Form	Hyphenation
afrika	af➊ri➊ka
ağır	ağır
ağırlık	ağır➊lık
ağırlıklı	ağır➊lık➊lı
ağustos	ağus➊tos
ahmedinejad	ah➊me➊di➊ne➊jad
ahmet	ah➊met
aile	ai➊le
ailesi	ai➊le➊si
aids	aids
aihm	aihm
ait	ait
ajansı	a➊jan➊sı
akdeniz	ak➊de➊niz
aksi	ak➊si
aksine	ak➊si➊ne
aktif	ak➊tif
akıllı	a➊kıl➊lı
akp	akp
akpınar	ak➊pı➊nar
akşam	ak➊şam
akşamı	ak➊şa➊mı
alanlarda	a➊lan➊lar➊da
almanlar	al➊man➊lar
alma	al➊ma
almanya	al➊man➊ya
almanya‘da	al➊man➊ya➊‘➊da
almanya‘daki	al➊man➊ya➊‘➊da➊ki
almanya‘dan	al➊man➊ya➊‘➊dan
almanya‘ya	al➊man➊ya➊‘➊ya
almaya	al➊ma➊ya
almak	al➊mak
alman	al➊man
almanca	al➊man➊ca
alternatif	al➊ter➊na➊tif
alacak	ala➊cak
alarak	ala➊rak
alacağı	ala➊ca➊ğı
alan	alan
alanda	alan➊da
alanı	ala➊nı
alanında	ala➊nın➊da
aldı	al➊dı
aldığı	al➊dı➊ğı
aldığını	al➊dı➊ğı➊nı
alınacak	alı➊na➊cak
alınan	alı➊nan
alındı	alın➊dı
alındığı	alın➊dı➊ğı
alındığını	alın➊dı➊ğı➊nı
alınıyor	alı➊nı➊yor
alınması	alın➊ma➊sı
alınmasını	alın➊ma➊sı➊nı
alıyor	alı➊yor
ali	ali
allgemeine	all➊ge➊mei➊ne
almanların	al➊man➊la➊rın
almanya‘nın	al➊man➊ya➊‘➊nın
almanya‘da	al➊man➊ya➊‘➊da
almanya‘daki	al➊man➊ya➊‘➊da➊ki
almanya‘dan	al➊man➊ya‘➊dan
almanya‘nın	al➊man➊ya➊‘➊nın
almanya‘ya	al➊man➊ya➊‘➊ya
almanya‘yı	al➊man➊ya➊‘➊yı
alması	al➊ma➊sı
almayı	al➊ma➊yı
almış	al➊mış
almıştı	al➊mış➊tı
alt	alt
altı	al➊tı
altın	al➊tın
altına	al➊tı➊na
altında	al➊tın➊da
altındaki	al➊tın➊da➊ki
altını	al➊tı➊nı
ama	ama
amacı	ama➊cı
amacıyla	ama➊cıy➊la
amaçlı	amaç➊lı
amerika	ame➊ri➊ka
amerikan	ame➊ri➊kan
amerika‘nın	ame➊ri➊ka➊‘➊nın
amerikalı	ame➊ri➊ka➊lı
amerikalılar	ame➊ri➊ka➊lı➊lar
ancak	an➊cak
anda	an➊da
angela	an➊ge➊la
ankara	an➊ka➊ra
ankete	an➊ke➊te
anlamda	an➊lam➊da
annan	an➊nan
anne	an➊ne
anzeiger	an➊zei➊ger
ana	ana
anayasa	ana➊ya➊sa
anayasayı	ana➊ya➊sa➊yı
ankara‘da	an➊ka➊ra➊‘➊da
ankara‘nın	an➊ka➊ra➊‘➊nın
anlamı	an➊la➊mı
anlamına	an➊la➊mı➊na
anlaşma	an➊laş➊ma
anlaşmanın	an➊laş➊ma➊nın
anlaşması	an➊laş➊ma➊sı
anlaşmasının	an➊laş➊ma➊sı➊nın
anlaşmaya	an➊laş➊ma➊ya
anlatıyor	an➊la➊tı➊yor
anlattı	an➊lat➊tı
ara	ara
arabistan	ara➊bis➊tan
arada	ara➊da
arama	ara➊ma
araya	ara➊ya
aracı	ara➊cı
aracılığıyla	ara➊cı➊lı➊ğıy➊la
araç	araç
aradan	ara➊dan
aralarında	ara➊la➊rın➊da
aralık	ara➊lık
arap	arap
arası	ara➊sı
arasına	ara➊sı➊na
arasında	ara➊sın➊da
arasındaki	ara➊sın➊da➊ki
araştırma	araş➊tır➊ma
araştırmaya	araş➊tır➊ma➊ya
ardında	ar➊dın➊da
ardından	ar➊dın➊dan
arıyor	arı➊yor
arkasında	ar➊ka➊sın➊da
artan	ar➊tan
artık	ar➊tık
artış	ar➊tış
artıyor	ar➊tı➊yor
artması	art➊ma➊sı
arttı	art➊tı
asgari	as➊ga➊ri
askeri	as➊ke➊ri
askerin	as➊ke➊rin
asker	as➊ker
askerinin	as➊ke➊rin➊in
askerleri	as➊ker➊le➊ri
askerlerin	as➊ker➊le➊rin
askerler	as➊ker➊ler
askerlerinin	as➊ker➊ler➊in➊in
askerlerini	as➊ker➊ler➊ini
askeri	as➊ke➊ri
asya	as➊ya
asıl	asıl
askıya	as➊kı➊ya
aslında	as➊lın➊da
aşamada	aşa➊ma➊da
aşırı	aşı➊rı
aşkın	aş➊kın
atan	atan
ateş	ateş
ateşkes	ateş➊kes
atılan	atı➊lan
atina	ati➊na
atom	atom
attı	at➊tı
attığı	at➊tı➊ğı
avrupa	av➊ru➊pa
avrupa‘da	av➊ru➊pa➊‘➊da
avrupa‘daki	av➊ru➊pa➊‘➊da➊ki
avrupa‘ya	av➊ru➊pa➊‘➊ya
avrupa‘nın	av➊ru➊pa➊‘➊nın
avrupa‘da	avru➊pa➊‘➊da
avrupa‘daki	av➊ru➊pa➊‘➊da➊ki
avrupa‘nın	av➊ru➊pa➊‘➊nın
avrupa‘ya	av➊ru➊pa➊‘➊ya
avrupalı	av➊ru➊pa➊lı
avrupalılar	av➊ru➊pa➊lı➊lar
avukat	avu➊kat
avusturya	avus➊tur➊ya
avukatı	avu➊ka➊tı
avustralya	avus➊tral➊ya
ayda	ay➊da
ayı	ayı
ayında	ayın➊da
ayındaki	ayın➊da➊ki
ayından	ayın➊dan
aykırı	ay➊kı➊rı
aylarda	ay➊lar➊da
aylık	ay➊lık
aynı	ay➊nı
ayrı	ay➊rı
ayrıca	ay➊rı➊ca
ayrıntılı	ay➊rın➊tı➊lı
azaltılması	azal➊tıl➊ma➊sı
azından	azın➊dan
azınlık	azın➊lık
bakan	ba➊kan
bana	ba➊na
barack	ba➊rack
basit	ba➊sit
bavyera	bav➊ye➊ra
bazen	ba➊zen
babası	ba➊ba➊sı
bağdat	bağ➊dat
bağımsız	ba➊ğım➊sız
bağımsızlık	ba➊ğım➊sız➊lık
bağlantılı	bağ➊lan➊tı➊lı
bağlı	bağ➊lı
bakanlar	ba➊kan➊lar
bakanı	ba➊ka➊nı
bakanları	ba➊kan➊la➊rı
bakanlarının	ba➊kan➊la➊rı➊nın
bakanlığı	ba➊kan➊lı➊ğı
bakanlığı‘nın	ba➊kan➊lı➊ğı➊‘➊nın
bakanlık	ba➊kan➊lık
bakıldığında	ba➊kıl➊dı➊ğın➊da
bakımdan	ba➊kım➊dan
bakımından	ba➊kı➊mın➊dan
bakış	ba➊kış
balkan	bal➊kan
ban	ban
banka	ban➊ka
bankaların	ban➊ka➊la➊rın
bankası	ban➊ka➊sı
bankası‘nın	ban➊ka➊sı➊‘➊nın
baroso	ba➊ro➊so
barış	ba➊rış
barışçıl	ba➊rış➊çıl
barışı	ba➊rı➊şı
barışın	ba➊rı➊şın
basın	ba➊sın
basına	ba➊sı➊na
basını	ba➊sı➊nı
basınında	ba➊sı➊nın➊da
basınından	ba➊sı➊nın➊dan
basınının	ba➊sı➊nı➊nın
baskı	bas➊kı
baskısı	bas➊kı➊sı
baş	baş
başa	ba➊şa
başak	ba➊şak
başardı	ba➊şar➊dı
başarı	ba➊şa➊rı
başarılı	ba➊şa➊rı➊lı
başarısız	ba➊şa➊rı➊sız
başbakan	baş➊ba➊kan
başbakanı	baş➊ba➊ka➊nı
başbakanlık	baş➊ba➊kan➊lık
başı	ba➊şı
başına	ba➊şı➊na
başında	ba➊şın➊da
başından	ba➊şın➊dan
başka	baş➊ka
başkan	baş➊kan
başkanı	baş➊ka➊nı
başkanları	baş➊kan➊la➊rı
başkanlığı	baş➊kan➊lı➊ğı
başkanlığına	baş➊kan➊lı➊ğı➊na
başkanlığını	baş➊kan➊lı➊ğı➊nı
başkanlık	baş➊kan➊lık
başkent	baş➊kent
başkenti	baş➊ken➊ti
başladı	baş➊la➊dı
başladığı	baş➊la➊dı➊ğı
başladığını	baş➊la➊dı➊ğı➊nı
başlaması	baş➊la➊ma➊sı
başlandı	baş➊lan➊dı
başlangıç	baş➊lan➊gıç
başlatılan	baş➊la➊tı➊lan
başlattı	baş➊lat➊tı
başlattığı	baş➊lat➊tı➊ğı
başlayacak	baş➊la➊ya➊cak
başlayan	baş➊la➊yan
başlıca	baş➊lı➊ca
başlıklı	başlık➊lı
başlıyor	baş➊lı➊yor
başta	baş➊ta
başvuru	baş➊vu➊ru
batı	ba➊tı
batılı	ba➊tı➊lı
bayern	ba➊yern
bazı	ba➊zı
bazıları	ba➊zı➊la➊rı
beklan	bek➊lan
beklenen	bek➊le➊nen
bekleniyor	bek➊le➊ni➊yor
bekleyen	bek➊le➊yen
bekliyor	bek➊li➊yor
belediye	be➊le➊di➊ye
belirleyici	be➊lir➊le➊yi➊ci
belirli	be➊lir➊li
belirsiz	be➊lir➊siz
belirterek	be➊lir➊te➊rek
belirten	be➊lir➊ten
belirtilen	be➊lir➊ti➊len
belirtiliyor	be➊lir➊ti➊li➊yor
belirtildi	be➊lir➊til➊di
belirtiyor	be➊lir➊ti➊yor
belirtti	be➊lirt➊ti
beni	be➊ni
benim	be➊nim
beraberinde	be➊ra➊be➊rin➊de
beri	be➊ri
belki	bel➊ki
belli	bel➊li
belçika	bel➊çi➊ka
ben	ben
benzeri	ben➊ze➊ri
benzer	ben➊zer
berliner	ber➊li➊ner
berlin	ber➊lin
berlin‘de	ber➊lin➊‘➊de
berlusconi	ber➊lus➊co➊ni
berlin‘de	ber➊lin➊‘➊de
berlin‘deki	ber➊lin➊‘➊de➊ki
beş	beş
beşar	be➊şar
beyaz	be➊yaz
bırakılması	bı➊ra➊kıl➊ma➊sı
bıraktı	bı➊rak➊tı
bile	bi➊le
bilinen	bi➊li➊nen
biliniyor	bi➊li➊ni➊yor
bilim	bi➊lim
bilimsel	bi➊lim➊sel
bilinmiyor	bi➊lin➊mi➊yor
biliyor	bi➊li➊yor
bine	bi➊ne
bini	bi➊ni
biraraya	bi➊ra➊ra➊ya
biraz	bi➊raz
biri	bi➊ri
birimi	bi➊ri➊mi
birini	bi➊ri➊ni
birinin	bi➊ri➊nin
birimleri	bi➊rim➊le➊ri
birimlerinin	bi➊rim➊le➊ri➊nin
birinci	bi➊rin➊ci
bize	bi➊ze
bizi	bi➊zi
bizim	bi➊zim
biçimde	bi➊çim➊de
bildiriliyor	bil➊di➊ri➊li➊yor
bildirildi	bil➊di➊ril➊di
bildirdi	bil➊dir➊di
bilgi	bil➊gi
bilgilere	bil➊gi➊le➊re
bilgileri	bil➊gi➊le➊ri
bilgilerin	bil➊gi➊le➊rin
bilgiler	bil➊gi➊ler
bilgisayar	bil➊gi➊sa➊yar
bilgiye	bil➊gi➊ye
bild	bild
bilişim	bi➊li➊şim
bin	bin
binden	bin➊den
binlerce	bin➊ler➊ce
bir	bir
birbirine	bir➊bi➊ri➊ne
birbirinden	bir➊bi➊rin➊den
birkaç	bir➊kaç
birlikleri	bir➊lik➊le➊ri
birliklerin	bir➊lik➊le➊rin
birliklerinin	bir➊lik➊le➊ri➊nin
birlik	bir➊lik
birlikte	bir➊lik➊te
birçok	bir➊çok
birleşik	bir➊le➊şik
birleşmiş	bir➊leş➊miş
birliği	bir➊li➊ği
birliği‘nin	bir➊li➊ği➊‘➊nin
birliği‘ne	bir➊li➊ği➊‘➊ne
birliği‘nin	bir➊li➊ği➊‘➊nin
birliğin	bir➊li➊ğin
biz	biz
bizzat	biz➊zat
blair	blair
bm‘nin	bm➊‘➊nin
borussia	bo➊rus➊sia
bomba	bom➊ba
bombalı	bom➊ba➊lı
borç	borç
boru	bo➊ru
bosna	bos➊na
boş	boş
boykot	boy➊kot
boyu	bo➊yu
boyunca	bo➊yun➊ca
bölümü	bö➊lü➊mü
bölge	böl➊ge
bölgede	böl➊ge➊de
bölgedeki	böl➊ge➊de➊ki
bölgelerinde	böl➊ge➊le➊rin➊de
bölgesel	böl➊ge➊sel
bölgesi	böl➊ge➊si
bölgesinde	böl➊ge➊sin➊de
bölgesindeki	böl➊ge➊sin➊de➊ki
bölgelerde	böl➊ge➊ler➊de
bölgenin	böl➊ge➊nin
bölgeye	böl➊ge➊ye
böyle	böy➊le
böylece	böy➊le➊ce
brezilya	bre➊zil➊ya
brown	brown
brüksel	brük➊sel
brüksel‘de	brük➊sel➊‘➊de
brüksel‘de	brük➊sel➊‘➊de
bugüne	bu➊gü➊ne
bugün	bu➊gün
bugünkü	bu➊gün➊kü
bulan	bu➊lan
bulunarak	bu➊lu➊na➊rak
bulunan	bu➊lu➊nan
bulunuyor	bu➊lu➊nu➊yor
bulundu	bu➊lun➊du
bulunmak	bu➊lun➊mak
bulunmuyor	bu➊lun➊mu➊yor
buluyor	bu➊lu➊yor
buna	bu➊na
bunu	bu➊nu
bunun	bu➊nun
bununla	bu➊nun➊la
burada	bu➊ra➊da
buradaki	bu➊ra➊da➊ki
buldu	bul➊du
bulgaristan	bul➊ga➊ris➊tan
bulmak	bul➊mak
bulunduğu	bu➊lun➊du➊ğu
bulunduğunu	bu➊lun➊du➊ğu➊nu
bulunmadığını	bu➊lun➊ma➊dı➊ğı➊nı
bulunması	bu➊lun➊ma➊sı
bulunmuştu	bu➊lun➊muş➊tu
bundan	bun➊dan
bunlar	bun➊lar
bunları	bun➊la➊rı
bunların	bun➊la➊rın
bush	bush
bush‘un	bush➊‘➊un
bünyesinde	bün➊ye➊sin➊de
bütçe	büt➊çe
bütün	bü➊tün
büyükelçisi	bü➊yük➊el➊çi➊si
büyüme	bü➊yü➊me
büyük	bü➊yük
büyüyor	bü➊yü➊yor
casusluk	ca➊sus➊luk
can	can
canlı	can➊lı
cdu	cdu
cenevre	ce➊nev➊re
cesaret	ce➊sa➊ret
cevap	ce➊vap
ceza	ce➊za
cep	cep
cezası	ce➊za➊sı
cezasına	ce➊za➊sı➊na
chirac	chi➊rac
chp	chp
christian	chris➊ti➊an
cia	cia
ciddi	cid➊di
ciddiye	cid➊di➊ye
cinsel	cin➊sel
cinayet	ci➊na➊yet
civarında	ci➊va➊rın➊da
clinton	clin➊ton
condoleezza	con➊do➊leez➊za
csu	csu
cuma	cu➊ma
cumartesi	cu➊mar➊te➊si
cumhuriyeti	cum➊hu➊ri➊ye➊ti
cumhuriyet	cum➊hu➊ri➊yet
cumhuriyetçi	cum➊hu➊ri➊yet➊çi
cumhurbaşkanı	cum➊hur➊baş➊ka➊nı
cumhurbaşkanlığı	cum➊hur➊baş➊kan➊lı➊ğı
çaba	ça➊ba
çabaları	ça➊ba➊la➊rı
çağırdı	ça➊ğır➊dı
çağrı	çağ➊rı
çağrıda	çağ➊rı➊da
çağrısı	çağ➊rı➊sı
çağrısında	çağ➊rı➊sın➊da
çalışan	ça➊lı➊şan
çalışıyor	ça➊lı➊şı➊yor
çalışma	ça➊lış➊ma
çalışmak	ça➊lış➊mak
çalışmalar	ça➊lış➊ma➊lar
çalışmaları	ça➊lış➊ma➊la➊rı
çalışmalarına	ça➊lış➊ma➊la➊rı➊na
çalışmalarını	ça➊lışma➊la➊rı➊nı
çalıştı	ça➊lış➊tı
çalıştığı	ça➊lış➊tı➊ğı
çapında	ça➊pın➊da
çarpıyor	çar➊pı➊yor
çarşamba	çar➊şam➊ba
çatışma	ça➊tış➊ma
çatışmalar	ça➊tış➊ma➊lar
çatışmalarda	ça➊tış➊ma➊lar➊da
çatışmaların	ça➊tış➊ma➊la➊rın
çavuşoğlu	ça➊vuş➊oğ➊lu
çekerek	çe➊ke➊rek
çeken	çe➊ken
çekiliyor	çe➊ki➊li➊yor
çekildi	çe➊kil➊di
çekilme	çe➊kil➊me
çekilmesi	çe➊kil➊me➊si
çekiyor	çe➊ki➊yor
çelik	çe➊lik
çelikkafa	çe➊lik➊ka➊fa
çeviri	çe➊vi➊ri
çevirdi	çe➊vir➊di
çevre	çev➊re
çek	çek
çekti	çek➊ti
çerçevede	çer➊çe➊ve➊de
çerçevesinde	çer➊çe➊ve➊sin➊de
çeşitli	çe➊şit➊li
çeyrek	çey➊rek
çıkılacak	çı➊kı➊la➊cak
çıkan	çı➊kan
çıkar	çı➊kar
çıkardı	çı➊kar➊dı
çıkarları	çı➊kar➊la➊rı
çıkış	çı➊kış
çıkıyor	çı➊kı➊yor
çıkması	çık➊ma➊sı
çıkmıştı	çık➊mış➊tı
çıktı	çık➊tı
çıktığı	çık➊tı➊ğı
çıktığını	çık➊tı➊ğı➊nı
çifte	çif➊te
çin	çin
çin‘in	çin➊‘➊in
çinli	çin➊li
çin‘de	çin➊‘➊de
çin‘in	çin➊‘➊in
çizdi	çiz➊di
çocuklara	ço➊cuk➊la➊ra
çocuklar	ço➊cuk➊lar
çocuk	ço➊cuk
çocuğun	ço➊cu➊ğun
çocukları	ço➊cuk➊la➊rı
çocukların	ço➊cuk➊la➊rın
çoğu	ço➊ğu
çoğunluğu	ço➊ğun➊lu➊ğu
çoğunluk	ço➊ğun➊luk
çoğunlukla	ço➊ğun➊luk➊la
çok	çok
çoktan	çok➊tan
çözüme	çö➊zü➊me
çözümü	çö➊zü➊mü
çözüm	çö➊züm
çünkü	çün➊kü
daha	da➊ha
dahi	da➊hi
dahil	da➊hil
david	da➊vid
dahil	da➊hil
daimi	da➊i➊mi
dairesi	da➊i➊re➊si
dair	da➊ir
dakika	da➊ki➊ka
dakikada	da➊ki➊ka➊da
damgasını	dam➊ga➊sı➊nı
dan	dan
danışmanı	da➊nış➊ma➊nı
danimarka	da➊ni➊mar➊ka
darbe	dar➊be
dava	da➊va
davada	da➊va➊da
davanın	da➊va➊nın
davası	da➊va➊sı
davet	da➊vet
davutoğlu	da➊vut➊oğ➊lu
dayanışma	da➊ya➊nış➊ma
dedi	de➊di
demetçe	de➊met➊çe
demek	de➊mek
demokrasi	de➊mok➊ra➊si
demokrasinin	de➊mok➊ra➊si➊nin
demokratik	de➊mok➊ra➊tik
demokrat	de➊mok➊rat
demokratlar	de➊mok➊rat➊lar
denetim	de➊ne➊tim
denildi	de➊nil➊di
deniz	de➊niz
depremin	dep➊re➊min
deprem	dep➊rem
derece	de➊re➊ce
derin	de➊rin
değer	de➊ğer
değerlendirdi	de➊ğer➊len➊dir➊di
değerlendiren	de➊ğer➊len➊di➊ren
değerlendiriliyor	de➊ğer➊len➊di➊ri➊li➊yor
değerlendiriyor	de➊ğer➊len➊di➊ri➊yor
değil	de➊ğil
değildi	de➊ğil➊di
değildir	de➊ğil➊dir
değiniyor	de➊ği➊ni➊yor
değişikliği	de➊ği➊şik➊li➊ği
değişiklik	de➊ği➊şik➊lik
değişiklikler	de➊ği➊şik➊lik➊ler
değişim	de➊ği➊şim
dek	dek
demokratların	de➊mok➊rat➊la➊rın
den	den
der	der
dergisi	der➊gi➊si
derleyen	der➊le➊yen
derhal	der➊hal
ders	ders
destek	des➊tek
desteği	des➊te➊ği
desteğini	des➊te➊ği➊ni
deutsche	deu➊tsche
dev	dev
devleti	dev➊le➊ti
devletinin	dev➊le➊ti➊nin
devletin	dev➊le➊tin
devlet	dev➊let
devletleri	dev➊let➊le➊ri
devletler	dev➊let➊ler
devam	de➊vam
devi	de➊vi
devreye	dev➊re➊ye
devrim	dev➊rim
dış	dış
dışı	dı➊şı
dışına	dı➊şı➊na
dışında	dı➊şın➊da
dışındaki	dı➊şın➊da➊ki
dışişleri	dış➊iş➊le➊ri
dijital	di➊ji➊tal
dile	di➊le
dini	di➊ni
diplomatik	dip➊lo➊ma➊tik
dizi	di➊zi
die	die
diğer	di➊ğer
dikkate	dik➊ka➊te
dikkat	dik➊kat
dikkatli	dik➊kat➊li
dil	dil
dille	dil➊le
din	din
dinci	din➊ci
diyalog	di➊ya➊log
diye	di➊ye
diyerek	di➊ye➊rek
diyen	di➊yen
diyor	di➊yor
dokuz	do➊kuz
dolara	do➊la➊ra
dolar	do➊lar
dolu	do➊lu
domuz	do➊muz
donald	do➊nald
doğal	do➊ğal
doğalgaz	do➊ğal➊gaz
doğan	do➊ğan
doğru	doğ➊ru
doğrudan	doğ➊ru➊dan
doğrultusunda	doğ➊rul➊tu➊sun➊da
doğu	do➊ğu
doğum	do➊ğum
doğusunda	do➊ğu➊sun➊da
doğusundaki	do➊ğu➊sun➊da➊ki
dolarlık	do➊lar➊lık
dolayı	do➊la➊yı
dolayında	do➊la➊yın➊da
dolayısıyla	do➊la➊yı➊sıy➊la
dortmund	dort➊mund
dönemi	dö➊ne➊mi
dönemin	dö➊ne➊min
döneminde	dö➊ne➊min➊de
dönem	dö➊nem
dönemde	dö➊nem➊de
döndü	dön➊dü
dördüncü	dör➊dün➊cü
dört	dört
dpa	dpa
duruma	du➊ru➊ma
durumu	du➊ru➊mu
durumuna	du➊ru➊mu➊na
durumunu	du➊ru➊mu➊nu
durumunun	du➊ru➊mu➊nun
durumun	du➊ru➊mun
durumunda	du➊ru➊mun➊da
durum	du➊rum
durumda	du➊rum➊da
duyduğu	duy➊du➊ğu
duyduğunu	duy➊du➊ğu➊nu
duyulan	du➊yu➊lan
duyurdu	du➊yur➊du
duyurmuştu	du➊yur➊muş➊tu
düzenledi	dü➊zen➊le➊di
düzenleme	dü➊zen➊le➊me
düzenlenen	dü➊zen➊le➊nen
düzenlendi	dü➊zen➊len➊di
düzenlenecek	dü➊zen➊le➊ne➊cek
düzenleyen	dü➊zen➊le➊yen
düzenli	dü➊zen➊li
düzey	dü➊zey
düzeyde	dü➊zey➊de
dün	dün
dünya	dün➊ya
dünyada	dün➊ya➊da
dünyadaki	dün➊ya➊da➊ki
dünyaya	dün➊ya➊ya
dünyanın	dün➊ya➊nın
dünyası	dün➊ya➊sı
dünyasında	dün➊ya➊sın➊da
dınyasının	dın➊ya➊sı➊nın
dünyayı	dün➊ya➊yı
düşen	dü➊şen
düşman	düş➊man
düşmanı	düş➊ma➊nı
düştü	düş➊tü
düşük	dü➊şük
düşünce	dü➊şün➊ce
düşünüyor	dü➊şü➊nü➊yor
düşünüyorum	dü➊şü➊nü➊yo➊rum
düşüş	dü➊şüş
düşüyor	dü➊şü➊yor
düzenlediği	dü➊zen➊le➊di➊ği
dw‘den	dw➊‘➊den
ebu	ebu
edecek	ede➊cek
ederek	ede➊rek
edeceği	ede➊ce➊ği
edeceğini	ede➊ce➊ği➊ni
eden	eden
ederken	eder➊ken
edici	edi➊ci
edilecek	edi➊le➊cek
edilemez	edi➊le➊mez
edilen	edi➊len
ediliyor	edi➊li➊yor
edildi	edil➊di
edilmesi	edil➊me➊si
edilmesine	edil➊me➊si➊ne
edilmesini	edil➊me➊si➊ni
edilmesinin	edil➊me➊si➊nin
edildiği	edil➊di➊ği
edildiğini	edil➊di➊ği➊ni
edilmiş	edil➊miş
edilmişti	edil➊miş➊ti
edip	edip
editör	edi➊tör
ediyor	edi➊yor
ediyorlar	edi➊yor➊lar
ediyoruz	edi➊yo➊ruz
eğer	eğer
eğitim	eği➊tim
eğitimi	eği➊ti➊mi
ehud	ehud
ekledi	ek➊le➊di
ekibi	eki➊bi
ekim	ekim
ekliyor	ek➊li➊yor
ekonomi	eko➊no➊mi
ekonominin	eko➊no➊mi➊nin
ekonomisi	eko➊no➊mi➊si
ekonomisinin	eko➊no➊mi➊si➊nin
ekonomik	eko➊no➊mik
elbette	el➊bet➊te
elde	el➊de
ele	ele
elektrik	elekt➊rik
elektronik	elekt➊ro➊nik
eleştirdi	eleş➊tir➊di
eleştirel	eleş➊ti➊rel
eleştiren	eleş➊ti➊ren
eleştiri	eleş➊ti➊ri
eleştiriler	eleş➊ti➊ri➊ler
eleştirilere	eleş➊ti➊ri➊le➊re
eleştiriyor	eleş➊ti➊ri➊yor
eline	eli➊ne
elinde	elin➊de
elinden	elin➊den
emniyet	em➊ni➊yet
emekli	emek➊li
emeklilik	emek➊li➊lik
emin	emin
engel	en➊gel
engellemek	en➊gel➊le➊mek
endişe	en➊di➊şe
endişeli	en➊di➊şe➊li
endişesi	en➊di➊şe➊si
enerji	ener➊ji
enerjisi	ener➊ji➊si
enstitüsü	ens➊ti➊tü➊sü
erdi	er➊di
erkek	er➊kek
erken	er➊ken
ermeni	er➊me➊ni
ermenistan	er➊me➊nis➊tan
erdoğan	er➊do➊ğan
erdoğan‘ın	er➊do➊ğan➊‘➊ın
erdoğan‘ın	er➊do➊ğan➊‘➊ın
esad	esad
eski	es➊ki
eşi	eşi
eşit	eşit
etki	et➊ki
etkileri	et➊ki➊le➊ri
etkili	et➊ki➊li
etkisi	et➊ki➊si
etkisini	et➊ki➊si➊ni
etkin	et➊kin
etme	et➊me
etmesi	et➊me➊si
etmesine	et➊me➊si➊ne
etmesini	et➊me➊si➊ni
etmek	et➊mek
etmeye	et➊me➊ye
etmeyi	et➊me➊yi
etmiyor	et➊mi➊yor
etnik	et➊nik
etti	et➊ti
ettikleri	et➊tik➊le➊ri
ettiklerini	et➊tik➊le➊ri➊ni
ettiler	et➊ti➊ler
etmiş	et➊miş
etmişti	et➊miş➊ti
ettiği	et➊ti➊ği
ettiğini	et➊ti➊ği➊ni
euro	eu➊ro
euroluk	eu➊ro➊luk
euroya	eu➊ro➊ya
evet	evet
eylemi	ey➊le➊mi
eylem	ey➊lem
eylemleri	ey➊lem➊le➊ri
eylül	ey➊lül
eyaletinde	eya➊le➊tin➊de
eyaleti	eya➊le➊ti
eyalet	eya➊let
fakat	fa➊kat
faaliyet	fa➊a➊li➊yet
faaliyetleri	fa➊a➊li➊yet➊le➊ri
