Form	Hyphenation
förklaringen	för➊kla➊ring➊en
förlora	för➊lo➊ra
förlorade	för➊lo➊ra➊de
förlorades	för➊lo➊ra➊des
förlorar	för➊lo➊rar
förloras	för➊lo➊ras
förlorat	för➊lo➊rat
förlorats	för➊lo➊rats
förlust	för➊lust
förmiddagen	för➊mid➊da➊gen
förmiddagens	för➊mid➊da➊gens
förmodligen	för➊mod➊li➊gen
förmåga	för➊må➊ga
förnekar	för➊ne➊kar
förr	förr
förra	för➊ra
förre	för➊re
förrän	förr➊än
förs	förs
förslag	för➊slag
förslagen	för➊sla➊gen
förslaget	för➊sla➊get
förslagets	för➊sla➊gets
först	först
första	förs➊ta
förstå	för➊stå
förstår	för➊står
förstås	för➊stås
förståss	för➊ståss
försvann	för➊svann
försvar	för➊svar
försvara	för➊sva➊ra
försvaras	för➊sva➊ras
försvaret	för➊sva➊ret
försvarets	för➊sva➊rets
försvars	för➊svars
Försvarsmakten	För➊svars➊mak➋ten
Försvarsmaktens	För➊svars➊mak➋tens
försvarsminister	för➋svars➊mi➋nis➋ter
försvinner	för➊svin➊ner
försvunnit	för➊svun➊nit
Försäkringskassan	För➋säk➋rings➊kas➋san
Försäkringskassans	För➋säk➋rings➊kas➋sans
försäljning	för➊sälj➊ning
försäljningen	för➊sälj➊ning➊en
försäljningens	för➊sälj➊ning➊ens
försäljnings	för➊sälj➊nings
försök	för➊sök
försöka	för➊sö➊ka
försöker	för➊sö➊ker
försökt	för➊sökt
försökte	för➊sök➊te
förtroende	för➊tro➊en➊de
förtroendet	för➊tro➊en➊det
förts	förts
förundersökning	för➊un➋der➊sök➋ning
förundersökningen	för➊un➋der➊sök➋ning➋en
förundersökningens	för➊un➋der➊sök➋ning➋ens
förut	för➊ut
Förutom	För➊utom
förutsättningar	för➊ut➊sätt➊ning➊ar
förvånad	för➊vå➊nad
föräldrar	för➊äld➊rar
föräldrarna	för➊äld➊rar➊na
föräldrarnas	för➊äld➊rar➊nas
föräldrars	för➊äld➊rars
förändra	för➊änd➊ra
förändras	för➊änd➊ras
förändring	för➊änd➊ring
förändringar	för➊änd➊ring➊ar
gamla	gam➊la
gamlas	gam➊las
gammal	gam➊mal
ganska	gans➊ka
garantera	ga➊ran➊te➊ra
garanteras	ga➊ran➊te➊ras
gas	gas
gass	gass
gatan	ga➊tan
gatans	ga➊tans
gator	ga➊tor
gatorna	ga➊tor➊na
gav	gav
gavs	gavs
Gaza	Ga➊za
Gazas	Ga➊zas
gemensam	ge➊men➊sam
gemensamma	ge➊men➊sam➊ma
gemensamt	ge➊men➊samt
generaldirektör	ge➋ne➋ral➊di➋rek➋tör
generalsekreterare	ge➋ne➋ral➊sek➋re➋te➋ra➋re
generalsekreterares	ge➋ne➋ral➊sek➋re➋te➋ra➋res
generellt	ge➊ne➊rellt
genom	ge➊nom
genomföra	ge➊nom➊fö➊ra
genomföras	ge➊nom➊fö➊ras
genomfördes	ge➊nom➊för➊des
genomfört	ge➊nom➊fört
genomförts	ge➊nom➊förts
genomsnitt	ge➊nom➊snitt
gentemot	gent➊emot
George	Ge➊or➊ge
Georges	Ge➊or➊ges
ger	ger
gerillan	ge➊ril➊lan
gerillans	ge➊ril➊lans
ges	ges
gett	gett
getts	getts
gick	gick
gicks	gicks
gillar	gil➊lar
gisslan	giss➊lan
gisslans	giss➊lans
gjorde	gjor➊de
gjordes	gjor➊des
gjort	gjort
gjorts	gjorts
glad	glad
glass	glass
global	glo➊bal
globala	glo➊ba➊la
god	god
goda	go➊da
godas	go➊das
godkänt	god➊känt
godkänts	god➊känts
gods	gods
Gotland	Got➊land
Gotlands	Got➊lands
gott	gott
grad	grad
grader	gra➊der
graders	gra➊ders
grads	grads
grannlandet	grann➊lan➋det
grannlandets	grann➊lan➋dets
granska	grans➊ka
granskas	grans➊kas
granskat	grans➊kat
granskats	grans➊kats
granskning	gransk➊ning
gransknings	gransk➊nings
gratis	gra➊tis
grekiska	gre➊kis➊ka
Grekland	Grek➊land
Greklands	Grek➊lands
greps	greps
gripit	gri➊pit
gripits	gri➊pits
gripna	grip➊na
gripnas	grip➊nas
grov	grov
grova	gro➊va
grovt	grovt
grund	grund
grunden	grun➊den
grundläggande	grund➊läg➋gan➋de
grupp	grupp
gruppen	grup➊pen
gruppens	grup➊pens
grupper	grup➊per
grupperna	grup➊per➊na
gruppernas	grup➊per➊nas
gruppers	grup➊pers
grupps	grupps
gräns	gräns
gränsen	grän➊sen
gränsens	grän➊sens
gränser	grän➊ser
gränsers	grän➊sers
gröna	grö➊na
grönas	grö➊nas
Gunilla	Gu➊nil➊la
Gunnar	Gun➊nar
Gunnars	Gun➊nars
Gustafsson	Gustafs➊son
Gustafssons	Gustafs➊sons
Gustav	Gustav
Gustavs	Gustavs
Gustavsson	Gustavs➊son
Gustavssons	Gustavs➊sons
gång	gång
gången	gång➊en
gångens	gång➊ens
gånger	gång➊er
gångs	gångs
går	går
gårdagens	går➊da➊gens
gått	gått
gåtts	gåtts
gälla	gäl➊la
gällande	gäl➊lan➊de
gällde	gäll➊de
gäller	gäl➊ler
gärna	gär➊na
gärningsmannen	gär➋nings➊man➋nen
gärningsmannens	gär➋nings➊man➋nens
gör	gör
göra	gö➊ra
Göran	Gö➊ran
Görans	Gö➊rans
göras	gö➊ras
görs	görs
Götaland	Gö➋ta➊land
Götalands	Gö➋ta➊lands
Göteborg	Gö➋te➊borg
Göteborgs	Gö➋te➊borgs
Haag	Haag
Haags	Haags
hade	ha➊de
haft	haft
Haiti	Hai➊ti
Haitis	Hai➊tis
Halland	Hal➊land
Hallands	Hal➊lands
halv	halv
halvt	halvt
halvår	halv➊år
halvåret	halv➊året
halvårets	halv➊årets
halvårs	halv➊års
Hamas	Ha➊mas
hamna	ham➊na
hamnade	ham➊na➊de
hamnar	ham➊nar
hamnat	ham➊nat
han	han
hand	hand
handel	han➊del
handeln	han➊deln
handelns	han➊delns
handels	han➊dels
handla	hand➊la
handlade	hand➊la➊de
handlades	hand➊la➊des
handlar	hand➊lar
handlas	hand➊las
handlat	hand➊lat
handlats	hand➊lats
handlingar	hand➊ling➊ar
hands	hands
Hanna	Han➊na
hans	hans
hantera	han➊te➊ra
hanteras	han➊te➊ras
har	har
havet	ha➊vet
havets	ha➊vets
Hej	Hej
hel	hel
hela	he➊la
helas	he➊las
Helena	He➊le➊na
helgen	hel➊gen
helgens	hel➊gens
helikoptrar	he➋li➊kopt➊rar
heller	hel➊ler
helst	helst
helt	helt
hem	hem
hemliga	hem➊li➊ga
hemma	hem➊ma
hems	hems
hemsida	hem➊si➊da
henne	hen➊ne
hennes	hen➊nes
Henrik	Henrik
Henriks	Henriks
heter	he➊ter
Hillary	Hil➊la➊ry
Hillarys	Hil➊la➊rys
hindra	hind➊ra
hindras	hind➊ras
historia	his➊to➊ria
historias	his➊to➊rias
historien	his➊to➊ri➊en
historiens	his➊to➊ri➊ens
historiskt	his➊to➊riskt
hit	hit
hits	hits
hitta	hit➊ta
hittade	hit➊ta➊de
hittades	hit➊ta➊des
hittar	hit➊tar
hittas	hit➊tas
hittat	hit➊tat
hittats	hit➊tats
hittills	hit➊tills
hiv	hiv
hjälp	hjälp
hjälpa	hjäl➊pa
hjälpas	hjäl➊pas
hjälper	hjäl➊per
hjälps	hjälps
hjälpt	hjälpt
hjälpts	hjälpts
Hollande	Hol➊lan➊de
Hollandes	Hol➊lan➊des
Holm	Holm
Holms	Holms
homosexuella	ho➋mo➊sex➋u➋el➋la
homosexuellas	ho➋mo➊sex➋u➋el➋las
hon	hon
honom	ho➊nom
hopp	hopp
hoppas	hop➊pas
Horner	Hor➊ner
Horners	Hor➊ners
hos	hos
hot	hot
hotade	ho➊ta➊de
hotades	ho➊ta➊des
hotar	ho➊tar
hotas	ho➊tas
hotat	ho➊tat
hotats	ho➊tats
hotell	ho➊tell
hotet	ho➊tet
hovrätten	hov➊rät➊ten
hovrättens	hov➊rät➊tens
http	http
https	https
Human	Hu➊man
Humans	Hu➊mans
hundra	hun➊dra
hundratals	hun➋dra➊tals
hundratusentals	hun➋dra➊tu➋sen➊tals
hur	hur
huruvida	hu➊ru➊vi➊da
hus	hus
huset	hu➊set
husets	hu➊sets
hushåll	hus➊håll
hushållen	hus➊hål➊len
hushållens	hus➊hål➊lens
hushålls	hus➊hålls
huvud	hu➊vud
huvudet	hu➊vu➊det
huvudets	hu➊vu➊dets
huvudstad	hu➋vud➊stad
huvudstaden	hu➋vud➊sta➋den
huvudstadens	hu➋vud➊sta➋dens
Håkan	Hå➊kan
håll	håll
hålla	hål➊la
hållas	hål➊las
håller	hål➊ler
hållet	hål➊let
hållit	hål➊lit
hållits	hål➊lits
hålls	hålls
hård	hård
hårda	hår➊da
hårdare	hår➊da➊re
hårdas	hår➊das
hårt	hårt
häktad	häk➊tad
hälften	hälf➊ten
hälsa	häl➊sa
hälsas	häl➊sas
hända	hän➊da
hände	hän➊de
händelsen	hän➊del➊sen
händelser	hän➊del➊ser
händelserna	hän➊del➊ser➊na
händelsernas	hän➊del➊ser➊nas
händer	hän➊der
hänger	häng➊er
hänsyn	hän➊syn
hänt	hänt
hänvisar	hän➊vi➊sar
här	här
häromdagen	här➊om➊da➊gen
hävdade	häv➊da➊de
hävdades	häv➊da➊des
hävdar	häv➊dar
hög	hög
höga	hö➊ga
högre	hög➊re
högs	högs
högst	högst
högsta	högs➊ta
högt	högt
höja	hö➊ja
höjas	hö➊jas
höjd	höjd
höjda	höj➊da
höjs	höjs
höll	höll
hölls	hölls
hör	hör
höra	hö➊ra
höras	hö➊ras
hörde	hör➊de
hördes	hör➊des
hörs	hörs
hört	hört
hörts	hörts
höst	höst
höstas	hös➊tas
hösten	hös➊ten
höstens	hös➊tens
icke	icke
idag	idag
ifrån	ifrån
igen	igen
igenom	ige➊nom
igång	igång
igår	igår
ihjäl	ihjäl
ihop	ihop
illa	il➊la
illegala	il➊le➊ga➊la
IMF	IMF
IMFs	IMFs
inblandade	in➊blan➊da➊de
inblandades	in➊blan➊da➊des
inblandning	in➊bland➊ning
Indien	In➊di➊en
Indiens	In➊di➊ens
indiska	in➊dis➊ka
Indonesien	In➋do➊ne➊si➋en
Indonesiens	In➋do➊ne➊si➋ens
industri	in➊dust➊ri
industrin	in➊dust➊rin
industrins	in➊dust➊rins
industris	in➊dust➊ris
inflationen	in➊fla➊tio➊nen
inflytande	in➊fly➊tan➊de
information	in➊for➊ma➊tion
informationen	in➊for➊ma➊tio➊nen
informations	in➊for➊ma➊tions
infrastruktur	in➋fra➊struk➋tur
inför	in➊för
införa	in➊fö➊ra
införas	in➊fö➊ras
infördes	in➊för➊des
införs	in➊förs
infört	in➊fört
införts	in➊förts
inga	inga
ingen	ing➊en
ingens	ing➊ens
ingenting	ing➊en➊ting
Inger	Ing➊er
inget	ing➊et
Ingrid	In➊grid
ingå	in➊gå
ingår	in➊går
ingås	in➊gås
initiativ	ini➊ti➊a➊tiv
initiativs	ini➊ti➊a➊tivs
inklusive	in➊klu➊si➊ve
inkomster	in➊koms➊ter
inleda	in➊le➊da
inledas	in➊le➊das
inledde	in➊led➊de
inleddes	in➊led➊des
inleds	in➊leds
inlett	in➊lett
inletts	in➊letts
innan	in➊nan
inne	in➊ne
innebär	in➊ne➊bär
innebära	in➊ne➊bä➊ra
innehåller	in➊ne➊hål➊ler
inom	in➊om
inre	in➊re
inrikesminister	in➋ri➋kes➊mi➋nis➋ter
insats	in➊sats
insatsen	in➊sat➊sen
insatsens	in➊sat➊sens
insatser	in➊sat➊ser
institutet	in➊sti➊tu➊tet
institutets	in➊sti➊tu➊tets
inställning	in➊ställ➊ning
inte	in➊te
integritet	in➊teg➊ri➊tet
interna	in➊ter➊na
International	In➋ter➊na➋tio➋nal
Internationals	In➋ter➊na➋tio➋nals
internationell	in➋ter➊na➋tio➋nell
internationella	in➋ter➊na➋tio➋nel➋la
internationellt	in➋ter➊na➋tio➋nellt
internet	in➋ter➊net
internets	in➋ter➊nets
intervju	in➋ter➊vju
intill	in➊till
intressant	in➊tres➊sant
intresse	in➊tres➊se
intressen	in➊tres➊sen
intressens	in➊tres➊sens
intresserade	in➊tres➊se➊ra➊de
intresset	in➊tres➊set
inträffade	in➊träf➊fa➊de
inträffat	in➊träf➊fat
invandrare	in➊vand➊ra➊re
invandrares	in➊vand➊ra➊res
investera	in➊ve➊ste➊ra
investerare	in➊ve➊ste➊ra➊re
investerares	in➊ve➊ste➊ra➊res
investeras	in➊ve➊ste➊ras
investeringar	in➊ve➊ste➊ring➊ar
invånare	in➊vå➊na➊re
invånares	in➊vå➊na➊res
invånarna	in➊vå➊nar➊na
invånarnas	in➊vå➊nar➊nas
Irak	Irak
irakier	ira➊ki➊er
irakiers	ira➊ki➊ers
irakiska	ira➊kis➊ka
Iraks	Iraks
Iran	Iran
Irans	Irans
iranska	irans➊ka
Irland	Ir➊land
Irlands	Ir➊lands
ISIS	ISIS
islam	is➊lam
Islamiska	Is➊la➊mis➊ka
islamistiska	is➊la➊mis➊tis➊ka
islams	is➊lams
Island	Is➊land
Islands	Is➊lands
Israel	Is➊ra➊el
israelisk	is➊ra➊e➊lisk
israeliska	is➊ra➊e➊lis➊ka
Israels	Is➊ra➊els
Istanbul	Istan➊bul
Istanbuls	Istan➊buls
istället	istäl➊let
Italien	Ita➊li➊en
Italiens	Ita➊li➊ens
italienska	ita➊li➊ens➊ka
iväg	iväg
jag	jag
jakten	jak➊ten
jaktens	jak➊tens
Jan	Jan
Jans	Jans
januari	ja➊nu➊a➊ri
januaris	ja➊nu➊a➊ris
January	Ja➊nu➊a➊ry
Japan	Ja➊pan
Japans	Ja➊pans
japanska	ja➊pans➊ka
Jean	Jean
Jemen	Je➊men
Jemens	Je➊mens
Jenny	Jen➊ny
Jennys	Jen➊nys
Jens	Jens
Jerusalem	Je➊ru➊sa➊lem
Jerusalems	Je➊ru➊sa➊lems
Jimmie	Jim➊mie
Jimmies	Jim➊mies
jobb	jobb
jobba	job➊ba
jobbar	job➊bar
jobbas	job➊bas
jobbat	job➊bat
jobbats	job➊bats
jobben	job➊ben
jobbens	job➊bens
jobbet	job➊bet
jobbets	job➊bets
Johan	Jo➊han
Johans	Jo➊hans
Johansson	Jo➊hans➊son
Johanssons	Jo➊hans➊sons
John	John
Johns	Johns
Jonas	Jo➊nas
Jonsson	Jons➊son
Jonssons	Jons➊sons
jordbävningen	jord➊bäv➋ning➋en
jordbävningens	jord➊bäv➋ning➋ens
jorden	jor➊den
jordens	jor➊dens
journalist	jour➊na➊list
journalisten	jour➊na➊lis➊ten
journalistens	jour➊na➊lis➊tens
journalister	jour➊na➊lis➊ter
journalisters	jour➊na➊lis➊ters
journalists	jour➊na➊lists
jul	jul
juli	ju➊li
Julia	Ju➊lia
Julias	Ju➊lias
July	Ju➊ly
June	Ju➊ne
Junes	Ju➊nes
juni	ju➊ni
just	just
justitieminister	ju➋sti➋tie➊mi➋nis➋ter
jämfört	jäm➊fört
jämförts	jäm➊förts
Jämtland	Jämt➊land
Jämtlands	Jämt➊lands
Jönköping	Jön➊kö➋ping
Jönköpings	Jön➊kö➋pings
Jönsson	Jöns➊son
Jönssons	Jöns➊sons
Kabul	Ka➊bul
Kabuls	Ka➊buls
Kadaffi	Ka➋daf➊fi
Kadaffis	Ka➋daf➊fis
Kairo	Kai➊ro
Kairos	Kai➊ros
kalla	kal➊la
kallad	kal➊lad
kallade	kal➊la➊de
kallades	kal➊la➊des
kallar	kal➊lar
kallas	kal➊las
kallat	kal➊lat
kallats	kal➊lats
Kalmar	Kal➊mar
Kalmars	Kal➊mars
kamp	kamp
kampanj	kam➊panj
kampen	kam➊pen
kan	kan
Kanada	Ka➊na➊da
Kanadas	Ka➊na➊das
kanalen	ka➊na➊len
kanalens	ka➊na➊lens
kandidat	kan➊di➊dat
kandidater	kan➊di➊da➊ter
kandidaters	kan➊di➊da➊ters
kandidats	kan➊di➊dats
kans	kans
kanske	kanske
kaos	ka➊os
Karin	Ka➊rin
Karins	Ka➊rins
Karl	Karl
Karlsson	Karls➊son
Karlssons	Karls➊sons
Karolinska	Ka➊ro➊lins➊ka
Karolinskas	Ka➊ro➊lins➊kas
kassan	kas➊san
kassans	kas➊sans
Katarina	Ka➊ta➊ri➊na
katastrof	ka➊ta➊strof
katastrofen	ka➊ta➊stro➊fen
katastrofens	ka➊ta➊stro➊fens
Kenya	Ken➊ya
Kenyas	Ken➊yas
Kerry	Ker➊ry
Kerrys	Ker➊rys
Kerstin	Ker➊stin
Kiev	Kiev
Kievs	Kievs
kilo	ki➊lo
kilometer	ki➋lo➊me➋ter
kilometers	ki➋lo➊me➋ters
kilos	ki➊los
Kim	Kim
Kims	Kims
Kina	Ki➊na
Kinas	Ki➊nas
Kinberg	Kin➊berg
Kinbergs	Kin➊bergs
kinesiska	ki➊ne➊sis➊ka
Kjell	Kjell
klar	klar
klara	kla➊ra
klarar	kla➊rar
klaras	kla➊ras
klart	klart
klass	klass
klockan	klock➊an
kläder	klä➊der
knappast	knap➊past
knappt	knappt
kollegor	kol➊le➊gor
kollegors	kol➊le➊gors
kom	kom
komma	kom➊ma
kommande	kom➊man➊de
kommas	kom➊mas
kommentar	kom➊men➊tar
kommentarer	kom➊men➊ta➊rer
kommentera	kom➊men➊te➊ra
kommenterar	kom➊men➊te➊rar
kommenteras	kom➊men➊te➊ras
kommer	kom➊mer
kommers	kom➊mers
kommissionen	kom➊mis➊sio➊nen
kommissionens	kom➊mis➊sio➊nens
kommit	kom➊mit
kommits	kom➊mits
kommun	kom➊mun
kommunala	kom➊mu➊na➊la
kommunen	kom➊mu➊nen
kommunens	kom➊mu➊nens
kommuner	kom➊mu➊ner
kommunerna	kom➊mu➊ner➊na
kommunernas	kom➊mu➊ner➊nas
kommuners	kom➊mu➊ners
kommuns	kom➊muns
kompetens	kom➊pe➊tens
konflikt	kon➊flikt
konflikten	kon➊flik➊ten
konfliktens	kon➊flik➊tens
konflikter	kon➊flik➊ter
Kongo	Kon➊go
Kongos	Kon➊gos
kongress	kon➊gress
kongressen	kon➊gres➊sen
kongressens	kon➊gres➊sens
konkret	kon➊kret
konkreta	kon➊kre➊ta
konkurrens	kon➊kur➊rens
konkurrensen	kon➊kur➊ren➊sen
konkurrensens	kon➊kur➊ren➊sens
konkurs	kon➊kurs
konsekvenser	kon➊se➊kven➊ser
konsekvenserna	kon➊se➊kven➊ser➊na
konservativa	kon➊ser➊va➊ti➊va
konservativas	kon➊ser➊va➊ti➊vas
konstatera	kon➊sta➊te➊ra
konstaterar	kon➊sta➊te➊rar
konstateras	kon➊sta➊te➊ras
konstigt	kons➊tigt
konsumenterna	kon➊su➊men➊ter➊na
konsumenternas	kon➊su➊men➊ter➊nas
kontakt	kon➊takt
kontakter	kon➊tak➊ter
kontor	kon➊tor
kontors	kon➊tors
kontroll	kon➊troll
kontrollen	kon➊trol➊len
kontroller	kon➊trol➊ler
kontrollera	kon➊trol➊le➊ra
kontrollerar	kon➊trol➊le➊rar
kontrolleras	kon➊trol➊le➊ras
kontroversiella	kon➊tro➊ver➊si➊el➊la
koppling	kopp➊ling
kopplingar	kopp➊ling➊ar
korrespondent	kor➊re➊spon➊dent
korrespondents	kor➊re➊spon➊dents
korruption	kor➊rup➊tion
korruptions	kor➊rup➊tions
kort	kort
korta	kor➊ta
kortare	kor➊ta➊re
kortas	kor➊tas
Kosovo	Ko➊so➊vo
Kosovos	Ko➊so➊vos
kosta	kos➊ta
kostar	kos➊tar
kostnaden	kost➊na➊den
kostnader	kost➊na➊der
kostnaderna	kost➊na➊der➊na
kraft	kraft
kraftig	kraf➊tig
kraftiga	kraf➊ti➊ga
kraftigt	kraf➊tigt
krafts	krafts
krav	krav
kraven	kra➊ven
kravet	kra➊vet
kravs	kravs
krig	krig
kriget	kri➊get
krigets	kri➊gets
krigs	krigs
Krim	Krim
kriminella	kri➊mi➊nel➊la
kriminellas	kri➊mi➊nel➊las
Krims	Krims
kring	kring
krings	krings
kris	kris
krisen	kri➊sen
krisens	kri➊sens
Kristdemokraterna	Krist➊de➋mo➋kra➋ter➋na
Kristdemokraternas	Krist➊de➋mo➋kra➋ter➋nas
kristna	krist➊na
kristnas	krist➊nas
kritik	kri➊tik
kritiken	kri➊ti➊ken
kritiker	kri➊ti➊ker
kritikers	kri➊ti➊kers
kritiserade	kri➊ti➊se➊ra➊de
kritiserades	kri➊ti➊se➊ra➊des
kritiserar	kri➊ti➊se➊rar
kritiserat	kri➊ti➊se➊rat
kritiserats	kri➊ti➊se➊rats
kritisk	kri➊tisk
kritiska	kri➊tis➊ka
kronan	kro➊nan
kronans	kro➊nans
kronor	kro➊nor
kronors	kro➊nors
kroppar	krop➊par
kroppen	krop➊pen
kroppens	krop➊pens
kräva	krä➊va
krävas	krä➊vas
krävde	kräv➊de
krävdes	kräv➊des
kräver	krä➊ver
krävs	krävs
krävt	krävt
krävts	krävts
Kuba	Ku➊ba
Kubas	Ku➊bas
Kulle	Kul➊le
kunde	kun➊de
kunder	kun➊der
kunderna	kun➊der➊na
kundernas	kun➊der➊nas
kunders	kun➊ders
kungen	kung➊en
kungens	kung➊ens
kunna	kun➊na
kunnas	kun➊nas
kunnat	kun➊nat
kunskap	kun➊skap
kunskaps	kun➊skaps
kurdiska	kur➊dis➊ka
kvar	kvar
kvartal	kvar➊tal
kvartalet	kvar➊ta➊let
kvartalets	kvar➊ta➊lets
kvartals	kvar➊tals
kvinna	kvin➊na
kvinnan	kvin➊nan
kvinnans	kvin➊nans
kvinnas	kvin➊nas
kvinnliga	kvinn➊li➊ga
kvinnor	kvin➊nor
kvinnorna	kvin➊nor➊na
kvinnornas	kvin➊nor➊nas
kvinnors	kvin➊nors
kväll	kväll
kvällen	kväl➊len
kvällens	kväl➊lens
kvälls	kvälls
kyrkan	kyr➊kan
kyrkans	kyr➊kans
källa	käl➊la
källor	käl➊lor
källors	käl➊lors
känd	känd
kända	kän➊da
kände	kän➊de
kändes	kän➊des
känna	kän➊na
kännas	kän➊nas
känner	kän➊ner
känns	känns
känsliga	käns➊li➊ga
känt	känt
känts	känts
kärnkraften	kärn➊kraf➋ten
kärnkraftens	kärn➊kraf➋tens
kärnvapen	kärn➊va➋pen
köpa	kö➊pa
köpas	kö➊pas
Köpenhamn	Kö➊pen➋hamn
Köpenhamns	Kö➊pen➋hamns
köper	kö➊per
köpt	köpt
köpts	köpts
kör	kör
köra	kö➊ra
köras	kö➊ras
körde	kör➊de
kördes	kör➊des
körs	körs
kött	kött
kötts	kötts
lade	la➊de
lades	la➊des
lag	lag
lagar	la➊gar
lagars	la➊gars
lagen	la➊gen
lagens	la➊gens
lags	lags
lagstiftning	lag➊stift➋ning
lagstiftningen	lag➊stift➋ning➋en
lagstiftningens	lag➊stift➋ning➋ens
lagt	lagt
lagts	lagts
land	land
landet	lan➊det
landets	lan➊dets
lands	lands
landsting	lands➊ting
landstings	lands➊tings
larm	larm
Lars	Lars
Larsson	Lars➊son
Larssons	Lars➊sons
lastbilar	last➊bi➋lar
leda	le➊da
ledamöter	le➊da➊mö➊ter
ledamöters	le➊da➊mö➊ters
ledande	le➊dan➊de
ledare	le➊da➊re
ledaren	le➊da➊ren
ledarens	le➊da➊rens
ledares	le➊da➊res
ledarna	le➊dar➊na
ledarnas	le➊dar➊nas
ledas	le➊das
ledde	led➊de
leddes	led➊des
leder	le➊der
ledning	led➊ning
ledningen	led➊ning➊en
ledningens	led➊ning➊ens
lednings	led➊nings
legat	le➊gat
Leif	Leif
Lena	Le➊na
Lenas	Le➊nas
Lennart	Len➊nart
lett	lett
letts	letts
leva	le➊va
levas	le➊vas
lever	le➊ver
Libanon	Li➊ba➊non
Libanons	Li➊ba➊nons
Libyen	Li➊by➊en
Libyens	Li➊by➊ens
libyska	li➊bys➊ka
lider	li➊der
ligga	lig➊ga
ligger	lig➊ger
lika	li➊ka
liknande	lik➊nan➊de
liksom	lik➊som
lilla	lil➊la
Lindberg	Lind➊berg
Lindbergs	Lind➊bergs
Lindström	Lind➊ström
Lindströms	Lind➊ströms
linje	lin➊je
Linköping	Lin➊kö➋ping
Linköpings	Lin➊kö➋pings
lista	lis➊ta
listan	lis➊tan
listans	lis➊tans
listas	lis➊tas
lite	li➊te
liten	li➊ten
litet	li➊tet
liv	liv
livet	li➊vet
livets	li➊vets
livs	livs
livsmedel	livs➊me➋del
livsmedels	livs➊me➋dels
ljus	ljus
locka	locka
lockas	lockas
lokal	lo➊kal
lokala	lo➊ka➊la
London	Lon➊don
Londons	Lon➊dons
Lotta	Lot➊ta
lovade	lo➊va➊de
lovades	lo➊va➊des
lovar	lo➊var
lovat	lo➊vat
lovats	lo➊vats
luften	luf➊ten
lugn	lugn
lugnt	lugnt
Luleå	Lu➊leå
Luleås	Lu➊leås
Lund	Lund
Lunds	Lunds
lyckades	lyck➊a➊des
lyckas	lyck➊as
lyckats	lyck➊ats
lyfta	lyf➊ta
lyftas	lyf➊tas
lyssna	lyss➊na
lyssnas	lyss➊nas
låg	låg
låga	lå➊ga
lågt	lågt
lån	lån
låna	lå➊na
lånas	lå➊nas
lång	lång
långa	långa
långsiktigt	lång➊sik➊tigt
långt	långt
låta	lå➊ta
låter	lå➊ter
låtit	lå➊tit
läge	lä➊ge
lägenhet	lä➊gen➊het
lägenheter	lä➊gen➊he➊ter
lägenhets	lä➊gen➊hets
läget	lä➊get
lägets	lä➊gets
lägga	läg➊ga
läggas	läg➊gas
lägger	läg➊ger
läggs	läggs
lägre	läg➊re
lägsta	lägs➊ta
läkare	lä➊ka➊re
läkaren	lä➊ka➊ren
läkarens	lä➊ka➊rens
läkares	lä➊ka➊res
läkemedel	lä➊ke➊me➊del
läkemedels	lä➊ke➊me➊dels
lämna	läm➊na
lämnade	läm➊na➊de
lämnades	läm➊na➊des
lämnar	läm➊nar
lämnas	läm➊nas
lämnat	läm➊nat
lämnats	läm➊nats
län	län
länder	län➊der
länderna	län➊der➊na
ländernas	län➊der➊nas
länders	län➊ders
länge	länge
längre	läng➊re
längs	längs
läns	läns
länsstyrelsen	läns➊sty➋rel➋sen
länsstyrelsens	läns➊sty➋rel➋sens
lär	lär
lära	lä➊ra
lärare	lä➊ra➊re
lärares	lä➊ra➊res
läras	lä➊ras
lärs	lärs
Läs	Läs
läsa	lä➊sa
läsas	lä➊sas
lät	lät
lätt	lätt
lättare	lät➊ta➊re
Löfgren	Löf➊gren
Löfgrens	Löf➊grens
löften	löf➊ten
Löfven	Löf➊ven
Löfvens	Löf➊vens
lön	lön
löner	lö➊ner
lönerna	lö➊ner➊na
lönernas	lö➊ner➊nas
löper	lö➊per
lördag	lör➊dag
lördagen	lör➊da➊gen
lördagens	lör➊da➊gens
lördags	lör➊dags
lösa	lö➊sa
lösas	lö➊sas
lösning	lös➊ning
lösningar	lös➊ning➊ar
Lööf	Lööf
Lööfs	Lööfs
Magdalena	Mag➊da➊le➊na
Magnus	Mag➊nus
Magnusson	Mag➊nus➊son
Magnussons	Mag➊nus➊sons
maj	maj
majoritet	ma➊jo➊ri➊tet
majoriteten	ma➊jo➊ri➊te➊ten
majoritetens	ma➊jo➊ri➊te➊tens
majoritets	ma➊jo➊ri➊tets
majs	majs
Makar	Ma➊kar
makt	makt
makten	mak➊ten
maktens	mak➊tens
makts	makts
Mali	Ma➊li
Malis	Ma➊lis
Malmö	Mal➊mö
Malmös	Mal➊mös
mamma	mam➊ma
mammas	mam➊mas
man	man
mandat	man➊dat
mandats	man➊dats
mannen	man➊nen
mannens	man➊nens
mans	mans
Manuel	Ma➊nu➊el
March	March
Marcus	Mar➊cus
Margareta	Mar➊ga➊re➊ta
Margot	Mar➊got
Maria	Maria
Marias	Marias
Marie	Marie
Maries	Maries
mark	mark
marken	mar➊ken
markens	mar➊kens
marknad	mark➊nad
marknaden	mark➊na➊den
