Form	Hyphenation
Bartosz	Bar➊tosz
Bawarii	Ba➊wa➊rii
bądź	bądź
Benedykt	Be➊ne➊dykt
Benedykta	Be➊ne➊dyk➊ta
Berlin	Ber➊lin
Berlina	Ber➊li➊na
Berlinale	Ber➊li➊na➊le
Berlinem	Ber➊li➊nem
Berliner	Ber➊li➊ner
Berlinie	Ber➊li➊nie
berlińska	ber➊liń➊ska
berliński	ber➊liń➊ski
berlińskiego	ber➊liń➊skie➊go
berlińskiej	ber➊liń➊skiej
berlińskim	ber➊liń➊skim
bez	bez
bezpieczeństwa	bez➊pie➊czeń➊stwa
bezpieczeństwo	bez➊pie➊czeń➊stwo
bezpośrednio	bez➊po➊śre➊dnio
bezrobocia	bez➊ro➊bo➊cia
bezrobocie	bez➊ro➊bo➊cie
bezrobotnych	bez➊ro➊bot➊nych
będą	bę➊dą
będzie	bę➊dzie
będziemy	bę➊dzie➊my
Białorusi	Bia➊ło➊ru➊si
bierze	bie➊rze
bilans	bi➊lans
biskup	bi➊skup
biura	biu➊ra
bliskim	bli➊skim
Bliskim	Bli➊skim
blisko	bli➊sko
bliżej	bli➊żej
błąd	błąd
błędów	błę➊dów
błędy	błę➊dy
BND	BND
Bochum	Bo➊chum
Bonn	Bonn
bowiem	bo➊wiem
brak	brak
braku	bra➊ku
brakuje	bra➊ku➊je
Brandenburgii	Bran➊den➊bur➊gii
branża	bran➊ża
branży	bran➊ży
broni	bro➊ni
bronią	bro➊nią
bronić	bro➊nić
broń	broń
Bruksela	Bruk➊se➊la
Brukseli	Bruk➊se➊li
Brytania	Bry➊ta➊nia
Brytanii	Bry➊ta➊nii
brzmi	brzmi
budowę	bu➊do➊wę
budowy	bu➊do➊wy
budzi	bu➊dzi
budżet	bu➊dżet
budżetu	bu➊dże➊tu
Bułgarii	Buł➊ga➊rii
Bundestag	Bun➊de➊stag
Bundeswehra	Bun➊de➊sweh➊ra
Bundeswehry	Bun➊de➊sweh➊ry
burmistrz	bur➊mistrz
Bush	Bush
Busha	Bu➊sha
być	być
byli	by➊li
był	był
była	by➊ła
byłaby	by➊ła➊by
byłby	był➊by
byłego	by➊łe➊go
byłej	by➊łej
było	by➊ło
byłoby	by➊ło➊by
były	by➊ły
byłyby	by➊ły➊by
byłych	by➊łych
cała	ca➊ła
całą	ca➊łą
całe	ca➊łe
całego	ca➊łe➊go
całej	ca➊łej
całkiem	cał➊kiem
całkowicie	cał➊ko➊wi➊cie
cały	ca➊ły
całych	ca➊łych
całym	ca➊łym
CDU	CDU
cel	cel
cele	ce➊le
celem	ce➊lem
celów	ce➊lów
celu	ce➊lu
cen	cen
cena	ce➊na
cenę	ce➊nę
centrum	cen➊trum
ceny	ce➊ny
chadecji	cha➊de➊cji
chadecy	cha➊de➊cy
chadeków	cha➊de➊ków
charakter	cha➊rak➊ter
chcą	chcą
chce	chce
chcemy	chce➊my
chciał	chciał
chciała	chcia➊ła
chcieli	chcie➊li
chętnie	chę➊tnie
Chin	Chin
Chinach	Chi➊nach
Chiny	Chi➊ny
chociaż	cho➊ciaż
choć	choć
choćby	choć➊by
chodzi	cho➊dzi
chodziło	cho➊dzi➊ło
choroby	cho➊ro➊by
Christian	Chri➊stian
chronić	chro➊nić
chwili	chwi➊li
chyba	chy➊ba
cia	cia
CIA	CIA
ciągle	cią➊gle
ciągu	cią➊gu
cieszą	cie➊szą
cieszy	cie➊szy
ciężko	cięż➊ko
codziennie	co➊dzien➊nie
codzoziemców	co➊dzo➊ziem➊ców
coraz	co➊raz
coś	coś
CSU	CSU
cytuje	cy➊tu➊je
czarno	czar➊no
czas	czas
czasach	cza➊sach
czasami	cza➊sa➊mi
czasem	cza➊sem
czasie	cza➊sie
czasów	cza➊sów
czasu	cza➊su
czasy	cza➊sy
Czech	Czech
czego	cze➊go
czegos	cze➊gos
czegoś	cze➊goś
czeka	cze➊ka
czele	cze➊le
czerwca	czerw➊ca
czerwcu	czerw➊cu
często	czę➊sto
części	czę➊ści
częścią	czę➊ścią
częściej	czę➊ściej
częściowo	czę➊ścio➊wo
członek	czło➊nek
członkiem	człon➊kiem
członkostwa	człon➊ko➊stwa
członkowie	człon➊ko➊wie
członkowskich	człon➊kow➊skich
członkowskie	człon➊kow➊skie
członków	człon➊ków
człowiek	czło➊wiek
człowieka	czło➊wie➊ka
czołowych	czo➊ło➊wych
czterech	czte➊rech
cztery	czte➊ry
czują	czu➊ją
czuje	czu➊je
czwartek	czwar➊tek
czy	czy
czyli	czy➊li
czym	czym
czyms	czyms
czymś	czymś
czyn	czyn
czynienia	czy➊nie➊nia
czytamy	czy➊ta➊my
dać	dać
daje	da➊je
dalej	da➊lej
daleko	da➊le➊ko
dalsze	dal➊sze
dalszego	dal➊sze➊go
dalszej	dal➊szej
dalszy	dal➊szy
dalszych	dal➊szych
dalszym	dal➊szym
dał	dał
dane	da➊ne
danych	da➊nych
dawna	daw➊na
dawno	daw➊no
debacie	de➊ba➊cie
debata	de➊ba➊ta
debatę	de➊ba➊tę
debaty	de➊ba➊ty
decyzja	de➊cy➊zja
decyzje	de➊cy➊zje
decyzji	de➊cy➊zji
deficyt	de➊fi➊cyt
demokracja	de➊mo➊kra➊cja
demokracji	de➊mo➊kra➊cji
demokratów	de➊mo➊kra➊tów
demokratycznych	de➊mo➊kra➊tycz➊nych
demonstracji	de➊mon➊stra➊cji
demonstrantów	de➊mon➊stran➊tów
dialog	dia➊log
dialogu	dia➊lo➊gu
dla	dla
dlaczego	dla➊cze➊go
dlatego	dla➊te➊go
Dlatego	Dla➊te➊go
długo	dłu➊go
długów	dłu➊gów
dłużej	dłu➊żej
dłuższą	dłuż➊szą
dni	dni
dnia	dnia
dniach	dniach
dniem	dniem
dniu	dniu
dobra	do➊bra
dobrą	do➊brą
dobre	do➊bre
dobrego	do➊bre➊go
dobrej	do➊brej
dobry	do➊bry
dobrych	do➊brych
dobrym	do➊brym
dobrze	do➊brze
dochodów	do➊cho➊dów
dochodzi	do➊cho➊dzi
dodając	do➊da➊jąc
dodaje	do➊da➊je
dodał	do➊dał
dodała	do➊da➊ła
dodatkowe	do➊dat➊ko➊we
dodatkowo	do➊dat➊ko➊wo
dodatkowych	do➊dat➊ko➊wych
dojdzie	doj➊dzie
dokładnie	do➊kład➊nie
dokument	do➊ku➊ment
dokumentów	do➊ku➊men➊tów
dokumenty	do➊ku➊men➊ty
dolarów	do➊la➊rów
dolnej	dol➊nej
Dolnej	Dol➊nej
dom	dom
domaga	do➊ma➊ga
domagają	do➊ma➊ga➊ją
domów	do➊mów
domu	do➊mu
Donald	Do➊nald
Donalda	Do➊nal➊da
doniesienia	do➊nie➊sie➊nia
doniesień	do➊nie➊sień
donosi	do➊no➊si
dopiero	do➊pie➊ro
doprowadzić	do➊pro➊wa➊dzić
dostaw	do➊staw
dostawy	do➊sta➊wy
dostęp	do➊stęp
dostrzega	do➊strze➊ga
doszło	do➊szło
dość	dość
doświadczenia	do➊świad➊cze➊nia
dotąd	do➊tąd
dotychczas	do➊tych➊czas
dotyczące	do➊ty➊czą➊ce
dotyczących	do➊ty➊czą➊cych
dotyczy	do➊ty➊czy
dpa	dpa
Dreźnie	Dreź➊nie
drodze	dro➊dze
droga	dro➊ga
drogą	dro➊gą
drogę	dro➊gę
drogi	dro➊gi
dróg	dróg
druga	dru➊ga
drugą	dru➊gą
drugi	dru➊gi
drugie	dru➊gie
drugiego	dru➊gie➊go
drugiej	dru➊giej
drugim	dru➊gim
drzwi	drzwi
duchu	du➊chu
Dudek	Du➊dek
Dusseldorfie	Dus➊sel➊dor➊fie
dużą	du➊żą
duże	du➊że
dużej	du➊żej
dużo	du➊żo
duży	du➊ży
dużych	du➊żych
dużym	du➊żym
dwa	dwa
dwie	dwie
dwoma	dwo➊ma
dwóch	dwóch
dymisji	dy➊mi➊sji
dyplomacji	dy➊plo➊ma➊cji
dyrektor	dy➊rek➊tor
dyskusja	dys➊ku➊sja
dyskusję	dys➊ku➊sję
dyskusji	dys➊ku➊sji
działa	dzia➊ła
działać	dzia➊łać
działalności	dzia➊łal➊no➊ści
działalność	dzia➊łal➊ność
działania	dzia➊ła➊nia
działanie	dzia➊ła➊nie
działań	dzia➊łań
dzieci	dzie➊ci
dziecka	dziec➊ka
dziecko	dziec➊ko
dziećmi	dzieć➊mi
dziedzinie	dzie➊dzi➊nie
dzieje	dzie➊je
dzielnicy	dziel➊ni➊cy
dzieł	dzieł
dzieła	dzie➊ła
dziennik	dzien➊nik
dziennika	dzien➊ni➊ka
dziennikarz	dzien➊ni➊karz
dziennikarze	dzien➊ni➊ka➊rze
dziennikarzy	dzien➊ni➊ka➊rzy
dzienniki	dzien➊ni➊ki
dzień	dzień
dziesiątki	dzie➊siąt➊ki
dziesięciu	dzie➊się➊ciu
dziesięć	dzie➊sięć
dzięki	dzię➊ki
dzisiaj	dzi➊siaj
dzisiejszej	dzi➊siej➊szej
dzisiejszych	dzi➊siej➊szych
dzisiejszym	dzi➊siej➊szym
dziś	dziś
EBC	EBC
edukacji	edu➊ka➊cji
efekt	efekt
ekspert	eks➊pert
ekspertów	eks➊per➊tów
eksport	eks➊port
eksportu	eks➊por➊tu
Elżbieta	Elż➊bie➊ta
emisji	emi➊sji
energetycznej	ener➊ge➊tycz➊nej
energetyki	ener➊ge➊ty➊ki
energię	ener➊gię
energii	ener➊gii
Erdogan	Er➊do➊gan
Erdogana	Er➊do➊ga➊na
Erika	Eri➊ka
Eriki	Eri➊ki
Essen	Es➊sen
euro	eu➊ro
europa	eu➊ro➊pa
Europa	Eu➊ro➊pa
Europą	Eu➊ro➊pą
Europejczycy	Eu➊ro➊pej➊czy➊cy
europejczyków	eu➊ro➊pej➊czy➊ków
Europejczyków	Eu➊ro➊pej➊czy➊ków
europejska	eu➊ro➊pej➊ska
Europejska	Eu➊ro➊pej➊ska
europejską	eu➊ro➊pej➊ską
Europejską	Eu➊ro➊pej➊ską
europejski	eu➊ro➊pej➊ski
Europejski	Eu➊ro➊pej➊ski
europejskich	eu➊ro➊pej➊skich
europejskie	eu➊ro➊pej➊skie
europejskiego	eu➊ro➊pej➊skie➊go
Europejskiego	Eu➊ro➊pej➊skie➊go
europejskiej	eu➊ro➊pej➊skiej
Europejskiej	Eu➊ro➊pej➊skiej
europejskim	eu➊ro➊pej➊skim
Europę	Eu➊ro➊pę
Europie	Eu➊ro➊pie
europy	eu➊ro➊py
Europy	Eu➊ro➊py
euros	eu➊ros
Eva	Eva
fachowców	fa➊chow➊ców
fakt	fakt
faktem	fak➊tem
faktu	fak➊tu
fakty	fak➊ty
faktycznie	fak➊ty➊cznie
fala	fa➊la
fali	fa➊li
faz	faz
FAZ	FAZ
fazie	fa➊zie
FDP	FDP
federalna	fe➊de➊ral➊na
Federalna	Fe➊de➊ral➊na
federalnego	fe➊de➊ral➊ne➊go
Federalnego	Fe➊de➊ral➊ne➊go
federalnej	fe➊de➊ral➊nej
Federalnej	Fe➊de➊ral➊nej
federalny	fe➊de➊ral➊ny
Federalny	Fe➊de➊ral➊ny
federalnym	fe➊de➊ral➊nym
festiwal	fe➊sti➊wal
festiwalu	fe➊sti➊wa➊lu
fiasko	fia➊sko
film	film
filmów	fil➊mów
filmu	fil➊mu
filmy	fil➊my
Financial	Fi➊nan➊cial
finansową	fi➊nan➊so➊wą
finansowe	fi➊nan➊so➊we
finansowego	fi➊nan➊so➊we➊go
finansowej	fi➊nan➊so➊wej
finansowy	fi➊nan➊so➊wy
finansowych	fi➊nan➊so➊wych
finansowym	fi➊nan➊so➊wym
finansów	fi➊nan➊sów
firm	firm
firma	fir➊ma
firmy	fir➊my
font	font
formie	for➊mie
forum	fo➊rum
frakcji	frak➊cji
Frakfurcie	Frak➊fur➊cie
Franciszek	Fran➊ci➊szek
Francja	Fran➊cja
Francji	Fran➊cji
francuski	fran➊cus➊ki
frank	frank
Frank	Frank
Frankfurter	Frank➊fur➊ter
Frankfurtu	Frank➊fur➊tu
Franz	Franz
Friedrich	Frie➊drich
fundacja	fun➊da➊cja
Fundacja	Fun➊da➊cja
fundacji	fun➊da➊cji
funkcję	funk➊cję
funkcji	funk➊cji
Gabriel	Ga➊briel
gaz	gaz
gazecie	ga➊ze➊cie
gazet	ga➊zet
gazeta	ga➊ze➊ta
gazety	ga➊ze➊ty
gazociągu	ga➊zo➊cią➊gu
gazu	ga➊zu
gdy	gdy
gdyby	gdy➊by
gdyż	gdyż
gdzie	gdzie
General	Ge➊ne➊ral
generalnego	ge➊ne➊ral➊ne➊go
generalny	ge➊ne➊ral➊ny
Georg	Georg
Gerhard	Ger➊hard
Gerharda	Ger➊har➊da
głęboko	głę➊bo➊ko
głos	głos
głosowania	gło➊so➊wa➊nia
głosów	gło➊sów
głosu	gło➊su
głosy	gło➊sy
głowę	gło➊wę
głowy	gło➊wy
główne	głów➊ne
głównie	głów➊nie
główny	głów➊ny
głównych	głów➊nych
głównym	głów➊nym
godzin	go➊dzin
godzinę	go➊dzi➊nę
godziny	go➊dzi➊ny
gorzej	go➊rzej
gospodarce	go➊spo➊dar➊ce
gospodarcza	go➊spo➊dar➊cza
gospodarczą	go➊spo➊dar➊czą
gospodarcze	go➊spo➊dar➊cze
gospodarczego	go➊spo➊dar➊cze➊go
gospodarczej	go➊spo➊dar➊czej
gospodarczy	go➊spo➊dar➊czy
gospodarczych	go➊spo➊dar➊czych
gospodarczym	go➊spo➊dar➊czym
gospodarka	go➊spo➊dar➊ka
gospodarki	go➊spo➊dar➊ki
gości	go➊ści
gotowa	go➊to➊wa
gotowe	go➊to➊we
gotowość	go➊to➊wość
górę	gó➊rę
góry	gó➊ry
gra	gra
granic	gra➊nic
granicach	gra➊ni➊cach
granicą	gra➊ni➊cą
granice	gra➊ni➊ce
granicę	gra➊ni➊cę
granicy	gra➊ni➊cy
Grecja	Gre➊cja
Grecji	Gre➊cji
gremium	gre➊mium
grę	grę
grozi	gro➊zi
grudnia	grud➊nia
grudniu	grud➊niu
grup	grup
grupa	gru➊pa
grupę	gru➊pę
grupie	gru➊pie
grupy	gru➊py
gry	gry
Guido	Gui➊do
Hamburgu	Ham➊bur➊gu
handel	han➊del
Handelsblatt	Han➊dels➊blatt
handlowej	han➊dlo➊wej
handlu	han➊dlu
Hanowerze	Ha➊no➊we➊rze
Hesji	He➊sji
historia	hi➊sto➊ria
historią	hi➊sto➊rią
historię	hi➊sto➊rię
historii	hi➊sto➊rii
historyczne	hi➊sto➊rycz➊ne
historycznych	hi➊sto➊rycz➊nych
historyk	hi➊sto➊ryk
Hiszpanii	Hisz➊pa➊nii
Hitlera	Hi➊tle➊ra
Holandii	Ho➊lan➊dii
ich	ich
idei	ide➊i
idzie	idzie
III	III
ile	ile
ilość	ilość
imieniu	imie➊niu
imię	imię
imigranci	imi➊gran➊ci
imigrantów	imi➊gran➊tów
inaczej	ina➊czej
informacje	in➊for➊ma➊cje
informację	in➊for➊ma➊cję
informacji	in➊for➊ma➊cji
informuje	in➊for➊mu➊je
inicjatywy	ini➊cja➊ty➊wy
inna	in➊na
inne	in➊ne
innego	in➊ne➊go
innej	in➊nej
inni	in➊ni
inny	in➊ny
innych	in➊nych
innym	in➊nym
innymi	in➊ny➊mi
instytucje	in➊sty➊tu➊cje
instytucji	in➊sty➊tu➊cji
instytut	in➊sty➊tut
Instytut	In➊sty➊tut
instytutu	in➊sty➊tu➊tu
Instytutu	In➊sty➊tu➊tu
integracji	in➊te➊gra➊cji
interesie	in➊te➊re➊sie
interesów	in➊te➊re➊sów
interesy	in➊te➊re➊sy
internecie	in➊ter➊ne➊cie
internetu	in➊ter➊ne➊tu
interwencji	in➊ter➊wen➊cji
inwestorów	in➊we➊sto➊rów
inwestycje	in➊we➊sty➊cje
inwestycji	in➊we➊sty➊cji
Iraku	Ira➊ku
Iran	Iran
Iranu	Ira➊nu
islamistów	isla➊mi➊stów
islamskich	islam➊skich
islamskiego	islam➊skie➊go
Islamskiego	Islam➊skie➊go
islamu	isla➊mu
istnieją	istnie➊ją
istnieje	istnie➊je
Iwona	Iwo➊na
Izrael	Izra➊el
Izraela	Izra➊e➊la
jak	jak
jaka	ja➊ka
jaką	ja➊ką
jakby	jak➊by
jaki	ja➊ki
jakich	ja➊kich
jakie	ja➊kie
jakiej	ja➊kiej
jakies	ja➊kies
jakieś	ja➊kieś
jakim	ja➊kim
jakis	ja➊kis
jakiś	ja➊kiś
jako	ja➊ko
jakoby	ja➊ko➊by
jakości	ja➊ko➊ści
jakość	ja➊kość
Jan	Jan
Jana	Ja➊na
Japonii	Ja➊po➊nii
Jarecka	Ja➊rec➊ka
Jarosław	Ja➊ro➊sław
Jarosława	Ja➊ro➊sła➊wa
jasne	ja➊sne
jasno	ja➊sno
jazdy	jaz➊dy
jądrowej	ją➊dro➊wej
jeden	je➊den
jedna	jed➊na
jednak	jed➊nak
jednakże	jed➊nak➊że
Jednakże	Jed➊nak➊że
jedną	jed➊ną
jednego	jed➊ne➊go
jednej	jed➊nej
jedno	jed➊no
jednocześnie	jed➊no➊cze➊śnie
jedności	jed➊no➊ści
jednym	jed➊nym
jedynie	je➊dy➊nie
jedynym	je➊dy➊nym
jego	je➊go
jej	jej
jesienią	je➊sie➊nią
jest	jest
jestem	je➊stem
jesteśmy	je➊ste➊śmy
jeszcze	jesz➊cze
jeśli	je➊śli
jeżeli	je➊że➊li
język	ję➊zyk
języka	ję➊zy➊ka
Joachim	Jo➊a➊chim
Jorku	Jor➊ku
jutro	ju➊tro
już	już
Kaczyński	Ka➊czyń➊ski
Kaczyńskiego	Ka➊czyń➊skie➊go
kadencji	ka➊den➊cji
kampanii	kam➊pa➊nii
kanclerz	kanc➊lerz
kanclerza	kanc➊le➊rza
kandydat	kan➊dy➊dat
kandydata	kan➊dy➊da➊ta
kandydatów	kan➊dy➊da➊tów
kardynał	kar➊dy➊nał
kariery	ka➊rie➊ry
kary	ka➊ry
kasy	ka➊sy
katastrofa	ka➊ta➊stro➊fa
katastrofie	ka➊ta➊stro➊fie
katastrofy	ka➊ta➊stro➊fy
katolicki	ka➊to➊lic➊ki
katolickiego	ka➊to➊lic➊kie➊go
każda	każ➊da
każde	każ➊de
każdego	każ➊de➊go
każdej	każ➊dej
każdy	każ➊dy
każdym	każ➊dym
kibiców	ki➊bi➊ców
kiedy	kie➊dy
kiedys	kie➊dys
kiedyś	kie➊dyś
kierowców	kie➊row➊ców
kierownictwo	kie➊row➊nic➊two
kierunku	kie➊run➊ku
Kijowie	Ki➊jo➊wie
kilka	kil➊ka
kilku	kil➊ku
kilometrów	ki➊lo➊me➊trów
kim	kim
klasy	kla➊sy
klientów	kli➊en➊tów
klimatu	kli➊ma➊tu
klub	klub
klubu	klu➊bu
koalicja	ko➊a➊li➊cja
koalicję	ko➊a➊li➊cję
koalicji	ko➊a➊li➊cji
kobiet	ko➊biet
kobieta	ko➊bie➊ta
kobiety	ko➊bie➊ty
kogo	ko➊go
Kohl	Kohl
kolegów	ko➊le➊gów
kolei	ko➊le➊i
kolej	ko➊lej
kolejne	ko➊lej➊ne
kolejny	ko➊lej➊ny
kolejnych	ko➊lej➊nych
kolonii	ko➊lo➊nii
Kolonii	Ko➊lo➊nii
koło	ko➊ło
komentarz	ko➊men➊tarz
komentarza	ko➊men➊ta➊rza
komentarze	ko➊men➊ta➊rze
Komentarze	Ko➊men➊ta➊rze
komentarzu	ko➊men➊ta➊rzu
komentarzy	ko➊men➊ta➊rzy
komentator	ko➊men➊ta➊tor
komentatorów	ko➊men➊ta➊to➊rów
komentatorzy	ko➊men➊ta➊to➊rzy
Komentatorzy	Ko➊men➊ta➊to➊rzy
komentują	ko➊men➊tu➊ją
komentuje	ko➊men➊tu➊je
komisarz	ko➊mi➊sarz
komisja	ko➊mi➊sja
Komisja	Ko➊mi➊sja
komisji	ko➊mi➊sji
Komisji	Ko➊mi➊sji
Komorowski	Ko➊mo➊row➊ski
kompromis	kom➊pro➊mis
kompromisu	kom➊pro➊mi➊su
komunikacji	ko➊mu➊ni➊ka➊cji
koncepcji	kon➊cep➊cji
koncern	kon➊cern
koncernów	kon➊cer➊nów
koncernu	kon➊cer➊nu
koncerny	kon➊cer➊ny
konferencja	kon➊fe➊ren➊cja
konferencji	kon➊fe➊ren➊cji
konflikcie	kon➊flik➊cie
konflikt	kon➊flikt
konfliktów	kon➊flik➊tów
konfliktu	kon➊flik➊tu
koniec	ko➊niec
konieczne	ko➊niecz➊ne
konieczności	ko➊niecz➊no➊ści
konieczność	ko➊niecz➊ność
koniunktury	ko➊niunk➊tu➊ry
konkluduje	kon➊klu➊du➊je
konkretne	kon➊kret➊ne
konkretnych	kon➊kret➊nych
konkurencji	kon➊ku➊ren➊cji
konsekwencje	kon➊se➊kwen➊cje
konsekwencji	kon➊se➊kwen➊cji
konstatuje	kon➊sta➊tu➊je
konstytucji	kon➊sty➊tu➊cji
konstytucyjnego	kon➊sty➊tu➊cyj➊ne➊go
Konstytucyjnego	Kon➊sty➊tu➊cyj➊ne➊go
konstytucyjny	kon➊sty➊tu➊cyj➊ny
Konstytucyjny	Kon➊sty➊tu➊cyj➊ny
konsumentów	kon➊su➊men➊tów
kontakt	kon➊takt
kontaktów	kon➊tak➊tów
kontakty	kon➊tak➊ty
kontekście	kon➊tek➊ście
kontrole	kon➊tro➊le
kontroli	kon➊tro➊li
końca	koń➊ca
końcu	koń➊cu
kończy	koń➊czy
kończyn	koń➊czyn
Korei	Ko➊re➊i
korespondent	ko➊re➊spon➊dent
korupcji	ko➊rup➊cji
korzyści	ko➊rzy➊ści
kosztów	kosz➊tów
kosztuje	kosz➊tu➊je
koszty	kosz➊ty
kościoła	ko➊ścio➊ła
Kościoła	Ko➊ścio➊ła
kościół	ko➊ściół
Kościół	Ko➊ściół
kradzieży	kra➊dzie➊ży
kraj	kraj
krajach	kra➊jach
krajami	kra➊ja➊mi
kraje	kra➊je
krajem	kra➊jem
krajowego	kra➊jo➊we➊go
krajowy	kra➊jo➊wy
krajów	kra➊jów
kraju	kra➊ju
Kremla	Krem➊la
krok	krok
krótko	krót➊ko
krwi	krwi
kryje	kry➊je
Krymu	Kry➊mu
krytycy	kry➊ty➊cy
krytycznie	kry➊tycz➊nie
krytyka	kry➊ty➊ka
krytykę	kry➊ty➊kę
krytyki	kry➊ty➊ki
krytyków	kry➊ty➊ków
krytykuje	kry➊ty➊ku➊je
kryzys	kry➊zys
kryzysem	kry➊zy➊sem
kryzysie	kry➊zy➊sie
kryzysu	kry➊zy➊su
książka	książ➊ka
książki	książ➊ki
kto	kto
ktos	ktos
ktoś	ktoś
która	któ➊ra
którą	któ➊rą
które	któ➊re
którego	któ➊re➊go
której	któ➊rej
któremu	któ➊re➊mu
który	któ➊ry
których	któ➊rych
którym	któ➊rym
którymi	któ➊ry➊mi
którzy	któ➊rzy
kultury	kul➊tu➊ry
kurs	kurs
kursu	kur➊su
kwestia	kwe➊stia
kwestiach	kwe➊stiach
kwestie	kwe➊stie
kwestii	kwe➊stii
kwietnia	kwiet➊nia
landach	lan➊dach
landów	lan➊dów
lat	lat
lata	la➊ta
latach	la➊tach
latem	la➊tem
laty	la➊ty
Lech	Lech
Lecha	Le➊cha
lecz	lecz
lekarze	le➊ka➊rze
lekarzy	le➊ka➊rzy
lepiej	le➊piej
lepsze	lep➊sze
letni	let➊ni
letnia	let➊nia
letniego	let➊nie➊go
lewica	le➊wi➊ca
Lewica	Le➊wi➊ca
lewicy	le➊wi➊cy
Lewicy	Le➊wi➊cy
Leyen	Ley➊en
leży	le➊ży
liberałów	li➊be➊ra➊łów
Libii	Li➊bii
liczą	li➊czą
liczba	licz➊ba
liczbę	licz➊bę
liczby	licz➊by
liczne	licz➊ne
licznych	licz➊nych
liczy	li➊czy
liczyć	li➊czyć
linii	li➊nii
lipca	lip➊ca
Lipsku	Lip➊sku
list	list
listopada	li➊sto➊pa➊da
listopadzie	li➊sto➊pa➊dzie
listy	li➊sty
liście	li➊ście
literatury	li➊te➊ra➊tu➊ry
Londynie	Lon➊dy➊nie
los	los
lotniczych	lot➊ni➊czych
lotniska	lot➊ni➊ska
lotnisku	lot➊ni➊sku
lotów	lo➊tów
lub	lub
ludności	lud➊no➊ści
ludzi	lu➊dzi
ludzie	lu➊dzie
ludziom	lu➊dziom
ludźmi	ludź➊mi
lutego	lu➊te➊go
łamach	ła➊mach
łatwo	ła➊two
łącznie	łącz➊nie
łączy	łą➊czy
m.in	m.in
magazyn	ma➊ga➊zyn
maja	ma➊ja
mają	ma➊ją
mając	ma➊jąc
maju	ma➊ju
mała	ma➊ła
małe	ma➊łe
Małgorzata	Mał➊go➊rza➊ta
mało	ma➊ło
małych	ma➊łych
mam	mam
mamy	ma➊my
marca	mar➊ca
marcu	mar➊cu
matka	mat➊ka
matki	mat➊ki
mecz	mecz
meczu	me➊czu
media	me➊dia
mediach	me➊diach
mediów	me➊diów
Menem	Me➊nem
Merkur	Mer➊kur
metę	me➊tę
metrów	me➊trów
Metzner	Metz➊ner
mężczyzn	męż➊czyzn
mężczyzna	męż➊czy➊zna
mężczyźni	męż➊czyź➊ni
MFW	MFW
miał	miał
miała	mia➊ła
miałaby	mia➊ła➊by
miałby	miał➊by
miało	mia➊ło
miały	mia➊ły
mianem	mia➊nem
mianowicie	mia➊no➊wi➊cie
miast	miast
miasta	mia➊sta
miastach	mia➊stach
miasto	mia➊sto
mieć	mieć
miejsc	miejsc
