Form	Hyphenation
het	het
hetzelfde	het➊zelf➊de
hield	hield
hielden	hiel➊den
hier	hier
hierbij	hier➊bij
hierdoor	hier➊door
Hierdoor	Hier➊door
hiermee	hier➊mee
hieronder	hier➊on➊der
hierover	hier➊over
hiervan	hier➊van
hiervoor	hier➊voor
high	high
hij	hij
historisch	his➊to➊risch
historische	his➊to➊ri➊sche
hit	hit
hoe	hoe
hoeft	hoeft
hoek	hoek
hoeveel	hoe➊veel
hoeveelheid	hoe➊veel➊heid
hoeven	hoe➊ven
hoewel	hoe➊wel
Hoewel	Hoe➊wel
hof	hof
hoge	ho➊ge
hoger	ho➊ger
hogere	ho➊ge➊re
hold	hold
Holland	Hol➊land
Hollandse	Hol➊land➊se
Hollywood	Hol➋ly➊wood
hond	hond
honderd	hon➊derd
honderden	hon➊der➊den
Hongkong	Hong➊kong
hoofd	hoofd
hoofdkantoor	hoofd➊kan➊toor
hoofdrol	hoofd➊rol
hoofdstad	hoofd➊stad
hoog	hoog
hoogste	hoog➊ste
hoogte	hoog➊te
Hoogte	Hoog➊te
hoop	hoop
hoopt	hoopt
hoor	hoor
hoorde	hoor➊de
hoort	hoort
hopen	ho➊pen
horen	ho➊ren
hotel	ho➊tel
hotels	ho➊tels
hou	hou
houden	hou➊den
houdt	houdt
huidige	hui➊di➋ge
huis	huis
huishoudens	huis➊hou➋dens
huizen	hui➊zen
huizenmarkt	hui➋zen➊markt
hulp	hulp
hun	hun
huwelijk	hu➋we➊lijk
hypotheek	hy➋po➊theek
hypotheken	hy➋po➊the➋ken
ICT	ICT
idee	idee
ieder	ie➊der
iedere	ie➊de➊re
iedereen	ie➊der➊een
iemand	ie➊mand
Ierland	Ier➊land
Ierse	Ier➊se
iets	iets
illegale	il➊le➊ga➊le
IMF	IMF
immers	im➊mers
impact	im➊pact
Imtech	Im➊tech
incident	in➊ci➊dent
inclusief	in➊clu➊sief
inderdaad	in➊der➊daad
index	in➊dex
India	In➊dia
Indiase	In➊di➊a➊se
individuele	in➊di➊vi➊du➊e➊le
indruk	in➊druk
industrie	in➊du➊strie
industriele	in➊du➊stri➊e➊le
ineens	in➊eens
inflatie	in➊fla➊tie
informatie	in➊for➊ma➊tie
infrastructuur	in➋fra➊struc➋tuur
Ing	Ing
ingediend	in➊ge➊diend
ingewijde	in➊ge➊wij➊de
ingewijden	in➊ge➊wij➊den
ingezet	in➊ge➊zet
initiatief	ini➊ti➊a➊tief
inkomen	in➊ko➋men
inkomsten	in➊kom➋sten
inkoopmanagersindex	in➋koop➊ma➋na➋gers➊in➋dex
inmiddels	in➊mid➋dels
insider	in➊si➋der
Instagram	In➋sta➊gram
instantie	in➊stan➊tie
instellingen	in➊stel➊lin➊gen
interessant	in➊te➊res➊sant
interesse	in➊te➊res➊se
internationaal	in➋ter➊na➊ti➊o➊naal
international	in➋ter➊na➊ti➊o➊nal
internationale	in➊ter➊na➊ti➊o➊na➊le
internet	in➋ter➊net
interview	in➋ter➊view
investeerder	in➊ves➊teer➊der
investeerders	in➊ves➊teer➊ders
investeren	in➊ves➊te➊ren
investering	in➊ves➊te➊ring
investeringen	in➊ves➊te➊rin➊gen
invloed	in➊vloed
inwoners	in➊wo➊ners
inzet	in➊zet
inzetten	in➊zet➊ten
Irak	Irak
Iran	Iran
islamitische	is➊la➊mi➊ti➊sche
Israel	Is➊ra➊el
Israelische	Is➊ra➊e➊li➊sche
Italiaanse	Ita➊li➊aan➊se
Italië	Ita➊lië
jaar	jaar
jaarbasis	jaar➊ba➋sis
jaarlijks	jaar➊lijks
jaarlijkse	jaar➊lijk➋se
jacht	jacht
Jackson	Jack➊son
James	Ja➊mes
jammer	jam➊mer
Janet	Ja➊net
Jansen	Jan➊sen
januari	ja➊nu➊a➊ri
Japan	Ja➊pan
Japanse	Ja➊pan➊se
jaren	ja➊ren
jarenlang	ja➋ren➊lang
jarig	ja➊rig
jarige	ja➊ri➊ge
Jay	Jay
Jean	Jean
Jenner	Jen➊ner
Jennifer	Jen➊ni➊fer
Jeroen	Je➊roen
Jessica	Jes➊si➊ca
jeugd	jeugd
jij	jij
Jim	Jim
Johan	Joh➊an
John	John
Johnny	John➊ny
Jones	Jo➊nes
Jonesindex	Jo➋nes➊in➋dex
jong	jong
Jong	Jong
jonge	jon➊ge
jongen	jon➊gen
jongens	jon➊gens
jongere	jon➊ge➊re
jongeren	jon➊ge➊ren
jongetje	jon➊ge➊tje
jongste	jong➊ste
Jos	Jos
jou	jou
jouw	jouw
JPMorgan	JP➊Mor➋gan
juist	juist
juiste	juis➊te
juli	ju➊li
jullie	jul➊lie
juni	ju➊ni
juridische	ju➋ri➊di➊sche
jurk	jurk
jury	ju➊ry
Justin	Jus➊tin
justitie	jus➊ti➊tie
kaart	kaart
kaarten	kaar➊ten
kabinet	ka➊bi➊net
kamer	ka➊mer
kamerlid	ka➋mer➊lid
Kamp	Kamp
kampen	kam➊pen
kampt	kampt
kan	kan
kandidaat	kan➊di➊daat
kandidaten	kan➊di➊da➊ten
kanker	kan➊ker
kans	kans
kansen	kan➊sen
kant	kant
kantoor	kan➊toor
Kanye	Ka➊nye
kapitaal	ka➊pi➊taal
kapitaalbelang	ka➋pi➋taal➊be➋lang
Kardashian	Kar➊das➊hi➊an
Kate	Kate
Katie	Ka➊tie
Katy	Ka➊ty
KBC	KBC
keer	keer
keert	keert
Kelly	Kel➊ly
Kendall	Ken➊dall
kennen	ken➊nen
kennis	ken➊nis
kent	kent
keren	ke➊ren
kerk	kerk
kerst	kerst
keuze	keu➊ze
Khloé	Khloé
kiekje	kiek➊je
kiest	kiest
kiezen	kie➊zen
kijk	kijk
kijken	kij➊ken
kijkers	kij➊kers
kijkt	kijkt
kilo	ki➊lo
kilometer	ki➋lo➊me➋ter
Kim	Kim
kind	kind
kinderen	kin➊de➊ren
kindje	kind➊je
king	king
King	King
klaar	klaar
klachten	klach➊ten
klant	klant
klanten	klan➊ten
klap	klap
kleding	kle➊ding
klein	klein
kleine	klei➊ne
kleiner	klei➊ner
kleinere	klei➊ne➊re
klik	klik
klimaat	kli➊maat
kliniek	kli➊niek
KLM	KLM
klom	klom
kocht	kocht
koers	koers
koersdoel	koers➊doel
koersen	koer➊sen
koffie	kof➊fie
kom	kom
komen	ko➊men
komend	ko➊mend
komende	ko➊men➊de
komst	komst
komt	komt
kon	kon
konden	kon➊den
kondigde	kon➊dig➊de
koning	ko➊ning
koningin	ko➊nin➊gin
koninklijke	ko➋nink➊lij➋ke
Koninklijke	Ko➋nink➊lij➋ke
koninkrijk	ko➋nink➊rijk
Koninkrijk	Ko➋nink➊rijk
koop	koop
koopadvies	koop➊ad➋vies
koopt	koopt
koos	koos
kop	kop
kopen	ko➊pen
koper	ko➊per
kopers	ko➊pers
koppel	kop➊pel
Korea	Ko➊rea
Koreaanse	Ko➊re➊aan➊se
kort	kort
korte	kor➊te
korting	kor➊ting
Kospi	Kos➊pi
kost	kost
kosten	kos➊ten
kostenbesparingen	kos➋ten➊be➋spa➋rin➋gen
kostte	kost➊te
Kourtney	Kourt➊ney
KPN	KPN
kracht	kracht
krant	krant
kredietbeoordelaar	kre➋diet➊be➋oor➋de➋laar
kreeg	kreeg
kregen	kre➊gen
krijg	krijg
krijgen	krij➊gen
krijgt	krijgt
krimp	krimp
kris	kris
Kris	Kris
kritiek	kri➊tiek
Kroes	Kroes
kroon	kroon
kun	kun
kunnen	kun➊nen
kunst	kunst
kunt	kunt
kust	kust
kwaliteit	kwa➊li➊teit
kwam	kwam
kwamen	kwa➊men
kwart	kwart
kwartaal	kwar➊taal
kwartaalcijfers	kwar➋taal➊cij➋fers
kwestie	kwes➊tie
kwijt	kwijt
Kylie	Ky➊lie
laag	laag
laagste	laag➊ste
laat	laat
laatst	laatst
laatste	laat➊ste
lachen	la➊chen
lady	la➊dy
lag	lag
lage	la➊ge
lagen	la➊gen
lager	la➊ger
lagere	la➊ge➊re
Lamar	La➊mar
land	land
landelijke	lan➋de➊lij➋ke
landen	lan➊den
lang	lang
lange	lan➊ge
langer	lan➊ger
langere	lan➊ge➊re
langs	langs
langzaam	lang➊zaam
last	last
lastig	las➊tig
laten	la➊ten
later	la➊ter
league	lea➊gue
League	Lea➊gue
leden	le➊den
leed	leed
leeftijd	leef➊tijd
leek	leek
leerlingen	leer➊lin➋gen
lees	lees
Lees	Lees
legde	leg➊de
leger	le➊ger
leggen	leg➊gen
legt	legt
leidde	leid➊de
leiden	lei➊den
leider	lei➊der
leiders	lei➊ders
leiding	lei➊ding
leidt	leidt
lekker	lek➊ker
lenen	le➊nen
lening	le➊ning
leningen	le➊nin➊gen
leren	le➊ren
leuk	leuk
leuke	leu➊ke
leven	le➊ven
leverde	le➊ver➊de
leveren	le➊ve➊ren
levert	le➊vert
lezen	le➊zen
lezers	le➊zers
Liam	Li➊am
lichaam	li➊chaam
licht	licht
lichte	lich➊te
lid	lid
lidstaten	lid➊sta➊ten
liefde	lief➊de
liefst	liefst
liep	liep
liepen	lie➊pen
liet	liet
lieten	lie➊ten
lieve	lie➊ve
liever	lie➊ver
lift	lift
liggen	lig➊gen
ligt	ligt
lijden	lij➊den
lijf	lijf
lijken	lij➊ken
lijkt	lijkt
lijn	lijn
lijst	lijst
Limburg	Lim➊burg
Linda	Lin➊da
Lindsay	Lind➊say
links	links
liter	li➊ter
live	li➊ve
Lloyd	Lloyd
LLoyd	Lloyd
locatie	lo➊ca➊tie
log	log
Log	Log
lokale	lo➊ka➊le
londen	lon➊den
Londen	Lon➊den
loop	loop
loopt	loopt
looptijd	loop➊tijd
lopen	lo➊pen
lopende	lo➊pen➊de
loper	lo➊per
los	los
lossen	los➊sen
Louis	Louis
lucht	lucht
luchthaven	lucht➊ha➋ven
luchtvaartmaatschappij	lucht➊vaart➊maat➋schap➋pij
luidt	luidt
lukt	lukt
luxe	luxe
maak	maak
Maak	Maak
maakt	maakt
maakte	maak➊te
maakten	maak➊ten
maand	maand
maandag	maan➊dag
maandagavond	maan➋dag➊avond
maandagochtend	maan➋dag➊och➋tend
maanden	maan➊den
maar	maar
maart	maart
Maarten	Maar➊ten
Maastricht	Maas➊tricht
maatregel	maat➊re➋gel
maatregelen	maat➊re➋ge➋len
maatschappij	maat➊schap➋pij
macht	macht
macro	ma➊cro
Madonna	Ma➊don➊na
mag	mag
magazine	ma➊ga➊zi➊ne
mail	mail
maken	ma➊ken
makkelijk	mak➋ke➊lijk
makkelijker	mak➋ke➊lij➋ker
man	man
management	ma➊na➊ge➊ment
manager	ma➊na➊ger
Manchester	Man➊ches➊ter
manier	ma➊nier
mannen	man➊nen
Marc	Marc
Marco	Mar➊co
Mario	Ma➊rio
Mark	Mark
markt	markt
marktaandeel	markt➊aan➋deel
markten	mark➊ten
marktomstandigheden	markt➊om➋stan➋dig➊he➋den
Martijn	Mar➊tijn
Martin	Mar➊tin
massaal	mas➊saal
mate	ma➊te
Máxima	Má➊xi➊ma
maximaal	ma➋xi➊maal
May	May
mede	me➊de
medewerker	me➋de➊wer➋ker
medewerkers	me➋de➊wer➋kers
media	me➊dia
medicijnen	me➊di➊cij➊nen
medio	me➊dio
medisch	me➊disch
medische	me➊di➊sche
mee	mee
meedoen	mee➊doen
meegenomen	mee➊ge➊no➊men
meent	meent
meer	meer
meerdere	meer➊de➊re
meerderheid	meer➋der➊heid
meest	meest
meestal	meest➊al
meeste	mees➊te
mei	mei
meisje	meis➊je
meisjes	meis➊jes
meldde	meld➊de
meldden	meld➊den
melden	mel➊den
melding	mel➊ding
meldingen	mel➊din➊gen
meldt	meldt
men	men
mening	me➊ning
mens	mens
mensen	men➊sen
merk	merk
Merkel	Mer➊kel
MERKEL	MER➊KEL
merken	mer➊ken
mes	mes
met	met
meteen	met➊een
meter	me➊ter
Mexico	Mexi➊co
mezelf	me➊zelf
Michael	Mi➊cha➊el
Microsoft	Mi➋cro➊soft
middag	mid➊dag
middel	mid➊del
middelen	mid➊de➊len
midden	mid➊den
midkap	mid➊kap
Midkap	Mid➊kap
mij	mij
mijn	mijn
Miley	Mi➊ley
milieu	mi➊li➊eu
Milieu	Mi➊li➊eu
militaire	mi➊li➊tai➊re
militairen	mi➊li➊tai➊ren
miljard	mil➊jard
miljarden	mil➊jar➊den
miljoen	mil➊joen
miljoenen	mil➊joe➊nen
min	min
minder	min➊der
minimaal	mi➊ni➊maal
minister	mi➊nis➊ter
ministerie	mi➊nis➊te➊rie
ministers	mi➊nis➊ters
minstens	min➊stens
minuten	mi➊nu➊ten
minuut	mi➊nuut
mis	mis
misbruik	mis➊bruik
mishandeling	mis➊han➊de➊ling
misschien	mis➊schien
missen	mis➊sen
missie	mis➊sie
mist	mist
mkb	mkb
mobiele	mo➊bie➊le
mocht	mocht
mochten	moch➊ten
model	mo➊del
modellen	mo➊del➊len
moeder	moe➊der
moederbedrijf	moe➋der➊be➋drijf
moeilijk	moei➊lijk
moeilijke	moei➊lij➋ke
moeite	moei➊te
moest	moest
moesten	moesten
moet	moet
moeten	moe➊ten
mogelijk	mo➋ge➊lijk
mogelijke	mo➋ge➊lij➋ke
mogelijkheden	mo➋ge➊lijk➊he➋den
mogelijkheid	mo➋ge➊lijk➊heid
mogen	mo➊gen
mol	mol
Mol	Mol
moment	mo➊ment
momenteel	mo➊men➊teel
mon	mon
Mon	Mon
mond	mond
monetaire	mo➊ne➊tai➊re
Moody	Moo➊dy
mooi	mooi
mooie	mooie
mooiste	mooi➊ste
moord	moord
Morgan	Mor➊gan
morgen	mor➊gen
Moskou	Mos➊kou
motor	mo➊tor
munt	munt
museum	mu➊se➊um
musical	mu➊si➊cal
muziek	mu➊ziek
naam	naam
naar	naar
naast	naast
nabestaanden	na➊be➋staan➋den
nadat	na➊dat
nader	na➊der
nagenoeg	na➊ge➊noeg
najaar	na➊jaar
nam	nam
name	na➊me
namelijk	na➋me➊lijk
namen	na➊men
namens	na➊mens
Nasdaq	Nas➊daq
NASDAQ	NAS➊DAQ
nationale	na➊ti➊o➊na➊le
natuur	na➊tuur
natuurlijk	na➋tuur➊lijk
nauwelijks	nau➋we➊lijks
nederland	ne➋der➊land
Nederland	Ne➋der➊land
Nederlander	Ne➋der➊lan➋der
Nederlanders	Ne➋der➊lan➋ders
nederlands	ne➋der➊lands
Nederlands	Ne➋der➊lands
Nederlandsche	Ne➋der➊land➋sche
nederlandse	ne➋der➊land➋se
Nederlandse	Ne➋der➊land➋se
nee	nee
Nee	Nee
neem	neem
neemt	neemt
neer	neer
negatief	ne➋ga➊tief
negatieve	ne➋ga➊tie➋ve
negen	ne➊gen
nemen	ne➊men
net	net
netto	net➊to
nettowinst	net➋to➊winst
netwerk	net➊werk
new	new
New	New
news	news
Nick	Nick
niemand	nie➊mand
niet	niet
niets	niets
nieuw	nieuw
nieuwe	nieu➊we
nieuws	nieuws
nieuwste	nieuw➊ste
Nikkei	Nik➊kei
niks	niks
niveau	ni➊veau
nodig	no➊dig
nodige	no➊di➊ge
noemde	noem➊de
noemen	noe➊men
noemt	noemt
nog	nog
nogal	nog➊al
noodzakelijk	nood➊za➋ke➊lijk
nooit	nooit
noord	noord
Noord	Noord
noorden	noor➊den
Noorse	Noor➊se
normaal	nor➊maal
normale	nor➊ma➊le
nos	nos
noteerde	no➊teer➊de
nou	nou
november	no➊vem➊ber
null	null
nummer	num➊mer
nummers	num➊mers
Obama	Oba➊ma
obligaties	obli➊ga➊ties
ochtend	och➊tend
Oekraine	Oek➊ra➊i➊ne
officieel	of➊fi➊ci➊eel
officiele	of➊fi➊ci➊e➊le
officier	of➊fi➊cier
offshore	off➊shore
ofwel	of➊wel
ogen	ogen
oktober	ok➊to➊ber
olie	olie
olieprijs	olie➊prijs
olieprijzen	olie➊prij➋zen
olympische	olym➊pi➊sche
omdat	om➊dat
omgerekend	om➊ge➊re➊kend
omgeving	om➊ge➊ving
omhoog	om➊hoog
omlaag	om➊laag
omroep	om➊roep
omstandigheden	om➋stan➋dig➊he➋den
omstreden	om➊stre➊den
omvang	om➊vang
omzet	om➊zet
omzetgroei	om➋zet➊groei
onafhankelijke	on➊af➊han➋ke➊lij➋ke
onbekend	on➊be➋kend
onbekende	on➊be➋ken➋de
ondanks	on➊danks
onder	on➊der
onderdeel	on➋der➊deel
onderdelen	on➋der➊de➋len
onderhandelingen	on➋der➊han➋de➋lin➋gen
onderliggende	on➋der➊lig➋gen➋de
ondernemen	on➋der➊ne➋men
ondernemer	on➋der➊ne➋mer
ondernemers	on➋der➊ne➋mers
onderneming	on➋der➊ne➋ming
ondernemingen	on➋der➊ne➋min➋gen
ondertussen	on➋der➊tus➋sen
onderuit	on➋der➊uit
onderweg	on➋der➊weg
onderwerp	on➋der➊werp
onderwerpen	on➋der➊wer➋pen
onderwijs	on➋der➊wijs
onderzocht	on➋der➊zocht
onderzoek	on➋der➊zoek
onderzoeken	on➋der➊zoe➋ken
onderzoekers	on➋der➊zoe➋kers
onderzoeksbureau	on➋der➊zoeks➊bu➋reau
onderzoekt	on➋der➊zoekt
onduidelijk	on➊dui➊de➊lijk
one	one
ongeluk	on➊ge➊luk
ongeval	on➊ge➊val
ongeveer	on➊ge➊veer
onlangs	on➊langs
online	on➊li➊ne
onrust	on➊rust
ons	ons
ontdekt	ont➊dekt
onthulde	ont➊hul➊de
onthult	ont➊hult
ontkent	ont➊kent
ontmoeting	ont➊moe➊ting
ontslag	ont➊slag
ontslagen	ont➊sla➊gen
ontstaan	ont➊staan
ontstaat	ont➊staat
ontstond	ont➊stond
ontvangen	ont➊van➊gen
ontvangt	ont➊vangt
ontwikkeld	ont➊wik➊keld
ontwikkelen	ont➊wik➊ke➊len
ontwikkeling	ont➊wik➊ke➊ling
ontwikkelingen	ont➊wik➊ke➊lin➊gen
ontzettend	ont➊zet➊tend
onveranderd	on➊ver➊an➊derd
onverwacht	on➊ver➊wacht
onvoldoende	on➊vol➊doen➊de
onze	on➊ze
onzekerheid	on➊ze➋ker➊heid
oog	oog
ooit	ooit
ook	ook
oordeel	oor➊deel
oorlog	oor➊log
oorzaak	oor➊zaak
oost	oost
Oost	Oost
oosten	oos➊ten
Oostenrijk	Oos➋ten➊rijk
opbrengst	op➊brengst
opbrengsten	op➊breng➊sten
opdracht	op➊dracht
open	open
openbaar	open➊baar
Openbaar	Open➊baar
openbare	open➊ba➋re
opende	open➊de
openen	ope➊nen
opening	ope➊ning
opent	opent
operatie	ope➊ra➊tie
operationeel	ope➊ra➊ti➊o➊neel
operationele	ope➊ra➊ti➊o➊ne➊le
opgehaald	op➊ge➋haald
opgelegd	op➊ge➋legd
opgelopen	op➊ge➋lo➋pen
opgenomen	op➊ge➋no➋men
opgepakt	op➊ge➋pakt
opgericht	op➊ge➋richt
opgeroepen	op➊ge➊roe➊pen
opkomende	op➊ko➊men➊de
opleiding	op➊lei➊ding
opleveren	op➊le➊ve➊ren
oplopen	op➊lo➊pen
oplossing	op➊los➋sing
opmars	op➊mars
opmerkelijke	op➊mer➊ke➊lij➊ke
opnames	op➊na➊mes
opnemen	op➊ne➊men
opnieuw	op➊nieuw
oppositie	op➊po➊si➊tie
oprichter	op➊rich➋ter
oproep	op➊roep
optie	op➊tie
opties	op➊ties
optreden	op➊tre➊den
optredens	op➊tre➊dens
opvallend	op➊val➊lend
opvolger	op➊vol➊ger
opzichte	op➊zich➊te
oranje	oran➊je
Oranje	Oran➊je
orde	or➊de
orders	or➊ders
organisatie	or➊ga➊ni➊sa➊tie
organisaties	or➊ga➊ni➊sa➊ties
oud	oud
oude	ou➊de
ouder	ou➊der
oudere	ou➊de➊re
ouderen	ou➊de➊ren
ouders	ou➊ders
oudste	oud➊ste
out	out
over	over
overal	over➊al
overeenkomst	over➋een➊komst
overgenomen	over➊ge➋no➋men
overheden	over➊he➋den
overheid	over➊heid
overige	ove➊ri➊ge
overigens	ove➊ri➊gens
overleden	over➊le➋den
overleed	over➊leed
overleg	over➊leg
overlijden	over➊lij➊den
overname	over➊na➋me
overnames	over➊na➋mes
overnemen	over➊ne➋men
overtuigd	over➊tuigd
overweegt	over➊weegt
overwegend	over➊we➋gend
overzicht	over➊zicht
paar	paar
pad	pad
pagina	pa➊gi➊na
pakken	pak➊ken
pakket	pak➊ket
paleis	pa➊leis
pand	pand
paniek	pa➊niek
Parijs	Pa➊rijs
Paris	Pa➊ris
park	park
parlement	par➋le➊ment
particuliere	par➊ti➊cu➊lie➊re
partij	par➊tij
partijen	par➊tij➊en
partner	part➊ner
partners	part➊ners
pas	pas
passagiers	pas➊sa➊giers
passen	pas➊sen
past	past
patienten	pa➊ti➊en➊ten
Patrick	Pa➊trick
Paul	Paul
paus	paus
peil	peil
peiling	pei➊ling
pensioen	pen➊si➊oen
pensioenfondsen	pen➋si➋oen➊fond➋sen
people	peo➊ple
per	per
percentage	per➊cen➊ta➊ge
persbureau	pers➊bu➋reau
persconferentie	pers➊con➋fe➋ren➋tie
personeel	per➊so➊neel
personen	per➊so➊nen
persoon	per➊soon
persoonlijk	per➋soon➊lijk
persoonlijke	per➋soon➊lij➋ke
Peter	Pe➊ter
Philips	Phi➊lips
Piet	Piet
Pieter	Pie➊ter
pijn	pijn
piloten	pi➊lo➊ten
plaat	plaat
plaats	plaats
plaatsen	plaat➊sen
plaatste	plaat➊ste
plaatsvinden	plaats➊vin➋den
plan	plan
plannen	plan➊nen
platform	plat➊form
plek	plek
plekken	plek➊ken
ploeg	ploeg
plotseling	plot➊se➊ling
plus	plus
podium	po➊di➊um
Poetin	Poe➊tin
poging	po➊ging
polen	po➊len
Polen	Po➊len
politici	po➊li➊ti➊ci
politie	po➊li➊tie
politiek	po➊li➊tiek
politieke	po➊li➊tie➊ke
pond	pond
populair	po➊pu➊lair
populaire	po➊pu➊lai➊re
portefeuille	por➊te➊feuil➊le
Portugal	Por➊tu➊gal
positie	po➊si➊tie
positief	po➊si➊tief
posities	po➊si➊ties
positieve	po➊si➊tie➊ve
post	post
Post	Post
PostNL	PostNL
praat	praat
prachtig	prach➊tig
prachtige	prach➊ti➊ge
praktijk	prak➊tijk
praten	pra➊ten
precies	pre➊cies
premie	pre➊mie
premier	pre➊mier
première	pre➊mi➊è➊re
presentatie	pre➊sen➊ta➊tie
presentator	pre➊sen➊ta➊tor
presentatrice	pre➊sen➊ta➊tri➊ce
presenteerde	pre➊sen➊teer➊de
presenteert	pre➊sen➊teert
presenteren	pre➊sen➊te➊ren
president	pre➊si➊dent
prestaties	pres➊ta➊ties
prijs	prijs
prijzen	prij➊zen
prima	pri➊ma
prince	prin➊ce
prins	prins
prinses	prin➊ses
private	pri➊va➊te
privé	pri➊vé
probeerde	pro➊beer➊de
probeert	pro➊beert
proberen	pro➊be➊ren
probleem	pro➊bleem
problemen	pro➊ble➊men
procent	pro➊cent
proces	pro➊ces
producent	pro➊du➊cent
product	pro➊duct
producten	pro➊duc➊ten
productie	pro➊duc➊tie
profiteren	pro➊fi➊te➊ren
prognose	prog➊no➊se
programma	pro➊gram➊ma
project	pro➊ject
projecten	pro➊jec➊ten
provincie	pro➊vin➊cie
publicatie	pu➊bli➊ca➊tie
publiek	pu➊bliek
publieke	pu➊blie➊ke
punt	punt
punten	pun➊ten
PvdA	PvdA
PVV	PVV
raad	raad
raakt	raakt
raakte	raak➊te
raakten	raak➊ten
Rabo	Rabo
Rabobank	Ra➋bo➊bank
race	ra➊ce
radio	ra➊dio
Rafael	Ra➊fael
raken	ra➊ken
raming	ra➊ming
randstad	rand➊stad
Randstad	Rand➊stad
rapper	rap➊per
rapport	rap➊port
reaal	re➊aal
Reaal	Re➊aal
reactie	re➊ac➊tie
reacties	re➊ac➊ties
reageerde	re➊a➊geer➊de
reageert	re➊a➊geert
reageren	re➊a➊ge➊ren
realiseren	re➊a➊li➊se➊ren
realityster	re➊a➊li➊ty➊ster
rebellen	re➊bel➊len
recent	re➊cent
recente	re➊cen➊te
recessie	re➊ces➊sie
recht	recht
rechtbank	recht➊bank
rechten	rech➊ten
rechter	rech➊ter
rechters	rech➊ters
rechtszaak	rechts➊zaak
record	re➊cord
redden	red➊den
redelijk	re➋de➊lijk
reden	re➊den
redenen	re➊de➊nen
reed	reed
reeks	reeks
referendum	re➊fe➊ren➊dum
regeling	re➊ge➊ling
regelmatig	re➋gel➊ma➋tig
regels	re➊gels
regen	re➊gen
regering	re➊ge➊ring
regime	re➊gi➊me
regio	re➊gio
regionale	re➊gi➊o➊na➊le
regisseur	re➊gis➊seur
reis	reis
reizen	rei➊zen
reizigers	rei➊zi➊gers
rekenden	re➊ken➊den
rekenen	re➊ke➊nen
rekening	re➊ke➊ning
rekent	re➊kent
relatie	re➊la➊tie
relatief	re➊la➊tief
rendement	ren➊de➊ment
rendementen	ren➊de➊men➊ten
rente	ren➊te
rentes	ren➊tes
renteverhoging	ren➋te➊ver➋ho➋ging
reorganisatie	re➊or➋ga➊ni➊sa➊tie
reserve	re➊ser➊ve
Reserve	Re➊ser➊ve
respect	res➊pect
respectievelijk	res➊pec➊tie➊ve➊lijk
rest	rest
restaurant	res➊tau➊rant
resultaat	re➊sul➊taat
resultaten	re➊sul➊ta➊ten
reuters	reu➊ters
Reuters	Reu➊ters
Richard	Ri➊chard
richt	richt
richten	rich➊ten
richting	rich➊ting
riep	riep
Rihanna	Ri➊han➊na
rij	rij
rijden	rij➊den
rijk	rijk
Rijn	Rijn
ring	ring
risico	ri➊si➊co
Rob	Rob
Robert	Ro➊bert
Robin	Ro➊bin
rode	ro➊de
roepen	roe➊pen
roept	roept
rol	rol
rollen	rol➊len
Ronald	Ro➊nald
rond	rond
ronde	ron➊de
rondom	rond➊om
rood	rood
Rotterdam	Rot➋ter➊dam
Rotterdamse	Rot➋ter➊dam➋se
route	rou➊te
royal	roy➊al
Royal	Roy➊al
RTL	RTL
rug	rug
ruim	ruim
ruime	rui➊me
ruimte	ruim➊te
Rusland	Rus➊land
Russische	Rus➊si➊sche
rust	rust
rustig	rus➊tig
Rutte	Rut➊te
Ruud	Ruud
ruzie	ru➊zie
Ryan	Ry➊an
Sabia	Sa➊bia
Sachs	Sachs
salaris	sa➊la➊ris
saldo	sal➊do
samen	sa➊men
samenleving	sa➋men➊le➋ving
samenwerken	sa➋men➊wer➋ken
samenwerking	sa➋men➊wer➋king
Samsom	Sam➊som
sancties	sanc➊ties
SBM	SBM
scenario	sce➊na➊rio
schaal	schaal
schade	scha➊de
schadevergoeding	scha➋de➊ver➋goe➋ding
schatting	schat➊ting
scheiding	schei➊ding
schepen	sche➊pen
scherp	scherp
schietpartij	schiet➊par➊tij
schikking	schik➊king
schip	schip
Schiphol	Schip➊hol
schoenen	schoe➊nen
scholen	scho➊len
school	school
schoot	schoot
schrappen	schrap➊pen
schreef	schreef
schrijft	schrijft
schrijven	schrij➊ven
schuld	schuld
schulden	schul➊den
schuldig	schul➊dig
Scott	Scott
sector	sec➊tor
sectoren	sec➊to➊ren
securities	se➊cu➊ri➊ties
seizoen	sei➊zoen
seks	seks
seksueel	sek➊su➊eel
Selena	Se➊le➊na
seminar	se➊mi➊nar
senaat	se➊naat
Senaat	Se➊naat
Seng	Seng
sentiment	sen➊ti➊ment
Seoul	Se➊oul
september	sep➊tem➊ber
serie	se➊rie
serieus	se➊ri➊eus
set	set
sexy	sexy
sfeer	sfeer
Shanghai	Shang➊hai
shell	shell
Shell	Shell
show	show
signaal	sig➊naal
signalen	sig➊na➊len
Simon	Si➊mon
sinds	sinds
sindsdien	sinds➊dien
single	sin➊gle
sint	sint
Sint	Sint
site	si➊te
situatie	si➊tu➊a➊tie
slaan	slaan
slaat	slaat
slachtoffer	slacht➊of➋fer
slachtoffers	slacht➊of➋fers
slag	slag
slapen	sla➊pen
slecht	slecht
slechte	slech➊te
slechts	slechts
slim	slim
sloeg	sloeg
sloot	sloot
slot	slot
sloten	slo➊ten
sluit	sluit
sluiten	slui➊ten
