Form	Pronunciation
abóbre	aˈbo.bɾe
abocalmente	a.bo.kalˈmeŋ.te
abocamenti	a.bo.kaˈmeŋ.ti
abocamento	a.bo.kaˈmeŋ.to
abocato	a.boˈka.to
aboè	a.boˈɛ
abołìa	a.boˈi.a
abołìe	a.boˈi.e
abołìi	a.boˈi.i
abołìo	a.boˈi.o
abołir	a.boˈiɾ
abołire	a.boˈi.ɾe
abomini	a.boˈmi.ni
abominio	a.boˈmi.njo
abonà	a.boˈna
abonada	a.boˈna.da
abonade	a.boˈna.de
abonadura	a.bo.naˈdu.ɾa
abonadure	a.bo.naˈdu.ɾe
abonàe	a.boˈna.e
abonài	a.boˈna.i
abonamenti	a.bo.naˈmeŋ.ti
abonamento	a.bo.naˈmeŋ.to
abonar	a.boˈnaɾ
abonare	a.boˈna.ɾe
abonasarse	a.bo.naˈsaɾ.se
abondà	a.boŋˈda
abondada	a.boŋˈda.da
abondade	a.boŋˈda.de
abondàe	a.boŋˈda.e
abondài	a.boŋˈda.i
abondansa	a.boŋˈdaŋ.sa
abondanse	a.boŋˈdaŋ.se
abondante	a.boŋˈdaŋ.te
abondanti	a.boŋˈdaŋ.ti
abondar	a.boŋˈdaɾ
abondare	a.boŋˈda.ɾe
abortìa	a.boɾˈti.a
abortìe	a.boɾˈti.e
abortìi	a.boɾˈti.i
abortìo	a.boɾˈti.o
abortir	a.boɾˈtiɾ
abortire	a.boɾˈti.ɾe
aborto	aˈboɾ.to
abosà	a.boˈsa
abosada	a.boˈsa.da
abosade	a.boˈsa.de
abosàe	a.boˈsa.e
abosài	a.boˈsa.i
abosar	a.boˈsaɾ
abosare	a.boˈsa.ɾe
abrasà	a.bɾaˈsa
abrasada	a.bɾaˈsa.da
abrasade	a.bɾaˈsa.de
abrasàe	a.bɾaˈsa.e
abrasài	a.bɾaˈsa.i
abrasar	a.bɾaˈsaɾ
abrasare	a.bɾaˈsa.ɾe
abrasi	aˈbɾa.si
abraso	aˈbɾa.so
abrevià	a.bɾeˈvja
abreviada	a.bɾeˈvja.da
abreviade	a.bɾeˈvja.de
abreviàe	a.bɾeˈvja.e
abreviài	a.bɾeˈvja.i
abreviar	a.bɾeˈvjaɾ
abreviare	a.bɾeˈvja.ɾe
abreviatura	a.bɾe.vjaˈtu.ɾa
abreviature	a.bɾe.vjaˈtu.ɾe
abrezé	a.bɾeˈze
abrogadivo	a.bɾo.ɡaˈdi.vo
Abruso	aˈbɾu.so
abuzà	a.buˈza
abuzada	a.buˈza.da
abuzade	a.buˈza.de
abuzàe	a.buˈza.e
abuzài	a.buˈza.i
abuzar	a.buˈzaɾ
abuzare	a.buˈza.ɾe
abuzi	aˈbu.zi
abuzo	aˈbu.zo
aca	ˈa.ka
acàdar	aˈka.daɾ
acàdare	aˈka.da.ɾe
acadèmega	a.kaˈdɛ.me.ɡa
academegamente	a.ka.de.me.ɡaˈmeŋ.te
acadèmeghe	a.kaˈdɛ.me.ɡe
acadèmeghi	a.kaˈdɛ.me.ɡi
acadèmego	a.kaˈdɛ.me.ɡo
academia	a.kaˈde.mja
Academia	a.kaˈde.mja
academie	a.kaˈde.mje
acadesta	a.kaˈde.sta
acadeste	a.kaˈde.ste
acadesti	a.kaˈde.sti
acadesto	a.kaˈde.sto
acadùa	a.kaˈdu.a
acadùe	a.kaˈdu.e
acadùi	a.kaˈdu.i
acadùo	a.kaˈdu.o
acaldà	a.kalˈda
acaldada	a.kalˈda.da
acaldade	a.kalˈda.de
acaldàe	a.kalˈda.e
acaldài	a.kalˈda.i
acaldar	a.kalˈdaɾ
acaldare	a.kalˈda.ɾe
acaldarse	a.kalˈdaɾ.se
acanà	a.kaˈna
acanada	a.kaˈna.da
acanade	a.kaˈna.de
acanàe	a.kaˈna.e
acanài	a.kaˈna.i
acanar	a.kaˈnaɾ
acanare	a.kaˈna.ɾe
acanìa	a.kaˈni.a
acanìe	a.kaˈni.e
acanìi	a.kaˈni.i
acanimento	a.ka.niˈmeŋ.to
acanìo	a.kaˈni.o
acanir	a.kaˈniɾ
acanire	a.kaˈni.ɾe
acanirse	a.kaˈniɾ.se
acanpà	a.kaŋˈpa
acanpada	a.kaŋˈpa.da
acanpade	a.kaŋˈpa.de
acanpàe	a.kaŋˈpa.e
acanpài	a.kaŋˈpa.i
acanpar	a.kaŋˈpaɾ
acanpare	a.kaŋˈpa.ɾe
acédar	aˈt͡ʃe.daɾ
acesi	aˈt͡ʃe.si
acesìbiłe	a.t͡ʃeˈsi.bi.e
aceso	aˈt͡ʃe.so
acetà	a.t͡ʃeˈta
acetài	a.t͡ʃeˈta.i
ache	ˈa.ke
Achille	aˈkil.le
acidente	a.t͡ʃiˈdeŋ.te
acidenti	a.t͡ʃiˈdeŋ.ti
acordà	a.koɾˈda
acordàe	a.koɾˈda.e
acordi	aˈkoɾ.di
acordo	aˈkoɾ.do
acua	ˈa.kwa
acuà	aˈkwa
acuada	aˈkwa.da
acuade	aˈkwa.de
acuàe	aˈkwa.e
acuài	aˈkwa.i
acuaisa	a.kwaˈi.sa
acuar	aˈkwaɾ
acuare	aˈkwa.ɾe
acuari	aˈkwa.ɾi
acuaro	aˈkwa.ɾo
acue	ˈa.kwe
Acue	ˈa.kwe
acueta	aˈkwe.ta
acuete	aˈkwe.te
àcuiła	ˈa.kwi.a
àcuiłe	ˈa.kwi.e
Acuiłeja	a.kwiˈe.ja
acuiłon	a.kwiˈoŋ
acuiłoni	a.kwiˈo.ni
acuiłoti	a.kwiˈo.ti
acuiłoto	a.kwiˈo.to
acuorà	a.kwoˈɾa
acuorada	a.kwoˈɾa.da
acuorade	a.kwoˈɾa.de
acuoràe	a.kwoˈɾa.e
acuorài	a.kwoˈɾa.i
acuorar	a.kwoˈɾaɾ
acuorare	a.kwoˈɾa.ɾe
acuorarse	a.kwoˈɾaɾ.se
acuzà	a.kuˈza
acuzasion	a.ku.zaˈsjoŋ
adacuà	a.daˈkwa
adacuada	a.daˈkwa.da
adacuade	a.daˈkwa.de
adacuàe	a.daˈkwa.e
adacuài	a.daˈkwa.i
adacuar	a.daˈkwaɾ
adacuare	a.daˈkwa.ɾe
adata	aˈda.ta
adate	aˈda.te
adato	aˈda.to
adeguà	a.deˈɡwa
adegua	aˈde.ɡwa
adeguadamente	a.de.ɡwa.daˈmeŋ.te
adeguàe	a.deˈɡwa.e
adeguài	a.deˈɡwa.i
adeguatesa	a.de.ɡwaˈte.sa
adenpimenti	a.deŋ.piˈmeŋ.ti
adenpimento	a.deŋ.piˈmeŋ.to
aderìo	a.deˈɾi.o
aderirà	a.de.ɾiˈɾa
aderirghe	a.deˈɾiɾ.ɡe
Àdeze	ˈa.de.ze
adezion	a.deˈzjoŋ
adìo	aˈdi.o
adision	a.diˈsjoŋ
adołesenti	a.do.eˈseŋ.ti
adotà	a.doˈta
adota	aˈdo.ta
adotàe	a.doˈta.e
adotài	a.doˈta.i
adotar	a.doˈtaɾ
adotarà	a.do.taˈɾa
adovrà	a.doˈvɾa
adovrada	a.doˈvɾa.da
adovrade	a.doˈvɾa.de
adovràe	a.doˈvɾa.e
adovrài	a.doˈvɾa.i
adovrar	a.doˈvɾaɾ
adovrare	a.doˈvɾa.ɾe
Adria	ˈa.dɾja
Adriàtego	adˈɾja.te.ɡo
ADV	adv
aerari	a.eˈɾa.ɾi
aeraro	a.eˈɾa.ɾo
aeroportuałe	a.e.ɾo.poɾˈtwa.e
afanà	a.faˈna
afanada	a.faˈna.da
afanade	a.faˈna.de
afanàe	a.faˈna.e
afanài	a.faˈna.i
afanar	a.faˈnaɾ
afanare	a.faˈna.ɾe
afanarse	a.faˈnaɾ.se
afani	aˈfa.ni
afano	aˈfa.no
afare	aˈfa.ɾe
afareti	a.faˈɾe.ti
afareto	a.faˈɾe.to
afari	aˈfa.ɾi
afaron	a.faˈɾoŋ
afaroni	a.faˈɾo.ni
afato	aˈfa.to
afermà	a.feɾˈma
afermada	a.feɾˈma.da
afermade	a.feɾˈma.de
afermàe	a.feɾˈma.e
afermài	a.feɾˈma.i
afermar	a.feɾˈmaɾ
afermare	a.feɾˈma.ɾe
afermarse	a.feɾˈmaɾ.se
afermasion	a.feɾ.maˈsjoŋ
afesionà	a.fe.sjoˈna
afesionada	a.fe.sjoˈna.da
afesionade	a.fe.sjoˈna.de
afesionàe	a.fe.sjoˈna.e
afesionài	a.fe.sjoˈna.i
afesionar	a.fe.sjoˈnaɾ
afesionare	a.fe.sjoˈna.ɾe
afesionarse	a.fe.sjoˈnaɾ.se
afetà	a.feˈta
afetada	a.feˈta.da
afetade	a.feˈta.de
afetàe	a.feˈta.e
afetài	a.feˈta.i
afetar	a.feˈtaɾ
afetare	a.feˈta.ɾe
afetuoza	a.feˈtwo.za
afetuoze	a.feˈtwo.ze
afetuozi	a.feˈtwo.zi
afetuozo	a.feˈtwo.zo
Afgànistan	afˈɡa.ni.staŋ
Afi	ˈa.fi
afidà	a.fiˈda
afidarghe	a.fiˈdaɾ.ɡe
afità	a.fiˈta
afitada	a.fiˈta.da
afitade	a.fiˈta.de
afitàe	a.fiˈta.e
afitài	a.fiˈta.i
afitar	a.fiˈtaɾ
afitare	a.fiˈta.ɾe
afiti	aˈfi.ti
afito	aˈfi.to
afondà	a.foŋˈda
afondada	a.foŋˈda.da
afondade	a.foŋˈda.de
afondàe	a.foŋˈda.e
afondài	a.foŋˈda.i
afondar	a.foŋˈdaɾ
afondare	a.foŋˈda.ɾe
afondarse	a.foŋˈdaɾ.se
agariol	a.ɡaˈɾjol
agariołi	a.ɡaˈɾjo.i
agarołi	a.ɡaˈɾo.i
agaroło	a.ɡaˈɾo.e̯o
agetivi	a.d͡ʒeˈti.vi
agetivo	a.d͡ʒeˈti.vo
aghi	ˈa.ɡi
agiara	aˈd͡ʒa.ɾa
agiare	aˈd͡ʒa.ɾe
agieron	a.d͡ʒeˈɾoŋ
agieroni	a.d͡ʒeˈɾo.ni
agità	a.d͡ʒiˈta
agitada	a.d͡ʒiˈta.da
agitade	a.d͡ʒiˈta.de
agitàe	a.d͡ʒiˈta.e
agitài	a.d͡ʒiˈta.i
agitar	a.d͡ʒiˈtaɾ
agitare	a.d͡ʒiˈta.ɾe
agitarse	a.d͡ʒiˈtaɾ.se
agiutà	a.d͡ʒuˈta
agiutada	a.d͡ʒuˈta.da
agiutade	a.d͡ʒuˈta.de
agiutàe	a.d͡ʒuˈta.e
agiutài	a.d͡ʒuˈta.i
agiutar	a.d͡ʒuˈtaɾ
agiutarse	a.d͡ʒuˈtaɾ.se
agiuti	aˈd͡ʒu.ti
agiuto	aˈd͡ʒu.to
ago	ˈa.ɡo
agoin	a.ɡoˈiŋ
agoini	a.ɡoˈi.ni
agon	aˈɡoŋ
agoni	aˈɡo.ni
Agordin	a.ɡoɾˈdiŋ
Agordina	a.ɡoɾˈdi.na
Àgort	ˈa.ɡoɾt
agosto	aˈɡo.sto
agra	ˈa.ɡɾa
agraman	a.ɡɾaˈmaŋ
agrari	aˈɡɾa.ɾi
agre	ˈa.ɡɾe
agregasion	a.ɡɾe.ɡaˈsjoŋ
agri	ˈa.ɡɾi
agricoltura	a.ɡɾi.kolˈtu.ɾa
agrin	aˈɡɾiŋ
agro	ˈa.ɡɾo
aguari	aˈɡwa.ɾi
aguaro	aˈɡwa.ɾo
aguaso	aˈɡwa.so
aguełi	aˈɡwe.i
agueło	aˈɡwe.o
Agujaro	a.ɡuˈja.ɾo
ajare	aˈja.ɾe
ajensìe	a.jeŋˈsi.e
ajetivi	a.jeˈti.vi
ajetivo	a.jeˈti.vo
aji	ˈa.ji
ajiłità	a.ji.iˈta
ajo	ˈa.jo
ajuti	aˈju.ti
ajuto	aˈju.to
al	al
ała	ˈa.e̯a
Alan	aˈlaŋ
albaneze	al.baˈne.ze
albanezi	al.baˈne.zi
Albanìa	al.baˈni.a
àlbara	ˈal.ba.ɾa
àlbare	ˈal.ba.ɾe
Albarè	al.baˈɾɛ
albareła	al.baˈɾe.a
albarełe	al.baˈɾe.e
àlbari	ˈal.ba.ɾi
àlbaro	ˈal.ba.ɾo
albèi	alˈbɛ.i
albèo	alˈbɛ.o
Albergo	alˈbeɾ.ɡo
Albeton	al.beˈtoŋ
Albinjàzego	al.biˈɲa.ze.ɡo
àlbio	ˈal.bjo
albiołi	alˈbjo.i
albol	alˈbol
alborà	al.boˈɾa
alborada	al.boˈɾa.da
alborade	al.boˈɾa.de
alboràe	al.boˈɾa.e
alborài	al.boˈɾa.i
alborar	al.boˈɾaɾ
alborare	al.boˈɾa.ɾe
aldìa	alˈdi.a
aldìe	alˈdi.e
aldìi	alˈdi.i
aldìo	alˈdi.o
aldir	alˈdiɾ
aldire	alˈdi.ɾe
ałe	ˈa.e
Àleghe	ˈa.le.ɡe
ałegra	aˈe.ɡɾa
ałegre	aˈe.ɡɾe
ałegresa	a.eˈɡɾe.sa
ałegrese	a.eˈɡɾe.se
ałegri	aˈe.ɡɾi
ałegrìa	a.eˈɡɾi.a
ałegrìe	a.eˈɡɾi.e
ałegro	aˈe.ɡɾo
ałevà	a.eˈva
ałevada	a.eˈva.da
ałevade	a.eˈva.de
ałevàe	a.eˈva.e
ałevài	a.eˈva.i
ałevar	a.eˈvaɾ
ałevare	a.eˈva.ɾe
alguari	alˈɡwa.ɾi
alguaro	alˈɡwa.ɾo
ałimentar	a.i.meŋˈtaɾ
ałimentare	a.i.meŋˈta.ɾe
ałimentari	a.i.meŋˈta.ɾi
ałimentasion	a.i.meŋ.taˈsjoŋ
almanco	alˈmaŋ.ko
ałoca	aˈe̯o.ka
ałoche	aˈe̯o.ke
ałochi	aˈe̯o.ki
ałoco	aˈe̯o.ko
Ałonte	aˈe̯oŋ.te
ałori	aˈe̯o.ɾi
ałoro	aˈe̯o.ɾo
Alp	alp
Alpago	alˈpa.ɡo
alpin	alˈpiŋ
alsà	alˈsa
alsada	alˈsa.da
alsade	alˈsa.de
alsàe	alˈsa.e
alsài	alˈsa.i
alsar	alˈsaɾ
alsare	alˈsa.ɾe
alsarse	alˈsaɾ.se
Alsasia	alˈsa.sja
alseta	alˈse.ta
alsete	alˈse.te
alta	ˈal.ta
altana	alˈta.na
altane	alˈta.ne
altar	alˈtaɾ
altare	alˈta.ɾe
altari	alˈta.ɾi
Altaviła	al.taˈvi.a
alte	ˈal.te
altesa	alˈte.sa
altese	alˈte.se
alti	ˈal.ti
Altin	alˈtiŋ
Altìsimo	alˈti.si.mo
alto	ˈal.to
altra	ˈal.tɾa
altre	ˈal.tɾe
altretanto	al.tɾeˈtaŋ.to
altri	ˈal.tɾi
altro	ˈal.tɾo
ałùdar	aˈe̯u.daɾ
ałùdare	aˈe̯u.da.ɾe
ałudesta	a.e̯uˈde.sta
ałudeste	a.e̯uˈde.ste
ałudesti	a.e̯uˈde.sti
ałudesto	a.e̯uˈde.sto
ałuminio	a.e̯uˈmi.njo
ałusinasion	a.e̯u.si.naˈsjoŋ
ałuvion	a.e̯uˈvjoŋ
ałuza	aˈe̯u.za
ałuze	aˈe̯u.ze
ałuzi	aˈe̯u.zi
ałuzo	aˈe̯u.zo
AłV	aˈe̯v
Alzarìa	al.zaˈɾi.a
amà	aˈma
amada	aˈma.da
amade	aˈma.de
amàe	aˈma.e
amài	aˈma.i
amar	aˈmaɾ
amare	aˈma.ɾe
amaresa	a.maˈɾe.sa
amarese	a.maˈɾe.se
amarisi	a.maˈɾi.si
amariso	a.maˈɾi.so
amarse	aˈmaɾ.se
ameda	aˈme.da
amede	aˈme.de
amesa	aˈme.sa
amese	aˈme.se
amesi	aˈme.si
ameso	aˈme.so
ametar	a.meˈtaɾ
ametare	a.meˈta.ɾe
ametesto	a.meˈte.sto
amia	ˈa.mja
amie	ˈa.mje
amiga	aˈmi.ɡa
amighe	aˈmi.ɡe
amighi	aˈmi.ɡi
amighità	a.mi.ɡiˈta
amigo	aˈmi.ɡo
aministrà	a.mi.niˈstɾa
aministrada	a.mi.niˈstɾa.da
aministrade	a.mi.niˈstɾa.de
aministradiva	a.mi.ni.stɾaˈdi.va
aministradive	a.mi.ni.stɾaˈdi.ve
aministradivi	a.mi.ni.stɾaˈdi.vi
aministradivo	a.mi.ni.stɾaˈdi.vo
aministradori	a.mi.ni.stɾaˈdo.ɾi
aministràe	a.mi.niˈstɾa.e
aministrài	a.mi.niˈstɾa.i
aministrar	a.mi.niˈstɾaɾ
aministrare	a.mi.niˈstɾa.ɾe
aministrasion	a.mi.ni.stɾaˈsjoŋ
aministratori	a.mi.ni.stɾaˈto.ɾi
amirà	a.miˈɾa
amirada	a.miˈɾa.da
amirade	a.miˈɾa.de
amiràe	a.miˈɾa.e
amirài	a.miˈɾa.i
amirar	a.miˈɾaɾ
amirare	a.miˈɾa.ɾe
amirasion	a.mi.ɾaˈsjoŋ
amisi	aˈmi.si
amisibiłità	a.mi.si.bi.iˈta
amołari	a.moˈe̯a.ɾi
amołaro	a.moˈe̯a.ɾo
àmołi	ˈa.mo.i
àmoło	ˈa.mo.e̯o
amor	aˈmoɾ
amore	aˈmo.ɾe
amori	aˈmo.ɾi
anà	aˈna
anada	aˈna.da
anade	aˈna.de
anàe	aˈna.e
anàgrafe	aˈna.ɡɾa.fe
analfabeta	a.nal.faˈbe.ta
analfabete	a.nal.faˈbe.te
analfabeti	a.nal.faˈbe.ti
anàłize	aˈna.i.ze
ànanas	ˈa.na.nas
ananasi	a.naˈna.si
ananaso	a.naˈna.so
ànara	ˈa.na.ɾa
ànare	ˈa.na.ɾe
anbientałe	aŋ.bjeŋˈta.e
anbra	ˈaŋ.bɾa
anbre	ˈaŋ.bɾe
anca	ˈaŋ.ka
anche	ˈaŋ.ke
anciòa	aŋˈt͡ʃɔ.a
anciòe	aŋˈt͡ʃɔ.e
ancó	aŋˈko
Ancona	aŋˈko.na
ancrogi	aŋˈkɾo.d͡ʒi
ancrogia	aŋˈkɾo.d͡ʒa
ancrogie	aŋˈkɾo.d͡ʒe
ancrogio	aŋˈkɾo.d͡ʒo
ancùo	aŋˈku.o
ancuò	aŋˈkwɔ
ancùzene	aŋˈku.ze.ne
ancuzeneła	aŋ.ku.zeˈne.a
ancuzenełe	aŋ.ku.zeˈne.e
and	aŋd
anda	ˈaŋ.da
andamento	aŋ.daˈmeŋ.to
ande	ˈaŋ.de
andii	ˈaŋ.dji
andio	ˈaŋ.djo
àndoła	ˈaŋ.do.e̯a
Andora	aŋˈdo.ɾa
andove	aŋˈdo.ve
Androx	aŋˈdɾoz
anebià	a.neˈbja
anebiada	a.neˈbja.da
anebiade	a.neˈbja.de
anebiàe	a.neˈbja.e
anebiài	a.neˈbja.i
anebiar	a.neˈbjaɾ
anebiare	a.neˈbja.ɾe
anełeti	a.neˈe.ti
anełeto	a.neˈe.to
anełi	aˈne.i
aneło	aˈne.o
ànema	ˈa.ne.ma
àneme	ˈa.ne.me
àneze	ˈa.ne.ze
anganji	aŋˈɡa.ɲi
anganjo	aŋˈɡa.ɲo
àngari	ˈaŋ.ɡa.ɾi
àngaro	ˈaŋ.ɡa.ɾo
anghi	ˈaŋ.ɡi
Angiari	aŋˈd͡ʒa.ɾi
ango	ˈaŋ.ɡo
Angoła	aŋˈɡo.e̯a
angueła	aŋˈɡwe.a
anguełe	aŋˈɡwe.e
Anguiłara	aŋ.ɡwiˈa.ɾa
anguri	aŋˈɡu.ɾi
anguria	aŋˈɡu.ɾja
angurie	aŋˈɡu.ɾje
anguro	aŋˈɡu.ɾo
ani	ˈa.ni
Anja	ˈa.ɲa
ano	ˈa.no
Anon	aˈnoŋ
Anpeth	aŋˈpet
anpia	ˈaŋ.pja
anpò	aŋˈpɔ
ànpoła	ˈaŋ.po.e̯a
ànpołe	ˈaŋ.po.e
anpòmoła	aŋˈpɔ.mo.e̯a
anpòmołe	aŋˈpɔ.mo.e
ansa	ˈaŋ.sa
ansà	aŋˈsa
ansada	aŋˈsa.da
ansar	aŋˈsaɾ
ansare	aŋˈsa.ɾe
ansi	ˈaŋ.si
ansian	aŋˈsjaŋ
ansiana	aŋˈsja.na
ansiane	aŋˈsja.ne
ansiani	aŋˈsja.ni
ansianità	aŋ.sja.niˈta
ansiano	aŋˈsja.no
ansìi	aŋˈsi.i
ansìo	aŋˈsi.o
antena	aŋˈte.na
antene	aŋˈte.ne
anteneła	aŋ.teˈne.a
antenełe	aŋ.teˈne.e
antian	aŋˈtjaŋ
antiani	aŋˈtja.ni
antighi	aŋˈti.ɡi
antigo	aŋˈti.ɡo
Antigua	aŋˈti.ɡwa
Antiłe	aŋˈti.e
antirùzene	aŋ.tiˈɾu.ze.ne
antivedensa	aŋ.ti.veˈdeŋ.sa
antivedense	aŋ.ti.veˈdeŋ.se
antriga	aŋˈtɾi.ɡa
antrighe	aŋˈtɾi.ɡe
anualmente	a.nwalˈmeŋ.te
anunsi	aˈnuŋ.si
anunsià	a.nuŋˈsja
anunsiada	a.nuŋˈsja.da
anunsiade	a.nuŋˈsja.de
anunsiàe	a.nuŋˈsja.e
anunsiài	a.nuŋˈsja.i
anunsiar	a.nuŋˈsjaɾ
anunsiare	a.nuŋˈsja.ɾe
anunsio	aˈnuŋ.sjo
anza	ˈaŋ.za
anze	ˈaŋ.ze
ànzołi	ˈaŋ.zo.i
ànzoło	ˈaŋ.zo.e̯o
Aosta	aˈo.sta
apà	aˈpa
apaltà	a.palˈta
apaltada	a.palˈta.da
apaltade	a.palˈta.de
apaltador	a.pal.taˈdoɾ
apaltadore	a.pal.taˈdo.ɾe
apaltadori	a.pal.taˈdo.ɾi
apaltàe	a.palˈta.e
apaltài	a.palˈta.i
apaltar	a.palˈtaɾ
apaltare	a.palˈta.ɾe
apalti	aˈpal.ti
apalto	aˈpal.to
apanà	a.paˈna
apana	aˈpa.na
apanada	a.paˈna.da
apanade	a.paˈna.de
apanàe	a.paˈna.e
apanài	a.paˈna.i
apanar	a.paˈnaɾ
apanare	a.paˈna.ɾe
aparision	a.pa.ɾiˈsjoŋ
apartenjer	a.paɾ.teˈɲeɾ
apartenjere	a.paɾ.teˈɲe.ɾe
apartenjesta	a.paɾ.teˈɲe.sta
apartenjeste	a.paɾ.teˈɲe.ste
apartenjesti	a.paɾ.teˈɲe.sti
apartenjesto	a.paɾ.teˈɲe.sto
apartenjùa	a.paɾ.teˈɲu.a
apartenjude	a.paɾ.teˈɲu.de
apartenjùe	a.paɾ.teˈɲu.e
apartenjùi	a.paɾ.teˈɲu.i
apartenjùo	a.paɾ.teˈɲu.o
apeło	aˈpe.o
aperidivo	a.pe.ɾiˈdi.vo
apiastra	aˈpja.stɾa
apiastre	aˈpja.stɾe
apizołada	a.pi.zoˈe̯a.da
apizołade	a.pi.zoˈe̯a.de
apizołàe	a.pi.zoˈe̯a.e
apizołài	a.pi.zoˈe̯a.i
apizołào	a.pi.zoˈe̯a.o
àplega	ˈa.ple.ɡa
aplegà	a.pleˈɡa
aplegada	a.pleˈɡa.da
aplegade	a.pleˈɡa.de
aplegàe	a.pleˈɡa.e
aplegài	a.pleˈɡa.i
aplegante	a.pleˈɡaŋ.te
aplegar	a.pleˈɡaɾ
aplegare	a.pleˈɡa.ɾe
aplegarse	a.pleˈɡaɾ.se
aplegasion	a.ple.ɡaˈsjoŋ
apontà	a.poŋˈta
apontada	a.poŋˈta.da
apontade	a.poŋˈta.de
apontador	a.poŋ.taˈdoɾ
apontadori	a.poŋ.taˈdo.ɾi
apontàe	a.poŋˈta.e
apontài	a.poŋˈta.i
apontar	a.poŋˈtaɾ
aponti	aˈpoŋ.ti
aponto	aˈpoŋ.to
aporto	aˈpoɾ.to
aposta	aˈpo.sta
apresà	a.pɾeˈsa
apresada	a.pɾeˈsa.da
apresade	a.pɾeˈsa.de
apresàe	a.pɾeˈsa.e
apresài	a.pɾeˈsa.i
apresar	a.pɾeˈsaɾ
apresare	a.pɾeˈsa.ɾe
apriłe	aˈpɾi.e
aprofità	a.pɾo.fiˈta
aprofitada	a.pɾo.fiˈta.da
aprofitade	a.pɾo.fiˈta.de
aprofitàe	a.pɾo.fiˈta.e
aprofitài	a.pɾo.fiˈta.i
aprofitar	a.pɾo.fiˈtaɾ
aprofitare	a.pɾo.fiˈta.ɾe
aprovà	a.pɾoˈva
aprovada	a.pɾoˈva.da
aprovade	a.pɾoˈva.de
aprovàe	a.pɾoˈva.e
aprovài	a.pɾoˈva.i
aprovar	a.pɾoˈvaɾ
aprovare	a.pɾoˈva.ɾe
aprovasion	a.pɾo.vaˈsjoŋ
ara	ˈa.ɾa
Àrabi	ˈa.ɾa.bi
Arabia	aˈɾa.bja
aradi	aˈɾa.di
aradio	aˈɾa.djo
aragosta	a.ɾaˈɡo.sta
aragoste	a.ɾaˈɡo.ste
arancion	a.ɾaŋˈt͡ʃoŋ
arancione	a.ɾaŋˈt͡ʃo.ne
arancioni	a.ɾaŋˈt͡ʃo.ni
Arbe	ˈaɾ.be
arbiołi	aɾˈbjo.i
arbioło	aɾˈbjo.e̯o
arbitrarie	aɾ.biˈtɾa.ɾje
arbitrio	aɾˈbi.tɾjo
Arborèa	aɾ.boˈɾɛ.a
arcà	aɾˈka
arcada	aɾˈka.da
arcade	aɾˈka.de
Arcade	aɾˈka.de
arcàe	aɾˈka.e
arcài	aɾˈka.i
arcar	aɾˈkaɾ
arcare	aɾˈka.ɾe
arcaza	aɾˈka.za
arcifànfana	aɾ.t͡ʃiˈfaŋ.fa.na
