Form	Pronunciation	PartOfSpeech	Features
অংশটুকু	ɔŋ.ʃo.ʈu.ku	*	*
অংশত	ɔŋ.ʃɔ.to	*	*
অংশবিশেষ	ɔŋ.ʃo.bi.ʃeʃ	*	*
অংশবিশেষের	ɔŋ.ʃo.bi.ʃe.ʃer	*	*
অংশসহ	ɔŋ.ʃo.ʃɔ.ho	*	*
অংশীজনদের	oŋ.ʃi.d͡ʒɔn.der	*	*
অংশীদার	oŋ.ʃi.dar	*	*
অংশীদারত্ব	oŋ.ʃi.da.rot.to	*	*
অংশীদারত্বের	oŋ.ʃi.da.rot.ter	*	*
অংশীদারদের	ɔŋ.ʃi.dar.der	*	*
অংশীদারি	ɔŋ.ʃi.da.ri	*	*
অংশীদারিত্ব	oŋ.ʃi.da.rit.to	*	*
অংশীদারিত্বের	oŋ.ʃi.da.rit.ter	*	*
অংশীদারির	oŋ.ʃi.da.rir	*	*
অংশীদারী	oŋ.ʃi.da.ri	*	*
অংশীদারের	oŋ.ʃi.da.rer	*	*
অংশু	oŋ.ʃu	*	*
অংশুমান	oŋ.ʃu.man	*	*
অংশুর	oŋ.ʃur	*	*
অংশে	ɔŋ.ʃe	*	*
অংশেই	ɔŋ.ʃei̯	*	*
অংশেও	ɔŋ.ʃeo̯	*	*
অংশের	ɔŋ.ʃer	*	*
অঁরি	ɔ.ri	*	*
অকটেন	ɔk.ʈen	*	*
অকথ্য	ɔ.kot.tʰo	*	*
অকপট	ɔ.ko.pɔʈ	*	*
অকপটে	ɔ.ko.pɔ.ʈe	*	*
অকপটেই	ɔ.ko.pɔ.ʈei̯	*	*
অকল্যাণ	ɔ.kol.lan	*	*
অকল্যান্ড	ɔk.lænɖ	*	*
অকল্যান্ডে	ɔk.læn.ɖe	*	*
অকল্যান্ডের	ɔk.læn.ɖer	*	*
অকস্মাত	a.koʃ.ʃat	*	*
অকস্মাৎ	a.koʃ.ʃat	*	*
অকস্মাত্	ɔ.koʃ.ʃat	*	*
অকাজে	ɔ.ka.d͡ʒe	*	*
অকাট্য	ɔ.kaʈ.ʈo	*	*
অকাতরে	ɔ.ka.tɔ.re	*	*
অকারণ	ɔ.ka.ron	*	*
অকারণে	ɔ.ka.ro.ne	*	*
অকারণেই	ɔ.ka.ro.nei̯	*	*
অকার্যকর	ɔ.kar.d͡ʒo.kɔr	*	*
অকাল	ɔ.kal	*	*
অকালমৃত্যু	ɔ.kal.mrit.tu	*	*
অকালমৃত্যুর	ɔ.kal.mrit.tur	*	*
অকালীন	ɔ.ka.lin	*	*
অকালে	ɔ.ka.le	*	*
অকালেই	ɔ.ka.lei̯	*	*
অকুণ্ঠ	ɔ.kun.ʈʰo	*	*
অকুল	ɔ.kul	*	*
অকুলাস	ɔ.ku.las	*	*
অকুশল	ɔ.ku.ʃɔl	*	*
অকূল	ɔ.kul	*	*
অকৃতকার্য	ɔ.kri.to.kar.d͡ʒo	*	*
অকৃতজ্ঞ	ɔ.kri.tɔɡ.ɡo	*	*
অকৃতদার	ɔ.kri.to.dar	*	*
অকৃত্রিম	ɔ.krit.rim	*	*
অকৃপণ	ɔ.kri.pon	*	*
অকৃষি	ɔ.kri.ʃi	*	*
অকেজো	ɔ.ke.d͡ʒo	*	*
অকেলাসিত	ɔ.ke.la.ʃi.to	*	*
অকেশনাল	ɔ.ke.ʃɔ.nal	*	*
অক্টা	ɔk.ʈa	*	*
অক্টাকোর	ɔk.ʈa.kor	*	*
অক্টোপাস	ɔk.ʈo.pas	*	*
অক্টোপাসের	ɔk.ʈo.pa.ser	*	*
অক্টোবর	ɔk.ʈo.bor	*	*
অক্টোবরে	ɔk.ʈo.bɔ.re	*	*
অক্টোবরেই	ɔk.ʈo.bɔ.rei̯	*	*
অক্টোবরের	ɔk.ʈo.bɔ.rer	*	*
অক্লান্ত	ɔ.klan.to	*	*
অক্ষ	ɔk.kʰo	*	*
অক্ষত	ɔk.kʰɔ.to	*	*
অক্ষম	ɔk.kʰɔm	*	*
অক্ষমতা	ɔk.kʰɔ.mo.ta	*	*
অক্ষমতার	ɔk.kʰɔ.mo.tar	*	*
অক্ষর	ɔk.kʰor	*	*
অক্ষরগুলো	ok.kʰor.ɡu.lo	*	*
অক্ষরজ্ঞান	ɔk.kʰor.ɡæn	*	*
অক্ষরবৃত্ত	ɔk.kʰɔr.brit.to	*	*
অক্ষরা	ɔk.kʰo.ra	*	*
অক্ষরে	ok.kʰo.re	*	*
অক্ষরের	ɔk.kʰo.rer	*	*
অক্ষাংশ	ɔk.kʰaŋ.ʃo	*	*
অক্ষুণ্ণ	ɔk.kʰun.no	*	*
অক্ষুণ্ন	ɔk.kʰun.no	*	*
অক্ষুন্ন	ɔk.kʰun.no	*	*
অক্ষে	ɔk.kʰe	*	*
অক্ষের	ok.kʰer	*	*
অক্সফাম	ɔks.fam	*	*
অক্সফামের	ɔks.fa.mer	*	*
অক্সফোর্ড	ɔks.forɖ	*	*
অক্সফোর্ডে	ɔks.for.ɖe	*	*
অক্সফোর্ডের	ɔks.for.ɖer	*	*
অক্সাইড	ɔk.sai̯ɖ	*	*
অক্সাইডের	ɔk.sai̯.ɖer	*	*
অক্সিকোডন	ɔk.si.ko.ɖɔn	*	*
অক্সিজেন	ɔk.si.d͡ʒen	*	*
অক্সিজেনের	ɔk.si.d͡ʒe.ner	*	*
অক্সিটোসিন	ok.si.ʈo.sin	*	*
অক্সিডেন্ট	ɔk.si.ɖenʈ	*	*
অক্সিন	ɔk.sin	*	*
অখণ্ড	ɔ.kʰɔn.ɖo	*	*
অখণ্ডতা	ɔ.kʰɔn.ɖɔ.ta	*	*
অখাদ্য	ɔ.kʰad.do	*	*
অখিল	ɔ.kʰil	*	*
অখিলেশ	ɔ.kʰi.leʃ	*	*
অখুশি	ɔ.kʰu.ʃi	*	*
অখ্যাত	ɔk.kʰa.to	*	*
অগণতান্ত্রিক	ɔ.ɡɔ.no.tan.trik	*	*
অগণন	ɔ.ɡɔ.non	*	*
অগণিত	ɔ.ɡo.ni.to	*	*
অগত্যা	ɔ.ɡot.ta	*	*
অগভীর	ɔ.ɡo.bʰir	*	*
অগস্ট	ɔ.ɡasʈ	*	*
অগাধ	ɔ.ɡadʰ	*	*
অগাস্ট	ɔ.ɡasʈ	*	*
অগাস্টিন	ɔ.ɡaʃ.ʈin	*	*
অগাস্টে	ɔ.ɡas.ʈe	*	*
অগাস্টের	ɔ.ɡas.ʈer	*	*
অগুনতি	ɔ.ɡun.ti	*	*
অগোচরে	ɔ.ɡo.t͡ʃo.re	*	*
অগোচরেই	ɔ.ɡo.t͡ʃɔ.rei̯	*	*
অগোছালো	ɔ.ɡo.t͡ʃʰa.lo	*	*
অগ্নি	oɡ.ni	*	*
অগ্নিকন্যা	oɡ.ni.kon.na	*	*
অগ্নিকা	oɡ.ni.ka	*	*
অগ্নিকাণ্ড	oɡ.ni.kan.ɖo	*	*
অগ্নিকাণ্ডে	oɡ.ni.kan.ɖe	*	*
অগ্নিকাণ্ডের	oɡ.ni.kan.ɖer	*	*
অগ্নিকান্ডের	oɡ.ni.kan.ɖer	*	*
অগ্নিগর্ভ	oɡ.ni.ɡɔr.bʰo	*	*
অগ্নিঝরা	oɡ.ni.d͡ʒʰɔ.ra	*	*
অগ্নিদগ্ধ	oɡ.ni.dɔɡ.dʰo	*	*
অগ্নিনির্বাপক	oɡ.ni.nir.ba.pok	*	*
অগ্নিনির্বাপণ	oɡ.ni.nir.ba.pon	*	*
অগ্নিনির্বাপন	oɡ.ni.nir.ba.pon	*	*
অগ্নিপরীক্ষা	oɡ.ni.po.rik.kʰa	*	*
অগ্নিবীণা	oɡ.ni.bi.na	*	*
অগ্নির	oɡ.nir	*	*
অগ্নিলা	oɡ.ni.la	*	*
অগ্নিশিখা	oɡ.ni.ʃi.kʰa	*	*
অগ্নিসংযোগ	oɡ.ni.ʃɔŋ.d͡ʒoɡ	*	*
অগ্নিসংযোগসহ	oɡ.ni.ʃɔŋ.d͡ʒoɡ.ʃɔ.ho	*	*
অগ্নিসংযোগে	oɡ.ni.ʃɔŋ.d͡ʒo.ɡe	*	*
অগ্নিসংযোগের	oɡ.ni.ʃɔŋ.d͡ʒo.ɡer	*	*
অগ্ন্যুৎপাত	oɡ.nut.pat	*	*
অগ্ন্যুৎপাতের	oɡ.nut.pa.ter	*	*
অগ্রগণ্য	ɔɡ.ro.ɡon.no	*	*
অগ্রগতি	ɔɡ.ro.ɡo.ti	*	*
অগ্রগতিও	ɔɡ.ro.ɡo.ti.o	*	*
অগ্রগতিকে	ɔɡ.ro.ɡo.ti.ke	*	*
অগ্রগতিতে	ɔɡ.ro.ɡo.ti.te	*	*
অগ্রগতির	ɔɡ.ro.ɡo.tir	*	*
অগ্রগামী	ɔɡ.ro.ɡa.mi	*	*
অগ্রজ	ɔɡ.rod͡ʒ	*	*
অগ্রজদের	ɔɡ.rod͡ʒ.der	*	*
অগ্রণী	ɔɡ.ro.ni	*	*
অগ্রদূত	ɔɡ.ro.dut	*	*
অগ্রপথিক	aɡ.ro.po.tʰik	*	*
অগ্রবর্তী	ɔɡ.ro.bor.ti	*	*
অগ্রভাগ	ɔɡ.ro.bʰaɡ	*	*
অগ্রভাগে	ɔɡ.ro.bʰa.ɡe	*	*
অগ্রযাত্রা	ɔɡ.ro.d͡ʒat.ra	*	*
অগ্রযাত্রাকে	ɔɡ.ro.d͡ʒat.ra.ke	*	*
অগ্রযাত্রার	ɔɡ.ro.d͡ʒat.rar	*	*
অগ্রসর	ɔɡ.ro.ʃɔr	*	*
অগ্রসরমাণ	ɔɡ.ro.ʃɔr.man	*	*
অগ্রসরমান	ɔɡ.ro.ʃɔr.man	*	*
অগ্রহণযোগ্য	ɔ.ɡro.hon.d͡ʒoɡ.ɡo	*	*
অগ্রাধিকার	ɔɡ.ra.dʰi.kar	*	*
অগ্রাধিকারভিত্তিক	ɔɡ.ra.dʰi.kar.bʰit.tik	*	*
অগ্রাধিকারভিত্তিতে	ɔɡ.ra.dʰi.kar.bʰit.ti.te	*	*
অগ্রাধিকারমূলক	oɡ.ra.dʰi.kar.mu.lok	*	*
অগ্রাধিকারের	ɔɡ.ra.dʰi.ka.rer	*	*
অগ্রাহ্য	ɔɡ.rad͡ʒ.d͡ʒʰo	*	*
অগ্রিম	oɡ.rim	*	*
অগ্রীম	oɡ.rim	*	*
অঘটন	ɔ.ɡʰɔ.ʈon	*	*
অঘটনের	ɔ.ɡʰɔ.ʈo.ner	*	*
অঘোষ	ɔ.ɡʰoʃ	*	*
অঘোষিত	ɔ.ɡʰo.ʃi.to	*	*
অঘোষিতভাবে	ɔ.ɡʰo.ʃi.to.bʰa.be	*	*
অঙ্গ	ɔŋ.ɡo	*	*
অঙ্গনে	ɔŋ.ɡo.ne	*	*
অঙ্গরাজ্যের	ɔŋ.ɡo.rad͡ʒ.d͡ʒer	*	*
অঙ্গীকার	ɔŋ.ɡi.kar	*	*
অচল	ɔ.t͡ʃɔl	*	*
অচলাবস্থা	ɔ.t͡ʃɔ.la.bos.tʰa	*	*
অচলাবস্থার	ɔ.t͡ʃɔ.la.bɔs.tʰar	*	*
অচিন	ɔ.t͡ʃin	*	*
অচিরে	ɔ.t͡ʃi.re	*	*
অচিরেই	ɔ.t͡ʃi.rei̯	*	*
অচিহ্নিত	ɔ.t͡ʃin.hi.to	*	*
অচেতন	ɔ.t͡ʃe.ton	*	*
অচেনা	ɔ.t͡ʃe.na	*	*
অচ্ছেদ্য	ɔt͡ʃ.t͡ʃʰed.do	*	*
অছাত্র	ɔ.t͡ʃʰat.ro	*	*
অজ	ɔ.d͡ʒo	*	*
অজগর	ɔ.d͡ʒo.ɡɔr	*	*
অজগরটি	ɔ.d͡ʒo.ɡɔr.ʈi	*	*
অজগরের	ɔ.d͡ʒo.ɡɔ.rer	*	*
অজন্তা	ɔ.d͡ʒon.ta	*	*
অজয়	ɔ.d͡ʒɔe̯	*	*
অজস্র	ɔ.d͡ʒos.ro	*	*
অজাচার	ɔ.d͡ʒa.t͡ʃar	*	*
অজানা	ɔ.d͡ʒa.na	*	*
অজানাই	ɔ.d͡ʒa.nai̯	*	*
অজানাকে	ɔ.d͡ʒa.na.ke	*	*
অজানার	ɔ.d͡ʒa.nar	*	*
অজান্তে	ɔ.d͡ʒan.te	*	*
অজান্তেই	ɔ.d͡ʒan.tei̯	*	*
অজি	ɔ.d͡ʒi	*	*
অজিত	ɔ.d͡ʒit	*	*
অজীর্ণ	ɔ.d͡ʒir.no	*	*
অজু	o.d͡ʒu	*	*
অজুর	o.d͡ʒur	*	*
অজুহাত	o.d͡ʒu.hat	*	*
অজুহাতে	o.d͡ʒu.ha.te	*	*
অজৈব	ɔ.d͡ʒoi̯.bo	*	*
অজ্ঞ	ɔɡ.ɡo	*	*
অজ্ঞতা	ɔɡ.ɡo.ta	*	*
অজ্ঞতার	ɔɡ.ɡo.tar	*	*
অজ্ঞাত	ɔɡ.ɡa.to	*	*
অজ্ঞাতনামা	ɔɡ.ɡæ.to.na.ma	*	*
অজ্ঞাতসারে	ɔɡ.ɡa.to.ʃa.re	*	*
অজ্ঞাতে	ɔɡ.ɡa.te	*	*
অজ্ঞান	ɔɡ.ɡan	*	*
অজ্ঞানতা	ɔɡ.ɡæ.no.ta	*	*
অজ্ঞানপার্টি	ɔɡ.ɡan.par.ʈi	*	*
অজ্ঞানপার্টির	ɔɡ.ɡæn.par.ʈir	*	*
অঝোর	ɔ.d͡ʒʰor	*	*
অঝোরে	ɔ.d͡ʒʰo.re	*	*
অঞ্চল	ɔn.t͡ʃɔl	*	*
অঞ্চলই	ɔn.t͡ʃo.li	*	*
অঞ্চলও	ɔn.t͡ʃɔl.o	*	*
অঞ্চলকে	ɔn.t͡ʃol.ke	*	*
অঞ্চলগুলো	ɔn.t͡ʃɔl.ɡu.lo	*	*
অঞ্চলগুলোতে	ɔn.t͡ʃol.ɡu.lo.te	*	*
অঞ্চলগুলোর	ɔn.t͡ʃol.ɡu.lor	*	*
অঞ্চলটি	ɔn.t͡ʃɔl.ʈi	*	*
অঞ্চলটিকে	ɔn.t͡ʃɔl.ʈi.ke	*	*
অঞ্চলটিতে	ɔn.t͡ʃol.ʈi.te	*	*
অঞ্চলটির	ɔn.t͡ʃɔl.ʈir	*	*
অঞ্চলভিত্তিক	ɔn.t͡ʃol.bʰit.tik	*	*
অঞ্চলভেদে	ɔn.t͡ʃol.bʰe.de	*	*
অঞ্চলসহ	ɔn.t͡ʃol.ʃɔ.ho	*	*
অঞ্চলে	ɔn.t͡ʃɔ.le	*	*
অঞ্চলেই	ɔn.t͡ʃo.lei̯	*	*
অঞ্চলেও	ɔn.t͡ʃɔ.le.o	*	*
অঞ্চলের	ɔn.t͡ʃɔ.ler	*	*
অঞ্জন	ɔn.d͡ʒɔn	*	*
অঞ্জনস	ɔn.d͡ʒons	*	*
অঞ্জনা	ɔn.d͡ʒo.na	*	*
অঞ্জনের	ɔn.d͡ʒo.ner	*	*
অঞ্জলি	ɔn.d͡ʒo.li	*	*
অঞ্জলির	ɔn.d͡ʒo.lir	*	*
অঞ্জলী	ɔn.d͡ʒo.li	*	*
অঞ্জু	on.d͡ʒu	*	*
অটবি	ɔ.ʈo.bi	*	*
অটবির	ɔ.ʈo.bir	*	*
অটল	ɔ.ʈol	*	*
অটলবিহারী	ɔ.ʈol.bi.ha.ri	*	*
অটাম	ɔ.ʈam	*	*
অটিজম	ɔ.ʈi.d͡ʒɔm	*	*
অটিজমে	ɔ.ʈi.d͡ʒo.me	*	*
অটিজমের	ɔ.ʈi.d͡ʒo.mer	*	*
অটিস্টিক	ɔ.ʈis.ʈik	*	*
অটুট	ɔ.ʈuʈ	*	*
অটো	ɔ.ʈo	*	*
অটোইমিউন	ɔ.ʈoi̯.mi.un	*	*
অটোগ্রাফ	ɔ.ʈo.ɡraf	*	*
অটোগ্রাফের	ɔ.ʈo.ɡra.fer	*	*
অটোচালক	ɔ.ʈo.t͡ʃa.lok	*	*
অটোচালকের	ɔ.ʈo.t͡ʃa.lo.ker	*	*
অটোতে	ɔ.ʈo.te	*	*
অটোফোকাস	ɔ.ʈo.fo.kas	*	*
অটোবাইক	ɔ.ʈo.bai̯k	*	*
অটোমান	ɔ.ʈo.man	*	*
অটোমেটিক	ɔ.ʈo.me.ʈik	*	*
অটোমেটেড	ɔ.ʈo.me.ʈeɖ	*	*
অটোমেশন	ɔ.ʈo.me.ʃon	*	*
অটোমোটিভ	ɔ.ʈo.mo.ʈibʰ	*	*
অটোমোবাইল	ɔ.ʈo.mo.bai̯l	*	*
অটোমোবাইলস	ɔ.ʈo.mo.bai̯ls	*	*
অটোয়া	ɔ.ʈo.a	*	*
অটোর	ɔ.ʈor	*	*
অটোরিকশা	ɔ.ʈo.rik.ʃa	*	*
অটোরিকশাকে	ɔ.ʈo.rik.ʃa.ke	*	*
অটোরিকশাচালক	ɔ.ʈo.rik.ʃa.t͡ʃa.lok	*	*
অটোরিকশাটি	ɔ.ʈo.rik.ʃa.ʈi	*	*
অটোরিকশাটিকে	ɔ.ʈo.rik.ʃa.ʈi.ke	*	*
অটোরিকশার	ɔ.ʈo.rik.ʃar	*	*
অটোরিকশাসহ	ɔ.ʈo.rik.ʃa.ʃɔ.ho	*	*
অটোরিক্সা	ɔ.ʈo.rik.ʃa	*	*
অটোরিক্সার	ɔ.ʈo.rik.ʃar	*	*
অটোস	ɔ.ʈos	*	*
অট্টহাসি	ɔʈ.ʈo.ha.ʃi	*	*
অট্টহাসিতে	ɔʈ.ʈo.ha.ʃi.te	*	*
অট্টালিকা	ɔʈ.ʈa.li.ka	*	*
অট্টালিকার	ɔʈ.ʈa.li.kar	*	*
অডি	ɔ.ɖi	*	*
অডিও	ɔ.ɖi.o	*	*
অডিওতে	ɔ.ɖi.o.te	*	*
অডিওর	ɔ.ɖi.or	*	*
অডিট	ɔ.ɖiʈ	*	*
অডিটর	ɔ.ɖi.ʈɔr	*	*
অডিশন	ɔ.ɖi.ʃɔn	*	*
অডিশনের	ɔ.ɖi.ʃo.ner	*	*
অঢেল	ɔ.ɖʰel	*	*
অণু	o.nu	*	*
অণুজীব	o.nu.d͡ʒib	*	*
অণুবীক্ষণ	o.nu.bik.kʰɔn	*	*
অণুর	o.nur	*	*
অণ্ডকোষ	ɔn.ɖo.koʃ	*	*
অত	ɔ.to	*	*
অতএব	ɔ.to.eb	*	*
অতঃপর	ɔ.to.pɔr	*	*
অতটা	ɔ.to.ʈa	*	*
অতনু	ɔ.to.nu	*	*
অতন্দ্র	ɔ.ton.dro	*	*
অতপর	ɔ.to.pɔr	*	*
অতর্কিত	ɔ.tor.ki.to	*	*
অতর্কিতে	ɔ.tor.ki.te	*	*
অতল	ɔ.tɔl	*	*
অতলে	ɔ.tɔ.le	*	*
অতি	o.ti	*	*
অতিক্রম	o.ti.krɔm	*	*
অতিক্রমকালে	o.ti.krɔm.ka.le	*	*
অতিক্রমের	o.ti.kro.mer	*	*
অতিক্রান্ত	o.ti.kran.to	*	*
অতিক্ষুদ্র	o.ti.kʰud.ro	*	*
অতিথি	o.ti.tʰi	*	*
অতিথিকে	o.ti.tʰi.ke	*	*
অতিথিদের	o.ti.tʰi.der	*	*
অতিথির	o.ti.tʰir	*	*
অতিথিরা	ɔ.ti.tʰi.ra	*	*
অতিথিরাও	o.ti.tʰi.rao̯	*	*
অতিথিশালা	o.ti.tʰi.ʃa.la	*	*
অতিদরিদ্র	o.ti.do.rid.ro	*	*
অতিদারিদ্র্য	o.ti.da.rid.ro	*	*
অতিদ্রুত	ɔ.ti.dru.to	*	*
অতিপরিচিত	o.ti.po.ri.t͡ʃi.to	*	*
অতিপ্রাকৃত	o.ti.prak.ri.to	*	*
অতিপ্রাকৃতিক	o.ti.pra.kri.tik	*	*
অতিবাহিত	o.ti.ba.hi.to	*	*
অতিবৃষ্টি	o.ti.briʃ.ʈi	*	*
অতিবৃষ্টিতে	o.ti.briʃ.ʈi.te	*	*
অতিবৃষ্টির	o.ti.briʃ.ʈir	*	*
অতিবেগুনি	o.ti.be.ɡu.ni	*	*
অতিমাত্রার	o.ti.mat.rar	*	*
অতিরঞ্জন	o.ti.rɔn.d͡ʒon	*	*
অতিরঞ্জিত	o.ti.ron.d͡ʒi.to	*	*
অতিরিক্ত	o.ti.rik.to	*	*
অতিরিক্তি	o.ti.rik.ti	*	*
অতিষ্ট	ɔ.tiʃ.ʈo	*	*
অতিষ্ঠ	ɔ.tiʃ.ʈʰo	*	*
অতিসত্বর	o.ti.ʃɔt.tor	*	*
অতিসম্প্রতি	o.ti.ʃɔm.pro.ti	*	*
অতিসাধারণ	o.ti.ʃa.dʰa.ron	*	*
অতীত	ɔ.tit	*	*
অতীতকাল	o.tit.kal	*	*
অতীতকে	o.tit.ke	*	*
অতীতে	o.ti.te	*	*
অতীতেও	o.ti.teo̯	*	*
অতীতের	o.ti.ter	*	*
অতীব	o.ti.bo	*	*
অতীশ	ɔ.tiʃ	*	*
অতুল	ɔ.tul	*	*
অতুলনীয়	ɔ.tu.lo.ni.o	*	*
অতুলপ্রসাদ	ɔ.tul.pro.ʃad	*	*
অতৃপ্ত	ɔ.trip.to	*	*
অতৃপ্তি	ɔ.trip.ti	*	*
অতৃপ্তির	ɔt.rip.tir	*	*
অতো	ɔ.to	*	*
অতোটা	ɔ.to.ʈa	*	*
অত্যধিক	ot.to.dʰik	*	*
অত্যন্ত	ot.ton.to	*	*
অত্যাচার	ot.ta.t͡ʃar	*	*
অত্যাচারিত	ot.ta.t͡ʃa.ri.to	*	*
অত্যাচারী	ot.ta.t͡ʃa.ri	*	*
অত্যাচারীর	ot.ta.t͡ʃa.rir	*	*
অত্যাচারে	ot.ta.t͡ʃa.re	*	*
অত্যাচারের	ot.ta.t͡ʃa.rer	*	*
অত্যাধিক	ɔt.ta.dʰik	*	*
অত্যাধুনিক	ot.ta.dʰu.nik	*	*
অত্যান্ত	ot.tan.to	*	*
অত্যাবশ্যক	ot.ta.boʃ.ʃok	*	*
অত্যাশ্চর্য	ot.taʃ.t͡ʃɔr.d͡ʒo	*	*
অত্যুক্তি	ot.tuk.ti	*	*
অত্র	ɔt.ro	*	*
অথই	ɔ.tʰoi̯	*	*
অথচ	ɔ.tʰo.t͡ʃo	*	*
অথনৈতিক	ɔ.tʰo.noi̯.tik	*	*
অথবা	ɔ.tʰɔ.ba	*	*
অথরাইজড	ɔ.tʰo.rai̯d͡ʒɖ	*	*
অথরিটি	ɔ.tʰo.ri.ʈi	*	*
অথর্ব	ɔ.tʰɔr.bo	*	*
অথৈ	ɔ.tʰoi̯	*	*
অথৈর	ɔ.tʰoi̯r	*	*
অদক্ষ	ɔ.dɔk.kʰo	*	*
অদক্ষতা	ɔ.dɔk.kʰo.ta	*	*
অদক্ষতার	ɔ.dɔk.kʰo.tar	*	*
অদম্য	ɔ.dom.mo	*	*
অদল	ɔ.dol	*	*
অদলবদল	ɔ.dol.bɔ.dol	*	*
অদিত	ɔ.dit	*	*
অদিতি	ɔ.di.ti	*	*
অদূর	ɔ.dur	*	*
অদূরদর্শী	ɔ.du.ro.dor.ʃi	*	*
অদূরে	ɔ.du.re	*	*
অদূরেই	ɔ.du.rei̯	*	*
অদৃশ্য	ɔ.driʃ.ʃo	*	*
অদৃশ্যমান	ɔd.riʃ.ʃo.man	*	*
অদৃষ্ট	ɔ.driʃ.ʈo	*	*
অদৃষ্টের	ɔd.riʃ.ʈer	*	*
অদেখা	ɔ.dæ.kʰa	*	*
অদ্বিতী	ɔ.di.ti	*	*
অদ্বিতীয়	ɔ.di.ti.o	*	*
অদ্বৈত	ɔ.doi̯.to	*	*
অদ্ভুত	ɔd.bʰut	*	*
অদ্ভুতই	ɔd.bʰut.i	*	*
অদ্ভুতভাবে	ɔd.bʰut.bʰa.be	*	*
অদ্ভুদ	ɔd.bʰud	*	*
অদ্ভূত	ɔd.bʰut	*	*
অদ্য	ɔd.do	*	*
অদ্যাবধি	ɔd.da.bo.dʰi	*	*
অধঃপতন	ɔ.dʰo.pɔ.ton	*	*
অধঃপতনের	ɔ.dʰo.pɔ.to.ner	*	*
অধম	ɔ.dʰom	*	*
অধমের	ɔ.dʰo.mer	*	*
অধর	ɔ.dʰor	*	*
অধরা	ɔ.dʰo.ra	*	*
অধরাই	ɔ.dʰɔ.rai̯	*	*
অধর্ম	ɔ.dʰɔr.mo	*	*
অধস্তন	ɔ.dʰos.tɔ.no	*	*
অধিক	o.dʰik	*	*
অধিককাল	o.dʰik.kal	*	*
অধিকতর	o.dʰi.kɔ.tor	*	*
অধিকন্তু	o.dʰi.kon.tu	*	*
অধিকরণ	o.dʰi.kɔ.ron	*	*
অধিকর্তা	o.dʰi.kɔr.ta	*	*
অধিকসংখ্যক	ɔ.dʰik.ʃɔŋ.kʰok	*	*
অধিকাংশ	o.dʰi.kaŋ.ʃo	*	*
অধিকাংশই	ɔ.dʰi.kaŋ.ʃoi̯	*	*
অধিকাংশকে	o.dʰi.kaŋ.ʃo.ke	*	*
অধিকাংশের	o.dʰi.kaŋ.ʃer	*	*
অধিকাংশেরই	o.dʰi.kaŋ.ʃe.ri	*	*
অধিকার	o.dʰi.kar	*	*
অধিকারই	o.dʰi.kar.i	*	*
অধিকারও	o.dʰi.kar.o	*	*
অধিকারকর্মী	o.dʰi.kar.kor.mi	*	*
অধিকারকে	o.dʰi.kar.ke	*	*
