Form	Pronunciation
Afganistanu	av.ɡa.ɲisˈta.nu
afganskich	avˈɡaw̃.skʲix
Afgańczycy	av.ɡaɲˈt͡ʂɨ.t͡sɨ
afgańskich	avˈɡaj̃.skʲix
afgańskie	avˈɡaj̃.skjɛ
afgańskiego	av.ɡaj̃ˈskjɛ.ɡɔ
afgańskim	avˈɡaj̃.skʲim
afrykanskie	a.frɨˈkaw̃.skjɛ
Agata	aˈɡa.ta
Agaty	aˈɡa.tɨ
agenci	aˈɡɛɲ.t͡ɕi
Agencja	aˈɡɛnt͡s.ja
agencję	aˈɡɛnt͡s.jɛ
agencji	aˈɡɛn.t͡si
Agent	ˈa.ɡɛnd
Agent	ˈa.ɡɛnt
agentem	aˈɡɛn.tɛm
agentów	aˈɡɛn.tuf
agentów	aˈɡɛn.tuv
Agnieszka	aˈɡɲɛʂ.ka
Agnieszki	aˈɡɲɛʂ.kʲi
agresji	aˈɡrɛ.si
agresywna	a.ɡrɛˈsɨv.na
agresywne	a.ɡrɛˈsɨv.nɛ
agresywnego	a.ɡrɛ.sɨvˈnɛ.ɡɔ
agresywnymi	a.ɡrɛ.sɨvˈnɨ.mi
Ahmed	ˈax.mɛd
Ahmed	ˈax.mɛt
Akadem	aˈka.dɛm
Akademiach	a.kaˈdɛm.jax
akademicki	a.ka.dɛˈmi.t͡skʲi
akademickiego	a.ka.dɛ.miˈt͡skjɛ.ɡɔ
akademickiej	a.ka.dɛˈmi.t͡skjɛj
akademickim	a.ka.dɛˈmi.t͡skʲim
akcie	ˈa.kt͡ɕɛ
akcja	ˈa.kt͡sja
akcjami	aˈkt͡sja.mi
akcje	ˈa.kt͡sjɛ
akcję	ˈa.kt͡sjɛ
akcji	ˈa.kt͡si
akcjom	ˈa.kt͡sjɔm
akcyjną	aˈkt͡sɨj.nɔ̃
akcyza	aˈkt͡sɨ.za
akcyzy	aˈkt͡sɨ.zɨ
akt	ˈaɡd
akt	ˈakt
akta	ˈa.kta
aktach	ˈa.ktax
aktor	ˈa.ktɔr
aktora	aˈktɔ.ra
aktorem	aˈktɔ.rɛm
aktorka	aˈktɔr.ka
aktorskiego	a.ktɔrˈskjɛ.ɡɔ
aktorzy	aˈktɔ.ʐɨ
aktu	ˈa.ktu
aktualizacja	a.ktu.a.liˈza.t͡sja
Aktualne	a.ktuˈal.nɛ
aktualnie	a.ktuˈal.ɲɛ
aktualnych	a.ktuˈal.nɨx
aktywizować	a.ktɨ.viˈzɔ.vad͡ʑ
aktywizować	a.ktɨ.viˈzɔ.vat͡ɕ
aktywnością	a.ktɨvˈnɔɕ.t͡ɕɔ̃
aktywność	aˈktɨv.nɔɕt͡ɕ
aktywność	aˈktɨv.nɔʑd͡ʑ
aktywny	aˈktɨv.nɨ
aktywnymi	a.ktɨvˈnɨ.mi
aktżywności	a.ɡdʐɨvˈnɔɕ.t͡ɕi
akurat	aˈku.rad
akurat	aˈku.rat
Akwinu	aˈkfi.nu
akwizytorzy	a.kfi.zɨˈtɔ.ʐɨ
al	ˈal
alarmowego	a.lar.mɔˈvɛ.ɡɔ
alarmowych	a.larˈmɔ.vɨx
alarmuje	a.larˈmu.jɛ
Albert	ˈal.bɛrd
Albert	ˈal.bɛrt
Alberta	alˈbɛr.ta
Albertowi	al.bɛrˈtɔ.vi
albo	ˈal.bɔ
ale	ˈa.lɛ
Aleksander	a.lɛˈksan.dɛr
Aleksandr	aˈlɛ.ksandr
Aleksandr	aˈlɛ.ksantr
Aleksandra	a.lɛˈksan.dra
Aleksandrą	a.lɛˈksan.drɔ̃
alfonsi	alˈfɔ̃.ɕi
alfonsów	alˈfɔ̃.suf
alfonsów	alˈfɔ̃.suv
algach	ˈal.ɡax
alibi	aˈli.bi
Alicja	aˈli.t͡sja
alkohol	alˈkɔ.xɔl
alkoholika	al.kɔ.xɔˈli.ka
alkoholu	al.kɔˈxɔ.lu
All	ˈɔl
alternatywą	al.tɛr.naˈtɨ.vɔ̃
alternatywne	al.tɛr.naˈtɨv.nɛ
aluzjami	a.luzˈja.mi
ałował	aˈwɔ.vaw
amatorom	a.maˈtɔ.rɔm
amatorskich	a.maˈtɔr.skʲix
Ambasada	am.baˈsa.da
ambasador	am.baˈsa.dɔr
ambasadora	am.ba.saˈdɔ.ra
ambasadorami	am.ba.sa.dɔˈra.mi
ambasady	am.baˈsa.dɨ
ambicję	amˈbi.t͡sjɛ
American	a.mɛˈri.t͡san
Ameryka	a.mɛˈrɨ.ka
Amerykanie	a.mɛ.rɨˈka.ɲɛ
Amerykanów	a.mɛ.rɨˈka.nuf
Amerykanów	a.mɛ.rɨˈka.nuv
amerykanska	a.mɛ.rɨˈkaw̃.ska
amerykanską	a.mɛ.rɨˈkaw̃.skɔ̃
amerykanski	a.mɛ.rɨˈkaw̃.skʲi
amerykanskich	a.mɛ.rɨˈkaw̃.skʲix
amerykanskiego	a.mɛ.rɨ.kaw̃ˈskjɛ.ɡɔ
amerykanskiej	a.mɛ.rɨˈkaw̃.skjɛj
amerykańska	a.mɛ.rɨˈkaj̃.ska
amerykańską	a.mɛ.rɨˈkaj̃.skɔ̃
amerykański	a.mɛ.rɨˈkaj̃.skʲi
amerykańskich	a.mɛ.rɨˈkaj̃.skʲix
Amerykańskie	a.mɛ.rɨˈkaj̃.skjɛ
amfetaminy	aw̃.fɛ.taˈmi.nɨ
amputacji	am.puˈta.t͡si
Amsterdamie	am.stɛrˈdam.jɛ
analitycznych	a.na.liˈtɨ.t͡ʂnɨx
analityk	a.naˈli.tɨɡ
analityk	a.naˈli.tɨk
Analiz	aˈna.lis
Analiz	aˈna.liz
analize	a.naˈli.zɛ
analizie	a.naˈli.ʑɛ
analizować	a.na.liˈzɔ.vad͡ʑ
analizować	a.na.liˈzɔ.vat͡ɕ
Analizowałem	a.na.li.zɔˈva.wɛm
Analizując	a.na.liˈzu.jɔnd͡z
Analizując	a.na.liˈzu.jɔnt͡s
analizuje	a.na.liˈzu.jɛ
analizy	a.naˈli.zɨ
anarch	ˈa.narx
Anders	ˈan.dɛrs
Anders	ˈan.dɛrz
Andre	ˈan.drɛ
Andrychowie	an.drɨˈxɔv.jɛ
andrychowskiej	an.drɨˈxɔfs.kjɛj
Andrychów	anˈdrɨ.xuf
Andrychów	anˈdrɨ.xuv
Andrzej	ˈan.dʐɛj
Andrzeja	anˈdʐɛ.ja
Andrzejem	anˈdʐɛ.jɛm
Andrzeju	anˈdʐɛ.ju
anegdota	a.nɛɡˈdɔ.ta
Anete	aˈnɛ.tɛ
Anety	aˈnɛ.tɨ
angaują	aŋˈɡaw.jɔ̃
angauje	aŋˈɡaw.jɛ
Angela	aŋˈɡɛ.la
Angeles	aŋˈɡɛ.lɛs
Angeles	aŋˈɡɛ.lɛz
angielskiej	aŋˈɡjɛl.skjɛj
angielskojęzyczne	aŋ.ɡjɛl.skɔ.jɛ̃ˈzɨ.t͡ʂnɛ
Angl	ˈaŋɡl
Angl	ˈaŋkl
Ani	ˈa.ɲi
Anioł	ˈa.ɲɔw
ankietowanych	aŋ.kjɛ.tɔˈva.nɨx
ankiety	aŋˈkjɛ.tɨ
Anna	ˈa.nna
Annie	ˈa.ɲɲɛ
Anny	ˈa.nnɨ
anonimowość	a.nɔ.ɲiˈmɔ.vɔɕt͡ɕ
anonimowość	a.nɔ.ɲiˈmɔ.vɔʑd͡ʑ
antarktycznego	an.tar.ktɨˈt͡ʂnɛ.ɡɔ
antarktyczny	an.tarˈktɨ.t͡ʂnɨ
Antarktydy	an.tarˈktɨ.dɨ
Antoni	anˈtɔ.ɲi
Antoniego	an.tɔˈɲɛ.ɡɔ
antybiotyk	an.tɨˈbjɔ.tɨɡ
antybiotyk	an.tɨˈbjɔ.tɨk
antybiotyków	an.tɨ.bjɔˈtɨ.kuf
antybiotyków	an.tɨ.bjɔˈtɨ.kuv
antydepresantem	an.tɨ.dɛ.prɛˈsan.tɛm
antykomunistycznych	an.tɨ.kɔ.mu.ɲisˈtɨ.t͡ʂnɨx
Antykorupcyjne	an.tɨ.kɔ.ruˈpt͡sɨj.nɛ
Antykorupcyjnym	an.tɨ.kɔ.ruˈpt͡sɨj.nɨm
Antynagrode	an.tɨ.naˈɡrɔ.dɛ
Antyrak	anˈtɨ.raɡ
Antyrak	anˈtɨ.rak
antyrakietowej	an.tɨ.ra.kjɛˈtɔ.vɛj
Antyrakowy	an.tɨ.raˈkɔ.vɨ
antyreligijnych	an.tɨ.rɛ.liˈɡʲij.nɨx
aparatczyków	a.pa.raˈtt͡ʂɨ.kuf
aparatczyków	a.pa.raˈtt͡ʂɨ.kuv
aparatu	a.paˈra.tu
apartamentów	a.par.taˈmɛn.tuf
apartamentów	a.par.taˈmɛn.tuv
Apartamenty	a.par.taˈmɛn.tɨ
apel	ˈa.pɛl
apelację	a.pɛˈla.t͡sjɛ
apelacji	a.pɛˈla.t͡si
Apelacyjna	a.pɛ.laˈt͡sɨj.na
Apelacyjny	a.pɛ.laˈt͡sɨj.nɨ
apele	aˈpɛ.lɛ
apelem	aˈpɛ.lɛm
apelować	a.pɛˈlɔ.vad͡ʑ
apelować	a.pɛˈlɔ.vat͡ɕ
apelowałam	a.pɛ.lɔˈva.wam
apeluje	a.pɛˈlu.jɛ
apetytu	a.pɛˈtɨ.tu
apolityczności	a.pɔ.li.tɨˈt͡ʂnɔɕ.t͡ɕi
Apophis	aˈpɔ.pxis
Apophis	aˈpɔ.pxiz
Apostolska	a.pɔsˈtɔl.ska
aptekach	aˈptɛ.kax
aptekarz	aˈptɛ.kaʂ
aptekarz	aˈptɛ.kaʐ
apteki	aˈptɛ.kʲi
Arabski	aˈra.pskʲi
Arabskiego	a.rapsˈkjɛ.ɡɔ
Arcany	arˈt͡sa.nɨ
Arcara	arˈt͡sa.ra
archaiczną	ar.xaˈi.t͡ʂnɔ̃
Architektonicznej	ar.xi.tɛ.ktɔˈɲi.t͡ʂnɛj
architektoniczny	ar.xi.tɛ.ktɔˈɲi.t͡ʂnɨ
arcybiskup	ar.t͡sɨˈbis.kub
arcybiskup	ar.t͡sɨˈbis.kup
arcybiskupa	ar.t͡sɨ.bisˈku.pa
arcyciekawej	ar.t͡sɨ.t͡ɕɛˈka.vɛj
arenie	aˈrɛ.ɲɛ
areszcie	aˈrɛʂ.t͡ɕɛ
aresztowała	a.rɛʂ.tɔˈva.wa
aresztowania	a.rɛʂ.tɔˈva.ɲa
aresztowanie	a.rɛʂ.tɔˈva.ɲɛ
aresztowano	a.rɛʂ.tɔˈva.nɔ
aresztowany	a.rɛʂ.tɔˈva.nɨ
aresztu	aˈrɛʂ.tu
argument	arˈɡu.mɛnd
argument	arˈɡu.mɛnt
argumentacją	ar.ɡu.mɛnˈta.t͡sjɔ̃
argumentem	ar.ɡuˈmɛn.tɛm
argumentując	ar.ɡu.mɛnˈtu.jɔnd͡z
argumentując	ar.ɡu.mɛnˈtu.jɔnt͡s
argumenty	ar.ɡuˈmɛn.tɨ
Arizonie	a.riˈzɔ.ɲɛ
Arkadiusz	arˈkad.juʂ
Arkadiusz	arˈkad.juʐ
arm	ˈarm
armada	arˈma.da
Armed	ˈar.mɛd
Armed	ˈar.mɛt
Armen	ˈar.mɛn
Armengol	arˈmɛŋ.ɡɔl
arogancji	a.rɔˈɡan.t͡si
art	ˈard
art	ˈart
artował	arˈtɔ.vaw
Artura	arˈtu.ra
Artykuł	arˈtɨ.kuw
artykułem	ar.tɨˈku.wɛm
artykułowania	ar.tɨ.ku.wɔˈva.ɲa
artykułu	ar.tɨˈku.wu
artykułuje	ar.tɨ.kuˈwu.jɛ
artysta	arˈtɨs.ta
artystów	arˈtɨs.tuf
artystów	arˈtɨs.tuv
Artystyczna	ar.tɨsˈtɨ.t͡ʂna
artystyczne	ar.tɨsˈtɨ.t͡ʂnɛ
Artystycznie	ar.tɨsˈtɨ.t͡ʂɲɛ
artystycznych	ar.tɨsˈtɨ.t͡ʂnɨx
asertżywności	a.sɛr.dʐɨvˈnɔɕ.t͡ɕi
Assościated	a.ssɔɕˈt͡ɕa.tɛd
Assościated	a.ssɔɕˈt͡ɕa.tɛt
Assościation	a.ssɔɕˈt͡ɕa.tjɔn
asteroida	as.tɛ.rɔˈi.da
astmę	ˈast.mɛ
astrofizyk	as.trɔˈfi.zɨɡ
astrofizyk	as.trɔˈfi.zɨk
asymetrią	a.sɨˈmɛ.trjɔ̃
asystenta	a.sɨsˈtɛn.ta
asystentów	a.sɨsˈtɛn.tuf
asystentów	a.sɨsˈtɛn.tuv
atak	ˈa.taɡ
atak	ˈa.tak
atakować	a.taˈkɔ.vad͡ʑ
atakować	a.taˈkɔ.vat͡ɕ
atakowani	a.ta.kɔˈva.ɲi
atakowanych	a.ta.kɔˈva.nɨx
ataku	aˈta.ku
atakują	a.taˈku.jɔ̃
Aten	ˈa.tɛn
Atlantycki	a.tlanˈtɨ.t͡skʲi
atlantyckich	a.tlanˈtɨ.t͡skʲix
atmosfera	a.tmɔˈsfɛ.ra
atmosferę	a.tmɔˈsfɛ.rɛ
Atmosfery	a.tmɔˈsfɛ.rɨ
atmosferze	a.tmɔˈsfɛ.ʐɛ
atomową	a.tɔˈmɔ.vɔ̃
atomów	aˈtɔ.muf
atomów	aˈtɔ.muv
atomy	aˈtɔ.mɨ
atrakcyjne	a.traˈkt͡sɨj.nɛ
atrakcyjności	a.tra.kt͡sɨjˈnɔɕ.t͡ɕi
atrakcyjność	a.traˈkt͡sɨj.nɔɕt͡ɕ
atrakcyjność	a.traˈkt͡sɨj.nɔʑd͡ʑ
atrapami	a.traˈpa.mi
audycje	awˈdɨ.t͡sjɛ
audycji	awˈdɨ.t͡si
Augustyn	awˈɡus.tɨn
Auschwitz	ˈaw.sxfids
Auschwitz	ˈaw.sxfidz
Aushwitz	ˈaw.sxfids
Aushwitz	ˈaw.sxfidz
Austr	ˈawstr
Austr	ˈawzdr
Austral	ˈaw.stral
Australian	awˈstral.jan
Australijski	aw.straˈlij.skʲi
australijskiemu	aw.stra.lijˈskjɛ.mu
aut	ˈawd
aut	ˈawt
auta	ˈaw.ta
autem	ˈaw.tɛm
auto	ˈaw.tɔ
autobiograf	aw.tɔˈbjɔ.ɡraf
autobiograf	aw.tɔˈbjɔ.ɡrav
autobus	awˈtɔ.bus
autobus	awˈtɔ.buz
Autonomicznego	aw.tɔ.nɔ.miˈt͡ʂnɛ.ɡɔ
autoportretów	aw.tɔ.pɔrˈtrɛ.tuf
autoportretów	aw.tɔ.pɔrˈtrɛ.tuv
autor	ˈaw.tɔr
Autorami	aw.tɔˈra.mi
autorce	awˈtɔr.t͡sɛ
autorem	awˈtɔ.rɛm
autorka	awˈtɔr.ka
autorkę	awˈtɔr.kɛ
autorstwa	awˈtɔr.stfa
autorytarne	aw.tɔ.rɨˈtar.nɛ
autorytarnym	aw.tɔ.rɨˈtar.nɨm
autorytet	aw.tɔˈrɨ.tɛd
autorytet	aw.tɔˈrɨ.tɛt
Autorzy	awˈtɔ.ʐɨ
awangardzie	a.vaŋˈɡar.d͡ʑɛ
awanse	aˈvaw̃.sɛ
awansował	a.vaw̃ˈsɔ.vaw
awantury	a.vanˈtu.rɨ
awar	ˈa.var
awaryjne	a.vaˈrɨj.nɛ
awicz	ˈa.vid͡ʐ
awicz	ˈa.vit͡ʂ
Awicze	aˈvi.t͡ʂɛ
awiczenia	a.viˈt͡ʂɛ.ɲa
aż	ˈaʂ
aż	ˈaʐ
ąda	ˈɔn.da
ąM	ˈɔm
ąr	r
baa	ˈba.a
babci	ˈba.pt͡ɕi
Baconschim	baˈkɔ̃.sxim
bać	ˈbad͡ʑ
bać	ˈbat͡ɕ
bada	ˈba.da
Badacze	baˈda.t͡ʂɛ
Badaj	ˈba.daj
badają	baˈda.jɔ̃
badająca	ba.daˈjɔn.t͡sa
badającej	ba.daˈjɔn.t͡sɛj
badan	ˈba.dan
badane	baˈda.nɛ
badania	baˈda.ɲa
badaniach	baˈda.ɲax
badaniami	ba.daˈɲa.mi
Badanie	baˈda.ɲɛ
badaniem	baˈda.ɲɛm
badaniu	baˈda.ɲu
badanych	baˈda.nɨx
Badań	ˈba.daɲ
badawcze	baˈdaf.t͡ʂɛ
badawczej	baˈdaf.t͡ʂɛj
badawczych	baˈdaf.t͡ʂɨx
bagażu	baˈɡa.ʐu
Bagiński	baˈɡʲij̃.skʲi
Bajram	ˈbaj.ram
bakterie	baˈktɛr.jɛ
bakterię	baˈktɛr.jɛ
balast	ˈba.last
balast	ˈba.lazd
balastu	baˈlas.tu
bała	ˈba.wa
bałaganu	ba.waˈɡa.nu
bałbym	ˈbaw.bɨm
bałem	ˈba.wɛm
bałkańskich	bawˈkaj̃.skʲix
Bałtyckim	bawˈtɨ.t͡skʲim
Bałtyku	bawˈtɨ.ku
bałwan	ˈbaw.van
banany	baˈna.nɨ
bandyty	banˈdɨ.tɨ
bani	ˈba.ɲi
Banki	ˈbaŋ.kʲi
bankierzy	baŋˈkjɛ.ʐɨ
bankowego	baŋ.kɔˈvɛ.ɡɔ
bankowym	baŋˈkɔ.vɨm
bankructwa	baŋˈkru.t͡stfa
Banku	ˈbaŋ.ku
Barackiem	baˈra.t͡skjɛm
Barbara	barˈba.ra
bardziej	ˈbar.d͡ʑɛj
bardzo	ˈbar.d͡zɔ
barier	ˈbar.jɛr
bariere	barˈjɛ.rɛ
bariery	barˈjɛ.rɨ
Barroso	baˈrrɔ.sɔ
Bartosia	barˈtɔ.ɕa
Bartosz	ˈbar.tɔʂ
Bartosz	ˈbar.tɔʐ
Bartoszewskiego	bar.tɔ.ʂɛfsˈkjɛ.ɡɔ
Barwnym	ˈbar.vnɨm
barwy	ˈbar.vɨ
bastionie	basˈtjɔ.ɲɛ
Bastrykin	basˈtrɨ.kʲin
Batorego	ba.tɔˈrɛ.ɡɔ
Bauchi	ˈbaw.xi
bawarski	baˈvar.skʲi
bawi	ˈba.vi
bawia	ˈbav.ja
bawią	ˈbav.jɔ̃
Bay	ˈbaj
bazar	ˈba.zar
bazarem	baˈza.rɛm
bazaru	baˈza.ru
bazie	ˈba.ʑɛ
bąd	ˈbɔnd
bąd	ˈbɔnt
bądź	ˈbɔɲd͡ʑ
bądź	ˈbɔɲt͡ɕ
BdV	v
bedą	ˈbɛ.dɔ̃
bedąc	ˈbɛ.dɔnd͡z
bedąc	ˈbɛ.dɔnt͡s
bede	ˈbɛ.dɛ
bedzie	ˈbɛ.d͡ʑɛ
Bedziemy	bɛˈd͡ʑɛ.mɨ
bedziesz	ˈbɛ.d͡ʑɛʂ
bedziesz	ˈbɛ.d͡ʑɛʐ
Bedzin	ˈbɛ.d͡ʑin
Bedzina	bɛˈd͡ʑi.na
Bedzinie	bɛˈd͡ʑi.ɲɛ
bedzinska	bɛˈd͡ʑiw̃.ska
bedzinskich	bɛˈd͡ʑiw̃.skʲix
bedzinskiej	bɛˈd͡ʑiw̃.skjɛj
bedzinskim	bɛˈd͡ʑiw̃.skʲim
Bejrucie	bɛjˈru.t͡ɕɛ
Belg	ˈbɛlɡ
Belg	ˈbɛlk
belgijskiej	bɛlˈɡʲij.skjɛj
Beliveau	bɛˈlaj.vaw
Belle	ˈbɛ.llɛ
Bemowa	bɛˈmɔ.va
Benedykt	bɛˈnɛ.dɨɡd
Benedykt	bɛˈnɛ.dɨkt
Benedykta	bɛ.nɛˈdɨ.kta
benzyną	bɛ̃ˈzɨ.nɔ̃
benzyne	bɛ̃ˈzɨ.nɛ
benzynowych	bɛ̃.zɨˈnɔ.vɨx
Berlin	ˈbɛr.lin
Berlina	bɛrˈli.na
Berlinie	bɛrˈli.ɲɛ
Berlinowi	bɛr.liˈnɔ.vi
berlińskiego	bɛr.lij̃ˈskjɛ.ɡɔ
Berlusconi	bɛr.lusˈt͡sɔ.ɲi
Berlusconich	bɛr.lusˈt͡sɔ.ɲix
Berlusconiego	bɛr.lus.t͡sɔˈɲɛ.ɡɔ
Besson	ˈbɛ.ssɔn
bestialsko	bɛsˈtjal.skɔ
bestsellerem	bɛs.tsɛˈllɛ.rɛm
betonowych	bɛ.tɔˈnɔ.vɨx
betonuje	bɛ.tɔˈnu.jɛ
bez	ˈbɛs
bez	ˈbɛz
bezbarwną	bɛzˈbar.vnɔ̃
bezbarwnych	bɛzˈbar.vnɨx
bezbronnych	bɛzˈbrɔ.nnɨx
bezczelnie	bɛsˈt͡ʂɛl.ɲɛ
bezduszną	bɛzˈduʂ.nɔ̃
Bezimiennych	bɛ.zimˈjɛ.nnɨx
bezkarna	bɛsˈkar.na
bezkarności	bɛs.karˈnɔɕ.t͡ɕi
bezkolizyjny	bɛs.kɔ.liˈzɨj.nɨ
bezlitosne	bɛ.zliˈtɔs.nɛ
bezmylnej	bɛzˈmɨl.nɛj
beznadziejnym	bɛz.naˈd͡ʑɛj.nɨm
bezpieczenstwa	bɛ.spjɛˈt͡ʂɛ̃.stfa
bezpieczenstwo	bɛ.spjɛˈt͡ʂɛ̃.stfɔ
bezpieczeństwa	bɛ.spjɛˈt͡ʂɛj̃.stfa
bezpieczeństwie	bɛ.spjɛˈt͡ʂɛj̃.stfjɛ
bezpieczeństwo	bɛ.spjɛˈt͡ʂɛj̃.stfɔ
bezpieczna	bɛˈspjɛ.t͡ʂna
bezpiecznej	bɛˈspjɛ.t͡ʂnɛj
bezpiecznie	bɛˈspjɛ.t͡ʂɲɛ
bezpieczny	bɛˈspjɛ.t͡ʂnɨ
bezpiecznych	bɛˈspjɛ.t͡ʂnɨx
bezpłatne	bɛsˈpwa.tnɛ
bezpłatny	bɛsˈpwa.tnɨ
bezpłatnych	bɛsˈpwa.tnɨx
bezpłatnym	bɛsˈpwa.tnɨm
bezporednio	bɛs.pɔˈrɛ.dɲɔ
bezpośredniego	bɛs.pɔ.ɕrɛˈdɲɛ.ɡɔ
bezpośredniej	bɛs.pɔˈɕrɛ.dɲɛj
bezpośrednio	bɛs.pɔˈɕrɛ.dɲɔ
bezprogramowości	bɛ.sprɔ.ɡra.mɔˈvɔɕ.t͡ɕi
bezradna	bɛˈzra.dna
bezrobościu	bɛ.zrɔˈbɔɕ.t͡ɕu
bezrobotni	bɛ.zrɔˈbɔ.tɲi
bezrobotny	bɛ.zrɔˈbɔ.tnɨ
bezsennoa	bɛ.ssɛˈnnɔ.a
bezsensowne	bɛ.ssɛ̃ˈsɔv.nɛ
bezsilna	bɛˈsɕil.na
bezskutecznie	bɛs.skuˈtɛ.t͡ʂɲɛ
bezterminowo	bɛs.tɛr.miˈnɔ.vɔ
beztroskich	bɛsˈtrɔs.kʲix
bezwizowy	bɛ.zviˈzɔ.vɨ
bezwizowym	bɛ.zviˈzɔ.vɨm
bezwzględną	bɛzˈvzɡlɛn.dnɔ̃
bezzasadny	bɛ.zzaˈsa.dnɨ
bezzwłoczne	bɛzˈzvwɔ.t͡ʂnɛ
bezzwrotne	bɛzˈzvrɔ.tnɛ
będą	ˈbɛn.dɔ̃
będąc	ˈbɛn.dɔnd͡z
będąc	ˈbɛn.dɔnt͡s
będąca	bɛnˈdɔn.t͡sa
będącej	bɛnˈdɔn.t͡sɛj
Będę	ˈbɛn.dɛ
będzie	ˈbɛɲ.d͡ʑɛ
będziecie	bɛɲˈd͡ʑɛ.t͡ɕɛ
będziemy	bɛɲˈd͡ʑɛ.mɨ
Białej	ˈbja.wɛj
białek	ˈbja.wɛɡ
białek	ˈbja.wɛk
białka	ˈbjaw.ka
białkiem	ˈbjaw.kjɛm
białkowej	bjawˈkɔ.vɛj
biało	ˈbja.wɔ
Białorusi	bja.wɔˈru.ɕi
Białorusinów	bja.wɔ.ruˈɕi.nuf
Białorusinów	bja.wɔ.ruˈɕi.nuv
białoruskich	bja.wɔˈrus.kʲix
białoruskiego	bja.wɔ.rusˈkjɛ.ɡɔ
Białoruś	bjaˈwɔ.ruɕ
Białoruś	bjaˈwɔ.ruʑ
białym	ˈbja.wɨm
biedniejszym	bjɛˈdɲɛj.ʂɨm
biedy	ˈbjɛ.dɨ
Bieg	ˈbjɛɡ
Bieg	ˈbjɛk
biegające	bjɛ.ɡaˈjɔn.t͡sɛ
biegli	ˈbjɛ.ɡli
biegłego	bjɛˈɡwɛ.ɡɔ
Biegły	ˈbjɛ.ɡwɨ
biegłym	ˈbjɛ.ɡwɨm
biegnie	ˈbjɛ.ɡɲɛ
biegowi	bjɛˈɡɔ.vi
biegunie	bjɛˈɡu.ɲɛ
Bieleckiego	bjɛ.lɛˈt͡skjɛ.ɡɔ
Bieleckim	bjɛˈlɛ.t͡skʲim
bielizne	bjɛˈliz.nɛ
Bielsku	ˈbjɛl.sku
biernością	bjɛrˈnɔɕ.t͡ɕɔ̃
bierze	ˈbjɛ.ʐɛ
Bierzemy	bjɛˈʐɛ.mɨ
bieżącą	bjɛˈʐɔn.t͡sɔ̃
bieżącej	bjɛˈʐɔn.t͡sɛj
bieżąco	bjɛˈʐɔn.t͡sɔ
biją	ˈbi.jɔ̃
bijąc	ˈbi.jɔnd͡z
bijąc	ˈbi.jɔnt͡s
bijących	biˈjɔn.t͡sɨx
bije	ˈbi.jɛ
bilans	ˈbi.law̃s
bilans	ˈbi.law̃z
bilet	ˈbi.lɛd
bilet	ˈbi.lɛt
bił	ˈbiw
bin	ˈbin
Bioboo	bjɔˈbɔ.ɔ
biodrowych	bjɔˈdrɔ.vɨx
Biolog	ˈbjɔ.lɔɡ
Biolog	ˈbjɔ.lɔk
