Form	Frequency
адуулагшань	22631
адуулдаг	15087
адхаад	45262
адхаба	75436
адхажа	22631
адхараад	15087
адхарха	30174
адхарһан	45262
ажабайдал	30174
ажаглажа	22631
ажаглан	45262
ажал	241398
ажалаа	143330
ажалаар	22631
ажалай	52805
ажалайнгаа	22631
ажалайнь	22631
ажалгүй	15087
ажалда	52805
ажаллагты	15087
ажалладаг	22631
ажаллажа	218767
ажаллана	15087
ажаллаха	82980
ажаллахаяа	22631
ажаллахыень	15087
ажаллуулжа	15087
ажални	15087
ажалһаа	30174
ажалые	37718
ажамидарагты	52805
ажамидарал	90524
ажамидаралаа	22631
ажамидаралай	45262
Ажамидаралаймнай	15087
ажамидаралайтнай	15087
ажамидаралда	37718
ажамидаралдаа	37718
ажамидаралтай	52805
ажамидаралтнай	15087
ажамидаралые	37718
ажамидардаг	82980
ажамидаржа	181048
ажамидарна	22631
ажамидарнабди	30174
ажамидарнат	15087
ажамидарха	143330
ажамидархадаа	22631
ажамидархые	30174
ажамидархын	15087
ажамидарһан	30174
ажаһуугаа	67893
ажаһуугша	15087
ажаһуудаг	196136
ажаһууна	37718
ажаһуунабди	15087
ажаһууха	15087
аза	67893
ай	82980
Ай	203679
айба	15087
айгаа	22631
айгаагүй	15087
айгаад	45262
айгаарайгты	22631
айгты	135786
айдаг	15087
айдаггүй	22631
айжа	226310
айлаар	15087
айладхаа	37718
айладхаад	15087
айладхаба	82980
айладхадаг	15087
айладхажа	98068
айладхан	30174
айладхана	30174
айладханаб	22631
айладханабди	15087
айладхаха	45262
айладхаһан	120699
айладхаһаниинь	30174
айлай	22631
айлда	37718
айлдаа	15087
айлтагүйгѳѳр	37718
айлшад	52805
айлшадаа	22631
айлшадай	45262
айлшадта	15087
айлшадые	22631
айлшанаа	15087
аймшагтай	173505
аймшагтайгаар	45262
айн	248941
айнаб	15087
айнгүй	15087
айхабтар	98068
айхагүйб	15087
айхые	15087
айхын	22631
айһан	52805
айһандаа	30174
Аквила	15087
Акила	30174
ала	45262
алаа	30174
алаагүй	22631
алаба	30174
алагдаһан	15087
алагты	22631
аладаг	52805
алажархёо	15087
алаха	316835
алахаяа	113155
алаһан	67893
алая	22631
алба	927874
албан	22631
албанда	15087
албатай	15087
албатан	52805
албатанаа	22631
албаяа	22631
алдаа	37718
алдаад	22631
алдаба	15087
алдабалтнай	15087
алдагты	30174
алдангүй	30174
алдар	777000
алдараа	15087
алдараар	135786
алдараараа	15087
алдарай	143330
алдарта	203679
алдартай	75436
алдаршаха	52805
алдаршахань	22631
алдаршаһай	37718
алдаршаһан	22631
алдаршуула	15087
алдаршуулаа	22631
алдаршуулан	90524
алдаршуулба	52805
алдаршуулжа	67893
алдаршуулна	15087
алдаршуулха	22631
алдаршуулхаб	30174
алдаршуулхын	15087
алдарые	67893
алдаха	98068
алдаһан	22631
алдуу	22631
алдуугаа	15087
алдуулдаг	15087
Александр	37718
Александриин	15087
али	2082060
алибаа	22631
алинайнь	15087
алиниинь	15087
Алиниинь	15087
алишье	279116
алма	15087
алмаха	15087
алта	301747
алтаар	52805
алтан	286660
алтань	15087
алуулаад	22631
алуулха	45262
алуулхада	15087
алуулһан	30174
алууршадые	15087
алууршан	37718
Алфейн	37718
алхалан	15087
алхаха	22631
альбан	15087
альгадан	15087
Альфа	22631
ама	90524
амаа	37718
амаараа	37718
амагүй	22631
амалба	15087
амалһан	37718
амалһанаа	15087
аман	82980
амандаа	22631
амандань	15087
аманһаа	37718
аманһаань	15087
аманһаатнай	22631
амар	188592
амаралтада	30174
амаралтадань	15087
амаралтын	22631
амарба	15087
амаржа	37718
амаруулна	15087
амаруулха	37718
амарха	22631
амархан	30174
амаршалагты	15087
амаршална	60349
амаршалнаб	15087
амбаарта	15087
амгалан	437534
ами	505427
амидарагты	15087
амидарагша	15087
амидарал	271573
амидаралаа	22631
амидаралай	150873
амидаралга	30174
амидаралгын	90524
амидаралда	173505
амидаралдаа	15087
амидаралта	22631
амидаралтай	45262
амидаралһаа	15087
амидаралые	22631
амидардаг	30174
амидардаггүй	15087
амидаржа	128242
амидарна	22631
амидарха	60349
амидархабди	15087
амидархын	15087
амидарһан	15087
амиды	731738
амидыраа	82980
амидыраад	37718
амидыралга	30174
амидыралгын	37718
амидырба	15087
амидырдаггүй	60349
амидыржа	30174
амидыртар	15087
амидыруулаа	120699
амидыруулаад	22631
амидыруулагдаагүй	22631
амидыруулагдаха	30174
амидыруулагдаһан	37718
амидыруулдаг	37718
амидыруулха	45262
амидыруулхаб	22631
амидыруулхада	45262
амидыруулхадаа	22631
амидыруулһан	75436
амидырха	181048
амидырхаб	15087
амидырхагүй	15087
амидырхадаа	22631
амидырхадань	15087
амидырһан	135786
амиие	15087
Амимнай	15087
Аминадаб	22631
аминай	15087
амитад	128242
амитадай	75436
амитадта	15087
амитадтал	15087
амитадые	75436
амитай	22631
амитан	75436
амитанай	45262
амитанайнь	30174
амитанби	15087
амитанда	15087
амсаагүй	22631
амсаад	22631
амсадаггүй	15087
амсажа	15087
амсан	15087
амсаха	60349
амсахат	15087
амсуулангүй	30174
амталха	15087
амтатай	37718
амтаяа	22631
амһарта	37718
амһартаар	22631
амыень	30174
амяа	45262
амяараа	15087
ан	37718
Анания	98068
ангажа	15087
Андрей	113155
анилдаад	22631
аниргүй	60349
Анна	30174
Антиох	113155
Антиохдо	67893
Антиохой	22631
анха	158417
анхан	52805
анханһаа	135786
анхараа	15087
анхарагты	60349
анхарал	45262
анхаралаа	60349
анхаралтайгаар	90524
анхаран	15087
анхарангүй	22631
анхардагбди	15087
анхаржа	90524
анхарха	15087
Аполлос	60349
Аполлосые	15087
ара	67893
Араата	15087
арад	807175
арадай	75436
арадта	60349
арадтаа	30174
арадтай	37718
арадууд	188592
арадуудай	316835
арадуудайшье	15087
арадуудта	196136
арадуудтай	22631
арадуудташье	22631
арадуудһаа	15087
арадуудшье	30174
арадуудые	150873
арадһаа	22631
арадые	45262
арадынь	15087
арай	67893
арайл	15087
арал	45262
аралай	52805
аралда	30174
аралые	30174
Арам	15087
араһаа	22631
арба	30174
арбан	905243
арбанай	82980
арбанайнгаа	15087
арга	218767
аргаар	90524
аргагүй	1274884
аргагүйбди	15087
аргагүйл	15087
аргадаба	30174
аргадажа	15087
аргалан	22631
аргалба	15087
аргалжа	60349
аргална	15087
аргалуулхаяа	22631
аргалуулһан	75436
аргалха	15087
аргалһан	22631
аргамгүй	22631
аргатай	407359
аргатайб	45262
аргатайбди	52805
аргатайл	22631
аргатайт	15087
Ареопагай	15087
арилба	15087
арилгагты	15087
арилгадаг	15087
арилгадагта	15087
арилгажа	30174
арилгаха	15087
арилшадаг	22631
Аримафейн	15087
Аристарх	37718
арсаагүй	15087
арсаагүйт	15087
арсаад	15087
арсаба	45262
арсабал	15087
арсабалнь	22631
арсажа	37718
арсаланай	15087
арсалдаа	45262
арсалдаан	67893
арсалдаба	22631
арсалдажа	60349
арсалдан	15087
арсалдаха	15087
арсалдаһан	15087
арсангүй	15087
арсаха	67893
арсахагүйб	30174
арсахадаа	15087
арсахалши	52805
арсаһан	52805
арсашагүй	15087
Артемида	22631
Артемидын	15087
архи	203679
архидажа	15087
архидаха	15087
архиие	22631
архинша	15087
архиншан	22631
архинь	30174
архиньшье	15087
Архипда	15087
архияа	45262
архяар	15087
арһа	22631
арһан	37718
арһанай	37718
аршажа	22631
аршалаа	15087
аршалан	60349
аршалжа	67893
аршаха	15087
аршуул	15087
арьяатан	90524
арьяатанаар	15087
арьяатанай	150873
арьяатанда	105611
арьяатаниие	37718
арьяатаниинь	22631
арьяатантай	22631
арюудхаа	22631
арюудхаагүй	15087
арюудхаба	30174
арюудхагдадаг	15087
арюудхагдан	15087
арюудхагдана	22631
арюудхагдаха	22631
арюудхагдахадаа	15087
арюудхагдаһан	45262
арюудхагдаһые	15087
арюудхагты	30174
арюудхагша	143330
арюудхадаг	30174
арюудхажа	22631
арюудхалай	15087
арюудхалга	30174
арюудхалгада	30174
арюудхалгын	22631
арюудхалда	37718
арюудхан	52805
арюудхана	15087
арюудханаб	30174
арюудхаха	82980
арюудхахын	15087
арюудхуулаад	15087
арюудхуулагты	22631
арюудхуулба	22631
арюудхуулдаг	15087
арюудхуулхаяа	22631
арюудхуулһан	60349
арюун	595952
арюунаар	15087
асара	15087
асараа	165961
асарааб	15087
асараад	105611
асарагты	67893
асарба	150873
асардаг	143330
асаржа	324378
асари	30174
асаруулаад	15087
асарха	67893
асархадань	15087
асархаяа	15087
асархыень	15087
асарһан	67893
асарһанайнь	15087
Аси	67893
Асида	22631
Асиин	45262
Асиһаа	15087
Асс	15087
асууба	497883
асуубад	15087
асуугаа	15087
асуудалаа	15087
асуудалаар	45262
асуудалай	22631
асуудалнуудаар	15087
асуудалнуудые	15087
асуужа	30174
асуултагүйгѳѳр	15087
атаа	37718
атаархажа	30174
атаархал	15087
атаархаһан	15087
Афины	30174
аха	1833118
ахада	15087
Ахайя	22631
Ахайяда	15087
Ахайяын	45262
ахалагша	22631
ахалагшаһаа	15087
ахамад	550689
ахамадууд	354553
ахамадуудай	60349
ахамадуудта	60349
ахамадуудтай	15087
ахамадуудһаа	15087
ахамадуудые	30174
ахамадынь	15087
ахамни	15087
ахань	52805
ахашни	15087
ахир	211223
ахынгаа	30174
ахынь	22631
аһаагаад	30174
аһаажа	15087
аһажа	22631
аша	671389
ашаа	37718
ашаагаа	15087
ашаае	15087
ашаан	60349
ашаар	784544
ашаг	67893
ашаглаарай	15087
ашаглан	15087
ашагтай	15087
ашыень	30174
ашыетнай	15087
ашыеш	22631
аюул	158417
аюулай	22631
аюулгүй	22631
аюулта	15087
аюултай	45262
аяар	15087
Аяар	15087
аяга	173505
аягануудые	15087
аягатай	22631
аягаһаа	113155
аягаһаань	15087
аягүй	15087
аялга	15087
аянда	22631
аяншадые	37718
аяншалжа	37718
ба	1297515
баадхадаг	15087
баадхана	22631
баалаа	15087
баалаба	15087
баалалтаар	22631
баарһан	15087
баатай	22631
бага	165961
багаар	98068
багагүй	15087
багань	30174
багатай	15087
багатан	22631
багахан	98068
багашуулай	37718
баглаа	15087
багта	60349
багша	165961
Багша	271573
багшадаа	45262
Багшамнай	15087
багшанар	437534
багшанарай	67893
багшанарта	37718
багшанарһаа	30174
багшанарые	37718
багшаһаа	45262
багшаяа	22631
багшын	15087
багшынгаа	52805
бадар	37718
бадараадаг	15087
бай	392272
байба	1184360
байбаб	15087
байбагүй	37718
байбад	60349
байбал	867525
байбалнай	22631
байбални	22631
байбалнь	188592
байбалтнай	135786
байбаш	37718
байбашье	135786
байг	429990
байгаа	6185831
байгааб	641214
байгаабди	384728
байгаабта	30174
байгаагүй	98068
байгаагүйбди	15087
байгаад	520515
байгаал	52805
байгаалди	22631
байгаарай	347010
байгаарайгты	90524
байгаарайт	105611
байгаат	331922
байгааш	45262
байгааша	22631
байгаашад	22631
байгаашадта	15087
байгаашань	15087
байгаашье	30174
байгты	2149953
байгша	52805
байгшад	75436
байгшадай	60349
байгыт	37718
байгыш	15087
байдаг	1584176
байдагаа	15087
байдагбди	98068
байдагби	60349
байдаггүй	105611
байдагта	30174
байдагтал	45262
байдагши	15087
байдагшье	15087
байдагые	52805
байдагыень	22631
байдагыетнай	15087
байдал	181048
байдалаа	15087
байдалаар	45262
байдалда	37718
байдалтай	22631
байдалые	52805
байжа	467709
Байза	22631
байлгаа	15087
байлгаад	37718
байлгаба	45262
байлгагты	30174
байлгадаг	15087
байлгажа	30174
байлгаха	60349
байлгахын	30174
байлдаанда	30174
байлдаанууд	15087
байлсаа	98068
байлсаба	22631
байлсаха	22631
байлсаһан	15087
байна	3568168
байнаб	1365409
байнабди	407359
байнабта	22631
байнабши	60349
байнал	173505
байналта	15087
байнат	377184
байнаш	196136
байнгүй	15087
байра	45262
байрадаа	15087
байрадань	22631
байраяа	22631
байрладаг	37718
байрлаха	15087
байрлаһан	15087
байрлуулаа	15087
байрые	15087
байрын	22631
байтар	105611
байтараа	15087
байтарни	15087
байтарнь	37718
байтарынь	30174
байха	2738361
байхаар	120699
байхаарнь	45262
байхаартнай	15087
байхаб	218767
байхабди	67893
байхабиб	52805
байхагүй	143330
байхагүйб	22631
байхагүйл	22631
байхада	603495
байхадаа	792088
байхадамнай	90524
байхадамни	158417
байхадань	467709
байхадатнай	52805
байхал	105611
байхалта	15087
байхань	173505
байхат	233854
байхатнай	15087
байхаһаа	15087
байхаш	75436
байхашье	15087
байхаяа	52805
байхые	573320
байхыемнай	22631
байхыемни	22631
байхыень	339466
байхыетнай	90524
байхыешни	37718
байхымнай	22631
байхымни	15087
байхын	316835
байхынтнай	67893
байхынь	30174
байһаар	15087
байһай	173505
байһайт	30174
байһамни	45262
байһан	5748297
байһанаа	618583
байһанаараа	67893
байһанай	22631
байһанаймнай	15087
байһанайнгаа	60349
байһанайнь	52805
байһанайтнай	15087
байһанда	37718
байһандаа	143330
байһандаал	15087
байһандал	98068
байһандамни	30174
байһандатнай	15087
байһаниинь	52805
байһантай	15087
байһантнай	37718
байһанһаа	60349
байһаншье	158417
байһань	37718
байһые	512971
байһыемнай	30174
байһыемни	120699
байһыень	271573
байһыетнай	45262
байһыешни	22631
байшаба	22631
байя	15087
байял	90524
бал	15087
балаар	15087
балай	60349
балар	15087
балартаха	22631
балартаһан	15087
балшар	37718
бамбагар	22631
Бар	22631
бараа	82980
бараагаа	15087
барааень	15087
бараба	22631
Барабба	30174
Бараббые	67893
барагар	22631
барагдашагүй	15087
баран	60349
барандаа	30174
барахагүй	15087
бараһан	113155
бараһаншье	15087
барашабал	15087
бардам	143330
бари	15087
бариба	120699
баригдажа	30174
баригданхай	15087
баригдаһан	30174
баригты	22631
баригшад	22631
баригшада	15087
баригшадай	22631
баригшадые	15087
баридаг	82980
баридагшье	22631
барижа	882612
барилга	15087
барилгашадай	37718
баримта	82980
баримталаагүй	15087
баримталагша	15087
баримталан	45262
баримталдаг	30174
баримталдаггүй	15087
баримталжа	98068
баримталха	30174
барин	45262
барина	45262
баринат	15087
баринхай	45262
бариха	150873
барихабибди	15087
барихагүй	15087
барихагүйн	15087
барихада	15087
барихаяа	128242
барихые	15087
барихын	45262
бариһан	143330
барлаг	188592
барлагаа	30174
барлагтаа	22631
барлагууд	128242
барлагуудаа	22631
барлагуудай	15087
барлагуудтаа	15087
барлагуудые	22631
барлагыень	15087
барлагынь	90524
бартаагай	15087
Бартимей	22631
баруун	437534
бархирагты	15087
бархиралдагты	15087
бархиралдаха	60349
бархирба	15087
бархирха	15087
Баршабба	15087
барюулаатай	15087
барюулба	22631
барюулха	22631
барюулһан	120699
баряа	30174
баряабди	15087
баряад	294204
басагад	45262
басагадаа	15087
басагадай	15087
басагадынь	60349
басагамни	15087
Басагамни	15087
басаган	188592
басаганай	105611
басаганайнгаа	15087
басаганда	37718
басаганиинь	37718
Басаганшни	15087
басаганшье	15087
басагые	30174
бата	211223
батаар	22631
батадхан	15087
баталаа	22631
баталагдаагүй	22631
баталагдаба	15087
баталагдадаг	22631
баталагдаха	15087
баталагдахые	15087
баталагдаһан	30174
баталалга	15087
баталан	414903
баталдаг	15087
баталжа	60349
батална	90524
баталнаб	37718
баталха	120699
баталһан	67893
бахана	15087
бахананууд	22631
бахардан	15087
бахархажа	22631
бахархал	15087
бахархан	15087
бахархаха	60349
бахархахагүйб	15087
баһа	1410671
баһаад	22631
баһажа	60349
баһал	641214
баһан	15087
баһаха	15087
башни	15087
баяжаа	15087
баялиг	173505
баялигаар	15087
баялигайтнай	15087
баялигтай	15087
баялигуудые	15087
баялигһаа	22631
баялигые	30174
баян	226310
баянай	22631
баяниинь	15087
баяншье	30174
баяр	648757
баяраа	15087
баяраар	52805
баярай	30174
баярла	15087
баярлаа	22631
баярлааб	15087
баярлаба	37718
баярлагты	22631
баярладаг	30174
баярладаггүй	15087
баярлажа	105611
баярлан	22631
баярланаб	15087
баярлаха	67893
баярлаһан	15087
баярлуулаа	15087
баярлуулха	15087
баяртай	143330
баяртайгаар	105611
баясадаг	22631
баясажа	67893
баясахат	15087
баясхалан	482796
баясхалангаар	45262
баясхалангай	15087
баясхаланда	15087
баяшуул	30174
Бери	22631
Берника	22631
Бетани	67893
Бетанида	30174
Бетсаида	45262
Беттагэ	22631
би	8373503
биб	15087
бидэ	4450781
бидэн	37718
бидэндэ	611039
бидэндэл	30174
бидэниие	641214
бидэнтэй	98068
бидэнһээ	45262
бидэнэй	580864
бидэнэйшье	22631
бидэнэр	135786
бидэнэрээр	22631
бидэшье	135786
бии	890156
билдагуушалдаггүйш	15087
бирагүй	37718
бирагүйхэн	15087
бишыхан	22631
бишье	241398
Боаз	22631
богони	22631
богоол	22631
боди	135786
бодо	82980
бодобо	113155
бодобол	15087
бодобот	22631
бодогты	90524
бододог	67893
бодожо	422447
бодол	105611
бодолдоо	22631
бодолнууд	15087
бодолнуудшни	15087
бодолнуудые	37718
бодолнуудынь	15087
бодолоо	45262
бодолоороо	113155
бодолоороошье	15087
бодолтнай	15087
бодолтой	98068
бодолтойгоор	22631
бодолые	67893
бодолыень	30174
бодолыетнай	15087
бодолынь	60349
Бодомжогүй	15087
бодомжолжо	52805
бодомжолхоёо	15087
бодомжотой	15087
бодомжотойгоор	15087
бодон	67893
бодоноб	52805
бодонобта	15087
бодоногүй	15087
бодоо	15087
бодоод	407359
бодоорой	15087
бодооройгты	15087
бодооройт	15087
бодото	377184
бодотоор	22631
бодохо	52805
бодоходонь	30174
бодоходоо	15087
бодохоёо	22631
бодоһон	30174
бодоһые	15087
бодхообо	22631
бодхоогдоһон	45262
бодхоое	15087
бодхоожо	15087
бодхоохо	15087
бодхоохоб	45262
бодхоохын	22631
бодхооһон	15087
бойпуур	22631
бол	30174
болбол	920331
болбосон	22631
болбосорһон	15087
болгобо	45262
болгогдожо	15087
болгогдон	22631
болгогдоод	22631
болгогдоһон	22631
болгогты	52805
болгодог	98068
болгожо	196136
болгожорхёо	15087
болгожорхёот	22631
болгон	362097
болгоно	82980
болгоо	135786
болгооб	45262
болгоогүй	15087
болгоод	22631
болгоомжолжо	90524
болгоомжотой	22631
болгохо	158417
болгохоб	30174
болгохол	15087
болгохын	82980
болгоһон	60349
болгыш	15087
болёоб	15087
болёобди	22631
болёогүй	30174
болёод	218767
болзор	52805
болзорой	22631
боли	22631
болибо	15087
болигты	150873
болиёл	22631
болижо	113155
болихо	52805
болихын	15087
болихынь	15087
болиһоноо	15087
болишоо	15087
боло	52805
болобо	392272
болобол	37718
болобот	105611
болобош	30174
болобошье	22631
болог	90524
бологты	90524
бологшо	22631
болодог	150873
боложо	995767
боломжо	98068
боломжогүй	15087
боломжоороо	15087
боломжотой	15087
боломоор	15087
болон	1584176
болонгүй	37718
болонгүйгѳѳр	30174
болоно	429990
болоноб	120699
болонобди	113155
болонобиб	45262
болонот	90524
болонхой	30174
болоо	746825
болооб	143330
болообди	45262
болоогүй	67893
болоогүйб	15087
болоод	445078
болоот	22631
болор	30174
болотор	301747
болохо	1599263
болохоб	158417
болохобди	15087
болохогүй	188592
болохогүйб	15087
болохогүйн	15087
болоходо	233854
болоходонь	15087
болоходоо	45262
болохоёо	45262
болохол	37718
болохонь	75436
болохоор	37718
болохот	158417
болохоһоо	52805
болохош	75436
болохые	128242
болохыень	37718
болохын	135786
болоһой	15087
болоһон	399815
болоһонтой	15087
болоһоор	15087
болоһые	105611
болошобо	120699
болошоо	22631
болошоод	22631
болошоһон	22631
болтогой	512971
болыш	22631
болюулжа	22631
болюулха	15087
болюулхаяа	15087
боогоод	22631
боожо	30174
бооһон	22631
борбилоое	15087
борбилоонуудһаа	15087
боро	15087
бороо	113155
бороогой	15087
бузар	294204
бузаргүй	15087
бузарлаагүй	15087
бузарлагдаһан	37718
бузарладаг	82980
бузарладаггүй	15087
бузарлажа	15087
бузарлахагүйн	15087
бузартай	15087
булагһаа	15087
булажа	15087
булай	30174
буланда	22631
булта	1025942
бултадаа	407359
бултайба	15087
бултайжа	15087
бултанай	15087
Бултанай	15087
бултанаймнай	15087
бултанайнь	67893
бултанда	60349
бултандамнай	15087
бултандань	52805
бултанһаа	15087
бултыень	279116
буляажа	45262
буляаха	15087
бурана	15087
бургааһан	15087
буртаг	98068
буруу	369641
буруугаа	15087
буруугай	22631
буруутаһан	30174
буруушааба	52805
буруушаадаг	37718
буруушаажа	60349
буруушаан	45262
буруушаана	60349
буруушааха	22631
буруушааһан	120699
бурхад	30174
Бурхамнай	22631
Бурхамни	82980
бурхан	52805
Бурхан	5552160
Бурханаа	30174
Бурханаар	22631
бурханай	15087
Бурханай	9557863
Бурханайл	22631
Бурханаймнай	30174
Бурханайшье	15087
Бурханби	37718
Бурханда	2587488
Бурхандаа	188592
Бурхандаал	15087
Бурхандал	45262
Бурханиие	912787
Бурханиинь	30174
Бурхантай	173505
бурхануудта	15087
Бурханһаа	505427
Бурханһаал	15087
Бурханһаашье	15087
Бурханшни	15087
Бурханшье	22631
бусаа	15087
бусаажа	98068
бусаарайт	15087
бусаба	98068
бусад	1704875
бусадай	37718
бусадайнгаа	45262
бусадһаа	22631
бусадшье	203679
бусадые	113155
бусадынь	52805
бусажа	512971
бусалжа	22631
бусаха	52805
бусахам	15087
бусахамни	37718
бусахые	15087
бусын	30174
бута	45262
бутаран	45262
буу	37718
бууба	45262
бууг	22631
буугаа	22631
буугаад	22631
буугаарайт	15087
буудаг	22631
буужа	286660
буулгаа	15087
буулгаад	30174
буулгаба	22631
буулгагдажа	15087
буулгажа	90524
буулгаха	37718
буулгахаяа	22631
буулгыш	15087
бууража	22631
буураха	15087
буусынгаа	15087
бууха	82980
буухада	15087
буухадаа	15087
буухатайнь	15087
буухые	22631
бууһан	37718
буха	15087
бухын	15087
буһалгаан	22631
буһалгаанай	15087
бушуухан	22631
буян	331922
буянта	15087
буянтай	98068
буяншни	15087
бү	2708187
бүгшэм	15087
бүгэдые	339466
бүгэдыень	52805
бүгэдын	52805
бүгэдэ	165961
бүгэдэндэ	30174
бүгэдѳѳрѳѳ	52805
бүд	82980
бүдынь	22631
бүдэрдэг	22631
бүдэржэ	52805
бүдѳѳр	105611
бүлгэм	188592
бүлгэмдэ	98068
бүлгэмүүд	60349
бүлгэмүүдтэ	113155
бүлгэмүүдые	15087
бүлгэмүүдэй	45262
бүлгэмһѳѳ	22631
бүлгэмые	98068
бүлгэмэй	362097
бүлгэмѳѳр	15087
бүлые	15087
бүлын	15087
бүлынхид	15087
бүлэ	75436
бүлэг	82980
бүлэгэй	22631
бүлэдэ	30174
бүлэдѳѳ	45262
бүлэһѳѳнь	15087
бүлѳѳрѳѳ	37718
бүргэд	37718
бүреэ	22631
бүреэгэй	37718
бүреэгээ	90524
бүри	709107
бүридэл	15087
бүридэнь	15087
бүридэһэн	37718
бүридѳѳ	22631
бүриин	30174
бүрил	30174
бүрилдүүлдэг	15087
бүрилдэнэ	15087
бүримүһэн	15087
бүрин	354553
бүришье	362097
бүрхэг	15087
бүрэнхы	15087
бүтэбэ	90524
бүтэжэ	15087
бүтэн	120699
бүтэхэ	30174
бүтээбэ	15087
бүтээгдэхэһээ	75436
бүтээгдэһэн	188592
бүтээгдээ	30174
бүтээгдээгүй	22631
Бүтээгшэ	37718
Бүтээгшэдэ	15087
бүтээгээ	82980
бүтээгээд	15087
бүтээгѳѳ	82980
бүтээдэг	75436
бүтээдэггүй	15087
бүтээжэ	294204
бүтээлэй	15087
бүтээн	30174
бүтээнэ	30174
бүтээхыень	15087
бүтээхэ	173505
бүтээхэб	15087
бүтээхэеэ	15087
бүтээхэһээ	15087
бүтээһые	15087
бүтээһэн	377184
бүхы	4616742
бүхэ	15087
бүхэли	75436
бүхэмнай	30174
бүхэн	958049
бүхэндэ	475252
бүхэндэл	15087
бүхэндэнь	22631
бүхэндѳѳ	60349
бүхэниие	399815
бүхэнииетнай	22631
бүхэниинь	15087
бүхэнтнай	105611
бүхэнтэй	135786
бүхэнһѳѳ	30174
бүхэнэй	203679
бүхэнэйнь	15087
бүхэнѳѳ	15087
бүхѳѳр	60349
бүһэлэн	15087
бшуу	701563
бшуут	30174
бэ	445078
бэдэрбэ	52805
бэдэржэ	181048
бэдэрнэ	22631
бэдэрнэбди	15087
бэдэрнэбта	15087
бэдэрнэт	30174
бэдэрхэ	15087
бэдэрхэеэ	15087
бэдэрхэт	30174
бэдэрһэн	67893
бэдэрэ	15087
бэдэрэгты	30174
бэдэрэн	22631
бэдэрээд	22631
бэе	1471020
бэедэ	113155
бэедэнь	15087
бэедээ	497883
бэелбэ	15087
бэелжэ	22631
бэелүүлдэг	37718
бэелүүлжэ	30174
бэелүүлнэб	15087
бэелүүлхын	15087
бэелүүлхэ	75436
бэелүүлхэб	15087
бэелүүлхэеэ	37718
бэелүүлэгдэбэ	22631
бэелүүлэгдэхэ	15087
бэелүүлэн	45262
бэелүүлээ	15087
бэелхэ	60349
бэелхэнь	22631
бэелэл	15087
Бэемнай	15087
бэемни	22631
бэенүүд	22631
бэенүүдые	15087
бэенүүдэй	15087
бэень	60349
бэетэй	60349
бэетэйгээ	37718
бэетэйгээр	15087
бэеһээ	120699
бэеһээн	15087
бэеһээнь	52805
бэеһээтнай	15087
бэешни	45262
бэешье	15087
бэеые	113155
бэеыемнай	22631
бэеыень	52805
бэеымнай	30174
бэеымни	15087
бэеын	309291
бэеынгээ	105611
бэеэ	920331
бэеэр	15087
бэеэрээ	105611
