Form	Frequency
abstrakcyjnych	573
abstrakcyjnym	1003
abstrakcyjnymi	716
abstynencji	429
absurd	8168
absurdalna	4299
absurdalne	10031
absurdalnego	1146
absurdalnej	1289
absurdalnie	1289
absurdalny	3725
absurdalnych	2579
absurdalnym	1289
absurdalnymi	573
absurdem	4442
absurdów	716
absurdu	4155
absurdum	429
absurdy	716
Abu	12897
ABW	1576
aby	546133
abym	716
abyśmy	5015
AC	1433
Academy	2292
accompanying	716
Accor	429
ACE	1289
Acea	429
ACEA	859
Aceh	1146
acetylen	716
acetylenu	573
ach	2006
Ach	5015
Achenbach	1146
Achenbacha	429
achillesową	573
Achim	3296
Achima	859
Achmed	573
Achmetow	716
Achmetowa	429
acht	1003
Achtung	573
Ackermann	12754
Ackermanna	4155
Ackermannem	429
Ackermannowi	573
across	429
ACS	573
Act	716
acta	4155
ACTA	11750
action	429
Action	1146
Active	716
ACU	429
acz	2579
aczkolwiek	21352
ad	9744
ADAC	20492
Adalberta	573
Adam	30380
Adama	14617
Adamczuk	429
Adamec	429
Adamek	1576
Adamem	2149
Adamie	859
Adamka	573
Adamkiem	429
Adamkus	2436
Adamowicz	859
Adamowicza	429
Adamowiczem	573
Adamu	429
adaptacja	1146
adaptacje	573
adaptację	573
adaptacji	2006
AdBlue	859
Addidas	573
Addis	1003
address	429
Ade	573
adekwatna	716
adekwatną	1003
adekwatne	3152
adekwatnego	859
adekwatnej	716
adekwatnie	859
adekwatny	716
adekwatnych	573
Adele	716
Adelsberger	429
Aden	859
Adenauer	5445
Adenauera	15906
Adenauerem	859
Adenauerowi	859
Adenauerze	429
Adeńskiej	1003
adepci	573
adeptów	1003
ADHD	1862
adhortacji	429
adidas	1003
Adidas	7738
Adidasa	2722
adieu	429
Adieu	859
adiutanta	429
AdK	573
Adler	3582
Adlon	2436
administracja	22785
administracjach	573
administracją	5015
administrację	7881
administracji	43707
administracyjna	1433
administracyjną	1576
administracyjne	4299
administracyjnego	4585
Administracyjnego	5445
administracyjnej	2866
administracyjno	429
administracyjny	4585
Administracyjny	9028
administracyjnych	6448
administracyjnym	2292
administracyjnymi	1003
administrator	573
administratora	859
administratorem	716
administratorów	1003
administratorzy	1289
administrowane	573
administrowanie	573
administruje	573
admirał	716
admirała	573
adnotacja	429
adnotacją	429
adnotacje	573
adnotacji	429
Adolf	7595
Adolfa	12610
Adolfem	1146
Adolfs	716
adopcję	429
adopcji	5015
adoptować	716
adoptują	429
Adorf	716
adrenaliny	1289
adres	13040
adresaci	716
adresami	1289
adresat	859
adresata	1433
adresatami	2579
adresatem	2149
adresatów	1862
adresem	137429
adresie	429
adresowana	1433
adresowaną	429
adresowane	3152
adresowany	2006
adresowanych	1146
adresowanym	1289
adresów	6018
adresu	2292
adresują	429
adresy	4729
Adria	573
Adrian	2006
Adriana	716
Adrianem	429
Adriani	573
Adriatykiem	1003
Adriatyku	716
Adrien	19919
Adriena	429
ADV	429
Advanced	429
Adveniat	1289
Advisors	429
adwencie	1289
adwent	1003
Adwent	1719
adwentem	716
adwentowe	1289
adwentowego	429
adwentowy	1862
adwentowych	1433
adwentu	3725
adwersarz	859
adwersarza	1289
adwersarze	429
adwersarzem	573
adwersarzom	716
adwersarzy	1576
adwokaci	8168
adwokacka	1289
adwokacką	429
adwokackich	859
adwokackie	716
adwokackiej	1862
adwokat	19489
adwokata	7308
adwokatami	716
adwokatem	2579
adwokatka	1146
adwokatom	1289
adwokatów	5588
AEG	5302
AEGEE	716
aequo	716
Aero	716
Aeroflot	429
Aeronautyki	716
aerozolu	573
afd	429
AfD	98020
AFD	429
afekcie	429
afer	7595
afera	64916
aferach	1433
aferami	1003
aferą	15333
aferę	22212
aferom	573
afery	70935
aferze	31097
Affairs	429
Afganistan	29950
Afganistanem	4442
Afganistanie	204925
Afganistanowi	2579
Afganistanu	119229
Afgańczycy	5158
Afgańczyk	1862
Afgańczyka	859
Afgańczykami	429
Afgańczykom	1433
Afgańczyków	10747
afgańscy	1719
afgańska	3869
afgańską	3152
afgański	4585
afgańskich	12610
afgańskie	2149
afgańskiego	6018
afgańskiej	12610
afgańskiemu	859
afgańskim	3296
afgańskimi	716
afirmacja	429
afisza	1289
aflatoksyny	429
aforyzmów	429
afp	10604
AFP	15190
afpd	3582
Afroamerykanów	429
afront	6305
afrontem	1862
afrontu	716
Afryce	44424
Afryka	7451
Afrykanie	573
Afrykanów	716
Afrykańczycy	1146
Afrykańczyk	1003
Afrykańczykom	573
Afrykańczyków	3725
afrykańscy	1003
Afrykańska	2149
afrykański	3009
afrykańskich	13470
afrykańskie	4012
afrykańskiego	3869
afrykańskiej	2292
Afrykańskiej	3439
afrykańskim	4012
afrykańskimi	1719
Afryką	2579
Afrykę	2006
Afryki	68929
Aftenposten	429
Aftonbladet	573
ag	6162
AG	18199
Aga	573
Again	859
Against	429
Agata	4299
Agatą	429
Agatę	573
Agaty	2292
Agca	716
AGD	1862
agenci	11177
agencja	41415
Agencja	47720
agencjach	2292
agencjami	1003
agencją	15763
agencje	25364
agencję	16623
agencji	142158
agencjom	1576
Agency	859
agencyjną	859
agencyjne	429
agencyjnych	1289
agend	429
agenda	2722
Agenda	15190
agendą	573
Agendą	1289
agendę	7021
agendy	6305
Agendy	7451
agendzie	4585
agent	9171
agenta	10031
agentach	716
agentami	2722
agentem	3869
agentką	716
agentki	429
agentom	1289
agentowi	573
agentów	25078
Agentur	429
agenturalną	859
agenturalnej	573
AGF	429
Agfa	429
AgfaPhoto	429
Agflacja	1003
agitację	716
agitacji	1719
agitować	573
agitował	716
agituje	716
aglomeracjach	3725
aglomeracje	573
aglomeracji	1719
AGLS	1433
Agnes	1146
Agnieszka	45570
Agnieszką	429
Agnieszkę	573
Agnieszki	5588
agonia	716
agonii	2006
Agora	429
Agos	429
Agrar	429
agrarne	1289
agrarnej	1003
agrarny	429
agrarnych	2722
Agreement	573
agregaty	859
agresja	7595
agresją	5588
agresję	4585
agresji	20349
agresora	1433
agresorem	573
agresorów	1003
agresorzy	573
agresywna	3009
agresywną	5302
agresywne	6305
agresywnego	1289
agresywnej	5445
agresywni	2579
agresywnie	3009
agresywniej	429
agresywności	716
agresywnością	429
agresywność	1433
agresywny	6018
agresywnych	4872
agresywnym	2006
agresywnymi	573
Ah	3725
AH	716
äh	429
Aha	573
Ahadi	859
Ahaus	716
Ahern	2292
ahistoryczna	429
AHK	2722
Ahlbeck	1862
Ahlbecku	716
Ahlen	859
Ahlers	429
Ahmad	2149
Ahmada	429
Ahmadinedżad	4155
Ahmadinedżada	2866
Ahmadinedżadowi	573
Ahmadinedżat	429
Ahmadinedżata	429
Ahmadineżad	2579
Ahmadineżada	2722
Ahmadineżadowi	573
Ahmed	3296
Ahmeda	1289
Ahmedem	573
Ahmedinedżada	716
Ahmedowi	429
Ahmet	2006
Ahmeta	1003
Ahmetem	1289
Ahnen	716
Ahrendt	429
Ahrens	573
Ahrweiler	429
Ahtisaariego	1289
Ai	6592
AI	16336
Aibling	1576
Aide	573
aids	429
Aids	1003
AIDS	14760
aidsa	1289
aidsem	573
AIG	1146
Aigner	9028
Aiman	1576
air	1289
Air	21925
Airberlin	429
Airbnb	1003
Airbus	19059
AIRBUS	1146
airbusa	5158
Airbusa	22498
Airbusem	1289
Airbusie	716
Airbusowi	573
Airbusów	1003
Airbusy	716
Aires	4299
Airline	716
Airlines	5302
Airways	2436
Aix	573
Ajai	429
Ajaks	429
ajatollah	859
ajatollaha	429
Ajatollaha	429
ajatollahów	716
Aju	573
AK	9171
akademia	2149
Akademia	7595
akademiach	429
akademią	1862
akademicka	429
akademicką	859
akademicki	1433
akademickich	3296
akademickie	3009
akademickiego	2579
akademickiej	2579
Akademickiej	3009
akademickim	2579
akademickimi	429
akademicy	573
akademie	1289
Akademie	1862
akademię	1146
Akademię	2436
akademii	8598
Akademii	22355
akademik	429
akademikach	1289
akademikami	573
akademików	1003
Akademisches	716
akapicie	573
akapit	429
akbar	573
Akbar	859
akcencie	429
akcent	7595
akcentach	1003
akcentami	1576
akcentem	5015
akcentować	1003
akcentował	716
akcentów	5875
akcentu	1146
akcentując	573
akcentuje	3296
akcenty	19202
akceptacja	5732
akceptacją	2292
akceptację	7021
akceptacji	11321
akceptować	7165
akceptowali	859
akceptował	716
akceptowała	859
akceptowały	429
akceptowana	1289
akceptowaną	573
akceptowane	2436
akceptowanego	716
akceptowani	573
akceptowania	573
akceptowany	573
akceptują	5015
akceptując	1433
akceptuje	10604
akceptujemy	1433
akceptuję	429
akces	716
akcesie	573
akcesja	573
akcesją	2006
akcesję	1862
akcesji	9744
akcesoria	859
akcesoriami	573
akcesoriów	1576
akcesu	429
akcesyjne	7165
akcesyjnego	859
akcesyjny	1003
akcesyjnych	23215
akcesyjnym	1003
akcesyjnymi	573
akcie	4012
akcja	68069
akcjach	9171
akcjami	5302
akcją	11607
akcje	47577
akcję	36685
akcji	172825
akcjom	1433
akcjonariusz	1003
akcjonariusza	573
akcjonariuszami	573
akcjonariusze	7021
akcjonariuszem	1003
akcjonariuszom	2579
akcjonariuszy	15620
akcjonizm	3439
akcjonizmem	429
akcjonizmu	859
akcyjna	1003
akcyjne	716
akcyjnego	429
akcyjnej	1576
akcyjny	573
akcyjnych	1719
akcyjnym	429
akcyza	1003
akcyzę	859
akcyzowego	573
akcyzowy	429
akcyzowym	429
akcyzy	3439
Aken	716
Akgün	1003
Akhanli	573
Akhanliego	716
Akif	429
Akin	2292
Akina	2292
aklamację	859
AKNZ	716
akompaniamencie	1146
akord	2006
akordeonie	573
AKP	11750
akredytacji	2436
akredytowało	429
akredytowani	429
akredytowanych	2436
akredytowanymi	573
akrobacja	429
akrobatów	1719
Akropolu	429
Akry	429
Akrze	573
Aksa	573
aksamitnej	573
aksamitu	429
akt	76667
akta	19346
aktach	8168
aktami	3582
aktem	12610
Aktion	1433
aktom	716
aktor	13900
aktora	6018
aktorami	3296
aktorce	429
aktorek	716
aktorem	1862
aktorka	5302
aktorką	716
aktorkę	716
aktorki	1433
aktorom	716
aktorowi	859
aktorów	10317
aktorska	716
aktorską	1289
aktorski	573
aktorskie	573
aktorskiego	573
aktorskiej	1719
aktorskim	429
aktorstwa	859
aktorzy	7451
aktów	17339
aktu	12467
aktualizacja	716
aktualizację	859
aktualizacji	716
aktualizowane	573
aktualna	19776
aktualną	15476
aktualne	32960
aktualnego	20779
aktualnej	29234
aktualnemu	573
aktualni	716
aktualnie	75664
aktualności	4872
aktualność	1433
aktualny	28947
aktualnych	33246
aktualnym	15333
aktualnymi	3296
aktuell	573
akty	9888
aktywa	4012
aktywami	859
aktywista	2292
aktywistami	573
aktywistek	429
aktywistka	1862
aktywistką	573
aktywistki	429
aktywistom	573
aktywistów	8598
aktywisty	1146
aktywiści	7595
aktywizacji	429
aktywna	5445
aktywną	5158
aktywne	8741
aktywnego	7881
aktywnej	7021
aktywni	6162
aktywnie	22642
aktywniej	1289
aktywności	15046
aktywnością	1146
aktywność	9028
aktywny	8168
aktywnych	9458
aktywnym	3582
aktywnymi	716
aktywów	6018
akumulator	1003
akumulatorów	3009
akumulatory	1576
akurat	116363
akwarium	2006
akwen	429
akwenach	429
akwenie	1433
akwenu	859
akweny	429
Akwizgran	3439
Akwizgranem	429
Akwizgranie	14330
Akwizgranu	7738
akwizgrańska	716
akwizgrańskiej	573
akwizycja	429
akwizycję	573
akwizycji	1003
al	37115
Al	50729
Ala	1576
Alaa	429
Alaaf	573
Aladin	429
Alaei	429
Alain	1433
Alaina	429
Alaksandr	1003
Alaksandra	429
Alamos	429
Alan	1433
Alana	429
Alanus	429
alarm	42274
alarmem	573
alarmie	859
alarmistycznym	429
alarmową	716
alarmowe	2436
alarmowego	859
alarmowy	8025
alarmowych	1433
alarmowym	2722
alarmów	1576
alarmu	7738
alarmują	3152
alarmująca	3152
alarmującą	429
alarmujące	8454
alarmującego	429
alarmująco	429
alarmujący	3009
alarmujących	1433
alarmującym	1289
alarmuje	4729
Alasce	573
Alaski	573
Alb	573
Albania	5732
Albanią	429
Albanię	1289
Albanii	10317
Albańczycy	1289
Albańczyka	573
Albańczykami	573
Albańczyków	2722
albańskiego	716
albańskiej	573
Albayrak	859
Albers	1862
Albert	5588
Alberta	5015
Alberto	716
Albertowi	429
Albertville	429
Albig	1576
albinosów	573
Albionu	573
Albishausen	573
albo	380903
Alboth	716
Albowiem	573
Albrecht	7881
Albrechta	3582
Albrechtów	573
Albright	716
album	4585
albumie	429
albumów	1003
albumu	2149
albumy	716
ALDE	429
Aldi	9171
ALDI	3439
Aldiego	3009
ale	2776954
Alego	859
alei	3582
Aleja	573
Alejach	429
Alejandro	429
aleje	429
aleję	859
Aleksander	26368
Aleksanderplatz	429
Aleksandr	1433
Aleksandra	33676
Aleksandrem	5015
Aleksandrii	1433
Aleksandrowi	1289
Aleksandrze	429
Aleksej	573
Aleksie	429
Aleksiej	2436
Aleksieja	1576
Aleksijewicz	1576
Aleksis	6592
Aleksisa	3152
Aleksisem	859
Alemu	429
Aleppo	11750
alergicznie	1576
alergie	716
alergię	573
alergii	429
alergików	1146
Alert	716
alertu	429
alewitów	429
Alex	2722
Alexa	1719
Alexander	27514
Alexanderplatz	5875
Alexandr	716
Alexandra	70505
Alexandrem	429
Alexey	429
Alexie	429
Alexis	1433
Alexisa	1146
Ależ	4155
alfa	2006
alfabecie	573
alfabet	1433
alfabetu	429
alfabetyczny	573
alfabetycznym	429
alfabetyzacji	429
Alfons	3869
Alfonsa	1433
Alfonsie	429
Alfred	9458
Alfreda	5732
Alfredem	573
Alfredzie	429
alg	1289
Algemeine	1003
ALGEMEINE	429
Algerii	1289
Algierczyk	859
Algierczyka	1289
Algierczyków	859
Algieria	2579
Algierią	1289
Algierię	573
Algierii	9171
algierski	573
Algierze	1433
Algirdas	573
Algirdasa	573
Ali	10317
Aliabadi	573
alianci	3869
alianckich	4585
alianckie	1289
alianckiego	716
alians	859
alianse	716
aliansów	573
aliansu	573
aliantami	1146
aliantów	12324
Alianz	429
alias	1003
alibi	2006
Alicante	429
Alice	6305
Alicja	3439
Alicję	429
Alicji	573
Aliego	573
Alim	1003
alimentacji	429
alimentować	573
alimentów	2006
alimenty	1289
Alina	1862
Aliny	1003
Alison	429
Alitalia	716
Aljochina	573
alkohol	12037
alkoholem	3296
Alkoholicy	429
alkoholika	573
alkoholikiem	716
alkoholików	1862
alkoholizm	1576
alkoholizmu	1003
alkoholowe	1289
alkoholowego	1003
alkoholowy	1433
alkoholowych	3009
alkoholowym	716
alkoholu	33963
alkomat	573
all	1433
All	1862
Allach	573
Allacha	429
Allah	1719
Allaha	2292
Allahu	1289
Allawi	1003
Allawiego	1146
alle	1003
allee	859
Allee	1003
allée	4442
Allegemeine	1146
ALLEGMEINE	573
Allegro	429
allein	573
Alleluja	573
Allen	573
Allensbach	4872
aller	1862
alles	716
allesklar	429
Allez	1146
Allgäu	859
ALLGEMEIENE	429
Allgemeine	499846
ALLGEMEINE	82830
Allgemeinen	1003
Allgemiene	1576
Allgmeine	429
Alliance	573
Allianz	9744
Allianzu	573
Alliot	1003
Alllgemeine	429
allons	429
Allons	573
Alltagsdeutsch	573
almanach	429
almanachu	716
Almanya	573
Almunia	4585
Almunię	429
Almunii	429
Almuth	429
Alo	429
Alois	2579
Aloisa	1003
Alojzego	429
Alojzy	1146
alors	859
Alors	2579
Alp	3869
Alpach	8025
Alpami	859
alpejskich	1003
alpejskie	716
alpejskiego	573
alpejskiej	1146
alpejskim	2006
Alpha	716
Alpine	716
alpinistów	1433
alpiniści	716
Alpy	1862
als	5445
also	1289
Alster	429
Alstom	573
alt	11750
alt:auto	573
alte	716
Alte	1576
ALTE	716
Alten	429
Alter	859
alterglobalistów	429
alterglobaliści	429
Altermedia	429
Alternative	716
alternatyw	5445
alternatywa	9028
Alternatywa	21638
alternatywami	429
alternatywą	18199
alternatywę	11464
alternatywie	573
Alternatywie	1433
alternatywna	1576
alternatywną	2006
alternatywne	5588
alternatywnego	2149
alternatywnej	2436
alternatywnie	429
alternatywny	1862
alternatywnych	7308
alternatywnym	1576
alternatywnymi	1146
alternatywy	50729
Althamer	2722
Althamera	1289
Althaus	3152
Althausa	716
Altintop	573
Altmaier	6162
Altmaiera	1433
Altmeier	859
Altoetting	2149
Altötting	1433
altruizm	429
altruizmu	573
aluminium	1289
aluzja	2436
aluzją	1576
aluzje	2006
aluzję	2006
aluzji	1146
Alvaro	1146
Alzacja	573
Alzacji	1719
Alzheimer	1289
alzheimera	716
Alzheimera	5445
Alzheimerem	573
ałe	429
Ałła	716
am	83259
Amadeu	1433
Amadeusz	429
Amadeusza	1433
Amak	429
Amaldi	573
Amalia	429
Amalii	1576
Amanna	429
Amaro	1719
Amato	573
amator	716
amatora	716
amatorami	716
amatorów	3725
amatorskich	429
amatorskie	716
amatorskiego	1003
amatorskiej	429
amatorzy	3152
Amazon	13040
Amazona	716
Amazonie	573
Amazonu	429
ambasad	3439
ambasada	10747
ambasadach	1289
ambasadą	4012
ambasadę	7308
ambasador	43851
ambasadora	26511
ambasadorami	2292
ambasadorem	7881
ambasadorowi	1289
ambasadorowie	2722
ambasadorów	7738
ambasadorzy	2149
ambasady	30667
ambasadzie	12897
Amber	3725
Amberg	429
ambicja	1289
ambicjach	1146
ambicjami	2579
ambicją	2579
ambicje	13757
ambicję	2579
ambicji	8454
ambicjom	429
Ambiente	2006
ambitna	1146
Ambitna	1146
ambitną	1146
ambitne	13327
ambitnego	4012
ambitnej	1719
ambitni	1719
ambitnie	1289
ambitniejszego	429
ambitniejszych	859
ambitny	9888
ambitnych	6448
ambitnym	3009
ambitnymi	859
ambiwalencja	429
ambiwalentna	573
ambiwalentne	1003
ambiwalentnie	429
ambiwalentny	1146
ambony	1003
Ambra	573
Ambrozja	429
ambulans	716
ambulatoryjnej	573
ambulatoryjnych	429
AmCham	1146
AMD	4155
Ameco	429
Amelie	716
Ameling	429
amen	1862
America	3439
american	1433
American	4155
Amerika	429
Ameryce	34106
Ameryka	36112
Amerykanach	1289
Amerykanami	7165
Amerykanie	77241
Amerykanin	4299
Amerykanina	1719
Amerykaninem	859
amerykanizacji	716
Amerykanka	1003
Amerykanką	429
Amerykanom	15476
Amerykanów	51159
amerykanscy	573
amerykanska	1146
amerykanski	1433
amerykanskich	3152
amerykanskie	2006
amerykanskiego	573
amerykanskiej	2436
amerykanskim	1862
amerykańscy	20779
amerykańska	34536
amerykańską	20349
amerykański	90138
amerykańskich	90425
amerykańskie	52306
amerykańskiego	77671
amerykańskiej	72512
amerykańskiemu	7308
amerykańskim	35969
amerykańskimi	6448
amerykańsko	10031
amerykańsku	573
Ameryką	8168
Amerykę	7165
Ameryki	46287
Ameryko	429
amfetamina	429
amfetaminy	429
amfiteatr	716
ami	1433
amie	859
Amin	573
Amina	573
Amir	859
Amman	429
Ammanie	1289
Ammanu	1289
Ammersee	429
Ammon	429
amnestia	573
Amnestia	2006
amnestią	429
amnestii	2436
amnesty	573
Amnesty	23072
amok	1719
amoku	3296
Amos	1433
ampułek	429
ampułki	429
amputacja	429
amputację	429
amputacji	1146
Amri	4872
Amriego	3439
Amriemu	429
Amrim	429
Amsterdam	1576
Amsterdamie	7595
amsterdamskim	429
Amsterdamu	2722
Amstetten	429
Amt	573
amunicja	1433
amunicją	1576
amunicję	2722
amunicji	8741
Amy	429
an	8741
Ana	429
anabolików	429
anachroniczne	1003
anachroniczny	716
anachronizm	1146
anachronizmem	2436
Anadolu	1003
Anakonda	2149
Anakondy	573
analfabeci	1003
analfabetów	1433
analfabetyzm	716
analitycy	17053
analityczną	716
analityczne	429
analityczny	573
analityk	8311
analityka	1576
analityków	8311
analiz	10747
analiza	32243
analizach	1862
analizą	3009
analizę	10747
analizie	18199
analizom	573
analizować	2722
analizowali	716
analizował	429
analizowała	429
analizowane	1719
analizowania	859
analizowanie	573
analizują	9171
analizując	5732
analizującej	573
analizuje	46144
analizujemy	429
analizy	50443
analogia	429
analogicznego	573
analogicznie	716
analogicznym	9314
analogie	2292
analogię	429
analogii	1433
analogowej	573
analogowy	573
Anamur	2866
Anan	573
Anana	429
anarchia	1862
anarchią	1003
anarchię	716
anarchii	1433
anarchistów	1576
anarchiści	716
Anastasiades	429
Anatoli	1433
Anatolii	2292
ANC	1003
and	15046
Anda	5015
andere	573
anderen	859
Andernach	429
Anders	8598
Andersa	3152
Andersem	429
Andersen	429
Andersena	716
Anderszewski	859
Anderszewskiego	429
Andor	3152
Andora	716
Andorze	429
Andrä	429
Andre	6735
André	1289
Andrea	18056
Andreas	40268
Andreasa	10891
Andreasem	716
Andreasowi	716
Andreą	429
Andreę	1719
Andrei	5015
Andrej	1862
Andreja	429
Andrejew	429
Andres	1289
Andresa	573
Andrew	2292
Andriej	2149
Andrieja	716
Andrij	573
Andris	1289
Andrisem	429
Andriukaitis	716
Androulla	429
Andruchowicz	1289
Andruchowicza	573
Andruchowycz	3152
Andruchowycza	429
Andruszczenko	573
Andrzej	157778
Andrzeja	39981
Andrzejem	4729
Andrzejowi	1289
Andrzeju	1289
Andy	3152
anegdot	429
Anegdota	573
anegdotę	429
anegdoty	859
Aneks	3582
aneksja	7165
aneksją	3152
aneksję	6448
aneksji	15763
anektować	573
anektowała	573
anektowany	429
anektując	1289
Aneta	2149
Anett	429
Anette	2579
Anetty	429
Anety	573
Anfang	573
ang	1719
angazowac	716
angażować	12180
angażowali	3869
angażował	6878
angażowała	1576
angażowały	1003
angażowania	1576
angażowanie	1003
angażują	9171
angażując	1576
angażujące	429
angażujący	429
angażujących	1146
angażuje	13470
angażujemy	1146
angażuję	429
Angebot	573
Angel	2006
Angela	537248
Angelą	36542
Angele	429
Angeles	7165
Angelę	43134
Angeli	255655
Angelica	1433
Angelii	1289
Angelika	9314
Angeliki	1289
Angelina	2149
Angeliny	1719
Angelique	573
Angelo	2149
Angels	1719
Angenendt	573
Angerer	429
Angermuende	429
Angermünde	859
Angie	716
angielscy	1003
angielska	2866
angielską	859
angielski	8168
angielskich	2436
angielskie	2006
angielskiego	11894
angielskiej	3439
angielskim	7595
angielskimi	573
angielsko	429
angielskojęzyczne	716
angielskojęzyczny	429
angielskojęzycznych	573
angielsku	9458
Anglia	5588
Anglią	3439
Anglicy	4729
anglicyzmów	429
Anglię	2006
Anglii	18629
Anglik	716
Anglika	429
Anglikach	429
Anglików	3009
anglistyki	429
anglo	573
anglojęzycznej	429
anglosaskich	573
Angoli	1289
Angriff	429
Angst	1719
Anhalcie	1146
Anhalckiej	3869
Anhalt	23931
Anhaltu	2006
ani	531229
Ania	573
Aniela	429
anielskie	429
anielskiej	573
animacja	429
animacje	429
animacji	1433
animowane	859
animowanego	573
animowany	859
animowanych	1862
animozje	859
animozji	573
animuszu	573
anioł	1433
Anioł	4442
anioła	3009
aniołem	573
Aniołem	716
aniołki	859
aniołów	2149
anioły	3296
Anis	2436
Anisa	2579
Anita	1289
Anitę	429
aniżeli	4012
Anja	2866
Anka	716
Ankara	19346
Ankarą	10174
Ankarę	2866
Ankary	16766
Ankarze	31813
Anke	2149
ankiecie	9601
ankiet	11894
ankieta	5015
Ankieta	10317
ankietach	3152
ankietą	429
ankieterzy	573
ankietę	6878
ankietował	573
ankietowana	429
ankietowani	2579
ankietowano	1003
ankietowany	2149
ankietowanych	43564
ankietowe	716
ankietowych	1862
ankietując	573
ankiety	47433
Anklam	429
Anlass	429
Ann	1146
Anna	55028
ANNA	29520
Annals	429
annałów	859
Annan	11894
Annana	2866
Annanem	573
Annapolis	5445
Anną	2292
Anne	12180
Annegret	1146
Annelie	716
Annemarie	716
Annen	1433
Annete	573
Annette	11034
Annę	3439
Annie	7308
Annika	429
Anno	1003
Anny	16766
Ano	1433
Anodina	573
Anodinę	429
Anodiny	429
anomalia	1433
anomalie	716
anonimowa	1433
anonimowe	4872
anonimowego	3869
anonimowej	716
anonimowi	1289
anonimowo	4442
anonimowosc	573
anonimowości	1862
anonimowość	2006
anonimowy	4442
anonimowych	4012
anonimowym	859
anonsuje	429
Anonymus	716
Anruf	429
ans	429
Ansa	429
Ansar	2292
Ansbach	5445
Anschlag	1433
Anschluss	429
Anschlussu	429
Anselm	1433
Ansgar	1003
Anshu	2149
ansi	8025
ant	859
antagonistów	716
Antalii	859
Antalya	429
Antalyi	716
Antarktyda	429
ante	1719
antenę	429
antenie	3869
antenowego	429
anteny	1003
Anthony	1003
Anti	859
antidotum	3582
Antisemitismusforschung	429
Antje	2722
antologia	1576
antologię	429
antologii	2722
Anton	7165
Antona	1003
Antoni	4585
Antoniego	3725
Antonim	716
Antonio	7595
Antonis	1146
Antonisa	1146
Antonow	2149
Antony	573
Antosiewicz	21209
António	429
Antwerpia	429
Antwerpii	2866
anty	18199
antyaborcyjną	573
antyaborcyjnej	1289
antyamerykanizm	429
antyamerykanizmu	716
antyamerykańskich	859
antyamerykańskie	1146
antyamerykańskiej	429
antyatomowa	573
antyatomowe	573
antyatomowego	1146
antyatomowej	429
antyatomowy	859
antybiotyk	716
antybiotykach	429
antybiotykami	716
antybiotyki	4155
antybiotyków	5158
antycudzoziemskich	859
antycudzoziemskie	429
antycypował	429
antyczną	716
antyczne	429
antycznej	859
antycznych	1719
antydemokratyczną	716
antydemokratycznych	573
antydemonstracje	859
antydemonstrację	429
antydemonstrantów	716
antydepresyjne	429
antydepresyjnych	429
antydopingowa	1146
antydopingową	429
antydopingowe	573
antydopingowej	2149
