Form	Frequency
abkhaze	4779
abkhazes	1470
Abkhazes	1654
Abkhazie	22610
ABKHAZIE	367
abkhazo	3676
Ablaye	367
ablo	551
Ablogui	367
ABM	60663
ABN	551
abnégation	551
abnehmen	367
Abobo	1654
abois	919
aboli	3125
abolie	551
abolies	367
abolir	2573
abolissant	367
abolition	1470
abolitionniste	2205
abolitionnistes	919
Abomey	735
abominable	1102
abondamment	5698
abondante	735
abondantes	919
abondants	367
abonde	1654
abondé	551
abondent	1286
abonné	551
abonnement	919
abonner	2389
abonnés	3860
abonnez	367
Abonnez	3125
abonnieren	1470
abonniert	551
abonnierten	367
abord	4963
abordable	1470
abordables	2205
abordait	551
abordant	735
aborde	9007
abordé	22059
abordée	2389
abordées	2941
abordent	2022
aborder	9191
abordera	551
aborderont	367
abordés	14154
abordons	919
abords	8639
aborigènes	367
abortives	551
Abou	12316
Aboubacar	3676
Aboubacry	735
Aboubakar	2941
Aboubakkir	367
Aboul	2205
Aboulaye	367
abouti	15809
aboutir	14338
aboutira	2022
aboutirait	551
aboutiront	551
aboutissant	367
aboutissants	551
aboutisse	551
aboutissement	551
aboutissent	1654
aboutit	2022
Aboya	367
Abracadabra	367
Abraham	2022
Abramoff	735
Abramovitch	551
abrégé	2573
abréviation	551
abri	9742
abris	4779
abritait	1286
abritant	2573
abrite	15441
abrité	1286
abritent	3308
abriter	2389
abritera	367
abrités	1470
abroge	367
abroger	551
abrufen	367
abrupt	367
abruptement	367
abruptes	367
Abrutsio	367
Abruzzes	2205
Absa	551
abscence	367
Abschiebung	551
Abseits	735
absence	18015
absences	919
absent	6617
absente	2941
absentes	1102
absention	367
absents	8272
absolu	5698
absolue	23713
absolues	367
absolument	39890
absolus	2022
absorbe	735
absorbé	367
absorbent	551
absorber	551
absorption	367
Abspielgerät	367
abstenir	367
abstention	3308
abstentionnistes	367
abstentions	2389
abstenu	1286
abstenue	1838
abstenues	551
abstenus	3860
abstinence	919
abstraction	735
abstrait	1470
abstraite	1286
abstraites	367
abstraits	735
absurde	12132
absurdes	5882
absurdité	1470
absurdités	367
ABT	367
Abu	5698
Abubacar	367
Abubakar	4228
Abudja	367
Abuja	20221
abus	22426
abuse	735
abusé	1470
abusent	1286
abuser	735
abusés	551
abusif	551
abusifs	551
abusive	1286
abusivement	1102
abusives	1470
Abyei	3308
abyssal	367
abyssale	551
Abzetta	367
ac	1470
académicien	1470
académiciens	367
académie	1102
académies	1470
académique	4044
académiques	1102
Academy	551
Acaj	367
ACAT	367
accablant	6066
accablantes	919
accablants	1102
accable	367
accablé	551
accablée	551
Accademia	551
accalmie	3492
accaparement	735
accédait	735
accédant	919
accédé	6066
accède	6433
accèdent	2573
Acceder	1102
accéder	15992
accédera	367
accèdera	735
accéler	367
accélérant	551
accélérateur	2022
accélération	1102
accéléré	3308
accélère	2573
accélérée	4228
accélèrent	367
accélérer	11581
accent	3676
accents	6250
accentuant	735
accentue	3676
accentué	1838
accentuée	1286
accentuées	919
accentuent	919
accentuer	2757
accentués	551
acceptable	9007
acceptables	6250
acceptaient	367
acceptait	919
acceptant	3860
acceptation	735
accepte	19301
accepté	63788
acceptée	6801
acceptées	3308
acceptent	9926
accepter	44302
acceptera	2389
accepterait	1470
accepteront	1470
acceptés	2941
acceptons	735
accès	51839
access	551
accessible	10478
accessibles	6066
accession	4411
accessoire	551
accessoirement	551
accessoires	1654
accident	17463
accidenté	551
accidentée	1102
accidentel	551
accidentelle	551
accidentellement	735
accidents	11213
accises	1654
acclamation	551
acclamations	1102
acclamé	2573
acclamée	367
acclamer	1286
acclamés	367
accointances	551
accolade	367
accolades	367
accommodé	367
accompagnaient	735
accompagnant	1286
accompagnateurs	1838
accompagne	7353
accompagné	24081
accompagnée	9559
accompagnées	3676
accompagnement	1470
accompagnent	4779
accompagner	6433
accompagnés	8088
Accompagnez	551
accompagnons	367
accompli	17279
accomplie	5330
accomplies	551
accomplir	15625
accomplira	2205
accompliront	551
accomplis	5698
accomplissaient	551
accomplissant	367
accomplisse	367
accomplissement	919
accomplissent	1470
accomplissons	367
accomplit	3676
accord	335301
accordait	919
accordant	4228
accorde	17647
accordé	44302
accordée	53126
accordées	6801
accordent	6801
accorder	34008
accordera	7904
accorderait	919
accorderont	1286
accordés	14154
accordons	1470
accords	122061
accorte	367
accosté	1102
accoster	367
accouche	367
accouché	1654
accouchement	1654
accouchements	919
accoucher	1102
Accoyer	2205
Accra	9926
accréditation	1838
accrédité	919
accréditée	367
accréditées	735
accréditer	367
accrédités	5330
accroc	735
accrochage	1470
accrochages	6066
accroché	3125
accrochée	735
accrochées	919
accrocher	551
accrocheront	367
accrochés	1470
accrocs	2573
accroissant	735
accroissement	7904
accroissent	1470
accroit	2205
accroît	2389
accroîtra	367
accroitre	1654
accroître	10661
accros	919
accru	10478
accrue	13603
accrues	3125
accrus	3125
accueil	7169
accueillaient	367
accueillait	1838
accueillant	3125
accueillante	735
accueillantes	367
accueille	40993
accueillent	6801
accueillera	7904
accueilleront	735
accueilli	38603
accueillie	11581
accueillies	2389
accueillir	29780
accueillira	735
accueillis	9559
accueillons	367
accule	367
acculé	2389
acculés	735
accumulation	1470
accumule	919
accumulé	5514
accumulée	3125
accumulées	3125
accumulent	919
accumuler	1102
accumulés	4963
accus	367
accusaient	1102
accusait	3492
accusant	6433
accusateur	551
accusateurs	367
accusatif	551
accusation	8456
accusations	63052
accuse	54229
accusé	85112
accusée	20037
accusées	9926
accusent	22059
accuser	5330
accuserait	551
accusés	64339
Aceh	919
acerbe	919
acerbes	1838
Ach	2205
acharné	2022
acharnée	6617
acharnées	551
acharnement	2022
acharnés	2757
achat	919
achats	8272
Achebe	551
Acheikh	367
acheminant	919
acheminé	3308
acheminée	551
acheminées	1470
acheminement	367
acheminent	551
acheminer	3860
acheminera	919
achemineront	367
acheminés	2757
achetaient	367
achetait	551
achetant	735
acheté	11948
achète	7169
achetée	551
achetées	1102
achètent	6617
acheter	25552
achètera	1102
achèterait	367
achèteront	735
achetés	1654
acheteur	1470
acheteurs	3125
achevant	1286
achevé	27390
achève	6801
achevée	14706
achevées	3676
achèvement	551
achèvent	551
achever	4595
achèvera	919
achevés	2941
Achikbaïev	367
Achille	1470
Achim	367
Achkhabad	5514
achoppaient	367
achoppe	735
achoppent	735
Achour	919
acht	1654
achtzehn	367
acides	367
acier	1470
aciéries	919
Ackbarally	5330
Ackermann	6433
Acogny	367
acolyte	551
acolytes	2757
acoustiques	551
ACP	6617
acquérant	551
acquéreur	551
acquérir	4411
acquière	367
acquièrent	1470
acquiert	2757
acquiesce	367
acquis	43567
acquise	5882
acquises	3308
acquisition	919
acquit	367
acquitté	5330
acquittée	2022
acquittées	551
acquittement	1654
acquittements	1470
acquitter	919
acquittés	5514
acrobate	551
acrobates	1470
acrobaties	367
acronyme	551
act	367
Act	1470
acte	53126
acté	1470
ACTED	551
acter	367
actes	82906
acteur	16176
acteurs	67832
actif	22426
actifs	26471
action	74450
ActionAid	367
actionnaire	2022
actionnaires	11213
actionné	1470
actionner	919
actions	133274
active	32905
activé	919
activement	39890
activer	735
actives	5330
activés	735
activisme	919
activiste	5514
activistes	19669
activité	41545
ACTIVITES	1102
activités	143385
actrice	2757
actrices	735
acts	735
actu	367
actualisé	551
actualisée	735
actualisées	735
actualiser	551
actualité	9007
actualités	2757
actuel	66177
actuelle	102208
actuellement	190629
actuelles	25000
actuels	28125
ad	5330
Adada	919
adage	1654
Adam	7720
Adama	16360
Adamawa	919
Adamcus	367
Adamkus	735
Adamou	735
Adams	1286
Adamu	367
Adan	551
Adana	551
adaptation	2941
adapte	735
adapté	13603
adaptée	4411
adaptées	2205
adaptent	367
adapter	4963
adaptés	4411
adaptons	367
Adawiya	551
Adayé	44670
addictive	367
Addis	34927
additionnel	1286
additionnelles	367
Addo	6066
Ade	551
ADE	367
Adé	551
ADEA	735
Adebayor	1286
Adedayo	367
ADEFHO	367
Adegboye	4228
ADEGBOYE	1102
Adegboyé	1102
Adel	551
Adélaide	367
Adelbowale	367
Adèle	367
Adelheid	1102
Aden	1654
Adenauer	8823
adepte	1470
adeptes	8272
adéquat	3860
ADEQUATE	919
adéquate	13051
ADEQUATES	919
adéquates	9191
adéquation	551
adéquats	2205
ADF	8639
Adha	367
adhérant	735
adhéré	5514
adhère	2022
adhérent	367
adhèrent	2205
adhérentes	367
adhérents	4411
adhèrents	367
ADHERER	367
adhérer	12316
adhérera	367
adhéreront	367
adhésif	367
ADHESION	367
adhésion	18934
ADHUC	367
Adi	3860
Adiaké	551
adidas	551
adieu	7536
adieux	8639
Adil	367
Adis	735
adjacente	367
adjacentes	735
adjacents	367
Adjamagbo	551
Adjani	367
adjare	367
adjectifs	2941
Adjektive	551
Adji	551
Adjo	551
adjoint	61398
adjointe	5147
adjoints	2022
adjugé	2205
adjugée	367
adjuvant	919
adjuvants	367
Adlershof	551
Adli	735
Adly	367
ADM	8823
admet	5514
admettait	367
admettant	2573
admettent	1838
Admettons	367
admettre	7904
administrant	367
administrateur	2389
administrateurs	1286
administratif	10294
administratifs	6617
administration	32353
administrations	9926
administrative	9007
administrativement	367
administratives	9375
administre	367
administré	2389
administrée	1470
administrer	919
administrés	919
admirable	551
admirables	367
Admiral	5698
admirateur	735
admirateurs	1470
admiratif	367
admiration	1654
admire	1286
admiré	2205
admirée	367
admirent	735
admirer	2389
admis	17831
admise	1654
admises	551
admissible	1838
admissibles	1102
admission	919
ADN	4595
Adnan	735
Adnen	367
ado	367
Ado	919
ADO	367
adolescent	3308
adolescente	1838
adolescentes	3492
adolescents	18934
Adolf	6066
Adolfo	367
Adolph	735
Adolphe	5330
Adolphine	551
Adom	551
Adonis	735
adonné	367
Adonou	367
adopt	551
adoptait	919
adoptant	3676
adopte	9007
adopté	97980
ADOPTEE	367
adoptée	50552
adoptées	15073
adoptent	4228
adopter	33640
adoptera	3860
adopteront	1470
adoptés	6801
adoptif	551
adoptifs	551
adoption	4963
adoptions	367
adorait	551
adorateurs	1102
adore	1470
adorent	1286
ados	551
adossé	367
adouci	367
adoucir	1102
adoucissement	735
Adouev	367
Adoum	551
adresée	367
adressant	919
adresse	10110
adressé	40258
adressée	12132
adressées	6617
adressent	1286
adresser	14522
adressera	367
adresses	2205
adressés	2757
Adressez	9375
adressons	1102
Adria	551
Adrian	2389
Adriatique	1470
Adrien	28860
adroitement	367
adroits	367
Adua	919
adulé	1286
adulte	3860
adultère	735
adultes	14706
advenir	551
advenu	1838
advenue	367
adversaire	26654
adversaires	40442
adverse	1654
adverses	1470
adversité	367
adviendra	551
adviendrait	367
advienne	735
advient	551
Advocaat	735
AE	96141
aé	367
AEB	735
Aecio	551
Aécio	551
Aedes	367
AEG	1470
aegypti	367
aequo	1286
Aerial	367
aérien	25735
aérienne	30699
aériennes	22059
aériens	12500
aérodrome	551
aérodromes	735
Aeroflot	551
aéromobile	551
Aeronautica	551
AERONAUTIQUE	367
aéronautique	15073
aéronautiques	4411
aéronavale	551
aéronefs	1286
aéroport	11948
aéroporté	367
aéroportées	551
aéroports	12684
aéroportuaire	367
aérosol	367
Aerospace	735
aérospatial	9007
aérospatiale	1470
aérospatiales	551
aeternam	551
æuvre	1286
æuvres	735
AF	367
Afagnan	551
Afar	367
Afd	735
AfD	5147
AFD	551
Afewerki	367
Afeworki	1654
Affagnon	551
affaibli	6617
affaiblie	2022
affaiblies	919
affaiblir	4595
affaiblis	2573
affaiblissait	367
affaiblissant	735
affaiblissement	919
affaiblissent	735
affaiblit	1102
affaire	103862
affaires	186952
Affaires	242100
Affairs	1286
affamé	919
affamée	1102
affamées	551
affamés	2022
affectation	367
affecte	6066
affecté	5147
affectée	2022
affectées	4228
affectent	2573
affecter	2941
affecterait	367
affectés	7536
affection	1654
affectionne	735
affections	2389
affectueusement	1102
affectueux	551
affermir	2573
affermira	551
affermissement	367
Affi	4044
affichaient	367
affichait	367
affichant	1102
affiche	14154
affiché	11948
affichée	4411
affichées	2941
affichent	5698
afficher	3308
affiches	10110
affichés	2205
affilié	1470
affiliée	919
affiliées	367
affiliés	2022
affinités	551
affirmaient	1470
affirmait	4963
affirmant	13051
affirmation	2757
affirmations	6433
affirme	97060
affirmé	62133
affirmée	1102
affirment	24816
affirmer	8639
affliction	367
afflige	367
affligé	735
affligeant	551
affligeante	367
affligeants	735
afflue	367
afflué	2389
affluence	3125
affluent	4779
affluer	919
afflux	8088
affolés	551
affranchi	1102
affranchir	367
affranchissant	919
affres	1286
affrété	2389
affrêté	735
affreuse	735
affreux	735
affront	2941
affrontaient	367
affrontait	1102
affronte	8639
affronté	2389
affrontées	2022
affrontement	4963
affrontements	88604
affrontent	2389
affronter	16912
affrontera	10478
affronteront	2205
affrontés	4044
affrotements	367
affublé	551
affublent	367
affublés	551
affût	367
afghan	30515
afghane	21140
afghanes	7353
Afghanistan	182540
AFGHANISTAN	3860
afghano	2022
afghans	26471
Afi	367
afin	152944
Afinogentov	367
Afité	367
Afonso	1470
afp	919
AFP	3860
Afri	367
Africa	15257
africain	198349
africaine	346330
africaines	75001
africains	335668
African	2389
Africans	367
AfricAvenir	1470
Africologne	2573
Africom	2389
AFRICOM	1470
Afrika	4411
Afrikaans	367
afrikaner	367
afrique	4595
Afrique	565453
Afriques	551
Afritecture	551
afro	10110
Afrobaromètre	919
Afrocentricity	367
Afropolis	735
Afropresse	74266
Afroshop	367
afteuse	367
ag	735
Ag	13051
AG	3308
Aga	367
agaçant	551
agace	1654
agacé	1286
agacée	367
agacement	735
agacent	551
agacer	735
agacés	551
Agadd	551
Agadez	5514
Agadir	551
against	735
Agathe	2573
Agathon	9191
Agbahanga	551
Agbakou	367
Agbegnenou	367
Agbodjan	367
Agbohou	367
Agbor	551
Agboyibo	551
Age	1102
agé	367
Agé	4595
âge	29780
âgé	27022
Agee	551
Agée	1286
âgée	10478
Ageeb	367
âgées	12132
agence	15257
agencé	367
agencée	367
agencement	367
agences	23162
Agency	551
agenda	7904
agendas	367
agent	10110
agents	29780
âges	1654
âgés	14522
Aggad	367
AGGAD	367
agglomération	919
agglomérations	2573
aggravant	1102
aggravantes	367
aggravants	551
aggravation	6985
aggrave	5882
aggravé	6433
aggravée	10478
aggravées	1286
aggravent	2941
aggraver	6617
aggravera	1654
aggraverait	735
aggravés	2022
aggression	551
Aghali	1286
Aghanistan	367
agi	11948
Agim	367
Agina	367
agir	40625
agira	919
agiraient	367
agirait	367
agiront	919
agissaient	1102
agissait	1286
agissant	4228
agissante	367
agisse	2022
agissements	9926
agissent	6250
agissons	919
agit	14890
agitaient	367
agitant	367
agitateur	367
agitateurs	919
agitation	2573
agite	6433
agité	4044
agitée	4411
agitées	1102
agitent	3860
agiter	367
agités	1102
agneaux	551
Agnes	919
Agnès	1286
Agni	735
Agnieszka	367
AGOA	1286
agonisante	367
agonise	367
agraire	7353
agraires	367
agrandi	919
agréable	8823
agréablement	919
agréables	1838
agréée	367
agrées	919
agrégé	1470
agrégée	919
agrément	735
agrémenté	367
agressa	735
agressé	5882
agressée	919
agresser	735
agressèrent	367
agressés	1654
agresseur	1654
agresseurs	8272
agressif	3308
agressifs	2573
agression	20772
agressions	11213
agressive	6066
agressives	3308
agressivité	1102
Agribusiness	367
agricole	23897
agricoles	27757
agriculteur	1654
agriculteurs	15073
agriculture	7536
agro	4779
agroalimentaire	2757
Agroetanol	367
agronome	735
agronomes	367
agronomie	367
Agrosalon	367
Agueïev	367
Aguelhok	551
Aguero	735
aguerri	367
aguerris	1470
aguets	1286
Aguim	367
Aguire	367
Agustin	367
Agwai	367
Ägypten	367
ah	551
Ah	9007
äh	367
Ahal	367
Ahamat	367
Ahidjo	735
Ahli	1102
Ahlonko	367
Ahly	2389
Ahmad	8272
Ahmadinedjad	367
Ahmadinejad	35294
Ahmadinéjad	367
Ahmadou	2389
Ahmar	919
Ahmat	4044
Ahmed	36030
Ahmedou	735
Ahmedov	1286
Ahmédov	735
Ahmet	1838
Ahoomey	367
Ahouré	919
Ahoussou	1470
Ahoyo	367
Ahram	551
Ahrens	367
Ahtisaari	14154
ahurissants	367
Ahyanyo	551
ai	11764
Aïcha	1470
Aïchi	367
aid	551
Aid	1470
Aïd	551
Aida	367
aidaient	735
aidait	367
aidant	2205
aide	145407
aidé	11764
aidée	1470
aidées	367
Aidemet	551
aident	7169
aider	88788
aidera	10661
aideraient	735
aiderait	1838
aideront	2941
aides	22978
aidés	2941
Aidez	735
AIDIT	551
aidons	919
Aids	367
AIDS	367
aie	735
AIE	735
AIEA	2573
aient	40625
aïeux	735
AIG	367
Aigle	367
aigles	367
Aigles	2941
Aigner	1286
aigre	551
aigris	367
aigu	2022
aigue	1286
aiguë	4228
aigues	551
aiguës	367
aiguilles	735
aiguilleurs	551
aiguise	735
aiguisé	551
aiguiser	367
aigus	1286
aile	5330
aileron	367
ailes	5147
Aili	367
ailier	551
aille	2757
aillent	1838
ailleurs	216364
aimable	919
aimablement	919
aimables	735
aimaient	551
aimait	2757
Aiman	919
aimant	1838
aimante	367
aimants	735
aime	13235
aimé	13419
aimée	3492
aiment	8088
aimer	2757
aimeraient	5698
aimerait	10294
aimeriez	7169
aimerions	1654
aimes	551
Aimes	1102
aimés	1286
aimez	919
Aimez	919
Aimie	919
aimons	1286
AIMS	367
Aïn	367
ainé	735
aîné	1654
aînée	1838
ainés	367
aînés	1838
Aino	367
ainsi	566923
air	27390
Airbus	7904
aire	551
aires	2022
Aires	2205
Airlines	4411
airs	5147
Airways	1838
aise	367
aisé	1470
aisée	3860
aisées	1838
aisément	1286
aisés	1286
Aissa	367
Aissata	367
Aissatou	735
Aïssatou	367
ait	92832
aît	367
Aït	551
Aix	4595
Aizenberg	367
Ajaccio	367
Ajavon	1838
Ajdar	1286
Aje	367
Ajmi	551
AJODEP	551
Ajourd’hui	367
ajournait	919
ajourne	367
ajourné	4228
ajournée	2205
ajournement	735
ajout	551
ajoutait	367
ajoutant	12500
ajoute	52758
ajouté	47611
ajoutée	4411
ajoutées	735
ajoutent	1286
ajouter	9926
ajoutera	367
ajoutés	1470
ajoutez	551
Ajoutez	551
Ajoutons	2389
ajusté	367
ajustements	919
ajustent	735
ajuster	1470
Aka	919
AKA	367
Akademie	2941
AKADEMIE	2389
Akbar	1470
Aké	367
Akere	1102
Akexandre	367
Akgönül	1838
Akhanli	367
Akhatova	735
Akhilgov	367
Akhmad	367
Akhmadinejad	551
Akhmed	1286
Akhmedov	4228
Akhmetov	367
Akif	367
Akihito	367
Akiki	1286
Akin	1470
Akinfeev	551
Akinola	367
Akitani	551
AKO	551
Akomolafe	551
Akondoh	367
Akoula	735
Akoun	919
Akounine	735
AKP	1286
Akpanon	367
akrobatów	735
Aksakov	367
Aksenov	2389
Aksionov	735
Aksiouta	367
aktualisierten	367
aktuelle	367
aktuellsten	367
Aku	1102
Akufo	6066
Akula	551
Akunyili	919
Akwa	367
al	222615
Ala	367
àla	367
Alaa	919
Alaaf	551
Alaba	551
Alabama	367
Alabouga	735
Alain	17095
alambiquée	367
Alambo	1102
Alan	1102
Alanda	367
Alang	1286
alanguie	367
Alans	367
Alao	3676
Alaoui	551
alaouite	735
alaouites	551
alarmant	6617
alarmante	5330
alarmantes	3492
alarmants	2205
alarme	551
alarmé	1102
alarmée	735
alarmes	367
alarmés	551
alarmisme	367
alarmiste	1286
alarmistes	1838
Alasania	735
Alaska	1470
Alassane	42280
Alassania	1470
Alawi	367
Alba	551
albanais	10478
Albanais	21140
albanaise	11397
albanaises	3308
Albanie	2022
albanophone	735
albanophones	367
Albert	16544
Alberto	1654
Albina	551
Albinisme	367
albinos	10294
Albion	735
Alboga	919
Albrecht	2573
Albright	919
album	13051
albums	1470
Alcantara	919
Alcatel	1470
alcool	1838
alcoolique	1470
alcooliques	919
alcoolisée	367
alcoolisées	735
alcoolisés	367
alcoolisme	551
alcools	551
Alda	367
Aldi	551
Aldo	551
Aldrin	551
Ale	551
àle	367
aléas	2022
aléatoire	367
aléatoires	735
Alec	551
Aleem	367
Alegre	1102
Alekperov	551
Aleksandr	919
Aleksandre	3125
Aleksandrov	367
Aleksei	5330
Alekseï	2389
Alem	551
Alenia	919
alentour	367
alentours	9191
Alep	7720
Alert	367
alerte	13051
alerté	2389
alertée	551
alertent	735
alerter	2389
alertes	2389
Alès	735
Alevis	367
Alévites	367
Alex	3125
Alexander	11581
Alexanderplatz	1286
Alexandra	7169
Alexandre	180334
ALEXANDRE	1654
Alexandrie	2757
Alexandros	551
Alexandroupolis	2941
Alexandroúpolis	551
Alexandrov	2573
Alexanian	367
Alexeev	367
Alexeeva	551
Alexéeva	367
Alexei	42096
Alexeï	56435
ALEXEÏ	367
Alexey	551
Alexii	919
ALEXII	367
Alexis	37868
ALEXIS	1838
Alfaga	367
Alferov	1102
Alfonso	551
Alfred	9926
Alfredo	1102
Algemeine	551
Alger	22059
Algérie	38052
algérien	23346
algérienne	11581
algériennes	2757
algériens	4963
Algériens	6617
algéro	551
Algérois	367
algorithme	367
algues	919
Alhabo	735
Alhacen	551
Alhadji	735
Alhousseini	551
Ali	101840
Alia	735
alias	5514
alibi	735
Alice	5882
Alicia	367
Alieu	367
Aliev	7904
aligne	367
aligné	919
alignées	551
alignement	1286
aligner	367
alignés	3308
Alik	2205
Aliko	735
aliment	1102
alimentaire	71141
alimentaires	38419
alimentait	367
alimentant	551
alimentation	5698
alimente	7169
alimenté	4228
alimentée	1470
alimentées	919
alimentent	3676
alimenter	9007
alimentés	1838
aliments	11397
Alimov	367
Alina	735
Aline	6433
Alingué	367
Aliochine	735
Aliou	2389
Alioune	3308
Alisa	367
Alison	1102
Alissa	367
Alister	367
Alivi	367
Alix	367
Aliyev	735
Alkhanov	1470
all	2757
Alla	2757
Allah	2389
Allahchoukiour	551
allaient	9742
allais	367
allait	33088
allaitent	551
Allami	367
Allamine	367
Allan	551
allant	25000
Allarakette	367
Allard	551
Allassane	551
Allawi	551
Allazam	367
alle	2022
allé	27206
alléchant	551
alléchante	551
alléchantes	551
allée	21691
allées	3676
Alleg	367
allégation	735
allégations	7536
allégé	735
allège	919
allégeance	735
allégée	551
Allegemeine	2389
allégement	367
allègement	3125
allègements	2022
alléger	1286
allègera	551
Allegmeine	1470
allègrement	919
allein	551
allemagne	1286
Allemagne	627403
Allemagnes	2389
allemand	581813
allemande	917482
allemandes	117465
allemands	579607
Allen	2205
Allensbach	367
aller	100369
allergique	551
allergiques	735
allers	367
alles	367
Alles	367
allés	10110
allez	11581
allgemeine	2757
Allgemeine	315264
ALLGEMEINE	9007
Allgmeine	1286
Alli	367
alliages	551
alliance	31066
alliances	9742
alliant	3125
Allianz	2022
allie	1838
allié	31434
alliée	4595
alliées	6066
allient	551
allier	2757
ALLIES	551
alliés	86582
allions	919
Alliot	919
Allô	367
allocataires	367
allocation	4411
allocations	16360
allocution	12500
allocutions	367
allogènes	551
allonge	1286
allongé	551
allongée	735
allongement	2389
allonger	1102
allongés	919
allons	51471
Allouache	551
alloue	367
alloué	3125
allouée	919
allouées	919
allouer	1470
alloués	4044
Alltag	551
Alltagsdeutsch	919
allume	551
allumé	2205
allumée	1654
allumées	367
allument	367
allumer	919
allumeront	367
allumés	367
allumettes	367
allure	2205
allures	3676
allusion	13419
allusions	1654
Alma	735
Almami	367
Almanya	551
Almaz	1102
Almazbek	367
Almoustapha	551
Almunia	735
Alo	367
aloi	1654
Alonso	1654
alor	551
alors	680161
Alou	551
alourdi	735
alourdit	367
Aloys	735
Alp	367
Alpern	1470
Alperne	367
Alpes	6066
Alpha	34927
alphabétique	3125
Alphabétisation	2389
Alphen	367
Alphone	551
Alphonse	3492
alpin	2941
alpine	367
alpinistes	1102
alpins	367
Alrick	367
Alrosa	919
ALROSA	735
als	3492
Alsace	1286
alsacien	367
Alshater	735
also	1654
Alsou	1286
Alstom	735
Alston	551
Altaf	367
Altafaj	1470
Altaï	735
alte	2573
alter	735
altercation	1286
altercations	735
altermondialiste	4595
altermondialistes	4779
alternance	6433
alternatif	11397
alternatifs	3676
alternative	30147
alternativement	1654
alternatives	12316
alternent	919
alterner	367
Altero	367
Altesse	367
Althaus	2022
Althéa	367
altiste	367
altitude	1102
altitudes	367
Altötting	551
altruiste	551
altruistes	735
aluminium	551
Alvaro	1654
Alves	735
Aly	919
Alyona	551
Alzheimer	735
am	13970
amabilités	551
Amadeu	1102
Amadeus	735
Amado	367
Amadou	53677
AMADOU	367
amadouer	1102
Amah	367
Amahoro	551
amaigri	551
Amaizo	1838
Amaïzo	367
Amakourou	367
Amal	919
amalgame	919
amalgames	367
Amalia	367
Amanar	551
amandes	735
Amani	551
Amano	919
amant	919
amants	735
Amar	1654
Amara	1102
Amaral	367
amarré	1102
amarres	735
amas	551
amassé	551
amassés	551
amateur	3676
amateurs	10110
Amazigh	551
Amazon	1838
amazones	367
Amazonie	551
amazonienne	919
Amba	367
ambages	5698
Ambamba	367
Ambarra	367
ambassade	3492
ambassades	9191
ambassadeur	31618
ambassadeurs	20772
ambassadrice	3308
Ambatta	367
Ambéri	367
ambiance	13419
ambiant	1654
ambiante	2941
ambigu	919
ambiguë	2205
ambigüe	1838
ambigües	551
ambiguité	367
ambiguïté	919
ambigüité	735
ambitieuse	3676
ambitieuses	2022
ambitieux	19853
ambition	5330
ambitionne	2757
ambitionnent	735
ambitions	26103
ambivalent	367
ambivalente	367
Ambos	367
Ambroise	1286
ambulance	1102
ambulances	919
