Form	Frequency
andran	38999
andrebek	9749
andrei	896992
andrek	32499
andrekei	19499
andres	120248
andresei	6499
andri	1208989
andriliu	22749
androkei	3249
androm	3249
andromwei	25999
androndro	6499
Andronikus	3249
andru	35749
Aneyas	9749
angelo	802742
ani	16249
aniy	22749
ano	4195713
anoh	263247
Antipas	9749
Antipatris	3249
Antiyok	100749
anuhun	1836233
anya	7591933
anyala	12999
anyan	16249
anyar	51999
anyas	9749
anyasou	16249
anyehe	9749
anyek	3249
anyidiu	3249
anyo	9749
anyohan	94249
anyokar	3249
anyoleh	6499
anyolom	1871983
anyolou	38999
anyon	9749
anyu	61749
anyuhi	16249
anyuhiy	12999
anyumor	25999
anyumos	3249
anyur	6499
anyuwi	32499
anyuwiy	3249
ap	6499
apar	12999
Apasat	6499
apek	9749
Apelis	3249
apeu	19499
api	35749
Apikus	3249
apis	9749
Apiya	3249
Apiyus	3249
Apoliyon	3249
Apoloniya	3249
Apolos	51999
apon	6499
aposel	552495
apou	97499
apus	16249
apwa	3249
apwai	51999
apwak	3249
apwe	12999
ar	38999
Arabiya	9749
arah	120248
Aramek	12999
are	3724467
arek	9749
Aretas	3249
areu	334747
Areyapakus	9749
ari	9259168
arikiy	3249
arile	2167731
Arile	4072214
Arimateya	12999
Aristakus	16249
Aristobolus	3249
ariu	113749
Arni	6499
Aron	16249
arorou	12999
arou	16249
aru	295747
aruwe	19499
aruwi	48749
aruwiy	6499
asa	32499
asah	168998
asahan	4085214
asak	230747
asakau	3249
asalom	38999
asamar	9749
asan	139748
asar	3249
asara	19499
asaram	6499
Asdot	3249
ase	12999
aseben	1371487
aseh	16249
asehek	5453452
aseken	711743
aseker	103999
asekeu	3249
asemek	3249
asenyer	19499
Aser	3249
asereh	16249
aseu	29249
asi	87749
asih	61749
asik	3249
asikak	3249
asiki	6499
asikiy	3249
Asikritus	3249
asilah	159248
asin	25999
asini	84499
asiniy	6499
asir	9749
asiri	3249
asiu	2375729
aso	3376720
asoh	77999
asokok	3249
asola	6499
asolom	393246
asolou	58499
asom	3249
asor	3249
Asor	6499
asore	6499
asorok	6499
asos	100749
asowe	9749
asu	16249
asumon	279497
asumwe	51999
asumwek	3249
asumwen	6499
asun	146248
asuni	6499
asus	3249
ataba	3249
atabuk	3249
atadau	97499
atah	246997
atahan	16249
atahi	58499
atalan	35749
atalei	9749
Ataliya	6499
atamar	22749
atamas	12999
atana	51999
atanam	25999
atanan	311997
atara	3249
atarah	38999
ataras	3249
atas	35749
atasah	3249
atasou	32499
atau	16249
atawi	3249
ateh	110499
atehe	19499
ateheh	9749
atehei	3968215
atekeu	6499
ateleh	3249
atelei	3249
atelem	6499
Atemas	3249
Atemis	19499
aten	25999
atenei	3249
Atens	22749
ateu	165748
ati	12999
atideh	6499
atik	19499
atikah	120248
atilik	61749
atisih	45499
atiye	948991
Atmin	6499
ato	188498
atobwak	113749
atoh	19499
atoha	12999
atohei	3249
atohou	159248
atok	6499
atokos	16249
aton	142998
atona	100749
atondrok	1611985
atoroh	3249
atorou	562245
atou	818992
atubwa	9749
atudun	838492
atuh	32499
atukoh	6499
atukum	571994
atur	188498
aturuk	42249
atuw	6499
atuwi	3249
au	1660735
awa	48749
awas	796243
awe	6499
awek	74749
awer	6499
awi	12999
awin	422496
awoha	3249
awoyah	22749
awudi	81249
awudiy	9749
aya	9749
ayah	61749
ba	844992
babadok	16249
babahana	6499
babatanau	3249
babawei	3249
babe	19499
babeles	3249
babelesei	3249
babene	9749
babesebes	6499
babi	64999
babilisi	9749
Babilon	84499
babisini	6499
babisiniy	12999
babo	29249
babok	3249
babokoro	6499
babola	16249
babolosen	19499
babosar	3249
babotatahan	3249
babudon	126748
babwe	6499
babwerei	16249
babwereyaniy	3249
babwese	16249
babwetenei	3249
babwidi	58499
babwidiy	12999
bada	2060481
badai	38999
badak	90999
badam	97499
badan	386746
badeh	17917093
badek	42249
baden	81249
badeu	120248
badi	16249
badih	4442711
bado	435496
badou	6499
badu	5515201
badun	3249
Badun	3249
baen	29249
bah	165748
baha	123498
bahabah	9749
bahan	22749
bahana	116998
bahandra	386746
bahandrak	6499
bahandran	35749
bahas	6499
bahis	29249
bahon	3249
bahun	1046490
baimon	84499
bainat	29249
Bajises	3249
bajos	3249
baka	6499
bakahei	16249
bakatabadah	6499
bake	3249
bakeh	19499
bakep	35749
bakohok	253497
bakonohei	6499
bakuhi	9749
bakuhiy	3249
bakunoh	3249
bakuwa	3249
bala	1858983
balaban	22749
balagwah	3249
balahak	25999
Balak	6499
balakak	3249
Balam	12999
bale	227498
baleben	6499
baleheya	45499
balei	71499
balek	32499
balekei	6499
balelei	29249
balelek	3249
balem	48749
balen	58499
bales	45499
balesani	3249
baleu	48749
bali	6499
balik	467995
baliliy	6499
balim	3249
baliu	3249
baloh	12999
balohou	3249
balokou	9749
balokowani	3249
balomondra	12999
balomwani	3249
baluhi	3249
baluwi	6499
bama	45499
bamadin	25999
bamai	29249
bamak	399746
bamalin	3249
bamani	87749
bamaniy	9749
bamanyah	22749
bamar	12999
bamasiye	19499
bame	292497
bamekes	523245
bameles	9749
bamesekei	68249
bameson	6499
bamete	22749
bamou	6499
bamukuni	12999
bamunum	6499
bamunyau	19499
bamwenen	289247
ban	38999
Banabas	133248
banap	19499
bandra	87749
bandrakak	3249
bandrei	55249
bandrek	19499
bandremenya	35749
bandres	3249
bandriliu	22749
bandrokonya	6499
bandromwei	25999
bandru	3249
bandruk	12999
bandruni	12999
bani	29249
banin	64999
Banis	9749
baniy	3249
bano	146248
banoh	142998
banone	9749
banuhun	246997
banya	22749
banyohan	12999
banyokolokon	3249
banyolom	217748
banyu	12999
banyumor	3249
banyuwiy	3249
bapwai	19499
bapwe	3249
bar	55249
bara	42249
Barabas	42249
barabokoro	3249
barabudon	6499
barabwese	3249
barabwesek	3249
barabwetenei	3249
baradeu	16249
barado	25999
barah	35749
barahis	3249
baraimon	9749
barak	64999
barakohok	19499
barala	162498
baraleben	3249
baraleu	3249
baraloh	6499
baralokou	3249
baralomondrani	3249
baramadin	3249
baramak	6499
baramanyah	3249
barame	81249
baramekes	19499
baramesekei	6499
baramwenen	6499
baramwetehei	3249
barandresei	3249
barano	12999
baranuhun	9749
baranyolom	12999
baranyowonya	3249
barasahan	90999
barasan	6499
baraseben	6499
barasehek	35749
baraseleya	3249
baraseleyani	9749
barasihidi	3249
barasihinei	6499
barasos	3249
baratakalahei	3249
baratalou	3249
baratatahi	3249
baratehei	29249
baratikisi	3249
baratiyani	3249
baratiyaniy	3249
baratiye	6499
baratobwak	3249
baratondrokei	3249
baratou	6499
barawek	22749
bare	152748
barek	3249
bareu	42249
barih	9749
barou	3249
Barsabas	6499
baruwani	100749
baruwaniy	9749
baruwi	25999
basa	3249
basahan	292497
basak	6499
basakalau	3249
basakalawi	38999
basakalawiy	12999
basakaliye	3249
basan	38999
basani	12999
basaniy	6499
basara	3249
basariye	3249
basawei	3249
baseben	77999
basebenei	45499
basehek	292497
baseheya	3249
baseken	133248
basekesek	84499
baselesen	3249
baseleyani	35749
baseleyaniy	3249
basemete	3249
basen	6499
baserehei	3249
basih	16249
basihidi	6499
basihinei	6499
basihiy	6499
basikine	55249
basilah	3249
basilahei	42249
basin	3249
basini	3249
baso	253497
basobolon	3249
basokei	9749
basokosowei	6499
basolo	3249
basolom	6499
basolou	3249
basos	3249
basu	6499
basukuni	9749
basulu	6499
basulumwi	9749
basumon	25999
basumukok	6499
basuni	6499
basuri	6499
batadau	3249
batah	22749
batahi	9749
batakahei	3249
batakalahei	32499
batakaleh	9749
bataku	22749
batala	19499
batalak	3249
batalan	35749
batalou	6499
batanau	1472237
batarah	3249
batarani	3249
bataras	3249
batas	3249
batasou	19499
batawi	51999
bataya	6499
batebelese	16249
bateh	3249
bateheh	3249
batehei	529745
batekeu	3249
batelem	3249
bateleya	3249
bateleyani	9749
bateu	42249
bati	3249
batikahei	19499
batikisi	25999
batikisiy	16249
Batimeyus	12999
batisi	3249
batisih	3249
batiyani	19499
batiyaniy	3249
batiye	113749
bato	97499
batobohei	3249
batobolowe	12999
batobwak	16249
batoho	3249
batohou	3249
batohowei	6499
batok	3249
batokosei	3249
Batolomiu	12999
batolowei	3249
batomondrohei	3249
baton	3249
batona	38999
batondrok	77999
batondrokei	25999
batone	32499
batorou	29249
batorowenei	6499
batoroyani	3249
batotoreh	9749
batou	165748
batowodau	3249
batu	155998
batubuloh	3249
batubuluhi	3249
batubuni	74749
batubuniy	9749
batubwani	3249
batubwaniy	3249
batudun	94249
batuk	9749
batukum	16249
batukumwi	3249
batum	16249
batun	458245
baturuki	12999
batutuni	3249
batutuniy	3249
bawahei	6499
bawasai	22749
bawei	64999
bawek	123498
bawekewek	3249
bawendreya	29249
bawoyah	9749
bayau	90999
be	3249
Be	3249
bek	705243
bekan	3249
bekebek	3249
bele	9749
beleben	38999
beleheleh	19499
belei	3249
belen	120248
Belsabul	29249
ben	305497
bene	12999
Benjamin	12999
Berekaya	3249
beril	3249
Beriya	16249
besebes	51999
Betani	42249
Betapes	9749
beteke	6499
beteleu	16249
Betesda	6499
Betlehem	29249
Betsaida	25999
beyeh	84499
bi	42249
bihin	68249
bilibik	3249
bilidi	3249
bilin	438746
bilisiu	198248
bisi	3249
bisini	6499
bisiniy	3249
Bitiniya	6499
Blastus	3249
bo	81249
bobo	3249
bobodon	48749
bobose	172248
bobwan	3249
bodo	3249
boha	3249
bohan	9749
boho	1234989
bohok	94249
boholahak	3249
bohom	29249
bohon	373746
bohosak	25999
boko	3249
bokobwak	3249
bokodon	25999
bokok	6499
bokoro	100749
bolo	6763190
boloh	3249
bolohau	12999
bolok	3249
bolon	298997
bolos	3249
bolowa	32499
bolowani	6499
bondrek	6499
bondriliu	9749
bonyo	328247
boram	3249
borobwar	12999
borolak	3249
bororoh	38999
borou	3249
borowei	3249
bos	6499
boso	42249
bosoh	22749
bosokei	6499
bosokou	6499
bosowa	6499
boto	2918474
bou	87749
Bowanekes	3249
Bowas	16249
bras	12999
bu	3249
bubure	3249
buburen	42249
bubusi	12999
budon	5440452
buk	718243
buku	16220608
bukudi	9749
bulumakau	129998
bun	100749
bundruwe	97499
bundruwen	19499
buni	3249
buru	12999
buruku	3249
buruni	3249
buruwen	198248
busu	110499
butuhu	9749
Butuhu	9749
buwa	315247
buwan	42249
buwandralou	6499
bwabwai	25999
bwai	747493
bwak	38999
bwale	133248
bwalek	136498
bwalem	16249
bwalen	126748
bwalu	9749
bwaneh	19499
bwe	12427891
bwekei	159248
bwele	1660735
bwelee	6499
bwena	2333479
bwerei	3249
bwesam	58499
bwese	620744
bweseken	6499
bwetenei	45499
bweu	3249
bwidi	1039990
bwidiu	107249
bwidiy	97499
bwili	272997
bwilibwik	3249
bwilik	25999
bwilim	22749
bwilima	120248
bwilin	74749
bwiniu	51999
bwirik	12999
bwisi	94249
bwisik	311997
bwisir	12999
dah	4787208
Dalmanuta	3249
Dalmesiya	3249
Damaris	3249
Damaskus	64999
dan	45499
Daniyel	16249
Debi	16249
Debit	253497
deh	597994
Dekapolis	9749
Demas	9749
Demitiriyus	12999
den	25999
denariyus	6499
Didimus	9749
dinau	3249
Diyonisiyus	3249
Diyotrepis	9749
doh	13776629
Dokas	9749
dokta	3249
don	107249
donki	61749
Dutoronomi	146248
e	1173239
eben	12999
Eber	6499
Ebol	29249
edek	974991
eden	116998
edeu	1660735
eh	1338988
ehe	19499
Ehe	240497
ei	3646468
ek	61749
Eksodus	100749
el	604494
Elam	3249
elepen	3249
Eli	6499
Elimas	12999
Elisabet	45499
Eliyakim	12999
Eliyesa	6499
Eliyeser	6499
Eliyut	6499
Elmadam	6499
Eloi	6499
em	191748
Ema	9749
eme	17865093
emeral	6499
en	3721217
Enduru	45499
eneh	3249
Enon	3249
Epapras	9749
Epata	3249
Epenetus	3249
Epesus	107249
EPESUS	3249
Epikuriya	3249
er	71499
erah	58499
Erastus	9749
ere	620744
ereu	805992
Esiya	71499
Esli	6499
eu	25999
ewek	1605485
eya	3249
Gabata	3249
Gabiriyel	9749
gabman	19499
Gadara	3249
Galesiya	35749
GALESIYA	3249
Galili	298997
Galiyo	9749
Gamaliyel	6499
gapman	3249
Gasa	3249
Gat	3249
Gayus	45499
Genesaret	12999
Gerasa	9749
Getsemeni	12999
Gidiyon	3249
goi	16249
gok	2170981
gol	61749
Golgata	9749
Gomora	12999
Grik	120248
gwa	987991
gwak	32499
gwaman	9749
gwek	360746
ha	493995
Habakuk	12999
habuk	3249
Haga	16249
Hagai	3249
hahuw	233997
haka	45499
halas	3249
Haleluyah	12999
hamon	5976697
Hamor	3249
hanai	22749
handru	8336177
hanek	16249
hanoh	97499
hap	12999
Haran	6499
hasan	3249
hawa	22749
hawe	7861681
hawek	500495
hawem	211248
hawen	913242
hayasin	3249
hayen	51999
heh	321747
Hei	16249
Heli	6499
Hermas	3249
Hermes	6499
Hermogenes	3249
Herodiyas	25999
Herodiyon	3249
Herot	217748
Hesekaya	6499
Hesron	12999
hewon	6499
Hiburu	29249
HIBURU	3249
Himeneyus	6499
Hirapolis	3249
hisop	6499
holowani	6499
holowaniy	3249
hos	97499
Hosana	19499
Hoseya	25999
hutu	3249
hutuwen	9749
i	19093582
ibin	3249
ibo	246997
ibok	9749
ibolosen	129998
ibotatahan	3249
idah	1842733
idi	155998
idih	149498
idoh	1738734
idon	6499
Idumiya	3249
ihi	16249
ihis	146248
ihiy	6499
ihun	3249
Ijip	120248
ik	16249
ikoh	3249
Ikoniyum	19499
ili	6317944
ilih	87749
ilik	29249
Ilirikum	3249
ilom	6499
im	32499
Imanyuwel	3249
imek	1244739
imeson	29249
in	7679682
indrek	38999
indrom	3249
indruk	3249
ini	22749
iniy	6499
inoh	90999
Inok	16249
Inos	6499
inyek	3249
inyon	6499
inyor	3249
inyu	81249
Ip	9749
Ipaproditus	9749
Iparayim	3249
irek	100749
iri	32246217
irih	48749
iroh	12999
irou	6499
is	12999
Isakar	3249
isan	19499
isi	165748
isih	6499
Isikiyel	9749
isin	9749
Iskariyot	35749
Iso	12999
isos	175498
Isra	604494
Israel	3249
isus	6499
Itali	16249
Itiyopiya	19499
Ituriya	3249
iu	2076731
iwer	19499
iy	27095012
iyah	9749
ja	7585433
jabi	370496
jaha	292497
jai	3249
Jairus	35749
Jambres	3249
Janai	6499
Janes	3249
Jaret	6499
jaspa	12999
Jastus	6499
Jehoram	6499
Jehosapat	6499
Jekob	6499
Jekop	87749
Jemis	162498
JEMIS	3249
Jenesis	81249
Jepta	3249
Jeremaya	48749
Jeriko	29249
Jerusalem	656494
Jesebel	6499
Jesen	16249
Jesi	19499
jih	474495
Jisas	6499
Jises	8167178
jo	12775638
Joda	6499
Jodan	51999
Johowakin	6499
Jon	987991
JON	12999
Jona	32499
Jonam	6499
Jop	9749
Jopa	32499
jor	181998
Jorim	6499
Josaya	6499
Josek	6499
Josep	185248
Joses	9749
Josuwa	19499
Jotam	6499
Jowel	9749
Juda	32499
Judas	191748
Judiya	204748
Juliya	3249
Juliyus	6499
Juniyas	3249
Jut	3249
JUT	3249
juwis	3249
Juwis	1446237
k	3249
K1	12999
ka	1267488
kaba	6499
kababi	9749
kabadok	292497
kabahana	6499
kabarah	12999
kabatana	133248
kabatanau	38999
kabawei	3249
kabe	35749
kabede	68249
kabedek	3249
kabeden	16249
kabek	16249
kabeleben	19499
kabelek	3249
kabelekei	3249
kabeles	12999
kabin	1072490
kabini	3249
kabo	42249
kabobose	12999
kabokoro	12999
kabola	3249
kabolei	3249
kabolon	3249
kabolosen	6499
kabolowa	6499
kabonei	3249
Kabowe	3249
kabowen	9749
kabudon	279497
kabuluw	9749
kabwai	94249
kabwak	22749
kabwe	207998
kabwek	3249
kabwese	61749
kabwesek	3249
kabwetenei	6499
kabwidi	84499
kabwidiy	6499
kada	292497
kadah	3249
kadai	149498
kadam	3249
kadek	71499
kaden	16249
kadeu	266497
kadi	64999
kadih	9749
kadik	12999
kado	220998
kadok	38999
kagwah	3249
kaha	3249
kahas	6499
kahis	588244
kahiy	3249
kahu	9749
kai	6499
kaimon	77999
kakahei	42249
kakan	6499
kakarik	3249
kakaro	45499
kakeh	25999
kakohok	276247
kakonohei	3249
kakuhi	35749
kakunoh	3249
kala	815742
kalai	6499
kalakak	9749
kalama	3249
kalan	61749
Kalan	246997
kalawi	19499
kalawin	3249
Kaldiya	3249
kalebelei	3249
kaleben	12999
kaleheya	185248
kalelei	22749
kalelek	9749
kalelen	9749
kalem	471245
kales	113749
kaleu	207998
kaleya	3249
kali	6499
kalik	32499
kalim	6499
kalime	32499
kalimek	3249
kalimen	6499
kaliu	84499
kaloh	64999
kalokou	29249
kalokowani	6499
kalom	25999
kalomondra	19499
kalomwa	12999
kalowosa	12999
Kalowosa	12999
kalowosaniy	3249
kaluhani	3249
kaluhi	9749
kama	12999
kamai	25999
kamak	103999
kamani	90999
kamaniy	6499
kamanyah	87749
kamasiye	48749
kame	337997
kameh	11251401
kamekes	1069240
kamel	19499
kamen	211248
kamesekei	51999
kamete	6499
kamo	3249
kamondrei	3249
kamondrou	6499
kamou	12999
kamunum	58499
kamunyau	16249
kamus	3249
kamwenen	724743
kamwetehei	3249
kamweu	42249
kamwitini	3249
kan	3249
Kana	12999
Kandasi	3249
kandra	48749
kandrah	1228489
kandraka	3249
kandrakak	6499
kandrei	152748
kandrek	6499
kandremenya	116998
kandren	3249
kandres	12999
kandribitini	3249
kandriyen	7068688
kandro	74749
kandrom	3249
kandron	32499
kandru	51999
kandrun	3249
kandruni	6499
kane	155998
kanen	3249
kani	38999
kanik	25999
kanim	6499
kaniya	9749
kaniyan	6499
kano	100749
kanoh	42249
kanohowa	3249
kanone	162498
kansol	97499
kantondrok	3249
kanuhun	581744
kanya	16249
kanyala	3249
kanyar	6499
kanyas	3249
kanyasou	9749
kanyemes	9749
kanyeu	22749
kanyo	3249
kanyohan	45499
kanyohonei	3249
kanyokar	3249
kanyolom	435496
kanyosowani	19499
kanyowonya	9749
kanysowani	3249
kanyu	6499
kanyuhi	6499
kanyumor	3249
kanyumuri	3249
kanyuwi	6499
kanyuwiy	3249
kapa	123498
Kapadosiya	6499
kapam	9749
kapan	9749
kapek	3249
Kapen	3249
Kapena	55249
kapon	6499
kapou	29249
Kapus	3249
kapwai	9749
kare	97499
karei	662994
karek	3249
kareu	35749
kari	19499
karis	6499
kariu	16249
karuwani	165748
karuwaniy	9749
karuwe	6499
karuwi	9749
kasahan	620744
kasak	25999
kasakalau	3249
kasakalawi	3249
kasakaliye	9749
kasakau	3249
kasan	35749
kasandroh	9749
kasani	9749
kasarakau	3249
kasawei	19499
kase	29249
kaseben	201498
kasebenei	16249
kasehek	532995
kaseken	38999
kaseker	6499
kasekesek	289247
kaselesen	9749
kaseleya	6499
kasen	22749
kaserehei	3249
kaseselek	3249
kaseu	35749
kasih	35749
kasihi	19499
kasihidi	3249
kasihidiy	3249
kasihinei	9749
kasikine	19499
kasilah	51999
kasilahei	3249
kasin	9749
kasini	16249
kasirini	9749
kasiriniy	6499
kaso	133248
kasoh	55249
kasokolowa	3249
kasokosowei	3249
kasolo	6499
kasolom	165748
kasolou	3249
kasolowei	6499
kasondrokonya	3249
kasore	9749
Kasore	19499
kasosokok	6499
kasowe	6499
kasu	74749
kasudi	12999
kasukik	3249
kasulu	9749
kasulumwi	6499
kasumon	29249
kasun	6499
kasuni	29249
kasuniy	3249
kasuri	12999
katabahani	3249
katabasi	3249
katadau	42249
katah	12999
katahi	16249
Katahi	22749
katahiy	3249
katakalahei	3249
katakaleh	45499
kataku	61749
katala	3249
katalan	3249
kataliye	6499
katalou	16249
katamar	3249
katana	12999
katanan	188498
katandra	16249
katandrakan	3249
katarah	3249
katas	12999
katasou	22749
katatahi	6499
Katatahi	9749
katawei	3249
katawi	77999
katawiy	51999
katebelese	6499
katehei	620744
katele	9749
katelei	3249
katelem	6499
katelemei	6499
kateleya	9749
kateu	58499
kati	675994
katik	38999
katikah	25999
katikahei	35749
katikisi	38999
katikisiy	19499
katim	68249
katin	461495
katiriy	3249
katisi	3249
katisih	12999
katiyani	48749
katiyaniy	6499
katiye	591494
kato	32499
katobolowe	16249
katobwak	25999
katohou	12999
Katohowei	3249
katok	9749
katokosei	3249
katolowei	16249
katona	3249
katondrohon	3249
katondrok	246997
katondrokei	22749
katone	9749
katorou	19499
katorowenei	6499
katou	188498
katubuloh	6499
katubuluhi	9749
katubuni	123498
katudun	211248
katuh	19499
katukum	51999
katukumwi	29249
katundruwi	6499
katunuhun	9749
katuruhi	9749
katuruk	3249
katurukiy	3249
katuw	6499
kau	3249
Kauda	3249
kawahei	6499
kawas	321747
kawasai	3249
kawau	3249
kawe	3249
kawek	32499
kaweleyani	3249
kawendreya	16249
kawendreyani	19499
kawudi	6499
kaya	6499
kayah	16249
Kayapas	32499
kayon	6499
keben	3249
kede	1020491
kedek	48749
keden	9749
kedeu	155998
kei	1137490
keme	659744
Ken	12999
kenah	3249
Kenan	29249
kenoh	6499
kenyer	3249
kere	29249
kereu	45499
kereyani	3249
kesehe	12999
kewek	321747
ki	3032223
kibo	6499
kibok	3249
kidi	51999
kidih	12999
kihi	6499
kihis	142998
kihun	3249
kili	1472237
kilo	6499
kilomita	25999
kimek	302247
kimeson	3249
kimidi	3249
kin	3249
kindrei	207998
Kindrei	13422382
Kindron	3249
kini	3249
kinoh	3249
kinyon	3249
kinyu	12999
kirek	6499
kiri	29249
kirih	16249
kis	12999
kisan	12999
kisih	6499
kisos	12999
kiwi	19499
kiwin	3249
Kiwin	3249
kiyah	6499
Kiyos	3249
Klemen	3249
Kliyopas	3249
Klodiya	3249
Klodiyas	9749
Klopas	3249
ko	42249
kobek	9749
kodo	142998
koha	357496
kohak	48749
koham	51999
kohan	714993
kohei	45499
kohoya	22749
kolau	337997
kolek	12999
koloh	6499
Kolosi	45499
KOLOSI	3249
kolowa	6499
Kolowe	3249
koloweh	16249
kon	5550951
kona	227498
konak	12999
konam	6499
konan	81249
kondrek	9749
kone	55249
konen	71499
koniliyen	6499
Koniliyus	45499
kono	19499
konohei	42249
konyei	9749
kora	146248
Kora	175498
Korasin	6499
Korban	3249
Korin	172248
KORIN	6499
koro	12999
Koro	12999
koroha	19499
korohan	12999
korohani	3249
korou	35749
korowei	16249
Kos	6499
Kosam	6499
koto	103999
kotowa	3249
kou	419246
kowah	116998
koyeu	198248
krais	6499
Krais	2885974
Kresens	3249
Krisipus	6499
krisolait	3249
krisopres	3249
Kristen	12999
Krit	45499
ku	302247
kubwi	6499
kubwin	84499
kubwiy	3249
kudu	922991
kuhi	311997
kuhiy	25999
kuhuyen	3249
kulik	9749
kum	29249
kumi	3249
kun	64999
kundruh	142998
kunoh	3249
Kunoh	3249
Kuriniyus	3249
kuruh	38999
kurun	3249
kurutuwe	32499
kurutuwen	3249
Kusa	3249
kusu	3249
Kuwartus	3249
l	3249
la	2330229
laba	675994
labai	6223695
laban	6499
Laban	2213230
labwe	16249
lahek	3249
lahen	6499
lahou	1254489
laki	16249
lakon	16249
lakou	7000438
laleyah	1134240
lalou	25999
lam	6499
lama	6499
lamalou	25999
lamawa	35749
lami	64999
lamin	3249
lan	3249
Lasarus	77999
Laseya	3249
Latin	3249
lau	19015583
lawe	217748
layon	29249
le	11966395
lebai	3249
lebelei	42249
Lebitikus	55249
leheleh	506995
leheya	2034482
leheyani	133248
leheyaniy	9749
lei	3249
lek	454996
lele	48749
lelen	113749
Lemek	6499
lemenek	3249
len	5706950
lepat	3249
lepra	58499
lewa	6499
lewan	295747
lewen	45499
Leyodisiya	25999
li	110499
Libai	97499
Libiya	6499
Lida	12999
Lidiya	9749
lihi	38999
lihim	3249
lihin	9749
Likoniya	6499
liliy	74749
lim	129998
lime	6499
limeh	165748
limek	3249
limem	6499
limen	19499
Linus	3249
Lisaniyas	3249
Lisiya	3249
Lisiyas	6499
Listra	25999
lita	3249
liwiliu	3249
liyen	6499
loboho	822242
lobwidiu	6499
lobwilis	3249
lohalak	12999
lohani	3249
lohowa	9749
lohowam	9749
lohowan	415996
loke	178748
lokei	81249
loken	1124490
lokohak	3249
Lokou	3249
lokowa	29249
lokowam	3249
lokowan	9749
lokowani	12999
lokowaniy	3249
lolan	3249
lolo	146248
lolohon	6499
lolowa	16249
lomada	253497
lomadak	12999
lomadam	35749
lomadan	302247
lomale	123498
lomatani	16249
lomondra	568745
lomondrani	3249
lomonoh	25999
lomotani	12999
lomwani	3249
lomwaniy	3249
losen	227498
Lot	19499
lowa	29249
lowak	3249
lowam	12999
lowan	35749
loweu	126748
Lowis	3249
lowosa	68249
lowosani	38999
lowosaniy	3249
lu	19499
lubuk	38999
luhani	6499
luhe	16249
luhi	162498
luk	1663985
luka	25999
lukumwi	12999
lukumwiy	3249
lulik	441996
luloh	3249
lulou	19499
luluwen	201498
lumen	3249
lumuk	12999
lunah	6499
lundra	12999
lundriye	100749
lundriyem	29249
lundriyen	51999
lunek	35749
lunoh	48749
lusan	19499
lusi	16249
Lusiyus	6499
luwa	64999
luwen	81249
m	3249
ma	34316449
mada	2372479
madak	103999
madalakis	45499
madalikis	6499
madam	142998
madan	685743
madasan	298997
madasarah	25999
Magadan	3249
Magok	3249
maha	1244739
Mahalalel	6499
mahu	6499
Maika	6499
Maikel	6499
Maira	3249
Mak	653244
MAK	3249
Makdala	48749
mala	38999
malahan	3249
