Form	Frequency
Alaksada	5173
Aleksanda	7760
Aleksandria	10346
aleng	12933
alimta	2586
alkuil	90534
alkuilki	2586
alkuilnget	2586
allured	2586
Alpius	12933
alselaqa	18106
alselara	7760
Alsilini	2586
alsilka	2586
alta	10346
altaing	23280
altaqi	2586
altingini	2586
altingki	281950
altu	10346
Altunget	7760
alubi	2586
alubiiram	2586
ama	77629645
amaAgiit	2586
amaBairil	2586
AMAGADAN	2586
amaImaral	2586
amaKonilian	2586
amaKrisilait	2586
amaSadonikis	2586
amha	2586
Aminadap	10346
amiqa	15520
amiqena	33627
Amiqena	157789
Amitist	2586
amki	7760
amngim	5173
Amngimta	5173
Amo	2586
Amos	5173
Amosanis	2586
Ampipulis	2586
Ampliatas	2586
amumas	2586
an	7760
Ananaias	10346
Ananias	25867
anas	5173
Anas	20693
Anasipuras	2586
anbandem	5173
and	2586
Andronikas	2586
anes	5173
anesaap	2586
aneska	2586
Angeluiam	10346
Angeluqa	408699
Angeluqena	289711
anger	18106
angera	607876
angere	5173
anges	5173
angka	5173
angning	5173
angningka	2586
angses	5173
ani	173309
anki	5173
anmenki	20693
Anna	5173
ansinki	173309
Antiok	87948
Antipas	5173
Antipatris	2586
Apelis	2586
Apia	2586
Apius	2586
Apolonia	2586
Apolos	31040
Aposel	85361
APOSEL	2586
Aposelkena	152615
APOSELKENA	2586
APULIUN	2586
aq	5173
aqa	2586
aqeni	5173
aqurlaitki	2586
ar	18106
ara	1138150
araa	5923557
Arabia	7760
Aramatia	5173
araring	2586
araserlin	2586
arasmesini	2586
arasmesna	124161
are	271604
arenggu	2586
arepki	5173
ares	2586
aret	43974
areves	10346
ari	87948
arik	659610
Arimitia	5173
ariq	2309928
aris	31040
Aristakas	12933
Aristas	2586
Aristubulus	2586
Aritas	2586
arken	7760
arkenaap	33627
arl	7760
arla	235390
arlan	7760
arlang	2586
arlangiirang	2586
arle	248323
arleken	2586
arlem	1045029
arlemet	5173
arlemigl	126748
arlemka	12933
arlemki	173309
arlen	80187
arlenes	7760
arleniam	5173
arleniim	2586
arlenim	5173
arlenka	15520
arlenki	256083
arlenta	7760
arles	173309
arletik	15520
arletki	5173
arleves	7760
arlias	1063136
arliirang	2586
arliis	2586
arlim	274190
arlimaqa	2586
arlimbiit	10346
arlkames	10346
arlken	2586
arlkenaap	2586
arlkenem	2586
arlking	33627
arlkingki	5173
arlma	51734
arlmet	5173
arltik	2586
arlu	2586
arluimini	10346
arluis	248323
arluqa	2586
arluriit	2586
arlut	5173
arlves	2586
Aron	7760
as	993295
Asa	5173
asdem	129335
asdembim	7760
asdemki	25867
aserlin	2586
Asia	2586
asilki	2586
Asinkritas	2586
askerlka	43974
askuasik	2586
askuasiq	12933
asmes	1153671
asmesigl	10346
asmesiirang	20693
asmesini	2586
asmeski	307818
asmesna	28453
asneski	2586
Asor	5173
Asotas	2586
Asus	5173
at	108641
atdrlem	7760
Atemas	2586
Atemiis	18106
Atens	20693
atkutem	2586
atliini	77601
atliirang	496647
atliit	7760
atlu	1373541
atlumas	2586
Atlumas	18106
atlunger	7760
atlunget	776011
atluqa	287124
atluqi	142268
atlura	118988
atluum	18106
atluus	5173
atmetna	20693
Atmitki	2586
aua	5173
Augastas	2586
aulairl	10346
aulairlki	2586
Aupka	2586
aurl	100881
aurlka	10346
Aurlka	12933
aurlki	36213
ausaqi	67254
Ausia	12933
auskuqaap	2586
auum	2586
auun	56907
auur	2033151
auura	2586
Auura	98294
auure	28453
auut	1037269
averini	2586
aviski	5173
aviskina	18106
away	2586
b	2586
ba	1712399
baam	5173
baap	5173
baarl	2586
Babilon	51734
Babilonkena	5173
baing	372485
baingbaing	62080
baingses	25867
baip	31040
Baip	1096763
baiv	72427
Baiv	1321806
bak	10346
Bal	5173
Balak	5173
Balam	15520
bali	5173
ban	191416
Bana	2586
Banabas	103468
banaraqi	2586
banas	12933
bandem	15520
bandemiis	31040
Bang	2586
Banisi	7760
baniski	54320
Barabas	36213
Barak	2586
barek	610462
bareq	2312515
Baria	12933
Bariaqena	2586
barl	372485
barlbarl	12933
barlem	18106
barles	2586
barliam	12933
barliini	51734
barliiram	2586
barliirang	28453
barlka	398352
Barlka	703584
barlki	152615
barlmer	2586
barlmet	51734
barlnas	155202
barlnget	28453
barlta	752731
barlvik	5173
barlviq	2586
Barnabas	18106
Basabas	5173
basiska	18106
Batalamiu	2586
batdarlen	2586
Batimias	7760
Batulumiu	7760
bauraarl	7760
bautki	2586
be	14265685
bedem	12933
being	2586
Bek	51734
bem	2586
bengaingki	51734
benganges	2586
Benjamin	10346
bep	7760
berlasu	2586
berlasuqa	7760
berlim	64667
berltik	25867
berltiq	5173
Betani	38800
Betliem	23280
Betpaki	5173
Betpasi	2586
Betsaida	23280
Bialsibal	7760
Biar	2586
bias	41387
biaska	2586
Biaska	2586
biaski	2586
Bielsebul	7760
bigia	129335
bik	2586
bikkina	2586
bilong	10346
bin	20693
bing	93121
bingbigia	54320
bingbing	28453
bingmet	69841
binmes	2586
biqar	2586
biraqi	28453
Biria	2586
birling	25867
bisnis	196589
bit	15520
Bitinia	7760
Blastus	5173
blu	20693
bluqi	2586
Boas	10346
bokiski	25867
boskruqena	23280
bras	7760
bret	152615
bretigl	2586
bretki	41387
bretkina	10346
briski	5173
brlaing	142268
brlaingki	5173
brlengbrleng	2586
bu	2586
buais	7760
buaisiam	2586
buaiska	173309
buaiskena	157789
buaiski	5173
bulengbuleng	7760
bulmakau	38800
bulmakauqa	5173
bulmakauqi	5173
bung	18106
bungbung	2586
bungdem	7760
bungmet	31040
bunu	2586
Bunu	2586
bunuus	2586
butulem	2586
butulka	2586
buum	124161
buup	1502876
buupbuuv	2586
buupki	10346
buurlem	134508
buurlembap	2586
buurlembem	10346
buurlemka	5173
buurlemki	64667
buuv	54320
buuvem	2586
buuves	2586
da	36213
daa	25867
daanan	2586
daarl	38800
daarlviit	10346
daat	2586
daatmet	2586
Dabi	12933
dade	33627
dadem	116401
dai	29330663
Daivit	201763
dal	7760
daleng	333685
dalkuil	20693
Dalmaisia	2586
Dalmanuta	2586
dam	41387
dama	380245
Damaris	2586
Damaskas	54320
dambaap	2586
dambaav	2586
damigl	2586
damini	20693
damki	162962
dan	261257
daneng	25867
dang	64667
dangka	2586
Daniel	7760
dap	2359076
Dap	5007863
daqen	10346
daram	10346
darl	10346
darler	2586
darletka	2586
darliik	82774
Darusila	5173
dat	2586
datem	2586
dav	494060
Dav	1978830
de	39581781
dedelitnem	2586
dee	2586
Dekapulis	5173
dekmet	59494
deldel	18106
dem	126748
dema	2586
Demas	2586
demiis	5173
demka	204349
demki	5173
demna	390592
den	931214
denes	15520
deng	434566
dengdeng	93121
dengenengka	12933
dengenengta	7760
dengerlking	98294
dengiigl	5173
dengiqi	7760
dengmes	2586
depguas	434566
der	41387
deraarl	232803
deraatmet	12933
deranas	2586
derang	2586
deraqen	194002
deraqenses	10346
derarl	15520
derarlik	2586
derarliq	2586
derat	139682
dere	2586
dereng	7760
derer	18106
deret	28453
dering	7760
deruqur	2586
des	5173
det	31040
digim	12933
Digim	15520
dii	2586
diim	10346
diip	7625610
diir	10346
diit	602702
diitdiit	2586
Diitdiit	126748
diiv	2480651
dik	46560
Dikapolis	2586
dikdik	7760
dikdiq	5173
dikmet	5173
dilvem	2586
Dimas	5173
Dimitrias	15520
dinau	93121
ding	540621
dingding	51734
dingmanus	2586
diq	25867
dis	2586
diski	7760
Diunisius	2586
Diutriptis	7760
dlek	2395290
dlekka	5173
Dlekp	2586
dleq	67254
dlrem	2586
Dokas	5173
doktaqa	25867
doktaqena	2586
dongki	49147
dongkiqa	5173
draatmet	2586
dram	2586
dramki	2586
dran	20693
drat	10346
dren	28453
dres	95708
dresna	28453
driirl	10346
dring	5173
dris	41387
drlem	3481706
drles	5173
drlindrlin	15520
dru	703584
druaqen	43974
drugelnas	5173
drugun	5173
druqun	2586
druqut	18106
druvem	33627
druvet	2586
du	23280
dugelnas	2586
dugun	10346
dul	266430
dularl	2586
duliam	10346
dulka	129335
duqun	36213
duqup	2586
duremiis	2586
durl	10346
durlaik	2586
durlaikka	36213
durlaikki	7760
durlaiqirang	2586
Ebanas	2586
Edai	5173
Ekim	5173
Elamadam	5173
Eli	10346
Eliaisa	10346
Eliakim	10346
Elimas	2586
Elisabet	41387
Eliut	5173
em	5173
emeral	2586
Emon	5173
Emos	5173
en	2586
Endru	41387
Enon	5173
Epapras	12933
Epaprodaitas	15520
Epaproditas	2586
Epasas	77601
EPASAS	2586
Epasaskena	7760
Epikurian	2586
Epinitas	2586
Epraim	2586
Er	5173
Erastas	5173
Erodias	15520
Erot	131922
es	18106
Esa	5173
Esakaia	5173
Ese	2586
Eslai	5173
Esron	10346
et	2586
Gabatta	2586
Gabriel	7760
Gaderaqena	2586
gaingka	28453
Gaius	20693
GAIUS	2586
galas	5173
Galasingas	2586
Galatia	23280
Galatiaqena	2586
GALATIAQENA	2586
galep	10346
galgal	5173
galgalka	5173
Galili	225043
Galiliqena	7760
galip	2586
Galiu	15520
gam	214696
Gamalial	5173
Gamaliel	5173
Gaman	240563
Gamankena	5173
gamansena	814812
gambem	5173
gamiirang	2586
gamka	20693
Ganasaret	10346
garas	43974
Garisa	7760
garl	2586
garli	142268
garliam	2586
garliirang	2586
garliqa	33627
Gasa	2586
Gat	2586
gatta	25867
gattaqi	2586
gaveraap	2586
gel	1365780
gelagil	7760
gelaveqi	5173
gelem	90534
gelemiis	2586
gelna	199176
gelnas	31040
gemen	5173
gemeniim	2586
gemenki	5173
genemiim	2586
geramutki	2586
geran	2586
geranaqi	2586
gerang	2586
gerengaqi	5173
Geresim	2586
gerlaqi	7760
gerli	18106
gerliqi	12933
ges	10346
getget	287124
getgetka	7760
getki	108641
Getsemani	5173
gi	139682
gia	1608931
giaik	5173
giak	38800
giaman	2586
giaq	23280
giari	18106
Gidion	2586
gil	46560
gilaap	2586
gilaav	2586
gilem	5173
giliim	2586
giliini	25867
giliirang	38800
gilka	150028
gilki	59494
gilta	25867
ging	10346
giqa	2586
giqi	284537
girlki	10346
gitaqi	5173
gitaqina	5173
gl	23280
glas	15520
Glasinaqa	2586
glasing	113815
glasingaqa	5173
Glasingaqa	501821
glasingaqi	2586
Glasingaqi	5173
glasingas	23280
Glasingas	28453
Glasirigaqa	2586
god	10346
Gog	2586
gol	108641
Golgota	12933
Gomora	7760
graski	2586
Grik	7760
Grikkena	46560
gris	2586
grup	2586
gu	10346
gua	3326504
guak	18106
guakka	2586
Guakka	41387
gualselaqa	2586
Gualselaqa	5173
guan	2586
guaq	7760
Guarai	15520
guari	28453
Guarii	2586
guariqena	10346
Guariqena	95708
Guariqenau	10346
guarlem	7760
guimiam	2586
Guimka	2586
guing	2586
guirI	2586
guirl	732037
guirlmek	2586
guirltik	812225
guirltiq	41387
gukguk	2586
gul	2586
guleng	7760
gulengka	2586
gulung	2586
gumam	18106
Gumam	452673
gumamiam	2586
Guman	2586
gunan	18106
guvang	15520
guvangini	12933
Hab	10346
Hag	2586
Haiga	15520
Haimanias	2586
hanpaus	2586
Haran	5173
Haus	7760
Hemas	2586
Hemis	7760
here	2586
Herodias	18106
Herot	95708
Herudiun	2586
Hibru	2586
Hibruqena	18106
HIBRUQENA	2586
Hirapolis	2586
hos	51734
Hosea	2586
hoska	2586
hoski	25867
hoskina	5173
i	44729327
ia	2586
iai	95708
iaiam	116401
iaik	43974
iaimuk	2586
iaiq	431979
Iaira	2586
iais	33627
iak	1702052
ial	5173
ialaqa	2586
iam	1145910
Iambris	5173
iames	1645145
iameses	7760
iamesini	12933
iameska	36213
Iameska	118988
iameski	80187
iamesnget	12933
iamesta	20693
iamka	2586
ian	1197645
ianai	194002
iane	400939
ianel	51734
ianem	28453
ianemaqa	12933
ianen	2586
ianeng	10346
ianerl	2586
ianes	15520
ianet	20693
iang	690650
iani	297471
Ianis	5173
iaq	1086416
iaqam	18106
iaquan	46560
iaqunki	46560
iara	2739322
Iaram	2586
iarang	300057
Iares	15520
iari	2803989
iasai	106054
iau	2586
iauaap	5173
iauiim	5173
iaurl	7760
iaus	382832
iauska	165549
iauski	2586
iav	2586
Idama	2586
Iekunaia	5173
Iesus	7511795
IESUS	20693
igl	2586
Ii	336271
iigrliim	7760
iigrliing	12933
iigrling	5173
iil	889827
iim	77601
iin	36213
iinamek	12933
iinamuk	18106
iinavuk	5173
iing	426806
iingdemna	7760
iingkana	5173
iingmirlek	25867
iingna	2586
iini	1182124
iiram	150028
iirang	3049726
iiriang	2586
iirl	41387
iis	43974
iisim	2586
iising	36213
iistem	7760
iit	667370
iitnek	10346
iitnem	5173
iivit	2586
iivuk	2586
Ilai	5173
Ilaija	28453
ilaing	276777
ilaingiit	15520
ilaingiitnem	2586
ilaingisiim	18106
ilainiigrling	5173
Ilaisa	56907
Ilam	2586
Ilipan	2586
Ilirikam	2586
imanau	67254
imaneng	12933
imanep	20693
Imanuel	2586
Imaus	2586
imek	5173
imuk	36213
inap	5173
Inas	2586
include	2586
ingares	2586
ingarl	12933
ingdemna	2586
ingeremki	2586
ingna	2586
ini	18106
Inia	10346
Inok	18106
insen	2586
Ioram	5173
ip	18833809
ipka	2586
IPME	2586
Isakar	2586
Isau	10346
isim	2586
Isip	108641
Isipkena	7760
Iskariot	38800
Iso	5173
Isrel	232803
Isrelkena	186242
Isrelqena	2586
it	2586
Itali	2586
Italia	10346
Itiaupia	10346
Itikas	10346
Ituria	2586
iuaik	2586
Iupretis	5173
iv	4529322
Iva	7760
iviit	59494
Ivudia	2586
ivuk	12933
Jairas	5173
Janai	5173
Jarusalem	618222
Jarusalemkena	5173
Jas	2586
Jasin	12933
Jaspa	10346
Jastas	5173
Jastis	2586
Jaub	2586
Jekop	87948
Jems	121575
JEMS	2586
Jepta	2586
Jer	15520
Jeremaia	12933
Jeriko	18106
Jesi	12933
Jesibel	2586
Jessi	2586
Jesun	2586
Joana	5173
Joanan	5173
Job	5173
Joda	5173
Jodan	36213
Joel	10346
Jon	814812
JON	10346
Jona	25867
Jonam	5173
Jopa	36213
Jorim	5173
Josaia	5173
Josek	5173
Josep	168135
Josepat	5173
Joses	7760
Josua	12933
Juda	80187
Judaqa	7760
Judaqena	1047616
JUDAQENA	7760
JUDAQUENA	2586
Judas	183656
Judia	142268
Julia	2586
Julias	15520
Junias	2586
Jut	5173
JUT	2586
ka	10869340
kaak	514754
Kaakmetka	2586
kaaknget	5173
kaap	18106
kaaq	62080
kaaqiini	5173
kaaqiirang	18106
Kaat	2586
kaav	5173
kabaing	93121
Kaiapas	33627
Kain	10346
kaina	49147
Kainan	5173
kainaqi	170722
kaivung	124161
kakau	7760
kal	5173
Kaldia	2586
kam	2586
kamapani	2586
Kamda	2586
kamdaqa	5173
kamel	7760
kames	28453
kana	38800
Kanasi	2586
kap	5173
Kapanaiam	56907
kapka	36213
Kapudisia	5173
Kapus	2586
karabau	2586
karabauqa	5173
karabauqi	10346
karabus	367312
karabuska	7760
karabuskena	20693
karasin	15520
Karbus	5173
karis	2586
kariskina	2586
karki	7760
karlu	15520
kasa	38800
kasik	28453
kasikka	25867
kasikki	5173
kasiq	10346
kaska	131922
Kasta	2586
kat	297471
katias	93121
katiaskerl	93121
katikka	1608931
katiqerlka	2586
Katiqerlka	2586
katti	10346
kaunsil	15520
Kaunsil	15520
kaunsilkena	2586
Kaunsilkena	2586
kauqa	2586
kauqi	10346
kautrin	2586
kautrinki	5173
kavarl	5173
kaverl	5173
kaviit	5173
ke	5587285
kebalaqi	2586
kebalaqina	5173
kek	10346
kel	281950
kelep	28453
kelev	2586
Keliopas	2586
kelnas	5173
kem	82774
ken	41387
kena	43974
Kenan	15520
keng	41387
kep	41387
Kepas	5173
Keptan	2586
keraapki	2586
kereq	2586
kerl	165549
kerlek	5173
kerlka	106054
kes	67254
kesnada	33627
ket	188829
ki	1590824
kia	351792
kiap	5173
Kiap	7760
kiapkena	10346
Kiapkena	31040
kiari	7760
kiarl	12933
kiarlet	54320
kiarli	5173
kiat	150028
kiavarl	12933
kiirl	2586
kik	5173
kil	18106
kilo	2586
kilok	7760
kilomita	20693
kim	5173
kin	7760
Kina	15520
Kindron	2586
king	5173
King	447500
KING	7760
kingkena	108641
kip	5173
kiqa	12933
kiqena	2586
kirl	5173
kirlanas	2586
kirlas	2586
kirlevem	2586
kirlvem	36213
kirtik	2586
kis	2586
Kis	5173
Kisa	2586
Kisim	51734
kit	2586
kivarl	5173
Klauda	5173
Klaudia	2586
Klaudias	7760
Klauqi	2586
Klemen	2586
Kliopas	2586
kloskina	2586
Kolosi	18106
KOLOSI	2586
Kolosiqena	10346
Komitiqena	2586
Komuniti	5173
Kondrak	33627
Konilian	2586
Konilias	49147
Kora	2586
Korasin	5173
Korin	69841
KORIN	5173
Korinkena	18106
Kosam	5173
kot	545795
Kriit	12933
Krisin	2586
Krislenkena	2586
Krispas	2586
Kristen	54320
Kristenkena	333685
KRISTENKENA	20693
Kristus	2157313
KRISTUS	12933
Krisuprais	2586
Krit	12933
kua	1101936
kuaatta	5173
Kuaatta	5173
kuain	7760
kuaindem	15520
kuap	31040
kuaridi	18106
kuarik	23280
kuariq	33627
kuarl	646676
kuarla	31040
kuasik	2105579
kuasiq	1187298
kuat	15520
Kuatas	2586
kuatta	28453
kuilka	2586
Kuin	10346
kuip	10346
kuispem	2586
kuitkulbaing	2586
kuiv	15520
kula	439740
kumi	2586
kur	695824
kurl	851026
kurla	25867
kurli	1236445
Kusa	2586
kuskus	5173
kut	424219
kutem	2586
kutgil	7760
kutmes	2586
kutmet	5173
kutming	7760
kutnas	5173
kutpet	2586
kutserl	20693
Kuus	2586
laa	15520
laam	31040
laamiam	2586
laanivas	113815
laav	18106
lagat	18106
lageraum	2586
lai	15520
laikim	10346
Laikonia	7760
lain	5173
Lainas	2586
laion	23280
laip	227630
laippa	33627
laiqi	18106
laiqiruut	2586
laira	36213
Laisanias	2586
Laisia	5173
Laiudisia	7760
laiv	87948
lalai	20693
Lalaiqa	2586
lalangmet	23280
lalem	2586
lalemka	250910
lama	5173
lamesaqa	5173
lamka	5173
lan	28453
lang	10346
langas	54320
langin	87948
langinges	12933
langinka	147442
Langinka	506994
Langinparik	2586
lanki	2586
Laodisia	5173
Laodisiaqena	2586
larl	5173
las	2586
Lasarus	87948
lat	49147
lauil	46560
lauilanget	5173
lauilaqi	20693
laurl	49147
laurlka	108641
Laut	2586
lautu	287124
Lautu	1383887
lautuqa	5173
Lautuqa	77601
lautuqi	20693
Lautuqi	209523
Lautuqina	2586
Lautuvem	5173
lavu	134508
lek	7760
leklek	33627
lem	7760
lemeng	12933
lemerl	333685
lemiam	2586
lemiiram	2586
lemka	2586
Leng	2586
lenges	1484769
lengi	5822676
lengiini	98294
lengiiram	10346
lengiirang	38800
lengiqa	87948
lengiqi	129335
lesus	7760
Levai	2586
Levi	15520
Libia	7760
Lida	12933
Lidia	7760
liiam	134508
liigrliing	2586
liim	28453
liin	118988
liina	3233382
liini	126748
liiniam	23280
liinka	724277
liir	5173
liiram	33627
liirang	2537558
liising	5173
liit	7760
liitki	23280
lil	98294
liltem	7760
Lisias	7760
Listra	18106
lita	2586
Liv	2586
Livai	51734
Livaiqa	2586
Livaiqena	5173
Lo	700997
lok	2586
Lot	10346
lu	4663831
lua	1414928
luan	310404
luaniit	12933
luanim	7760
luanini	23280
luanising	7760
luanki	124161
luaqa	5173
lubi	15520
lubiam	5173
lugutka	25867
lugutki	33627
lugutta	41387
luiirang	2586
Luingki	2586
Luis	2586
Luk	478540
LUK	5173
Luka	2586
lumamerlka	5173
lunger	403526
lungera	2449610
lunget	2586
lunqa	2586
luqa	4606924
luqai	7760
luqi	150028
luqia	1916749
luqup	302644
luqupka	243150
luqupki	791532
luquv	54320
luquviim	12933
luquviini	23280
luquviirang	108641
luquvini	2586
lura	5566592
luraqa	2586
Lusias	2586
Lusius	2586
luum	72427
luus	269017
luut	12933
m	2586
ma	29780750
maamanau	2586
maarl	695824
maarlviit	292297
maarlvitki	20693
maatpiraiam	10346
maatpitka	131922
maatpitta	56907
maberl	181069
mabigia	5173
maden	874306
madlek	703584
madleq	7760
Magadan	2586
Magdala	31040
mager	8908616
maget	1368367
magetmaget	5173
Magog	2586
maHaiasin	2586
mai	3830912
Maiata	5173
maiiram	54320
maiirl	54320
Maika	7760
Maikel	7760
maiki	12933
maikka	8887923
Mailitas	2586
main	18106
mainki	2586
mainmet	28453
maiqatti	18106
Maira	7760
mais	54320
maiska	2586
maitkikka	2586
mak	300057
Mak	530274
Mal	10346
malai	556141
malepka	274190
malev	82774
maleviam	15520
mali	354378
Malita	12933
Malkas	2586
malkuil	305231
mam	395766
Mam	504407
mama	2586
mamani	2586
mamerl	49147
mamerlka	2586
mames	5173
mamiam	80187
mamuk	5173
man	245737
manaik	23280
Manain	2586
manarevuk	139682
manarevuq	2586
Manase	7760
manau	20693
manep	281950
manepnas	25867
mang	25867
mani	38800
Manna	5173
maqa	2586
Maqa	7760
maqas	10346
Maqi	25867
mara	7760
marasin	43974
maravuk	10346
marevan	181069
Maria	214696
marianget	12933
Mariaqa	5173
mariaqi	10346
Markus	2586
marl	93121
marles	12933
marlik	5173
marlnas	2586
mas	504407
Masadonia	31040
Masadoniaqena	2586
masairl	5173
masarevuk	31040
Masia	5173
Masidonia	49147
Masidoniaqa	2586
Masidoniaqena	10346
masmas	638916
masmasna	85361
masna	501821
maspetki	51734
mast	2586
mastaqa	28453
Mastaqa	56907
mastaqena	12933
Mastaqena	12933
mastet	10346
Mastet	10346
mat	196589
Mata	49147
Matan	5173
Matat	10346
Matata	5173
Matataias	10346
Matias	5173
Matiu	530274
MATIU	2586
matka	5173
matmat	90534
matmatki	10346
matmatkina	10346
matmatmet	7760
matmer	2586
matmet	62080
matna	1590824
maTupas	2586
mavik	256083
mavuk	2586
me	442326
medek	5173
mederliitneq	2586
medu	281950
mek	18106
mekai	525101
mel	93121
melengka	2586
Melia	5173
Melkai	10346
Melkisidek	54320
meme	23280
men	3691230
Mena	5173
menaiam	2586
menaik	12933
menarevuk	7760
menderl	7760
menderliitneq	5173
menderlki	5173
mene	331098
menep	10346
menepki	5173
meng	69841
mengarl	2586
mengem	28453
mengiam	2586
mengigl	5173
mengiit	5173
mengka	214696
mening	95708
meningka	5173
meningki	5173
menpiit	10346
menpitki	10346
mer	1541677
meranas	20693
meraqen	755318
meraqenses	7760
merarlik	72427
merarliq	10346
meren	2586
merep	49147
mereqes	25867
mererlik	2586
meres	12933
meri	7760
meriirang	2586
meriirl	54320
merl	18106
merlen	398352
merlengaqa	103468
merleniirang	7760
merlenka	331098
merliirang	2586
Merlka	2586
merlmerl	23280
merlmerligl	2586
merlmerliit	116401
merlmerlka	2586
merlmerlki	2586
merlta	2586
mes	150028
Mesaia	10346
mesairl	2586
mesana	2586
Mesapatamia	2586
mesdem	10346
meseng	7760
mesna	2586
mesu	5173
mesuqi	5173
met	1081243
metna	90534
metta	51734
mi	10346
miaimek	69841
miaimeq	5173
miaimit	5173
miaimuk	5173
mianai	10346
mianaimek	5173
miasai	2586
miasaimuk	2586
Midian	2586
Miidia	2586
Miir	2586
miirl	18106
miis	10346
milarem	7760
milariam	2586
milat	15520
milatka	23280
milian	5173
Militis	10346
mimiam	2586
min	10346
ming	20693
mingiasta	5173
minit	2586
miqet	23280
mir	72427
mirlek	100881
mis	93121
Misapatamia	2586
misaqi	2586
misavet	2586
mit	2196113
mita	7760
Mitilini	2586
moa	5173
Moses	628569
mu	1176951
muaqevep	2586
Muaqevep	2586
mudem	20693
mudemki	33627
mugelnas	93121
mugun	408699
mugunes	431979
muk	49147
mumas	2586
mumki	7760
mung	7760
mungaap	2586
mungka	2586
muqas	928627
muqasmuqas	49147
muqut	5173
murem	5173
muremiis	54320
murl	1888295
murlas	36213
murlases	15520
murlaska	18106
murlaski	28453
murlasnget	7760
murlep	12933
murlepka	10346
murlka	36213
murlta	111228
muserlem	2586
muvem	178482
muvet	5173
muvetki	5173
muvuusep	212109
n	2586
N	2586
na	11583271
naa	147442
naap	7760
Naat	5173
nada	2586
nade	170722
nadem	20693
nademna	15520
Nagai	5173
nagel	944147
nagelem	5173
nagelemiis	25867
nagelna	2586
nai	2586
naiam	5173
Naiam	5173
Naidas	2586
naik	853613
Naiman	5173
naimek	2586
naimuk	5173
Nain	2586
naiq	25867
naiviit	18106
naivuk	25867
naivuq	2586
nak	250910
nakka	124161
nal	56907
nama	7760
nambaqa	5173
namek	2586
namen	439740
namene	80187
namer	111228
namet	5173
namuk	2586
nan	269017
nana	95708
nanaa	1083829
nanaik	54320
nanaiq	18106
nanari	72427
nanas	336271
nanavuk	7760
nandem	5173
nangas	10346
nanges	2586
nangesaap	7760
nangesaqi	23280
nangis	5173
nangiska	5173
nangista	98294
nani	51734
naniim	23280
nanki	509581
nankina	400939
nanna	72427
nanses	77601
Naptali	7760
naq	5173
naqa	7760
naqasaqerl	7760
naqatiaskerl	2586
Naqatiaskerl	2586
naqatikka	240563
naqatti	56907
naqerl	72427
naqium	2586
naqua	59494
naquarl	2586
naqurl	12933
narevanau	5173
narevuk	5173
narli	1722746
narligel	613049
narliip	2713455
narliiv	305231
nas	737211
Nasaret	75014
NASARET	5173
Nasaretkena	5173
Nasarinkena	2586
nasat	344031
naser	625982
naset	310404
Nasisas	2586
Nason	15520
Nataniel	18106
nauirl	532861
