Form	Frequency
Agabo	8911
agaboe	13367
agaglaboe	8911
agani	26734
agba	93570
agbã́	57924
agbã̀	17822
agbani	182685
agbanɔ	17822
agbã́zeze	8911
agbodogli	8911
agbɔni	84658
agi	142583
Agi	1528316
agɔ	285166
agɔgɔ	8911
Agripa	71291
agu	22278
agù	57924
agùaza	8911
agutaboe	8911
agyɔ	22278
ahakpɔ	17822
ahanuglɔ	605979
ahasiboe	8911
ahaya	8911
ahayi	8911
ahwa	8911
ahwafi	84658
ahwafianɛ	147039
ahwafiɔnɛ	31190
ahwafiɔnɛɛ	40101
Ainea	13367
aka	338635
akalo	8911
akatsa	17822
akatsaloglo	8911
aki	4094817
akí	450028
akíba	8911
akikli	17822
akíze	13367
akla	258432
aklà	8911
aklã	164862
àklã	31190
aklakpɔ	17822
aklala	31190
aklamasi	129216
Aklamɔnyasi	13367
Aklãmɔnyasi	8911
aklani	35645
aklanɔ	75747
akɔ	1336719
akɔ̀	13367
akɔanɛ	93570
akɔnta	35645
akɔsi	26734
akɔtɔ	13367
akpa	129216
akpafu	17822
akpakpo	8911
akpandɔ	26734
akpanya	8911
akpasi	31190
akpe	285166
akpɛ	1964977
akpikpini	57924
akpɔ	62380
akpɔ̀	13367
akrira	66835
akufa	8911
Akwila	31190
akya	231698
akyɛ	151494
akyì	13367
akyrɔ	8911
ala	418838
alabasta	13367
alafa	151494
alafatiene	13367
Aleksandria	17822
Aleksandro	22278
alɛ	405471
alɛɛ	115849
Alfa	13367
Alfeo	22278
alia	40101
alila	40101
alìɔʋi	8911
aloo	155950
alɔ	218330
alulɔ	31190
ama	22278
áma	31190
amade	62380
amani	155950
amanɔ	102481
Amen	13367
amimi	8911
Aminadab	17822
amìnì	13367
Amon	8911
Amos	8911
amɔ	980261
ámɔ	17822
amɔni	13367
amɔwɔ	13367
amu	178229
amubi	31190
Amubi	40101
amubiatɔ	13367
amukla	22278
ana	200507
anada	35645
Anania	53468
anasi	8911
Andrea	57924
anɛ	13367
ani	1608519
aní	1189680
anì	13367
anina	31190
aníte	66835
anɔkpi	71291
anɔmɛ	191596
Antioxia	102481
anukpaboe	13367
anukwarɛ	463396
anukwarɛɛ	788664
anya	124760
anyani	8911
anyaniboe	66835
anyra	31190
aŋa	521320
aŋu	2655616
aŋumɛboe	8911
aŋumɛboebitɛ	22278
aŋuplɛplɛ	13367
aŋwɛ	40101
aŋwi	66835
aŋwia	89114
aŋwlɛ	8911
aŋwlimi	102481
apaa	31190
apani	1973889
apɛ	396560
apɛ́	57924
api	8911
apisa	26734
apita	13367
aplɛ	712917
Apolo	53468
apɔ	271799
apɔni	329724
ápɔni	13367
apɔnɔ	66835
ápɔnɔ	8911
Arabia	13367
Aram	8911
Areopago	8911
Arimatia	17822
Aristarxo	22278
Arni	8911
Aron	22278
asa	84658
asà	8911
asaba	22278
asani	142583
asanɔ	35645
asasaboe	17822
asɛ	405471
asi	2374905
asia	476763
asigaga	472307
asigagadidi	89114
Aso	8911
asɔli	26734
asɔligba	8911
asra	22278
asrɔ	13367
asu	35645
asukpɛɛ	8911
ata	102481
atá	8911
atà	31190
atani	22278
Atemis	31190
Atene	22278
atɛni	22278
atɛsi	40101
Atɛsi	40101
ati	8911
atí	8911
atɔ	1746647
atɔpu	8911
atɔtɔ	49013
atra	13367
atrá	8911
atrába	191596
atrábitɛ	13367
atrábu	31190
atrádɔ	13367
atrága	13367
atráki	8911
atrákɔ	13367
atrákpɛ	35645
atrakpui	8911
atrámani	8911
atráŋa	8911
atrátani	8911
atrátsa	8911
atrátse	26734
atráxwa	13367
atráza	17822
atráze	22278
atrázizi	13367
atre	8911
atrɛ	1069375
atrɔ	334179
atsa	106937
atsà	13367
atsali	17822
atsani	75747
atsini	124760
atsinɔ	49013
atsisi	231698
atsrɛ	13367
atukpa	31190
avi	98026
avini	17822
avitata	40101
avitaʋa	40101
aviteglo	31190
avitegloele	8911
avitene	80203
avitetsu	35645
avitɛ	40101
aʋa	9472886
aʋɛ	22278
aʋíba	8911
aʋídɔ	8911
awa	155950
awla	2481842
awlakpa	49013
awowoe	44557
awɔ	57924
awɔli	35645
awu	71291
Axaya	49013
Axaz	8911
axla	35645
axolika	22278
axu	285166
axuta	26734
axwa	632713
axwɛ	1047097
axwɛwawa	338635
aya	89114
Aya	12908256
ayaa	13367
ayaʋi	75747
ayɛɛ	22278
ayikpakpa	13367
ayɔ	467851
ayɔni	204963
ayɔnɔ	22278
ayurɔ	151494
aza	80203
azã	13367
azaabasɛ	17822
azaabitɛ	17822
azaaga	8911
azaakpɛ	35645
azaaŋa	13367
azaapani	49013
azaapɛ	22278
azaasɛ	8911
azaasɔli	8911
azaatrɛ	17822
azaaxwa	8911
azabasɛ	8911
azanɔ	89114
aze	22278
azeebemi	13367
azeebu	53468
azeedi	22278
azeedo	17822
azeegu	31190
azeegyo	26734
azeekpese	8911
azeeku	13367
azeemu	13367
azeenu	8911
azeepe	17822
azeese	17822
azeesugu	8911
azeesumu	8911
azeetse	8911
azeeʋi	31190
azeeye	13367
azeeze	35645
azeezizi	13367
azɛ	632713
azɛakpɛ	8911
azɛapɛ	8911
azɛɛbasɛ	40101
azɛɛbitɛ	17822
azɛɛda	8911
azɛɛdɔ	8911
azɛɛga	75747
azɛɛki	26734
azɛɛkla	8911
azɛɛkɔ	44557
azɛɛkpɛ	35645
azɛɛkpɔ̀	8911
azɛɛmɔ	22278
azɛɛnya	17822
azɛɛŋa	57924
azɛɛŋani	13367
azɛɛpani	84658
azɛɛpɛ	8911
azɛɛsa	13367
azɛɛsɛ	8911
azɛɛsi	22278
azɛɛta	8911
azɛɛtsani	22278
azɛɛwa	13367
azɛɛxwa	49013
azɛɛza	22278
aziã	40101
azinzi	35645
aziŋa	13367
aziɔni	8911
Azur	8911
ba	25304103
bá	80203
bà	13367
baa	26734
Baalam	13367
baba	40101
babaa	35645
Babaa	44557
bababa	106937
babasɛ	35645
Babilonia	53468
babitɛ	133671
bábitɛ	22278
babitɛbitɛ	8911
babla	17822
babɔgyɔ	71291
babɔtsrɛ	8911
babu	102481
babubitɛ	75747
babùbɔ	8911
badàdà	8911
badaŋwɛmu	8911
badimɛ	17822
bádimɛ	13367
badɔ	13367
bádɔ	17822
badɔbasɛ	369825
badɔda	8911
badɔkpasi	1479303
badra	17822
badzɛ	329724
badzɛa	49013
badzɛaba	8911
Badzɛatɔ	8911
badzɛnye	8911
badzɛtsitsi	8911
badzidzi	75747
badzidziebi	75747
bafa	40101
bafɛ	13367
bafiaʋi	17822
baga	160406
bagaa	13367
bagaglɔnɛ	17822
bagbagbe	17822
bagbani	44557
bagbawa	8911
bagblaga	49013
bagbɔni	8911
baglɔ	13367
bagɔ	13367
bagɔgɔ	57924
baguta	450028
bagutaa	8911
bágyɔ	8911
bahanuglɔ	31190
bahasi	31190
baka	828766
bakatsi	133671
bakatsitsi	53468
baki	106937
báki	17822
bakídzi	8911
bakífeke	17822
bakígbani	13367
bakímɔ	13367
bakípani	31190
bakísi	8911
bakítani	8911
bakíte	8911
bakítsa	8911
bakíze	13367
bakla	8911
bákla	13367
baklɔ	200507
báklɔ	35645
bakɔ	160406
bákɔ	26734
bakpábu	13367
bakpasi	17822
bákpasi	35645
bàkpasi	8911
bakpɛ	98026
bákpɛ	17822
bakpɛkpɛ	13367
bakpɛnɛ	8911
bakpɔ̀	13367
bala	35645
balɛ	744107
balɛɛ	62380
bali	352002
balila	8911
balɔ	13367
balɔlɔ	13367
bamá	8911
báma	62380
bamani	8911
bamɛ	245065
bamɛdzɛ	13367
bamimi	8911
bamɔ	106937
bámɔ	142583
bamɔni	17822
bamu	26734
Banaba	169317
banadze	13367
banama	3970057
banɛ	423294
banima	2767009
banɔ	3301697
banɔaklɔ	151494
banɔatɔ	316356
banɔaya	49013
banɔbúbú	8911
banɔdradra	13367
banɔdzedze	49013
banɔdzidzi	160406
banɔgbanɔ	8911
banɔgɔgɔ	17822
banɔkpɛkpɛ	356458
banɔkyakya	8911
banɔpe	66835
banɔpɔnɔ	22278
banɔsumu	196052
banɔtsi	8911
banɔtsitsi	222786
banɔxwaxwa	75747
banɔye	22278
banuvɔ	169317
banya	13367
bànya	66835
banyanya	142583
banyánya	8911
banyraga	8911
baŋa	66835
báŋa	8911
baŋanɛ	22278
baŋazinɛ	8911
baŋuga	8911
baŋwɛ	8911
baŋwia	13367
báŋwlimi	31190
bapani	62380
bápani	8911
bapɛ	26734
bapɛ́	13367
bápɛ	53468
bapɛ́pɛ	93570
baplɛ	13367
bapɔ	17822
bápɔ	31190
bapɔnɛ	120304
bapɔni	8911
bapɔnɔpɔnɔ	8911
bapunu	8911
Baraba	53468
Barnaba	22278
Barsaba	8911
Bartolomeo	13367
basa	84658
basɛ	280711
basɛbasɛ	22278
basia	35645
basɔlisɔli	8911
basranɛ	31190
básrɛ	8911
basu	115849
basudɔ	22278
bata	8911
batani	8911
bátani	98026
Batimeo	8911
batɔ	766385
batɔpu	26734
batɔtɔ	8911
batrá	13367
bátraba	8911
bátrabu	8911
batrádzi	8911
batrákɔ	13367
bátrakɔ	17822
batrámɔ	35645
bátramɔ	26734
batránu	17822
bátranu	13367
bátraŋa	26734
batrátani	62380
bátratani	66835
batrátanɔ	8911
batrátiiku	17822
batrátse	8911
bátratse	8911
batráyɔ	13367
bátrayɔ	17822
batrázɛ	13367
bátrazɛ	17822
batrɛ	35645
batrɛtrɛ	22278
batrɔ	8911
batrɔtrɔ	182685
batsa	8911
batsà	35645
bátsa	44557
batsali	17822
batsátsa	13367
batsini	8911
batu	57924
batumonu	8911
batutɔ	49013
baʋadi	13367
baʋaŋa	102481
baʋaŋaa	8911
baʋatrɔ	8911
baʋaziŋa	574789
baʋaziŋaa	17822
baʋaziŋaatɔ	40101
baʋia	164862
baʋianɛ	22278
baʋíbitɛ	22278
baʋíbu	17822
baʋíbù	13367
baʋídimɛ	8911
baʋíga	17822
baʋímɔ	49013
báʋimɔ	8911
baʋínu	31190
baʋínya	8911
baʋíŋa	8911
baʋípɛ	8911
baʋíse	8911
baʋíwa	13367
baʋíze	13367
bawa	62380
bawawadze	22278
baxixa	164862
baxwa	62380
baxwɛdzɛ	450028
baxwɛdzɛa	13367
baxwɛwa	106937
baxwɛwaglɔnɛ	13367
bayɔ	40101
báyɔ	8911
bayɔni	22278
bayurɔ	8911
bázanɔ	8911
bazeepe	8911
bazɛ	84658
bázɛ	173773
bazɛkpɛ	8911
bazɛpani	8911
bazɛpɛ	8911
bazɛxwa	8911
bázia	8911
báziã	8911
bazianete	57924
baziazia	53468
baziŋa	31190
báziŋa	44557
be	13367
bebemi	8911
bebi	802031
bebidzɛ	26734
bebika	8911
bebinyime	84658
bebivigye	8911
beble	8911
beblidze	13367
beboebitɛ	44557
beboedoplɛ	409927
beboete	75747
bebotso	8911
bebu	588156
bebú	17822
Bebú	22278
bebù	13367
bébu	17822
bede	401015
bedeatɔ	8911
bedega	8911
bedi	115849
bedidi	89114
bedo	147039
bedoetrɛ	8911
bedu	89114
bedze	80203
bedzedze	13367
bedzi	191596
bedzialɛ	8911
bedziba	22278
bedzigà	17822
bedzini	80203
bedzitrɛ	66835
beebemi	17822
beebu	40101
beedi	49013
beedo	8911
beedzi	17822
beedzini	13367
beegu	22278
beehe	13367
beekeni	17822
beekpini	22278
beekyi	13367
Beelzebul	8911
beenu	35645
beepe	22278
beese	8911
beesumu	89114
beetiku	31190
beevu	31190
beeʋe	8911
beeye	35645
beeze	13367
beezizi	13367
befeke	66835
béfeke	8911
befuflu	8911
befufluse	13367
begbe	31190
beglegle	31190
begleʋe	13367
beglitrɔ	8911
begyeno	22278
begyo	31190
begyodi	663904
behe	93570
behle	31190
behwinete	13367
beke	22278
bekeni	89114
bekɔ	8911
bekpe	8911
bekpese	218330
bekpini	49013
bekpo	695094
beku	218330
bekú	80203
bekume	8911
bekuni	120304
bekusi	262888
bekyi	209419
békyi	17822
bekyri	13367
belulu	8911
bélulu	8911
Belzebul	17822
beme	13367
bememe	8911
bemeni	17822
bemi	62380
bemli	17822
bemu	53468
bemuni	26734
bene	40101
benemi	837677
benemidzɛ	40101
beneminyime	160406
benete	196052
bèni	13367
benu	1403555
bénu	663904
Benyamin	17822
benye	93570
benyime	494586
benyimeatɔ	31190
benyimedze	8911
bepe	8911
bepepe	66835
bepiplinete	93570
beple	49013
beplekpate	13367
bepleni	49013
beplo	40101
béplo	13367
bepu	8911
Bernike	13367
Beroia	22278
bese	111393
bése	22278
besese	8911
besi	35645
besoebi	120304
besugu	22278
besumu	89114
besumubi	71291
Betania	62380
bete	187140
betè	49013
béte	213875
Betfage	13367
beti	120304
Betlehem	40101
Betsaida	22278
betse	245065
betsi	22278
betsí	22278
bétsi	8911
betsitsi	22278
betsixwa	106937
betu	35645
betutru	8911
bevive	57924
bevu	325268
bévu	17822
beʋesigbanɔ	31190
beʋéʋe	8911
beʋi	610435
beʋiʋi	62380
bewe	17822
bewlo	17822
bewukpɛ	17822
bexo	26734
béxo	13367
bexogo	22278
bexonete	93570
beye	298534
beyeʋi	13367
beyi	17822
beyo	13367
beyò	8911
beze	1100565
bezè	17822
béze	22278
bezee	57924
bezeebemi	8911
bezeeble	8911
bezeebu	13367
bezeedi	57924
bezeeku	8911
bezeenu	8911
bezeepe	40101
bezeese	31190
bezeesumu	8911
bezefeke	8911
bezegu	8911
bezegyo	13367
bezehle	8911
bezeku	17822
bezeni	57924
bezenozeno	17822
bezese	35645
bezevu	17822
bezeze	75747
bezizi	22278
bezuru	8911
bɛ	846589
bɛba	499042
bɛbali	22278
bɛbasɛ	84658
bɛbitɛ	458940
bɛbla	80203
bɛbɔ	13367
bɛbubɔ	13367
bɛda	44557
bɛdimɛ	66835
bɛdɔ	289622
bɛdra	106937
bɛdzɛ	13367
bɛɛbasɛ	31190
bɛɛbitɛ	75747
bɛɛda	17822
bɛɛdɔ	8911
bɛɛdɔnɔ	8911
bɛɛdzi	26734
bɛɛga	26734
bɛɛgɔni	8911
bɛɛgyɔ	8911
bɛɛki	8911
bɛɛkɔ	13367
bɛɛkpɛ	22278
bɛɛkyrɔ	8911
bɛɛmɔ	71291
bɛɛnya	17822
bɛɛŋa	31190
bɛɛpani	102481
bɛɛpɛ	93570
bɛɛpisa	17822
bɛɛpunu	17822
bɛɛsa	13367
bɛɛsɔli	8911
bɛɛta	8911
bɛɛtrɛ	22278
bɛɛtsa	8911
bɛɛwa	31190
bɛɛxwa	35645
bɛɛyɔ	13367
bɛɛzɛ	8911
bɛɛzi	17822
bɛfɛ	8911
bɛfiaʋi	17822
bɛga	133671
bɛgani	22278
bɛganɔ	13367
bɛgba	13367
bɛgbani	222786
bɛgbanɔ	26734
bɛgbɔni	8911
bɛgɔ	26734
bɛgù	8911
bɛgyɔ	169317
bɛhali	13367
bɛka	71291
bɛkani	17822
bɛki	485674
bɛkla	57924
bɛklani	35645
bɛklɔ	40101
bɛklɔʋi	17822
bɛkɔ	904513
bɛkɔsi	8911
bɛkpɛ	1180769
bɛkpikpini	31190
bɛkpɔ̀	80203
bɛkú	8911
bɛkya	17822
bɛkyrɔ	13367
bɛlɛ	71291
bɛlɛɛ	98026
bɛlila	35645
bɛlɔ	57924
bɛlulɔ	13367
bɛmani	111393
bɛmɔ	779753
bɛmɔni	17822
bɛmwɛ	13367
bɛna	22278
bɛnada	17822
bɛnya	89114
bɛnyani	13367
bɛŋa	173773
bɛŋwɛ	35645
bɛŋwi	17822
bɛŋwia	62380
bɛŋwlimi	485674
bɛpani	681727
bɛpɛ	196052
bɛpɛ́	13367
bɛpisa	40101
bɛplɛ	49013
bɛpɔ	182685
bɛpɔni	40101
bɛpɔʋi	13367
bɛsa	44557
bɛsani	13367
bɛsɛ	231698
bɛsi	423294
bɛsɔ́	8911
bɛsɔli	8911
bɛsrɛ	40101
bɛsu	22278
bɛsú	8911
bɛta	155950
bɛtá	13367
bɛtani	8911
bɛtɛni	17822
bɛti	22278
bɛtrába	8911
bɛtrábu	8911
bɛtráki	13367
bɛtrákɔ	8911
bɛtráze	17822
bɛtreye	8911
bɛtrɛ	276255
bɛtrɔ	169317
bɛtsa	231698
bɛtsá	8911
bɛtsà	22278
bɛtsani	53468
bɛtsini	44557
bɛtsisi	44557
bɛtsrɛ	17822
bɛʋɔ	13367
bɛwa	151494
bɛwɔ	40101
bɛwɔli	13367
bɛxla	26734
bɛxwa	209419
bɛya	17822
bɛyasi	22278
bɛyɔ	285166
bɛyɔni	75747
bɛyɔnɔ	26734
bɛyurɔ	133671
bɛza	31190
bɛzeedo	13367
bɛzeepe	13367
bɛzɛ	84658
bɛzɛba	13367
bɛzɛbasɛ	8911
bɛzɛbitɛ	35645
bɛzɛda	13367
bɛzɛɛbasɛ	8911
bɛzɛɛbitɛ	13367
bɛzɛɛdzɛ	8911
bɛzɛɛga	8911
bɛzɛɛkpɛ	17822
bɛzɛɛŋa	8911
bɛzɛɛpani	26734
bɛzɛɛpɛ́	13367
bɛzɛɛsi	13367
bɛzɛɛsrɛ	8911
bɛzɛɛta	22278
bɛzɛɛtrɛ	17822
bɛzɛɛtsa	8911
bɛzɛɛwa	26734
bɛzɛga	22278
bɛzɛgbani	17822
bɛzɛgyɔ	8911
bɛzɛklanɔ	8911
bɛzɛkpɛ	31190
bɛzɛkpɔ̀	8911
bɛzɛmani	8911
bɛzɛmɔ	22278
bɛzɛna	13367
bɛzɛŋa	53468
bɛzɛŋwɛ	13367
bɛzɛŋwlɛ	8911
bɛzɛpani	57924
bɛzɛpɛ	31190
bɛzɛpɛ́	17822
bɛzɛsɛ̀	17822
bɛzɛta	8911
bɛzɛtrɛ	66835
bɛzɛtsa	17822
bɛzɛtsani	17822
bɛzɛxwa	133671
bɛzi	427750
bɛziã	31190
bɛziŋa	133671
bi	31190
Bi	31190
bia	8911
biaanu	8911
biaaze	17822
biaazɛ	8911
biaba	44557
biabasɛ	13367
biabemi	40101
biabitɛ	75747
biable	8911
biabu	160406
bíabu	8911
biadi	22278
biadimɛ	13367
biado	26734
biadɔ	17822
biadra	17822
biadu	8911
biadzi	98026
biadzini	26734
biadzitrɛ	8911
biafeke	26734
biafɛ	8911
biafiaʋi	13367
biaga	40101
biagani	8911
biagbani	17822
biagleʋe	13367
biagyɔ	53468
biahe	22278
biaka	13367
biakani	8911
biakè	8911
biaki	133671
biakɔ	196052
biakɔtsà	13367
biakpasi	8911
biakpaʋi	8911
biakpɛ	200507
biakpikpini	13367
biakpɔ	22278
biakrira	17822
Biakrira	44557
biaku	22278
biakuni	8911
biakyi	49013
biakyrɔ	13367
bialɛɛ	13367
bialila	8911
bialulɔ	13367
biamani	26734
biameni	17822
biamlima	13367
biamɔ	267343
biamuni	8911
biana	22278
bianada	8911
bianu	71291
bianya	17822
biaŋa	106937
biaŋwi	8911
biaŋwia	22278
biaŋwlɛ	8911
biapani	120304
biapɛ́	31190
biapɔ	13367
biapɔnɔ	8911
biapɔʋi	8911
biasa	13367
biase	22278
biaseni	8911
biasɛ	35645
biasi	44557
biasugu	8911
biasumu	31190
biata	44557
biatà	13367
biatani	80203
biatanɔ	8911
biate	35645
biati	22278
biatɔ	8911
biatrɛ	13367
biatrɔ	13367
biatsa	44557
biatse	35645
biatsi	13367
biatsisi	8911
biatu	8911
biavu	31190
biaʋi	44557
biawa	44557
biawɔli	13367
biaxogo	13367
biaxwa	115849
biayaʋi	17822
biaye	120304
biayɔ	182685
biayɔni	31190
biayurɔ	31190
biaza	22278
biaze	182685
biazeni	17822
biazesumu	8911
biazɛ	129216
biazɛɛbitɛ	8911
biazɛwa	8911
biazia	8911
biaziŋa	8911
biazizi	31190
biazuru	8911
biba	31190
bibasɛ	13367
biboebitɛ	8911
bibɔ	147039
bibɔɛ	22278
bibu	75747
bidɔ	2824934
bidɔbasɛbasɛ	227242
bidɔbitɛbitɛ	49013
bidɔdada	8911
bidɔdidi	8911
bidɔɛ	8911
bidɔgbagbe	17822
bidɔkɔkɔ	209419
bidɔkɔkɔɛ	102481
bidɔkpɛkpɛ	57924
bidɔmɔmɔ	13367
bidɔŋaŋa	93570
bidɔpɔʋipɔʋi	66835
bidɔziazia	13367
bidra	35645
bídra	8911
bidzi	26734
biga	13367
bigagla	17822
bigɔ	22278
bigu	22278
bigutadɔ	31190
bíha	17822
biido	8911
biinimì	8911
biipani	8911
biizã	8911
bikesinɔdɔ	8911
biki	22278
bikliʋi	13367
bikpasi	13367
bikpɛ	8911
bikpɛdɔ	8911
biku	22278
bíku	8911
bikyí	8911
bilagɔdɔ	8911
bilɛ	196052
bilila	8911
bíma	22278
bimbi	302989
bina	8911
binemi	26734
binɛ	84658
bini	8911
binu	236153
bínu	35645
binyasi	8911
biŋa	13367
biŋaŋa	17822
biŋwɛŋwɛ	13367
biŋwi	8911
bipani	17822
bipɛ	35645
biseʋi	17822
bisrɛ	17822
bisugya	35645
bisugyaɛ	8911
bisumudɔ	17822
bitamu	13367
bitɛ	151494
bitɛbitɛ	44557
Bitinia	8911
bitɔ	22278
bitradzì	8911
bítratani	17822
bitrázizi	13367
bitsì	13367
biwà	13367
biwlaʋi	8911
biwɔli	13367
bixwa	8911
biyi	22278
biyɔ	13367
biza	8911
bizã	8911
bize	75747
bizebu	22278
bizedi	17822
bizedo	17822
bizee	8911
bizeebù	17822
bizeedo	8911
bizeefeke	13367
bizeeku	13367
bizeemeni	8911
bizeenu	31190
bizeesumu	22278
bizeetse	8911
bizeetsi	8911
bizeeze	13367
bizeezizi	13367
bizefeke	8911
bizehe	13367
bizenu	40101
bizese	17822
bizesumu	26734
bizeti	13367
bizevu	8911
bizeye	17822
bizezizi	17822
bizezuru	8911
bizɛ	26734
bizɛbasɛ	17822
bizɛbitɛ	120304
bizɛbla	8911
bizɛdɔ	26734
bizɛɛbasɛ	17822
bizɛɛbitɛ	84658
bizɛɛdɔ	8911
bizɛɛdɔ̀	8911
bizɛɛga	22278
bizɛɛgbani	8911
bizɛɛgyɔ	8911
bizɛɛki	13367
bizɛɛkɔ	49013
bizɛɛkpɛ	35645
bizɛɛmani	17822
bizɛɛmɔ	22278
bizɛɛŋa	17822
bizɛɛpani	66835
bizɛɛpɛ	22278
bizɛɛsɛ	8911
bizɛɛta	13367
bizɛɛtsa	31190
bizɛɛwa	8911
bizɛɛxwa	57924
bizɛɛyɔ	8911
bizɛɛza	8911
bizɛɛzi	8911
bizɛfɛ	8911
bizɛga	22278
bizɛgbani	8911
bizɛki	22278
bizɛklà	8911
bizɛkɔ	40101
bizɛkpɛ	57924
bizɛkpikpini	13367
bizɛkpɔ̀	8911
bizɛmani	8911
bizɛmɔ	17822
bizɛnya	8911
bizɛŋa	13367
bizɛpani	40101
bizɛpɛ	44557
bizɛsɛ	8911
bizɛtsa	13367
bizɛwa	13367
bizɛxwa	302989
bizɛyɔ	13367
bizɛzɛ	13367
biziã	17822
bla	22278
blo	329724
blɔ	5805819
blɔakɔanɛ	13367
Boaz	17822
boe	8911
boŋ	17822
boŋu	739651
bu	98026
bú	44557
Bù	13367
bubu	8911
busu	13367
da	13367
Damasko	71291
dani	62380
Dani	84658
Dawid	338635
Dema	8911
Demetrio	13367
Derbe	22278
di	262888
Dí	31190
didi	44557
dike	17822
Dike	93570
dimɛni	13367
dimɛnɔ	80203
dimɛnɔɛ	17822
do	62380
dodo	13367
dono	129216
dovo	31190
doza	8911
dɔ	133671
Dɔkas	8911
dɔni	1858040
dɔnɔ	129216
dra	40101
dradra	663904
dradraa	84658
du	31190
dzaa	31190
dze	17822
dzedze	940159
dzedzeatɔ	8911
dzedzeetɔ	17822
dzedzeo	13367
dzeni	138127
dzenigugu	8911
dzɛ	735195
dzi	84658
dzidzi	35645
dzikle	75747
dzini	57924
dzitrɛ	13367
dzudzu	22278
ɖase	378737
ɖasedodo	8911
ɖi	22278
ɖii	200507
e	14744018
eba	31190
ebali	8911
ebasɛ	13367
Ebɛ	8911
ebi	115849
ebì	17822
eble	17822
eblo	31190
eboa	1318896
eboe	3203671
eboeteboe	8911
ebotso	17822
ebu	1978345
ebú	98026
ebù	13367
ebusioboe	62380
ede	450028
edeke	17822
edi	1131756
edo	525776
edono	169317
edɔ	84658
edɔni	71291
edɔní	8911
edu	191596
edze	8911
edzedze	8911
edzi	245065
edzì	325268
edzini	75747
eɖikeke	8911
Ee	160406
eebemi	8911
eebu	17822
eedi	57924
eedo	40101
eegu	35645
eehe	8911
eekeni	13367
eekle	22278
eeku	31190
eekyi	8911
eemeni	13367
eenu	13367
eeŋle	13367
eepe	22278
eeple	44557
eesumu	26734
eetse	22278
eetsi	8911
eeʋi	22278
Eewle	8911
eexogo	8911
eeyì	8911
eeze	8911
eezizi	13367
efeke	111393
Efeso	84658
Efesoanɛ	8911
efiteete	8911
efuflu	8911
egbe	17822
egbo	13367
ègboo	8911
ege	409927
Ege	463396
Egipte	142583
Egipteanɛ	17822
Egleʋe	22278
egli	22278
egoʋi	31190
egu	93570
egume	35645
egumenyime	13367
egyeni	8911
egyesi	133671
egyigyi	13367
egyo	31190
egyoedi	26734
ehe	44557
ehle	26734
ehuʋi	8911
ehwiboe	13367
eke	17822
ekeme	115849
ekeni	31190
ekle	8911
ekɔ	26734
ekpese	302989
ekpɛ	53468
ekpini	8911
ekple	8911
ekpo	31190
eku	810943
ekú	13367
ekume	22278
ekuni	57924
ekusigbo	35645
ekusikuto	26734
ekutu	8911
ekyi	191596
ekyibi	8911
