Form	Frequency
alasen	39593
alat	54441
albet	19796
aldaw	2514204
aleng	24746
aliget	34644
Alihanriya	19796
Alihanro	29695
alima	574109
aliman	485023
aliman:na	14847
alin	19796
Alin	24746
alingangaan	113832
alingwanan	69289
alis	19796
alisen	44542
alitang	9898
alitangan	19796
alognoyan	9898
alokan	9898
alomanahen	9898
alon	34644
Alpa	9898
Alpiyo	24746
alsen	24746
alyan	19796
amagan	123730
amamakay	9898
amamanawen	9898
amasdan	9898
amasdanan	39593
amatangan	3048720
amatangan:na	44542
amatangan:nani	14847
amba	15451467
Amba:a	163324
amboy	242511
amboyan	242511
ameleen	14847
amid	14847
amig	9898
amo	14847
amomono	29695
an	2118266
an:na	9898
an:nani	49492
anak	94035
anakan	44542
anan	272207
anan:na	9898
anan:nani	9898
ananakaw	19796
ananalandi	24746
ananawan	9898
Ananiyas	54441
Anas	19796
anay	14847
andadaya	39593
andana	113832
anday	19796
anen	19796
ang	9898
angangabayo	14847
angangabel	24746
angangaken	49492
angas	54441
angasan	678043
angasan:na	39593
angaw	9898
anggagamot	19796
anggagawa	19796
anggan	2192504
anggat	1385781
anggat:ta	29695
anggatan	113832
anghil	1034387
anhohosay	44542
ani	123730
ani:yani	9898
anim	89085
anim:ma	9898
animnapo	39593
aninida	19796
anino	39593
aniyen	49492
anlalaban	9898
Anonolong	19796
Anonopo	14847
anos	9898
Anris	64339
Anta	9898
Antiyokya	118781
anwang	14847
aobos	9898
aogonan	34644
aolian	9898
aonga:akay	9898
apaabel	9898
apaalat:takay	14847
apaaram	24746
apaban	24746
apabilang	49492
apabono	19796
apahingahan	9898
apakanan	14847
apakarngeyan	14847
apalakol	9898
apalayaw	9898
apaloba	14847
apamangan	29695
apanawen	168273
apang	445429
Apang	1380832
apangadar	14847
apangyadi	24746
apaniwalaan	14847
apapawa	9898
apasi	9898
apat	267257
apat:ta	29695
apat:takay	9898
apatawad	34644
apatnapo	103933
apatonayan	14847
apatpaan	24746
apawaan	89085
apawaan:nani	9898
api	14847
apiho	69289
apirmihan	193019
apo	603804
apolaan	19796
apolawan	24746
Apolos	59390
aponan	94035
aponin	316750
apoon	9898
apora	19796
Apora	79187
Apora:a	24746
Apora:ani	14847
aporahan	14847
apoy	361293
apoyot	19796
Arabya	14847
aranggot	39593
araprapa	34644
arasan	593906
aratengan	54441
aratnganan	79187
aray	133628
aremrem	14847
aremreman	98984
areng	19796
arengan	133628
arengen	24746
arian	1370934
aribri	59390
arigi	84136
arikoy	34644
Arimatiya	19796
aringi	202918
aringien	29695
ariporo	9898
Aristarko	24746
ariwangan	9898
Ariyopago	14847
Arkipo	9898
armas	9898
armi	9898
arngeyan	618652
aroran	9898
asa	143527
asabi	197968
asahan	193019
asarigan	84136
asayahan	9898
asbokan	89085
asereyan	24746
Asesen	9898
asesen:na	9898
asida	14847
asidaan	24746
asik	79187
asikaso	54441
asin	24746
Asiya	103933
askitan	9898
asma	39593
asno	89085
aso	49492
asombong	9898
Ason	9898
asongko	14847
asool	24746
asopri	44542
aswitan	9898
asyagan	59390
at	9898
atabang	44542
ataboy	24746
atag	9898
atago	9898
atatas	163324
atebag	24746
ateet	49492
atey	14847
Atinas	29695
atoawan	9898
atod	9898
atogso	9898
atolong	14847
atolongan	39593
atong:nga	9898
atped	9898
aw	1687684
aw:wa	19796
aw:wakay	54441
aw:wani	89085
awak	49492
awakan	34644
awal	64339
awala	14847
awan	420683
awan:na	9898
awan:nakay	9898
awan:nani	9898
awayan	9898
awen	143527
awit	593906
awitan	19796
awiten	39593
ay	722586
ayadi	9898
ayan	321699
ayanmanan	49492
ayas	9898
ayaw	2232098
ayaw:wa	272207
ayaw:wani	74238
ayawan	138578
ayawtean	138578
ayo	9898
ba	44800348
baba	14847
babaen	143527
babayi	1425375
Babilonya	59390
baboy	69289
baboyan	24746
bado	202918
badya	29695
badya:a	14847
bagay	321699
bago	9898
bagorbor	9898
bagowen	9898
bagyo	39593
bahala	34644
bais	39593
baisen	14847
bait	529566
bait:ta	24746
bait:takay	9898
bait:tani	14847
baka	103933
bakal	24746
bakodan	14847
bakolo	24746
bal	168273
Balaam	24746
balagen	9898
balang	9898
balangaw	9898
balat	64339
balawas	29695
balawo	19796
balay	2766614
balayan	103933
balayang	29695
bali	118781
bali:ya	193019
bali:yani	113832
balikmata	9898
balikmatahan	9898
baliko	9898
balo	163324
ban	351394
banal	306851
Banal	1732227
bangka	326648
bangkay	168273
bangko	9898
banglin	14847
banglo	98984
bango	14847
bangsi	9898
baniraw	14847
banta	9898
bantay	14847
bantayan	14847
bao	19796
baog	24746
baotismo	59390
baotismohan	34644
bar	19796
Barabas	59390
barangas	29695
baranoy	9898
barawan	9898
barawen	14847
barita	252410
Barita	727535
baritaen	24746
baritarwan	14847
barkada	19796
barkadahan	59390
barokawit	9898
Barsabas	9898
Bartolomi	19796
basag	9898
basagan	9898
basahen	9898
basaran	9898
basta	9898
batad	84136
batang	163324
batang:nga	9898
batang:ngani	19796
batay	14357690
batay:ya	519668
batay:yakay	480074
batay:yani	29695
batiya	24746
bato	415734
batowen	39593
bawo:wa	9898
baya	14847
bayaan	69289
bayad	108882
bayadan	14847
bayaden	9898
bayi	663195
bayitangan	9898
bayo	796824
bayo:wakay	108882
bayo:wani	14847
bayowan	14847
baywi	89085
beet	89085
begas	9898
begkes	14847
belag	9898
belsan	24746
bemerya	19796
benbenan	9898
bengelen	24746
benglayen	84136
berya	34644
betek	54441
beter	74238
bianan	34644
bibi	197968
bido	19796
Bigla	9898
Biilsibol	34644
bilang	54441
bilangen	14847
bilin	460277
Bilin	1281848
binaba	183121
binabaan	9898
binabad	14847
binagay	9898
binago	24746
binagro	24746
binakayan	9898
binakodan	9898
binal	123730
binalak	9898
binaliwi	9898
binan	39593
binanal	9898
binandira	19796
binaotismohan	128679
binaotismohan:nani	14847
binaraw	14847
binarita	128679
binasa	14847
binata	59390
binatilyo	19796
binayad	14847
binayadan	19796
binayog	9898
binedbederan	9898
binegkes	9898
binenglay	148476
binerya	39593
bingas	24746
Binhamin	19796
binhi	123730
binilang	59390
binili	24746
binilin	193019
binilinan	44542
binintang	9898
biniyag	143527
biniyag:gakay	296953
binobo	94035
binoboan	19796
binogbog	44542
binokaan	84136
binokar	24746
binokod	59390
binolag	9898
binolyaw	14847
binolyawak	9898
binono	316750
binoyaw	19796
binti	19796
birawo	9898
Biriya	24746
Birnabi	178171
Birnisi	14847
Bitanya	64339
Bitinya	9898
Bitlihim	39593
Bitpagi	14847
Bitsaida	34644
biyag	1732227
biyagan	465226
biyagan:nakay	44542
biyagen:nakay	14847
boangin	14847
boanginan	39593
bobog	14847
bodyong	98984
bog	14847
bogbogon	14847
bogsor	237562
bohis	178171
boka	54441
bokaan	9898
bokalan	24746
bokar	282105
Bokaw	9898
bokod	24746
bokodon	9898
bokot	9898
bokotan	24746
bol	39593
bolan	178171
bolbol	14847
bolingaw	29695
bolo	9898
bolongan	14847
bolyawak	29695
bomaba	24746
bomaha	14847
bomarita	9898
bomiklad	14847
bomili	64339
bomiyag:gakay	59390
bomobo	9898
bomono	74238
bongkalo	19796
bongkalos	9898
Bongo	19796
bongog	9898
bonoon	163324
bonting	39593
boo	7557460
boo:a	9898
Boos	9898
bosli	14847
boslien	148476
botakan	34644
boti	14847
boyawen	19796
boyon	64339
da	83943737
daan	178171
Dabid	316750
Dabid:da	9898
daegen	19796
daet	2380575
daet:ta	9898
dag	514718
dagat	514718
dagatan	173222
dagdagan	24746
dagdagen	39593
dahanan	98984
dahilan	108882
dahilanan	9898
dakepen	14847
dako	252410
dala	54441
dalakita	19796
dalan	346445
dalegdeg	34644
daling	19796
dalwampo	54441
Damasko	89085
damdamen	19796
danay	34644
danayan	34644
daon	24746
dapo	5196682
daraga	128679
daragon	64339
darangin	188070
daranginan	9898
daranginen	103933
darawen	24746
darwa	801773
dason	9898
dawong	29695
daya	390988
dayaen	14847
dayo	499871
dayo:a	29695
dayo:ani	19796
deges	24746
delem	19796
demelem	19796
depa	14847
dia	1163066
Diana	34644
Dikapolis	14847
diklamo	39593
dila	69289
Dimas	14847
Dimitiriyo	19796
din	7052639
dinaeg	59390
dinaeg:gani	14847
dinaet	19796
dinagdag	9898
dinahanan	29695
dinakep	9898
dinalanan	84136
dinanas	59390
dinarangin	19796
dinaraw	24746
dinarosog	19796
dinaryo	19796
dinaya	44542
dinede	9898
dingding	49492
dinosmogan	54441
Dirbi	24746
disin	668144
Diw	2360778
diyos	44542
Diyos	14288401
dogi	29695
dogian	14847
doma	74238
domalagan	59390
domalaganan	54441
domalan	118781
domalegdeg	19796
domanas	24746
domarangin	9898
domaraw	34644
domi	9898
domiklamo	9898
domolong	64339
Dorkas	9898
e	767129
egtan	24746
Eh	19796
eket	103933
emeyat	49492
empet	94035
empet:ta	19796
en	74238
enaten	9898
Enaten	9898
ener	59390
epet	49492
eray	648347
eray:yani	9898
erayen	29695
et	14847
etan	14847
etean	49492
eyat	74238
gaba	14847
Gabril	9898
galang	113832
galangen	148476
Galasiya	34644
galem	292004
Galiliya	366242
galing	24746
Galyon	14847
Gamalyil	14847
gamasen	49492
gamasenan	24746
gamiten	89085
ganda	14847
ganyang	44542
gaposon	9898
garwen	59390
gaw	69289
gawen	84136
gawisan	24746
gayed	455328
Gayo	29695
gemegen	9898
genan	9898
gerasen	9898
gidte	9561894
gilingan	9898
ginaladgad	14847
ginalang	54441
ginalpong	24746
ginamit	108882
ginapos	29695
ginaro	247461
ginaro:wa	19796
ginastos	9898
ginaw	9898
ginawa	197968
ginenan	89085
ginhawa	44542
ginolatan	9898
ginto	267257
gira	89085
giraapon	14847
giraapon:nani	24746
girabas	59390
Girgisino	9898
Girigo	98984
gisarem	118781
gobirnador	217765
gobirno	9898
golanit	277156
golat	44542
golay	19796
Golgota	24746
gomanti	19796
gomaro	163324
gomawa	59390
gomayak	9898
Gomora	19796
goraan	2237047
goraanan	14847
hadang	49492
hadangan	9898
hadi	1168016
hadian	14847
Hairo	19796
Hakob	128679
halaga	123730
halimbawa	272207
halos	39593
Hamris	9898
han	19796
handa	212816
handa:ani	64339
handaan	54441
handaen	98984
Hanis	9898
Haran	9898
Hason	24746
haspi	14847
hayin	39593
hayop	529566
hee	39593
Hee	148476
Hibriyo	59390
hidap	64339
hidsoda	59390
Hikoniyas	9898
Himinyo	9898
hinabla	9898
hinalinghan	14847
hinanda	227664
hinanda:a	9898
hinandaan	19796
hinaplit	19796
hinidang	608754
Hinisarit	14847
hinog:gani	9898
hinosay	143527
hinosga	49492
hinosgahan	59390
hinosgahan:nani	9898
Hiriko	34644
Hirimiyas	14847
Hirodis	277156
Hirodiyas	34644
Hirosalim	791875
Hisi	19796
Hisibil	14847
Hisos	8304792
Hite	9898
Hitsimani	9898
Hoda	54441
Hodas	217765
Hodiya	242511
holaan	9898
Holyo	14847
homadi	14847
homanda	14847
homidang	54441
homilab	9898
homosay	24746
homosga	39593
Honas	49492
Hopi	59390
Hordan	74238
hosay	29695
hosayan	207867
hosayen	69289
hosga	29695
hosgahan	24746
hosgahen	29695
Hosi	252410
Hosto	14847
Hoswi	14847
Howan	816621
Howan:nani	9898
Howana	9898
hoyis	19796
Iba	14847
ibahin:nakay	14847
ibat	4088056
ibat:ta	14847
ibatan	133628
ibeng	24746
ibente	277156
Ibente:a	14847
ibon	84136
Idaw:wa	29695
idaw:wani	14847
igang	29695
igos	79187
igway	108882
Ihipto	188070
ikaanim	24746
ikaapat	29695
ikadarwa	173222
ikalima	19796
ikapet	9898
ikapito	39593
ikasampo	59390
ikatatlo	197968
ikawalo	14847
Ikoniyo	29695
ikoy	19796
ilayog	29695
Ili	14847
Ilimas	14847
Ilisabit	54441
Iliyakim	9898
Iliyas	148476
Iloy	9898
imbanda	14847
impirador	98984
ina	108882
inabaya	29695
inabel	84136
inaboso	24746
inaboy	9898
inadi	49492
inagaw	19796
inagwanta	74238
inagwantahan	9898
inakay	14847
inaken	9898
inako	9898
inalabet	24746
inalagaan	29695
inalila	24746
inalis	89085
inalomana	9898
inaloyan	24746
inalyan	14847
inamele	14847
inamo	24746
inanggatan	54441
inani	24746
inapo	29695
inareng	54441
inaringi	59390
inarwit	9898
inasik	24746
inasikaso	14847
inaskan	9898
inatag	14847
inateet	34644
inawa	59390
inawit	103933
inay	193019
inayawan	59390
Inayloman	9898
inegtan	24746
inelangan	64339
inem	94035
ineman	168273
inemen	178171
inenat	39593
ineray	29695
ingketan	14847
inibatan	84136
inimbanda	49492
ininem	39593
inineman	9898
inintiriga	79187
inintirigahan	9898
inipon	29695
Iniyas	9898
inogonan	311800
inogonan:na	9898
Inok	24746
inolbat	14847
inolokan	24746
inompisa	9898
inompisahan	79187
inonga	242511
inonga:akay	14847
inoyasan	34644
intirigahen	9898
Ipapras	14847
Ipaprodito	9898
Ipiso	113832
ipon	29695
iponon	19796
Irasto	14847
iraya	7121929
iraya:a	9898
irgohan	29695
is	24746
Isaak	103933
isag	29695
isarig	3340724
isarig:ga	14847
isarigan	19796
isariyan	9898
Isaw	14847
isawa	39593
Isayas	108882
isda	163324
Iskariyoti	54441
islen	49492
Ismirna	9898
isopo	9898
Ispanya	14847
ispirito	1103676
Ispirito	1370934
Israil	489972
Isrom	9898
istampa	9898
Istipanas	9898
it	49492
Italya	24746
Itiopiya	14847
Iwpratis	9898
iya	14877358
iya:a	19796
Iya:a	19796
iya:ani	24746
ka	17634074
kaabel	14847
kaabyan	9898
kaagot	257359
kaagoton	252410
kaagwanta	24746
kaakat	9898
kaalas	49492
kaalis	34644
kaalis:sani	9898
kaamagan	9898
kaamatangan	193019
kaamba	44542
kaangas	59390
kaangasan	386039
kaanggat	910656
kaapo	9898
kaapoan	386039
kaaram	292004
kaarianan	232613
kabagay	14847
kabagyo	9898
kabaisan	153425
kabaitan	9898
kabal	24746
kabalikoan	44542
kaban	549363
kabanalan	64339
kabangga	9898
kabaraw	9898
kabaraybayen	14847
kabarita	39593
kabarkadahan	9898
kabatowanan	29695
kabayad	19796
kabayadan	103933
kabayo	89085
kabel	19796
kabeste	9898
kabeste:a	14847
Kabeste:a	24746
kabetek	9898
kabila	24746
kabilaan	9898
kabilang	113832
kabilang:nga	14847
kabili	14847
kabiyagan	64339
kabkabaan	9898
kabogsoran	39593
kaboka	9898
kabono	9898
kabooan	9898
kaboslian	69289
kaboyaw	29695
kabyat	9898
kabyatan	9898
kada	29695
kadaeg	14847
kadaet	9898
kadaetan	1890602
kadalagan	9898
kadalan	193019
kadalan:na	44542
kadaldali:a	9898
kadamay	9898
kadamdaman	59390
kadanas	19796
kadanasan	9898
kadang	54441
kadangen	24746
kadarangin:nani	14847
kadarwa	19796
kadatig	19796
kadayom	14847
kadeleman	193019
kadogian	14847
kadomaen	59390
kadomiyan	19796
kadonongan	306851
kaenat	9898
kaeray	89085
kaeyatan	19796
kagalangan	9898
kagamitan	29695
kaganda	14847
kagandahan	59390
kagaro	19796
kagilalas	14847
kaginhawahan	420683
kagisengan	49492
kagolohan	14847
kagtengaan	34644
kahadian	232613
kahalang	24746
kahalimbawa	39593
kahidapan	574109
kahinaan	44542
kailangan	1959891
kailangan:na	9898
Kain	14847
kainan	9898
Kainan	9898
kainem	14847
kainen	39593
Kaipas	44542
kairayaan	425633
kaisngilen	9898
kaka	9898
kakaan	108882
kakadang	29695
kakapnoan	9898
kakaya	84136
kakayaan	84136
kakilala	29695
kakol	84136
kakorangan	14847
kakoyayan	9898
kakoyayen	24746
kalaati	480074
kalaban	247461
kalabisan	9898
kalabiyan	19796
kaladawan	14847
kalagayan	9898
kalakolan	356343
kalaleman	64339
kalang	9898
kalangitan	14847
Kalaodyo	14847
kalapati	29695
kalasi	153425
kalasyon	79187
kalatayanan	19796
kalaw	108882
kalawey	197968
kalawey:ya	39593
kalawey:yani	29695
kalawlawan	14847
kalayihan	14847
kalbas	1069031
kalbas:sa	34644
kalbas:sani	24746
kalibed	79187
kaliman	188070
kalimanan	54441
kalimo	9898
kalinabonan	14847
kaliog	24746
kalisa	29695
kaliwa	74238
kaliwis	19796
kaliyagan	207867
kalkanan	113832
kalkatan	19796
kalnedan	39593
kalonya	9898
kalwas	24746
kamadomi	9898
kamag	44542
Kamahalan	19796
kamaki	59390
kamalay	29695
Kamalay	54441
kamalwakan	14847
kamamanawen	59390
kamatang	410785
kamatangen	480074
kamaymayen	24746
kambing	44542
kamilyo	14847
kampi	9898
Kana	19796
Kanaan	9898
kanan	267257
kandawa	554312
kangani	14847
kangawayan	54441
kaodasan	29695
kaogalian	163324
kaoli:akay	9898
Kaolibowan	54441
Kaomagahan	9898
kaomaning	237562
kaonayan	24746
kaongaan	29695
kaoson	108882
kaosonan	984894
kapaaba	9898
kapaangas	19796
kapabali	29695
kapaban	19796
kapadomi	19796
kapadosahan	153425
Kapadosya	9898
kapaeyat	14847
kapahinga	14847
kapahingahan	14847
kapakarngey	19796
kapakinabangan	14847
kapalawlawan	29695
kapalayawan	39593
kapalsoway	14847
kapamahalaan	29695
kapamanawen	89085
kapamangan	29695
kapamiyag	19796
kapamokar	19796
kapanal	9898
kapanawen	113832
kapandaeg	24746
kapanday	9898
kapangemres	44542
kapanggilalas	49492
kapangirabot	34644
Kapangirabot	34644
kapangoyas	9898
kapangyadihan	1672836
kapanig	19796
kapaniwala	14847
kapaonay	34644
kapapawa	9898
kapapiya	14847
kaparaoy	133628
kapariho	9898
kaparosan	415734
kapasalamat:tani	39593
kapasibay	9898
kapatawad	14847
kapatawadan	19796
kapatokawanan	9898
kapawaan	74238
kapet	133628
kapigil	9898
kapigilan	9898
Kapirnaom	84136
kapitan	108882
kapito	19796
kapiyaan	14847
kapiyaanan	430582
kapkapen	19796
kapno	296953
kapodi	24746
kapodiyan	54441
kapolongan	9898
kapoonan	14847
kapowa	242511
karateng	39593
karawang	14847
karemrem	9898
karibri	59390
karibriyan	193019
karimpon	9898
karimponan	19796
karipay	98984
karit	19796
karngey	197968
karokasan	44542
karomahan	9898
karon	158375
karongkotan	54441
karopang	19796
kasabay	9898
kasabi	39593
kasabiyan	69289
kasai	153425
kasai:yani	9898
kasaiyan	697840
kasakopan	94035
kasal	9898
kasalan	24746
kasalyo	9898
kasangkapan	24746
kasaro	113832
kasayahan	168273
kaseledan	84136
kaserey	24746
kasida	19796
kasidaan	44542
kasipagan	24746
kaskeran	19796
kaskitan	24746
kasled	128679
kasokatan	9898
kasolangbed	9898
kasongko	14847
kasongkoan	14847
kasool	9898
kasorap	98984
kasoratan	118781
Kasoratan	569160
kasyagan	128679
katabang	34644
kataboy	39593
kataboy:yakay	9898
katad	14847
katago	9898
kataka	9898
katakataka	197968
katakdang	19796
kataldengan	420683
katarato	9898
katatasen	9898
katatlo	24746
Katatlo	29695
katatlo:wa	14847
Katatlo:wani	9898
katay	44542
katayan	663195
katbosan	14847
katebag	19796
katepeng	9898
katimos	9898
kating	9898
katingyaw	24746
katiwalaan	103933
katiyagaan	34644
katlowan	9898
katokawanan	69289
katokawanan:nakay	14847
katolingagan	54441
katolong	69289
katoloy	14847
katonayan	14847
katongka	14847
katongkolan	148476
katongroy	14847
katoros	9898
katotohanan	539465
katwangan	9898
kawayan	14847
kawo	4493892
kawo:wa	24746
Kawo:wa	49492
kay	5201631
kaya	1440223
Kaya	3043770
kayamanan	9898
kayawtean	173222
kayno	3528794
kayo	292004
kaytang	262308
Kaytang	544414
keden	54441
ketet	34644
kidawa	306851
kilala	321699
kilalaen	24746
Kiliopas	9898
kinaangasan	94035
kinaliyan	9898
kinapkap	59390
kinasal	98984
kinawel	9898
kinayawtean	59390
kinelkel	14847
kinilala	34644
kinorang	9898
kiray	148476
Kirispo	9898
Kiristo	3484251
Kirita	19796
kita	128679
kita:a	9898
koaya	188070
kobayi	24746
Kodimo	14847
kodos	430582
kodyapi	24746
kolabo	24746
kolaki	242511
kolay	29695
koldap	24746
kolongan	14847
kom	94035
komalat	9898
komapkap	44542
komilala	14847
komo	7107081
komo:wa	197968
komo:wakay	19796
komo:wani	29695
komoldap	14847
kon	227664
kondiman	9898
konin	20321501
konin:na	272207
konin:nakay	108882
konin:nani	103933
kono	163324
kora	18148793
kora:a	118781
kora:akay	49492
korang	89085
Korasin	9898
Korinto	44542
korkoro	19796
Kornilyo	64339
kostal	9898
kotanan	123730
koyay	2227149
koyay:ya	9898
koyay:yani	34644
koyinta	89085
koyo	21929998
koyo:wa	529566
koyo:wakay	44542
koyo:wani	34644
Krita	24746
kwarta	282105
laban	697840
labanan	74238
labi	480074
labin	44542
labindarwa	267257
labindarwa:a	19796
labinsai	34644
labinwalo:wa	9898
labis	9898
laboon	14847
ladawan	128679
lagay	29695
lagnat	34644
lain	24746
laki	16827351
lakol	2222200
lakol:la	9898
lalaean	14847
lalaki	1445172
lalo	480074
lalo:a	118781
lalo:ani	59390
laman	59390
lambat	24746
lampin	9898
langis	54441
langit	425633
Langkeb	9898
Laodisiya	34644
lapad	9898
Lasaro	118781
lasing	9898
lasyon	376140
latayan	49492
latod	14847
lawas	1158117
laya	24746
layag	9898
layagan	128679
layen	777027
lebag	24746
lebeng	168273
lebengan	74238
leey	44542
lesaan	19796
leyang	34644
Libi	79187
Lida	19796
Lidya	9898
ligayaw	39593
lihim	19796
Likaonya	9898
lima	222714
limampo	39593
limbeng	123730
limbo	14847
limbot	9898
limpod	19796
lin	14847
linabanan	29695
linabo	39593
linabonan	19796
linaes	9898
Linangso	9898
linaw	14847
lindol	24746
lineyang	19796
linggo	44542
lingkat	14847
lingowen	14847
linibak	29695
linigan	19796
liniman	9898
liningo	19796
lininis	54441
lininis:sani	9898
liniog	9898
liniogan	14847
linisen	34644
linong	49492
linso	29695
linsowan	9898
listahan	49492
Listra	39593
Lisyas	14847
liyon	34644
lobid	24746
lobot	24746
log	14847
logi	9898
lok	9898
Lokas	9898
loma	39593
lomaban	29695
lomabi	9898
lomabis	9898
lomabo	24746
lomaed	9898
lomakol	14847
lomalae	14847
lomawey	14847
lomawlaw	14847
lomayangan	19796
lombo	19796
lomindol	39593
lomiog	14847
lomohod	153425
lomombogan	9898
lomot	14847
lompo	94035
lompot	148476
lompot:tani	9898
lomwas	361293
lomwas:sa	34644
lomwas:sakay	24746
lomwas:sani	19796
long	138578
looban	19796
loon	49492
lopa	1247203
lopod	34644
lopodon	14847
los	9898
losak	24746
loswen	14847
Losyo	9898
Lot	19796
lowas	217765
ma	588957
maaba	44542
maagot	351394
maagot:ta	94035
maagot:tani	44542
maagwantahen	19796
maalabeten	44542
maalat	9898
maamo	14847
maayooy	74238
maayos	19796
mabait	39593
mabangis	19796
mabango	19796
mabokar	14847
mabolyawak	14847
mabyat	84136
mada	9898
madahan	19796
madaya	9898
madelem	24746
madimla	34644
madlem	376140
madlem:mani	39593
madogi	14847
madomi	118781
madonong	133628
maerep	29695
maeyat	519668
mag	4929424
magalang	24746
maganda	143527
magbaba	69289
magbado	9898
magbago	39593
magbais	9898
magbal	29695
magbalangabang	49492
Magbalawas	9898
magbalon	19796
magban	89085
magbantay	133628
magbaotismo	94035
magbarikan	14847
magbarita	207867
magbasa	34644
magbayad	39593
magbayaw	19796
magbayo	9898
magbayo:wakay	9898
magbegkes	9898
magbenglay	9898
magberya	44542
magberyaan	9898
magbildang	14847
magbili	19796
magbilin	24746
magbiyag:gakay	19796
magbobo	14847
magbokar	59390
magbokbokal	9898
Magbokbokal	9898
magbolyawak	19796
magbono	94035
magbora	9898
magboya	9898
magboyaw	64339
magboyboy	19796
magda	9898
magdagdag	9898
magdahan	202918
magdahilan	14847
Magdala	19796
magdalagan	29695
magdalaganan	64339
magdalan	39593
Magdalina	49492
magdamay	54441
magdanas	24746
magdarangin	445429
magdaya	34644
magdaying	9898
magdayo	34644
magdiklamo	39593
magdolong	14847
maggalang	54441
maggamas	9898
maggamit	19796
magganti	14847
maggaro	9898
maggawa	54441
maggayak	14847
maggegen	14847
maggiek	14847
maghabol	24746
maghadang	24746
maghadi	618652
maghadi:ani	14847
maghanda	98984
maghidap	29695
maghosay	158375
maghosga	138578
magilasik	9898
magirem	148476
magkabibingas	14847
magkaborboran	9898
magkadang	34644
magkadangan	277156
magkaeray	14847
magkain	49492
magkalek	44542
magkamaki	24746
magkamonong	9898
magkaonga	14847
magkapkap	14847
magkarimpon	29695
magkaripay	9898
magkasai	94035
magkasakit	9898
magkasamang	44542
magkasaya	9898
magkatipon	34644
magkilala	98984
magkolabong	14847
magkotingting	19796
magkoyay	49492
maglaban	267257
maglabanan	49492
maglabi	9898
maglabis	9898
maglabo	9898
maglakol	34644
maglandayan	14847
maglasing	29695
maglayangan	9898
maglebeng	14847
maglemlem	9898
maglibosawan	14847
magligosyo	14847
maglinglingayan	9898
maglinis	64339
maglobo	14847
maglohod	49492
maglombogan	19796
maglong	14847
maglopod	19796
maglopot	29695
maglowas	54441
magmalapodi	113832
magmaniho	14847
magmantimir	9898
magmaras	14847
magmarayaw	19796
magmidsa	9898
magmiting	14847
magmoda	9898
magorang	14847
magpaababa	14847
magpaabel	9898
magpaadayo	9898
magpaalalem	9898
magpaangas	98984
magpaanggat	24746
magpaaram	34644
magpaasyagan	9898
magpaatatas	54441
magpaawak	19796
magpababa	24746
magpabali	49492
magpaban	183121
magpabanal	19796
magpabaotismo	49492
magpabili	44542
magpabiyag	9898
magpabolyawak	9898
magpabono	9898
magpadaet	34644
magpadahan	14847
magpadalayan	9898
