Form	Frequency
Aalanh	17443
aalaqhajyenhen	17443
aalat'ajayhlà	11628
aalat'aqànitayejlhi	11628
aalat'ayhetkyehkyà	11628
aalat'unhtayéji	34886
aalat'unhtayejíkye	17443
aalat'uytho	17443
aalateky'eyenay'nóyej	11628
aalateky'eynayej	58144
aalathatayejwek	11628
aalathatayhlà	17443
aalatiyayejqanhiky'oye	17443
aalatiyaykyàjwi	46515
aalawahinay	11628
aalawahnayej	69773
Ààlàwoh	11628
aalawoynayejehentsoh	17443
aalawuhuyh	17443
aalawuhuyt'at	11628
aalawuk	40700
aalawukt'at	11628
Aaláwyah	11628
Aalejwanlíyah	11628
Aalejwánloh	23257
Aalelúyah	23257
aalhà'ya	11628
aalhayéje	29072
Aalhayky'oye	17443
áalhe	11628
aalhen	29072
aalhenaye	110474
aalhenayet'at	11628
aalhene	29072
aalhenlhihlà	11628
Aalhjwewolhàs	23257
Aalhkípoh	11628
aalhóho	23257
aalhotaj	17443
aalhotaje	11628
aalhuts'et'àhes	17443
aalhyahay	11628
aalhyahayh	40700
aalhyaj	23257
Aalhyenay'no	11628
Aalimateyalhele	17443
Aalípah	81401
Aalistálhkoh	17443
Aalistálkoh	11628
Aalonh	11628
Aalonp'anteh	11628
aam	1116369
aamahse	11628
Aamaj'ameyej	11628
aamajayej	17443
aamájej	11628
Aamájej	17443
Aamajkyet	23257
aamajkyetes	17443
aamànhyayej'iwóye	23257
aamànhyejen'iwóye	40700
aamànhyejent'a	17443
aamânhyejent'atsoh	11628
aamátkye	11628
ààmaye	23257
Ààme	11628
aamenh	11628
Aamenh	244205
ààmet	156989
ààmetwos	17443
aamey	1825730
aameyayh	11628
aameyh	1116369
aameyt'a	11628
aameyt'at	40700
Aaminalap	17443
Aamonh	11628
aamt'at	52329
ààmtes	81401
aamtso	11628
Aananíyas	63958
Aanas	23257
àànhlà	23257
aaniyat	11628
aanjwelhlhayis	17443
Aanles	87216
aanojwéjkye	11628
aanojwwethà	17443
Ààntiyokíya	17443
Ààntiyokíyah	93030
aap'alitsespe	23257
aapàyne	17443
ààple	23257
Aapólos	58144
aapostolh	11628
aapóstolh	58144
aapostolhlhayis	372123
ààq'lehtsaj	17443
ààq'lehtses	11628
aaqahâpeya	23257
Aaqàjyenlhih	11628
Aaqhajyenayhen	23257
Aaqhajyenayky'oye	17443
Aaqhajyenh	23257
aaqni'sahénpa	11628
ààs	75587
Aasah	17443
Ààse	11628
Aaselhlhayis	11628
aasno	34886
aasnolhàs	69773
Aasolh	11628
Aasonh	17443
aasújwleh	40700
Aasyah	93030
Aasyalheleyh	11628
aat'uhawetáyej	11628
aat'uhawétej	11628
aat'unayhíkye	11628
aat'unejíkye	11628
aatekmahthen	17443
aatekyàj	17443
Aaténas	29072
Aatenaslheleyh	11628
Aatilhqatayhen	11628
aatisi	11628
aatiyaykyàjwi	11628
aatjwayhen	23257
aatliky'íkye	17443
Aawal	11628
aawaq'alhkyehkyà	23257
Aawelh	17443
Aawíyas	11628
Aawyut	11628
aay	11628
aayaqhajyenhen	17443
aayhi	11628
aayom'isómkye	11628
ààytaji	296535
ààytesíkye	93030
ahaanhyaj	11628
ahaantsaj	11628
ahaantses	23257
ahààt'wet	127917
ahààt'wetpe	11628
ahààttaj	267463
ahààttajqhajyhayaj	11628
ahààtwukeyh	11628
ahaayayh	29072
ahilàmhen	17443
ahoowet	29072
ahuumnek	11628
ahuumnhatses	11628
ahuumnhayahay	34886
ahuumnhayahayh	46515
ahuumnhayaj	104659
ahuusek	46515
ahuusewos	17443
ahuusey	11628
ahuuseyh	58144
Ajkya	23257
ajkyaalis	69773
Ajkyaayay	69773
ajkyaayayh	23257
Ajkyaayayh	40700
ajkyah	75587
ajwaahyahayh	23257
ajwaajnhat	11628
ajwee	11628
ajwee'yenqatsaj	11628
ajweenkyey	63958
ajweenkyeyh	52329
ajwiihyahayh	11628
ajwiihyaj	11628
ajwiitahayahay	11628
ajwiitahayahay'íhikye	17443
ajwiitahayahayh	11628
ajwiitahayahaytso	11628
ajwiitahayaj	17443
ajwóomqat	46515
ajwuujw	11628
akeelhénhayh	11628
akeeyeyh	46515
akey	87216
akyeenek	11628
akyeenek'no	11628
akyoowej'inuyayhlà	17443
akyoowejayh	23257
akyoowejlanuhatayhlà	11628
Akyoowejnuhatayhlà	23257
akyoowhayh	11628
akyuujwanek	11628
akyuujwanhay	23257
akyuujwanhayh	46515
akyuujwanhyaj	23257
akyuumet	34886
akyuumetayh	17443
akyuumhyahay	63958
akyuumhyahayh	34886
akyuumtes	69773
alààkwyhantses	17443
alabastro	17443
alees	63958
aleesayh	29072
Alfa	23257
alhaaq'lis	46515
alhaaq'lis'íhi	17443
alhaaq'lis'iyayéji	17443
alhaaq'lis'íyeji	23257
alhenaywúusa	11628
alhóho	58144
alhomay'iskyee'alhóho	11628
alhuukaymhaj'no	11628
aloos	11628
amààwet	17443
áme	11628
ámej	23257
amejen	17443
ameye	17443
ameyeh	23257
ameyej	52329
ameyhíkye	11628
ameyho	52329
ameyhómkye	11628
ámho	29072
amlhààj	46515
amlhààjles	17443
amlhààs	58144
amlhààtaj	69773
amoostas	34886
amoostaslànek	17443
amoostaslànhay	11628
aniisàhes	29072
aniiyatyaj	40700
anoowahyahay	17443
anoowahyahayh	29072
anoowahyaj'itíye	11628
ap	29072
àp	18245671
ap'aattseyaj	11628
apaaky'o	11628
apaaky'olh	63958
apuuhjwa	34886
apuuhjwah	69773
apuuhjwas	110474
àq	11628
aqaa	17443
aqàà	11628
aqaaha	104659
aqaahayayh	11628
aqaaho'nalhkya	11628
aqaahonhat	17443
aqààj	17443
aqààjejlhi	81401
aqààjejlhih	40700
aqààjkye	87216
aqààjlhih	40700
aqààjyahayh	17443
aqààjyaj	75587
aqaakwhantses	17443
aqaakyinajt'àjte	11628
aqààlà	17443
aqaala'yis	17443
aqaalelhthayahayh	11628
aqaalelhthayaj	17443
aqaamkyetey	11628
aqaanekkyàmis	11628
aqàànhyahay	11628
aqaanhyaj'íhi	11628
aqaanihhayaj	29072
aqaaniyatayh	11628
aqaaniyateyh	11628
aqaantsaj	17443
aqaantses	110474
aqaapi'à	34886
aqaapi'àhinah	11628
aqaapi'àtso	11628
aqààpjwatsaj	11628
aqààsejwethà	17443
aqààskyehen	29072
aqààslawethà	11628
aqààswethà	98845
aqaathatkyà	29072
aqaathatkyàyayh	23257
aqaawaq	11628
aqaawikyi	11628
aqaawo	34886
aqaawos	23257
aqaawoyayh	23257
aqààyek	23257
aqààyet	81401
aqààyetayh	11628
aqààyett'at	29072
aqaaYos	69773
aqeey	40700
aqeeyis	156989
aqhaajyhayahay	17443
aqhaajyhayahay'íhikye	11628
aqhaajyhayahayh	23257
aqhaajyhayaj	46515
aqhààyhis	23257
àqhiis	11628
aqoh	63958
aqooq'hayaj	29072
asiinhàs	46515
asíiyaq	11628
asíiyaqas	23257
askyeenhyahay	11628
asnaam	34886
asnaamh	116288
asnaamis	110474
asuujwnaj	17443
asuuslhàq	23257
Asuuslhàq'wet	17443
asuuslhàq'wut	34886
asuuslhàq'wutnaj	11628
asuuslhàqlhile	34886
ataahjwa	11628
ataahjwah	29072
ataahjwas	63958
ataahjwayayh	11628
atààhyaj	11628
atààjwnhayahayh	11628
atáamsek	23257
Ataamsek'i'amejen	17443
ataamsekay	11628
atáamsekis	11628
ataamsekis'íhi	11628
atapehen	11628
ataqhilhaayakyàjen	11628
ateelàythayahayh	29072
ateelàythayaj	40700
ateelho	98845
ateelhoyh	29072
ateesayh	23257
ateey	11628
ates	40700
athaa	40700
athaa'ámho	11628
atháaho	29072
athaana	779133
athaanah	709360
athatlaky'óoyeh	11628
atiikye	11628
atiikyunhayahay	127917
atiikyunhayahayh	81401
atiikyunhayaj	133731
atoojwe	29072
atoojwe'nóho	11628
atoojweh	17443
atoojwého	58144
atoojwehohlà	11628
atoojwlà	23257
atoojwphà	151175
atshoojwnhas	11628
atsii	46515
atsiinha	1122184
atsiinhalhutsha	87216
atsiinhalhutshatso	11628
atsiinhalhutshay	17443
atsiinhatsi	29072
atsiinhatsih	69773
atsiinhatso	127917
atsiinhatsoh	75587
atsiinhay	267463
atsiinhayh	139546
atsiinhaytsoh	23257
atsinhah	23257
Atsinhah	40700
awaayhet	11628
awas	17443
aweej'wet	17443
Awiit'àhyahay'íhikye	11628
awiit'àhyahay'ihla'amejen	11628
Awiit'àhyahay'ihla'amejen	69773
awiit'àhyahayh	11628
awuuhuy	11628
Awuuk	17443
awuukayh	11628
Awuukayh	23257
awuuke	29072
Awuukqàjyaj	11628
ayaalh	17443
ayaalhayh	29072
ayenlaqaawósa	17443
ciento	17443
cuarenta	17443
cuatro	17443
denario	11628
doscientos	11628
Eeh	145360
éehi	11628
Eejwesoh	93030
Eejwesolheley	11628
Eejwíptoh	174432
eelaq'wetes	11628
Eelástoh	17443
eelh	2494389
eelhit'a	11628
éelhp'ante	11628
eelhpej	11628
éelht'et	17443
eelhtso	156989
eelhtsoh	23257
Eelhyasalh	11628
Eelhyut	11628
Eelisawet	69773
Eelíyas	174432
Eelmes	11628
Eeloles	29072
Eelóles	302350
Eeloleslhayis	11628
Eelolíyas	23257
Eeloliyaslhàse	11628
Eelyakyimh	11628
Eenaylhi	17443
Eenéwas	11628
eenhayh	40700
eenlhi	17443
Eenlhi	34886
Eenok	11628
Eepajwas	17443
Eesawuh	11628
Eesekyíyas	11628
Eeslomh	11628
eesmelálwah	11628
Eesmílnah	11628
Eespányah	11628
Eestéjwanas	11628
Eestéwan	23257
Eestéwanh	58144
eetanhyahayh	11628
eetantsaj	104659
eetantses	69773
eetheyh	23257
Eewah	11628
eewléwoh	17443
eewlewolhayhi	17443
Eewujwátes	11628
eewunúkoh	23257
eey	110474
Eeyayqanah	17443
ekhaah	11628
ekhaahyahay	52329
ekhaahyahay'íhikye	63958
ekhaahyahayh	116288
ekhaahyaj	215133
ekhaahyaj'íhi	29072
ekhaayaye	17443
elat	11628
elh	2122265
elhpej	34886
elht'a	331422
Eloi	11628
estadios	11628
h	11628
ha	87216
hà	796576
Hà	1424534
ha'là	290721
ha'làà'woleyh	29072
ha'lààjwetes	11628
ha'lààlhawo	11628
ha'lààlhawolh	29072
ha'lààlhiphaj	17443
ha'lààlhits'i	11628
ha'lààpesey	11628
ha'lààtàlhes	75587
ha'lààtso	11628
ha'làày	58144
ha'lààyh	58144
ha'nààjwaj	290721
ha'nààjwajjkyah	11628
ha'nààjwajnah	11628
ha'nààjwajpaqanah	11628
ha'nààjwlhi	17443
ha'nààyij	52329
ha'waatshankyeyahay'ihihikyelah	11628
ha'waatshankyeyahayh	17443
ha'waatshankyeyaj	29072
ha'weet'iyayhi	11628
ha'weetayh	17443
ha'weetes	11628
ha'weetjwas	17443
ha'weetlheleyh	17443
ha'wet	69773
ha'woole	17443
ha'wooley	11628
ha'wooyis	11628
ha'wuy	34886
hàà	23257
hâà	93030
Haalanh	11628
hààne	11628
haanej	29072
haanhtayej	11628
hààp	69773
hààpe	17443
hâàpe	8983289
hààpehen	52329
hààpehte	34886
hâàpek	11628
hààpemhaj	17443
hààpemháji	23257
hâàpep'ante	116288
hààpep'antet'at	29072
hààpet'at	1250101
hààpet'et	52329
hààpqhi	29072
hààpqhi'ne	75587
hààpqhi'net'at	29072
hààpqhihenna	11628
hààpqhila	2785110
hààpqhilak	29072
hààpqhit'a	29072
hààte	4104985
hààte'iwóye	63958
hààteh	407009
hààtejwaji	11628
hààtét'et	34886
háats'i	1232658
háats'i'naj	34886
háats'i'ne	46515
háats'ihila	372123
háats'ip'ante	87216
haky'eejwah	34886
haky'eejwas	11628
haky'iinhis	11628
haky'oohle'íhi	11628
haky'ooteyh	11628
Hàn'nóoye	17443
hanaayej	58144
hàne	11628
hanej	11628
Hànqaana	11628
hàp	18955031
hap'aaq'ameyej	11628
hap'aaq'inámej	11628
hap'aaq'nóyej	11628
hap'áaqej	186061
hap'aaqejwek	11628
hap'aaqhen	11628
hap'aaqhiyeja	17443
hap'aaqwek	11628
hap'aattsentsaj	11628
hap'aattseyahayh	23257
hap'aattseyaj	17443
hàpehen	11628
hàpet	389566
hâpp'ante	40700
haq'óonek	17443
hat'à	11628
hat'aasi	23257
hat'es	87216
hats'áamqat	23257
hats'íilaq	127917
hats'iilaqaswethà	17443
hay	11628
hayh	29072
hen	52329
hi	133731
hi'iisyen	23257
hi'iisyene	23257
hi'iisyenh	46515
hi'iisyenhen	29072
hi'iisyénp'ante	11628
hi'nààjwlhat	11628
hi'nààjwlhatlhih	11628
hi'nààjwlhatwethà	17443
hi'nààlit	186061
hi'nààlit'nóyej	11628
hi'nààlitej	40700
hi'nààlithen	11628
hi'nààlithenhna	11628
hi'nààlitlhámej	11628
hi'nààlthila	11628
hi'nàày	11628
hi'nâàyhi	11628
hi'nààyqatsi	23257
hi'nààyt'aqatsi	11628
hi'no	5465561
Hi'noh	17443
hi'nok	11628
Hi'nolh	93030
hi'noo'naj	11628
hi'noohte	17443
hi'noolh	482597
Hi'noolhàs	494226
hi'noolhlhàmtes	11628
Hi'noolhtsih	11628
hi'noolhtsoh	23257
hi'noomahse	23257
hi'noomahsetsih	11628
hi'noomahsetso	11628
hi'noomhaj	40700
hi'noomhatlhih	17443
hi'noonaj	23257
hi'nooni	11628
Hi'nooni	11628
hi'noonih	23257
hi'noop'ante	29072
hi'noosilatyaj	11628
hi'noot'amhaj	17443
hi'nootsi	98845
hi'nootsih	122102
hi'nootso	302350
hi'nootsoh	203504
hi'nop'ante	29072
hi'not	238391
hi'not'a	372123
Hi'nót'a	11628
hi'nót'et	11628
hi'waawulhtej	11628
hi'wee	11628
hi'weehyenkyehonhat	17443
hi'ween	1755956
hi'ween'ameyho	93030
hi'ween'ameyhómkye	23257
hi'ween'ámho	46515
hi'ween'inámho	133731
hi'ween'inámhomkye	11628
hi'ween'no	34886
hi'ween'nóho	133731
hi'ween'nohomhen	34886
hi'ween'pe	40700
hi'weene	110474
hi'weeneh	11628
hi'weenej	69773
hi'weenejkyeqatsi	11628
hi'weenép'ante	11628
hi'weenét'et	23257
hi'weenh	250020
hi'weenhatqanhi	23257
hi'weenhihomkyela	23257
hi'weenhiyela	11628
hi'weenhla	139546
hi'weenhlà	133731
hi'weenhla'ameyho	58144
hi'weenhla'ameyhómkye	11628
hi'weenhla'ámho	29072
hi'weenhla'pe	11628
hi'weenho	854720
hi'weenhó	17443
hi'weenhóm	11628
hi'weenhomhma	81401
hi'weenhómkye	197690
hi'weenhóp'ante	40700
hi'weenhopej	17443
hi'weenhteh	11628
hi'weenhthíkye	29072
hi'weenkye	34886
hi'weenkyehenhhonhat	40700
hi'weenkyehonhat	46515
hi'weenkyeqatsi	11628
hi'weenkyeqatsih	17443
hi'weenlhamenhómkye	17443
hi'weenlhámho	29072
hi'weenlhayis	40700
hi'wéenp'ante	34886
hi'weenp'ante'ameyho	17443
hi'wéenp'anteh	11628
hi'weenpej	11628
hi'weenqatsih	40700
hi'weent'at	11628
hi'wéent'et	220948
hi'weente'nóho	17443
hi'wuuhyenlhámhi	17443
hih	17443
hik'eeskye	17443
hiky'aahen	11628
hiky'átyayej	17443
hiky'eenhi	17443
hiky'eenkye	17443
hiky'eenkyehen	11628
hiky'eesaj	46515
hiky'eesáj	11628
hiky'eesajen	40700
hiky'eesajlhamelej	17443
hiky'esaj	11628
hiky'oo	11628
hiky'ootshanh	29072
hiky'ooyhet	52329
hiky'uut	11628
hikye	11628
hip'áajtej	87216
hip'áajthi	17443
hip'aajthiyeja	11628
hip'aajtit'ámhi	11628
hip'aajtit'inámej	11628
hip'aajtitwek	11628
hip'aattsenh	11628
hip'aattsenwethà	23257
hip'eethatlà	29072
hip'oo'ámhi	11628
hip'oo'pe	98845
hip'oohen	17443
hip'óohi	46515
hip'óohikye	23257
hip'oohla'pe	11628
hip'ooke'pe	29072
Hip'oolhih	11628
hip'óonejkye	17443
hip'oonkyàjwi	23257
hip'óonkye	11628
hip'oonqatsih	11628
hip'óoyeji	11628
hip'ooyejpe	11628
hit'eekyenwethà	23257
hit'uunhat	17443
hit'uunhatkye	23257
hit'uunhtéjkye	11628
hit'uunhthen	17443
hit'uunhthi	17443
hits'u	40700
hits'uulhaq'nóyej	17443
hits'úulhaqej	93030
hits'uulhqatlhámej	11628
hiyaawulh	11628
hiyej	29072
Hiyej	93030
hiyéja	23257
Hiyéja	110474
ho	75587
ho'naalhkya	17443
hóho	11628
honaa	11628
honaaháji	17443
honaahay	23257
honáajkye	23257
honaajkyenah	11628
honaajkyepej	87216
honaajkyowej	34886
honaajlà	23257
honaatsi	494226
honaatsi'pe	17443
honaatsihómkye	11628
honaatsitaj	11628
honaj	58144
honájyah	17443
honámkye	17443
honhaat	46515
honhaat'wahu	58144
honháateh	11628
honhaatena	23257
honhaatenah	29072
honhaates	459339
honhaatlhip	40700
honhaatlhipey	11628
honhaatlhipeyh	11628
honhaatna	46515
honhaatná'we	17443
honhaatnah	447710
honhaatp'ante	23257
honhaattso	23257
honhaattsoh	122102
honhat	3337480
honhatp'ante	11628
honhatt'a	46515
hoo'o	11628
hoo'oh	29072
hoo'otaj	40700
hookinaj	17443
hookinhas	29072
hoolo	34886
hoosan	11628
hóoye	17443
Hosánnah	34886
hoyaaye	23257
hóye	40700
humiin	11628
Humiin	58144
humiinay	29072
humnhayaj	17443
humnhen	11628
hup	418638
hup'wet	46515
hupeelh	11628
huplhaay	29072
huplhaayh	52329
huplhaaymok	52329
hupnah	11628
huppe	250020
huppeelh	34886
huppeep'ot	17443
huppeewo	17443
hupqaakyowej	122102
hupqaawayhilh	17443
hupt'a	40700
huptaap	11628
huptso	34886
huptsoh	34886
hupuuy	69773
hupuuyh	29072
hupuuynih	11628
hupwoos	23257
hupwuuk	23257
huseek	11628
huumin	17443
huyáye	11628
i	23257
i'aalhotaje	29072
i'aalhotajeh	58144
i'leetsí'we	11628
i'nààyíjkye	23257
i'ni	11628
i'úujweh	11628
íhi	34886
íhikye	23257
ihlapuuléye	23257
iho	17443
ihonhaa	17443
ihonháateh	29072
ihonhaatenah	348865
Ihuumnek	17443
ihuumnhayh	122102
ii	40700
íi	87216
ii'ámej	180247
ii'amejen	215133
ii'ameyej	215133
ii'ameyhi	46515
ii'ameyhíkye	162803
ii'ámhi	69773
ii'atapehen	23257
ii'inámej	110474
ii'inamejen	81401
ii'inámhi	23257
ii'inámhikye	34886
ii'nó	11628
ii'nóhi	93030
ii'nóhikye	11628
ii'nóyej	261649
ii'noyejen	63958
ii'o'pehen	11628
ii'ohlà	11628
ii'pe	2750223
ii'wekyéhi	34886
iihi	17443
Iihi	40700
íihi	8483248
iihihi'ne	11628
iihihikyela	11628
iihihikyelah	11628
iihihla	180247
iihihlah	11628
iihihte	17443
iihikye	11628
iihíkye	23257
íihikye	500040
iihikyela	511669
iihikyelah	186061
iihikyet	23257
íihikyet	93030
iihikyét'a	127917
Iihikyét'ah	23257
iihikyet'at	34886
iihilhayis	34886
íihip'ante	273278
iihipej	40700
íihipej	17443
íihit	87216
iihit'at	203504
íihit'et	98845
iihiyej'ne	11628
iihiyeja	63958
iihiyejah	23257
iihiyejahlà	11628
iihla	11628
iihlà	139546
iihla'ameyej	40700
iihla'ámhi	11628
iihla'inamejen	11628
iihla'nóyej	23257
iihla'pe	63958
Iikónyoh	34886
iikyàjwi	726803
iikyàjwih	87216
iikyàjwihup	23257
iikye	11628
Iikye	174432
íikye	5517890
iikye'pe	69773
iikyehen	69773
iikyehte	81401
íikyehte	11628
iikyehteh	17443
iikyekyàjwi	23257
iikyena	46515
iikyenah	46515
íikyep'ante	348865
íikyep'anteh	11628
iikyepej	110474
íikyet	11628
iikyet'at	145360
íikyet'et	174432
íikyetso	40700
iilhámej	11628
Iimenéwoh	11628
iip'antekyàjwi	11628
iipejkyàjwi	11628
iiphà	11628
Iiqanah	11628
Iiqanhí'we	11628
Iiqanhih	11628
iiqatsi	11628
iiqatsih	11628
Iisak	87216
IisakqaYos	17443
Iisáyas	116288
Iisayh	11628
iisit	23257
Iiskalyóteh	63958
Iisla	17443
Iisla'elh	133731
Iisla'elhles	110474
Iisla'elhlhàs	11628
Iisla'elhlhayis	151175
Iisla'elhqaniyat	17443
iitàj	401195
iitàjjwaq	11628
iitajqa	34886
Iitályah	17443
iitàtaj	17443
iiwhàye	279092
iiyej	17443
íiyej	2133894
iiyejlà	116288
iiyejlhámhi	11628
iiyejmháji	17443
íiyejp'ante	69773
iiyejt'at	69773
íiyejt'et	17443
Ijkya	17443
Ijkyah	156989
ijwaa	29072
ijwáa	11628
ijwaajkyà	29072
ijwaala	174432
ijwáala	1348947
ijwaala'wetes	11628
ijwaala'yuy	11628
ijwaalahila	17443
ijwaalahlà	11628
ijwaalahte	23257
ijwaaláhyah	11628
ijwaalakyepej	69773
ijwaalalhalh	11628
ijwaalana	11628
Ijwaalana	23257
ijwaalanah	191876
ijwaalani	75587
ijwaalanih	29072
ijwaalap'ante	69773
ijwaalap'antékye	11628
ijwaalapej	75587
Ijwaalas	11628
ijwáalas	1104741
ijwaalas'leni	29072
ijwaalas'lenih	17443
ijwáalasas	11628
ijwaalasna	34886
ijwaalasnah	75587
ijwaalasni	17443
ijwaalasnih	34886
ijwaalasp'ante	87216
ijwaalasp'antékye	98845
ijwaalaste	11628
ijwaalastso	46515
ijwaalastsoh	23257
ijwaalat'apej	11628
ijwáalat'et	17443
ijwaalatâlhkye	11628
ijwaalatso	17443
ijwaalawo	11628
ijwaaq'anh	46515
ijwaaq'ankye'pe	17443
ijwaaq'nhen	11628
ijwaats'unlhih	11628
ijwaayhet	63958
ijwaayhet'inámej	23257
ijwaayhet'nóyej	23257
ijwaayhétp'ante	11628
ijwaayhtej	29072
ijwaayhthen	98845
ijwaayhthilah	29072
ijwaayhthiyeja	11628
ijwee	17443
ijweele	34886
ijweelh	250020
ijweelh'ameyho	93030
ijweelh'ámho	34886
ijweelh'inámho	29072
ijweelh'nóho	17443
ijweelh'nohomhen	17443
ijweelhlhamenhómkye	11628
ijweelhlhih	11628
ijwéelhp'ante	34886
ijweenhla	11628
ijweenhla'ameyho	23257
ijweenho	622143
ijweenho'naj	11628
ijweenhómkye	261649
ijweenhómkyep'ante	11628
ijweenhomkyepej	11628
ijweenhómkyet'et	17443
ijweenhóp'ante	40700
ijweenhót'et	11628
ijwii	11628
ijwiihat	17443
ijwíite	52329
ijwiitsenej	151175
ijwiitsenéjt'et	11628
ijwiitseyen	23257
ijwiitseyen'no	11628
ijwoon	23257
ijwooyen'pe	23257
ijwooyenhlà	17443
ijwooyenkye	46515
ikyààhikelah	11628
ikyààj	17443
ikyààj'alhóho	63958
ikyààj'ameye	17443
ikyààj'ináme	11628
ikyâàje	104659
ikyâàjej	23257
ikyâàji	52329
ikyâàjkye	11628
ikyààjla'alhóho	11628
ikyààjlatape	17443
ikyààjlhám	11628
ikyààjlhámkye	63958
ikyààjlhayis	11628
ikyààjlhi	11628
ikyààjt'et	23257
ikyààjtshi	17443
ikyààjwethà	17443
ikyààmhyenejen	11628
ikyààt	110474
ikyààtyen'ameye	11628
ikyààtyene	11628
ikyàj	273278
ikyâjp'ante	11628
ikyâjt'et	11628
ikyee	17443
ikyeen	174432
ikyeen'no	40700
ikyeen'no'ámeh	23257
ikyeen'nohonhaatenah	11628
ikyeen'nóye	11628
ikyeene	98845
ikyeenhen	23257
ikyeenhla	17443
ikyeenho	29072
ikyeenhóp'ante	11628
ikyeenkye	11628
ikyéenp'ante	34886
ikyéent'et	34886
ikyees	116288
ikyeesej	11628
ikyeesejen	17443
ikyeesen	23257
ikyeeset	58144
ikyeeset'no	11628
ikyeeslah	23257
ikyeestejen	29072
ikyeesthen	122102
ikyeesthénp'ante	11628
ikyeeyàjàntej	17443
ikyelhiipeyeh	40700
ikyet	11628
ikyiim	17443
ikyiimh	23257
ikyiiyhelit	34886
ikyutit'imáakej	11628
ikyuu	23257
ikyuujwan	69773
ikyuujwan'ameyej	40700
ikyuujwan'inámej	29072
ikyuujwan'nóyej	17443
ikyuujwanej	81401
ikyuujwánej	11628
ikyuujwanh	11628
ikyuujwanhen	58144
ikyuumhyen	11628
ikyúunqat	58144
ikyuuttej	23257
ilaa	11628
ilàà	11628
ilààjwelhkyehen	23257
ilààki	17443
ilààklhi	81401
ilààklhih	63958
ilààkwethà	34886
ilààn	75587
ilààn'no	17443
ilàànej	29072
ilàànejen	17443
ilàành	203504
ilàànhen	63958
ilàànhenhnah	17443
ilaanhi	191876
ilaanhihla	17443
ilàànhiyeja	11628
ilàànhlah	23257
ilaankye	34886
ilâànp'ante	23257
ilààt'inámeh	11628
ilààt'nóyeh	17443
ilààte	738432
ilààteh	197690
ilààtép'ante	11628
ilààtép'anteh	11628
ilààtet'at	11628
ilààtét'et	156989
ilààthiyela	23257
ilààtkye	139546
ilààtkyehenhhonhat	46515
ilààtkyehonhat	58144
ilààtkyép'ante	11628
ilààtkyét'et	23257
ilâàyej	23257
ilààyejen	17443
ilààyhen	46515
ilapéese	17443
ilapéeseh	29072
ilee'nóke	11628
ileej	17443
ileej'inámej	11628
ileej'inamejen	11628
iléejej	11628
ileejen	34886
ileejla'pe	11628
iléekye	133731
iléekyep'ante	17443
ileesas	17443
Ileesas	46515
ileethane	11628
ileethanho	17443
ileewek	11628
iléeyej	389566
iléeyejt'et	23257
ilhaa'wet	11628
ilhaahyenek	11628
