Form	Frequency
adetên	1680
Adidas	1260
adil	6302
Adil	31511
Adîl	3361
adîlane	1260
Adile	2100
Adilê	1260
Adiyaman	13024
Adiyamanê	4621
adı	1260
adına	2520
Adıyaman	1260
adlî	2100
Adliyeya	1260
adlîyeyê	1260
adlı	1260
admin	1260
Adnan	12184
Adnanî	2100
Adobe	3781
Adolf	4621
Adrian	2520
Adsay	1260
Adsayê	1260
Adulyadej	2100
AEL	1260
AEN	2100
Aero	1260
Aeroflot	2520
Aeroflotê	1260
Aerospace	1260
af	1680
AFAD	8823
AFADê	4201
Afat	1260
Afatê	1260
AfD	1260
Afetê	1680
Afgahî	1260
afgan	3361
afganî	7142
Afganistan	6302
Afganîstan	1680
Afganistanê	76887
Afganîstanê	36973
afganiyan	1260
Afghan	1680
Afghanistan	1680
Afînê	1680
afirand	2520
afirandin	1680
afirandiye	2100
afîş	3781
afişa	1260
afîşa	3361
afîşê	1260
afîşek	1260
afîşeke	2941
afîşên	5461
AFP	16385
AFPê	17646
Afrîka	4201
Afrîkaya	7562
Afrîkayê	14285
Afrîqayê	2941
Afrîqyayê	2520
afroamerîkî	1260
after	20167
aftermath	1680
afxan	7982
afxanî	7142
Afxanistan	2100
Afxanîstan	1680
Afxanistanê	34032
Afxanîstanê	25629
Afyon	1260
Afyonê	1680
Afyonkarahisar	1260
Afyonkarahisarê	3361
agahdar	42435
agahdarî	4201
agahdariya	2520
agahdarkirin	5461
agahdarkirina	3361
agahdarkirinê	1260
agahi	1260
agahî	261332
agahiya	55879
agahîya	2100
agahiyan	135708
agahîyan	13024
agahiyê	21007
agahiyek	5041
agahiyeke	2941
agahiyên	556277
agahîyên	9243
again	2100
against	13864
Agaoglu	2520
Agbaba	1680
Agbal	2100
AGD	1260
aged	1260
agehdar	2941
agehî	10923
agehiyan	3781
agehiyên	33191
agencies	1260
agency	10503
agenda	1260
agibestê	4621
agir	150413
agirbes	1680
agirbest	110919
agirbesta	164698
agirbestê	305868
agirbestek	5461
agirbesteke	8402
agirbestekê	3361
agirbestên	1260
agirbestîyê	1260
agirê	21007
agirekî	2941
agirî	4201
Agirî	30670
Agiriyê	75626
Agirîyê	4201
agirkuj	7142
agirkujê	3781
agirkujî	1260
agirkujiyê	10503
Agit	1680
AGIT	5041
Agît	1680
AGİT	1680
AGITê	2941
ağır	2100
ago	3781
Agosê	6302
Agrali	3361
Agramunt	2941
agreement	3361
Ağrı	1680
Ağustos	88651
aha	2941
ahead	2100
ahenga	3361
ahengan	1260
ahengeke	1680
ahengên	1260
Ahimehmet	1260
Ahiskayê	2100
Ahmed	31931
Ahmedînecad	3781
Ahmet	307549
AHMET	3361
Ahrar	5461
Ahrar'uş	8402
aht	1260
Ahvazê	1260
AI	4621
aid	2100
aîdê	1680
aîdî	36132
AIDSê	1680
Ain	1260
air	3361
Air	5882
airbase	2520
Airbnbê	1260
Airbus	4201
Airbûs	1680
Aîrê	1260
airfield	1260
Airlines	2520
airport	3361
Airport	4201
airstrike	2941
airstrikes	1680
AJ	2520
ajalan	7562
ajalên	2941
ajan	2941
Ajana	1260
ajanasa	1260
ajandeya	3361
ajandeyên	1680
ajanê	6302
ajanekî	1260
ajanên	3781
ajans	3361
Ajans	3781
ajansa	213435
Ajansa	319313
ajansan	5882
ajansê	21007
ajansên	38653
AJANSI	17646
Ajansı	3781
Ajgeyî	3781
Ajnasa	1260
ajokar	10503
ajokaran	2100
ajokarê	18066
ajokarekî	2520
ajokarên	2520
ajokarî	2100
ajot	10923
ajotî	5461
ajotibû	1260
ajotina	4621
ajotiye	2941
ajovan	4201
ajovanê	2941
ajovanekî	1680
ajovanên	2100
Ak	5461
AK	40334
akademî	1260
akademîk	2520
Akademîk	2941
akademisyen	16385
akademîsyen	26469
akademisyenan	1260
akademîsyenan	15965
Akademisyenê	2100
akademîsyenê	5041
Akademîsyenê	11344
akademisyenên	6722
akademîsyenên	35712
akademîsyênên	1260
akademiya	5882
Akademiya	28990
Akademîya	6722
akademiyê	2941
Akademiyên	1260
Akalin	1260
AKAM	1260
Akan	2941
Akar	52518
Akarê	2100
Akarî	3361
Akat	8823
Akbar	2100
Akbaş	5461
Akçakale	3781
Akçakaleyê	5041
Akçinar	1680
Akdag	5882
Akdeniz	1680
Akdenîz	1680
Akdenizê	5461
Akdenîzê	4201
Akdogan	18066
Akgonenç	2520
Akgul	1260
Akhisarê	1260
Akif	6722
Akîf	1260
Akimi	2100
Akimiyê	4201
Akin	14705
Akinci	4621
Akincilarê	1260
Akinciyê	5882
Akit	2520
Akîta	1680
Akitê	5461
Akın	2941
Akkaya	2100
Akkiraz	2100
Akkuş	3361
Akkuyu	4621
Akkuyuyê	6722
Akman	2520
AKP	156715
AKP'ê	7142
AKP'li	1260
AKP’ê	9243
AKPê	456281
AKPêyê	1260
AKPeyî	13864
Akpinar	1680
AKPiyan	1680
Akpınar	1260
Akpolat	1260
AKPyê	4201
AKPyî	7982
AKPyiyan	2520
Akrê	5461
akredîtasyonê	1260
Akreyî	2100
Aksa	3361
Akşam	1260
Akşamê	1260
Aksaray	2941
Aksarayê	2520
Aksayê	2520
Akşener	10923
Akşenerê	1260
Aksenov	2100
Aksoy	14705
Aksu	5041
Aktan	5882
Aktar	7142
Aktaş	8823
Aktay	7562
Aktepe	1260
Akti	2520
aktif	1260
aktîf	17226
aktîfkirin	3361
aktîfkirina	2100
aktîv	6302
aktîvîst	2100
aktivîsta	2100
aktîvîsta	4201
aktîvîstan	1260
aktîvîstê	1260
Aktîvîstê	1680
aktivîstên	3781
aktîvîstên	4621
aktîvkirina	6722
Aktobeyê	2100
aktor	5041
aktorê	3361
Aktorê	3781
aktoreke	1680
aktorekî	2100
aktorên	7562
Aktrîsa	1680
aktuel	2941
aktûel	2941
Aktutunê	1260
akustîk	1260
AKUTê	1260
Akyurekli	1260
al	29410
Al	79828
ala	147052
Alaa	1260
Alaattin	2520
Aladagê	1260
Alagoz	2941
Alain	1260
Alakom	1260
alan	5041
Alan	34872
alanda	1260
Alanê	1680
alanına	1260
Alanya	2100
Alanyayê	6722
alarm	2100
alarma	24788
alarmê	12604
Alaska	4201
Alaskayê	3361
alastin	1260
alav	4621
alavan	1680
alavên	24788
alaya	80668
alayê	5461
alayeke	1260
alayên	12604
alayişa	7142
alayişê	1680
Albakr	1260
Albanya	1680
Albanyayê	3781
albay	2100
Albay	4201
albayê	1680
Albayrak	18066
Albert	2520
Alberto	1260
Albright	1260
albûm	2100
albûma	3781
albûme	1680
albûmeke	2941
alçaxan	1260
Aldar	26469
Aldatmaz	2100
alê	5882
Aleksander	7562
Aleksandr	95373
Aleksandra	1260
Aleksandrov	2100
Aleksender	1260
Aleksey	82769
Alekseyenko	2100
Aleksis	7562
Aleksîs	6302
Aleksiyeviç	1260
Aleksiyeviçê	1680
alema	10923
alên	15965
Aleppo	13024
alert	2941
Alessandra	1260
Alevi	1680
Alevî	1680
Alex	3361
Alexander	9243
Alexandre	1260
Alexey_Pushkov	9243
alfabeya	1260
Alfonsi	1680
Algan	1260
ali	3781
Ali	89911
alî	183605
ALİ	1680
Alican	6302
Alîcan	2100
alîgir	15545
alîgira	1260
alîgiran	3361
alîgirê	27729
alîgirekî	1260
aligirên	2520
alîgirên	115120
alîgirî	3361
alîgiriya	4621
alîgiriyê	1680
alîkar	17226
alîkara	4621
Alîkara	7142
alîkarê	29410
Alîkarê	148312
alîkarekî	2941
alîkarên	10503
alikarî	2941
alîkarî	100415
alîkarîkirina	7982
alikariya	14285
alikarîya	2100
alîkariya	394099
alîkarîya	19326
alîkariyan	16805
alîkarîyan	1260
alikariyê	2941
alîkariyê	114700
alîkarîyê	5461
alîkariyek	2941
alîkariyeke	5882
alîkariyekê	2100
alikariyên	1260
alîkariyên	75626
alîkarîyên	2941
alîkaryên	1260
Alîkayê	1260
alîkî	5882
alim	1680
alimên	1260
Alimên	2941
Alipaşa	2520
Alîpaşa	1680
Alireza	1260
Alistair	1260
aliya	26049
aliyan	168059
alîyan	3361
aliye	60081
aliyê	1445732
alîyê	65123
aliyek	6302
aliyeke	4201
aliyekê	10923
alîyeke	2100
alîyekê	4201
aliyekî	88651
aliyên	201671
alîyên	10083
Aliyev	9663
Alîyev	2941
Aliyeva	2100
Aliyevî	1260
aliyî	4201
Aliza	1260
alınacak	1260
alınan	3361
alındı	14285
alındım	3781
alınıyorum	1680
Alkan	6722
Alkiş	1260
Alkış	2520
alkol	4621
alkolê	4201
all	13864
Alla	1260
Allah	6302
Allahu	1260
Allahû	3361
Allahuekber	1260
Allen	3781
Allgemeine	1680
allies	1260
Alligator	1680
Alluş	3361
alman	128985
almanan	10923
Almanayayê	2100
almanên	1680
almanî	79408
Almaniya	2100
Almanya	167219
Almanyaya	8823
Almanyaye	1260
Almanyayê	553336
almas	1260
Almayayê	2100
Almaz	3781
Almazbek	4201
almost	1260
Alokmen	1260
along	3361
aloz	10923
alozî	38233
aloziya	31931
aloziyan	14705
aloziyê	15125
aloziyên	20587
aloztir	10923
Alp	5882
Alparslan	16805
Alpaslan	1260
Alpay	10083
Alpê	1260
Alperenê	1680
Alskender	1680
also	1260
Altan	51678
Altay	3361
Altayê	1260
Altayli	1680
alternatif	4201
alternatîf	5041
alternatîfa	7982
alternatîfê	2100
alternatîfên	2941
alternatîv	8823
alternatîva	4621
alternatîvan	3781
alternatîvek	1680
alternatîveke	1680
alternatîvên	2520
Altindag	1260
Altindagê	1680
Altindoken	1260
Altinok	7142
Altinors	5882
Altintaş	14285
Altintaşê	3781
Altiok	1680
altına	1680
altında	1680
Altmaier	1680
Altun	4201
Alya	1260
alyê	2520
alyên	1680
am	9663
ama	2941
Amaç	2941
amade	491574
Amadê	2520
amadebaşiyê	12184
amadebûn	1260
amadebûna	17646
amadehî	4201
amadehiya	77727
amadehiyan	16805
amadehiyê	8402
amadehiyên	28570
amadekar	1680
Amadekar	5041
amadekarê	2520
amadekarên	1680
amadekarî	18486
amadekariya	82769
amadekarîya	4621
amadekariyan	11764
amadekariyê	15125
amadekarîyê	1260
amadekariyên	47056
amadekarîyên	6302
amadekir	3361
amadekirî	2941
amadekirin	102096
amadekirina	12604
amadekirine	1680
amadekiriye	2100
amadekirna	1680
amadene	41174
amadeye	34452
amadeyî	2941
amaje	72265
amajekirin	4621
Amal	4201
amanc	6302
Amanosê	6722
Amanpour	1260
Amaq	2941
Amaqê	5461
Amar	1260
Amara	3361
amaran	1680
Amarayê	2520
amareke	1260
amarên	9663
amareyên	9243
Amarîkayê	1680
amator	3361
amatorî	1680
Amazon	1260
Amazonê	2941
Ambarê	2100
ambargo	8823
ambargoya	28149
ambargoyan	17646
ambargoyê	5041
ambargoyên	10083
ambassador	1680
Ambassador	1680
Amberin	1260
Amberîn	2100
Ambrosio	1260
ambulances	1260
ambulans	43695
ambûlans	7142
ambulansa	1680
ambulansan	10503
ambûlansan	4201
ambulansê	9663
ambûlansê	3781
ambulansên	2941
Amed	248308
AMED	10083
Amed'de	1260
amede	4621
amedê	2941
Amedê	1177257
amedî	1260
Amedî	1680
Amêdî	1680
Amediyan	1680
Amediyê	2941
Amêdiyê	4201
Amedspor	12604
AmedSpor	1260
Amedsporê	34032
AmedsporSK	1260
Amerîakyê	1680
America	9663
American	5882
amerîk	2520
Amerika	5041
amerîka	5461
Amerîka	1028104
Amerikan	1260
amerîkanan	4201
Amerîkanî	2100
Amerîkaya	14285
Amerikayê	12604
Amerîkaye	4201
amerîkayê	7982
Amerîkayê	2531397
amerîkayî	2941
Amerîkayî	40754
amerikî	1260
amerîkî	463424
amêrîkî	1260
amerîkiyan	16805
amerîkîyan	9243
amerîkiyên	2100
amerîkyan	1680
Amerîkyê	1680
amid	2520
Amin	1680
Amîn	1260
Amîne	1260
Amir	3781
Amîr	1680
Amiral	13024
amîral	1260
Amîral	12604
Amîralê	1260
Amirê	1260
Amirî	6722
Amiriye	1260
Amirlî	1260
Ammana	1260
Ammanê	2941
Ammann	1260
Ammar	3361
ammunition	1680
Amnesty	8402
amonyum	2100
amp	7142
Amrî	4621
Amrîka	2100
Amrîkayê	3361
Amsterdam	1260
Amsterdamê	1680
Amûdê	36973
Amûdî	4621
amûr	2941
amûra	6722
amûran	2100
amûrê	2520
amûrên	29410
Amy	1260
an	433173
ana	1260
Ana	1260
Anadol	1260
Anadolê	5461
Anadolu	6722
ANADOLU	16385
Anadolû	2100
anadoluajansi	16805
Anadoluyê	25629
Anadolûyê	2100
analîst	2520
analîstan	2941
analîstê	2520
Analîstê	5461
analîz	6722
analîza	7142
analîzê	1260
analîzek	3781
analîzeke	3361
analîzên	3781
analîzkirin	1260
ANAPê	1260
anarşîstên	1680
Anastasiadis	3361
Anastasîadîs	2100
Anastasiya	2100
Anatalyayê	1260
Anatoliy	11344
Anayasa	2520
Anbarê	2100
Anbarî	1260
ANC	1680
ancak	2100
ancama	2100
ancamê	7142
ancax	2941
and	96214
anda	1260
Anders	1680
Anderson	3361
Andrea	1260
Andreas	1680
Andrew	5882
Andrewsê	1260
Andrey	95373
Andrêy	1260
Android	1680
Andy	3781
ANE	1260
anê	1680
anegorê	5882
Anel	1680
ANF	10503
anfê	4621
ANFê	40334
anfkurdi.com	2520
angajmanê	6302
angaşta	1260
Angel	1680
Angela	83609
Angêla	1260
Angeles	2941
Angelesê	3361
Angelina	3361
Angelîna	1260
ango	37813
Angus	2100
anha	1260
ANHA	10923
ANHA'yê	1680
ANHA’yê	5882
anhayê	1680
ANHAyê	60921
ani	2100
anî	527286
anîbe	3781
anîbû	16385
anîbûn	19326
aniha	2100
Anil	2100
anîn	286541
anîna	44115
anîne	119322
anînê	2941
Anis	1260
Anîs	2520
anît	11764
anîtibû	3781
anîtibûn	5041
anîtin	15965
anîtina	1260
anîtine	13864
anitiye	1260
anîtiye	9663
aniye	93273
anîye	14705
anı	1680
Anıları	2100
Anjê	1680
anjî	1260
Ankara	7982
Ankara'da	1260
Ankaragucu	2100
Ankaragucuyê	2941
Ankawayê	1260
anket	5882
anketa	24368
ankêta	5041
anketan	5882
ankêtan	2941
ankete	1680
anketê	10083
anketek	5041
anketeke	2100
anketên	12184
AnketJi	1260
anku	19747
Anli	38233
Anna	7562
Anne	7982
anniversary	1260
announcement	1260
anons	1260
anonsa	1260
Anonymous	8402
Anonymousê	3781
another	4201
Anqosî	2100
Ansar	2520
ansîklopediya	2100
Antalya	19326
Antalya'da	1260
Antalyaya	1260
Antalyayê	91592
Antartîkayê	1260
antena	1260
antenên	1260
Anter	9663
Antey	5041
Anthony	3781
anti	4201
antî	21007
antîk	2520
antîsemîtîzm	1260
antîtank	1260
Anton	4201
Antonella	1260
Antonio	18066
Antonîo	1260
Antonov	12184
Antony	5882
antraksê	1680
Antwerpê	1260
any	2941
anyone	1260
Anzeiger	2520
Anzeigerê	1260
Anzele	1260
AP	14285
Apache	2100
Apacheyê	2520
apartmana	1260
apê	1260
Apê	7142
APê	4621
APEC	2520
APECê	2520
Apo	10083
Apocalyptica	1260
appears	1680
Apple	4621
Appleyê	1680
April	10083
APyê	3781
aqil	7982
aqilê	5882
aqilmend	3361
aqlê	2941
Aqsayê	1260
aqubeta	4201
aqûbeta	18066
Ar	2520
Ara	2100
ARA	2100
Arab	2100
Arabic	1260
Arabistan	1260
Arabiya	4201
Arabiyayê	1680
araç	3781
araca	2100
araçla	1260
Arafat	1680
Arakanê	2520
Aralık	86970
aram	49157
arama	2100
aramanca	1260
arambûna	1260
Aramê	4201
aramî	21847
aramiya	28149
aramîya	3361
aramiyê	22688
aramîyê	2100
aramkirina	1260
Aranewsê	1680
Arap	1260
araq	1260
araqa	1260
Aras	5882
arasında	4621
arasta	1680
araste	1260
arastê	1680
arastekirin	3781
arastên	1260
arastî	1260
arastin	4201
Araştırma	1260
Arat	2100
araya	1260
Arçakê	1260
Arcan	1680
Arctic	1260
ard	3781
Arda	4201
Ardanuçê	1260
ARDê	2100
ardından	4621
are	25629
Arê	2941
area	8823
areas	2941
Arelê	2520
Arena	3361
Arenayê	7142
arestekirin	2100
aresteya	2100
aresteyê	1680
aresteyên	1680
arêtşa	1260
arezûyên	2100
Argumenti	1260
Arhangelskê	2520
Arî	5882
Ariana	2100
Ariç	3781
Aridî	1680
Arîdî	1260
Arif	14705
Arîf	1260
arîkarî	1260
arikariyên	1260
Arikbaşli	1260
Arîn	5041
Arinç	21427
Arios	1260
arîşe	6722
arîşeya	4621
arîşeyan	3361
arîşeyê	1260
arîşeyên	10503
arîzekirinê	1680
Arizonayê	2520
Arınç	1680
Arjantîn	1260
Arjantinê	2100
Arjantînê	11764
arjantînî	2520
Arjen	5041
Arjentîn	1260
Arjentînê	3361
Arjîn	1680
Arkadiy	5882
Arkansas	1680
Arkaş	2100
arkeologên	1260
Arktîk	4201
Arktikayê	1260
Arktîkayê	6302
Arktikê	2100
Arktîkê	2520
Armagan	1260
Armament	2520
Arman	1260
armanaca	1260
armanc	56720
armanca	257551
armancan	2100
armancê	15965
armanceke	5041
armancên	47476
armanckirin	2520
armanckirina	1680
Armata	6722
armaya	2520
armayên	1260
armed	1260
Armed	2520
arms	2100
Armûşê	4201
army	1260
Army	6302
Arnavutluk	2520
Arnavutlukê	1260
Arnold	2520
around	2941
arrest	1680
arrested	2941
arrests	2941
Arsenalê	1260
Arseniy	2941
arşîva	2941
arşîvê	2100
arşîvên	4621
Arslan	17646
Arslanov	1260
ARTA	4201
Artem	1260
Artemêtanê	1260
Artemêtê	1680
artêş	28149
arteşa	21847
artêşa	699968
Artêşa	1300361
artêşan	1680
arteşê	1260
artêşê	96634
artêşek	4621
artêşeke	7982
artêşekê	1260
artêşên	13444
article	1680
artişa	1260
Artişa	2100
artîstîkê	1260
artık	1680
Artuklu	3361
Artûklû	1260
Artukluya	1680
Artukluyê	7982
Artur	1260
Artvin	1260
Artvinê	2941
Artvînê	5882
Arzu	3781
as	27309
aş	2100
ASA	60501
Asad	3361
Asambleya	2100
Aşan	1260
asanî	1260
asasê	11344
ASAyê	70585
ASAYê	1260
asayî	44535
asayîbûna	4201
asayîkirina	7562
asayiş	13864
asayîş	8823
asayişa	19747
Asayişa	75206
asayîşa	11764
Asayîşa	47476
asayişe	7142
asayişê	56299
asayîşê	45796
asê	60081
Aşê	1260
ASEAN	2520
ASEANê	1680
asêkirin	2100
asêkirina	2100
asêmayî	1680
Ash	1260
Ashton	34032
Asi	3781
Asî	3361
Asian	2100
asîdê	1680
Asim	2941
asîman	2520
asîmanê	6722
asîmanên	2520
asimîle	1260
Aşiq	1260
aşît	7982
aşîta	2520
aşîtê	11344
aşitî	8823
aşîtî	2941
aşitiya	5882
aşitiyê	37393
aşitiyek	4621
Asiye	1260
ask	1260
aşkare	1680
asker	2941
aşker	1260
aşkera	3361
aşkere	186546
aşkerekir	1260
aşkerekirin	18906
aşkerekirina	2941
askeri	2941
askerleri	1260
asks	2100
asla	1680
Aslan	35292
ASLAN	1680
Aslanê	1260
Asli	21427
Asliye	2520
Aslı	2100
asmanî	51678
Aso	3361
aşopî	1680
Asrin	1680
Asrinê	1260
Assad	7142
Assange	11344
Associated	11764
asta	130246
Astafyev	1260
Astana	22688
Astanaya	2941
Astanayê	175202
astande	1260
Astanê	2520
astê	12184
astek	3781
asteke	25629
astekê	3361
astên	1680
asteng	114700
astenga	4621
astengdar	5882
astengdaran	1260
astengên	2520
astengî	17226
astengikirin	1680
astengiya	21007
astengiyan	12184
astengîyan	1680
astengiyê	4621
astengiyek	2520
astengiyên	16805
astengkirin	62602
astengkirina	37393
astengkirinê	4201
astengkirinên	1680
astengyan	2100
asteroida	1680
aştî	77307
aştîparêzan	1680
aştîparêzên	2520
aştîparêzîyê	2520
aştîxwaz	10503
aştîxwazan	2520
aştiya	36132
aştîya	1680
aştiyane	36132
aştîyane	3781
aştiyê	217637
aştîyê	10083
aştiyeke	4621
Aşton	1680
Astrahanê	1680
astronotê	2941
astsubayek	1680
asûde	1680
Asuman	1260
Aşûreyê	2941
asûrî	7142
aşûrî	2100
Aşûrî	3781
Asûriyan	3781
aşxaneya	1680
Asya	33191
Asyaya	8823
Asyayê	22267
Asyayî	1260
at	54619
Ata	11764
Atabay	2941
Atagun	1680
Atak	1260
Atalan	6722
Atalay	5461
Ataman	2941
Atambaev	1260
Atambayev	6302
Atambayevî	1260
Ataş	3781
Ataşê	1680
ataşeyê	3361
ataşeyên	5461
Ataturk	26889
Ataturka	1260
Ataturkê	53358
Ataturkî	2941
Atay	2941
ateîst	1680
Aterton	2100
ateş	1260
Ateş	6722
Ateşçi	1260
athletes	1680
Atila	2520
Atilgan	1260
Atilla	11344
Atîna	8402
Atinayê	2941
Atînayê	16385
Atiyye	2100
Atlanta	2941
Atlantayê	1680
Atlantîk	1260
Atlantîka	1260
Atlantikê	1260
Atlantîkê	4621
Atlasê	2941
atletên	7142
atlêtên	9243
Atletico	1680
Atletîzma	1680
Atletîzmê	3361
Atli	2520
Atmaca	1680
Atmeyê	2100
atmosfera	9663
atmosferê	3361
atolye	1260
atolyeyê	2941
atolyeyek	1260
atolyeyên	1260
atoma	9243
atomê	23528
atomî	34032
ATOR	8823
Atraç	1680
attack	18066
attacked	4201
attacks	7562
attempt	1680
attended	1260
au	1260
Auckland	1260
August	14705
Aun	1260
Auschwitz	1260
Austin	2520
Austria	1260
authority	1260
av	50838
ava	370151
avabike	1680
avabikin	4201
avabûna	13864
avabûyîna	1680
avadaniyê	1680
avadankirina	3781
avadikin	1260
avahî	43695
avahîsaziyê	1260
avahiya	323094
avahîya	3781
avahiyan	24788
avahîyan	2520
avahiyê	67223
avahiyek	8823
avahiyeke	18066
avahiyekê	13444
avahiyekî	1680
avahiyên	86970
avahîyên	1680
avakar	2941
avakarê	6302
Avakarê	9243
avakarên	1260
avaker	7562
avakerê	5041
avakir	2520
avakiribû	1680
avakirin	179403
avakirina	192008
avakirine	1260
avakirinê	2520
avakiriye	2100
avakirna	9663
Avam	1680
avansê	1260
avantaj	1260
avantaja	2100
Avaşîn	15965
Avaşînê	3781
Avci	8823
Avcilar	1260
Avcilarê	5041
avdan	1680
avê	90752
avên	4201
Avesta	7982
Avestayê	6302
avêt	78147
avête	7562
avêtê	1260
avêtibû	7562
avêtibûn	7142
avêtin	270575
avêtina	21427
avêtine	36552
avêtinê	4621
avêtiye	13864
avhewa	1680
avhewayê	5882
Avi	1260
avî	2100
Avigdor	5461
Avîv	3361
Avivê	2941
Avîvê	7562
avjenî	1260
avjeniyê	3361
Avni	8823
Avnî	3361
Avramopulos	1260
Avrasya	2100
Avrasyayê	10923
Avrêlê	1680
Avrupa	1260
Avustralya	2520
Avustralyayê	10503
Avusturalyayê	1260
Avusturya	8402
Avusturyayê	31091
Avûstûryayê	5041
avusturyayî	1260
AWACSê	2100
awakî	40334
aware	2100
awareyên	2100
awarte	79408
Awarte	96214
Awarteyê	2520
away	5882
awayê	27729
awayek	12184
awayeke	27309
awayekê	7982
awayekî	383175
awayên	2941
awayî	164698
awazên	1260
aweyekî	2520
Awistiralyayê	1260
Awistirya	2941
Awistiryayê	7142
awistralî	1680
Awistralya	1680
Awistralyayê	3781
Awistriya	1680
Awistriyayê	4201
Awisturyayê	2100
Awnî	1680
Awropayê	2941
Awustiriyayê	1260
Awustirya	1260
Awustiryayê	2941
awustiryayî	1260
Awustralyayê	2941
Awûstûrya	1260
Awusturyayê	1260
Awûstûryayê	3781
ax	9663
axa	165538
axafina	1260
axafitna	1260
axaftin	33611
axaftina	397881
axaftine	1260
axaftinê	7562
axaftinek	15125
axaftineke	15125
axaftinên	18486
axaftvan	1260
axavtin	3781
axavtina	26049
axavtinê	3361
axavtinek	5041
axavtineke	3361
axavtinên	3781
Axayê	1680
axê	24788
Axel	2100
axên	1260
axifî	9663
axiftin	8402
axiftina	31511
axiftinê	2100
axiftineke	1260
Axîn	1260
axivî	888194
axîvî	1680
axivîbû	4621
axivîbûn	2100
axivîm	2941
axivin	2941
axivîn	99155
axivîne	10923
axiviye	23528
axwe	1260
ay	4621
Ay	8823
Ayasofya	1680
Ayasofyayê	4621
Ayata	3361
Aycan	7982
Aydar	10923
Aydemir	1680
Aydemîr	2100
aydî	27309
Aydik	1680
Aydin	41594
Aydinê	13864
Aydın	2100
Aydogan	9663
Aydoganê	1680
Ayê	1680
Ayelet	1260
Ayendeya	1680
Ayetullah	13024
Ayetûllah	4621
Aygun	2100
Ayhan	65543
ayhanbilgen	2520
Ayid	1260
ayidê	10503
ayidî	6722
ayîdî	9663
Ayik	1680
ayîna	3781
ayînê	1680
Aykan	2100
Aykut	2941
Ayla	7562
Aylin	1680
AYM	5041
AYMê	4201
Ayn	4201
Ayna	4201
Aynur	2941
Ayrault	10503
Ayşe	25208
ayseacar_b	1260
Ayşegul	5882
Ayşegül	1260
Aysel	17226
Ayşenur	1680
Aysever	2520
Aytaç	4201
Aytekin	1260
Ayten	4621
Ayvacik	3781
Ayvacika	2100
Ayvacikê	2941
Ayvalik	1680
az	1680
Az	1680
Aza	2520
azad	81088
Azad	181504
azadbûna	1260
azade	1260
Azadegan	1680
Azadi	1680
azadî	31091
Azadî	45796
azadîxwaz	1260
Azadîxwaz	2941
azadiya	57980
Azadiya	85290
Azadîya	1260
azadiyan	2941
Azadiyan	6722
azadiyê	18906
Azadiyê	20167
azadîye	1260
azadîyê	1260
azadiyên	7982
azadkirî	1680
azadkirin	9243
azadkirina	41174
azan	1680
azanê	2941
