Form	Frequency
âimap	40139
âimarâwe	17202
âime	63077
âimŋâ	659441
âin	17202
âina	17202
âinâ	68811
âinam	97482
âinan	22937
âinarân	5734
âinat	68811
âinatkât	45874
âine	326853
Ainea	11468
âinek	40139
âinetâ	97482
âiram	34405
âirat	5734
âiratkât	5734
Aitiopai	5734
âiwan	34405
âiwap	17202
âiwe	1072309
âiwen	143356
âiwenân	5734
âiwet	275245
âiyagip	5734
âkââkâŋ	5734
Âkââkâŋ	5734
âkââkâŋâ	5734
âkââkâŋan	11468
âkâbâ	17202
âkâbabân	11468
âkâbam	5734
âkâbap	160559
âkâbapkât	28671
Akaiko	5734
âkâk	5734
âkam	5734
âkâm	51608
âkâmap	11468
Akânok	5734
âkap	97482
Akedama	5734
Akelau	5734
âki	326853
Akim	5734
Akimgâren	5734
âkip	189231
âkiyâk	5734
âkŋâle	464476
âkŋâlegât	22937
âkŋâleip	5734
âkŋâlem	51608
âkŋâleman	5734
âkŋâlemap	5734
âkŋâleŋâ	17202
âkŋâleŋandâ	5734
âkŋâleŋaŋgâbap	5734
âkŋaleŋoot	5734
âkŋâleŋoot	17202
âkŋâleziŋâ	5734
âkŋâleziŋandâ	5734
âkŋâleziŋaŋgârâk	5734
Âkŋâleziŋaŋgârâk	5734
âkŋâlian	5734
âkŋâliban	5734
âkŋâlibi	5734
âkŋâlime	22937
âkŋâlimen	5734
âkŋâliwe	40139
âkŋan	189231
âkŋanâk	5734
âkoip	5734
âkom	34405
âkon	332587
âkongibap	5734
âkongimap	5734
âkonimap	5734
âkonnigap	5734
âkonŋâ	45874
âkonzigi	11468
âkonziŋgâmap	5734
âkonziŋgap	5734
âkonziŋgi	22937
âkonziŋgipkât	5734
aksik	1760422
âksik	22937
aksikŋâ	5734
akum	17202
akunat	5734
Akwila	34405
alâ	5734
alâalâgiŋ	17202
âlagâ	5734
alâgeip	11468
alâgem	11468
alâgibap	11468
alâgibat	11468
alâkŋâ	17202
âlarâpziŋ	5734
âlat	5734
âlebân	5734
alei	5734
aleindâ	5734
aleniŋgi	5734
Alesande	28671
Alesandiria	22937
aleyaŋgâm	5734
aleziŋga	5734
aleziŋgi	5734
aleziŋgindâ	5734
âlibân	137622
aline	17202
âlip	6049658
Alipaiogât	28671
âlipkâ	17202
âlipkât	344056
âlipnâ	11468
âlipnandâ	5734
âlipniŋaŋgât	5734
âlipŋâ	1531051
âlipŋan	80279
âlipŋân	5734
âlipŋânâ	11468
âlipŋandâ	22937
âlipŋaŋgât	120419
âlipŋigâk	11468
âlipŋik	22937
âlipziŋ	34405
alotŋâ	5734
âm	11468
âmaŋ	149091
Âmaŋâ	5734
âmaŋân	34405
âmaŋoot	5734
ambâ	17202
Ambâ	17202
amban	11468
ambân	5653993
âmbân	11468
ambânâk	5734
Ambânân	5734
ambângâren	11468
ambângât	40139
ambânŋâ	68811
âmbârâŋgâm	11468
âmbârâŋgip	5734
ambârâp	22937
ambârâpkâ	11468
ambârâpŋâ	68811
ambârâpziŋâ	5734
âmbi	28671
âmbibâ	5734
ambin	160559
ambinâ	5734
ambingâ	28671
ambinŋâ	97482
âmbinŋâ	5734
ambinŋandâ	28671
âmbinŋandâ	5734
ambinŋaŋgâren	11468
ambinŋaŋgât	22937
âmbinŋaŋgât	5734
ambinŋik	5734
ambinŋoorâk	5734
ambinŋoot	5734
ambinŋootŋâ	5734
ambirâpziŋ	28671
âmbirâpziŋ	11468
âmbirâpziŋâ	5734
ambirâpziŋoot	11468
âmbiren	11468
âmbum	5734
Ametisi	5734
Aminadaba	5734
Aminadabagâren	5734
Aminadabagât	5734
amit	5734
Amon	5734
Amongâren	5734
Amongât	5734
Ampiliato	5734
Ampipoli	5734
amuŋ	5734
anâ	57342
Anania	68811
Ananiaŋâ	17202
ânâŋgâri	34405
ânâŋgârik	5734
ânâŋgârip	22937
ânâŋgâripkât	5734
ânâŋgât	5734
ânâŋgâtpam	5734
ânâŋgâtpap	5734
ânâŋgâtpapkât	5734
ânâŋgâtsap	5734
ândâniŋ	11468
ândâŋâ	40139
ândâŋandâ	5734
ândei	785595
ândeibân	17202
ândein	40139
ândeindâ	206433
ândeinŋâ	17202
ândeip	1525316
ândeipkât	131888
ândeipŋâ	103216
ândeipŋak	11468
ândeitâ	63077
ândi	183496
ândia	326853
ândiabot	34405
ândian	315385
ândianân	5734
ândiandâ	17202
Andiândi	5734
ândiândi	1181260
ândiândigâ	17202
ândiândigât	223636
ândiândinâ	74545
ândiândinaŋgât	5734
ândiândiniŋ	17202
ândiândiniŋâ	17202
ândiândiniŋaŋgât	22937
ândiândiŋ	647972
ândiândiŋâ	194965
ândiândiŋan	114685
ândiândiŋandâ	11468
ândiândiŋaŋgât	154825
ândiândiyân	17202
ândiândizikŋâ	5734
ândiândiziŋ	86014
ândiândiziŋâ	22937
ândiândiziŋan	5734
ândiândiziŋandâ	5734
Ândiândiziŋandâ	5734
ândiândiziŋaŋgât	34405
ândiangât	22937
ândianŋâ	5734
ândiap	1026435
ândiapkât	63077
ândiapŋâ	5734
ândiat	183496
ândiatkât	5734
ândiatŋâ	5734
ândiayâk	11468
ândibâ	34405
ândibabot	68811
ândibam	34405
ândiban	338322
ândibangât	17202
ândibanŋâ	5734
ândibap	842938
ândibapkât	120419
ândibapŋâ	80279
ândibarân	5734
ândibat	315385
ândibatkât	63077
ândibe	22937
ândibem	22937
ândibi	2419863
ândibigât	418601
ândibiŋâ	34405
ândibot	5734
ândie	1267274
ândiegât	57342
ândien	389930
ândiengât	34405
ândienŋâ	17202
ândieŋâ	5734
ândiepŋâ	5734
ândiepŋak	5734
ândiet	28671
ândim	3142382
ândimâip	22937
ândimâmban	5734
ândimâmbap	5734
ândimâmbat	11468
ândimambi	5734
ândiman	212168
ândimangât	11468
ândimanŋâ	17202
ândimap	280979
ândimapkât	5734
ândimapŋâ	28671
ândimarâwe	5734
ândimat	51608
ândimatkât	5734
ândime	992029
ândimegât	22937
ândimen	493147
ândimenân	5734
ândimengât	5734
ândimenŋâ	5734
ândimeŋâ	40139
ândimet	17202
ândimŋâ	338322
ândina	103216
ândinam	5734
ândinat	665175
ândinatkât	194965
ândinatŋâ	11468
ândine	848672
ândinek	34405
ândinetâ	131888
ândiniŋgap	5734
ândiratkât	5734
ândiren	63077
ândirengen	5734
ândiwan	309650
ândiwanân	28671
ândiwangât	11468
ândiwanŋâ	22937
ândiwe	1250071
ândiwegât	40139
ândiwen	263776
ândiwenân	5734
ândiwengât	5734
ândiwenŋâ	28671
ândiweŋâ	45874
ândiweŋak	5734
ândiwet	137622
ândiwetkât	5734
ândiwetŋâ	5734
ândopŋâ	5734
Andrea	63077
Androniko	5734
anikŋâ	5734
aniŋâ	5734
Antiokia	160559
Antipa	5734
Antipatri	5734
Antugât	5734
Anutu	4025460
Anutugâ	28671
Anutugâren	791329
Anutugât	3377487
Anutugoot	17202
Anutunâ	28671
Anutunandâ	5734
Anutunaŋgât	5734
Anutuniŋ	17202
Anutuniŋâ	28671
Anutuniŋaŋgât	5734
Anutuŋâ	3423361
Anutuyâk	34405
Anutuziŋâ	5734
aŋâ	860141
âŋâ	5734
âŋagâwen	5734
âŋak	11468
aŋandâ	5734
aŋandik	5734
aŋgâgwaŋgâ	160559
aŋgâme	5734
aŋgân	246573
aŋgânek	5734
aŋgâwe	5734
aŋun	223636
aŋunnâ	5734
Aŋunnaŋgât	5734
aŋunŋoot	68811
aŋunziŋ	17202
ap	40139
Ap	80279
Apaksatkât	5734
Apele	5734
Aperika	5734
Apia	5734
Apio	5734
apkâ	28671
apnâ	11468
apŋâ	103216
Apŋandâ	11468
apŋaŋgât	11468
apŋoot	11468
Apo	34405
Apolioŋ	5734
Apolo	57342
Apologât	11468
Apolonia	5734
aposolo	22937
Aposolo	602098
Aposologât	5734
Aposoloyâk	5734
Arâ	11468
Arabia	17202
âragoindâ	5734
âragubabot	5734
âragubi	17202
ârague	11468
âragum	137622
âragume	11468
ârâgume	5734
âragumen	5734
âragumŋâ	22937
âragunâ	5734
âragunam	5734
âragunatkât	5734
âragune	17202
âragunetâ	11468
âragurat	5734
âraguwe	177762
âraguwen	17202
ârâguwen	5734
âraguwet	5734
âragwâragu	34405
ârâmbâgân	17202
ârândâŋ	917483
ârândâŋak	5734
ârândâŋâk	11468
Aranigât	5734
arâp	458741
arâpkâ	91748
arâpnâ	126154
ârâpnâ	5734
arâpnaŋgât	5734
Arapŋâ	5734
arâpŋâ	1846436
arâpŋandâ	28671
arâpŋoot	17202
arâpziŋ	11468
arâpziŋâ	34405
Areo	5734
Arereta	5734
ari	625035
aria	68811
ariabân	5734
ariap	80279
âriap	5734
ariat	5734
arie	28671
arik	17202
Arikipo	11468
arikŋâ	22937
Arimataia	22937
arindâ	74545
ârindâ	22937
arip	1009232
ârip	17202
Aristako	34405
Aristobulo	5734
arit	17202
aritâ	63077
âron	22937
aronŋâ	5734
âronŋâ	11468
Asa	5734
âsaâsage	5734
âsaâsaginâ	5734
âsaâsagiŋ	51608
âsaâsagiŋaŋgât	11468
âsâbaŋ	5734
âsâbâŋ	177762
Asagâren	5734
âsagebap	11468
âsagebapkât	11468
âsagegibap	11468
âsagei	424336
âsâgei	5734
âsageibân	5734
âsagein	11468
âsageinŋâ	5734
âsageip	561958
asâgem	5734
âsagem	372727
âsâgem	5734
âsagemap	114685
asâgemŋâ	5734
âsagemŋâ	17202
âsagenibap	5734
âsagenibapkât	5734
âsageniŋgip	11468
âsageŋaŋgâbap	5734
âsageŋaŋgi	5734
âsageŋaŋgip	5734
âsageziŋgâbap	28671
âsageziŋgâm	17202
âsageziŋgâmap	22937
âsageziŋgap	17202
âsageziŋgi	5734
âsageziŋgip	11468
âsagia	5734
âsagiap	194965
âsagibabân	5734
âsagibap	298182
âsâgibap	5734
âsagibapkât	108951
âsagibapŋâ	5734
âsagibat	11468
âsagibatkât	5734
âsagibi	17202
âsagibigât	5734
âsagime	22937
âsagimen	5734
âsagine	11468
âsagiwan	11468
âsagiwe	63077
âsagiwen	22937
âsagiwet	11468
âsak	34405
âsakkâ	5734
âsaknâ	11468
âsaknoot	5734
âsakŋâ	860141
âsakŋâgâ	5734
âsakŋan	137622
âsâkŋan	5734
âsakŋânâ	11468
âsakŋandâ	91748
âsakŋânoot	22937
âsakŋaŋgât	57342
âsakŋâŋoot	17202
âsakŋâziŋâ	11468
âsakŋâziŋoot	11468
âsakŋik	5734
Âsakŋik	5734
âsakŋoot	103216
âsakzikŋoot	5734
âsakziŋ	5734
âsakziŋâ	11468
âsan	51608
âsangâ	11468
âsannâ	22937
âsannan	17202
âsanŋâ	40139
âse	11468
âseŋâ	5734
âserâpnâ	5734
Aseregât	11468
Asia	103216
Asido	5734
Asiŋkirito	5734
Aso	22937
Asogâren	5734
âtâ	103216
Atalia	5734
âtânâ	5734
âtâniŋ	5734
âtâŋâ	45874
âtâŋan	86014
Âtâŋandâ	5734
âtâŋaŋgât	22937
âtârâpŋâ	5734
âtâziŋ	11468
âtâziŋâ	11468
Atemis	45874
Ateŋ	34405
Augusto	5734
âup	5734
âwe	5734
ayâk	40139
ayân	97482
azatnâ	5734
azatŋâ	40139
aziŋ	5734
ba	126154
Baali	5734
bâba	5734
bâbâ	68811
bâbâlaŋ	642238
bâbâlâŋ	22937
bâbâlaŋâk	80279
bâbâlaŋân	11468
bâbâlaŋkoi	5734
bâbâlaŋŋaŋgârâk	5734
bâbâlaŋŋaŋgât	5734
Babilonia	11468
Babiloŋ	51608
bagei	11468
bageindâ	5734
bageip	51608
bageipkât	5734
bagibagiŋ	34405
bagibagiŋâ	17202
bagibagiŋan	5734
bagibagiŋaŋgât	17202
bagiban	5734
bagibap	68811
bâgibapkât	5734
bagibegât	5734
bagibemgât	5734
bagibi	68811
bagibigât	22937
bâgibigât	5734
bagie	5734
bagim	160559
bâgim	5734
bagimen	11468
bagimgagim	5734
bagimŋâ	40139
baginâ	11468
baginam	51608
bâginam	5734
baginat	28671
baginatŋâ	5734
bagine	17202
Baginetâ	5734
bagirâp	5734
bagiwe	63077
bagiwen	5734
Bâi	57342
bak	40139
bakŋa	5734
bakŋâ	177762
bâkŋâ	5734
bâkŋan	292447
bâlâ	74545
Balakŋâ	5734
bâlâlaŋ	5734
bâlam	51608
bâlamân	11468
bâlei	51608
bâleik	11468
bâleip	11468
bâliap	17202
bâlibap	5734
bâlim	5734
bâliŋ	2207695
bâliŋâ	1588393
bâliŋan	401399
bâliŋandâ	246573
bâliŋâniŋ	11468
bâliŋâniŋâ	11468
Bâliŋâniŋandâ	5734
bâliŋâniŋaŋgât	28671
bâliŋaŋgât	418601
bâliŋâziŋ	40139
bâliŋâziŋâ	80279
bâliŋâziŋaŋgât	63077
bâliŋâziŋoot	5734
bâliŋik	22937
bâliŋzikŋâ	5734
bâlip	5734
balo	5734
bâloŋâ	22937
bamin	11468
bamingât	5734
Banaba	212168
Banabagât	5734
Banabaŋâ	5734
baŋerân	11468
baŋet	28671
bâŋsat	11468
bâp	11468
bâpâsâŋ	17202
bâpsâbâmap	5734
bâpsâbap	28671
bâpsâi	5734
bâpsâipkât	5734
bâpsâsâŋ	126154
bâpsâsâŋâ	5734
bâpsâsâŋandâ	5734
Bara	5734
barâ	86014
Baraba	68811
Barak	5734
bârak	40139
bâran	5734
bâranŋâ	80279
bâranŋan	17202
bâranŋandâ	5734
bâranziŋan	5734
bârarâp	217902
bârarâpkâ	11468
bârarâpnâ	63077
bârarâpŋâ	28671
bârarâpziŋ	11468
bârarâpziŋâ	5734
bârat	22937
bâratkâ	28671
Bâratnâ	34405
bâratŋâ	86014
bâratŋandâ	5734
bâratŋaŋgât	11468
barin	68811
Basaba	11468
bâsaŋ	68811
bâsaŋâk	5734
bâsigiap	5734
Batimaio	5734
bâtnâmbuŋ	17202
bâtnâmbuŋâ	5734
bâtnâmbuŋandâ	5734
bâtnâmburâk	5734
bâtnâmbut	235105
Batolomaio	22937
bâu	384196
bâugât	5734
bâzagârân	57342
bâzagât	154825
bâzâgât	5734
Beanike	17202
bekan	22937
bekŋan	240839
belo	22937
beloŋoot	22937
bem	68811
Bemniŋâ	5734
Benyamin	5734
Benyamingât	17202
berân	97482
Berea	28671
Berekia	5734
Berili	5734
Berorogât	5734
Besaida	45874
bet	986295
Betania	80279
Betelem	45874
Betepage	17202
Betesida	11468
betnan	200699
betnikŋan	11468
betniŋan	172028
betŋâ	80279
betzikŋan	11468
betziŋan	361259
Bezebulu	17202
Bezebuluŋâ	22937
biitŋandâ	11468
bik	143356
bikâ	68811
bikan	5734
bikandâ	5734
Bikandâ	5734
biken	34405
bikŋâ	258042
bikŋan	269510
bikŋandâ	108951
bikŋandik	5734
bikŋaŋgât	5734
Bilasto	5734
Bileam	22937
Bileamgât	11468
bimbi	22937
binbinŋâ	17202
biosi	120419
biosiziŋ	5734
bira	28671
birâ	45874
birâbâ	11468
birâbabotkât	5734
birâbam	17202
birâban	91748
birâbangât	11468
birâbap	223636
birâbapkât	11468
birâbat	126154
birâbatkât	17202
birâbegât	11468
birâbemgât	5734
birâbi	229370
birâbigât	34405
birâbirâ	22937
birâbirâgât	11468
birâbirâŋ	126154
birâbirâŋâ	17202
birâbirâŋaŋgât	5734
birâbirâziŋaŋgât	5734
birâgibap	17202
birâgibat	17202
birâgibi	11468
birâgigi	5734
birâgim	5734
birâm	1232868
birâmâip	5734
birâman	11468
birâmap	34405
birâmarâwe	5734
birâmat	5734
birâme	126154
birâmen	5734
birâmeyân	5734
birâmŋâ	86014
biran	45874
birâna	34405
birânâ	5734
birânandâ	5734
Birânandâ	5734
birânat	45874
birâne	126154
birânek	28671
birânetâ	57342
birâniban	17202
birânibap	5734
birânibapkât	5734
birânibapŋâ	5734
birânibi	5734
birânibigât	5734
birânigat	11468
birânigi	5734
birânigip	5734
birânim	45874
birânimap	5734
birânime	17202
birânina	11468
birâninam	5734
birâninek	5734
birâniŋgâbe	5734
birâniŋgâbi	5734
birâniŋgap	5734
birâniŋgâwe	5734
birâniŋgip	5734
birâniwe	5734
birâŋaŋgâbâ	5734
birâŋaŋgâbap	17202
birâŋaŋgâbat	5734
birâŋaŋgâm	68811
birâŋaŋgâme	5734
birâŋaŋgâna	11468
birâŋaŋgânam	5734
birâŋaŋgâne	17202
birâŋâŋgap	5734
birâŋaŋgâwe	11468
birâŋaŋgip	5734
biraŋâwe	11468
biraŋban	11468
biraŋbap	5734
biraŋbi	91748
biraŋip	5734
biraŋmap	22937
biraŋniŋgipkât	5734
biraŋŋâ	5734
birâratkât	5734
birâwan	28671
birâwe	194965
birâwen	11468
birâwet	5734
birâyaŋgâbabot	45874
birâyaŋgâm	5734
birâzikâm	11468
birâziŋga	11468
birâziŋgâbam	5734
birâziŋgâbap	11468
birâziŋgâbapŋâ	5734
birâziŋgâbat	11468
birâziŋgâbigât	5734
birâziŋgâm	80279
birâziŋgâmâip	5734
birâziŋgâme	5734
birâziŋgâmŋâ	5734
Birâziŋgâmŋâ	5734
birâziŋgâne	11468
birâziŋgânek	5734
birâziŋgâwe	5734
birâziŋgâziŋgâŋ	5734
birâziŋgi	28671
birâziŋgin	5734
birâziŋgip	34405
birbap	5734
bire	28671
biren	5734
biri	97482
birindâ	22937
birip	126154
Bitinia	11468
bitnâ	34405
bitnan	28671
bitnandâ	51608
bitnik	5734
bitniŋan	5734
bitniŋandâ	5734
bitniŋaŋgât	5734
bitugâk	5734
bituk	68811
bituktâ	80279
bituktâŋâ	11468
bitzikŋâ	11468
bitzikŋan	5734
bitziŋ	80279
bitziŋâ	40139
bitziŋan	229370
bitziŋandâ	74545
biyakŋâ	5734
Boanegesi	5734
Boasi	5734
Boasigâren	5734
Boasigât	11468
boi	28671
boiŋâ	11468
bolep	5734
Bolep	5734
bon	1066574
bongâ	5734
bongen	217902
bongenŋâ	5734
bonniŋâ	11468
bonŋa	5734
bonŋâ	3629795
bonŋagât	5734
bonŋan	5734
bonŋanâk	5734
bonŋandâ	57342
bonŋaŋgât	103216
bonŋigâk	22937
bonŋik	17202
bonŋoot	45874
bonziŋ	5734
bonziŋâ	11468
Bonziŋâ	17202
boŋ	5734
boŋâ	5734
booboo	22937
boriboriŋoot	5734
bugugâ	5734
buku	1863638
bukugâ	91748
bukugandâ	5734
bukugaŋgât	74545
bukugoot	17202
bukunâ	166293
Bukunet	5734
bukunikŋâ	5734
bukuniŋ	5734
Bukuniŋ	5734
bukuniŋâ	97482
bukuŋâ	194965
bukuŋandâ	17202
bukuŋaŋgâren	5734
bukuŋaŋgât	28671
bukurâp	86014
Bukurâp	149091
Bukurâpgaŋgât	5734
bukurâpkâ	40139
bukurâpnâ	177762
Bukurâpnâ	470210
bukurâpnaŋgât	5734
Bukurâpnikŋâ	5734
bukurâpniŋ	51608
bukurâpniŋâ	63077
bukurâpŋâ	194965
bukurâpŋandâ	5734
bukurâpŋoot	5734
bukurâpzik	11468
bukurâpziŋ	103216
bukurâpziŋâ	51608
bukurâpziŋaŋgât	11468
bukuyâk	5734
bukuzatnâ	5734
bukuzatniŋâ	17202
bukuzatŋâ	17202
bukuziŋ	11468
bukuziŋâ	45874
bukuziŋandâ	5734
bukuziŋaŋgâren	5734
buŋ	3079305
buŋa	5734
buŋâ	3291473
buŋan	5734
buŋandâ	34405
buŋaŋgât	11468
buŋgât	5734
buŋik	5734
buputŋâ	74545
buraŋ	5734
buraŋŋoot	11468
burotŋâ	5734
burutuksâi	17202
Busem	5734
daaŋâ	5734
daaŋandâ	5734
daaŋoot	5734
Daaziŋâ	11468
daaziŋan	11468
dâbâk	103216
dabân	137622
dâbân	5734
dabângen	17202
dâbâtzikŋoot	5734
dabutâ	80279
dabutin	5734
dâgap	17202
dâgoba	5734
dâgobâ	126154
dâgobap	28671
dâgobat	5734
dâgobi	11468
dâgoga	126154
dâgogan	74545
dâgogap	5734
dâgogen	11468
dâgogi	17202
dâgogik	5734
dâgogindâ	5734
dâgogip	5734
dâgom	5734
dâgonâ	5734
dâgonam	5734
dâgone	17202
dâgonek	5734
dâgowan	11468
Dalimanuta	5734
Dalimatia	5734
dâmân	40139
Damari	5734
Damasiko	91748
dangon	5734
Danieŋâ	5734
dâŋ	143356
dâŋâk	28671
dâŋbâŋ	5734
dâŋduŋsâi	5734
daŋgât	57342
daŋgâtŋâ	5734
daŋgon	57342
daŋgonniŋâ	5734
daŋgonŋâ	11468
dap	2253569
dâp	3039165
dâpkâ	28671
dâpkan	5734
dâpkandâ	5734
Dapkat	5734
dapkât	45874
dâpkât	5734
dâpku	5734
dâpkua	5734
dâpkwâip	11468
dâpkwap	80279
dâpkwapâ	11468
dâpkwapŋâ	5734
dâpnâ	11468
dâpnandâ	22937
dâpniŋ	11468
dâpniŋâ	5734
dâpniŋan	17202
dâpniŋanâk	5734
dâpniŋaŋgât	11468
dâpŋâ	80279
dâpŋan	28671
dâpŋoot	11468
dâpzikŋâ	5734
dâpziŋ	108951
dâpziŋâ	17202
dâpziŋan	17202
dâpziŋanâk	17202
dâpziŋandâ	5734
dâpziŋaŋgât	17202
dârâbut	5734
dâtnâkoi	5734
dâtnâkoip	5734
dâtnâkom	11468
dâtnâŋgo	34405
dâtnâŋgobapkât	5734
dâtnâŋgoi	40139
dâtnâŋgoik	5734
dâtnâŋgoin	5734
dâtnâŋgoip	389930
dâtnâŋgoipkât	5734
dâtnâŋgom	51608
dâtnâŋgomâip	5734
dâtnâŋgomap	5734
dâtnâŋgomat	11468
dâtnâŋgome	5734
dâtnâŋgomŋâ	5734
dâtnâŋgone	11468
dâtnâŋgowe	5734
dâtnâŋguabot	5734
dâtnâŋguap	11468
dâtnâŋguat	11468
dâtno	17202
dâtnobam	5734
dâtnoban	11468
dâtnobe	5734
dâtnobi	22937
dâtnogap	17202
dâtnogat	5734
dâtnoge	17202
dâtnogi	28671
dâtnogip	212168
dâtnom	17202
dâtnonâ	5734
dâtnone	34405
dâtnonek	17202
dâtnowe	34405
dâtŋângoip	5734
dâtonek	11468
dâuŋan	5734
dâwe	5734
Dawidi	137622
Dawidigâren	11468
Dawidigât	194965
Dawidiŋâ	45874
dâzâkobap	22937
dâzâkoi	28671
dâzâkoip	91748
dâzâkom	40139
dâzâkonek	17202
dâzâkowe	22937
dâzângowan	5734
dâzâŋgo	5734
dâzâŋgobâ	441539
dâzâŋgobabot	22937
dâzâŋgobabotkât	5734
dâzâŋgobam	63077
dâzâŋgoban	108951
dâzâŋgobap	74545
dâzâŋgobapkât	17202
dâzâŋgobarâk	5734
dâzâŋgobat	131888
dâzâŋgobatkât	51608
dâzâŋgobe	5734
dâzâŋgobi	131888
dâzâŋgobigât	40139
dâzâŋgoi	447273
dâzâŋgoik	5734
dâzâŋgoindâ	45874
dazaŋgoip	5734
dâzaŋgoip	5734
dâzâŋgoip	2328115
dâzâŋgoitâ	34405
dâzaŋgom	5734
dâzâŋgom	980560
dâzâŋgomâip	22937
dâzâŋgoman	137622
dâzâŋgomap	63077
dâzâŋgomarâwe	5734
dâzâŋgomat	5734
dâzâŋgome	34405
dâzâŋgomen	114685
dâzâŋgomŋâ	86014
dâzâŋgona	40139
dâzâŋgonâ	22937
dâzâŋgonam	22937
dâzâŋgonan	5734
dâzâŋgonat	17202
dâzâŋgonatkât	28671
dâzâŋgone	120419
dâzâŋgonek	22937
dâzâŋgonetâ	5734
dâzâŋgoram	11468
dâzâŋgowan	229370
dâzâŋgowe	229370
dâzâŋgowen	149091
dâzâŋgowet	68811
dâzâŋgua	567693
dâzâŋguan	217902
dâzâŋguangât	5734
dâzâŋguap	40139
dâzâŋguat	11468
Dema	17202
Demeterio	22937
Demeterioŋâ	11468
den	21417512
denâk	63077
denan	5734
denân	475944
dengâ	5734
dengârâk	5734
dengât	137622
denŋâ	212168
denziŋoot	5734
deŋgân	22937
deŋgânân	22937
deŋgop	11468
deŋziŋan	11468
Derebe	22937
Dia	5734
Diagât	5734
diiaŋgâm	5734
diibapkât	5734
diiga	5734
diigi	63077
Diigiga	5734
diigigi	5734
diigigip	5734
diigigipkât	5734
diigigitâ	5734
diigim	40139
diigindâ	11468
diigip	17202
diigitâ	11468
diim	1020700
diimap	5734
diimŋâ	17202
diina	17202
diine	5734
diinigi	17202
diinigip	11468
diinikâm	5734
diinim	17202
diiniŋgâbam	11468
diiniŋgâbap	5734
diiniŋgâm	45874
diiniŋgâmap	28671
diiniŋgâmŋâ	5734
diiniŋgâne	5734
diiniŋgi	68811
diiniŋgip	40139
diiniwe	5734
diiŋaŋgip	11468
diiŋaŋgitâ	5734
diiwe	11468
diizika	5734
diizikâm	63077
diizikâmŋâ	5734
diizikâna	11468
diiziki	22937
diiziŋga	40139
diiziŋgâbâ	5734
diiziŋgâban	11468
diiziŋgâbap	11468
diiziŋgâbat	5734
diiziŋgâm	298182
diiziŋgâmâmbat	5734
diiziŋgâmap	5734
diiziŋgâna	17202
diiziŋgânam	5734
diiziŋgânat	5734
diiziŋgâne	40139
diiziŋgâziŋgâŋaŋgât	5734
diiziŋgi	172028
diiziŋgip	74545
diiziŋgipkât	11468
diiziŋgipŋâ	17202
dikon	11468
Dikon	11468
dimâŋan	5734
dimâziŋan	17202
dinaŋgât	5734
dinnâ	212168
dinnandâ	11468
dinnaŋgât	28671
dinniŋ	5734
dinniŋâ	68811
dinniŋan	11468
Dinniŋandâ	5734
dinzik	11468
dinzikŋâ	22937
dinziŋ	45874
dinziŋâ	194965
