Form	Frequency
dehors	850
DEKOK	1275
Delicions	1275
demanda	1275
demander	1275
dent	850
dents	2976
Depuis	1275
des	3401
DETSAT	1275
deux	850
devant	850
Diamond	2551
Diamonds	2976
Dior	850
disant	1275
dit	5102
DJ	1275
dnevniki.ykt.ru	2126
DO	850
doc	850
dpi	850
DragRacing	850
du	2126
Dub	2976
DVD	4252
e	42098
è	2551
E2	850
Èâàí	850
Èâàíîâè	1275
East	850
EE	850
èêêè	1700
êèèíý	2126
êèíè	2551
èëý	850
êèýһý	1275
êèýһýíè	850
êèһè	850
Êèһè	3401
Êîíñòàíòèíîâíà	850
Electro	850
Electrodance	4252
elle	16158
en	7654
encore	1700
ENERGY	4677
èñòîðè	850
êóðäóê	2126
èòè	1275
êóîðàò	1275
èòý	1275
EPG	850
es	2126
est	6378
estomac	1275
et	23387
étaient	1275
était	5528
êtes	1275
étoile	1275
être	2976
êûòòà	850
Exchange	850
EXPERT	1275
EаsyNote	4252
êүíý	1700
êүíүãýð	850
êүөõ	850
èһèãýð	850
èһèí	850
F0	850
fabriquer	850
faire	1700
fais	850
fait	1275
faite	850
false	1275
fée	1275
féroce	850
Ferrari	850
fi	3401
Fighting	850
files	850
Firmin	850
fois	2551
font	1275
Fook	850
Football	3827
For	850
Forbes	1275
forêt	2551
fort	1275
FORUS	850
freestyle	850
Freestyle	2976
from	1275
fromage	850
Fromignol	850
frominous	2126
Frost	850
Frozen	850
furent	850
fut	850
FX	1275
GALILEO	850
Gates	850
GEF	850
Global	1275
Goldman	850
Google	2126
Gosuslugi.ru	1275
GPS	850
Graffiti	1700
grand	1275
grands	1275
Greenpeace	850
Group	4677
GTL	850
h	3401
HD	850
HeadHunter	850
heureux	850
Hi	850
Hip	1275
HLA	2126
Holdings	850
homme	2976
HONGDE	2126
Honko	850
Hop	1275
html	1275
http	41247
https	850
Human	850
HUNTER	1700
I	70589
Ï.À	850
íà	850
ìààíû	1275
ïåðâûé	850
ìàííà	850
Íàòàëüÿ	850
Ïåòð	850
ìàҥíàéãû	1700
ici	1700
id	1700
idée	850
îðóîëóí	850
îë	1275
Îë	2551
îëîðîð	850
îëîõõî	850
îëîҕóí	850
Ìèõàëåâà	850
Ìèõàèë	1275
îëóñ	850
Îéóóíóñêàé	850
II	63360
Íîåâ	850
íîðóîò	1275
III	39546
Ïîïîâ	850
Ìîñêóáà	1275
îìóê	850
ïîýò	2126
il	17434
illiberal	850
ils	4677
ilsakha.org	1275
IMEI	850
in	1700
index.php	1275
Ingenia	850
îñòóðóîã	1275
International	7229
Investment	2126
Îõëîïêîâ	850
îòòîí	850
ìóҥóòóóð	850
iPhone	850
IPO	3401
is	850
ISO	850
Israel	850
IT	5102
item	5102
Itemid	850
Itochu	850
IV	30616
IX	10630
jamais	1700
Javascript	33593
je	10205
Jean	850
jeune	2126
jku.ru	850
joie	850
joker.ykt.ru	850
joli	2126
jour	4677
journée	850
jours	850
JUNWEX	1700
k	1275
K	1275
khomus.ru	850
Korean	3401
Kyym	850
Kyym.ru	5102
L	850
l'air	850
l'eau	1700
la	14458
là	2976
Land	2976
language	1275
larmes	850
Laurelton	2551
LD	850
le	19560
LEABERT	850
Léabert	850
Lenovo	850
Léon	4252
les	8079
leur	2126
leurs	850
LG	15733
liberal	850
Life	850
lit	1275
longtemps	1275
Ltd	850
LTD	850
lui	2976
lutin	1275
M	850
ma	850
MAAYA	850
magique	850
mail	41247
mail.ru	1275
mais	8079
Mammouth	850
man	850
mangé	850
manger	850
margin	850
me	850
Mer	850
Mercedes	2126
mfcsakha.ru	850
MFQ	850
Microsoft	2126
mille	850
Mining	1275
minkult	850
minobr	850
minprof	1700
minselhoz	1275
missrussia	850
mit	850
Miu	850
moi	850
mon	1700
monde	2126
Moscow	850
MP3	850
MS	1700
mso	5102
MTB	850
Muller	850
Music	850
MWS	850
My	1275
N	1700
N1c	850
Ñàéà	1700
ñàëàéàà	1275
Ñåìåíîâè	850
name	1275
ñàõà	6803
ñàõàëûû	1275
naslegy.ru	1275
Naslegy.ru	2551
nationalists	850
Nautyone	1275
ne	6803
ñèðèãýð	850
ñèðèí	850
New	1700
News.ykt.ru	850
News.Ykt.Ru	8079
nez	850
ñîëáóéàà	850
Nike	850
nikolaev	850
Nil	850
NN	850
no	850
No	850
node	2551
ñóðóéàà	850
ñóðóíàëûûñ	850
ñóîë	850
ñóîõ	850
nommé	850
non	1275
North	850
nous	2126
ñûë	1275
ñûëäüàð	1275
ñûëëàðãà	850
nuit	1700
ñûûïïàðà	850
NV	850
NVpress	1275
nyurba.naslegy.ru	850
ÑӨ	850
ñүãүðүéýý	850
ñүðүí	850
o	4677
º	850
ó	850
Òààòòà	1275
òàïòûûð	850
õàñ	1275
òàõñàí	850
Òàҥàðà	3401
obshestvo	1275
óðàí	850
óëóó	850
óëóóһóí	850
of	3401
óîííà	2976
Òîìïî	850
óîòòààõ	1275
õîһîîíî	850
õîһîîíó	850
õîһîîíóí	1275
on	4252
One	2126
oneclickykt	1275
oneclickykt.ru	1700
òóðàð	850
òóðàí	850
óóñ	1275
òóһóíàí	1275
option	850
other	850
où	1275
oui	1275
Oui	1275
òýðèëòýëýðèí	850
òөãүë	850
òөðөөáүò	850
Òөðөөáүò	1275
òыйаатырын	850
p	850
P	850
P.S	11056
Panasonic	1275
par	850
para	850
Parkour	2126
partagèrent	850
pas	4677
passants	850
pays	850
pelle	850
pencha	850
pensé	850
petit	3401
petite	2551
petites	2126
petits	850
peut	1275
PHBO	850
Philips	2126
PHILIPS	850
PHM	1275
plaît	850
pleurait	1700
plus	5102
Polaris	1700
POLARiS	1700
POLARIS	2551
Polished	2126
Popping	3827
pour	5102
pourquoi	3827
PR	4252
près	850
pro	1275
Pro	1700
PS	2976
puis	850
Puis	1275
putinu.ru	1275
pyramides	850
Pyramidion	2126
qu'elle	2126
qu'il	2976
qu'un	850
quand	1275
que	14883
quel	1700
quelle	2551
quelqu'un	850
questionna	850
qui	6378
Qито	1700
r	850
R	850
Rap	3827
RDF	1275
Renaissance	850
renard	1275
rester	850
restèrent	850
rien	850
Rio	850
rire	850
Rollerblading	3827
Rolsen	1275
Roman	850
Rough	2126
ru	11906
RusEnergy	2126
Russia	1700
russia.ru	850
Russian	2976
s	1275
S	1275
s'arrêta	850
s'en	850
s'il	850
sa	2126
SA	3401
Saas	1275
Sachs	850
Safe	850
sakha	6378
sakha.gov.ru	9780
SakhaLife	2126
SakhaNews	1275
SAKHAPRESS.RU	850
Sakura	850
Samsung	2126
SAMSUNG	850
Sandvik	1275
sans	3401
savait	1275
SC	5102
SCARLETT	2976
Scorpius	850
se	14458
sentait	850
ses	4252
seule	1275
si	5953
SIM	850
simplement	850
size	1275
Skateboarding	2126
sms	3827
SMS	4252
sobitiya	2976
soit	850
son	6378
Sony	1275
SONY	2126
sort	850
sortait	850
sortit	850
SOS	850
Sotheby's	850
sourire	1275
souris	1275
spécimen	850
SS	850
Steb	2976
Steel	850
Stim	850
Streetball	2126
Stringer	2976
STURM	4677
style	2126
subsidii	850
suis	2126
Sullivan	850
Sumitomo	850
suntar.naslegy.ru	850
Supra	850
SUPRA	850
sur	2976
surpris	1275
t	1275
ta	850
Tai	850
Task_ideas_for_Google_Code	850
te	1275
Tefal	850
TEFAL	850
temps	850
terre	2126
tests	850
the	4252
The	4252
Thieu	1275
Tiffany	3827
Times	3827
Timirkhan	850
Tinto	850
Titiole	850
to	850
today	3401
Today	2551
toi	2126
Top1	850
toujours	1700
tous	1275
toussa	1700
tout	4677
toute	850
toutes	2126
Toyota	2126
TP	1275
Tracing	1700
Transparency	850
Travel	1700
très	4252
Tricking	2976
triste	1275
troupes	850
trump	2976
tstyle	850
tu	5528
Tundra	1275
Twitter	850
û	3827
U0	1700
ûï	850
UKA	2551
un	9355
une	9355
UNEP	850
Unit	1275
United	850
ûòà	1275
USAID	1700
Ustar	1700
V	31892
Vanille	850
veux	850
vfu.ru	850
VI	15308
vie	1275
view	850
VII	22112
VIII	7229
VIP	2126
Vista	850
vit	1700
vivait	1700
vivre	1275
vk.com	1275
vkontakte	850
voir	1700
voix	1275
vous	6803
VS	850
WA	850
walk	4252
WATT	850
Wax	850
web	850
Who	850
wi	1275
Wi	2126
WiFi	1275
wiki	850
wiki.apertium.org	850
Windows	2551
WORD	850
WorkOut	2976
World	850
WorldSkills	850
WorldSkillsInternational	1275
WWF	2551
www	3401
www.aartyk.ru	5102
www.dpksakha.ru	850
www.e	2126
www.egorborisov.ru	3827
www.gosuslugi.ru	4677
www.kyym.ru	1275
www.moskva	850
www.NovayaGazeta.ru	850
www.priem.s	850
www.sakha.gov.ru	3827
www.sakhanaslegy.ru	850
www.sakhatheatre.ru	1275
www.woman.ru	850
www.yarnd.ru	850
x	1275
X	3827
XI	10630
XII	6378
XIII	1700
XIV	2551
XIX	9355
XL	850
XV	2976
XVI	2551
XVII	6803
XVIII	4677
XX	15308
XXI	24238
XXII	1275
XXIII	1275
XXVI	1275
XXXIII	850
Y	2976
Yakutia	3827
YAKUTIA	850
yakutia.ru	2976
Yakutsk	2551
ýäýð	1275
ýðý	850
YDС	1275
ýêðàíòàí	850
yeux	1275
ykt	1275
ykt.ru	9780
you	1700
YouTube	1275
Yгүс	1275
yйэ	850
Yйэ	850
Yлэ	5102
yлэҕэ	1275
Yөhээ	2126
Yп	1700
Yрдүк	850
Yрдүкү	1275
Yрүҥ	1275
Yрэх	4677
Yрэхтэн	2976
Yс	3401
Yчүгэй	2976
ZA	850
Zepter	850
ZEPTER	850
Zil	3401
µ	63785
µµ	850
µµммµт	1275
µµнµµнµ	1275
µµнµіхтээх	850
µµннэрэр	850
µµнэн	1275
µµнэр	1700
µµнээйи	2126
µµт	10205
µµтµ	3401
µµтµн	850
µµтэ	1275
µбµ	5528
µбµлµійµн	1275
µбµлээ	2551
µбµлээґин	1700
µбµлээґинин	850
µбµн	2126
µбµнэн	1275
µбµт	1275
µбµтµн	850
µґµ	2551
µгµс	7229
µґµс	1275
µґµскэ	850
µгµстµк	1700
µгµстэрэ	1275
µгэ	1700
µгэс	1700
µгэстээх	1700
µгэстээхтэр	850
µі	850
µІ	1275
µіґэ	1275
µіґээ	850
µІкµµ	850
µІкµµлээ	850
µІкµµлээн	850
µіл	2126
µірµµлээх	1700
µірэ	5528
µірэммитим	850
µірэн	850
µірэниэххэ	850
µірэнэ	1275
µірэнэн	1275
µірэтиллэр	850
µірэтэллэр	850
µірэтэр	850
µірэтэргэ	850
µірэх	6803
µірэхтэрин	850
µірэхтээґин	1700
µірэхтээх	2126
µірэхтээхтэрэ	1275
µіскµµр	1275
µіскээбит	850
µіскээбиттэрэ	850
µіскээн	1275
µйэ	5953
µйэлэргэ	850
µйэлээх	1275
µйэтигэр	850
µксµгэр	850
µксµн	850
µксэ	2126
µкчµ	850
µл	1700
µлµ	850
µлµгэр	850
µллэн	850
µллэстэр	850
µлэ	42523
µлэбит	850
µлэґит	3827
µлэґити	850
µлэґиттэригэр	1275
µлэґиттэрин	1275
µлэґиттэрэ	3827
µлэґитэ	2976
µлэлии	5102
µлэлиибит	1275
µлэлииллэр	2126
µлэлиир	18710
µлэлииргэ	2551
µлэлиэ	1700
µлэлиэхпит	850
µлэлиэхтээх	850
µлэлэґэбит	1275
µлэлэґэр	2126
µлэлэґэргэ	850
µлэлэригэр	1275
µлэлэрин	4677
µлэлэтэр	850
µлэлээ	2126
µлэлээhин	850
µлэлээбит	2551
µлэлээбитэ	1700
µлэлээбэт	850
µлэлээґин	1275
µлэлээн	8929
µлэлээтилэр	1275
µлэлээтэ	850
µлэлээх	1700
µлэни	8504
µлэнэн	3401
µлэтигэр	2551
µлэтин	8929
µлэттэн	850
µлэтэ	5953
µмэ	1275
µмэр	1275
µмэххэ	850
µн	3827
µнµ	3401
µнµстµµтµгэр	1275
µнµстµµтµн	850
µнэ	850
µнэн	2551
µп	6803
µпкэ	850
µрµІ	850
µрдµ	2126
µрдµµ	850
µрдµµрµн	850
µрдµгµн	1275
µрдµгэр	850
µрдµі	1275
µрдµін	850
µрдµк	16584
µрдµкµ	2976
µрдµнэн	12331
µрдµттэн	850
µрдэтэн	1275
µрдэтэр	1275
µрдээґинэ	1275
µрдээн	1275
µрдээтэ	1700
µс	14458
µтµ	5953
µтµі	3827
µтµілэрэ	850
µтµінµ	1275
µтµн	1275
µттэн	1700
µтэйэр	850
µчµгэй	6803
µчµгэйдик	5528
µчµгэйин	850
Υөһээ	850
а	610638
А.А	39121
А.А.Данилов	850
А.Абдурагимов	850
А.Абрамов	850
А.Адамскай	850
А.Акимов	1700
А.Акимовка	1275
А.Алексеев	2126
А.Аммосов	2126
А.Андреев	850
А.Аржаков	850
А.Атласова	1275
А.Б	1275
А.Большаков	850
А.Борисов	5102
А.Борисовы	850
А.Босиков	1700
А.В	31892
А.Варламова	2551
А.Васильев	1700
А.Владимиров	2976
А.Власов	4677
А.Воробьеву	850
А.Г	9780
А.Г.Елисееваҕа	850
А.Габышев	850
А.Галушка	1275
А.Голубенко	2976
А.Гордеев	850
А.Горохов	2126
А.Григорьева	1275
А.Д	9780
А.Даниленко	1700
А.Данилов	850
А.Даргомыжскай	1700
А.Дворкович	3827
А.Добрянцев	3401
А.Дудников	2976
А.Е	19986
А.Е.Кулаковскай	1700
А.Егоров	3401
А.Еремеев	3401
А.Жженых	1700
А.Жирков	4252
А.Загорскайга	850
А.И	44224
А.И.Еремеев	850
А.Иванов	850
А.Иванова	1275
А.К	9780
А.Капрынов	1275
А.Ким	5528
А.Колодезников	1700
А.Корякин	850
А.Кривошапкин	3401
А.Крылов	850
А.Кудрин	8079
А.Кулаковскай	850
А.Кырдьаҕааһап	850
А.Липницкэй	850
А.М	11906
А.Максимов	6378
А.Махрачев	850
А.Миллер	850
А.Миронов	850
А.Морозкин	5102
А.Н	41247
А.Назаров	1275
А.Николаев	6803
А.Ноев	850
А.Ноевы	850
А.Номтоев	850
А.Оконешникова	850
А.Орлов	3401
А.Орлову	850
А.Осипов	1275
А.П	22537
А.Павлов	2551
А.Пахомов	1275
А.Петухов	850
А.Подголов	3827
А.Подголовка	850
А.Полещук	850
А.Р	1275
А.Романов	1275
А.Руцкой	850
А.С	48476
А.С.Борисов	850
А.С.Николаев	850
А.С.Николаевы	850
А.С.Пушкин	2126
А.С.Уаров	1275
А.Саввинов	850
А.Самсонов	850
А.Силуанов	1275
А.Силуановы	850
А.Скрыбыкин	7229
А.Скрябин	850
А.Софронеев	1275
А.Степанов	1700
А.Степанова	850
А.Стручков	16158
А.Стручковка	2126
А.Т	2976
А.Тарасов	850
А.Татаринов	1275
А.Титигиров	850
А.Ткачев	850
А.У	850
А.Уаров	4252
А.Усов	850
А.Ушницкай	1275
А.Ф	5102
А.Федоров	7654
А.Федотов	850
А.Фурсенко	2976
А.Хлопонин	1275
А.Чабунин	850
А.Чомчоев	1275
А.Чубайс	850
А.Чуприян	850
А.Шарин	850
а.э	18710
А.Эверстова	850
А.Ю	2976
А.Я	3401
А1	850
А2	850
А3	1275
А4	3401
А5а	850
АDSL	850
аhа	2551
Аhаабыт	850
аhаан	2976
аhаҕас	6803
аhан	1275
аhара	1275
аhарыахха	850
аhатар	1275
аhы	1700
аhыллан	2976
аhыллыаҕыттан	1275
аhыллыытын	1275
аhылыга	850
аhылык	2551
аhылыктаах	850
Аhылыктара	850
аhылыктарын	850
Аhылыктарын	850
аhылыннаҕына	850
аhымал	2126
аhын	3401
аhыныгас	850
аhыы	3401
аhыыллар	1700
аhыыр	1700
аºа	850
аºҕыйах	850
аºыстар	850
аа	50177
ааhа	2126
ааhааччы	850
ааhаллар	850
ааhан	2126
ааhар	2551
ааhара	850
ааhыа	1700
ааhыыта	850
АААА	850
ааґа	3827
ааґаллар	2551
ааґаллара	850
ааґан	23813
ааґар	11906
ааґара	2126
ааґарыгар	2126
ааґыа	2976
ааґыаҕыІ	1275
ааґыахтаах	850
ааґыахтара	850
ааґыы	850
ааґыыта	2126
ааҕа	44649
ааҕаары	1275
ааҕаарыҥ	2551
ааҕаат	2551
ааҕааччы	32743
ааҕааччыбар	850
ааҕааччыбын	1700
ааҕааччыбыт	5953
ааҕааччыга	7229
ааҕааччыгыт	850
ааҕааччылаах	2976
ааҕааччыланна	850
ааҕааччылар	27640
ааҕааччылара	7654
ааҕааччыларбар	1700
ааҕааччыларбыт	19135
ааҕааччыларбытыгар	14458
ааҕааччыларбытын	7654
ааҕааччыларга	13182
ааҕааччыларгытыгар	850
ааҕааччылартан	1700
ааҕааччылары	5528
ааҕааччыларыгар	19986
ааҕааччыларын	15733
ааҕааччыларыттан	850
ааҕааччым	2126
ааҕааччыны	5528
ааҕааччыта	5528
ааҕааччытыгар	1275
ааҕааччытын	2551
ааҕабын	18710
ааҕабыт	18285
ааҕаҕын	5102
ааҕаҕыт	850
ааҕаллар	28490
ааҕаллара	5102
ааҕалларыгар	2126
ааҕалларын	1700
ааҕалларынан	4677
ааҕаммын	1700
ааҕан	168393
ааҕаннар	850
ааҕар	124594
ааҕара	7654
ааҕарбын	1700
ааҕарбынан	850
ааҕарбыт	3401
ааҕарбытынан	850
ааҕарга	19560
ааҕаргытыгар	2126
ааҕары	1275
ааҕарыгар	3401
ааҕарый	1275
ааҕарым	5102
ааҕарын	8929
ааҕарынан	1275
ааҕарыҥ	1700
ааҕєааччы	850
ааҕы	1700
ааҕыа	3401
ааҕыаҕа	850
ааҕыаҕыҥ	2126
ааҕыай	1700
ааҕыам	850
ааҕыан	2551
ааҕыахпын	1275
ааҕыахпыт	1275
ааҕыахтаах	2551
ааҕыахтааххын	1275
ааҕыахтара	5102
ааҕыахтарын	2126
ааҕыахха	18285
ааҕыаххын	850
ааҕыаххыт	4677
ааҕыаххытын	1700
ааҕыІ	2126
ааҕылла	4677
ааҕыллаллар	6378
ааҕыллан	9780
ааҕыллар	51453
ааҕыллара	5528
ааҕылларыгар	850
ааҕылларый	850
ааҕылларын	3827
ааҕылларынан	850
ааҕыллыа	1275
ааҕыллыаҕа	1275
ааҕыллыахтаах	3401
ааҕыллыбакка	1700
ааҕыллыбат	5102
ааҕыллыбатах	1275
ааҕыллыбыт	7229
ааҕыллыбыта	3827
ааҕыллыбыттара	850
ааҕыллыбытын	1700
ааҕыллыбытынан	850
ааҕыллымтыа	1275
ааҕыллыыта	850
ааҕыллыытыгар	1700
ааҕыллыытынан	1700
ааҕылынна	8504
ааҕыммаппын	850
ааҕыммат	1700
ааҕына	3401
ааҕынабын	1700
ааҕыналлар	2976
ааҕынан	3401
ааҕынар	2126
ааҕыннар	850
ааҕыннары	850
ааҕыннарын	1275
ааҕыныҥ	850
ааҕыныстыба	15733
ааҕыныстыбаҕа	4252
ааҕыныстыбалар	2976
ааҕыныстыбаларга	850
Ааҕыныстыбаларга	850
ааҕыныстыбаны	1700
ааҕыныстыбата	11481
ааҕыныстыбатыгар	850
ааҕыныстыбатын	19135
ааҕыныы	850
ааҕыҥ	19135
ааҕыстахха	3827
ааҕыы	31892
ааҕыыбынан	1275
ааҕыыга	29341
ааҕыыҕа	850
ааҕыылар	1275
ааҕыылара	3401
ааҕыыларга	1275
ааҕыылары	1275
ааҕыыларыгар	1275
ааҕыыларын	1275
ааҕыынан	17434
ааҕыыны	13607
ааҕыыта	2126
ааҕыытыгар	3827
ааҕыытын	6378
ааҕыытынан	1700
аад	4252
аадка	1275
аадырыhа	1275
Аадырыґа	2126
аадырыґыгар	1700
аадырыґын	850
аадырыс	3827
аадырыска	26364
аадырыскын	850
аадырыскыт	1700
аадырыскытын	3401
аадырыспын	850
аадырыспыт	3827
аадырыстаан	5953
аадырыстаах	6378
аадырыстаммыт	3401
аадырыстан	2551
аадырыстанар	850
аадырыстара	5102
аадырыстарга	850
аадырыстары	850
аадырыстарыгар	3401
аадырыстарын	4252
аадырыстарынан	1275
аадырыһа	26364
аадырыһы	850
аадырыһыгар	11906
аадырыһым	850
аадырыһын	7229
аадырыһынан	3401
ааІнаан	850
аай	1700
Аайта	2126
аайы	734807
аайын	850
аайына	850
аайыстыба	2126
аайыстыбалар	1275
аайыстыбалара	850
аайыстыбаны	850
аайыстыбатын	4252
аайыттан	4252
аайытын	1275
аакайдаан	850
аакка	27640
ааккар	1700
ааккын	5528
ааккыт	2551
ааккытыгар	1275
ааккытын	5102
ааксыйа	2976
ааксыйаларга	2126
ааксыйаларын	3401
ааксыйанан	850
ааксыйаны	1275
ааксыйатын	4252
аакта	5102
аактабай	4677
аактаҕа	2976
аакталаах	850
аакталар	4252
аакталара	6378
аакталарга	850
аакталары	1700
аакталарыгар	4677
аакталарын	11056
аакталарынан	3401
аактаны	1275
Аактаны	1700
аактата	3401
Аактата	3401
аактатыгар	850
Аактатыгар	1275
аактатын	2126
Аактатын	3827
аал	39972
аала	4252
аалай	1700
аалан	3401
аалар	2551
аалбакка	850
аалбыт	850
Ааллаа	850
ааллаан	1700
Ааллаах	2551
Ааллаахха	850
ааллар	6803
ааллара	4252
аалларбыт	850
аалларга	1275
ааллары	3827
аалларыгар	850
аалларын	3401
аалларынан	2551
аалсыһан	850
аалтан	850
аалы	2126
аалыгар	850
аалын	5102
аалынан	4252
аалыҥнас	1275
аалыҥнаһар	1700
аам	6378
аамайдана	850
аамайданыы	850
ааммар	1275
ааммын	2976
ааммыт	3401
ааммытын	850
аан	1361605
аана	17859
аангылыйа	3827
аангылыйалыы	1275
ааннаах	3401
ааннар	1275
ааннара	3827
ааннары	1275
ааннарыгар	850
ааннарын	10630
аанньа	57406
Аанньаах	5528
Аанньаахха	1275
аанньаҕа	850
аанньал	6378
аанньала	850
аанньалаах	1700
аанньаллар	3827
аанньалларбыт	1700
аанньаллары	850
Аанньаран	850
аантан	2976
Аанчык	6803
ааны	20411
ааныгар	8079
ааным	1700
аанын	34869
аанынан	6803
Ааныс	2126
Ааныска	1275
ааныттан	16158
ааҥнаабыт	2551
ааҥнаан	5953
ааҥнаата	1275
ааҥныа	850
ааҥҥа	11481
ааҥҥын	850
Ааҥҥын	850
ААО	29766
ааппар	1275
ааппын	14883
ааппынан	2976
ааппыт	6378
ааппыттан	8504
ааппытыгар	1275
ааппытын	9780
ааппытыттан	1700
аапт	11056
ааптар	47201
ааптара	36995
ааптарга	2126
ааптардаах	2126
ааптардар	12331
ааптардара	10630
ааптардарга	1700
ааптардары	1700
ааптардарын	2976
ааптардарыттан	850
ааптартан	1700
ааптары	1700
ааптарыгар	1700
ааптарын	5102
ааптарынан	1700
ааптарыскай	2976
аар	26364
Аар	29766
аара	43374
аараан	2551
аарабын	850
аарабыт	1275
аараллар	850
ааран	4677
Ааранан	850
аарар	7229
аарарга	1700
аарары	1275
аараттан	2551
аарбаппыт	850
аарбат	850
аарбыт	2126
аарбыттар	850
аарда	1275
аардаах	850
аардас	2551
аардахха	850
аардыбыт	850
аардылар	1700
аарка	2126
аармыйа	31042
аармыйаҕа	72715
аармыйалаабыт	850
аармыйалаах	850
аармыйалара	3401
аармыйалары	850
аармыйаларыгар	850
аармыйаларын	1700
аармыйаны	3401
аармыйата	4677
аармыйаттан	14883
аармыйатыгар	2976
аармыйатын	2551
аартыга	12757
аартыгар	14883
аартыгы	2551
аартыгын	16158
аартыгынан	2976
аартыгыттан	1275
аартык	29341
Аартык.ру	5528
аартыкка	6803
аартыккыт	850
аартыкпыт	1700
аартыктаах	1275
аартыктан	1275
аартыктара	1700
аартыктарга	1275
аартыктары	1700
аартыктарыгар	850
аартыктарын	850
аартыктарынан	1275
аарыахпыт	1275
аарыахтара	1275
аарыгар	850
аарыгыран	850
аарыллар	1275
аарыллыахтаах	850
аарыма	22537
аарымалар	850
аарымалара	1275
аарымата	850
аарыска	1275
аарыы	2551
аарыыга	850
аарыылаах	2551
аарыыр	1275
аарыытын	850
аарыытынан	850
аас	9355
ааска	2551
ааспакка	3827
ааспаккын	1275
ааспат	13607
ааспата	6378
ааспатаҕа	3401
ааспатаҕын	850
ааспатаҕына	850
ааспатах	7654
ааспаттар	1700
ааспатын	1275
ааспыкка	1700
Ааспыкка	5528
ааспыппынан	850
ааспыппыт	4252
ааспыппытын	850
ааспыт	615316
ааспыта	66336
ааспыттаах	1700
ааспыттаахпыт	850
ааспыттар	8929
ааспыттара	17009
ааспыттарын	6378
ааспыты	13182
ааспытыгар	1700
ааспытым	10630
ааспытын	54004
ааспытынан	1275
ааспытыттан	1275
ааста	203687
аастаҕа	6378
аастаҕым	850
аастаҕын	7229
аастаҕына	8929
аастаҕыҥ	2126
аасталлар	850
аастар	5102
аастахпыт	850
аастахтара	2126
аастахтарын	850
аастахха	2976
аастаххына	1700
аастыбыт	6803
аастылар	21261
аастым	2551
Аастымалаах	850
аастын	1700
аастыҥ	850
аасыһар	1275
аат	130972
аат.уул	850
аата	730555
аатай	2976
аатаныахтаах	850
аатта	2126
ааттаа	850
ааттаабакка	1275
ааттаабат	5528
ааттаабаттар	5102
ааттаабыппыт	1700
ааттаабыт	10630
ааттаабыта	7229
ааттаабыттар	8929
ааттаабыттара	5102
ааттаабыттарын	1275
ааттаабытым	3401
ааттааґын	1275
ааттааҕа	6803
ааттааҕын	2976
ааттааІ	850
ааттаамаҥ	850
ааттаан	62509
ааттаата	8929
ааттаатахпытына	850
ааттаатахтара	1275
ааттаатахха	2976
ааттаатыбыт	1275
ааттаатыгыт	850
ааттаатылар	2976
ааттаатым	850
ааттаах	230903
ааттаахпын	1275
