Form	Frequency
anranw	542819
anrunge	145757
anrungebe	40208
anrungei	30156
Antiɔse	125652
aŋa	2025522
aŋai	442297
aŋapagu	25130
aŋasaara	40208
Apɔlɔsu	60313
araa	311618
Arabi	10052
aramɔw	15078
Areyopaje	10052
Arimate	20104
Arini	10052
Arisutaruke	25130
arugoi	326697
Arupasadu	10052
arusɛgɛ	346801
Arusipe	10052
Arutemise	35182
Asɛru	10052
Asi	100522
Asɔsu	10052
asuu	1040404
atɛmu	140731
Atɛnɛ	35182
ba	1281658
Ba	1754112
baa	2201436
baabe	30156
baaido	10052
baaidolo	10052
baala	10052
baalu	70365
baamɔ	10052
baamɔi	10052
baanw	10052
baaraa	10052
baariyaa	15078
baayaara	10052
Baayaara	10052
baba	361879
babaa	10052
babaabɛin	15078
babaado	25130
babaalɛ	10052
babaanɛ	15078
bababadɛin	45234
bababado	10052
babadɛin	20104
babagadɛin	10052
babai	70365
babajado	40208
babajamɔdo	10052
babajɛ	45234
babanɛ	10052
babanw	30156
babaɲu	40208
babaŋa	110574
babaŋi	15078
babaradɛin	15078
babarado	10052
babariyɛjɛ	15078
babariyɛmɔjɛ	15078
babau	15078
babaubɛin	15078
babaun	15078
babauwɔn	10052
babe	211096
babei	20104
Babilɔnɛ	60313
babu	35182
badaa	10052
badu	100522
badubadanw	110574
baga	598107
bagaa	30156
bagajɛ	15078
bagi	30156
baginrun	15078
bagu	10052
bai	2668864
baii	15078
bain	296540
bainɛ	457376
bainɛi	40208
baja	15078
bajaai	150783
bajaain	10052
bajamaa	10052
bajamaabe	60313
bajamaati	30156
bajamaatiyaa	10052
bajamɔ	65339
bajamɔi	15078
bajamɔube	30156
bajamɔubɛin	10052
bajamu	40208
bajaubɛin	15078
bajauwɔin	10052
baju	20104
bajuga	15078
bajugaabe	15078
bajugaɲu	10052
bajugu	35182
bajumi	20104
bajumu	10052
bala	40208
balaa	45234
Balaamu	25130
balanɛ	20104
balanɛi	10052
balanw	10052
balanwin	10052
balu	35182
bamai	60313
bana	3669060
banɛ	50261
banraain	45234
banraan	30156
banranmaa	25130
banrin	25130
banrun	120626
Banrunge	15078
banw	20104
Banw	20104
baɲa	65339
baŋa	2879961
Baŋa	3251893
baŋabe	90469
baŋai	537793
baŋaraan	25130
baŋaraantiyaa	10052
baŋaran	10052
baŋaranlu	10052
baŋi	30156
baŋiyaan	75391
baŋiyaanbe	10052
baŋurun	15078
bara	160835
baraa	150783
baraabe	25130
Barabasu	25130
Barabasui	35182
baradɔn	10052
barai	55287
baralu	10052
baranɛ	10052
Baranɛ	20104
baranɛi	10052
baranw	20104
baraube	10052
baraubɛin	15078
baraun	20104
bari	110574
bariyaa	115600
bariyaabe	15078
bariyaabɛin	20104
bariyaai	20104
bariyɛ	85443
bariyɛjɛ	15078
bariyɛmaabe	10052
bariyɛmɔ	40208
bariyɛmɔjɛ	30156
bariyɛmɔu	10052
bariyɛmu	15078
bariyɛnu	15078
bariyɛu	15078
bariyɛube	20104
bariyɛuwɔ	15078
baru	105548
barumaa	30156
barumanu	10052
barumu	20104
Barunabasu	216122
Barunabasui	10052
Barusabasu	10052
Barutelɛmi	20104
Barutimɛ	20104
batise	618211
Batisei	40208
be	13957509
bee	2940274
beei	30156
bei	3266971
bele	120626
belu	65339
Belujebule	30156
bemaa	1166057
bemɛ	4754700
bemɛi	110574
benɛ	55287
Bere	25130
Berenise	15078
Betani	75391
beu	30156
bɛbɛɛbɛin	20104
bɛbɛɛbɔn	15078
bɛbɛɛdei	206070
bɛbɛɛdɛin	206070
bɛbɛɛdo	256331
bɛbɛɛdou	115600
bɛbɛɛdɔn	60313
bɛbɛɛgɔn	20104
bɛbɛɛjɛ	135704
bɛbɛɛjɛi	40208
bɛbɛɛjɔn	35182
bɛbɛɛmɔ	20104
bɛbɛɛmɔdo	60313
bɛbɛɛmɔjɛ	125652
bɛbɛɛɲu	75391
bɛɛ	844386
bɛɛbe	15078
bɛɛbele	30156
bɛɛbenɛ	25130
bɛɛdei	25130
bɛɛdɛin	60313
bɛɛdo	100522
bɛɛdou	30156
bɛɛdɔn	15078
bɛɛi	40208
bɛɛidelei	75391
bɛɛidenɛ	120626
bɛɛidɛin	10052
bɛɛido	90469
bɛɛidolo	221148
bɛɛidolou	20104
bɛɛidolɔn	25130
bɛɛjɛ	241253
bɛɛjɛi	10052
bɛɛjɛu	10052
bɛɛlɛ	266383
bɛɛlɛi	40208
bɛɛli	25130
bɛɛlɔn	20104
bɛɛlu	196018
bɛɛlun	25130
bɛɛmɔ	15078
bɛɛmɔbele	15078
bɛɛmɔdo	25130
bɛɛmɔido	25130
bɛɛmɔidolo	25130
bɛɛmɔjɛ	125652
bɛɛmɔlu	15078
bɛɛmɔnɔu	15078
bɛɛmɔnɔugi	10052
bɛɛmɔɔlɛ	80417
bɛɛnɛ	296540
bɛɛnnɛ	306592
bɛɛnnɛi	90469
bɛɛnɔu	25130
bɛɛnw	1135901
bɛɛnwin	60313
bɛɛɲu	85443
bɛɛu	25130
bɛɛubenɛ	25130
bɛɛubɛin	10052
bɛɛun	25130
bɛɛuwɔ	10052
bɛɛuwɔi	10052
bɛɛuwɔin	20104
bɛi	311618
bɛii	15078
bɛin	1065535
bɛlu	35182
bɛlugirɛnɛ	15078
Bɛnjamɛ	20104
bɛnraan	10052
bɛŋɛti	10052
bɛŋu	10052
bɛraa	10052
bɛrɛ	15440211
bɛrii	452349
bɛru	50261
bɛruni	40208
bɛruniyaain	85443
bɛruniyaan	35182
Bɛtɛlɛhɛmu	60313
Bɛtupaje	15078
Bɛtusayida	35182
bibirɛdo	20104
bibirɛjɛ	10052
bibiyɛ	40208
bibiyɛbe	40208
bibiyɛbei	10052
bibiyɛdei	25130
bibiyɛdɛin	80417
bibiyɛdo	301566
bibiyɛdou	10052
bibiyɛdɔn	20104
bii	1286684
biin	25130
bije	45234
bijei	10052
bimili	35182
bimiliyaa	40208
bimiliyemɔw	10052
biɲaa	50261
biɲɛ	20104
biɲiyaain	10052
biraa	70365
biraabe	35182
biraabɛin	15078
biraabɔn	15078
birɛ	2683943
birɛbe	15078
birɛbirɛnɛ	532767
birɛbirɛnɛi	80417
birɛbirɛnw	507637
birɛbirɛnwin	45234
birɛdɛin	15078
birɛɛlɛ	20104
birɛɛnɛ	30156
birɛi	130678
birɛido	10052
birɛjɛ	246279
birɛjɛu	10052
birɛlu	10052
birɛnɛ	25130
birɛnɛi	10052
birɛnu	10052
birɛnw	25130
birɛɲu	80417
birɛpoo	427219
birɛu	40208
birɛube	30156
birɛubɛin	15078
birɛun	40208
birɛuwɔ	40208
birɛuwɔin	60313
birɛuwɔn	10052
biru	155809
Bitini	10052
biyaa	1145953
biyaabe	462402
biyaabei	30156
biyaabeu	25130
biyaabɛin	155809
biyaabɔn	35182
biyaai	829308
biyaain	75391
biyaajɛ	175913
biyaajɛi	45234
biyaajɛu	15078
biyaajɔn	20104
biyaaɲu	95496
biyaau	10052
biyɛ	1457572
biyɛbe	10052
biyɛbele	30156
biyɛbelɔn	10052
biyɛbɔn	10052
biyɛdei	35182
biyɛdɛin	190992
biyɛdo	718733
biyɛdou	10052
biyɛdɔn	45234
biyɛɛlɛ	25130
biyɛɛnɛ	10052
biyɛi	658420
biyɛidenɛ	20104
biyɛidɛin	20104
biyɛido	95496
biyɛidolo	160835
biyɛidolɔn	10052
biyɛjɛ	180939
biyɛjɔn	15078
biyɛli	15078
biyɛlu	85443
biyɛmaa	15078
biyɛmɔ	387010
biyɛmɔdo	10052
biyɛmɔi	105548
biyɛmɔnɛ	10052
biyɛmɔnɔu	35182
biyɛmɔnɔugi	70365
biyɛmɔnɔugin	20104
biyɛmɔu	10052
biyɛnɛ	10052
biyɛnɔu	185966
biyɛnɔugi	221148
biyɛɲu	75391
biyɛu	15078
biyɛun	387010
biyɛuwɔ	30156
Boasu	20104
bobojodɛin	30156
bobojodo	25130
bobojodɔn	10052
boboonɔdɛin	10052
boi	2100914
boibe	15078
boigoo	15078
bojaa	170887
bojaabe	110574
bojaabeu	10052
bojaabɛin	40208
bojaajɛ	35182
bojaaɲu	125652
bojaaɲui	25130
bojaati	20104
bojaatin	20104
bojaatiyaa	10052
bojaatun	10052
bojin	30156
bojo	190992
bojodɛin	10052
bojodo	45234
bojodɔn	25130
bojoi	35182
bojoido	15078
bojojɛ	100522
bojojɔn	10052
bojolu	15078
bojomɔ	35182
bojomɔi	20104
bojonɛ	25130
bojonɔu	10052
bojonɔugi	30156
bojoɲu	10052
boju	155809
bolaa	10052
bolaaɲu	10052
bomɔ	40208
bomɔginɛ	30156
bomɔginɛi	30156
bomɔgu	20104
bomɔgunw	35182
bomɔgunwin	20104
bomɔi	15078
boni	10052
bonɔ	145757
boŋurun	206070
booi	20104
boonaa	371932
boonaabe	115600
boonaabɛin	20104
boonaajɛ	45234
boonaaɲu	50261
booni	20104
boonɔ	55287
boonɔbɛin	10052
boonɔjɛ	10052
boonɔmaa	15078
boonɔmaabe	10052
boonɔmɔ	15078
boonɔnɛ	50261
boonɔɲu	20104
boonɔubɛin	15078
boonɔuwɔ	25130
boonɔw	25130
boonu	226174
borogo	25130
boru	20104
bowaa	10052
bɔin	10052
bɔlɔ	20104
bɔlɔtei	125652
bɔnrinyaanbe	10052
bɔnrɔn	211096
bɔɔ	10052
bɔɔi	160835
bɔɔnɛ	165861
bɔɔnɛi	90469
bɔɔniyɛn	65339
bɔɔnw	160835
bɔɔri	10052
bɔɔwin	10052
bɔun	145757
bɔwaa	15078
bubulodɛin	30156
bubulodo	70365
bubulodɔn	10052
bubulogodɔn	15078
bubulojɛ	10052
bubulugodo	10052
bulaa	120626
bulaai	65339
bulaain	10052
bulaajɛ	10052
bulo	45234
bulogaabe	15078
bulogu	140731
buloido	10052
bulojɛ	15078
bulolu	20104
bulomaa	35182
bulomaabe	35182
bulomɔnɛ	25130
bulomu	30156
bulonw	20104
buloɲu	10052
buloolɛ	10052
buloonɛ	10052
bulouwɔin	10052
bulu	60313
bulugaa	10052
bulugu	10052
bumaa	15078
bumɔɲu	15078
buriyaa	15078
buru	638316
burui	20104
buu	10052
buudu	603133
daa	598107
daabe	20104
daabei	15078
daabɛin	90469
daadei	15078
daadɛin	70365
daado	30156
daai	15078
daaidɛin	15078
daain	60313
daajɛ	20104
daajɛi	10052
daalu	15078
daamaabei	10052
daamɔdɛin	10052
daamɔi	15078
daamɔjɛ	10052
daan	412141
daana	40208
daanaa	120626
daanaabe	45234
daanaabɛin	10052
daanaajɛ	10052
daanaaɲu	45234
daanamaa	10052
daananɛ	15078
daanaɲu	10052
daanau	10052
daanaubɛin	15078
daanbe	155809
daanbɛin	65339
daanɛ	25130
daanɛi	20104
daani	35182
daanla	20104
daannu	15078
daanɔu	30156
daantiyaa	15078
daanu	135704
daanw	35182
daaɲu	40208
daariyaa	40208
daariyaabɛin	10052
daariyaabɔn	15078
daariyɛi	20104
daariyɛlu	35182
daariyɛnɔu	10052
daaru	10052
daati	20104
daatin	25130
daatiyaa	30156
daaubɛin	10052
daaun	165861
daaunbe	10052
dabulu	60313
dadaadei	10052
dadaadɛin	80417
dadaado	15078
dadaadɔn	15078
dadaajɛi	10052
dadaanadɛin	10052
dadaanado	10052
dadaanadɔn	10052
dadaaru	376958
dagaa	211096
dagalu	70365
dagi	326697
dagibe	15078
dagii	20104
dagiyɛlu	10052
dagunɛ	30156
dagunw	135704
dai	120626
daii	346801
dain	105548
daiti	35182
daitiimɔ	10052
daiyɛɛlɛ	15078
dala	50261
dalee	10052
Dalumanuta	15078
dama	15078
damaa	75391
Damasu	95496
damati	20104
damatiidɛin	15078
damau	10052
damauwɔin	10052
damu	20104
danwan	45234
daŋaalɛ	15078
daŋaran	15078
Dawide	331723
Dawidei	10052
de	65339
dedeerejɛ	10052
dedeerenw	10052
dedemɛniyɛnmɔdɛin	15078
dee	15078
deei	10052
deeliye	457376
deeliyemɔuwɔi	10052
deeliyeɲu	10052
deeraa	15078
deeraabe	15078
deeraabɛin	15078
deeraajɛ	10052
deeraaɲu	15078
deere	90469
deerei	45234
deerejɛ	40208
deerejɛu	15078
deerenɛ	80417
deerenɛi	10052
deerenw	326697
deereɲu	15078
deereu	70365
deereube	80417
deereubɛin	10052
deereun	25130
deereuwɔin	15078
deerewin	15078
deerin	30156
deeru	728786
deewin	35182
dege	75391
dei	40208
dele	10052
delenɛ	15078
Demasu	15078
demɛ	25130
demɛniyɛnmaa	10052
demɛniyɛnmaabe	10052
demɛniyɛnmaabɛin	40208
demɛniyɛnmaajɛu	10052
demɛniyɛnmɔ	60313
demɛniyɛnmɔi	10052
demɛniyɛnmɔnɛ	15078
demɛniyɛnmɔw	15078
demɛniyɛnmu	25130
demɛrɛn	75391
Demɛtiriusu	25130
demu	105548
deŋɛ	20104
deun	50261
deyaa	10052
dɛbaa	15078
dɛbaajɛ	15078
dɛbaati	10052
dɛbaatin	10052
dɛbɛla	10052
dɛbɛube	10052
dɛbu	10052
dɛdɛbɛ	10052
dɛdɛbɛlɛdɛin	10052
dɛdɛinyɛndei	10052
dɛdɛinyɛndo	25130
dɛdɛnɛdei	15078
dɛdɛnɛdɛin	20104
dɛɛnrin	10052
dɛɛnrinyaain	25130
dɛɛnrinyaanbe	10052
dɛɛraa	135704
dɛɛraabe	15078
dɛɛraabɛin	10052
dɛɛraabɔn	10052
dɛɛrɛ	20104
dɛɛru	20104
dɛgu	30156
dɛguginɛ	40208
dɛgugunw	65339
dɛi	11937012
dɛii	35182
dɛiin	326697
dɛin	949934
dɛinyaan	231201
dɛinyaanbe	80417
dɛinyaanbɛin	25130
dɛinyɛin	10052
dɛinyɛn	125652
dɛinyɛnjɛ	10052
dɛinyɛnmaabɛin	10052
dɛinyɛnmɔ	30156
dɛinyɛnnɔu	10052
dɛinyɛun	20104
dɛinyin	110574
dɛnaa	40208
dɛnaabe	15078
dɛnaabɛin	40208
dɛnaabɔn	20104
dɛnɛ	65339
dɛnɛbe	25130
dɛnɛɛlɛ	10052
dɛnɛɛlɔn	20104
dɛnɛi	90469
dɛnɛjɛ	221148
dɛnɛjɛi	25130
dɛnɛjɔn	25130
dɛnɛlu	20104
dɛnɛlun	15078
dɛnɛnɛ	15078
dɛnɛnɛi	15078
dɛnɛnu	30156
dɛnɛɲu	75391
dɛnɛu	30156
dɛnɛube	45234
dɛnɛubɛin	100522
dɛnɛuwɔ	10052
dɛnɛuwɔi	35182
dɛnɛuwɔin	30156
dɛnɛw	25130
dɛnrɛn	165861
dɛnrun	10052
Dɛnrun	15078
dɛnu	25130
dɛŋɛido	10052
Dɛrube	25130
dibe	407114
dibebe	10052
didimɛ	45234
didimiyɛndɛin	30156
didimiyɛndɔn	15078
digaa	30156
digɛ	537793
digɛbe	15078
digɛbei	10052
digɛi	60313
digɛin	15078
digɛla	70365
digɛlain	10052
digɛnai	115600
digɛnu	683551
digɛraa	45234
digɛtaŋu	40208
digɛu	2467820
digi	75391
digiyaa	165861
digiyaabe	15078
digiyɛ	45234
digu	115600
dii	1000196
diigunu	30156
diikoro	718733
diikɔrɔi	40208
diin	40208
diinbe	50261
diinbɛin	10052
diinɛ	748890
diinɛi	15078
diinnu	10052
diinɔɔrin	75391
diinyaan	10052
diinyɛnjɛ	10052
diinyɛnɲu	10052
diipujo	20104
diipujobe	15078
diiun	40208
dilɛ	70365
dimɛ	20104
dimɛbe	10052
dimɛbɛin	35182
dimɛi	25130
dimɛraan	256331
dimɛrɛn	60313
dimɛu	20104
dimi	85443
dimii	20104
dimiin	10052
dimiyaan	110574
dimiyaanbe	25130
dimiyaanbɛin	70365
dimiyaanti	10052
dimiyɛɛnlɛ	10052
dimiyɛin	10052
dimiyɛn	60313
dimiyɛnjɛ	10052
dimiyɛnmɔ	15078
dimiyɛnmɔjɛ	10052
dimiyɛnnɛi	10052
dimiyɛnnɔu	45234
dimiyɛnnɔugi	10052
dimiyɛun	25130
dimiyɛunwɔ	15078
dimu	170887
dimudimiyɛnnɛi	10052
dimudimiyɛnw	20104
dinrɛindo	10052
dinrɛn	80417
diŋɛ	578002
diŋɛi	30156
diŋirun	221148
diŋu	15078
diyɛ	3789687
diyɛbe	25130
diyɛdai	80417
diyɛdɔn	366906
diyɛi	196018
diyɛnɛ	45234
diyɛnw	226174
do	20104
dodogodo	30156
dodonugodo	10052
dodoorodo	10052
dogaa	10052
dogaai	35182
dogiyaa	15078
dogo	15078
dogogu	45234
dogoido	25130
dogojɛ	10052
dogonɔu	10052
dogoolɛ	30156
dogu	10052
Doguru	10052
domɔ	35182
domu	15078
domudɔmiyɛnw	10052
donɔ	15078
donugaa	15078
donugaati	10052
donugo	20104
donugoi	10052
donugu	20104
doɲu	246279
doori	90469
dooriyeidolo	15078
dooriyejɛ	10052
dooriyeube	10052
dooro	653394
dooroi	20104
doorojɛ	60313
dooroube	40208
dori	10052
dɔburu	15078
dɔdɔbɔrɔɲu	15078
dɔdɔɔdo	30156
dɔdɔrɔ	10052
dɔgɔ	371932
dɔgɔgu	50261
dɔgɔi	60313
dɔgɔpaganw	40208
dɔi	316644
dɔin	40208
dɔindain	40208
dɔlu	10052
dɔmi	35182
dɔmiyaan	95496
dɔmiyɛin	20104
dɔmiyɛn	15078
dɔmiyɛnnɛ	10052
dɔmiyɛnw	10052
dɔmiyɛun	20104
dɔmɔ	55287
dɔmɔbe	15078
dɔmɔbɛin	25130
dɔmɔi	10052
dɔmɔraan	10052
dɔmɔu	15078
dɔn	542819
Dɔn	839360
dɔnmunɔ	15078
dɔnraan	75391
dɔnrɔn	20104
dɔnrɔnw	55287
dɔnruin	10052
dɔnrun	276436
dɔɔ	557898
dɔɔdo	10052
dɔɔi	25130
dɔɔido	60313
dɔɔidolo	15078
dɔɔin	10052
dɔɔjɛ	45234
dɔɔli	10052
dɔɔlu	70365
dɔɔmɔ	35182
dɔɔmɔi	10052
dɔɔmɔɔlɛ	10052
dɔɔn	10052
dɔɔnaa	25130
dɔɔnɛ	10052
dɔɔnɔ	35182
dɔɔnɔlu	15078
dɔɔnɔnɛ	10052
dɔɔnɔɲu	20104
dɔɔnɔu	10052
dɔɔnu	70365
dɔɔɲu	20104
dɔɔrɛi	25130
dɔɔu	15078
dɔɔuwɔ	15078
dɔraa	45234
dɔrɔ	45234
dɔrugaabe	15078
dɔrugaabɛin	10052
dɔrugɔ	20104
dɔrugu	10052
Dɔruka	10052
dɔwaa	532767
dɔwaabe	125652
dɔwaabɛin	150783
dɔwaai	412141
dɔwaain	15078
dɔwaajɛ	15078
dɔwaaun	20104
duba	256331
dubɔbe	10052
dudaga	25130
dudugunw	10052
dudumu	10052
duduurɔdɛin	20104
duduurɔdo	10052
duduurɔɲu	10052
dugo	10052
dugɔi	55287
dugu	45234
duguru	45234
duiyaa	75391
duiyi	45234
duiyɔmaa	10052
duiyɔun	20104
dujaa	35182
dujo	10052
dulaatin	15078
duli	40208
duliyaa	15078
duliyaai	35182
duliyemɔ	10052
duliyemɔnɛ	15078
dulomaa	35182
dulomaabɛin	10052
dulomɔ	75391
dulomɔi	20104
dulomɔli	10052
dulomu	25130
dulɔ	30156
dumi	15078
dumii	15078
dumɔ	361879
dumɔrɔn	100522
dumu	30156
dunɔrɔnmaa	30156
duŋaatin	10052
duŋu	65339
durojɛ	10052
durouwɔin	15078
duru	35182
duu	155809
duunaa	20104
duunaabɛin	15078
duunaajɔn	10052
duunaaɲu	25130
duuni	25130
duunɔlu	10052
duunɔtɛnɛ	10052
duunu	10052
duuraa	30156
duuraabe	10052
duuraabɛin	15078
duuraaɲu	15078
duuraati	10052
duurin	10052
duurɔ	25130
duurɔdɛin	10052
duurɔdo	15078
duurɔi	10052
duurɔidolɔn	10052
duurɔjɛ	10052
duurɔlun	15078
duurɔnɔugi	10052
duurɔɲu	15078
duurɔun	20104
duuru	65339
duyaa	15078
duyaabɛin	20104
duyaajɛ	10052
duyaaɲu	20104
duyɔ	50261
duyɔnw	10052
duyɔɲu	10052
duyɔu	15078
duyɔubɛin	10052
duyɔuwɔu	10052
e	12987469
ebaa	668472
ebe	3734400
ebei	120626
Ebɛru	10052
ebu	25130
ee	145757
eei	10052
ei	2950326
Ejipute	206070
ele	130678
Eli	115600
Eliakimu	15078
Eliejɛru	10052
Elii	45234
Elimasu	20104
Elisabɛtu	65339
Eloi	10052
elumɛ	20104
emaa	397062
Emanuɛlu	10052
emɛ	9273174
emɛbe	10052
emɛi	85443
emɛrɔde	10052
emi	1678720
Enɛ	15078
Enɔse	10052
Epaparase	15078
Epaporodite	10052
Eparate	10052
Epɛse	130678
Erasute	15078
Esau	15078
Esayi	130678
Etiɛnu	75391
Etiɛnui	15078
Etiopi	25130
ɛbaa	15078
ɛbaabe	10052
ɛbaajɛ	10052
ɛbaajɔn	10052
ɛbɛ	60313
ɛbɛi	15078
ɛbɛmɔ	15078
ɛbɛnw	15078
ɛbɛɲu	10052
ɛbu	15078
ɛɛin	40208
ɛɛli	336749
ɛɛlii	10052
ɛɛliyaa	20104
ɛɛliyaabe	15078
ɛɛliyɛmaabe	20104
ɛɛliyɛmaabɛin	15078
ɛɛliyɛmɔ	50261
ɛɛliyɛmɔi	70365
ɛɛliyɛmɔjɛ	15078
ɛɛliyɛmɔmɔi	10052
ɛɛliyɛmɔnu	10052
ɛɛliyɛmɔu	15078
ɛɛliyɛmɔuwɔin	10052
ɛɛlu	326697
ɛɛn	462402
ɛɛnnaa	55287
ɛɛnnaati	10052
ɛɛnnaatin	10052
ɛgaa	452349
ɛgaabe	60313
ɛgaabei	60313
ɛgaabɛin	100522
ɛgaabɔn	135704
ɛgaajɛ	10052
ɛgaajɛi	20104
ɛgɛ	40208
ɛgɛɛlɛu	15078
ɛgɛɛnɛ	15078
ɛgɛjɛ	55287
ɛgɛmaa	15078
ɛgɛmaabe	60313
ɛgɛmɔidolo	15078
ɛgɛmɔlu	10052
ɛgɛmu	15078
ɛgɛnɛ	30156
ɛgɛnɔu	10052
ɛgɛnu	10052
ɛgɛnw	25130
ɛgɛtɛlu	10052
ɛgɛtɛnɛ	10052
ɛgɛu	45234
ɛgɛube	15078
ɛgɛubɛin	15078
ɛgɛuwɔi	10052
ɛgɛuwɔin	30156
ɛgɛuwɔn	10052
ɛgin	30156
ɛgu	296540
ɛhɛɛliyɛdo	15078
ɛhɛɛliyɛmɔdɔn	10052
ɛhɛɛliyɛmɔɲu	20104
ɛhɛgɛdei	20104
ɛhɛgɛdɛin	25130
ɛhɛgu	25130
ɛhɛjɛmɔjɛ	20104
ɛhɛju	105548
ɛhɛlɛdɛin	25130
ɛi	15078
ɛjaa	246279
ɛjaai	165861
ɛjaain	10052
ɛjɛlu	15078
ɛjɛmaa	40208
ɛjɛmɔ	60313
ɛjɛmɔi	10052
ɛjɛmɔɲu	25130
ɛjɛmu	45234
ɛjii	2628655
ɛju	2558290
ɛjubei	25130
ɛjui	221148
ɛjula	50261
ɛkɔrɔ	30156
ɛlaa	15078
ɛlɛ	35182
ɛlɛjɛɛɲu	10052
ɛlɛnɔu	10052
ɛli	60313
ɛliyaa	30156
ɛliyɛbele	10052
ɛlu	80417
Ɛlumadamu	10052
Ɛmause	10052
ɛmu	10052
ɛnrɛn	35182
ɛɲɛ	90469
ɛru	10052
Ɛru	10052
Ɛsuli	10052
Ɛsupaɲu	10052
ɛyaajɛ	10052
ga	11012208
gaa	331723
gaai	472454
gaala	25130
gaanaabe	15078
gaanran	10052
gaanu	15078
gaara	30156
gaari	15078
gaaru	30156
gabaa	55287
gabaai	40208
gabi	25130
gabiyaa	45234
gabiyaai	10052
gabiyɛube	10052
gabu	40208
gagaaru	10052
gagaladɛin	20104
gagalado	15078
gagamalado	10052
gagara	25130
gagarasigɛ	25130
gagaraye	30156
gagawadɛin	15078
gagawaɲu	10052
gagawarado	25130
gagawaradɔn	10052
gagawu	1387206
gai	25130
gaila	517689
gailai	20104
gailiyɛmɔnɔu	20104
gailiyɛmɔu	20104
gailiyɛmɔuwɔ	10052
gailiyɛmɔuwɔi	10052
gailiyɛmu	10052
gain	30156
gaju	15078
gala	30156
galaa	185966
galaabe	20104
galaai	185966
galaain	25130
galaayaabe	10052
galabe	30156
galado	10052
galaidenɛ	20104
galaido	20104
galajɛ	30156
galamɔ	15078
galamɔnɔugi	10052
galanu	25130
galanw	10052
galanwin	10052
Galasi	35182
galau	60313
galaube	20104
galauwɔ	20104
Galile	407114
galin	15078
Galiɔn	15078
galu	160835
gamaa	10052
gamaati	10052
gamala	45234
gamalaa	15078
gamalaabe	20104
gamalaabɛin	45234
gamalanɛ	10052
gamalaubɛin	15078
Gamaliɛlu	15078
gamalu	10052
gamuju	35182
gamulu	271409
gamuu	1382180
gamuui	70365
gana	1739034
Ganabe	10052
ganwaan	25130
ganwaanbe	30156
ganwaanbɛin	15078
ganwan	20104
ganwaun	15078
ganwaunbe	10052
garidu	105548
garidube	20104
gawa	175913
gawaa	683551
gawaabe	70365
gawaabei	20104
gawaabɛin	145757
gawaajɛ	105548
gawaalɛi	10052
gawaanɛ	20104
gawaaɲu	35182
gawabenɛ	10052
gawai	50261
gawaidelei	10052
gawaidɛin	20104
gawali	40208
gawalu	50261
gawamu	10052
gawanɛ	115600
gawanɛbe	10052
gawanɔugi	10052
gawaɲu	10052
gawaraabe	40208
gawaraabeu	10052
gawaraaɲu	25130
gawaraatiyaa	15078
gawarado	15078
gawaubɛin	10052
gawaun	25130
