Form	Frequency
Abramta	30567
Abramtaq	13373
Abramwan	5731
abrazana	3820
Absalón	36299
Absalonman	3820
Absalonmanta	11462
Absalonmi	9552
Absalonpa	19104
Absalonpas	3820
Absalonqa	40120
Absalonta	17194
Absalontaq	17194
Absalontaqa	3820
Absalonwan	3820
abubillata	3820
abueloyki	3820
abueloypa	3820
acacia	55404
Acaya	17194
Acborpa	7641
aceite	30567
aceitemanta	5731
aceitemantapas	7641
aceitemantawan	5731
aceiten	3820
aceitepaq	3820
aceitepas	7641
aceitepi	38209
aceiteqa	7641
aceiteta	84061
aceitetan	5731
aceitetapas	40120
aceitetataq	3820
aceitetawan	21015
aceitewan	164301
aceitewantaq	3820
aceiteyoq	17194
Achacháw	11462
Achhuriy	3820
achuykusqa	3820
Acor	3820
Acsaf	5731
Acsata	11462
Acub	7641
Acubpa	5731
Aczib	5731
Ada	3820
Adaía	7641
Adaiaq	3820
Adaías	3820
Adaiaspa	3820
Adán	3820
Adanchu	3820
Adanmi	9552
Adanpa	15283
Adanqa	15283
Adantaq	3820
Adantaqmi	3820
Adaq	5731
Adaqa	3820
Adar	19104
Adbeel	3820
Adielpa	3820
Adinpa	5731
Aditaq	3820
Adma	9552
Adna	3820
adoberqankichis	3820
adobeta	5731
Adoni	3820
Adonías	11462
Adoniasmi	5731
Adoniaspa	7641
Adoniasqa	11462
Adoniasta	7641
Adoniastaq	5731
Adonicampa	5731
Adoniram	3820
adoptasqa	5731
Adoramta	13373
Adulam	21015
Adumín	3820
afanakuywan	5731
Afec	13373
afilasqa	7641
Agabo	7641
Agagta	5731
Agar	22925
Agarqa	15283
Agarta	7641
agradecekuq	3820
agradecekuspa	5731
Agradecekuy	3820
agradecekuychis	17194
Agripa	24836
Agripaqa	22925
Agripataq	3820
aguantanman	5731
aguantayta	5731
Ahab	19104
Ahabman	26746
Ahabmanta	3820
Ahabpa	74508
Ahabpas	3820
Ahabqa	51583
Ahabta	15283
Ahabtaq	17194
Ahán	5731
Ahanta	3820
Ahava	3820
Ahaz	19104
Ahazman	5731
Ahazmanta	3820
Ahazmi	5731
Ahazpa	13373
Ahazpiwan	3820
Ahazqa	21015
Ahazta	9552
Ahaztaq	5731
Ahiam	3820
Ahías	7641
Ahiasmi	3820
Ahiaspa	11462
Ahiaspiwan	3820
Ahiasqa	7641
Ahiaswan	7641
Ahicampa	9552
Ahicamta	3820
Ahicanpa	5731
Ahiezer	7641
Ahiludpa	9552
Ahimaas	3820
Ahimaaspiwan	3820
Ahimaasqa	5731
Ahimaasta	3820
Ahimaastaq	3820
Ahimán	3820
Ahimanta	3820
Ahimelecpa	9552
Ahimelecta	3820
ahina	9552
ahinallatapuni	3820
ahinallataq	7641
Ahinallataq	9552
ahinallataqmi	34388
ahinallatataqmi	11462
ahinan	13373
ahinapi	152838
ahinapin	257915
Ahinapin	311409
ahinapitaq	7641
ahinapuni	5731
Ahinapuni	93613
ahinapunin	5731
ahinaqa	7641
Ahinaqa	38209
ahinata	36299
ahinatan	57314
Ahinatan	189138
ahinatapunin	3820
Ahinataq	11462
Ahinoam	5731
Ahinoamwan	3820
Ahío	7641
Ahira	7641
Ahisamacpa	5731
Ahitob	3820
Ahitobpa	9552
Ahitobpiwan	3820
Ahitobta	5731
Ahitobtaq	5731
Ahitofelpa	21015
Ahitofelqa	3820
Ahitofelta	3820
Ahoh	7641
Ahola	3820
Aholiba	3820
Aholibama	3820
Aholibamataq	3820
Aholibaqa	3820
Aijalón	3820
Aín	3820
Ajalón	7641
Ajalonta	3820
Ajaq	5731
Ajenjo	3820
ajenjoman	3820
ajenjota	5731
ajenjowan	3820
Akaya	21015
Akéldama	3820
akis	3820
akllakun	7641
akllakunaykichispaq	5731
akllakuni	7641
akllakunqa	38209
akllakurqan	61135
akllakurqani	24836
akllakurqanichu	3820
akllakurqanki	5731
akllakurqanku	7641
akllakurqasunki	3820
akllakurqasunkichis	19104
akllakurqayki	7641
akllakurqaykichis	11462
akllakusaq	3820
akllakuspa	3820
akllakuspan	3820
akllakusqa	3820
akllakusqan	63046
akllakusqankunan	3820
akllakusqankunaraykun	3820
akllakusqankunata	7641
akllakusqankunatapas	3820
akllakusqankunawan	3820
akllakusqanqa	3820
akllakusqanta	5731
akllakusqay	36299
akllakusqayki	28657
akllakusqaykichis	7641
akllakusqaykunaqa	3820
Akllakusqaykunataqa	3820
akllakusqaymi	3820
akllakusqayta	3820
akllakuwarqan	9552
akllakuwarqanchis	5731
akllakuwarqankichis	3820
akllakuy	7641
akllakuychis	11462
akllakuyta	5731
akllallarqantaq	3820
akllan	9552
akllankichis	5731
akllapusqayki	3820
akllarqan	61135
akllarqani	9552
akllarqanku	47762
akllarqasunkichis	11462
akllarqayki	3820
akllarqospa	3820
akllasaq	3820
akllashanku	3820
akllaspa	13373
akllasqa	70687
akllasqakunamanta	3820
akllasqakunaqa	5731
akllasqan	24836
akllasqankuna	3820
akllasqankunan	3820
akllasqanmi	3820
akllasqay	7641
akllasqayki	3820
akllawarqan	17194
akllawarqanchis	3820
akllay	7641
akllaychis	17194
akllu	9552
alabakun	3820
alabakunkichis	5731
alabakuq	3820
alabakurqani	3820
alabakusqan	3820
alaban	3820
alabastro	3820
alacrán	11462
alakrán	9552
alayritachu	3820
alayritañachu	3820
alcanciaman	5731
alcanciaq	3820
Alejandría	15283
Alejandron	3820
Alejandropas	3820
Alejandroq	7641
Aleluya	7641
Alemet	5731
Alfapas	9552
Alfeoq	19104
alhajakunaman	3820
alhajakunata	26746
alhajakunatapas	5731
alhajakunawan	3820
alheña	3820
alistamuychis	3820
allichachaq	87882
allichachiqpaq	5731
allichachirqan	3820
allichan	3820
allichanakunata	9552
allichanankupaq	13373
allichanapaq	3820
allichankichis	3820
allichanqa	15283
allichaq	5731
allicharqan	59225
allicharqanku	32478
allicharusqata	3820
allichasharqanku	3820
allichaspa	5731
allichasqa	7641
allichasqata	5731
allichasqataña	5731
allichaychis	13373
allichaypi	3820
allichayta	3820
allillamanta	5731
allillan	68777
allillanchu	15283
allillanmi	36299
allillanpuni	38209
allillanpunin	19104
allillanta	3820
allillantapuni	7641
allillantapunin	7641
allillantaq	7641
allin	3985273
allinallintapuni	3820
allinchá	32478
allinchu	192959
allinchus	21015
allinkama	15283
allinkaman	9552
allinkaq	59225
allinkaqkuna	5731
allinkaqkunata	5731
allinkaqkunatapas	5731
allinkaqllatapuni	9552
allinkaqman	5731
allinkaqmanta	13373
allinkaqmantaqa	5731
allinkaqta	181496
allinkaqtachu	5731
allinkaqtachus	3820
allinkaqtan	19104
allinkaqtapas	11462
allinkaqtapuni	3820
allinkaqtaqa	3820
allinkaqtataq	11462
allinkaqwan	13373
allinkuna	34388
allinkunallatapunin	3820
allinkunan	7641
allinkunapaqpas	5731
allinkunapas	3820
allinkunaq	7641
allinkunaqa	3820
allinkunata	91703
allinkunatan	3820
allinkunatapas	11462
allinkunawan	9552
allinllatapuni	3820
allinllawantaq	11462
allinman	15283
allinmanmi	7641
allinmanqa	7641
allinmanta	26746
Allinmantan	3820
allinmantaqa	3820
allinmi	431769
allinña	11462
allinnillankuta	7641
allinnillantaqa	3820
allinnillaytachu	3820
allinnin	124181
allinninchispaq	13373
allinninchispaqmi	3820
allinninchispaqtaq	3820
allinninkaq	3820
allinninkupaq	3820
allinninmi	3820
allinninpaq	32478
allinninpaqmi	5731
allinninpaqtaq	3820
allinninta	11462
allinnintakama	3820
allinnintan	5731
allinnintapas	3820
allinnintaqa	5731
allinniykichispaq	24836
allinniykichispaqchu	7641
allinniykichispaqmi	17194
allinniykichispaqtaq	3820
allinniykichista	3820
allinniykipaq	13373
allinniykita	5731
allinniypaq	7641
Allinniypaqmi	3820
allinniypaqqa	3820
allinniypaqtaq	11462
allinpa	5731
allinpaq	565503
allinpaqchu	9552
allinpaqmi	9552
allinpaqpas	3820
allinpaqpuni	3820
allinpas	43941
allinpi	30567
allinpipas	3820
allinpuni	45851
allinpunin	36299
allinqa	118450
allinraq	22925
allinraqmi	15283
allinta	1127186
allintachu	15283
allintachus	7641
allintakama	3820
allintan	225437
allintaña	17194
Allintañan	3820
allintapas	114629
allintapuni	269378
allintapunin	43941
allintapunitaq	5731
allintaq	30567
allintaqa	32478
allintaqmi	5731
allintaraq	22925
allintaraqmi	3820
allintataq	45851
allintataqmi	5731
allinwan	24836
allinyachipuqtinqa	3820
allinyachisqayki	3820
allinyachisunkichis	3820
allinyachisunkichispas	3820
allinyanqa	3820
allipunachinqa	5731
allipunachiq	9552
allipunachiqmi	3820
allipunachiqpas	3820
allipunachirqan	7641
allipunachispa	3820
allipunachiwanchis	3820
allipunachiy	5731
allipunachiyta	5731
allipunamuy	5731
allipunanankupaq	3820
allipunapurqanku	3820
allipunapuy	3820
allipunay	5731
allipunaychis	3820
allipunayta	5731
alliyachisqa	3820
alma	28657
alman	7641
almanchista	3820
almankuta	3820
almanta	22925
Almatapas	3820
almawan	3820
almaykichis	3820
almaykichista	3820
almaykichistapas	3820
almaykichistaqa	3820
almaykichiswan	5731
almaykiwan	11462
Almaymi	5731
almayqa	5731
almayta	3820
almaywanmi	5731
almendro	11462
Almón	3820
áloe	3820
aloetawan	3820
alqa	11462
alqakuna	7641
alqakunata	5731
alqamarikunata	5731
alqamarita	5731
alqo	15283
alqochakunaman	3820
alqochakunapas	3820
alqokuna	17194
alqokunaman	7641
alqokunan	11462
alqokunapas	3820
altar	267468
altarchu	3820
altarkuna	3820
altarkunapi	3820
altarkunaq	3820
altarkunata	22925
altarkunatapas	26746
altarllapin	5731
altarman	36299
altarmanpas	9552
altarmanta	21015
altarmi	3820
altarnin	13373
altarninkunata	5731
altarninkunatan	3820
altarninkunatapas	7641
altarninman	7641
altarninpa	3820
altarninpi	7641
altarninta	15283
altarnintan	3820
altarnintapas	3820
altarniy	5731
altarniykikunatapas	5731
altarniykiman	3820
altarniykipi	5731
altarniypi	3820
altarpa	64956
altarpaqqa	5731
altarpas	5731
altarpi	74508
altarpin	7641
altarpipas	5731
altarpiqa	3820
altarqa	19104
altarta	158570
altartan	5731
altartapas	28657
altartaqa	3820
Altartaqa	3820
Altartataq	3820
altartawan	5731
altarwan	9552
alto	84061
altoman	43941
alton	19104
altonmanta	5731
altonpi	7641
altonta	7641
altopi	9552
altopitaq	3820
altos	28657
altosmanta	5731
altospi	3820
altoyoq	3820
Alva	3820
Alván	3820
ama	2726263
amachananpaq	3820
amachaq	3820
amachaspa	3820
amachay	3820
amachaykun	3820
amachaykuway	7641
amachu	9552
Amalec	85971
Amalecpa	3820
Amalecpiwan	3820
amalla	5731
amallataq	229258
amallataqmi	17194
aman	980079
Amán	3820
amaña	301856
amañan	9552
Amañan	11462
amañataq	17194
amañayá	5731
amanitawan	3820
Amanman	5731
Amanmi	3820
Amanpa	26746
Amanpiwan	9552
Amanqa	9552
Amanta	13373
Amantapas	3820
Amantaq	9552
amapas	9552
amapuni	198690
amapunin	43941
amapuniña	5731
Amapunitaq	3820
amaqa	5731
amaraq	19104
Amarías	15283
Amariaspa	3820
Amariasta	5731
Amariastaq	7641
Amasai	3820
Amasaipa	3820
Amasaita	3820
Amasaqa	3820
Amasata	9552
Amasataq	3820
Amasatawan	3820
Amasías	15283
Amasiasman	5731
Amasiasmanta	3820
Amasiaspa	17194
Amasiasqa	36299
Amasiasta	5731
Amasiastaq	5731
Amasiaswan	7641
amataq	362992
amataqmi	9552
amayá	26746
Amayá	30567
amén	7641
Amén	87882
Amiel	3820
Amielpa	5731
amigo	5731
Amigo	7641
amigokunata	9552
amigon	15283
Amigonchis	3820
amigonchu	3820
amigonkuna	5731
amigonkunapas	7641
amigonkunata	17194
amigonkunatapas	3820
amigonkunatawan	3820
amigonmi	13373
amigontapas	3820
amigontin	7641
amigota	5731
amigoy	3820
Amigoy	9552
Amigóy	3820
amigoyki	5731
amigoykichista	3820
amigoykikunapaqpas	3820
amigoykuna	3820
Amigoykuna	3820
amigoykunan	3820
amigoykunapas	7641
amigoykunawan	3820
amigoymi	5731
amigoyqa	3820
amikunaykichiskama	3820
amikunchu	3820
amikuniñan	5731
amikunkuchu	3820
Aminadabpa	13373
Aminadabta	9552
Aminadabtaq	13373
Amisadaipa	3820
amisqañan	3820
Amitaipa	3820
Amiudpa	15283
Amma	3820
Amnón	15283
Amnonqa	9552
Amnonta	5731
Amnontaq	5731
Amón	234989
Amonman	3820
Amonmanta	7641
Amonpa	13373
Amonqa	7641
Amonta	5731
Amontaq	5731
Amor	181496
Amós	7641
Amosmi	3820
Amospa	3820
Amosqa	3820
Amosta	3820
Amostaq	5731
Amozpa	21015
Amrafel	3820
Amram	15283
Amrammi	3820
Amrampa	9552
Amsi	3820
Ana	5731
Aná	3820
Anab	3820
Anac	21015
Anacpa	13373
Anam	3820
anananaymi	3820
Ananías	26746
Ananiaspa	5731
Ananiasqa	21015
Anaq	9552
Anaqa	24836
Anaspas	3820
Anasqa	5731
Anaswan	3820
Anataq	3820
Anatot	26746
Anatotmanta	3820
Anatotpi	5731
Anatpa	3820
Anawan	3820
ancha	1411849
anchata	278930
anchatachu	5731
anchatan	59225
anchataña	19104
anchatapuni	256005
anchatapunin	93613
anchatapunitaq	3820
anchatataq	3820
anchaykachaq	19104
anchaykachaqkuna	5731
anchaykachaqkunan	9552
Anchaykachaqkunaqa	3820
anchaykachaqkunatapas	5731
anchaykachaspa	13373
anchaykachaspan	3820
anchaykachayninkun	3820
anchhurichiy	9552
anchhuripurqan	3820
anchhuriy	19104
anchhuriychis	11462
anchisaq	5731
anchisqanta	5731
anchisqayta	3820
anchiychis	5731
ancho	11462
anchon	3820
anchonman	11462
anchonmanpas	19104
anchonmantaq	30567
anchonmi	13373
anchonpas	15283
anchonta	7641
anchontaq	24836
anchorisqa	3820
anchoyoq	13373
anchoyoqta	3820
anchoyoqtaq	7641
anclakunata	3820
Andrés	5731
Andresman	3820
Andresmi	11462
Andrespa	3820
Andrespas	3820
Andrespiwan	7641
Andresqa	3820
Andrestawan	7641
anejo	84061
anejokuna	3820
anejokunata	7641
anejoq	13373
anejota	70687
anejotapas	7641
anejotataq	7641
anejotawan	36299
Aner	3820
Anfípolis	3820
angel	3820
ángel	42030
angelkuna	34388
angelkunaman	3820
angelkunamanta	13373
angelkunamantapas	9552
angelkunan	13373
angelkunapas	24836
angelkunaq	38209
angelkunaqa	9552
angelkunaqpas	3820
angelkunaraqmi	3820
angelkunata	34388
angelkunatapas	9552
angelkunataq	9552
angelkunataqmi	3820
Angelkunataqmi	5731
angelkunatawanpas	3820
angelkunawan	5731
angelman	5731
angelmantapas	3820
angelmi	40120
angelñataqmi	13373
angelnin	42030
Angelninchá	3820
angelninkuna	21015
angelninkunan	3820
angelninkunantin	9552
angelninkunapaqwan	3820
angelninkunapiwan	5731
angelninkunaq	13373
angelninkunata	21015
Angelninkunatan	5731
angelninkunatapas	3820
angelninkunawan	9552
angelninman	28657
angelninmi	19104
angelninpa	9552
angelninqa	53493
angelninta	28657
angelnintaq	19104
angelninwan	7641
angelniyta	5731
angelpa	55404
angelpas	13373
angelqa	116539
angelta	82150
angeltapas	13373
angeltaq	21015
Angeltaq	28657
angeltaqmi	30567
angelwan	5731
anillollaman	3820
animal	47762
animalchá	3820
animalkuna	112718
animalkunaman	7641
animalkunamanpas	7641
animalkunamanta	15283
animalkunamantapas	22925
animalkunamantaqa	5731
animalkunamanwan	9552
animalkunan	21015
animalkunapas	80240
animalkunapiwan	7641
animalkunaq	80240
animalkunaqa	19104
animalkunaqpas	7641
animalkunata	63046
animalkunatan	3820
animalkunatapas	47762
animalkunataq	9552
animalkunataqa	19104
animalkunatawan	11462
animalkunawan	19104
animalkunawanpas	3820
animalman	17194
animalmanpas	3820
animalmanta	7641
animalmantapas	5731
animalmi	11462
animalpa	93613
animalpas	22925
animalpi	3820
animalpiwanmi	3820
animalqa	43941
animalsi	3820
animalta	76419
animaltapas	43941
animaltaqa	3820
animaltawanmi	3820
animalwan	7641
animalwanpas	3820
anka	28657
ankakuna	5731
ankakunaman	3820
ankakunan	3820
ankakunapas	3820
ankaman	5731
ankaq	9552
ankaqa	7641
ankata	15283
anqas	15283
Antiokía	40120
Antioquía	45851
anyarqan	17194
anyarqani	13373
anyarqanki	5731
anyaspa	11462
anyasqa	3820
anyay	11462
anyaychis	3820
anyaykamuy	3820
anyaykunaypaqmi	3820
anyaykuqmi	3820
anyaykurqan	7641
anyaykuspa	3820
anyaykusqa	3820
anyaykusqanta	3820
anyaykusqata	9552
anyaykusqayta	5731
anyaykuwaychu	3820
anyaykuy	9552
anyaykuychis	5731
anyaykuykichis	3820
anyaykuyniytapas	3820
anyaykuyta	11462
anzuelowan	7641
Aod	5731
Aodpa	5731
Aodqa	11462
apa	11462
apachikurqayku	5731
apachimuni	7641
apachimunqa	7641
apachimurqan	11462
apachimushayki	5731
apachimusqan	7641
apachimusqayki	3820
apachimuwarqankichis	3820
apachimuyki	3820
apachimuykichis	3820
apachinakunqaku	3820
apachinakuspanku	3820
apachinankupaq	3820
apachinaykama	5731
apachirqan	84061
apachirqani	5731
apachirqanku	13373
apachispa	11462
apachisqa	5731
apachisqan	3820
apachisqaykichis	3820
apachisunkichis	3820
apachiy	5731
apachiychis	5731
apachiyqa	3820
apachiyta	5731
apakampusaq	5731
apakamun	3820
apakapunanta	3820
apakapurqan	5731
apakunankupaq	7641
apakunkichischu	5731
apakurqan	3820
apakurqanku	7641
apakuspa	3820
apakuychis	3820
apakuyta	7641
apallarqankutaq	9552
Apallarqankutaqmi	5731
apallarqantaq	9552
apallasaqkutaq	3820
apallawarqantaq	5731
Apamullarqankutaq	3820
apamun	11462
apamunakunata	3820
apamunanku	3820
apamunankupaq	34388
apamunanpaq	7641
apamunasuykikupaq	3820
apamunaypaq	3820
apamunaytan	5731
apamunki	5731
apamunkichis	11462
apamunqa	59225
apamunqaku	26746
apamuqtinkutaq	5731
apamurqan	43941
apamurqanchischu	3820
apamurqani	9552
apamurqanku	76419
apamurqankuchu	5731
apamurqasunki	3820
apamusaq	11462
apamusaqku	3820
apamushan	13373
apamushanki	5731
apamushankichis	3820
apamusharqanku	3820
apamushayki	3820
apamuspa	49672
apamuspanku	7641
apamuspataq	3820
apamusqa	51583
apamusqaku	3820
apamusqan	11462
apamusqanku	22925
apamusqankuta	5731
apamusqay	5731
apamusqayki	7641
apamusqaykichis	5731
apamusunkiku	7641
apamuwanki	11462
apamuwankichis	3820
apamuwanqaku	3820
apamuwarqan	3820
apamuwarqankichis	3820
apamuwarqanku	3820
apamuwaspa	3820
apamuwasqanku	5731
apamuway	9552
apamuwaychis	15283
apamuy	22925
apamuychis	32478
apamuyki	3820
apamuyta	5731
apan	13373
apana	3820
apanan	5731
apanankupaq	49672
apanankuta	5731
apanankutapas	3820
apananpaq	28657
apananpaqmi	3820
apanapaq	19104
apanaykichispaq	7641
apanaypaq	3820
apanki	13373
apankichis	15283
apankichischu	19104
apanku	5731
apanman	5731
apanqa	49672
apanqachu	3820
apanqaku	22925
apantin	7641
apantinmi	3820
apantinqa	3820
apapun	5731
apapunkichis	3820
apapunqa	7641
apapunqaku	5731
apapurqan	17194
apapurqanku	13373
apapusaq	3820
apaq	24836
apaqku	5731
apaqkuna	3820
apaqpa	3820
apaqpaq	3820
apaqpas	3820
apaqqa	3820
apaqtinku	3820
aparikurqan	13373
aparikurqanku	3820
aparikuspa	64956
aparikuspan	7641
aparikuspataq	3820
aparikuwarqan	5731
aparikuy	7641
aparisqa	5731
aparparichisaq	5731
aparparisqa	3820
aparqamurqan	7641
aparqan	131823
aparqanki	5731
aparqankichis	7641
aparqanku	254094
aparqankuchu	3820
aparqapun	3820
aparqoqtinku	5731
apasaq	9552
apasaqku	3820
apashanku	3820
apashaq	9552
apashayku	3820
apaspa	61135
apaspan	3820
apaspanku	9552
apaspay	3820
apasqa	217795
apasqachu	5731
apasqakunapas	3820
apasqakunaqa	3820
apasqallataq	5731
apasqan	45851
apasqanku	15283
apasqankuta	3820
apasqankutan	3820
apasqapunin	3820
apasqaykichis	5731
apasunki	7641
apasunkichis	15283
apasunkiman	7641
apasuqtiykichisqa	3820
apawanankupaq	3820
apawanqa	3820
apawarqan	7641
apay	28657
apaychis	32478
apaychischu	5731
apaykachachikushasunchu	3820
apaykachasqan	19104
apaykachasqanmi	3820
apaykukuspanmi	3820
apaykun	7641
apaykunankupaq	7641
apaykunanpaq	3820
apaykunkichischu	3820
apaykunqa	9552
apaykurqan	11462
apaykurqanku	22925
apaykuspa	3820
apaykusqa	9552
apaykusqan	3820
apaykuwananpaq	3820
apaysiqnin	5731
apaysiqninpas	3820
apaysiqninta	9552
apaysiqnintaq	9552
apayta	9552
apayukuspa	3820
apayukuspantaq	3820
apaywan	7641
apichasqa	3820
Apio	3820
Apolión	3820
Apolonia	3820
Apolos	9552
Apolospa	5731
Apolospan	3820
Apolosqa	11462
Apolostaq	3820
apóstol	45851
apostolchu	3820
apostolkuna	21015
apostolkunaman	32478
apostolkunamanpas	5731
apostolkunamantaqa	7641
apostolkunan	15283
apostolkunapas	3820
apostolkunapiwan	9552
apostolkunaq	30567
apostolkunaqa	32478
apostolkunata	32478
apostolkunataq	3820
Apostolkunataq	7641
apostolkunataqa	5731
Apostolkunataqmi	5731
apostolkunatawan	3820
apostolkunawan	9552
apostolnin	38209
apostolninkuna	3820
apostolninkunamanpas	3820
apostolninkunaq	7641
apostolninkunawan	3820
apostolninmi	7641
aprobasqa	5731
Apu	515831
aqarinqa	7641
aqarinqachu	5731
aqaripushanqa	3820
aqarispa	3820
aqo	80240
aqoman	9552
aqomanmi	3820
aqomantapas	5731
aqota	13373
aqtuchin	3820
aqtumusqan	3820
aqtuspa	3820
Aquilapas	7641
Aquilatawan	9552
Aquilawan	3820
Aquispa	5731
Aquispata	3820
Aquisqa	11462
Aquista	9552
Aquistaq	5731
Aquiswan	3820
Ar	13373
Arab	3820
arabá	3820
Arabá	5731
Arabe	9552
Arabia	32478
Arac	3820
Arad	11462
Aram	45851
arameo	9552
arammanta	7641
Arampa	5731
arampi	5731
Arampiwan	5731
aramta	11462
Aramtaq	5731
Araq	5731
Arar	3820
Ararat	7641
Ararmanta	3820
Araunaman	5731
Araunaq	9552
Araunata	3820
Araunataq	5731
arba	9552
Arbaqa	5731
arbata	3820
arca	45851
arcaman	32478
arcamanta	11462
arcan	28657
arcanmanta	3820
arcanpa	15283
arcanqa	7641
arcanta	82150
arcantan	3820
arcantapas	5731
arcantaq	3820
arcantaqa	5731
arcapas	3820
arcapi	7641
arcapin	5731
arcapiqa	3820
arcaq	30567
arcaqa	13373
arcata	108897
arcatapas	3820
arcatawan	3820
Areópago	7641
Aretaspa	3820
aretekunata	9552
Arfad	5731
Arfadpa	3820
Arfaxad	5731
Arfaxadmi	5731
Arfaxadta	3820
Argob	7641
argollakunaman	5731
argollakunanta	5731
argollakunantan	3820
Argollakunaqa	3820
argollakunatapas	3820
argollata	19104
argollatapas	19104
ari	3820
arí	45851
Arí	378276
Ariel	7641
Arimatea	13373
Arioc	5731
Ariocqa	3820
Aristarco	3820
Aristarkopas	3820
arkapas	3820
arma	42030
Armagedón	3820
armakuna	3820
armakunan	5731
armakunaqa	7641
armakunata	11462
armakunatan	3820
armakunatapas	3820
armakunawan	5731
arman	5731
armankunata	5731
armankunawan	3820
Armankuqa	3820
armantinkama	3820
armasqa	5731
armata	3820
armayoq	5731
armayoqkama	3820
Arnón	51583
Aroer	21015
Aroermanta	7641
arpa	22925
arpakunata	11462
arpakunawan	3820
arpalláy	3820
arpanta	3820
arpapas	3820
arpaq	9552
arpata	30567
arpatawan	3820
arpawan	13373
Arquelao	3820
Arqui	11462
arrayán	11462
arrayanpi	5731
arrendaspantaq	5731
arroba	45851
Artajerjes	15283
Artajerjesman	3820
Artajerjesmi	5731
Artajerjesqa	3820
Artemasta	3820
Artemisa	5731
Artemisaqa	3820
artesanokuna	3820
artesanokunapas	5731
artesanokunata	5731
Arvad	7641
arwi	7641
as	22925
Asa	26746
Asael	11462
Asaelpa	3820
Asaelqa	3820
Asaelta	7641
Asaf	3820
Asafmi	3820
Asafpa	34388
Asafpiwan	5731
Asafta	3820
Asaías	5731
Asaiastawan	3820
Asanpiwan	3820
Asaq	30567
Asaqa	38209
Asata	5731
Asataq	13373
Asawan	3820
Asbel	3820
Ascalón	17194
Asdod	30567
aseitewan	7641
aseitita	3820
Asena	3820
Asenat	3820
Aser	61135
Asera	76419
Aserpa	11462
Aserpiwan	5731
Asia	76419
asichikuq	3820
asikun	5731
asikunku	3820
asikunkun	3820
asikunmi	9552
asikunqaku	3820
asikuqkuna	3820
asikurqan	5731
asikurqanku	9552
asikusaq	3820
asikuspa	13373
asipayachiwarqankiku	3820
asipayakuqkuna	7641
asipayakuqkunaqa	5731
asipayan	3820
asipayanan	3820
asipayananmi	3820
asipayankuman	5731
asipayanqaku	13373
asipayarqanku	28657
asipayaspa	22925
asipayaspanku	5731
asipayasqa	5731
asipayasqanta	3820
asipayawanku	9552
Asipayawaqniykunaqa	3820
Asir	3820
Asiria	277020
Asiriaman	9552
Asiriamanta	3820
Asiriapas	3820
Asiriaq	3820
Asirta	3820
Asirtaq	3820
Askenaz	5731
askha	2155028
askhachu	9552
askhallaña	106987
askhallañan	30567
askhallataña	19104
askhallatataqmi	3820
askhamá	5731
askhan	141375
askhaña	24836
askhañan	3820
askhapipas	5731
