Form	Frequency
adaürǘwa	34092
adeinha	27274
adeinhabei	13637
adimureha	620486
adimurehaali	20455
Adimurehaaña	13637
adimurehabaña	61366
adimurehabei	163644
adimurehaboun	13637
adimurehani	13637
adimurehati	143189
Adimurehatina	13637
adimurehatiña	88640
Adimurehatiwa	13637
adimureheina	75003
adimurehóuati	20455
adineruni	75003
adouragua	13637
adúeirubalin	20455
adüga	1084147
adügaali	54548
adügabá	13637
Adügabá	13637
adügabéi	61366
adügaléi	47729
adügameme	20455
adügarügü	34092
adügati	13637
Adügati	54548
adügatiña	27274
Adügatün	20455
adügawaguni	13637
adügei	102278
adügeina	20455
adügübalin	354563
adügübaña	75003
adügübei	68185
adügǘbei	95459
adügüti	122733
adügǘti	13637
adügǘwa	20455
adügüwalá	13637
adügǘwarügüti	13637
adundehabaliña	13637
adundehabalün	20455
adundehatiña	20455
adüraagubalin	13637
adurarubei	20455
aduruuheina	20455
áfaagua	81822
áfaaguatiña	13637
áfaaguni	34092
áfaaguti	40911
afadirihani	13637
áfaga	13637
Áfaga	13637
afalarei	13637
afalarubalin	143189
afalaruti	75003
afalarutiña	13637
afanreinragua	20455
afanreinraguti	20455
áfara	13637
Áfara	13637
áfaraba	13637
afaragadei	13637
áfaragua	68185
áfaraguaña	27274
áfaragubaliña	13637
áfarahani	20455
áfarahati	20455
áfarawagubaña	34092
Afarúati	13637
áfarubalin	20455
áfaruni	13637
afayeiruahaü	61366
afayeirúbei	13637
afigougüdübadibu	13637
afigougüdüti	27274
afigouha	27274
afigouhaadina	20455
afigouhaaña	13637
afigouhabaña	27274
afigouhabei	13637
afiñe	368201
Afiñebá	13637
afiñebaña	225011
afiñebei	81822
afiñeedibu	20455
afiñeedün	20455
afiñeelibei	34092
afiñeeña	13637
afiñeeñabaña	27274
afiñen	13637
afiñeni	525027
afiñeñu	13637
afiñera	20455
afiñerubaña	54548
afiñerubei	27274
afiñerügübá	13637
afiñeruti	47729
afiñerutiña	122733
afiñeti	177281
Afiñetibu	20455
afiñetina	95459
afiñetiña	1036417
afiñetiwa	27274
afiñetu	27274
afiñewati	13637
áfiñura	27274
áfiñurubei	20455
áfiñuruni	20455
afuredeiha	13637
afuredeihati	27274
áfurideina	27274
áfuridubei	40911
afurieida	320471
afurieiduni	27274
afurieidúni	47729
áfurihati	13637
afuruheina	13637
agabarahabaña	13637
agabarahani	88640
agabarahei	13637
Agabu	13637
agaburida	27274
agagudahei	13637
agagudúañu	129552
agamaridubaña	34092
agamariduni	20455
agamariduti	47729
aganawa	150007
aganba	600031
Aganbaadiwa	27274
Aganbaadün	47729
aganbaha	27274
aganbahei	20455
aganbahóuaali	20455
aganbaléi	54548
aganbarügü	13637
aganbarügübalin	13637
aganbei	47729
Aganbúaali	13637
Aganbúati	27274
aganbubalibu	13637
aganbubalin	163644
aganbubalina	20455
aganbuti	47729
aganbutina	13637
agañeiha	61366
agañeihabaña	13637
agañeira	13637
agañeiroun	13637
agañeiruni	40911
agañeiruti	13637
agañeirutiña	47729
ágani	27274
aganóubaña	238648
aganóubei	34092
aganóutiña	47729
aganóutu	13637
aganwoundeina	20455
agariduni	20455
agayuahabei	27274
agei	436386
ágeidinaü	61366
ageindagua	34092
ageindaguti	13637
ageiraü	75003
agidarei	20455
ágila	20455
agu	47729
agúahati	13637
agúara	20455
agúaragua	20455
agúaraguni	27274
agúaraha	102278
agúaraheina	75003
agúarubalin	27274
agúarubei	68185
agúaruti	13637
aguarútiña	13637
aguburaha	13637
aguburahabalin	27274
aguburahabaña	13637
aguburahati	40911
aguburahatiña	75003
agübürigu	88640
ágüdahabalin	34092
águiraü	27274
agülülüha	13637
agumadiha	20455
agumadihabaña	20455
agumadihabei	75003
agumadihani	20455
agumadihatiña	20455
agumeserubalin	13637
agumeserubei	13637
agumucha	13637
agumuchagueina	13637
agumuhóuni	75003
agumuhóunibaña	27274
agunfulira	40911
agunfulirubalin	13637
agunfulirubaña	13637
agunfuliruni	34092
agünrinchagua	20455
aguraba	61366
agurabaha	27274
agurabahabálin	27274
agurabahei	40911
agurabañu	27274
agurabatina	68185
agurabubalin	13637
águrahoubaña	27274
águrahoubei	47729
águrahouti	20455
Agürípa	95459
águru	34092
agusa	20455
aguseragüda	40911
aguseragüdana	13637
aguseragüdaña	13637
aguseragüdübei	13637
aguseragüdüti	75003
aguseragüdütime	13637
aguseragüdütiña	27274
aguseragülei	20455
aguseruni	122733
aguu	75003
aguurubei	40911
aguuruti	13637
águyu	54548
águyugüda	13637
áhamaha	13637
áhamahabaña	13637
ahoruhabaña	27274
ahoruhani	47729
áhuduragua	40911
áhuduragubaña	54548
áhuduragutiña	13637
áhurera	20455
Akasi	13637
Akaya	75003
Akila	61366
Akimu	13637
akünrinhame	27274
alagan	177281
alawaha	20455
Alehandüríana	27274
Alehánduru	47729
Alelúya	27274
alidihati	40911
alidihatibei	13637
alidihatiña	13637
aliiha	20455
aliihabarun	13637
aliihabei	13637
aliihati	13637
áluaha	190919
áluahabalin	20455
áluahabei	20455
áluahaña	47729
áluahati	20455
áluahei	54548
áluahoun	13637
alubaha	34092
alubahani	129552
alubahati	13637
alubahóuati	13637
alubahóuni	13637
Álüfabei	20455
Alüféu	34092
áluga	54548
Álugati	13637
álugatiña	20455
álügüda	13637
Álügüda	20455
álügüdagua	40911
álügüdaguei	27274
álügüdaha	27274
álügüdahagidibu	13637
álügüdahani	27274
álügüdei	34092
álügüdübalin	13637
álügüdüwa	20455
alugurabéi	20455
aluguraha	13637
alugurahabaña	47729
alugurahatiña	27274
alugurei	20455
alugurubalin	34092
alugurutina	13637
alugúti	13637
áluguti	13637
amarieida	20455
amarieiduni	13637
amaríyu	13637
amidi	40911
amidirugu	47729
Aminadábü	20455
Ámirihati	20455
amisuraha	13637
amisurahabalin	13637
amisurahóubaña	13637
amisurahóutiña	95459
Amón	13637
amu	1766001
amudeira	13637
amudeireina	13637
amudeirubei	20455
ámuhalime	13637
amuleñein	20455
amuligülei	27274
amuliha	13637
ámuñegueinarügü	75003
Ámuñegueinarügüti	13637
amuriaha	109096
amuriahabei	13637
Amuriahabéi	13637
amuriahati	27274
amuriahatina	40911
Amuriahatina	109096
amuriahatiña	40911
amuriahei	20455
An	13637
Ana	13637
aná	27274
anaaguni	20455
anaaguti	27274
anaahabaliña	20455
anaahaña	13637
anaba	68185
anabaguarügü	13637
anabaguti	13637
anabagutiña	13637
anabahani	40911
anabúa	13637
anabúni	34092
anaha	68185
añaha	170463
anahagua	20455
añahagua	13637
anahán	13637
Añahán	27274
añahati	34092
anahein	75003
añahein	579575
añaheinbaña	20455
añaheingua	20455
Ananíasi	95459
Anasi	40911
anati	61366
Andürési	95459
Angia	54548
anha	40911
Anha	170463
ánhabei	13637
ánhabu	109096
ánhana	150007
ánhaña	306834
ánhañati	47729
Ánhañati	47729
anhaün	156826
Anhaün	163644
Ánhaünti	20455
ánhawa	81822
Ánhawa	95459
anhein	3866111
ánheindügü	13637
ánheingubeirügü	34092
ánheinti	395475
Ánheinti	859135
ánheli	852317
ánheligu	586394
ánhiñuragua	13637
anhoun	102278
ánhounti	20455
Ánhounti	34092
ani	6225325
anigi	177281
aniha	61366
anihagua	40911
anihamémegua	20455
anihán	340926
Anihán	538664
Anihánba	20455
Anihánya	13637
anihein	1295522
aniheinbei	54548
aniheingua	27274
aniheinhali	61366
aniheinhalibei	27274
animaalu	129552
animaalugu	170463
aningitán	27274
anite	27274
anitebei	34092
aniteeli	34092
Anitén	20455
Anti	20455
Antiokía	88640
Antiokíaboun	13637
Antiokíana	13637
Antiokíoun	40911
anúadaha	34092
anúadahabalün	13637
anúadira	177281
anuadirúati	13637
anuadirútiña	13637
anufudei	170463
anüga	13637
anügei	40911
anügoun	13637
anügübalin	81822
anügübalina	13637
anügübaliña	13637
anügübaliwa	34092
anügübei	34092
anügüni	40911
anügüti	20455
anügütina	13637
anuha	27274
anuhán	34092
Anuhán	34092
Anuhántia	13637
Anuheinharu	13637
añuurubaña	13637
añuurubei	40911
apantahatiña	13637
Apolosu	88640
apostolu	170463
apostolugu	490934
apurichiha	184100
apurichihabalin	27274
apurichihani	20455
apurichihati	54548
apurichihatiwa	13637
apurichihei	88640
apurichiheina	27274
apurichihóua	20455
apurichihóubei	13637
áraabu	75003
áraabubaña	13637
áraabubei	13637
áraabugiñe	20455
áraabuna	27274
aramadahoun	13637
Aramü	13637
aramuda	13637
aramudagu	20455
aramudaguabei	75003
aramudaguarügü	61366
aramudaguati	136370
aramudañu	27274
aramudúañubei	13637
Arán	13637
arandaragüda	13637
arandaruni	27274
árani	13637
aranse	81822
aransebaña	27274
aranseha	27274
aransehani	47729
aranseli	34092
aranseña	13637
aranseñu	265922
aransera	13637
aranserei	20455
aranseru	20455
aranserúa	13637
aransetina	40911
ararama	13637
ararireina	27274
ararirubei	13637
arariruboun	34092
Arawia	13637
areida	75003
areidagua	40911
areidaguaadibu	75003
areidaguaali	47729
areidaguabá	20455
areidaguagüda	68185
areidaguagüdeina	13637
areidaguagüdübalin	34092
areidaguátiña	34092
areidagubei	20455
areidañu	20455
areidati	34092
areidatiña	20455
areiduni	20455
areinchuni	47729
areini	129552
Areupagu	20455
ari	13637
aríagu	54548
aríagua	40911
aríaguei	34092
aricharaguti	20455
áriebu	409112
áriebumeme	13637
arigei	13637
arigeirugu	13637
árigibaña	13637
ariha	879591
arihaadina	13637
arihaali	27274
arihabá	20455
Arihabá	47729
arihabéi	13637
arihabu	13637
arihagüda	13637
arihagüdübalin	13637
arihaléi	13637
arihana	40911
arihaña	61366
Arihatina	13637
arihatiwa	13637
arihaün	231830
arihei	190919
arihiti	27274
arihitina	13637
arihoun	13637
arihúa	20455
arihúabei	40911
arihúati	40911
arihubalin	75003
arihubei	27274
Arimatéa	20455
ariñaga	995506
ariñagaadina	13637
Ariñagaadina	13637
ariñagaali	13637
Ariñagaali	13637
Ariñagaaliti	13637
ariñagaaña	13637
ariñagabá	27274
Ariñagabá	54548
ariñagabéi	27274
Ariñagabéi	68185
ariñagabéigia	20455
ariñagarügübéi	13637
ariñagarügüti	40911
ariñagati	122733
Ariñagati	272741
ariñagatina	150007
ariñagatiña	95459
Ariñagatu	27274
ariñagatün	81822
ariñagei	40911
ariñageina	197737
ariñageinamemelei	13637
ariñagubalin	68185
ariñagubaña	75003
ariñagubei	122733
ariñaguboun	20455
ariñaguti	143189
ariñagutiña	129552
ariñawagúa	81822
Ariñawagúaali	13637
ariñawagúati	20455
Ariñawagúati	27274
ariñawagúbei	88640
Arisütáruku	34092
aritagua	47729
aritaguagüleime	13637
aritagubaña	20455
aritaguni	136370
aritaguti	27274
arúeiha	27274
arúeihani	375019
arufuda	422749
arufudabéi	20455
arufudagua	40911
arufudaguati	20455
Arufudaguati	20455
arufudaguatiña	13637
arufudaha	293197
arufudahabá	20455
arufudahabalin	20455
arufudahabaña	13637
arufudahabéi	54548
arufudahani	320471
arufudahati	95459
arufudahatiña	572757
arufudahei	27274
arufudaheina	40911
arufudahóubei	20455
arufudaléi	20455
arufudarügü	20455
arufudei	81822
arufudeina	13637
arufudúaali	13637
arufudúati	13637
arufudubalin	54548
arufudúni	20455
arugadeina	20455
arugoungadagüdübei	13637
arükánheli	13637
Arükípu	13637
arumaduni	27274
arumani	34092
arumuga	75003
arünaü	13637
árüpa	34092
arürei	13637
Asá	13637
ásaara	20455
ásaaragüdübalin	61366
ásaaruni	68185
ásaaruti	40911
asagahati	20455
asagara	34092
asagarei	13637
asaküriha	75003
asakürihaadün	20455
asakürihati	13637
asalbara	40911
asalbaragülei	13637
Asalbaragülei	27274
asalbaraña	13637
asalbarei	13637
asalbarubaliwa	13637
asalbaruni	675035
asaliragubei	20455
asaminara	61366
asansihabaña	20455
Aserü	13637
Asia	81822
asiadirúni	13637
Ásiana	27274
asiedu	75003
asigeneha	54548
asigenera	13637
asigira	13637
asigirubaña	13637
Ásioun	13637
Aso	20455
Asoru	13637
asubudiragüdei	13637
asubudiragüdübalin	27274
asubudirei	61366
asubudirubalin	27274
asubudiruti	13637
asudarahani	13637
asufurira	61366
asufurireina	13637
asufurirubaña	54548
asufurirubei	13637
asufuriruni	252285
ásügüra	13637
ásügürübei	20455
asusereda	95459
asuseredubei	313652
ata	75003
atatirubaña	34092
Atenasi	20455
Atenasina	13637
átiri	170463
átiribei	13637
Átiribei	27274
átiriñanu	20455
átiriñein	40911
Átiriñoun	13637
aturiahabalin	13637
aturiahatiña	27274
átuti	13637
au	2836511
auba	13637
áubaña	13637
aubei	252285
auboun	27274
aüdü	34092
Augustu	54548
aume	54548
aumeme	20455
aünha	13637
áurügüñein	13637
auti	61366
awanda	88640
awandubalin	20455
awanduti	13637
awanha	61366
awanhagua	13637
awanse	13637
awansegüda	13637
Aweirideina	13637
Aweli	34092
Awíasi	13637
awisaha	13637
awisaraña	13637
awiyedagüdübalin	27274
áwiyurubei	13637
awügürihóutiña	13637
awuribuha	13637
ayahua	13637
ayahuaha	54548
ayahuaheina	13637
ayahubaña	27274
ayanuha	40911
ayarafadeina	13637
ayarafadubaña	13637
áyeiha	27274
ayouragua	13637
ayumahani	34092
ayumuragua	34092
ayumuraguati	13637
ayumuraguatina	61366
Ayumuraguatina	61366
ayumuraguatiwa	40911
ayumuraguni	13637
ayunara	20455
ayunaruni	13637
baali	75003
báalibei	47729
báamugei	20455
Baba	27274
babahüdaguni	13637
Babilónia	102278
bábulugu	13637
Babureme	54548
Babürüha	61366
babusenra	27274
babusenrubei	68185
babusenrun	20455
babusenruni	13637
bacharuatiña	13637
bacharuaü	13637
bachati	13637
badarirun	13637
badarún	34092
badimureha	40911
badimurehan	40911
badimurehaña	20455
badisei	75003
badiseigüda	27274
badiseiwa	27274
badúeihan	13637
badüga	54548
badügawagun	34092
badügei	34092
badügübei	68185
badügün	54548
badügüni	95459
badüleñu	27274
badun	40911
bafalarunina	27274
bafayeiruaha	13637
bafayeiruni	20455
bafiñen	88640
bafiñerun	27274
bafosuruniña	13637
báfuridun	34092
bafurieidún	13637
baganawa	20455
baganbunina	13637
báganiñu	47729
bágasu	150007
bageira	13637
bagiribudun	27274
bagu	68185
bagü	13637
bagübürigu	34092
bagunfulirun	20455
bágurugubei	27274
bágüsi	27274
báhuduragua	27274
Balaamü	20455
baligi	13637
balubaagüle	13637
bálugubei	13637
bálügüdaguni	13637
bamisurahóun	13637
bamulen	34092
bamulenu	34092
ban	300015
bana	61366
baña	61366
báñame	13637
bani	197737
banigi	115915
bánigu	47729
bánina	20455
bánkurugun	13637
banúadirubei	13637
banügounme	13637
banügün	13637
banügüni	20455
banügǘniwa	13637
banügünu	13637
bapurichihani	13637
barana	286378
baranaha	68185
baranahagiñe	13637
baranahoun	88640
bararamagüdünu	13637
Barawási	81822
bareidaguágüdünina	20455
baríaahan	27274
baribarabu	27274
baríeiru	54548
barihin	40911
barihini	13637
barihubei	54548
bariñaga	34092
bariñagame	61366
bariñagei	13637
bariñagubei	102278
bariñagun	34092
bariñagunbei	13637
bariñaguni	54548
baritagun	40911
barǘ	409112
barübei	34092
barúeihan	40911
barufudaguba	13637
barufudahabei	20455
barufudahan	13637
barufudahani	40911
barügua	27274
barüguabaña	27274
barüguatiña	13637
barüina	61366
barülei	13637
barumadun	13637
barürügü	13637
Barüsawási	13637
barüti	47729
barütiña	27274
Barütolumé	27274
barüwa	13637
barüwati	13637
Barüwati	13637
basagaruni	13637
basakürihan	13637
basalbaruba	13637
basalbarun	20455
basaminarun	13637
basubudirubei	20455
basubudiruni	34092
bau	170463
bawa	40911
bawanduni	13637
bayahun	13637
bayumuragun	13637
bebelurun	40911
befeinte	13637
bei	47729
beiba	136370
Beiba	136370
béibaahabei	20455
béibaahana	20455
beibei	102278
béibuga	27274
béigibei	13637
beigin	27274
Belén	68185
Belisebú	27274
béliti	20455
belu	61366
belú	40911
beluba	20455
bemetera	34092
bena	334108
bénabu	27274
Benhamín	27274
bere	13637
Beréa	20455
beredera	13637
berederun	13637
Bereníse	20455
bererun	40911
beresegu	13637
beresibirubei	13637
Berünawé	279560
beseriwida	13637
Betania	54548
Betaniañein	13637
Betanioun	13637
Betüfahé	20455
Betüsáida	20455
Betüsáidana	20455
beya	61366
béyabu	13637
beyeedaguba	34092
beyeedagun	13637
biabin	81822
Biábiña	20455
biama	95459
biámañanu	13637
bián	1097784
biangua	88640
Biangua	95459
biánguabaña	13637
biángubei	197737
bianraü	13637
biánrügü	13637
bibagari	34092
bibihin	20455
bíbiri	34092
bíbirigu	47729
bíbuguni	13637
bíchigei	20455
bíchuguba	13637
bíchugubaña	34092
bíchugubei	34092
bíchugun	68185
bíchuguni	75003
bíchuguniña	13637
bidaani	13637
bidan	61366
bídanbei	20455
bídangiñe	27274
bíderaguniña	20455
bidewese	13637
bidin	122733
biduhe	34092
biduheñu	34092
bídüriu	47729
bidurun	20455
bifigoun	68185
bigaradan	13637
bigeidin	13637
bigibu	20455
bigibugiñe	27274
bígiragüda	13637
bígirana	13637
bígirunina	13637
bíledi	27274
bímeti	20455
biña	27274
binaafin	115915
binaafingiua	20455
binadu	313652
binadubei	13637
binaduhali	34092
binarü	143189
Binarün	27274
biní	75003
Binilaün	81822
Biniwati	54548
bínsiñegua	47729
bínsiñehabu	20455
biñüraü	13637
bira	13637
birahüñü	13637
biráü	115915
biri	102278
bisaminan	27274
biseinsun	47729
bisida	20455
bisidaün	68185
bisidoun	13637
biti	20455
Bitinia	13637
biyuma	20455
biyumulugu	13637
Boosu	20455
bou	13637
bóugudi	177281
bóugudibaña	20455
bóugudibei	34092
bóugudigiñe	75003
bóugudin	190919
bóuguditi	20455
bóunabagüle	13637
bóunahabei	13637
bóunahan	20455
bóunwenren	27274
bóuserun	27274
buadigimari	13637
buagu	259104
buágubei	34092
buagun	20455
buani	27274
buáriua	27274
bubá	20455
bubafu	40911
bubalin	13637
buban	13637
bubaragiñe	20455
bubarari	54548
bubaünan	13637
bubéi	211374
bubeibei	27274
búbiñe	13637
búbiñoun	54548
bubuein	34092
búbugati	27274
Bubungiute	34092
budaboun	40911
budéin	20455
buéi	34092
buéirigun	27274
buga	695490
bugá	27274
bugagia	40911
bugaha	34092
bugati	20455
búgubu	47729
búguchi	34092
Búguchihadina	20455
búguchu	47729
bugudi	81822
bugundan	47729
buguya	1002325
buguyame	40911
Buguyati	27274
búhabu	81822
buidu	1500078
buídubaña	47729
buídubei	443204
buíduburiti	68185
buidulá	27274
Buidulá	27274
buiduméme	13637
Buídumeraüti	13637
Buídurügaali	20455
buídurügüti	47729
buídutima	47729
buídutimabei	20455
buídutimati	20455
buin	320471
buinbei	13637
buíngüda	61366
buinñu	13637
Buinñu	13637
buíruhu	150007
buiti	1772819
buítima	20455
buítimati	313652
buítiña	47729
buitu	20455
bula	20455
bulesei	40911
bulíei	34092
Bulíeiguatün	13637
bulíeiguaü	27274
bulieiléi	20455
bulu	13637
buma	272741
búmabei	47729
bumada	13637
búmagiñe	13637
búmagua	13637
búmari	54548
bumoun	13637
bumuti	109096
bumutina	13637
bumutiña	13637
bumutuniña	13637
bun	1547808
bunawa	20455
bungiu	54548
Bungiu	18055489
Búngiubei	27274
búngiugu	75003
Búngiumeme	40911
Búngiurügüñein	34092
bungua	238648
buougua	13637
burageirugu	13637
burí	4650243
búrigagili	13637
burigü	136370
burime	13637
buriti	122733
buronse	27274
burú	20455
bürǘ	20455
bürübünu	27274
bürüñu	13637
bürürü	20455
bürüwañu	122733
bürüwañubaña	13637
bürüwañubei	150007
Bürüwati	20455
busali	13637
busén	361382
busenbaña	54548
busenbei	27274
busenrügütiwa	27274
busenti	156826
busentibu	13637
Busentibu	34092
busentina	293197
busentiña	115915
Busentiti	13637
busentiwa	102278
busentiwati	13637
busentün	88640
busenwabei	27274
busiganu	163644
Busugua	27274
chagagaru	47729
chagagu	13637
chagaguagüdati	13637
chagaguaü	81822
chagagubaña	13637
chagaguhaña	13637
chamugua	13637
chansi	13637
chaünti	20455
cháünwati	20455
chibá	40911
chibawaali	13637
Chípüre	40911
Chípürena	13637
chouru	163644
chóuruñu	13637
chóuruti	20455
chóurutimati	20455
chu	115915
chúbaña	47729
chülǘ	272741
chülüdügüti	27274
chülüdügütiña	20455
chülüha	75003
chülühali	170463
chülüti	13637
Chülüti	13637
chuti	34092
Daboun	20455
dabuba	13637
dábula	177281
dagá	34092
dagagüdawaali	20455
dageinañoun	20455
dageinatiña	20455
dagua	40911
Dáguabei	61366
Damasüku	81822
Damasükubaña	13637
damichi	40911
damurigu	20455
dan	8243612
danbei	27274
Danbei	34092
Dánbeiti	13637
dandu	306834
Danha	13637
Danieli	13637
danimabaña	20455
danme	1193244
dánmeti	13637
Dánmeti	61366
danti	129552
Danti	340926
Dántiha	13637
dántima	13637
dará	34092
daradu	320471
daragu	40911
darandi	95459
darangila	27274
darangilañu	40911
darangilati	13637
darangilaü	511390
darawati	13637
darí	1104603
darime	279560
darina	20455
dariti	20455
Daritiña	13637
darú	47729
darugu	40911
daruguati	27274
daruhali	13637
dáseiti	27274
daü	34092
daügu	13637
dáüguagüda	20455
daüguaü	327289
dáüwañu	40911
dáwaguñubaña	34092
Dawidi	518208
dayarübei	27274
dayarügubei	20455
débili	54548
débilibaña	34092
débilibei	13637
débiliti	54548
débilitiña	27274
Dekapolisi	13637
Démasi	20455
Demetüriu	20455
denariu	13637
denchaü	40911
deré	13637
derebugu	34092
derebugumeme	13637
derebuguñu	27274
derebuguti	27274
derege	81822
deregegua	20455
deregeguaaña	27274
deregeguabaña	20455
deregeguañabaña	13637
deregeguañu	54548
deregeguati	40911
deregeguatiña	27274
deregeguñu	20455
deregewa	13637
deregiru	13637
dereguati	20455
deregüda	27274
deregüdaali	13637
deregüdagu	163644
deregüdagumeme	27274
deregüdalóun	13637
deregüdati	27274
deregüdaü	13637
dereti	34092
Dérübe	27274
Diana	40911
dibasein	27274
dibunetimabei	20455
diisi	204556
díisibei	13637
dilí	13637
diliga	13637
dimaasu	95459
dimí	122733
dimurei	1063691
Dimureibei	13637
Direi	27274
díreiñu	13637
dise	163644
Disebá	54548
dísegiñe	61366
dísegüdarügü	13637
díseñu	27274
díseti	47729
disinéfu	13637
disipulu	115915
disipulugu	1650086
disisi	13637
disiwídü	20455
diwéin	361382
diweinme	13637
Dórukasi	20455
duari	27274
dübü	838680
dúei	20455
dúeri	143189
dǘgüdaguaü	177281
dǘgüdati	27274
duna	1015962
dúnarugu	13637
dúnarugugiñe	27274
dúnarugun	54548
dúnigu	27274
dunuru	163644
düragón	115915
duru	197737
dürübei	13637
dürügua	20455
durungu	40911
durunguati	13637
dururutu	20455
durusu	40911
duusu	443204
dúusugubei	47729
Ébecha	13637
ebechúni	13637
ébeduti	13637
ebegi	34092
ebegidinaü	13637
ébeini	13637
ebeluha	20455
ebelura	40911
ebelurubaña	27274
ebelurubei	27274
ebeluruti	27274
ebelurutiña	27274
ebereseha	13637
ebu	81822
ebüréu	40911
échuni	47729
ederegeraguni	13637
ederegerei	13637
éderutu	13637
edewehani	34092
eféin	177281
eferidiruboun	13637
eferidiruti	40911
Éfesu	115915
Éfesuna	40911
éheeragubaña	13637
éheraha	13637
Éherahatiña	13637
Ehiptu	102278
Ehiptugiñe	47729
Ehiptun	34092
Ehiptuna	75003
éibaagueina	68185
éibaaguni	27274
éibaaha	54548
éibaahaña	20455
éibaahouni	34092
eibu	40911
éibuga	150007
éibugañaha	27274
éibugañahadügü	34092
éibugeina	136370
éibugubaña	34092
éibugubei	27274
éibuguni	13637
eiga	211374
éigibalin	13637
éigibaña	20455
éigibei	34092
éigini	545483
éigiti	61366
éigitiña	27274
éiguaduti	13637
Eleasárü	13637
Elí	27274
Eliakímü	20455
Elíasi	197737
Elimási	13637
Eliudu	13637
Eloí	13637
emegeiruti	13637
emeidini	13637
emenigini	218193
emeraagua	27274
emeraaguagülei	61366
emeraaguni	429567
Eneasi	20455
Enoku	27274
Epafürasi	27274
Epafurodítu	13637
Erasütu	20455
éredeina	13637
eredera	61366
erederuboun	13637
erederuti	20455
éregu	13637
erei	204556
eremuha	20455
eresibirei	40911
eresibirubalin	88640
eresibirubei	47729
eresibiruti	40911
eresibirutina	27274
eresibirutün	13637
Erodesi	415930
Erodíasi	47729
Esaú	27274
esefuruni	40911
Esefuruni	190919
Esekíasi	13637
Esenihani	13637
esenihatiña	13637
eseriwida	34092
eseriwidubalin	13637
eseriwidubaña	40911
eseriwidubei	61366
eseriwiduni	27274
eseriwiduti	81822
eseriwidutiña	81822
ésümeralüda	13637
Esürómu	13637
Esütéban	102278
Esütéfanasi	20455
esütépu	13637
eteingirei	20455
eteingiréinei	13637
eteingiruni	204556
etenira	20455
etenirubaña	13637
Éufüratesi	13637
Ewa	13637
eyeedagua	20455
eyeedaña	13637
eyeedutün	20455
eyeeha	13637
eyeehaña	13637
eyeehatiña	27274
eyeeraguni	20455
fadaguaaña	13637
fadaguaü	13637
fádiri	402293
fádiribei	20455
fádirigu	552301
fádirigume	13637
fádirigurügüñanu	13637
fádirime	20455
falá	150007
falabana	13637
Falabana	47729
falalana	20455
falalaü	20455
fáluma	20455
faniñe	81822
fánreingua	20455
fánreinguaü	75003
fánreinti	81822
farara	20455
Fáresi	20455
fariséu	102278
fariséugu	640942
fárüga	13637
fárügarugugiñe	13637
fayei	34092
fáyeiti	68185
fe	88640
fedu	361382
Féduru	1390981
fein	763676
feinme	13637
Felipe	259104
