Form	Frequency
aagaraq	17548
aágaraq	5849
Áágáráq	5849
aagaraqa	11698
aagaráranoe	5849
aagaren	29246
Aagarípa	5849
Aagarípaa	40945
Aagarípaamma	5849
Aagarípaani	11698
Aagarípaao	29246
aagebéna	5849
aageta	5849
áágó	11698
áágô	5849
aágobi	5849
aagogaraq	17548
aágogaraq	23397
Aágogaraq	35096
áágógáráq	23397
Áágógáráq	35096
aágogaraqa	11698
Aágogaraqa	11698
áágógáráqá	23397
Aágokake	11698
aagokaqa	5849
aágokaraq	5849
Áágókáráq	5849
Áágóm	5849
aagoma	269071
aagómá	64343
Aagómá	99439
aágoma	105289
Aágoma	350963
áagoma	29246
Áágomá	5849
áágómá	251523
Áágómá	602487
Áágómíye	5849
aagomma	116987
aagómmá	5849
aágomma	5849
Aágomma	17548
Aágómmá	5849
áágómmá	35096
Áágómmá	70192
aagon	5849
Aágon	5849
aagonapo	5849
aagoni	17548
aágoni	5849
Aágoni	35096
Áágóni	5849
áágóní	11698
Áágóní	128686
aagonopake	5849
Aágonopake	5849
Áágónópáké	11698
Áágónôpake	11698
Aágopi	5849
Áágópí	11698
Áágópíké	5849
aagoqtaba	11698
aágoqtaba	5849
Aágoqtaba	5849
Áágóqtábá	29246
áágóqtábámá	11698
aágoraa	11698
aagotaba	5849
áágótábá	5849
aágotabae	5849
Áágótábámá	5849
aágote	5849
Áágótê	5849
Aagrípaao	5849
aai	11698
áai	29246
ááikaa	5849
ááíkaa	5849
áaikaan	5849
aaikake	5849
ááíkáké	11698
áaikakemma	5849
ááíkákémmá	5849
ááíkákémô	5849
ááíkákénáq	5849
áaikaq	11698
ááikaq	11698
áaikaqa	5849
ááikaqa	5849
aaikaraq	52644
áaikaraq	23397
ááikaraq	5849
ááíkáráq	40945
aaikaraqa	5849
ááíkárátáé	5849
aaikoma	64343
áaikoma	81891
ááíkomá	5849
ááíkómá	52644
aaikomma	23397
áaikomma	5849
aaikon	5849
aaikoni	17548
áaikoni	5849
ááíkóní	11698
Aaikóniabaq	5849
aaikoqtaba	5849
aaikoqtabama	11698
ááíkóqtábámá	5849
aaikoraa	5849
áaikoraa	5849
áaikote	5849
aaikoti	5849
aaima	17548
ááímá	5849
aaimma	713625
aaimmá	5849
aáimma	5849
áaimma	1269317
ááimmá	5849
ááímmá	725324
aaimmo	5849
áaimmo	5849
ááímmô	11698
aaimune	5849
ááímúne	5849
aain	81891
ááín	5849
aainabi	5849
áainabi	5849
aainabiyo	17548
áainabiyo	5849
áainakaraq	5849
ááínápó	5849
áainapogaraq	5849
aainaq	23397
aaine	23397
áaine	29246
ááíné	17548
áainobaqo	5849
áaipakaraq	5849
ááipaq	5849
aaipi	5849
ááipi	11698
aaipike	40945
áaipike	29246
ááípíké	5849
áaipikemma	5849
áaipima	5849
áaipoana	11698
aaiq	17548
ááiq	467951
ááíq	35096
aaiqa	40945
ááiqa	462101
ááíqa	5849
ááíqá	17548
aaiqtaba	93590
áaiqtaba	58493
ááiqtaba	5849
ááíqtábá	52644
aaiqtababoana	5849
aaiqtabama	23397
áaiqtabama	11698
ááiqtabama	5849
ááíqtábámá	29246
aaiqtabawaq	11698
ááítábámá	5849
Ááítáia	5849
Ááítáíyani	5849
Ááíteki	29246
Ááítekigaraq	17548
Ááítekikaraq	5849
Ááítekima	40945
Ááítekimma	35096
Ááítekini	5849
Ááítekipikemma	5849
Ááítekiyaa	5849
aakáá	40945
aakabá	5849
aakakémá	5849
aakaq	105289
aákaq	111138
áákáq	5849
aakaqá	52644
aákaqa	5849
aakaraakaq	5849
Áákéreaatima	5849
Aaketááma	5849
Áákipatimma	5849
aákoma	5849
aakómmá	5849
aakóní	5849
aama	549842
aamá	1801612
aáma	40945
áama	573240
áámá	23397
Áámá	116987
Áámágéroni	5849
aamiye	5849
áamiye	5849
aamma	5849
aammá	801366
Aammínataamma	11698
Aammínnataama	5849
aamó	17548
aamô	29246
áamo	17548
áámô	5849
aan	11698
Áánaae	5849
Áánaagaraq	5849
Áánaama	5849
aanabike	5849
aanabo	40945
aanabô	5849
aanábó	198879
aanábô	40945
áánábó	5849
aanábóbóana	17548
aanábóé	35096
aanábógó	11698
aanábógô	23397
aanábógómá	5849
aanábógómmá	11698
aanábógóní	11698
aanábógóqtábá	5849
aanábóîq	29246
aanaboma	5849
aanábómá	99439
aanábómíye	11698
aanábómmá	5849
aanabonapoaq	5849
aanabóráá	5849
aanábóráá	11698
aanábóráq	5849
aanábótáá	5849
aanábóyóparabi	5849
áanaiq	11698
Áánánáíyati	17548
Áánánáíyatie	23397
Áánánáíyatima	35096
Áánánáíyatimma	11698
Áánánáíyatio	11698
Áánánáíyatiyaa	5849
Aanapó	11698
aánapo	5849
Aánapo	5849
Áánápó	23397
aánapogaraq	5849
Áánaru	40945
Áánarue	17548
Áánarugaraqa	5849
Áánarukaq	5849
Áánaruma	5849
Áánaruni	5849
Áánaruyaa	5849
Áánati	11698
Áánatikaq	5849
Áánatima	5849
Áánatini	5849
Áánatiyaa	5849
aanaúramma	5849
aanáwábaq	5849
aanibo	204728
áánibo	23397
aaniko	5849
áaniko	46795
áanikoabiyo	5849
áanikoboana	5849
áanikobono	5849
aanikoe	5849
áanikoe	532294
áanikogaraq	29246
áanikogaraqa	5849
áanikokaa	5849
aanikokaqa	5849
áanikokaraq	5849
áanikokaratama	5849
áanikom	5849
aanikoma	35096
aánikoma	5849
áanikoma	280770
aanikomma	17548
áanikomma	93590
áanikomo	23397
áanikomone	5849
áanikomopo	11698
áanikomune	17548
aanikon	5849
áanikoni	17548
áanikonopake	5849
áanikoo	11698
áanikopi	11698
áanikoqtaba	11698
áanikoqtabama	5849
áanikoraa	5849
áanikoratae	5849
áanikoratagaraq	5849
áanikoratama	23397
aanikoratati	5849
áanikote	5849
áanikowabi	5849
áanikowabiyaa	5849
áanikowabiyo	5849
áanikowabono	5849
áanikowaq	5849
áanikoyaa	5849
aanima	5849
áanima	5849
aanimaakaa	5849
áanimaakaraqa	5849
áanimaaqa	11698
áanimaare	5849
aanimiye	5849
áanimma	5849
áanimone	5849
áánínábóbí	5849
Aanqtun	5849
Áánûqtaba	11698
Áánûqtnopake	5849
Áánûqtqtaba	5849
Aanuqtu	11698
Aánûqtu	11698
Áánuqtu	17548
Áánúqtú	5849
Áánûqtu	2322207
Áánûqtue	76042
Aanuqtugaraq	5849
Áánûqtugaraq	105289
Áánuqtukaq	5849
Áánûqtukaq	1333660
Áánûqtukaqa	23397
Áánûqtukaqo	5849
Áánûqtukaqtaa	5849
Áánûqtukaraq	5849
Aanuqtuma	70192
Aánûqtuma	17548
Áánuqtuma	23397
Áánúqtuma	35096
Áánúqtúmá	5849
Áánûqtuma	5246902
Áánûqtumma	427005
Áánûqtummo	5849
Áánûqtumo	11698
Áánûqtumone	5849
Áánûqtumune	23397
Aanuqtun	5849
Áánuqtun	11698
Áánúqtun	5849
Áánûqtun	1503293
Áánûqtuna	5849
Áánûqtunae	5849
Áánûqtunagaraq	5849
Áánûqtunawabi	5849
Aanuqtuni	23397
Aánûqtuni	29246
Áánuqtuni	23397
Áánúqtuni	35096
Áánûqtuni	6486973
Áánûqtuní	5849
Áánûqtunnae	11698
Áánûqtunnama	23397
Áánûqtunopakaraq	17548
Aánûqtunopake	5849
Áánûqtunopake	807215
Áánûqtunopakekako	5849
Áánûqtunopakema	5849
Áánûqtunopakemma	17548
Áánûqtunopaken	11698
Áánûqtunopakena	5849
Áánûqtunopakenabiyaa	5849
Áánûqtunopakene	5849
Áánûqtunopaq	111138
Áánûqtunopaqa	64343
Áánûqtunopaqtaba	5849
Áánûqtunopataa	5849
Aanuqtuo	17548
Áánûqtuo	99439
Áánûqtuopake	5849
Aanuqtupi	5849
Áánûqtupi	17548
Áánûqtuqtaba	491348
Áánûqtuqtabama	46795
Áánûqtuqtabataa	5849
Áánúqtúráá	5849
Áánûqturaa	29246
Áánûqturaan	5849
Áánûqturaane	5849
Áánûqtutaba	17548
Áánûqtutabagaraq	11698
Áánûqtute	58493
Áánûqtuwaq	5849
Áánûqtuyaa	23397
Áánûtukaq	11698
Áánûtuma	23397
Áánûtumma	5849
Áánûtuni	17548
Áánûtuqtaba	11698
Áánuûqtuqtaba	5849
Aaokaq	5849
aápáaraq	5849
aapaatáráaq	5849
aapakáráq	5849
aapaké	40945
aapakémmá	5849
aapaq	93590
aapaqá	105289
aapaqô	5849
aapaqtábá	5849
Aaparíati	5849
áápariq	11698
aapatáákaraqa	5849
aápêkaq	5849
áápêpaakaqa	5849
aapepaaqa	5849
aapeqa	5849
aapi	58493
aapí	5849
aápi	5849
Áápiateni	11698
Áápiatibaq	5849
Áápiatimma	17548
áapike	5849
aapimmá	5849
aapimô	5849
aapina	5849
aapinaa	157933
aapinaammá	76042
áápínáámmá	11698
aapinaan	11698
aapinaapí	5849
aapinaaqtábámá	11698
aapinammá	5849
Áápîpori	5849
aapitáá	17548
Aapóro	23397
Aapórogaraq	17548
Aapóroma	17548
Aapóromma	5849
Aaporónia	5849
Aapóronnae	5849
Aapórote	17548
aaq	23397
aáq	5849
aaqa	17548
aaqá	251523
aáqa	87740
áaqa	128686
ááqa	11698
ááqá	5849
ááqaanibo	40945
aaqáo	116987
aaqibo	5849
áaqibo	5849
ááqibo	2521087
ááqiye	5849
ááqmena	5849
aaqô	5849
Ááqtáátiq	5849
Ááqtamima	29246
Ááqtaminabi	5849
Ááqtamiqtabama	5849
Ááqtamitini	5849
Aaqtarónikatigaraq	5849
Ááqtipaatima	11698
Ááqtoti	11698
aara	105289
áara	5849
áárá	5849
aaraa	11698
áaraa	5849
aaraawaamá	5849
aaragáráq	11698
aaragó	5849
aaragô	46795
aaragógáráq	17548
aaragókáké	5849
aaragókáráq	5849
aaragómá	187180
aaragómmá	5849
aaragóní	17548
aaragóqtábá	5849
aaragóqtábámá	5849
aaragótê	5849
aárake	5849
áarakemma	5849
aaramá	345114
Áárámê	5849
Ááraminima	5849
Ááraminimma	5849
aaramô	23397
aaranaamá	11698
aaranaammá	23397
aaranaanô	5849
aaranaatê	5849
aaranaatéma	5849
Ááranima	5849
Ááranimma	5849
Áárápáqáarima	5849
Áárápáqáarimma	5849
aaraq	11698
áaraq	11698
áaraqa	5849
aárarakoma	11698
áárárákómá	5849
ááraramma	11698
aáraranaatuqma	5849
áárarapi	5849
aaratí	5849
aaraukaq	11698
aaraukáq	35096
aaraukáqá	122837
aaraukáqtí	5849
aaraukáríq	5849
aaraukárîq	116987
aaraukárîqa	5849
aaraukárîqo	17548
aaraukátí	11698
aarawáá	5849
aarawaabí	17548
aarawaabíké	5849
aarawaabímmá	5849
aarawaagáráq	35096
aarawaakáráq	5849
aarawaamá	1105534
ááráwáámô	5849
aarawaatê	5849
aarawaatí	157933
ááráwáátí	11698
aarawaayábá	11698
aarawaayábágáráq	5849
aarawatí	11698
aare	11698
aaremá	5849
Áárima	5849
Aarimaatéabake	5849
Aarimatéabake	17548
Áárimma	5849
Áárítáákatima	23397
aaro	5849
aatáá	5849
Aataama	5849
Áátaama	35096
Áátaamma	17548
Áátaan	5849
Áátaani	29246
Aatáária	5849
Aatááriabakemma	5849
Áátaayaa	5849
aatabaama	5849
aatábááma	5849
Áátáíya	5849
Áátan	5849
Áátáráámítiq	5849
Ááteni	11698
Áátenibaq	40945
aati	965149
aatié	5849
aatigáráqá	5849
aatimá	883257
Áátioka	5849
Áátiokaq	5849
Áátioki	146234
Áátiokibakaraq	5849
Áátiokiq	5849
Áátípárááti	5849
aatómaq	11698
aatómáq	5849
aatuma	5849
áátuma	17548
aatuqma	40945
áátuqma	70192
aaumépaq	23397
aaumépaqo	5849
Ááûqtuma	11698
aáwakaa	5849
aawakaan	5849
aáwakakema	5849
aawakaq	11698
aáwakaq	29246
ááwákáq	35096
ááwákáqá	5849
ááwákáqó	5849
ááwákáqô	5849
aáwakaqtabama	5849
aawakaraq	5849
aáwakaraq	17548
aáwakaraqa	5849
aáwakogaraq	5849
aawakoma	5849
aáwakoma	11698
ááwákómá	17548
aáwakomma	11698
aáwakon	5849
aawakoni	17548
aáwakoni	35096
ááwákóní	5849
aáwakoraa	5849
aawapaq	5849
aáwapi	11698
aáwapike	5849
aawapikema	5849
aáwaq	58493
ááwáq	5849
aawaqa	339264
aáwaqa	1462347
ááwáqá	134535
ááwâqá	5849
aawaqo	35096
aáwaqo	17548
ááwáqô	5849
aawaqtaba	5849
aáwaqtaba	52644
ááwáqtábá	5849
aáwaqtababi	23397
aáwáqtababi	5849
aáwaqtabae	5849
aawaqtabama	5849
aáwaqtabama	17548
aawaqune	5849
aáwaqune	5849
aáwaraa	23397
aawarabi	5849
aáwarabi	5849
aáwárabi	5849
aawaraq	11698
aaware	5849
aáware	5849
aáwatabagaraq	5849
aayá	17548
ááyaanaa	5849
ááyaanana	5849
ááyaananataa	5849
aayáánurapaq	11698
ááyaaro	5849
aayaba	23397
áayaba	11698
aayabámá	5849
áayabama	5849
ááyabama	5849
ááyai	5849
ááyaina	5849
ááyainaa	11698
ááyainama	5849
ááyainana	5849
ááyaitaa	5849
ááyaitana	35096
ááyaitanama	11698
ááyaiya	5849
ááyaiyamma	5849
aayákagena	5849
aayákagi	5849
aayákaginata	5849
aayákagitatapoata	5849
aayákaguraitana	11698
aayákaguraiye	11698
aayákagurena	5849
aayakaq	5849
aayákaraiye	5849
ááyama	561541
ááyamae	5849
aayámmá	35096
ááyamma	5849
aayan	5849
ááyana	5849
ááyano	5849
aáyanobataa	5849
ááyanunatae	5849
aayapa	5849
aayapakaraq	5849
aayapakemma	5849
aayapaq	146234
ááyápáq	11698
aayapaqa	11698
ááyápáqtábá	5849
aayapaqtabama	5849
aayapare	5849
ááyaqnobakemma	5849
ááyaqnobaqa	5849
aayaqtáá	5849
aayáqtáá	11698
ááyaqtaa	23397
aayáqtáákaq	5849
ááyaraae	17548
ááyaraawaq	5849
ááyarai	5849
ááyaraimma	5849
ááyaraine	5849
ááyarainikaa	5849
ááyaraitana	5849
ááyaraiye	52644
ááyaraune	5849
ááyarena	76042
ááyareta	11698
ááyataa	23397
aayawaa	5849
aayawaamá	5849
ááyáwáámá	5849
ááyayaa	5849
ááyena	11698
ááyeqtaa	5849
aayo	5849
aayó	5849
aayoq	11698
aayóq	5849
aayubíniye	5849
aayúbóro	5849
abaa	11698
abáá	520595
abaaiq	5849
abááíq	5849
Abááíyaa	5849
Abááíyaamma	5849
Ábááíyan	5849
abáámá	5849
Abáánati	5849
abááóya	5849
abaaq	58493
abááq	216427
ábááq	116987
abááqá	11698
abaayákárábi	5849
ábákaaq	5849
abákáawana	5849
abákaitana	5849
abákákáá	11698
abákáma	5849
abakaq	5849
abákaq	5849
abákáq	5849
abákaraae	5849
abákáraae	5849
abákareta	5849
abákáreta	5849
abákátena	5849
ábâkoboana	5849
ábâkoe	5849
ábákómá	5849
ábâkoma	111138
ábâkomma	17548
ábâkomune	5849
ábâkoni	11698
abakoraa	5849
ábâkoraa	17548
ábâkoutaagaraqa	17548
abamá	5849
abapak	5849
abapaké	813065
ábápáké	5849
ábápáq	64343
abapaqa	5849
ábápáqá	11698
ábâqawaagaraqa	5849
ábâqawaama	11698
ábâqawaamma	5849
ábâqawaan	11698
ábâqawaaraa	17548
ábâqawaaraayugaraq	5849
ábâqawaaraayuma	5849
ábâqawaayue	5849
abaqawaayugaraq	5849
ábâqawaayugaraq	17548
ábâqawaayugaraqa	5849
ábâqawaayugarare	11698
ábâqawaayuma	11698
abaqawaayute	5849
ábâqawaraayuma	5849
abáqtikainaqtaa	5849
ábâqwaayuraa	5849
ábárawaao	11698
ábárawaaoboata	5849
ábârawaaogaraq	5849
ábárawaaoma	11698
ábárawaoma	5849
abarokáq	1316112
abarokáqá	93590
abarokáqô	5849
abarokátáá	5849
abatániye	5849
abatátuwena	17548
abátíkáaro	5849
abaúgáráq	5849
abaúgómá	5849
ábáúgóní	5849
abauma	11698
abaúmá	5849
ábáúmá	11698
abaúmma	11698
ábáúráqá	5849
abayaanapimma	17548
abayámmá	5849
abayaqa	5849
abayú	5849
abeyúmmá	17548
abéyúmmá	11698
abí	5849
Abíaqtara	5849
abíkáké	5849
abikugúgóní	5849
abíkúmaraamma	5849
abíkumaraawana	5849
abíkumareta	5849
abímmá	5849
abíqtáráq	5849
abiqtatagaraq	11698
abíqtátágáráq	11698
abiqtatagoma	5849
abiqtatagon	11698
abiqtatagoni	35096
abíqtátágóní	5849
ábíqtátágóní	5849
abiqtatama	23397
ábíqtátámá	23397
abiqtatamma	5849
abiqtataraa	5849
abiqtatarake	23397
abíqtátárákémá	5849
abiqtataraq	122837
ábíqtátáráq	29246
abiqtataraqa	5849
ábíqtátáráqá	23397
abíqtátáráqô	5849
ábíqtátáráqô	5849
abitataraq	17548
ábítátáráq	5849
abo	590788
abó	17548
abô	17548
ábo	11698
ábô	11698
aboa	5849
aboá	5849
aboáé	210578
aboágáráq	11698
aboágáráqá	5849
aboákáq	11698
aboamá	5849
aboáma	11698
aboámá	438704
aboámíye	5849
aboámmá	93590
aboán	17548
aboánáwîkaqa	5849
aboáni	5849
aboání	70192
aboánîq	5849
aboánôpake	11698
aboánôpaq	5849
aboánôpaqa	11698
aboáqtábá	40945
abóárá	5849
aboátê	11698
aboátí	5849
aboáyáá	5849
aboáyábá	5849
ábôgaitana	5849
abokaa	5849
ábokaa	11698
ábokaraq	5849
ábôkariq	5849
aboma	5849
ábomma	5849
ábómmá	5849
ábômma	11698
abomune	5849
ábone	5849
aboqtama	5849
ábôqtaraq	5849
ábôraqa	5849
aborokáq	5849
ábotaraq	5849
abotáyákáráq	5849
abu	5849
abú	5849
ábu	35096
ábû	11698
abugómá	5849
ábúgómá	5849
ábukain	5849
ábûkaq	11698
abúkitana	5849
abuma	17548
abumá	5849
ábuma	11698
ábûma	17548
âbuma	5849
abunápó	5849
abûpuma	5849
ábûpuma	11698
Abuqtákóé	5849
abuqtán	5849
abutá	11698
abutákáráq	5849
abutámmá	5849
áe	5849
aéta	5849
agaabánúnatae	5849
agae	29246
agaé	17548
agaebí	5849
agaema	11698
agaemá	81891
agaémô	5849
agaeráq	17548
agaeyábá	29246
agaeyábámá	5849
agaéyátábá	5849
agaí	5849
agaibamáráa	5849
agaibániye	5849
agaibéta	5849
agamá	421156
agamakááe	5849
agamakáan	5849
agamakáimma	5849
agamakáitana	5849
agamakáune	5849
agamakéq	5849
agamakéta	5849
agamáráa	5849
agamáráamma	5849
agamaráiya	5849
agamaráiyanama	5849
agamarániye	5849
agamaránúne	23397
agamaráuna	5849
agamaráunama	5849
agamaréna	5849
agamaréq	5849
agamaréta	11698
agamatá	625884
agamátá	5849
ágámátá	5849
agamatámmá	11698
agamatán	356812
agamátán	23397
ágámátán	5849
agamátéraq	5849
agamátíkarena	5849
agamé	5849
agamoq	5849
agamoqá	5849
agamoqnakaa	5849
agánoe	5849
agáqtuwaniye	5849
agaregómá	5849
ágárégómá	5849
agaregóráá	5849
agaremá	5849
agaren	11698
agaro	46795
agarokáq	5849
agatáá	5849
agataae	5849
agatááe	46795
agatáamma	11698
agatáámma	5849
agatáan	29246
agatáán	5849
agatáane	5849
agatááne	17548
agatáánîq	5849
agataí	5849
agatái	40945
agatáima	5849
agatáimanibo	5849
agatáimma	35096
agatáin	17548
agatáina	5849
agatáinabi	5849
agatáinapoana	5849
agatáine	35096
agatáitana	5849
agatáitata	5849
agataíye	5849
agatáiye	134535
agatáíyô	5849
agatániye	5849
agatáníyô	5849
agátarena	5849
agátataae	11698
agátátuwe	5849
agátatuwena	5849
agatáuna	11698
agatáunama	23397
agatáunamanibo	5849
agatáunataaibo	11698
agatáunataama	5849
agatáunatae	17548
agataúne	5849
agatáune	46795
agataúpo	5849
agaténa	5849
agatétabi	5849
agatúwáanana	5849
agatúwáánikaa	5849
agatuwáinana	5849
agatuwáné	5849
agatuwánîqtaba	5849
agatuwániye	11698
agatuwánoe	5849
agatuwánóe	11698
agatuwánómma	5849
agatuwéta	5849
agáúme	5849
agáuqtukaiye	5849
agáutukaimanibo	5849
agáutuweta	5849
agáyáa	5849
agáyáan	5849
agáyáanama	5849
agayaao	81891
agáyáaro	5849
agáyáawana	5849
agayaí	46795
agayaíkaae	5849
agayaíq	5849
agayaíyana	5849
agayákáitata	5849
agayakánín	5849
agayánáá	5849
agayánáae	5849
agayániye	5849
agayánoe	5849
agayánúne	17548
agayáuna	5849
agayáunama	11698
agayáunataama	5849
agayéná	5849
agayéq	5849
agayétama	5849
agayikéwae	5849
agebaréna	5849
agéna	5849
agéq	5849
agéta	17548
agíkíqa	5849
agínááúpáqá	5849
agínaupaqa	40945
ágínáúpáqá	29246
agíqme	5849
agoaq	5849
Agóga	5849
agoyáá	11698
agurááe	5849
aguráiye	5849
aguráune	5849
aguréna	23397
aguyáán	11698
aguyumá	5849
ai	5849
aí	40945
ái	5849
áí	11698
aíboq	5849
aíbóq	5849
aíbôq	210578
áíbóq	11698
aíbôqnaaboq	93590
áíbôqnaaboq	5849
aíboqnaaboqa	5849
aíbôqnaaboqa	11698
aíbôriq	23397
áígáráq	5849
aikaa	11698
áíkáámô	5849
aikaan	5849
áíkaiye	5849
aikake	29246
áíkáké	5849
aikakema	5849
aikaq	35096
áikáq	5849
áíkaq	5849
áíkáq	17548
aikaqá	5849
áíkáqá	23397
aikaraa	5849
aikaraq	269071
áíkáráq	105289
aikaraqa	17548
aíkaraqa	5849
áíkárátá	5849
áíkárátámá	5849
áikiniye	5849
aiko	23397
áíkó	17548
aikogaraq	35096
aikokaraq	5849
aikoma	532294
áíkomá	5849
áíkóma	5849
áíkómá	438704
aikomma	17548
áíkommá	5849
áíkómmá	23397
aikon	5849
áíkón	35096
aikoni	116987
áíkoní	5849
áíkóní	140385
Aikónia	40945
Aikóniabakaraq	5849
aikonna	5849
aikoqtababoana	5849
áíkóqtábámá	5849
aikotaama	5849
aikote	5849
aikowaq	11698
áíkugowana	5849
áíkui	23397
áíkuigaae	5849
áíkuinikaa	11698
áíkuinimanibo	5849
áíkuiniye	17548
áíkuinoe	29246
áíkuiya	5849
áíkuiyakaq	5849
áíkuiyakaqa	11698
áíkuiyamma	5849
áíkuiyataba	5849
áíkuiyona	5849
áikuma	5849
áíkuma	140385
áíkumaraamma	5849
áíkumaraawana	5849
áíkumareta	17548
áíkuta	5849
áíkutaa	29246
áíkutaae	140385
áíkutaama	5849
áíkutaamma	5849
áíkutaawa	5849
áíkutaawana	81891
áíkutaawanaboana	5849
áíkutaawaq	5849
áíkutaawaqa	5849
áíkutaawata	5849
áíkutaiyapi	5849
áíkutaiyapikemma	5849
áíkutaunataabiyo	5849
áíkuteq	5849
áíkuteqa	11698
áíkuteqtaama	5849
áíkuteraq	11698
áíkuteta	134535
áíkutikanaae	5849
áíkuyaba	17548
áíkuyenama	5849
áíkuyeta	5849
áíkuyikaimma	5849
áíkuyikaino	5849
áíkuyikaitata	5849
áíkuyikanena	5849
áíkuyikanune	5849
áíkuyikaraaye	5849
áíkuyikaraiye	5849
áíkuyikarena	11698
áíkuyikareq	5849
áíkuyikareta	11698
aíkuyo	5849
áikuyo	5849
áíkuyo	257373
áíkúyó	5849
áíkuyonunatae	11698
áíkuyopi	5849
aíkuyoro	5849
áíkuyoro	35096
áíkuyowana	5849
áíkuyunaraqtaama	5849
aima	5849
aimanibo	5849
Áíménéíyatiyaa	5849
aimiye	5849
áímm	5849
aimma	4550825
aimmá	5849
aímmá	17548
áimma	35096
áimmá	11698
áímma	29246
áímmá	3848898
áímmaá	5849
aimmibo	11698
aimmiye	5849
aimmo	52644
aímmô	5849
áímmó	5849
áímmô	87740
ain	23397
áín	17548
aináákáá	5849
aináámmá	5849
ainabi	17548
áínábi	5849
ainabiyo	17548
áínábiyo	5849
ainapo	23397
áínápó	29246
ainaq	46795
áínáq	5849
aine	122837
áíné	87740
ainíkáá	17548
ainobaq	5849
aínógaraqa	5849
aipaké	11698
aipakémmá	5849
aipaq	29246
aípaq	5849
aipaqa	5849
aipi	35096
áípí	257373
aipikaraq	5849
aipikaraqa	5849
aipike	128686
aipiké	5849
áípíké	29246
aipikekaraq	5849
aipikemma	35096
aipima	5849
aipimma	46795
áípímmá	11698
áípín	17548
aipinabi	5849
aiq	11698
aíq	17548
aiqa	152084
aiqá	5849
aíqa	128686
áíqa	11698
áíqá	11698
aíqma	11698
áiqma	5849
áíqma	105289
áiqnapo	5849
áíqnatukaiye	5849
aiqta	11698
aiqtaa	11698
áiqtaabi	5849
áíqtaabi	5849
aíqtaaiq	5849
aiqtaama	5849
aiqtaba	146234
aíqtaba	11698
áíqtába	5849
áíqtábá	111138
aiqtababoana	5849
aiqtabagaraq	11698
áíqtábágáráq	5849
aiqtabama	64343
áíqtábámá	46795
áíqtowanama	5849
aíqtuma	5849
áíqturaae	11698
áíqturaanabiyo	11698
aíqturaao	5849
aíqturaawana	5849
Áíráápori	5849
aíta	5849
áíta	11698
aítaa	35096
áítáá	5849
aítaaiq	5849
aítáako	11698
aítaakogaraq	5849
áitaba	5849
áítábá	5849
áítábágáráqá	5849
aítabakaraq	5849
aítabaq	11698
áítabaq	11698
áítábáq	5849
aítabaqa	5849
Aítáíya	5849
Áítáíya	140385
Âítáíya	5849
Áítáíyaan	5849
Áítáíyama	35096
Áítáíyan	5849
Áítáíyanama	5849
Áítáíyani	23397
aitanobake	11698
áítánóbáké	5849
aitanobaq	11698
