Form	Frequency
alikwiza	22451
alimukubomba	14967
alimukukakeba	22451
alimukulanda	82323
alimukuliila	14967
alimukupita	22451
alimukusimikila	14967
alimukwiza	112258
alipo	22451
aliwaaluka	22451
aliwaamba	14967
aliwabala	29935
aliwabapeela	37419
aliwabazia	14967
aliwabeepa	22451
aliwabelenga	14967
aliwabiika	37419
aliwabomba	112258
aliwabombela	37419
aliwabyala	22451
aliwaeleela	14967
aliwaenda	14967
aliwafulumia	14967
aliwafumia	59871
aliwafuupula	52387
aliwaialula	14967
aliwaibeepezia	14967
aliwaikebela	14967
aliwaikeefia	14967
aliwaikoosia	14967
aliwailumba	14967
aliwaingila	22451
aliwaingilila	22451
aliwainoona	22451
aliwaipeela	14967
aliwaisezia	14967
aliwaitabila	22451
aliwaitilila	14967
aliwaiza	82323
aliwaizwilua	14967
aliwakaana	52387
aliwakanda	14967
aliwakeba	119742
aliwakenta	14967
aliwakindikua	29935
aliwakita	269420
aliwakookoosia	14967
aliwakoselezia	22451
aliwakumba	22451
aliwakuula	14967
aliwakuuta	14967
aliwakuutua	119742
aliwakuzia	22451
aliwakwasia	14967
aliwalaala	14967
aliwalanda	194581
aliwalapa	29935
aliwalapila	14967
aliwaleemia	37419
aliwaleeta	22451
aliwalengia	22451
aliwalia	67355
aliwalimba	14967
aliwalomba	14967
aliwalombola	22451
aliwalunghamika	14967
aliwalunghamikua	14967
aliwamenia	14967
aliwamipeela	29935
aliwamona	22451
aliwamoneka	14967
aliwamukaana	44903
aliwamuketekela	14967
aliwamukindika	22451
aliwamumona	14967
aliwamupeela	14967
aliwamupokelela	29935
aliwamwana	14967
aliwamwitabila	14967
aliwamyalula	14967
aliwankaana	29935
aliwanketekela	14967
aliwanmpokelela	67355
aliwansininkizia	14967
aliwapaala	14967
aliwapaana	44903
aliwapeela	97290
aliwapeelua	59871
aliwapingula	29935
aliwapokelela	74839
aliwapupa	14967
aliwasalanghania	14967
aliwasambilizia	14967
aliwasambookela	14967
aliwasaziiwa	22451
aliwasia	22451
aliwasininkizia	52387
aliwasunga	22451
aliwatasiiwa	22451
aliwateeka	14967
aliwatiipa	14967
aliwatona	14967
aliwatuka	14967
aliwatukwasia	22451
aliwatulengia	14967
aliwatuliisia	14967
aliwatunvua	14967
aliwatupeela	74839
aliwatwalilila	22451
aliwauma	22451
aliwaunvua	112258
aliwavinda	22451
aliwavwika	14967
aliwavyalua	14967
aliwawaminua	22451
aliwaya	44903
aliwazeezia	29935
altare	232001
alubukile	52387
alubule	29935
alubwilue	14967
alumbue	82323
alumine	14967
alunghamikue	14967
alungheeme	44903
aluviizie	29935
alwele	37419
amane	119742
amanine	329292
Amen	209549
amikoselezie	22451
amikwasie	52387
Aminadabu	29935
amipaale	22451
amipalamike	14967
amipeele	104774
amisansamusie	14967
amitonene	29935
amo	37419
amona	14967
amone	67355
Amoni	14967
amonie	14967
Amosi	14967
amukaane	29935
amukakenke	14967
amukakule	14967
amuketekeele	37419
amukosie	14967
amukumie	14967
amulimwaeziwa	14967
amulinao	14967
amulombe	22451
amumanine	22451
amumwene	14967
amupeele	67355
amupupa	14967
amupususie	14967
amutonene	52387
amutumine	29935
amwene	44903
amwenekele	22451
amyeleele	22451
ana	29935
Ana	37419
anaakamupeela	14967
anaapeelue	29935
anakiile	14967
anakile	29935
Anania	119742
andinakitilamo	14967
Andrea	97290
ane	276904
ange	112258
anketekeele	22451
ankonke	22451
anmone	14967
anmpeele	44903
anmwene	14967
ansubile	14967
Antiokia	202065
antonene	14967
antumine	276904
anzia	1347103
ao	2701691
apaale	14967
apaalilue	22451
Apaalue	37419
apaleene	89806
apalile	426582
apeele	37419
apeelue	67355
apite	14967
Apolo	89806
apoozeko	14967
apwililikile	37419
apwisie	14967
Arabia	22451
Aramu	14967
Areopago	14967
Arfokisadi	14967
Arimatea	29935
Aristarko	37419
Arkipo	14967
Arni	14967
Artemi	37419
Aruni	37419
Asa	14967
asaakwile	14967
asaakwilue	52387
asenselue	14967
Aseri	14967
asikavinda	14967
asikwete	22451
asili	164646
asiliwafua	14967
asiliwalia	14967
asiliwamoneka	22451
asiliwankwasia	14967
asiliwatwama	14967
asimanine	22451
asimuketekeele	37419
asininkizie	22451
asiteetelue	14967
asitonene	14967
asizumiine	74839
Aso	14967
asuulile	59871
aswetele	22451
asyaali	37419
asyale	22451
asyeme	14967
asyukile	67355
ata	703487
atalale	29935
Atalia	14967
ataniisie	14967
atantikiilue	14967
atasiiwe	89806
atatu	14967
ateanie	14967
ateekele	22451
ateetelue	14967
ateetue	14967
atendekele	14967
Atene	44903
ati	29935
Ati	1646460
atiipilue	14967
atiipue	29935
atonene	254452
atontoloka	22451
atuli	14967
atulimo	14967
atume	14967
atuminue	37419
atuntumukile	67355
atupeele	44903
atutonene	14967
atwalilile	37419
atwame	52387
atwasiiliilue	14967
Augusto	14967
aunvwikile	14967
avwale	14967
avwele	67355
avyalile	14967
avyalue	14967
avyelue	14967
awamiinue	14967
aweme	366711
aya	22451
aye	710971
aza	613680
azambukile	22451
azeeze	14967
azeezele	14967
Azia	157162
azo	119742
Azori	14967
azumiine	67355
azuuke	14967
Azuuke	67355
ba	4587636
baabaanine	44903
baabaasukile	29935
Baabaleetele	14967
baabalile	14967
baabambile	411615
baabasasiliile	22451
baabatiziiziwe	37419
Baabatwele	14967
baabeepuziizie	29935
baabiikilemo	14967
baabiikilue	14967
baabimwene	14967
baabutukiile	14967
baabuukile	29935
baabuulile	29935
baabweleele	89806
baabwelele	52387
baafiitilue	67355
baafikile	112258
baafumine	202065
baafuupwile	14967
baafwile	119742
baafwiliile	14967
baafwiliilemo	14967
baakaaluka	14967
baakaba	613680
baakabamona	14967
baakakandua	22451
baakakenta	14967
baakakita	22451
baakakuulapo	44903
baakalanda	44903
baakalila	22451
baakalwisia	14967
baakamipingula	14967
baakamisuula	14967
baakamona	29935
baakamukaana	14967
baakamumona	29935
baakamupunika	14967
baakamwipaya	14967
baakanzia	44903
baakapapa	14967
baakapeelua	14967
baakapingula	14967
baakapingulua	14967
baakapokelela	14967
baakapona	14967
baakapoozua	14967
baakapusuka	22451
baakasangua	44903
baakatanua	22451
baakateeka	14967
baakatuntumuka	14967
baakatuntumukila	14967
baakatuntumunua	52387
baakawaminua	29935
baakaya	22451
baakazeeza	22451
baakeeleelua	14967
baakeemana	29935
baakeemiwa	14967
baakeene	82323
baakeenika	14967
baakeepawa	22451
baakeeza	52387
baakenda	14967
baakilile	142194
baakitile	37419
baakolonghaniizie	67355
baakolongheene	172129
baakonkomeenue	22451
baakonvua	37419
baakookeele	14967
baakuutile	29935
baakuutilue	22451
baakwete	37419
baalabile	14967
baalandile	381679
baalangakeene	52387
baalangulukile	14967
baalapiile	29935
baalekeele	37419
baali	4146085
baaliile	82323
baalilile	14967
baalipo	29935
baalubwilue	14967
baaluke	14967
baalwile	14967
baamanine	14967
baamubatikiizie	14967
baamubiikile	14967
baamubuusiizie	14967
baamufiitiilue	14967
baamukaaniizie	22451
baamuketekeele	82323
baamukitiile	29935
baamukonkele	127226
baamukoosiizie	22451
baamukwete	44903
baamuleeteele	82323
baamulombele	22451
baamumwene	52387
baamunvwile	22451
Baamupaapaatile	14967
baamupaleeme	37419
baamupokeleele	22451
baamupunikile	29935
baamusangile	14967
baamusangukiile	14967
baamusongeele	14967
baamutasiizie	22451
baamutootele	14967
baamutukile	29935
baamutumiine	14967
baamutwele	74839
baamutweme	52387
baamutwiliziizie	22451
baamuumine	37419
baamuvuulile	29935
Baamuvwikile	14967
baamuzumiine	37419
baamuzyungulukiile	22451
baamwaasukile	67355
Baamwaasukile	224517
baamwanine	374195
baamwanziizie	14967
baamwene	179613
baamwinikile	14967
baamwipaile	22451
baamwipuziizie	306840
baana	1100134
baanakiile	29935
baandilue	74839
baandua	37419
baandwanga	22451
baane	52387
Baane	67355
baaninue	14967
baapanzikile	29935
baapapiiziwe	29935
baapapile	246969
baapateeme	22451
baapeelue	14967
baapingwilue	22451
baapitile	22451
baapokeleele	52387
baaponene	37419
baapoozele	22451
baapoozelue	14967
baapususiiziwe	14967
baasaakeene	14967
baasaakwile	59871
baasaakwiliilue	14967
baasaakwilue	52387
baasalangheene	22451
baasamwine	37419
baasangilue	14967
baasansamukile	14967
baaselele	22451
baasiile	37419
baasimikiile	29935
baasisiizie	14967
baasitile	14967
baasomenkeziizie	22451
baasukile	29935
Baasukile	29935
baasyele	37419
baataleele	22451
baateaniiziizie	14967
baateekele	22451
Baateele	14967
baatendekele	164646
baatiinine	82323
baatonene	67355
baatumine	67355
baatuminue	97290
baatupokeleele	22451
baatutangiliile	22451
baatwaliliile	37419
baatweme	59871
baavyelue	29935
baawamiinue	97290
baazanzwile	44903
baazumiine	112258
baba	868133
Baba	1122586
babaana	22451
babaane	14967
babakitila	14967
babakonke	14967
babamba	112258
babambe	22451
babapeele	29935
babatiziwe	14967
babe	67355
babebukile	14967
babi	179613
babiika	22451
babiikamo	14967
babiipile	22451
babikula	14967
babili	1085166
Babiloni	89806
babitambua	703487
babo	1100134
babombe	37419
babombi	531357
babuliilue	59871
babutuka	14967
babuuka	22451
babwela	14967
babwelela	44903
babwelelamo	14967
babwileko	37419
Baebrania	14967
Baefeso	14967
baemiiziwe	14967
baenda	29935
baendele	14967
baeni	179613
baeziizie	14967
Bafarizeo	688519
bafikilizie	14967
bafua	22451
bafukama	14967
bafuma	67355
bafume	22451
bafumia	14967
bafumine	89806
bafuukile	14967
bafwile	321808
bafwiliilue	22451
Bagalatia	14967
Bagalilaya	44903
Bagriki	82323
baibeepezia	29935
baifwanizia	14967
baikala	29935
baikeele	254452
bailabukiile	14967
baile	1010327
bailundile	14967
baimba	37419
baimeene	187097
baimeenepo	22451
baimene	14967
baimisi	22451
baimwene	22451
baingiile	67355
baingila	44903
bainikile	37419
baipaile	29935
baipailue	67355
baipuziizie	97290
baipuzyaniizie	29935
baitabiilue	14967
baitabiizie	22451
baitantamuna	14967
baiteaniizie	29935
baitendooka	14967
baitiimine	37419
baitonene	14967
baiza	44903
baizanga	22451
baizi	74839
baizile	194581
baizilika	14967
baizilikile	14967
Baizraeli	696003
baizulwamo	14967
baizuzia	22451
baizwilemo	22451
bakaana	29935
bakaba	89806
bakabe	82323
bakabika	748390
bakabooko	44903
bakabutukile	14967
bakafumie	14967
bakakilue	37419
bakakua	52387
bakalinda	67355
bakambue	44903
bakamone	14967
bakamonenke	14967
bakankobenkania	127226
bakanzana	29935
bakapusuke	14967
bakasambilizia	591228
bakasania	14967
bakasonkia	119742
bakateeka	134710
bakatuntumunue	14967
bakaye	22451
bakazi	97290
bakazyana	134710
bakeba	127226
bakebele	22451
bakeeza	52387
bakeeze	37419
bakende	37419
bakenta	22451
bakentele	14967
bakenteleele	44903
baketekeele	74839
bakila	29935
bakili	37419
bakilia	14967
bakilile	52387
bakimona	14967
bakimufumiamo	14967
bakindami	37419
bakindeeme	29935
bakindikilue	22451
bakinkimeene	37419
bakita	119742
bakite	44903
bakitila	14967
bakobe	44903
bakolonghana	14967
bakolonghane	14967
bakolongheene	22451
bakonkele	97290
bakonkeleele	22451
bakooka	22451
bakosa	22451
bakose	22451
bakosele	142194
bakosiiwa	37419
bakote	29935
Bakristu	172129
bakua	1354587
bakubomba	14967
bakue	2596916
bakulu	329292
bakuluube	14967
bakumba	14967
bakupeele	22451
bakupilue	59871
bakupozia	44903
bakupua	37419
bakuti	37419
bakuuli	37419
bakuutilue	44903
bakuya	29935
bakwabo	14967
bakwakue	74839
bakwane	1182457
bakwasi	37419
bakwata	14967
bakwenu	29935
bakwete	52387
bakwetu	366711
bakyakolua	29935
balabakue	52387
balabile	14967
balalume	239485
balalumenke	37419
Balamu	29935
balanda	1055231
balande	37419
balangakeene	14967
balanguluka	14967
balanzyania	29935
balapila	14967
balapile	59871
Balawi	22451
baleele	14967
baleete	14967
baleke	29935
Baleke	44903
balekele	22451
balema	29935
balemeene	22451
baleza	67355
bali	1556653
balia	2604400
balibabala	22451
Balibabaliilikizia	14967
balibabazyania	14967
balibabeepa	29935
balibabomba	82323
balibabombela	37419
balibabwelela	14967
balibaelela	22451
balibaema	22451
balibafikilizia	14967
balibafuupula	14967
balibaiba	29935
balibaibeepezia	22451
balibainoona	14967
balibaipaya	29935
balibaitankila	14967
Balibaitasia	22451
balibaiza	22451
balibakaana	37419
balibakeba	127226
balibakita	224517
balibakitila	14967
balibakolua	14967
balibakonka	14967
balibakumba	14967
balibalaala	14967
balibalanda	232001
balibalandila	22451
balibalangakana	14967
balibalengia	22451
balibalia	37419
balibalombola	22451
balibalombolua	14967
balibalonghana	14967
balibaluvia	14967
balibalwisia	14967
balibamukaana	22451
balibamuketekela	22451
balibamulomba	14967
balibamunakila	14967
balibamupupa	37419
balibamyemia	29935
balibanakila	37419
balibankindika	14967
balibapita	14967
balibapokelela	29935
balibapupa	52387
balibapusuka	14967
balibasambilizia	52387
balibasaziiwa	14967
balibasimikila	37419
balibasipikizia	14967
balibatasiiwa	14967
balibatona	74839
balibatuluvia	14967
balibaunvua	74839
balibaupa	14967
balibavwala	14967
balibawamia	14967
balibazeeza	29935
balibazumina	22451
balie	52387
balikumana	22451
balikuponena	14967
balikuya	14967
balila	14967
balimi	142194
balimo	14967
balimukufuma	14967
balimukukeba	29935
balimukukolosia	14967
balimukukukeba	14967
balimukulanda	187097
balimukulanzyania	14967
balimukulia	67355
balimukulila	44903
balimukuloba	14967
balimukumuketa	14967
balimukumutasia	14967
balimukumwipuzia	14967
balimukupapa	14967
balimukupepa	14967
balimukusambilizia	22451
balimukusamuna	14967
balimukuseka	14967
balimukusimikila	29935
balimukuya	59871
balimukwiipuzia	14967
balimukwimba	22451
balindi	67355
balipo	22451
balobi	37419
balombwelue	52387
balondolole	14967
baloosia	14967
balopue	37419
balubile	14967
balubukile	37419
balubwilue	14967
balukale	830713
balume	104774
balumendo	67355
balumine	22451
balunghami	149678
balunghamikilue	37419
balungheeme	14967
balwani	366711
balwele	321808
bamalaika	703487
bamane	67355
bamanikile	22451
bamanine	254452
bamba	14967
bamikwasia	14967
bamipeele	22451
bamipokelela	22451
bamipozia	67355
bamitonene	22451
bamo	1115102
bamona	59871
bamone	142194
bamonue	29935
bampofu	187097
bampokoto	22451
bampundu	22451
bamubombela	14967
bamufuupula	22451
bamukaana	14967
bamukake	14967
bamukambila	14967
bamukanfwilua	97290
bamukebe	14967
bamukentele	14967
bamukenteleele	14967
bamukete	14967
bamuketekeele	127226
bamukindike	14967
bamukindikile	14967
bamukite	14967
bamukonka	44903
bamukonkele	104774
bamukonkomene	44903
bamukumie	22451
bamukuute	29935
bamukwata	44903
bamukwate	52387
bamuleete	14967
bamuleeteleko	14967
bamulomba	14967
bamulwisie	14967
bamumane	14967
bamumanine	29935
bamumona	29935
bamupaapaata	22451
bamupalama	14967
bamupeela	14967
bamupeele	14967
bamupeeleko	14967
bamupembeele	22451
bamupempa	14967
bamupokelele	14967
bamupupa	44903
bamusanga	14967
bamusepule	22451
bamusia	22451
bamuswapiile	29935
bamutangilile	14967
bamutasia	37419
bamutasie	22451
bamutiila	14967
bamutonene	37419
bamutoote	14967
bamutwala	52387
bamutwale	22451
bamutwama	37419
bamutwilizia	14967
bamutwiliziizie	37419
bamuuma	22451
bamuume	14967
bamuvwika	14967
bamuzyungulukiile	22451
bamwana	97290
bamwane	29935
Bamwasuka	14967
bamwene	67355
bamwenekele	14967
bamwingizie	14967
bamwipaya	22451
bamwipaye	22451
bamwipuzia	74839
bamwipuzie	14967
bana	82323
banaali	22451
banaapeelue	14967
banakazi	493938
banakazinke	14967
banake	82323
banakiile	44903
banakila	37419
banakile	52387
bananghani	29935
bandabukizi	14967
bandekeleele	22451
bandumeeze	14967
bane	449034
banengele	14967
bange	2245172
banghanga	14967
banghinooni	14967
bangipuzia	14967
bani	59871
banike	224517
banini	52387
bankaziize	52387
bankita	44903
banonkela	14967
banonsi	119742
bantangiliile	22451
bantu	13156713
bantwiliziizie	14967
banzumiine	14967
baonene	44903
baonsia	14967
bapaalilue	22451
bapabi	246969
bapalama	14967
bapaleene	22451
bapalile	284388
bapapile	29935
bapatama	29935
bapatame	14967
bapeela	22451
bapeele	37419
bapeelue	44903
bapembeele	52387
bapepa	29935
bapinguzi	29935
bapita	67355
bapoka	14967
bapokelela	14967
bapone	14967
bapoozele	29935
bapoozeleko	22451
bapoti	22451
bapozie	14967
bapunda	14967
bapupa	52387
bapupe	14967
bapupi	52387
baputula	22451
bapwene	14967
bapwililikile	37419
Baraba	97290
Baraki	14967
Barnaba	314324
Baroma	74839
Barsaba	14967
Bartolomeo	29935
basaakwilue	82323
basaano	44903
Basadukayo	112258
basalanghaniine	14967
Basamaria	37419
basambi	2679239
basambikile	22451
basambile	14967
basambiliile	29935
basambilila	14967
basambilile	22451
basambilizia	22451
basambilue	14967
basamuna	22451
basamwine	29935
basanikiilue	22451
basansamukile	22451
basasile	22451
basasilile	14967
baselenzi	22451
baseli	29935
basia	37419
basibolenzi	44903
basiibo	22451
basiketekeele	29935
basili	119742
basilibamunakila	29935
basilibanakila	14967
basimanine	164646
basimbe	29935
basimikila	29935
basimikilua	14967
basimuzumiine	14967
basininkizi	134710
basininkizia	22451
basininkiziizie	14967
basintuzyania	29935
basinwelenzi	22451
basipikiziizie	14967
basisambiliile	14967
basisia	44903
basiteetelue	44903
basivinda	14967
basizumiine	179613
basongezi	37419
basonkela	22451
basulu	29935
Basulu	29935
basuluzia	14967
basunga	22451
basungi	74839
basungilue	22451
baswapiile	29935
baswetele	22451
basyaali	44903
basyabwela	14967
basyakeba	44903
basyale	14967
basyaumiine	29935
basyaya	14967
basyukile	134710
bataale	59871
batalale	37419
bataleele	22451
batangiile	14967
batangile	14967
bataninue	14967
batatu	172129
bateekameene	14967
bateekelue	52387
bateetelue	52387
bateetue	14967
batendeka	22451
batensia	14967
batiina	59871
batiipilue	22451
batona	22451
batonene	187097
batonenue	22451
batonua	119742
batoobokele	14967
batoola	14967
batopele	14967
batufumie	14967
batuli	14967
batuminue	22451
batumua	568777
batumwene	14967
batuntumunua	14967
batusuulile	14967
batwaliliile	59871
batwalilila	14967
batwalilile	22451
batweme	59871
batwilizia	14967
batwiliziizie	22451
baumiine	22451
baunvua	52387
baunvwana	29935
baunvwene	44903
baunvwile	374195
baunvwileko	22451
baupa	29935
baupile	14967
bavuliisie	14967
bavulile	59871
bavwele	89806
bavwikilue	14967
bavyazi	232001
bawamiinue	59871
bawanmpeele	37419
baweme	97290
baya	411615
bayanga	14967
bayangu	14967
baye	913036
Bayuda	1803622
bazeezele	44903
Bazelote	14967
bazia	254452
Bazima	875617
bazombozi	14967
bazumiine	104774
bazumina	22451
bazumine	22451
bazumizi	785810
bazuuke	224517
bazyungulukiile	14967
be	434066
bebi	1406975
bebio	232001
beekale	67355
beeleelue	29935
beene	59871
beesitile	14967
bekala	359227
bekazi	22451
bekeefiizie	22451
bekeele	134710
belia	523873
Belzebuli	52387
bemeene	37419
bemwene	52387
bena	239485
benabo	74839
benakue	89806
benane	22451
bene	1257296
benenke	89806
benenu	37419
benetu	29935
bengi	1526717
bengile	14967
benike	44903
benikile	14967
benka	306840
benobe	37419
benu	291872
Benyamina	29935
benzi	29935
benzikulu	14967
Beori	14967
bepaizie	14967
bepeele	29935
Bernike	22451
Beroya	52387
besapiile	14967
betabiile	14967
Betania	97290
beteaniizie	14967
Betefage	22451
Betesaida	52387
Betlehemu	67355
betu	112258
beze	74839
biaizile	22451
biakitile	52387
bialaile	22451
biali	89806
bialimukulanda	22451
bialiwakita	52387
bialiwalanda	22451
biatubiikiile	14967
biatulaile	14967
biaunvwile	14967
bibaakitile	37419
bibaali	44903
bibaamwene	22451
bibabuliilue	22451
bibakuli	37419
bibalibakita	29935
bibalibamyana	22451
bibalikumileetela	14967
bibalimukukusongela	14967
bibalo	1885945
bibanda	29935
bibe	29935
bibeba	37419
bibi	67355
bibiipile	568777
bibili	119742
bibisi	14967
bibue	22451
bibumba	22451
bibuza	194581
bibyelue	22451
bifuka	22451
bifulubi	14967
biika	14967
biikilue	14967
biine	22451
biipuzio	52387
biizo	202065
bikafikiliziwe	14967
bikaniiziwe	22451
bikanza	157162
bikata	104774
bikindamiisie	22451
bikindeeme	22451
bikingililo	14967
bikitike	14967
bikitile	14967
bikitilue	22451
bikitua	493938
biko	14967
bikolue	464002
bikombe	14967
bikongolue	37419
bikose	89806
bikosele	14967
Bikula	14967
bikusi	67355
bikuza	29935
bilambu	14967
bilambwiliilue	14967
bilandilue	22451
bilatu	37419
bilekenkeene	67355
bilembelue	52387
bilengua	321808
bili	299356
bilibu	67355
bilibyabombiwa	14967
bilibyafuma	82323
bilibyainoona	29935
bilibyainooneka	14967
bilibyakita	37419
bilibyakitika	29935
bilibyalanda	29935
bilibyalandua	14967
bilibyaleeta	44903
bilibyamoneka	22451
bilibyasininkizia	14967
bilibyatiikaania	29935
bilibyavindikika	22451
bilie	14967
bilimo	67355
bilimukukitika	22451
bilimukulandua	14967
bilio	950456
bilipo	52387
bilonda	44903
bilonghano	276904
biloolo	44903
bilooto	14967
bilubi	44903
bilubo	119742
bilundeene	14967
bilungheeme	52387
bilwilo	89806
bimenene	44903
bimina	82323
bimo	112258
bimoneke	22451
bimonke	44903
bimonua	29935
bimpenimpeni	29935
bimubuliilue	37419
bimukwete	14967
bimuli	14967
bimulimwakita	44903
bimulimwaunvua	22451
bimumwene	22451
bimupalile	29935
bimuti	149678
bimuwamiine	29935
bimwaakaba	22451
bimwaali	14967
bimwakeba	14967
bimwamona	22451
bimwenekele	22451
bimwenue	22451
bina	97290
binaakitile	22451
binaali	29935
binaamwene	14967
binaamyanine	14967
binangua	14967
binara	37419
bindi	22451
bindimukulanda	37419
bindimukumilembela	14967
bindinakita	22451
bindinalanda	37419
bindinamyana	14967
binga	29935
binge	299356
bingi	329292
binsitonene	14967
binsua	29935
bintu	4295764
bipalile	59871
bipalo	179613
bipanda	89806
bipanga	59871
bipezia	194581
bipingo	14967
bipuba	52387
bipuseene	22451
biputa	22451
bisalo	14967
bisansa	14967
bisi	14967
bisiilano	37419
bisikindeeme	22451
bisili	37419
bisilibyamoneka	14967
bisimwenekele	22451
bisinka	14967
bisipalile	14967
bisoso	74839
bitabu	89806
bitatu	149678
bite	29935
bitebe	97290
bitiikeene	29935
bitonekele	14967
bitonene	37419
bitubuliilue	22451
bitulitwakita	14967
bitulitwalanda	14967
Bitunia	14967
bitutumuke	14967
bituuta	37419
bitwaakitile	14967
bitwaamwene	14967
bitwamo	67355
biuli	37419
biulimukulanda	22451
biuliwakita	52387
biuliwalia	14967
bivuliisie	14967
bivulile	14967
bivwalo	44903
biwaali	14967
biweme	785810
biye	89806
bizenga	14967
bizibilue	14967
bizoka	29935
bizuuke	14967
bo	1115102
Boazi	29935
bobe	523873
bobo	553809
bobu	464002
bolia	44903
Bombie	14967
bomiine	14967
bono	74839
bonse	5111510
bonvue	67355
bonvwane	14967
bonvwile	22451
boope	14967
boopile	14967
boopue	22451
bualaile	14967
buali	29935
bubaali	22451
bubaani	82323
bubale	52387
bube	104774
bubi	561293
bubili	321808
bufi	576261
bufiikilue	22451
bufue	14967
bufukile	22451
bufuuke	59871
buinga	149678
bukaba	591228
bukabe	14967
bukabika	14967
bukambue	194581
bukandiilue	14967
bukankobenkania	37419
bukata	291872
bukateeka	14967
bukebuke	22451
bukende	239485
bukengezi	74839
bukibuza	22451
bukila	82323
bukilile	44903
bukindami	59871
bukisanguka	22451
bukisinka	44903
bukitambua	74839
bukolo	321808
Bukolo	1212393
bukonto	89806
bukose	1564137
bukoselezio	29935
Bukristu	37419
bukuule	37419
bukwasi	22451
bukyakolua	22451
bulanda	261936
bulanzi	164646
bulapilo	14967
bulayo	224517
bulebe	119742
bulekano	37419
buleza	29935
buli	119742
bulibwafuma	14967
bulibwailwisia	22451
bulibwaleeta	14967
bulibwaya	22451
bulimukwiza	22451
bulipo	29935
bulita	29935
buloko	426582
bulondolozi	37419
bulongio	22451
bulongo	157162
buluba	67355
bulubi	74839
bulubuko	22451
bului	202065
bulumba	875617
bulumendo	14967
bulunghami	157162
bulungheeme	22451
bulwani	22451
bulwele	149678
bumo	336775
bumonekele	14967
bumoni	44903
bumukafumamo	14967
bumuntu	291872
bumwaapeelue	29935
bumwenekele	14967
buna	67355
bunaakamina	14967
bunaapeelue	29935
bunake	44903
bunanghani	22451
bundabukizi	29935
bundi	22451
bunga	37419
bunge	149678
bunghinooni	14967
bungipaani	22451
bunke	681035
bunkindu	14967
bunkua	194581
bunonsi	366711
bunu	37419
bupabi	22451
bupaleene	97290
bupalile	37419
bupe	254452
bupilibulo	14967
bupinguzi	366711
bupompo	59871
bupoti	22451
bupuba	67355
bupungue	22451
bupusano	74839
bupusuko	232001
bupwililikile	14967
busaano	37419
busanga	59871
busanzo	74839
buse	22451
busiku	2746594
busikunke	14967
busili	14967
busimbe	22451
busininkizio	172129
busongezi	44903
busoni	464002
busua	22451
busulu	29935
busuusu	22451
butaale	14967
butala	44903
butani	59871
butantiko	89806
butapa	14967
butatu	284388
buteeko	157162
butope	29935
butuli	14967
butumua	14967
butuntumuko	52387
butuswapiile	14967
butwaalailue	14967
buuka	194581
Buuke	29935
Buula	14967
Buule	14967
buumo	246969
buvinde	972908
buvunga	14967
buwame	883101
buwamiisie	22451
buwanmpeele	14967
buweme	74839
