Form	Frequency
chifiso	14923
chifosela	14923
chifosile	14923
chifungo	37307
chifunyila	14923
chigaluka	14923
chigangamale	22384
chigangamavu	134307
chigelo	22384
chigendelela	14923
Chigendelela	14923
chigendelele	29846
chigeni	14923
Chigiliki	52230
chigoda	186537
chigona	14923
chigulogulo	37307
chihafika	14923
chihagendelela	22384
chihalonga	37307
chihande	44769
chihanga	246230
chihawa	14923
chiheleto	52230
chihendo	67153
chihile	164153
chihita	74615
chihite	119384
chihokela	22384
chihokele	29846
chihongwe	134307
chihuhwe	67153
chihulika	22384
chiidumwe	44769
chiigele	14923
chiilegehe	14923
chiilonde	37307
chiilumba	37307
chiisi	59692
chiiting'hana	14923
chiitogolela	14923
Chiiyoha	14923
chiiyohe	14923
chije	37307
chikala	313383
chikale	82076
chikalile	44769
Chikanhe	14923
chike	111922
chikigwe	29846
chikomboligwa	29846
chikulu	126845
chikupo	37307
chikusondelela	14923
chikuwona	29846
chikwaka	14923
chikwela	52230
chikwing'ha	14923
chila	3663604
chilagano	283537
Chilaguse	14923
chilaguso	455152
chilaho	44769
chilamula	14923
Chilaudiyo	22384
chilawa	14923
chilawilila	37307
chilawilile	37307
chileka	37307
chileke	52230
Chilene	44769
Chilete	44769
chili	246230
chilibule	22384
chilihi	74615
Chilikiya	59692
chilinga	22384
chilingile	29846
chilingo	111922
Chilisipo	14923
Chilisito	5528984
Chilisto	22384
chilo	67153
Chilo	74615
chilole	74615
chilometa	14923
chilonda	29846
chilondeka	52230
chilonga	44769
chilonge	104461
chilongele	29846
Chilongele	59692
chilongeni	14923
chilukuli	44769
chilume	179076
Chilumi	37307
chilungo	52230
chimala	22384
chime	14923
chimkome	22384
chimmanya	14923
chimmanye	14923
chimo	14923
chimsang'hanile	14923
chimtaguse	14923
chimtenda	29846
chimtendile	22384
chimtuma	14923
Chimtuma	14923
chimtunhize	14923
chimu	268614
chimuhe	238768
Chimuhulika	22384
chimuhuwile	22384
chimulamba	14923
chimulawilile	29846
chimulonda	14923
chimulongelani	14923
Chimulongelani	14923
chimulongeleni	14923
chimulungu	14923
chimuwona	37307
Chimuwona	37307
chimwe	238768
chimwenga	89538
chimwing'he	52230
china	246230
chinayo	59692
chindugu	14923
ching'hali	59692
ching'hele	37307
Ching'heni	14923
ching'hwaso	37307
ching'waji	22384
ching'waso	14923
ching'wasu	14923
chingila	14923
chingozele	14923
chingubingubi	22384
chinhu	3200990
chinili	22384
chinilonga	22384
chiniwalongele	14923
chino	581998
chinoga	126845
chinogile	156691
chinyago	14923
chinyala	507383
chinyamkela	425306
chinyele	82076
chinyelenyele	37307
chipate	22384
chipindi	343229
chipofu	238768
Chipulo	59692
chisang'hane	29846
chisango	37307
chisede	14923
chisegela	44769
chisima	29846
chisiwa	29846
chitabu	164153
chitala	59692
chitambala	37307
chitangigwa	29846
chitangigwe	29846
chitani	52230
chitasa	126845
chitenda	44769
chitende	149230
chitendeke	22384
chitimiya	22384
chitogole	14923
chitogoligwe	22384
Chitogoliligwa	14923
chitoseleni	29846
chitume	29846
chitumetume	387998
chiubwa	14923
chiugangamavu	14923
chiulinacho	14923
chiulonda	44769
chiulonga	22384
chiumbe	59692
chiungo	29846
chiunhu	223845
chiuvwizi	14923
chiuwona	14923
chivimanya	74615
chivimanye	14923
chivuguligwe	14923
chiwafika	14923
chiwagalila	14923
chiwakalile	52230
chiwalo	104461
chiwataze	14923
chiwatendile	37307
chiwe	223845
chiwing'higwe	14923
chiwolonga	22384
chiwona	44769
chiwoneka	37307
chiya	1357996
chiyabanange	22384
Chiyahudi	141768
chiyakalile	29846
chiyalaganiligwe	14923
chiyalongile	149230
chiyasang'hane	14923
chiyasi	14923
chiyatendile	111922
chiyazengile	14923
Chiyebulaniya	82076
chiyeli	44769
chiyelinacho	14923
chiyogesa	14923
chiyokulonda	14923
chiyolonda	29846
chiyolonga	29846
chiyotenda	22384
Chiyunani	14923
chiza	14923
chizagalusigwa	14923
chizagubuligwa	29846
chizahazi	14923
chizahita	14923
chizakala	44769
chizakuwa	67153
chizakwiza	14923
chizalawilila	14923
chizalongigwa	14923
chizamuhuwila	14923
chizamuwona	14923
chizapata	22384
chizasegezigwa	14923
chizatendeka	14923
chizawoneka	22384
chizelu	22384
chizenge	14923
chochidaha	29846
chochifisigwe	29846
chochigala	14923
chochigubikigwe	22384
chochikigwe	14923
chochilagusa	14923
chochilawa	22384
chochilawilila	14923
chochilawilile	52230
chochilondeka	14923
chochimtenda	22384
chochimulawilile	22384
chochimulonda	29846
chochimwingila	14923
chochitendigwe	14923
chochiwalawilile	14923
chochose	1283380
chodaha	96999
chodahika	14923
chodamila	14923
chodeng'helela	37307
chogozela	44769
chohita	52230
chohokela	22384
chohuwila	82076
choilumba	29846
choiyoha	14923
Chojandikila	14923
chokala	104461
chokuwa	14923
chokwiza	22384
cholagusa	22384
cholawa	29846
chololela	29846
cholonda	149230
cholondeka	164153
cholonga	96999
chomanya	14923
chompeta	14923
Chomtambikila	14923
chomuhuwila	14923
chomulambani	22384
chomulavila	14923
chomulolela	14923
chomulonda	37307
Chomulondelani	22384
chomutenda	14923
chomuwona	22384
Chomwandikilani	14923
chomwing'ha	59692
chonda	59692
chondamupule	22384
chongezeke	14923
chongezekele	22384
choni	962535
chonilondeka	22384
chonimulongeleni	14923
chonisang'hana	14923
chopata	14923
chosang'hana	14923
chose	193999
chotambika	22384
chotowigwa	14923
chovimanya	343229
chowakalile	14923
chowalamba	22384
chowalonda	14923
chowandikila	22384
chowatendile	14923
chowodaha	14923
chowona	14923
chowoneka	59692
choyolonda	44769
chuwala	14923
chwee	67153
da	5349907
dahakutenda	14923
Damasiki	111922
damu	611844
dang'ang'a	52230
Daudi	544690
dawa	14923
de	14923
dekaidi	67153
Dekapoli	22384
dekatatu	14923
deketatu	44769
Delibe	37307
Dema	22384
Demeteliyo	14923
Demetiliyo	22384
deng'heleleni	37307
Deng'heleleni	52230
deng'ho	335768
deni	22384
desaba	14923
dibeho	22384
dibimbilisigwa	22384
dibobotoligwe	14923
dibuhile	22384
dibulu	37307
dibululu	514844
dibuma	22384
dibumbila	134307
dibung'hulo	104461
dibwe	335768
dibwelezigwa	14923
dibwilingu	59692
didanganika	14923
dideni	22384
didugila	156691
difika	14923
difisigwa	14923
difosa	22384
digendelela	14923
digogogo	261153
digolole	14923
digulilo	14923
digutwi	14923
dihile	96999
dihulikigwa	14923
dihulikika	14923
diigola	14923
diitowa	14923
dikabila	22384
dikala	350691
dikali	283537
dikalile	44769
dikombo	59692
dikomwa	82076
dikulu	96999
dikutwa	29846
dilagilizo	14923
dilamba	283537
dilawa	59692
dilawile	14923
dilawilila	29846
dilawilile	14923
dileme	156691
dili	186537
dilibule	89538
dilihi	96999
dilolelo	14923
dilondo	22384
dilonga	82076
dilongele	22384
dima	37307
dimala	29846
dimanyike	14923
dimema	22384
dimulongela	14923
dimwe	708844
dimwenga	201460
dina	14923
dinali	14923
dinenehe	22384
ding'hali	22384
ding'higwa	22384
ding'honyo	22384
ding'ole	22384
ding'onyo	223845
dini	37307
dinilongela	14923
dino	432767
dinoga	14923
dinogile	119384
disavu	14923
disina	14923
disondelele	14923
diswa	22384
ditali	52230
ditangigwa	44769
ditangigwe	22384
ditanuli	29846
ditenda	14923
ditimbwisi	14923
ditololi	22384
dituka	29846
ditulika	14923
ditunhizigwe	37307
ditwi	261153
divai	343229
diwa	37307
diwagubika	22384
diwalo	44769
diwe	44769
diwingu	14923
diwoneka	22384
diya	932689
diyakalile	14923
diyamwing'hile	14923
diyelo	380537
diyeni	29846
diza	29846
dizagumigwa	14923
dizakuwa	29846
dizakwasigwa	14923
dizewe	74615
dizi	1111766
diziso	52230
diziza	126845
dizonzo	22384
dizuwa	111922
dobuma	14923
dodaha	22384
dodigaligwe	14923
dodikalile	59692
dodikigwe	14923
dodilawa	37307
dodilawile	14923
dodilemigwe	14923
dodilonga	14923
dodimemile	22384
doditangigwa	44769
dodoki	22384
dofaya	22384
dofika	14923
dofosa	14923
dogala	14923
dogongomola	14923
dohita	14923
dohumulusigwa	14923
dokwela	14923
dokwiza	29846
dolawa	29846
Dolikasi	14923
dolonga	67153
domulongela	14923
dondayabwele	22384
donilongela	22384
doswa	14923
dotanga	22384
doyakalile	14923
dugila	320845
dung'hu	37307
Efeso	179076
Elasito	22384
Elima	14923
Eliudi	14923
Eliya	216383
Eliyakimu	22384
Eliyazali	14923
Elizabeti	67153
Eloi	14923
elufu	22384
Eneya	29846
Epafuladito	14923
Epafulo	22384
Esawu	22384
Esilomu	14923
Eutiko	14923
faida	126845
falasi	179076
Falisayo	14923
falume	22384
fambulo	410383
fana	7983823
fanile	14923
Felisi	74615
Fesito	119384
Filadelifiya	14923
Filigiya	22384
Filimoni	14923
Filipi	44769
Filipo	283537
Foinike	29846
fujo	14923
fulani	14923
fumbo	14923
fungu	14923
funhu	193999
funhufunhu	171614
funyeni	22384
Gabuliyeli	14923
Galatiya	44769
Galeni	14923
Galilaya	544690
Galiyo	22384
galu	22384
Gamaliyeli	22384
gana	134307
gani	29846
gate	246230
gayo	14923
Gayo	44769
Gaza	14923
geleni	14923
gendelela	37307
gendeleleni	52230
Genesaleti	22384
gesa	22384
geseni	22384
Geseni	22384
Gesisemane	14923
giladi	14923
gima	14923
giyo	29846
giyogiyo	44769
Goligota	22384
golole	22384
Golosa	29846
gombo	29846
Gomola	29846
goya	768536
Goza	29846
gozeleni	14923
gubu	14923
gudemeko	59692
gutwi	37307
gweko	223845
ha	1984763
habali	313383
Habali	507383
habehi	895382
Habili	14923
habule	1484841
habwelezele	14923
hachanya	14923
hachanyha	111922
hachibwela	14923
hachidaha	104461
hachidahika	14923
hachidahile	44769
hachihuwila	14923
hachikalile	14923
hachilangulizigwa	14923
hachili	14923
hachilonda	22384
Hachilonda	29846
hachilondeka	59692
hachimanyile	14923
hachimpeta	14923
hachinafika	22384
hachipatile	14923
hachisogo	29846
hachitegeleza	22384
hachitenda	14923
hachivimanyile	22384
Hachivimanyile	22384
hachizamuwona	14923
hadaha	246230
hadahile	111922
hadanganike	29846
hadegeke	14923
hadidaha	37307
hadikalile	14923
hadile	22384
hadiwile	14923
hafaya	29846
hafundize	14923
hafungigwa	14923
hagati	335768
hagendelela	14923
hagesile	22384
hagezile	14923
hahitile	14923
hahuwila	67153
haichanduso	29846
haidaha	37307
haidahika	37307
Haidahika	52230
haifaya	67153
haikalile	29846
hailawa	14923
haili	29846
hailondeka	22384
hailondeke	22384
haimanyile	14923
haina	14923
hainalawilila	22384
hainalumbigwa	22384
haitile	14923
haitonyile	14923
haiwanhu	14923
haiwengila	14923
haizalawilila	14923
haizalondeka	14923
haja	723767
Hajili	14923
hakala	186537
hakalile	37307
hake	253691
haki	44769
hakili	29846
hakinakwenela	14923
hako	22384
hakugala	14923
hakukalile	22384
haladali	37307
Halani	14923
halawile	22384
halekile	37307
hali	52230
halibule	29846
halola	14923
halonda	22384
halondeka	52230
halondigwa	14923
halondile	96999
halonga	22384
halongile	44769
haludonho	22384
halumbigwe	14923
halunafika	59692
Haluni	37307
haluwola	14923
hamala	22384
Hamala	22384
hambwe	14923
Hambwe	29846
hamdaha	29846
hame	14923
hamgwazo	67153
hamha	59692
hamila	14923
hammanyile	44769
hamsolile	14923
hamtenda	14923
hamtendile	14923
hamtogola	22384
hamu	89538
hamudaha	104461
hamudahile	14923
hamudile	14923
hamuhulika	14923
hamuhuwila	37307
hamuhuwile	14923
hamuidaha	14923
hamuilolele	14923
hamukalile	14923
hamukumbuka	14923
hamulangulizigwa	22384
hamulilile	14923
hamulomo	14923
hamulonda	14923
hamulondile	14923
hamulongele	14923
hamumanyile	29846
hamummanyile	37307
hamumtogole	14923
hamumuhuwile	14923
hamunavimanya	14923
hamunigwilile	14923
hamunihokele	14923
hamuning'hile	14923
hamunitogola	14923
hamusamha	14923
hamusomile	52230
hamutogole	14923
hamuvimanyile	141768
hamuvinile	14923
hamuwalekele	14923
hamuwona	14923
hamuyamanyile	14923
hamwamha	14923
hamwande	656613
hamwangu	22384
hamwe	2865222
hamwenga	67153
hamwetu	14923
hamwingila	14923
hamwiza	14923
hamwizadaha	22384
hamwizakuwa	29846
hamwizakwingila	14923
hamwizaniwona	44769
hamwizatenda	14923
hana	507383
hanakweligwa	14923
hanakwika	52230
hanakwingila	29846
hanakwingizigwa	14923
hanakwiza	14923
hanasoligwa	29846
handikigwa	14923
hang'wile	14923
hangu	44769
hanhu	2066840
hano	902843
hanogile	22384
hanze	52230
hapatile	29846
hasa	14923
hasi	820766
haswa	126845
hata	1559457
hatali	59692
hatangigwe	52230
hategeleza	14923
hatenda	22384
hatendile	74615
hatogole	14923
hatogoligwa	14923
haudaha	37307
haufaya	29846
haukalile	14923
haulawa	22384
haulongozi	2372762
haumanyika	14923
haumwaka	29846
hauwilinganye	14923
hauzimika	22384
havidaha	74615
havikalile	14923
havilondeka	29846
havimanya	14923
havimanyile	44769
havinalumbigwa	14923
havinogile	67153
haviwoneka	29846
Hawa	14923
hawadaha	164153
hawadahile	119384
hawafaya	14923
hawafunga	14923
hawagesa	14923
hawagesile	14923
hawagobola	14923
hawaha	14923
hawahanda	14923
hawahishimigwa	44769
hawahulika	14923
hawahulike	29846
hawahuwila	37307
hawahuwile	14923
hawaja	14923
hawakala	22384
hawakalile	29846
hawaleka	22384
hawalekile	14923
hawalela	14923
hawalonda	44769
hawalondeka	37307
hawalondile	14923
hawalongele	22384
hawalongile	14923
hawamanyile	59692
hawamha	14923
hawammanyile	149230
hawamtegeleza	14923
hawamtegeleze	29846
hawamtogole	29846
hawamtunhiza	14923
hawamuhokele	14923
hawamuhokeleni	14923
hawamuhuwila	59692
hawamulonda	14923
hawamuwone	14923
hawamuwonile	29846
hawanaibandama	14923
hawanakwingila	14923
hawanatogola	14923
Hawandikigwe	14923
hawanimanyile	14923
hawanivikile	14923
hawapatile	37307
hawapeteka	22384
hawapetigwe	14923
hawasamhile	52230
hawategeleza	52230
hawatendile	22384
hawatogola	14923
hawatogole	29846
hawavimanya	14923
hawavimanyile	164153
hawawahulike	14923
hawawile	22384
hawawonile	22384
hawayamanyile	14923
hawayapatile	14923
hawazilibuka	14923
hawazilibuligwa	14923
hawazimanyile	14923
haweli	14923
hawengile	22384
hawengizigwe	14923
haweza	22384
hawezadaha	14923
hawezadanganika	37307
hawezafosa	14923
hawezakwingila	14923
Hawezakwingila	22384
hawezasola	22384
hawezawona	37307
hawezazilibuka	14923
hawikigwe	14923
hawile	37307
hawima	22384
hawiza	14923
hawizalava	22384
hawo	74615
hawona	14923
hawoneka	29846
hawoneke	29846
hawonile	22384
hayadahile	14923
hayafaya	14923
hayaitendela	14923
hayakalile	59692
hayalongile	14923
hayanagumigwa	52230
hayandikigwe	22384
hayasang'hana	14923
hayeli	14923
hazidaha	22384
hazifaya	29846
hazilibuke	29846
hazimanya	14923
hazizafosa	14923
hebu	2618992
hedike	44769
hekigwa	14923
hela	887920
heli	156691
helibule	52230
helile	111922
Helime	14923
Helode	425306
Helodi	14923
Helodiya	59692
helufi	22384
hengelehengele	52230
hengile	37307
Henoko	29846
henu	29846
hewela	604382
hezadanganika	52230
hezagumigwa	14923
hezakalama	22384
hezakuwa	22384
hezakwingila	22384
hezakwiza	14923
hezalekeleligwa	22384
hezawona	14923
hezile	44769
hima	193999
himahima	149230
Himenayo	14923
Hineni	14923
hishima	208922
hita	89538
Hita	171614
hiteni	82076
Hiteni	149230
hochili	14923
hodizeni	14923
hohakalile	14923
hohazengigwe	14923
hohokiligwa	14923
hohose	134307
Hokeleni	14923
holondeka	14923
homa	22384
honda	52230
honihita	29846
honikala	14923
hotangigwa	29846
houlonda	14923
hovu	29846
howokala	14923
hoyakalile	22384
hoyasasaliligwe	14923
hoyawambigwe	14923
hoyohita	14923
hoyokala	14923
hubawa	14923
hudaha	52230
hudiwona	22384
huhulika	14923
huli	67153
hulo	14923
hulola	22384
hulonda	22384
Hulondile	14923
hulumuka	14923
humbe	44769
humdumba	22384
hunimanyile	29846
hupi	82076
husamhile	14923
huwilo	29846
huzimanyile	14923
hwizadaha	14923
hwizalawa	14923
hwizamkombola	14923
ibahali	134307
ibenigwe	22384
ibwanhe	14923
ichandusilo	29846
ichanduso	37307
ichano	29846
ichibago	14923
ichibululu	22384
ichidando	14923
ichifungo	350691
ichigelo	14923
ichigoda	216383
ichigulogulo	111922
ichihanga	29846
ichiheleto	104461
ichihendo	37307
ichila	44769
ichilingo	74615
Ichilisito	22384
ichilo	417844
ichilole	14923
ichimu	3066683
ichingolobweda	37307
ichipindi	37307
ichisiwa	74615
ichitabu	201460
ichitala	223845
ichiziga	14923
ichizonzo	14923
icho	716305
ichuwala	29846
idahe	22384
idamu	14923
idibwe	29846
iditwi	126845
idivai	14923
ifa	708844
ifalasi	14923
ifaya	22384
ifika	59692
ifisika	14923
ifosa	14923
ifosile	52230
ifyagiligwa	14923
igala	29846
igaligwa	14923
igeleni	22384
igendelela	22384
igolo	104461
igoloke	22384
igubuligwa	14923
igumigwa	14923
igwa	14923
ihadahika	67153
ihalondeka	14923
ihamala	14923
ihandigwe	29846
ihanhu	52230
ihawa	276076
Ihawile	29846
ihile	96999
iifa	37307
iisi	410383
ija	4611217
ijo	850612
ikala	387998
ikale	22384
ikalika	14923
ikalile	37307
ikaye	955074
ikigwa	29846
Ikombole	22384
Ikoniya	44769
ikula	22384
ikule	14923
ikutwa	29846
ikweli	96999
ikwiza	29846
ila	581998
ilagala	14923
Ilahe	14923
Ilamseni	14923
Ilamuseni	14923
ilavigwe	37307
ilawa	37307
ilawilila	37307
Ilawilila	37307
ileka	14923
ilibule	22384
ilihi	74615
ilinga	22384
ilingile	37307
ilondeka	22384
ilongigwa	44769
ilongigwe	14923
ilumbigwa	14923
Ima	29846
imala	44769
Imama	14923
imanyika	29846
imanyike	37307
imbago	22384
imbeyu	14923
imbuli	96999
imbwanga	22384
imdodo	22384
imeli	22384
imema	29846
imemile	14923
imeni	37307
imeza	22384
imhambaga	14923
imhongono	52230
imhumba	14923
imhumulo	14923
imigulu	29846
imigunda	44769
imikoba	29846
imilomo	29846
imisi	328306
imiting'hano	22384
imitondo	104461
imitootondo	82076
imiwa	67153
imiyanza	14923
imizigwe	14923
imizoyo	179076
imkalizi	14923
imkulu	134307
imsola	14923
imwana	216383
imwe	3096529
imwenga	1231150
imyoyo	44769
ina	37307
indiya	29846
ing'hali	149230
Ing'heni	14923
ing'hondo	74615
ingalawa	328306
ingama	37307
ingawa	305922
inge	37307
ingila	22384
inhaguso	37307
inhambiko	14923
inhondo	14923
inhungo	22384
ining'wila	14923
ino	3081606
inoga	37307
inogile	283537
Inogile	1052073
inuka	59692
Inuka	82076
inung'hila	14923
inyala	14923
inyalile	82076
inzila	216383
ipetigwe	14923
Isaka	156691
isang'hano	37307
Isaya	164153
isi	3753143
Isikaliyoti	82076
isiki	14923
isiku	261153
Isiku	440229
Isilaeli	544690
isola	14923
isoligwe	14923
isomigwa	14923
isondelele	261153
isunhigwe	22384
Italiya	37307
itambikiligwe	14923
itawala	22384
Iteganyeni	29846
Itendeka	22384
itibwilizigwe	14923
itogoligwa	14923
itonya	22384
ivibindo	14923
ivibululu	37307
ivibumbila	14923
ivigoda	82076
ivihanga	59692
ivilagano	14923
ivileme	14923
ivilungo	14923
ivinhu	52230
ivitabu	14923
iviya	3283067
ivo	7968900
ivu	14923
ivuguligwa	14923
iwa	29846
iwabala	22384
iwabozi	29846
iwadanganike	14923
iwaja	74615
iwakalizi	14923
iwakulu	14923
iwana	22384
iwanahina	14923
iwandugu	22384
iwanhu	119384
iwanyama	14923
iwatenda	22384
iwawo	67153
iwe	126845
iwile	29846
iwo	14923
iyakalile	22384
iyamulongele	22384
iyaning'hile	14923
Iyawale	14923
iyayo	14923
iyo	4820140
iyohe	14923
Iyohe	29846
iyoheni	52230
iza	14923
Izabuli	14923
izafaya	14923
izaitula	14923
izakuwa	186537
izakuwaze	44769
izakwitika	22384
izakwiza	14923
izasigala	14923
izatulika	14923
izengigwa	22384
izengigwe	22384
izisi	37307
izo	969997
izoni	29846
Izoni	82076
jake	1432611
jaki	22384
jako	343229
jandikigwa	29846
jandusa	44769
jangu	447691
jasigwa	22384
jawo	111922
jehanamu	82076
jela	14923
jelile	52230
jenela	22384
jenu	156691
jetu	156691
jojose	134307
jose	171614
juma	29846
Jumapili	22384
ka	29846
kabahano	52230
kabaho	14923
kabananga	52230
kabatiza	22384
kabatizigwa	29846
kabela	44769
kabila	179076
kabule	126845
kabwela	186537
kachandikila	14923
kachibwakila	14923
kachigalila	22384
kachigubika	14923
kachilagiliza	22384
kachilamba	14923
kachilonda	29846
kachilongela	67153
kachimanya	14923
kaching'ha	134307
kaching'hiliza	14923
kachisagula	22384
kachisola	22384
kachitenda	44769
kachuuza	14923
kadaha	67153
kadalisa	14923
kadanganika	410383
kadanganya	14923
kadega	14923
kadeng'helela	37307
kadibwakila	22384
kadika	14923
kadimogola	37307
kadumba	52230
kaduwiligwa	14923
kafika	134307
kafosa	29846
kafosela	29846
kafundiza	44769
kafundizigwa	14923
kafunga	22384
kafungigwa	44769
kaga	14923
kagala	44769
kagangamala	14923
kagaya	14923
kagazigwa	14923
kagendelela	231307
kagesa	44769
kageza	44769
kagezigwa	14923
kagida	52230
kagiza	14923
kagolosa	29846
kagona	104461
kagula	22384
kaguma	22384
kaguta	14923
Kaguta	14923
kagwa	59692
kagwaza	14923
kahabehi	14923
kahabule	22384
kahaja	14923
kahamwe	52230
kahanda	22384
kahano	14923
kahasanya	14923
kahasegela	22384
kahasi	14923
kahimba	22384
kahinduka	37307
kahindula	14923
kahita	1246073
kahokela	74615
kaholola	22384
kahona	67153
kahonyigwa	14923
kahulika	126845
kahulumuka	29846
kahumuluka	22384
kahuwila	37307
kai	14923
kaibasula	22384
kaibwanha	59692
kaidi	2201147
kaidulika	22384
kaifisa	29846
kaifunga	22384
kaigombela	14923
kaihulika	22384
kailaha	37307
kailava	37307
kailegeha	14923
kaileka	14923
kailongela	52230
kailumba	29846
kainama	22384
Kaini	29846
Kaisali	59692
Kaisaliya	149230
kaisasala	29846
kaitenda	37307
kaiting'hana	59692
kaitowa	44769
kaitwika	14923
kaiyoha	22384
kaja	29846
kajasa	14923
kakala	2984606
kakanha	14923
kakanhamiza	14923
kakimbila	67153
kakimbilila	14923
kakolwa	14923
kakomeleza	44769
kakomelezela	29846
kakomigwa	22384
kakuja	14923
kakula	22384
kakulihi	59692
kakumbuka	52230
kakusagula	14923
kakutemela	14923
kakwela	134307
kakwesa	22384
kala	22384
Kala	37307
kalagiliza	134307
kalagula	14923
kalagusa	74615
kalamka	37307
kalamu	14923
kalamuka	14923
kalamula	104461
kalandula	104461
kalava	134307
kalavigwa	14923
kalawa	283537
kalawilila	89538
kaleka	29846
kalekeleligwa	22384
kalema	44769
kaleni	96999
Kaleni	104461
kali	37307
kalila	82076
kalinga	111922
kalola	104461
kalonda	246230
kalondeka	22384
kalondigwa	14923
kalonga	2059378
kalotela	29846
kaluhindukila	14923
kalulongela	22384
kalumba	37307
kalumbigwa	29846
kalutanga	22384
kaluwona	14923
kalwika	14923
kamala	186537
kamanya	14923
kamanyika	14923
kambunhulila	29846
kambwakila	37307
kambweleza	14923
kamema	59692
kamemezigwa	22384
kamfika	22384
kamfungula	14923
kamfunyiza	14923
kamgala	67153
kamgalila	22384
kamgati	44769
kamgwisa	14923
kamha	37307
kamhilila	14923
kamkanha	22384
kamkimbilila	14923
kamkombola	14923
Kamkwenhukila	14923
kammabehi	14923
kammanya	14923
kammanyani	14923
kamnonela	29846
kamogola	14923
kampata	14923
kampula	44769
kamsagula	44769
kamsola	208922
kamsondelela	74615
kamtagusa	14923
kamtanga	96999
kamtangani	14923
kamtegeleza	37307
kamtemela	59692
kamtenda	59692
kamtendela	14923
kamtogola	52230
kamtogolela	22384
kamtogoza	22384
kamtowa	37307
kamtuma	156691
kamtumbalila	29846
kamtunhiza	37307
kamuhagatila	14923
kamuhindukila	29846
kamuhitila	141768
kamuhokela	29846
kamuhonya	37307
kamuhulumukila	22384
kamuhuwila	67153
kamulagiliza	22384
kamulagusa	29846
kamulamba	67153
kamulamsa	22384
kamulava	59692
kamulawa	37307
kamulawilila	74615
kamuleka	59692
kamulekela	37307
kamuliga	14923
kamulola	29846
kamulonda	14923
kamulongela	1887763
kamulongoza	29846
kamuna	14923
kamuuza	529767
kamuwona	216383
kamuwonela	44769
kamwamha	96999
Kamweda	52230
kamweleka	290999
kamwidika	738690
kamwika	22384
kamwikila	29846
kamwimiza	22384
kamwing'ha	298460
kamwingila	22384
kamwingiza	29846
kamwinula	37307
kamwizila	29846
kamzilibula	74615
kana	529767
Kanani	14923
kanavo	14923
kanawa	14923
kanawo	37307
kanayo	29846
kandika	52230
kandusa	514844
kangala	22384
kangidila	14923
Kanhuma	14923
kanigala	22384
kanigubulila	14923
kanilagiliza	14923
kanilagusa	22384
kanilongela	171614
kaning'ha	59692
kanisagula	44769
kanitanga	29846
kanitaza	22384
kanitendela	22384
kanituma	22384
kaniuza	14923
kaniwona	22384
kaniwonela	14923
kanoga	276076
kanogeligwa	14923
kanogelwa	14923
kanyamala	14923
kanza	29846
kanzilibula	14923
kapata	104461
Kapelinaumu	126845
kapeta	37307
kapotigwa	14923
kapula	29846
kasagula	14923
kasaguligwa	29846
kasang'hana	52230
