Form	Frequency
ahöahöŋineyök	4280
ahöba	299662
ahöbapuk	8561
ahöbapukmö	8561
ahöbapuköra	8561
ahöbawak	25685
ahöbeak	8561
ahöbiga	21404
ahöbingö	12842
ahöbini	8561
ahögeraŋgöreŋ	8561
ahögeri	12842
ahöget	59932
ahögetka	47089
ahögetmö	12842
ahöhaŋgö	12842
ahöhaŋgöra	12842
ahöhi	154112
ahöi	218325
ahöiga	368156
ahöin	4280
ahöinga	8561
ahök	1160122
ahökmö	158393
ahöm	453774
ahöma	346752
ahömahot	4280
ahömakze	4280
ahömalget	4280
ahömalök	12842
ahöman	4280
ahömapkö	12842
ahömapköra	21404
ahömapmö	34247
ahömawi	17123
ahöme	21404
ahömei	4280
ahönöŋ	8561
ahönöŋga	4280
ahöraŋgöra	4280
ahori	8561
ahot	38528
ahotka	29966
ahotmö	4280
ahöyal	8561
ahöyöhaŋgöra	21404
ahöyöhaŋgöreŋ	12842
ahöyöhi	111303
ahöyohot	17123
ahöyohotka	12842
ahöyök	338190
ahöyökmö	47089
ahöza	1853627
ahözahot	4280
ahözahotmö	4280
ahözan	4280
ahözani	4280
ahözapmö	141269
ahözawa	4280
ahözawaŋgö	68494
ahözawaŋgöra	34247
ahözawaŋgöreŋ	8561
ahözawaŋön	8561
ahözawi	552235
ahöze	29966
ahözei	72775
ahözema	4280
ahözemö	4280
ahözin	4280
ahuahu	128426
ahuahugö	8561
ahuahuŋi	4280
ahuba	248291
ahubapuk	4280
ahubapuköra	4280
ahubawak	38528
ahubiga	4280
ahugeri	8561
ahuget	12842
Ahugetka	4280
ahui	89898
ahuiga	149831
ahuin	12842
ahuinga	4280
Ahuinga	4280
ahuini	8561
ahum	115584
ahuma	64213
ahumakŋa	12842
ahumakŋapmö	4280
ahumakza	4280
ahumakzawaŋgöra	4280
ahumakze	17123
ahumakzini	4280
ahumapkö	38528
ahumapköra	29966
ahumawaŋgö	4280
ahumawi	8561
ahume	4280
ahumegöra	4280
ahumei	4280
ahuyal	4280
ahuyöhaŋgö	4280
ahuyöhi	21404
ahuyohot	4280
ahuyök	51370
ahuyökmö	8561
ahuza	21404
ahuzawi	8561
ahuzinaŋgöra	4280
aiaka	21404
aiakaninan	4280
aiakanini	4280
aiakaŋan	4280
aiakaŋi	4280
aiakaŋina	4280
aiakaŋinan	17123
aiakaŋinaŋgöra	4280
aiakaŋini	4280
Aiakaŋini	4280
Aidumia	4280
aiga	1836504
aigun	29966
aijölöŋ	12842
Aikoniam	29966
ain	128426
ainemaluku	12842
ainemalukuni	4280
ainemalukunöŋ	4280
ainemalukuŋinan	4280
Ainias	8561
Ainon	4280
ainöŋ	8561
aip	4280
aipŋini	21404
ais	12842
Aisaia	12842
Aisaiagö	21404
Aisaiagöreŋ	4280
Aisaianöŋ	77056
Aisak	59932
Aisaknöŋ	8561
Aisakö	25685
Aisaköra	4280
aitoŋgöba	38528
aitoŋgöbin	4280
Aitoŋgöbini	8561
aitoŋgöget	4280
aitoŋgöit	4280
aitoŋgömapköra	4280
aitoŋgöme	4280
aiweliköba	25685
aiweliköbepuköra	4280
aiweliköbileŋak	4280
aiweliköm	21404
aiwelikömakze	4280
aiwelikömemö	4280
aiwelikqaiwelik	4280
aiwesök	269696
aiwesöki	4280
aiwesökninambuk	21404
aiwesökŋan	17123
aiwesökŋaŋgöra	8561
aiwesökŋi	218325
aiwesökŋina	4280
aiwesökŋinambuk	4280
aiwesökŋini	17123
aiwesökpuk	4280
ajojohoba	4280
ak	3390469
aka	15817907
akagun	4280
akahorahi	4280
akahorak	4280
Akaia	55651
Akaikus	4280
akakmemeŋaŋgö	4280
akanak	8561
akanbuk	4280
akanbukö	4280
akapuk	72775
akapuköra	29966
akawak	265415
akawakmö	12842
akeak	77056
akeakmö	8561
Akeldama	4280
akepuk	64213
akepukmö	8561
akepukö	8561
akepuköra	77056
akeraŋgöra	81337
akeri	166954
aket	543673
aketka	809089
aketkun	4280
aketmö	124145
aki	47089
akiga	136988
akigun	4280
akileŋak	47089
akileŋakgö	4280
akileŋakmö	12842
akileŋakö	4280
akileŋbuk	17123
Akim	4280
Akimgö	4280
akin	124145
akinak	34247
akinakmö	4280
akinaŋgö	4280
akinbuk	8561
akinbukö	17123
akinbuköra	8561
akingö	517988
akingöra	171235
akinmö	8561
akinto	8561
akitkö	8561
akitköra	4280
akmalin	4280
akmalöhi	4280
aknöŋ	29966
aknöŋaŋgöra	4280
aknöŋga	102741
aknöŋi	8561
akŋa	650696
akŋahot	17123
akŋahotköra	8561
akŋahotmö	4280
akŋalöhaŋgö	4280
akŋam	55651
akŋamgö	235449
akŋamgöra	21404
akŋami	17123
akŋamto	12842
akŋan	128426
akŋangö	42808
akŋangöra	4280
akŋani	17123
akŋanmö	34247
akŋapkö	107022
akŋapköra	136988
akŋapmö	51370
akŋapto	4280
akŋawaŋgö	25685
akŋawaŋgöra	12842
akŋawi	59932
akŋe	526550
akŋeaŋgö	12842
akŋegö	21404
akŋegöra	158393
akŋei	51370
akŋemö	68494
aköba	4280
aköda	4280
aködamu	4280
aködamun	89898
aködamungabuk	17123
aködamungi	17123
aködamungö	4280
aködamuni	17123
aködamuninambuk	34247
aködamunini	17123
aködamunŋambuk	333909
aködamunŋambuknöŋ	4280
aködamunŋambukö	4280
aködamunŋambuköra	4280
aködamunŋan	21404
aködamunŋi	141269
aködamunŋina	4280
aködamunŋinambuk	162674
aködamunŋinan	4280
aködamunŋinanök	4280
aködamunŋinaŋgö	4280
aködamunŋini	17123
Aködamunŋini	21404
aköget	4280
aköm	59932
akza	2431548
akzahot	77056
akzahotmö	17123
akzal	577920
akzalaŋgö	12842
akzalaŋgöra	25685
akzalaŋgörök	4280
akzali	17123
akzalmö	51370
akzan	415246
akzanaŋgöra	17123
akzane	8561
akzani	55651
akzanmö	21404
akzapmö	235449
akzawaŋgö	21404
akzawaŋgöra	94179
akzawaŋön	25685
akzawi	338190
akze	967482
akzeaŋgö	25685
akzeaŋgöra	64213
akzei	269696
akzemö	107022
akziga	8561
akzin	410965
akzinaŋgö	4280
akzinaŋgöra	21404
akzinaŋön	4280
akzini	55651
akzinmö	51370
akziraŋgöra	4280
akzit	12842
akzitmö	4280
al	1904998
ala	2384458
alabastö	12842
alabauk	81337
alabaukni	8561
alabauknini	8561
alabaukŋi	17123
alabaukŋinaŋgö	4280
alabaukŋini	4280
alabaukŋira	4280
alabaukurupŋi	4280
alagahö	34247
alagahöra	4280
alagahöreŋ	4280
alagan	4280
Alagan	4280
alagi	47089
alagun	8561
alakin	12842
alakingöra	4280
alakŋa	8561
Alakŋa	12842
alakŋe	12842
alakza	34247
alakzal	4280
alakzapmö	4280
alakzawi	21404
alakze	68494
alakzei	38528
alakzemö	25685
alakzin	29966
alakzini	8561
alakzinmö	4280
alal	102741
alalgö	55651
alali	4280
alalŋa	8561
alalŋambuk	4280
alalŋan	4280
alalŋaŋgö	4280
alalŋi	34247
alanan	12842
alanaŋgö	4280
alani	205482
alanina	4280
alanini	59932
alaniri	4280
alaŋa	4280
alaŋambuk	4280
alaŋan	59932
alaŋaŋgö	34247
alaŋaŋgöra	4280
alaŋi	248291
alaŋina	12842
alaŋinaŋgö	4280
alaŋini	25685
Alaŋiri	4280
alaumurupnan	4280
alaurup	380999
alaurupkan	4280
alaurupki	25685
alaurupnan	8561
alaurupni	565078
alaurupninan	25685
alaurupnini	124145
alaurupniran	4280
alaurupŋan	64213
alaurupŋi	205482
alaurupŋina	4280
alaurupŋinan	38528
alaurupŋini	141269
alaurupŋiri	12842
alayahöt	8561
Alayahötni	4280
alayahötnini	4280
alayahötŋan	4280
alayahötŋi	17123
albanak	8561
albapuköra	4280
albawak	8561
albawakmö	4280
albi	98460
albiga	29966
albileŋak	17123
albin	21404
albinak	17123
albinaŋgö	4280
albinaŋgöra	4280
albingö	64213
albingöra	17123
albitkö	8561
alburup	8561
alburupŋan	25685
Aleksander	21404
Aleksandria	17123
aleluya	17123
aleŋgiba	4280
Alfiusgö	21404
algamusum	4280
algeraŋgö	4280
algeri	47089
alget	449493
algetka	535111
algetmö	25685
ali	633572
aliga	291100
alin	21404
alinga	38528
alja	29966
aljal	8561
aljan	4280
aljawi	21404
alje	4280
aljei	21404
aljemö	8561
aljiga	4280
aljin	8561
alma	85617
almalgeri	4280
almalget	4280
almam	12842
almamgö	29966
almamgöra	17123
almami	4280
alman	47089
almanaŋgö	12842
almapkö	4280
almapköra	12842
almapmö	17123
almawaŋgö	12842
almawaŋön	4280
almawi	42808
alme	128426
almeaŋgö	21404
almegö	17123
almegöra	38528
almei	12842
almemö	8561
alnene	4280
alnöŋ	17123
alnöŋga	55651
alnöŋi	4280
alöha	4280
alöhaŋgö	12842
alöhi	77056
alohot	4280
alohotka	38528
alök	291100
alökmö	12842
alöm	4280
alta	51370
altagö	17123
altagöreŋ	8561
altanöhök	12842
altanöŋ	64213
altaŋi	21404
aluŋi	4280
amae	4280
amandiŋe	12842
amandiŋnöŋ	4280
Amba	4280
ambarik	4280
ambazip	8681655
ambazipkö	21404
ambazipköra	4280
ambazipnöhök	12842
ambazipnöŋ	950358
ambazipŋan	4280
ambazipŋi	77056
ambazipŋini	4280
ambazipurup	4280
ambazipurupki	8561
ambazipurupŋan	8561
ambazipurupŋi	29966
ambaziwa	51370
ambaziwök	8561
ambemŋi	12842
ambetakŋi	25685
ambi	1494032
ambia	29966
ambiapmö	4280
ambibuk	17123
ambigö	64213
ambigöra	21404
ambigöreŋ	4280
ambigöreŋök	4280
ambinini	4280
ambinöhök	8561
Ambinöhök	8561
ambinöŋ	141269
ambiŋi	21404
ambiurupŋinan	8561
Ambiyahöt	4280
ambönini	12842
amböŋaŋgö	4280
amböŋi	85617
ambösakon	38528
ambösakonan	4280
ambösakoninan	12842
ambösakoninaŋgö	17123
ambösakonini	21404
ambösakonŋinan	17123
ambösakonŋinaŋgö	4280
ambösakonŋini	8561
ambösakonuruŋinan	4280
ambösakonurup	4280
ambösakonurupki	4280
ambösakonurupnina	4280
ambösakonurupninan	25685
ambösakonurupninaŋgö	4280
ambösakonurupnini	38528
ambösakonurupŋi	8561
ambösakonurupŋinan	25685
ambösakonurupŋini	4280
amböurupninan	4280
Amböurupninan	4280
amböurupnini	8561
amböurupŋi	4280
amburereŋ	42808
amdabö	4280
amemba	4280
amembitkö	4280
amemegö	4280
Amen	4280
ametist	4280
ameyohotka	4280
Amfipolis	4280
amgöba	17123
amgöiga	4280
amimakze	4280
amimba	25685
amime	4280
Aminadab	12842
Aminadabkö	4280
amöamögö	4280
Amon	4280
Amongö	4280
amöriba	8561
amöribawak	4280
amörii	4280
amöriiga	17123
amörima	4280
amöriyökmö	4280
amöriza	4280
Amos	4280
Amosnöŋ	4280
amöt	376718
amötŋaŋgöra	4280
amötŋi	8561
amötqeqe	72775
Amötqeqe	479460
amötqeqegö	68494
amötqeqegöra	4280
amötqeqeninaŋgö	4280
amötqeqeŋaŋgö	8561
Ampliatus	4280
amqam	4280
amqeba	286819
amqei	4280
amqeiga	25685
amqein	4280
amqem	21404
amqema	12842
amqemam	4280
amqemapköra	8561
amqeqeŋanök	4280
amqeqeŋi	8561
amqeyök	4280
amqeyökmö	4280
amqeza	4280
amqeze	4280
amqezei	4280
an	68494
Ana	8561
anakŋe	12842
anakza	29966
anakzal	4280
anakzawaŋgö	4280
anakzawi	21404
anakze	77056
anakzei	25685
anakzemö	4280
anakzin	4280
anal	12842
anali	4280
analmö	4280
anan	4280
Ananaias	34247
Ananaiasnöŋ	21404
anangö	47089
ananŋi	4280
Anas	17123
Anasgö	8561
Anasnöŋ	4280
anbahorak	4280
anbapuk	8561
anbapuköra	17123
anbawak	8561
anbeak	12842
anbepuk	4280
anbepukö	4280
anbepuköra	12842
anbi	8561
anbiga	59932
anbileŋak	8561
anbileŋbuköra	4280
anbin	68494
anbinak	4280
anbinaŋgö	4280
anbinbuk	4280
anbingö	59932
anbingöra	8561
anbinmö	8561
anbit	4280
anbitkö	17123
anbitköra	4280
anda	3904176
andagun	4280
Andagun	4280
Andipŋi	4280
andö	629291
andöandö	4280
andöge	4280
andöjalöŋan	4280
andöne	77056
andöneyök	4280
andönine	29966
andönöŋ	17123
andöŋe	783403
andöŋeyök	4280
andöŋine	55651
Andöŋini	4280
andöŋire	17123
andöqeqe	64213
andöurupŋan	12842
andöurupŋinan	4280
Andronikus	4280
Andru	51370
Andrugöreŋ	4280
Angaiba	4280
angaiget	4280
angaiyohot	4280
Angaiyohotka	4280
angaiyök	4280
angaiza	4280
angeraŋgöreŋök	8561
angeri	55651
anget	629291
angetka	321067
angetmö	64213
angöletot	4280
ani	162674
aniga	299662
anin	107022
aninga	34247
anini	4280
aninmö	12842
anja	17123
anjahotma	4280
anjaŋanjaŋ	4280
anjaŋbanjaŋ	21404
anjawi	17123
anje	8561
anjeaŋgö	8561
anjei	55651
anjemö	4280
anjeye	4280
anjini	12842
anjöŋine	4280
anma	188359
anmahot	38528
anmam	72775
Anmamamgö	4280
anmamgö	184078
anmamgöra	12842
anmami	21404
anman	128426
anmangö	8561
anmani	17123
anmanmö	4280
anmapkö	29966
anmapköra	4280
anmapmö	21404
anmawaŋgö	4280
anmawi	21404
anme	196921
anmeaŋgö	8561
anmeaŋgöra	12842
anmegö	12842
anmegöra	12842
anmei	4280
anmemö	4280
anöhaŋgö	4280
Anöhaŋgö	4280
anöhi	21404
anohori	8561
anohot	158393
anöhot	4280
anohotka	77056
anohotmö	8561
Anohotmö	8561
anök	727752
anökmö	98460
anöm	42808
anömgan	4280
anömgi	17123
anömnaŋgö	4280
Anömni	4280
anömŋa	21404
anömŋambuk	8561
anömŋan	55651
anömŋaŋgö	12842
anömŋaŋgöreŋ	8561
anömŋi	141269
anömŋina	12842
anömŋini	8561
anömurupŋini	34247
anöŋ	64213
anöŋga	21404
anqem	4280
Antiokia	132707
Antipas	4280
Antipatris	4280
Anutu	2517166
Anutubuk	162674
Anutugi	12842
Anutugö	4212400
Anutugöra	175516
Anutugöreŋ	595044
Anutugöreŋök	64213
Anutugörök	4280
Anutuna	4280
Anutunan	8561
Anutunaŋgö	12842
Anutuni	34247
Anutunina	4280
Anutuninan	34247
Anutuninanök	4280
Anutuninaŋgö	21404
Anutunini	34247
Anutunöŋ	5826298
Anutuŋaŋgö	4280
Anutuŋi	29966
Anutuŋina	12842
Anutuŋini	17123
Anutuyöhök	4280
aŋamumu	8561
aŋaŋiba	8561
aŋaŋigetka	4280
aŋaŋiiga	47089
aŋaŋiyök	8561
aŋgehakza	4280
aŋgehiba	4280
aŋgehin	4280
aŋgeka	12842
aŋgö	201202
aŋgögö	21404
Aŋgögönahitnöŋ	4280
aŋgöhöba	8561
aŋgöhöm	4280
aŋgöjörak	59932
aŋgöjörakabuk	4280
aŋgöjöraknambuk	4280
aŋgöjörakninambuk	4280
aŋgöjörakŋambuk	102741
aŋgöjörakŋe	4280
aŋgöjörakŋi	4280
aŋgöjörakŋinambuk	51370
aŋgöjörakŋinaŋgö	4280
aŋgöjörakŋini	4280
aŋgolat	17123
aŋgöletot	440932
aŋgöletotköra	8561
aŋgöletotnaŋgöra	4280
aŋgöletotni	17123
aŋgöletotŋi	12842
aŋgömeget	8561
aŋgömeme	4280
aŋgömiriba	8561
aŋgömosötmosöt	12842
aŋgömosötmosötkö	12842
aŋgömosötpitkö	8561
aŋgön	710628
aŋgönaŋ	47089
aŋgönaŋi	12842
aŋgönöŋ	85617
aŋgöŋe	4280
aŋgöra	4280
aŋgorakze	8561
aŋgorakzemö	4280
aŋgoral	8561
aŋgori	8561
aŋgoriga	38528
aŋgorin	72775
aŋgoringa	25685
aŋgorohot	25685
aŋgorohotka	17123
Aŋgorohotmö	4280
aŋgorök	51370
aŋgösirip	94179
aŋgösiripkö	4280
aŋgösiripŋi	4280
aŋgot	8561
aŋgota	582201
aŋgotkaŋgotkö	4280
aŋgotkeri	4280
aŋgotket	107022
aŋgotketka	81337
aŋgotma	29966
aŋgotmamgö	29966
aŋgotmangöra	4280
aŋgotmani	4280
aŋgotmawi	4280
aŋgotme	51370
aŋgotmegö	4280
aŋgotmegöra	12842
aŋgotmei	21404
aŋgotnöŋga	8561
aŋgötömual	8561
aŋgötömualŋi	8561
aŋgotpawak	4280
aŋgotpepukö	4280
aŋgotpiga	12842
aŋgotpin	21404
aŋgotpinak	8561
aŋgotpinaŋgö	4280
aŋgotpingö	107022
aŋgotpingöra	8561
aŋgotpini	4280
aŋgotpiŋgöra	4280
aŋgötuarenjoŋ	4280
aŋgotze	4280
aŋguaŋgu	4280
aŋguaŋgugö	17123
aŋguaŋguŋinan	4280
aŋguba	1301392
aŋgubahorak	4280
aŋgubanak	4280
aŋgubapuk	4280
aŋgubapuköra	4280
aŋgubeak	17123
aŋgubepuk	8561
aŋgubepukmö	4280
aŋgubepukö	4280
aŋgubepuköra	8561
aŋgubileŋak	21404
aŋgubileŋbuköra	4280
aŋgubin	55651
aŋgubinak	12842
aŋgubinaŋgö	4280
aŋgubingö	94179
aŋgubingöra	85617
aŋgugeraŋgö	4280
aŋgugeraŋgöra	4280
aŋgugeri	12842
aŋguget	47089
aŋgugetka	98460
aŋgugetmö	12842
aŋgui	8561
aŋguiga	21404
aŋguinga	42808
aŋguinmö	4280
aŋgum	51370
aŋguma	59932
aŋgumahot	4280
aŋgumakin	17123
aŋgumakŋa	4280
aŋgumakŋe	81337
aŋgumakza	17123
aŋgumakzal	12842
aŋgumakzan	8561
aŋgumakzani	34247
aŋgumakzawi	4280
aŋgumakze	94179
aŋgumakzeaŋgö	8561
aŋgumakzeaŋön	4280
aŋgumakzei	34247
aŋgumakzemö	4280
aŋgumakzin	12842
aŋgumakzinmö	4280
aŋgumamgö	38528
aŋgumamgöra	4280
aŋguman	17123
aŋgumapmö	4280
aŋgumawaŋgö	4280
aŋgumawi	8561
aŋgume	124145
aŋgumeaŋgö	12842
aŋgumeaŋgöra	4280
aŋgumegöra	34247
aŋgumei	4280
aŋgumemö	8561
aŋgunöŋ	8561
aŋgunöŋga	17123
aŋgururuk	231168
Aŋgururukŋini	8561
aŋguyali	4280
aŋguyohotka	8561
aŋguyök	42808
aŋguyökmö	8561
aŋguza	17123
aŋguzahot	4280
aŋguzal	8561
aŋguzawi	8561
aŋguze	4280
aŋguzei	4280
aŋguzin	8561
aŋguzinaŋgöra	4280
aŋsumbemŋan	4280
aoŋgit	38528
aoŋgitnöŋ	21404
Apeles	4280
Apia	4280
Apius	4280
apkan	4280
apki	12842
apmoröurupŋini	8561
apnaŋgö	4280
apni	4280
Apni	4280
apŋambuk	12842
apŋan	47089
apŋaŋgö	21404
apŋi	64213
Apo	47089
Apolion	4280
Apolonia	4280
Apolos	29966
Apolosgö	8561
Apolosnöŋ	29966
apopamkölkölŋe	4280
aposol	560797
Aposola	4280
aposolŋi	4280
aposolurupŋan	4280
aposolurupŋi	34247
aposolurupŋinan	4280
aposolyahöt	4280
apurup	4280
apurupŋinambuk	4280
apurupŋinaŋgö	8561
apurupŋini	25685
Aqila	34247
Arameik	8561
araroŋi	4280
arawambu	12842
Arebia	12842
areŋ	500864
areŋambuk	4280
areŋan	4280
areŋaŋgö	21404
areŋbuk	4280
areŋgahö	4280
areŋgö	4280
areŋgöba	81337
areŋgögeri	4280
areŋgöget	12842
areŋgögetka	8561
areŋgöiga	12842
areŋgöm	25685
areŋgömakzawi	4280
areŋgönöŋ	4280
areŋgöyöhi	4280
areŋgöyök	8561
areŋi	329628
areŋinambuk	4280
areŋinaŋgö	12842
areŋinaŋgöra	4280
areŋine	4280
areŋineyök	4280
areŋini	47089
areŋnan	4280
areŋni	17123
areŋnini	17123
areŋnöhök	8561
areŋnöŋ	42808
Areopagus	17123
Aretasgö	4280
Arete	4280
ariba	34247
ariinga	4280
arim	4280
Arimatia	17123
Aristarkus	21404
Aristobulusbuk	4280
Arkelausnöŋ	4280
Arkipus	8561
Armagedon	4280
Arni	4280
arö	38528
arökŋaŋgö	51370
arökŋi	4280
Aron	12842
Arongö	12842
arönöŋ	21404
aröŋ	12842
aröŋda	34247
Arpaksad	4280
Artemas	4280
Artemis	21404
asa	222606
Asagö	4280
asai	4280
asak	94179
asakasak	4280
asakasakŋambuk	4280
asakmararaŋ	141269
asakmararaŋambuk	59932
asakmararaŋambuknöŋ	8561
asakmararaŋambukö	4280
asakmararaŋan	85617
asakmararaŋaŋgö	8561
asakmararaŋaŋgöra	4280
asakmararaŋbuk	8561
asakmararaŋe	21404
asakmararaŋi	85617
asakmararaŋinambuk	12842
asakmararaŋini	17123
asakmararaŋiri	4280
asakmararaŋnambuk	4280
asakmararaŋnöŋ	47089
Asaknan	4280
asaknini	4280
asakŋambuk	8561
asakŋan	68494
asakŋaŋgö	94179
asakŋaŋgöra	8561
asakŋe	89898
asakŋi	132707
asakŋina	8561
asakŋini	12842
asakŋiraŋgö	4280
asamböri	4280
asamböriga	8561
asambörohot	4280
asambörök	4280
asamböt	4280
asamböta	25685
asambötket	29966
asambötketka	4280
asambötman	4280
asambötnöŋmö	8561
asambötŋan	8561
asambötŋe	17123
asambötŋi	47089
asambötpiga	4280
asambötpingö	4280
asambötzan	4280
asaŋi	77056
asari	141269
asariba	629291
asaribanak	4280
asaribawak	17123
asaribeak	12842
asaribepuk	4280
asaribepuköra	4280
asaribi	4280
asaribiga	21404
asaribileŋak	4280
asaribin	12842
asaribinak	8561
asaribinaŋgö	8561
asaribingö	42808
asaribingöra	17123
asarigeri	8561
asariget	59932
asarigetka	55651
asarigetmö	8561
asarii	12842
asariiga	115584
asariinga	25685
asariini	4280
asarim	359595
asarima	21404
asarimahotköra	4280
asarimakza	4280
asarimakzal	17123
asarimakzali	17123
asarimakzalmö	4280
asarimakzani	4280
asarimakzapmö	8561
asarimakzawi	4280
asarimakze	21404
asarimakzeaŋgöra	4280
asarimakzei	17123
asarimakzemö	8561
asarimakzin	25685
asarimakzini	4280
asarimam	12842
asarimamgö	21404
asarimamgöra	8561
asariman	12842
asarimapkö	4280
asarimawi	8561
asarime	115584
asarimeaŋgö	12842
asarimegöra	38528
asarinöŋ	4280
asarinöŋga	4280
asariyöhaŋgöra	4280
asariyohot	4280
asariyohotka	4280
asariyohotmö	4280
asariyök	85617
asariyökmö	4280
asariza	29966
asarizal	4280
asarizan	17123
asarizawi	4280
asarize	42808
asarizei	8561
asarizemö	8561
asarizin	29966
Asdod	4280
Aser	8561
Asinkritus	4280
asö	12842
asöliiga	21404
asölŋambuk	21404
asölŋambuknöŋ	8561
asoŋ	8561
asoŋasoŋ	4280
asoŋbilikŋambuk	4280
asoŋi	8561
asöŋi	8561
asöŋini	4280
Asos	12842
asuhu	4280
asuhuba	586482
asuhubagun	4280
asuhubapuk	4280
asuhubapukö	4280
asuhubapuköra	21404
asuhubawak	29966
asuhubawakmö	4280
asuhubawakto	4280
asuhubeak	12842
asuhubepuköra	8561
asuhubiga	12842
asuhubin	4280
asuhugera	4280
asuhugeri	12842
asuhuget	81337
asuhugetka	107022
asuhugetmö	25685
asuhui	291100
asuhuiga	757718
asuhuin	4280
asuhum	475179
asuhuma	470898
asuhumahot	8561
asuhumakŋa	29966
asuhumakŋawaŋgö	4280
asuhumakŋe	4280
asuhumakza	107022
asuhumakzawaŋgö	12842
asuhumakzawaŋgöra	4280
asuhumakzawi	25685
asuhumakze	38528
asuhumakzemö	4280
asuhumam	4280
asuhumamgö	21404
asuhumapkö	154112
asuhumapköra	218325
asuhumapmö	59932
asuhumawaŋgö	38528
asuhumawi	175516
asuhume	47089
asuhumeaŋgö	4280
asuhumegö	4280
asuhumegöra	8561
asuhumei	21404
asuhumemö	4280
asuhuyal	29966
asuhuyalaŋgöra	4280
asuhuyali	4280
asuhuyalmö	4280
asuhuyöhaŋgö	8561
asuhuyöhaŋgöra	12842
asuhuyöhi	273977
asuhuyohot	8561
asuhuyohotka	8561
asuhuyök	654976
asuhuyökmö	55651
asuhuza	81337
asuhuzapmö	4280
asuhuzapto	4280
asuhuzawaŋgö	4280
asuhuzawaŋgöra	4280
asuhuzawi	25685
asuhuze	8561
Atalia	4280
atatop	12842
Atens	29966
aua	145550
auanöŋ	8561
auaŋgita	4280
auaŋi	12842
auaŋini	4280
auba	51370
aubileŋak	4280
aubin	4280
aubingö	12842
aubingöra	4280
auget	8561
Augetka	4280
auiga	4280
aukŋamŋe	4280
aukŋe	843336
aukŋeyök	68494
aum	107022
aumakza	4280
aumakzahoraŋgöra	4280
aumakzahot	4280
aumakze	8561
aumakzei	4280
aumakzinmö	4280
aumamgö	12842
aumamgöra	4280
aume	4280
aumemö	4280
aumŋan	12842
aumŋe	17123
auruba	154112
aurubiga	4280
auruget	17123
aurugetka	4280
Aurugetka	8561
aurum	29966
auruman	4280
aurume	21404
aurumemö	4280
aurumpurik	4280
auruyök	8561
Auruyökmö	4280
auruzal	4280
auruze	4280
auyohotka	8561
auyök	8561
auzahot	8561
awamdökŋa	4280
awamdökŋan	4280
awamdökŋi	21404
awamŋan	4280
awamŋanök	59932
awamŋaŋgö	12842
awamŋi	72775
awanöm	171235
Awanömyahöt	4280
awataŋ	8561
awölop	25685
awöraŋgöba	4280
awöraŋgöiga	12842
awöraŋgöyohotka	4280
awöraŋgözahot	4280
awörök	21404
awösamkakahök	8561
awösamkakak	231168
awösamkakakŋi	4280
awösamkakakŋini	8561
awösamŋini	4280
awötŋe	8561
awötŋine	8561
