Form	Frequency
agoagonomaho	10748
agoagonomani	16122
agoagonomaniqi	10748
agoagonomanita	10748
agoba	370824
agobaho	42994
agobahoke	5374
AGOBAHOKE	5374
agobahoma	5374
agobahota	16122
agobai	32245
Agobaio	5374
agobake	456812
agobanipake	5374
agobanipameke	5374
agobanipamuke	85988
agobanipamuta	5374
agobanita	5374
agobaqake	10748
agobata	42994
Agobo	5374
agoke	5374
agomami	5374
agomaqi	5374
Agomaqi	5374
agomata	5374
AGOMATA	5374
agome	5374
Ahadzi	5374
ai	2090588
Aigitta	171976
AIGITTA	10748
Aigittaho	21497
Aigittahoke	5374
Aigittata	5374
aihimake	5374
aihimi	5374
Aihimi	10748
aihiqa	5374
aima	1246829
aimaama	48368
aimaamanita	5374
aimaino	53742
aimainohe	10748
aimainoiqi	5374
aimakoi	53742
aimakoihe	5374
aimakoini	5374
aimakoiqi	5374
aimamake	10748
aimami	214970
aimanipamuke	5374
aimanoma	16122
aimaqa	80613
aimaqanoke	5374
aimaqi	623414
aimaqu	80613
aimaquho	5374
AIMAQUHO	5374
aimaqui	5374
aimara	26871
aimaranihe	5374
aimare	198847
aimareiqa	26871
aimareiqi	75239
aimareni	5374
aimaridzo	5374
aimaridzoni	16122
aimarorihe	5374
aimarota	10748
aimarotahe	10748
aimarotake	5374
aimata	150479
aimatahe	10748
aimataho	5374
aimatahota	5374
aimatanita	5374
aime	5374
aimi	5374
aimokoiqi	5374
Aimomi	5374
aimorai	75239
aimoraidzara	5374
aimoraidzarani	5374
aimoraidzaranita	5374
aimoraihe	10748
aimoraiho	16122
aimoraini	5374
aimorainoma	5374
aimorakoi	5374
aimoraqu	10748
aimorare	5374
aimororihe	5374
aimota	21497
aimotaho	5374
Aino	5374
aipo	96736
AIPOHO	16122
aipoo	5374
Airea	10748
AIREA	5374
aitataumakoi	5374
Aititta	5374
Akettamaniqi	5374
Akhaia	5374
Akhaiaho	16122
Akhaidza	5374
Akhaidzata	5374
Akhaiku	5374
Akhimi	5374
Akhipu	10748
akiaki	16122
akiakihota	10748
akiakima	5374
akoako	53742
akoakoma	5374
akobetaama	5374
akobetaamake	37619
akobetakoi	5374
akobetaqu	16122
akobetaquho	10748
akobetare	16122
akobetareiqi	10748
akobete	16122
akobetemi	69865
akobeteqa	26871
akobeteqi	21497
akobeteta	5374
akobetorai	5374
akobohimi	10748
akotete	5374
Akuira	37619
Amagetto	5374
amagorike	5374
amake	48368
amaki	26871
amapu	5374
amata	42994
amatotare	5374
Amatotoqake	5374
amattisti	5374
amena	37619
amenana	21497
amenanomaniqi	5374
amenata	16122
Aminatabi	5374
Aminataho	5374
amodzamodza	5374
Amosi	26871
Amuramu	5374
ana	8308611
anaanama	5374
anaho	349327
anahoke	21497
anahota	16122
anai	4277913
anaio	85988
Anaio	161227
anake	1988477
anama	166602
ananama	10748
anani	10748
Anania	64491
ANANIA	5374
Ananiaho	5374
Ananiai	10748
ananiqi	5374
ananita	16122
anapidza	10748
anaqaho	10748
anaqake	26871
Anasi	21497
ANASIHO	5374
anata	118233
angero	736274
angeroho	102111
angerohoke	10748
angeroi	198847
angeroke	16122
angeroma	16122
angeroni	10748
angeroqaho	5374
angi	161227
angiama	5374
angina	16122
anginaitareiqi	5374
anginaiteqa	5374
anginaiteqi	5374
angita	69865
angitaama	5374
ango	134356
Anh	5374
ao	4987316
aoke	381572
aoqake	42994
aparana	21497
apata	5374
ape	822262
apeho	446063
apehoke	26871
apehota	5374
apei	822262
apeio	5374
apeke	532052
apema	96736
apene	247216
apeneho	64491
apenehoi	5374
apenei	403069
apeneke	21497
apenema	5374
apeneni	5374
apeni	37619
apenipamuta	5374
apeniqi	16122
apeno	5374
apeqaho	5374
Apere	5374
apeta	284835
Apia	5374
apiapi	193473
apiapiho	16122
Apiapike	5374
apiapima	5374
apiapinipamu	5374
Apio	5374
Apiporo	5374
Apiriato	5374
Apirikaho	5374
apo	10748
Apo	37619
apoho	5374
Aporio	5374
Aporo	42994
Aporoho	10748
Aporoi	5374
Aporoni	10748
Aporonia	5374
Aposoro	5374
APOSORO	5374
apota	21497
apu	295584
apuamaho	5374
apuata	64491
apuho	16122
apui	21497
apuke	10748
apumane	64491
apunoma	10748
apunomake	5374
arabasta	10748
Arabia	16122
arabidza	5374
arabidzaino	16122
arabidzainohe	10748
arabidzainoho	5374
arabidzakoi	10748
arabidzakoita	5374
arabidzaqu	10748
arabidzaquho	5374
arabidzaquiqi	5374
arabidzareiqi	16122
arabiremi	5374
arabireqi	42994
ARABIRETA	5374
arabirorai	16122
Aramu	5374
Aramuho	5374
Arani	5374
Arapakhata	5374
Arapeo	5374
Arapeoho	16122
araqi	5374
araqike	5374
aratta	16122
arattata	5374
areare	139730
arearema	5374
Arekhatarou	5374
Arekhattareo	5374
Arekherau	5374
Areopago	10748
Areopagona	5374
Arepeoho	5374
Aresattaria	5374
Aresatte	21497
Aresatteria	5374
Aresatteriaho	5374
Aresattiria	5374
Areta	5374
areuma	5374
areumaqi	21497
areumorai	10748
ari	317081
ARIAMAKE	5374
aribidzaamanihe	5374
ariho	10748
ARIHO	16122
arike	37619
Arimatteaho	10748
Arimatteo	5374
Arimatteoho	5374
arinataqu	10748
arinate	10748
arinatemake	5374
arinateta	5374
arinatorai	5374
arinoma	16122
Aripeoho	5374
Aristako	10748
aritete	5374
Aritoburo	5374
Arittako	16122
Aruku	5374
arukuke	10748
Asa	5374
asabiremi	16122
asabireqi	26871
Asaio	5374
asaqobami	5374
asataquhe	5374
asatarani	5374
asatare	5374
asatareiqa	5374
asate	26871
asatemi	112859
asateqa	10748
asateqi	21497
asateta	26871
asatetaho	5374
asatetahota	5374
asatetake	5374
asatetanihe	5374
asatorai	5374
asatoraquko	5374
Asera	5374
Asere	5374
asi	96736
Asia	166602
asike	10748
asina	5374
asinaitemi	10748
asinaiteqa	10748
asini	5374
asita	80613
Aso	10748
asuasu	85988
asuasuho	10748
asuasunipamu	5374
Asukiritu	5374
asuratemi	5374
asuratetaho	5374
ata	596543
ataamaho	5374
ataamake	5374
Atabidzamane	5374
atahe	5374
ataho	53742
atahoke	5374
atai	21497
atake	10748
atamane	32245
atamaneho	5374
Atami	5374
atani	5374
atanoma	21497
atanomai	5374
atapa	1010361
atapaho	59116
atapai	85988
atapake	32245
atapama	5374
ataparaho	5374
ataparai	10748
ataparake	5374
Ataparake	5374
atasare	10748
Atema	5374
Atereo	5374
Atereoho	5374
Ateroniko	5374
atima	59116
atimaama	26871
atimakoi	21497
atimami	80613
atimanoma	42994
ATIMANOMAHO	5374
atimanomake	26871
atimaqa	26871
atimaqi	59116
atimaqu	26871
atimaquko	5374
atimare	16122
atimareiqi	5374
atimaridzoni	5374
atimata	32245
atimorai	85988
atimoraiqi	5374
atimoraita	5374
ATIMORARE	5374
ato	5374
atomaqi	16122
Attaramitte	5374
Attaria	5374
Attemi	37619
Atteni	26871
ATTENI	5374
Attenita	5374
Attereo	53742
atti	618040
attiamaho	5374
attiamake	64491
attiho	5374
attike	155853
attinoma	257964
attinomaho	5374
attinomake	5374
attinomani	32245
attinomanihe	5374
attinomanipamu	42994
attinomata	5374
attioboubo	5374
Attiokhia	123608
ATTIOKHIA	5374
Attiokhiaho	10748
Attiokhiana	5374
Attiokhiata	16122
ATTIOKHIATA	10748
Attiokia	5374
Attipa	5374
Attipatti	5374
Attiria	5374
attiuboubo	16122
attiubouboma	5374
attiuboubota	5374
attoibobo	5374
attumami	5374
atumorai	5374
aubotaquho	5374
aubotare	5374
aubotomi	5374
Aubotomi	5374
Augusto	5374
Augustuho	5374
Autumui	5374
ba	5374
baa	682531
baaba	166602
baabaaba	5374
baabaama	16122
baabaamake	5374
baabaho	5374
baabaino	5374
baabainoho	5374
baabake	21497
baabakoi	69865
baabakoihe	5374
baabakoiqi	59116
baabani	5374
baabanoma	21497
baabaqu	85988
baabaquho	21497
baabaquko	16122
baabaquni	16122
baabara	37619
baabaranihe	26871
baabaranita	5374
baabare	161227
baabareiqa	5374
baabareiqi	53742
baabaridzo	10748
baabaridzoho	10748
BAABARIDZOHO	16122
baabaridzoke	5374
baabarori	5374
baabarota	5374
baabe	263338
baabeiqa	5374
baabeke	5374
baabeni	5374
baabeta	10748
baabo	5374
baaho	5374
baahubi	21497
baahubita	10748
baahuidzaranihe	5374
baahuidzo	5374
baahuma	21497
baahumi	91362
baahuqa	5374
baahuqi	21497
baahuta	5374
baahutita	5374
baai	10748
baako	10748
baakoho	5374
baamake	26871
baamanipamu	5374
baami	338578
baamu	1827249
baamuhe	69865
Baamuiqa	5374
baamuitaquho	5374
baamunipamu	300958
baamuqa	5374
baamuta	26871
Baamuta	48368
baana	21497
baanahoke	5374
baanaitemi	5374
baanaiteta	5374
baaoma	5374
Baaomi	5374
baaooraita	5374
baaoqi	5374
baaorai	311707
baaoraidzara	5374
baaoraidzaranihe	10748
baaoraihe	75239
baaoraiho	16122
baaoraike	5374
baaoraimake	5374
baaoraimi	16122
baaoraiqi	26871
baaoraita	32245
baaota	10748
baapi	32245
baapike	10748
baaqa	193473
baaqake	42994
baaqamake	5374
baaqanoke	53742
baaqi	1144718
baaqomi	5374
baaqorai	134356
baaqoraidzo	5374
baaqoraihe	16122
baaqoraiho	5374
baaqoraike	10748
baaqoraimi	10748
baaqoraiqi	10748
baaqoraita	5374
baaqorami	5374
baaqori	5374
baaqoriti	5374
baaqota	5374
Baaqu	5374
baasomeho	5374
baasuhima	5374
baasumake	5374
baasuqi	5374
baata	983490
baataama	26871
baataamaho	10748
baataamake	59116
baataamani	5374
baataamanihe	21497
baatabire	5374
baatabirorai	5374
baatahe	10748
baataho	333204
baatahoke	5374
baatai	59116
baataino	26871
baatainoho	5374
baatainoiqi	5374
baataio	5374
baataiqa	5374
baataiqi	5374
baatake	69865
baatakoi	145105
baatakoihe	26871
baatakoiqi	32245
baatakoita	5374
baatani	10748
baatanipake	5374
baatanipamu	5374
baatanipamuho	5374
baatanipamuke	16122
baatanita	10748
baatanoma	37619
baatanomake	5374
baatanomani	10748
baataqu	102111
baataquhe	5374
baataquho	91362
baataquhoi	5374
baataqui	5374
baataquiqi	10748
baataquko	21497
baataquni	5374
baatara	5374
baatare	53742
baatareiqa	37619
baatareiqi	21497
baataridzo	10748
baataridzoho	5374
baataridzoke	5374
baataridzoni	5374
baataridzoniqi	5374
baatarorihe	10748
baatarota	16122
baatarotahe	10748
baatarotaho	26871
baatata	37619
baate	317081
baateiqi	5374
baatemake	26871
baatemi	376198
baateniqi	5374
baateqa	37619
baateqake	5374
baateqi	85988
baateta	467560
baatetahe	10748
baatetaho	112859
baatetai	21497
baatetake	26871
baatetani	5374
baatetanihe	32245
baatetanita	16122
baatigara	10748
baatorai	26871
bababa	107485
Baberonia	5374
Babironia	64491
Babironiaho	5374
BABIRONIAHO	5374
Babironiata	5374
baga	10748
bagara	91362
bage	48368
bageke	225719
bagemona	5374
bagenoma	741648
bagenomaho	10748
bagenomai	5374
bagenomake	10748
bagenomani	59116
bagenomanihe	21497
bagenomanipake	5374
bagenomanipamu	102111
bagenomanipamuke	37619
bagenomaniqi	5374
Bagenomaniqi	5374
bagenomanita	37619
bagenomata	5374
Bageqake	5374
bageta	5374
bagi	5374
bagidzonomani	5374
bago	16122
bagoho	5374
bagohota	5374
bagonaitemi	5374
baha	5374
bahe	2950470
bahebiremi	5374
bai	816888
baibai	48368
baibaiho	5374
baibudzaama	5374
baibudzakoi	10748
baibudzaqu	5374
baibudzaquho	16122
baibudzareiqi	5374
baiburo	5374
baiburomi	53742
baiburoqi	5374
baiburorai	32245
baiburoraihe	5374
baiburoraiho	5374
baiburoraiqata	5374
baiburorakoi	5374
baibuzakoiqi	5374
baiho	10748
baike	64491
bainaite	5374
bainaiteqi	5374
bairaho	5374
bairanoma	16122
bairanomani	5374
bairanomata	10748
baisa	21497
baisaho	5374
baisanoma	42994
baisanomaho	16122
baisanomai	5374
baise	26871
baiseho	5374
baisema	5374
baisenoma	16122
baisenomaho	21497
baisenomake	5374
baka	5374
bakena	247216
bakenake	5374
bakha	32245
baku	42994
bakuho	16122
bakuta	48368
bama	5374
bame	505180
bameho	32245
bameke	37619
bameko	5374
bamema	5374
bamenoma	811513
bamenomai	16122
bamenomake	10748
bamenomama	5374
bamenomani	16122
bamenomanihe	16122
bamenomanipake	5374
bamenomanipamu	134356
bamenomanipamuke	21497
bamenomanita	5374
bameta	10748
bamu	5342018
bamuhe	300958
bamuiqa	5374
bamuiqi	16122
bamuitaino	5374
bamuitaqu	10748
bamuitareiqi	5374
bamuite	16122
bamuitemake	5374
bamuitemi	10748
bamuiteqi	5374
bamuiteta	16122
bamunipamu	59116
bamuqa	5374
bamuta	59116
Banabe	161227
BANABE	10748
Banabeho	16122
Banabei	37619
BANABEI	16122
Banabeke	10748
BANABEKE	5374
Banabema	5374
Banabeta	5374
banaihibi	5374
Banaihimi	5374
Banaisuhiqi	5374
banaita	171976
Banaita	247216
banaitaama	10748
banaitaho	5374
BANAITAHO	5374
banaitai	5374
banaitake	10748
banaitakoi	26871
banaitakoiqi	10748
banaitakoita	10748
banaitani	5374
banaitaniqi	5374
banaitanita	10748
banaitaqu	16122
banaitaquko	5374
banaitaquni	5374
banaitara	5374
banaitare	37619
banaitareiqi	26871
banaitaridzoni	5374
banaitarotahe	5374
banaite	161227
banaiteke	5374
banaitemake	10748
banaitemi	306333
banaiteqa	21497
banaiteqi	53742
banaiteta	112859
banaitetaho	10748
banaitetake	5374
banaitetaqaho	5374
banaitomi	10748
Banaitomi	10748
banaitorai	53742
banaitoraiho	5374
banaitoraini	5374
banaitoraita	5374
banaitoraqu	5374
banaitorareiqi	5374
banaitota	10748
bane	16122
bangaro	5374
baorai	21497
baoraidzo	5374
baoraihe	10748
bapamu	53742
bapamuho	21497
bapo	26871
bapotopotaqu	10748
bapotopotareiqi	10748
bapotopoto	10748
bapotopotomi	53742
bapotopotopo	10748
bapotopotoqi	21497
bapotopotorai	10748
bapotopotoraiho	5374
bapotopotota	5374
Baqariho	5374
baqebaqe	5374
baqebaqema	5374
baqebete	5374
baqebetemi	5374
baqebeteqi	16122
baqorai	5374
baqoraidzara	5374
Baraba	10748
Barabaho	10748
Barabai	5374
Barabake	48368
barabara	21497
BARABETA	5374
Baraka	5374
Barakhioho	5374
Barakike	5374
baranate	5374
baranatemi	5374
baranateta	5374
Baraqamu	16122
Baraqamuho	5374
Baraqamui	5374
barari	5374
bararima	5374
barasi	16122
barasima	5374
Barasto	5374
Barattimeo	5374
BARATTIMEO	5374
bare	21497
bareama	21497
bareamake	21497
bareho	5374
barehota	5374
barei	21497
bareio	5374
barenomaitaquiqi	5374
barenomaiteta	5374
bari	5374
Bari	5374
barike	5374
barima	5374
barimakau	5374
bariqa	5374
bariqai	5374
baro	26871
baroke	10748
baru	102111
baruba	32245
barubaho	10748
barubaru	21497
barubata	5374
baruho	48368
baruna	747022
barunoma	5374
baruta	5374
basa	26871
basabasa	5374
basanita	5374
basara	59116
basaraho	5374
BASARAHO	5374
basarani	5374
Basarani	5374
basata	10748
basesa	499806
basesaama	5374
basesaho	32245
basesai	5374
BASESAI	10748
basesake	32245
basesanoma	91362
basesanomaho	37619
basesanomai	10748
basesanomake	53742
basesata	5374
basidzoma	5374
basidzomakoiqi	5374
basidzomaqi	10748
basidzomare	5374
basiketti	5374
basome	5374
basoqabaqoba	5374
batabata	64491
batabatai	5374
batabatanipamuho	5374
batabidza	80613
batabidzaama	5374
batabidzaho	5374
BATABIDZAHO	5374
batabidzainohe	10748
batabidzakoi	59116
batabidzakoiqi	5374
batabidzaquho	16122
batabidzare	21497
batabidzareiqi	21497
batabidzaridzo	5374
BATABIDZARIDZOHO	5374
batabidzaridzoni	5374
batabire	37619
batabiremi	64491
batabireqa	16122
batabireqi	32245
batabireta	5374
batabirorai	21497
batabiroraiho	5374
batibidza	5374
BATIBIDZAQUHO	5374
batibireqi	5374
Batibireqi	5374
batigara	26871
Battaseba	5374
batte	5374
battigara	231093
battigarake	5374
Battigaranomaho	5374
battigaranomaitaqu	5374
battigaranomaite	5374
battigaranomaitemi	5374
battingi	5374
Battoromeo	21497
bau	231093
baubotaino	5374
baubotareiqi	5374
baubotomi	16122
baubotoraiqi	5374
baui	5374
baunoma	145105
baunomaho	5374
baunomama	5374
baunomanipamu	5374
baunomaniqi	5374
baura	4670235
bauraho	306333
baurahoke	5374
baurai	42994
bauraio	5374
baurake	182724
baurani	10748
bauraniqi	10748
bauranita	10748
bauranomaitorai	5374
bauranomaitoraini	5374
bauranomaniqi	5374
baurata	118233
bautotaino	5374
bautotomi	5374
bea	5374
bebe	16122
bedzabedza	42994
bedzabedzake	5374
bedzae	5374
bedzaenomanita	5374
bedzaeta	5374
Bedzamiho	5374
BEDZATTA	5374
Bedzattaniqi	5374
beebe	424566
beebeke	32245
beedza	5374
beedzabeedza	21497
beedzae	1058729
beedzaeamanihe	5374
beedzaeho	69865
beedzaei	10748
beedzaeke	37619
beedzaema	42994
beedzaenoma	37619
beedzaenomaho	16122
beedzaenomai	5374
beedzaenomaitakoiqi	5374
beedzaenomaitaquho	5374
beedzaenomaitare	5374
BEEDZAENOMAITARE	5374
beedzaenomaite	5374
beedzaenomaitemake	5374
beedzaenomaitemi	59116
beedzaenomaiteta	5374
beedzaenomaitorai	5374
beedzaenomaitoraiho	5374
beedzaenomake	5374
BEEDZAENOMANI	5374
beedzaenomaniqi	5374
Beedzaenomanita	5374
beedzaeta	118233
Beedzami	10748
Beedzamiho	5374
Beedzeburo	5374
Beedzeburoho	10748
beekho	48368
bena	5374
benara	16122
benarai	5374
benataqu	5374
benateqa	5374
benateqi	5374
benatorai	5374
Benike	16122
Beoroho	5374
bere	10748
Berea	42994
BEREA	5374
berumaho	10748
beruru	5374
besa	198847
besabesa	10748
besabesaho	10748
besabesai	5374
besaho	48368
Besaita	16122
BESAITA	5374
Besaitaho	5374
besake	5374
besama	5374
besana	26871
besata	102111
besesanoma	5374
besi	5374
Bettania	75239
Bettepage	16122
Betterehemu	16122
Betterehemuho	5374
Betterehemuta	32245
Bettesaita	5374
Bettesaitake	5374
Bettesaitta	10748
beubeu	21497
beubeuamake	5374
beubeueetainohe	5374
beubeuma	5374
bibake	5374
bibi	96736
BIBIKE	5374
bibima	5374
BIBIMA	10748
bibinoma	5374
bibinomata	32245
bidzaamake	5374
bidzabidzata	5374
bidzaga	16122
bidzainoho	5374
bidzakoi	10748
bidzanuku	10748
bidzaquho	5374
bidzareiqi	10748
biiba	16122
biibaho	5374
BIIDARE	5374
biidza	231093
biidzaama	53742
biidzaamake	16122
biidzaino	5374
biidzainohe	10748
biidzake	10748
biidzakoi	112859
biidzakoiqi	5374
biidzakoita	5374
biidzamane	5374
biidzanita	5374
biidzanomaho	5374
biidzapuko	10748
biidzaqu	123608
biidzaquho	16122
BIIDZAQUI	5374
biidzaquko	32245
biidzaquni	5374
biidzare	107485
biidzareiqa	10748
biidzareiqi	42994
BIIDZARIDZOHO	5374
biidzaridzoni	5374
biidzarori	5374
biidzarota	5374
biihimi	5374
biihiqi	5374
biiqi	5374
biiraite	5374
biiraitemi	5374
biiranatakoi	5374
biiranataqu	5374
biiranatara	5374
biiranate	21497
biiranatemi	5374
biiranateta	5374
biire	413818
biiremake	5374
biiremi	451438
biireqa	112859
biireqake	16122
biireqanoke	5374
biireqi	397695
biiresore	5374
biireta	263338
biiretahe	16122
biiretaiqi	5374
biiri	290210
biiriho	155853
biirike	32245
biirina	16122
biirini	5374
biiriqaho	5374
biirita	333204
biiromi	5374
Biiromi	10748
biirorai	112859
biiroraidzara	5374
biiroraihe	5374
biiroraiho	5374
biiroraimake	5374
biirorakoi	5374
biiroramuti	10748
biiroraquho	5374
biiroraqutoke	5374
biirorare	16122
biirorareiqi	5374
biirota	37619
biisi	32245
biita	16122
bikhi	32245
bikomu	5374
bikoumami	5374
bikoumaqi	5374
bikoumaquko	5374
bikoumaridzoniqi	5374
birabira	91362
birabirai	5374
birabirake	5374
birabirata	5374
biraboraita	10748
biraitaino	5374
biraitake	5374
biraitakoi	5374
biraitara	5374
biraitareiqi	5374
biraite	21497
biraitemi	161227
biraiteqa	5374
biraiteqi	53742
biraiteta	5374
BIRAITETA	21497
biraitetaho	5374
biraitorai	21497
biraitoraihe	5374
birama	5374
biranaataamake	5374
biranaatarotahe	5374
biranaatemi	5374
biranahibi	5374
biranahiimi	5374
biranahima	21497
biranahimake	26871
biranahimi	75239
biranahiqake	5374
biranahiqi	5374
biranahita	5374
BIRANAROTAHO	5374
biranasubita	5374
biranasuhima	5374
biranataama	32245
biranataamake	118233
biranatagu	5374
biranataino	37619
biranatainohe	5374
biranatainoho	16122
biranatainoiqi	16122
biranatake	16122
biranatakoi	381572
biranatakoihe	5374
biranatakoiqi	102111
biranatakoita	10748
biranatamake	10748
biranatanipamuke	5374
biranatapuko	10748
biranataqu	333204
biranataquhe	10748
biranataquho	48368
biranataquhoke	5374
biranataquko	10748
biranataquni	5374
biranataquta	5374
biranatara	37619
biranataranihe	21497
biranatare	220344
biranatareiqi	59116
biranatareqi	5374
biranataridzo	16122
biranataridzoho	42994
biranataridzoni	5374
biranataridzonita	10748
biranatarori	10748
biranatarorihe	5374
biranatarota	53742
biranatarotaho	80613
biranatarotake	5374
biranate	1128595
biranatemake	53742
biranatemi	1193086
biranateqa	69865
biranateqake	21497
biranateqanoke	5374
biranateqi	763145
biranateta	1397308
biranatetahe	10748
biranatetaho	53742
biranatetahoni	5374
biranatetai	10748
biranatetaiqako	5374
biranatetaiqi	5374
biranatetake	21497
biranatetani	5374
biranatetanihe	16122
biranatetanita	5374
biranatokoita	5374
biranatomi	5374
biranatorai	274087
biranatoraidzara	5374
biranatoraihe	16122
biranatoraiho	21497
biranatoraiqi	5374
biranatoraita	16122
biranatorakoi	10748
biranatoraqu	5374
biranatorareiqi	5374
biranatota	5374
biraneteqi	5374
birante	5374
bireta	5374
biribiri	59116
biribirinoma	16122
biriki	5374
Biriki	10748
birikiho	5374
birisa	5374
birisi	16122
bisa	134356
bisaho	5374
bisamu	5374
bisana	16122
Bisana	16122
Bisanaho	10748
Bisanake	5374
bisanipamuta	10748
bisaqata	10748
bisata	886753
bise	102111
bisebaisei	5374
bisebise	5374
bisi	96736
bisibisi	5374
bisiteqi	5374
bitanateqi	5374
bitebate	5374
bitobitoma	5374
bitoto	26871
bitotomi	10748
bitotoqa	21497
bitotoqi	21497
bitotorai	10748
BITOTORAIHO	5374
bitotota	10748
bitta	386946
bittake	75239
bittaku	26871
bittakuho	5374
bittanipamu	5374
bittatete	10748
bitte	10748
bittina	53742
bittinaho	10748
bittinake	5374
Bittinia	10748
bittite	5374
bittitemi	10748
bittiteqa	5374
bittura	5374
Boanege	5374
Boasi	16122
Boasiho	5374
bobotaquho	5374
bobotare	16122
boboto	42994
bobotomi	16122
bobotoqa	16122
bobotoqi	59116
bobotorai	21497
bobotoraiho	5374
bobotoraiqa	5374
bobotoraita	5374
bobotoraqu	5374
bodza	2106711
bodzaho	37619
bodzahoni	5374
bodzai	37619
bodzaio	5374
bodzake	21497
bodzani	5374
bodzanipamu	16122
bodzanipamuke	5374
bodzanita	5374
bodzanomani	5374
bodzanomanita	16122
bodzaqarata	5374
bodzaqata	21497
bodzarata	26871
bodzata	553549
bohimake	5374
bohimi	10748
boobi	96736
boobihe	10748
boobiqi	37619
boobita	75239
boodza	5374
boohibi	10748
boohibiqi	5374
boohibita	10748
boohima	16122
boohimi	188099
boohiqa	21497
boohiqi	59116
boohita	10748
boohitahe	10748
bookha	10748
boomimi	5374
bori	5374
bosa	704028
bosabosa	274087
bosabosaho	37619
bosabosahoke	5374
bosabosai	42994
bosabosake	59116
bosabosata	21497
bosaho	48368
bosai	10748
bosana	69865
bosanata	5374
bosanihe	10748
bosanipamu	5374
bosanipamuke	5374
bosaqobaqoba	26871
bosaqobaqobaho	10748
Bosaqobaqobaniqi	5374
bosaqure	10748
bosasuba	5374
bosata	1117846
bose	10748
boseba	26871
Boseke	5374
bosobosake	5374
boto	2144331
botoama	5374
botoho	53742
botoi	64491
botoke	26871
botokoko	5374
botoma	112859
botona	37619
botonaite	10748
botonaitemi	10748
botoni	5374
botoniqi	5374
botonoma	5374
botore	5374
botota	644911
bototareiqi	5374
botti	21497
BU	5374
bubuso	16122
buirisi	5374
bukhi	16122
bukhittidzake	10748
BUKHU	5374
bukhuma	5374
buqo	10748
buri	10748
buribaro	42994
buribaroke	91362
burimakau	53742
burimakauho	10748
Burimakaui	10748
burimakauqaho	5374
burisi	1236080
burusi	5374
buu	21497
buububu	10748
buububuu	21497
Buububuu	26871
Buububuuiqi	5374
buuru	5374
dza	1074852
dzaabaama	5374
dzaabakoi	10748
dzaabakoihe	5374
dzaabanoma	5374
dzaabanomai	10748
dzaabaqu	5374
dzaabare	16122
dzaake	10748
dzaamotakoi	10748
dzaamotakoita	5374
dzaamotare	10748
dzaamotomi	10748
Dzaamotoqi	5374
dzaamotota	5374
dzaamutaquho	21497
dzaanoma	5374
dzaapa	32245
dzaapai	10748
dzaapanita	5374
dzaaro	42994
dzaaroke	10748
Dzaaromake	5374
dzaaromi	53742
dzaaroqa	26871
dzaaroqi	69865
dzaarorai	21497
dzaaroraihe	16122
dzaaroraiho	5374
dzaarota	37619
dzaasa	37619
dzaba	64491
dzabadzaba	10748
dzabake	5374
dzabakoini	5374
