Form	Frequency
abdikera	510
abdikerade	270
abdikerar	450
abdikerat	390
Abdirahim	510
Abdirahman	601
Abdirisak	270
Abdirizak	90
Abdiwali	120
Abdo	180
Abdolreza	360
Abdou	240
Abdoul	120
Abdoulaye	751
Abdrabuh	240
Abdu	240
Abdul	7572
Abdulah	210
Abdulaziz	631
Abdulbaset	1021
Abdulchalim	90
Abdulhadi	811
Abdulhakim	90
Abdulkader	150
Abdulkadir	300
Abdulkarim	270
Abdulla	871
Abdullah	27886
Abdullahi	1232
Abdullahs	1051
Abdullatif	120
Abdullrahman	150
Abdulmutallab	360
Abdulnasir	90
Abdulrahaman	90
Abdulrahim	180
Abdulrahman	901
Abdulridha	120
Abdulwahab	4207
Abdulwahabs	721
Abdulwahed	90
Abdun	120
Abdur	150
Abdurahan	120
Abdurrahman	90
Abdurusul	120
Abe	9976
Abeba	8504
Abebas	120
Abebe	150
Abebeche	180
Abecede	210
Abéché	150
Abed	1562
Abedi	781
Abeer	90
Abeko	120
Abekos	180
Abel	330
Abele	150
Abelson	180
Abelsson	150
Abenomics	390
Abensperg	631
Aberdeen	811
Abergel	90
Abes	1352
ABF	1021
ABF:s	240
Abha	120
Abhisit	3035
Abhisits	300
ABI	90
Abid	781
Abidi	150
Abidine	601
Abidjan	7813
Abidjans	240
Abil	180
ability	390
Abimael	120
Abir	2554
Abiri	120
Abishek	90
Abisko	1803
Abizaid	360
Abkirimova	90
ablationer	90
able	841
Abli	90
Abljazov	150
Abloy	2013
Abloys	631
ABN	450
abnorma	90
abnormiteter	90
Abo	420
Aboltins	120
abonemang	150
abonnemang	6010
abonnemang.nu	180
abonnemangen	570
abonnemanget	1021
abonnemangsavgiften	210
abonnemangstandvård	120
abonnemangstid	90
abonnemangstjänsterna	90
abonnemangstypen	90
abonnemangsuppgifter	240
abonnent	150
abonnenten	270
abonnenter	4176
abonnenterna	631
abonnenters	120
abonnera	120
abonnerar	90
abonnerat	90
Abonta	120
aborigin	150
aboriginer	661
aboriginerna	480
aboriginernas	180
aboriginska	240
abort	21966
abortdebatten	90
aborten	841
aborter	12380
abortera	240
aborterade	210
aborterar	90
aborteras	450
aborterats	120
aborterna	721
abortfrekvensen	120
abortfrågan	2253
abortförbud	661
abortförbudet	120
abortförebyggande	90
abortförespråkare	120
abortförslag	90
abortgräns	120
abortgränsen	631
abortklinik	240
abortkliniker	480
abortklinikerna	120
abortkritiska	150
abortlag	570
abortlagar	480
abortlagarna	360
abortlagen	1141
abortlagstiftning	721
abortlagstiftningen	570
abortläkare	90
abortläkaren	90
abortmotstånd	210
abortmotståndare	1262
abortmotståndaren	90
abortmotståndarna	540
abortmotståndet	90
abortnämnden	150
abortorganisationen	90
abortpiller	330
abortregister	90
abortreglerna	90
aborträtt	420
aborträtten	1232
aborträttigheter	150
abortturism	120
abortuppgifter	90
abortvård	90
abortvården	120
abortvägrande	150
Abott	90
Abottabad	420
Abou	631
Aboubakar	120
Aboul	390
Aboulfotouh	270
Aboulghar	1051
Abousalah	180
about	4267
Aboutalebi	120
above	240
ABP	210
Abqaiq	120
Abraham	1442
Abrahamian	150
Abrahams	180
Abrahamson	7722
Abrahamsson	2554
Abrahimi	90
Abramoff	270
Abramov	450
Abramović	90
Abramovich	601
Abramovicz	120
Abramovitj	180
Abramovitsj	90
Abramovs	90
Abramsson	631
Abresparr	150
Abreu	120
Abréu	90
Abrini	90
abroad	270
Abroad	360
Abromavicius	150
abrupt	1742
abrupta	270
Abruzzoregionen	120
ABS	300
Absalon	240
absence	90
Abshiro	90
absolut	100908
absoluta	7572
absolute	931
absolutely	150
absorbera	510
absorberar	480
absorberas	150
abstinens	210
abstinensen	90
abstrakt	871
abstrakta	360
absurd	1772
absurda	2764
absurdum	120
absurt	3185
ABT	150
Abtahi	240
abu	180
Abu	29689
Abubakar	841
Abubakr	90
Abudllah	90
Abudullah	90
Abuja	2974
Abul	330
Abulghar	120
Abullah	150
Abusalama	90
abuse	300
Abuzayd	90
AbuZayd	150
Abyad	420
Abyan	210
Abyanprovinsen	90
Abyei	2313
Abyel	120
AC	480
Academedia	691
AcadeMedia	210
Academedias	240
Academi	90
Academic	210
academy	90
Academy	1202
Acapulco	1081
Acar	240
acceleration	180
accelerator	180
acceleratorn	360
accelerera	1202
accelererade	270
accelererande	871
accelererar	961
accelereras	90
accelererat	1111
accent	390
accentueras	120
accentuerats	210
Accenture	300
accept	420
acceptabel	3125
acceptabelt	13372
acceptabla	1442
acceptans	2914
acceptansen	1141
acceptera	47809
accepterad	1622
accepterade	6340
accepterades	661
accepterande	240
accepterar	24520
accepteras	6310
accepterat	13432
accepterats	1021
access	1202
accessnätet	270
accessoarer	330
Accomplished	90
Accord	240
according	2013
account	661
accountability	90
Accountability	90
accounts	270
accpetera	150
Accra	841
Accras	90
accusation	120
accusations	180
accused	420
Ace	811
ACE	210
Acea	931
ACEA	721
Acebo	90
Acedo	90
acefat	180
Aceh	11058
Acehprovinsen	1292
Acehs	540
aceton	1202
acetylcystein	360
acetylengas	120
acetylsalicylsyra	450
Acevedo	90
Achalgori	90
Ache	210
Achi	240
achieve	210
Achievement	90
Achille	120
Achim	661
Achin	90
Achmad	120
Achmadjeva	150
Achmadjon	150
Achmed	330
Achmetov	330
Achmetsjin	300
Achterberg	90
Acinetobacter	90
ack	330
Ackebo	871
Ackerby	811
Ackerman	601
Ackermann	300
Ackermans	90
Acketoft	510
Ackfeldt	90
Ackheim	390
Ackholt	901
Ackinger	210
acklamation	540
Ackling	210
acknowledge	120
Acko	4597
ackompanjemang	210
ackompanjerad	210
ackompanjerade	300
ackompanjerades	240
ackompanjerar	240
ackompanjeras	120
ackompanjerat	120
ackompanjerats	90
ackord	1502
Ackordcentralen	90
ackordet	841
ackordsförhandlingar	120
ackordsförslaget	210
ackordslön	90
ackordslöner	150
ackordssystemet	90
ackordsuppgörelse	240
ackordsuppgörelsen	150
ackrediterad	390
ackrediterade	811
ackrediterar	90
ackrediterat	150
ackrediterats	240
ackreditering	751
ackrediteringar	330
ackrediteringen	150
Ackum	1051
ackumulerade	180
ackumuleras	270
ackumulerat	180
ACLU	1171
ACLU:s	180
acne	450
acnemedicinen	90
Acomplia	180
Acosta	270
ACR	90
Acre	90
across	601
act	1232
Act	1682
Acta	1562
acted	210
acting	150
action	1292
Action	2283
Actionaid	120
ActionAid	150
actionfilm	90
actionfilmer	150
actions	510
active	360
actively	150
Activision	120
activist	180
activists	90
activities	480
activity	120
Actors	90
acts	90
actually	270
Acuna	90
acute	120
ad	631
AD	1622
AD:s	270
Ada	510
ADAC	90
Adachan	90
Adachi	150
Adak	150
Adaktusson	3816
Adaktussons	180
Adalgisa	120
Adallah	90
Adam	16497
adam.samara	150
Adama	1712
Adamawa	330
Adami	120
Adamkus	841
Adamov	90
Adamowicz	120
Adams	3245
Adamson	210
Adamsson	330
Adamu	120
Adan	540
Adana	180
adapter	240
adaptrar	90
adawiya	180
Adawiya	1352
Adawiyya	150
Adawy	90
add	270
ADD	420
adda	90
Addax	180
Adde	120
addera	300
adderar	300
adderas	240
adderat	90
Addicks	90
Addis	8924
Addison	150
additional	180
additionella	150
additive	90
Addo	240
address	570
addresses	90
adds	90
Addu	90
Adeba	90
Adebäck	120
Adecco	480
Adedy	90
ADEDY	90
Adeeb	180
adekvat	2614
adekvata	540
adel	180
Adel	2343
Adelaide	300
Adelborg	300
Adele	210
Adèle	120
Adell	270
adeln	120
Adelsbo	120
adelskap	90
adelsklass	120
adelsmärke	90
Adelsohn	8053
Adelson	150
Adelswärd	540
Adelsö	90
Aden	4146
Adén	120
Adenauer	210
Adenbukten	210
Adens	180
adentro	90
Adenviken	2674
adept	150
adepter	120
Ader	180
Adewole	150
Adeyinka	90
ADF	1532
ADF:s	300
adha	360
Adha	721
Adhanom	210
adhd	14093
Adhikari	180
Adi	120
Adia	90
adib	120
Adidas	631
Adil	510
Adila	180
Adile	90
Adim	120
Adina	330
Adityanath	90
Adiyaman	120
Adjarien	240
adjektiv	150
Adjumani	90
adjungerad	540
adjungerade	150
adjunkt	150
Adjunkt	240
adjunkter	90
Adjzarien	90
adjö	901
adlad	120
adlades	90
adlandet	90
adlats	120
Adler	1111
Adlersson	570
Adli	1141
Adlibris	90
adlig	150
Adling	240
Adlon	180
Adly	1171
Adman	90
Admin	1472
administration	13191
administrationen	21545
administrationens	2103
administrationer	330
administrationerna	90
administrationsbyggnad	120
administrationsbyggnaden	180
administrationsbyggnader	270
administrationskostnader	480
administrativ	3275
administrativa	7362
administrative	390
administrativt	2313
administratör	601
administratören	120
administratörer	1202
administratörerna	180
administrera	1953
administrerade	210
administrerades	90
administrerar	1472
administreras	961
administrerat	240
administrerats	120
adminstrationen	150
adminstrativa	150
Admir	180
Admiral	180
admitted	150
Adnan	781
Adnani	570
Adobe	510
Adolf	3515
Adolfo	210
Adolfs	1141
Adolfskolan	330
Adolfson	90
Adolfsson	2163
Adolphe	150
Adolphson	841
Adolphsons	90
Adonis	120
adoptera	6220
adopterad	480
adopterade	1111
adopterades	420
adopterar	450
adopteras	841
adopterat	120
adopterats	420
adoption	1833
adoptionen	240
adoptioner	2944
adoptionerna	360
Adoptionscentrum	841
adoptionsfrågan	120
adoptionsfrågor	120
adoptionsförbudet	150
adoptionsorganisationer	210
adoptionsorganisationerna	90
adoptionsprocessen	90
adoptionsutredningen	120
adoptivbarn	781
adoptivdotter	240
adoptivdottern	120
adoptivfamiljer	90
adoptivförälder	90
adoptivföräldrar	1141
adoptivföräldrarna	150
adoptivmamma	120
adoptivpappa	90
adoptivpojke	90
adoptivson	150
adoptivsonen	150
ADP	180
Adra	90
adrenalin	240
Adrenalinet	90
adrenalinpennorna	90
adrenalinpåslaget	90
adress	10968
adressaten	210
adressater	150
adressaterna	90
adressböcker	150
Adresseavisen	90
adressen	3876
adresser	10156
adressera	631
adresserad	240
adresserade	540
adresserar	300
adresserat	931
adresserna	991
adressregister	240
adressuppgifter	360
adressändring	180
Adria	120
Adrian	1953
Adriana	3035
Adriano	90
Adriatiska	210
ads	90
ADSL	420
Aduktusson	90
Adulyadej	90
Adumim	781
Adumin	90
adv	150
advance	150
advanced	90
Advanced	150
Advancement	90
advantage	150
advent	540
adventsljusstaken	90
advice	300
advisor	240
advisory	120
Advisory	240
advocacy	90
advocates	150
advokat	105866
advokatarvoden	150
advokatbyrå	1502
advokatbyråer	480
advokatbyråerna	150
advokatbyrån	2013
advokaten	22146
advokatens	931
advokater	25632
advokaterna	7873
advokaternas	991
advokaters	150
advokatfirma	420
advokatfirman	1472
advokatfirmans	90
advokatfirmor	150
advokatfiskal	90
advokatföreningen	270
advokathjälp	240
advokathåll	180
advokatkontor	330
advokatkostnader	450
advokatkåren	120
advokaträkning	150
advokaträkningar	90
advokats	270
advokatsamfund	871
advokatsamfundet	1051
Advokatsamfundet	3666
advokatsamfundets	210
Advokatsamfundets	2013
advokatsed	150
advokatverksamhet	90
Adwan	691
Adwans	90
Adzjarien	691
AEA	510
AEC	90
Aecio	330
Aécio	751
Aedes	270
AEG	811
Aegean	90
Aegis	90
aegypti	90
Aegypti	150
AENA	150
aerial	90
Aero	1202
aerodynamiska	90
Aeroflot	961
Aeronautics	150
Aeros	180
aerosoler	150
Aerospace	360
Aerosystems	90
Aerotech	150
Aerts	150
af	9405
AF:s	90
Afa	1111
AFA	2103
AFA:s	150
Afaf	150
Afandi	150
Afar	2404
Afas	150
AFC	180
Afd	210
AfD	5048
AFD	510
AfD:s	751
AfDs	120
Afef	90
Afewerki	150
Afeworki	90
affair	180
affairs	240
Affairs	601
Affe	150
affect	90
affected	210
affekt	390
affektionsvärde	90
affiliates	240
affilierade	120
affisch	781
affischen	631
affischer	3786
affischering	210
affischeringen	90
affischerna	961
affischkampanj	210
affischnamn	480
Affleck	120
afford	120
affordable	180
Affordable	180
affär	32063
affären	63465
affärena	90
affärens	540
affärer	56253
affärerna	16347
affärernas	300
Affärers	90
affärs	871
affärsanläggningar	90
affärsavtal	270
affärsbank	270
affärsbanken	330
affärsbanker	210
affärsbankerna	1111
affärscentret	240
affärscentrum	270
affärscentrumet	90
affärschef	240
affärsdistrikt	510
affärsdistriktet	120
affärsdrivande	120
affärseliten	120
affärsenhet	180
affärsenheten	90
affärsetiska	90
affärsfastigheter	90
affärsflyg	420
affärsflyget	360
affärsfolk	180
affärsforum	120
affärsförbindelse	90
affärsförbindelser	691
affärsförbindelserna	210
affärsföretag	90
affärsgalleria	90
affärsgata	601
affärsgatan	120
affärsgatorna	120
affärsgrupp	90
affärsgäster	90
affärshemlighet	180
affärshemligheter	480
affärside	180
affärsidé	2914
affärsidéer	300
affärsidén	901
affärsidkare	300
affärsidkarna	180
affärsimperium	631
affärsinnehavare	901
affärsinnehavaren	300
affärsinnehavarna	180
affärsintressen	1772
affärsjurist	120
affärsjurister	90
affärskedja	120
affärskedjan	270
affärskedjor	540
affärskedjorna	270
affärsklass	120
affärsklassbiljetter	90
affärsklimat	420
affärsklimatet	931
affärskompanjon	90
affärskomplex	90
affärskoncept	120
affärskonsult	90
affärskontakter	540
affärskontrakt	901
affärskretsar	120
affärskultur	240
affärskulturen	180
affärskvarter	450
affärskvarteren	210
affärskvinna	540
affärskvinnan	180
affärskvinnor	90
affärsliv	360
affärslivet	871
affärslokaler	480
affärsläget	180
affärsmagasinet	90
affärsmagnaten	150
affärsman	7873
affärsmannen	9525
affärsmannens	330
affärsmetoder	390
affärsmodell	751
affärsmodellen	270
affärsmodeller	751
affärsmoral	90
affärsmoralen	90
affärsmän	7903
affärsmännen	991
affärsmännens	90
affärsmässig	781
affärsmässiga	1712
affärsmässighet	270
affärsmässigheten	120
affärsmässigt	1833
affärsmöjlighet	210
affärsmöjligheter	1472
affärsmöjligheterna	240
affärsmöte	90
affärsområde	961
affärsområden	1502
affärsområdena	180
affärsområdesansvarig	120
affärsområdeschef	1502
affärsområdeschefen	120
affärsområdet	1232
affärspartner	540
affärspartners	240
affärsplan	2313
affärsplanen	1111
affärsplaner	480
affärspress	90
affärspressen	120
affärsprojekt	240
affärsrelation	120
affärsrelationer	390
affärsrelationerna	120
affärsresa	90
affärsresandet	270
affärsresenären	90
affärsresenärer	841
affärsresenärerna	510
affärsresor	150
affärsrisken	120
affärsrisker	90
affärsråd	120
affärsrådgivare	90
affärsrörelse	300
affärsrörelser	150
affärssajten	90
affärssekretess	90
affärsskandaler	90
affärsstrategi	90
affärssystem	210
affärstidning	510
affärstidningar	90
affärstidningen	3906
affärstransaktion	120
affärstransaktioner	210
affärsuppgörelse	210
affärsuppgörelsen	150
affärsuppgörelser	390
affärsupplägg	240
affärsutvecklare	360
affärsutveckling	721
affärsutvecklingschef	300
affärsverk	90
affärsverket	120
affärsverksamhet	3095
affärsverksamheten	570
affärsverksamheter	390
affärsvisum	240
affärsvärlden	1292
affärsvärldens	210
affärsägare	180
affärsägaren	90
affärsänglar	210
affärsöverenskommelser	120
Afganistan	1382
Afganistans	120
afgansk	90
afganska	330
afghan	931
afghanen	180
afghaner	11839
afghanerna	4297
afghanernas	420
afghaners	360
afghanistan	180
Afghanistan	215098
Afghanistanexperten	180
Afghanistanfrågan	631
Afghanistaninsatsen	360
Afghanistankomittén	90
Afghanistankommittéen	90
Afghanistankommitten	240
Afghanistankommittén	2103
Afghanistankommitténs	781
Afghanistankriget	450
Afghanistanpolitiken	90
afghanistans	120
Afghanistans	16407
afghanistanska	180
Afghanistanstrategi	90
Afghanistanstyrkan	1923
Afghanistanstyrkans	180
Afghanistran	90
Afghans	150
Afghansistan	90
afghansk	7752
afghanska	45826
afghanskan	90
afghanske	2914
afghanskt	901
Afghanstan	330
Afgoye	240
Afhganistan	120
Afisma	90
Afkhami	90
Aflarenko	90
aflatoxin	450
aflevere	90
Afmadow	120
Afonso	210
Afp	450
AFP	136547
AFP:s	2404
AFPphoto	120
Afrah	661
afraid	90
Afram	300
Africa	1171
African	721
AFRICOM	90
Afridi	120
afrika	150
Afrika	147305
AFRIKA	180
afrikaans	150
Afrikabesök	90
Afrikachef	180
Afrikaenhet	180
Afrikafonder	120
Afrikafonderna	90
Afrikainstitutet	480
Afrikakommissionen	120
afrikakorrespondent	120
Afrikakorrespondent	2884
Afrikamötet	90
afrikan	150
Afrikandiska	120
afrikaner	4357
afrikanerna	510
afrikansk	2734
afrikanska	57846
afrikanske	180
afrikanskt	1232
Afrikaplan	90
Afrikaprogram	120
Afrikaresa	240
Afrikas	19923
Afrim	90
Afrinic	90
Afrique	210
afro	2494
afroamerikan	360
afroamerikanen	300
afroamerikaner	1983
afroamerikanerna	180
afroamerikansk	450
afroamerikanska	1412
afroamerikanske	90
Afrodite	150
afrofobi	210
afrofobiska	120
afrosvenskar	300
Afrosvenskarnas	150
Afrouze	180
AFS	150
Afsaneh	180
Afshar	90
Aftab	270
Aftenblad	180
Aftenposten	3305
Aftenpostens	270
after	2944
afton	180
aftonbladet	90
Aftonbladet	27525
aftonbladet.se	1622
Aftonbladetaffären	150
Aftonbladetartikeln	90
Aftonbladets	4477
aftonklädsel	90
Afwerki	300
Afzelius	420
ag	871
Ag	721
aga	871
Agadez	150
Agadir	360
again	901
against	2373
Agajev	90
Agapaddan	90
Agarwal	90
Agatha	120
Agathe	90
Agathon	90
Agaton	150
Agca	90
Agda	270
Agder	180
Agdur	931
age	300
Age	390
Agebäck	240
Agefeldt	90
Agell	390
Agén	691
agencies	661
agency	300
Agency	2914
agenda	12951
agendan	12020
agendor	751
agent	9555
agenten	3455
agentens	360
agenter	13672
agenterna	1923
agenternas	210
agenters	90
agentlagen	150
agentprovision	90
agents	480
agenturen	120
Agenturföretagen	240
agentverksamhet	450
Ageo	120
Ager	300
agera	77409
agerade	12290
agerande	60460
ageranden	450
agerandet	6851
agerar	33716
agerat	28818
Agerberg	210
Agerbäck	150
Agerlid	480
Agerman	180
ages	90
agg	180
Aggarwal	150
Aggebo	240
Aggeliki	90
Aggelos	120
aggregat	601
aggregaten	180
aggregatet	180
aggresiv	120
aggresiva	120
aggresivt	90
aggression	3726
aggressionen	1352
aggressioner	721
aggressionerna	150
aggressionshandling	150
aggressiv	9886
aggressiva	10697
aggressivare	1021
aggressive	180
aggressivitet	1742
aggressiviteten	210
aggressivitetspiller	90
aggressivt	5138
Agha	330
Aghajari	270
Aghanistan	390
AGI	90
Agim	270
Aging	120
Agios	90
agitation	360
agitationen	90
agitator	120
agitatorn	120
agitera	150
agiterar	150
agiterat	90
Agiza	5679
Agizas	631
agn	150
Agnalt	120
Agnar	390
Agne	1171
Agné	390
Agnebjörk	120
Agnefjäll	721
Agnell	90
Agnes	3996
Agnès	120
agnes.lind	90
Agneskog	210
Agneta	47899
agneta.furvik	2944
agneta.johansson	1592
agneta.kellgren	570
agneta.ramberg	7031
agnetafurvik	2133
Agnetas	90
Agnete	150
Agnetha	2704
Agnevik	1051
agnfisken	120
Agni	120
Agnico	90
Agnig	120
Agnvall	270
ago	901
Agoco	210
Agora	150
Agos	240
Agostino	90
Agoston	90
AGR	90
agrara	90
agree	210
agreed	360
agreement	751
agreements	210
Agrell	2343
Agrells	90
agressiva	90
Agria	601
Agricole	210
agricultural	90
Agricultural	90
Agroetanol	270
Agron	150
agronom	330
agronomen	90
Agronomics	210
Aguas	120
Aguer	210
Aguilar	450
Aguirre	270
Agunnaryd	90
Agura	300
Agus	390
Agust	90
Ágúst	90
Agustin	450
Agustín	150
Agwai	120
ah	270
Ah	420
aha	480
Ahad	120
Ahadi	120
Ahaladi	90
Ahalaia	90
Ahari	120
Aharonian	120
ahead	300
Ahern	1803
Aherns	90
Ahiska	120
Ahl	2644
Ahlam	180
Ahlander	150
Ahlberg	3275
Ahlbin	330
Ahlbom	691
Ahlboms	120
Ahlbäck	300
Ahlem	90
Ahlén	751
Ahlenius	2343
Ahlgren	2043
Ahli	90
Ahlin	13732
Ahlinder	420
Ahlins	420
Ahlis	90
Ahlkvist	2464
Ahlm	721
Ahlman	3606
Ahlmark	210
Ahlner	180
Ahlquist	3395
Ahlqvist	4868
Ahls	330
Ahlstedt	601
Ahlsten	1021
Ahlstrand	1382
Ahlström	1923
Ahltin	240
Ahltorp	90
Ahlu	150
Ahlvar	270
Ahly	300
Ahlys	300
Ahmad	8023
Ahmadi	1021
Ahmadinejad	13762
Ahmadinejads	2404
Ahmadis	90
Ahmadreza	721
Ahmads	90
Ahmar	871
Ahmars	240
Ahmed	31432
Ahmedabad	360
Ahmedinejad	751
Ahmedjian	90
Ahmeds	450
Ahmeida	90
Ahmer	90
Ahmet	4928
Ahmeti	90
Ahmetovic	90
ahn	330
Ahn	1382
Ahnborg	691
Ahnemark	90
Ahnér	90
Ahnlid	90
Ahnmé	570
Ahnoff	90
aho	540
Aho	1682
Ahok	540
Ahokas	150
Ahold	570
Ahonen	120
ahora	90
Ahos	120
ahr	540
Ahram	991
Ahrar	450
Ahrén	210
Ahrengart	150
Ahrlin	90
Ahrne	120
Ahronot	150
Ahronoth	90
Ahrrenius	120
Ahsan	120
Ahsraf	90
Ahtisaari	3936
Ahtisaaris	901
Ahto	90
Ahunov	90
aHUS	210
Ahvaz	210
Ai	991
Aia	90
Aiad	300
AIB	330
Aibling	180
aid	330
Aid	1652
Aida	3876
AIDA	120
Aïda	120
Aidan	180
Aiden	90
aids	18691
aidsbekämpning	180
aidsbekämpningen	90
aidsdrabbade	120
aidsepidemin	330
aidsexperter	90
aidsfall	90
aidsfrågan	240
aidsfrågor	120
aidskonferens	150
aidskonferensen	450
aidsmedicin	360
aidsmediciner	270
aidsoffer	90
aidsorganisation	90
aidspatienter	180
aidspolitik	90
aidsprogram	120
aidsprojekt	90
aidsrelaterade	150
aidsrådet	90
aidssjuka	1081
aidssmittade	150
aidsviruset	120
Aidwatch	120
AIF	90
AIG	1863
AIG:s	300
Aigars	450
Aignan	240
Aigner	150
AIIB	180
Aija	90
AIK	5889
AIK:s	1111
Aikomus	150
Aikyo	150
Aila	240
Ailes	150
Aili	90
Aìlún	120
aim	90
Aimé	420
aimed	90
aims	180
Ain	240
Aina	721
Ainagul	90
Ainali	120
Ainars	120
Ainax	691
Ainbusk	120
Aino	450
Ainour	120
Aintree	90
ainu	90
Aipac	180
AIPAC	300
air	1171
Air	15445
Airaksinen	1202
AirAsia	120
airbags	240
Airbnb	2073
Airbnbs	120
Airbus	7963
Airbusplanet	120
aircraft	120
Aircraft	120
Aires	6671
Airforce	180
airgun	120
Airline	270
airlines	450
Airlines	9555
Airlink	240
Airosa	90
airport	631
Airport	1833
Airs	390
airspace	150
Airtel	270
Airvana	150
Airwars	120
airways	150
Airways	7692
AIS	510
Aisah	150
Aisha	931
Aishe	210
Aisne	180
Aissami	510
Aitik	691
Aitikgruvan	300
Aito	270
Aivaras	120
Aivars	390
Ajaccio	180
Ajagan	120
Ajanle	90
Ajax	931
Ajdabija	90
Ajdabijah	420
Ajdabiya	3065
Ajdabiyah	270
Aji	150
Ajila	120
Ajili	120
Ajka	180
Ajmal	120
Ajo	90
ajour	120
ajournera	150
ajournerade	150
ajournerades	390
Ajs	90
Ajtmatova	120
Ajzada	120
Ak	120
AK	3996
AK5	120
aka	90
akademi	691
Akademibokhandeln	300
Akademibokhandelns	150
akademien	1622
Akademien	2554
akademiens	510
Akademiens	1352
akademiker	10697
akademikerfacken	120
akademikerfacket	1051
akademikerfamilj	90
Akademikerförbund	270
Akademikerförbunden	150
akademikerförbundet	751
Akademikerförbundet	1412
akademikerföreningen	90
Akademikerföreningen	150
akademikern	240
akademikerna	1202
akademikernas	450
Akademikernas	450
akademikerorganisationen	270
akademikers	330
akademikeryrken	270
akademiledamoten	270
akademin	4357
akademins	120
Akademins	240
akademisk	2854
akademiska	3305
Akademiska	6911
akademiskt	721
Akageraparken	120
Akajev	1292
Akajevs	210
Akalinde	90
Akalla	1502
Akallaskolan	270
Akamai	150
Akanat	120
Akar	90
Akasaki	120
AKB	871
akbar	570
Akbar	2193
Akbari	450
Akbik	90
Akcakale	420
Akcay	90
Akeel	120
Akej	120
Akelius	270
Aker	270
Akerhus	90
Akershus	450
Akhaine	90
Akhanli	90
akhbar	150
Akhbar	240
Akhila	90
Akhmad	90
Akhmathanov	120
Akhondi	150
Akhtar	540
Akhtari	2584
Akhtarzand	330
Akhund	90
Akiba	90
Akihiro	150
Akihito	510
Akijev	150
Akil	120
Akilimali	90
akilleshäl	390
akilleshälen	210
Akilov	3485
Akilovs	360
Akin	841
Akinci	180
Akins	90
Akio	120
Akira	270
Akis	300
Akita	90
Akiva	721
Akkad	90
Akkari	180
Aklejev	90
Akmal	150
Akman	90
akne	390
Akol	210
Akolor	330
AKP	11899
AKP:s	1292
AKPs	120
Akradej	90
Akram	510
Akrami	90
akrobater	90
akromegali	180
Akropolis	601
Akropols	90
Akros	120
akrylamid	1442
akrylsyra	150
Aksa	120
Aksakoglu	120
Aksel	150
Aksionov	180
Aksjonov	420
Aksoy	180
Aksyonov	90
akt	3996
akta	2043
aktad	300
aktade	360
aktar	841
aktat	180
Aktau	210
Aktay	90
akten	781
akter	1051
akterdäck	90
aktern	300
akterna	420
aktie	23499
aktieaffär	330
aktieaffären	150
aktieaffärer	2283
aktieaffärerna	180
aktieanalytiker	1111
aktieanalytikern	300
aktieanalytikerna	390
aktieandel	180
aktiebaserade	180
aktieboken	180
aktiebolag	4808
aktiebolagen	210
aktiebolagens	120
aktiebolaget	991
aktiebolags	90
