Form	Frequency
Compromís	10104
equip	9929
què	9913
bé	9791
jornada	9776
altre	9762
cal	9754
posar	9623
l'alcalde	9597
popular	9542
veure	9534
las	9407
cinc	9379
açò	9137
seguretat	9119
realitzar	9108
carrer	9087
segon	8972
mateixa	8971
poc	8961
consistori	8956
d'euros	8908
para	8907
eixe	8830
regidor	8821
ciutadans	8798
fonts	8788
programa	8756
localitat	8713
partits	8707
campanya	8666
PSPV	8657
sempre	8633
falta	8628
castelló	8625
tota	8604
municipi	8576
pública	8501
pròxim	8482
obres	8421
partir	8343
destacar	8338
camp	8337
Fabra	8334
casa	8271
portaveu	8223
tan	8212
ple	8163
només	8155
vida	8132
minuts	8123
nacional	8093
banda	8048
tenen	8028
Conselleria	7992
assegurar	7985
presentar	7913
últims	7890
tipus	7873
l	7858
menys	7846
alguna	7819
marxa	7783
dins	7761
terme	7758
Diputació	7707
gestió	7674
l'empresa	7657
començar	7646
llei	7627
con	7595
por	7588
siga	7574
punt	7571
diumenge	7568
altra	7538
formació	7491
assenyalar	7485
tal	7475
Juan	7471
Madrid	7467
poden	7425
Espanya	7420
García	7418
l'associació	7418
municipals	7412
suport	7406
molts	7364
tracta	7312
sentit	7282
em	7271
recordar	7264
vesprada	7260
respecte	7258
enguany	7224
sinó	7191
d	7124
dissabte	7109
sí	7101
important	7067
política	7046
participació	7039
curs	7036
l'objectiu	7031
diversos	7025
Carlos	6979
sis	6930
res	6920
nostra	6919
Policia	6883
unes	6876
edició	6866
món	6859
centres	6856
socials	6849
eixa	6817
canvi	6791
gent	6788
personal	6754
Levante	6750
conjunt	6710
municipis	6698
sector	6663
resta	6660
anar	6659
possible	6647
alguns	6603
quasi	6602
deixar	6591
comissió	6590
línia	6583
iniciativa	6557
Plana	6537
qualsevol	6513
Martínez	6491
conéixer	6490
activitats	6473
Corts	6460
seguir	6450
guanyar	6416
procés	6404
B	6376
Vall	6323
pas	6322
empreses	6317
societat	6317
tercera	6311
causa	6306
Universitat	6285
estava	6254
ells	6252
qualitat	6239
diverses	6211
socialista	6166
càrrec	6162
Puig	6161
salut	6158
porta	6149
Tanmateix	6138
finalment	6115
vaig	6107
JOSE	6073
nivell	6051
problemes	6026
matí	6011
sistema	5996
nombre	5988
valència	5975
capital	5971
xiquets	5967
levante	5964
públics	5961
noves	5925
jove	5913
gol	5905
locals	5884
diners	5881
nit	5877
haurà	5850
divendres	5840
jugar	5768
estem	5756
metres	5756
valencians	5736
millorar	5715
jóvens	5700
reunió	5673
alumnes	5662
l'alcaldessa	5650
d'Espanya	5636
participar	5589
Lliga	5582
tornar	5578
passada	5569
central	5561
informar	5548
compte	5500
tècnic	5499
Civil	5496
deu	5491
director	5491
comunicat	5489
nostre	5487
tindrà	5474
l'edil	5453
passar	5438
col·laboració	5436
Borriana	5434
C	5429
festa	5408
ve	5382
fons	5366
setembre	5350
prova	5340
baix	5337
estat	5337
acabar	5334
nostres	5331
voltant	5314
gràcies	5313
ell	5283
baixa	5282
maig	5251
dades	5234
agents	5229
juliol	5222
direcció	5188
famílies	5178
Vinaròs	5166
desenvolupament	5163
econòmica	5161
futbol	5156
sent	5146
casos	5120
projectes	5119
podria	5099
regidora	5098
bon	5097
decisió	5095
grups	5091
López	5090
Vicent	5078
jugadors	5062
categoria	5041
fi	5041
primers	5036
evitar	5031
grans	5022
set	5017
mesures	5013
Maria	5005
motiu	5005
proposta	5001
futur	4999
país	4996
enfront	4982
vol	4979
Vicente	4972
nous	4962
d'Educació	4961
internacional	4960
indicar	4950
Luis	4946
gener	4942
rebre	4932
llarg	4923
cent	4921
Jaume	4918
equips	4900
mai	4898
l'àrea	4897
cultural	4891
actes	4879
dret	4876
recursos	4864
moltes	4862
música	4861
l'últim	4840
juny	4833
informació	4830
responsable	4825
coses	4821
Javier	4816
població	4791
hora	4790
presència	4774
joc	4753
portar	4751
afegir	4742
pressupost	4740
l'acte	4731
prop	4731
ací	4721
gols	4721
compta	4716
problema	4710
quedar	4706
persona	4701
desembre	4687
anunciar	4678
dóna	4673
treballs	4659
llocs	4651
mercat	4639
bona	4638
zones	4632
col·legi	4615
defensa	4610
majoria	4602
malgrat	4597
l'entitat	4586
representants	4585
costa	4580
suposa	4579
Guàrdia	4576
seran	4565
eleccions	4561
apuntar	4558
història	4552
finançament	4551
tema	4550
secretari	4546
cara	4542
carrera	4537
investigació	4529
fase	4522
podem	4520
valenciana	4514
puguen	4506
dilluns	4505
demanar	4492
diputat	4492
celebrar	4487
poble	4478
aconseguit	4464
haja	4460
Benicàssim	4454
Antonio	4448
pagar	4445
victòria	4440
et	4425
jornades	4421
pesar	4418
tercer	4408
mostrar	4407
condicions	4385
fora	4373
minut	4373
Cultura	4343
Francisco	4337
oficial	4329
millora	4327
xarxa	4324
parc	4310
eixir	4304
podran	4302
dones	4292
Grau	4287
especial	4282
PSOE	4268
diputació	4266
actuacions	4262
principal	4262
termini	4255
fets	4251
màxim	4244
instal·lacions	4240
ambient	4232
doncs	4232
cita	4231
seguix	4228
Miguel	4223
se'n	4223
setmanes	4222
d'ocupació	4189
jo	4183
D'altra	4181
premi	4164
dona	4161
concurs	4158
Santa	4154
l'actual	4141
realitzat	4137
dijous	4120
carrers	4110
superior	4110
clar	4107
explica	4101
algun	4099
huit	4094
l'organització	4093
perdre	4091
espanyola	4081
treballar	4079
març	4075
novembre	4064
necessitat	4049
via	4049
Manuel	4048
mitjana	4045
trobar	4042
mesura	4041
territori	4037
família	4035
tenim	4035
tècnics	4033
especialment	4020
construcció	4016
GARCIA	4014
d'octubre	4008
Pérez	4007
plantilla	4005
resultat	4004
Barcelona	3992
Joan	3990
treballadors	3968
conselleria	3966
majors	3964
professionals	3964
Fundació	3963
Ministeri	3955
valor	3944
su	3933
considera	3924
tenia	3922
troba	3922
sobretot	3921
trànsit	3913
gaudir	3911
mà	3908
visita	3907
puga	3901
iniciar	3900
camí	3899
Sanitat	3896
ajudes	3890
contracte	3887
públiques	3885
afirmar	3872
pagament	3871
membres	3870
rival	3867
l'administració	3862
Ximo	3849
relació	3847
d'ahir	3842
període	3833
infantil	3831
participants	3829
platja	3823
tingut	3807
places	3805
donat	3804
creació	3795
l'encontre	3788
possibilitat	3781
model	3772
Benicarló	3767
castellonenc	3767
conseller	3767
exemple	3763
productes	3760
igual	3759
bous	3756
taula	3754
febrer	3753
mitjans	3751
ocasions	3747
número	3742
sala	3734
tampoc	3734
inversió	3726
deute	3721
celebració	3717
algunes	3712
resultats	3707
nosaltres	3705
nord	3701
d'estos	3699
festival	3695
sumar	3694
he	3679
acte	3678
Turisme	3675
autonòmic	3674
jutjat	3672
ningú	3671
celebrarà	3670
objectiu	3666
nos	3660
Peníscola	3658
comptes	3653
sol	3652
quilòmetres	3647
millors	3643
control	3621
previst	3617
últimes	3614
ajuntaments	3598
fiscal	3598
decidir	3593
promoció	3592
visitants	3589
risc	3582
principals	3580
polítiques	3575
d'Almassora	3573
propostes	3564
saber	3557
David	3553
d'haver	3550
pares	3550
mar	3549
polítics	3547
resposta	3544
delicte	3539
estarà	3529
nom	3524
hauria	3515
posat	3514
Alberto	3513
vila	3512
Moliner	3511
l'Hospital	3507
Divisió	3500
filial	3486
d'estes	3481
explicat	3479
socialistes	3473
Junta	3471
unitat	3453
Sánchez	3452
empresa	3451
l'última	3446
presentació	3429
seria	3426
aprovar	3423
MARTINEZ	3419
pilota	3416
sentència	3399
comptar	3393
crear	3387
d'ells	3387
pressupostos	3375
plataforma	3371
informat	3349
Pablo	3345
dimecres	3340
pareix	3339
Europa	3337
volem	3334
mitjançant	3332
populars	3327
comunicació	3321
Justícia	3320
compromís	3309
podrà	3306
l'interior	3304
mantenir	3303
entitats	3299
econòmic	3297
havien	3296
turisme	3293
albinegre	3292
imatge	3290
presentat	3274
moments	3273
penes	3273
competició	3272
avançar	3271
pròxims	3270
como	3267
defendre	3266
l'oposició	3264
marca	3244
realitat	3241
l'Estat	3224
jugador	3222
mostra	3222
escolar	3214
dit	3211
pretén	3210
departament	3206
espanyol	3206
tram	3200
Marco	3199
superar	3199
j	3190
quantitat	3186
min	3184
electoral	3182
port	3178
obrir	3172
recuperar	3170
natural	3165
llista	3164
tancament	3151
bombers	3149
groc	3146
Nules	3146
professional	3142
m	3141
necessitats	3141
encontre	3139
usuaris	3135
convertir	3132
espai	3128
base	3126
líder	3123
favor	3115
ciutadania	3109
presó	3106
volta	3105
patrimoni	3102
pròxima	3096
voler	3094
treballant	3091
Reial	3089
recorregut	3087
l'hora	3085
fent	3068
produir	3063
tancar	3060
importància	3059
denúncia	3056
vehicles	3049
Tribunal	3040
dur	3033
anem	3030
posició	3030
judicial	3024
d'abril	3023
accions	3021
molta	3020
demà	3019
terra	3013
queda	3011
xicotets	3006
entrar	3005
dimarts	2997
consellera	2995
institució	2988
intervenció	2988
Alacant	2986
d'agost	2986
marcar	2984
allí	2982
prendre	2981
roda	2981
mort	2977
esportiva	2976
cost	2974
necessari	2965
Rafael	2965
web	2958
sud	2955
d'Uixó	2953
meu	2948
hagut	2946
declaració	2934
present	2930
proves	2926
col·lectiu	2924
matèria	2922
más	2921
Josep	2918
ben	2914
meua	2912
vist	2908
crisi	2900
drets	2899
graus	2899
marc	2897
home	2895
s'està	2887
alta	2883
l'activitat	2882
recinte	2879
Magdalena	2874
mateixes	2872
lo	2871
gastos	2864
actual	2862
protecció	2862
JUAN	2859
l'inici	2856
acord	2850
confirmar	2850
Borriol	2840
ella	2835
parlar	2835
importants	2832
castellonencs	2829
menors	2829
traslladar	2820
destaca	2818
mitat	2818
l'aigua	2816
comerç	2814
complir	2813
anterior	2812
mitjà	2812
Rajoy	2811
responsables	2810
conveni	2807
d'altres	2806
laboral	2806
d'Onda	2805
oferir	2805
quart	2800
intentar	2798
juvenil	2788
Alfonso	2787
arriba	2786
rebut	2782
assenyalat	2777
destacat	2775
valencianes	2774
Pedro	2773
informe	2768
capacitat	2766
permet	2763
polític	2757
menor	2756
data	2751
alcalde	2745
programació	2741
urbà	2741
d'Alacant	2738
intenció	2734
som	2732
concret	2725
traure	2725
premsa	2720
vam	2720
actualment	2718
posada	2717
veu	2717
Morella	2714
Déu	2710
acudir	2708
l'actuació	2707
declarar	2706
finalitzar	2705
activitat	2703
canviar	2703
responsabilitat	2701
entorn	2699
obert	2696
mig	2691
denunciar	2685
transport	2685
almenys	2682
eixos	2682
l'informe	2682
autonòmica	2680
l'edifici	2680
Catalunya	2679
ciutadana	2673
diu	2667
declaracions	2666
Segorbe	2666
sol·licitar	2665
petició	2664
troben	2659
pogut	2654
arribat	2648
Unió	2644
garantir	2640
reforma	2638
juí	2636
candidat	2625
llum	2624
reunir	2624
comarca	2623
d'Hisenda	2621
torn	2613
tradicional	2611
Fernando	2608
associacions	2607
finalitat	2607
llengua	2607
assegura	2605
violència	2604
vegades	2596
Quant	2595
patir	2593
principi	2592
ocasió	2591
fan	2589
caràcter	2587
preu	2583
convocatòria	2581
debat	2581
manifestar	2580
Fiscalia	2576
Medi	2575
eren	2574
Salvador	2568
firmar	2566
l'única	2566
descans	2564
reconéixer	2564
siguen	2561
sèrie	2557
EMV	2547
partida	2547
xifra	2547
màxima	2546
l'anterior	2544
sessió	2544
Federació	2542
força	2542
transparència	2542
formar	2541
premis	2535
vista	2532
jutge	2531
aquells	2523
anteriors	2522
canvis	2522
primeres	2522
referència	2521
platges	2519
cultura	2513
manteniment	2511
buscar	2510
duel	2502
pròximes	2499
Copa	2495
instal·lació	2495
vots	2494
recurs	2493
recuperació	2490
institucions	2481
manté	2478
possibles	2477
actuació	2476
venda	2475
solució	2469
corrupció	2466
estaven	2461
l'escola	2456
Oltra	2455
idea	2454
porter	2454
labor	2453
d'aigua	2452
Ruiz	2449
dubte	2443
tallers	2442
valorar	2441
tractar	2440
documentació	2436
MARIA	2433
títol	2432
passa	2431
subratllar	2431
davanter	2430
gasto	2428
lliure	2427
Castalia	2426
contractes	2426
difícil	2425
regidors	2425
continuar	2421
diputats	2421
Ángel	2416
l'ús	2416
disposició	2414
qüestió	2412
l'avinguda	2406
edil	2405
assegurat	2402
s	2395
viure	2395
països	2391
Carmen	2388
l'àmbit	2381
firma	2377
ruta	2376
document	2372
triomf	2368
línies	2365
última	2365
musical	2359
segle	2359
estudiants	2358
presidenta	2356
Mare	2355
marcador	2353
col·legis	2347
Fira	2347
víctimes	2347
Ramón	2344
hauran	2341
considerar	2340
d'investigació	2339
futbolistes	2335
afectats	2334
contractació	2334
l'entrada	2330
delictes	2327
l'hospital	2322
cos	2321
Jorge	2321
paper	2321
portes	2318
penal	2310
comunitat	2306
turístic	2306
confiança	2305
l'estiu	2305
s'havia	2305
sols	2304
ac	2301
l'acord	2293
Víctor	2293
cadascun	2291
Congrés	2285
aprofitar	2282
l'entrenador	2281
reina	2281
mateixos	2280
Blasco	2277
legislatura	2274
pobles	2274
Sergio	2274
relacionades	2271
xarxes	2269
funcionament	2264
l'obra	2259
descens	2256
fills	2256
fóra	2256
comentar	2250
se'ls	2250
barri	2245
fira	2243
assistents	2242
Bonig	2242
l'Institut	2241
clau	2239
damunt	2236
comité	2234
hòmens	2234
l'arribada	2234
emv.com	2232
propi	2231
volen	2230
caure	2229
Almassora	2228
atés	2227
situat	2225
material	2221
prompte	2220
l'entorn	2219
permetrà	2216
campionat	2214
organitzat	2214
inversions	2212
Jesús	2211
ceràmica	2209
interessos	2209
pacients	2200
suma	2198
Fernández	2196
l'actualitat	2196
factures	2190
col·lectius	2188
desenvolupar	2186
europeu	2184
assenyala	2183
aleshores	2181
Palau	2180
demanda	2179
mitja	2178
carretera	2177
comptarà	2176
decret	2175
comunitats	2173
vehicle	2173
espais	2171
ajudar	2170
aprovat	2170
mal	2170
accedir	2168
l'únic	2165
experiència	2163
existix	2157
d'uns	2156
històric	2156
reduir	2154
vicepresident	2154
l'aeroport	2144
presidència	2144
normativa	2137
espera	2135
l'UJI	2129
lluita	2126
derrota	2123
resolució	2122
Enrique	2118
bou	2114
consum	2114
clara	2111
diari	2109
pacte	2106
representació	2105
cursos	2102
foc	2101
San	2101
decidit	2099
acollir	2096
familiar	2095
planta	2095
neteja	2089
oferix	2089
Javi	2088
conseqüència	2084
titular	2084
farà	2083
tractament	2081
pocs	2080
castell	2079
lluny	2076
calendari	2073
Enric	2073
circuit	2070
coneixement	2069
estatal	2067
mans	2067
posteriorment	2066
menjar	2065
familiars	2063
indicat	2063
paraules	2063
Onda	2062
pràctica	2060
selecció	2060
sindicat	2060
referent	2059
format	2050
pràcticament	2050
VICENTE	2050
recentment	2049
visitar	2049
donen	2046
estudis	2045
JAVIER	2045
Marcelino	2045
crec	2044
facilitar	2043
RTVV	2042
LOPEZ	2041
objectius	2035
p	2033
administracions	2029
l'església	2029
riu	2028
futbolista	2023
Gómez	2021
quarta	2020
tècnica	2015
Creu	2004
capdavant	1999
migcampista	1999
candidatura	1998
eixida	1998
llibres	1998
PEREZ	1997
Maestrat	1995
alt	1993
turística	1993
haguera	1992
concloure	1990
inclou	1989
lliga	1988
comercial	1983
ldc	1982
González	1977
lamentar	1977
compra	1975
just	1969
MIGUEL	1969
tindran	1969
detingut	1966
Europea	1966
perill	1966
representant	1965
taller	1964
Amparo	1963
recorda	1963
mobilitat	1961
figura	1960
obra	1960
estic	1958
policia	1958
classificació	1954
celebra	1951
insistir	1950
preveu	1950
milers	1949
propis	1949
CF	1946
Foment	1946
càrrecs	1945
prevenció	1943
meta	1939
Consorci	1937
d'estar	1937
doble	1936
Isabel	1935
massa	1934
me	1934
deixat	1932
permetre	1932
valors	1930
greu	1929
podia	1929
l'Agència	1924
lateral	1924
Benlloch	1923
convertit	1923
creixement	1922
diferent	1921
d'honor	1919
empresaris	1919
front	1919
apunta	1909
terreny	1905
veritat	1905
igualtat	1901
sap	1901
l'atenció	1900
quedat	1900
companyia	1899
diputada	1899
l'oferta	1898
ocupació	1898
qüestions	1894
sòl	1892
habitatges	1890
castellonenca	1889
parts	1889
procediment	1889
habitual	1888
subvencions	1887
ronda	1886
anat	1885
encontres	1885
ús	1885
ANTONIO	1884
oberta	1884
construir	1883
arrere	1880
corredor	1880
Jordi	1879
Nadal	1879
posa	1879
voluntat	1879
ajuda	1878
CV	1876
l'accés	1874
territorial	1870
corporació	1866
pare	1865
amics	1864
Andrés	1864
estiga	1863
generals	1863
precisament	1863
suposat	1862
demanat	1857
obtindre	1857
Rodríguez	1857
CARLOS	1856
queden	1855
anunciat	1854
Paco	1853
quin	1853
jocs	1852
imposar	1851
moció	1851
reclamar	1851
Sagunt	1849
tret	1848
xifres	1848
Navarro	1845
festejos	1839
Roja	1836
parada	1835
CD	1831
assistir	1830
gènere	1830
Marina	1830
Álvaro	1829
d'activitats	1829
cicle	1826
temperatures	1826
podrien	1824
llibertat	1823
últim	1821
honor	1818
iniciatives	1818
companys	1817
atendre	1815
Pere	1812
FRANCISCO	1811
funció	1810
l'eixida	1810
mantindre	1810
registrar	1810
completar	1808
reducció	1806
Unida	1800
èxit	1795
María	1794
PPCV	1794
danys	1792
muntanya	1790
pensar	1790
clubs	1789
tradició	1788
malaltia	1787
elles	1786
vint	1785
segur	1782
escrit	1778
propietaris	1778
afig	1775
coordinació	1775
funcionaris	1773
generar	1773
est	1770
baixes	1766
programes	1762
aposta	1759
Gandia	1759
mi	1759
creu	1758
nucli	1754
grau	1753
pròpia	1752
recórrer	1750
següent	1748
ciutats	1747
guerra	1744
perdut	1743
espanyols	1742
submarí	1741
triar	1741
escolars	1740
directe	1739
presenta	1739
estiu	1738
disputar	1737
accés	1736
demana	1735
entrenador	1732
junta	1730
Mediterrani	1728
animals	1727
etapa	1726
MANUEL	1725
acció	1723
d'acord	1723
l'accident	1723
SANCHEZ	1723
concessió	1721
fonamental	1721
empresarial	1720
visites	1718
motius	1717
d'elles	1716
produït	1713
sol·licitat	1713
afegit	1712
contacte	1708
Torres	1705
viu	1703
d'enguany	1702
Rus	1702
habitants	1700
l'Audiència	1699
diferència	1697
registrat	1697
reconeixement	1696
bases	1690
informes	1690
l'Atlètic	1690
d'ací	1688
millores	1687
Rubén	1682
f	1681
arrancar	1679
celebrat	1679
infraestructures	1677
quant	1677
fàcil	1676
enllà	1674
esport	1673
educativa	1672
Regidoria	1672
realitzen	1668
complicat	1665
situada	1661
terrenys	1661
torneig	1661
d'atenció	1660
donant	1658
mostrat	1658
vot	1658
oferta	1657
principis	1657
criticar	1656
temes	1656
destinació	1655
justícia	1654
mare	1652
Xàtiva	1652
mil	1651
concert	1650
juntament	1650
Primària	1649
decisions	1648
onze	1645
Benestar	1644
començarà	1644
funcions	1644
llibre	1643
eixes	1642
modificació	1642
Ana	1640
possibilitats	1640
plans	1639
comarques	1638
pista	1637
realitzarà	1637
seguixen	1636
l'espai	1634
trobava	1634
velocitat	1634
preguntes	1631
vent	1628
registre	1627
avant	1626
bons	1626
veí	1623
l'educació	1622
pujar	1622
classes	1620
definitiva	1620
darrere	1619
votar	1619
aspectes	1618
Antoni	1615
comprovar	1615
taxa	1615
l'esport	1614
s'estan	1613
àrees	1611
ingressos	1609
vi	1607
deixa	1605
directora	1604
novetats	1603
comissions	1600
memòria	1600
localitats	1599
directament	1598
LUIS	1597
d'interés	1595
l'Alcora	1594
tenint	1594
institucional	1591
totalment	1590
secció	1587
torna	1587
hagen	1586
Rei	1585
xicotet	1585
recordat	1583
discapacitat	1582
tirar	1582
emv	1581
Torre	1581
candidats	1580
directa	1580
marge	1580
afirma	1578
Pasqual	1577
començat	1576
contrari	1576
Català	1573
ajuntament	1570
actuar	1568
sectors	1568
carta	1567
servir	1566
d'obres	1564
anava	1563
fort	1563
Sevilla	1563
Mario	1562
porteria	1562
d'Esports	1560
l'estudi	1560
professor	1560
socis	1560
inicial	1559
resoldre	1558
preguntat	1557
Fran	1556
litoral	1556
Sogorb	1556
educatiu	1553
producte	1553
Camps	1551
esportiu	1551
forces	1551
pitjor	1551
ambiental	1549
il·lusió	1549
bones	1548
passeig	1548
lesió	1546
necessària	1544
fill	1543
realitza	1543
únicament	1541
dèficit	1538
pendents	1538
afirmat	1537
concerts	1536
raó	1536
son	1536
sanitari	1534
campió	1533
penyes	1533
delegat	1532
l'estat	1532
Serra	1529
contempla	1527
necessita	1527
oportunitat	1527
impulsar	1523
tinguen	1523
tornarà	1523
característiques	1522
treballa	1522
estaran	1520
l'esdeveniment	1520
opcions	1518
reunions	1517
domicili	1516
ministre	1516
conegut	1515
tancat	1515
primàries	1514
alcaldes	1513
l'exercici	1513
Teatre	1512
acostar	1510
sessions	1509
regidoria	1508
demostrar	1506
esdeveniments	1506
iniciat	1503
feia	1501
fem	1500
morir	1500
sentir	1499
arriben	1498
planter	1498
culturals	1497
ampliar	1496
oportunitats	1496
televisió	1495
temporades	1495
dirigit	1494
l'altre	1494
legal	1494
renovació	1494
Bataller	1493
text	1493
d'informació	1492
exigir	1491
atenció	1490
dotze	1489
rehabilitació	1488
sort	1488
EFE	1486
producció	1486
cartell	1485
II	1485
acaba	1484
manifestat	1484
exercici	1482
donarà	1481
Moviment	1481
víctima	1480
también	1479
Barberà	1478
estudi	1477
fomentar	1476
formen	1475
entitat	1474
Francesc	1474
ya	1473
tinga	1472
efectes	1469
utilitzar	1468
disseny	1466
Martí	1466
particular	1464
portat	1464
unitats	1463
l'ocupació	1462
roja	1462
presumpte	1461
aniversari	1458
Ferrer	1458
Font	1458
peces	1458
peu	1458
Albert	1457
l'economia	1457
Moreno	1457
nombrosos	1457
sostenible	1457
visitant	1457
centenars	1456
mínim	1455
Paterna	1453
comença	1451
dificultats	1451
Ribera	1451
Múrcia	1449
comú	1447
aules	1446
ciutadà	1446
l'esquadra	1446
traslladat	1445
interés	1443
quadrats	1440
presents	1439
corredors	1438
elements	1438
h	1438
d'Europa	1437
prou	1437
aquell	1436
cert	1435
classe	1435
categories	1434
esforç	1433
positiu	1431
cotxe	1430
l'habitatge	1430
permés	1430
l'alcaldia	1428
provocar	1428
turistes	1427
infantils	1426
volgut	1426
Roig	1425
patit	1423
manifest	1421
balanç	1418
distància	1418
plantejar	1418
EU	1417
potser	1415
pro	1414
cobrir	1413
l'obertura	1413
materials	1413
únic	1413
pressió	1412
aigua	1411
l'home	1409
universitats	1409
cobrar	1408
d'eixe	1408
pagaments	1407
prèvia	1406
ritme	1405
taurins	1405
professors	1404
civil	1403
llarga	1403
parella	1403
d'entre	1401
econòmics	1401
xiquetes	1401
autonòmiques	1400
tradicionals	1400
econòmiques	1398
tard	1398
l'estadi	1397
tinc	1397
desde	1395
anual	1394
competència	1394
nombroses	1391
actuals	1388
Cambra	1388
participat	1387
recollida	1386
respectivament	1384
retallades	1384
vies	1381
marcat	1380
pràctiques	1380
te	1378
llançar	1377
Castellón	1376
esdeveniment	1375
educatius	1374
existixen	1374
posterior	1373
gerent	1371
Notícies	1371
piscina	1370
Santiago	1369
increment	1368
reforçar	1368
Gürtel	1367
situar	1367
aficionats	1366
banc	1365
l'agrupació	1365
augmentar	1364
corresponent	1362
press	1362
continua	1361
Calleja	1360
faça	1360
consideren	1358
disposa	1357
normal	1357
nota	1356
realitzant	1356
assumir	1354
indica	1354
pes	1354
sindicats	1354
aquelles	1353
sus	1353
d'açò	1351
Túria	1351
coalició	1350
infraestructura	1350
pendent	1350
respondre	1350
triat	1348
Dani	1347
històrica	1347
residus	1347
ressaltar	1347
efa	1346
GONZALEZ	1346
preus	1344
falles	1343
notícia	1343
xicoteta	1343
xiquet	1343
dreta	1342
edat	1342
Cabanes	1340
secretària	1340
acordar	1339
presentada	1338
global	1337
zero	1337
capaç	1335
mòbil	1335
criteris	1333
situa	1333
tecnologia	1333
entrada	1331
privada	1331
arreplegar	1330
durada	1330
firmat	1329
interior	1328
Moragues	1328
suficient	1328
afecta	1327
augment	1327
agrair	1326
participen	1326
opció	1325
seguirà	1325
trajectòria	1324
rector	1323
aportar	1321
ayer	1321
batalla	1321
absoluta	1320
pena	1319
l'escenari	1318
busca	1317
porten	1317
propietat	1317
autor	1315
cases	1314
entendre	1314
establir	1314
competències	1311
finals	1311
groga	1311
peça	1311
solidaritat	1310
prevista	1309
negoci	1308
dirigir	1307
Toni	1307
lesions	1306
marítim	1306
províncies	1305
pàgina	1304
penya	1303
grocs	1302
g	1301
greus	1301
Valencia	1301
cadascuna	1300
cinquena	1300
policial	1300
Sales	1300
robatori	1299
algú	1298
càncer	1296
realització	1295
desplaçar	1294
retirar	1293
plena	1292
oficials	1291
periòdic	1291
permeten	1291
TSJ	1291
cridar	1290
única	1289
d'empreses	1288
l'incendi	1288
principem	1288
provincials	1288
gas	1287
vacacions	1287
esperar	1286
dirigix	1284
organitzar	1284
d'estiu	1282
autoritats	1281
comerços	1281
necessaris	1280
Regional	1280
processó	1279
situacions	1279
resultar	1278
Iván	1277
vigilància	1277
Adrián	1275
haurien	1275
edifici	1274
sanitària	1274
aigües	1273
Martín	1273
universitat	1272
passant	1271
vindre	1271
Colomer	1270
estiguen	1268
matinada	1268
trama	1267
innovació	1266
guanyat	1263
acompanyat	1262
pavelló	1262
procedir	1262
relacions	1262
viatge	1262
advertir	1261
potenciar	1261
bene	1259
blanc	1259
doctor	1259
l'orde	1258
sabem	1258
atque	1257
nomine	1257
repartiment	1257
d'eixa	1256
democràcia	1256
Podemos	1256
tramitació	1256
copiae	1255
dignitate	1255
l'oportunitat	1255
subvenció	1255
dalt	1254
dates	1254
