Form	Frequency
Beˬtuˇ	40945
Beˬtuˇniˇ	5459
Beˬyaˬmiˬ	10918
beh	1181971
behˆ	70972
behˇ	10918
behˬ	10918
Behˬdzeˇdaˬ	19108
Behˬlehˬhehˬ	24567
Behˬpaˇgeˬ	8189
beu	84621
beuˇ	92810
beuˬ	10918
bi	8645045
biˇ	248405
Biˇgiˇla	19108
Biˇsiˇdiˇ	10918
biˬ	161053
bo	1525917
boˆ	40945
Boˬtuˆ	8189
boe	5459
boeˇ	16378
boeˬ	114648
bu	150134
buˇ	248405
buˬ	207459
Buˬbaˬliˇ	5459
bui	43675
buiˇ	62783
bya	436756
byaˆ	868053
byaˇ	19108
byaˬ	35486
byah	1225647
byaw	13648
byawˇ	95540
byawˬ	76432
bye	49135
byeh	8189
byehˆ	60053
byehˇ	510458
bym	21837
bymˇ	461323
bymˬ	5459
byoˆ	327567
byoe	24567
ca	122837
caˆ	207459
caˇ	218378
caˇdawˬ	5459
cah	382161
caw	1277512
cawˆ	302999
cawˬ	3128267
ceh	324837
cehˆ	439486
cehˇ	1367593
cehˬ	5459
ceuˆ	21837
ceuˬ	545945
ci	384891
ciˆ	152864
ciˇ	84621
ciˬ	764323
cmˇ	5459
co	21837
coˆ	8189
coˇ	10918
coˬ	122837
coe	150134
coeˇ	502269
coeˬ	223837
coi	5459
coiˬ	32756
cu	810728
cuˆ	8189
cuˇ	270242
cuˬ	8189
cuiˆ	180161
da	1804349
daˆ	756134
daˇ	769783
daˬ	1001809
Daˬbiˇ	201999
Daˬbiˇtaˆ	5459
Daˬloˇ	16378
Daˬloˇbeˬ	5459
Daˬmaˬsehˇ	46405
Daˬsuˆ	10918
dah	1173782
dahˇ	529567
dahˬ	461323
damˬ	163783
daoˇ	5459
daw	68243
dawˆ	218378
dawˇ	1891700
dawˬ	9384801
Dawˬka	5459
de	43675
deˇ	38216
Deˬbeˬ	13648
Deˬbeˬliˇ	10918
Deˬlaˬduˇluˆ	5459
Deˬmaˆ	8189
Deˬmeˬdeˬliˇ	8189
deh	3125537
dehˆ	87351
dehˬ	308459
deu	19108
deuˆ	316648
deuˇ	46405
deuˬ	12248285
di	16378
diˇ	232026
diˬ	278432
dm	365783
dmˇ	122837
dmˬ	150134
do	218378
doˆ	2789780
doˇ	10918
doe	322107
doeˇ	425837
doi	32756
du	54594
duˆ	43675
duˇ	1288431
Duˇjiˇ	10918
Duˇlu	32756
Duˇsiˇleˬ	5459
duˬ	7108209
dui	7403019
duiˆ	16378
duiˇ	8189
duiˬ	38216
dza	27297
dzaˆ	10918
dzaˇ	363053
dzaˬ	2628727
dzah	131026
dzahˇ	229297
dzahˬ	57324
dzaw	171972
dzawˇ	294810
dzawˬ	109189
dzeˇ	652404
dzeh	1029107
dzehˬ	878972
dzeu	8189
dzeuˇ	745215
dziˇ	70972
dziˬ	204729
dzm	8189
dzoˆ	70972
dzoeˇ	161053
dzoeˬ	174702
dzuˇ	19108
dzuˬ	65513
dzui	65513
Eˇbaˆ	5459
Eˇlaˬduˇ	5459
Eˇlaˬzaˬ	5459
Eˇliˇ	8189
Eˇliˇkmˬ	8189
Eˇliˇsaˬbehˆ	30026
Eˇliˇuˆ	5459
Eˇliˇya	5459
Eˇliˇyaˆ	73702
Eˇmaˬnoeˬlaˇ	5459
Eˇpeˇsu	62783
eh	13648
ehˇ	29704889
Ehˇk'aw	5459
ehˇnaˇ	13648
Ehˇneˬ	8189
ehˇnehˬ	10918
ehˬ	5459
eu	53123217
euˇ	199270
euˬ	40629256
g'a	338486
g'aˇ	3996320
g'aˬ	12687771
g'ahˇ	237486
g'aw	21837
g'awˆ	158324
g'awˇ	865323
g'awˬ	1779782
g'eh	4198320
g'ehˇ	54594
g'eu	163783
g'mˇ	5459
g'mˬ	8189
g'o	1359404
g'oˆ	556864
g'oˬ	10918
g'oe	636026
g'oeˇ	406729
g'oeˬ	51864
ga	911728
gaˆ	103729
gaˇ	11325637
Gaˇma	24567
gaˬ	2732456
Gaˬbaˬdawˇciˆ	5459
Gaˬbeˬlaˇ	5459
Gaˬbeˬneˬoˬ	46405
Gaˬiˇnaˆ	8189
Gaˬlaˬdeˬ	16378
Gaˬlaˬtiˆ	19108
Gaˬlawˇdiˇ	10918
Gaˬliˇpuˆ	5459
Gaˬliˬlehˇ	221107
Gaˬliˬoˬ	8189
Gaˬmaˬleˬlaˇ	8189
Gaˬnaˬ	10918
Gaˬyaˬpaˇ	24567
Gaˬyuˇ	13648
gah	128297
gahˇ	502269
gahˬ	204729
gam	16378
gaw	24567
gawˆ	38216
gawˇ	262053
Gawˇlaˆ	5459
Gawˇlaˆgawˇtaˆ	5459
Gawˇlaˬgawˇda	8189
Gawˇliˬtu	24567
Gawˇmawˇlaˆ	10918
gawˬ	401269
Gawˬneˬliˇ	27297
Geˇsaˬliˇ	5459
Geˬjeˬ	5459
Geˬlaˬsaˬ	5459
Geˬneˬsaˬlehˇ	8189
Geˬpaˇ	5459
Geˬseˬmaˬniˇ	5459
geh	8189
Gehˇsaˬ	57324
Gehˇsaˬliˇ	40945
geu	2325727
geuˆ	10918
geuˇ	177432
geuˬ	21837
Giˇliˇciˆ	21837
gm	38216
gmˬ	54594
goˇ	79162
gu	19108
guˆ	535026
guˇ	434026
Guˇbaˬluˇ	21837
guˬ	166513
gui	182891
guiˇ	390350
guiˬ	1970862
Guiˬlahˬ	5459
ha	2617808
haˇ	371242
haˬ	12786041
Haˬgaˬlaˇ	5459
Haˬlaˬ	5459
haiˬ	395810
haw	1867133
hawˇ	3663293
hawˬ	302999
heˇ	169243
Heˬ	5459
Heˬbyehˇ	35486
Heˬlaˬsaˇ	54594
Heˬloˆ	163783
Heˬloˇdiˇ	19108
Heˬsaˬgiˇ	5459
Heˬzaˬloˬ	5459
heh	62783
hehˇ	87351
hehˬ	8189
Hehˬ	10918
heu	5009049
hiˇ	8189
hm	13648
hmˬ	911728
hu	455864
huˬ	158324
Huˬmiˬnehˇ	5459
hui	21837
huiˬ	1940835
i	32756
iˇ	5983561
Iˇbaˬpaˬlaˇ	8189
Iˇdaˬliˬ	10918
Iˇgawˇniˇ	16378
Iˇjiˇtuˆ	100999
Iˇliˇ	5459
Iˇnawˆ	5459
Iˇsaˬgaˬliˬoˆ	30026
Iˇsaˬleˬlaˆ	262053
Iˇsaˬyaˇ	57324
Iˇsawˇ	10918
Iˇtsaˆ	62783
iˬ	3616888
Iˬnah	5459
ja	1670592
jaˆ	2181051
jaˇ	704269
Jaˇli	420377
jaˬ	480431
jah	2090970
jahˇ	1201079
jaw	379432
jawˆ	207459
jawˇ	6665993
jawˬ	485891
jeˇ	40945
jeˬ	12837906
Jeˬluˇbeˬ	5459
jeh	420377
jehˆ	349405
jeuˬ	870782
ji	35486
jiˆ	79162
jiˇ	1703349
jmˬ	62783
jo	51864
joˆ	756134
joe	177432
joeˬ	10918
ju	73702
juˆ	8189
juˇ	174702
Juˇsaˆ	5459
juˬ	27297
jui	76432
juiˇ	128297
k'a	49135
k'aˆ	2159214
k'aˇ	2800699
k'aˬ	2604159
k'ah	68243
k'ahˇ	521377
k'ahˬ	2781591
k'ahˬsehˇ	5459
k'aw	5729696
k'awˆ	30026
k'awˇ	141945
k'awˬ	38216
k'eh	24567
k'ehˇ	1591430
k'ehˬ	922647
k'eu	10918
k'euˇ	5459
k'mˇ	57324
k'mˬ	360323
k'o	2737916
k'oˆ	357594
k'oˬ	51864
k'oe	8189
k'oeˆ	19108
k'oeˇ	22058923
k'oeˇdeuˬ	5459
K'oeˇlo	5459
K'oeˇnaˇ	8189
k'oeˇtaˆ	8189
k'oeˬ	335756
ka	1037296
Ka	2757024
kaˆ	16378
kaˇ	384891
kaˬ	1162863
Kaˬnaˬ	8189
Kaˬnaˬniˇ	5459
kah	16378
kahˇ	311188
kahˬ	68243
kamˇ	65513
kamˬ	395810
kaw	62783
kawˆ	3502239
kawˇ	313918
Kawˇlaˬseˬ	5459
kawˬ	524107
keu	60053
keuˆ	2986321
keuˬ	60053
kiˇ	319378
kmˇ	207459
ko	79162
koˆ	21837
koeˇ	46405
ku	19108
kuˆ	141945
kuˇ	977242
Kuˇleˬniˬ	19108
kuˬ	19108
kuiˇ	393080
kuiˬ	35486
la	10872502
laˆ	1403079
laˇ	7441235
laˬ	1648755
Laˬboˇniˇ	5459
Laˬhaˇ	8189
Laˬzaˬluˇ	68243
lah	586891
lahˇ	2063673
lahˬ	2071862
lai	13648
lam	5459
Lam	5459
law	444945
lawˆ	122837
lawˇ	734296
Lawˇtaˬ	10918
lawˬ	461323
Lawˬdiˬciˆ	19108
le	4700589
leˇ	3423077
leˬ	201999
Leˬbehˇka	5459
Leˬbiˇ	57324
Leˬhawˇbamˬ	5459
leh	412188
lehˆ	155594
lehˇ	7091830
lehˬ	840755
leuˇ	32756
leuˬ	16378
li	3554104
liˆ	8189
Liˆbyaˇ	5459
liˇ	16378
liˬ	128297
liˬeuˬ	8189
lmˇ	92810
lmˬ	191080
lo	6848885
loˆ	131026
loˇ	1326647
Loˇmaˆ	174702
loˬ	346675
loe	5459
loeˇ	10918
lu	9190990
luˆ	182891
Luˇda	8189
Luˇdaˬlaˇ	16378
Luˇgiˇ	8189
Luˇka	8189
Luˇpuˇ	5459
Luˇsiˆ	5459
luˬ	100999
luiˆ	62783
luiˬ	46405
mˇ	5260183
mˬ	2039106
Mˬtaˆ	51864
ma	27365513
maˆ	122837
maˇ	1430376
maˬ	16151794
Maˬdaˆ	5459
Maˬgaˬdaˬlaˇ	30026
Maˬgeˬdawˇniˆ	70972
Maˬkuˆ	27297
Maˬlaˬkiˇsaˬdehˇ	35486
Maˬliˇ	180161
Maˬnaˇseˬ	8189
Maˬsoˬpoˬtaˬmiˇ	5459
Maˬta	46405
Maˬtaˬ	5459
Maˬtiˇ	8189
mah	16378
mahˇ	919917
mahˬ	363053
maw	1613268
mawˇ	4528617
mawˬ	117378
Meˬleˬduˇ	8189
Meˬsiˇya	46405
Meˬsiˇyaˆ	5459
meh	20576682
mehˇ	496810
mehˬ	5183751
meu	21837
meuˬ	2265673
mi	414918
miˆ	40945
miˇ	8402099
miˇk'ahˬ	24567
Miˇk'ahˬ	267513
Miˇkeˬlaˇ	8189
miˇneh	24567
miˬ	1798890
Miˬk'ahˬ	5459
miˬyehˇ	30026
Miˬyehˇ	8216478
mo	65513
moˆ	272972
Moˇseˬ	289351
Moˇsehˬ	5459
muˆ	65513
muˇ	1138296
muˇlaˬ	5459
Muˇsiˇ	5459
mui	8189
muiˇ	322107
muiˬ	2309349
mya	1001809
myaˆ	1050944
myaˇ	13648
myaˬ	174702
myah	352134
myahˇ	955404
myahˬ	40945
myaw	431296
myawˆ	27297
myawˬ	316648
myeh	19108
myeu	13648
myo	10918
na	2235646
naˆ	1697890
naˇ	7673262
naˬ	717918
Naˬdaˬneˬlaˇ	16378
Naˬshoˬ	8189
Naˬtaˬliˇ	8189
Naˬzaˬlehˇ	84621
nah	2478592
nahˇ	229297
nahˬ	199270
naw	8396640
nawˆ	46405
nawˇ	1864403
nawˬ	2350294
neˇ	180161
neh	13487581
nehˬ	9955314
nehˬla	5459
nga	2718808
ngaˇ	5740615
ngaˬ	4498590
Ngaˬda	5459
ngawˬ	125567
ngeh	5765183
ngehˇ	117378
ngehˬ	1722457
ngeuˇ	2724267
ngoeˇ	232026
ni	8426667
niˇ	62783
Niˇgawˇdeˬ	13648
Niˇgawˇla	8189
Niˇnaˬbeˬ	8189
niˬ	5459
nm	5459
nmˇ	971782
nmˬ	24567
no	5459
Noˇaˬ	24567
noe	8189
noeˇ	27297
noeˬ	2363943
nui	3742455
nuiˆ	447675
nuiˇ	616918
nya	6586831
nyaˇ	221107
nyeh	474972
nyehˆ	10918
nyehˇ	8189
Nyehˇ	10918
nyeuˆ	10918
nyi	234756
nyiˇ	1157404
nyiˬ	884431
nymˇ	1927187
nymˬ	764323
nyoeˇ	40945
nyoeˬ	27297
o	414918
oˆ	95540
oˇ	1738836
oˬ	5459
oe	1242025
oeˇ	150134
oeˬ	365783
pa	436756
paˆ	971782
paˇ	2658754
paˬ	2292970
Paˬbuˇliˇ	10918
Paˬliˬsehˇ	278432
Paˬyehˆ	8189
pah	341215
pahˬ	245675
paw	1408539
pawˇ	8189
Pawˇluˆ	682431
pawˬ	169243
Peˬliˇ	32756
peh	494080
pehˆ	40945
pehˇ	524107
pehˬ	152864
peuˬ	144675
pi	201999
piˆ	8189
piˇ	573242
Piˇla	5459
Piˇlaˆ	191080
Piˇlaˬdeˬpiˇ	5459
Piˇleˇmoˬ	8189
Piˇliˇpiˆ	16378
Piˇliˇpuˆ	98270
Piˇluˇpuˆ	5459
Piˇma	38216
Piˇniˇ	5459
Piˇniˇshaˆ	10918
piˬ	92810
poˆ	1968133
poˬ	16378
poeˇ	40945
poeˬ	461323
pu	300269
puˇ	40945
puˬ	401269
Puˬgiˇ	8189
puiˆ	111918
puiˇ	57324
puiˬ	65513
pya	5459
pyaˆ	133756
pyaˇ	16378
pyaˬ	73702
pyawˆ	16378
pyawˇ	136486
pyawˬ	360323
pyehˆ	70972
pyehˇ	229297
pyehˬ	559594
pyeu	4676022
pymˬ	21837
pyuˇ	666053
pyuˬ	76432
sa	464053
saˆ	251134
saˇ	1973592
saˬ	1348485
Saˬbeˬ	8189
Saˬdaˬ	92810
Saˬdiˇ	8189
Saˬdiˬlehˇ	10918
Saˬduˬgehˇ	40945
Saˬgehˇ	8189
Saˬlaˇ	10918
Saˬlaˬ	13648
Saˬlaˬmoˬ	8189
Saˬleˬ	5459
Saˬloˬ	30026
Saˬloˬmeˬ	5459
Saˬmaˬliˆ	57324
Saˬmeuˬlaˆ	8189
Saˬmuˇlaˬnaˆ	5459
Saˬteˬpaˬ	51864
sahˇ	1373052
sahˬ	1812538
Sahˬma	8189
sahˬpaˬ	38216
Sahˬpaˬ	1539566
SahˬpaˬMiˬyehˇ	136486
saw	100999
sawˆ	38216
sawˇ	393080
Sawˇdoˬ	24567
Sawˇlaˬmoˬ	32756
Sawˇluˆ	92810
sawˬ	240215
seˇ	90080
seh	827107
sehˇ	1064593
sehˇlu	5459
sehˬ	237486
Sehˬg'awˆ	5459
seu	21837
seuˆ	10918
seuˬ	62783
sha	174702
shaˆ	199270
shaˇ	1981781
shaˬ	1924457
Shaˬtiˇlaˆ	5459
shaw	302999
shawˇ	1433106
shawˬ	103729
sheˇ	384891
Sheˬba	5459
sheh	715188
shehˆ	147405
shehˇ	90080
shehˬ	35486
sheu	103729
sheuˇ	5459
sheuˬ	1040025
shi	974512
shiˆ	13648
shiˇ	1809809
shiˬ	551404
shmˇ	182891
sho	13648
shoˆ	5459
shu	46405
shui	267513
shuiˇ	646945
si	5459
siˆ	8189
Siˇdoˬ	30026
Siˇlamˬ	10918
Siˇmoˬ	221107
Siˇnaˆ	16378
siˬ	4064563
Siˬlaˆ	68243
smˇ	581431
smˬ	371242
soeˬ	5459
su	13648
suˇ	428567
Suˇdeˬ	5459
Suˇliˆ	27297
Suˇmoˬ	21837
suˬ	30026
sui	27297
suiˇ	5459
ta	2677862
taˆ	3060023
taˬ	6958074
Taˬdehˇ	5459
tah	27297
tahˇ	79162
tahˬ	1624187
taw	281161
tawˆ	2391240
tawˇ	147405
tawˬ	335756
te	676972
teˇ	387621
Teˇsaˬloˇni	24567
teˬ	223837
teh	6109129
tehˆ	111918
tehˇ	27297
tehˬ	581431
teu	450404
teuˆ	32756
teuˇ	38216
ti	100999
tiˆ	95540
Tiˆmoˇseˬ	76432
tiˇ	379432
Tiˇtuˆ	43675
tiˬ	8492180
tm	21837
tmˇ	223837
tmˬ	311188
to	62783
toˆ	57324
Toˆ	199270
toˇ	30026
Toˇmaˆ	35486
toˬ	5459
toe	19108
toeˬ	171972
tsa	346675
tsaˇ	24567
tsaˬ	3403969
tsahˇ	573242
tsahˬ	204729
tsawˆ	19108
tsawˇ	13263743
tsawˇhaˬ	13648
Tsawˇhaˬ	199270
tsawˇjeuˬ	5459
tsawˬ	144675
tseˇ	1697890
tseˬ	60053
tseh	24567
tsehˆ	696080
tsehˇ	51864
tsehˬ	21837
tseuˆ	76432
tsi	16378
tsiˇ	223837
tsiˬ	62783
tsmˇ	30026
tsmˬ	27297
tso	242945
tsoˆ	862593
tsoeˬ	709729
tsu	316648
tsuˆ	13648
tsuˇ	13648
tsui	403999
tuˆ	174702
tuˇ	333026
u	19108
uˆ	682431
uˇ	1468593
Uˇpaˬlaˇ	5459
uˬ	2751564
ui	169243
uiˇ	240215
uiˬ	483161
ya	6414858
yaˆ	70972
yaˇ	1094620
yaˬ	210188
Yaˬbeˬ	5459
Yaˬiˇluˆ	24567
Yaˬkoˆ	188351
Yaˬneˬ	5459
Yaˬsoˬ	13648
yah	76432
yahˇ	191080
yahˬ	103729
yamˬ	914458
yaw	24649434
yawˇ	360323
Yawˇdaˬ	40945
Yawˇlaˆ	5459
Yawˇnaˆ	24567
Yawˇshiˆ	5459
Yawˇshuˆ	10918
Yawˇzaˬ	87351
yawˬ	4053644
Yeˬ	43675
Yeˬhawˇshaˬpaˇ	5459
Yeˬkawˇniˇ	5459
Yeˬlaˬmiˇ	8189
Yeˬliˇkoˇ	19108
Yeˬluˇsaˬlehˬ	403999
Yeˬshehˇ	13648
Yeˬsu	5459
Yeˬsuˇ	5402129
yeh	141945
yehˆ	49135
yehˇ	436756
yehˬ	499540
yeu	5459
ymˬ	5459
yo	62783
yoˆ	79162
Yoˇ	13648
Yoˇaˬnaˆ	5459
Yoˇdamˬ	5459
Yoˇhaˬ	526837
Yoˇlamˬ	8189
Yoˇsehˆ	141945
yoeˇ	60053
yoeˬ	204729
yu	363053
yuˇ	603269
Yuˇbeˬ	38216
Yuˇdaˆ	1130106
Yuˇluˆ	5459
Yuˇtuˬ	8189
yui	1121917
za	2140105
zaˇ	551404
zaˬ	7804289
Zaˬdoˆ	5459
Zaˬk'aˆ	8189
Zaˬkaˬliˇ	38216
Zaˬmaˇ	586891
zahˇ	753404
Zahˇ	753404
zahˬ	865323
zaw	65513
zawˇ	13648
zawˬ	8189
Zeˬbeˬdehˇ	32756
Zeˬbuˬloˬ	5459
Zeˬloˆ	5459
Zeˬluˇbaˬbeˬlaˇ	5459
zeu	278432
zeuˆ	19108
zeuˇ	141945
zi	584161
ziˆ	5459
ziˇ	679702
Ziˇoˬ	19108
zmˬ	155594
zoˇ	5459
zoˬ	13648
zuˆ	5459
zuiˆ	46405
