Form	Frequency
adadzipereka	9570
adadziwa	31903
adadziwiratu	12761
adadziwitsa	25522
adadzudzula	57425
adadzudzulanso	9570
adadzuka	9570
adafa	57425
adafera	9570
adafika	146753
adafikira	35093
adafooka	9570
adafotokoza	105279
adafotokozera	19141
adafufuza	9570
adafukula	12761
adafuna	31903
adafunsa	197798
adafunsidwa	9570
adafunsira	9570
adagamulidwa	9570
adaganiza	63806
adagona	25522
adagonekedwa	9570
adagonja	22332
adagula	54235
adagulidwa	12761
adagulitsa	19141
adagwa	47854
adagwera	9570
adagwetsa	28712
adagwidwa	35093
adagwira	57425
adagwirira	15951
adagwiriridwa	9570
adagwiritsa	15951
adagwirizana	181847
adaika	41473
adaikanso	9570
adaikidwa	25522
adaima	19141
adaimba	31903
adaimbira	9570
adaimika	12761
adaimira	25522
adaitanitsa	31903
adakachita	9570
adakadandaula	15951
adakadzipereka	9570
adakagula	9570
adakagwada	15951
adakakamira	12761
adakakhala	9570
adakali	41473
adakalibe	9570
adakamang’ala	9570
adakambapo	9570
adakambirana	31903
adakana	258414
adakananso	9570
adakanitsitsa	25522
adakaonekera	22332
adakapereka	38283
adakapeza	9570
adakatenga	35093
adakauza	9570
adakayezetsa	9570
adakhala	124421
adakhalapo	44664
adakhamukira	22332
adakhapidwa	22332
adakhazikitsa	66996
adakhoza	12761
adakhudzidwa	76567
adakhumudwa	9570
adakolola	12761
adakololedwa	9570
adakomoka	15951
adakonda	9570
adakongola	9570
adakonza	86138
adakonzedwa	9570
adakula	9570
adakumana	216940
adakumananso	15951
adakumanirana	15951
adakwanitsa	31903
adakwatira	25522
adakwatirana	12761
adakwatiwa	22332
adakwawira	9570
adakwenzedwa	9570
adakwera	31903
adakweza	22332
adakwezedwa	25522
adakwiya	31903
adalakwa	22332
adalamula	66996
adalandidwa	9570
adalandira	133992
adalangiza	38283
adalangizanso	9570
adalankhula	89328
adaleka	15951
adalemba	54235
adalembedwa	15951
adalembera	47854
adalembetsa	12761
adalenga	9570
adalengeza	63806
adalephera	60615
adalepherana	12761
adaletsa	12761
adali	2060934
adalibe	79757
adalidi	12761
adalimba	25522
adalimbikitsa	19141
adalinso	12761
adalipira	12761
adalipo	63806
adalira	38283
adalitengera	9570
adalola	12761
adalongosola	57425
adalonjeza	102089
adalonjezedwa	12761
adalowa	82947
adalowera	12761
adalowerera	12761
adaloza	12761
adalumbira	31903
adalumbiritsidwa	12761
adalunjika	9570
adamaliza	41473
adamanga	76567
adamangidwa	44664
adamangidwanso	9570
adamangitsa	15951
adamasuka	19141
adamema	9570
adamenya	22332
adamenyedwa	9570
adampatsa	12761
Adamson	9570
adamuchita	9570
adamufunsa	9570
adamufunsira	19141
adamugamula	9570
adamugwira	31903
adamuimbira	12761
adamuitanitsa	9570
adamulonjeza	12761
adamumanga	9570
adamuona	12761
adamupatsa	25522
adamupeza	25522
adamutenga	19141
adamutengera	28712
adamutsatira	19141
adamutsekera	12761
adamutumiza	15951
adamuuza	73376
adamuyankha	12761
adamuzindikira	12761
adamva	47854
adamwalira	207369
adamwalirira	25522
adanamiza	9570
adandaula	28712
adandifunsa	25522
Adandigwira	12761
adandiimbira	9570
adandiitana	9570
adandilandira	9570
adandimenya	12761
adandipatsa	41473
adandipempha	9570
adandipeza	22332
Adandipindanso	9570
adandisiya	19141
adanditenga	12761
adanditengera	9570
adandiuza	98899
adandiyankha	25522
adanena	277556
adanenera	22332
adanenetsa	79757
adangobwera	12761
adangofika	9570
adangoganiza	19141
adangomva	25522
adangoona	9570
adangopita	9570
adangoseka	12761
adangoti	86138
adani	22332
adanjata	35093
adanjatidwa	25522
adanyamuka	28712
adanyamula	9570
adanyanyala	15951
adanyengerera	9570
adaombera	19141
adaomberedwa	9570
adaona	118041
adaonana	9570
adaoneka	12761
adaonetsa	38283
adaonjeza	175466
adaonjezanso	19141
adaonjezera	79757
adaonjezeranso	9570
adaononga	12761
adaonongeka	19141
adaopseza	22332
adapalamula	25522
adapambana	28712
adapanga	57425
adapangidwa	12761
adapangitsa	9570
adapatsidwa	63806
adapempha	290317
adapemphanso	12761
adapereka	210559
adapeza	216940
adapezadi	9570
adapezeka	137182
adapha	41473
adaphedwa	73376
adaphera	9570
adaphonya	12761
adaphunzira	15951
adaphunzitsidwa	9570
adaphwanya	22332
adapita	245653
adapitako	12761
adapitirira	12761
adapitiriza	60615
adaponya	28712
adapsera	9570
adapulumuka	12761
adasamuka	9570
adasamukira	15951
adasankha	82947
adasankhidwa	57425
adasayinira	12761
adaseka	22332
adasemphana	9570
adasintha	44664
adasinthidwa	12761
adasiya	86138
adasiyana	12761
adasiyira	9570
adasolola	15951
adasonkhana	31903
adasonyeza	31903
adasowa	28712
adasowetsa	12761
adaswa	15951
adatambasula	9570
adataya	54235
adatchinga	9570
adatchuka	25522
adatchulapo	9570
adatemetsa	9570
adatenga	130802
adatengana	15951
adatenganso	9570
adatengapo	35093
adatengedwa	15951
adatengera	35093
adatengeredwa	9570
adatero	6425267
adatha	22332
adathamanga	9570
adathamangira	41473
adathamangitsa	12761
adathandiza	9570
adathawa	35093
adathawira	19141
adatheka	9570
adathera	31903
adathetsa	28712
adathira	12761
adathokoza	12761
adathyola	9570
adati	7101611
adatifunsa	9570
adatigoneka	9570
adatinso	242462
adatipeza	19141
adatiphunzitsa	9570
adatisiya	25522
adatisiyira	9570
adatiso	15951
adatiuza	63806
adatopa	15951
adatsala	9570
adatsanzika	12761
adatsata	9570
adatsatira	12761
adatsegula	12761
adatsegulira	15951
adatseka	15951
adatsekeredwa	15951
adatsika	15951
adatsikanso	9570
adatsikira	12761
adatsimikiza	178656
adatsimikizira	54235
adatsina	12761
adatsindika	57425
adatsitsimuka	9570
adatsogolera	19141
adatsutsa	41473
adatukuka	9570
adatula	15951
adatuluka	47854
adatulukira	54235
adatulutsa	44664
adatulutsidwa	28712
adatuma	9570
adatumiza	19141
adatumizidwa	9570
adaukana	9570
adaukitsa	9570
adaulula	41473
adaunikira	12761
adauza	456213
adauzanso	9570
adauzidwa	66996
adavala	28712
adaviyika	9570
adavomera	89328
adavomereza	105279
adavomerezana	9570
adavota	9570
adavulala	51044
adavulaza	12761
adavulazidwa	22332
adavumbulutsa	15951
adavuta	15951
adawagwira	12761
adawakana	12761
adawalamula	9570
adawapeza	15951
adawasankha	12761
adawasiya	12761
adawatenga	9570
adawauza	35093
adawerenga	15951
adawonjeza	12761
adawonjezera	9570
adayamba	529590
adayambanso	9570
adayambira	19141
adayambitsa	44664
adayamikira	35093
adayankha	82947
adayankhira	15951
adayatsa	15951
adayenda	51044
adayendera	22332
adayenera	25522
adayerekeza	9570
adayesa	9570
adayesera	12761
adayesetsa	19141
adazaza	9570
adazembetsa	9570
adazindikira	38283
adazizwa	22332
adazolowera	9570
ADD	15951
adekhe	22332
adera	9570
adikire	9570
adindo	19141
Admarc	443451
Administration	9570
Adona	124421
adotolo	15951
Adrian	25522
adutsa	19141
adutse	19141
Adventist	9570
adya	12761
adye	38283
adyera	19141
adza	28712
adzachita	12761
adzachite	22332
adzafe	9570
adzafike	9570
adzagule	12761
adzaime	12761
adzaimire	25522
adzakhala	92518
adzakhale	86138
adzakhazikitsa	9570
adzakumana	9570
adzalandira	12761
adzalandire	25522
adzamangidwa	9570
adzaone	12761
adzaoneni	28712
adzaonetsetsa	12761
adzapereka	9570
adzapikisana	9570
adzapita	9570
adzaponye	12761
adzasangalale	9570
adzati	12761
adzatithandize	9570
adzazengedwa	12761
adziko	41473
adziwa	22332
adziwe	146753
adziwika	9570
adzudzula	28712
adzuke	9570
adzukulu	57425
afa	35093
Afcon	22332
AfDB	9570
afe	15951
Affairs	57425
afika	89328
afikira	9570
afikire	15951
afisi	54235
afisiwa	12761
Aford	19141
afotokoze	22332
afotokozepo	9570
Africa	459403
African	54235
Afrika	31903
afufuza	19141
afufuze	47854
afufuzidwe	9570
afuna	28712
afune	12761
afunira	9570
afunse	15951
agalimoto	47854
agalu	35093
aganiza	9570
aganize	9570
aganizire	12761
aganizirepo	9570
aganyu	108470
agawe	9570
Agency	22332
Agnes	47854
Agness	9570
agogo	252033
agogowo	22332
agona	12761
agone	19141
Agriculture	47854
Agro	12761
agula	12761
agule	28712
agulire	9570
agulitsa	15951
agwa	19141
agwe	9570
agwidwa	35093
agwidwe	9570
agwira	73376
agwirane	15951
agwirapo	9570
agwire	82947
agwirire	12761
agwiritsa	9570
agwiritse	22332
agwiritsire	9570
agwirizana	38283
AI	9570
Aid	19141
Aids	31903
aika	12761
aike	9570
aikidwa	9570
aima	9570
aimbe	66996
aime	12761
Ainani	9570
Airborne	25522
Airport	9570
Airtel	12761
aitanitsa	12761
aitanitse	15951
aiwale	12761
aja	274365
Ajibu	9570
AK	12761
aka	41473
Aka	51044
akabadwa	28712
akabwera	22332
akacheze	9570
akachira	9570
akachita	12761
akachite	15951
akachitika	15951
akachoka	9570
akachotsa	9570
akadachita	9570
akadagwira	9570
akadakhala	44664
akadakonda	12761
akadali	89328
akadangobwera	9570
akadapha	9570
akadatha	12761
akadati	9570
akadaulo	124421
akadaulowa	9570
akadwala	22332
akadya	19141
akadzabadwa	9570
akadzapezeka	9570
akafika	54235
akafike	15951
akafuna	82947
akagona	15951
akagonane	12761
akagone	19141
akagonera	9570
akagule	9570
akagulitse	12761
akagwidwa	19141
akagwira	38283
akagwire	35093
akaidi	51044
akakambirane	22332
akakhala	102089
akakhale	31903
akakonza	9570
akakula	9570
akakumana	31903
akakumane	19141
akakwera	12761
akalandira	22332
akalandire	22332
akale	38283
akalembetse	9570
akalewo	9570
akali	9570
akalikambirane	12761
akalola	9570
akalowa	12761
akalowe	15951
akalulu	66996
akamabwera	9570
akamachoka	12761
akamakonza	9570
akamaliza	25522
akamalowa	12761
akamangidwa	12761
akamapita	12761
akamati	38283
akamayenda	19141
akamayendetsa	12761
akamberembere	28712
akambirana	9570
akambirane	51044
akamuna	9570
akamunawa	12761
akamuone	9570
akamva	25522
akamwalira	51044
akana	35093
akanakhala	12761
akane	9570
akangomaliza	12761
akangomva	19141
akaona	76567
akaone	25522
akaonekere	38283
akapanda	22332
akapereke	12761
akapeza	22332
akapeze	9570
akapezeka	63806
akapha	12761
akapita	41473
akapolo	12761
akapume	12761
akaseweza	15951
akaseweze	66996
akasintha	9570
akasiya	9570
akasowa	12761
akatakwe	19141
akatenga	22332
akatenge	19141
akatero	19141
Akatero	19141
akatha	35093
akati	38283
akatswiri	229701
akatswiriwo	9570
akatuluka	9570
akauzidwa	9570
akavala	9570
akayamba	31903
akayambe	9570
akayankhe	12761
akayende	9570
akayidi	15951
akazi	255224
akazima	15951
ake	1716382
akeake	9570
akewo	82947
akhala	701866
akhale	542351
akhalenso	19141
akhalire	15951
akhazikitsa	28712
akhazikitse	12761
akhodzokera	9570
akhonsolo	19141
akhonsolowa	9570
akhonza	44664
akhoti	15951
akhoza	510448
Akhrisitu	15951
Akhrisituwo	15951
Akhristu	28712
akhudzidwa	86138
akhudzidwawa	9570
akhudzidwe	15951
akhulupirire	12761
akhumudwa	12761
akhwimitsa	9570
ako	76567
akolola	12761
akolole	15951
akomiti	12761
akonza	63806
akonze	41473
akonzedwa	9570
akonzeka	9570
akonzeke	12761
akonzekera	12761
akonzekere	31903
aku	22332
akuba	54235
akubanja	9570
akubereka	15951
akubindikira	9570
akubisa	19141
akubisala	15951
akubwera	44664
akubwerawa	19141
akubwerera	25522
akubweretsa	15951
akubwezeretsa	9570
akubzala	15951
akucheza	41473
akuchigawo	9570
akuchikazi	31903
akuchimuna	15951
akuchita	328601
akuchitira	54235
akuchitiridwa	9570
akuchititsa	25522
akuchoka	19141
akuchokera	76567
akuchotsa	9570
akuchuluka	15951
akuda	22332
akudabwa	38283
akudalira	12761
akudana	9570
akudandaula	86138
akudikira	60615
akudikirabe	9570
akudikirira	25522
akudulira	9570
akudutsa	9570
akudutsamo	15951
akudwala	60615
akudya	57425
akudza	38283
akudzawa	12761
akudziwa	188227
akudziwapo	9570
akudziweni	9570
akudzudzula	28712
akufa	38283
akufalitsa	9570
akufika	22332
akufotokoza	15951
akufotokozera	35093
akufufuza	19141
akufuna	934758
akufunadi	9570
akufunanso	15951
akufunika	92518
akufunira	12761
akufunitsitsa	19141
akufunsa	22332
akuganiza	89328
akuganizira	31903
akuganiziridwa	35093
akugona	57425
akugonera	15951
akugula	25522
akugulitsa	82947
akugulitsidwa	15951
akugwira	213750
akugwirabe	12761
akugwirira	9570
akugwiritsa	66996
akugwirizana	41473
akugwirizira	15951
akuidziwa	19141
akuika	19141
akuikira	9570
akuimba	28712
akuimira	9570
akuitcha	12761
akukaika	9570
akukakamira	12761
akukalowa	9570
akukamba	15951
akukambirana	35093
akukana	76567
akukayika	9570
akukhala	175466
akukhalabe	12761
akukhalira	19141
akukhamukira	12761
akukhudzidwa	114850
akukhulupilira	15951
akukhulupirira	44664
akukolola	15951
akukonza	41473
akukonzekera	15951
akukumana	114850
akukumananawo	9570
akukwatira	12761
akukwera	28712
akukweza	15951
akula	38283
akulamula	25522
akulamulira	25522
akulandira	105279
akulanga	12761
akulankhula	60615
akule	15951
akulemba	19141
akulembetsa	15951
akulephera	54235
akuletsa	9570
akulima	28712
akulimbana	15951
akulimbikira	9570
akulimbikitsa	28712
akulimbirana	12761
akulingalira	12761
akulipira	9570
akulira	114850
akulolera	9570
akulongosola	12761
akulowa	44664
akulu	114850
akuluakulu	813526
akuluakuluwa	66996
akuluakuluwo	57425
akumabwera	15951
akumachita	15951
akumadya	9570
akumagona	9570
akumagula	12761
akumakhala	12761
akumana	44664
akumane	54235
akumanga	19141
akumangidwa	9570
akumapezeka	12761
akumati	12761
akumba	9570
akumeneko	9570
akumenya	19141
akumenyetsa	9570
akumidzi	57425
akumudzi	165895
akumufuna	12761
akumuganizira	54235
akumusunga	9570
akumva	41473
akumveka	28712
akumvera	12761
akumvetsera	15951
akumwa	28712
akumwalira	15951
akumwetulira	9570
akundifuna	25522
akundikaniza	15951
akundiuza	9570
akunena	143563
akunenazo	19141
akunenera	44664
akunenetsa	15951
akungodikira	12761
akungodziwika	9570
akungofuna	15951
akungokhala	19141
akungoti	9570
akunja	200988
akunjawa	12761
akunjawo	9570
akunka	9570
akunyanyala	28712
akuona	73376
akuoneka	76567
akuonetsa	51044
akuononga	19141
akuopa	57425
akuopseza	12761
akupanga	73376
akupatsidwa	19141
akupempha	51044
akupemphera	9570
akupereka	28712
akupeza	25522
akupezeka	47854
akupezera	12761
akupha	54235
akuphika	9570
akuphunzira	22332
akuphunzitsa	38283
akupikisana	15951
akupindula	15951
akupita	66996
akupitiriza	15951
akusaka	22332
akusakasaka	9570
akusakidwa	15951
akusangalala	22332
akusewera	35093
akusimba	35093
akusintha	9570
akusiya	22332
akusiyana	9570
akusokonekera	9570
akusokoneza	19141
akusonyeza	31903
akusowa	140373
akusunga	22332
akusungidwa	28712
akutanthauza	12761
akutanthauzanji	9570
akutaya	12761
akutchedwa	9570
akutenga	31903
akutero	121231
akuteteza	12761
akutha	25522
akuthamangitsidwa	9570
akuthandiza	25522
akuthandizeni	9570
akuthandizira	9570
akuthawa	22332
akuthotha	9570
akuti	3037167
akutinji	15951
akutinso	22332
akutiphunzitsa	9570
akutiuza	9570
akutonthoza	12761
akutsata	22332
akutsatira	15951
akutseka	9570
akutsimikiza	9570
akutsogolera	15951
akutsutsa	9570
akutukuka	12761
akutuluka	22332
akutuwa	12761
akuuza	15951
akuuzani	9570
akuuzidwa	9570
akuvina	15951
akuvomereza	15951
akuvutika	95709
akuwadziwa	15951
akuwaganizira	44664
akuweta	9570
akuya	19141
akuyamba	22332
akuyang’anira	25522
akuyangâ	9570
akuyankha	25522
akuyankhula	9570
akuyembekeza	9570
akuyembekezeka	54235
akuyembekezera	73376
akuyembekezereka	22332
akuyenda	108470
akuyendayenda	15951
akuyendera	28712
akuyendetsa	41473
akuyenera	574254
akuyesetsa	12761
akuzemba	12761
akuzengedwa	12761
akuzidziwa	9570
akuzitenga	12761
akuzunzika	31903
akwaniritse	19141
akwanitsa	15951
akwanitse	15951
akwanu	12761
akwathu	12761
akwatirane	15951
akwawo	41473
akwera	25522
akwere	12761
akweza	28712
akwezedwa	15951
akwiya	38283
al	22332
Al	28712
alakatuli	44664
alaliki	9570
alanda	9570
alandira	137182
alandire	82947
alange	9570
alangizi	89328
alankhula	15951
alankhulapo	12761
Albert	12761
Albinism	12761
Alcohol	9570
aleke	12761
alekeretu	9570
alemba	15951
alembedwa	19141
alembedwe	28712
alembera	9570
alembetse	22332
alemere	15951
alendo	159515
alendowa	15951
alendowo	12761
alengeza	9570
alenje	19141
alephera	19141
alephere	12761
alero	12761
aletsa	15951
aletse	9570
Alex	22332
Alfred	63806
Algeria	51044
Alhomwe	51044
ali	3416812
alibe	392407
alibenso	19141
alibiretu	9570
Alick	28712
Alide	9570
alidi	15951
aliko	35093
alili	22332
alima	15951
alimbikire	9570
alimbikitse	9570
alime	15951
alimi	1566438
alimiwa	95709
alimiwo	57425
Alineti	15951
alingalire	9570
alinso	15951
alionse	133992
alipe	15951
alipire	12761
alipo	264795
aliponso	25522
alira	9570
alirira	9570
Alison	22332
aliwonse	38283
aliyense	1129366
All	12761
Allan	54235
Alliance	22332
alola	15951
alole	15951
alonda	54235
alosera	12761
alowa	73376
alowe	51044
alowera	12761
alowererepo	22332
alubino	89328
am’mimba	12761
am’mudzi	12761
amabadwa	12761
amabungwe	108470
amabungwewa	9570
amabwera	60615
amabwerera	28712
amabweretsa	28712
amabwezedwa	9570
amabwezeretsa	15951
amacheza	28712
amachira	9570
amachita	319030
amachitanso	15951
amachitika	9570
amachitira	76567
amachititsa	25522
amachoka	22332
amachokera	277556
amachuluka	22332
amadabwa	9570
amadalira	124421
amadana	15951
amadandaula	15951
amadikira	44664
amadula	15951
amadutsa	19141
amadwala	12761
amadya	19141
amadziwa	130802
amadziwika	47854
amafa	9570
amafala	12761
amafika	31903
amafikira	9570
amafuna	376455
amafunika	47854
amafunitsitsa	12761
amafunsa	9570
amafunsira	9570
amaganiza	82947
amaganizira	22332
amaganiziridwa	9570
amaganizo	22332
amagawa	12761
amagona	31903
amagula	47854
amagulira	9570
amagulitsa	102089
amagwa	12761
amagwidwa	15951
amagwira	172276
amagwiranagwirana	9570
amagwiritsa	98899
amagwiritsidwa	12761
amagwiritsira	31903
amagwirizana	19141
amai	22332
amaika	15951
amaimba	35093
amaimira	12761
amaiwa	19141
amaiwo	12761
amakakamira	22332
amakamba	15951
amakambirana	31903
amakana	54235
amakanika	12761
amakapereka	15951
amakhala	800765
amakhalanso	25522
amakhalira	19141
amakhazikitsa	15951
amakhudzidwa	22332
amakhulupirira	79757
amakhumudwa	9570
amakolola	12761
amakoma	12761
amakonda	191418
amakonza	41473
amakonzekera	12761
amakukonda	12761
amakukondani	9570
amakula	15951
amakumana	121231
amakumbukira	15951
amakwera	9570
amalakalaka	15951
amalakwitsa	9570
amalandidwa	9570
amalandira	207369
amalangiza	9570
amalankhula	44664
amalawi	35093
Amalawi	1470728
Amalawiwo	9570
amalemba	15951
amalemekeza	15951
amalephera	38283
amaletsa	19141
amalima	44664
amalimba	12761
amalimbikitsa	25522
amalingalira	15951
amalipidwa	9570
amalipira	28712
amalira	15951
amaliza	12761
amalize	15951
amalola	12761
amaloledwa	9570
amalonda	35093
amalowa	47854
amalowetsa	15951
amalume	15951
amamanga	12761
amamudziwa	15951
amamuganizira	12761
amamukhulupirira	12761
amamumenya	12761
amamutcha	9570
amamuuza	9570
amamveka	12761
amamwa	38283
amanamiza	12761
amandidziwa	12761
amandifuna	12761
amandiimbira	9570
Amandikakamiza	9570
amandikaniza	12761
amandikonda	25522
amandinena	12761
amandipatsa	9570
amandiuza	25522
amanena	73376
amaneneratu	28712
amanga	38283
amange	22332
amangidwa	19141
amangire	19141
amangochoka	9570
amangofuna	35093
amangokhala	12761
amangokhalira	9570
amangomva	9570
amangoona	9570
amangoti	73376
amangoyamba	9570
amanka	9570
amanyamula	9570
amaona	121231
amaoneka	54235
amaonekera	12761
amaonetsa	35093
amaonetsetsa	9570
amaopa	31903
amaopera	9570
amapanga	57425
amapangitsa	12761
amapatsidwa	35093
amapempha	15951
amapemphera	31903
amapereka	108470
amaperekedwa	9570
amapeza	73376
amapezeka	76567
amapezerapo	9570
amapha	31903
amaphunzira	15951
amaphunzitsa	25522
amaphunzitsidwa	12761
amapikisana	19141
amapindula	9570
amapita	76567
amapitirira	9570
amapitiriza	9570
amasamala	28712
amasangalala	25522
amasankha	31903
amasewera	44664
amasiku	12761
amasiya	22332
amasiye	35093
amasokonezeka	9570
amasonkhana	9570
amasonyeza	15951
amasowa	57425
amasunga	19141
amasungidwa	12761
amasuta	9570
amatanthauza	15951
amataya	12761
amatchedwa	12761
amatchuka	15951
amatenga	60615
amatengapo	9570
amatengerapo	9570
amatengeredwa	12761
amatero	15951
amateteza	22332
amatha	178656
amathamanga	12761
amathamangira	12761
amathamangitsa	9570
amathandiza	92518
amathandizidwa	12761
amathandizira	12761
amathawa	12761
amathawitsa	12761
amathira	9570
amati	685914
amatipatsa	12761
amatithandiza	9570
amatsata	15951
amatsatira	28712
amatsegulira	9570
amatsogolera	15951
amatsutsana	9570
amatuluka	12761
amatulutsa	19141
amatumiza	9570
amaudindo	9570
amaunikidwa	9570
amauza	19141
amauzidwa	15951
amavala	19141
amavina	28712
amavinidwa	9570
amavomera	9570
amavuta	22332
amavutika	31903
amawapatsa	9570
amayamba	70186
amayambira	15951
amayang’ana	12761
amayang’anira	25522
amayankha	22332
amayembekeza	9570
amayembekezeka	19141
amayembekezera	73376
amayenda	54235
amayendera	22332
amayendetsa	38283
amayenera	389216
amayesetsa	28712
amayi	1040038
amayiwa	41473
amayiwo	25522
amazunzika	12761
ambanda	12761
ambiri	2124740
ambirimbiri	35093
ambulansi	19141
ambulasi	57425
Ambuye	44664
amene	4345190
amenenso	35093
amenewa	210559
amenewo	105279
ameneyo	181847
ameneyu	149944
America	44664
Amerika	15951
amfumu	95709
amfumuwa	9570
amfumuwo	15951
amgwazo	12761
Amidu	22332
amilandu	19141
Amina	12761
amipingo	28712
amisala	9570
amitundu	9570
amkhalakale	12761
Amnesty	25522
amodzi	98899
Amon	12761
Amos	76567
amphamvu	9570
amphawi	12761
ampingo	12761
ampira	9570
amsinkhu	9570
amtundu	15951
amtunduwu	9570
amufufuze	9570
amugula	12761
amugulitsa	9570
amulamula	9570
amulipire	9570
amumete	9570
amuna	424310
amunanga	9570
amunawa	15951
amupha	9570
amutengera	9570
amutulutsa	9570
amve	82947
amvekere	35093
amvere	9570
amvetse	9570
amvetsetse	25522
amwalira	31903
amwalire	9570
amwano	9570
amwe	9570
amwene	38283
Amwenye	12761
ana	1962035
anaba	9570
anabwera	22332
anabwerera	9570
anadandaula	9570
anagwa	9570
anali	130802
anamapopa	9570
anamfedwa	19141
anamwali	35093
anamwalira	15951
anamwino	86138
anandipeza	9570
anapita	12761
anapiye	47854
anasankha	9570
Anatchereza	204179
anatchezera	9570
Anatchezera	118041
ANATCHEZERA	22332
anatero	28712
anati	73376
anawa	124421
anawo	191418
anayamba	9570
anayi	271175
anayiwa	15951
and	296698
andale	156324
andalewo	9570
Andasiki	9570
andikwatira	19141
andikwatire	15951
andipatse	9570
andithandiza	9570
andiuza	12761
andiyimbire	9570
Andrea	19141
Andrew	25522
Andy	22332
anena	57425
anene	19141
aneneri	22332
anenetsa	25522
ang’ono	38283
ang’onoang’ono	95709
anga	523209
angâ	15951
angabweretse	9570
angachite	41473
angachitire	15951
angadze	12761
angafune	12761
angaganize	9570
angagwire	12761
angagwirire	12761
angagwiritse	12761
angakane	9570
angakhale	66996
angakumane	9570
angakwanitse	22332
angalandire	28712
angalephere	9570
angalimire	9570
angalole	9570
angaloze	12761
angamange	15951
anganso	9570
angapangitse	9570
angapereke	12761
angapewere	9570
angapezeke	9570
angapindule	9570
angapite	9570
angapitirire	9570
angapo	242462
angasangalale	12761
angathandize	12761
angathandizire	9570
angathanirane	12761
angathe	127612
angathere	12761
angati	86138
angatithandize	12761
angavomereze	9570
Angela	12761
Angels	9570
Anglican	12761
angofuna	9570
angolandira	9570
angoni	12761
Angoni	92518
angozi	9570
anira	35093
Aniva	60615
anjata	12761
anjatidwa	35093
anji	28712
ankachita	22332
ankachitira	9570
ankafuna	38283
ankagulitsa	12761
ankagwira	25522
ankakamba	9570
ankakana	12761
ankakhala	28712
ankakhulupirira	9570
ankakonda	9570
ankakumana	9570
ankalandira	9570
ankalipira	9570
ankamwa	9570
ankanena	22332
ankapereka	12761
ankaphunzira	15951
ankapita	9570
ankatha	9570
ankati	41473
ankatumiza	15951
ankhondo	25522
ankhonswe	12761
ankhoswe	105279
Annie	60615
ano	267985
Anoki	31903
Ansah	15951
antchito	60615
anthetemya	9570
Anthony	35093
anthu	10575849
anthufe	25522
anthunso	9570
Anthutu	9570
anthuwa	711437
anthuwo	366884
Anti	38283
Antoniyo	9570
anu	255224
anunkhadala	9570
anuwo	25522
anyamata	296698
anyamatawa	35093
anyamatawo	28712
anyamuka	9570
anyanya	9570
anyanyala	12761
anyanyale	9570
anyezi	9570
anzake	156324
anzako	28712
anzanga	303078
anzanu	38283
anzathu	124421
anzawo	124421
anzawowo	25522
anzeru	19141
aona	79757
aone	57425
aoneke	15951
aonetsa	15951
aonetse	12761
aonetsetse	25522
aonjeza	9570
