Form	Frequency
Bere	19976
Berənisə	9988
berki	23305
besher	9988
Betani	49940
Betəfazhe	9988
Betəlehem	39952
Betəsayda	23305
bəbəkwə	6658
bəbəkwəshi	6658
bəgəm	19976
bəghə	19976
bəghəzli	19976
bəhə	69916
bəhwə	13317
bəkə	6658
bəkəbəkə	9988
bəkəbəkəhi	16646
bəkwə	279667
bəkwəmmə	33293
bəkwəmməw	6658
bəkwəŋəy	16646
bəkwəŋwəy	16646
bəkwəpə	16646
bəkwəshi	302972
bəkwəshiw	9988
bəkwəshiy	9988
bəkwəw	6658
bəla	466111
bəlaa	16646
bəlahi	53269
bəlakə	9988
bəlbəl	6658
bələkwə	409512
bəliɗiŋ	6658
bəliti	19976
bəm	23305
bənɓa	16646
bəŋw	19976
bəŋwəta	9988
bərcee	19976
bərci	1901071
bərciy	226397
bərəkə	6658
bərkanati	9988
bərkanti	6658
bərkee	46611
bərkə	93222
bərkəti	126516
bərkətishi	9988
bərkəvə	6658
bərkəy	13317
bərkiɗə	19976
bətə	33293
bəvbəpə	26634
bəvə	6658
Bəwazə	16646
bəzakə	33293
bəzakəə	9988
bəzəmee	36623
bəzəmə	129845
bəzhehə	16646
bəzla	33293
bəzlambəŋaa	6658
birəw	36623
biti	43281
Bitini	6658
biyɗamti	6658
ɓa	1231867
ɓaɓala	6658
ɓahwə	13317
ɓakatəŋwəy	6658
ɓakati	6658
ɓakən	13317
ɓalamti	9988
ɓana	6658
ɓanaghə	9988
ɓanakə	43281
ɓanakəshi	23305
ɓanakəvəshi	6658
ɓananavə	29964
ɓananavəshi	29964
ɓananci	23305
ɓananshee	9988
ɓananshi	219738
ɓananti	6658
ɓanavee	9988
ɓanavə	1821166
ɓanavəm	26634
ɓanavəmmə	16646
ɓanavəŋəy	13317
ɓanavəŋwəy	79904
ɓanavəra	19976
ɓanavəshi	359572
ɓanavəy	6658
ɓanci	186444
ɓancishi	6658
ɓanshi	193103
Ɓanshim	9988
ɓanta	36623
ɓantəŋa	6658
ɓantəŋwəy	9988
ɓantəra	9988
ɓanti	146492
ɓantishi	9988
ɓaŋyki	6658
ɓarva	29964
ɓarvaŋa	29964
ɓarvaŋwəy	6658
ɓarvaŋwəyəm	13317
ɓarvashi	23305
ɓarvata	23305
ɓarvay	93222
ɓasa	39952
ɓasaghwa	9988
ɓasakənɗa	6658
ɓasakənvashi	6658
ɓasakənvashiy	9988
ɓasambə	6658
ɓasambəvashi	6658
ɓasanakə	13317
ɓasanakən	29964
ɓasanakənshi	19976
ɓasanavə	6658
ɓasanshi	9988
ɓasayshi	6658
ɓasə	372889
ɓasəkə	16646
ɓasəkəvashi	56599
ɓasəkəvashiy	16646
ɓasəkəvay	9988
ɓasəmmə	9988
ɓasəŋəy	16646
ɓasəŋwəy	39952
ɓasəŋwəyəm	6658
ɓasəŋwəyəy	6658
ɓasəshi	346254
ɓasətəŋwəy	6658
ɓasətəvashi	33293
ɓasəti	83234
ɓasətim	6658
ɓasətishi	23305
ɓasəva	332937
ɓasəvaa	9988
ɓasəvə	16646
ɓasəy	46611
ɓasəyshi	6658
ɓasl	13317
ɓaslamti	6658
ɓaslati	6658
ɓati	6658
ɓaw	73246
ɓay	199762
ɓə	765755
ɓəɓə	29964
ɓəɓəli	6658
ɓəɓəŋa	9988
ɓəɓəvə	6658
ɓəə	9988
ɓəəli	9988
ɓəəlivərivay	6658
ɓəghə	53269
ɓəghəŋwəy	6658
ɓəghəraa	6658
ɓəhwə	196432
ɓəhwəə	13317
ɓəkee	16646
ɓəkə	99881
ɓəkəə	6658
ɓəkəghwa	16646
ɓəkəmmə	6658
ɓəkəŋwəy	6658
ɓəkəvə	13317
ɓəkəvəri	39952
ɓəkəvəriŋəy	6658
ɓəkəvərishi	13317
ɓəkwə	9988
ɓəla	26634
ɓəla'i	6658
ɓəlahə	26634
ɓəlakee	6658
ɓəlakə	9988
ɓəlakəŋwəy	9988
ɓəlamti	13317
ɓəlanakəshi	39952
ɓəlanshi	13317
ɓəlaŋ	13317
Ɓəlaŋɓa	9988
ɓəlaŋəw	13317
ɓəlati	9988
ɓələhwə	16646
ɓəli	69916
ɓəlikə	9988
ɓəliŋwəy	6658
ɓəlitee	6658
ɓəliti	23305
ɓəm	23305
ɓəmmə	73246
ɓənəhwə	16646
ɓəni	219738
ɓənimmə	9988
ɓəniŋwəy	89893
ɓənipə	429488
ɓənishi	9988
ɓənivee	9988
ɓənivə	59928
ɓəŋ	93222
ɓəŋa	26634
ɓəŋə'i	13317
ɓəŋəy	23305
ɓəŋwəy	109869
ɓəŋwəyshee	6658
ɓəŋwəyshi	9988
ɓəpə	143162
ɓəpəshi	6658
ɓəra	53269
ɓəratatatə	6658
ɓəriŋ	9988
ɓəripə	13317
ɓərti	19976
ɓəsə	19976
ɓəshi	46611
ɓəshiy	6658
ɓətəŋəy	6658
ɓətəŋwəy	16646
ɓətəra	9988
ɓətəvashi	9988
ɓətəvashiy	6658
ɓəti	226397
ɓətishi	6658
ɓəva	29964
ɓəvee	6658
ɓəvə	579310
ɓəvəə	16646
ɓəvəm	13317
ɓəvəra	9988
ɓiyakə	13317
ca	19976
Ca	43281
cafa	13317
cam	6658
Cam	6658
camtəra	9988
canakəvərishi	16646
canamti	9988
canati	33293
canatishi	23305
canci	39952
canshee	6658
canshi	99881
capə	9988
caslakə	83234
caslakəta	6658
caslakəy	6658
catavashi	6658
catavay	9988
cati	6658
ce'wer	6658
cee	9988
ceker	69916
cemer	23305
cesl	6658
cə'wakən	13317
cə'wamti	6658
cə'wee	43281
cə'wə	955529
cə'wəm	13317
Cə'wəm	26634
cə'wəŋa	26634
cə'wəŋee	89893
cə'wəŋəy	6658
cə'wəŋwəy	69916
cə'wəŋwəyee	13317
cə'wəra	9988
Cə'wəram	6658
cə'wəti	39952
cə'wəvə	9988
cə'wəw	6658
cə'wəy	13317
cəˈwə	19976
cəke	173127
cəlikwə	13317
cəm	119857
cətəŋa	6658
ci	7940550
cia	19976
cicikəvəri	6658
cicikwə	26634
ciə	13317
cifə	206421
cifəti	9988
cifəy	13317
cihə	6658
cikəvəri	113198
cikəvəriɗa	6658
cikəvərimmə	6658
cikəvərivay	9988
cikəvəriy	6658
ciki	1178597
cikiy	16646
Cikwa	13317
cimbəŋ	6658
cimmə	53269
cinjini	9988
cintee	6658
cinti	69916
cintishi	73246
ciŋ	19976
ciŋa	23305
ciŋəy	19976
ciŋwəy	93222
ciŋwəyəy	6658
cipə	89893
cisli	19976
cislivə	6658
citəmə	13317
citəmmə	23305
citəŋa	36623
citəŋəy	26634
citəŋwəy	43281
citəpə	19976
citəra	46611
Citəram	6658
citəvay	13317
citi	23305
civa	36623
civaa	13317
civə	6658
ciw	146492
ciy	549346
cizlə	23305
d	19976
da	126516
dadakə	6658
daghwəba	16646
dakə	76575
dala	29964
dalala	216409
dalalay	16646
dali	43281
daliŋwəy	9988
dalishi	6658
daliy	6658
dallə	23305
Damasə	63258
damə	6658
daməti	13317
damətishi	16646
dandərɗə	29964
daŋəramti	6658
daŋərə	13317
daŋəti	9988
daŋkala	16646
daŋkwal	36623
daŋwamti	6658
daŋwavəgha	146492
daŋwavəghara	6658
daŋwə	86563
daŋwəə	19976
daŋwəy	13317
dap	6658
daparaa	9988
dapashi	9988
dapata	6658
dapati	6658
dapay	43281
dapə	39952
dapəti	13317
dapəvə	6658
darə	19976
das	63258
daskwa	16646
daskway	13317
davəna	9988
Davitə	259690
Davitəə	6658
daw	263020
dazləɓə	9988
degheghir	36623
del	13317
Demasə	9988
Demetəriyəsə	13317
Derbə	16646
devəre	9988
də'wə	878954
də'wəhwəra	9988
də'wəra	16646
də'wəti	26634
də'wətishi	6658
də'wəvə	19976
dəbeker	9988
dəbəkə	59928
dəɓaŋ	6658
dəgha	156480
dəghaa	9988
dəghahi	16646
dəghaŋ	26634
dəghar	6658
dəghasa	16646
dəghəsə	33293
dəghəsəti	6658
dəghwava	23305
dəhimmə	9988
dəhira	6658
dəkə	23305
dəkətəvaree	6658
dəkətəvata	13317
dəkəva	292984
dəkəvaw	19976
dəkəvay	6658
dəkwətərəw	9988
dəlagwa	86563
dəlegwigwi	23305
dəmasə	33293
dəmdəmə	6658
dəmmə	16646
Dəmmə	63258
dənavə	6658
Dəŋ	19976
dəŋa	56599
dəŋɗay	9988
Dəŋəy	16646
dəŋw	179786
dəŋwəy	23305
Dəŋwəy	66587
dəŋwəzl	9988
dəpanta	6658
dəpə	13317
dəpəshi	13317
dəpətəŋəy	13317
dəpətəŋwəy	6658
dəpətəra	9988
dəpəti	16646
dərasə	23305
dərazli	43281
Dərkasə	9988
dərna	76575
dərnitəŋa	6658
dərniti	9988
dəshi	43281
dəta	6658
dəvee	83234
dəvə	1218549
dəvəə	33293
dəvəw	6658
dəwan	76575
dəwgerhi	6658
dəy	233055
dəzlay	26634
dəzlə	6658
dəzlətsəɓə	66587
di	499405
di'wə	6658
dia	6658
diɓa	1754578
diɓaa	13317
diɓaw	63258
diɓay	399524
diɓədiɓə	59928
diɓədiɓəɓa	6658
didi	39952
Didi	186444
didi'wə	9988
didi'wəŋwəy	6658
Didiə	13317
didihi	13317
Didiy	16646
diə	13317
dighevə	19976
dikə	2676814
dikəɓa	29964
dikəə	66587
dikəw	19976
dikəy	6658
dimə	163139
diməɓa	9988
dimədimə	33293
dinikwə	6658
dirə	16646
Dirə	336266
Dirəw	9988
Dirəy	23305
diriŋ	9988
diriŋŋwəy	6658
dishəti	6658
dishi	6658
disl	36623
diva	39952
Divam	6658
divi	13317
dividivee	13317
dividivi	286325
dividiviy	9988
diviy	6658
diw	79904
diwəy	116527
diy	59928
dza	16723432
dzaˈ	26634
dzaa	3852082
dzadzashi	6658
dzakə	369560
dzakəw	6658
dzakəy	29964
dzakwə	13317
dzam	53269
dzammə	9988
Dzammə	13317
dzamməm	16646
dzamti	23305
dzaŋa	26634
dzaŋaa	6658
dzaŋəy	89893
dzaŋwəy	69916
dzar	1151962
dzara	43281
dzaraa	36623
dzaray	6658
dzarɓa	6658
dzaree	13317
dzarŋəy	9988
dzarshi	6658
dzashi	419500
dzashiy	199762
dzata	36623
dzataa	16646
dzati	9988
dzava	23305
dzavə	6658
dzavəɗə	13317
dzavəɗi	6658
dzaw	6658
dzay	882283
dzee	1601427
dzəɓakən	13317
dzəghantəŋwəy	6658
dzəghə	56599
dzəghəŋwəy	9988
dzəghəti	19976
dzəghwa	1538169
Dzəghwa	2776695
dzəghwaa	9988
dzəghwakən	26634
dzəghwashi	39952
dzəghwata	76575
dzəghway	23305
Dzəghwee	19976
dzəkən	2943164
dzəkəna	33293
dzəkənee	173127
dzəkənəw	9988
dzəkənəy	23305
dzəmbə	1588110
dzəmbəŋa	9988
dzəmbəŋəy	9988
dzəmbəŋwəy	13317
dzəmbəra	6658
dzəmbəshi	186444
dzəmbəshiy	13317
dzəmbəta	16646
dzəmbəy	166468
dzəmə	183115
dzəməə	29964
dzəməshi	13317
dzəməy	73246
dzəmti	43281
dzəŋ	13317
dzəpə	13317
dzərvə	342925
dzərvəə	56599
dzəta	59928
dzətee	13317
dzəti	1524852
dzətishi	6658
dzətitaa	6658
dzətiw	6658
dzətiy	19976
dzəvəgha	685850
dzəvəghay	9988
dzəvəghee	46611
dzəvəri	76575
dzəvərishi	6658
dzəvərita	19976
dzəvəriy	13317
dzəvəti	6658
dzəy	163139
ɗaɗaŋə	6658
ɗafa	166468
ɗafaa	23305
ɗafaw	9988
ɗahati	6658
ɗahə	16646
ɗahwə	19976
ɗakə	6658
ɗal	63258
ɗanati	13317
ɗanci	29964
ɗanta	29964
ɗaŋ	1238526
ɗaŋaŋ	36623
ɗaŋɓa	23305
ɗaŋəw	6658
ɗaŋəy	16646
ɗaŋkəci	6658
ɗaŋshi	66587
ɗee	496076
ɗekəɗekə	36623
ɗewɗew	918906
ɗewɗewəw	6658
ɗəɗəl	9988
ɗəɗəw	59928
ɗəfəl	23305
ɗəl	69916
ɗəlamti	29964
ɗələy	6658
ɗəw	835672
ɗəwee	33293
Ɗəwəm	6658
ɗəwhwə	26634
ɗəwŋa	13317
ɗəwshi	29964
ɗəwtəram	6658
ɗəwti	9988
ɗəwvə	9988
ɗi	4131749
ɗiɓa	13317
ɗiə	219738
ɗiəma	13317
ɗiətəmə	6658
ɗiəti	13317
ɗikəvaŋwəy	9988
ɗikəvaree	9988
ɗikəvashi	9988
ɗim	13317
Ɗim	23305
ɗimee	26634
ɗimmə	23305
ɗiŋa	9988
ɗiŋee	6658
ɗiŋwəy	56599
ɗira	46611
ɗishi	6658
ɗitee	19976
ɗitəmmə	26634
ɗitəŋəy	9988
ɗitəŋwəy	23305
ɗitəra	16646
ɗiti	143162
ɗiva	69916
ɗivə	6658
ɗiweŋ	56599
ɗiweŋəy	13317
ɗiy	23305
e	1165279
Eber	6658
Ebərə	39952
ee	13317
Efesə	86563
Efəratə	6658
Eh	9988
Eləmadam	6658
Eləwy	6658
Eli	109869
Eli'azar	6658
Eliyakim	13317
Eliyezer	6658
Eliyədə	6658
Elizabetə	46611
Elizhe	6658
Emanəwel	6658
Emawəsə	6658
Ene	9988
Enəsə	6658
Epafəraditə	13317
Epafərasə	9988
er	36623
Erastə	6658
Erədə	196432
Erədiyadə	23305
Esərəm	13317
Espaŋə	9988
Etiyen	79904
Etiyəwpiy	6658
Evə	6658
Ezaw	13317
Ezay	103210
Ezəli	6658
Ezhekiyasə	6658
Ezhipətə	139833
ə	2447087
Əghwə	13317
Əh	6658
əhəŋ	53269
Əhəŋ	66587
Əhətim	6658
Əm	16646
əndaw	16646
Ənkwa	23305
əntaˈ	6658
Əntaˈ	9988
əntaa	1015458
Əŋ	19976
Əŋkwa	26634
Əy	243044
fa	446135
faɗa	26634
faɗanashi	19976
faɗanavashi	6658
faɗə	246373
faɗəti	49940
fafa	19976
fafanakənshi	6658
faghwa	103210
faghwara	6658
faghwashi	6658
fakatsa'wə	13317
fakən	63258
fal	452794
falamti	6658
falɓa	6658
faləm	6658
Faləm	6658
falŋa	13317
falŋee	6658
falŋwəy	29964
falra	9988
falshi	33293
falshim	6658
faltəŋwəy	6658
falti	19976
fam	23305
Fam	23305
fambə	73246
fambəmmə	16646
fambəŋa	9988
fambəŋəy	9988
fambəŋwəy	33293
fambəra	43281
fambəshi	9988
famə	9988
famti	26634
fanakən	23305
fanakənshi	19976
fanambə	49940
fanambəshi	13317
fanati	56599
fanatishi	16646
fanci	16646
fanta	6658
Farawaŋ	13317
Farisa	43281
Farisahi	276337
Farisahiy	39952
fat	6658
fatəŋwəy	6658
fatəra	6658
fati	129845
favee	43281
favə	2074198
favəm	16646
Favəm	23305
favəshi	16646
favəw	13317
favəy	9988
fee	89893
Felikəsə	33293
Feniki	9988
Fesətəsə	49940
fə	845660
fə'yasa	203091
fə'yasay	6658
fəca	559334
fəcahwəti	36623
fəcava	96551
fəcavata	9988
fəcavay	16646
fəɗi	13317
fəɗiti	9988
fəə	46611
fəətə	9988
Fəətə	19976
fəgə	26634
fəgəw	6658
fəghwə	13317
fəhi	83234
fəhiy	33293
fəla	143162
fəlaa	6658
fəlaɗi	6658
fəlata	19976
fəlay	9988
Fəlemən	13317
fəlghən	9988
Fəlipə	129845
Fəlipəə	9988
fənəy	26634
fənəyshi	9988
fəŋa	9988
fəŋaa	6658
fəra	6658
fərghakati	6658
fərghə	33293
fərghəshi	9988
fərghəy	13317
fəriŋ	9988
fərshina	316290
fərshinaw	6658
fərshinay	9988
fəshiy	6658
fətee	9988
fəti	1165279
fətiə	39952
fətiw	6658
fətiy	86563
fəy	436147
fəyee	13317
fəyəmmə	16646
fəyik	16646
fəyŋa	6658
fəyŋəy	9988
fəyŋwəy	13317
fəyra	16646
fəyshi	33293
Filadelfi	6658
Filipə	33293
fir	286325
Firigi	9988
firiw	6658
fiyəkə	13317
g	9988
ga	33293
Gabəriyel	6658
gaɓə	6658
gaga	36623
gagaa	6658
gagammə	6658
gagaŋwəy	6658
gagara	6658
gagarəshi	16646
gagaw	6658
gagay	13317
gaka	269679
gakata	6658
gal	6658
Galatə	19976
Galile	269679
Galiyaŋw	16646
Gamaliyel	6658
gamba	183115
Gambal	6658
gambaw	6658
gambay	19976
gamə	6658
gapə	6658
gapəti	6658
gar	1358383
garə	169797
garəɗa	9988
garəɗee	6658
garəmmə	19976
garəŋa	36623
garəŋəy	6658
garəŋwəy	53269
garəŋwəyəm	29964
garəshi	76575
garəta	9988
garətəŋwəy	6658
garəti	56599
garəwa	33293
garəy	193103
garəyshi	9988
gargarə	6658
garrə	6658
Gaska	46611
gaw	9988
Gaw	9988
Gayəsə	26634
gazanshi	13317
gazlaka	223067
ge'i	575981
gee	26634
gemim	6658
Gerazeni	6658
geshikiki	13317
Getəsemane	6658
gezlekiki	53269
gezlekikiy	6658
gə	69916
gədewesli	46611
gədəw	39952
gədi	16646
gəəzə	59928
gəgəgəgə	9988
gəgəzə	43281
gəja'a	6658
gəla	712485
gələɓ	19976
gələɓə	29964
gələɓəy	39952
gəm	126516
gəməy	29964
gəmgəm	399524
gəmshi	83234
gəmta	73246
gəmtaw	6658
gəna	645898
gənaa	6658
gənaw	6658
gənay	13317
gənee	16646
Gərekə	69916
gərgərə	23305
gərgərəshi	16646
gərgərəva	9988
gərip	6658
gərka	16646
gərkəwa	53269
gərkəwahi	53269
gəta	59928
gəza	9988
gəzakən	19976
gəzammə	13317
gəzamtee	9988
gəzamtəŋwəy	19976
gəzamti	93222
gəzanakə	189774
gəzanakəshee	9988
gəzanakəshi	156480
gəzanamti	6658
gəzanamtishi	13317
gəzanavə	13317
gəzanavəshi	26634
gəzanci	336266
gəzancim	6658
Gəzancim	6658
gəzanshee	36623
gəzanshi	1045422
gəzanshim	6658
Gəzanshim	6658
gəzanshiw	6658
gəzanshiy	13317
gəzanta	26634
gəzaŋa	153151
gəzaŋaa	23305
gəzaŋay	6658
gəzaŋee	83234
gəzaŋəy	106539
gəzaŋwəy	1168609
gəzaŋwəyee	76575
gəzaŋwəyəw	9988
gəzaŋwəyəy	113198
gəzaŋwəyshi	6658
gəzara	133174
gəzee	259690
gəzə	3788824
gəzəa	16646
gəzəə	43281
gəzəhwə	66587
gəzəhwəŋwəy	6658
gəzəkee	56599
gəzəkə	1681332
gəzəkəmə	6658
gəzəkəmmə	9988
gəzəkəŋa	9988
gəzəkəŋəy	9988
gəzəkəŋwəy	46611
gəzəkəra	29964
gəzəkəvata	16646
gəzəkəvəri	59928
gəzəm	19976
gəzəmmə	43281
gəzəŋa	23305
gəzəŋee	6658
gəzəŋəy	6658
gəzəŋwəy	109869
gəzəŋwəyəy	6658
gəzəpə	119857
gəzəpəlihi	6658
gəzəra	19976
gəzəshi	6658
gəzəta	23305
gəzəti	23305
gəzəva	29964
gəzəvaa	6658
gəzəw	26634
gəzəy	203091
gəzhəpipir	6658
gəzla	6658
gəzləɓə	13317
gəzli	223067
gəzliŋə	166468
gəzliy	6658
gha	7674201
ghaa	1288466
ghakə	33293
ghala	2067539
ghalaa	49940
ghalaɓa	719144
ghalaɓaa	6658
ghalaɓaw	13317
ghalaɓay	69916
Ghalaɓay	83234
ghalahita	6658
ghalahiy	9988
ghalay	6658
ghani	163139
ghanihi	19976
ghaslamtəvata	6658
ghaslamti	16646
ghaslə	49940
ghasləti	6658
ghasləva	6658
ghata	6658
ghatee	9988
ghatəvata	9988
ghati	273008
ghava	99881
ghavay	6658
ghavə	123186
ghavəə	26634
ghaw	79904
ghay	309631
ghee	23305
ghenikə	6658
ghəci	3802142
ghəcia	26634
ghəciə	16646
ghəciw	16646
ghəciy	589298
ghədemesli	16646
ghəəni	19976
ghəghəli	6658
ghəlambəvashi	6658
ghələhwə	23305
ghəli	146492
ghəliti	6658
ghəliy	23305
ghəm	39952
ghəməy	13317
ghən	4924140
ghəneɗemer	33293
ghənee	13317
ghənəw	6658
ghənəy	69916
ghənghən	789061
ghənzə	2050892
ghənzəa	6658
ghənzəə	139833
ghənzəy	16646
ghəpə	156480
ghəpəə	9988
ghəpəhi	6658
ghəra	1228538
ghəraɗa	69916
ghərahwee	9988
ghərahwə	59928
ghərakwəli	26634
ghəramti	9988
ghəranci	176456
ghəranshi	59928
ghəranta	79904
ghərantee	16646
ghəraŋa	9988
ghəraŋəy	6658
ghəraŋwəy	33293
ghərapə	13317
ghəratee	26634
ghəratəra	6658
ghərati	269679
ghəratishi	13317
ghəray	6658
ghəree	69916
ghərpəpə	16646
ghəshi	17132945
ghəshia	13317
ghəshiə	6658
ghəshiw	246373
ghəshiy	2267301
ghəy	5113914
ghəya	46611
ghəyəw	149821
ghəyəy	169797
ghəyŋəyshi	6658
ghəzli	29964
ghəzlishi	6658
ghəzlita	6658
ghi	575981
ghipə	16646
ghishi	6658
ghiva	6658
ghivəri	6658
ghiy	23305
ghwaɓə	23305
ghwaɓəta	6658
ghwaɓəw	6658
ghwaɓəy	6658
ghwaɓəyəw	9988
ghwaghwanamti	6658
ghwakə	6658
ghwampa	9988
ghwani	36623
ghwazh	6658
ghwazhə	36623
ghwə	442806
ghwə'i	9988
ghwə'iy	9988
ghwəɓə	19976
ghwəɓəy	16646
ghwəɗa	13317
ghwəə	56599
ghwəla	622592
ghwəlaa	9988
ghwəlaŋwəy	16646
ghwəlara	16646
ghwəlashi	46611
ghwəlata	13317
ghwəlaw	259690
ghwəlay	86563
ghwəlefesli	79904
ghwəlefesliy	13317
ghwəlfay	6658
ghwəlfə	136504
ghwəlfəə	9988
ghwəlfəy	6658
ghwəlishi	6658
ghwəlita	26634
ghwəliy	9988
ghwəlpə	46611
ghwəm	169797
ghwəmə	1668015
ghwəməə	86563
ghwəməmmə	9988
ghwəməŋəy	16646
ghwəməra	13317
ghwəməshi	36623
ghwəməta	9988
ghwəməw	19976
ghwəməy	133174
ghwəməyəw	6658
ghwəmmə	3805471
ghwəmməə	462782
ghwəmməw	49940
ghwəmməy	116527
ghwənamtəŋəy	6658
ghwənamtəŋwəy	13317
ghwənamtəra	6658
ghwənamti	69916
ghwənanaghəshi	19976
ghwənanakə	6658
ghwənanamti	23305
ghwənantəra	9988
ghwənaŋəy	23305
ghwənaŋwəy	6658
ghwənara	79904
ghwənaray	9988
ghwənashi	179786
ghwənay	149821
ghwənee	6658
ghwənəghə	53269
ghwənəghəŋwəy	26634
ghwənəghəshi	6658
ghwəni	176456
ghwənikə	149821
ghwənikəŋəy	19976
ghwənikəŋwəy	19976
ghwənikəra	103210
ghwənikəraw	6658
ghwənikəshi	9988
ghwənikəvə	6658
ghwənikəvəŋwəy	6658
ghwəniŋaa	6658
ghwəniŋwəy	26634
ghwənishi	66587
ghwənita	36623
ghwəniy	19976
ghwəpə	26634
ghwərghwər	259690
ghwərghwərəy	6658
ghwərvəə	6658
ghwətəghwətə	6658
ghwəy	18547927
ghwəya	86563
ghwəyəw	259690
ghwəyəy	595957
ghwəyiy	6658
ghwəyŋwəyshi	19976
ghyaghya	16646
ghyamtəvashi	9988
ghyamti	6658
ghyanakə	43281
ghyeghyer	33293
ghyehi	26634
gi'wə	6658
girfi	19976
girfiy	9988
givee	6658
giwa	6658
giwahi	26634
gizl	9988
gizlgizl	9988
gizli	13317
gwa'a	3991916
gwa'aa	29964
gwa'aw	6658
gwa'ay	223067
gwaˈ	6658
gwaˈa	73246
gwaˈay	19976
gwaˈtsəgha	9988
gwadə	16646
Gwalgwata	23305
gwambə	9988
gwanammə	79904
gwanamməy	16646
gwanaŋəy	29964
gwanaŋwəy	273008
gwanaŋwəyəw	6658
gwanaŋwəyəy	13317
gwanashi	2217361
gwanashiw	23305
gwanashiy	253032
gwanata	309631
gwanataa	9988
gwanataw	13317
gwanatay	36623
gwanay	156480
gwanayəw	6658
gwanayəy	6658
gwaŋəzay	6658
gwaŋgwaŋ	6658
gwapa	16646
gwəbiri	13317
gwəbiriy	6658
gwəci	19976
gwədəwri	6658
gwəfə	16646
gwəfəy	6658
gwəla	39952
gwəlaa	6658
gwəlahantaa	6658
gwəlaŋ	39952
gwəlay	6658
gwəma	49940
gwəmanati	6658
gwəmanatishi	9988
gwəmantəŋa	9988
gwəmantəŋwəy	13317
gwəmantəvashi	9988
gwəmantəvay	6658
gwəmanti	39952
Gwəmantim	9988
gwəmatəvaŋwəy	6658
gwəmatəvaŋwəyəm	16646
gwəmati	43281
gwəmava	16646
gwəmavə	19976
Gwəmər	13317
gwəŋəŋwəy	6658
gwəŋəshi	19976
gwəŋəta	9988
gwəŋəy	9988
gwəra	156480
gwəraa	46611
gwəramti	286325
gwəramtiy	19976
gwərantee	6658
gwərapə	33293
gwərapəŋa	6658
gwərapəra	6658
gwərapəshi	33293
gwərapəta	36623
gwərapəy	49940
gwəravə	33293
gwəravəə	9988
gwəree	13317
gwərəp	6658
gwərətə	6658
gwərgwərə	49940
gwərsə	23305
Gwəyəy	6658
gwəzən	23305
gwəzənəy	6658
gwhəy	13317
gwifgwifi	9988
gyaɗə	43281
ha	273008
ha'wə	412842
ha'wəə	9988
haa	9988
haharashi	9988
hahashi	9988
haka	43281
hakakə	9988
hakaŋwəy	9988
hakwə	183115
halantəvay	6658
hali	19976
halihali	16646
halishi	13317
haliy	6658
haliyəw	9988
hanaɓa	59928
hanci	13317
har	392865
harambə	9988
Haraŋ	6658
haraŋwəy	46611
harashi	89893
harashim	6658
harati	9988
haray	29964
harɗa	26634
haree	6658
harə	19976
harəy	6658
