Form	Frequency
abolicionistas	756
abolida	3025
aboliguèsse	756
aboliguèt	2269
abolir	3782
abolirà	1134
abolit	4538
abominable	1134
abominacion	756
abonament	5295
abonaments	3025
abonar	1891
abonat	756
abonats	6429
abonatz	1134
abondància	1512
abonde	756
abondós	2269
abondosa	5673
abondosas	756
abòrda	2269
abordabla	756
abordables	756
abòrdan	1134
abordant	1134
abordar	4538
abordat	1891
abordats	1512
abordèt	1512
aborigèn	2647
aborigèna	756
aborigènas	4916
aborigèns	9833
abortivas	756
abotir	756
about	4160
Abouyaaqoub	1134
abraçada	1134
abraçadas	1134
abraçar	1134
abracat	1512
Abraham	1891
Abrahim	756
Abrams	1134
abrasius	1134
Abrate	2269
Abratkiewicz	756
abrial	756
abric	2647
abrics	756
abril	49548
abrir	756
Abrisketa	1134
abriu	4916
abrivada	1891
Abruces	756
abrupta	756
abséncia	12103
abséncias	3025
absent	7186
absenta	1891
absentas	756
absents	4916
absolgut	4916
absolguts	756
absolucion	756
absoluda	54843
absoludament	17776
absolut	13238
absorbida	1512
absorbir	1134
abstencion	4916
abstencions	12103
absténer	1512
abstengut	756
abstenguts	1891
abstimmen	1891
abstraccion	2647
abstracha	1134
absurd	756
absurda	3025
absurdas	1891
absurde	1134
absurditat	1512
Abu	11725
Abubakar	756
abús	9077
abusar	756
abusat	756
abuses	7942
abusiu	1134
abusius	1512
abusiva	1891
abusivas	2269
Abyad	756
Abyssea	756
ac	51060
ACA	1134
acaba	9833
acabada	29880
acabadas	3404
acaban	4916
acabant	1512
acabar	56356
acabarà	5295
acabaràn	1512
Acabarem	756
acabat	41983
acabats	3404
acabava	4538
acabavan	1134
acabèron	5673
acabèt	16263
Academi	1512
Academia	2269
acadèmia	13616
Acadèmia	21937
acadèmias	13994
academic	12859
academica	9833
academicas	3782
academician	1891
academicians	3782
academics	4160
acadèmie	756
Academy	6051
acadian	756
acadians	756
acamp	26854
acampada	4160
acampadas	4538
acampar	2647
acampat	1512
acampats	17398
acampèron	1134
acamps	7564
acantonats	1134
acaparrat	1134
acara	756
acarament	1134
acarnassit	756
acarnassits	756
accediguèsse	756
accediguèt	4538
accedir	32527
accedís	1134
accedissián	756
accedisson	756
accedit	3025
accelèra	3404
acceleracion	2647
accelerada	1134
accelerar	8321
accelerat	5295
accelerats	1134
accelerèt	1512
accent	16263
accents	7186
accentua	1134
accentuada	756
accentuadas	2647
accentuar	756
accentuat	1891
accepcion	756
accepcions	1134
accèpta	11346
acceptabla	1512
acceptablas	1512
acceptable	4160
acceptables	1134
acceptacion	1512
acceptada	8699
acceptadas	2269
acceptam	1891
accèptan	7942
acceptant	3404
acceptar	27988
acceptarà	2647
acceptaràn	2269
Acceptarem	756
acceptariá	4160
acceptarián	756
acceptat	32905
acceptats	3404
acceptava	3025
acceptavan	1512
accèpte	3025
accèpten	2269
accepter	756
acceptèron	5673
acceptèsse	1134
acceptèsson	756
acceptèt	24206
accès	26476
Access	1134
accèsses	4160
accèssi	1134
accessibla	6429
accessiblas	756
accessible	3404
accessibles	3404
accessòri	756
accessòris	1512
accident	48413
accidentada	756
accidentala	1512
accidentalament	756
accidentat	2269
accidentats	756
accidentau	1512
accidents	8321
accion	136540
accionari	756
accionària	756
accionaris	8321
accions	95313
accord	756
Accord	756
ACEòC	756
aceptar	756
Aceptèrem	756
acerà	1891
acercar	756
achabada	756
achabat	1134
acharnada	756
Achille	756
Achouri	756
Achter	756
Achtsioglu	756
ací	25341
acid	756
acida	756
acipat	756
acipèt	1134
aciu	3025
aclamada	756
aclamats	1134
aclapada	756
aclapant	1134
aclapat	756
aclapats	1134
ACM	756
ACN	5673
acò	756
açò	20424
acoblador	1134
acolite	756
acolorit	1512
acomola	2269
acomoladas	1512
acomolan	756
acomolar	1512
acomolava	756
acompanha	4916
acompanhaa	1134
acompanhada	19667
acompanhadas	7186
acompanhades	756
acompanhadi	2269
acompanhaire	1134
acompanhaires	756
acompanhament	2647
acompanhan	5295
acompanhant	2269
acompanhar	12103
acompanharàn	3025
acompanhat	48035
acompanhats	24206
acompanhava	2269
acompanhavan	2269
acompanhe	756
acompanhèc	756
acompanhen	756
acompanhèron	2269
acompanhèt	3404
acomplida	1134
acomplit	756
Aconcagua	756
aconseguiguèt	756
aconseguir	1891
aconseguit	2269
aconselha	1134
aconselhan	1512
aconselhar	1134
aconselhat	1134
aconselhèt	756
aconselhi	3782
acontentar	2269
acontentat	756
acontentats	756
acord	756
Acord	1134
acòrd	18155
acordada	5673
acordadas	1891
acordar	6051
acordarà	1134
acordat	7186
acordats	6808
acòrde	756
acordeon	4538
acordeonista	3404
acordeons	756
acordèt	1891
acordi	756
acòrdi	209160
acòrdis	47278
acòrds	4538
Acós	756
Acosta	1134
acostic	1512
acostumada	1891
acostumadi	756
acostumar	1134
acostumas	756
acostumat	6051
acostumats	6808
ACPV	756
Acquapppesa	756
Acquaviva	1134
acrancar	756
acreditacion	1512
acreditar	756
acreditats	1134
acrescut	756
acrilica	1134
acronim	3025
Act	2647
ACTA	1134
actada	756
actam	756
acte	108930
actes	71863
Action	1512
actitud	13616
actituds	3782
actiu	22315
actius	16642
activa	20046
activacion	756
activada	1512
activadas	1512
activament	17020
activant	756
activar	9077
activas	3782
activat	7942
activats	756
activèt	756
activisme	4160
activista	30258
activistas	55599
activitat	58625
activitats	99096
actor	21559
actors	57869
actrises	2647
actritz	7186
Actu	2269
actuacion	756
actual	58625
actuala	74889
actualament	24206
actualas	24963
actualitat	3025
Actualitat	4916
actualitats	2269
actualites	756
actualizacion	2269
actualizacions	1512
actualizada	3782
actualizadas	2647
actualizar	3404
actualizat	756
actuals	25719
actuau	19667
actuaument	2269
actuauments	1134
Actuauments	3404
actuaus	5673
actuel	756
actuelle	756
acuelh	4916
acuèlh	5673
acuélher	2269
acuelherà	2269
acuelhuda	756
acuelhut	1891
acuitat	756
aculat	756
aculhença	1891
aculhida	3782
aculhidas	2647
aculhiguèron	4538
aculhiguèt	17020
aculhiment	1512
aculhir	35931
aculhirà	36310
aculhiràn	3782
aculhís	23072
aculhisca	2269
aculhiscam	756
aculhissen	756
aculhissent	1134
aculhissiá	3782
aculhisson	4160
aculhit	24206
aculhits	10212
aculturacion	756
acusa	30258
acusacion	9455
acusacions	29880
acusada	9833
acusadas	6051
acusan	15507
acusant	4916
acusar	6808
acusat	65811
acusats	57112
acusava	5295
acusavan	3025
acusèron	1891
acusèt	15885
Acusi	756
ad	37444
Ada	5295
AdaColau	1512
adaise	1134
Adam	6808
Adams	4160
adaptacion	15507
adaptacions	3404
adaptada	11346
adaptadas	3782
adaptades	756
adaptant	1134
adaptar	8699
adaptat	24963
adaptats	5295
adaptèt	1512
adara	41227
Adawiya	756
ADDA	756
addicional	3404
addicionala	1512
addicionalas	2269
addicionals	5673
addicionan	1134
addicionau	1512
addictes	756
Addis	1134
adductors	1512
ADEDY	756
Adel	1134
Adelaïda	1134
Adèle	756
Adell	1134
Adelson	1134
Ademai	1134
Adèn	756
Adenauer	756
adeo	756
ADEO	1512
adèptes	1512
adeqüacions	756
adeqüat	1891
adeqüata	2647
adeqüatament	1891
adeqüatas	2269
Ader	1512
adereng	756
aderent	756
aderents	5673
aderiguèt	1891
aderir	3404
aderís	756
aderit	6051
aderren	3404
adès	5295
adesion	6808
adesions	4538
adesiu	1134
adesiva	1512
ádhaimh	8321
Adidas	6429
adieu	23450
adieus	4538
Adishatz	3025
adiu	1512
Adiu	4160
adjacent	1891
adjectiu	2647
adjonch	17020
adjoncha	8321
adjonchas	756
adjonches	1134
adjudicataris	756
adjunt	7942
adjunta	2647
adjunts	756
Adli	1512
admés	10968
admesas	756
admet	3782
admetant	756
admetèm	756
admetent	756
admetèron	1134
admetèsse	756
admetèt	7186
admetiá	1891
admetre	6051
admetut	756
administracion	15507
administracions	24584
administrada	3782
administradas	1134
administrador	756
administradors	756
administrar	2647
administrat	3404
administratiu	32527
administratiua	1134
administratius	12859
administrativa	49169
administrativament	6051
administrativas	16263
administrative	756
administrator	3404
administrators	1891
administrats	4160
admiracion	3025
admirada	756
admiratiu	756
admiratius	756
admission	1134
ADN	6808
adobada	1134
adobadas	756
adobaments	1512
adobar	2647
adobat	3782
adobraa	1134
ADòC	1891
adocit	756
adolescéncia	1134
adolescent	6808
adolescenta	3025
adolescents	12859
Adolf	6051
Adolfo	1891
Adolphe	756
adometgits	1134
adonc	756
Adonc	4916
adoncas	9455
adopcion	2647
adòpta	3025
adoptada	13616
adoptadas	3782
adoptadi	756
adoptant	1134
adoptar	8321
adoptarà	2269
adoptat	20046
adoptats	1134
adòpte	1512
adòpten	756
adoptèron	1512
adoptèsse	1134
adoptèt	6808
adoptiu	2269
Ador	43496
Adraboran	756
adreça	3025
adreçada	1891
adreçar	1512
adreiça	4538
adreiçada	7564
adreiçadas	2269
adreiçar	3404
adreiças	4160
adreiçat	5673
adreiçats	1512
adreicèt	1134
Adrià	1134
Adrian	2647
Adriatica	1134
Adrien	2647
adron	1512
adscrich	756
adscriches	1134
adult	756
adulta	3404
adulte	5673
adultèra	756
adultèri	1512
adultes	27610
adults	2269
Adumim	756
adusent	756
adutz	1134
Advanced	756
Advances	1134
advenir	756
Advent	756
Adventures	756
advèrs	1512
advèrsa	6051
adversari	15507
adversaris	20424
advèrsas	1512
advèrse	756
advèrses	3025
Advisor	756
AE	2647
AEC	756
Aedis	756
AEK	756
Aelís	756
AELOC	1891
AELòC	1134
aequo	1512
aerian	22693
aeriana	27610
aerianas	10590
aerians	12103
aerodròm	756
aerogenerador	756
aerogeneradors	1512
aerolinhas	1134
Aerom	756
aeronautic	1134
aeronautica	1891
aeropòrt	16263
aeropòrts	14372
aeroportuari	756
aeroportuàrias	756
AeropuertoMDE	756
Aeroscopia	756
Aerospace	1134
aerostatics	1134
afaire	1134
afamats	1891
afar	85101
afars	141079
afart	756
afavorir	2269
AfD	1512
AFD	1512
afeblir	1134
afeblís	756
afeblit	2647
afeblits	756
afeccion	3782
afeccionat	1512
afeccionats	6429
afècta	11725
afectacion	1512
afectacions	1134
afectada	7564
afectadas	19289
afectadi	2269
afèctan	1891
afectant	756
afectar	9833
afectarà	3025
afectaràn	1134
afectariá	1891
afectat	14750
afectata	756
afectats	22693
afectava	1891
afècte	1134
afectèt	2647
afectiu	1134
afectius	756
afectiva	1134
afectuós	1134
afectuosa	756
afgan	4160
afgana	3782
afganas	3025
Afganistan	23828
afgans	3404
aficha	11725
afichada	1891
afichadas	756
afichar	1134
aficharà	756
afichas	10590
afichat	1512
afichatge	756
afichava	1134
afichèt	756
aficionados	1512
Afifi	1512
afiliada	1134
afiliat	2647
afiliats	756
afinas	756
afinat	756
afinitats	756
afirma	76024
afirmacion	6429
afirmacions	4538
afirmada	1134
afirman	29123
afirmant	15507
afirmar	12859
afirmat	30636
afirmatiu	1134
afirmativa	1134
afirmativament	756
afirmava	14750
afirmavan	4538
afirmen	756
afirmèron	3404
afirmèt	65055
Afkham	1891
aflaquit	1891
aflatar	756
afligent	756
afluéncia	1891
afluent	1134
afo	756
afogada	3025
afogament	1134
afogassets	1512
Afogassets	2647
afogat	10968
afogats	21559
afondrament	756
Afonso	9077
afortida	1134
afortiguèron	756
afortiguèt	7564
afortir	10968
afortís	6429
afortissent	756
afortissiá	1134
afortisson	1891
afortit	3782
AFP	4916
afpfr	2269
afrancesada	756
afrancesados	756
afranquida	1134
Africa	69216
african	30636
africana	20424
africanas	10590
africans	21937
Africom	756
Afrik.com	756
Afrin	756
Afrique	2647
afroamerican	1134
afroamericana	1512
afroamericanas	756
afroamericans	5673
afrodescendents	2269
Afrodita	756
afronta	5673
afrontadas	1512
afrontament	16642
afrontaments	28745
afrontan	4538
afrontant	1891
afrontar	41227
afrontarà	3404
afrontaràn	1891
afrontat	3404
afrontats	4160
afrontava	1512
afrontèron	1891
afrontèt	3782
after	4160
Ag	3404
AG	756
agach	10212
agacha	4160
agacham	2269
agachan	3025
agachant	3025
agachar	13616
agachat	1134
agachats	756
agachatz	2269
agachava	756
agachavan	756
agache	756
agachèron	1134
agaches	3782
agachèt	756
agafa	1512
agafar	4160
again	1134
against	3782
aganits	1891
aganta	756
agantar	2647
agantat	5295
agantats	756
agantèt	1134
Agar	6808
Agarnagués	1891
agarrida	756
agarriguèron	1891
agarriguèt	756
agarrir	1134
agarrit	4916
Agbefele	1134
Agde	1512
age	14372
âge	756
ageish	1512
agen	3404
Agen	31771
Agence	2269
Agencia	756
agéncia	15507
agéncias	18911
agéncies	756
Agency	756
agenda	8321
agenés	11346
Agenés	20046
agenesa	1891
ageneses	2269
agenòl	756
agent	15885
agenta	756
agents	61651
ager	4538
agèr	10968
agèri	4916
agèron	6051
agèsse	756
agèt	16263
agherfan	1512
Aghjalesi	756
agi	2269
agiguèron	1891
agiguèt	5295
agilitat	756
agin	1512
agir	26476
agirà	1891
agirián	756
agís	5673
agisca	1891
Agiscam	756
agiscan	756
agissent	1134
agissián	1134
agisson	4538
agit	9455
agitacions	756
agitada	756
agitat	756
agitats	756
agla	756
aglandala	756
aglandau	756
aglas	1891
Aglas	15885
aglomeracion	3025
aglomeracions	3782
aglons	1891
Agnel	4160
Agnès	2647
agnostics	756
agó	756
Agone	1134
agonia	2647
agoniza	756
agonizar	756
agost	44631
agotada	1134
agotadas	2647
agotar	1134
agotat	5295
agotats	1134
agrada	20046
agradablament	756
agradablas	756
agradable	756
agradada	756
agradan	2269
agradar	756
agradarà	1512
agradariá	16263
agradat	7942
agradava	3025
agrade	2269
agradèt	4538
agradiu	13616
agradiva	6429
agradivament	1891
agradivas	3404
Agrama	1134
agrandida	756
agrandidas	756
agrandir	5673
agrandís	756
agranir	1512
agranit	756
agrari	756
Agraria	756
agrària	1891
agraris	756
Agraris	756
agrava	2269
agravada	3025
agravadas	1134
agravanta	1512
agravantas	756
agravar	2269
agravat	2269
agravats	1512
agredidas	756
agrediguèron	1512
agredir	756
agredisson	756
agredit	3782
agredits	1134
agreement	1891
agregacion	4160
agregat	2647
agressadas	756
agressant	756
agressar	756
agressat	4160
agressats	1891
agressés	756
agression	27988
agressions	27232
agressiu	4160
agressius	3025
agressiva	4538
agressivas	756
agressor	5673
agressors	15507
agreujar	756
agricòla	25719
agricòlas	27610
agricole	756
Agricole	1512
agricòle	756
agricòles	1134
agricultor	5295
agricultors	15507
agricultura	10968
Agripina	1134
agro	756
agroalimentària	1134
agropadas	756
agropament	4538
agropant	756
agropar	1134
agropats	1891
agroquimica	756
Agrupació	756
aguda	9455
agudas	3025
aguèc	756
aguent	1512
aguèrem	3025
aguèri	7186
aguèron	24963
Aguerre	1512
aguèsse	37066
aguèsson	7564
aguest	59003
aguesta	34418
aguestes	3782
aguesti	7564
aguet	756
aguèt	175876
agueth	1512
Aguiaina	3025
Aguilar	3404
Aguilera	756
Aguirre	756
agulha	1891
agulhas	1512
Agulló	2269
Agustin	1891
Agustín	1891
agut	191005
aguts	2269
Ah	4538
Ahamada	1134
ahamiats	756
ahar	7564
ahars	3782
ahead	756
Aheda	1134
ahèr	2269
ahèrs	5673
ahigec	756
ahigèc	3025
ahigie	756
Ahiida	2269
ahijuda	756
ahijut	1134
Ahl	756
ahlames	1891
Ahmad	4160
Ahmadzai	756
Ahmed	5295
Ahmet	2269
Ahni	756
ahoalh	756
ahortir	1512
ahortit	1134
ahousaht	756
ahousats	756
ahuecat	1512
ahuecats	1134
ai	145996
Ai'ta	756
Ai'Ta	1512
Ai’ta	5295
Aï’ta	756
aia	756
Aiacciu	12859
aicesta	756
Aicesta	756
aiceste	1891
Aicha	1134
aicí	93800
aicibàs	756
aiçò	10212
aid	1134
AIDO	756
aient	756
AIEO	4538
aiga	14372
aigas	42361
aigats	11725
aigavèrs	756
Aignan	6808
Aigon	756
aigua	9077
aiguats	1512
Aigues	756
aigües	4160
Aigyptios	1512
Aikins	1134
ailà	57112
ailabàs	756
ailalin	756
ailàs	5673
ailí	1134
Aillères	1134
aima	3404
aimabla	756
aimable	1134
aimada	4916
aimadas	1891
aimador	1134
aimadors	1512
aimam	1512
aiman	3404
aimants	1134
aimar	3404
aimara	1512
aimaras	756
aimat	9455
aimats	1134
aimava	1512
aimavan	1134
aimàvem	1134
aime	1134
Aimé	1134
aimerigues	756
aimèron	756
aimi	2269
Aimo	2269
Aina	756
AINA	756
Ainac	756
ainada	1891
ainat	2647
ainats	7186
Ainsi	756
Air	12481
aira	2647
airal	27988
airals	18533
airau	5295
airaus	3404
Airbus	9455
Aircraft	756
aire	25719
airejada	1134
airejar	756
aires	3782
Aires	6429
airiau	756
Airline	756
Airlines	15129
AirLive.net	756
airlivenet	756
Airways	1512
ais	10212
Ais	26476
aisada	1512
aisadament	1134
aisança	1134
aisat	756
Aisiás	1134
aisida	22693
aisidament	40470
aisidas	3404
aisina	20424
aisinas	5295
aisit	32149
aisits	2269
Aïssa	1134
aissèlas	756
aisses	3782
ait	1891
Aït	1134
aital	363478
aitala	1891
aitalas	756
aitan	1134
aitanlèu	756
aitanplan	756
aitant	15507
aitau	2647
Aitken	1891
Aiton	4916
Aitor	6051
Aitziber	1891
Aitzina	756
Aix	756
Així	756
això	1134
Aiye	1134
AJ	5295
aja	104769
Ajaccio	7942
ajam	1512
Ajami	1891
ajan	37822
Ajer	756
Aji	1512
ajoenit	756
ajoncha	756
Ajónher	1134
ajornament	1512
ajornar	2647
ajornat	2269
ajòus	1512
ajplus	756
ajuar	1134
ajuas	756
ajuda	59760
ajudada	2269
ajudadas	1134
ajudaires	1134
ajudan	7186
ajudant	4160
ajudar	82075
ajudarà	12481
ajudaràn	1512
ajudaretz	3404
ajudariá	4916
ajudarián	756
ajudas	26476
ajudat	22315
ajudats	20046
ajudatz	756
Ajudatz	2269
ajudavan	1512
ajude	2647
ajuden	2269
ajudèron	2269
ajudes	1891
ajudèsse	756
ajudèt	4916
ajuntament	2647
Ajuntament	17020
ajuntaments	4916
ajusta	9077
ajustada	3782
ajustadas	1134
ajustam	1512
ajustament	3025
ajustaments	1134
ajustan	1512
ajustant	1512
ajustar	20424
ajustas	2269
ajustat	3782
ajustats	1134
Ajustatz	1891
ajustava	13994
ajustavan	3025
ajustèron	3404
ajustèt	14750
AK	3025
Aka	756
AKA	756
akbar	1891
Akbar	1891
Akdoğan	756
Akhanlı	756
Akhenaton	2269
Akidi	1891
Akif	1134
Akim	756
Akin	1512
Akioud	3025
Akıncı	756
Akon	2269
AKP	5295
Aksionov	1134
al	4840581
al_rousset	756
ala	7186
Alà	2269
Alaba	1512
alabardièrs	756
Alabouvette	1512
Alabri	1134
Alacant	1891
alai	1512
Alaidonc	1891
Alain	40470
alaincharrie	756
alairon	1134
Alaís	756
Alamán	756
alambicada	756
alambicats	756
álamo	2647
Alan	176633
ALAN	756
åland	1891
alandadas	1134
alara	99852
alargada	756
alargadas	1512
alargament	1512
alargar	3404
alargat	3404
Alari	4160
Alaric	1512
alarma	2269
alarmant	1512
alarmanta	2269
alarmants	756
alarmas	3782
alarmisme	756
alarmista	756
alarmistas	1134
Alary	756
alas	9077
Alaska	8699
alassada	756
alassats	756
alauita	1512
alauitas	1134
alavetz	239041
alavètz	1134
Alavètz	1134
Alazard	1134
alba	1512
Alba	7564
Albaladejo	1891
Alban	1512
albanés	4160
albanesa	3025
albaneses	7186
Albania	4916
albanofòns	1512
albèrga	2269
albergaires	2269
albergament	1512
albergat	3025
albergats	756
Albergats	756
Alberola	1891
Alberolà	1512
Alberòla	1512
Albert	16642
Albèrt	35175
Albertini	2269
Alberto	10590
Albi	101365
albigeois	1134
albigés	6051
Albigés	13616
albigesa	7564
albigesas	1134
albigeses	6429
Albijòls	756
Albin	756
Albiol	4916
Albret	756
album	29880
àlbum	2647
albums	7186
Alc’hwez	1512
alça	1134
alçada	756
Alcalde	756
Alcem	1134
alcèt	756
Alcocer	756
alcòl	1891
alcolicas	1891
alde	1891
ALDE	3404
aldeko	756
Aldekoa	1134
Aldo	756
Alduy	1512
Ale	756
ALE	4538
Alèas	756
aleatòri	2647
aleatòriament	756
Alec	1134
Alegre	1891
alegria	756
Aleix	1134
Alejandro	2269
Aleksandar	1512
Aleksander	756
Aleksandr	2269
Aleksandrov	756
Aleksei	756
Aleksievich	1134
Alem	3025
Alèm	756
alemand	66190
alemanda	62786
alemandas	10968
alemands	34797
Alemanha	133515
alemans	756
alen	1891
alenada	756
alenar	2269
Alenia	1134
alentida	756
alentiment	756
alentir	1134
alentorn	756
alentorns	3782
Alep	756
Alèp	7564
Aleqa	756
alerta	2269
alèrta	18155
alèrtan	5295
alertant	756
alertar	2647
alèrtas	756
alertat	7186
alertats	1134
alertava	756
alertèron	1512
alertèt	3025
Alès	4538
Alessia	756
Alessio	1512
alestida	2269
alestidas	756
alestir	5295
alestís	1512
alestit	6051
alet	1134
Alet	1512
Aleteia	756
aleugerida	756
aleugierida	756
aleugierir	756
aleujar	756
alèuta	756
alevat	756
Alex	13994
álex	1134
àlex	25341
Alexander	9077
Alexandra	7186
Alexandre	15129
Alexàndria	3782
Alexandru	756
Alexei	756
Alexia	1891
Alexis	20046
Alèxis	2269
AlexKokcharov	756
alfa	1512
Alfa	1512
alfabet	3404
alfabetic	3782
alfabetica	1891
alfabets	756
Alfano	1891
Alfieri	756
Alfons	1512
Alfonsi	7186
Alfonso	4160
Alfred	7942
Alfredo	1891
algebrica	1134
Algérie	3025
Algòl	1134
algorisme	1134
Alguer	1134
Alguer.it	756
alguerés	1512
alh	1134
alhors	5673
alhs	756
Ali	14750
aliada	4916
aliadas	3782
aliança	25341
alianças	2647
aliar	756
alias	1134
aliàs	1512
àlias	3025
aliat	10968
aliatge	2647
aliatges	1134
aliats	37066
Alibert	756
Alibèrt	4538
alibertina	756
Alice	1891
Alicia	756
Alícia	3025
Alidé	29880
alienacion	1891
alienat	1512
Alienòr	23828
Aliénor	756
alièr	10590
alièrs	3404
aligança	1512
aliganças	756
aligats	2269
align	2269
aliment	756
alimenta	1512
alimentacion	7186
alimentada	756
alimentant	1134
alimentar	6429
alimentari	4538
alimentària	9833
alimentàrias	6808
alimentaris	4160
alimentat	2269
alimentats	3025
alimentavan	1134
aliments	5673
alin	1134
alinhada	756
alinhament	1512
alinhar	1891
alinhat	756
Aliokhina	2647
Aliot	10590
Aliròl	3404
alisadas	1134
Alison	756
Alistair	1134
Alister	756
alive	756
Alizée	756
Alkartasuna	1512
Alkorta	2269
all	3782
All	9077
all’insegna	756
alla	1891
Allaby	1134
Allah	3025
Allahu	1512
Allahyari	756
Allan	2647
Allard	756
Alleaume	1134
allegacion	1134
allegacions	1134
allègan	1134
allegant	3404
allemand	756
Allemand	756
Allen	2647
Allende	1891
Allgemeine	2269
Alliance	2269
Allianz	3025
Allione	756
Alliot	1134
Allison	1512
allòc	1512
allocacions	756
allocucion	756
allowfullscreen	756
allusion	9077
allusions	1512
allusiva	756
alma	756
Almagro	1134
Almandoz	1512
Almansa	2269
Almarcha	1134
almens	188358
Almerge	3025
Almi	1134
Almodóvar	1891
Almunia	1134
Alòi	756
alongada	1134
alongades	756
alongament	1512
alongan	756
alongar	3782
alongat	1891
alonhada	5673
alonhadas	3404
alonhament	756
alonhant	756
alonhar	4160
alonhat	4538
alonhats	9455
Alonso	5673
alora	12103
alors	1891
Alós	756
Alòs	756
alòtges	756
ALPE	1134
alpenc	3025
Alpenc	7186
alpenca	1134
alpencas	1134
Alperin	1134
Alpes	1512
Alphonse	1891
alpin	756
Alpin	756
alpinista	1512
alpinistas	4916
alpins	756
alprèp	2269
Alps	64299
alquimia	1512
alquimica	756
alquimista	1134
alquimistas	756
Alranq	4538
Alrevés	756
Alrix	756
als	1418739
Alsace	3025
Alsàcia	42739
alsacian	10590
alsaciana	10212
alsacianas	2647
alsacians	16642
alsacien	2269
alsacienne	756
alsaciens	1134
Alsaciens	1891
Alsina	756
Alstom	756
alt	1512
alta	15129
Alte	756
Alteo	4916
altèra	1134
alteracion	1512
alteracions	1512
alteradas	756
altercacion	3782
alteritat	1134
altermondialista	1134
altèrna	1134
alternància	3782
alternant	1134
alternar	756
alternat	756
Alternatiba	3025
alternatiu	12859
alternatius	4916
alternativa	30636
alternativament	1134
alternativas	10590
Alternative	1134
alternèt	756
altitud	3404
alto	1134
Alton	756
altra	1134
altruista	1134
Altsasu	1512
aluca	1134
alucada	3025
alucadas	1512
alucades	2269
alucadi	1891
alucan	1891
alucar	3782
alucarà	2647
alucat	11725
alucats	1134
aluènha	1512
aluenhats	756
alugada	1891
alugat	756
alunatge	756
aluquèron	1891
aluquetas	756
aluserpida	756
aluserpit	1512
aluserpits	1134
Alvarez	1134
álvarez	4916
álvaro	5673
Alves	756
Alvia	756
am	3025
AMA	2269
amabilitat	1134
Amado	756
Amador	2647
Amadou	1134
amaga	1891
amagada	8699
amagadas	6051
amagan	1134
amagar	11346
amagat	17776
amagatalh	2647
amagatalhs	2269
amagats	5295
amagava	3025
amaguèron	756
amaguèt	1512
amai	4916
amainatjament	1891
amainatjaments	1512
amainatjar	1891
Amairu	756
Amaiur	1512
Amália	756
Amalric	1891
Aman	756
Amanda	1512
Amandine	756
Amanecer	1134
amanta	1134
amants	1134
Amaq	1512
amar	6051
amara	5295
Amaral	756
amarament	756
amarica	756
amarum	2269
amàs	4538
amassa	125572
amassada	45009
amassadas	20046
amassades	1512
amassan	2647
amassant	5295
amassar	29501
amassarà	3025
amassariá	756
amassas	1134
amassat	31393
