Form	Frequency
adjàkĩnh'ã	5704
adjàkĩnhĩ	22819
adjàkĩnho	5704
adjàkjêr	11409
adjàkjêro	5704
adjàkre	5704
adjàkrê	28524
adjàkur	11409
adjàkuro	8557
adjãm	68458
adjãm'ã	5704
adjãmja	19967
adjãmkam	8557
adjãmmã	5704
adjãmo	11409
adjàmra	62754
adjàmrakam	5704
adjàmran	11409
adjàmrao	14262
adjan	8557
adjàn	28524
adjàpênh	422163
adjàpênh'ã	14262
adjàpênhja	8557
adjàpênhkam	22819
adjàpênhkumrẽx	14262
adjàpênhmã	14262
adjàpênho	8557
adjàpênhri	5704
adjàpnênho	14262
adjàptàr	31377
adjàr	25672
adjàrmã	19967
adjê	5704
adjê:nh	5704
adjênh	59901
adjênhja	5704
adjênhmẽ	5704
adjênho	17114
adji	5704
Adji	5704
Adjij	14262
Adjijkam	37081
Adjimĩ	5704
adjô	5704
Adjô	5704
adjô'ã	19967
àdjônh	5704
adjubôk'ãnh	5704
adjuge'ãnh	5704
adjujarẽnh	148327
adjujarẽnhja	5704
adjujarẽnho	25672
adjukanga	191114
adjukaprĩ	82721
adjukaprĩ:kumrẽx	11409
adjukaprĩkam	8557
adjukaprĩkôt	8557
adjukaprĩkumrẽx	14262
adjukaprĩn	28524
adjukaprĩo	8557
adjumar	444983
adjuw	74163
adjwỳnhdjwỳ	225344
adjwỳnhdjwỳmã	17114
adjwỳnhdjwỳo	5704
adjwỳr	14262
adjwỳrja	5704
adjwỳro	31377
Adjỹm	82721
adjynkêt	17114
aê	5704
aêja	5704
aêrbê	202524
aêro	8557
aga	8557
Agabu	14262
agan	5704
Agare	11409
Agare'ã	5704
aguja	8557
Agujtu	8557
aj	8557
Aj	99835
ajã	521999
àja	5704
ajabatành	28524
ajabatànhmã	5704
ajabê	68458
ajabê:ê	11409
ajabê:kumrẽx	8557
ajabej	17114
ajabêjabit	5704
ajabêkam	39934
ajabêkumrẽx	11409
ajabên	5704
ajadjà	17114
ajadjàrmã	8557
ajaêr	5704
ajaêrbê	37081
ajajkwa	8557
ajajkwakam	8557
ajajkwakambit	8557
ajajkwaobit	11409
ajajne	5704
ajajnekam	5704
ajakre	22819
ajakrenh	11409
ajakry	8557
ajamak	199671
ajamakkre	88426
ajamakkreja	5704
ajamako	19967
ajamãnhkrut	11409
ajamỳnh	11409
ajangij	28524
ajangjênhmã	8557
ajano	57049
ajãno	5704
ajapôx	11409
ajaprỳ	5704
ajaprỳn	5704
ajarẽ	830064
ajarẽn	165442
ajarẽnh	45639
ajarẽnho	37081
ajaxwe	730228
ajaxwe'ã	22819
ajaxwe'õ	5704
ajaxwebê	37081
ajaxwebit	5704
ajaxweja	14262
ajaxwekam	34229
ajaxwekumrẽx	17114
ajaxwemã	131213
ajaxwen	14262
ajaxweo	79868
ajbã	48491
ajbãn	17114
ajbir	302360
ajbit	179704
ajbitmã	8557
ajbito	5704
ajbubê	8557
aje	4603865
ajênh	8557
ajêx	159737
ajêxnhĩ	19967
ajêxo	31377
ajka'u	5704
ajkam	91278
ajkamẽ	173999
ajkamẽn	42786
ajkamuw	11409
ajkapĩ	34229
ajkapĩn	8557
ajkapôn	5704
ajkarê	5704
ajkate	11409
ajkaten	8557
ajkatõr	14262
ajkẽ	613278
ajkẽn	111245
ajkij	77016
ajkijn	11409
ajkjê	5704
ajkjên	5704
ajkrut	5704
ajkwa	134065
ajkwabê	5704
ajkwakambit	11409
ajkwao	8557
ajkwaobit	28524
ajmà	134065
ajmã	336589
ajmãkam	5704
ajmàn	17114
ajmãn	25672
ajmrô	14262
ajne	34229
ajngrà	25672
ajngràn	5704
ajo	1916850
ajõ	370819
ajõbê	11409
ajõkam	5704
ajomã	14262
ajõmã	8557
ajõo	22819
Ajrã	77016
ajrên	11409
ajte	3913570
ajtekam	31377
ajuw	114098
ajwỳ	5704
ajwỳr	34229
ajwỳro	8557
àk	22819
aka	22819
akà	79868
akabê	14262
akabẽ:n	8557
akabem	5704
akabên	11409
akabẽn	964130
akabẽn'ã	11409
akabẽn'õ	17114
akabẽnbit	5704
akabẽnja	5704
akabẽnkam	14262
akabẽnkôt	65606
akabẽnkumrẽx	25672
akabẽnmã	5704
akabẽno	119803
akabẽnobit	5704
akabẽnwã	17114
akabi	5704
akabimã	5704
akabôt	19967
Akadji	5704
akadjwỳnhbê	94131
akadjwỳx	5704
akadjy	139770
Akajakam	22819
akajgo	28524
akajgon	8557
akajmã'ã	5704
akajmãtã	8557
akajpar	5704
akam	795835
àkam	11409
akamàt	379376
akamàtja	17114
akamàtkam	79868
akamàtkammẽ	5704
Akamàtkammẽ	8557
akamàtmẽ	8557
akamdjwỳ	11409
akamẽn	5704
akamingrãny	25672
akamingrãnymã	17114
akamingrãnyre	34229
akamnhĩxkumrẽx	5704
akamrô	8557
akamy	108393
akamy'ã	11409
akamy'õ	5704
akamyja	22819
akamykam	11409
akamymã	22819
akamymẽ	11409
akamyn	5704
akamyo	5704
akamyrebê	5704
akàn	34229
akanê	25672
akanga	48491
akangakam	5704
akangan	8557
akangro	8557
akanikwỳnhkumrẽx	5704
akaôk	14262
akaprêprêk	8557
akaprĩ	205376
akaprĩ:kumrẽx	11409
akaprĩ:re	8557
akaprĩkam	25672
akaprĩkumrẽx	22819
akaprĩmã	5704
akaprĩn	85573
akaprĩo	5704
akaprĩre	14262
akaprĩren	39934
Akarõ	5704
Akarõo	8557
akàtàm	25672
akatàt	25672
akatàtkumrẽx	11409
akati	1440490
akati'ã	8557
akati'õ	8557
akatibê	62754
akatija	31377
akatija'ã	5704
akatijakam	5704
akatikam	145475
akatimã	11409
akatimẽ	8557
akatin	74163
akatio	8557
akato	102688
akaton	54196
akator	77016
akatorkam	8557
akatorkumrẽx	14262
akatormã	5704
akàx	96983
akàx'ã	17114
akàx'ỳr	19967
akàxã	25672
akàxbê	8557
akàxkam	5704
akeket	5704
akẽx	867146
akẽxja	19967
akẽxkam	31377
akẽxkumrẽx	5704
akẽxmã	71311
akẽxo	42786
akĩ	54196
akĩ:nhkumrẽx	51344
akij	77016
akĩn	19967
akĩnh	433573
àkĩnh	48491
àkĩnh'ã	5704
àkĩnhĩ	71311
àkĩnhĩkam	14262
àkĩnhĩo	8557
àkĩnhja	5704
akĩnhkam	5704
akĩnhkumrẽx	191114
akĩnhmã	5704
akĩnho	19967
àkĩnho	14262
akĩnhti:re	8557
akĩnhtire	8557
àkjêr	42786
àkjêrja	5704
àkjêrkam	5704
àkjêro	25672
àkkajkritti	11409
àkmã	5704
àkmẽ	5704
akmere	196819
Akmere	290950
akno	262426
aknon	205376
akô	5704
akôkam	11409
akõm	22819
akõmo	11409
akôn	8557
akõnkrão	5704
akôt	259573
akprõ	39934
akprõn	8557
akra	154032
akrã	114098
akra'ã	5704
akra'õ	8557
akrãdjê	5704
akradjwỳ	5704
akrãkàbit	19967
akrakam	11409
akramã	8557
akramẽ	11409
akrãn	62754
akrãnh	5704
akrànmã	222491
akrao	19967
akrãptĩ	31377
akre	342294
àkrê	57049
akre:n	8557
akrebê	28524
akreja	5704
akrekam	39934
àkrêkumrẽx	5704
akremã	34229
akren	79868
àkrên	11409
akrenh	71311
akreo	65606
àkrêo	11409
akrĩ	77016
akrĩn	5704
akrô	59901
akrôo	8557
akry	25672
akrymẽ	8557
akryn	5704
aktã	173999
aku	19967
aku'ê	74163
aku'êmã	5704
aku'ên	19967
akuby:n	5704
akubyn	2139342
akudjwa	71311
akujate	5704
akuka	14262
akukãm	31377
akukãmãkjê	17114
akukãmãre	59901
akukãmãremã	5704
akukãmãremẽ	5704
akukij	17114
akukja	11409
akukjêr	11409
akukjêro	5704
akukrà	14262
akukràdjà	82721
akukràdjà'ã	8557
akukràdjào	5704
akukwakam	22819
akumex	54196
akumrẽx	48491
akumrẽxmã	5704
akun	5704
akunhêr	5704
akunĩ	168294
akunĩĩ	5704
akunĩmã	28524
akunĩo	22819
akuno	248163
akunon	11409
akunor	5704
akuprõ	239606
akuprõn	79868
àkur	42786
akuràm	5704
àkurbit	8557
akurê	136917
akurẽ	28524
akurêja	5704
akurên	17114
akurêo	5704
akuri	17114
àkuro	42786
akurũm	17114
akurwa	5704
akurwanhjakôt	5704
akurwỳ	5704
akutã	22819
akute	48491
akutêp	22819
Akwire	17114
Akwiremẽ	8557
akwỳ	165442
akwỳo	5704
Am	19967
ãm	379376
ãm'ã	5704
ama	1297867
amã	8240747
ama:n	19967
ama:ro	8557
amãbit	17114
amãdjwỳ	11409
Amadõ	5704
amak	308065
amakbê	42786
amakja	14262
amakjakam	5704
amakjamã	5704
amakkre	211081
amako	114098
aman	308065
amãnhkrut	735933
amãnhkrut'ã	5704
amãnhkrutja	39934
amãnhkrutjamã	5704
amãnhkrutjamẽ	8557
amãnhkrutmã	14262
amãnhkruto	5704
amãnhkutã	8557
amar	176852
amãr	25672
amarkumrẽx	37081
amarmã	8557
amaro	22819
amẽ	239606
amẽn	8557
amex	564786
amex'ỳr	5704
amexbê	65606
amexbit	5704
amexja	8557
amexkam	22819
amexkôt	8557
amexkumrẽx	139770
amexmã	25672
amexmẽ	11409
amexo	77016
amexti:re	5704
Amexti:re	5704
amexti:ren	5704
amextire	45639
amextiren	19967
amibê	99835
amibẽ	11409
amibẽn	65606
amibẽnkam	22819
amibêx	59901
amibĩn	5704
amibôx	8557
amibu'ã	99835
amidjan	17114
amidjàpênh	8557
amidjar	5704
amidjêje	5704
amidjô'ã	25672
amidjôm	5704
amidjubôk'ãnh	5704
amidjumar	14262
amidjwỳnh	5704
amidjwỳnhbit	139770
amidjwỳnhbito	96983
amidjwỳnho	42786
amijã	638950
amijabej	5704
amijabêja	22819
amijadjwỳr	8557
amijaêrbê	5704
amijajbu	17114
amijajbu:n	5704
amijajbun	8557
amijajbur	45639
amijajbur'ã	5704
amijajburo	42786
amijajkwamã	8557
amijakre	239606
amijakreja	45639
amijakren	131213
amijakreo	17114
amijamak'ã	5704
amijamakkrekam	25672
amijamãr	11409
amijanên	19967
amijangri	25672
amijãno	162590
amijapĩn	5704
amijarẽ	288098
amijarẽn	57049
amijarẽnh	211081
amijarẽnhja	11409
amijarẽnhkam	25672
amijarẽnhkumrẽx	28524
amijarẽnhmã	34229
amijarẽnho	193967
amijaxwe	125508
amijaxwemã	19967
amijaxweo	11409
amijo	6597732
amijon	39934
amikà	11409
amikaban	14262
amikabem	11409
amikabẽn	248163
amikabẽn'ã	11409
amikabẽn'õ	5704
amikabẽnkôt	51344
amikabẽno	11409
amikabi	8557
amikadjô	8557
amikadjwỳnhbê	34229
amikadjy	79868
amikajgo	11409
amikajmã'ã	179704
amikajmãtã	37081
amikam	447835
amikamẽ	5704
amikamẽn	79868
amikamẽnh	17114
amikamẽnhmã	11409
amikamẽnho	37081
amikamjỳr	5704
amikamrôo	11409
amikanga	11409
amikangan	8557
amikangrôn	5704
amikapêr	5704
amikarõ	5704
Amikarõ	17114
amikati	19967
amikatin	5704
amikatio	8557
amikĩnh	282393
amikĩnhje	5704
amikĩo	14262
amikokij	5704
amikôt	262426
amikrà	151180
amikrã	11409
amikrà:n	5704
amikrã'ã	48491
amikràja	8557
amikràkam	5704
amikrakrak	5704
amikrãmẽ	5704
amikràn	14262
amikrào	65606
amikrax	25672
amiku'õnh	8557
amikudjwa	5704
amikukãm	196819
amikukãmãreo	5704
amikukràdjà	94131
amikukràdjào	11409
amikukwakam	5704
amikunhêr	8557
amikupa'ã	14262
amikurê'uk	14262
amikurêtuw	17114
amikutã	68458
amim	7564715
amima	88426
amima:ro	5704
amiman	91278
amimao	8557
amimar	111245
amimarja	8557
amimarkam	8557
amimarkôt	28524
amimaro	59901
amimẽ	37081
amimẽn	5704
amimẽnh	79868
amimex	114098
amimex'ã	8557
amimexja	5704
amimexkam	5704
amimexkumrẽx	5704
amimexo	62754
amimy	22819
Amĩnadabi	11409
aminê	25672
aminêje	310917
aminên	8557
amingã	31377
amingãn	8557
amingrà	5704
amingrành	19967
amingrẽk	77016
amingryko	5704
aminhĩ	25672
aminhĩ'ã	22819
aminhidji	45639
aminhijukri	14262
aminhikra	74163
aminhimex	5704
aminhinô	5704
aminhinomã	108393
aminhĩo	8557
aminhipêx	19967
aminhipêxo	5704
aminhirôbê	14262
aminhõ	225344
aminhõja	14262
aminhõkam	5704
aminhõkôt	5704
aminhõkre	5704
aminhõkumrẽx	17114
aminhõmã	19967
aminhõn	51344
aminhõr	19967
aminhũrkwã	28524
aminhũrkwã'ỳr	5704
aminhũrkwãkam	5704
aminhũrkwãmã	8557
amino	25672
aminokam	14262
aminokre'ã	11409
aminoo	34229
amipamã	5704
amipãnh	248163
amipar	19967
amipardja'ã	5704
amiparkà'ã	17114
amipdjun	11409
amipdjur	8557
amipnên	17114
amipnênh	8557
amipràk	8557
amipren	5704
amipry	11409
amiptà	48491
amiptàn	65606
amiptàr	25672
amiptàrja	5704
amiptàrjamẽ	5704
amiptàro	11409
amiptir	5704
amipumũ	11409
amipumũnhja'ã	5704
amipumũnho	5704
amipunu	5704
amipyma	5704
amipyràk	8557
amipytà	8557
amipytàr	19967
amirax	39934
amiraxbito	5704
amiraxo	37081
amirĩ:tkumrẽx	5704
amirĩt	909933
amirĩtja	28524
amirĩtkam	14262
amirĩtkumrẽx	96983
amirĩtkumrẽxja	11409
amirĩtmã	28524
amirĩto	79868
amirunh	5704
amitĩn	5704
amititik	5704
amitô	8557
amitokry	17114
amityk	8557
amitykkôt	5704
amitỳx	17114
amitỳxmã	5704
amitỳxo	5704
amiwỳr	764458
amiwỳrkam	5704
ãmja	34229
ãmjao	8557
amjên	99835
ãmkam	14262
ãmmã	11409
Àmnhirẽnh	5704
àmnhirẽnho	19967
Amõ	5704
ãmo	11409
amõr	77016
amõrkam	8557
amõrkumrẽx	31377
amõrmã	8557
Amox	5704
amra	108393
amrà	59901
àmra	94131
amra:n	5704
amran	54196
amràn	5704
àmran	5704
amrãnh	128360
amrãnhkam	8557
àmrao	39934
àmrati	5704
amrẽ	604720
amrẽbê	1705769
ãmri	17114
amũ	1217999
Amũbit	8557
amũja'ã	34229
ãmwã	14262
amy	91278
amỳ	105540
amybỳm	91278
amykry	39934
amykrykam	8557
amykrykambit	8557
amỳn	262426
amyngràri	17114
amỳnh	222491
amỳnhja	25672
amỳnhmã	34229
amỳr	19967
amỳro	11409
àn	8557
Ana	8557
anã	57049
anãbit	5704
anãmẽ	14262
Ananh	14262
Ananij	31377
Ananijmã	5704
Ananijmẽ	5704
ane	12716251
anê	5704
ane:n	5704
Anêja	5704
anêje	17114
anen	1078228
angà	31377
angã	176852
angàja	5704
angãn	17114
angij	105540
angjê	11409
angjênh	122655
angjênhja	25672
angjênhkam	11409
angjênhmã	8557
angjênho	48491
angrà	88426
angràn	8557
Angre	11409
Ãngre	19967
angrẽk	5704
Angremẽ	8557
angrêre	5704
angrerkôt	5704
angrin	19967
Angripa	25672
Angripamã	19967
Angripamẽ	11409
angrire	5704
angriren	8557
angrô	65606
angryk	176852
ành	11409
ãnh	68458
anhà'ã	5704
anhĩ	57049
anhĩbit	5704
anhidji	31377
anhidji'ã	5704
anhikjê	11409
anhikô'ã	11409
anhikra	57049
anhikrao	11409
anhikrê	119803
anhikrê:n	5704
anhikrên	45639
anhikwã	62754
anhikwãn	11409
anhikwão	5704
anhine	5704
anhingêt	28524
anhingêtbê	5704
anhinôkà	8557
anhipêx	5704
anhipôkri	14262
anhire	37081
anhiren	82721
anhirer	28524
anhirermã	5704
ànhkumrẽx	8557
anhô	45639
anhõ	952720
anhõbikwa	74163
anhõbikwa'õ	17114
anhõbikwaja	5704
anhõbikwakam	8557
anhõbikwakumrẽx	8557
anhõbikwamã	5704
anhõbikwamãbit	5704
anhõbikwamẽ	5704
anhõbikwan	8557
anhõdjành	31377
anhõdjànhkôt	5704
anhõkre	71311
anhôn	8557
anhôr	5704
anhõtdjwa	5704
anhõto	19967
ànhũnho	28524
anhũrkwã	25672
anhũrkwãkam	14262
anhũrkwãmã	19967
anhũrkwão	5704
anhy	17114
anhỹkam	8557
anhỹr	1143835
anhỹrbit	14262
anhỹrja	168294
anhỹrkam	188262
anhỹrkôt	14262
anhỹrkumrẽx	17114
anhỹrmã	205376
anhỹro	1006917
anhỹrri	5704
anhỹtã	5704
Ani	5704
anire	11409
aniredjwỳ	5704
ano	881409
ãno	367966
anokam	19967
anon	37081
anoo	188262
anopdji	5704
anor	111245
anorbê	14262
anorja	99835
anorja'ỳr	8557
anorjabê	14262
anorjamã	14262
anorjamẽ	14262
anorkumrẽx	14262
anormã	45639
anoro	34229
anũ	5704
Anũ	8557
apa	179704
apa:rmã	5704
apajrũm	5704
Apaku	5704
apan	25672
apanh	14262
apãnh	14262
àpanh	14262
àpanho	8557
apar	48491
apardjan	14262
aparja	5704
aparkà	22819
aparkà'ã	8557
aparmã	59901
apdju	88426
apdjun	25672
apê	293803
apê:n	11409
apên	34229
àpênh	1377736
àpênh'ã	68458
àpênh'õ	14262
àpênh'ỳr	28524
àpênhbit	5704
àpênhdjwỳ	14262
àpênhja	131213
àpênhjadjwỳ	8557
àpênhjamã	14262
àpênhjamẽ	14262
àpênhjao	8557
àpênhkam	42786
àpênhkumrẽx	45639
àpênhkumrẽxja	8557
àpênhmã	102688
àpênhmẽ	17114
àpênho	111245
apêx	573343
apêxja	5704
apêxkam	22819
apêxkumrẽx	5704
apêxmã	14262
apêxo	11409
apêxti	14262
apêxtibê	48491
apêxtidjwỳ	5704
apêxtikam	11409
apijàm	91278
apnê	139770
apnên	22819
àpnênh	94131
àpnênhja	5704
àpnênho	42786
àpnhĩre	316622
àpnhirẽnho	5704
àpnhĩx	8557
àpnu	34229
àpnuo	8557
apôk	8557
apôkmã	11409
Apôr	34229
Apôrdjwỳ	5704
Apôrmẽ	5704
Apôro	8557
apôx	541966
apôx'ã	11409
apôxdjwỳ	5704
apôxja	34229
apôxjabê	5704
apôxkam	8557
apôxkumrẽx	5704
apôxmã	17114
apôxmẽ	5704
apôxo	17114
aprã	28524
aprakamã	19967
aprãn	5704
àprãr	5704
apre	5704
ãpre	91278
ãpren	17114
aprĩ	5704
aprĩ:ren	5704
aprĩre	11409
aprĩren	14262
aprõ	102688
aprõbê	5704
aprõmẽ	5704
aprôn	25672
aprõt	99835
aprỳ	42786
aprỳn	8557
aprỳo	34229
aptà	85573
aptàn	51344
àptàr	48491
àptàrmã	31377
àptàro	5704
aptôn	14262
apumjuw	34229
apumũ	122655
apumũn	82721
apumũnh	51344
apumũnho	8557
apunu	45639
apydji	37081
apydjin	5704
apyma	22819
apyma:kumrẽx	8557
apymaja	5704
apymaje	8557
apymakam	5704
apymamẽ	5704
apyman	8557
apymao	5704
apỹnh	2099408
apyràk	25672
apytà	171147
apytàn	51344
apytàr	91278
apytàrja	5704
apytàrkumrẽx	11409
apytàrmã	17114
apytàro	5704
ar	33781644
àr	105540
ar'ã	296655
ar'ãnh	5704
ar'õ	5704
ar'ỳr	248163
ara	17114
ara:x	11409
arã'ã	17114
Arabijkam	5704
arao	5704
Arão	19967
Arãomã	5704
arax	51344
araxkôt	5704
araxkumrẽx	5704
Araxkumrẽx	8557
araxmã	17114
araxmẽ	5704
araxo	57049
ardjành	8557
arê	22819
arẽ	2724096
arẽ:n	5704
arek	1106753
arêmẽ	5704
arẽn	293803
arẽnh	721671
arẽnh'ã	8557
arẽnhbê	8557
arẽnhja	88426
arẽnhja'ỳr	8557
arẽnhkam	19967
arẽnhkôt	39934
arẽnhkumrẽx	162590
arẽnhmã	85573
arẽnhmo	5704
arẽnho	758753
arẽnhwã	14262
arerek	14262
arerekre	14262
arerekren	8557
Arexãkam	8557
Arexãrimẽ	8557
ari	365114
arĩ	8557
Ari:kati	11409
arij	62754
arijja	11409
arijkam	5704
arĩk	693146
arĩn	8557
arĩt	37081
arĩtbê	5704
arja	5704
arkam	105540
arkati	5704
Arkati	422163
arkôt	208229
arkubêngêtte	5704
arkum	2721243
armã	22819
àrmã	19967
Armatêkam	8557
arngro	48491
arngro'ã	8557
arngrobê	5704
arngrokam	17114
arngromẽ	5704
aro	533409
aro'ã	99835
arôrôk	14262
Arpaxa	5704
Arwã	8557
arwãkam	19967
arwãmã	14262
Arxaku	5704
Arxakumẽ	11409
arỳm	23615488
atàmdjwỳ	28524
atàmdjwỳo	5704
atãri	134065
àtàri	8557
atãrija	11409
ate	881409
atekam	42786
atẽm	99835
atemã	624688
atẽmkôt	8557
atẽmkumrẽx	11409
atẽmmã	19967
atẽmo	8557
Atẽnakam	11409
atikkrekam	5704
atĩn	248163
Atĩndjwỳnh	17114
Atĩndjwỳnhmãbit	5704
atĩnkam	17114
atĩnkumrẽx	17114
atĩnri	14262
atitik	14262
ato	11409
atokry	162590
atokryja	8557
atokrykam	8557
atokrymã	5704
atokryn	17114
atokryo	8557
atom	427868
ãtom	5704
atomja	8557
atomkam	5704
atomkumrẽx	14262
atommã	17114
atommo	8557
atomo	111245
atõnhre	11409
ãtũm	39934
atũmã	8557
ãtũmkam	11409
aty	8557
atyk	62754
àtyk	11409
atykmã	25672
àtykri	14262
atỹm	17114
atỹm'ã	5704
atỹmo	5704
atyo	19967
atypdji	5704
atypydjin	14262
atỳx	176852
atỳxã	11409
atỳxkam	8557
atỳxkumrẽx	14262
atỳxo	14262
aũm	8557
Aũmbit	5704
Aupêu	14262
awỳr	892818
axidjuw	31377
Ãxiki	11409
Ãxiki'ỳr	17114
Ãxikikam	31377
Ãxikimã	11409
Ãxikimẽ	5704
axikôt	233901
Axô'ỳr	5704
Axuk	5704
axwe	2681309
axwe:n	5704
axwe'ã	108393
axwe'õ	45639
axwe'õmã	8557
axwe'ỳr	22819
axwebê	39934
axwebit	34229
axwedjwỳ	25672
axweja	71311
axwejamẽ	5704
axwejao	5704
axwekam	105540
axwekôt	19967
axwekumrẽx	108393
axwemã	179704
axwemẽ	31377
axwen	31377
axweo	333737
axwere	5704
axweti	5704
ba	21324966
bà	8557
bã	5704
ba:n	159737
ba'ã	156885
ba'ỳr	5704
baba	710261
baba:n	5704
baba'ã	8557
babaja	37081
babakam	22819
babakôt	5704
babãm	5704
Babãm	77016
Babãm'ỳr	8557
babamã	45639
babamãn	5704
Babãmbê	14262
Babãmmã	14262
Babãmmẽ	14262
baban	79868
babao	5704
babari	25672
babê	219639
babêngôkre	14262
babiknor	22819
babiknormã	5704
babikprõnh	8557
babĩn	5704
babĩnmã	5704
Babirônij	71311
Babirônij'ỳr	8557
Babirônijkam	19967
Babirônijo	8557
babit	25672
babixaêro	5704
babôx	14262
babôxkumrẽx	11409
babôxmã	17114
babu'ã	8557
babyn	5704
badjà'wỳr	5704
badjà'wỳrja	5704
badjàbirn	5704
badjàkur	14262
badjàkur'õ	5704
badjãm	11409
badjãmo	5704
badjàmra	14262
badjàpênh	191114
badjàpênhkam	5704
badjàpênhmã	5704
badjàpênho	5704
badjàr	8557
badjô'ã	5704
badjujarẽnh	11409
badjukanga	22819
badjukaprĩ	5704
badjukaprĩkumrẽx	5704
badjumar	122655
badjwỳ	695999
baja	727376
bajã	145475
baja'ã	14262
baja'ỳr	22819
bajabatành	14262
bajabê	68458
bajabêja	8557
bajabêkam	5704
bajabêkumrẽx	14262
bajabên	8557
bajabêo	14262
bajabit	8557
bajadjwỳ	34229
bajaêrbê	11409
bajajkwa	8557
bajakam	11409
bajakrenh	5704
bajamã	59901
bajamak	51344
bajamakkre	19967
bajamakkrekam	5704
bajamẽ	45639
bajangij	5704
bajangjênh	5704
bajangjênhja	8557
bajãno	5704
bajao	14262
bajapôx	11409
bajapôxja	5704
bajaprỳ	8557
bajaprỳo	5704
bajaxwe	365114
bajaxwe'ã	14262
bajaxwe'õ	5704
bajaxwebê	5704
bajaxwebit	11409
bajaxweja	5704
bajaxwekam	28524
bajaxwekôt	11409
bajaxwekumrẽx	11409
bajaxwemã	11409
bajaxweo	96983
bajbit	134065
baje	1226556
bajêx	25672
bajo	850032
bajõ	59901
bajõmã	5704
bajõnh	19967
bajtem	425016
bajtem'ã	19967
bajtem'õ	5704
bajtem'ỳr	14262
bajtembê	68458
bajtembit	11409
bajtemdjwỳ	54196
bajtemja	42786
bajtemkam	31377
bajtemmã	191114
bajtemmẽ	39934
bajtemo	31377
bajuw	42786
bajwỳr	8557
bakabẽn	211081
bakabẽnja	5704
bakabẽnkam	48491
bakabẽnkôt	34229
bakabẽnkumrẽx	5704
bakabẽno	17114
bakadjwỳnhbê	62754
bakadjy	94131
bakajgo	28524
bakam	436425
bàkam	5704
bakambit	19967
bakamingrãnyre	11409
bakamingrãnyredjwỳ	8557
bakamingrãnyrekam	85573
bakamy	151180
bakamybê	5704
bakamyja	19967
bakamyo	5704
bakanê	5704
bakanga	8557
bakangãngã	17114
bakanikwỳnh	17114
bakaprĩ	51344
bakaprĩ:kumrẽx	17114
bakaprĩkam	8557
bakaprĩkôt	5704
bakaprĩkumrẽx	14262
bakaprĩn	22819
bakato	14262
bakaton	11409
bakator	14262
bakatorkam	5704
bakàxmã	5704
bakêtri	5704
bakĩ:nhkumrẽx	8557
bakĩnh	88426
bakĩnhkumrẽx	74163
bakĩnho	8557
bakôkam	8557
bakõm	14262
bakôt	71311
bakrã	37081
bakrãja	5704
bakrãkam	14262
bakrãn	11409
bakrãptĩ	5704
bakrãptĩn	5704
bakrĩ	5704
baku'ê	14262
bakudjêk	5704
bakukãm	14262
bakukãmã	5704
