Form	Frequency
amkata	2683
amkatmatong	5367
amkau	5367
amkaua	56361
amkauu	16103
amken	10735
amkenen	2683
amkere	2683
amkilalong	2683
amko	5367
amkodo	16103
amkododo	2683
amkodokalang	2683
amkoo	5367
amkooi	136878
amkoro	2683
amla	91252
amlama	2683
amlele	8051
amllemam	5367
amllung	2683
amlo	48310
amlon	16103
amlonang	26839
amlonga	13419
amlongo	56361
amloni	5367
amlonong	2683
ammadit	8051
ammai	5367
ammaka	5367
ammala	34890
ammalum	5367
amman	26839
ammaryoo	2683
ammata	10735
ammatamata	2683
ammede	8051
ammol	5367
ammuku	5367
ammulu	5367
amnaia	2683
amnam	2683
amnama	8051
amnamang	2683
amnamu	2683
amnat	2683
amnganga	8051
amol	5367
Amon	5367
Amor	2683
Amos	5367
ampa	61729
ampagalanga	5367
ampakan	2683
ampakom	2683
ampalele	10735
ampaloko	2683
ampamadit	10735
ampamedang	2683
ampamede	13419
ampamule	2683
ampapos	5367
ampaposam	2683
ampaposo	5367
amparama	5367
amparau	2683
ampare	5367
amparlon	5367
amparsu	10735
ampas	8051
ampaskimooloonoo	2683
ampatarau	93936
ampatnai	5367
ampatnaia	5367
ampatoko	13419
ampatokode	2683
ampatomonai	10735
ampayira	2683
ampayitang	8051
ampe	2683
Ampiliatus	2683
Ampipolis	2683
ampital	2683
ampootoo	5367
amportaka	2683
ampuske	24155
amrai	5367
amraia	16103
amraii	2683
amrau	5367
amraua	8051
amraumata	10735
amraumatamata	2683
amraumate	2683
amrautoo	10735
amre	5367
amrookoo	2683
amrriu	2683
amru	155666
amsapa	2683
amsauloko	2683
amse	5367
amsere	8051
amsi	10735
amsili	5367
amsiutu	2683
amso	2683
amsola	2683
amsolo	61729
amsosala	10735
amsu	2683
amsuku	2683
amsung	8051
amtakrai	2683
amtar	42942
amtara	50994
amtarang	2683
amtarkala	2683
amtarkoo	5367
amtarla	5367
amtaru	5367
amtattadai	5367
amtattadaia	2683
amtauaraia	5367
amtaurai	2683
amtiukala	2683
amtoka	2683
amtoko	10735
amtoo	80517
amtorang	2683
amtoro	2683
amtorong	29522
amtoru	2683
amudu	2683
Amuk	13419
amuku	21471
amulu	107356
amulukala	5367
Amum	2683
amunu	21471
Amunu	955468
amwala	2683
amwanga	10735
amwe	2683
amweta	10735
amwete	220079
amwetekala	2683
amweteweta	24155
amwetewete	134195
amwode	5367
amwodo	26839
amwou	5367
amwur	13419
amyang	37574
amyawar	8051
amyawara	21471
amyawari	8051
amye	123459
amyegang	5367
amyege	34890
amyei	271073
amyeie	21471
amyeii	24155
amyeisa	2683
amyemenai	2683
amyepe	241551
amyetai	2683
amyimi	10735
amyin	2683
amyiri	21471
amyiti	2683
amyitmak	8051
amyitmaka	8051
amyitmakam	5367
amyitmakong	2683
amyole	2683
amyong	13419
Ana	8051
anam	21471
anamang	5367
anamu	5367
ananpootau	2683
ananpootoo	26839
Anas	18787
Andaronikus	2683
Andepas	8051
ang	4372074
anganga	18787
angangang	5367
angas	8051
angru	161034
Ani	5367
Annias	59045
anong	2683
Antares	37574
Antiok	99304
Antipatius	2683
Aoo	8051
apa	101988
apadu	10735
apadua	5367
apagalanga	21471
apagalangong	2683
apaia	5367
apakaikai	2683
apakanang	2683
Apaksat	5367
apalele	8051
apaloko	26839
apamadit	34890
apamaditi	16103
apamedang	18787
apamede	61729
apamedong	2683
apammoo	8051
apamulang	2683
apamule	2683
apamulu	13419
apapos	10735
apaposang	5367
apaposi	5367
apaposo	5367
apaposong	8051
aparama	13419
apas	5367
apasak	5367
apata	2683
apatakodo	2683
apatarau	179821
apataukala	2683
apataukalong	5367
apati	5367
apatioo	8051
apatnai	18787
apatnaia	16103
apatnaii	5367
apatoko	2683
apatokode	5367
apatokodo	2683
apatomonai	59045
apatoto	2683
apau	2683
apayitam	2683
apayitang	13419
apayitau	5367
apayiti	5367
ape	8051
Apeles	2683
Apia	2683
apinoo	2683
apitpiti	2683
Apius	2683
apola	5367
Apolion	2683
Apolonia	2683
Apolos	42942
apoongoo	2683
apootang	10735
apootong	2683
apootoo	16103
aportak	5367
aposol	440159
apoto	10735
Apram	346223
Aprika	2683
apuske	42942
apusu	8051
Arabia	8051
araia	34890
araii	5367
Aran	5367
arara	2683
arau	37574
araua	32206
araubon	2683
araumata	16103
araumate	2683
arautoo	16103
are	16103
Areopagas	8051
Aretas	2683
Ariapolis	2683
Arimatia	10735
Aristakus	13419
Aristobulus	2683
arok	2683
aromam	2683
aromim	2683
Aron	16103
arono	21471
aroro	2683
arriu	40258
arriui	5367
aru	59045
aruwu	10735
As	5367
Asa	5367
asak	10735
asapa	2683
asara	501889
asaua	5367
Asdot	2683
ase	2683
Ase	2683
aseke	8051
Aser	5367
asere	10735
asi	244234
asila	13419
Asinkiritus	2683
asiutu	2683
aso	8051
asokkara	2683
asolo	59045
asomo	5367
asootoo	5367
Asor	5367
asorai	5367
Asos	5367
asu	2683
asua	2683
asuket	5367
asung	24155
asur	2683
ataia	2683
atakrai	13419
ataleu	367694
Atalia	5367
Atam	50994
atang	18787
atangarur	5367
atar	69781
atara	110039
atarang	8051
atarau	10735
atarkoo	10735
atarkoolek	2683
atarong	18787
ataru	26839
atattadai	61729
atattadaia	2683
ataula	2683
Atemas	2683
Atemis	16103
Aten	21471
atepala	2683
atepalapala	5367
atiki	2683
atiukala	2683
Atmin	5367
atoko	24155
atona	2683
atoo	244234
Atoo	281809
ator	26839
atorang	64413
atoro	8051
atorong	59045
atoru	21471
atou	5367
atoua	2683
atu	4584102
atuku	2683
atur	2683
au	3730622
awakai	2683
awala	8051
awanga	91252
awangang	10735
awangong	10735
awarra	5367
awawu	2683
Awele	16103
aweta	50994
awete	1792845
awetekala	5367
awetekesi	2683
aweteporaii	2683
aweteweta	13419
awetewetang	2683
awetewetau	2683
awetewete	289861
awil	2683
awode	42942
awodo	214712
awonai	2683
awou	8051
awouo	2683
awulngana	2683
awur	8051
awurur	2683
ayakalong	2683
ayang	144930
ayawar	21471
ayawara	10735
Ayawarang	2683
ayawari	32206
aye	195924
ayegang	21471
ayege	42942
ayegong	5367
ayei	883003
ayeie	91252
ayeii	134195
ayeisa	13419
ayelpoto	2683
ayemenai	16103
ayepe	346223
ayepepe	2683
ayetai	10735
ayimang	5367
ayimi	5367
ayin	34890
ayinu	2683
ayiti	2683
ayitmaka	42942
ayitmakang	2683
ayitmakau	2683
ayolo	5367
ayong	10735
ayooloo	5367
ayoosoo	2683
ayup	2683
b	2683
babadi	2683
Babilon	42942
BABILON	2683
badabada	115407
baede	13419
baedi	365010
baek	83200
baem	61729
baemam	16103
baemim	42942
baene	566303
bagil	10735
bal	26839
Balak	5367
Balam	10735
balana	37574
Balastus	2683
bale	5367
bali	2683
balidi	10735
balim	18787
balingi	225447
balini	8051
ballingadi	161034
ballingamam	5367
ballingamim	32206
ballingana	118091
balu	2683
Banabas	174453
bangabangana	721969
bangana	5367
bar	48310
Barabas	32206
Barak	2683
baranges	2683
baras	10735
barau	26839
bareme	832009
Basabas	5367
Batimias	5367
Batolomiu	10735
bauk	182505
Bayesu	5367
be	32767745
bede	5367
belebele	10735
belei	464314
Belsebul	24155
ben	5732812
Benaisi	8051
Bensamen	10735
Beor	2683
Berekia	2683
Beria	16103
beril	2683
bese	40258
betanga	8797827
Betani	37574
bete	18787
betebetanga	142246
Betlem	26839
Betpage	10735
Betsaida	26839
Betseda	2683
bi	32206
bia	2683
biana	8051
bianga	75149
bingi	939365
Bitinia	5367
bittoongoo	18787
Boaneges	2683
Boas	10735
bobodi	32206
bobodo	13419
bobok	10735
bobomam	2683
bobono	150298
bodanga	2683
bodene	2683
bodobodana	2683
boi	8051
bokoboko	8051
bokobokobe	5367
bolana	13419
bolbolbe	2683
bong	3518594
Bong	4355971
bongarngar	18787
bongbong	32206
bongbongini	77833
bongmai	26839
booroomoo	61729
bor	88568
borrenge	18787
botobotana	5367
botoboto	69781
budanga	322068
bulana	5367
bulbulidi	2683
bulbulini	75149
bulene	2683
bulumakau	67097
bun	123459
burriki	2683
burrum	5367
buruburene	26839
burum	32206
burungu	142246
bussukana	5367
busunu	273757
dada	7324365
dadada	2683
dadana	8051
dadawak	2683
dadongo	5367
Dalmanuta	5367
Dalmatia	2683
dama	842744
damadama	8051
Damaskas	61729
damodi	42942
damodo	2683
damok	8051
damom	2683
damon	8051
damono	45626
danganga	5367
dap	48310
dawa	2324258
dawaingi	2683
Dawiti	212028
Debe	16103
Dekapolis	8051
Demas	8051
Demitirius	18787
depe	69781
dete	5367
di	35559002
Didimus	8051
diede	241551
diedi	343539
diek	287177
diem	64413
diemam	107356
diemim	340855
diene	177137
diki	265706
dikidiki	281809
dingding	303280
Dionisius	2683
Dioterepes	5367
Dokas	5367
doko	29522
dongadi	18787
dongamim	2683
dongana	29522
dongo	13419
donki	64413
dook	12061450
dookoot	91252
dowo	13419
du	1151393
duana	2683
dugu	16103
dukumu	59045
dukungu	2683
dundunngana	2683
Dundunngana	2683
Durusila	5367
e	144930
E	354274
Eber	5367
ede	59045
edi	418688
ei	362326
ek	163717
Elam	2683
elepen	2683
Eli	5367
Eliakim	10735
Eliesa	5367
Elimas	10735
Elmadam	5367
Eloi	10735
em	142246
emam	45626
Emas	2683
emerel	5367
Emes	5367
Emeus	8051
emim	80517
Emogenes	2683
ene	2018293
eng	187873
Epainetus	2683
Epapras	8051
Epaproditus	8051
Epata	2683
Epeses	88568
EPESES	2683
Epikurien	2683
Epraim	2683
Er	5367
Erastus	8051
Erodias	18787
Erodion	2683
Erot	206660
Esai	75149
Esaka	69781
Esau	8051
Esia	53678
Esli	5367
Esron	10735
ete	805170
Ewa	8051
ga	56361
Gabata	2683
Gabrel	5367
Gad	2683
gadagadak	2683
gadagadam	2683
gadagadana	2683
Gadara	2683
gaga	24155
Gaius	24155
Gaiyo	13419
galanga	3116008
galangana	91252
galas	10735
Galesia	24155
GALESIA	2683
Galili	233499
galimim	2683
galini	13419
galiudi	10735
galiuk	67097
galium	37574
galiumim	2683
galiunu	1282904
Gamaliel	13419
gannui	5367
gaongo	1022566
garagarana	2683
garengana	10735
gargarunu	2683
garungunu	18787
garup	1331214
Gasa	2683
gasagasanga	2683
gasanga	13419
gauningi	5367
gaunu	64413
gauru	29522
gautau	2683
gei	13419
Genesaret	10735
ger	1156761
Gerasa	8051
Getsemani	10735
gigik	5367
gigim	2683
gigini	72465
giniu	13419
giri	179821
Girik	85884
Giris	5367
go	399901
goganga	8051
gogo	123459
gogodi	5367
gogomim	10735
gok	249602
gol	179821
Golgata	13419
golong	5367
golongbe	5367
gomo	72465
Gomora	13419
googoomam	2683
gorengana	107356
gorrau	2683
gorri	2683
gorro	8051
gumono	88568
gumugumu	8051
gunkalanga	10735
gurada	16103
guradi	26839
gurak	29522
guram	5367
guramam	16103
guramim	26839
gurana	1350002
guridi	13419
gurimim	8051
gurin	2683
gurini	32206
gurrungu	42942
gurunu	166401
i	18357882
Ibru	45626
IBRU	2683
Ibulus	2683
idada	115407
idadup	13419
idau	16103
idaudar	2683
idaudau	5367
idaun	18787
idawan	2683
idede	21471
idewe	48310
idewoo	2683
idi	1645231
idik	34890
idikdik	8051
idiki	2683
idiwidiwau	2683
idiwidiwi	18787
idiwidiwong	10735
idiwidiwoo	42942
idok	2683
idu	619981
idudu	5367
iduk	13419
idukang	8051
idukau	2683
idukidi	2683
idukong	2683
iduku	101988
Idumia	2683
igalanga	187873
igama	2683
igarung	397217
igarungam	8051
igarungang	101988
igarungau	21471
igarungidi	126143
igarungong	16103
igarungu	198608
igasa	45626
igau	18787
igaua	112723
igaugau	13419
igaun	8051
igir	5367
igiri	295229
igirigiri	2683
igogo	5367
igoolook	2683
igoolooki	2683
igoolookoo	2683
igoro	16103
igoromkat	18787
igoromkata	2683
igorumu	2683
igumugumu	2683
igun	75149
igunkala	21471
igunkalam	16103
igunkalang	2683
igunkalau	5367
igunkalidi	5367
igutak	10735
igutaki	8051
ikadonau	2683
ikadoni	5367
ikadono	13419
ikalel	16103
ikaltoo	10735
ikamata	904474
ikamatam	2683
ikamatang	50994
ikamatau	21471
ikamatidi	10735
ikamatong	8051
ikan	314016
ikana	53678
ikanamaia	2683
Ikanamaia	2683
ikanamaii	16103
ikanang	5367
ikanau	2683
ikanen	37574
ikanene	5367
ikani	59045
ikap	1846523
ikapisi	2683
ikapki	18787
ikapsap	131511
ikaptutu	21471
ikapus	5367
ikapusong	2683
ikapusu	2683
ikapye	59045
ikara	2683
ikarata	708549
ikaratang	13419
ikaratau	5367
ikaratidi	8051
ikaratong	18787
ikaruru	2683
ikat	2683
ikata	56361
ikatbon	5367
ikatete	5367
ikatkala	8051
ikatkalakala	2683
ikatte	311332
ikau	281809
ikaua	1194335
ikaurai	2683
ikauu	539464
ikawai	2683
ikede	29522
ikel	2683
ikele	13419
ikeli	2683
ikelmaia	2683
iken	2581912
ikenen	383797
ikentoo	2683
ikere	93936
ikesiutu	2683
iki	5367
ikilala	2683
ikilla	13419
ikimur	5367
ikini	16103
ikinkat	5367
ikinkata	10735
ikinkati	5367
ikinkatkata	2683
ikino	99304
ikis	13419
ikisi	2683
ikisis	10735
ikiu	230815
ikiui	40258
ikiuu	21471
iko	8051
ikodo	429424
ikododo	53678
ikodokala	32206
ikodokalau	2683
ikoi	2683
ikoko	40258
ikol	8051
ikoli	26839
ikolo	18787
ikolomuk	8051
ikono	2683
ikoo	198608
ikooi	37574
ikooroo	24155
ikoro	24155
ikoronai	8051
ikoropalapala	2683
ikororo	2683
ikudu	2683
ikupkuprai	5367
ikur	2683
ikurumbono	2683
ikurummate	2683
ikurumu	2683
ikut	13419
ila	1188968
ilala	2683
ilalele	13419
ilanga	8051
ilangarai	48310
ilangaraia	48310
ilangaraii	2683
ilaparai	2683
ilappus	2683
ilelang	8051
ilelau	8051
ilele	91252
ilelong	2683
ilene	212028
Ilia	80517
Iliesa	5367
Ilirikum	2683
Ilisa	2683
Ilisapet	48310
Iliut	5367
illos	241551
illosam	2683
illosang	10735
illosau	18787
illosi	13419
illosidi	2683
illoso	177137
illosong	2683
illung	29522
illungang	5367
illungidi	5367
illungu	2683
ilo	1782110
iloko	29522
ilolo	53678
ilon	289861
ilonam	34890
ilonang	163717
ilonau	139562
ilong	29522
ilonga	5367
ilongo	472366
iloni	147614
ilonidi	187873
ilonlonong	2683
ilono	72465
ilonong	24155
iloo	10735
ilulu	8051
ilunaia	2683
ilungmai	5367
ilungmaii	2683
imadit	668291
imagirigiri	8051
imagur	2683
imai	2683
imaia	37574
imaka	18787
imakede	13419
imala	96620
imale	2683
imalimi	13419
imalimidi	2683
imalimoo	2683
imaling	2683
imallanga	5367
imaloi	2683
imalul	2683
imalum	171769
iman	740756
imangmang	37574
imangunngun	2683
imanman	2683
Imanuel	5367
imap	5367
imapmap	8051
imapolo	2683
imarra	24155
imarrai	2683
imarrum	2683
imaruru	21471
imaryoo	18787
imasak	5367
imasingi	2683
imasoposopo	2683
imassarak	8051
imassingi	13419
imassoroko	10735
imasukurai	5367
imata	923261
imati	77833
imatiti	5367
imatu	5367
imaur	59045
imaurur	5367
ime	2683
imede	429424
imellungu	2683
imere	8051
imi	10735
imin	10735
iminmin	2683
imol	190556
imoo	80517
imooroon	10735
imot	5617404
imukku	10735
imuku	206660
imulu	483102
Imulukala	5367
imus	5367
imusmus	10735
in	20464744
inam	72465
inama	2683
inamang	5367
inamau	5367
inamong	2683
inamu	2683
inanpootoo	42942
inau	10735
inbe	17831837
inganga	144930
ingangau	5367
ingas	45626
ingasi	5367
ingau	5367
ingaua	77833
ingaungau	2683
ingauu	2683
ingedekat	2683
ingele	5367
ingirir	2683
ini	2683
inin	13419
inini	2683
Inok	16103
inokrai	2683
inona	2683
inono	2683
Inos	5367
ipa	1924356
ipadu	48310
ipadua	8051
ipadun	2683
Ipadun	2683
ipadunidi	2683
ipadunong	5367
ipadunu	16103
ipagalanga	80517
ipagalangau	2683
ipagalangidi	5367
ipagalangong	2683
ipagege	2683
ipakaikai	13419
ipakala	5367
ipakan	10735
Ipakan	16103
ipakanam	2683
ipakani	2683
ipakele	8051
ipakeram	2683
ipakerang	5367
ipakere	16103
ipalanai	5367
ipalelang	2683
ipalele	42942
ipaling	5367
ipallumu	2683
ipaloka	2683
ipaloko	34890
ipalongo	21471
ipamadit	91252
ipamaditam	2683
ipamaditang	8051
ipamaditau	2683
ipamaditi	233499
ipamaditidi	10735
ipamak	2683
ipame	2683
ipamedam	18787
ipamedang	53678
ipamedau	37574
ipamede	603877
ipamedidi	29522
ipamedong	2683
ipammata	5367
ipammoo	21471
ipamodo	10735
ipamu	2683
ipamulam	16103
ipamulang	80517
ipamulau	16103
ipamule	64413
ipamulidi	161034
ipamulong	16103
ipamulu	249602
ipanat	2683
ipapon	32206
ipaponang	5367
ipaponau	13419
ipaponi	21471
ipaponidi	8051
ipapono	13419
ipaponong	2683
ipapos	190556
ipaposang	42942
ipaposau	42942
ipaposi	99304
ipaposidi	16103
ipaposo	59045
ipaposong	8051
iparama	150298
iparamam	2683
iparamang	10735
iparamau	2683
iparamidi	24155
iparamong	2683
iparau	5367
ipare	10735
ipargarungrai	2683
ipargarungraii	5367
iparir	2683
ipariri	2683
iparkat	8051
iparoro	5367
iparpilong	5367
iparrasa	21471
iparu	2683
ipas	254970
ipasa	5367
ipasak	67097
ipasakala	8051
ipases	13419
ipaskimooloon	5367
ipaskimooloonoo	2683
ipasnak	5367
ipasnaka	5367
ipasongosonga	2683
ipasongosongang	10735
ipasongosongau	2683
ipasongosongo	18787
ipasongosongong	2683
ipassongang	5367
ipassongidi	8051
ipassongo	2683
ipassui	2683
ipasui	80517
ipasuiu	187873
ipatakeno	2683
ipatakode	2683
ipatakrai	13419
ipatakraii	5367
ipatar	10735
ipatarau	214712
ipatau	10735
ipataua	2683
ipataukala	50994
ipati	24155
ipatioo	5367
ipatnai	59045
ipatnaia	85884
ipatnaii	56361
ipatoko	2683
ipatokode	21471
ipatokodo	8051
ipatomonai	236183
ipatomonaia	2683
ipatomonaii	2683
ipatoto	2683
ipatudu	2683
ipatur	8051
ipaturtur	8051
ipau	13419
ipauu	10735
ipawoti	8051
ipayinu	2683
ipayira	2683
ipayit	2683
ipayitang	5367
ipayiti	26839
ipe	64413
ipelele	5367
iperenaii	2683
ipillongi	2683
ipinoo	16103
ipirak	2683
ipirpala	5367
ipit	2683
ipital	5367
ipitala	5367
ipiti	13419
ipitpit	2683
ipitpiti	5367
ipiu	2683
ipiuu	2683
ipodo	16103
ipola	2683
ipolkatkat	2683
ipolo	2683
ipolotala	10735
ipon	85884
iponen	2683
ipookoo	2683
ipoongoo	5367
ipootam	10735
ipootang	48310
ipootau	61729
ipootidi	29522
ipootong	8051
ipootoo	469682
iporong	2683
iportak	174453
iportaka	50994
iportakang	2683
iportakau	2683
iportakidi	2683
iposi	2683
iposo	10735
ipot	29522
ipota	2683
ipotidi	2683
ipotkala	2683
ipoto	45626
ipu	72465
ipulele	2683
ipulke	2683
ipulles	10735
ipulu	8051
ipuske	101988
ipusu	2683
irai	8051
iraia	110039
iraii	2683
irar	8051
irara	32206
iraridi	2683
irarong	2683
irau	88568
iraua	499205
iraukata	2683
iraukede	2683
iraukol	2683
iraukolo	2683
iraumata	48310
iraumatamata	24155
iraumatamatam	2683
iraumatau	2683
iraumate	21471
iraumatong	2683
iraumere	2683
irausap	2683
irautoo	110039
irauu	16103
irauwat	5367
ire	85884
irere	18787
iro	29522
irookong	2683
irookoo	21471
irora	2683
iroro	5367
iroua	5367
irouo	8051
irriu	177137
Irriui	8051
irriuu	18787
iru	5367
irusu	5367
irutai	2683
irutaia	2683
isada	2683
isadaua	2683
isai	2683
isak	18787
Isakar	2683
isalini	8051
isallin	32206
isanga	2683
isangkala	2683
isapa	2683
isapariuu	8051
isaput	8051
isaputang	2683
isaputputu	5367
isaputu	5367
isaraii	2683
isarrak	5367
isarraka	10735
isarraki	2683
isau	8051
isaua	10735
isauloko	18787
isaurai	10735
ise	287177
iseke	48310
isere	67097
isi	1033301
Isikia	5367
isikiraia	2683
isil	13419
isila	16103
isili	2683
isilia	8051
isilil	2683
isilsil	2683
isinam	2683
isini	53678
Isip	120775
isipoo	2683
isirim	2683
Isirim	2683
isirimi	2683
isiut	5367
Iskariot	29522
iso	120775
isodangadanga	8051
isokala	2683
isokkara	2683
isola	18787
isolai	5367
isolo	158350
isolokati	5367
isom	5367
isomo	10735
isootoo	29522
isop	2683
isopala	5367
isopo	10735
isoraia	2683
isorosoro	8051
isorroke	2683
isorroko	8051
isotoo	2683
isottodo	8051
isousou	56361
Isrel	370378
isu	18787
isua	5367
isudud	5367
isudunga	2683
isudungu	13419
isuiu	5367
isuket	10735
isukete	2683
isukraia	24155
isukraii	21471
isuku	2683
isullungu	18787
isulmai	2683
isulmaia	13419
isulmaii	5367
isulu	8051
isulukat	2683
isulukati	2683
isululu	2683
isung	96620
isup	42942
isupsup	8051
isuram	5367
isurpaka	2683
isurpaki	2683
isuru	8051
itada	29522
itadana	5367
itai	24155
itaia	2683
itak	48310
itakidi	2683
itakmai	2683
itakrai	29522
itaktaka	13419
italaii	5367
Itali	13419
italiki	2683
itang	112723
itangarur	18787
itangkese	2683
itangtang	5367
itangurngur	2683
itapulpul	2683
itapulu	2683
itar	587774
itara	687078
itarakat	5367
itarakede	13419
itaram	5367
itarang	8051
itarau	37574
itaridi	2683
itarkalang	2683
itarkalidi	2683
itarke	13419
itarkes	2683
itarkoo	37574
itarkoolene	2683
itarla	2683
itarmosaia	2683
itarong	29522
itaru	402585
itattadai	72465
itattadaia	10735
itattadaii	2683
itaua	8051
itauarai	8051
itauaraia	8051
itauaraii	10735
itaurai	10735
itaure	2683
itekatkat	2683
itepala	8051
itepalapala	26839
iti	37574
itiki	5367
itingi	5367
itioo	10735
Itiopia	8051
itiri	8051
itirkede	5367
itiroo	2683
itirtir	10735
itirtiri	2683
ititi	2683
itiukala	10735
itoka	10735
itokang	2683
itokau	5367
itoko	166401
itokolani	2683
itokong	2683
itona	5367
itongotongorai	2683
itono	2683
itoo	764911
itoosap	2683
itor	230815
itorang	8051
itorau	8051
itoridi	10735
itoro	110039
itorobono	2683
itorong	10735
itoru	174453
itot	5367
itoto	2683
itou	16103
itoua	13419
itouang	2683
itouo	37574
itouotouo	5367
itu	10735
ituku	13419
itun	2683
itungu	5367
itup	8051
itur	13419
iturai	8051
iture	2683
Ituria	2683
itutu	5367
iwakai	10735
iwakaia	16103
iwakaii	5367
iwala	99304
iwalisi	5367
iwanga	399901
iwangam	24155
iwangau	123459
iwangong	2683
iwarara	8051
iwarra	10735
Iwawa	2683
iwe	2683
iwesewese	5367
iweta	161034
iwetang	8051
iwete	5394640
iwetekala	16103
iwetekalam	2683
iwetekes	8051
Iwetetoo	2683
iweteweta	5367
iwetewetang	2683
iwetewete	746124
iwetidi	26839
iwi	29522
iwil	2683
iwinoko	10735
iwitkala	5367
iwittoo	8051
iwode	10735
Iwode	64413
iwodo	158350
iwodowodo	10735
iwonam	2683
iwono	2683
iwonokala	13419
iwonokalang	8051
iwookoo	5367
iwor	26839
iwot	8051
Iwou	5367
iwouo	2683
iwouwou	2683
iwulai	2683
iwulam	2683
iwulngan	2683
iwur	273757
iwurur	50994
iwutu	2683
iyakala	53678
iyakalidi	2683
iyangara	2683
iyara	5367
iyau	10735
iyawar	16103
iyawara	48310
iyawari	5367
iye	1621076
iyegang	8051
iyegau	8051
iyege	405269
iyegidi	2683
iyei	5214819
iyeie	381113
iyeii	552883
iyeisa	18787
Iyelpoto	2683
iyemenai	236183
iyemenaia	5367
iyemenaii	53678
iyepe	1787477
iyepekala	5367
iyepepe	16103
iyes	8051
iyesnai	13419
iyesnaia	5367
iyetai	10735
iyetaia	2683
iyetaii	2683
iyimang	13419
iyimi	72465
iyimidi	16103
iyimoo	2683
iyin	75149
iyini	16103
iyinu	16103
iyiri	37574
iyirngan	8051
iyirtoo	5367
iyit	2683
iyiti	18787
iyitmak	48310
iyitmaka	88568
iyitmakang	13419
iyitmaki	40258
iyolang	13419
iyolau	2683
iyole	2683
iyolidi	21471
iyolo	50994
iyololo	2683
iyolong	21471
iyooloo	134195
iyoongoo	8051
iyunu	8051
iyutu	2683
kadada	24155
kaddedi	2683
kadede	13419
Kadewe	5367
kadi	24155
kadu	42942
kaduku	2683
Kaen	10735
kagarung	29522
kagarungang	8051
kagarungu	10735
kagasa	2683
kagau	2683
kagaua	241551
kagauagaua	59045
kagiri	40258
kagogo	8051
Kagoolook	2683
Kagoro	2683
kagunkala	2683
kai	853480
kaidi	2683
Kainan	5367
kaini	295229
kaiye	448211
kak	10735
kakaltoo	2683
kakamata	713917
kakamatam	8051
kakamatang	128827
kakamatau	53678
kakan	101988
kakana	16103
kakanamai	5367
kakanen	8051
kakani	8051
kakap	448211
kakapsap	21471
kakaptutang	10735
kakapusu	2683
kakapye	59045
kakarata	93936
kakaratang	16103
kakase	220079
kakata	2683
kakatmatau	2683
kakatmate	2683
kakatte	37574
kakau	29522
kakaua	190556
kakauu	91252
kakawai	77833
kakdor	8051
kakel	2683
kaken	10735
kakenen	5367
kakilala	10735
kakilalang	2683
kakilalau	2683
kakinkat	10735
kakinkata	24155
kakinkati	2683
kakiu	8051
kakiulai	2683
kakiuu	2683
kakodo	260338
kakododo	2683
kakodokala	2683
kakoo	50994
kakooi	2683
