Form	Frequency
dambiłpin	6341
dambiltik	88782
dambiltpi	123661
dambiltpin	66586
Deipis	256835
demb	15854
dembin	6341
Demiisriyas	6341
Derpii	15854
Diikapolis	6341
Diimas	9512
dindaming	15854
dinga	5983315
Dirimas	6341
dok	6341
dolu	47562
dongkii	88782
Dorkas	9512
Drusila	6341
du	9512
duł	6341
dumbuł	34878
dup	900509
ei	52239066
Eikar	19024
eim	24621326
eimał	12683
einan	9512
Einiyas	6341
Einok	19024
Eiparam	459767
Eipel	34878
eipi	3827165
Eipru	38049
Eisip	123661
Eisiya	57074
Eiso	19024
Eiwa	6341
Eiyas	6341
ek	22994701
ekii	5120855
ekin	279031
eł	561233
Elai	6341
Elaikim	6341
Elainja	101465
ełamb	6341
ełang	9512
ełangin	9512
ełe	23175437
Eliksander	9512
ełim	1303202
Elimas	15854
ełin	82441
ełip	554891
Elisembes	38049
Eliyakim	6341
Eliyeisa	6341
Eliyesa	6341
Eliyur	6341
Elmaram	6341
ełmbił	57074
ełmin	2508109
Eloi	6341
ełou	15854
emb	386838
embe	2530305
embii	6341
embił	123661
embiłang	15854
embiłangin	15854
embilenjing	9512
embiłim	44391
embiłmba	12683
embiłngii	15854
embilnjii	6341
embilnjing	9512
embin	1258810
embinjing	9512
embnjing	69757
Emeiyas	6341
emii	323422
emin	405863
Emos	6341
en	5929411
enał	12683
enałim	88782
enałmin	139515
enan	6341
enand	44391
enanim	187077
enanmin	123661
enarik	120490
enarip	6341
enarpi	60245
enarpin	6341
Enarpin	6341
end	481962
Endai	6341
endamin	6341
endang	15854
ende	1563208
endeim	1718578
endi	11725648
endii	9512
endik	19024
endim	110978
endinj	31708
endinjing	6341
endinjpin	12683
endkił	6341
endmba	38049
endmbii	12683
endmin	28537
endnenjing	6341
endnerim	9512
endnerngii	6341
endngii	53903
endnjii	9512
endnjing	69757
endrim	15854
Endru	44391
enełang	6341
enen	6341
enenełang	12683
enenim	6341
enenj	44391
enenjii	57074
enenjing	161711
enenjngił	6341
enenjpin	34878
enenmba	6341
enerang	47562
enerangin	9512
enerei	28537
enerii	22195
enerik	19024
enerim	199760
eneririm	44391
enermba	279031
enermbii	44391
enermin	79270
enerngii	421717
enerngił	6341
engamb	6341
Engang	12683
engim	221956
engimb	69757
engin	98295
engindnjing	12683
engingii	9512
enginjing	28537
enginjngił	15854
enginjpił	9512
enginjpin	199760
engir	9512
engki	412205
engmba	19024
engmin	12683
engnan	187077
engndim	9512
engnjii	9512
engnjing	193419
Engrim	6341
eni	364642
enim	23403735
ening	409034
enj	399521
enjel	754652
enjii	336105
enjin	82441
enjing	1778823
enjngił	85611
enjpił	19024
enjpin	202931
enmbił	38049
enmin	1328568
Enok	6341
Enos	6341
ep	250493
Epapras	12683
Epaproraisis	12683
Eper	6341
Epesas	57074
Epeses	25366
epi	7812871
epił	6341
epin	1068562
epinding	9512
er	4905240
eramb	139515
erambił	9512
eramin	72928
eran	104636
erang	4784749
erangił	38049
erangin	523183
erangłi	12683
Erasus	9512
erei	69757
erii	161711
erik	2948851
erim	1753456
erinjing	22195
erinjngił	25366
erinjpin	31708
Erinjpin	215614
erip	456596
erir	19024
eririm	453425
eririn	12683
erkił	60245
erkin	145857
ermba	1661503
ermbii	545379
ermbił	38049
Ermes	6341
ermin	545379
ernan	12683
Ernan	53903
ernding	9512
erngii	1911997
erngił	53903
ernjing	76099
Ernjing	79270
Eron	15854
Eros	263177
Erosiyas	22195
erpi	2378106
erpił	15854
erpin	348788
es	44391
Esalii	9512
Esekaiya	6341
esimb	6341
Esiopiya	9512
Eskerias	19024
Eskeriyas	22195
eskił	69757
Eslii	6341
Esran	12683
Esrel	393180
gal	28537
gał	107807
Galeisiya	15854
gałi	41220
Galilii	240981
Galiyo	9512
Gameliyel	6341
gapman	158540
Geiyas	12683
gek	6341
geltii	6341
Genesares	9512
Gepriyel	6341
ger	34878
Gerasiin	6341
gerenj	25366
gerik	66586
gerim	9512
gerin	6341
Gerisim	6341
gerngii	6341
gerpi	22195
Gesemanii	6341
gii	3979364
giipim	9512
giisa	19024
giiyeng	6341
girenj	6341
girman	38049
giyeng	22195
gol	149027
goł	9512
golang	139515
Golkasa	9512
goltum	15854
Gomora	12683
gop	79270
gopsing	107807
gopu	85611
gos	212444
Gos	17585302
Griik	101465
Griis	6341
gui	764164
Gui	1154174
guimbi	19024
guimbin	12683
guimeng	19024
gulk	31708
gulka	6341
Gumei	6341
gupu	412205
gur	63416
Jairas	12683
jambi	9512
Jambris	6341
Janai	6341
Janis	6341
jaspa	9512
je	117319
Jeikop	104636
Jeims	139515
Jeison	12683
jep	367813
Jeremaiya	6341
Jeres	6341
Jeriko	22195
Jerusalem	542208
Jesii	19024
jii	53903
Jiisas	8741918
jik	60245
jiki	6341
jikii	22195
jiłi	202931
jimbiltang	9512
jingamb	9512
jipambił	41220
Jiyasopas	6341
Jo	6341
Joel	6341
Jon	738798
Jona	34878
Jonam	6341
Jonan	6341
Jop	6341
Jopa	34878
Jora	6341
Joram	6341
Joran	50732
Jorim	6341
Josaiya	6341
Josam	6341
Josek	6341
Josep	187077
Josis	6341
Josuwa	12683
Juliyas	6341
Jura	1398326
Juras	183906
Juriya	69757
ka	13060559
kaimb	535866
Kaiyapas	25366
kał	15854
kałiłim	294885
kałiłmin	396351
kałip	6341
kalk	123661
kałmin	47562
kałpi	101465
kamb	76099
kambik	9512
kambpi	9512
kamil	12683
kan	2064196
kand	31708
kang	44391
kangi	488304
kangił	684894
kangilk	9512
kangiłpi	6341
Kani	6341
kanik	1170028
kanił	12683
kaniłim	28537
kaniłin	6341
kaniłmin	44391
kanim	3503743
kaninim	41220
kaninmin	88782
kanip	491475
kanjip	126832
kankił	82441
kankin	95124
kanmin	6341
kanpi	1074904
kanpił	12683
kanpin	101465
kanu	291714
kap	28537
kapa	15854
Kapaniyam	57074
Kaparosiya	6341
kapił	155369
kapłi	4613526
kapor	6341
kar	6341
karis	6341
kau	9512
kaunsil	79270
Kawukeiya	6341
ke	301226
kei	412205
keimi	2609575
Kein	12683
Keina	9512
Keinan	22195
kełim	9512
kełngii	34878
kelnjii	9512
kelnjing	15854
kełpi	6341
kemb	6341
kembis	602453
kembngii	6341
keming	9512
ken	19024
kend	878313
kenei	15854
kengii	12683
kengip	133173
kengpi	6341
kenik	25366
kenim	469279
keningii	409034
keningił	19024
kenj	256835
kenjii	50732
kenjing	317080
kenjngii	6341
kenjngił	28537
kenjpin	66586
kenkił	9512
kenmba	72928
kenmbii	149027
kenmbił	19024
kenmin	180736
kenrim	12683
kep	44391
kepii	266347
keris	6341
kii	970267
kil	418546
kiłangin	19024
kiłeng	25366
kiłip	114149
kiłpi	12683
kimbangin	9512
kimbrii	9512
kin	49404363
kinał	25366
kinałim	15854
kinałmin	28537
kinamin	15854
kinan	177565
kinang	22195
kinangin	19024
kinanim	12683
kinanmin	28537
kinapi	6341
kinarik	25366
kind	443913
kindamb	171223
kindamin	57074
kindan	123661
kindang	1338081
kindangił	12683
kindangin	275860
kindei	25366
kindii	34878
kindik	1588574
kindił	44391
kindiłim	339276
kindiłmbił	6341
kindiłmin	345618
kindim	1211248
kindin	47562
kindind	158540
kindinj	155369
kindinjing	6341
kindinjngił	25366
kindinjpił	6341
kindinjpin	38049
kindinmin	240981
kindip	424888
kindkił	60245
kindkin	145857
kindmba	697577
kindmbii	345618
kindmbił	22195
kindmin	298055
kindnałim	31708
kindnałmin	44391
kindnan	6341
kindnand	6341
kindnanim	12683
kindnanmin	25366
kindnarik	22195
kindnarpi	12683
Kindnarpin	6341
kindnen	15854
kindnenj	25366
kindnenjii	41220
kindnenjing	53903
kindnenjpin	6341
kindnerangłi	6341
kindnerii	6341
kindnerim	57074
kindnermba	117319
kindnermbii	50732
kindnermin	22195
kindnerngii	82441
kindngii	545379
kindngił	15854
kindnim	177565
kindnjii	136344
kindnjing	409034
kindpi	2210053
kindpił	9512
kindpin	336105
kindrim	164882
kinei	57074
kineł	6341
kinemb	6341
kinenj	15854
kinenjing	41220
kinenjngił	6341
kinenjpin	19024
kinerik	6341
kinerim	6341
kinermba	9512
kinerngii	69757
king	1112953
kingam	1886630
kinganim	60245
kingenjing	53903
kingnan	38049
kinj	60245
kinjmał	15854
kirang	76099
kirapi	25366
kirim	63416
Kiron	6341
kis	6303566
Kliyopas	6341
Kloriyas	9512
ko	202931
koi	462938
kokuł	12683
kolk	149027
kołmun	9512
kołmung	50732
kołpu	323422
kołpun	19024
koltmun	85611
koltum	22195
kołułmun	12683
kołup	22195
kom	738798
kombur	1705894
komung	247323
kon	374155
kondpu	63416
konduk	497816
kondułmun	9512
kondułum	15854
kondunmun	6341
kong	19024
kongang	6341
kongk	31708
kongun	4125221
Koniiliyas	50732
konj	2638112
konu	11475155
kopis	12683
kopisiłmin	6341
kopisnarik	9512
kopisnenjing	6341
kopisngii	12683
kopisnjing	12683
kopispin	6341
kopsik	91953
kopsiłmin	12683
kopsim	9512
kopsing	6341
kopu	53903
kopung	120490
kopur	852947
kopus	12683
kor	497816
Kora	9512
Korasin	6341
Korin	34878
kos	840264
Kosam	6341
kou	110978
Krais	2815677
Kriis	22195
ku	6690405
kui	577087
kuimi	22195
kuin	22195
kuingii	9512
kuk	44391
kuł	47562
kulałiłim	6341
kulałmin	6341
kułang	104636
kułangin	31708
kułangłi	6341
kulanmin	6341
kularik	22195
kularip	12683
kularpi	15854
kularpin	9512
kulełang	9512
kulenjii	12683
kulenjing	6341
kulerii	9512
kulerim	25366
kulermba	31708
kulermbii	9512
kulermin	19024
kulerngii	63416
kułii	288543
kulk	244152
kulkun	15854
kułmał	922705
kułman	25366
kułmba	190248
kułmbii	72928
kułmun	79270
kułngii	123661
kulnjii	6341
kulnjpun	12683
kulnjung	199760
kułou	542208
kułpu	95124
kułpun	34878
kuls	28537
kulsik	9512
kult	9512
kulta	12683
kultmun	110978
kultu	50732
kultum	95124
kultun	6341
kułułmun	9512
kułułum	6341
kułum	269518
kułup	22195
kum	133173
kumb	1709065
kumbii	526354
kumblermba	15854
kumep	469279
kumna	237810
kumo	28537
kumun	12683
kun	4499376
kundamin	6341
kundang	25366
kundangin	34878
kundei	12683
kundii	123661
kundmba	53903
kundmbii	25366
kundmun	123661
kundnenjii	9512
kundnenjing	9512
kundnerngii	12683
kundngii	206102
kundnjung	149027
kundrum	22195
kunduk	22195
kundum	28537
kundun	6341
kunerei	6341
kung	1693211
kuni	2628600
kunj	15854
kunju	6341
kunum	8370933
kupam	57074
kupanim	9512
kupenjing	101465
kupenjpin	168052
kupiiring	158540
kupnan	6341
kupu	180736
kupuł	6341
kur	66586
kurkuł	25366
Kurmuł	12683
kurngii	15854
kurnjung	6341
kurnum	9512
kurpu	60245
kurpun	15854
kuru	174394
kuruk	79270
kurun	6341
kurunj	6341
kurup	9512
kusa	47562
Laikoniya	6341
laiyon	6341
Lasaras	85611
Leiyorisiya	22195
Lemek	6341
Liiwai	66586
Lira	12683
Liriya	6341
Lisiyas	6341
Lisra	19024
lo	1905655
Los	15854
Luk	12683
Maikel	12683
mak	66586
Makandala	38049
mam	383667
man	6341
mana	12683
Manalail	6341
manan	15854
Manasa	9512
mandi	859289
mandił	9512
mandring	260006
mani	2948851
manim	47562
mapi	6341
Maria	31708
Mariya	218785
Mas	6341
Masa	57074
Masaiyas	6341
Masan	6341
Masaraiyas	6341
Masas	19024
Masasaiyas	6341
maser	31708
Maseroniya	69757
Masironiya	9512
Masyu	19024
mei	2882264
mek	12683
Meliya	6341
Melkai	12683
Melkisirek	57074
memb	63416
meme	50732
men	1515646
Mena	6341
mend	12683
mendpił	3998389
meng	6341
Mengang	6341
mengim	82441
mengingii	6341
menginjngił	6341
menginmin	9512
mengk	66586
mengkił	6341
mengkin	9512
mengmba	57074
mengnenjing	6341
mengnerim	6341
mengnim	9512
mengnjii	9512
mengpi	72928
mengrim	31708
menjing	72928
menjpin	12683
mer	285372
mering	38049
Mesaroniya	6341
Mesoposemiya	6341
Mesusala	6341
mii	60245
mił	14871090
min	2222736
mina	6341
minan	25366
ming	431229
mingał	15854
mingnerim	9512
minj	780018
minjin	25366
Misiliini	6341
misin	6341
Misiya	6341
miyem	424888
mok	494646
moke	53903
moł	843435
molał	6341
molałiłim	6341
molałim	66586
molałmin	47562
mołamb	6341
Mołamb	12683
mołamin	25366
mołang	66586
mołangin	50732
molk	1680528
molkuł	53903
molkun	95124
mołmbuł	66586
mołmun	3104221
mołpu	1436376
mołpuł	22195
mołpun	209273
mołuł	15854
mołułmun	145857
mołułum	390009
mołułun	19024
mołum	2815677
mołun	193419
mołup	301226
mombuł	6341
mon	8824359
mond	31708
mondkun	6341
mondłum	6341
mondnum	25366
mondpu	161711
monduk	50732
mondułmun	19024
mondułum	28537
mondun	6341
mondunmun	15854
mondup	38049
mong	1525158
monge	12683
morung	107807
Moses	469279
mowii	79270
mu	12683
mui	15854
muk	9512
mul	9512
muł	348788
mulał	25366
mulałim	79270
mulałin	6341
mulałmin	88782
mułamb	41220
mułamin	69757
mułan	41220
mułang	637332
mułangił	12683
Mułangił	12683
mułangin	507329
mułangłi	15854
mularik	15854
Mularip	6341
mularpi	25366
mułei	82441
mułeiyo	47562
mulełamin	6341
mulełang	9512
mulenjii	12683
mulenjing	199760
mulenjpin	15854
mulerang	28537
mulerik	12683
mulerim	91953
mulermba	107807
mulermbii	28537
mulermin	9512
mulerngii	117319
mulerngił	9512
mułii	47562
mułiyo	6341
Mułiyo	6341
mulk	193419
mulkuł	19024
mułmba	1106612
mułmbii	234639
mułmbuł	28537
mułmun	469279
mułngii	2203711
mułnguł	38049
mulnjii	171223
mulnjpun	139515
mulnjung	1972242
mulnjunguł	142686
mułpu	31708
mułpun	19024
muls	133173
mult	15854
multum	361472
mułułamin	9512
mułułan	6341
mułułang	6341
mułułangin	12683
mułum	2130783
mułun	60245
mum	22195
mun	12683
mund	529524
mundamb	9512
mundan	6341
mundang	130003
mundangin	41220
mundii	22195
mundmba	28537
mundmbii	22195
mundmun	12683
mundnałim	6341
mundnenjing	9512
mundnerngii	6341
mundngii	22195
mundnjii	6341
mundnjung	57074
mundpu	6341
mundrum	50732
munduk	6341
mundum	266347
mundun	12683
mundunj	34878
mundunjnguł	6341
mur	53903
muru	79270
na	14424006
Naison	6341
Nakai	6341
nam	1271494
namb	15854
namin	6341
Nan	6341
nang	41220
nangin	28537
nanim	596111
Napsalii	9512
Nasaniyel	19024
Nasares	28537
Naseres	60245
Nasres	9512
ne	6341
nei	38049
Neison	6341
Neiyam	6341
Neiyor	6341
nem	6341
nemb	72928
nemin	38049
nen	88782
nendii	12683
neng	1017829
nengił	53903
nengin	367813
nenj	326593
Nerai	6341
Nesan	6341
nga	15362566
ngamb	145857
ngambił	6341
ngamin	9512
ngan	69757
ngang	875143
ngangił	15854
ngangin	168052
ngangłi	6341
nganmbi	15854
nge	17211147
ngei	38049
ngeł	6341
ngenj	2432009
ngii	3386423
nginmał	15854
ngo	304397
ngok	1078074
ngokuł	31708
ngokun	107807
ngoł	101465
ngołmbuł	6341
ngołmun	301226
ngołum	586599
ngołun	47562
ngomun	15854
ngon	50732
ngonałmin	25366
ngonan	6341
ngonand	12683
ngonanim	12683
ngonanmin	6341
ngonarik	6341
ngond	808556
ngonmbuł	15854
ngonmun	272689
ngonum	390009
ngop	183906
ngopu	1788335
ngopun	145857
ngui	22195
nguk	22195
ngum	2257615
ngumba	811726
ngumbii	586599
ngumbuł	9512
ngumun	234639
ngun	63416
ngunałim	12683
ngunałmin	15854
ngunand	28537
ngunanmin	12683
ngunarik	15854
ngunarpi	9512
ngundnenjii	6341
ngunduk	66586
ngundułmun	6341
ngunełang	6341
ngunenj	34878
ngunenjii	28537
ngunenjing	41220
ngunenjpin	12683
ngunerei	6341
ngunerik	6341
ngunerim	72928
ngunermba	88782
ngunermbii	34878
ngunermin	12683
ngunerngii	69757
ngungii	703919
ngunguł	22195
ngunj	209273
ngunjii	234639
ngunjing	6341
ngunjnguł	41220
ngunjpun	63416
ngunjung	459767
ngupun	15854
ngur	22195
ngurum	345618
ngurun	6341
ni	12099804
nii	1338081
nik	3798628
nikił	202931
nikin	244152
Nikolas	6341
Nikopolis	6341
Nikoriimas	15854
nil	85611
nił	76099
niłamb	6341
niłang	9512
niłangin	9512
niłim	320251
niłin	41220
nilkeng	31708
niłmin	1074904
nim	13767649
nimba	1151003
nimberii	57074
nimbii	250493
nimbił	707090
Nimbił	2032488
nimin	291714
nin	1848581
ninałim	9512
ninałmin	22195
ninan	19024
ninand	47562
ninanim	47562
ninanmin	98295
ninarik	72928
ninarpi	22195
ninarpin	6341
nind	802214
ninełangin	6341
ninen	6341
ninenj	19024
ninenjii	34878
ninenjing	332934
ninenjngił	6341
ninenjpin	6341
ninerang	6341
ninerei	12683
ninerii	25366
ninerik	6341
ninerim	88782
nineririm	6341
ninermba	145857
ninermbii	38049
ninermin	22195
ninerngii	177565
ningii	910021
ningił	1040025
ninim	1626624
Ninipe	12683
ninj	332934
ninjii	177565
ninjing	3433985
ninjngił	164882
ninjpin	174394
ninmbił	15854
ninmin	748310
nip	1553696
nipe	697577
nipi	5406228
nipił	25366
nipin	491475
nir	41220
nirik	402692
nirikring	28537
nirim	1461742
nirin	6341
no	177565
nognd	6341
nok	351959
nokun	9512
noł	4096684
nołmun	107807
nołum	104636
nołun	9512
noman	10076828
non	15854
nonał	6341
nonałim	6341
nonałmin	6341
nonarip	6341
nond	6341
nonmun	34878
nonum	38049
nop	47562
nopu	288543
nopuł	6341
nopun	25366
Nowa	53903
nui	15854
nuk	6341
num	783189
numba	88782
numbii	76099
numbuł	15854
numun	66586
nun	9512
nunałmin	9512
nunarik	6341
nunarpi	6341
nunerei	12683
nunerim	19024
nunermba	9512
nunermbii	9512
nunermin	9512
nunerngii	50732
nung	12683
nungii	212444
nunguł	6341
nunj	6341
nunjii	28537
nunjung	158540
nurpuł	6341
nurum	6341
nuwa	34878
o	351959
oi	196590
Oiyo	12683
ok	4331324
oknge	41220
okrii	50732
okuł	91953
okun	63416
oł	12204441
ołangin	6341
olip	130003
olkup	69757
ołmun	22195
olt	158540
oltin	6341
Oltin	6341
ołum	120490
ołup	69757
om	1249298
omba	1772481
ombii	240981
ombu	3487889
omu	247323
omun	28537
on	88782
onałim	9512
onanim	47562
onanmin	9512
ond	1464913
ondpuł	6341
ondu	364642
onenj	41220
onenjii	9512
onenjing	15854
onenmba	9512
onerang	19024
onerim	50732
onerir	6341
oneririm	12683
onermba	117319
onermbii	12683
onerngii	38049
Onesiporas	15854
ongii	351959
onguł	72928
Onisimas	28537
onj	288543
onjii	34878
onjnguł	60245
onjpun	41220
onjung	532695
onmbuł	31708
onmun	117319
onum	516841
op	329764
Oper	6341
Opes	6341
opu	4125221
opun	57074
or	307568
orpuł	28537
orum	355130
orundung	85611
orung	5840628
os	107807
osii	12683
ouni	903680
oupu	15854
ouru	25366
ourun	6341
Owa	6341
owii	22195
owu	69757
owuł	53903
owundu	7346762
owupu	6341
pa	4007901
Pailiimon	9512
Pailos	263177
paki	1788335
pał	15854
pałiłim	133173
pałiłmin	12683
pałim	1943705
pałmbił	9512
pałmin	63416
palting	91953
pamb	22195
pamin	88782
Pampiliya	15854
pan	19024
pandi	171223
pang	754652
pangił	38049
pangin	218785
pangłi	44391
pani	28537
Pasopa	123661
pe	1807360
Pe	9781943
pei	7318225
pek	155369
pekił	6341
Pekił	6341
pekin	6341
peł	611965
pełe	15854
Pelek	6341
pełi	19024
pemb	6341
pen	9512
pend	25366
pendik	285372
Pendikos	6341
pendiłim	76099
pendiłmin	28537
pendim	212444
pendin	25366
pendind	19024
pendinj	22195
pendinjpin	6341
pendip	85611
pendir	6341
pendkił	28537
pendkin	15854
pendmba	22195
pendmbii	12683
pendngii	47562
pendnim	9512
pendnjing	260006
pendpi	310739
pendpin	9512
pendrim	390009
peng	2114929
pengił	6341
pengin	9512
pengłi	53903
peni	355130
penj	177565
pep	120490
pepi	390009
pepił	28537
pepin	63416
Pepos	9512
Peres	12683
peri	399521
Perka	9512
Perkama	9512
Pero	15854
Peses	53903
pii	4302786
piik	3139100
piikił	63416
piikin	177565
piił	76099
piiłangin	19024
Piilikis	34878
piiłim	253664
piiłin	53903
piiłmin	475621
piim	840264
piimba	348788
piimbii	158540
piimi	12683
piimin	298055
piin	209273
piinałim	34878
piinałmin	66586
piinan	31708
piinand	76099
piinanim	38049
piinanmin	161711
piinarik	171223
piinarip	9512
piinarkin	15854
piinarpi	57074
piind	659528
piinenełangin	6341
piinenj	25366
piinenjii	15854
piinenjing	155369
piinenjpin	9512
piinenmba	6341
piinerei	12683
piinerii	9512
piinerim	82441
piinerkił	6341
piinermba	57074
piinermbii	38049
piinermin	50732
piinerngii	263177
piingii	1296860
piingił	15854
Piini	38049
Piiniks	6341
piinim	310739
piinj	202931
piinjii	117319
piinjing	957584
piinjngił	25366
piinjpin	79270
piinmbił	12683
piinmin	1166857
piip	567574
piipi	1645649
Piipii	12683
piipin	412205
piirim	98295
Piisa	833922
Piisas	12683
piiyei	9512
pik	69757
piki	282201
pila	6341
piłang	22195
Pilarelpiya	6341
Pilip	142686
Pilipai	19024
pilngan	12683
piltan	34878
pim	1686870
pimba	583428
pimbii	12683
pin	228298
pinał	15854
pinałiłim	22195
pinałim	729285
pinang	12683
pinarik	12683
pinarpi	12683
pindamb	9512
pindang	38049
pindangin	22195
pindneririm	6341
pinenjing	9512
pinerang	136344
pinerii	6341
pinerim	405863
pineririm	34878
pinermba	136344
pinernang	6341
ping	22195
pingii	47562
pingił	9512
Piniisiya	9512
pinin	9512
pinj	12683
pinjing	76099
pinjngił	12683
pinjpin	19024
pip	6341
pipe	256835
pipin	6341
pir	19024
piram	158540
pirek	38049
pirim	323422
pirpir	9512
Pisapis	9512
Pisila	12683
Pisiriya	6341
piyamb	15854
piyamin	6341
piyang	6341
piyangin	66586
piyangłi	50732
piyei	123661
piyengłi	6341
plawa	31708
po	34878
pok	66586
pol	31708
Pol	1198565
poł	846605
Polas	6341
polk	98295
polkun	31708
połmun	79270
połpu	110978
połpuł	6341
połpun	28537
polt	9512
poltmun	9512
połułmun	22195
połup	221956
Ponsus	6341
pop	193419
popuł	206102
poru	1861264
pos	19024
posik	6341
pou	82441
pous	9512
prei	944900
Prisiya	6341
pu	126832
Publiyas	6341
pui	171223
puk	1709065
puku	237810
pukuł	266347
pukun	193419
puł	380496
pułang	12683
pułe	592941
pulenj	9512
pulerii	9512
pułii	9512
pulk	28537
pułmbii	22195
Pułmu	6341
pułmun	88782
pułngii	12683
pułngun	60245
pulnjii	22195
pulnjung	38049
pułpeł	31708
pułpun	6341
puls	38049
pultum	31708
pułum	256835
pułun	9512
pułup	22195
pułwu	247323
pum	1382472
pun	38049
punałim	31708
punałmin	38049
punanim	19024
punarik	19024
punarpi	12683
pund	38049
punenim	6341
punenj	15854
punenjii	15854
punenjing	31708
punenjpin	9512
punerang	15854
punerii	9512
punerim	85611
puneririm	6341
punermba	133173
punermbii	9512
punermin	12683
punerngii	130003
pungii	554891
punguł	60245
punj	72928
punjii	76099
punjkuł	6341
punjnguł	234639
punjpuł	9512
punjpun	161711
punjung	989292
punmbuł	6341
punmun	149027
punum	152198
pup	294885
pupu	1934193
pupuł	19024
pupun	351959
pur	6341
purmba	6341
purnermba	9512
purpu	9512
purum	168052
Ram	6341
Reiyap	9512
Riyapom	6341
Rom	177565
Rupus	6341
Sailas	69757
Sailom	12683
Saimon	291714
Sainai	19024
Sainiyai	6341
Saipris	28537
Sairakus	6341
Sairiini	15854
Sairon	41220
Saiyon	15854
Sakiyas	12683
sałiłim	149027
sałiłmin	9512
sałim	783189
sałmin	6341
Salmon	12683
Salom	6341
Sam	22195
Sameriya	82441
Samuyel	6341
Saris	9512
Sarok	6341
se	3817653
sei	12683
Seilim	6341
Seisen	405863
Seisin	6341
sek	187077
Sekaraiya	50732
seki	9512
Sekim	6341
sekin	6341
Selusiya	6341
Sem	6341
Semen	6341
semin	25366
sen	63416
seng	776848
sengił	9512
sengin	95124
sengłi	15854
sep	34878
Sepanis	9512
Sependii	38049
sepi	120490
sepin	25366
Sepulan	9512
Sera	41220
Serak	6341
Serapapel	12683
Serkiyus	6341
Ses	6341
Sesariya	6341
si	3129587
Sialsiel	6341
sii	12683
siimał	12683
siimen	6341
Siipen	69757
siipsiip	459767
Siisa	69757
sik	2470059
sikapi	9512
sikił	79270
sikin	244152
sikind	6341
Sikind	6341
sikir	713431
sikirik	19024
sikirip	12683
sikirpi	12683
sił	298055
Sila	6341
siłangin	12683
siłim	120490
siłin	9512
siłip	72928
Silisiya	22195
siłmbił	15854
siłmin	1017829
silpa	22195
sim	1296860
simb	539037
simba	1258810
simbii	669040
simbił	22195
simbirpi	6341
Simerna	6341
simin	510500
Simion	31708
sin	3519597
sinałiłim	15854
sinałim	209273
sinałmin	66586
sinan	6341
sinand	19024
sinanim	9512
sinanmin	44391
sinarik	88782
sinarip	6341
sinarpi	69757
sind	60245
sinenełang	6341
sinenj	31708
sinenjii	22195
sinenjing	152198
sinenjpin	12683
sinerang	152198
sinerei	6341
sinerii	6341
sinerik	6341
sinerim	142686
sineririm	50732
sinermba	142686
sinermbii	9512
sinermin	34878
sinerngii	123661
sing	6341
singambił	209273
singii	884655
singił	38049
singin	57074
sini	6341
sinim	6855287
sinj	104636
sinjii	149027
