Form	Frequency
aluku	44299
alup	161088
aluplup	40272
am	527564
amadid	229550
amadmadid	28190
amado	96652
amai	201360
amalai	4027
amamado	358421
amamarum	20136
amamato	4027
aman	144979
amangamanga	16108
amapmapoga	8054
amapoga	8054
amariala	60408
amarum	84571
amatala	12081
amataud	165115
amate	76516
amatemate	4027
amatua	4027
Amen	8054
ametis	4027
ami	801414
Aminadap	16108
amomono	4027
Amor	4027
Amos	8054
Ampipolis	4027
Ampliatus	4027
amuga	20136
amugamuga	12081
amuimui	4027
amukuru	8054
amumul	8054
Amumun	4027
Ana	8054
anad	24163
anada	8054
anag	4027
anam	189278
anama	96652
anaman	56380
anami	8054
Ananaias	48326
ananale	24163
Anas	24163
anasi	402720
anasnasi	233578
and	104707
Andreas	56380
Andronikus	4027
angale	12081
angas	48326
angata	4027
anggelo	934312
anginging	8054
aninipu	4027
ankap	8054
annga	1389386
anono	8054
anonoi	20136
Antiok	108734
Antipas	12081
Antipatris	4027
antu	84571
anunud	12081
anunuda	4027
anunug	16108
anununud	4027
aoa	52353
aoad	209414
aoada	40272
Aoade	4027
aoadeai	16108
aoag	56380
aoageai	20136
aoai	4027
aoam	40272
aoamai	16108
aoameai	8054
aoami	52353
aoamiai	12081
aoangga	495346
aoaoa	8054
aoara	132897
aoatai	1147754
aoato	76516
aoatoato	12081
aol	32217
aolol	4027
aore	12081
aot	519509
apa	12081
Apa	104707
apabib	16108
apaboloma	4027
apad	28190
apada	8054
apaeabu	56380
apaeaea	4027
apaeaoa	4027
apag	8054
apageai	4027
Apagege	4027
apaidi	12081
Apaidi	20136
apakaka	52353
apakala	40272
apaki	20136
apakulupu	4027
apakuru	56380
apalase	4027
apalaurerean	4027
apalele	8054
apaliliu	4027
apalongo	60408
apalu	4027
apalupalu	4027
apaluplup	4027
apam	8054
apamadid	16108
apamaeamaea	8054
apamasmasi	8054
apamataud	4027
apamate	52353
apamatua	112761
apameai	4027
apami	12081
apamumul	4027
apamus	16108
apan	56380
apananale	8054
apanas	8054
apanasi	12081
apaoasasa	12081
apaoatai	20136
apaola	149006
apaon	4027
apap	20136
apapaeabu	4027
apapalongo	4027
apapamate	8054
apapanga	12081
apapaoatai	12081
apapaola	24163
apaparau	16108
Apapatub	4027
apapauis	28190
apapaun	4027
apapot	12081
aparangrang	24163
aparau	12081
aparim	28190
aparpar	12081
aparumrum	4027
apasala	16108
apasensen	4027
apasogo	12081
apasolan	144979
apasu	4027
apat	4027
apatarui	8054
apatoi	4027
apatoto	28190
apatpat	4027
apatutui	80544
apaun	4027
apei	8054
Apeles	4027
aperengreng	4027
Apia	4027
apit	16108
Apius	4027
aplese	12081
apola	16108
Apola	16108
Apolion	4027
Apolonia	4027
Apolos	52353
aposa	136925
aposaposa	32217
apota	16108
apou	84571
apouiai	4027
apu	1941114
apul	169142
arala	330231
Aran	8054
aranga	157061
arangaranga	237605
arangrang	269822
arar	60408
araring	197333
arau	104707
araurau	8054
Arebia	12081
arenren	4027
Areopagus	8054
arepe	12081
areread	8054
arerenga	8054
arerengad	20136
arerengami	4027
Aretas	4027
ariapolpol	68462
Arimatea	16108
aririak	12081
aris	4027
Aristarkus	20136
Aristobulus	4027
Arkelaus	4027
Arkipus	8054
Armagedon	4027
Arni	8054
arobad	36244
arobi	4027
Arobi	4027
Aron	24163
arp	28190
Arpaksat	8054
Artemas	4027
Artemis	20136
Asa	8054
asaisai	4027
asal	28190
asalsal	4027
asamimi	8054
asamum	60408
asanga	36244
asangasanga	96652
asaoa	12081
asape	108734
asapir	20136
asapsape	60408
asar	4027
asasari	4027
asaso	20136
Asdot	4027
aselele	32217
asensen	4027
Aser	8054
asere	16108
asesean	4027
asibo	12081
asigiri	20136
asile	40272
asingada	173169
Asinkritus	4027
asio	24163
asisigiri	4027
asoa	72489
asoasoa	16108
asoka	4027
asokon	32217
asol	32217
asolil	4027
ason	4027
Asor	8054
Asos	8054
asuk	12081
asuksuk	8054
asula	40272
asulug	16108
asusu	4027
atada	16108
atado	44299
atal	4027
Atal	8054
Atalia	4027
atama	382584
atang	12081
atange	12081
atangtang	44299
atap	64435
atatado	4027
atenai	20136
Atens	32217
atil	4027
atintin	12081
atirmak	4027
Atmin	8054
atnan	306067
ato	1433685
atoba	32217
atobatoba	8054
atogragimi	28190
atoi	16108
atok	4027
atolatola	28190
atoltol	8054
Atonton	4027
atotoi	4027
auduan	12081
aun	36244
aunun	52353
auso	8054
Baal	4027
baba	153033
babada	12081
babaeai	12081
babaka	8054
babanga	221496
Babilon	72489
Babilonia	4027
bada	447020
badanga	1022910
bagbage	64435
bagbaged	16108
baged	197333
bageda	24163
bagedai	8054
bagedeai	471183
bageg	112761
bagegeai	48326
bagem	96652
bagemai	24163
bagemeai	80544
bagemi	20136
bagemiai	28190
bake	378557
Balak	4027
Balam	16108
balbal	40272
bali	8054
bangabanga	8054
Barabas	48326
Barak	4027
Bariesus	4027
barikia	32217
Barnabas	173169
Barsabas	8054
Bartimeus	8054
Bartolomeus	16108
barur	40272
Bass	64435
basu	64435
bau	4027
baunga	136925
be	8521571
Be	17514326
bea	4027
bebed	8054
bebeda	24163
bebeg	8054
bebem	8054
bebemi	4027
bedana	12081
bedane	6383124
bedaoa	3402990
beget	4027
Belsebul	44299
Benjamin	16108
Beor	4027
Berekia	4027
bereo	100680
bereoeai	44299
Beria	24163
beril	4027
Bernaisi	12081
beta	44299
betanga	64435
Betani	52353
Betesda	8054
Betleem	44299
Betpage	12081
Betsaida	32217
bibita	306067
Bible	104707
bibnga	24163
bil	60408
biling	12081
bin	4027
birbirianga	24163
bisi	16108
bisinga	44299
Bitinia	8054
blala	64435
blalala	32217
Blastus	4027
blos	16108
Boanerges	4027
Boas	20136
bobo	48326
boboeo	8054
bodbode	161088
bode	84571
bodenga	68462
boge	4027
boko	4027
bokoboko	8054
bokonga	16108
bolabolad	12081
bolaboladeai	12081
boloae	12081
bolobolo	16108
boloma	849740
bon	16108
bong	342312
borou	56380
botbot	8054
boto	8054
botoboto	8054
botol	20136
bras	20136
bret	314122
British	104707
bua	84571
bubur	116789
buburiai	974584
buda	68462
bude	181224
budibala	8054
buk	68462
bula	4027
buligaliga	64435
bulmakao	124843
bulnga	20136
Bulou	4027
buno	144979
bunongada	4027
bunoringring	418829
buobuo	24163
buobuonga	132897
buro	8054
burua	24163
busa	1916950
busum	8054
busumnga	8054
but	36244
butiai	4027
by	4027
daba	20136
dabad	189278
dabadabanga	4027
dabamai	4027
dabami	4027
dabanga	24163
dada	4027
dadanga	302040
dadangai	213442
dae	173169
daedaenga	4027
daenga	201360
Dalmanuta	4027
Dalmesia	4027
Damaris	4027
Damaskus	68462
danga	6338825
dangadangan	4027
Daniel	4027
Dekapolis	12081
del	12081
Demas	12081
Demitrius	16108
denga	197333
dengaeai	136925
deo	265795
Deo	14630845
Derbe	20136
Devit	289958
dibal	8054
dibala	455074
dibed	4027
didi	197333
Didimus	12081
didnga	4027
digedige	28190
dilnga	4027
dilngai	20136
ding	4027
dinga	547700
dingaeai	64435
dio	68462
Dionisius	4027
Diotrepes	8054
dodol	140952
dodom	229550
dodomeai	28190
dol	136925
doldol	4027
dolnga	128870
donki	72489
Dorkas	8054
dram	4027
Drusila	4027
dubam	8054
dubu	4027
dubuiai	4027
duduinga	12081
dudunga	44299
dug	16108
dung	16108
eaba	9794169
eababa	398693
eabalan	4027
eabalannga	8054
eadi	16108
eadinga	4027
eado	4027
ean	44299
eanean	8054
eaneannga	531591
eangonga	16108
eannga	56380
eao	5255506
eaoalnga	4027
eaoanga	12081
earainga	72489
Earainga	314122
earum	24163
earumnga	8054
easal	28190
easalnga	4027
eau	563809
eaudnga	8054
eauiai	20136
eaumata	52353
eaupat	12081
Eber	8054
edad	571863
edada	12081
edaeda	261768
edag	217469
edam	161088
edamai	28190
edami	88598
edap	1534366
edapeai	153033
edapmata	8054
ede	8352429
edengada	990693
ednga	16108
ega	108734
Ega	418829
ei	18513074
eina	28190
eine	8795421
eiua	60408
eko	136925
Elaija	120816
Elam	4027
ele	13909975
Eleasar	8054
elepan	4027
Eli	16108
Eliakim	16108
Elieser	8054
Elimas	4027
Elisa	8054
Elisabet	56380
Eliut	8054
Elmadam	8054
Eloi	8054
Emanuel	4027
emeral	8054
Emeus	8054
Emon	8054
eno	4027
Enok	24163
enonga	48326
enono	4027
Enos	8054
eoa	696706
Epainetus	4027
Epapras	12081
Epaproditus	12081
Epata	4027
Epesus	120816
Epikurian	4027
Epraim	4027
Er	8054
Erastus	12081
Ermas	4027
Ermes	8054
Ermogenes	4027
Erodias	28190
Erodion	4027
Erot	269822
Esekia	8054
Esia	80544
Esli	8054
Esron	16108
eta	4764186
etangada	189278
Eva	8054
fik	96652
Foreign	104707
ga	56602405
Gabata	4027
gabit	20136
Gabriel	8054
gadae	583945
Gadara	4027
gadio	422856
gadudunga	189278
gaea	104707
gaga	28190
gagal	24163
gagalid	8054
gaganga	4027
gagau	4027
gai	3310364
gaingada	112761
gairua	153033
gaisala	149006
Gaius	28190
gal	8054
galen	4027
Galesia	36244
galgal	8054
galgalnga	8054
Galili	342312
galingenga	12081
Galio	12081
galnga	4027
Gamaliel	12081
ganei	4027
gaot	257741
gargar	32217
gariau	4027
Gasa	4027
Gat	4027
gau	8344374
gaugaunga	4027
gaunga	8054
gavana	104707
gavman	40272
ge	24163
ged	4027
Ged	4027
Genesaret	20136
ger	12081
gera	181224
geragera	8054
geranga	233578
Gerasa	12081
gerei	40272
gereirei	197333
gergeu	1675318
Getsemani	16108
gid	25343218
Gideon	4027
gigi	229550
gigima	149006
gil	8054
gilgilnga	24163
gimi	10937896
gimingada	72489
gimirua	233578
gisingada	112761
gisirua	910148
gita	3137194
gitaingada	68462
gitarua	52353
gitnga	4027
gla	32217
go	890012
gogod	12081
gogodeai	4027
gogomi	4027
goibe	112761
Goibe	165115
Gok	4027
gol	229550
Golgota	12081
golo	4027
golomada	16108
Gomora	20136
gornga	24163
goronga	4027
goroto	4027
Grik	76516
Gris	8054
grok	12081
gruk	4027
grum	28190
gum	44299
gupa	4027
gurisi	20136
Horace	44299
ia	185251
iabalan	16108
iadag	217469
iadaoa	378557
iadi	108734
iae	378557
iaepu	8054
iaepuiai	32217
Iairus	8054
Iakop	116789
Iambres	8054
ian	169142
iana	16108
Ianai	8054
ianean	132897
Ianes	8054
iansaban	32217
ianun	136925
iaoa	2561304
iaoai	193305
iaoal	4027
iapa	56380
iapai	24163
iarai	20136
iaran	8054
iarerea	12081
Iaret	8054
iarum	88598
iasal	704761
iaspa	16108
Iastus	12081
iaud	52353
ibaba	600053
ibababa	4027
ibabada	96652
ibabai	4027
ibada	3519779
ibagbage	16108
ibage	620190
ibageai	785305
ibalatlat	4027
ibalep	8054
ibalil	8054
ibaliu	20136
ibangabanga	20136
ibebe	20136
ibebea	4027
ibeberonga	4027
ibedbed	8054
ibeta	700734
ibetabeta	24163
ibib	12081
ibilin	16108
Ibin	4027
ibisi	76516
ibisibisi	8054
ibiu	72489
ibiubiu	4027
iblabla	8054
iboboeo	12081
ibode	205387
iboga	52353
ibogaboga	56380
iboko	165115
ibokoboko	116789
ibolabola	4027
ibolabolai	4027
iborou	4027
Ibru	68462
ibuda	52353
ibudabuda	20136
ibul	56380
ibulbul	4027
ibule	4027
ibulolo	4027
ibuloloeai	68462
ibungbung	4027
ibuobuo	12081
iburlogologoi	8054
ibusum	16108
ibutatan	4027
idaba	140952
idabdab	4027
idada	322176
idadada	12081
idae	2951943
idaedae	16108
idama	8054
idamai	4027
idanga	366475
idangadangan	4027
idibal	44299
idibe	12081
idibeai	4027
idigeai	4027
idigedigeai	16108
idil	805441
idildil	20136
idio	1155808
Idio	1659209
ido	28190
idodo	56380
idol	1236352
idoldol	4027
iduaea	338285
idudunga	656434
idug	40272
idugdug	4027
Idumea	4027
ieda	2126365
ieiei	4027
ieieinga	519509
ieno	36244
ienono	2742528
Iepta	4027
Ierapolis	4027
Ieremaia	12081
Ieriko	32217
Ierusalem	732951
Iesebel	4027
Iesi	24163
Ieson	20136
Iesus	8388673
igabit	16108
igaga	28190
igagagai	12081
igagal	52353
igal	132897
igalbatan	28190
igaldedean	4027
igalgal	20136
igaltatan	8054
igalterean	8054
igalterterean	4027
igaltung	4027
igasi	8054
igau	12081
igaugau	24163
iged	8054
igegea	447020
igelgel	1159835
igera	1047074
igeragera	72489
igigimonga	4027
igigiran	8054
igirar	4027
igogo	20136
igogoeai	44299
igonga	24163
igongai	4027
igoro	20136
igorogoro	4027
igougou	4027
ikado	3962772
ikakado	612135
ikakai	20136
ikakamur	4027
ikakrik	12081
ikamado	253714
Ikamado	334258
ikamo	4027
ikamur	4027
ikantutu	4027
ikapo	8054
ikapok	4027
ikaput	8054
ikaranga	64435
ikarara	48326
ikarkare	40272
ikate	4027
ikatinge	16108
ikaukau	48326
ikemi	76516
ikemikemi	24163
ikeo	6479777
ikeokeo	36244
ikepa	8054
ikepeai	8054
ikes	4027
iket	68462
iketi	20136
iketket	4027
ikia	16108
ikikisi	136925
ikila	76516
ikilakila	32217
ikilele	8054
ikim	1071237
ikimkim	52353
ikirisi	4027
ikisi	112761
iklou	4027
ikolakolanga	4027
ikoli	579917
ikolikoli	4027
ikon	4027
ikonggekongge	4027
ikop	4027
ikor	100680
ikoromot	36244
ikot	8054
ikua	4027
ikubal	4027
ikuk	4027
ikukuknga	8054
ikule	12081
ikulupu	52353
ikuranono	8054
ila	8010116
ilaba	20136
ilabora	245659
ilaborai	60408
iladlado	4027
ilado	80544
ilaea	4027
ilagalaga	8054
ilalala	1107482
ilang	12081
ilanglang	8054
ilaoa	40272
ilaputian	8054
ilasu	88598
ilat	12081
ilaun	124843
ilei	8054
ilele	32217
ilelean	16108
ileoa	12081
ilia	88598
ilialia	60408
ililiu	12081
ilim	4027
ilinge	289958
Ilirikum	4027
ilislisia	4027
iliu	16108
iliuliu	24163
ilo	24163
iloilo	76516
iloleai	519509
ilolo	1618937
ilolon	56380
ilolongean	4027
ilonga	112761
ilongean	402720
ilongo	620190
ilongolongo	72489
ilos	4027
ilua	495346
iluai	471183
ilualua	165115
iluatan	8054
ilub	24163
ilublub	8054
iluga	4027
iluku	44299
iluo	12081
ilup	104707
iluplup	12081
imadi	8054
imadid	567836
imadmadid	140952
imado	306067
imae	60408
imaemae	12081
imakor	4027
imalai	60408
imalamalan	4027
imamadil	8054
imamado	1554502
imamalai	4027
imamarum	4027
imamasa	4027
imamato	4027
iman	1357169
imana	64435
imangamanga	28190
imanggolenga	12081
imanggurenggureng	12081
imanman	8054
imapmapoga	8054
imapoga	20136
imapolai	4027
imapul	8054
imaraka	8054
imarepei	4027
imariala	322176
imarum	16108
imasesel	24163
imasmasi	20136
imata	3266065
imatai	853768
imatala	28190
imatamata	16108
imataud	100680
imate	1204135
imatemate	20136
imatua	92625
imau	16108
imedameda	52353
imemetae	8054
imen	4027
Imeneus	8054
iminmin	92625
imisi	52353
imogal	12081
imogougou	4027
imokakai	8054
imokeke	4027
imokmok	4027
imol	48326
imomono	8054
imomout	24163
imona	8054
imotmot	32217
imouru	12081
imperno	161088
imudan	24163
imuga	338285
imugamuga	237605
imukuru	8054
imul	108734
imuliai	28190
imulmuli	32217
imum	12081
imumul	40272
imur	136925
imuriai	12081
inaganagam	12081
inal	4027
inam	2847235
inama	273850
inaman	40272
inanale	16108
inangile	4027
inasi	1171917
inasnasi	261768
inat	579917
Inat	1055128
inatnat	8054
ingangar	76516
ingarongaro	16108
ingata	32217
ingitngit	20136
ingongo	32217
ingot	4027
inin	8054
ininipu	28190
inogoi	8054
inogonogoi	36244
inono	169142
inonoi	8054
inu	128870
inudnud	4027
inuga	68462
inuiai	8054
inusi	20136
io	16108
Io	922230
Ioana	8054
Ioanan	8054
Ioanes	1067210
Ioda	8054
Ioel	4027
Iona	36244
Ionam	8054
Iop	4027
Iopa	40272
Iordan	60408
Iorim	8054
Iosaia	8054
Iosek	8054
Iosep	237605
Iosua	20136
Iotam	8054
ipabak	4027
ipabeu	8054
ipabib	60408
ipaboloma	36244
ipabuobuo	80544
ipaburisinga	8054
ipadada	8054
ipadodom	4027
ipadud	4027
ipadudud	4027
ipaeabu	342312
ipaeaea	4027
ipaean	4027
ipaeanado	8054
ipaeaoa	32217
ipaele	4027
ipaeno	8054
ipagege	4027
ipagorou	4027
ipagun	52353
ipaidi	20136
ipaieiei	52353
ipaipai	12081
ipaisiamo	44299
ipakaka	124843
ipakala	233578
ipakantutu	4027
ipakaranga	44299
ipaket	4027
ipaki	4027
ipakoko	36244
ipakoli	4027
ipakuru	56380
ipalakaukau	8054
ipalaurerean	8054
ipalele	28190
ipaliliu	104707
ipalongo	120816
ipalu	12081
ipalua	12081
ipalum	4027
ipaluplup	60408
ipamadi	4027
ipamadid	237605
ipamado	4027
ipamaeamaea	24163
ipamalai	4027
ipamangamanga	8054
ipamasmasi	24163
ipamatala	48326
ipamataud	8054
ipamate	120816
ipamatua	426884
ipamemednga	4027
ipamerenga	4027
ipamir	4027
ipamuga	12081
ipamukuru	24163
ipamumul	4027
ipamus	32217
ipan	185251
ipananale	20136
ipanas	217469
ipanasi	12081
ipanggere	4027
ipanpan	40272
ipao	8054
ipaoasasa	8054
ipaoatai	140952
ipaoeai	108734
ipaoen	8054
ipaola	398693
ipaon	4027
ipaore	4027
ipaot	76516
ipapa	32217
ipapaeabu	36244
ipapaeaoa	4027
ipapaele	8054
ipapamate	28190
ipapamatua	20136
ipapaoatai	128870
ipapaola	68462
ipaparau	20136
ipapatub	4027
ipapauis	20136
ipapaun	4027
ipapei	16108
ipapot	80544
ipara	92625
iparangrang	330231
iparapara	4027
iparau	32217
ipare	4027
iparere	16108
iparim	52353
iparoparo	4027
iparpar	28190
iparumrum	12081
ipasala	108734
ipasamimi	12081
ipasensen	4027
ipasogo	16108
ipasolan	853768
ipasui	4027
ipasusu	4027
ipat	205387
ipatabul	16108
ipatabulbul	4027
ipatae	12081
ipatambole	4027
ipatarui	28190
ipatogran	16108
ipatoi	36244
ipatoto	8054
ipatpat	16108
ipatub	12081
ipatutui	124843
ipaun	24163
ipei	265795
ipela	44299
iperengreng	4027
ipir	8054
ipit	32217
ipla	12081
iplese	32217
ipoda	12081
ipodapoda	4027
ipoga	16108
ipogapoga	4027
ipokaka	12081
ipokakai	64435
ipol	8054
ipola	116789
ipolei	4027
ipom	1212189
ipono	8054
ipopo	201360
ipopor	4027
iposa	1095400
iposaposa	285931
ipota	80544
ipotalae	72489
ipotapota	12081
ipu	1393413
ipuapua	298013
ipuiai	52353
ipul	426884
ipulpul	24163
ipuluanga	12081
ipupulou	12081
ipur	16108
ipurususu	12081
ipusi	32217
irabu	48326
irabuiai	48326
iraga	8054
irangrang	5597818
irarabal	52353
irarai	4027
irararing	4027
iraring	177197
irau	366475
iraurau	20136
irenren	96652
irepe	52353
iriau	640326
iribrib	4027
irip	8054
iririak	12081
iririau	24163
irobi	108734
iroro	12081
irorokul	4027
irororo	4027
iruarua	4027
irumrum	8054
isabe	4027
isabesabe	4027
isabun	8054
isai	8054
isaisai	32217
isakaka	8054
Isakar	4027
isakirkir	20136
isal	88598
isalaba	4027
isalangan	8054
isalasala	8054
isaleai	112761
isalud	16108
isalugaluga	4027
isama	32217
isamil	32217
isamimi	20136
isamum	229550
isanga	32217
isangasanga	56380
isangsanga	4027
isaoa	479237
isapa	72489
isapir	36244
isara	8054
isarung	4027
isasamum	8054
isat	1051101
ise	8054
isek	4027
iselele	96652
isensen	8054
isere	157061
iseresere	36244
isi	8054
isibo	56380
isigiri	60408
isile	4027
ising	193305
isingsingia	12081
isio	483264
isiosio	4027
Isip	157061
isiran	44299
isisiran	12081
Iskariot	44299
Ismael	4027
Iso	16108
isoa	249686
isoasoa	24163
isobo	8054
isobosobo	44299
isogo	4027
isogou	4027
isoka	20136
isokangai	108734
isokon	4027
isol	44299
isolil	4027
isolsol	4027
isomur	4027
ison	8054
isop	8054
isopa	44299
isorir	8054
Israel	503400
isuk	68462
isul	60408
isula	833632
isulasula	4027
isulug	1026937
isum	68462
isusu	72489
isusulug	4027
isusuran	36244
itabala	8054
itada	8054
itado	257741
itae	12081
itaian	8054
itaka	24163
itakai	52353
ital	24163
Itali	24163
italingalinga	4027
italolo	12081
itama	732951
itamaroro	4027
itamatama	237605
itambolembole	8054
itamumum	4027
itang	149006
itanga	112761
itangai	4027
itangtang	44299
itano	8054
itap	394666
itapa	4027
itaperonga	4027
itaptap	104707
itar	229550
itara	181224
itaratara	12081
itarui	265795
itatado	20136
itautau	467156
Itautau	1288706
itei	48326
itekea	28190
itenai	40272
itil	40272
itilak	20136
itiltil	8054
itin	1034992
itiniai	4027
itintin	20136
Itiopia	12081
itir	4027
itirtir	4027
ititi	4027
itlan	48326
itlo	8054
itna	813495
itnan	825577
itnatna	4027
itoba	84571
itobatoba	16108
itograi	8054
itoi	16108
itok	116789
itoki	68462
itola	52353
itolatola	12081
itoltol	8054
itonton	4027
itotoi	4027
ituatua	48326
itub	92625
itubtub	80544
itud	4027
itul	4027
itultul	4027
itun	12081
ituntun	12081
Ituria	4027
itutu	8054
itutui	390639
itutulan	8054
itututu	20136
iuad	96652
iuade	24163
iuae	132897
iuaeoae	104707
iuaeuae	12081
iuai	189278
iualai	12081
iualu	68462
iuanana	4027
iuanaoana	20136
iuangga	1280652
iuaoa	56380
iuaoan	4027
iuaro	16108
iuaroar	52353
iuasasa	128870
iuatai	813495
iuato	213442
iuatoato	24163
Iubulus	4027
iud	4027
Iuda	1312869
Iudas	193305
Iudea	205387
iuduai	4027
iuduan	12081
iul	8054
Iulia	4027
Iulius	8054
iun	56380
Iunias	4027
Iunis	4027
iunun	48326
Iuodia	4027
iuol	72489
iuolol	28190
iuon	338285
iuona	4027
iuore	16108
iuot	5497138
iuotot	579917
Iupretis	8054
iura	865849
iuraura	8054
iuru	12081
iuso	60408
Iutikus	12081
iuto	4027
iuui	8054
Jems	181224
Jeoiakin	8054
Jeoram	8054
Jeosapat	8054
Jut	8054
kabasi	8054
kadanga	60408
kadenge	16108
kadlo	48326
kadloeai	4027
kado	1232325
kadonga	10506985
kaeau	32217
Kaiapas	40272
Kain	12081
Kainan	8054
kaip	20136
Kaisa	153033
kakado	36244
kakakau	161088
kakapanga	16108
kakatol	36244
kakau	205387
kakauede	281904
kakrik	4027
Kaldia	4027
kalo	4027
kaluae	100680
kamado	120816
kamel	28190
Kandasi	4027
kangkanga	32217
kankan	64435
Kapadosia	8054
kapei	5686417
kapeipei	1018883
Kapernaum	68462
kapin	8054
Kapin	8054
kapitnami	68462
kaponga	4027
Kaput	4027
karanga	273850
karara	4027
kararanga	4027
karei	32217
karis	28190
karkar	12081
karkareg	4027
Karpus	4027
kas	8054
kasiksiknga	4027
kate	8054
kaua	108734
Kauda	4027
kaukau	60408
kautede	153033
kautedengada	4027
kauteta	76516
kek	72489
kekelegai	12081
kekelegau	108734
kekelegid	229550
kekelegimi	28190
kekelegita	16108
kekelego	24163
kekelen	1022910
kelede	3539915
keledengada	12081
keleta	20136
kemi	8118850
kemikemi	1526311
keminga	132897
Kena	20136
Kenan	28190
kenga	8054
keo	394666
keoainga	12081
keokeo	4027
keonga	24163
kepedeai	8054
kepenga	8054
ker	20136
keri	12081
kerkeronga	4027
kerubim	4027
ket	24163
ketnga	40272
kiai	12081
kianga	4027
Kidron	4027
kikisi	40272
kilala	463128
kilikilinga	36244
kilo	8054
kilomita	32217
kim	205387
kimnga	1284679
king	8054
kiniri	8054
Kios	4027
Kis	4027
kisa	4027
kisi	16108
kisinga	120816
klau	8054
Klemen	4027
kleng	16108
Kliopas	4027
Klodia	4027
Klodius	12081
Kloe	4027
klok	8054
Klopas	4027
kluk	8054
Knowles	44299
kokako	64435
koko	32217
koli	28190
kolikolinga	4027
kolinga	92625
Kolosi	32217
kon	12081
konaonanga	4027
konggekongge	8054
konilian	4027
kop	4027
kor	8054
Kora	4027
Korasin	8054
korban	4027
Korin	136925
kornga	8054
Kornilius	52353
korol	28190
koromot	4027
koromotnga	4027
Koromotnga	24163
kos	44299
Kosam	8054
krak	20136
krau	20136
kreng	8054
Kresens	4027
krik	4027
krisolait	4027
krisopres	4027
Krispus	8054
Kristien	24163
Kristus	3668786
Krit	40272
kua	20136
kuakua	8054
Kuartus	4027
kude	8054
Kuirinius	4027
kuklang	24163
kukul	92625
kukupu	8054
Kule	4027
kulekule	8054
kulupu	285931
kulupulupu	471183
kum	8054
kus	2714338
Kusa	4027
kusuksuk	28190
kusukusu	28190
la	422856
lab	56380
labiai	100680
labone	1639073
laborad	149006
laborada	4027
Laborada	16108
laboradeai	36244
laborag	16108
laboram	16108
laborami	60408
laboramiai	12081
ladladonga	8054
laelae	4027
laelaenga	4027
lai	56380
lailai	116789
laion	36244
lalaede	1695454
lalala	36244
lalalanga	144979
lalate	36244
lalo	4027
lam	153033
lama	8054
Lamek	8054
langa	112761
Laodisia	28190
laoe	32217
laputian	16108
Lasarus	88598
Lasea	4027
lasi	28190
lasu	8054
lasunga	149006
laulau	1590747
laulauiai	12081
launid	20136
launim	4027
launimi	16108
lausio	28190
lautabe	52353
lautabtabe	12081
lebolebo	4027
led	3902364
leda	894040
leg	2198855
leleannga	4027
lem	1421604
lemai	499373
lemi	2166637
leoa	32217
leoanga	24163
lepat	4027
Libia	4027
Lida	12081
Lidia	12081
Likonia	16108
