Form	Frequency
anëëtak	9571
anëëtë	4785
anet	4785
angan	157932
anganëak	4785
anganëën	9571
anganëp	14357
anganok	67001
animaö	368509
animaöre	4785
Animaup	4785
animaurö	62215
animauröa	33500
animauröaan	4785
animaut	9571
Animaut	9571
animautaan	9571
animauten	4785
animautön	9571
Antiok	134003
Antiokre	14357
Antipas	4785
Antipatris	4785
Antronikasre	4785
Anutu	3828667
Anuture	110074
Anuturing	95716
Anututa	4785
Anutuu	4833692
Anutuuk	4302464
Anutuukëër	28715
Anutuukta	23929
Anutuun	2493419
Anutuunökëër	4785
Anutuunta	4785
Anutuup	4785
aö	406795
aöa	43072
aöök	14357
aöre	134003
ap	397224
apa	14357
Apaiat	4785
Apaiata	4785
Apaiatë	4785
Apaisa	9571
Apaisaë	4785
Apaksat	9571
apan	4785
apanëak	47858
apanëën	4785
apanëp	4785
apanok	4785
Apaton	4785
apëaaten	4785
Apel	23929
Apelëët	4785
Apelëëten	4785
Apelis	4785
Apelre	9571
apen	81359
apën	38286
apena	14357
apëna	23929
apënaan	4785
apenaap	4785
apenaat	90930
apenaata	4785
apenaatak	4785
apenëak	9571
apënëak	162718
apër	28715
Apia	4785
Apias	4785
Apilini	4785
apna	105288
apnaan	4785
apnaap	4785
apnaapring	4785
apnaarö	9571
apnaaröen	4785
apnaaröeta	4785
apnaat	181861
apnaataan	14357
apnaatak	14357
apnaaten	4785
Apolion	4785
Apolonia	4785
Apolos	57430
Apolosre	4785
apra	4785
aprak	19143
Apram	296721
Apramë	110074
Apramök	23929
Apramökaan	4785
Apramön	95716
Apramre	62215
Apramring	9571
apre	4785
apreë	4785
aprëpën	4785
Aprika	4785
aprö	33500
aprumëak	4785
ar	9102656
Aran	4785
arëkaan	86145
arën	823163
arënökëër	14357
arënta	33500
Arepia	14357
arëring	4785
Aretas	4785
ari	86145
ariat	14357
ariatë	14357
ariatta	9571
ariere	4785
arim	5183058
Arimatia	19143
arimëën	421153
arimëënök	4785
arimëënre	4785
arimëënta	4785
arimënt	71787
arimëntëën	4785
arimëntre	23929
arimëntta	33500
arimorö	4785
arimot	33500
arimotë	4785
arimtë	110074
arimtëën	28715
arimtëënta	4785
arimtëët	4785
arimtëëtok	4785
arimtën	201005
arimtëö	4785
arimteta	4785
arimtok	134003
arimtokëër	14357
Arimtokëër	14357
Ariopakas	14357
arip	57430
Arip	134003
Aripök	4785
aripön	19143
Aristakas	14357
Aristakasre	9571
Aristopulas	4785
arök	315865
arökëër	19143
arökta	23929
arpim	47858
arpimënt	4785
Arpimënt	4785
arre	4785
Arre	9571
arring	306293
arta	330222
Asa	9571
Asaia	4785
Asaiaë	4785
Asinkritasre	4785
Asos	4785
Astot	9571
Atam	86145
Atamë	14357
Atamök	14357
Atelia	4785
Atemas	4785
Atemis	23929
Atens	33500
Atmin	9571
Atramitiam	4785
awang	4785
e	579085
ë	4532184
ëa	4757118
eaan	4785
ëaan	229720
ëaanëp	4785
ëaap	583871
ëaapena	4785
ëaapnaat	9571
ëaar	4785
ëaarek	9571
ëaatak	67001
ëak	9791816
ëakök	47858
ëakta	19143
ëan	406795
ëanëën	134003
ëanëp	4785
ëanrek	4785
eaö	4785
ëaö	181861
ëap	177075
ëapë	9571
ëapök	28715
ëapre	4785
ëarö	234505
ëaröa	119645
ëaröaan	14357
ëaröaat	4785
ëaröak	19143
ëaröakëër	4785
ëaröaring	9571
ëaröen	43072
ëaröën	4785
ëaröere	4785
ëaröeta	14357
Eas	4785
Easë	4785
ëau	9571
ëaul	28715
ëaumor	9571
ëaup	277578
ëaupë	9571
ëaupök	90930
ëaupön	14357
ëaupönta	4785
ëauppe	9571
ëaupre	4785
ëaurek	9571
ëaurekaan	9571
ëaurekën	4785
ëaurö	138789
ëauröaan	14357
ëauröak	86145
ëauröen	9571
ëaut	866235
ëauta	43072
ëautaan	76573
ëautaanök	4785
ëautak	406795
ëautë	9571
ëauten	19143
ëautep	43072
ëautere	9571
ëautök	4785
ëautön	28715
ëautre	4785
ëauwaar	19143
ëauwaarök	4785
ëauwer	9571
ëauweri	4785
Eë	4785
ëeë	564728
ëeëa	114860
ëeëak	4785
ëeëanëën	4785
ëeëaup	9571
ëeëaupök	14357
ëeëaurekaan	4785
ëeëaurekaanëpök	4785
ëeëea	4785
ëeim	516870
eëima	4785
ëeima	90930
ëeiman	23929
ëeimaup	4785
ëeimaurö	14357
ëeimauröak	4785
ëeimaut	9571
ëeimeë	62215
ëeimeëak	4785
ëeimën	19143
ëëk	4785
ëël	19143
ëëm	282364
ëëma	90930
ëëmaak	4785
ëëmaan	81359
ëëmaap	186647
ëëmaat	28715
ëëmaatak	28715
ëëmaaten	23929
ëëmaatep	19143
ëëmë	67001
ëëmëak	196219
ëëmëën	14357
ëëmëëp	9571
ëëmëëre	4785
ëëmëët	19143
ëëmëëtaan	9571
ëëmëëtak	19143
ëëmete	4785
ëen	9571
ëën	8624072
ëëna	23929
ëënaat	33500
ëënaatak	4785
ëënaawaar	9571
ëënak	693945
ëënë	363723
ëënëak	263220
ëënëëk	4785
ëënëël	4785
ëënëën	47858
ëënëërö	14357
ëënëët	210576
ëënëëtaan	28715
ëënëëtak	81359
ëënëëtë	4785
ëënëëten	38286
ëënëëwaar	19143
ëëngan	358937
ëënganëak	57430
ëënganëën	47858
ëënganëp	95716
ëënganok	229720
ëëngönëak	4785
ëënöt	4785
ëëp	229720
ëëpa	143575
ëëpan	43072
ëëpanëak	76573
ëëpanëën	62215
ëëpanëp	4785
ëëpanok	9571
ëëpen	57430
ëëpën	425939
ëëpena	124431
ëëpëna	9571
ëëpenaak	4785
ëëpenaan	14357
ëëpenaare	4785
ëëpenaarö	9571
ëëpenaat	157932
ëëpënaat	4785
ëëpenaata	43072
ëëpenaataan	14357
ëëpenaatak	23929
ëëpenaaten	14357
ëëpenaatre	4785
ëëpenëak	105288
ëëpënëak	641301
ëëpna	617372
ëëpnaak	4785
ëëpnaal	9571
ëëpnaan	114860
ëëpnaap	143575
ëëpnaapök	4785
ëëpnaarö	124431
ëëpnaaröaan	4785
ëëpnaaröak	4785
ëëpnaaröere	4785
ëëpnaat	1215601
ëëpnaata	23929
ëëpnaataan	38286
ëëpnaatak	134003
ëëpnaaten	47858
ëëpnaatep	14357
ëëpnaatön	4785
ëëpnant	4785
ëëpnaö	4785
ëëpnat	4785
ëër	9571
ëere	100502
ëëre	272792
ëëtë	4785
ëëtöök	4785
eim	492940
eima	210576
eiman	9571
eimaö	4785
eimaup	14357
eimaurö	38286
eimauröak	4785
eimaut	38286
eimautak	4785
eimautë	4785
eimeë	157932
eimën	4785
eit	4785
ek	4785
Eka	28715
Ekaare	4785
ekek	9571
ekëpë	23929
Ekim	4785
Ekimë	4785
ekörö	9571
el	129217
ël	473797
ela	38286
elaan	9571
Elaiakim	14357
Elaiakimë	4785
Elaiat	4785
Elaiatë	4785
elak	33500
ëlak	33500
ëlakëër	9571
ëlakëlakëër	4785
ëlar	28715
ëlarëpön	4785
Ëlarörö	4785
elëëp	4785
ëlëëp	521655
ëlëëpëlëëp	4785
ëlëëpët	9571
ëlëëpöpön	4785
ëlëëpöt	19143
ëlëëptak	9571
ëlëerakël	4785
elei	14357
Elei	220148
eleim	4785
elek	81359
elel	9571
elën	14357
elëp	4785
ëlëp	134003
elepan	4785
ëlëpë	57430
ëlëpëën	9571
elëpën	4785
elëpënëak	19143
elëpna	9571
elëpnaan	4785
ëlëpök	76573
ëlëpökaan	4785
ëlëpön	23929
ëlëpre	28715
ëlëpring	4785
elere	4785
eli	4785
Eli	4785
Elia	100502
Eliaak	4785
Eliaan	14357
Eliaare	4785
Eliaë	4785
Eliaëën	14357
Eliesa	14357
Eliesaë	4785
Elimas	9571
Elisapet	47858
Elisapeten	9571
Elisapetök	4785
Elisapetring	4785
Elmatam	9571
elmë	210576
elmëa	818377
elmëaan	47858
elmëaapa	4785
elmëak	818377
ëlmëak	4785
elmëan	9571
elmëanëën	19143
elmëaö	9571
elmëaup	19143
elmëaupök	4785
elmëaupön	4785
elmëaurö	28715
elmëaut	43072
elmëauta	4785
elmëautaan	19143
elmëauten	19143
elmëeë	105288
elmëeëa	9571
elmëeim	105288
elmëeima	95716
elmëeiman	9571
elmëeimaurö	14357
elmëeimauröak	4785
elmëeimaut	19143
elmëeimeë	28715
elmëëm	62215
elmëëma	33500
elmëëmaan	4785
elmëëmaap	23929
elmëëmaaröa	4785
elmëëmaat	19143
elmëëmë	4785
elmëëmëak	43072
elmëëmëët	9571
elmëën	1062455
ëlmëën	4785
elmëënak	4785
elmëënë	62215
elmëënëak	57430
elmëënëët	33500
elmëënëëten	9571
elmëënëëtenök	9571
elmëëngan	76573
elmëënganëën	4785
elmëënganëp	14357
elmëënganok	47858
elmëëngönëën	4785
elmëëp	62215
elmëëpa	52644
elmëëpan	14357
elmëëpanëak	23929
elmëëpen	33500
elmëëpën	57430
elmëëpena	23929
elmëëpenaan	4785
elmëëpenaat	19143
elmëëpenaata	4785
elmëëpenaatere	4785
elmëëpenëak	19143
elmëëpënëak	244077
elmeëpna	4785
elmëëpna	95716
elmëëpnaan	43072
elmëëpnaap	38286
elmëëpnaarö	14357
elmëëpnaat	143575
elmëëpnaata	9571
elmëëpnaataan	9571
elmëëpnaaten	9571
elmëëpnaatön	4785
elmëëpnen	9571
elmëëre	52644
ëlmentëk	4785
ëlmentëkaan	4785
ëlmenti	4785
ëlmentök	4785
elnë	71787
elnëa	57430
elnëaan	9571
elnëak	148360
elnëan	23929
elnëaup	4785
elnëaurö	9571
elnëaut	52644
elnëauta	4785
elnëeim	14357
elnëeimaurö	9571
elnëeimauröeta	4785
elnëeimaut	4785
elnëëm	23929
elnëëmëëten	4785
elnëën	129217
elnëënë	14357
elnëënëak	43072
elnëënëën	4785
elnëënëët	9571
elnëënëëtak	4785
elnëënëëten	9571
elnëëngan	19143
elnëëp	19143
elnëëpa	4785
elnëëpënëak	67001
elnëëpna	38286
elnëëpnaal	4785
elnëëpnaan	4785
elnëëpnaap	23929
elnëëpnaat	28715
elnëëre	9571
elngan	9571
elni	28715
elnia	354151
elniaan	62215
elniaap	4785
elniaapnaat	4785
elniak	425939
elnian	38286
elnianëën	4785
elniaö	4785
elniaupök	9571
elniaurö	19143
elniaut	57430
elniauta	9571
elniautaan	4785
elniauten	9571
elniautep	4785
elnieë	28715
elnieëa	4785
elnieim	129217
elnieima	43072
elnieimaa	4785
elnieimaupök	4785
elnieimauröak	4785
elnieimaut	23929
elnieimeë	23929
elnieimën	4785
elnii	4785
elniim	23929
elniima	19143
elniimaan	19143
elniimaap	14357
elniimaat	9571
elniimaaten	4785
elniimë	4785
elniimëak	62215
elniimëën	4785
elniimëëp	4785
elniimëëten	4785
elniin	559942
elniina	4785
elniinëak	9571
elniingan	4785
elniingönëak	4785
elniip	52644
elniipanëak	4785
elniipanëën	33500
elniipanok	4785
elniipën	23929
elniipënëak	306293
elniipna	71787
elniipnaan	57430
elniipnaap	33500
elniipnaat	220148
elniipnaataan	4785
elniipnaatak	14357
elniipnaaten	28715
elniire	19143
elö	23929
ëlö	14357
eloi	4785
Eloi	4785
elööre	19143
ëlörö	4785
ëlöröa	4785
ëlöröak	14357
ëlöt	9571
ëlötë	52644
ëlpam	100502
ëlpamën	4785
ëlpamök	167504
ëlpamökëën	4785
elpanok	14357
elre	14357
ëlre	344580
elte	9571
elten	9571
ëlweë	4785
ëlwei	4785
ëm	153146
Emanuel	4785
Emasre	4785
Emeas	4785
Emeasë	4785
emeral	9571
Emis	4785
Emisre	4785
Emo	4785
ëmö	14357
ëmön	14357
ëmöök	9571
ëmöökë	52644
ëmööre	4785
Emos	14357
Emosë	4785
Emosenis	4785
ëmpöl	19143
ëmpölö	9571
ëmpölöt	4785
ëmpölre	9571
ëmre	23929
En	4785
ën	454654
Ën	4067958
Ënak	19143
ënëm	2000478
ënëma	4785
Ënëma	4785
ënëmak	1129456
ënëmap	4785
ënëmapök	4785
ënëmaröakaan	9571
ënëmënëm	14357
Ënëmeta	9571
ënën	4785
ëngk	306293
ëngkël	19143
ëngköök	19143
ëngköökë	4785
Ëngkop	14357
ëngköp	4785
ëngkoröa	4785
ëngkrek	28715
ëngö	4785
ensel	617372
enselëp	14357
enselëpë	28715
enselëpök	100502
enselëpön	19143
enselörö	76573
enselöröa	71787
enselöröaan	9571
enselöröaat	4785
enselöröak	57430
enselöröakta	4785
enselöröaring	9571
enselöröen	57430
enselöröenta	4785
enselöröere	9571
enselre	4785
ent	559942
Entru	43072
Entruuk	4785
Entruun	4785
Entruure	9571
ëö	411581
ëöa	4785
ëöaat	28715
ëöaatta	4785
ëöak	4785
ëöaringët	4785
ëöempel	4785
ëöere	4785
ëöetak	612586
ëöetakre	4785
ëöök	71787
ëöökël	23929
ëp	258435
epaar	28715
epaarë	4785
Epaarëkaan	4785
epaarën	4785
epaarök	4785
epan	9571
Epanas	4785
epanok	4785
Epapras	23929
Epaprotaitas	28715
Epata	4785
Epe	9571
epël	11519502
ëpël	4785
epëlëp	19143
epëlok	4785
epëlörö	9571
epëlöröa	9571
epëlöröak	4785
epëlöröakaan	9571
epëlöröen	4785
epëlöt	14357
epëlte	4785
ëpena	4785
epër	38286
epera	4785
epëra	4785
epërere	9571
epëreta	4785
Epesas	157932
Epesasre	9571
epesiarring	4785
epët	1325675
ëpët	9571
epëta	47858
epëtaan	9571
epëtaanök	9571
epëtak	76573
epëtakëër	4785
epëten	100502
epëtenta	14357
epëtep	4785
epëtere	9571
Epikurianre	4785
Epinitas	4785
epment	9571
epmentën	4785
epmor	19143
epmorön	4785
epö	100502
epöök	110074
epöökaan	9571
epöökë	23929
epöökëër	9571
epöön	14357
epöönta	4785
epööring	23929
epop	703517
epöp	4785
epopë	62215
epopök	57430
epopön	76573
epopta	9571
eporö	315865
epörö	14357
eporöa	47858
epöröa	4785
eporöaan	4785
eporöaat	4785
eporöak	9571
eporöakta	4785
eporöaring	14357
eporöen	28715
eporöere	4785
eporöeta	14357
epot	847092
ëpöt	62215
epotë	387652
ëpotë	4785
ëpötë	19143
epotëaan	4785
epotëël	4785
epotëëlaan	4785
epotëëröen	4785
epotere	4785
epotök	38286
ëpötök	14357
epotökëër	4785
epotön	95716
epötön	4785
ëpötönta	9571
epotre	4785
epotring	4785
epotta	4785
eppel	4785
epra	4785
epraar	4785
eprak	9571
ëpre	43072
eprek	306293
eprekaan	19143
eprekaanörö	9571
eprekë	19143
eprekël	4785
epreköröa	4785
eprekta	9571
epta	43072
eptaan	19143
eptaanök	28715
eptaar	4785
eptak	344580
ëptak	14357
eptakaan	4785
eptakëër	23929
eptakël	14357
eptakök	14357
eptakökëër	4785
eptakörö	4785
eptakta	9571
ëptaring	9571
epten	4785
eptenökëër	4785
eptepar	23929
epteparök	9571
epteta	9571
epwer	335008
epweri	62215
epweriaan	4785
epweriar	4785
epwerring	4785
er	9571
Er	9571
erak	4785
Erastas	14357
erën	196219
ërëp	435510
ërëpërëp	430725
ërëpërëpring	4785
ërëpre	28715
ërëpsawaring	4785
ërëpsawi	564728
ërëpsawiaring	114860
ërëpsawiet	4785
ërëpsawiire	4785
Eron	19143
Eronë	9571
Erot	229720
ëröt	4785
Erotë	43072
Erotias	23929
Erotiasë	9571
Erotion	4785
Erotök	28715
Erotön	4785
Erotre	14357
Erotta	4785
es	875807
Ës	4785
Esa	4785
Esaë	4785
Esekaia	4785
Esekaiaë	4785
Esia	90930
Esiaare	4785
Eslai	9571
Eso	4785
Esoë	4785
esre	4785
Esron	14357
Esronë	4785
esutre	4785
esuwes	47858
esuwesi	81359
esuwesiaan	4785
esuwesiire	4785
esuwesök	19143
Esuwesta	14357
Etai	9571
ëtëp	67001
Etria	4785
ëulmëëmaat	4785
Ewa	9571
ëwa	536013
ëwaaöök	4785
ëwaare	28715
ëwaaring	4785
ëwaaringëp	4785
ëwaaringöröa	4785
ëwaat	62215
ëwaata	9571
ëwaatak	143575
ëwaatakë	4785
ëwaatakël	4785
ëwaataring	4785
ëwaaten	9571
ëwaatta	4785
ëwaëwa	19143
ëwamöt	4785
ëwamre	9571
ëwaö	62215
ëwaöök	38286
ëwaöökaan	4785
ëwaöökë	9571
ëwaöön	19143
ëwaööring	19143
ëwaöring	9571
ëwat	2632208
ëwatëp	47858
ëwatëpök	9571
ëwatëpre	4785
ëwatët	4785
ëwatörö	43072
ëwatöröa	4785
ëwatöröaan	9571
ëwatöröere	9571
ëwatöt	52644
ëwatötön	14357
ëwatötring	4785
ëwatre	14357
ëwatring	14357
ëwatringörö	19143
ëwatringöröa	4785
ëwatta	9571
ëwattaring	4785
ëwatte	4785
ëwatten	4785
i	2723139
iep	4785
ieping	28715
iere	33500
ierre	4785
iimpel	4785
iir	43072
iirak	38286
iirakök	4785
iiran	4785
iire	153146
iirëëp	23929
iireim	4785
iirën	23929
iirëpna	9571
iirëpnaat	4785
iiringöt	4785
iirö	4785
iiröm	9571
iirömaan	4785
iiröt	38286
iistak	19143
iistaring	4785
iiste	4785
iit	358937
iita	14357
iitak	76573
iitaring	23929
iitë	23929
iiten	62215
iitenta	4785
iitere	38286
iiteta	4785
Iiteta	4785
iitök	4785
iitre	4785
iitring	4785
ikaanöök	4785
ikanöök	153146
ikanöökë	4785
ikanöökëlaan	4785
ikanöököl	9571
il	1876046
ila	43072
ilaan	95716
ilaë	4785
Ilai	9571
ilaim	4785
ilaimeë	4785
Ilaisaë	4785
ilak	335008
Ilam	4785
ilamëak	4785
ilan	9571
ilanë	19143
ilanëak	4785
ilangan	4785
ilaöre	4785
ilap	100502
ilapanëak	4785
ilapena	4785
ilapenaan	4785
ilapenaat	9571
ilapenëak	9571
ilapënëak	67001
ilapna	43072
ilapnaan	9571
ilapnaarö	9571
ilapnaat	38286
ilapnaataan	4785
ilapnaatak	4785
ilaup	4785
ilauppe	4785
ilauröak	4785
ilaut	4785
ilautë	4785
ilë	28715
ilëa	110074
ilëaan	9571
ilëak	540799
ilëaurö	14357
ilëaut	28715
ileë	9571
ilëënötta	4785
ilëëp	4785
ileim	4785
ilën	33500
ilenaan	9571
ilenëak	4785
ilënëak	14357
ilënëëtaan	4785
ilepan	4785
ilepenaan	4785
ilëpënëak	33500
ilëpna	9571
ilëpnaaten	4785
Ilirikam	4785
ilö	4785
ilööre	4785
ilpan	4785
ilpenaat	4785
ilumëëp	4785
im	38286
ima	105288
iman	9571
imaup	9571
imaupök	4785
imaurekaan	4785
imaurö	4785
imaut	33500
imautak	9571
imautë	9571
imautön	4785
imautre	4785
imauwaarök	4785
imeë	71787
imën	229720
imënaar	23929
imënëpë	4785
imënörö	33500
imënöröa	9571
imënöröeta	4785
imënre	14357
imëntak	4785
imep	4785
imer	4785
imeri	23929
imeriaan	9571
inëën	1335247
inëënëp	19143
inëënëpön	4785
Inëënëpön	4785
inëënörö	19143
Inëënörö	23929
inëënöröa	4785
Inëënöröa	4785
inëënöröen	19143
iner	9571
ing	483369
ingëp	19143
ingëper	4785
ingëpöt	4785
ingëpre	4785
ingesën	4785
ingesi	9571
ingesiar	86145
ingesiarë	81359
ingesiarëaan	4785
ingesök	14357
inging	4785
ingöök	14357
ingöt	28715
ingötë	9571
ingötëaan	14357
ingrak	52644
ingre	1684613
ingtak	14357
Inias	14357
inin	4785
Inok	19143
Inokre	4785
Inon	4785
Inos	9571
inre	28715
int	100502
intö	23929
intöat	4785
intöatë	4785
intöere	4785
intörö	38286
intöröak	19143
intöröaö	4785
intöröen	9571
intre	19143
ipre	9571
Iprem	4785
Ipru	9571
ir	19143
ira	105288
iraan	52644
irak	339794
irakök	9571
iran	14357
iraö	4785
iraöre	4785
irap	9571
irapanëak	4785
irapën	4785
irapënëak	4785
irapna	23929
irapnaap	14357
irapnaat	19143
irapnaö	4785
Irapolis	4785
iraup	4785
iraupök	4785
iraupökaan	4785
irauröa	4785
irauröen	4785
iraut	19143
irautak	4785
irë	76573
irëa	129217
irëak	191433
irëaup	47858
irëaupök	4785
irëaurö	23929
irëauröenta	4785
irëaut	33500
ireë	14357
irëeëa	9571
irem	4785
irën	134003
irënak	14357
irënë	9571
irënëak	4785
irënëën	4785
irënëët	4785
irëp	4785
irepan	28715
irëpen	4785
irëpën	4785
irëpenaat	4785
irëpënëak	86145
irëpna	43072
irëpnaak	4785
irëpnaap	28715
irëpnaapë	4785
irëpnaapre	4785
irëpnaat	81359
irëpnaataan	9571
irëpnaatak	4785
iri	234505
iriaan	4785
iriip	4785
iriipön	4785
iriitak	9571
irikor	555156
irikorring	4785
irman	4785
irmanörö	4785
irngan	4785
irnganëp	4785
irö	4785
irööre	4785
irum	9571
irumaan	9571
irumaap	9571
irumaat	4785
irumaaten	9571
irumëak	28715
irumëën	4785
is	81359
isa	114860
isaare	52644
isak	502512
Isaka	4785
isaö	4785
isaup	9571
isaurö	4785
isauröa	19143
isaut	4785
isën	90930
isëp	14357
Isëp	186647
isëpën	4785
isëpënëak	43072
isëpna	19143
isëpnaat	28715
isëpnaataan	4785
isëpnaaten	4785
Isëpre	4785
Ismael	4785
isnganëak	4785
Iso	9571
isö	4785
Isoon	9571
isop	9571
ispan	9571
ispanëak	4785
ispanëën	4785
Israel	521655
Israelörö	4785
Israelöröa	4785
isumaap	4785
it	799234
itaampa	14357
itaampaan	4785
itaampaat	4785
itaampaatak	4785
itaampaaten	4785
itaampanëak	14357
itaampë	9571
itaampëaan	4785
itaampëak	9571
itaampëën	4785
itaampëët	9571
itaampëëtak	9571
itaampën	4785
itaampena	4785
itaampenaan	4785
itaampenaat	28715
itaampënaatak	9571
itaampënaaten	4785
itaampënëak	153146
itaampnaan	23929
itaampnaap	4785
itaampnaat	90930
itaampnaataan	4785
itaampnaaten	9571
itaampö	28715
itaampööre	100502
itaampun	47858
itaampunaan	4785
itaampunaat	4785
itaampunaataan	4785
itaampunëak	81359
itaampunëën	19143
itaampunëët	71787
itaampunëëtak	9571
itaangkan	4785
itaangkën	1440536
itaangkönëak	4785
Itali	23929
itan	28715
iteempa	19143
iteempaan	4785
iteempëak	4785
iteempëëk	4785
iteempënëak	9571
iteempö	4785
iteengk	4785
itëkëël	62215
iten	9571
itena	354151
itenaan	76573
itenak	1775544
itenakök	19143
itenan	19143
itenaö	14357
itenaup	33500
itenaupök	14357
itenaurö	14357
itenauröak	14357
itenaut	177075
iteneë	253649
iteneëa	14357
iteneëak	28715
iteneim	28715
iteneima	9571
iteneimaö	4785
iteneimaup	4785
iteneimaurö	4785
iteneimaut	4785
iteneimeë	9571
itiit	28715
Itiopia	14357
itit	19143
itkaan	4785
itkëël	23929
itna	33500
itnaampan	14357
itnaangkan	76573
itnaangkanëëp	4785
itnaangkanëpë	4785
itnaangkën	181861
itnaangkënëp	9571
itnaangkënëpön	4785
itnaangkënörö	4785
itnaangkënöröak	4785
itnaangkënöt	4785
itnaangkënötön	4785
itnaangkënrekaan	4785
itnaangkëntak	4785
itnaangkënten	4785
itnak	4785
itnakaim	4785
itnal	9571
itnan	4785
itneë	28715
itneëak	14357
itneim	4785
itnengempëna	4785
itningampanëën	4785
itningënal	4785
itö	4785
itöök	258435
itöörar	129217
itöörarë	52644
itöörarök	4785
itöt	28715
itötë	4785
itötta	4785
itte	4785
Itumia	4785
Ituriaare	4785
ityaangk	143575
ityaangkaö	4785
ityaangkaup	9571
ityaangkaupök	9571
ityaangkautre	4785
ityaangkem	4785
ityaangkën	23929
ityeengka	4785
ityeengkaupök	19143
iwal	14357
iwalörö	4785
iwalöröak	4785
iweë	4785
k	9571
ka	2775783
kaak	9571
kaal	38286
kaalak	2809284
kaalëpë	9571
kaalte	4785
kaam	4785
kaamök	2148839
kaamökaar	4785
kaamököp	4785
Kaamököp	14357
kaamökörö	4785
kaamököröaring	4785
kaamököt	43072
kaamöktak	9571
kaampët	4785
kaampöt	9571
kaaö	583871
kaaöre	33500
kaap	9571
kaar	914094
kaaratë	4785
kaare	196219
kaarëp	9571
kaarkaar	23929
kaarkaarö	4785
kaarkaaröa	4785
kaarkaarörö	9571
kaarkaaröröaan	14357
kaarkaarte	4785
kaarö	4785
kaarörö	90930
kaaröröa	19143
kaaröröaan	81359
kaaröröak	9571
kaaröröere	9571
kaaröt	71787
kaarötë	9571
kaarötëën	9571
kaarötök	4785
kaarötön	14357
kaarötre	4785
kaarötring	4785
kaarre	4785
kaarta	4785
kaat	177075
kaata	205790
kaatak	890165
kaatakaan	110074
kaatakë	67001
kaatakël	9571
kaatakën	4785
kaatakëp	4785
kaatakörö	33500
kaataköröak	4785
kaataköröen	4785
kaataköröeta	4785
kaatë	134003
kaaten	4785
kaatere	9571
kaë	19143
Kaëaan	4785
kaëkoöre	9571
kaëngk	14357
kaëp	23929
kaëpëër	4785
kaëpre	19143
Kaiapas	43072
Kaiapasë	4785
Kaias	28715
Kaiasë	4785
Kaiasën	4785
Kaiasre	4785
kain	86145
kainëp	9571
kainëpë	9571
kainre	9571
Kaios	4785
kaip	698731
kak	2024407
kaka	33500
kakaan	272792
kakaanaarök	4785
kakaanëp	210576
kakaanëpë	4785
kakaanëpön	4785
kakaanëpre	33500
kakaanëpring	9571
kakaanörö	23929
kakaanre	14357
kakaati	502512
kakaatiaan	43072
kakaatiil	4785
kakaatiire	4785
kakaatiita	4785
kakaatiitakël	4785
kakam	62215
kakamöt	4785
kakë	435510
kakël	100502
kakëlaan	9571
kakëlta	4785
kakën	19143
kakom	4785
kakörö	4785
