Form	Frequency
atan	5950127
ataslay	345319
ataya	7208553
Atena	19922
atə	757047
atəre	13281
atətak	222465
ava	255669
avaɗ	79689
avan	13281
avavinde	6640
avərez	26563
avəveɗ	6640
avinde	13281
awahay	16601
awak	26563
awan	18291994
awana	6640
awanaw	39844
awiyaway	73048
awuteɗ	9961
aya	7965600
ayak	2755918
ayam	86329
ayanga	9961
ayaw	26563
Ayaw	175980
Aynun	6640
azan	13281
azana	23242
azanaka	23242
azanan	166019
azar	3141083
azay	49805
Aziya	66407
azla	126174
azlah	13281
aʼam	617591
aʼay	9961
Aʼay	166019
ba	949629
Babila	79689
badəbada	19922
baf	9961
bagəbaga	285553
bahay	4558887
bak	19922
bala	59766
Balama	13281
ban	790251
banak	39844
banan	6640
banay	156058
bank	6640
banuko	6640
baptisma	358601
bar	156058
Barabas	43164
barbarar	13281
Barnabas	146096
Barsabas	6640
Bartilome	13281
baslay	152737
bay	9675598
bayak	2085201
bayakak	36524
bayakan	9961
bayakuko	6640
bayan	159378
bayiken	205863
Baytifaji	9961
Baytilama	33203
Baytiniya	46485
Baytisada	23242
ben	63087
Benyamin	13281
Bereya	23242
Bernike	9961
bəbal	33203
bəban	9961
bəbay	425009
Bəbay	856659
bəlaray	99611
bəlay	272271
bəle	175980
bələlen	36524
bəmbaɗ	26563
bəmbaɗak	16601
bəmbaɗay	23242
bəmtay	9961
bənak	209184
bənan	189261
bənay	112893
bənen	192582
bəno	13281
Bənuko	13281
bərak	9961
bərbor	6640
bəren	9961
bərgaslay	33203
bərkwitek	9961
bərom	6640
bəse	468174
bəskol	13281
bətek	6640
bətukwal	16601
bəzan	19922
bəzi	9961
Bəzi	9961
bəzlam	6640
bəzləmen	9961
Bəʼelzebul	13281
biɗaw	581067
biɗəka	9961
bije	308795
biket	9961
bina	1314871
bine	142776
binen	6640
bitem	33203
biten	235747
Bitiniya	6640
bok	19922
Boʼes	13281
bugol	255669
buho	6640
Buko	6640
bumbok	6640
buno	19922
buway	63087
buwtay	9961
ɓa	192582
ɓah	19922
ɓal	232426
ɓalay	39844
ɓan	285553
ɓanak	36524
ɓanan	23242
ɓəɓat	9961
ɓəɓətek	6640
ɓəɓot	9961
ɓəlak	9961
ɓəlɓəle	49805
ɓəra	6640
ɓəram	6640
ɓərazl	9961
ɓərzlan	16601
ɓəzlom	219145
ɓile	401766
ɓurgosl	6640
ɓutoy	13281
ca	883222
caɓ	19922
caca	16601
cacəɗew	23242
cak	76368
cakaɗ	13281
cakaf	69728
cakafak	6640
cakal	146096
cakay	1241823
cakiɗen	9961
cakilen	6640
calalaw	36524
can	9961
canak	375203
canan	1308231
capəpa	9961
car	285553
cara	820134
casl	136135
caslak	23242
caslay	6640
cay	76368
cekərkərre	29883
cen	169339
cer	13281
cesl	6640
cew	1099047
cezlezlenʼe	6640
cəɓak	89650
cəɓan	92970
cəɓo	16601
cəcaɓ	6640
cəcal	6640
cəce	1228542
cəceɗ	6640
cəcihek	76368
cəcihen	59766
cəcihey	13281
cəɗanʼa	13281
cəɗe	79689
cəɗek	16601
cəɗen	6640
cəɗew	136135
cəɗœk	33203
cəkarak	43164
cəkəbay	262310
cəna	3038151
cəncan	418368
Cəncan	557824
cərah	39844
cəray	16601
cəre	6640
cərkəke	29883
cərkəzlkazl	6640
cərwa	13281
cəveɗ	1915861
cəveɗabay	69728
cicœk	6640
cinen	209184
cite	239067
cœn	73048
Cœrœɗ	6640
coy	1753162
cuko	6640
Cuko	9961
cukol	19922
cukutok	252349
cukwe	6640
culok	63087
cune	13281
cuno	16601
cuwaɗ	6640
cuwɓe	365242
cuwcew	29883
cuwcuwwe	13281
da	126174
dac	36524
dada	6640
dadekwdukwe	6640
dagwar	6640
dah	26563
dak	36524
dala	674037
dalay	175980
daliyugo	2397317
Damas	66407
dan	43164
danakay	13281
dangay	315436
dangwaz	6640
dara	6640
darak	89650
daray	92970
Daskalak	6640
daslam	69728
dav	179300
dawarak	6640
Dawuda	245708
day	305475
daz	23242
dazak	33203
dazay	315436
dazlak	23242
dazlan	531261
dazlay	6640
de	16601
deeɓ	6640
defefe	23242
deftere	46485
Deftere	690639
dek	9961
Dekapol	9961
dem	26563
Demas	9961
demdemem	6640
demer	6640
Demetriyus	9961
Derbe	16601
dezdezez	6640
dezl	39844
dəbu	9961
dəɓa	1261745
dəc	13281
dəcak	19922
dəcan	56446
dəco	6640
dədala	29883
dədasl	13281
dədazl	83009
dədew	56446
dədezl	6640
Dədezl	6640
dədəɓa	13281
dədom	358601
dədon	6640
dəɗaf	9961
dəɗaffa	13281
dəge	36524
dəgəlan	6640
dəginegine	9961
dəker	9961
dəlak	6640
dəlay	16601
dəle	36524
dəlen	26563
dəlon	29883
dəlov	69728
dəna	408407
dənam	16601
Dənama	6640
dəndəloɓ	6640
dəngəzlak	6640
dəp	318756
dərazl	13281
dəren	225786
dərlay	16601
dəroz	9961
dərzlak	9961
dəsuɗo	43164
dəvak	19922
dəvan	56446
dəzle	471494
dəzlek	182621
dəzlen	53126
dəzley	175980
Didimus	9961
dinar	36524
diren	6640
disise	16601
dizlen	13281
doɗok	6640
dœk	6640
doh	3217451
doktor	9961
dook	13281
Dorkas	6640
doʼa	6640
dubok	53126
duboz	16601
duɗo	23242
dugwaɗ	36524
dugwala	6640
duk	6640
dukwe	16601
dukwek	19922
dukwen	132815
dukwo	13281
dul	6640
dungo	893183
dunguzlok	13281
dunʼa	16601
duwdew	33203
ɗa	537902
ɗâ	136135
ɗaf	1723279
ɗagay	16601
ɗak	6640
ɗakak	637513
ɗakan	584387
ɗakay	733804
ɗara	212504
ɗaw	1185377
ɗer	272271
ɗerewel	378523
ɗezl	56446
ɗə	425009
ɗə̂	122854
ɗəce	899824
ɗəɗok	6640
ɗəfak	823455
ɗəfan	846697
ɗəfay	26563
ɗəfen	541222
ɗəfo	13281
ɗəfuko	36524
ɗəgerger	9961
ɗəkɗek	341999
ɗəma	23242
ɗəmak	6640
ɗərek	33203
ɗəren	9961
ɗəvac	335358
ɗəzɗaz	56446
ɗəzlen	9961
ɗi	644154
ɗiɗek	1470930
ɗiɗem	597669
ɗiken	63087
ɗinger	23242
ɗo	22731347
ɗowan	4764750
ɗuko	63087
ɗukwen	4744828
ɗuwuraw	13281
Eber	6640
Efesus	86329
Efəratis	6640
egliz	215824
Eli	6640
Eliya	106252
Eliyada	6640
Eliyajaru	6640
Eliyakim	13281
Eliyezer	6640
Elizabet	43164
Elize	6640
Elmadem	6640
Elowa	6640
Enos	6640
Epafəras	13281
Epafəroditus	6640
Erastus	9961
Eri	6640
Espaniya	6640
Etiyen	53126
Etiyopiya	9961
Ewtike	6640
Ezaya	76368
Əlek	9961
əna	2035395
Əna	2560015
ənaw	6640
əndem	9961
Əne	13281
ənga	43164
Ənga	99611
əngal	53126
fa	69728
faafa	6640
faɗ	16601
faɗaɗa	6640
faɗay	26563
fak	26563
Fakalaw	318756
fakan	13281
fakay	16601
Falek	6640
fan	434970
faram	6640
Fares	13281
Farisa	358601
fatay	13281
Felikus	36524
Fenika	6640
Festus	56446
Fetek	139456
fəhhe	13281
Filadelfiya	6640
Filemon	6640
Filip	146096
Filipi	29883
Finikiya	9961
Firawna	13281
Firigiya	9961
fok	5750904
fuɗo	318756
ga	8051930
gadam	9961
gadura	83009
gaɗ	325397
gafak	49805
gafan	202543
gafay	13281
gaga	6640
gak	1952385
gala	73048
galak	23242
Galatiya	26563
Galile	265630
Galiyo	9961
gam	6640
Gamaliyel	9961
gan	2809044
gangaf	9961
gay	43164
Gayus	16601
gec	6640
Gecemene	6640
gem	29883
gen	1122289
Gerasina	6640
gerger	6640
gəɓa	617591
gəɓak	146096
gəɓan	23242
gəɓay	96291
gəɓen	36524
Gəɓuko	6640
gədam	19922
gədan	142776
gədek	63087
gəɗak	73048
gəɗan	753727
gəɗay	16601
gəɗen	49805
gənahak	39844
gənahan	92970
gənaw	102931
Gənesaret	9961
gəngaf	13281
gənihen	9961
gənjaval	16601
gərav	6640
Gərek	66407
gərep	6640
gərmec	195902
gərvan	6640
gərven	6640
gəsaɗaf	13281
gəsaʼam	73048
gəsle	26563
gəzla	325397
gəzlak	46485
gəzlan	129494
gəzlen	46485
gifen	33203
gindez	9961
gingec	9961
go	199223
Golgota	9961
gom	9961
Gomora	13281
guce	109572
gucek	23242
gucey	16601
gudire	102931
guɗo	16601
gufo	6640
gujar	6640
gujeɗ	33203
guko	66407
gula	43164
gulom	96291
gumak	6640
gumo	6640
gungozl	6640
gungwal	6640
gungwan	6640
gungwazan	6640
gura	192582
guro	6640
gursa	13281
guson	23242
gusuko	26563
guter	19922
guverner	86329
guvo	474814
guzgwez	23242
guzlgozl	9961
gwaslay	328717
gweder	6640
gwedere	19922
gweguzguzze	6640
gwehəhhe	6640
gwiya	6640
ha	36524
Hajara	13281
hak	9961
halaf	6640
halak	19922
halan	179300
halay	328717
hamak	39844
haman	46485
hamay	29883
han	298834
hanak	13281
hanan	16601
har	139456
Haran	6640
Haruna	16601
haw	212504
Hawa	9961
hawak	16601
hawal	136135
hawan	26563
haway	63087
hay	39844
hayak	109572
Hayak	126174
Hayaka	6640
hayam	6640
hayəɓ	6640
heɗek	6640
Hejekiya	6640
hele	6640
Heli	6640
Hermes	6640
herre	39844
herreɓ	26563
Hesəli	6640
Hesərunu	13281
Hey	6640
həɓəkəkka	6640
həɗek	109572
həɗəken	89650
həɗəkey	19922
həɗəkuko	6640
həjəkak	6640
həmbok	56446
həməcəcce	13281
həna	3111199
hənek	9961
həniniye	29883
hərak	83009
həran	677358
hərap	6640
hərɓeɓe	9961
hərɓəɓəkka	6640
həren	109572
həro	29883
hərok	16601
hərom	19922
hərro	23242
Həruko	49805
hilen	49805
Himen	6640
Himeniyas	6640
hinahibay	132815
hinen	830095
Hiridus	219145
Hirudiya	29883
hiwen	9961
hiyem	46485
hohum	19922
humo	6640
hunjəslesle	9961
hurfok	19922
hurof	189261
hus	541222
huwan	156058
hway	46485
Hwehwe	6640
hwiya	680678
hwiyop	13281
i	8792376
ì	1294949
ibay	1039280
Ibərahima	401766
Ibəraninko	9961
iɗe	1809609
ihe	13281
Ihe	56446
ike	129494
iken	2055317
Ikoniya	19922
ikwen	4064149
ile	9961
inde	9745326
ines	1577182
ipec	102931
isew	39844
Isəraʼila	375203
Isiyaku	83009
Iskariyot	36524
Isuwa	9961
Italiya	16601
ite	2284424
itəbay	1155493
itəɗaw	13281
iven	73048
Iya	26563
iyam	6640
Iyo	9961
izəne	43164
Izəne	76368
ja	3058073
Jabulon	9961
Jabura	13281
jaham	13281
jak	1965667
jal	43164
jalak	13281
jalay	182621
jama	9961
jan	3795198
ján	335358
jangal	119533
jangan	9961
jangay	33203
janjar	16601
japak	99611
japay	395125
Jaray	6640
jawak	16601
jaway	59766
jawjawa	73048
jay	26563
jek	26563
jen	322077
jerne	16601
jəba	83009
jəgem	6640
jəjar	192582
jəjarak	46485
jəjaran	112893
jəjay	29883
jəje	23242
jəjem	13281
jəjiren	122854
jəka	501377
jəkay	6640
jəmaakan	43164
jənak	56446
jənan	39844
jənay	19922
jənen	13281
jəra	39844
jərahak	9961
jəvay	215824
Jibirila	6640
jiga	375203
jike	195902
jilen	86329
jinge	59766
jingek	9961
jingen	53126
jinje	23242
jinjek	39844
jipen	92970
jiya	109572
jiyjay	338679
jo	249028
jœ	6640
jœr	46485
jom	53126
juɓjoɓ	6640
jugo	46485
jugom	19922
jugumaw	26563
jugurak	23242
jugwar	102931
juko	6640
jule	16601
juwaɗ	16601
ka	909785
kà	2540093
kâ	896503
kaa	6640
kabay	757047
kac	59766
kaɗ	99611
kaɗak	9961
kaɗan	23242
Kafarnahum	63087
kagasl	13281
Kagasl	79689
kak	996115
Kak	1381279
kan	162698
Kana	13281
Kanana	19922
Kapadosiya	6640
karanga	26563
karara	9961
kataɓ	23242
kataw	6640
kawa	4024305
kay	152737
Kayafas	29883
Kaynam	13281
Kaynu	13281
Kaysariya	66407
Kefas	6640
kem	189261
ken	26563
Kenkeriya	6640
Kereta	26563
kə	2938539
kə̀	4837799
kə̂	962911
kəcah	23242
kəcak	33203
kəcan	16601
kəcaw	9961
kəcek	13281
kəɗey	106252
kəɗeye	16601
kəɗiyek	13281
kəɗiyen	16601
kəfaɗ	9961
kəkal	13281
kəkar	6640
kəkəma	119533
kəkəmaw	395125
kəla	76368
kəlakasl	13281
Kəlakasl	13281
kəlanaw	29883
kəlawa	16601
Kəlawdiyus	9961
kəlef	159378
kələɗaw	166019
kəlfeɗeɗe	23242
kəlire	185941
kəlmije	6640
kəma	112893
kəmaw	23242
kəmaya	13281
Kəmaya	16601
kəra	33203
kərak	6640
kərat	6640
kəray	43164
Kərispus	6640
kəriy	6640
kəriya	411727
kərngay	16601
kərtan	9961
kərtek	2387355
kərtektəkke	159378
kəslsla	9961
kəta	86329
kətah	6640
kətahak	9961
kətana	9961
kətanan	106252
kətəɓar	6640
kəzlek	112893
ki	2785802
kî	152737
kiɓe	302154
kilomiter	26563
Kiprus	29883
kiya	126174
ko	19922
Kolosiya	6640
kon	1201978
kòn	16601
Kore	6640
Korintu	29883
Korneliyus	46485
Kosam	6640
kosl	19922
kucəcəren	6640
kuco	6640
kuɗœk	13281
kuɗom	33203
kukwa	19922
kukwar	16601
kukwarak	9961
kukwaran	6640
kula	441611
kulay	9961
kulɓosloslo	6640
kulibay	39844
kumboh	6640
Kurajin	6640
kurak	9961
kurat	6640
kuray	49805
kuren	9961
kurkudok	16601
kurkwer	23242
kurkwilen	16601
kuro	620911
kurok	59766
kurre	242388
kusler	6640
kustehtehhe	6640
kutok	4973934
kutov	175980
kuwaya	591028
kuzleɗ	6640
kwa	2486967
kwahak	39844
kwakwa	431649
kwalaba	6640
kwalalan	484776
kwalenjer	16601
kwaler	6640
kwanay	7162067
kwande	36524
kwasay	83009
kwaskwalay	6640
kwasuko	19922
kwata	13281
kwatama	16601
kwayanʼa	268951
kwecek	19922
kwecele	16601
kweɗekkweɗek	73048
kweler	6640
kwerkwer	6640
la	86329
laɓ	19922
lagaɗ	6640
lagay	86329
lah	142776
lahak	86329
lahan	73048
lahay	13281
lak	29883
lakile	13281
lala	76368
lalam	116213
lama	6640
lamak	23242
laman	122854
lamba	26563
lanja	16601
lapay	6640
lar	152737
larak	83009
laray	9961
lavak	112893
lavan	388484
lavay	351960
lawak	6640
laway	26563
Lawdikiya	23242
lay	6640
Lazarus	92970
leɗəɗɗe	13281
lele	3602616
lelibay	816814
Lemek	6640
ler	29883
Lewi	69728
ləbara	1079124
ləfeɗeɗe	16601
ləkam	39844
ləlakak	9961
ləliwe	63087
ləluway	33203
ləpəre	9961
Libiya	6640
liɓer	56446
Lida	13281
Lidiya	6640
lihen	9961
Likoniya	6640
limen	9961
liren	13281
lirew	96291
Lisiyas	9961
Listəra	19922
liven	63087
lize	481455
lizek	126174
lizen	23242
lœn	79689
Ludu	16601
luho	13281
Lukas	9961
Lukiyus	6640
lumo	59766
luvo	6640
luvon	1656871
ma	3688946
mâ	119533
maakan	544542
maandak	29883
mac	916425
madan	6640
maɗ	152737
magaga	23242
Magədala	39844
magwagway	288873
Mahata	6640
mahay	152737
majaʼam	607630
mak	541222
maka	19922
Makedoniya	89650
malam	39844
Maliki	59766
mamasl	102931
Mamay	6640
mamaʼam	195902
maməzek	19922
man	4821197
manan	13281
Manasa	9961
manay	2081880
mangaz	16601
maniɗe	222465
manu	16601
maram	23242
Mariyama	258989
Markus	39844
Marta	56446
masa	69728
maslalam	122854
maslan	574426
maslay	727164
maslərapa	13281
masuwayan	561144
Mata	23242
Matan	6640
matana	438290
matanan	2842248
matapasl	56446
Matat	13281
Matata	6640
Matatiya	13281
Matiyas	6640
Matusala	6640
maw	425009
mawa	19922
mawrasan	16601
mawuzlawazl	106252
may	2028754
maya	209184
mayanaw	16601
maza	521300
mazan	9961
mazar	6640
Mazar	26563
mazlaɓ	1268386
mba	1543978
mbac	169339
mbacak	13281
mbacay	63087
mbaɗ	26563
mbaɗak	49805
mbaɗan	13281
mbaɗay	79689
mbaɗəmbaɗa	79689
mbaɗire	9961
mbak	139456
mbakak	49805
mbakan	46485
mbala	454892
mbalam	9961
mban	29883
mbar	305475
mbaray	6640
mbasak	19922
mbasay	172659
mbaz	232426
mbazl	106252
mben	156058
mbəɗa	262310
mbəɗahak	106252
mbəɗahan	1268386
mbəɗahay	9961
mbəɗak	9961
mbəɗan	16601
mbəɗec	9961
mbəɗek	56446
mbəɗəkek	43164
mbəɗəken	36524
mbəɗihen	69728
mbəɗuho	9961
mbəlak	66407
mbəlek	6640
mbəlen	6640
mbəlok	63087
mbərak	146096
mbəren	16601
mbərka	112893
mbərmak	6640
mbəro	6640
mbərom	63087
Mbərom	13643457
mbəsak	813494
mbəsakak	278912
mbəsakan	136135
mbəsakay	53126
mbəsakuko	9961
mbəsiken	189261
mbəsuko	13281
mbəzlak	23242
mbəzlen	6640
Mbəzlen	6640
mbiɗen	13281
mbiken	19922
mbisen	16601
mbiyanʼa	6640
mbiyeɗ	89650
mboɗol	6640
mbok	29883
mbortoto	6640
mbuko	16601
mbulo	202543
mburom	1016037
Meleliyel	6640
Meliya	6640
Melki	13281
men	132815
Mena	6640
mer	2752598
Mesopotamiya	6640
mez	348640
mezeze	49805
mə	4024305
mə̂	69728
məcak	345319
məcapar	23242
məceɗ	355281
məcen	36524
mədahan	13281
mədakwidok	66407
mədəndalas	175980
mədəngazlak	6640
Mədəngazlak	9961
mədigweɗ	116213
mədine	29883
mədire	19922
mədukway	132815
mədurlon	56446
məduwen	916425
məduwer	109572
Məɗuwek	6640
məgabal	6640
məgaɓar	9961
məgala	1643589
məgalak	199223
məgara	36524
məgədengəden	6640
məgəzləga	26563
məgije	13281
məgujeguje	43164
məhərvov	56446
məke	750406
məkiɓek	6640
məlmal	43164
məman	39844
məmanak	6640
məmbire	13281
mənahan	46485
məndak	348640
məndala	39844
məndolor	23242
mənduwel	33203
məne	33203
məngəɗaz	6640
məngəɗez	6640
mənjaɗak	66407
mənjəna	488096
mənjœk	454892
mənuko	2862170
mənumo	36524
mərak	1102367
Məran	6640
mərava	23242
mərbay	6640
mərda	63087
mərdok	13281
mərike	19922
məsagar	46485
məsəfaya	9961
məsinde	169339
məsudoh	199223
məsugurndolon	36524
mətawak	202543
mətəndəron	9961
mətətok	76368
mətunay	9961
mətuwar	6640
məvuhom	63087
məzləzlilen	63087
mi	760367
mide	23242
miɗer	9961
Mikayel	13281
Miletus	9961
mindel	434970
minje	441611
mira	9961
miresl	83009
Misiya	6640
Misra	136135
miter	531261
mivel	2254540
miya	43164
miza	63087
mo	79689
morbodok	19922
mufəlok	9961
mugo	36524
mugom	488096
mugudok	6640
mugudongudon	33203
Muko	6640
mumbof	9961
mumok	13281
munapanaw	39844
mungok	152737
mungol	245708
mungwalay	368562
munok	26563
murkwaya	26563
Musa	441611
muta	26563
muwsa	23242
na	2633064
nà	24099345
nâ	242388
naa	448251
Nagay	6640
nah	56446
nahak	39844
nahay	215824
Nahom	6640
nak	713882
Nakor	6640
nan	2878772
nardi	6640
Nasunu	13281
Natan	6640
Nataniyel	19922
natiya	162698
Natiya	1729919
nay	2108443
Nazaratu	109572
nda	13281
ndaɓ	16601
ndaɓak	16601
ndaɓay	66407
ndaha	26563
ndahay	13281
ndakak	33203
ndakan	16601
ndakay	501377
ndalay	26563
ndar	36524
ndav	767008
ndaw	255669
nday	6640
ndaz	13281
ndazl	23242
ndekərkərre	26563
ndelem	19922
ndəɓak	6640
ndəɗəmɗəmma	6640
ndəɗoy	29883
ndəfəre	9961
ndəleɓœɓe	6640
ndəlekeke	33203
ndəliwen	6640
ndəray	79689
ndəren	6640
ndərkesl	6640
ndərmaɗ	16601
ndəroɓ	13281
ndəvak	146096
ndəven	9961
ndihen	6640
ndiken	26563
ndire	6640
ndisen	6640
nduroc	13281
Neftalim	9961
nen	4987216
Neri	6640
nerre	9961
nes	215824
nə	9350200
nə̂	146096
Nəniwe	16601
nəsek	92970
nəsen	39844
nga	10004316
ngahak	9961
ngahay	9961
ngal	19922
ngam	222465
ngama	69728
ngamak	199223
ngaman	1231862
ngamay	96291
ngaray	9961
ngatay	96291
ngazlan	6640
ngazlay	13281
ngen	6640
ngəɗec	19922
ngəlaɓaɓa	9961
ngəlaɗ	6640
ngəlarak	23242
ngəlaw	6640
ngəmak	76368
ngəman	6640
ngəmay	6640
ngəmen	43164
ngərak	26563
ngəran	212504
ngəraw	49805
ngəraz	26563
ngərcəca	6640
ngəren	29883
ngərew	13281
ngəruko	6640
Ngəruko	13281
ngərwak	9961
ngərway	13281
ngərzen	6640
ngəv	6640
ngəvəray	9961
ngəza	36524
ngəzahay	16601
ngəzar	76368
ngəzay	6640
ngəzərak	13281
ngəzəray	6640
ngəzəren	6640
ngimen	23242
ngiren	6640
ngizlen	6640
Ngizlen	6640
ngomna	26563
nguc	6640
nguce	6640
ngum	6640
ngumo	29883
ngura	9961
ngurret	19922
ngweɗesl	9961
ni	2978384
Nikodemus	19922
Nikolay	6640
nja	9961
njaɗ	1211940
njaɗak	415047
njaɗay	19922
njahak	146096
njahan	53126
njahay	1912541
njahuko	6640
njak	298834
njamde	83009
njavar	1235182
njezlnjezlezl	6640
njəɓok	6640
njəɓukɓok	6640
njəkak	59766
njəkan	63087
njəkar	49805
njəken	6640
njəko	6640
njənjan	59766
njənnjan	16601
njiɗen	229106
njihen	166019
njœk	29883
njulehwehwe	6640
no	478135
Nuhu	39844
nuko	332038
Obed	13281
Onesimus	13281
pa	4814556
pac	634193
Pafos	6640
pak	577746
pala	6640
palalam	9961
pam	9961
Pamfiliya	16601
pan	9961
panak	79689
panan	733804
pangaya	16601
pasay	6640
Pasəka	112893
patan	667397
patay	13281
pay	26563
pec	16601
pen	295514
Pentekosta	9961
Perge	9961
pə	10777965
pəɗek	43164
pəɗəkey	9961
pəkak	89650
pəkan	109572
pəkay	53126
pəken	106252
pəkəraɗ	66407
pəlak	129494
pəlan	23242
pəlasl	6640
pəlay	1006076
pəlen	192582
pəles	109572
pəleslesle	6640
pəluko	9961
pəpas	9961
pəra	401766
pəraɗ	6640
pərahak	116213
pərahan	720523
pərahuko	13281
pərek	23242
Pərgam	6640
pərihen	122854
Pəriskila	23242
pəruho	109572
pəsak	59766
pəsakak	13281
pəsakan	19922
pəsakay	6640
pəse	69728
pəsek	119533
pəsen	179300
pəsiken	26563
pəslay	6640
pətike	13281
pəzlaɗ	13281
pəzugoy	13281
pi	2211375
pikwen	474814
Pilatu	249028
Pisidiya	16601
Piyer	763688
poc	13281
Pol	853338
Pontiyos	9961
Pontus	9961
popo	9961
pu	674037
Publiyus	6640
puko	119533
pumo	112893
puno	79689
puway	162698
ra	152737
Rabi	9961
rac	156058
Ragaw	6640
rah	212504
Rahab	13281
rahak	49805
rahan	16601
rak	33203
ran	33203
rawaɗ	6640
rawraw	6640
ray	69728
razl	199223
re	6129428
ren	9961
Reza	6640
rəbas	46485
Rəbeka	9961
rəɓa	56446
rəcak	13281
rəcen	19922
rəgay	16601
rəje	16601
rəke	16601
rəkot	49805
rəslom	36524
rəzlak	53126
rəzlay	56446
rəzlek	19922
rəzlen	102931
rihe	9961
rihen	23242
ro	6640
Robaʼam	6640
roɗ	6640
Rufus	6640
ruhom	13281
Ruma	302154
ruwec	16601
sa	17923431
saa	3174286
Saba	6640
sabaktani	6640
sabay	1623667
Sadaka	59766
Sadok	6640
Saduki	49805
saf	96291
Safira	6640
sak	627552
sakaf	6640
Sala	6640
Salatiyel	13281
Salem	9961
Salmuna	13281
Salome	6640
Samariya	76368
Samirna	6640
Samiyel	9961
san	2905335
sapat	33203
sapiten	6640
Saratu	19922
saray	674037
Sardis	9961
sariya	952950
Saruku	6640
sasidew	9961
sawayah	6640
sé	239067
sekeɗ	13281
Sem	6640
Semeyon	6640
sen	56446
setene	302154
Setu	6640
sewene	19922
sə	26592954
səder	9961
sədœk	172659
səɗak	9961
səɗek	23242
səɗəken	6640
səfek	16601
səkar	6640
səkat	205863
səkəffe	73048
səmaɗ	9961
səmak	36524
səman	19922
səmen	122854
sənak	298834
sənan	13281
səndaɓ	6640
səneh	6640
sənen	1052561
səngaf	6640
səngef	6640
səngəle	19922
sənuko	23242
sərak	83009
sərat	6640
sərdədek	16601
sərɗəɗe	9961
sərekeke	29883
sərom	13281
səsile	13281
səsœk	19922
si	1723279
sibœk	66407
side	239067
siden	6640
sidew	209184
Sidon	36524
sifa	1168775
Sikar	6640
sikeɗ	29883
Sikuwas	6640
Silas	83009
Silikiya	26563
Silowam	16601
Simiyon	33203
Simon	278912
Sina	13281
sipec	6640
Siren	23242
Siriya	33203
Sitifanas	9961
siwa	209184
siwaw	182621
siy	9961
Siyona	6640
sla	232426
slabak	587707
slabakak	162698
slabakan	9961
slabakay	411727
slabiken	6640
Slabiken	19922
slaɗ	13281
slaf	9961
slahak	102931
slahan	16601
slahay	222465
slak	302154
slala	325397
slan	395125
slangalan	6640
slarak	9961
slaray	6640
slaway	9961
slay	59766
sleɓərɓərre	6640
sləɓa	9961
sləlay	43164
sləmay	1221901
slənak	169339
slənan	19922
slənay	395125
sləne	1351396
slənek	308795
slənen	159378
sləney	13281
sləno	13281
sləray	69728
slərɓan	6640
slərɓo	6640
slihen	13281
sliren	6640
slukwac	9961
sluweɗ	142776
so	66407
Sodoma	29883
sœksœk	6640
