Form	Frequency
akamini	23378
akamuru	124685
akanza	693562
akasa	62342
akasiwa	15585
akatala	23378
akatála	15585
akatariwe	23378
Akaya	77928
ake	1207889
akefya	31171
akefyera	15585
akejeli	15585
akenenda	109099
ákenendanga	15585
akereza	124685
akibaki	46757
akibiya	23378
akidairi	38964
akidaniza	23378
akidiri	202613
akidíri	31171
ákidiri	15585
akidirija	15585
akifahamu	15585
akifika	179235
akifiyanga	15585
akifuja	15585
akifulata	31171
akifunda	85721
akifundanga	15585
akifunga	38964
akifungula	15585
Akifungula	15585
akifwa	132478
akifyoma	15585
akigwa	46757
akihubiri	15585
akiinshi	46757
akija	529912
akijenga	23378
akijibu	607841
akijiwa	93514
ákijiwa	31171
akijiwiwa	15585
akijuzi	38964
akikafilika	23378
akikala	303920
akikalanga	23378
ákikalanga	38964
akikana	38964
akikatala	23378
akikidiri	15585
akikimiwa	62342
akikokora	77928
akikola	148063
akikorera	15585
akikubali	31171
akikufuru	23378
akikula	23378
akikumbukira	46757
akikumbula	15585
akikuna	15585
akikuwa	132478
akikwera	116892
akikweziwa	31171
Akila	62342
akilainika	15585
akilala	23378
ákilala	23378
akilamuka	264956
akilamusa	23378
akilapira	31171
akilavya	46757
ákilavyanga	23378
akilawa	693562
akilawira	62342
akilawirira	93514
akilayana	31171
akilebela	155856
ákilebelanga	15585
akiloka	23378
akilokera	15585
akilombiwa	38964
akilongozana	31171
akiludi	85721
akiludira	179235
akimariza	15585
akimensa	15585
akimeya	93514
akimilikiwa	15585
akimiminira	62342
akimira	124685
akimiwe	15585
akimmiminira	23378
akimmona	77928
akimmotera	15585
akimolota	15585
akimolotera	15585
akimopa	15585
akimpa	155856
akimpakatika	23378
akimpanda	15585
akimpata	15585
akimpatika	15585
akimpereka	93514
akimpokerera	31171
akimponesa	38964
akimpongola	23378
Akimu	15585
akimukira	38964
akimwabudu	23378
akimwamba	23378
akimwambira	1488431
akimwasa	23378
akimwefya	15585
akimwereza	15585
akimwibiya	15585
akimwimisa	23378
akimwinamira	15585
akimwinula	15585
akimwisukira	54549
akimwita	85721
akinama	23378
akinambira	77928
akinang'aniza	101306
akindairi	475362
akinduru	38964
akinfika	132478
akinfufula	15585
akinfulata	116892
akinfunga	23378
akinfungula	31171
akinfuta	15585
akingabizi	46757
akingira	319506
akingwirira	31171
akingwisa	15585
akinidairi	15585
akinipaka	15585
akinjibu	646805
akinjira	23378
akinkana	15585
akinkokorera	23378
akinkola	77928
akinkubali	15585
akinkumbula	54549
akinkuwira	15585
akinlaizira	23378
akinlamusa	38964
akinlawa	54549
akinlebela	85721
akinlebelela	15585
akinlomba	23378
akinlongoza	23378
akinnang'aniza	46757
akinnyemera	15585
akinolotera	15585
akinsakula	46757
akinshukuru	46757
akinsifu	46757
akinsingana	23378
akinsinja	23378
akinsukula	31171
akinsutumu	46757
akintafadali	46757
akintanuka	15585
akintawaza	15585
akintaya	38964
akintendera	23378
akintetera	15585
akintukuza	54549
akintula	62342
akintuma	54549
akintuwirira	23378
akintuwisa	23378
akintwala	93514
akinyamala	15585
akinywa	31171
akinzungunuka	31171
akipakatisira	15585
akipapula	15585
akipata	54549
ákipata	15585
akipereka	31171
akiperekiwa	31171
akipita	187028
ákipita	15585
akipona	46757
akiponesa	15585
akiponesiwa	31171
akirefya	15585
akirifisa	15585
akirindira	77928
akirindiriwa	31171
akiripereka	23378
ákiripisanga	15585
akirira	31171
akiritula	38964
akiriwazira	15585
akiruka	23378
akirya	62342
akisafiri	15585
akisaka	124685
akisakula	77928
akisema	140271
akishukuru	70135
akisikira	62342
akisimanana	38964
akisimba	23378
akisolola	23378
akisomeka	15585
akisomoka	23378
akisowera	374056
ákisoweranga	23378
akisowerera	23378
akisujudi	31171
akisuka	85721
akisukula	23378
akisusuka	15585
akitabishiwa	15585
akitafuna	31171
akitajabu	31171
akitawaziwa	15585
akitaya	31171
akitenda	179235
akitendanga	15585
ákitendanga	38964
akiteremukira	31171
akitetema	23378
akitikiza	15585
akitiwa	109099
ákitiwa	38964
ákitondoriwa	15585
akitowa	101306
akitubiya	23378
akitula	31171
akitumiza	124685
akitupula	15585
akituwa	77928
akituwirira	15585
akitwala	241577
akitwariwa	31171
akiuzunika	23378
akivala	15585
ákivalanga	23378
akivula	15585
akivyala	23378
akiwa	163649
akíwa	23378
ákiwa	1324781
âkiwa	15585
akiwadairi	428605
akiwafika	15585
akiwafunda	77928
ákiwafunda	15585
ákiwafundanga	23378
akiwafunguka	15585
akiwagabizi	46757
akiwajanliya	23378
akiwajibu	701355
akiwajumanisa	23378
akiwakidiri	15585
akiwakumbula	23378
akiwalaizira	54549
akiwalavira	31171
akiwalawirira	15585
akiwalazimisha	15585
akiwalebela	15585
akiwalongoza	15585
akiwambira	1893658
akiwamuru	93514
akiwanang'aniza	62342
akiwapa	163649
akiwapereka	23378
akiwapo	38964
Akiwapo	46757
ákiwapo	451984
akiwaponesa	77928
akiwapongola	15585
akiwarifu	23378
akiwasa	46757
akiwasaidiya	15585
akiwasingana	38964
akiwasowerera	31171
akiwatanuka	23378
akiwataya	15585
akiwatendera	15585
akiwatesanga	15585
akiwatondola	23378
akiwatongera	23378
akiwatuma	132478
akiwatunza	15585
akiwatuwisa	62342
akiwatwala	54549
akiwawonera	15585
akiwaza	54549
akiwazungunukira	15585
akiwemisira	15585
ákiwepo	15585
Ákiwepo	54549
akiwereza	85721
akiwesukira	31171
akiweta	163649
akiwetikizira	15585
akiwika	38964
akiwiriwa	15585
akiwolotera	31171
akiwona	15585
Akiwona	15585
akiyerera	23378
akizidi	335091
akizika	15585
akizikiwa	15585
akizinga	15585
akizingiriza	15585
akizungunuka	101306
ako	257163
akofya	15585
akola	15585
akolosa	62342
akoloseni	23378
akolota	38964
akoloterani	31171
akongeza	15585
akopa	15585
akore	15585
akoreza	15585
akorire	31171
akota	23378
akozanga	15585
akoziwa	38964
akubali	31171
akubalire	15585
akubishana	23378
akududurya	15585
akufãi	38964
akufundani	15585
akufundiwa	15585
akufuru	15585
akufwa	23378
akuja	989690
akúja	101306
akujanliya	31171
akujanliyeni	38964
akuka	1114375
akúka	62342
ákukanga	23378
akukirira	23378
akukisiwa	15585
akukwambirani	15585
akukwerezani	23378
akulongozeni	15585
akumbiwa	15585
akumbukire	15585
akumpa	38964
akuna	23378
akunire	15585
akunisha	23378
akuniwira	15585
akunuwira	46757
akunywa	15585
akupa	23378
akupani	62342
akupeni	54549
akupere	23378
akuperekerani	54549
akupereni	15585
akupo	93514
akupongola	23378
akurimbiseni	23378
akurya	46757
akusifuni	23378
akusungani	15585
akuswamiini	23378
akutawaze	15585
akutenda	15585
akutengezera	15585
akutenzani	15585
akuwa	296127
akuwoneni	23378
akwajibiwa	23378
akwakikisha	15585
akwakikishiwa	15585
akwamba	428605
akwambira	23378
akwamini	15585
akwanza	62342
akwasiwa	31171
akwibiye	15585
akwijazeni	15585
akwijiwa	140271
akwikala	23378
akwikare	15585
akwingira	15585
akwisuka	23378
akwitireni	31171
akwitiwa	38964
alama	880590
alamani	23378
alamuka	15585
alamula	15585
alamuriwe	15585
alandanisiwa	23378
alaniwe	62342
alapira	23378
alapíra	54549
alarire	15585
alavire	15585
alavya	85721
alávya	15585
alavyanga	15585
alavye	70135
alawa	70135
alawe	46757
alawire	23378
Alawíre	15585
alawirira	31171
alazimishiwa	15585
alebeliwa	31171
Aleshandriya	31171
alhanswiri	31171
aliserusu	70135
Alishandere	54549
Aliyasi	233785
Almasihi	4777008
alombíwe	15585
alongóza	15585
alucema	46757
aludi	46757
aludira	15585
aludire	23378
Alufa	23378
alufajiri	38964
Alufeu	38964
alufu	405227
alungana	85721
alungána	15585
aluserusu	93514
amana	23378
amba	116892
ambani	31171
ambari	23378
ambire	15585
ambiwa	15585
amere	15585
Aminadabu	31171
amiri	288334
ammere	15585
ammone	46757
ammonire	38964
Amoni	15585
Amosi	15585
ámpa	15585
ampandire	31171
Ampandire	38964
ampe	31171
ampenda	46757
ampénda	38964
ampende	38964
ampere	46757
ampereka	15585
ampereke	23378
ampokerera	15585
ampokérera	46757
amponesa	23378
amponese	31171
ampongola	31171
ampongore	15585
amufika	15585
amufulata	15585
amufyomire	15585
Amufyomire	31171
amuja	38964
amujire	23378
amujuzi	15585
Amujuzi	15585
amukidiri	46757
amukiwa	15585
amúkiwa	15585
amukubali	38964
amukumbukira	31171
Amukumbukira	31171
amulaye	15585
amumwijiwa	23378
amuna	54549
Amunafyoma	15585
amunamba	85721
amungari	15585
amunifungire	15585
amunikubali	23378
amunipere	15585
amuniwona	46757
amunkubali	23378
amupata	15585
amuri	54549
ámuri	724733
amuririre	15585
amuru	23378
amusaka	23378
amusakire	15585
amusakula	23378
amushubutu	38964
amusikira	15585
amusini	77928
amutenda	38964
amuvinire	15585
amuwa	38964
amuwere	31171
amuwona	54549
amuwonire	23378
amwakikisha	15585
amwambira	15585
Amwamini	15585
amwase	15585
amwereriwa	38964
amwijiwa	93514
Amwijiwa	109099
amwijíwa	23378
amwina	38964
amwingira	23378
amwingire	15585
Ana	15585
anakuna	15585
Ananiya	109099
anasi	70135
Anasi	70135
anatowa	23378
Andere	93514
andika	54549
andike	23378
andikiwe	15585
ando	15585
anfufure	62342
anfungure	15585
angabizi	15585
angari	70135
ange	31171
angu	233785
anifulata	15585
anifulate	31171
anigabizire	15585
anikatala	15585
anikúbali	23378
animpa	15585
anipe	23378
anipenda	15585
Anipénda	15585
anipere	23378
anipereke	194820
anipéreke	23378
anipewe	15585
anipokerera	15585
anipokérera	31171
aniponese	15585
anisaidiye	15585
aníta	15585
anitendesa	31171
anitumire	15585
anizungunuka	15585
anjemele	15585
ankejeli	15585
ankiba	54549
ankili	335091
ankósesa	15585
ankubali	23378
ankubalire	15585
ankumbure	15585
ankunire	15585
anlebele	23378
anludisa	15585
ansakula	15585
ansali	31171
ansifu	15585
ansikirize	15585
ansingana	15585
ansukure	15585
Ansumani	639012
anta	2306679
antendera	15585
antengezere	15585
antenza	23378
Antiyokiya	171442
antondore	15585
antukuza	15585
antula	38964
antumaini	15585
antumike	15585
anusurika	15585
anyamare	54549
anyang'anyiwa	31171
anywe	15585
anza	15585
anze	23378
anzima	187028
ânzire	15585
anzu	171442
anzungunuke	15585
apandire	15585
apata	116892
apáta	15585
ápata	15585
apate	70135
apatire	15585
âpatiwe	23378
apereka	31171
apereke	38964
aperekiwa	31171
aperekiwe	38964
apewa	23378
ápewa	15585
apewe	93514
Apéwe	46757
apita	31171
apite	38964
apofiwe	23378
apokerere	62342
Apolu	93514
apona	15585
aponesiwe	54549
apongore	15585
apongoriwe	38964
apongóriwe	23378
apoteza	54549
Arabiya	23378
Arama	15585
ardhi	366263
are	311713
arefya	15585
ari	568876
ári	740319
aridãi	23378
arifinike	15585
arija	23378
Arikipu	15585
Arimataya	31171
aringana	15585
Aripakisadi	15585
aripanga	15585
aripe	15585
aripereke	23378
arípo	54549
Arishitariku	38964
Aritema	46757
aritula	54549
aritunze	31171
ariture	23378
Arni	15585
arubaini	171442
arufu	15585
Aruna	38964
árya	46757
arye	15585
Asa	31171
asaika	15585
asaka	405227
asáka	93514
ásaka	23378
asakula	46757
asakúla	46757
asani	85721
asasanise	15585
asema	38964
asemiwe	23378
Aseri	15585
Ashínda	23378
ashindire	15585
ashubutu	15585
ashugúlika	15585
ashugulikira	23378
Ashukuriwe	15585
asifiwa	15585
asifiwe	109099
asifwe	15585
asije	31171
asíke	15585
asikira	23378
asikíra	23378
asikire	132478
asilawirire	46757
asiludire	15585
asingana	23378
asingire	15585
asintuwise	15585
asipoteye	15585
asisuke	23378
asiwe	101306
asiwepo	101306
asiwonereriwe	15585
asowera	93514
asowéra	85721
asowere	31171
asowerera	15585
Asu	15585
asuke	15585
asukure	101306
asukuteseni	38964
asunga	15585
aswamii	15585
aswamiiwa	77928
aswamíiwa	15585
aswamiiwe	23378
atabike	70135
atafune	15585
atairíra	15585
atambira	23378
atandikiriwe	15585
atapiriwe	38964
atawanya	15585
atawanyika	15585
ataware	23378
ataya	38964
Atena	46757
atenda	171442
aténda	171442
átenda	38964
atendaja	15585
atende	109099
atendire	54549
atendiwe	23378
atifunda	15585
atijiwa	70135
atijuzi	31171
atikidirire	15585
atikina	23378
atilavire	15585
atimiza	62342
atimize	38964
atimiziwe	15585
atimu	23378
atimwijiwa	15585
atina	93514
atinamba	31171
atingari	15585
atinyamaza	15585
atipa	46757
atípa	31171
atipata	15585
atipatire	15585
atipendire	15585
atipere	15585
atiri	124685
atiridãi	31171
atisakure	15585
atishubutu	23378
atisikira	15585
atitendire	15585
atitenza	31171
ativushe	15585
atolotera	23378
atombore	15585
atosiwe	15585
atukuziwe	140271
atula	31171
atumike	15585
atumire	15585
atumize	15585
atunze	23378
ature	23378
aturiwa	15585
aturiwe	15585
atuwa	31171
âtuwisiwe	15585
atwala	23378
atwariwa	31171
au	2080687
aufãi	31171
aufulata	23378
auja	38964
aujibu	23378
aukatare	15585
aulainika	15585
aulaiwe	116892
aulawa	31171
aumopa	15585
aumwasa	15585
auna	62342
aunafika	23378
aunang'aniza	15585
aunvusha	15585
aupa	15585
aupo	46757
auri	109099
aúri	31171
Ausakire	15585
aushubutu	38964
auswamiiwa	15585
auwaringanire	15585
auwaza	15585
auwere	23378
auwonire	23378
avarire	23378
avaza	15585
Avi	38964
aviinshimiwa	15585
avikidirika	31171
avikimmweri	15585
avikuyeri	15585
avimmweri	15585
avina	15585
avinajibu	15585
Avinajibu	15585
aviniyeri	15585
avitenda	15585
avitimire	15585
avúna	15585
ávuna	38964
avushiwa	31171
avyála	62342
awa	46757
awafufuka	15585
awafulata	38964
awafunga	23378
awafunge	15585
awafwa	31171
awainshi	15585
awaja	124685
awajuzi	15585
awakereriwa	23378
awakidiri	38964
awakidirire	85721
awakijiwa	23378
awakikidiri	31171
awakikubali	31171
awakimmanyira	15585
awakinkubali	15585
awakipata	15585
awákiwa	23378
awakorire	15585
awakubali	54549
awakumbure	15585
awakupokerereni	15585
awalamula	31171
awalavya	23378
awalongoza	23378
awalongoze	23378
awambira	23378
awambire	23378
awammonire	15585
Awamuru	23378
awamwijiwa	31171
awamwijiwe	23378
awana	132478
awangari	31171
awanisingane	15585
awantukuze	15585
awanywa	15585
awapa	46757
awápa	31171
awapatire	62342
awape	23378
awapere	15585
awapereka	31171
awapereke	15585
awapo	38964
awapokerera	15585
awapokerere	15585
awapongore	23378
awaremera	15585
awarimbise	15585
awarisa	23378
awariti	23378
awarya	23378
awasa	46757
awasaka	23378
awasakire	31171
awashinde	15585
awashubutu	23378
awasikire	23378
awasikiriza	23378
awasingana	15585
awasingane	15585
awaswafi	15585
awaswamii	15585
awataware	15585
awatenda	23378
awatendaja	15585
awatendere	15585
awatimu	15585
awatubiya	15585
awatubiye	23378
awatume	15585
awature	15585
awaturire	15585
awatuwisa	38964
awavushe	23378
awawa	23378
awawasingane	15585
awawere	54549
awawona	38964
awawonire	23378
awaza	38964
awáza	15585
áwaza	15585
awe	646805
awejiwa	46757
awejiwe	23378
awekala	15585
awemisira	23378
awengire	15585
awenye	54549
awere	38964
âwere	15585
awerepo	46757
awereriwa	31171
awereriwe	62342
awereze	23378
awijiwa	15585
Awijiwa	15585
awo	755905
awolaya	15585
awolotere	23378
awona	54549
awóna	23378
áwona	15585
awone	46757
awoneka	15585
awoneke	15585
aya	46757
Aya	62342
aye	62342
Aye	179235
azidi	38964
ázidi	46757
azisumiwa	15585
Aziya	155856
Azori	15585
baba	54549
Baba	2096272
Babiloniya	109099
babu	132478
babuye	15585
bafuta	15585
bahari	210406
baidi	327299
baina	218199
baka	31171
bakini	15585
bakora	15585
Balamu	38964
balayi	109099
bandi	522119
Bandi	631219
Baraba	93514
barabara	38964
Baraki	15585
baramanda	155856
Baraza	132478
baridi	77928
Barinaba	296127
Barisaba	15585
Bartimeu	15585
Bartolomeu	31171
basi	2072894
Basi	4317230
batela	148063
beju	70135
Belzebuli	54549
Benjami	31171
Berenika	23378
Bereya	38964
Betaniya	93514
Betifage	23378
Betisaida	54549
Betlehemu	70135
beyi	54549
bila	693562
binadamu	148063
Binadamu	685769
bingu	264956
binguni	1706630
Bitaniya	15585
bora	677976
Bowazi	31171
bu	31171
buba	15585
bubu	70135
bunga	62342
bure	179235
bureni	15585
buru	116892
bushtani	38964
bwa	23378
ca	1753387
caahalalishe	15585
caakosire	15585
caamba	15585
caandikiwe	23378
caari	109099
caári	15585
caasaka	54549
caasakula	15585
caatenda	15585
caatendire	46757
cahalali	15585
caharamu	23378
cake	311713
cako	101306
cakofya	54549
cakubishana	15585
cakufisiwa	23378
cakujuzi	46757
cakukamatiwa	15585
cakulamula	15585
cakulanda	23378
cakunkoresa	15585
cakunkosesa	15585
cakunyata	46757
cakúripisa	15585
cakurya	631219
cakusakikana	15585
cakutajabisa	15585
cakuulaya	15585
cakuvala	31171
cakuvunda	15585
cakuwa	46757
cakuwatosha	15585
cakwamba	15585
cakwandikiwa	23378
cakwanza	85721
cakweli	38964
cakwitiwa	15585
cala	62342
camagundula	38964
camujuzi	15585
camulebela	38964
camupimira	23378
camuri	46757
camusaka	77928
camusakula	15585
camutenda	31171
camwitiriwe	15585
canamba	54549
candikiwa	15585
cangu	93514
canijirire	15585
caniri	101306
canisaka	77928
canisowera	23378
caniswamii	15585
canitumiwe	15585
capiri	38964
caputu	187028
casaka	15585
catatu	15585
caulangele	15585
cauri	31171
causaka	15585
Causaka	15585
causema	15585
cawamba	23378
cawambiriwa	15585
cawari	31171
cawasakula	15585
cawasikire	15585
cawere	23378
cawo	23378
cazinaa	15585
ceje	31171
cema	225992
cembe	31171
cengine	233785
cenu	38964
cepi	85721
cetu	38964
cewo	77928
ci	568876
cibakire	15585
cija	15585
cijibu	23378
cikija	15585
cikitenda	15585
cíkiwa	31171
cikuja	15585
Cikuja	23378
cikuna	31171
cikunire	23378
cikuwa	15585
cilawa	38964
cilawirira	15585
cilunganisiwa	15585
cilungiriwa	15585
cingi	23378
cingira	23378
cinkuna	15585
cinkunire	38964
cintaya	23378
cintowa	15585
cire	272749
ciri	148063
cisaka	109099
cisakikana	23378
cisakula	23378
citaiwa	15585
citenda	23378
citenzire	15585
citijiwisa	15585
civaziwe	15585
ciwa	70135
ciwapo	46757
cizunguriziwa	23378
co	374056
combo	23378
conse	335091
coro	23378
coyo	46757
cukuyeri	15585
cuma	77928
daima	1059825
dainfu	15585
dalili	46757
Dalili	101306
Damashiku	124685
dambi	1402710
damu	709148
dana	116892
daraja	23378
Daudi	490948
Dekapoli	23378
Dema	23378
dembwe	23378
Demetiriyu	23378
deni	93514
deretu	101306
Deribi	31171
dhiki	15585
diki	109099
dini	1480638
dodola	15585
Dorka	15585
dotoru	31171
dugudugu	15585
duniya	264956
duwa	1137753
dwaraa	15585
Eberi	15585
eci	366263
eco	101306
eejiwa	15585
Efezu	132478
ejiwa	93514
ejiwe	54549
ekala	15585
ekare	288334
ekáre	15585
ekarire	15585
eko	124685
eku	38964
Eleazari	15585
Elihudi	15585
Elima	15585
Elimadamu	15585
Eliyakimu	31171
Elizeli	15585
Elohi	31171
ema	124685
emire	93514
emu	23378
enenda	23378
enendani	15585
Enendani	23378
enende	15585
engira	31171
engire	70135
Enoshi	15585
enu	296127
enzi	109099
epa	522119
Epa	607841
Epáfora	31171
Epáforaditu	23378
epo	38964
Epo	124685
Erashitu	23378
Ereriwa	15585
ereriwani	23378
ereriwe	23378
ereze	15585
eri	46757
ero	31171
Eru	15585
Eshili	15585
Eshitefanu	23378
esuke	31171
etiwa	38964
etiwe	31171
Etiyopiya	15585
etu	194820
Eufarati	15585
evi	872797
evyo	249370
ewa	483155
ewo	4473087
ewu	545498
eya	225992
eyi	927347
eyo	358470
eyu	358470
Eyu	413020
Ezau	23378
ezi	233785
ezo	93514
fadari	62342
Fadari	70135
fadili	140271
fahamu	218199
faida	989690
faidani	93514
fala	3834074
Fala	5454984
falakini	62342
Falakini	405227
Felishi	93514
Feshitu	116892
figu	23378
Filadelifiya	15585
filihali	54549
Filipi	311713
finga	23378
Firyauna	38964
fitina	15585
Foinikiya	38964
fulata	54549
fulatani	23378
fundi	23378
fungu	187028
furaha	62342
furahini	101306
Furujiya	23378
furumbãu	15585
furumento	163649
futi	1581945
fúti	31171
fwe	225992
gafula	31171
gaibu	23378
Galata	46757
gali	54549
Galileya	490948
Galiyu	23378
galu	15585
Gamaliyeli	23378
garama	15585
Gayu	38964
Geresiya	15585
geshi	15585
Getisemani	15585
gidi	93514
giri	23378
girita	23378
gogo	15585
Gologota	23378
Gomora	31171
gorofa	15585
gubu	23378
guvinadoru	140271
Ha	77928
habari	1028654
Habari	1153339
hadisi	31171
Hagari	15585
hai	631219
haja	31171
haki	490948
hakika	101306
halali	155856
hali	194820
hamu	179235
hapana	342884
haramu	179235
Harani	15585
harufu	15585
harusi	218199
hasara	46757
hatari	101306
Hawa	15585
haya	233785
He	116892
Heli	15585
Henoki	31171
heri	62342
Heri	296127
Herimeyu	15585
Herodi	413020
Herodiza	38964
Hesironi	31171
Hezekiya	15585
Himenayo	15585
hirimu	54549
hodi	54549
homa	62342
Hozana	46757
hukumu	397434
huruma	436398
husuma	38964
ibada	132478
ibaki	23378
ibidi	116892
Ibilisi	576669
ibiya	15585
Iburahima	701355
ifafanúriwa	15585
ifika	54549
ifíka	23378
ifisiwa	15585
ifujika	15585
ifungiwe	15585
ifungula	15585
igwa	15585
igwirira	93514
igwirire	62342
iii	15585
Iii	62342
ija	46757
íja	15585
ijala	38964
ijana	70135
ijare	15585
ijengiwa	31171
ijengiwe	23378
ijiwani	77928
ijumananga	15585
Ikala	54549
ikalani	38964
Ikalani	54549
ikamba	202613
ikambiwa	15585
ikanza	15585
Ikanza	15585
ikibidi	46757
ikifika	38964
ikifwa	15585
ikija	46757
ikijala	15585
ikikidirika	31171
ikikula	15585
ikilawa	46757
ikilawirira	23378
ikiludisiriwa	15585
ikimpita	15585
ikimwambira	23378
ikimwarika	15585
ikimwisukira	15585
ikinambira	31171
ikinkola	46757
ikinlawa	15585
ikinya	23378
ikinyamala	23378
ikinyangula	15585
ikipapuka	15585
ikipita	15585
ikisa	561084
Ikisa	2400193
ikisema	15585
ikisikirikana	31171
ikisomoka	15585
ikisowera	23378
ikisuka	15585
ikitowa	15585
ikivuma	23378
ikivunga	15585
ikiwa	2002758
íkiwa	342884
ikiwambira	15585
íkiwapo	46757
ikiwejala	15585
íkiwepo	23378
ikizidi	23378
ikizizima	15585
ikociwa	15585
ikolota	46757
Ikoniyu	46757
ikorera	15585
ikuja	225992
ikukukola	15585
ikula	38964
ikuludirani	15585
ikure	15585
ikuwa	148063
ikuwepo	15585
ikwijareni	15585
ikwijiwikana	15585
ila	3421054
Ilahi	374056
ilainika	15585
ilanda	31171
ilangaza	15585
ilaniwe	23378
ilawa	38964
ílawa	15585
ilazimu	15585
ilovodarisa	15585
ilungula	23378
imani	225992
imbidi	31171
Imira	15585
imwisukira	31171
imwisukire	15585
inawa	62342
Inawa	109099
Ináwa	15585
infwa	23378
ingari	15585
ingawa	833833
ingira	15585
Ingira	15585
inibidi	31171
inikola	15585
Inikola	23378
inilazimu	23378
inisukira	15585
inlazimu	15585
inlimu	171442
ino	31171
Insa	13302369
INSA	15585
inshima	202613
inshini	70135
inswi	280542
inti	896176
Inusu	77928
Inya	15585
inyamare	15585
inywa	15585
ipa	15585
ipate	4036688
ipatikana	15585
Ipita	23378
ipitire	23378
irati	124685
ire	6577152
iri	233785
íri	109099
iripo	23378
iruwerya	31171
iryani	38964
isabu	148063
isaka	70135
isakikana	116892
isema	46757
isije	15585
isikirikana	15585
isinye	15585
isiwe	77928
isuka	15585
isuke	23378
itakuwa	54549
Itakuwa	70135
Italiya	38964
itani	459777
itawanyike	62342
itenda	15585
itendiwa	23378
ítendiwa	15585
itengeziwe	15585
itibidi	31171
itimiziwe	38964
itimu	38964
itisukira	15585
ititaya	15585
itondoriwe	15585
itumira	15585
ituriwa	23378
íturiwa	15585
ituriwe	46757
iuzanyiwa	15585
ivuma	15585
ivyariwe	15585
iwa	350677
íwa	15585
iwabidi	15585
iwapo	171442
iwe	397434
iwejala	15585
íwere	15585
iwesukira	23378
iwota	15585
iye	9250095
Izaki	163649
Izaya	171442
izidi	54549
Iziraeli	358470
Jahanamu	54549
jamaa	467570
jamati	950725
jambiya	54549
jambo	303920
janeza	15585
jarajara	225992
javi	4457501
javire	600048
javyo	4083445
Jiburilu	15585
jini	303920
jirani	54549
jironi	109099
jisijisi	93514
jitiyadi	31171
jonga	31171
juhudi	272749
Juliyu	15585
julu	4722458
Jumapiri	15585
jumula	38964
junudi	241577
juwa	389641
ka	5057550
kaakiwa	15585
kaákiwa	15585
kaamba	405227
kaanuni	31171
kabaki	38964
kabila	366263
kábula	218199
kaburi	116892
kaburu	31171
kabushuru	15585
kada	31171
kadiri	38964
kadirini	15585
kafani	77928
kafara	677976
Kafarnaumu	124685
kafika	62342
kafikira	23378
kafufuka	77928
kafufuriwa	62342
kafuja	31171
kafungiriwa	15585
kafungiwa	15585
kafungula	15585
kafunguriwa	15585
kafwa	264956
kâfwa	46757
kafyala	15585
kagomezeriwa	15585
kagwirira	23378
kahitamili	23378
kahukumu	23378
Kaini	23378
kainshi	38964
Kaisari	233785
Kaisariya	140271
kaja	155856
kâja	85721
kakafilika	15585
kakawa	15585
kakidiri	15585
