Form	Frequency
abulano	4048
abulanoloa	4048
abulapape	4048
abulape	28336
abulasade	4048
abuloa	28336
abulu	32384
abuna	20240
abunalo	4048
abunaloa	4048
abune	4048
abuni	4048
aburi	4048
abusa	113346
abusimi	60721
abusipi	4048
abusu	4048
abuta	8096
abutalo	16192
abutalore	8096
abutapa	8096
abutapape	28336
abute	4048
abutea	72865
abutema	8096
abuteme	44529
abutepape	4048
abutimi	8096
abutimina	4048
abutua	36432
ada	3764724
adaa	1870218
adaaba	8096
adaalu	182164
adaalupe	52625
adaalupenu	4048
adaalupu	60721
adaame	80961
adaami	12144
adaana	32384
adaape	352183
adaapeme	4048
adaapu	2056430
adaapumi	404809
adaapumiri	24288
adaapuna	52625
adaapupe	145731
adaapupeme	16192
adaapupere	4048
adaapuri	24288
adaare	1331822
adaarena	93106
adaarenu	36432
adaarere	32384
adaasa	8096
adaawa	8096
adaaya	16192
adaba	97154
adabaawa	32384
adabaina	12144
adabasa	8096
adae	24288
adaede	12144
adaina	20240
adainalo	8096
adala	24288
adalema	12144
adalemade	4048
adaleme	20240
adalepa	137635
adalepape	327895
adali	20240
adalia	85009
adaliare	8096
adalima	72865
adalimare	16192
adalimi	469578
adalimide	8096
adalimilo	4048
adalimina	137635
adaliminalo	85009
adalimiri	12144
adaliri	4048
adalo	28336
adalua	85009
adaluame	12144
Adam	72865
adama	32384
adame	20240
adamede	16192
adameya	4048
adami	449338
adamina	178116
adaminalo	16192
adamona	40480
adamonalo	8096
adana	170019
adaniaa	16192
adaniaaba	4048
adaniaasa	8096
adaniaawa	44529
adano	8096
adanolo	4048
adanu	72865
adapaba	28336
adape	113346
adapere	4048
adasa	4048
adasaalia	4048
adasaalimi	24288
adasaalimiri	4048
adasaarima	4048
adasaarimi	4048
adasaasa	20240
adasaasimi	8096
adasaasipi	4048
adasaato	4048
adasaawa	64769
adasae	20240
adasasimi	8096
adasasu	4048
adawa	16192
adawade	28336
adawe	32384
ade	344087
adea	170019
adede	4048
adema	210500
ademade	20240
ademare	4048
ademe	481722
ademede	4048
ademere	4048
adena	52625
adenalo	121442
adenaloa	4048
adepe	4048
adesa	611261
adesaasimi	8096
adesade	8096
adesalimi	4048
adesi	4048
adesima	72865
adesimi	586973
adesimide	20240
adesipi	48577
adesipide	4048
adesu	348135
adesude	4048
adi	44529
adia	76913
adialepape	8096
adiape	4048
adiatamina	4048
adiba	4048
adibaawa	4048
adibaaya	4048
adibae	12144
adibaina	4048
adibaliare	4048
adibasa	4048
adibasimi	16192
adina	4048
adini	267174
adipape	4048
adipasa	4048
adipisa	12144
adipisimi	4048
adisa	24288
adisimi	36432
adisimide	4048
adisipi	4048
aditalo	165971
aditimade	4048
ado	570780
adoa	1020119
Adoaa	4048
adoaalia	4048
adoaape	12144
adoaasimi	4048
adoaatepape	12144
adoaawa	12144
adoaaya	8096
adoare	109298
adoba	20240
adobaawa	8096
adobaina	12144
adobali	4048
adobasa	8096
adokaru	60721
adola	384568
adolalo	218596
adolalore	16192
adolape	4048
Adramitium	4048
adu	48577
adupia	20240
adupiaade	16192
adupialemede	4048
adupialia	4048
adupialiare	4048
adupialimi	4048
adupiamona	4048
adupiana	8096
adupiape	4048
adupini	12144
adupisa	60721
adupisimi	4048
adupisu	8096
adupita	8096
adupitalo	20240
ae	291462
aebo	52625
aebore	8096
aede	4048
aema	28336
aeme	60721
aemenuri	4048
aena	8096
aene	24288
aeneme	8096
aenu	4048
aepara	4048
aepe	4048
aere	12144
agaa	19649435
agaame	708415
agaamere	165971
agaana	1210379
agaane	16192
agaanu	36432
agaanuri	8096
agaare	1242764
Agabus	12144
agalu	4048
agepa	4048
aget	4048
agi	315751
agiaaya	20240
agimi	97154
agimiri	4048
agina	20240
aginu	12144
aginumiri	4048
agirali	16192
agiralina	4048
agiri	32384
agiya	4048
agona	93106
Agripa	68817
agu	716512
aguloa	4048
aguta	4048
Ahas	8096
ai	12144
Aikoniam	28336
aina	60721
ainalo	16192
ainaloa	8096
Ainias	16192
Ainon	4048
aipa	36432
aipapulu	765089
aipare	12144
aipuyame	44529
Aisaia	117394
Aisak	105250
Aiya	4048
Akaia	32384
Akaikus	4048
ake	805570
akea	198356
akeane	554588
Akeldama	4048
akepaloa	16192
akepea	4048
akepu	178116
akero	4048
aki	12144
akiala	4048
Akim	8096
Akipaa	4048
akolo	157875
akua	226693
akualu	20240
akuame	8096
akuana	36432
akuanu	117394
akuanumi	109298
akuanumiri	4048
akuanuna	101202
akuanuri	8096
akuare	8096
Akwila	28336
alanu	4048
Aleksader	4048
Aleksanda	4048
Aleksander	8096
Aleksandria	24288
Alfius	20240
alia	4048
alimi	16192
alo	16192
aloma	97154
alopaawa	8096
alopae	8096
alopalia	4048
alopape	12144
alopata	8096
alopatema	4048
alowa	8096
alowana	4048
alta	8096
alua	8096
aluaawa	4048
alubi	16192
alubimi	4048
alupaaria	8096
alupae	12144
alupaena	4048
alupaina	4048
alupalia	36432
alupaliare	4048
alupalima	4048
alupalimi	12144
alupalimina	4048
alupamina	4048
alupape	4048
alupariaade	8096
alupasade	8096
alupatade	4048
alupatalo	4048
alurai	8096
ama	121442
amaa	2546249
amaade	16192
amaana	4048
amaanuna	4048
amaare	32384
Amagedon	4048
amakuaaeme	4048
amame	36432
amanu	4048
amanumi	4048
amapenu	4048
amare	4048
ame	1133465
ameala	4048
amealu	32384
ameame	4048
ameaya	40480
ameayame	4048
amege	20240
amelu	4048
ameme	24288
amena	44529
amenu	364328
amenumi	40480
amenuna	16192
amenuri	24288
amere	20240
ametis	4048
Ameya	4048
Amfipolis	4048
Aminadap	16192
amo	56673
amope	97154
amopenu	4048
amopenuna	4048
amopere	4048
Amos	8096
Ampliatus	4048
amulu	68817
amuluna	4048
Ana	8096
Ananaias	60721
Anas	24288
Andronikus	4048
Andru	52625
Antiok	117394
Antipas	8096
Antipatris	4048
anu	24288
anuna	4048
anuri	4048
apalae	44529
ape	129538
apea	4048
apeaawa	4048
apeape	4048
apedaa	178116
apedaana	4048
apelape	4048
Apeles	4048
apeminaliare	4048
apeminape	4048
apetua	4048
Apia	4048
Apius	4048
apo	995830
Apode	4048
Apolion	4048
Apolo	4048
Apolonia	4048
Apolos	56673
apone	16192
aposel	599117
Aposol	4048
apulu	4048
apura	4048
are	12144
Arebia	12144
areke	4048
Areopagus	12144
arere	113346
Aretas	4048
ari	44529
Arimatea	16192
arimina	8096
arinu	16192
arinuna	4048
ariri	4048
Aristarkus	20240
Aristobulus	4048
aritalia	8096
Arkelaus	4048
Arkipus	4048
Arni	8096
aroka	4048
Aron	12144
Artemas	4048
Artemis	24288
asa	4048
Asa	12144
asapa	12144
asapaa	4048
asapainaloa	4048
asapala	4048
asapalia	4048
asapalimi	24288
asapalimiri	12144
asapamina	4048
asapape	8096
asapea	4048
asapeme	28336
asapi	4048
asapimi	8096
asapipi	4048
asapisa	24288
asapisade	4048
asapisimi	20240
asapisimide	4048
asapisu	4048
asapu	56673
asapua	60721
asapuaarimide	4048
asapuare	12144
asapula	48577
asapulalo	12144
asawakumi	4048
asawakuri	4048
Asdot	4048
Aser	4048
asimide	4048
Asinkritus	4048
Aso	4048
asone	4048
Asor	4048
Asos	12144
asubaanu	12144
Asubame	4048
ata	4048
Atalia	4048
atapia	4048
atasa	16192
Atemis	4048
Atens	28336
Atmin	8096
aula	8096
aulaalia	12144
aulaalipi	4048
aulaasa	8096
aulaawa	52625
aulaaya	28336
aulaeme	12144
aulalia	8096
aulaliare	4048
aulalimi	36432
aulaliminalo	4048
aulalipi	4048
aulape	8096
aulapena	4048
aulasimi	4048
aulasimide	4048
aulatalo	4048
auloa	4048
auloame	4048
aulua	16192
aune	210500
aunialoa	4048
aunu	4048
aurubea	4048
ausa	8096
ausimide	4048
autalo	4048
awaa	4048
awalia	4048
awalimi	4048
awalimina	4048
awalode	4048
awame	4048
awape	8096
awaro	12144
awasimide	4048
awea	16192
awede	4048
awenaloa	4048
awesa	12144
awesade	4048
awesimi	8096
awesude	4048
awi	8096
awo	20240
awoa	28336
awoare	4048
awolalo	4048
Aya	16192
Ayaa	4048
ayaalia	8096
ayamaina	4048
Ayo	4048
baani	133587
baanina	4048
baaninu	631502
baaninumi	16192
baaninuna	28336
baaninuri	24288
baaniri	4048
Babilon	72865
bai	8096
baina	97154
bainalo	4048
baket	12144
Bal	12144
Balak	8096
Balam	12144
bali	8096
bana	40480
Banabas	4048
banalo	12144
Banis	12144
baptais	534348
Bar	8096
Barabas	52625
Barak	4048
barasa	4048
Barnabas	178116
Barsabas	8096
Bartimeus	8096
Bartolomyu	8096
basket	32384
Batais	4048
Batolomyu	8096
baubau	8096
bea	4048
bebola	4048
bebolalia	4048
Bebolalia	4048
bebolaliare	4048
bebolalimi	4048
bebolasa	4048
bek	20240
Belsebul	36432
Benjamin	16192
benk	4048
Beor	4048
Berekia	4048
Beria	36432
beril	4048
bero	93106
berome	8096
berona	8096
beronu	4048
besaa	4048
betamu	4048
Betani	64769
beten	1364206
Betepasi	4048
Betesda	8096
Betfage	4048
Betfasi	4048
Betlehem	28336
Betsaida	32384
bi	2505768
bia	80961
bimi	101202
bimiri	20240
bina	76913
binu	44529
binuri	4048
bipa	165971
bipare	4048
biri	380520
bisnis	48577
bisululu	28336
Bitinia	8096
biugel	4048
biyaa	32384
Biyaalaina	4048
Blastus	4048
Boanerges	4048
Boas	16192
bokis	16192
Bosboi	16192
botol	12144
bras	16192
bret	518155
buba	24288
buk	1149657
bukmiri	4048
daa	3485406
daali	4048
daalinu	4048
daalinumi	8096
daare	2542201
Dalmanuta	4048
Dalmesia	4048
Damaris	4048
Damaskus	64769
Daniel	8096
dede	4048
Dekapolis	8096
Demas	12144
Demitrius	16192
Derbe	20240
dere	4048
Devit	331943
di	1420880
dia	1655669
Dia	2048334
diaari	4048
diania	4048
dianialo	4048
diasa	4048
diaya	4048
Didimus	12144
Dikapolis	4048
dila	4048
dimi	8096
Dimitirius	4048
dina	12144
dinare	4048
dinu	4048
Dionisius	4048
Diotrefes	16192
dipi	12144
dipia	64769
dipiaama	4048
dipiaawa	4048
dipiae	8096
dipiaeme	4048
dipiala	4048
dipialaina	4048
dipialema	8096
dipialepape	12144
dipialimiri	4048
dipiape	4048
dipiare	16192
dipiawa	4048
dipina	4048
dipinaloa	4048
dipisa	16192
dipisade	4048
dipisima	4048
dipisimi	12144
dipita	8096
dipiti	4048
dipitima	4048
dipitimare	4048
dipitimi	12144
diri	242885
dis	16192
disaipel	1522082
dokta	36432
dola	4048
doleme	4048
dolo	4048
donki	121442
Dorkas	8096
dram	8096
Drusila	8096
e	295510
eaea	4048
Eban	4048
ebepea	4048
ebepene	4048
ebo	32384
ebome	4048
ebomere	4048
ebonu	8096
ebonuri	4048
ebore	8096
Edaru	4048
Efata	4048
Efesus	137635
Efraim	4048
egaa	8096
egataa	16192
Egataa	20240
ekatare	4048
eke	97154
ekeme	16192
ekemere	4048
ekeraa	165971
ekeraare	12144
Ekeraare	16192
ekere	8096
Elaija	80961
Elam	4048
Eleasar	8096
elepan	4048
eli	4048
Eli	12144
Eliakim	16192
Elieser	8096
Elija	44529
Elimas	12144
Elisa	4048
Elisabet	72865
Eliut	8096
Elmadam	8096
emaa	12144
emaape	4048
emaapu	12144
emabo	4048
Emanuel	4048
Emeasa	4048
emelalu	4048
emeral	8096
Emeus	8096
Emon	8096
ena	255029
enana	12144
Enare	4048
enasi	4048
eno	40480
Enok	24288
enon	4048
ensel	1121321
enselnu	8096
epa	1513986
epaa	28336
epaade	60721
epaame	60721
epaana	28336
epaawade	4048
epaayo	4048
epae	40480
epaede	4048
epaena	4048
Epafras	12144
Epafroditis	4048
Epafroditus	12144
epaina	4048
epainalo	4048
epala	24288
epali	28336
epalia	878435
epaliade	331943
epaliadere	4048
epalialo	32384
epaliami	4048
epaliana	4048
epaliare	12144
epalide	4048
epalima	16192
epalimi	117394
epalimide	4048
epalimilo	4048
epalimiri	20240
epalipa	8096
epalua	214548
epaluade	48577
epalualo	4048
epaluame	4048
epaluare	4048
epame	165971
epamede	36432
epamena	28336
epamonalo	4048
epapa	8096
epapade	4048
epape	206452
epapede	4048
epasimi	4048
epawa	44529
epawade	20240
epe	10387402
epea	340039
epeaalia	76913
epeaaliade	4048
epeaaliare	12144
epeaaliaya	4048
epeaanasimi	4048
epeaanu	12144
epeaaya	4048
epeade	4048
epeae	4048
epealimi	4048
epealo	4048
epeame	4048
epeana	4048
epeare	8096
epeasa	8096
epede	12144
epeloa	4048
epeme	44529
epemere	8096
epena	76913
epenaaloare	4048
epenaasimide	4048
epenaata	4048
epenaatapape	8096
epenaato	4048
epenala	24288
epenalade	4048
epenalalo	4048
epenalalore	4048
epenalana	4048
epenalape	8096
epenalawa	4048
epenalo	109298
epenaloa	76913
epenaloare	4048
epenalore	4048
epenasa	137635
epenasade	8096
epenasadere	12144
epenasare	12144
epenasi	4048
epenaside	8096
epenasu	4048
epenasude	4048
epenata	4048
epenatapa	4048
epenatea	36432
epenatepape	4048
epenato	4048
epenatoa	20240
epenawa	8096
epenuri	4048
epepe	4048
eperaa	32384
eperaare	4048
epere	4048
epesa	8096
Epesas	4048
Epikurius	4048
Epinitas	4048
epola	12144
epolalo	40480
epomona	8096
epono	4048
epope	8096
Er	8096
Erastus	12144
ero	433145
Erono	4048
esepe	32384
esepea	68817
esepeaalia	16192
esepeaasa	4048
esepeaaya	4048
esepeaina	4048
esepealepa	8096
esepealima	4048
esepealimi	4048
esepealiri	4048
esepealua	20240
esepealuame	4048
esepeame	4048
esepeano	4048
esepeape	8096
esepeasa	24288
esepeatalo	8096
Esepena	4048
esepenalo	8096
esepenaloa	8096
esepenaloare	4048
esepene	56673
esepesa	12144
esepesaalia	4048
esepetalo	4048
esepisa	32384
esia	4048
Esia	89058
Esli	8096
eta	1987612
etaa	52625
etaane	4048
etainalo	4048
etala	12144
etalia	16192
etaliade	4048
etame	12144
etamere	4048
etana	20240
etanu	48577
etapaaliade	4048
etapae	12144
etapainawa	4048
etapalae	4048
etapalea	4048
etapali	4048
etapalia	12144
etapalimina	4048
etapape	4048
etapasa	4048
etare	68817
etea	40480
etelo	16192
etesa	16192
eteto	12144
etisa	20240
eto	117394
etolalo	4048
etolo	24288
etome	4048
etoto	16192
ewape	4048
ewo	4048
ewoa	16192
ewoare	4048
Fanuel	4048
Farisi	461482
Feliks	60721
Ferisi	4048
Fero	24288
Festus	72865
Fibi	4048
Figelus	4048
fik	89058
Filadelfia	12144
Filemon	8096
Filetus	4048
Filiks	8096
Filimon	20240
Filip	165971
Filipai	89058
Filologus	4048
Finiks	12144
Flegon	4048
Fonisia	20240
Fortunatus	4048
foti	4048
Frigia	12144
ga	5242278
gaa	28336
gaale	8096
gaape	392664
gaapena	8096
gaapenanere	4048
gaapenu	16192
gaapere	8096
gaapi	4048
gaapinu	4048
gaapiri	4048
Gabata	4048
gagara	4048
Gaius	40480
Galesia	52625
Galili	356232
Galio	12144
galo	4048
Gameliel	8096
Gamliel	4048
garulaarimide	4048
garulaawa	8096
garulaayo	4048
garulabaawa	4048
garulae	8096
garulaeme	4048
garulaniaasa	8096
garulaniaatalo	4048
garulaniaawa	4048
garulape	4048
garulasa	4048
garulasima	4048
garulasimi	8096
garuta	4048
Gasa	4048
Gat	4048
gavman	340039
gawa	113346
gawame	4048
gawana	36432
gawanu	8096
gawanuna	8096
gea	56673
geare	12144
Gebriel	8096
gede	4048
geme	12144
Genesaret	20240
Gerasa	16192
Getsemani	20240
gi	97154
gia	24288
giae	4048
giaede	4048
giaina	20240
giala	4048
gialema	4048
gialeme	8096
gialepa	44529
giali	8096
gialia	319799
gialiade	16192
gialiare	4048
gialima	4048
gialimi	52625
gialimide	8096
gialiminalo	8096
gialimiri	4048
gialipi	8096
gialipina	4048
gialiri	4048
gialo	28336
gialua	186212
gialuade	4048
gialuame	4048
giano	12144
giape	64769
giawade	8096
Gideon	4048
gima	40480
gimaade	4048
gimae	12144
gimala	4048
gimaleme	4048
gimalepa	28336
gimalepape	141683
gimali	20240
gimalia	85009
gimaliade	4048
gimaliare	12144
gimalima	4048
gimalimade	4048
gimalimi	101202
gimalimina	4048
gimaliminalo	8096
gimalimiri	24288
gimalua	32384
gimamede	12144
gimamina	16192
gimano	4048
gimanolo	8096
gimape	85009
gimawade	4048
gime	4048
gimea	8096
gimede	4048
gimeme	60721
gimemede	4048
gimena	8096
gimenalo	12144
gimenaloa	4048
gimi	60721
gimimi	4048
gimina	4048
giminalo	4048
giminaloa	4048
gimisa	117394
gimisade	8096
gimiside	4048
gimisima	4048
gimisimade	4048
gimisimi	101202
gimisimide	20240
gimisipi	4048
gimisu	4048
gimisude	8096
gimo	8096
gimoa	1457312
gimoaaya	12144
gimoaayo	4048
gimoare	36432
gimola	8096
gimolalo	40480
gina	68817
ginalo	68817
ginaloa	36432
ginalore	4048
gipia	16192
giri	60721
gisa	437193
gisade	72865
gisadere	4048
gisae	4048
gisalo	4048
gisare	20240
gisi	12144
giside	48577
gisidere	4048
gisima	8096
gisimi	28336
gisimide	12144
gisipi	4048
gisude	16192
gita	4048
glas	4048
go	28381168
goa	1509938
Goa	19119135
Goaene	4048
goane	12144
goanu	8096
Goanu	8096
Goare	12144
gode	32384
goe	4048
gol	145731
Golgo	16192
gome	36432
gomere	12144
Gomere	12144
Gomora	20240
gona	52625
gonu	12144
Gonu	12144
gonumi	8096
gonuri	20240
gore	1574707
Gore	11654454
Got	4048
gote	20240
Gote	15386795
gotenu	8096
Goto	4048
Grik	145731
Griki	4048
gu	20240
gua	157875
guaalia	4048
guaaya	174067
guaayare	4048
guaaye	4048
guaayere	4048
guaeme	8096
guaina	4048
gula	28336
gulalo	40480
gulalore	8096
gulame	4048
gupa	6456705
gupaaya	4048
gupame	4048
gupi	4048
gupiane	32384
gupianere	4048
Hagar	16192
haiasin	4048
Hamo	4048
hankap	12144
hankisip	8096
Haran	12144
Heli	8096
Hermas	4048
Hermes	12144
Hermogenes	4048
Herodian	4048
Herodias	28336
Herot	323847
Hesekia	8096
Hesron	16192
Hibru	32384
Hierapolis	4048
Himeneus	8096
hisop	4048
Holi	1348014
hos	133587
Hosea	4048
i	1408735
ia	1036311
iaa	242885
iaame	12144
iaana	8096
iaanu	161923
iaanumi	101202
iaanumiri	4048
iaanuna	20240
iaanuri	16192
iaare	4048
iade	28336
Iagisa	4048
ialo	12144
iare	20240
ide	4048
Idumea	4048
igipi	12144
igipini	20240
igipisa	8096
Ilirikum	4048
ima	80961
imaa	20240
imaame	4048
imae	4048
imi	441241
imide	4048
imilo	4048
imiri	16192
imu	40480
Imumi	4048
ina	165971
inalo	76913
inaloa	24288
inare	8096
ini	2562441
inimakua	4048
inimi	133587
inimini	12144
inimiri	12144
inina	20240
ininu	16192
ininumi	4048
ininuri	8096
iniri	109298
inumakua	40480
inumakuana	4048
inumakuanu	12144
ipa	1983564
ipaa	24288
ipame	89058
ipana	4048
Ipana	4048
ipanu	16192
ipare	56673
ipisa	894628
ipisaaya	4048
ipisade	40480
ipisana	12144
ipisare	20240
ipisi	4048
ipisima	28336
ipisimare	4048
ipisimi	619357
ipisimide	36432
ipisimiya	4048
ipisipi	76913
ipisu	121442
ipisude	72865
ipisuri	12144
ipu	182164
ipua	995830
ipuare	137635
ipula	93106
ipulaawa	8096
ipulade	4048
ipulae	12144
ipulaina	20240
ipulumi	4048
ipulumide	8096
ipulupa	137635
ipulupape	97154
ipuluri	4048
ipuna	4048
ipunu	380520
ipunumi	4048
ipunuri	4048
ira	8096
iraabalipi	4048
iraasa	8096
iraasame	4048
iraasimi	4048
iraawa	4048
iraba	4048
irabae	4048
irabalimi	4048
irabasa	4048
irabasimi	4048
irabisa	4048
irae	825810
iraeme	4048
iraina	4048
irala	4048
iralia	32384
iraliare	4048
iralimi	12144
iralimide	4048
iralimina	4048
iralipi	4048
irape	64769
irata	4048
iratalo	8096
iri	89058
irima	4048
irimi	20240
irinalo	8096
irinaloa	4048
irini	80961
irinu	4048
iriri	4048
irisa	24288
irisaana	4048
irisimi	48577
irisimide	24288
irisimina	8096
irita	8096
iritalo	28336
iritimi	12144
iritimide	4048
iritimiri	8096
irsimide	4048
iru	12144
irua	52625
iruasimi	8096
irude	4048
irulu	40480
isa	1182042
isade	52625
Isakar	4048
isana	4048
isare	12144
isaya	16192
isima	44529
isimade	4048
isimi	607213
isimide	4048
isimiya	4048
Isip	145731
isipi	28336
Iskariot	44529
Iskeriot	4048
Iso	16192
Israel	429097
isu	64769
isude	16192
itaa	4048
itaayama	12144
itaayamana	4048
itaayamanu	4048
Itali	12144
iti	20240
itinu	4048
Itiopia	24288
ititu	4048
ititumi	8096
Ituria	4048
itutuae	4048
Jairas	4048
Jairasi	4048
Jairus	16192
Jambres	8096
Janai	8096
Janes	8096
jaspa	20240
Jastus	4048
Jehoiakin	8096
Jehoram	8096
Jehosafat	8096
Jekop	125490
Jems	190260
Jepta	4048
Jeremaia	16192
Jeriko	28336
Jersalem	4048
Jerusalem	736752
Jerusaleme	4048
Jesepel	4048
Jesi	24288
Jeson	20240
Jisas	32384
Jisasre	4048
Joana	4048
Joanan	8096
Joda	8096
Joel	4048
Jon	1263004
Jona	32384
Jonam	8096
Joname	4048
Jop	4048
Jopa	44529
Jopare	4048
Jordan	64769
Jorim	8096
Josaia	8096
Josek	8096
Josep	275270
Josua	24288
Jotam	8096
Jud	16192
Juda	1878314
Judanu	12144
Judas	222645
Judea	4048
Judia	206452
Julia	4048
Julius	16192
Junias	4048
Justus	8096
kaa	121442
Kaane	4048
kaanere	4048
kaapa	4048
kaapu	157875
kaapuaina	4048
kaapune	4048
Kaapuni	4048
kaarais	4048
kaarana	4048
kaaranu	4048
kaare	8096
kaaris	12144
kaato	16192
kaba	8096
kabalepa	8096
kabalepape	12144
kabalima	4048
kabalimare	4048
kabalimina	4048
kabalua	4048
kabamina	4048
kabamona	4048
kabano	4048
kabape	40480
kabasimi	4048
kabawa	8096
kabe	36432
kabeme	20240
kabena	4048
kabenalo	12144
kabenaloa	16192
kabereke	16192
kabesa	24288
kabesade	4048
kabesi	8096
kabesimade	4048
kabesimi	20240
kabesu	4048
kabisa	4048
kabo	8096
kaboa	40480
kabola	24288
kabolalo	8096
kabolalore	4048
kabulaawa	4048
kabulalia	4048
kabulasa	4048
kada	4048
Kadasi	4048
kadesa	4048
kadipi	4048
kadipinu	12144
kado	16192
kadola	4048
kadolaina	4048
kadolape	4048
kadolo	4048
kagaa	1639476
kagaare	4048
kagolo	4048
kagure	8096
kai	4048
Kaiafas	36432
kaimana	4048
kaimi	4048
kako	32384
kakore	4048
kala	16192
kalaa	4048
kalaama	20240
kalabaasa	4048
kalabus	465530
kaladina	4048
kalae	28336
kalai	153827
kalaimi	4048
kalaina	8096
kalainalo	4048
kalainuna	4048
kalaipu	4048
kalala	8096
kalalaawa	16192
kalalaina	4048
kalalu	4048
kalamano	4048
kalame	4048
kalamede	4048
kalamina	64769
kalano	4048
kalanolo	4048
kalape	157875
kalapelo	4048
kalapus	4048
kalatepape	4048
Kaldia	4048
kaleda	48577
kaledape	12144
kaledesa	8096
kaledoa	28336
kalepe	4048
kalo	60721
kaloa	141683
kaloaaya	16192
kaloare	12144
kaloti	4048
Kama	4048
kamana	4048
kamda	24288
kamel	28336
kana	8096
Kana	20240
kanalo	32384
kanaloa	60721
kanaloare	8096
kanapu	12144
kane	157875
kap	129538
kapa	16192
kapaa	4048
Kapadosia	8096
Kapaneam	8096
kape	4048
kapea	4048
Kaperneam	68817
karapu	8096
karapusa	4048
Karapusa	8096
karome	8096
Karpus	4048
karupusa	4048
kasa	829858
kasade	36432
kasare	8096
kasi	4048
kasimi	226693
kasimide	8096
kasipi	4048
kasu	32384
kasude	8096
kasudere	4048
kata	105250
katade	8096
katalo	85009
katalore	4048
katapa	20240
katapape	89058
kate	12144
katea	250981
kateade	4048
kateare	8096
katema	40480
katemare	4048
kateme	194308
katemede	12144
katemenalo	4048
katemere	12144
katoa	85009
katoade	4048
Kauda	4048
kaulataboa	4048
kaunsel	4048
kaunsil	182164
kawae	72865
kawe	4048
kawi	12144
ke	52625
kebe	8096
kebome	4048
kebonu	4048
kedaa	1477553
kedaame	68817
kedaamere	20240
kedaanu	121442
kedaanuri	4048
kedaape	4048
kedaapeme	4048
kedaare	32384
kedaasimiri	4048
kedo	85009
kedome	4048
kedonu	8096
kedonuna	4048
kedonuri	4048
kege	56673
kegealiare	4048
kegepe	4048
kegepemina	4048
kegere	4048
kego	20240
Kein	12144
kekapu	56673
kekapumi	16192
kelelo	4048
kenaa	4048
kenaama	8096
kenaasa	4048
kenaasimi	20240
kenaawa	24288
Kenan	16192
kenome	4048
kepaa	20240
kepapu	4048
kepare	4048
kepe	20240
kepea	16192
kepeaalia	4048
kepealia	4048
kepealipi	4048
kepeape	36432
kepeasa	4048
kepeasimi	4048
kepeata	8096
kepeatalo	4048
kepeatalore	4048
kepele	4048
kepena	4048
kepenalo	4048
kepene	76913
kepesimi	16192
kepesimide	4048
kepesu	4048
kepesude	4048
kepetalo	28336
kepeteme	24288
kepisa	4048
Kepisa	4048
kepisimi	4048
kepo	174067
kepona	16192
kepone	4048
kepore	4048
keporekae	4048
keralimina	4048
kereape	4048
kerepo	8096
kerepopu	16192
kererene	4048
keresimi	16192
keroa	4048
kete	4048
ketopala	4048
ki	842002
kia	12144
