Form	Frequency
adjam	23052
adjanak	42558
adjatok	83344
adjátok	93984
adjon	83344
adjuk	19506
adjunk	17732
adlak	17732
Admáh	3546
adna	7093
Adna	7093
adná	8866
adnak	72704
adnák	3546
adnál	3546
adnálak	3546
adni	53198
adnia	8866
adnom	3546
adnotok	3546
adó	5319
adod	26599
adófizetõ	8866
adófizetõikké	3546
adófizetõkké	3546
adójának	3546
adok	228753
adom	251806
adomány	10639
adományaidat	3546
adományokat	3546
adónak	3546
Adónia	35465
Adóniának	7093
Adonibézek	3546
Adónikám	5319
Adónirám	3546
Adonisédek	3546
adópénzt	3546
Adorámot	3546
adós	8866
adósok	3546
adószedõt	5319
adót	24825
adott	367070
Adramélek	3546
adsz	40785
adta	209247
adtad	23052
adtak	42558
adták	47878
adtál	78024
adtalak	10639
adtam	221660
adtatok	7093
adtátok	5319
adtok	21279
adtuk	5319
adtunk	7093
Adullám	7093
Adullámbeli	5319
adunk	14186
adván	51425
Afarsakeusok	3546
aféle	3546
ág	28372
ága	17732
Agabus	3546
Agág	3546
agági	5319
Agágot	8866
ágai	12412
ágaihoz	3546
ágaik	3546
ágain	8866
ágainak	5319
ágait	10639
ágaival	3546
ágak	10639
ágakat	10639
agát	3546
ágat	3546
ágazata	3546
ágazatból	3546
agg	7093
Aggeus	17732
aggodalmaskodásával	3546
aggodalmaskodjatok	12412
aggodalmaskodtok	3546
ágon	10639
Agrippa	21279
ágy	14186
ágya	5319
ágyában	10639
ágyadat	8866
ágyadban	3546
agyag	8866
agyagcseréppel	3546
agyagedényt	3546
agyagos	3546
agyagot	3546
ágyamat	5319
ágyamban	7093
ágyán	7093
ágyára	7093
ágyas	3546
ágyasa	19506
ágyasai	5319
ágyasaihoz	3546
ágyasát	7093
ágyasával	3546
ágyasházába	5319
ágyasházából	3546
ágyasházát	3546
ágyasházban	3546
ágyasok	5319
ágyasomat	3546
ágyastársa	3546
ágyat	7093
ágyát	5319
ágyba	7093
ágyban	8866
ágyból	5319
ágyékában	3546
ágyékából	7093
ágyékodból	8866
agyon	26599
ágyon	5319
agyonütötthöz	3546
ágyra	5319
ah	10639
Ah	19506
Ahasvérus	53198
Aháva	5319
ahhoz	124129
Ahi	3546
Ahiám	3546
Ahiézer	8866
Ahija	33692
Ahijának	3546
Ahikámnak	33692
Ahilud	5319
Ahiludnak	3546
Ahimán	3546
Ahimélek	5319
Ahinoám	5319
Ahinoámtól	3546
Ahio	3546
Ahió	7093
Ahitúb	3546
Ahitúbot	3546
ahol	3546
Aholiáb	5319
Aholiábot	3546
Ai	15959
Aiba	7093
Ain	5319
Ainak	15959
Ait	7093
Aitól	5319
Aival	5319
Aja	5319
ajak	3546
ajaka	3546
ajakim	8866
ajakinak	3546
ajakkal	5319
Ajalonban	5319
Ajalont	5319
Ajának	5319
ajándék	42558
ajándéka	15959
ajándékai	3546
ajándékaikat	5319
ajándékait	3546
ajándékára	3546
ajándékát	14186
ajándékba	7093
ajándékban	3546
ajándékért	5319
ajándékkal	8866
ajándékodat	5319
ajándékok	3546
ajándékokat	46105
ajándékokkal	7093
ajándékokra	3546
ajándékomat	3546
ajándékot	109943
ajándékozának	3546
ajándékoznak	3546
ajándékozott	5319
ajándékul	12412
ajánlják	3546
ajánljuk	3546
ajka	3546
ajkai	12412
ajkaid	5319
ajkaidon	3546
ajkaik	7093
ajkaiknak	3546
ajkaikon	3546
ajkaim	7093
ajkaimat	3546
ajkain	7093
ajkainak	3546
ajkaink	3546
ajkait	12412
ajkaival	8866
ajkak	5319
ajkaknak	5319
ajkú	15959
ajtai	3546
ajtain	3546
ajtait	30145
ajtaja	15959
ajtajába	5319
ajtajában	15959
ajtajához	7093
ajtajáig	3546
ajtaján	8866
ajtajának	3546
ajtajánál	7093
ajtaját	12412
ajtó	58518
ajtóban	3546
ajtófeleire	3546
ajtóhoz	3546
ajtói	7093
ajtóit	3546
ajtók	17732
ajtókat	12412
ajtón	10639
ajtónak	7093
ajtónál	3546
ajtónálló	5319
ajtónállók	19506
ajtónállókat	3546
ajtószárny	3546
ajtót	39012
ájulással	3546
ájultan	3546
akad	8866
akadályozza	3546
akadályozzák	3546
akadályt	3546
Ákán	8866
akar	136542
akár	274859
akara	30145
akará	60291
akarád	3546
akarák	19506
akarám	3546
akarának	8866
akarás	3546
akarást	3546
akarat	7093
akarata	28372
akaratából	15959
akaratának	7093
akaratát	35465
akaratból	19506
akaratja	21279
akaratjából	8866
akaratjának	7093
akaratját	10639
akaratjokból	3546
akaratnak	3546
akaratod	8866
akaratodat	7093
akarátok	3546
akaratom	8866
akaratomat	5319
akarattal	19506
akarja	72704
akarják	24825
akarjátok	24825
akarjuk	8866
akárki	14186
akarlak	5319
akármely	37238
akármi	26599
akármiféle	5319
akármihez	5319
akármikor	3546
akármilyen	3546
akárminémû	3546
akármit	12412
akarna	8866
akarná	3546
akarnak	54971
akarnák	3546
akarnám	3546
akarnának	7093
akarnátok	3546
akarod	53198
akarok	47878
akarom	58518
akarsz	54971
akart	37238
akarta	28372
akartad	5319
akartak	24825
akarták	10639
akartál	7093
akartam	19506
akartatok	3546
akartok	62064
akartuk	3546
akarva	5319
akarván	35465
akaszszák	3546
akasztották	5319
Akbórnak	3546
aképen	17732
Akháb	120583
Akhábhoz	7093
Akhábnak	28372
Akhábot	5319
Akhája	8866
Akhájában	5319
Akház	58518
Ákház	3546
Akházia	51425
Akháziának	10639
Akháziát	3546
Akháziával	3546
Akháznak	8866
Akhbór	5319
Akhimás	17732
Akhimélek	19506
Akhiméleknek	5319
Akhira	5319
Ákhis	17732
Ákhishoz	5319
Ákhisnak	5319
Akhiszamák	3546
Akhitób	5319
Akhitóbnak	3546
Akhitófel	26599
Akhitófelnek	7093
Akhitúb	3546
aki	14186
akik	10639
Ákishoz	3546
akként	15959
akképen	67384
akkor	659662
Akkor	982400
akkora	7093
Akkub	12412
aklokat	3546
akolból	3546
Akor	7093
Akrabbim	5319
Aksáfnak	3546
Akszát	7093
Akvila	7093
Akvilát	3546
Akzib	7093
alá	386576
alabástrom	7093
alább	19506
alábbvaló	12412
alábbvalót	3546
alacsony	15959
alád	3546
aláfoly	3546
aláfolyó	3546
alája	12412
alájõvén	3546
alájöttünk	3546
alájöve	3546
alájövék	3546
alak	3546
alakítja	3546
alakja	7093
alakjától	5319
alakok	3546
alakot	5319
alám	7093
alámegy	14186
aláméne	26599
alámenének	8866
aláment	5319
alámentek	7093
alámenvén	5319
alamizsnáid	3546
alamizsnát	14186
alant	21279
alap	3546
alapítása	5319
alapja	8866
alapjai	3546
alapjait	3546
alapján	5319
alapját	12412
alapköve	3546
alapkövét	3546
alapot	7093
alászálla	5319
alászálljon	3546
alászállottak	3546
alászálltak	3546
alátekintett	3546
alatt	512479
alatta	23052
alattam	7093
alattok	3546
alattomban	10639
alávaló	5319
alávetett	5319
alávivé	3546
alázá	3546
alázatos	15959
alázatosan	8866
alázatoskodásban	3546
alázatosokat	8866
alázatosság	3546
alázatossággal	5319
alázatosságot	5319
alázatost	3546
alázd	7093
Alázzátok	5319
áld	8866
áldá	15959
áldák	5319
áldám	3546
áldanak	5319
áldás	23052
áldása	17732
áldásait	3546
áldásaival	5319
áldásával	3546
áldásod	3546
áldásomat	5319
áldássá	3546
áldással	3546
áldást	40785
áldásul	3546
áldatik	3546
áldatnak	3546
áldd	5319
Áldj	3546
áldja	17732
Áldjad	8866
áldják	8866
áldjátok	42558
áldjon	19506
áldjuk	3546
áldom	8866
áldott	54971
Áldott	117036
áldoz	5319
áldozák	3546
áldozának	33692
áldozás	7093
áldozat	134769
áldozata	47878
áldozatai	5319
áldozataik	7093
áldozataikat	3546
áldozatait	5319
áldozataitokat	8866
áldozataival	3546
áldozatának	5319
áldozatát	39012
áldozatául	7093
áldozatával	8866
áldozatból	8866
áldozathoz	7093
áldozati	21279
áldozatig	3546
áldozatira	3546
áldozatja	10639
áldozatjának	3546
áldozatját	8866
áldozatjok	7093
áldozatjokat	3546
áldozatnak	24825
áldozatnál	5319
áldozatodat	3546
áldozatok	7093
áldozatokat	44332
áldozatokkal	17732
áldozatokra	8866
áldozatom	5319
áldozatomat	5319
áldozatot	156049
áldozatotok	3546
áldozatra	44332
áldozattal	21279
áldozatukat	5319
áldozatul	198607
áldozd	21279
áldozék	46105
áldozik	39012
áldoznak	44332
áldoznának	5319
áldozni	31919
áldozok	3546
áldozol	3546
áldozom	15959
áldozott	33692
áldozta	7093
áldoztak	28372
áldoztok	10639
áldozunk	10639
áldozván	14186
áldozz	5319
áldozza	24825
áldozzad	5319
áldozzák	15959
áldozzál	8866
áldozzam	5319
áldozzanak	24825
áldozzatok	46105
áldozzátok	8866
áldozzék	30145
áldozzon	5319
áldozzuk	3546
áldozzunk	8866
áldva	3546
áldván	3546
Aleluja	7093
Alémetet	3546
Alfa	7093
Alfeus	8866
alig	19506
alighogy	3546
aljából	3546
aljáig	8866
aljára	14186
alkalmas	21279
alkalmat	17732
alkalmatlan	3546
alkalmatos	14186
alkalmatosak	5319
alkalmatosságot	5319
alkalmával	5319
alkalommal	5319
alkonyatkor	8866
alkotá	5319
alkotának	3546
alkotása	5319
alkotásai	3546
alkotmány	3546
alkotód	5319
alkotója	5319
alkotójának	3546
alkotónk	3546
alkotott	15959
alkotta	5319
alkottad	3546
alkottál	3546
áll	251806
álla	72704
állana	3546
állanak	60291
állának	58518
álland	3546
állandó	42558
állandóan	3546
állandóság	3546
állandóvá	3546
állani	42558
állapota	7093
állapotában	7093
állapotban	7093
állapotja	7093
állapotjára	3546
állapotjokba	3546
állapotod	3546
állasd	3546
állass	3546
állassa	8866
állassad	3546
állassák	5319
állasson	5319
állasz	19506
állat	102850
állát	3546
állata	7093
állatá	15959
állatai	3546
állaták	7093
állatának	5319
állatja	3546
állatnak	17732
állatok	62064
állatokat	17732
állatoknak	10639
állatokon	3546
állatokról	3546
állatoktól	3546
állatot	17732
állatról	3546
állattal	8866
állattól	7093
állcsontjával	3546
állék	5319
állhat	21279
állhatatlan	7093
állhatatos	7093
állhatatosak	7093
állhatatossággal	3546
állhatna	7093
állhatnak	10639
állhatok	3546
állhatott	3546
állhatsz	3546
állhattak	7093
állhatunk	5319
állít	12412
állíta	14186
állítá	21279
állíták	12412
állítál	3546
állítám	3546
állítanak	3546
állítasz	3546
állítja	7093
állítod	3546
állítom	3546
állított	21279
állította	5319
állítottak	3546
állították	3546
állíts	12412
állítsa	5319
állítsanak	3546
állítsatok	5319
állítsátok	5319
állítsd	19506
állíttassanak	3546
állíttatott	8866
állítván	7093
állj	74477
állja	5319
álljak	5319
álljanak	33692
álljatok	42558
álljon	46105
állnak	28372
álló	58518
állok	49651
állók	19506
állóknak	7093
állom	3546
állotok	7093
állott	102850
állottak	44332
állottam	3546
állottatok	5319
állt	8866
álltak	14186
álltam	3546
álltok	7093
állunk	5319
állva	14186
állván	17732
álma	7093
álmában	3546
álmából	7093
almafa	5319
álmának	3546
álmát	7093
álmélkodám	3546
álmélkodának	3546
álmélkodás	3546
álmélkodik	12412
álmélkodnak	14186
álmélkodva	5319
álmod	3546
Almodádot	3546
álmodék	3546
álmodik	3546
álmodnak	3546
álmodók	3546
álmodtam	7093
álmokat	8866
álmom	3546
álmomban	3546
Álmomban	3546
Almon	3546
álmot	74477
álnok	44332
álnoknak	3546
álnokság	28372
álnoksága	8866
álnokságaidat	3546
álnokságaikról	3546
álnokságaink	5319
álnokságainkat	3546
álnokságait	3546
álnokságát	12412
álnokságból	3546
álnoksággal	12412
álnokságnak	12412
álnokságod	5319
álnokságodat	5319
álnokságomat	5319
álnokságomból	3546
álnokságot	35465
álnokságra	3546
álnokságukat	8866
álnokul	8866
alól	72704
alóla	3546
alólról	3546
álom	42558
álomba	7093
álomban	23052
álomból	5319
álomlátás	5319
álomlátó	7093
álomnak	5319
alsó	51425
alszik	14186
alszol	3546
által	1246619
általa	72704
általában	7093
általad	31919
általam	21279
általjöttünk	3546
általjövétek	3546
általkelének	5319
általkeltek	3546
általkelvén	3546
általkötõi	7093
általmegy	3546
általmégy	5319
általmegyek	3546
általméne	35465
általmenének	8866
általmenénk	5319
általmenjen	3546
általmenni	3546
általment	12412
általmentek	23052
általmentünk	5319
általmenvén	3546
általok	10639
általunk	12412
általüté	8866
altashétre	7093
Aludjatok	3546
aludjék	5319
aludni	3546
aludt	7093
aludva	3546
alul	7093
alulról	3546
aluszik	26599
alusznak	10639
aluszol	3546
aluszunk	3546
aluva	7093
aluvának	3546
ám	19506
Ám	19506
ama	477013
Amálek	31919
Amáleket	10639
Amálekita	5319
Amálekiták	21279
Amálekitákat	5319
Amálekitáktól	7093
Amálekkel	3546
amannak	12412
Amaria	5319
Amária	10639
Amáriát	3546
Amárja	5319
Amasa	12412
Amásai	7093
Amasának	7093
Amasát	7093
Amásia	53198
Amásiának	8866
Amásiát	3546
amaz	117036
Amáziás	3546
amazok	37238
amazokat	7093
amazokhoz	3546
amazoknak	8866
amazt	5319
ámbár	3546
Ámbár	3546
ámde	5319
Ámde	19506
amely	12412
Ámen	129449
amethiszt	3546
amikor	3546
Aminádáb	3546
amint	15959
amit	8866
ámítson	3546
Amittai	3546
Ammiel	7093
Ammihud	5319
Ammihúd	7093
Amminádáb	14186
Amminádábot	5319
Amminak	3546
Ammisaddai	8866
Ammon	180875
Ammonita	14186
Ammoniták	24825
Ammont	3546
Amnon	37238
Amnonnak	3546
Amnont	5319
amoda	7093
Amon	19506
Ámon	3546
Amonnak	3546
amonnan	3546
Ámós	31919
amott	15959
Amrám	24825
Amsi	3546
Anáh	10639
Anáhnak	5319
Anája	3546
Anák	15959
Anáknak	3546
Anákok	10639
Anámimot	3546
Ananiás	19506
Anániás	5319
Ananiást	3546
Anath	7093
Anathóth	7093
Anatót	3546
Anatótban	8866
Anatótbeli	3546
Anatóthbeli	5319
András	14186
Andrást	7093
Áner	3546
ángya	3546
angyal	136542
angyala	129449
angyalai	23052
angyalainak	7093
angyalait	8866
angyalaival	3546
angyalának	24825
angyalát	24825
angyallal	5319
angyalnak	30145
angyalok	42558
angyalokat	7093
angyaloknak	7093
angyaloknál	5319
angyaloktól	5319
Angyalom	3546
angyalt	33692
Anna	14186
annak	1752006
annakelõtte	24825
annakfelette	58518
annakokáért	90437
Annakokáért	209247
annakutána	15959
Annakutána	15959
annál	79797
Annának	5319
Annás	5319
Annát	7093
antikrisztus	8866
Antiókhiába	17732
Antiókhiában	8866
Antiókhiából	3546
Antiókhiáig	3546
anya	12412
anyád	42558
anyádat	23052
anyádnak	12412
anyákat	3546
anyám	51425
anyámat	5319
anyaméh	5319
anyaméhbõl	3546
anyámnak	26599
anyaszentegyházát	3546
anyaszentegyháznak	3546
anyát	8866
anyátok	8866
anyja	132996
anyjához	7093
anyjának	140089
anyját	69158
anyjával	15959
anyjok	5319
anyjoknak	3546
annyi	46105
annyira	120583
annyit	44332
annyival	5319
apa	8866
apáik	5319
apja	5319
Apollós	10639
Apollósé	3546
apostol	10639
apostola	17732
apostolai	3546
apostollá	3546
apostolok	49651
apostolokat	8866
apostolokhoz	7093
apostoloknak	15959
apostoloknál	3546
apostolokul	3546
Appaim	3546
appellált	3546
apró	14186
apródjai	3546
apróra	8866
Ar	5319
ár	3546
Ara	3546
ára	12412
arab	3546
Arábá	3546
Arábia	5319
Arábiában	3546
Arábiabeli	3546
Arábiabeliek	7093
árából	5319
Arad	3546
árad	3546
áradának	3546
áradat	5319
Arah	3546
arám	5319
Arám	8866
Arámnak	3546
Arán	3546
árán	10639
arany	335150
aranya	7093
aranyából	3546
aranyad	3546
aranyam	3546
aranyat	154275
aranyát	3546
aranyban	14186
aranyból	109943
aranyfüggõket	3546
aranyfüggõt	3546
aranyhoz	3546
aranyláncz	5319
aranylánczot	3546
aranynak	10639
aranynál	10639
aranynyal	93984
arannyal	8866
aranyuk	7093
Ararát	5319
arasd	5319
arassatok	3546
arasz	5319
arasznyi	5319
arasszal	3546
arat	12412
árát	15959
aratás	30145
aratása	3546
aratásába	3546
aratáskor	3546
aratásnak	7093
aratnak	14186
aratni	10639
arató	8866
aratók	14186
aratóknak	3546
aratsz	3546
Arauna	12412
Araunának	3546
Arba	5319
Arbában	3546
Arbát	3546
arcza	5319
arczai	3546
arczaik	5319
arczára	12412
arczát	19506
arczczal	69158
arczodat	8866
arczomat	10639
arczra	23052
arczú	5319
arczuk	8866
arczukat	5319
arczukra	3546
arczul	23052
Ard	3546
Argóbnak	5319
Áriel	3546
Árielnek	3546
Arimathiából	3546
arimathiai	3546
Ariók	3546
Arióknak	3546
Aristárkhus	7093
árja	7093
árjai	3546
arkangyal	3546
Arkeabeli	3546
Arkhippusnak	3546
árkot	3546
árnak	3546
Arnon	30145
Arnontól	5319
árnyak	3546
árnyék	21279
árnyéka	28372
árnyékába	7093
árnyékában	26599
árnyékából	3546
árnyékának	15959
árnyékát	5319
árnyékok	5319
árnyékot	12412
árnyékszékbe	3546
Aroerben	3546
Aroertõl	3546
Aróertõl	10639
árok	3546
áron	17732
Áron	395442
Ároné	7093
Áronhoz	8866
Áronnak	143636
Áronnal	3546
Áronon	3546
Áronra	5319
Áront	62064
árpa	17732
árpaaratás	5319
árpáért	3546
Arpaksád	12412
Arpaksádot	3546
árpán	3546
árpát	26599
Arphád	3546
Arphádnak	5319
arra	404309
arrafelé	3546
arról	127676
Art	3546
árt	10639
ártalmas	19506
ártanak	5319
ártani	3546
ártatlan	69158
ártatlannak	5319
ártatlanok	7093
ártatlanságában	3546
ártatlanságban	7093
ártatlant	12412
ártatlanul	5319
Artaxerxes	24825
árthat	5319
árthatna	3546
ártsatok	5319
ártson	5319
árú	3546
árúid	3546
árúidat	7093
árúidért	8866
Árulás	3546
árulja	7093
árulnak	7093
árulta	3546
árúsai	3546
árva	12412
Arvad	3546
Arvadeust	3546
árváé	5319
árváin	3546
árvák	5319
árvákat	3546
árvákká	3546
árváknak	5319
árvának	17732
árvát	17732
árvíz	8866
ás	10639
Asa	70931
ása	5319
Asáel	21279
Asáelnek	3546
Asáelt	3546
Asáf	47878
Asáfnak	7093
Asáfot	3546
Asához	5319
Asája	8866
Asájának	3546
Asán	5319
Asának	28372
ásának	3546
Asdód	7093
Asdódba	3546
Asdódban	7093
Asdódbeliek	3546
asdódi	3546
Asdódot	5319
Asel	3546
Ásel	3546
Áser	62064
Asera	3546
Aserákat	19506
Aseráknak	3546
Aserának	7093
Aserát	10639
Áserben	3546
Áserbõl	3546
Ásernek	3546
Askalon	5319
Askelon	5319
Askhenáz	3546
ásnak	5319
ássák	5319
assir	7093
Assiria	145409
Assiriába	15959
Assiriabeli	21279
Assiriából	3546
Assiriához	5319
assiriai	28372
Assiriának	5319
Assiriát	3546
Assiriától	3546
Assur	5319
Assúr	7093
ástak	17732
ástam	7093
Astarótban	3546
Astarótnak	5319
Astarótot	5319
Astoretet	3546
Aszáf	15959
Aszáfé	3546
aszály	3546
Asszir	7093
asszony	434454
asszonya	5319
asszonyaik	8866
asszonyait	5319
asszonyának	5319
asszonyért	7093
asszonyhoz	21279
asszonyi	5319
asszonynak	99303
asszonynyá	7093
asszonynyal	28372
asszonyok	132996
asszonyokat	51425
asszonyokhoz	7093
asszonyokkal	8866
asszonyoknak	23052
asszonyokon	3546
asszonyon	3546
asszonyra	5319
asszonyt	108170
asszonytól	21279
asszú	3546
asztal	28372
asztala	3546
asztalait	3546
asztalának	7093
asztalánál	5319
asztaláról	5319
asztalát	3546
asztalhoz	8866
asztalnál	12412
asztalod	5319
asztalok	5319
asztalokat	3546
asztalomnál	8866
asztalra	8866
asztalt	40785
aszú	3546
aszuszõlõt	3546
at	3546
át	397215
Atád	3546
átadá	15959
átadák	10639
átadatik	5319
átadom	5319
átadván	3546
átalkötõit	5319
átellenben	33692
átellenébe	3546
átellenében	44332
átengedett	3546
Áter	7093
átesik	3546
átfutok	3546
áthágták	3546
Athália	24825
Atháliát	3546
áthatják	3546
átka	10639
átkele	5319
átkok	5319
átkokat	5319
átkot	28372
átkoz	12412
átkozd	19506
átkoznak	5319
átkozódással	3546
átkozódni	3546
átkozódót	3546
átkozott	21279
Átkozott	56745
átkozottak	7093
átkozottnak	3546
átkozza	5319
átkozzátok	5319
átkozzon	3546
átköltözteté	3546
átmegy	49651
átmegyek	3546
átmegyünk	3546
átmenének	5319
átmenjen	8866
átmenjünk	3546
átmennek	7093
átmenni	10639
átment	5319
átmentek	23052
átmenvén	5319
átok	33692
átokhozó	10639
átokká	17732
Atróth	5319
attól	138316
átugrom	3546
átváltoztatja	3546
átvevék	5319
átvitt	7093
átvitte	7093
átvonul	5319
átvonult	3546
atya	26599
Atya	115263
Atyában	5319
atyád	117036
atyádat	30145
atyádért	3546
atyádfia	49651
atyádfiához	3546
atyádfiai	21279
atyádfiainak	10639
atyádfiait	8866
atyádfiának	26599
atyádfiát	14186
atyádfiától	7093
atyádnak	72704
Atyáé	3546
atyafi	26599
atyafiak	62064
atyafiakat	21279
atyafiakért	3546
atyafiakhoz	7093
atyafiakkal	3546
atyafiaknak	12412
atyafiaktól	3546
atyafinak	3546
atyafit	8866
atyafiúi	7093
atyafival	3546
Atyához	12412
atyai	8866
atyái	31919
atyáid	26599
atyáidat	3546
atyáiddal	3546
atyáidhoz	5319
atyáidnak	37238
atyáihoz	3546
atyáik	65611
atyáikkal	7093
atyáiknak	97530
atyáim	15959
atyáimnak	3546
atyáimtól	3546
atyáinak	24825
atyáink	74477
atyáinkat	12412
atyáinkkal	12412
atyáinknak	31919
atyáitok	79797
atyáitokat	12412
atyáitokkal	7093
atyáitoknak	53198
atyáival	86890
atyák	51425
atyákért	7093
atyáknak	8866
atyám	218114
atyámat	12412
Atyámat	12412
atyámfia	21279
atyámfiai	221660
atyámfiaihoz	3546
atyámfiainak	7093
atyámfiának	8866
atyámfiát	7093
atyámhoz	15959
atyámmal	14186
atyámnak	99303
Atyámtól	8866
atyának	3546
Atyának	21279
Atyánál	5319
atyánk	46105
atyánkfia	12412
atyánkfiai	14186
atyánkfiainak	3546
atyánkfiait	5319
atyánkfiát	5319
atyánknak	26599
atyánknál	5319
atyánktól	7093
Atyánktól	17732
Atyáról	3546
Atyát	33692
atyátok	58518
atyátokat	8866
atyátokfia	14186
atyátokfiai	19506
atyátokfiainak	10639
atyátokfiait	15959
atyátokfiaival	3546
atyátokfiának	3546
atyátokfiát	10639
Atyátoknak	7093
atyátokra	3546
atyától	3546
Atyától	17732
atyja	310324
atyjafia	35465
atyjafiai	95757
atyjafiaihoz	5319
atyjafiaik	3546
atyjafiainak	21279
atyjafiait	17732
atyjafiaival	10639
atyjafián	3546
atyjafiának	35465
atyjafiára	5319
atyjafiát	44332
atyjafiától	3546
atyjafiával	10639
atyjához	17732
atyjaik	3546
atyjaiknak	3546
atyjának	267766
atyjánál	3546
atyját	111716
atyjától	14186
atyjává	8866
atyjával	14186
atyjok	56745
atyjokat	5319
atyjokfiai	40785
atyjokfiaihoz	5319
atyjokfiainak	7093
atyjokfiait	3546
atyjokfiaival	5319
atyjokfiát	3546
atyjokhoz	7093
atyjoknak	39012
atyjuk	7093
atyjukat	3546
avagy	193288
Avagy	423815
avatatlan	5319
avatta	3546
Aven	7093
az	51263909
Azaréel	3546
Azarél	3546
Azária	23052
Azáriának	8866
Azariás	14186
Azáriás	15959
Azariást	3546
Azáriát	8866
Azáriával	3546
Azárja	3546
azaz	122356
Azázelért	3546
Azázelnek	3546
azé	26599
Azéka	3546
Azekáig	3546
Azekát	3546
azelõtt	44332
azért	3759365
Azgád	7093
Aziel	3546
Azmávet	7093
Azmávetet	3546
Azmáveth	5319
aznap	7093
azok	1228886
Azokáért	3546
azokat	1106530
azokba	26599
azokban	132996
azokból	60291
azoké	8866
azokért	17732
azokhoz	58518
azokkal	102850
azoknak	732366
azoknál	15959
azokon	97530
azokra	72704
azokról	19506
azoktól	54971
azon	872456
azonban	331604
azonfelül	3546
azonképen	109943
azonkivül	5319
Azonkivül	5319
azonközben	15959
azonnal	173781
Azontúl	3546
Azriel	5319
Azrikám	8866
azt	4849935
aztán	86890
Azuba	7093
azután	876003
azzal	198607
Azzur	3546
Ázsia	5319
Ázsiában	15959
Ázsiabeliek	3546
Ázsiából	5319
Baal	5319
Baál	108170
Baálért	3546
Baálnak	35465
Baálok	8866
Baáloknak	10639
Baálra	3546
Baált	5319
Baálzebubhoz	5319
Baána	5319
Baása	42558
Baásával	3546
bába	7093
bábák	5319
Bábel	7093
Bábelbe	5319
Bábelbõl	3546
Babilon	101077
Babilonba	51425
Babilonban	12412
Babilonból	14186
babiloni	187968
babilóni	7093
Babilónia	40785
Babilóniába	28372
Babilóniában	7093
Babilóniabeli	3546
Babilóniából	12412
babilóniai	15959
Babilonnak	8866
Babilonra	7093
Babilont	5319
babot	3546
bagoly	8866
Báhál	7093
Bahana	8866
Bahanának	3546
Bahurimig	3546
baj	14186
baja	15959
bajában	3546
bajából	5319
bajának	5319
bajba	8866
bajban	5319
bajnok	3546
bajod	8866
bajodból	3546
bajok	5319
bajomat	3546
bajt	17732
bak	23052
Bakbuk	3546
Bakbukia	5319
baknak	8866
bakok	10639
bakokat	5319
bakokkal	5319
bakoknak	7093
bakot	31919
bal	37238
Bál	3546
Baladán	5319
Bálák	53198
Bálákhoz	5319
Báláknak	14186
Bálám	58518
Bálámhoz	8866
Bálámnak	28372
Bálámot	15959
balfelõl	8866
balga	3546
balgatag	23052
