Form	Frequency
auction	3349
Aung	3349
Australia	8135
Australia's	1914
Australian	7656
Austria	1914
author	1435
AV	1914
avalanche	1914
average	1914
avoid	1435
away	1914
awkward	1435
B	18184
B1	1435
BA	10527
babies	1435
baby	4306
back	18184
backed	2871
backing	1435
backlash	1435
backs	3828
bad	2392
bag	2871
Baghdad	1435
Baghdadi	1435
ballistic	5263
ban	18663
Bangkok	1435
Bangladesh	3349
bank	1435
Bank	2392
bankruptcy	1435
banned	4306
Bannon	1435
bans	2871
Barack	5263
Barcelona	3349
base	1435
based	1435
battle	15791
Bay	1914
BBC	1269085
bbc.com	1435
BBC.com	1435
be	33497
BEA	1435
beach	3828
bear	1435
beat	1914
Beatles	1914
beats	1914
beauty	2392
because	2871
become	4785
becomes	1435
been	6699
before	6699
begins	3349
behind	5263
Beijing	4306
being	3828
Belgian	1435
Belgium	1914
believes	1435
benefit	1435
Benghazi	1435
Berlin	3828
Bernardino	2871
Bernie	2871
besieged	1435
best	1435
better	1914
between	3828
BFM	1435
BFMTV	1435
BfV	2871
BGCI	2871
Bhumibol	1435
bid	5742
Biden	1914
big	4785
biggest	2392
bill	14356
Biology	1435
birth	2392
bitch	1914
Bitcoin	2392
black	5263
Black	8613
Blackstar	1435
blame	1435
blast	8613
blasts	2871
blaze	1435
bless	1914
BLM	2392
block	1435
blogger	1914
Bloomberg	1435
blow	1435
Bmal1	1914
BMI	2871
BMJ	1914
BMW	1914
boat	2392
Bob	1435
bodies	1914
body	3349
Boko	1435
bomb	9092
bomber	4306
bombers	1914
bombing	4306
bombings	1435
bombs	3349
Bond	1435
booed	1914
book	1914
boosts	1435
border	7178
borders	1435
Boris	1435
born	4306
boss	6699
bot	10049
both	1435
Bowie	1914
box	1914
boy	10049
boycott	2392
BPA	4785
brain	4306
Brazil	9570
Brazil's	3828
Brazilian	1435
breach	1435
break	4306
breaks	2392
Brexit	28233
BRICS	2871
bridge	1435
Bridge	1435
bring	2871
BringBackOurGirls	1435
Britain	5742
British	4306
Briton	1914
Broker	1435
brother	1914
Brussels	9092
bruv	1435
Bryan	1914
BTC	1435
BTP	1435
build	3828
building	3349
buildings	2871
burning	1914
bus	4306
business	3349
but	13877
buy	3349
by	60774
C	11484
cabinet	4306
CAC	2871
Cage	1914
Calais	3349
California	3349
call	7656
called	1914
calls	8613
Cambridge	1435
came	1914
Cameron	3828
camp	7178
campaign	2871
can	8613
can't	2392
Canada	4785
Canadian	1435
cancelled	1435
cancels	1435
cancer	5263
candidate	2392
capital	4785
capture	1435
car	10049
Care	1435
Carolina	3349
Carrie	1914
carrier	2392
cars	1914
CAS	1914
case	3349
cases	1435
cash	1914
CASH	1914
cat	4785
Catalan	1914
catastrophic	2392
cats	2392
caught	1435
cause	2871
caused	2871
causes	3349
CB	1435
CBC	4785
CBE	4306
CBI	1914
CBO	10527
CBP	2871
CBS	16270
CC	1435
CCS	2871
CCTV	3828
CD	1914
CDA	1914
CDC	7178
CDU	24405
ceasefire	2392
CEFAS	1914
cell	1435
central	2392
centre	5742
CEO	90922
ceremony	3828
CES	4306
CFO	2392
CG	2392
CGT	1435
chair	1914
challenge	2871
chance	1435
change	4306
changes	2392
chaos	1435
Chapecoense	1914
charged	8613
charges	4306
Charlotte	1435
Charlottesville	2871
chart	1914
Check	1435
Chelsea	1435
chemical	6221
Chibok	3349
Chicago	3349
chief	14834
child	4306
children	11484
Children's	1914
China	54553
China's	7656
Chinese	17705
chosen	1435
CHP	1435
Chris	1435
Christmas	2871
church	3828
CIA	60774
CITES	1914
cities	1435
citizen	1914
citizens	3349
city	13877
civil	1435
civilian	1914
civilians	2392
CKE	1435
claim	6699
claims	12442
clash	5263
clashes	5263
class	1435
clean	1435
clear	2871
cleared	1914
Click	1435
climate	7656
Clinton	27276
Clinton's	1914
close	5263
closed	1435
CM	6221
CNBC	1435
CNN	67952
CNTE	1435
CO2	2392
coalition	3349
coast	3828
COBRA	3349
Colin	1435
collapse	2392
college	1914
collision	1435
Colombia	6699
com	1435
combat	1435
come	1914
comes	1435
Comey	6221
Comfort	1435
comment	1914
comments	1914
commission	1435
committed	1435
Common	1435
concerns	1914
concert	2392
condemns	3349
confidence	1435
confirm	1914
confirms	3828
conflict	27276
Congress	2392
conservative	1435
Conservative	1435
conspiracy	1435
continues	1435
control	2392
controversial	2392
convicted	1435
Corbyn	1914
corruption	5263
could	9092
council	2871
countries	4306
country	6699
coup	3828
couple	1914
course	1435
court	12442
covfefe	3828
Cox	3828
crackdown	1435
crash	13877
crashes	1435
Crazy	1435
creator	2871
crew	2392
crime	4785
crimes	1435
crisis	27276
critical	1435
criticism	1914
crooked	1435
crossing	1435
crowd	2871
Cruz	2871
Cry	1435
CSA	1435
CSU	4785
CT	4306
CTS	7178
CTV	1435
Cuba	3828
culture	2392
CUP	5263
customs	1435
cut	2392
cuts	2392
cyber	2392
D	16748
DACA	14834
Daily	1914
Dakota	1435
Dallas	1914
damage	1435
Damascus	2392
Dame	1914
dangerous	2392
Daniel	1435
data	3349
daughter	3828
David	6221
DAX	1435
day	10049
days	6221
DC	2392
DCB	3349
DCNS	1914
dead	30147
deadly	8135
deal	16748
death	26798
deaths	2871
debate	12920
decades	2871
decision	1435
declared	2392
declares	3828
decree	1435
defeat	3828
defectors	1914
defence	4785
defend	1914
defended	1435
defends	4306
Defense	1435
delays	1435
demands	1914
Dementia	1435
Democrat	1435
Democratic	1914
Democrats	3349
denies	3828
depart	1435
deported	1435
Depp	1914
deputy	1435
despite	3349
destroyed	2871
destruction	1435
detained	3349
detainee	1435
detains	1914
detected	1435
devices	1435
DF	1914
DFEH	2392
DHS	1914
diagnosed	1435
Diarist	1914
did	10049
die	1435
died	5263
dies	20577
diesel	1435
different	1435
difficult	1435
Dilma	1914
dinner	2871
diplomat	1435
diplomatic	1435
director	1435
disaster	2871
disease	1914
dislike	1914
dismisses	2871
displaced	1914
disputed	3349
diversity	2392
divisions	1435
divorce	1914
DJ	3349
DMV	1914
DMZ	2392
DNA	26319
DNC	3349
do	11963
doctor	4306
does	6221
dog	6699
doing	1914
don't	4306
Donald	32062
done	1914
doping	1914
dossier	2392
Doves	1435
down	11963
doxxing	1435
dozens	6699
DPA	1914
DPRK	2392
dream	1435
dreams	2871
drink	1435
drinking	1435
Drinking	1435
driver	1914
drives	1435
driving	1914
drone	3349
drop	2392
drops	1435
drug	4306
drugs	3349
dual	1435
dump	1435
DUP	28712
during	3349
Dutch	2392
Duterte	3349
DVD	1435
e	2871
E	5263
Earth	3349
earthquake	12920
east	1914
East	2871
eastern	1914
ECHR	2871
ECJ	3349
economic	4785
economy	4785
ECOWAS	4306
Ecuador	2871
ED	1435
EDL	3828
EDS	4306
EEA	13399
EEC	1435
EEZ	4306
EF	1435
EFE	1435
effect	1435
eggs	1435
Egypt	4306
EgyptAir	5263
Egyptian	2871
eight	2392
Eight	2392
EJ	1435
eK	1914
El	1435
elected	1914
election	69866
elections	3349
ELN	5742
email	3828
emails	6221
embassy	2392
emergency	4306
emerges	1435
EMI	2392
Emperor	2871
employee	1914
enable	1914
end	7178
endangered	1435
ends	1914
engine	1435
enough	2392
envoy	2392
EODM	1914
EPA	13399
EPC	1435
Epix	1435
EPP	1435
Erdogan	4785
ESA	3349
ETA	7178
ethics	1435
ETX	1435
EU	770926
Euro	2871
Europe	3828
European	2392
Evacuation	1435
even	1914
ever	3828
every	4785
everyone	4306
evidence	2871
ex	2871
Ex	7178
exclusive	1435
executed	1914
execution	1435
executive	3349
exit	3349
expand	1435
expands	1435
experts	2392
explosion	7178
explosions	2392
ExpressVPN	1435
extinction	1435
extreme	1435
extremism	1435
F	2871
FA	9092
FAA	1914
face	10049
FaceApp	2392
Facebook	4306
faces	7178
facing	2871
factories	1435
factory	1435
facts	3349
fail	1914
failed	1914
failing	1914
fails	1914
fake	3828
fall	4306
falls	1914
Falluja	3828
families	2871
family	5742
famous	2392
fans	4306
FAO	2392
far	7178
Farage	1914
Farc	3349
FARC	28233
fashion	1435
fat	2392
father	3349
FBI	230655
FC	8613
FCA	2392
FCC	1435
FDP	3349
fear	3349
Fearless	1435
fears	1435
FEMA	3349
female	6221
few	1435
FF	2871
Fi	3349
fierce	1435
FIFA	44504
fight	9570
fighters	1435
fighting	3349
figures	3828
files	2871
Fillon	1914
Film	1435
final	5263
finally	3349
find	2392
finds	3349
fined	1914
fire	16270
fired	4306
fires	10049
fireworks	1435
first	26798
FISA	10049
fish	1914
Fisher	1435
fishing	1914
fit	1914
FIVB	1435
five	11963
Fix	1435
fixing	2392
flag	1914
flee	1914
flies	1435
flight	9092
flights	1914
flooding	1914
floods	4306
Florida	4306
fly	1914
Flynn	3828
FM	2392
FN	17227
follow	1435
following	1914
FOMC	4306
Fonseca	1435
food	2871
fools	1435
football	2871
for	131598
force	3349
forced	1435
forces	7656
foreign	6221
forest	1435
former	2871
Former	2871
Fort	1435
forward	1914
found	22012
four	9570
fourth	1435
Fox	1435
France	18184
France's	1435
Francis	1435
fraud	1914
FRB	11963
Freak	1435
free	1435
Free	3349
freed	1435
freedom	1435
French	17227
fresh	1914
friend	1914
friendship	1435
frisk	1435
from	44025
front	2871
FSA	5263
FSB	13877
FTA	1435
fuel	3828
Fukushima	1435
Full	1435
Fund	1435
further	1914
fury	1914
future	3349
FW	2871
G	5742
G4S	1435
G7	13877
gaffe	1435
Galaxy	1914
game	3828
Games	1914
gap	2392
gas	2392
Gawker	1435
gay	4785
GB	1435
GCHQ	6221
GDP	19620
GE	2871
gender	2392
gene	1435
general	3828
General	5263
George	2871
German	9092
Germany	9570
get	10527
gets	3828
getting	1435
Geun	3349
ghost	1914
GI	1914
Giant	1435
GIF	1914
girl	7178
girls	5742
given	3349
gives	3349
GK	1435
global	10527
Globes	1435
GM	2871
GMT	1435
GNA	1435
go	5742
Go	7178
GO	23926
God	2871
goes	4306
going	2392
gold	1914
Golden	2392
golf	1435
good	3828
Google	7656
Google.com	1914
gorilla	1435
government	12920
governor	2871
GPS	3349
GQ	1435
great	10527
Greece	1914
Green	2871
Grenfell	4306
group	9570
grows	1435
growth	4306
GRU	2392
GSA	1914
Guam	2392
Guantanamo	1435
guide	2392
guilty	2392
gun	5742
Gun	6699
gunman	4785
gunman's	1914
Guterres	1435
H	11963
H.R	1435
hack	2871
hackers	1914
hacking	2871
had	4306
hair	1435
Haiti	1435
half	1914
hall	1435
halt	1914
halted	1914
halts	1435
hand	2871
hands	3349
happen	1435
happened	2871
Haram	1435
harassment	1435
Harbor	1914
Hard	1435
Harry	3828
Harvey	2871
has	13877
hate	5263
have	16270
Hawaii	1914
HB2	5742
HBO	1914
HDP	12442
he	5742
head	4785
health	4785
healthcare	3349
Heard	1435
heart	1914
Heathrow	1914
held	5742
help	4306
helped	1435
helps	1435
her	5263
here	4306
heroin	1435
HFC	1914
high	3349
higher	2392
Hillary	11006
him	1435
himself	2392
Hiroshima	1914
his	8135
historic	6221
history	3828
hit	8613
hits	11963
HIV	27276
HK	1435
HNC	11484
hold	3828
holds	2392
hole	1914
holiday	1914
Hollande	2871
hombres	1914
home	10527
homes	2871
Hong	8613
honour	1435
hope	2392
hopeful	1435
hopes	1435
horror	1435
hospital	2871
host	1435
hostage	1435
hotel	2871
hour	2392
hours	3349
house	1435
House	14356
Houston	2871
how	3349
How	20577
HQ	1914
HRC	1435
HRW	3349
HSBC	8613
HSE	2392
HTC	9092
HUD	1435
huge	1914
Huge	2871
human	5742
humanitarian	1435
humanity	1435
Hundreds	3349
hung	2871
hunt	3349
Hurricane	6221
hurt	2392
hye	3349
I	21534
I'm	3349
IAAF	12920
IAEA	5263
IAR	1914
IAT	11484
IBM	1914
ICAN	1435
ICBM	41632
ICBM2	1914
ICC	2871
ice	2871
ICE	2392
ICIJ	7178
ICJ	6221
iCloud	1914
ICO	1914
ICPO	1435
ICRC	4306
ICSI	4785
ID	1914
IDA	1435
identified	1914
identity	1435
ie	1914
IED	1435
if	3828
IFRC	1435
IG	1914
IHS	1914
II	1435
IISS	1435
illegal	1435
images	2392
IMDB	1435
IMF	20098
immigration	2392
impeachment	2392
imposes	2871
in	304350
inauguration	4785
incident	2392
INDC	1435
independence	2392
India	5742
Indian	2392
Indonesia	2392
Indonesian	1435
industry	3349
information	1435
Ing	1435
injured	2392
inquiry	6221
inside	1914
Inside	3828
intelligence	1435
interest	1914
international	2392
internet	6221
into	14834
investigate	2392
investigation	4306
IOC	33976
IOM	10527
iOS	4306
IoT	3349
Iowa	1435
IP	3828
iPad	8135
IPC	4306
IPCC	1914
iPhone	43547
iPhone6	1914
iPlayer	1914
IPN	1435
IPSO	2392
IQ	3349
IRA	3828
Iran	6699
Iraq	7656
Iraqi	8135
Irma	3828
is	61731
IS	780497
ISIL	14834
Isis	1435
ISIS	14356
ISL	1914
Islamic	12920
island	6699
islands	2392
Israel	4306
Israeli	2392
ISRO	1435
ISS	9092
ISSG	3349
issues	1914
Istanbul	5263
it	22969
IT	18184
it's	3828
Italian	2392
Italy	8135
ITF	1914
its	5263
itself	1435
ITV	6699
IUCN	7656
Ivanka	3349
IVF	2392
IWC	1914
J	15791
J.K	2871
Jackson	1435
Jae	1914
jail	2871
jailed	4785
Jakarta	1914
JAMA	2392
James	4785
Japan	36368
JAPAN	3828
Japan's	10527
Japanese	16270
Jared	1435
JASTA	1914
Javascript	1914
JAXA	1435
Jeff	2392
Jeremy	1914
Jersey	1435
Jerusalem	1435
JeSuisChien	1914
jet	1435
jets	2392
Jia	1914
Jihadi	1435
Jim'll	1435
Jinping	2392
JMB	1435
Jo	3828
job	4306
jobs	3349
Joe	1914
John	9092
Johnny	1914
Johnson	1914
join	2871
Jolie	1435
Jong	11006
Journal	1435
journalist	1914
JP	1914
Jr	1914
JR	1435
judge	3349
Julian	1435
jumpstart	1914
Jumpstarting	1914
Jungle	2392
just	2871
justice	1435
Justice4Grenfell	1435
justified	1435
Justin	2871
K	8135
Kabul	2392
karoshi	2392
Kasich	1435
KCNA	21055
Keith	1435
Kerry	1914
key	7178
KGB	1435
Khan	3828
kill	4785
killed	24405
killer	3349
killing	6699
killings	1914
kills	13399
Kim	13877
king	1914
King	1914
KKK	20098
KLM	1435
KN	3349
knife	2871
know	6221
Kong	7178
Kong's	1435
Korea	75130
Korea's	8135
Korean	11484
KOSPI	3349
KSS	1435
KULR8	1435
Kum	1914
Kurdish	1914
Kurds	1435
Kushner	1914
Kyi	4785
L	1435
la	4306
labour	1914
lack	2871
Lady	2871
land	2871
landmark	2392
lands	1435
landslide	3828
laptops	1435
large	2392
largest	1914
Las	3828
lashes	1435
last	3349
Last	11963
launch	5742
launches	2871
law	5263
lawmakers	1435
lawsuit	1435
lawyer	2392
LCC	1435
LDC	2392
Le	4306
lead	3828
leader	14834
leaders	5742
leadership	1914
leads	1435
League	1435
leak	3828
least	6699
leave	9092
leaves	6699
leaving	2392
led	4785
Lee	1914
left	4306
legal	1914
Leicester	1435
less	1914
let	1435
Let	1435
Let's	1914
letter	3349
level	1435
Lewis	1914
LG	1435
LGBT	25362
LGBTQ	5742
Libya	3349
life	13877
LIFG	1435
lift	1435
lifted	1914
LIGO	3349
like	7178
likely	2871
line	5742
link	1914
linked	3349
links	2392
list	2392
little	2392
Litvinenko	1914
Liu	2871
live	2871
Live	2871
lives	2392
Lives	6699
living	3349
Lock	1435
London	17227
long	4306
longer	1914
longest	2392
look	3828
looking	1435
looks	3349
lorry	1914
Los	1435
lose	2871
loses	2871
loss	1435
lost	6221
lottery	1435
love	4785
Love	5742
lovers	1435
lower	2871
loyalty	1435
luck	1435
Lula	1914
M	22012
M3	1435
M4	1435
M6	1435
Macron	5263
MacronLeaks	2871
made	3828
Maduro	1435
Magic	1435
major	2392
majority	2392
make	11963
makes	4306
making	2392
Malaysia	4785
man	21534
man's	1914
Manchester	7178
Mansour	1435
many	6699
march	1435
March	1435
Maria	1914
mark	1914
Mark	2871
market	3349
markets	2392
marks	1435
marriage	1914
Mars	2871
Martin	2871
Mary	1435
Masood	1435
mass	1914
Mass	2392
massacre	1435
Mastertapes	2871
match	3349
matter	1435
Matter	5742
matters	1435
Matthew	1435
Mattis	2392
may	11484
May	13399
MBA	2392
MBE	1435
MCS	2871
me	9570
media	8135
median	1914
Medicine	1435
meet	2392
meeting	4785
meets	2392
Melania	3828
Melbourne	1914
members	1435
membership	1435
memo	1914
memorial	2392
memory	1435
men	8613
Merkel	2871
Merkel's	1914
Messi	1435
met	2871
Mexican	1914
Mexico	11963
MF	3828
MFO	1435
MI5	9570
MI6	11006
Michael	4306
Michelle	2871
Michigan	1914
Microsoft	1914
mid	1914
Middle	1914
might	1914
migrant	6221
Migrant	8135
migrants	16748
Mike	1914
MILF	1435
militant	1435
militants	2871
military	9092
million	5263
millions	4306
minister	8613
ministers	1914
Minnesota	1435
minority	1435
miss	1435
missile	20098
missiles	5742
missing	12442
Mississippi	1914
mistake	1435
MIT	4785
Mitsubishi	1914
MOAB	5263
moment	2392
month	1435
months	1914
Moon	1914
Moonlight	1435
more	20098
mosque	2871
Mossack	1435
most	11006
Mosul	15313
mother	5263
mothers	1914
Motors	1914
Mount	1435
mourns	1914
move	5742
moves	2392
MP	4785
MPA	1435
MPs	3828
Mr	1435
MRI	2871
MRO	2392
MSF	25362
MSNBC	9092
much	3349
Muhammad	1914
Munich	1435
murder	4785
Murray	2392
museum	1435
music	1435
Music	3349
Muslim	6221
Muslims	2392
must	8135
my	4785
My	5263
Myanmar	9092
Myanmar's	1914
mystery	2392
N	11006
N1TV	1435
NA	1435
NAFTA	9570
nam	6221
name	2392
named	3349
names	1914
narrow	1435
NASA	21055
nasty	3828
nation	4306
national	11484
nations	2392
Nato	1914
NATO	70823
Navalny	1435
Navy	2871
Nazi	2392
NBA	11963
NBC	42589
NCA	2392
NCSC	1435
NDRF	1435
near	10049
NEC	2871
need	2392
needed	1435
needs	1914
NEK1	1435
nemuismywife	1435
Netherlands	2392
never	5263
new	55989
news	5742
newspaper	1435
next	5263
NF	1435
NFL	12442
NGO	22969
NHC	5263
NHK	14834
NHS	26798
Nice	2871
Nigel	1914
Nigeria	2392
Nigerian	1435
night	4785
nightclub	4306
NIH	1914
nine	1914
NLD	39718
NLRB	1914
no	17227
NOAA	3349
Nobel	3828
nomination	2871
nominee	1435
non	2392
North	67952
not	30626
note	1435
Note	2871
November	10527
now	6221
NOx	1914
NPA	1435
NPD	2871
NPO	2871
NPR	3349
NRA	9092
NSA	22012
NSC	6699
NSO	3349
NTT	1914
NTV	1435
nuclear	17227
nude	1914
NUM	1435
number	2871
NVQ	1435
NWS	5742
NY	2392
NZ	1435
O	2871
OAS	3828
oath	1435
Obama	31105
Obama's	1435
Obamacare	1435
OBC	1435
OBE	2392
Obituary	1435
OCHA	1435
OECD	3349
of	194765
off	17705
offences	1435
offensive	3349
offer	1914
offers	1914
office	4785
officer	6221
officers	2392
official	4785
officials	2871
OGE	3349
OHCHR	1914
Ohio	2392
oil	2871
old	7178
Olympic	6699
Olympics	5742
Omar	1435
on	95707
one	19620
OneLoveManchester	1435
Online	1914
only	4785
OPCW	6699
OPEC	3349
open	5263
opens	1435
operate	1435
operation	1914
operational	1435
oppose	1435
opposition	5263
options	1914
or	9092
ORC	1914
ordeal	1435
order	5742
orders	3349
Orlando	5742
OS	6221
Oscars	1914
other	6221
others	1435
Otto	1435
our	31583
out	19620
outbreak	1435
outrage	1435
outside	2871
OVD	1435
over	66038
own	3349
oxygen	1435
P	8135
PA	4306
PAC	1914
Pacific	1914
PAHO	3828
paid	2392
pain	1914
Pakistan	6699
Palace	1435
Palestinian	1914
Palmyra	1914
Panama	4306
panel	1435
paper	2392
Papers	2871
Paralympics	1435
parenting	1435
parents	3349
Paris	15313
park	3349
Park	8135
parliament	7656
parliamentary	1435
part	2871
PART2	1914
parts	1435
party	7178
passenger	5263
passes	2392
patient	1435
Paul	3828
pay	3349
payment	1435
PBS	1914
PCB	1435
PCOS	1914
peace	6699
Pearl	1914
Pen	5742
Pence	2871
people	23926
per	1435
PERV	1435
PETA	3828
Peter	1435
PGA	4306
PHE	5263
Philippine	2392
Philippines	4306
phone	2392
photo	5742
photos	3828
PHR	1435
PIA	1435
pick	1914
picks	1435
picture	1914
pictures	5742
pink	1435
pipeline	1435
Pizza	4306
Pizzagate	1435
PK	2392
PKK	24405
PKO	1435
plan	8613
plane	11963
planned	3828
plans	2871
plant	1435
play	2871
Player	1914
players	1914
Please	1914
pledges	1435
PLO	1914
plot	1914
plunge	1914
PM	19141
PMDB	11963
PMI	4306
PNAS	3349
point	2392
Pokemon	4306
pol	3349
police	36368
policeman	1435
policy	6221
political	1914
politicians	1914
politics	2392
poll	7656
polling	2871
polls	16748
pollution	1435
pool	1435
pop	1914
POP	3349
Pope	1914
population	2871
positions	1435
possible	1914
post	3349
potential	1435
Potter	1914
pound	1435
Pound	1914
power	7656
PR	3828
praises	1435
Pray	1435
PRC	2392
Premier	1435
presidency	4306
president	12920
President	15791
president's	2871
presidential	9092
pressure	3349
primary	2392
Prime	2392
Prince	7178
Princess	3349
prison	1914
private	1914
Prize	2871
Pro	2392
probe	6221
problem	1435
programme	1914
promises	1914
proposal	1435
prosecutors	1435
protect	1435
protected	2871
protest	6221
protesters	3349
protests	6221
province	1914
PSD	1914
PTSD	6699
Pu	1435
public	4306
Puerto	1435
pulls	1435
Purple	1914
push	1914
pussy	1914
PUST	2392
put	3349
Putin	11484
puts	1435
PVV	5263
PwC	5742
PYD	1435
python	1435
Q	1435
Qatar	2871
quake	4306
qualified	1435
quarter	1435
Queen	2871
queer	1914
questioning	1914
questions	2871
quits	8135
R	6221
race	6221
racism	1914
racist	4785
Radio	1435
raid	5742
raided	3828
rail	1914
Rain	1435
rainbow	1435
raised	2392
raises	1435
Rakhine	1435
rallies	1914
rally	4306
range	1435
ransomware	1914
rape	3349
Raqqa	4306
rare	1435
Rare	1435
rates	1435
RCUK	1435
reach	2871
reaches	2392
react	1435
ready	2871
real	3349
realDonaldTrump	1435
reality	3349
really	2871
rebel	4306
rebels	4306
recalls	1435
recent	2392
record	4785
Red	1435
Reddit	2871
Reef	1435
referendum	12920
refugee	7656
refugees	4785
refuses	1435
refusing	1435
regime	1435
region	1914
Reina	1435
reject	2392
rejects	4306
released	3349
releases	2871
REM	1435
remark	1435
remarks	1435
remote	1914
removal	1435
removed	1914
Renzi	1435
repeal	1435
Repeal	2392
report	5742
reported	1435
reporter	1914
reports	3349
Republican	8613
Republicans	4785
rescue	2392
rescued	3828
research	3349
residents	1435
resign	1435
resignation	2392
resigns	5263
resolution	1435
response	4785
restaurant	1914
result	1435
results	4785
resume	1435
retake	2392
retakes	1435
return	2871
reveal	1435
revealed	2392
reveals	3349
revolution	1914
Rex	1435
rich	2392
Rico	1435
ride	1435
right	19141
rights	5263
Rio	11963
RIP	1914
rise	6699
rises	4306
risk	3828
risks	1435
rival	1435
rivals	1914
robbed	1914
Rock	1435
rocket	3828
Rohingya	6699
Rolling	1435
Room	1435
round	1435
Rousseff	2871
row	10527
royal	2392
RSC	2392
RSL	1914
RSPH	2392
RT	1914
RTBF	2392
rules	4785
ruling	5263
run	4785
running	1435
Russia	33976
Russia's	2392
Russian	12442
Ryan	4306
S	18184
sacked	1435
Sadiq	1435
safe	1914
sailors	2392
sales	3828
salute	1435
same	3828
Samsung	4785
San	7178
SANA	1435
sanctions	11484
Sanders	6699
satellite	1435
Saudi	7656
save	3349
say	9092
says	71302
SBU	1435
Scalia	2392
scandal	5742
Scaramucci	1435
scenes	1435
school	7178
schools	2392
science	2392
scientists	2392
scores	2392
scrutiny	1435
SDF	29669
sea	4306
Sea	13399
SEALDs	4306
search	5263
seat	1914
seats	1435
SEC	1914
second	4785
seconds	1435
secret	5742
secretary	3828
security	5742
see	2392
seek	3349
seeks	4785
seen	1435
sees	6699
seized	3828
self	1435
selfie	1914
sell	1435
Senate	6221
send	1435
sends	2392
senior	2392
sent	2392
sentence	1435
sentenced	1435
SERCO	1435
serve	1914
services	1435
Sessions	2392
set	7656
Seven	2392
sex	10527
sexual	2392
SF	5263
SFO	1435
SFTS	2392
share	1914
shares	5263
shark	1435
she	4785
Sheikh	1435
shine	2392
Shinzo	4306
ship	3349
shoot	1914
shooting	17705
shootings	5263
shoots	2392
shopping	1435
short	2392
shot	8135
shots	1435
should	6699
show	7656
shows	5263
shrine	1914
shut	2871
siege	1435
sign	4306
signal	1435
signed	1435
signs	3349
Sikh	1435
SIM	1435
Sinai	1914
since	3828
Singapore	1435
Singer	1914
Sir	2871
site	3349
six	1435
Six	1914
size	1435
sky	2871
SLBM	13877
sleep	5742
slows	1435
SLPC	2392
small	1435
SMAP	17705
SMAPxSMAP	1435
smart	1435
smartphone	1914
snap	2392
SNL	2392
snow	1914
SNP	22491
SNS	27755
so	8613
social	2392
sold	2871
soldiers	1914
solidarity	1435
solution	1435
some	2871
son	3349
sorry	2392
SOS	3349
South	30626
SPA	1914
space	3349
SpaceX	1435
Spain	2392
spar	1435
sparks	6221
SPCA	1435
SPD	13877
speak	1914
Speaker	1435
speaking	1435
speaks	1435
special	2871
species	1914
SPECTRE	1435
speech	11484
spending	1914
SPF	1435
SPLC	4306
spread	1914
spy	1914
SSGA	2392
stabbed	1435
staff	2392
stage	1435
stake	1435
stand	2392
stands	1435
star	3828
Star	3828
start	3349
state	6699
State	14356
States	1435
station	2392
statue	2392
stay	1435
step	4785
