Form	Frequency
aiñona	215945
aiñoni	103653
aiñoniigakaririra	17275
aiñorika	371426
aiñotari	233221
aiñotyo	69102
aiñovi	17275
Aiñovi	60464
aityo	483717
aityokya	43189
aityokyara	34551
aityokyarira	86378
aityori	17275
aityorika	34551
aityotari	77740
aka	2237194
akaemakagantaigi	25913
akaenkiniroro	17275
akaenkinityo	43189
akamaigake	25913
akamaigakera	25913
akamaigi	17275
akamapitsaigakero	17275
akamotiakyanirira	86378
akañoigaa	43189
akañoigaari	34551
akañoigaka	69102
akañoigakari	17275
akañoigakarira	17275
akañoiganakari	25913
akañoigari	51826
akañovageiga	17275
akañovageigaa	17275
akañovageigaka	25913
akañovageigakara	25913
akañovageigara	276410
akañovakagaigaka	77740
akantaigakerira	51826
akantantaigaririra	25913
akantatigaiganaka	17275
akaragiteakovagetumaigi	17275
akari	17275
Akari	112291
akarika	60464
akarikara	25913
Akasamaninivatirorokari	25913
Akase	17275
akatirika	17275
akatovainirika	25913
Akatovainivati	25913
akatovaiti	60464
Akayaku	77740
Akayakunirira	17275
akematsaigakeri	34551
akematsaigakerira	198669
akematsaigakeritari	51826
akematsaigiri	34551
akematsaigirira	77740
akematsatasanoigakerira	17275
akemisantakovageigaka	17275
akenaigake	17275
akiiro	60464
akiirotyo	17275
Akimo	17275
Akira	60464
akisavakagaiga	34551
akoegi	25913
akogageigakerira	34551
akogageigirira	17275
akogaigake	34551
akogaigakerira	25913
akogaigi	17275
akogaigirira	17275
akogasanoiganake	17275
akya	172756
akyaenka	17275
akyara	17275
akyari	164118
akyatyo	34551
amaige	34551
amakitiro	17275
amakoigana	17275
amakoiganake	25913
amakotapaake	25913
amanairo	17275
amatavitante	17275
Amen	224583
Aminaravo	34551
amirora	17275
Amon	17275
Amoshi	17275
ampaigakerira	17275
ampakuaiganakerora	17275
ampakuasanoiganakerora	25913
amparatakempa	17275
ampinkaigaeri	17275
ampiriniventaigakerora	34551
ampiriniventavageigakerora	25913
ampiriniventavageiganakerora	17275
ampitetempa	17275
anaigake	112291
ananeki	164118
ananekiegi	276410
Ananiashi	60464
Anashi	34551
aneaigairi	25913
aneaigairo	60464
aneaigake	34551
aneaigakerira	51826
aneaigakero	17275
aneaigakerora	43189
aneaigaketari	25913
aneantaigarira	25913
aneasanovageigirotari	17275
anegintetasanovageigakempara	34551
anegintevageigakempa	17275
anegintevageigakempaniri	17275
anegintevageigakempara	60464
aneimaigairo	34551
aniaigake	17275
aniaigakerira	86378
aniaiganaera	17275
aniaiganai	17275
aniaigirira	25913
anianaagani	60464
anianai	17275
anianeegi	25913
aniashiigaro	17275
aniyo	17275
ankamaiganaera	34551
ankamaige	25913
ankamantakoigakerira	17275
ankañoigaempa	17275
ankañoigakempa	17275
ankañoigakempara	17275
ankañoigakempari	25913
ankañoigakempariniri	25913
ankañoigakemparira	51826
ankañoigakerira	25913
ankañoigakerora	17275
ankañoiganakemparira	34551
ankañoiganakerori	17275
ankañoigempara	17275
ankañoigempari	25913
ankañotasanoigakemparira	25913
ankañotasanoiganakemparira	17275
ankañovageigempa	34551
ankañovageigempara	25913
ankañovagetumaigempa	129567
ankantaigake	60464
ankantaigakempa	95015
ankantaigakempara	60464
ankantaigakera	51826
ankantaigakeri	43189
ankantaigakerika	43189
ankantaigakerira	155480
ankantaigavetempari	25913
Ankantaigavetempari	25913
ankantaige	95015
ankantaigera	25913
ankantaigeri	25913
ankantakani	34551
ankantakaniniri	25913
ankantakanira	224583
ankantatigumaigempa	17275
ankavintsaavakagaigakempara	17275
ankematsaigake	17275
ankematsaigakeri	17275
ankematsaigakeriniri	43189
ankematsaigakerira	69102
ankematsaigakeririka	43189
ankematsaige	43189
ankematsaigeri	17275
ankematsatasanoigakerira	43189
ankematsatasanoiganakerira	17275
ankematsatasanoiganakeriri	25913
ankisavakagaigaempa	25913
ankogaige	25913
anta	2176729
antakona	181394
antantenkanira	25913
antari	1235207
Antari	5882352
antarini	34551
antariniegi	34551
antaritanankitsi	25913
antarovageiganaatsirira	17275
antarovageige	17275
antasanoigakemparira	17275
antasanotantavageigakempara	17275
antavageigakenerira	34551
antavagetantenkanira	25913
antavakagaigakempa	17275
antavakagaigakempara	34551
antavakagaigakemparika	25913
antavakagasanoigakempara	25913
antentagaigakemparira	17275
antentagavakagaigakempa	17275
antentaigakempariniri	43189
antentaigakemparira	69102
antentavakagaigakempara	25913
antiegi	95015
antiegitari	25913
antimaigake	146842
antimaigakeniri	17275
antimaigakera	34551
antimimoigakerira	17275
Antiokiaku	172756
Antiokiakunirira	17275
antsarogaigakera	17275
antsatagaigakerora	112291
antsatagaigakerorika	17275
antsatagasanoigakerora	17275
antsipereasanovageigakera	25913
antsipereavageigake	17275
antsipereavageige	25913
antsipereavagetakenkani	17275
antsipereavagetakera	17275
antsipereavagetanakenkanira	17275
antsipereavagetanakenkanityo	17275
antumaigavetempa	17275
Anturishi	103653
aokajaigakempa	17275
apa	51826
Apa	1632547
Apaa	69102
apagiteanakarotyo	17275
apaiventavageigakempi	34551
Apaku	51826
apakuaigairo	17275
apamankakoiganakerira	17275
apamankakoigapaakeri	25913
apamankakotanakero	17275
aparaata	17275
aparaatagantiri	17275
apatogetakara	17275
apatogetara	34551
apatoitantaganirira	25913
apatosegakara	25913
apatotakara	69102
apatotara	60464
apatotashiigaka	17275
apatoventavagetakempityo	17275
apavatsaaenkata	17275
apavatsaakoigaka	25913
apavatsaanaka	17275
apavatsaanakara	25913
apavatsaasetanaka	17275
apavatsaasetara	17275
aperaigaro	17275
apigematsaegine	570095
apigematsatene	51826
apinakitene	25913
apinakiteneku	25913
apipakotene	25913
apipokitene	25913
apiriniventaiganake	17275
apiriniventaigiro	17275
apishigopireantaganirira	570095
apitene	86378
apiteneku	17275
apitsinaneegitene	17275
apogereaiga	17275
Aporo	17275
Aporoshi	77740
aragetatsirira	77740
arakintsipage	86378
Arame	34551
Aran	172756
aratinkake	103653
aratinkankitsirira	25913
aratinke	17275
aratintiitaigake	17275
aravasetero	25913
Araviaku	25913
aravonkanake	25913
Areja	25913
Arejeo	43189
areka	17275
arekaku	17275
Arekipo	17275
Areopagoku	17275
arepa	25913
Aretemisa	60464
Ari	17275
Arijantero	43189
Arijantiriaku	34551
Arimateaku	34551
ario	11332815
arioankiniri	43189
arioegiterika	17275
ariokonatyo	60464
ariokya	449166
ariome	103653
ariomera	43189
ariometyo	112291
ariompa	371426
ariompaniri	336874
ariompara	69102
ariompari	25913
ariomparorokari	25913
ariompatari	17275
ariompatyo	1192018
arione	69102
arionena	25913
arionenityo	69102
arionika	34551
arioniri	25913
arioniroro	17275
Arioniroro	138205
Arionirorotyo	17275
ariora	17275
ariorakari	112291
ariori	328237
ariorika	1304310
Ariorikaratyo	51826
ariorokari	25913
ariotari	699663
Ariotari	1105640
ariotsantsamagopagerikatyo	17275
ariotyo	932884
Aripasate	17275
arisano	1209294
arisanomera	25913
arisanoniroro	112291
Arisanoniroro	388701
arisanora	77740
arisanorika	146842
arisanorikara	51826
arisanorira	310961
arisanotari	25913
Arisanotari	34551
arisanotyo	146842
Arisanotyo	293685
Arishitariko	43189
aroegi	1883043
aroegimparorokari	17275
aroeginiri	25913
Asa	17275
asaganakero	25913
Asaseroroteegine	77740
asatyo	233221
aseite	60464
asekataigakempara	43189
asekataigara	17275
asekatavageigakempara	25913
Asere	17275
ashi	60464
Ashiaku	155480
ashiegi	17275
ashina	17275
ashinevageigaka	43189
ashinevageigakempara	69102
ashineventaigakari	34551
ashineventaigakempari	43189
ashineventaigakemparira	86378
ashineventavageigakemparira	43189
ashino	43189
ashintageigarira	25913
ashintakarira	17275
ashintsitagaigakerira	17275
ashintsitagavakagaigakempa	17275
ashintsitagavakagaigakempara	17275
ashintsitashigeigakerora	17275
ashintsitashiigakerora	25913
ashintumagetempa	34551
ashireanaka	17275
ashirenakitanaka	17275
ashiriaatanaka	25913
ashiriakara	17275
Asoku	17275
asopuri	43189
Asoro	17275
asureegiku	43189
asureku	51826
asuretasanoigakemparora	17275
asuro	34551
asurokii	17275
asuromenta	25913
asuropage	17275
atacharira	17275
atake	535544
atakeri	25913
atakerira	34551
ataketari	146842
ataketyo	25913
atakoigake	17275
atanatsi	224583
atanatsiniri	25913
atanatsira	215945
Atanatsirika	17275
atanatsirira	43189
atanatsitari	43189
atanatsityo	95015
atankitsine	51826
atankitsinerira	25913
atankitsirira	17275
atantaigakemparira	17275
atasanoigakari	25913
atasanoigarira	34551
atashiigiririra	17275
atashiigirorira	34551
atava	129567
atavakagaigaka	17275
Atenaku	43189
atentagaigakari	34551
atentagaiganakari	25913
atentagavakagaigaka	17275
atentasanoigakari	17275
atentasanoigakarira	17275
atentasanoigari	17275
atentavakagaigaka	17275
atentavakagaigakara	17275
atentavakagaigara	17275
atentavakagasanoigara	17275
atimaigai	17275
atimaigi	43189
atimashiigake	17275
Atinkami	3671071
atinkamiegi	17275
Atinkamiegi	95015
atinkamipage	17275
atonkoaiganake	17275
atovaigavetakatyo	25913
atovaire	43189
atovaireegi	155480
atsarogaventaigairo	17275
atsatagaigakero	25913
atsatagaigakerora	43189
atsi	811954
Atsi	1217932
atsipereagetunkanirira	17275
atsipereavageigakera	17275
atsitigakoiganake	17275
atumaigi	17275
avatsaegi	43189
Averan	993348
Averi	43189
avetsikageigakera	25913
avetsikageigakerira	17275
avetsikageigakerora	17275
avetsikageigavetarira	25913
avetsikaigake	34551
avetsikaigakera	112291
avetsikaigakerika	17275
avetsikaigakerira	17275
avetsikaigakerora	51826
avetsikaigiro	17275
Aviashi	25913
Aviote	17275
avisagetakero	95015
avisagetakerora	17275
avisagetakerotyo	43189
avisagetanake	17275
avisaigake	25913
avisaigakempi	17275
avisaigakeri	34551
avisaiganakeritari	17275
avisake	587371
avisakeri	17275
avisakero	241858
avisanaera	34551
avisanaira	17275
avisanake	43189
avisanakera	190031
avisavagetake	34551
avisavagetakero	69102
avisavagetakerotyo	43189
avisavagetaketyo	17275
avisavagetanake	43189
avisavagetanakera	25913
avisavagetanakero	17275
avisavetaka	17275
avisumate	17275
avonkitiegi	17275
avotsi	146842
avotsiku	380063
avotsipageku	25913
chapi	138205
choekyanira	17275
choeni	155480
choenitakotakarorira	17275
chomiatirorira	25913
eee	34551
eeee	25913
Eeee	34551
Eejee	17275
Ejee	17275
Ejipito	17275
Ejipitoku	181394
Ejipitokunirira	103653
Emaoshiku	17275
Eneashi	17275
Enoko	51826
enoku	2582707
enokua	43189
enokunirira	17275
enokutirira	86378
Enose	34551
eonoko	25913
Eoperateshi	17275
Eotiko	17275
Epapera	17275
Epaperorito	17275
Epesoku	164118
Epesokunirira	34551
Erashito	25913
Ereasaro	17275
Eremeshi	17275
Eri	51826
Eriakime	34551
Eriashi	250496
Eriesere	17275
Erimarami	17275
Eriote	17275
Eroi	17275
Eroria	51826
Erorishi	457804
Erorishiku	17275
Esao	34551
Esekiashi	17275
esemerarera	17275
Esemirinaku	34551
Esepañaku	25913
Eseri	17275
Eserome	34551
Esetepanashi	25913
etini	17275
Eva	25913
Evere	17275
evereo	69102
evereoegi	43189
gaenokaiganankicha	43189
gaenokanankicha	43189
gaerone	25913
gagaigirorira	95015
gagaka	17275
gagakerone	34551
gagetaririra	17275
gagetarorira	25913
gaguigacharira	17275
gagutacharira	17275
gagutaka	25913
gaguvageigaka	34551
gaigakeririra	34551
gaigakeronerira	34551
gaigaririra	25913
gaigaro	25913
gaige	25913
gaigemparo	34551
gaigeratyo	17275
gaigiririra	25913
gaka	34551
gakagantagetatsirira	17275
gakagantaigakerine	17275
gakagantakempine	34551
gakagantakenane	17275
gakagantakenanerira	34551
gakagantakerine	34551
gakagantakerinerira	17275
gakagantakerineririra	43189
gakagantakeririra	34551
gakemparone	43189
gakeri	17275
gakeronerira	17275
gakerorira	17275
Gamariere	17275
game	25913
Game	34551
gamera	250496
gamerakari	34551
Gamerakari	43189
gamerorokari	172756
gametankichanerira	25913
gametankicharira	25913
gametyo	276410
ganaero	60464
ganiaigaerine	17275
ganiaigakai	17275
ganiaigakairira	25913
ganiaigakempine	17275
ganiaigakerine	17275
ganiaigiririra	17275
ganiairirira	43189
ganiantatsirira	181394
ganige	561458
ganigeniri	224583
ganigera	673749
ganigerorokari	17275
ganigetari	86378
ganigetyo	112291
ganiiro	17275
ganiri	3351472
gankitsi	69102
gankitsine	17275
gankitsinerira	77740
gankitsirira	34551
gantaigatsirira	43189
gantatsirira	51826
gapaaka	77740
gapaakatari	25913
Gapitsaigeri	17275
gara	8326854
garagitotagantaigankichanerira	17275
Garakari	17275
Garashiaku	43189
Garashiakunirira	17275
garatyo	3938844
gari	25913
garika	924246
garikara	34551
Garion	25913
garira	794679
Garirea	95015
Garireaku	449166
Garireakunirira	77740
garirira	34551
garorokari	43189
Garorokari	51826
garorokarityo	103653
gasakona	25913
gasakonara	17275
gasakonatyo	25913
gasanotaerone	25913
gatanika	492355
gatata	198669
gatatara	86378
gatatarika	17275
Gatatarorokari	17275
gatatatyo	51826
gatikaatakerorira	17275
gavaero	17275
gavakerine	17275
Gavata	17275
gaveaigankitsinerira	17275
gaveakagaigakaene	17275
gaveakagaigakai	60464
gaveakagaigakempi	60464
gaveakagaigakempine	17275
gaveakagaigakena	69102
gaveakagaigakeri	34551
gaveakagaigakerira	17275
gaveakagakempine	17275
gaveakagakena	95015
gaveakagakenane	34551
gaveakagakeri	77740
gaveakagakeririra	17275
gaveakagiri	25913
gaveakeronerira	17275
gaveankitsi	17275
gaveankitsine	120929
gaveankitsinerira	86378
gaveatsi	120929
gaveatsine	60464
gaveatsinerira	17275
gaveavageigatsirira	43189
gaveavagetatsirira	319599
gaveavagevetacharira	17275
gaveimatatsi	120929
gaveimaterine	25913
gavetaaro	25913
gavintantaigatsirira	17275
gavintantatsirira	43189
Gavirieri	34551
gavisaakoigajairira	43189
gavisaakoigakai	34551
gavisaakoigakairira	60464
Gavisaakoigakairira	60464
gavisaakoigakerinerira	25913
gavisaakotantatsirira	17275
Gavisaakotantatsirira	146842
gavisaakotumatacha	34551
Gayo	43189
geka	51826
geroratyo	17275
giaigakeririra	34551
giaiganakeririra	77740
giaiganakerorira	17275
giaigapaakeririra	51826
giaigavetanakaririra	17275
Giakoigempata	17275
giakomatakatyo	17275
giatakoigirorira	17275
giatiririra	25913
gikoneagetakerorira	17275
gipashiventantagetatsirira	17275
gipashiventantatsirira	17275
gishineaigajairira	17275
gishineaigakena	17275
gishonkakeronerira	25913
gishonkakotakenero	17275
Giviatantatsirira	146842
goigatsirira	17275
goigavetakarorira	25913
Gomoraku	34551
gonketankicha	25913
Gorogota	17275
Goshito	25913
gotagaigakai	60464
gotagaigakempi	17275
gotagaigakempirira	17275
gotagaigakempironerira	17275
gotagaigakeri	34551
gotagaigakerine	17275
gotagaigakerineririra	43189
gotagaigenane	17275
gotagaigimpirira	51826
gotagaigiririra	17275
gotagakempiro	17275
gotagakena	34551
gotagakeri	25913
gotagantaigatsirira	43189
gotagantaigirorira	639198
gotagantatsirira	17275
Gotagantatsirira	475079
Gotagantatsiriraa	25913
gotagantirorira	60464
gotagiririra	25913
gotakero	17275
gotankicha	43189
gotankitsi	43189
gotasanoigankitsirira	17275
gotasanoigirorira	17275
gotasanotankitsirira	17275
gotatsine	34551
gotenityo	25913
gotumatatsi	34551
gotumatatsine	25913
govageigatsirira	190031
govagetatsirira	34551
gumataatsi	17275
guriego	86378
guriegoegi	77740
iageiganai	17275
iaigai	43189
iaigaira	60464
iaigake	665111
iaigakera	207307
iaigaketyo	17275
iaiganai	60464
iaiganaira	120929
iaiganake	155480
iaiganakera	129567
Iaigavetanaka	17275
iaigavetanakara	17275
iaigi	43189
iaigira	77740
iamigoegite	77740
iamigote	51826
iaraki	86378
iarakipage	60464
iariri	17275
iatai	457804
iataira	120929
iatake	1416601
iatakera	155480
iatakotakera	25913
iatanai	129567
iatanaira	146842
iatanake	164118
iatanakera	69102
iatanakeri	34551
iatantaigakarira	25913
iatantakarira	34551
iatapanaati	17275
iatapanuti	17275
iatapiniigi	25913
iatapinitake	17275
iatapiniti	25913
iatashigeigamatirityo	17275
iatashiigakeri	69102
iatashiigavetaka	25913
iatashitakeri	25913
iatashitumaigairo	17275
iati	60464
iatira	34551
iatiri	17275
iatuti	17275
iatutira	25913
iavageigiri	17275
iavagetake	43189
iavetanakara	17275
icha	17275
ichapakiku	25913
ichokoita	17275
ichonkirimeshinaegite	34551
ichonkirimeshinate	103653
igamaga	285047
igamagapage	69102
igamagarinite	17275
igamane	535544
igamisapankote	34551
igantaga	112291
igantagarira	69102
igantagatari	120929
igashigane	43189
igatsareki	17275
igavayoteku	17275
ige	25913
igeegi	60464
igempita	86378
igenanekyatyo	95015
igera	112291
igipatsiegite	17275
igipatsite	103653
igisanireku	112291
igishi	17275
igiti	34551
igitiku	77740
igito	155480
igitoku	241858
igitsagare	25913
igitsare	17275
igitsareegi	34551
igo	17275
igorikiegite	77740
igorikite	138205
igoroshite	34551
igoroshiteku	25913
igotikiiro	17275
igoveenkariegite	328237
Igoveenkariegite	1373412
Igoveenkariegitesanorira	17275
igoveenkarite	25913
Igoveenkarite	69102
igutagiterite	17275
iita	25913
iitaneegi	155480
iitanepage	25913
ijoeseegite	17275
ikaavintsanaiganakerira	25913
ikaemageigamatityo	43189
ikaemaigairi	34551
ikaemaigake	43189
ikaemaigakeri	233221
ikaemaigakerira	43189
ikaemaigamatanaketyo	25913
ikaemaiganake	43189
ikaemaiganakera	17275
ikaemaiganakeri	17275
ikaemaigunkanirira	34551
Ikaemaigutanaatyo	17275
ikaemairi	25913
ikaemakagantaigairi	17275
ikaemakagantaigakeri	95015
ikaemakagantakeri	51826
ikaemakagantantaigakaririra	17275
ikaemake	34551
ikaemakeri	43189
ikaemakotakerira	17275
Ikaemakotutarityo	17275
ikaemamatanaketyo	77740
ikaemanake	34551
ikaemanakera	17275
ikaemapanuti	34551
ikaemasanoiganakeri	25913
ikaemasanotanakeri	17275
ikaemavaimatanaketyo	25913
ikaemavaitaigakera	51826
ikaemavaitaigamatanaketyo	34551
ikaemavaitaiganake	34551
ikaemavaitaiganakera	25913
ikaemavaitaiganakeri	17275
ikaemavavagetaketyo	17275
Ikamageiganake	17275
ikamaguigakempira	17275
ikamagutanakero	17275
ikamagutasanoigakerityo	25913
ikamagutavakeri	17275
ikamaigake	34551
ikamaiganake	17275
ikamaigi	17275
ikamake	120929
ikamakera	120929
ikamakiti	25913
ikamakitira	17275
ikamanaira	25913
ikamanake	86378
ikamanakera	103653
ikamantageigakeri	25913
ikamantageigakerira	25913
ikamantageigapaakeri	60464
ikamantaigakenara	17275
ikamantaigakeri	69102
ikamantaigakerira	198669
ikamantaigakitirira	17275
ikamantaiganakeri	17275
ikamantaiganakerira	25913
ikamantaigapaakeri	25913
ikamantaigapaakerira	17275
ikamantaigavakeri	17275
ikamantaigunkani	25913
ikamantakagantaigakeri	25913
ikamantakarira	51826
ikamantakeri	17275
ikamantakerira	34551
ikamantakogeigakerira	17275
ikamantakoigakenara	17275
ikamantakoigakeri	34551
ikamantakoigakerira	25913
ikamantakoiganakerira	17275
ikamantakoiganakero	25913
ikamantakoiganakerora	17275
ikamantakoigiri	17275
ikamantakotakenara	25913
ikamantakotakenatyo	17275
ikamantakotakeri	17275
ikamantakotakerira	112291
ikamantakotanakerira	34551
ikamantakotantakaririra	17275
ikamantantaigapaakera	17275
ikamantantakera	17275
ikamantasanoigakeri	34551
ikamantasanoigakerira	17275
ikamantunkani	51826
ikamaventaigakai	172756
ikamaventaigakaira	328237
ikamaventaigakaitari	43189
ikamaventaigakempi	25913
ikamaventaigakempitari	25913
ikamaventaigakerira	69102
ikamaventaigakerityo	17275
ikamaventakena	17275
ikamaventakerira	17275
ikamavetakara	103653
ikametiigakera	17275
ikametitagagetirora	17275
ikametitakera	17275
ikametitasanoti	60464
ikametiti	336874
ikametitira	34551
ikametivageti	181394
ikami	69102
ikamosoigutirira	17275
ikamumaigai	17275
ikamumatai	34551
ikamumatakera	43189
ikañoiga	60464
ikañoigaa	25913
ikañoigaka	691025
ikañoigakai	17275
ikañoigakaira	17275
ikañoigakairi	17275
ikañoigakara	69102
ikañoigakari	207307
ikañoigakarira	17275
ikañoigakariri	25913
ikañoigakaro	172756
ikañoigakeri	95015
ikañoigakero	51826
ikañoigakerora	17275
ikañoiganaa	17275
ikañoiganaara	25913
ikañoiganakempi	17275
ikañoiganakerori	17275
ikañoigari	77740
ikañoigiro	25913
ikañoigirori	17275
ikanomaakeri	17275
ikanomaantapinitira	34551
ikanomaantira	25913
ikanomajaigakaira	17275
ikanomajaigakeri	25913
ikanomajaigiri	17275
ikañota	103653
ikañotagaigaari	25913
ikañotagaigakai	43189
ikañotagaigakaira	17275
ikañotagaigakari	86378
ikañotagaigakarira	25913
ikañotagaigakaro	34551
ikañotagaigari	17275
ikañotagaka	17275
ikañotagakari	69102
ikañotagakaro	51826
ikañotagakena	25913
ikañotagakero	17275
ikañotagakerora	17275
ikañotagantaigaka	25913
ikañotagantaka	25913
ikañotagasanotunkanira	17275
ikañotagasanotunkanirira	34551
ikañotagumanatakarira	25913
ikañotagumanatanakari	34551
ikañotagunkani	51826
ikañotagunkanira	25913
ikañotaka	751490
ikañotakara	60464
ikañotakari	207307
ikañotakarira	34551
ikañotakaro	34551
ikañotakeri	25913
ikañotakero	129567
ikañotakerora	77740
ikañotakerori	17275
ikañotanakari	17275
ikañotanakaro	34551
ikañotanakerora	25913
ikañotantaigakarorira	51826
ikañotantaigakempirorira	17275
ikañotantakarorira	34551
ikañotapaakari	34551
ikañotari	60464
ikañotasanoigakai	34551
ikañotasanotakari	25913
ikañotasanotakaritari	17275
ikañotiri	25913
ikañotiro	34551
ikañovageigaka	51826
ikañovageigakara	138205
ikañovageiganaka	17275
ikañovageiganakara	17275
ikañovageigara	319599
ikañovagetaka	34551
ikañovagetakara	95015
ikañovagetara	17275
ikañovakagaigaka	77740
ikañovetaka	25913
ikañovetakari	17275
ikanta	1045175
ikantagani	103653
ikantaganirira	112291
ikantageiganakerira	17275
ikantagetakenarira	25913
ikantagetakerira	224583
ikantagetakeririra	60464
ikantagetirira	155480
ikantaiga	51826
ikantaigairi	25913
ikantaigaka	69102
ikantaigakai	17275
ikantaigakairira	146842
ikantaigakara	77740
ikantaigake	518268
ikantaigakempi	43189
ikantaigakempira	17275
ikantaigakempirira	120929
ikantaigakena	25913
ikantaigakenara	17275
ikantaigakenarira	43189
ikantaigakera	310961
ikantaigakeri	682387
ikantaigakerira	613284
ikantaigakeririra	380063
ikantaigakeritari	25913
ikantaigaketari	103653
ikantaigana	25913
ikantaiganairi	51826
ikantaiganaka	17275
ikantaiganakairira	17275
ikantaiganake	259134
ikantaiganakera	103653
ikantaiganakeri	43189
ikantaiganakerira	103653
ikantaigapaakeri	310961
ikantaigari	17275
ikantaigavairi	17275
ikantaigavakeri	250496
ikantaigavakerira	25913
ikantaigavakeririra	25913
ikantaigavetaka	34551
ikantaigavetakari	34551
ikantaigavetakarira	17275
Ikantaigavetakatyo	17275
ikantaigi	872419
ikantaigimpi	34551
ikantaigira	17275
ikantaigiri	4396648
ikantaigirira	43189
ikantaigiririra	25913
ikantaigirityo	34551
ikantaigiro	95015
ikantaigunkanirira	25913
ikantaigutarityo	259134
ikantairi	43189
ikantaitakena	25913
ikantaitana	51826
ikantaitapaakena	17275
ikantaka	138205
ikantakani	310961
ikantakanira	17275
ikantakanirira	120929
ikantakanitari	86378
ikantakanityo	25913
ikantakara	276410
ikantake	760127
ikantakempi	60464
ikantakempirira	17275
ikantakena	129567
ikantakenarira	129567
ikantakera	915608
ikantakeri	578733
ikantakerira	1615271
ikantakeririra	310961
ikantakeritari	95015
ikantakero	25913
ikantakerora	34551
ikantaketari	207307
ikantakogetakero	25913
ikantakogetakerora	25913
ikantakoigake	43189
ikantakoigakeri	34551
ikantakotaka	34551
ikantakotakara	25913
ikantakotake	51826
ikantakotantake	17275
ikantamampegaigaka	17275
ikantana	164118
ikantanaigakempira	17275
ikantanaigakerityo	17275
Ikantanaigavetakarityo	17275
ikantanaka	17275
ikantanake	77740
ikantanakera	25913
ikantanakeri	17275
ikantanakerira	17275
ikantanakeririra	17275
ikantantaganirira	25913
ikantantaigakairira	25913
ikantantaigakarira	60464
ikantantaigakaririra	138205
ikantantaigakempirira	25913
ikantantakarira	146842
ikantantakaririra	146842
ikantantunkanirira	17275
ikantapaakena	34551
ikantapaakeri	129567
ikantara	51826
ikantasanoigake	34551
ikantasanotake	60464
ikantasanotakeniroro	17275
Ikantasanotakeniroro	25913
ikantasanoti	25913
ikantatigagetaka	17275
ikantatigaigaka	25913
ikantatigaigakatari	17275
ikantatigaiganaka	17275
ikantatigakagageigakai	17275
ikantatigakagageigakeri	17275
ikantatigimoiganakari	17275
ikantatigimoiganakenara	17275
ikantatigumatiro	43189
ikantavakagaigaka	17275
ikantavakagaiganaka	77740
ikantavakagaiganakara	77740
ikantavakeri	60464
Ikantavetaka	17275
ikantavetanakarira	17275
ikantaviigakeri	51826
ikantaviiganarotari	17275
ikantaviigavakeri	34551
ikantavitakerira	17275
ikantavitantaganirira	17275
ikantavitantaigiro	17275
ikantavitantakero	17275
ikanti	3809277
ikantira	51826
ikantiri	2798652
ikantirira	155480
ikantiro	371426
ikantumaigimpi	17275
ikantumati	43189
ikantunkani	95015
ikantunkanirira	17275
