Form	Frequency
Chonde	83493
choneka	15180
choni	1138545
choolava	22770
chose	364334
chovika	15180
chuwee	75903
da	3855875
dabahano	22770
dahakuhonza	22770
dahavika	15180
Damesiki	136625
damu	614814
Daudi	538911
dawa	15180
Dekapoli	22770
Delibe	37951
Dema	22770
Demetiliyo	30361
deng'helela	22770
deng'heleleni	83493
deng'ho	258070
deni	22770
dibakigwe	15180
dibimbilisigwa	15180
dibuga	45541
dibuma	30361
dibumbila	15180
dibwe	402286
didegeka	22770
dideni	15180
didija	37951
difa	22770
difaya	15180
digalamuka	30361
digaluke	15180
digangamala	15180
digate	15180
digati	22770
digendelela	15180
digola	22770
digweleligwa	15180
digwiti	30361
dihile	22770
dihona	15180
dihongile	15180
dihumulukila	15180
diigala	15180
diitowa	15180
diiyeka	60722
dija	402286
dijo	759030
dijuwike	37951
dikala	258070
dikale	37951
dikalile	83493
dikanha	22770
dikemigwe	37951
dikigwa	15180
dikolombo	15180
dikulu	91083
dikutwa	15180
dikwe	174577
dilamba	45541
dilawa	53132
dilawilila	37951
dileka	22770
dilekigwe	15180
dilemigwe	22770
dili	212528
dilibule	53132
dima	15180
dimema	30361
dimgwaa	15180
dimoja	607224
dimugweleligwe	15180
dimulagalile	15180
dimwe	45541
dina	22770
ding'ala	53132
ding'alile	113854
ding'ole	22770
ding'onyo	227709
dini	45541
dinilondeka	15180
dino	371924
dinogile	68312
dinonile	22770
dinyamala	22770
dipanga	113854
disiku	22770
disonga	30361
disongoligwe	22770
ditamanilo	22770
ditelele	22770
ditendigwa	22770
ditogoleligwa	22770
ditogoligwe	15180
ditulonga	15180
diunigwelele	15180
divai	387105
diwa	15180
diwagubika	15180
diwakalile	22770
diwe	45541
diya	15180
diyagwe	129035
diyakalile	22770
diyatugwee	15180
diyavumbuke	15180
diyawagwelele	15180
diyeni	30361
dizengele	45541
dizengigwe	37951
dizoka	45541
dizumozumo	15180
dodo	30361
dodoki	15180
dofambula	15180
dogala	15180
dohonga	22770
dokala	15180
dokuwa	53132
dokwasigwa	30361
dolawa	37951
dolawilila	22770
Dolikasi	15180
domuhonda	15180
donda	121444
doutenda	15180
dung'hu	22770
Efeso	174577
Elasito	22770
Eliakimu	22770
Eliazali	15180
Elima	15180
Eliudi	15180
Eliya	227709
Elizabeti	83493
Eloi	30361
elufu	318792
Enea	30361
Epafuladito	15180
Epafulasi	22770
Esau	22770
Eufulate	15180
Eutiko	15180
Falao	37951
falasi	159396
fambulo	371924
Felikisi	75903
Fesito	113854
fii	22770
Filadelifia	15180
Filimoni	15180
Filipi	45541
Filipo	296021
Foinike	22770
Foiniki	15180
fugo	22770
fuguti	15180
fulani	22770
fulu	129035
Fulugia	22770
Fumvu	30361
fundi	15180
fungeni	30361
fungu	417466
Funza	22770
ga	4273342
Gabilieli	15180
gabita	22770
gabuha	15180
gafisigwe	15180
gagaluka	15180
gagaluke	15180
gageligwe	15180
gago	455418
gagoge	15180
gagogeni	15180
gagubuligwa	15180
Gahamala	15180
gahasonga	15180
gahauzigwe	15180
gahigahi	75903
gaigala	15180
gaitowa	22770
gaiyeka	113854
gaja	1419387
gakala	45541
gakalile	15180
gakanhigwa	15180
gake	1062642
gako	212528
galaguse	15180
Galatia	45541
galavigwe	37951
galawile	15180
galawilila	30361
galawilile	280841
Galilaya	592043
Galio	22770
galola	15180
galondeke	15180
galonga	22770
galongigwe	37951
galongile	37951
Gamaandiko	144215
gamabawa	15180
gamabuga	113854
gamabwe	15180
gamafundizo	22770
gamagate	75903
gamagayo	106264
gamagulilo	53132
gamajani	15180
gamalagizo	30361
Gamalagizo	113854
Gamalieli	22770
gamapanga	60722
gamasina	15180
gamatambi	22770
gamawingu	45541
gamazi	30361
gamema	22770
gamemile	37951
gameso	15180
gamnogele	22770
gampatile	22770
gamubokele	15180
gamulawilile	15180
gamutendile	22770
gana	220118
gandikigwa	37951
gandikigwe	83493
Gang'alile	1108184
gang'hali	37951
gangamala	30361
gangamaleni	37951
Gangamaleni	37951
gangu	387105
ganhendile	22770
gani	523731
ganiwalongele	15180
gano	903246
ganoga	60722
ganogile	1123365
ganyolodoka	15180
ganyolodoke	22770
gao	637585
gasang'hanigwe	15180
gasigale	22770
gate	235299
gatendeka	53132
gatendigwa	15180
gati	113854
gatuhulike	15180
gatutendile	15180
gatuwafunzile	22770
gawadile	15180
gawagweleligwe	15180
gawakalile	15180
gawasang'hane	15180
gawatendile	22770
gawe	15180
gawone	15180
gayagwe	106264
gayahulike	15180
gayakalile	15180
gayakutendele	15180
gayalongile	91083
gayasang'hane	30361
gayatendile	37951
gayatwikile	15180
gayawalongele	15180
Gayo	37951
geha	15180
gehile	1153726
gekigwa	30361
gela	15180
gelegezeni	15180
Gelegezeni	22770
geleni	22770
geli	113854
gelibule	15180
genda	30361
Genda	98673
gendelela	37951
gendeleleni	22770
Gendeleleni	37951
gendeni	15180
Gendeni	83493
Genesaleti	22770
genu	333973
genyego	15180
Gesa	15180
geseni	15180
Geseni	30361
Getisemane	15180
getu	204938
geze	15180
giladi	22770
gima	45541
go	60722
Go	440237
godaha	30361
godahika	22770
gofaya	30361
goga	45541
gogala	106264
gogeligwa	15180
gogeni	22770
gogodaa	15180
gogomesa	22770
gogubuligwa	15180
gohuluka	15180
gokala	22770
gokemigwa	22770
gokoneka	30361
gokwaka	37951
gokwiza	15180
golagusa	37951
golawa	75903
golawilila	22770
Goligota	22770
golondeka	15180
golondigwa	121444
golonga	447828
Golosa	30361
goloseni	30361
gombe	15180
gomnogela	22770
Gomola	30361
gomtenda	15180
gomuhulika	37951
gomulonda	30361
gonda	129035
gong'ala	22770
gong'ondeni	15180
gonifundiza	15180
gonilonda	30361
gonilonga	45541
gonung'hila	98673
gose	1609144
gotenda	30361
gotendeka	22770
gotendigwa	30361
gotugesa	15180
gotulonda	22770
goulonda	15180
goulonga	15180
gowatenda	30361
gowolonga	15180
gowosang'hana	15180
gowotenda	30361
goya	2132875
goyogesa	30361
goyolonda	379515
goyolonga	68312
goyosang'hana	22770
goyotenda	22770
gula	22770
gwe	15180
Gwee	22770
gweye	3013351
gwiti	30361
ha	440237
haakalile	37951
habagula	22770
habali	455418
Habali	569272
habehi	60722
Habili	45541
hacholile	30361
hachonile	15180
hadaha	159396
hadahile	106264
hadegeke	15180
hadidaha	30361
hadifaya	30361
hadile	15180
hadili	15180
hadinazikiligwa	15180
hadodo	15180
haduhu	37951
hafa	15180
hafaya	37951
hafile	22770
hafundize	15180
hagadaha	30361
hagadahile	15180
hagafaya	22770
hagageligwe	45541
hagagoga	22770
hagakoneka	15180
haganalawila	30361
hagasang'hana	22770
hagati	280841
hagesa	15180
hagesile	15180
haichanduso	212528
haidaha	30361
haidahika	22770
haidahike	15180
haifaya	22770
haigesile	15180
haiigalile	22770
haijuwile	15180
haika	15180
haikalile	15180
hailagusa	15180
hailawa	15180
hailawilile	30361
haili	98673
hailondeka	37951
haimgala	22770
hainaumbigwa	60722
hainavika	45541
haitowile	15180
haitutagusa	15180
haizengigwe	15180
haja	30361
Hajili	15180
hajuwa	37951
hajuwile	45541
hakala	91083
hakalile	83493
hakawa	15180
hake	45541
hakemigwe	30361
haki	53132
hakinavika	91083
hakizengigwe	15180
hakona	22770
hakoneka	30361
hakuitogolela	15180
hakukala	22770
hakunagangamala	15180
hakunogile	15180
hakwika	15180
haladali	30361
Halani	15180
halawa	15180
halawile	15180
halekile	53132
hali	129035
halola	30361
halonda	37951
halondeka	37951
halondile	53132
halonga	53132
halongile	68312
Haluni	37951
hambagula	15180
Hambe	22770
hamdumba	15180
hamgwazo	106264
hamgwelele	22770
hamjuwile	22770
Hamkijuwile	22770
hamngogile	15180
hamnitogola	15180
hamnogela	15180
hamoja	3112025
hamona	15180
hamonile	15180
hamtagusa	15180
hamtogola	68312
hamudaha	113854
hamudahile	22770
hamugagoga	15180
hamugajuwile	15180
hamugasomile	15180
hamuhulika	15180
hamuifunzile	15180
hamuigesile	15180
hamuijuwile	15180
hamujuwile	197347
hamukalile	15180
hamukumbuka	22770
hamulava	15180
hamuleka	15180
hamuli	45541
hamulilile	15180
hamulola	45541
hamulonda	60722
hamulongele	15180
hamulongozigwa	30361
hamumjuwile	45541
hamumtogole	37951
hamungwelele	15180
hamunhendele	15180
hamusomile	53132
hamutamaniligwa	15180
hamutenda	15180
hamuvinile	15180
hamuvipata	15180
hamuzigela	22770
Hamwande	37951
hamwetu	15180
hamwidike	30361
hamwili	106264
hamwingila	30361
hamzike	15180
hana	561682
hanachola	15180
hanakweligwa	15180
hanakwika	30361
hanakwingila	37951
hanakwiza	22770
hanavika	15180
hang'wile	22770
hangu	30361
hanhu	1745770
hanili	15180
hano	888065
hanogile	30361
hao	22770
hapatile	30361
hasi	903246
hata	1335893
hatamaniligwa	30361
hategelezigwa	15180
hatelele	15180
hatenda	60722
hatendigwa	15180
hatendile	91083
hatonga	22770
hatubwela	30361
hatudaha	91083
hatudahile	45541
hatudumba	15180
hatufa	15180
hatuigalile	30361
hatuitowa	15180
hatujuwa	15180
Hatujuwa	15180
hatujuwile	45541
hatuli	22770
hatulonda	45541
Hatulonda	68312
hatulondeka	22770
hatulonga	22770
hatulongozigwa	22770
Hatunachona	15180
hatunakwiza	15180
hatupatile	15180
hatutenda	15180
hatwili	37951
haudaha	30361
haudodo	37951
haufaga	60722
Haufaya	15180
hauigalile	37951
haukalile	22770
haulela	15180
hauli	22770
haulongozi	470598
haumbigwe	15180
hauwilumbile	15180
havalile	15180
havidahika	60722
haviigalile	15180
havikalile	15180
havikoneka	30361
havilawa	15180
havinaumbigwa	15180
havinogile	98673
havoneke	15180
hawa	15180
Hawa	15180
hawadaha	106264
hawadahile	144215
hawafa	53132
hawafaya	15180
hawafunga	15180
hawagagoga	30361
hawagapatile	22770
hawagwelele	15180
hawahanda	15180
hawahulika	22770
hawahulike	15180
hawaijuwile	22770
hawaja	22770
hawajaga	15180
hawajuwa	30361
hawajuwile	106264
hawakala	15180
hawakalile	53132
hawakijuwa	15180
hawakijuwile	30361
hawakweleleza	15180
hawaleka	15180
hawalekile	68312
hawalola	22770
hawalonda	60722
hawalondeka	22770
hawalondile	22770
hawalonga	22770
hawalongile	15180
hawambokele	15180
hawamjuwile	68312
hawamonile	45541
hawamsang'hanila	15180
hawamtegeleza	30361
hawamtegeleze	15180
hawamtogola	37951
hawamtogole	83493
hawamtogolele	15180
hawamtonga	22770
hawamulonda	15180
hawamwikile	15180
hawana	15180
hawanogela	15180
hawapatile	53132
hawasenga	15180
hawasola	30361
hawasoligwa	15180
hawatamanila	15180
hawategeleza	15180
hawatenda	37951
hawatendile	15180
hawatogola	68312
hawatogole	22770
hawatogolele	15180
hawatonga	15180
hawauhulike	15180
hawaujuwile	15180
hawawatogolele	15180
hawazijuwile	30361
hawazilibuka	22770
hawe	15180
hawekile	15180
hawekiligwe	15180
haweli	812162
hawengile	68312
hawonele	15180
hayacholile	15180
hayagwe	30361
hayakalile	30361
hayandikigwe	22770
hayawambigwe	15180
Hazibitile	30361
hazidaha	22770
hazidahile	15180
hazigela	15180
hazihunguze	15180
haziigalile	30361
hazilawa	15180
hazili	15180
hazilibuke	30361
hebu	3795152
hedike	22770
heleketwaa	22770
heli	113854
Helime	15180
Helode	432647
Helodiya	60722
hengile	37951
Henoko	30361
henu	15180
hewo	258070
heyo	1897576
Hezekia	15180
hezile	45541
Heziloni	22770
hima	83493
himahima	151806
hohose	22770
hokemigwa	60722
hokongezeka	15180
hokuwa	75903
hole	45541
holondeka	22770
holonga	22770
homa	68312
hona	22770
honda	1032281
hondawafe	15180
hondayawavaze	15180
hondazibite	22770
hong'ala	53132
honile	15180
hoodimiligwa	22770
hota	83493
hudaha	75903
hugesa	15180
hujuwile	22770
huli	91083
hulola	22770
Hulonda	15180
hulondile	22770
humdumba	22770
Humenayo	15180
humulawa	15180
humuluka	22770
hutonga	37951
huupi	37951
huwa	45541
ibahali	37951
ibaluwa	53132
ibanzile	15180
ibuha	15180
ibwililika	30361
ichandusilo	30361
ichanduso	622405
ichungulo	174577
idahe	15180
idahike	15180
idibuga	30361
idibwe	45541
idilagano	15180
idilamba	15180
idivai	15180
idizengele	60722
Iduile	15180
ifa	622405
ifagiligwa	15180
ife	15180
ifisigwa	15180
ifisigwe	37951
Ifunzeni	22770
igaja	15180
igala	37951
igaligwe	30361
igose	15180
igubikigwe	22770
igubuligwa	22770
igwa	22770
ihandigwe	30361
ihanganyigwe	22770
ihile	129035
ihulikigwa	37951
iigala	22770
iigalile	37951
iija	151806
iinda	68312
iino	15180
iisi	30361
iiyeka	83493
ija	2656606
ijo	75903
ijuwike	22770
ikae	45541
ikala	440237
ikale	121444
ikalile	75903
ikane	45541
ikemigwe	30361
Ikeni	15180
ikibumbila	68312
ikifungo	15180
ikigalawa	15180
ikigoda	60722
ikigongo	30361
ikigwa	22770
ikihanga	15180
ikiheha	22770
ikijiji	91083
ikilo	364334
ikimambukizo	83493
ikinyamkela	60722
ikipindi	409876
ikisiwa	30361
ikisolo	22770
ikiswili	15180
ikitabu	235299
ikitala	22770
ikiwalo	30361
ikiya	15180
ikizonzo	22770
Ikonia	45541
ikula	15180
ikule	22770
ikutwa	30361
ikwaka	37951
ikweli	83493
ikwitika	22770
ila	918426
ilagale	15180
ilagaze	15180
ilagusa	75903
ilaveni	30361
ilavigwe	30361
ilawa	83493
ilawile	22770
ilawilila	106264
ilawilile	83493
ileka	22770
ilekigwa	15180
ilemelwa	15180
ili	819753
ilibehi	15180
ilibule	30361
ilonda	30361
ilondeka	22770
ilonga	151806
ilongigwa	15180
ilongoza	22770
ilukula	22770
ima	22770
Ima	68312
imala	37951
imale	15180
imalile	22770
imbuli	83493
imbwanga	45541
imdodo	22770
Imdumuka	91083
imeli	75903
imema	45541
imemile	53132
imgoni	45541
imhulike	22770
imhunda	22770
imhwani	15180
imifuko	60722
imigunda	37951
imikumvi	15180
imilango	15180
imisi	394695
imitondo	136625
Imitondo	189757
imitootondo	45541
Imitootondo	75903
imiyanza	15180
imizigwe	15180
imizoyo	37951
imkulu	60722
imnogela	15180
imoja	3134796
imsenga	91083
imtende	15180
imukemeligwe	15180
imulawa	22770
imulongela	15180
imumtambikila	15180
imwana	341563
Imwanang'hondolo	15180
imwehe	15180
ina	37951
inangika	15180
inda	106264
indiya	30361
ing'ala	37951
ing'ale	22770
ing'alile	37951
ing'anda	326383
ing'hali	136625
ing'hambi	22770
ing'hekewa	45541
ing'hondo	15180
ingalawa	30361
ingama	22770
inge	37951
ingila	15180
inguvu	30361
inhondo	22770
inhosa	15180
inigweleligwe	15180
inilonga	15180
inimnogela	45541
inimnogele	15180
inimsagule	15180
inimsang'hanila	22770
inimulonda	22770
inisang'hane	15180
iniwalongele	15180
iniwanogela	15180
iniwapetela	15180
iniwapetele	22770
ino	3134796
inoga	45541
inogile	500960
Inogile	1093004
inonga	15180
inongela	30361
inuka	15180
Inuka	15180
Inukeni	15180
inung'hila	15180
inyala	15180
inyalile	75903
inyimwili	91083
inyolile	15180
inzila	45541
ipetigwa	15180
ipetigwe	45541
ipile	113854
isaa	60722
Isaka	159396
isanamu	15180
isang'hana	22770
isang'hano	53132
isani	15180
Isaya	166986
isente	37951
ishilini	15180
isi	2110104
Isikaliote	106264
isiku	402286
isoligwe	15180
isomigwe	15180
isonga	30361
isunhigwe	22770
Italia	37951
Itandeni	22770
iteganyeni	30361
Iteganyeni	75903
itenda	15180
itende	22770
itendeka	15180
itendigwa	22770
itendigwe	15180
itowa	30361
itulika	15180
itulonga	15180
ituwapetele	15180
iumbigwa	15180
ivibumbila	113854
ivigoda	75903
ivigongo	22770
ivijiji	53132
ivika	53132
ivinhu	98673
ivisolo	30361
ivitabu	22770
ivo	75903
ivuguligwa	15180
iwabala	22770
iwabondwa	15180
iwabozi	22770
iwaja	60722
iwakalile	22770
iwakalizi	22770
iwakulu	121444
iwalongile	15180
iwana	60722
iwanahina	15180
iwandewa	30361
iwanguluwe	22770
iwanhu	204938
iwao	37951
iwasang'hanaji	53132
iwasenga	60722
iwasomba	53132
iwatenda	30361
iwatumigwa	68312
iwatwanzi	22770
iwavele	75903
iwe	220118
iwohulika	15180
iwolema	15180
iwolonga	15180
iwomsang'hanila	15180
iwosang'hana	22770
iyagwe	1237219
iyagweleligwe	22770
iyaitendile	15180
iyakalile	22770
iyala	15180
iyalongile	53132
iyamsagule	22770
iyamzilibule	30361
iyanigwelele	37951
iyatendile	15180
iyatugwee	22770
iyatugwelele	37951
iyawasagule	15180
iyo	576863
iyodaha	15180
iyotugwaa	15180
ize	53132
izengigwa	22770
izengigwe	22770
izibanzi	22770
Izilaeli	592043
izimbeyu	15180
izimbuli	22770
izing'anda	60722
izinyimwili	22770
izinzila	22770
izisiku	53132
izo	83493
Izo	106264
Izoni	75903
jake	1108184
jako	318792
jana	30361
jandikigwa	22770
jangu	387105
jani	15180
jao	144215
jasigwa	22770
jehanamu	98673
jenu	258070
jetu	98673
jojose	121444
joneka	15180
joneke	22770
jose	75903
joto	22770
Juliasi	15180
jumapili	22770
Jumapili	30361
juzi	15180
ka	113854
kabaha	15180
kabaho	68312
kabananga	37951
kabandula	30361
kabanza	15180
kabatizigwa	22770
kabela	45541
kabena	15180
kabenzula	15180
kabila	174577
kabili	1867215
kabimbilisa	15180
kabitila	37951
kabokela	30361
kabwela	189757
kabweleganya	53132
kabwelela	15180
kachola	1335893
kacholaga	15180
kachuuza	15180
kachuuze	15180
kadaha	75903
kadatu	288431
kadeng'helela	45541
kadibanzula	45541
kadigubika	15180
kadika	15180
kadikomhokela	22770
kadinanika	15180
kaduhu	204938
kaduiligwa	15180
kadumba	37951
kae	121444
kafa	394695
kafugama	30361
kafundiza	53132
kafunga	121444
kafungigwa	37951
kagabanzula	37951
kagahangusa	22770
kagaja	15180
kagajuwa	15180
kagala	22770
kagaligwa	83493
kagaluka	15180
kagangamiza	37951
kagasegeza	22770
kagaya	15180
kagela	15180
kagenda	53132
kagendelela	250480
kagesa	30361
kagesigwa	22770
kagevuzika	68312
kageza	22770
kagezigwa	22770
kagiza	15180
kagodekigwa	22770
kagoga	30361
kagolosa	15180
kagula	15180
kaguta	60722
kagwa	45541
kagwaya	15180
kagweleligwa	106264
kahaduhu	45541
kahalawa	22770
kahamoja	60722
kahanda	22770
kahano	22770
kahimba	15180
kahinduka	106264
kahona	91083
kahonyeka	15180
kahulika	121444
kahumuluka	53132
kaibwanha	45541
kaiduila	68312
kaifisa	22770
kaifunga	30361
Kaifungula	15180
kaifunza	15180
kaigala	129035
kaigola	15180
kaijuwa	15180
kailagana	22770
kailava	53132
kailongela	45541
kailongoza	22770
kailumba	15180
kainama	30361
kainega	37951
Kaini	22770
Kaisalia	144215
kaitanda	22770
kaitenda	83493
kaiting'hana	22770
kaja	30361
kajuwa	197347
kakala	3332144
kakanganya	83493
kakanha	15180
kakemelela	113854
kakemigwa	60722
kakidega	15180
kakijuwa	37951
kakika	15180
kakimbila	60722
kakisola	15180
kakomboligwa	15180
kakomigwa	15180
kakopa	15180
kakuja	15180
kakula	15180
kakumbuka	45541
kakutendela	22770
kakutula	53132
kakwahi	37951
kakwasa	30361
kakwela	113854
kala	15180
Kala	45541
kalafuu	15180
kalagiza	166986
kalagula	30361
kalagusa	68312
kalagusigwa	22770
kalamuka	60722
kalava	91083
kalave	22770
kalavigwa	37951
kalawa	250480
kalawanya	30361
kalawilila	60722
kaleka	30361
kalela	22770
kaleleka	30361
kaleligwa	22770
kalema	30361
kalemelwa	22770
kaleni	75903
Kaleni	98673
kali	30361
kalila	75903
kalipaga	15180
kaloka	30361
kalola	83493
kalonda	265660
kalondeka	45541
kalonga	2072153
kalongeligwa	15180
kalongola	15180
kalongozigwa	15180
kaluhumulusa	15180
kalukema	22770
kalulongela	75903
kaluuza	15180
kaluvika	15180
kaluwona	15180
kaluzingiliza	22770
kalwika	22770
kamala	37951
kamambukiza	91083
kamba	12592317
kambakaza	15180
kambatiza	15180
kambokela	15180
kambwanha	30361
kamcholela	204938
kamdiziza	15180
kamema	91083
kamemezigwa	15180
kamfugamila	121444
kamfungula	15180
kamfungulila	22770
kamgala	83493
kamgalila	22770
kamgati	15180
kamgela	45541
kamgendela	60722
kamgesa	30361
kamgeza	15180
kamgidila	15180
kamgodeka	15180
kamgoga	106264
kamgolosela	15180
kamgoneka	30361
kamgwaa	387105
Kamgwelela	15180
kamkanha	30361
kamkema	136625
kamkimbilila	22770
kamkoma	15180
kamkomhokela	60722
kamkwasa	30361
kamkweleleza	91083
kamkwesela	15180
kammabehi	22770
kammulenge	15180
kamnogela	15180
kamnonela	22770
kamona	197347
kamonela	53132
kampula	250480
kamsagula	30361
kamsola	189757
kamtamanila	45541
kamtambikila	22770
kamtaza	15180
kamtegeleza	22770
kamtenda	113854
kamting'hana	22770
kamtogola	53132
kamtogolela	22770
kamtuma	151806
kamuhagatila	22770
kamuhala	22770
kamuhonya	91083
kamulagiza	15180
Kamulagiza	15180
kamulagusila	53132
kamulamusa	15180
kamulava	53132
kamulawa	45541
kamulawilila	83493
kamuleka	53132
kamulela	303612
kamulola	68312
kamulongela	1912757
kamulongoza	45541
kamuuza	554092
kamvika	53132
Kamweda	75903
kamwidika	941197
kamwika	75903
kamwikila	37951
kamwimiza	15180
kamwingiza	22770
kamwinula	37951
kamzilibula	83493
kamzuma	15180
kana	614814
Kanaani	15180
kanao	45541
kandagusila	37951
kandika	68312
kang'ala	30361
kangwaa	22770
kanhaza	15180
kanhendela	22770
kanhuma	45541
kanigwaa	53132
kanilongela	30361
kanisa	15180
kanisagula	45541
kanoga	227709
kanogeligwa	15180
kanogelwa	53132
kanongela	159396
kanyamala	15180
kanyawanyawa	22770
kanyonela	15180
kanyunyuwala	45541
kanza	22770
Kapadokia	15180
kapapa	45541
kapata	37951
Kapelinaumu	129035
kapotela	22770
kapula	22770
kasagula	37951
kasaguligwa	45541
kasang'hana	68312
kasegela	341563
kasegeza	22770
kasigala	45541
kasigwa	22770
kasikazini	22770
kasimulila	30361
kasindila	15180
kasola	250480
kasoligwa	30361
kasomola	22770
kasonga	440237
kasungulila	15180
kasunha	15180
katagusigwa	22770
katambalala	15180
katambalizigwa	15180
katema	15180
katenda	387105
katendigwa	53132
katogola	83493
katogoleligwa	15180
katogoligwa	15180
katowa	53132
katugalila	30361
katugoneka	15180
katugwaa	91083
katugwelela	37951
katuhonya	15180
katukema	15180
katukombola	22770
katulagiza	22770
katulagusila	22770
katulongela	45541
katunogela	22770
katutenda	68312
katutuma	15180
katwandikila	15180
kaucholela	15180
kaugolosa	15180
kaugubula	15180
kaujuwa	22770
kaulava	15180
kaulongela	15180
kaumba	37951
kaumbigwa	30361
kauza	53132
kavala	60722
kavazigwa	15180
kavika	144215
kavumbuka	68312
kawa	106264
kawabatiza	37951
kawacholela	15180
kawafundiza	37951
kawagala	30361
kawagendela	15180
kawagevuzikila	30361
kawagodeka	15180
kawagolela	30361
kawagomesa	75903
kawagoneka	30361
kawagubulila	22770
kawagwaa	311202
kawahonya	106264
kawahuma	15180
kawahumulukila	15180
kawajuwa	30361
kawakema	273251
kawakemeni	15180
kawakodisha	22770
kawakombola	15180
Kawakombola	22770
kawakomhokela	22770
kawakwasa	22770
kawalaga	22770
kawalagiza	129035
kawalagusila	45541
kawalamusa	15180
kawalava	53132
kawalawilila	60722
kawaleka	129035
kawalola	83493
kawalongela	2193598
kawalongolela	15180
kawalongoza	22770
kawanogela	30361
kawapetela	144215
kawapula	30361
kawasa	83493
kawasagula	75903
kawasimulila	30361
kawasola	68312
kawasunha	15180
kawatambikila	22770
kawataza	15180
kawatenda	136625
kawating'hana	15180
kawatogola	15180
kawatogolela	22770
kawatuma	189757
kawaumba	15180
kawauza	508550
kawavika	106264
kawawinga	30361
kawazanya	15180
kawazuma	53132
kawedika	827343
kaweka	60722
kawekila	45541
kawenulila	22770
kawona	106264
kawonela	53132
Kayafa	68312
kayona	37951
kazahila	15180
kazenga	22770
Kazibidula	15180
kazihunguza	22770
kazika	15180
kazikigwa	30361
kazilibuka	136625
kazisang'hanila	15180
kazumha	30361
kazumigwa	15180
kazungulusa	15180
kedika	91083
Kefa	91083
keha	15180
keka	159396
Kekigwa	15180
kema	333973
Kenani	15180
kengeza	15180
kengila	371924
Kenkela	15180
kenuka	212528
kenula	53132
keza	554092
kibanzi	45541
kibao	37951
kibindo	15180
kibozi	98673
kibua	22770
kibuhile	22770
kibumbila	455418
kidaha	37951
kidodo	455418
kidogo	296021
kidole	30361
Kiebulania	75903
kifa	22770
kifengwa	45541
kifisigwe	53132
kifungo	68312
kifunguligwe	15180
kigala	22770
Kigiliki	68312
kigima	30361
kigoda	235299
kigomesigwe	30361
kigongo	45541
kigubikigwe	30361
kiha	15180
kihande	30361
kihanga	197347
kiheha	83493
kihendo	53132
kihile	144215
kihuhwe	68312
kiigala	45541
kiigalile	15180
kiiyeka	53132
kija	1973479
kijiji	22770
kikala	144215
kikalango	30361
kikale	15180
kikalile	30361
kikasi	212528
kikemigwe	45541
kikigwa	15180
kikigwe	30361
kikija	98673
kikoneka	15180
kikulu	121444
kikumbi	60722
kikwaka	30361
kila	3256241
kilagusa	37951
kilaguso	455418
kilaka	45541
kilamuso	227709
Kilaudio	22770
kilavigwe	22770
kilawa	22770
kilawilila	22770
kilawilile	318792
Kilene	53132
Kilete	53132
kili	235299
Kilihi	15180
