Form	Frequency
alimanta	36044
alimi	456566
alina	18022
alirayku	12014
alishina	54067
alita	9870239
alitachu	468581
alitami	306379
alitana	144178
alitarachu	12014
aliyachinanmanta	12014
aliyachinata	12014
aliyachinaynipa	18022
aliyachinka	48059
aliyachirka	42052
aliyachishka	78096
aliyachishkan	30037
aliyachishkanrayku	24029
aliyachishkanta	12014
aliyachishpan	12014
aliyashpankuna	12014
allarishka	108134
allashpan	30037
allkunchikunata	12014
allpa	450558
allpaka	102126
allpakama	18022
allpakunamanta	90111
allpakunapi	102126
allpakunata	30037
allpallapi	12014
allpallapillatata	18022
allpama	835035
allpamanta	378469
allpamantami	12014
allpamantapas	66081
allpamapas	18022
allpanchi	12014
allpanchimanta	30037
allpanchipi	18022
allpankunapi	24029
allpanpi	24029
allpapa	36044
allpapas	30037
allpapi	2823501
allpapika	12014
allpapimi	30037
allpapipas	72089
allpapira	12014
allpashinami	12014
allpata	456566
allpatami	12014
allpatapas	24029
allpawa	36044
allpaykichipi	12014
Allpaykichipi	12014
allpaykimanta	12014
alma	12014
almankunata	12014
almantata	18022
almatami	12014
alsashpan	24029
alsashpankuna	12014
ama	2667307
amana	90111
amara	30037
amigankunaka	12014
amigu	12014
Amigu	24029
amigun	12014
amigunchi	12014
amigunka	12014
amigunkuna	18022
amigunkunata	12014
amigunmi	12014
amigunta	18022
amiguyki	12014
Aminadab	12014
Aminadabpa	12014
amirishpa	36044
ampihushkanta	12014
ampik	48059
ampikta	36044
ampinanchipa	36044
ampinankunapa	12014
ampinanpa	66081
ampinanta	12014
ampinata	84104
ampinaynita	18022
ampinkachu	12014
ampipay	36044
ampipayarka	18022
ampirinanchipa	12014
ampirinankunapa	54067
ampirinanpa	12014
ampirinata	12014
ampirinaykichipa	12014
ampirinaynipa	12014
ampirinkami	12014
ampirirka	30037
ampirirkakuna	24029
ampirisha	12014
ampirishka	246305
ampirishkaka	36044
ampirishkami	12014
ampirishkani	12014
ampirishkanki	30037
ampirishkanmanta	12014
ampirishkanta	24029
ampirishkata	30037
ampirishkaykita	36044
ampirishpan	24029
ampirishpankuna	18022
ampirishpayni	18022
ampirka	150186
ampisha	24029
ampishka	24029
ampishkan	18022
ampishkani	18022
ampishkankichi	12014
ampishkanrayku	24029
ampishkanta	30037
ampishkanwasha	24029
ampishkaynimanta	30037
ampishkaynita	30037
ampishpan	48059
ampiwashka	30037
ampiway	18022
ampiy	24029
ampiychi	18022
amsa	54067
amsaka	12014
amsama	12014
amsanlla	30037
amsapi	60074
amsapishina	120148
amsashina	24029
amsayanka	18022
amsayarka	12014
amsayashpan	12014
amuka	102126
amun	144178
amunchi	24029
Amunchi	1159437
amunchu	12014
amunka	96119
amunkuna	24029
amunkunata	18022
amunpa	18022
amunshina	18022
amunta	54067
amupa	48059
amushina	12014
amuta	48059
amuyankakuna	12014
amuyashpankuna	18022
Amuykichi	54067
Amuyni	138171
amuyu	18022
Ana	12014
anakpi	18022
Ananias	60074
Ananiaska	36044
Ananiaspa	12014
Anás	18022
Anaska	12014
Anaspa	12014
anchu	66081
anchuchin	12014
anchuchinanpa	18022
anchuchinata	18022
anchuchinka	12014
anchuchinkichi	12014
anchuchirishka	12014
anchuchishpa	12014
anchuchishpankuna	18022
anchuchiy	24029
anchuchiychi	30037
anchurima	12014
anchurinanpa	36044
anchurinaykichipa	36044
anchurirka	24029
anchurishka	48059
anchurishpa	18022
anchurishpan	24029
anchurishpankuna	12014
anchurishpaykichi	12014
anchuriy	66081
anchuriychi	42052
Andrés	42052
Andreska	12014
Andreswa	18022
angel	132163
angelka	450558
angelkuna	96119
angelkunaka	90111
angelkunamanta	36044
angelkunapa	54067
angelkunapas	18022
angelkunashina	24029
angelkunashinami	12014
angelkunata	150186
angelkunatami	12014
angelkunatapas	12014
angelkunawa	48059
angelmi	12014
angelna	30037
angelpa	24029
angelshina	12014
angelta	144178
animal	30037
animalka	72089
animalkuna	12014
animalkunashina	36044
animalkunata	48059
animalkunawa	12014
animalpa	84104
animalshina	36044
animalta	108134
animalwa	12014
ankashta	12014
ankunka	12014
Antiokia	54067
Antiokiama	36044
Antiokiamanta	18022
Antiokiapi	84104
apachihukshinami	12014
apachun	12014
apahuk	12014
apahunkichi	12014
apahushpankuna	12014
apak	102126
apamuk	12014
apamunankunapa	12014
apamunata	12014
apamupay	12014
apamurka	78096
apamurkakuna	72089
apamushkakuna	48059
apamushkanchiraykumi	12014
apamushkani	12014
apamushpan	12014
apamushpankuna	36044
apamuychi	54067
apamuychichu	12014
apanahun	12014
apananchipa	12014
apanankunapa	30037
apananpa	12014
apanapa	12014
apanata	54067
apanaykichipa	24029
apanaynipa	12014
apanka	48059
apankichichu	18022
aparka	30037
aparkakuna	138171
apashkakuna	18022
apashpa	66081
apashpachu	12014
apashpan	18022
apashpankuna	30037
apawarka	24029
apay	18022
apaychi	24029
apaychichu	18022
apichichinka	24029
apichichishkayki	12014
apichichiwak	24029
apichichiwanka	18022
apichinan	30037
apichinka	24029
apichinkakuna	18022
apichirka	12014
apichirkakuna	12014
apichishkanrayku	12014
apichishpa	18022
apichishpan	18022
apichishpankuna	12014
apichishunchi	12014
apichiwanayashpa	12014
apichiwanka	18022
apichiwashpankuna	18022
apik	84104
apikkuna	18022
apinahun	30037
apinanchipa	24029
apinanchita	12014
apinankunapa	48059
apinanpa	48059
apinata	72089
apinayarkakuna	36044
apinaykichipa	18022
apinaynita	12014
apinayu	12014
apinkakuna	24029
apinki	12014
apipayanahun	12014
apirishka	72089
apirka	66081
apirkakuna	108134
apirkakunachu	18022
apirkanchichu	12014
apishka	42052
apishkan	42052
apishkanchi	36044
apishkanchichu	12014
apishkani	12014
apishkankunata	12014
apishpa	186230
apishpan	294365
apishpankuna	162201
apishpayki	42052
apishpaykichi	24029
apishpayni	30037
apiwahunkichi	12014
apiwanankunapa	18022
apiwanaykichipa	18022
apiwankakuna	24029
apiwarkankichichu	12014
apiwashpankuna	18022
apiy	30037
Apolos	12014
Apoloska	42052
Apolosmanta	12014
Apolospa	12014
Apolosta	24029
apostol	30037
apostolkuna	42052
apostolkunaka	54067
apostolkunama	18022
apostolkunapa	12014
apostolkunata	60074
apostolkunatapas	12014
apostolkunawa	24029
apostolnikuna	18022
apostolnin	48059
apostolninkuna	18022
apostolninkunaka	24029
apostolninkunamanta	12014
apostolninkunata	18022
apu	1333653
apuka	282350
apukuna	204253
apukunaka	156193
apukunama	72089
apukunamanta	72089
apukunamapas	18022
apukunapa	84104
apukunapas	18022
apukunapura	12014
apukunashina	18022
apukunata	174216
apukunataka	12014
apukunatapas	18022
apukunawa	30037
apuma	42052
apumanta	18022
apumi	90111
apun	174216
apunchi	126156
apunchika	12014
apunchikuna	126156
apunchikunaka	150186
apunchikunamanta	24029
apunchikunapa	24029
apunchikunapas	12014
apunchikunata	78096
apunchikunawa	24029
apunchipa	24029
apunchita	12014
apunka	54067
apunkuna	288357
apunkunaka	78096
apunkunama	54067
apunkunamanta	12014
apunkunapa	48059
apunkunapas	48059
apunkunata	126156
apunkunawa	24029
apunlla	12014
apunmi	60074
apunpa	48059
apunpas	12014
apunshina	12014
apunta	96119
apunwa	12014
apupa	324402
apupami	18022
apupi	18022
apurayku	54067
apushina	36044
apushinachu	18022
aputa	210260
aputashina	84104
apuwa	18022
apuykichimi	30037
apuykichita	30037
apuynikuna	12014
Arabia	18022
arameo	18022
ari	138171
Ari	360446
arí	60074
Arimatea	24029
Aristarko	24029
arkahun	18022
arkahushkata	12014
arkak	24029
arkan	12014
arkana	12014
arkanahun	18022
arkananpa	12014
arkanata	60074
arkanayashkani	12014
arkanayashpaynipas	12014
arkankichi	24029
arkarka	36044
arkarkachu	12014
arkarkakuna	30037
arkashpa	36044
arkashpan	18022
arkawananpa	12014
arkaychichu	30037
armachirishka	12014
armachirishkami	12014
Aronta	12014
Artemisaka	12014
Artemisapa	30037
Artemisata	12014
arus	60074
aseiteta	30037
aseitewa	12014
Aser	12014
aserumanta	42052
ashwan	6343866
ashwanta	1201489
ashwantami	48059
Asia	102126
Asiamanta	12014
asichinankunapa	12014
asichirkakuna	78096
asichishpa	192238
asichishpankuna	30037
asichiwankakuna	18022
asirtachik	42052
asirtachin	12014
asirtachinan	18022
asirtachinanchipa	12014
asirtachinankunapa	12014
asirtachinanpa	18022
asirtachinata	12014
asirtachinayashpan	12014
asirtachinima	18022
asirtachinka	60074
asirtachirka	12014
asirtachishka	12014
asirtachishkankichu	12014
asirtachishkaykichi	18022
asirtachishkaykirayku	12014
asirtachishpa	66081
asirtachiy	12014
asirtak	78096
asirtakchu	12014
asirtakkuna	12014
asirtana	24029
asirtanahun	12014
asirtanahunchu	66081
asirtanankunapa	48059
asirtananpa	18022
asirtanata	102126
asirtanaykichipa	84104
asirtanaykichipaka	12014
asirtanaykipa	12014
asirtanchichu	12014
asirtankakuna	30037
asirtankakunachu	12014
asirtankichi	54067
asirtankichichu	66081
asirtankichima	12014
asirtarkakuna	18022
asirtarkakunachu	54067
asirtarkanchi	12014
asirtashkankichi	18022
asirtashkankunata	12014
asirtashkaykichirayku	12014
asirtashkaykichita	24029
asirtashpa	42052
asirtashpan	12014
asirtashpankuna	36044
asirtashpankunaka	12014
asirtashpankunami	12014
asirtashpaykichika	12014
asirtaychi	24029
asirtaypa	102126
asirtaypata	18022
asirtaypatami	12014
asnahukshinami	12014
asnak	174216
asnakshina	12014
Aso	12014
astalla	18022
Astalla	24029
asufriwa	48059
asutichinkakuna	12014
asutichirka	12014
asutichishpa	12014
asutinankunapa	30037
asutishpa	12014
asutishpankunapas	12014
asutiwankakuna	12014
atallpa	48059
atallpaka	48059
atarichirka	24029
atarichisha	12014
atarimushpan	12014
atarirka	42052
atarishpan	126156
atarishpankuna	60074
Atarishpayki	24029
atariy	168208
atariychi	12014
Atariychi	18022
Atenas	30037
atipachin	36044
atipachinanpa	18022
atipachinanta	30037
atipachirka	30037
atipachishka	12014
atipachishkanta	18022
atipachishpan	24029
atipachishpanpas	12014
atipak	354439
atipakka	12014
atipakkuna	18022
atipakkunapas	36044
atipakkunata	18022
atipakkunatapas	18022
atipakmi	18022
atipakta	18022
atipama	96119
atipamachu	120148
atipan	204253
atipanahuma	30037
atipanahumachu	18022
atipanahun	36044
atipanahunchu	168208
atipananchipa	54067
atipanankunapa	36044
atipanankunata	24029
atipananpa	78096
atipananta	30037
atipanaynipa	36044
atipanaynita	12014
atipanchi	150186
atipanchichu	102126
atipanchima	30037
atipanchimachu	36044
atipanchu	450558
atipani	96119
atipanichu	132163
atipanka	18022
atipankachu	120148
atipankakuna	42052
atipankakunachu	84104
atipanki	54067
atipankichi	156193
atipankichichu	216268
atipankichima	24029
Atipankichimachu	12014
atipankichinachu	18022
atipankichirachu	12014
atipankichu	42052
atipankimi	12014
atipapayanahunchu	18022
atipapayanchu	24029
atiparka	66081
atiparkachu	156193
atiparkakuna	30037
atiparkakunachu	168208
atiparkakunanachu	12014
atiparkanchichu	36044
atipasha	30037
atipashkakunachu	30037
atipashkanchi	12014
atipashkanchichu	24029
atipashkankichichu	12014
atipashkankunata	42052
atipashkanrayku	12014
atipashkanta	18022
atipashkanwa	12014
atipashkaykichi	18022
atipashkaykichita	48059
atipashkaynirayku	12014
atipashkaynita	12014
atipashpan	66081
atipashpanchi	18022
atipashpanchipas	18022
atipashpankuna	60074
atipashpankunapas	18022
atipashpantata	12014
atipashpayki	12014
atipashpaykichi	18022
atipashpaykichika	12014
atipashpaykika	18022
atipashpayni	12014
atipashpaynipas	12014
atipashunchi	12014
atipashunchichu	18022
atipashunmi	12014
atipawanaykita	18022
atipawankachu	18022
atipaynima	78096
atipaynimachu	18022
atipayninka	12014
atipaypa	24029
atipaypakunata	144178
atipaypakunatami	12014
atipaypata	24029
atipayyu	12014
atun	4757899
atunmi	42052
atunta	354439
atuntami	60074
atuntashi	12014
atunyachinankunapa	12014
atunyachinka	36044
atunyachirinahun	18022
atunyachirinata	18022
atunyachirisha	18022
atunyachirishka	12014
atunyachirishpa	48059
atunyachirishpachu	18022
atunyachishpa	198245
Augusto	12014
Augustoma	12014
awa	72089
awama	162201
awamanta	78096
awanchipi	18022
awaniru	54067
awanpi	138171
awanta	12014
awantanata	36044
awantanaykichipa	12014
awantarka	12014
awantashkankichi	12014
awantashpa	24029
awantaychi	18022
awapi	180223
awapura	24029
awarishka	30037
awata	60074
ay	18022
Ay	192238
aya	54067
aycha	108134
aychaka	12014
aychakuna	12014
aychakunata	72089
aychan	84104
aychanchi	24029
aychanchika	30037
aychanchillami	12014
aychanchimanta	12014
aychanchipa	18022
aychanchipi	54067
aychanchita	144178
aychanchiwa	30037
aychanka	60074
aychankuna	18022
aychankunata	66081
aychanmanta	24029
aychanpa	24029
aychanpi	12014
aychanshina	30037
aychanshinami	18022
aychanta	408506
aychantaka	12014
aychantapas	18022
aychanwa	12014
aychashina	12014
aychashinalla	36044
aychata	132163
aychaykichika	12014
aychaykichillata	12014
aychaykichita	18022
aychaykichiwa	12014
aychaykichu	12014
aychayni	12014
aychaynika	36044
Aychaynintichu	12014
aychaynipi	24029
aychaynishinami	24029
aychaynita	36044
aychayu	54067
aychayuna	12014
aychayuta	12014
ayllukunamanta	48059
ayllun	60074
ayllunkuna	36044
ayllunkunaka	30037
ayllunkunamanta	30037
ayllunkunanti	12014
ayllunkunapas	18022
ayllunkunata	60074
ayllunkunatapas	18022
ayllunkunawa	30037
ayllunmanta	12014
ayllupura	12014
ayllushina	12014
ayllushinachu	12014
ayllushinalla	18022
aylluyki	12014
aylluykichikunallata	12014
aylluykichitashina	12014
aylluykichiwashina	12014
aylluykikunawa	12014
aylluynikunawa	18022
aynihushkanta	12014
aynima	18022
aynimaka	36044
ayninata	60074
ayninchi	12014
ayninchu	12014
ayninka	12014
ayninkakuna	18022
ayninki	12014
aynirka	1826264
aynirkachu	30037
aynirkakuna	390484
aynirkanchi	42052
aynirkani	18022
aynisha	30037
aynishkanta	30037
aynishpa	30037
aynishpan	66081
Aynishpanchika	18022
aynishpanka	12014
aynishpankuna	48059
ayniwarka	24029
ayniwashkanki	12014
Ayniwaychi	12014
ayniychi	12014
ayniypata	18022
aysarishpa	12014
aysashpa	30037
Babilonia	84104
Balaam	12014
Balaamka	12014
Balaamshina	12014
barata	12014
barawa	18022
Barrabás	12014
Barrabaska	12014
Barrabasta	54067
Barsabás	12014
Bartolomé	24029
batanta	12014
bawtisahurka	12014
Bawtisak	198245
bawtisananpa	30037
bawtisanaynipa	18022
bawtisani	18022
bawtisanki	12014
bawtisarik	12014
bawtisarinamanta	12014
bawtisarinankunapa	36044
bawtisarirka	18022
bawtisarirkakuna	24029
bawtisarishkankichi	12014
bawtisarishkanwasha	12014
Bawtisarishkanwasha	24029
bawtisarishpanchi	18022
bawtisariychi	24029
bawtisarka	72089
bawtisashkani	12014
bawtisawanayki	12014
bawtisaychi	12014
baylarka	12014
baylashkankichichu	12014
Beelsebú	18022
Beelsebupa	24029
Belén	84104
Benjamín	12014
Benjaminpa	12014
Berea	30037
Bernabé	30037
Bernabeka	36044
Bernabepas	18022
Bernabeta	36044
Bernabetapas	18022
Bernabewa	72089
Bernisewa	18022
Betania	84104
Betfagé	18022
Betsaida	48059
Bitinia	12014
bolakuna	12014
bombota	12014
Boos	12014
Boospa	12014
boti	18022
botimanta	30037
botinchipi	12014
botinkunapi	42052
botinkunata	18022
botinpi	12014
botipi	168208
botita	30037
bronsemanta	18022
Buenos	12014
bulsapi	42052
bulsata	18022
bulsaykichita	12014
burru	36044
burrupa	24029
burruta	66081
butilla	12014
butillapi	18022
chakichik	24029
chakichirka	12014
chakichishpan	18022
chakikichirayku	12014
chakikiwa	12014
chakin	36044
chakinchikuna	12014
chakinchikunata	12014
chakinita	36044
chakinkama	12014
Chakinkunaka	12014
chakinkunata	18022
chakinpi	12014
chakinta	60074
chakintapas	12014
chakinwa	12014
chakirinalla	12014
chakirirka	12014
chakirishka	84104
chakirishpan	18022
chakishka	258320
chakiwa	24029
chakiyu	36044
chakra	78096
chakraka	42052
chakrama	12014
chakrankunata	12014
chakrankunatapas	12014
chakranma	12014
chakranpi	162201
chakranta	48059
chakrantaka	12014
chakrapi	54067
chakrata	18022
chakraykichipi	12014
Chakraykichipi	18022
chakraynipi	24029
chakraynita	12014
chakrayu	36044
challwa	30037
challwaka	12014
challwakuna	12014
challwakunata	30037
challwakunataka	12014
challwastullami	12014
challwata	96119
challwatapas	24029
challwawa	12014
chamu	12014
Chamu	12014
chaniyu	144178
chaniyuta	24029
chapahun	12014
chapahunchi	18022
chapahunchimi	12014
chapahuni	12014
chapahunkichi	12014
chapahunkuna	18022
chapahurkakuna	18022
chapahushkanchi	138171
chapahushkankunapi	12014
chapahushkaykichi	18022
chapahushkaykichirayku	12014
chapama	12014
chapana	18022
chapanata	12014
chapanchi	24029
chapankakuna	12014
chaparka	48059
chaparkakuna	30037
chapashkanchi	36044
chapashpa	186230
chapashpalla	24029
chapashunchi	18022
Chapaway	12014
chapawaychi	42052
chapaychi	36044
chapurishka	24029
chapurishkata	24029
chapushkanwa	12014
chapushpa	18022
chapushpan	30037
chapushpankuna	12014
charihuk	12014
charihurka	24029
charik	24029
charinata	12014
charinchi	12014
charinkichi	12014
charirkakuna	12014
charishkanta	36044
charishkanwa	12014
charishkaykichika	12014
charishkaykichimanta	12014
charishkaykichita	18022
chasna	2895590
Chasna	13907244
chasnachu	180223
chasnaka	120148
chasnalla	492610
chasnallachu	18022
chasnallami	66081
Chasnallapi	150186
chasnallata	12014
chasnallatata	636789
Chasnallatata	889102
chasnallatatami	282350
Chasnallatatami	510633
Chasnamanta	30037
Chasnamantami	18022
chasnami	60074
Chasnami	456566
Chasnapi	54067
chasnashina	144178
chasnashinami	252312
Chasnashinami	264327
Chasnashpaykichimi	24029
chasnatachu	24029
chawanankunapa	12014
chawpi	192238
chawpikichimanta	18022
chawpikichipi	48059
chawpillapi	12014
chawpimanta	12014
chawpinakunankunapa	12014
chawpinchipi	30037
chawpinkunamanta	30037
chawpinkunapi	90111
chawpinpi	30037
chawpipi	366454
chawpipipas	12014
chawpita	150186
chawsirkakuna	12014
chay	26913372
chayka	570707
Chaykama	12014
chaykamalla	18022
Chaykamalla	18022
chaykuna	60074
chaykunaka	102126
chaykunallami	12014
chaykunallata	12014
chaykunamanta	72089
chaykunamantami	12014
chaykunami	30037
chaykunapi	24029
chaykunata	360446
chaykunataka	36044
chaykunatami	18022
chaykunatana	12014
chaykunawa	24029
Chaylla	18022
chayllachu	54067
chayllapi	114141
Chayllata	36044
chayllatachu	12014
chayllatami	18022
Chayllatami	42052
chayllatata	18022
Chayllatatami	12014
chayma	210260
chaymallatata	18022
Chaymami	12014
chaymanta	931154
Chaymanta	5130361
chaymantalla	66081
chaymantallatatami	12014
Chaymantana	54067
chaymantapas	1231527
Chaymantapas	1898353
chaymi	102126
chaynikstuma	72089
chaynikstupi	12014
chaypi	1285594
Chaypi	3862789
Chaypika	42052
chaypillatata	24029
Chaypillatata	24029
chaypimi	48059
Chaypimi	120148
Chaypina	2769434
chaypipas	12014
Chaypipas	30037
chaypira	60074
chaypirami	12014
Chaypirami	30037
chayra	90111
chayrayku	102126
Chayrayku	2817493
chayraykuchu	12014
chayraykumi	30037
Chayraykumi	432536
chayta	913132
Chayta	1399735
chaytaka	168208
chaytami	48059
chaytapas	18022
chaywa	156193
chaywasha	60074
Chaywasha	264327
Chaywashami	18022
Chaywashara	12014
Chaywasharami	12014
chichu	66081
chichuchirka	12014
chichuka	12014
chichuna	12014
chichunata	12014
chikan	660819
chikanta	264327
chikantami	12014
chikantana	12014
chikanyachinahun	12014
chikanyachishpa	36044
chikanyanchu	12014
chiknihushpanpas	12014
chiknik	456566
chiknikkuna	12014
chikninahun	54067
chikninahunchu	12014
chikninakuk	12014
chikninakushpa	78096
chikninakushpankuna	48059
chikninankunamanta	12014
chikninata	24029
chikninchu	12014
chikninka	36044
chikninkakuna	54067
chikninkakunami	12014
chikninmi	12014
chiknirkakuna	12014
chiknishkan	12014
chiknishpa	276342
chiknishpan	18022
chiknishpanchika	12014
chiknishpankuna	138171
chiknishpankunapas	24029
chiknishpayni	12014
chikniwahunkichimi	12014
chikniwak	84104
chikniwashpankuna	54067
chikniy	12014
chikniychi	12014
chikniychichu	12014
chilikkunaka	24029
chilikkunapa	12014
chilikkunata	12014
Chimpahushkankunapi	12014
chimpahushpanchi	18022
chimpahushpankuna	12014
chimpama	66081
chimpananchipa	12014
chimpanankunapa	12014
chimpanata	12014
chimpapi	18022
chimparkakuna	18022
chimparkanchi	18022
chimpashpa	18022
chimpashpankuna	24029
chimpashunchi	12014
chinkachinata	12014
chinkachirka	12014
chinkarin	18022
chinkarinankunapa	12014
chinkarinanpa	18022
chinkarinkachu	24029
chinkarinkakunami	12014
chinkarinkami	12014
chinkarirkakuna	48059
chinkarishka	30037
chinkarishkachu	12014
chinkarishkakuna	18022
chinkarishkashina	12014
chinkarishkata	18022
chinkarishpa	30037
chinkarishpan	18022
chinkariy	12014
chipati	24029
chipi	12014
Chipre	54067
Chipremanta	12014
chiri	60074
chiriwa	18022
chishipi	18022
chishiyahushkanrayku	12014
chishiyahushpan	24029
chishiyakta	18022
chuchuk	24029
chukcha	12014
chukchanllawa	12014
chukchanta	42052
chukchanwa	12014
chukchaykichita	36044
chukchayu	12014
chukchuchishpan	12014
chukchurishpa	30037
chumpita	12014
chunka	1219512
chunkamanta	18022
chunkata	60074
chunlla	384476
chunllalla	42052
chunllayachinaykichipa	12014
chunllayanankunapa	12014
chunllayarkakuna	12014
chunllayay	12014
Chunllayay	12014
Chunllayaychi	12014
churachirka	24029
churachirkakuna	42052
churachishkankunawa	12014
churachiychi	12014
churahurkakuna	12014
churak	42052
churamachu	12014
churan	24029
churana	42052
churananchipa	12014
churanankunapa	66081
churananpa	42052
churanata	30037
churanchi	30037
churanchichu	12014
churanchimachu	18022
churanka	30037
churankakuna	12014
churarin	12014
churarinan	12014
churarinanchimanta	12014
churarinanka	12014
churarinankunata	54067
churarinanta	36044
churarinantana	12014
churarinantashina	12014
churarinata	66081
churarinaykichita	24029
churarinaykika	12014
churarinaykipa	12014
Churarinayni	12014
churarinaynipa	12014
churarisha	12014
churarishka	174216
churarishkakunami	12014
churarishkami	36044
churarishkanka	18022
churarishkankunata	30037
churarishkankunawa	18022
churarishkanmanta	12014
churarishkanpa	12014
Churarishkanpas	12014
churarishkanta	36044
churarishkashina	48059
churarishkata	18022
churarishkawa	12014
churarishkaykichillawa	24029
churarishkaykichita	12014
churarishkaykita	24029
churarishpa	24029
churarishpan	12014
churariy	12014
churarka	210260
churarkakuna	150186
churasha	72089
churashka	168208
churashkakuna	18022
churashkan	48059
churashkani	18022
churashkankuna	84104
churashkankunama	18022
churashkankunata	36044
Churashkankunawasha	12014
churashkayki	12014
churashkayni	12014
churashpa	378469
churashpan	72089
churashpankuna	72089
churashpankunapas	12014
churashpayki	12014
churashpayni	12014
churawarka	12014
churawashka	18022
churawashkakuna	30037
churay	138171
chusha	24029
chusku	594737
chuskuynin	36044
chutachishpan	18022
chutachiy	18022
chuya	234290
chuyahlla	204253
chuyahllapi	12014
Damasko	114141
David	216268
Davidka	60074
Davidmanta	30037
Davidpa	156193
Davidshina	12014
Davidta	18022
Dekápolis	12014
Derbe	30037
dios	24029
Dios	6476030
Dioschu	18022
Dioska	4121110
dioskuna	36044
dioskunachu	12014
dioskunaka	18022
dioskunarayku	12014
dioskunata	240297
dioskunatana	12014
Dioslla	114141
Diosllami	144178
Diosllapa	12014
Diosllapi	30037
Diosllata	78096
Diosllatami	24029
Diosllatata	54067
Diosma	12014
Diosmanta	462573
Diosmantami	18022
diosmi	12014
Diosmi	582722
diosninchi	24029
Diosninchi	24029
Diosninchika	12014
diosninchimi	12014
Diosninchita	24029
diosninkuna	12014
Diosninkuna	24029
diosninkunarayku	12014
diospa	18022
Diospa	13000120
Diospas	120148
Diospi	120148
Diosrayku	156193
Diosraykuka	12014
Diosshina	54067
diosta	12014
Diosta	5815210
Diostachu	18022
Diostaka	30037
Diostami	60074
Diostana	96119
Diostapas	60074
diostashina	12014
Diostashina	24029
Dioswa	925147
Dioswami	24029
domingo	30037
Dorkas	12014
Efeso	120148
Efesomanta	12014
egipto	54067
Egipto	162201
Egiptoma	12014
Egiptomanta	24029
Egiptopi	36044
Elí	18022
Eliakim	12014
Eliakimpa	12014
Elias	42052
Eliaschari	30037
Eliaska	18022
Eliaspas	12014
Eliasrayku	18022
Eliasshina	18022
Eliasta	12014
Eliastami	12014
Elimaska	12014
Eloi	12014
Emanuel	12014
Emaús	12014
Eneas	12014
Enokka	12014
Enokpas	12014
Epafraspas	12014
Esaú	12014
Esmirna	12014
Españama	18022
espehushina	24029
Espíritun	985221
Espiritunka	222275
Espiritunmanta	36044
Espiritunmi	90111
Espiritunpa	42052
Espiritunta	414513
Espirituntami	12014
Espiritunwa	156193
Espiritunwami	24029
Espiritupa	12014
Espirituynita	30037
Esrom	12014
Esrompa	12014
Estebanka	36044
Estebanpa	12014
Estebanta	54067
Estebanwa	18022
Estefanasta	12014
Etiopiamanta	42052
Eufrates	12014
Evata	18022
Fares	12014
Farespa	12014
fariseo	60074
fariseoka	18022
fariseokuna	204253
fariseokunaka	180223
fariseokunama	18022
fariseokunamantapas	12014
fariseokunapa	66081
fariseokunapas	78096
fariseokunata	36044
