Form	Frequency
aapala	5676
aapalata	5676
aapasangu	5676
aapasasunga	5676
aapasunga	488187
aapasungaa	22706
aapasungaala	5676
aArabia	5676
aarangiseia	5676
aarangiseila	17029
aarau	5676
aarongia	5676
aaropiropieghi	5676
aarua	11353
aarueinia	5676
aasaangi	5676
aasaangia	5676
aasaangila	5676
aasae	56765
aasaela	5676
aasaesae	5676
aasake	17029
aasakea	11353
aasaoki	5676
aasarasarakana	17029
aasarasarakanaiem	11353
aasarasarakanala	5676
aaseainam	5676
aasela	5676
aasiosio	5676
aasuu	210033
aasuulala	5676
aateatea	17029
aatinginaie	5676
aatoka	113531
aatokaa	5676
aatokaia	11353
aatokaiemami	5676
aattara	5676
aatu	885548
aaulia	210033
aauliaa	397361
aauliaala	11353
aaulieinia	56765
aaupaka	5676
aauvi	5676
aavoo	5676
aavoonaaili	5676
aavulu	5676
Abba	11353
aBeriia	5676
ABeriia	5676
aBetsaida	5676
Abia	11353
Abiata	5676
Abija	5676
Abiut	11353
Abraham	346272
Adam	34059
Addi	11353
aDebi	5676
Admin	11353
ae	68119
aeae	5676
aeala	11353
aeana	11353
aee	11353
aela	5676
aelalue	5676
Aemenaeas	11353
Aenias	22706
Aenon	5676
Agabas	17029
aGadara	5676
aGalaisia	17029
aGalili	51089
aGerasa	11353
aghaa	90825
aghaaghaa	39736
aghaaia	5676
Aghaaiesoa	5676
Aghaaikaaia	5676
aghaaikaaiaa	5676
aghaailousiangailiia	5676
aghaailousiangailiio	5676
aghaailousieinia	5676
aghaailousieinio	5676
Aghaaimuli	5676
aghaaitoiaa	11353
aghaaloanna	51089
Aghaaloannaaili	5676
Aghaalonaiem	5676
aghaapasunga	39736
aghaasakea	5676
aghaasuuem	17029
aghaatoka	11353
Aghaatoka	11353
aghaaulia	147591
Aghaaulia	493863
aghaauliaa	522246
aghaaulieinia	28382
aghaielousi	17029
aghaielousia	11353
aghaielousiangailia	11353
aghaielousieinam	11353
aghaielousieinia	5676
aghaiesoa	56765
aghaiesoaa	17029
aghaiesoangaili	5676
aghaikaaia	11353
aghaikaaiaa	5676
aghailousiangailia	5676
aghailousiangailiio	5676
aghailousieinam	5676
aghailousieinia	11353
aghailousieinio	11353
aghaimatoonga	5676
aghaimonomonosia	5676
aghaimonomonosiaa	5676
aghaimuli	22706
aghaimulusi	5676
Aghainanga	5676
aghainoana	5676
Aghainoana	5676
aghaippooa	11353
aghaippooaa	11353
aghaitumari	5676
Aghaloana	11353
aghaloanaaili	5676
aghaloanna	204357
aghaloannaaili	39736
aghaloannaailiia	5676
aghaloannaiemla	5676
aghalokoia	5676
aghalona	11353
Aghalonaaili	5676
aghalousieinia	11353
aghalousiusi	5676
Aghalousiusi	11353
aghameemeti	5676
aghanna	295182
aghannaa	79472
aghannaaili	11353
Aghannaaili	17029
aghannaainila	5676
aghannainam	11353
aghannainio	5676
aghannangailiiem	5676
aghapasunga	45412
aghapasungainaghi	5676
aghapasungainia	5676
aghapostolo	11353
agharueinam	5676
aghasaangio	5676
aghasake	5676
aghasaokie	5676
aghasoasopoila	5676
aghasuu	5676
aghasuuem	5676
aghatara	5676
aghateatea	5676
aghateateaala	5676
aghatoka	39736
aghatokaio	11353
aghatu	5676
aghatulu	11353
aghatulua	11353
aghaulia	136238
aghauliaa	153268
aghauliaala	11353
aghaulieinaghi	5676
aghaulieinia	17029
aghe	2463641
agheeghelei	5676
agheelei	141914
agheeleia	11353
aghele	130561
aghelei	153268
agheleia	85148
agheleiemalua	11353
agheleila	11353
aghi	1901658
aghieili	5676
Aghoa	5676
aghulughuluena	11353
aGrik	90825
aGriki	11353
Agripa	90825
ai	544952
aiaaghaatane	5676
aiaaghaituna	11353
aiaaghalua	28382
aiaaghaluena	11353
aiaaghaluene	17029
Aiaaghaluene	51089
aiaaghaoaluna	5676
Aiaaghaoaluna	11353
aiaaghaonomina	5676
aiaaiuvi	5676
aiaakasangaulu	5676
Aiaakasangaulu	5676
aiaakotolu	5676
Aiaakotolu	5676
aiaakotonna	85148
aiaakotonnaata	5676
aiaakou	11353
aiaaoo	17029
aiaasae	158944
aiaasokolo	22706
aiaavusuvusuena	232740
aiaku	11353
aiakueku	5676
aialoalo	5676
aialokoi	11353
aiapallu	5676
aiasaangimim	5676
aiasoaso	17029
aiatingina	5676
aIbru	22706
aielousi	39736
aielousia	210033
aielousiaa	5676
aielousiaaghi	17029
aielousiaaimim	5676
aielousiaala	5676
Aielousiaam	5676
aielousiaane	51089
aielousiaimim	5676
aielousiangaili	11353
aielousiangailia	5676
aielousiangailiita	5676
aielousieinaghi	5676
aielousieinaghila	11353
aielousieinamla	11353
aielousieinia	34059
aielousieinieghi	11353
aielousieiniela	5676
aielousieiniemla	5676
aielousieinila	5676
aielousieinita	5676
aielousieinitala	17029
aiematootoongana	5676
aiesoa	493863
aiesoaa	34059
aiesoaala	261123
aiesoainia	5676
aighaa	56765
aighelei	17029
aighoughou	17029
aighoughouna	11353
aighui	56765
aiilou	28382
aiiri	11353
aiiria	11353
aiirina	11353
aIjip	5676
aIjipi	17029
aikaai	283829
aikaaia	312212
aikaaiaa	62442
aikaaiaaghi	11353
aikaaiaaimami	5676
aikaaiaaimim	113531
aikaaiaaira	45412
aikaaiaaita	11353
aikaaiaala	153268
aikaaiaam	11353
aikaaiaane	5676
Aikaaiaane	5676
aikaaila	107855
aikaaina	11353
aikaiaaimim	5676
aikaiaala	5676
aikakkaai	34059
aikakkaaina	5676
aikakkamoti	5676
aikamea	56765
aikameainam	17029
aikamekamea	5676
aikapakapaaiila	5676
aikapukapua	5676
aikapukapuaala	5676
aikarati	17029
aikasakasaliaala	5676
aikasuaa	22706
aikasukasu	62442
aikavati	5676
aikerreii	5676
aikiaaiaaimim	5676
aikiaaiaaira	5676
aikinikinita	28382
aikiso	34059
aikkaai	5676
aikkalua	5676
aikkaluaa	5676
aikkaluaala	17029
aikkatulu	11353
aikkatuluimim	5676
aikkaua	5676
aikkerrei	5676
aikoita	51089
aikoitaa	5676
aikoitaala	5676
aikoitala	5676
aikolikolia	56765
aikolikoliaa	45412
aikolikoliaala	56765
aikolikolieinia	11353
aikoloa	5676
aikoloainia	11353
aikoloainiela	11353
aikolomainie	5676
aikolomainiem	5676
aikolomi	17029
aikolomieinila	85148
aikolomieinilalua	5676
aikotoo	454127
aikouna	5676
ailai	22706
ailiuaa	5676
ailiuaala	5676
ailiuliu	5676
Ailiuliu	5676
ailiuna	5676
aillaai	5676
ailoe	11353
ailoea	11353
ailoeaala	11353
ailoela	5676
ailokoia	5676
ailooloo	22706
ailousia	62442
ailousiaaghi	5676
ailousiaaimim	11353
ailousiaam	11353
ailousiaane	73795
ailousiangailia	5676
ailousiangailiia	22706
ailousiangailiiem	5676
ailousiangailiila	5676
ailousieinaghi	11353
ailousieinaghila	5676
ailousieinam	5676
ailousieinia	17029
ailousieiniaaili	5676
ailousieiniem	5676
ailousieinila	5676
ailuilui	39736
ailuiluieinia	5676
ailuiluila	28382
ailutua	5676
ailutuaala	5676
ailutuala	11353
aimanomanosiaala	17029
aimanomanosieinaghi	5676
aimanomanosieiniela	11353
aimassia	17029
aimassiaa	5676
aimatoonga	56765
aimatoongainia	5676
aimatoongainiemla	5676
aimatoongainilala	5676
aimatoongala	5676
aimatoongana	5676
aimatootoongana	102178
aimatootoongane	5676
aimolumolu	11353
aimolumoluira	5676
aimolumoluna	17029
aimonnaa	11353
aimonomonoisaala	5676
aimonomonosia	51089
aimonomonosiaa	107855
aimonomonosiaala	113531
aimonomonosiaalala	5676
aimonomonosiaana	11353
aimonomonosieinam	5676
aimonomonosieiniela	5676
aimuli	613072
aimulila	22706
aimulisi	56765
aimulisieghi	5676
aimulusi	11353
aina	28382
ainangananga	5676
ainanganangaa	5676
ainao	96502
ainaola	5676
ainasia	5676
ainasiaa	5676
ainavitaala	5676
aingeresa	5676
aingeresia	22706
ainguungua	5676
ainoaita	5676
ainoana	22706
ainoanala	5676
ainoanna	5676
aioghioghi	17029
aioghioghiaala	5676
aioloa	11353
aiovaova	5676
aipae	5676
aipanipania	22706
aipanipaniaa	22706
aipanipaniaala	17029
aipanipanieinia	5676
aiparrua	5676
aiparrui	11353
aipatola	22706
aipetana	5676
aipiia	11353
aipiria	5676
aIpises	28382
aipitipiti	5676
aipolaane	5676
aipolaii	5676
aipoli	5676
aipoliaa	11353
aipoliimim	17029
aipoliira	56765
aipolim	17029
aipolina	51089
aipolipoli	346272
aipolipolighi	5676
aipolipolim	5676
aipolipolina	11353
aipoopolia	11353
aipoopoliaa	5676
aipoopoliangaili	5676
aipora	5676
aiporapora	5676
aippoa	11353
aippooa	158944
aippooaa	397361
aippooaaimim	5676
aippooaala	51089
aippooaane	5676
aippooaimim	5676
aippooaira	5676
airari	244093
airati	11353
airatii	5676
airekati	11353
airoaa	5676
airopi	5676
airopiropi	5676
airorrongoii	5676
airrekati	11353
airungaa	5676
airuui	5676
airuuruu	386008
airuuruueili	5676
airuuruula	22706
Aisaea	102178
aisaesae	11353
aisakeana	11353
aisakeanaala	5676
aisakeanna	11353
aisakei	79472
aisakeia	11353
aisakeiaa	5676
aisakeiaita	5676
aisakeieinia	5676
aisakeila	11353
aisalo	28382
aisamaaii	22706
aisamaii	5676
Aisaniira	5676
aisaraki	11353
aisari	11353
aisariaa	5676
aisau	5676
aisauaala	5676
aisaueiniela	5676
aisaueinilala	5676
aisausia	45412
aisausiaa	5676
aisausiaala	5676
aisausiaane	11353
aisausieinaghi	11353
aisausieinam	11353
aisausieinila	5676
aisausieinilala	5676
aisausiira	5676
aisausiita	11353
aisavalaa	11353
aisavalaii	5676
aisavisavila	5676
aisavisavilaa	5676
aisavisavilaala	11353
aisavisavilainiela	5676
aisavisavilana	5676
aisesoaala	5676
aisiisiaa	5676
aisiisiaala	22706
Aisiki	90825
aisoe	153268
aisokosokoiaala	11353
aisokosokoila	5676
aisokosokolaala	5676
aisou	5676
aIsraeli	102178
aissa	5676
aissakeana	51089
aissakeanaa	11353
aissakeanaala	5676
aissaniimim	5676
aissaniita	11353
aissanim	11353
aissateem	5676
aissateimim	5676
aisueieinam	5676
aisulia	39736
aisuliaa	11353
aisuliaala	34059
aisuliaana	5676
aisuliaane	56765
aisuliainia	5676
aisuliana	22706
aisuliane	11353
aisulianna	22706
aisuliannaaili	5676
aisulieinia	5676
aisulieiniela	11353
aitaatara	5676
aitalutalua	5676
aitara	136238
aitaraa	181650
aitaraala	11353
aitaraane	5676
aitarainaghi	11353
aitarainam	11353
aitarainamami	5676
aitarainamamila	5676
aitarainia	51089
aitarainiela	11353
aitarainila	34059
aitarainilala	17029
aitarala	11353
aitaranamami	5676
aitarrauiila	5676
aitarrauila	5676
aitau	5676
aitaua	454127
aitauaa	607395
aitauaala	175974
aitaueinam	11353
aitaueiniela	11353
aitaueiniemla	5676
aitaueinila	5676
aitaueinilala	17029
aitaueinitala	5676
aitautauaa	5676
aitiitia	5676
aitiitii	5676
aitiitinginaane	5676
aitiitinginane	17029
aitiketike	17029
aItiopia	5676
aitiuaa	5676
aitiuaala	39736
aitiutiu	414391
aitiutiuaa	5676
aitiutiula	51089
aitoi	17029
aitoia	62442
aitoiaa	17029
aitoieinia	11353
aitoieiniem	5676
aitoieinila	5676
aitoieinilala	5676
aitoiira	11353
aitoila	17029
aitoka	22706
aitokaa	11353
aitokatoka	102178
aitokatokaghi	5676
aitokatokam	5676
aitokatokane	22706
aiturungia	5676
aituttuia	5676
aituu	5676
aiulua	5676
aiuungu	5676
aiuuvi	5676
aiuvi	147591
aiuvieinam	5676
aiuvieinila	5676
aivativati	17029
aivuuvukalane	5676
aivuuvuu	5676
aJerusalem	11353
aJiu	1180731
AJiu	79472
aJiudia	17029
aJiula	5676
aka	11353
akaakaili	22706
Akaakaili	28382
akaakala	11353
akaakaueinia	5676
Akaia	11353
Akaiakus	5676
akaili	5676
akakkalua	5676
akakkaua	5676
akala	11353
akalaainiela	5676
akalakala	34059
akalakalaa	85148
akalakalaala	11353
akalakalalaa	5676
akalakalangina	102178
akalakalanginaaili	11353
akalala	22706
aKaldia	5676
akaluaa	5676
akamekame	17029
akapa	2350109
akapaaili	1027463
akapaailiela	5676
akapaailiila	5676
akapaieghi	5676
akapaiem	11353
akapaiemaluela	5676
akapaila	5676
akapailala	5676
akapaili	11353
akapala	68119
akapanaaili	28382
akapannaaili	5676
akaravusu	11353
akasa	5676
akasina	198680
akasinaiela	11353
akasinala	73795
akasu	45412
akasukasu	17029
akasukasula	5676
akatungio	5676
akatuu	11353
akauerekati	5676
akauerekatila	5676
akaurekati	5676
akekkelieghi	5676
akekkeliem	22706
akekkeliemla	5676
Akeldama	5676
aKena	5676
akila	45412
akilakiaiem	5676
akilakila	244093
akilakilaaili	5676
Akilakilaaili	5676
akilakilaia	39736
akilakilaiem	28382
Akilakilaila	5676
akilakilaio	34059
Akim	11353
Akippus	11353
akiukiuaa	5676
akkinari	11353
akoita	5676
akolokolo	17029
akolokoloa	5676
akolomi	11353
Akolomiem	11353
Akolomila	5676
aKolosae	5676
akookolomi	11353
Akookolomi	11353
akookolomiem	11353
akookolomio	28382
aKorint	11353
akorokorongana	272476
akorokoronganaia	5676
akorokoronganaiem	11353
akorokoronganaila	5676
akorokoronganailala	11353
akorokoronganala	11353
akoronna	17029
akoronnaailila	5676
akoronnaila	5676
akoronnala	11353
akorova	5676
akou	39736
akouela	5676
akouem	5676
akouemami	5676
akoula	11353
akoulala	17029
aKrit	5676
aku	22706
Akuila	45412
akula	11353
akupi	11353
alaa	68119
alabasta	17029
alai	119208
alaila	22706
alaina	5676
alao	85148
aLaodasia	5676
alaolao	17029
alaulau	5676
alaulaula	5676
ale	2974534
alea	5676
aleghi	39736
aleimami	5676
aleimim	17029
aleira	175974
aleita	5676
alekalekaiem	11353
Aleksanda	28382
Aleksandria	11353
alem	22706
alena	386008
Aliaa	5676
alikaoo	5676
aliki	1226144
aliu	39736
aliuliu	5676
allusia	11353
alo	39736
aloaloa	5676
aloaloana	5676
aloaloanaaghi	11353
aloaloanaaimim	17029
aloaloanaaira	17029
aloaloanaaita	5676
aloaloanaam	11353
aloaloanaane	79472
aloaloanaimim	11353
aloaloane	5676
aloaloanna	11353
aloaloannaaghi	22706
aloaloannaaimim	17029
aloaloannaaira	11353
aloaloannaam	22706
aloaloannaane	56765
aloaloannaghi	5676
aloaloannaimim	5676
aloaloo	5676
aloana	56765
aloanaaghi	17029
aloanaaili	5676
aloanaailiila	5676
aloanaaimami	17029
aloanaaimim	22706
aloanaaira	28382
aloanaane	102178
aloanaimami	11353
aloanaimim	5676
aloanna	703897
aloannaa	5676
aloannaaghi	28382
aloannaaili	119208
aloannaailila	11353
aloannaaimim	34059
aloannaaira	62442
aloannaairarua	5676
aloannaam	28382
aloannaane	130561
aloannaia	11353
aloannaiela	5676
aloannailaluela	5676
aloannaimim	5676
aloannaira	17029
aloannala	113531
aloannam	5676
aloannane	5676
aloeloeam	5676
aloeloeo	5676
aloes	5676
aloghu	28382
aloi	34059
aloimami	5676
aloimim	56765
aloira	90825
aloita	5676
alokapakapa	107855
alokapakapaaili	5676
alokapakapaaira	5676
alokapakapana	11353
alokapakapanna	28382
alokoi	96502
alokoia	5676
alokoie	22706
alokoiela	62442
alokoila	181650
alom	5676
alomasaanga	471157
alomasaangaaili	17029
alomasaangaaimim	5676
alomasaangaita	5676
alomasaangania	28382
alomasaanganiaaimim	11353
alomasaanganiaaira	11353
alomasaanganiaam	11353
alomasaanganiaane	56765
alomasaanganiam	5676
alomasangaaili	5676
alomasanganiaane	5676
alomsaanga	11353
alona	68119
alonaaili	5676
alooia	5676
alooloo	56765
Alooloo	130561
alousisiusi	5676
alousiusi	255446
alousiusiaaimim	11353
alousiusiaam	5676
alousiusiaane	51089
alousiusieili	17029
alousiusieiliila	11353
alousiusieilila	34059
alousiusila	28382
alousiusinnala	5676
Alpeas	28382
alua	471157
aluae	39736
aluekiri	5676
aluelange	5676
aluepae	5676
aluepai	11353
alulu	5676
alumila	5676
alumuna	45412
aluse	90825
aluseaili	5676
alutu	11353
alutula	11353
alututala	5676
am	15451686
amaamatautu	11353
Amaamatautu	11353
amae	119208
amaeaa	11353
Amaeainie	5676
amakarri	5676
amakatakata	5676
aMakdala	79472
amalu	516569
amalua	5676
Amalua	5676
amami	17029
amammarasa	11353
amanga	5676
amangaieghila	5676
amangaiemla	22706
amangaila	11353
amangala	17029
amaomao	5676
amasau	34059
amasaueili	5676
amasaula	11353
amasimasi	147591
amasimasia	11353
amasimasiangailia	5676
Amasimasieinam	5676
amasimasila	5676
amasimasita	5676
amasina	368978
amasinaaili	17029
amasinaailieghi	5676
amasinaailieghila	5676
amasinaailiia	5676
amasinaailiila	11353
amasinaailila	11353
amasinaia	11353
amasinala	17029
amatautu	5676
amatautuemami	5676
amatautula	5676
amate	68119
amatea	5676
amateala	5676
amatela	5676
amateo	5676
amatolu	11353
amaulue	11353
amene	278153
aMesedonia	5676
ameti	28382
ametiem	5676
ami	2963181
Amina	5676
Aminadab	22706
amolumolu	22706
amolumoluela	5676
amolumoluem	11353
Amos	11353
amotolu	5676
Amotolu	17029
amua	5676
amuela	11353
amuemua	17029
amuemue	22706
amuemueia	5676
amuemuela	5676
amukemuke	5676
anaenae	5676
anama	11353
anamanama	22706
anamisainia	5676
anamisi	28382
anamunamungainiela	5676
anamungaili	45412
anamungailila	56765
anamungainiela	5676
anamuu	85148
anamuula	79472
Ananaeas	96502
anannaa	17029
anannaainieghi	5676
anannainia	5676
anannainio	5676
anannangaili	5676
aNasareti	113531
ANasareti	5676
Andru	79472
ane	17029
aneghi	39736
aneimami	17029
aneimim	5676
aneira	136238
aneita	5676
anem	22706
anemami	5676
ang	1674594
anga	45412
angalu	210033
angalua	22706
Angalua	39736
angam	45412
angami	5676
angari	5676
angatolu	5676
Angatolu	5676
ange	1509973
Angenna	5676
angga	22706
angiinginila	11353
angila	164621
angilalu	28382
angilotolu	11353
anginainamla	5676
angini	17029
anginia	5676
anginila	39736
anginilaluela	5676
anginingalu	5676
anginiola	5676
angita	68119
angu	334918
anguenguu	11353
angughe	11353
angula	5676
angunainaghi	5676
angunia	5676
anguniela	11353
angunila	5676
angusua	11353
anguu	85148
anguula	11353
anguunia	5676
anim	119208
aNinive	11353
anna	1532680
annaa	732280
annaaili	73795
annaailila	5676
annaainaghi	5676
annaainiengalua	5676
annaala	73795
annaia	5676
annaieghi	5676
annainaghi	5676
annainia	5676
annainila	5676
annala	68119
annangaili	45412
annangailila	17029
Annas	39736
anoanongi	5676
anongola	5676
anongonongo	28382
Antioko	5676
anua	283829
anue	56765
anueira	34059
anuunumi	5676
aoa	68119
aoaoso	5676
aoghi	17029
aoghia	5676
aoghiela	5676
aoneoneaa	5676
aoo	5676
aore	39736
aoso	34059
aosola	5676
aotu	39736
aotula	5676
aotuotu	11353
aotuotue	5676
aotuotula	73795
aouna	17029
apaapalata	5676
apae	5676
Apaksat	11353
apala	56765
apalaia	11353
apalailala	5676
apalaiola	11353
apalala	45412
apalata	11353
apalataiela	11353
apalataiem	17029
apalataila	5676
apalatailala	5676
apalluula	5676
apapsunga	5676
aParesi	5676
aparua	5676
apasapasaiela	11353
apasu	5676
apasula	5676
apasulala	5676
apasunga	959344
apasungaa	17029
apasungaala	249770
apasungainam	5676
apasungainia	11353
apasungainiela	5676
apasungainila	5676
apasungala	68119
Apfia	5676
aPilipae	11353
apinosaiela	5676
apinosaila	5676
apinosala	17029
apiti	5676
apitia	5676
apitie	5676
apitipiti	164621
apolapola	17029
apolapolaiem	5676
apoliem	5676
Apolos	73795
apoppooa	22706
apoppooaa	17029
apoppooainia	5676
aposo	5676
apostolo	544952
appataia	5676
appooa	28382
appooaa	5676
appooainia	5676
apposi	5676
apulaka	5676
apuupure	17029
araarangisanailiila	5676
Aramaik	22706
arangise	11353
arangiseaane	5676
arangiseia	5676
arangiseiamla	5676
arangiseieghila	5676
arangiseiela	11353
arangiseiem	11353
arangiseilala	11353
arangiseilaluela	5676
arangiseiola	5676
arangiseitala	5676
arangisela	17029
arari	45412
ararighi	232740
arariimim	17029
arariira	119208
arariirarua	22706
ararim	124885
ararimangali	283829
ararimangalighi	17029
ararimangaliita	5676
ararimangalim	22706
ararimangalina	533599
ararina	1248850
aratirati	5676
arau	698220
arava	5676
aravaiem	5676
arekata	5676
arekatala	5676
Areopagas	5676
arighi	266799
Aristakus	28382
Arkelaus	5676
Arni	11353
arokoti	5676
aRom	39736
arongana	5676
Arongo	22706
arongona	249770
aroo	28382
arooroo	193004
aropi	28382
aropia	5676
aropiropieghi	5676
arova	3116449
arovaea	17029
Arovaea	17029
arovaeaa	51089
arovaeaata	227063
Arovaeaataaili	5676
arovaeangaili	28382
arropi	17029
arruti	11353
arua	5676
arueinaghi	5676
arueinam	5676
arueinia	11353
arueiniela	5676
aruu	17029
aruula	11353
asa	28382
asaanga	11353
asaangi	136238
asaangia	22706
asaangieghi	5676
asaangieghila	11353
asaangiem	39736
asaangiemla	17029
asaangiita	34059
asaangila	28382
asaangilala	5676
asaangiola	11353
asaangita	62442
asaangitala	34059
asae	119208
asaea	5676
asaeaa	5676
asaela	28382
aSaerini	5676
asaesae	62442
asaesaeala	11353
asaesaela	17029
asake	22706
asakea	11353
asakeaa	5676
asakeainaghi	5676
asala	5676
asamasama	17029
aSameria	51089
ASameria	11353
asaoaa	5676
asaoki	17029
asarasakanaiela	5676
asarasarakana	79472
asarasarakanaaili	5676
asarasarakanaia	11353
asarasarakanaieghi	5676
asarasarakanaiela	5676
asarasarakanaiem	22706
asarasarakanaila	28382
asarasarakanailala	11353
asarasarakanala	11353
asau	5676
asausau	5676
asausia	5676
asausiem	5676
ase	913931
aseaghi	5676
aseainiela	11353
aseala	51089
aseam	11353
asease	465480
aseasea	113531
aseaseaghi	11353
aseasekanua	124885
aseasekanue	5676
aseasela	5676
aseesekanua	5676
asekanu	5676
asekanua	11353
asekanue	11353
asekanuela	39736
asela	62442
aselala	11353
asesekanua	5676
aSilisia	5676
asio	22706
asiosiuaa	5676
aSiria	5676
aso	90825
asoaso	141914
asoasoa	17029
asoasoaa	34059
asoasopoi	11353
asoghisoghiemamila	5676
asokoi	28382
asokoila	11353
asola	51089
asousou	5676
asso	5676
assola	5676
asu	28382
asuimatoonga	5676
asuimatoongainia	5676
asungi	39736
asungia	17029
asungie	5676
asungila	5676
asungilotolula	5676
asungio	11353
Asungisungiem	11353
asuu	90825
asuueghi	5676
asuuela	22706
asuuem	5676
asuuemla	5676
asuuiaa	5676
asuula	51089
asuulala	28382
asuusuiaa	5676
Asuusuu	5676
ata	11353
ataata	17029
ataataaili	11353
ataataia	5676
ataatana	5676
ataatara	45412
ataataraieghi	11353
ataataraila	5676
ataatarala	5676
atae	5676
ataila	5676
atakiri	17029
atakirila	11353
atala	62442
atalange	5676
atam	68119
atamana	244093
atamani	51089
atangaro	5676
atangarola	11353
atani	73795
atao	11353
atara	28382
ataraiem	5676
atau	158944
atauela	17029
ataula	17029
atautau	28382
atautaula	17029
Atautauo	11353
atavaa	5676
atavainie	11353
ateae	3491104
ateatea	22706
ateateaa	11353
ateateaala	34059
ateateaimim	5676
atelange	215710
Atemas	5676
Atemis	28382
Ateni	11353
ateo	391684
ateoghu	5676
ateoimami	5676
ateona	5676
aTesalonika	39736
ateva	23018585
atevala	5676
ateve	11353
Atiitingina	11353
atikirighi	442774
atingina	193004
atinginaia	11353
atinginaie	11353
atinginaieghi	11353
atinginaieghila	5676
atinginaiela	28382
atinginaiem	5676
atinginala	28382
atingiu	227063
atiu	5676
atiulu	340595
atiutiu	28382
ativilau	334918
ativu	17029
ativuu	56765
atoa	13294581
atoiem	17029
Atoitoia	5676
atoka	573335
atokaia	11353
atokaie	39736
atokaieghi	5676
atokaiela	51089
atokaiem	5676
atokaiemamila	11353
atokaiemla	5676
atokaiengalue	5676
atokaila	22706
atokailala	17029
atokailalua	5676
atokailalue	5676
atokailaluela	5676
atokaio	11353
atokaita	5676
atokala	130561
atokatoka	158944
atoongainila	5676
atootoonga	22706
atottotu	5676
atotu	11353
atotua	11353
atotula	11353
attara	17029
atu	590365
atukunala	17029
atuli	5676
atulu	102178
atulua	17029
atuluela	11353
atulula	51089
aturru	5676
atuutuli	5676
atuutulu	34059
au	39736
aue	14469635
auee	5676
auela	5676
Auela	11353
auena	601718
Augustus	5676
aulao	5676
aulia	1413471
auliaa	1180731
auliaaira	11353
auliaala	1538356
aulieinaghi	5676
aulieinam	5676
aulieinia	119208
aulieinie	5676
aulieiniela	90825
aulieiniengalua	5676
aulieinio	17029
aulieniela	5676
auliulia	11353
auliuliaa	11353
auliulieinia	5676
auliulieinio	5676
auliuliueinia	5676
aupaka	5676
ausi	5676
ausila	5676
auu	11353
auungu	62442
auunusi	5676
auusila	5676
auvi	11353
avakovakoam	11353
avalaua	5676
avalua	3116449
avaluaaili	5676
avalue	28382
avaluela	56765
avauvauela	5676
avira	11353
aviri	17029
avirina	39736
avoona	5676
avoonaaili	5676
avukala	102178
avukalaia	5676
avukalaie	68119
avukalaila	5676
avukalaio	5676
avukalala	22706
avuluti	5676
Baelam	11353
baenata	96502
bali	5676
Banabas	227063
Bar	5676
Barabas	68119
Barakaea	5676
Barsabas	11353
Batimease	5676
Batolomiu	22706
bbam	11353
bbi	17029
beke	5676
Belsibul	62442
Beniis	17029
