Form	Frequency
Аллагьасда	1100152
Аллагьасдаса	58415
Аллагьасдасан	535472
Аллагьасде	769133
Аллагьасе	1479851
Аллагьасеги	29207
Аллагьасукьа	107094
Аллагьасукьаги	29207
Аллагьасул	4575856
Аллагьасулаб	58415
Аллагьасулал	19471
Аллагьасулги	77886
Аллагьасухъ	68151
Аллагьасухъе	19471
Аллагьги	175245
аллагьзаби	38943
Аллагьлъун	29207
Алфейил	48679
амин	19471
Амин	155773
амма	1586946
Амма	3972233
амру	1226719
амруги	58415
амруязда	19471
амруял	165509
амруялги	29207
амруялдалъун	58415
амруялдаса	19471
амруялъе	19471
ан	700982
ана	2433966
Анания	77886
Ананияца	19471
анги	29207
Андрей	48679
Андрейги	29207
Андрейица	19471
Андрейицаги	19471
аниги	38943
анила	19471
анин	19471
анкь	48679
анкьабго	116830
анкьабилеб	38943
Анкьабилев	19471
анкьавго	87622
анкьго	613359
Анкьида	19471
анкьил	19471
Анкьил	38943
анлъ	19471
Анлъабилеб	19471
анлъабилев	29207
анлъго	116830
Антиохиялда	48679
Антиохиялдаса	19471
Антиохиялде	116830
анцІ	29207
анцІабго	19471
анцІабилеб	19471
анцІавго	38943
анцІазарго	48679
анцІго	214189
АнцІго	19471
анцІил	38943
анцІила	837284
АнцІила	146037
АнцІшагьаралъул	19471
апарагзабиги	19471
апарагзабилъун	19471
Аполлос	38943
Аполлосги	19471
Аполлосил	19471
Аполлосица	19471
араб	165509
араблъи	19471
арав	77886
аравго	29207
арай	29207
арал	107094
аралъ	38943
Ариматея	19471
Ариматеялдаса	19471
Аристархги	19471
Артемида	29207
Артемидал	19471
асар	68151
асирлъун	29207
Асия	38943
Асиялда	48679
Асиялдаса	29207
Асиялъул	19471
аскІоб	214189
аскІобги	19471
аскІобго	19471
аскІобе	116830
аскІов	457585
аскІове	623095
АскІове	77886
аскІовеги	87622
аскІовегун	19471
аскІое	116830
аскІоеги	19471
аскІор	292075
АскІор	19471
аскІоре	360227
АскІоре	68151
аскІореги	19471
АскІореги	19471
аскІоса	223924
аскІосан	38943
аслияб	38943
аслиял	19471
аслу	29207
асс	58415
Ассаламу	19471
Афиниялда	19471
Афиниялъул	19471
ах	38943
ахаде	19471
Ахаялда	38943
ахги	107094
ахикь	68151
ахикьа	19471
Ахикьа	19471
ахикье	68151
ахил	87622
ахир	38943
ахиралда	87622
Ахиралдаги	19471
ахиралде	87622
ахираталъул	38943
ахирги	48679
Ахирги	116830
ахирзаман	77886
ахирисеб	68151
ахирисел	19471
ахихъабазухъе	29207
ахІана	516000
ахІараб	19471
ахІарав	68151
ахІарал	77886
ахІдана	38943
ахІдезе	243396
ахІделел	19471
ахІдолев	19471
ахІдолел	38943
ахІе	29207
ахІи	146037
ахІизе	77886
ахІизейин	29207
ахІила	19471
ахІулаго	29207
ахІулеб	399170
ахІулел	48679
ахІун	681510
АхІун	19471
ахІунго	38943
ахта	19471
ахтаяллъун	19471
Ашерил	19471
аян	48679
баге	29207
багІараб	38943
багъа	48679
багъарана	116830
багъаризабулеб	29207
багъаризабун	29207
багъаризе	19471
багъарила	29207
багъизе	19471
багъулеб	29207
багьа	38943
багьадур	19471
багьаяб	19471
багьизабила	19471
бадиб	68151
бадибе	19471
бадибчІвай	97358
бадире	19471
бадиса	107094
бажари	29207
бажариларо	29207
бажаричІо	58415
бажаруларев	19471
бажаруларел	19471
бажаруларо	38943
бажарулеб	29207
бажарулев	19471
базар	19471
базаралда	29207
базаргаби	29207
базаркъотІноб	38943
базаркъотІнове	29207
базаркъотІноре	19471
базе	262868
базеги	19471
базин	19471
байбихьана	243396
байбихьараб	48679
байбихьарал	19471
байбихьи	19471
байбихьидал	29207
байбихьулеб	19471
байбихьун	126566
байрам	87622
байрамалда	48679
байрамалде	107094
байрамалъул	48679
Байрамалъул	87622
Байтсаида	29207
бакараб	19471
бакІ	525736
БакІ	19471
бакІаб	19471
бакІаздаги	29207
бакІазде	38943
бакІал	29207
бакІалда	739925
бакІалдаги	29207
бакІалдаса	58415
бакІалдасан	38943
бакІалде	769133
бакІалъул	48679
бакІарана	38943
бакІарараб	38943
бакІаризе	48679
бакІарула	19471
бакІарулеб	38943
бакІарулев	77886
бакІарулел	146037
бакІарун	97358
бакІги	97358
бакІлъун	48679
бакІцин	19471
баккила	29207
баккун	29207
бакун	29207
бакъ	282340
бакъалдалъун	19471
бакъалъул	19471
бакъбаккул	48679
бакъван	29207
бакъвана	29207
бакъвараб	29207
бакъварав	58415
Бакъги	19471
бакънал	29207
бакътІерхьуде	19471
бакъул	126566
бакьулъ	87622
бакьулъан	29207
бакьулъе	58415
бала	107094
балаго	29207
балагь	194717
балагьал	29207
балагьалги	19471
балагьалъул	38943
балагьарасда	19471
балагьги	97358
Балагьги	204453
балагье	48679
Балагье	87622
Балагьея	77886
балагьизе	68151
балагьичІого	48679
балагьулаго	19471
балагьулеб	58415
балагьун	233660
баларо	58415
балеб	136302
балев	38943
балъго	126566
балъгого	68151
балъголъи	87622
балъгояб	68151
балъгоябги	19471
балъгоябщинабги	29207
бан	350491
бана	204453
баниги	19471
бараб	184981
Барабба	107094
барав	58415
барал	19471
барасалдаса	19471
барасалъ	97358
баркала	58415
баркат	632831
баркатаб	29207
баркаталдалъун	29207
баркаталде	19471
баркаталъул	48679
баркатги	223924
баркатгун	19471
Барнаба	68151
Барнабаги	165509
Барнабада	38943
Барнабадаги	58415
Барнабацаги	38943
Бартоломей	38943
барщараб	29207
барщарабго	19471
барщизабе	19471
барщизе	19471
басрияб	97358
басриябги	19471
басун	19471
батаги	19471
батана	311547
батани	525736
батаниги	29207
батараб	68151
батизе	29207
батила	107094
батиларо	29207
батилин	29207
батичІо	136302
батичІого	29207
батІа	68151
батІаго	77886
батІалъи	48679
батІалъизабизе	19471
батІи	214189
БатІи	58415
батІияб	243396
батІияв	58415
батІиял	165509
батула	48679
батуларо	19471
батулеб	48679
батун	68151
бахана	48679
бахараб	19471
бахина	19471
бахинабун	19471
бахине	97358
бахинчІо	29207
бахІарав	58415
БахІарав	58415
бахІарай	29207
бахІарайги	19471
бахІаралъул	19471
бахІарасда	29207
бахІарчилъи	38943
бахун	107094
бахуна	19471
бахунеб	38943
бахчарабщинабги	19471
бахчарав	19471
бахчизе	38943
бахчичІого	19471
бахчун	97358
бахъана	233660
бахъараб	175245
бахъарабго	58415
бахъарав	29207
бахъаравги	19471
бахъаралъул	19471
бахъе	155773
бахъеян	19471
бахъизе	204453
бахъиларищ	19471
бахъилеб	19471
бахъилебали	19471
бахъилин	19471
бахъин	68151
бахъина	29207
бахъинабун	38943
бахъиналде	48679
бахъиналъул	19471
бахъиндал	38943
бахъуге	19471
бахъула	68151
бахъулеб	214189
бахъулев	29207
бахъун	623095
БацІ	19471
бацІал	19471
бацІцІад	116830
бацІцІадаб	282340
БацІцІадаб	19471
бацІцІадго	87622
бацІцІалъичІого	29207
бацІцІина	19471
бачана	77886
бачараб	29207
бачари	38943
бачахъана	19471
бачахъараб	19471
бачахъеян	19471
бачахъизе	38943
бачине	29207
бачІана	360227
бачІараб	457585
бачІина	146037
бачІинабун	19471
бачІиналдалъун	19471
бачІиналъухъ	38943
бачІинги	19471
бачІиндал	19471
бачІине	77886
бачІинегІан	19471
бачІинчІо	29207
бачІого	29207
бачІун	262868
БачІун	29207
бачІуна	87622
бачІунаан	19471
бачІунеб	369962
бачун	311547
бачуна	19471
бачче	29207
баччизабуна	29207
баччизе	48679
баччулеб	19471
баччун	68151
бащад	19471
бащадаб	19471
бащалъараб	38943
бащалъизе	38943
бащалъулеб	19471
бащдаб	68151
бащдалъ	19471
баян	19471
баянлъана	19471
бегьана	48679
бегьизе	19471
бегьилаан	58415
бегьилищ	116830
бегьула	194717
бегьулареб	19471
бегьуларебищ	29207
бегьулареблъи	38943
бегьуларебха	19471
бегьуларел	29207
бегьуларилан	68151
бегьуларо	262868
бегьулеб	68151
бегьулебищ	38943
бегьулев	19471
бегьулел	29207
бегьулилан	48679
бегьун	19471
бежараб	19471
бек	87622
бекун	165509
бекьичІеб	48679
бекьуларо	19471
бер	136302
беразда	360227
беразул	29207
берал	184981
бералги	48679
бералда	29207
бералъ	29207
берги	58415
бергун	38943
бергьана	68151
бергьараб	38943
Бергьаравги	19471
бергьарасе	19471
Бергьарасе	38943
бергьенлъиялъул	29207
бергьина	19471
бергьун	38943
берда	29207
Береникаги	29207
берзукь	19471
Беричаб	19471
бертадул	77886
берталъ	38943
берталъе	126566
бертин	38943
берцинаб	68151
берцинабдай	19471
берцинго	19471
берцинлъи	29207
берцинлъизе	29207
бессун	19471
Бетания	19471
Бетаниялда	38943
Бетаниялде	77886
бетІарабищ	19471
бетІер	311547
бетІералда	97358
бетІерас	19471
бетІерасдасан	19471
бетІербахъарал	19471
бетІербахъиги	19471
бетІербахъиялъе	48679
бетІерги	107094
бетІергьабаз	29207
бетІергьабазе	19471
бетІергьабазул	29207
бетІергьан	136302
БетІергьан	438113
бетІергьанас	175245
БетІергьанас	350491
бетІергьанасда	107094
БетІергьанасда	136302
бетІергьанасдаги	19471
бетІергьанасдаса	29207
БетІергьанасдасан	58415
бетІергьанасе	48679
БетІергьанасе	97358
бетІергьанасул	19471
БетІергьанасул	262868
бетІергьанасулгун	19471
бетІергьанги	19471
БетІергьанилан	29207
бетІерлъи	38943
бетІерлъун	29207
бетІерчІахъад	262868
БетІерчІахъад	623095
бетІерчІахъаяв	29207
Бетлегьем	48679
Бетлегьемалде	19471
Бетсаида	19471
Бетсаидаялде	19471
Бетфагиялде	19471
бецав	214189
бецазда	38943
бецал	116830
бецалги	19471
бецІаб	68151
бецІбагІараб	38943
БецІбагІараб	19471
бецІе	19471
бецІизе	48679
бецІизегІан	19471
бецІила	48679
бецІлъана	38943
бецІлъи	97358
бецІлъила	19471
бецІлъиялдаса	19471
бецІлъиялъул	19471
бецІлъуда	107094
БецІлъуда	19471
бецІлъун	19471
бецлъана	19471
бецлъизаруна	19471
бецукал	38943
бечеги	19471
бечедаб	38943
бечедав	223924
бечедал	77886
бечедго	19471
бечелъи	68151
бечелъиги	38943
бечелъизе	48679
бечелъиялда	19471
бечелъиялдаги	19471
бечелъиялъул	19471
беччизабураб	19471
Беэлзебулил	48679
би	204453
биги	97358
бигъун	29207
бигьа	68151
бигьаяб	48679
бидул	116830
бидухъ	38943
бижана	87622
бижанщинаб	29207
бижанщиналда	19471
бижанщиналъул	48679
бижараб	146037
бижарав	29207
бижаралда	29207
бижаралдаса	68151
бижизе	68151
бижила	29207
бижилелдего	68151
бижичІеб	19471
бижула	29207
бижулареб	19471
бижуларел	19471
бижулеб	58415
бижулебищ	19471
бижун	107094
бикІун	38943
бикъизе	48679
бикъун	29207
бикьана	87622
бикьейилан	29207
бикьизе	29207
бикьулаан	29207
бикьулел	19471
бикьун	38943
билараб	29207
БилгІамил	29207
билълъанхъизабулеблъи	19471
битІана	58415
битІараб	311547
БитІараб	97358
битІарабги	19471
битІахъе	48679
битІе	29207
битІизабе	29207
битІизе	48679
битІула	19471
битІулеб	29207
битІун	253132
БитІун	19471
биунеб	19471
бихха	19471
биххана	19471
бихханиги	19471
биххизабизе	19471
биххизе	19471
биххичІого	29207
биххула	29207
биххун	58415
бихъун	68151
бихьана	516000
бихьаниги	58415
бихьанилан	29207
бихьараб	175245
бихьарабали	19471
бихьарабги	29207
бихьарав	58415
бихьарал	38943
бихьаралъулги	29207
бихьидал	233660
бихьизабе	87622
бихьизабеян	29207
бихьизабидал	38943
бихьизабизе	116830
бихьизабила	77886
бихьизабилеб	19471
бихьизабичІого	19471
бихьизабула	58415
бихьизабулеб	68151
бихьизабун	87622
бихьизабуна	194717
бихьизабураб	58415
бихьизабурав	48679
бихьизе	243396
бихьизейищ	19471
бихьизелъун	19471
бихьила	68151
бихьиларо	19471
бихьилин	38943
бихьиназ	19471
бихьинал	29207
бихьиналги	48679
бихьинчи	38943
бихьинчиги	19471
бихьинчиясул	19471
бихьичІо	48679
бихьичІого	68151
бихьула	19471
бихьулареб	19471
бихьуларелъул	19471
бихьуларищилан	29207
бихьулеб	331019
бихьулебги	29207
бихьулев	29207
Бихьулищ	19471
бихьун	360227
бихьунгутІизе	48679
бицана	1002794
бицараб	155773
бицарав	29207
бицаралда	68151
бицаралъухъ	29207
бице	321283
бицен	38943
бицеян	19471
бицина	87622
бициналдаса	19471
бицинаро	29207
бицинаян	29207
бициндал	58415
бицине	496529
бицинеб	19471
бицинчІо	19471
бицун	408906
бицуна	116830
бицунаан	58415
бицунаго	68151
бицунарелъул	19471
бицунге	29207
бицунгейилан	77886
бицунгейиланги	19471
бицунгеян	19471
бицунеб	924907
бицунев	68151
бицунел	38943
бицунилан	19471
бицухъе	38943
бичана	19471
Бичасул	233660
биче	29207
бичизецин	38943
бичІчІа	19471
бичІчІана	155773
бичІчІи	29207
бичІчІизабе	19471
бичІчІизабизе	48679
бичІчІизабула	19471
бичІчІизабуна	68151
бичІчІизе	68151
бичІчІила	58415
бичІчІиларо	19471
бичІчІичІебищ	19471
бичІчІичІо	87622
бичІчІула	58415
бичІчІулареб	19471
бичІчІуларев	19471
бичІчІуларел	29207
бичІчІуларо	29207
бичІчІулеб	97358
бичІчІуледухъ	29207
бичІчІун	146037
бичІчІунгутІизе	29207
бичулаан	19471
бичулеб	29207
бичулел	19471
бичун	311547
биччаге	155773
биччазе	38943
биччай	58415
биччалалде	19471
биччалеб	48679
биччан	68151
биччана	29207
биччанте	350491
биччараб	19471
биччарал	19471
биччачІо	19471
биччачІого	19471
бищана	19471
бищараб	77886
бищулев	19471
бищун	77886
бищунго	876227
биялдалъун	48679
биялде	48679
биялъ	29207
бо	77886
боги	19471
БогІаз	19471
божа	77886
божана	214189
божани	29207
божарав	97358
божарал	48679
божаралги	29207
божарасе	19471
божи	1246190
божиги	19471
божидал	29207
божизе	233660
божила	19471
божиларо	19471
божилищ	19471
божилъи	107094
божилъиялъе	29207
божичІел	19471
божичІелилан	29207
божичІелъул	29207
божичІо	97358
божичІого	19471
божичІони	29207
божуге	48679
божула	87622
божулагури	19471
божуларел	48679
божулев	68151
божулевищ	19471
божулел	194717
божулищ	19471
божун	204453
бокІнилъ	29207
бокьана	107094
бокьани	184981
бокьанщинаб	19471
бокьанщинахъе	19471
бокьараб	184981
бокьарав	126566
бокьаравги	29207
бокьарал	68151
бокьаралги	29207
бокьарас	19471
бокьарасе	19471
бокьидал	19471
бокьилаан	58415
бокьилеб	58415
бокьилищ	19471
бокьилищилан	19471
бокьичІо	77886
бокьичІого	48679
бокьуге	19471
бокьула	126566
бокьуларев	19471
бокьуларо	29207
бокьулеб	68151
бокьулев	68151
бокьулел	48679
бокьун	1333813
бокьухъе	116830
болжал	126566
болжалалда	29207
болжалги	29207
болъон	19471
болъоназда	29207
болъоназул	77886
болъоназулъе	29207
боржун	48679
борлъун	19471
борохь	77886
бортани	19471
бортизе	19471
бортун	68151
борхалъиялда	19471
борхана	19471
борхатаб	184981
борхила	19471
борхичІо	29207
борхун	107094
Борхьал	19471
борхьалги	19471
борхьил	48679
борцаниги	29207
борциндал	19471
борцине	29207
борчун	29207
борчунги	19471
босана	204453
босани	29207
босараб	38943
босарав	19471
босе	146037
босейилан	29207
босейин	29207
босизе	292075
босизеги	19471
босила	58415
босичІо	29207
босичІого	68151
босуге	68151
босугеянги	19471
босула	58415
босулеб	48679
босулев	19471
босулел	29207
босун	1139096
босунгутІизе	19471
ботІрода	77886
ботІроде	38943
ботІрол	68151
бох	38943
бохалъ	19471
бохгун	19471
бохдузда	58415
бохдул	38943
бохдулги	29207
бохдулъа	19471
бохун	48679
боцІи	272604
боцІиги	29207
боцІул	19471
боял	38943
бугеб	4225365
бугебаб	87622
бугебали	457585
бугебалиги	19471
бугебан	19471
бугебани	19471
бугебги	136302
бугебгІан	19471
бугебилан	146037
бугебин	38943
бугебищ	97358
бугеблъи	165509
бугеблъиги	29207
бугебха	146037
бугебщинаб	233660
бугебщинабги	68151
бугебщиналъул	38943
бугев	623095
бугевщинасе	19471
бугезе	19471
бугей	87622
бугел	301811
бугелги	68151
бугелдаса	29207
бугелилан	29207
бугелъул	1100152
бугелъулха	233660
бугес	77886
бугесги	19471
бугесе	29207
бугесухъе	19471
бугизеги	19471
бугила	48679
бугилан	778869
бугиланги	87622
бугин	769133
бугищ	48679
бугищали	48679
бугищилан	19471
буго	11069679
бугоан	165509
бугогури	97358
бугони	516000
бугониги	292075
бугоха	97358
бугьтан	48679
бугьтанги	29207
бугьун	19471
букІа	107094
букІаго	87622
букІана	5461820
букІаниги	175245
букІанилан	29207
букІанин	87622
букІанщинаб	19471
букІараб	1606417
букІарабали	29207
букІарабани	77886
букІарабги	68151
букІарабилан	19471
букІараблъи	68151
букІарабщинаб	68151
букІарав	116830
букІарал	19471
букІаралдаги	19471
букІаралдасаги	29207
букІин	623095
букІина	408906
букІинаан	48679
букІиналда	58415
букІиналдаги	29207
букІиналъ	38943
букІиналъги	19471
букІиналъе	29207
букІиналъул	38943
букІинарилан	19471
букІинаро	68151
букІинароан	48679
букІинаха	29207
букІинги	58415
букІиндал	350491
букІиндалха	194717
букІине	895699
букІинеб	126566
букІинилан	29207
букІинин	29207
букІинищ	19471
букІинчІеб	48679
букІинчІебани	58415
букІинчІелъул	48679
букІинчІищ	29207
букІинчІо	457585
букІинчІониги	29207
букІун	253132
букІуна	233660
букІунареб	38943
букІунарилан	19471
букІунаро	155773
букІунароан	19471
букІунеб	29207
букІунеблъи	29207
букІунедухъ	19471
букІунелъул	19471
букІунищ	19471
букъана	48679
букъизе	38943
букъула	19471
Буняминил	19471
бурулеб	19471
бусада	48679
бусаде	38943
бусен	38943
буссинабе	19471
буссинабизе	29207
буссине	29207
бутІа	418642
бутІаги	48679
бутІаялде	29207
бутІруз	19471
бутІрузги	29207
бутІрузда	29207
бутІруздаги	19471
бутІруздаса	19471
бутІрузухъе	19471
бутІрул	77886
бутІрулги	29207
бухарасе	19471
бухе	19471
бухІана	29207
бухІараб	19471
бухІи	48679
бухІила	29207
бухІулеб	29207
бухІун	38943
бухІунго	19471
бухула	19471
бухулаго	29207
бухулеб	38943
бухъун	48679
бухьана	29207
бухьун	146037
буцун	38943
буюрун	19471
буюрухъ	155773
буюрухъги	29207
ва	14944554
Ваамма	38943
Вавилон	87622
Вавилоналде	38943
вагІза	525736
ВагІза	19471
вагІзабиги	29207
вагІзаги	19471
вагІзаялъ	19471
вагъизе	38943
вазавун	19471
вазе	214189
вай	58415
Вай	136302
вакил	38943
вакилзаби	19471
ваккизе	29207
вакъана	38943
вакъун	19471
Вакъун	19471
валагьана	146037
валагьаниги	19471
валагье	19471
Валагье	19471
валагьеян	58415
валагьидал	68151
валагьизе	97358
валагьулев	155773
валагьулел	38943
валагьун	272604
вализабазул	19471
вализаби	58415
ван	184981
вана	48679
вараб	19471
варав	29207
варанидул	19471
вараниялъего	29207
вас	1732984
васазул	19471
васал	38943
васаллъун	19471
васас	38943
Васас	68151
Васасги	19471
васасда	184981
васасдаги	19471
Васасдалъун	38943
васасе	136302
васасул	87622
Васасул	87622
васасулгІаги	19471
Васасулъги	19471
васасухъ	29207
васвасаца	19471
васги	136302
васлъун	97358
Вассалам	19471
ватана	262868
ватани	301811
ватанин	19471
ватарав	38943
ватидал	19471
ватизе	19471
ватила	48679
ватиларо	19471
ватилилан	29207
ватилин	19471
ватичІелъул	19471
ватичІо	19471
ватІа	48679
ватІалъун	38943
ватун	107094
вахана	126566
вахараб	19471
вахинавидал	19471
вахинавизе	19471
вахиндал	19471
вахине	19471
вахун	48679
вахунев	19471
вахчун	19471
вахъа	97358
вахъана	194717
вахъараб	38943
вахъарав	48679
вахъизе	38943
вахъина	58415
вахъинавидал	19471
вахъинавила	19471
вахъинавиялдалъун	19471
вахъинавиялъул	19471
вахъинавун	19471
вахъинавуна	68151
вахъинавурав	77886
вахъиналдего	19471
вахъине	77886
вахъинеги	29207
вахъинегІан	38943
вахъинилан	19471
вахъун	1119624
вахъуна	19471
вахъунги	19471
вахъунев	29207
вахъуневищилан	19471
вац	691246
вацаз	87622
вацазда	116830
вацазде	38943
вацаздехун	19471
вацазе	68151
вацазул	87622
вацазухъе	19471
вацал	963850
вацалги	155773
вацалгун	19471
вацас	97358
вацасда	48679
вацасул	175245
вацасухъа	19471
вацги	38943
вацІун	19471
вацІцІад	29207
вацІцІадав	97358
ВацІцІадав	48679
вацІцІадго	29207
вацІцІалъана	48679
вацІцІалъанилан	19471
ВацІцІалъе	29207
вацІцІалъизавизе	29207
вацІцІалъизе	29207
вацІцІалъун	38943
вачана	272604
вачарав	19471
ваче	58415
вачейилан	97358
вачеян	38943
вачина	38943
вачине	126566
вачинчІого	38943
вачІа	116830
ВачІа	29207
вачІайилан	48679
ВачІайилан	29207
вачІана	798341
ВачІана	19471
вачІани	29207
вачІаниги	19471
вачІараб	350491
вачІарав	301811
вачІаравали	19471
вачІаравго	19471
вачІаралдаса	19471
вачІаян	19471
вачІина	146037
вачІиналде	87622
вачІиналъул	19471
вачІиналъулги	19471
вачІиналъухъ	48679
вачІиндал	29207
вачІине	399170
вачІиневали	29207
ВачІинеги	19471
вачІинегІан	175245
вачІинегІанищ	29207
вачІинейищ	19471
вачІинилан	38943
вачІиниланго	19471
вачІинин	29207
вачІинчІо	29207
вачІун	1353285
ВачІун	126566
вачІуна	97358
вачІунаан	19471
вачІунаго	77886
вачІунеб	48679
вачІунев	574416
ВачІунев	19471
вачІунилан	19471
вачІунищали	19471
вачун	798341
вачуна	19471
вачунаго	29207
вачунеб	19471
вачунев	19471
ващалъани	19471
ваян	19471
Векере	19471
векерун	87622
вехь	97358
вехьас	38943
веццун	19471
вижарав	19471
вижичІевани	19471
вилаяталда	19471
вилаяталъул	29207
вилун	19471
вилълъа	116830
вилълъайилан	19471
вилълъана	29207
вилълъанхъе	19471
вилълъанхъейилан	19471
вилълъанхъизе	19471
вилълъина	29207
вилълъине	68151
вилълъун	48679
витІана	331019
витІарав	467321
витІаравлъи	29207
витІарасда	19471
витІарасде	19471
витІе	116830
витІейилан	29207
витІизе	107094
витІила	19471
витІичІев	19471
витІулев	68151
витІун	477057
ВитІун	29207
вихьана	311547
вихьанилан	29207
вихьанин	29207
вихьараб	68151
вихьарав	77886
вихьаравго	68151
вихьарал	29207
вихьидал	116830
вихьизавизе	29207
вихьизавуна	19471
вихьизе	272604
вихьизеги	48679
вихьизейищ	38943
вихьизеха	19471
вихьила	107094
вихьиларо	29207
вихьилин	29207
вихьичІо	77886
вихьичІого	19471
вихьиялъулги	19471
вихьуларев	29207
вихьуларедухъ	19471
вихьуларелъуве	38943
вихьулев	97358
вихьун	97358
вихьунги	19471
виччаге	29207
виччазе	97358
виччай	29207
виччайилан	29207
виччала	19471
виччаларевлъи	19471
виччалеб	29207
виччан	29207
виччана	48679
виччаян	19471
вищана	19471
вищарав	97358
вищизе	19471
вищун	58415
вокьа	87622
вокьизе	19471
вокьила	48679
вокьула	58415
вокьуларев	38943
вокьулев	321283
вокьулевищ	29207
вокьулевлъи	48679
воре	58415
Воре	204453
Ворегиха	38943
Вореха	68151
Ворея	19471
вортула	19471
ворхизавун	19471
ворхун	19471
ворчІана	38943
ворчІизавуна	48679
ворчІизе	77886
ворчІиларо	19471
ворчІуда	19471
восизе	48679
восила	19471
восун	184981
вохана	68151
вохун	107094
вохуца	38943
вугеб	506265
вугебгІан	58415
вугев	1538266
вугевав	38943
вугевали	116830
вугевги	97358
вугевилан	58415
вугевищ	29207
вугевлъи	155773
вугевлъиги	19471
вугевха	38943
вугелъул	438113
вугелъулха	48679
вугес	58415
вугесда	48679
вугесде	19471
вугесул	19471
вугила	19471
вугилан	993058
вугиланги	68151
вугин	613359
вугищ	38943
вугІун	19471
вуго	4235101
вугоан	58415
вугогури	19471
вугони	253132
вугониги	77886
вукІа	136302
вукІаго	107094
вукІана	1986116
вукІанагури	19471
вукІаниги	77886
вукІанила	29207
вукІанилан	29207
вукІанин	48679
вукІараб	146037
вукІарав	710718
вукІаравани	48679
вукІаравлъи	38943
вукІаравлъиги	38943
вукІарал	19471
вукІаралъув	38943
вукІарасул	19471
вукІаян	38943
вукІин	652303
вукІина	165509
вукІиналда	116830
вукІиналдаги	58415
вукІиналдасаги	19471
вукІиналъе	29207
вукІиналъул	48679
вукІинаро	19471
вукІинги	48679
вукІиндал	165509
вукІиндалин	19471
вукІиндалха	19471
вукІине	457585
ВукІине	29207
вукІинев	29207
вукІинеги	19471
вукІинчІевани	19471
вукІинчІилан	19471
вукІинчІо	107094
вукІун	389434
вукІуна	126566
вукІунаан	29207
вукІунаангури	29207
вукІунаро	87622
вукІунев	58415
вукъана	38943
вукъаралдаса	19471
вукъизе	29207
вуссана	38943
вуссарав	29207
вуссиндал	38943
вуссун	331019
вухейилан	19471
вухеян	19471
вухизе	68151
вухила	29207
вухун	58415
вухь	116830
вухьана	19471
вухьарав	19471
вухьун	97358
вуцІцІун	38943
ВуцІцІун	19471
Гайги	19471
Галилея	29207
Галилеялда	87622
Галилеялдаса	107094
Галилеялде	175245
Галилеялъул	282340
Галлионица	19471
гама	184981
гамачІ	214189
ГамачІ	19471
гамачІги	48679
гамида	204453
гамидаги	58415
гамидаса	29207
гамиде	29207
гамил	58415
ганчІаздасанги	19471
ганчІазул	19471
ганчІал	155773
ганчІида	48679
ГанчІида	19471
ганчІидацин	19471
ганчІиде	19471
