Form	Frequency
abutea	63662
abuteare	3978
abutema	7957
abuteme	31831
abutepape	3978
abuti	3978
abutimi	3978
abutimiri	3978
abuto	7957
abutua	39789
ada	3799860
adaa	1555754
adaaba	3978
adaae	67641
adaale	3978
adaalepe	274544
adaalu	179051
adaalupe	51725
adaalupenu	3978
adaalupu	59683
adaame	11936
adaami	11936
adaaoma	3978
adaape	15915
adaapu	2025266
adaapumi	405849
adaapumiri	23873
adaapuna	47746
adaapupe	139261
adaapupeme	15915
adaapupere	3978
adaapuri	19894
adaare	3978
adaarimi	3978
adaasa	7957
adaba	91514
adabaaina	11936
adabaaoma	31831
adabaasa	3978
adabasa	3978
adade	3978
adae	151198
adaede	7957
adai	3978
adaina	27852
adainaa	7957
adainaaba	3978
adainaaoma	39789
adainaasa	3978
adainalo	7957
adala	7957
adale	7957
adalema	11936
adalemade	3978
adaleme	23873
adalepa	139261
adalepape	314334
adalepe	27852
adali	23873
adalia	87536
adaliare	7957
adalima	71620
adalimare	15915
adalimi	453595
adalimide	7957
adalimilo	3978
adalimina	143240
adaliminalo	83557
adalimiri	11936
adaliri	3978
adalo	35810
adalrpe	3978
adalu	3978
adalua	83557
adaluame	11936
Adam	71620
adama	27852
adame	11936
adamede	15915
adameya	3978
adami	441659
adamina	183029
adaminalo	23873
adamono	35810
adamonolo	3978
adana	159156
adano	7957
adanolo	3978
adanu	75599
adaoma	11936
adapa	3978
adapaba	23873
adapasimi	3978
adape	91514
adare	1336914
adarena	87536
adarenu	39789
adasaalia	3978
adasaalimi	27852
adasaaoma	59683
adasaarima	3978
adasaasa	19894
adasaasimi	7957
adasaasipi	3978
adasaasua	3978
adasaayo	3978
adasae	15915
adasasimi	7957
adawa	15915
adawade	27852
adawe	31831
ade	2813090
adea	171093
adede	11936
adele	3978
adema	202924
ademade	19894
ademare	3978
ademe	481448
ademede	7957
ademere	3978
adena	47746
adenalo	119367
adenaloma	3978
adepe	3978
adi	19894
adia	3978
adiaalua	3978
adiabaaya	3978
adiala	63662
adialabasimi	3978
adialalepape	7957
adialalo	163135
adialape	7957
adialemade	3978
adialimi	7957
adiamina	3978
adiasimi	7957
adiba	3978
adibae	11936
adibaina	3978
adibaliare	3978
adibaoma	3978
adibasimi	11936
adili	262608
adilisa	19894
adilisimi	27852
adilisipi	3978
adima	15915
adipae	3978
adipape	3978
adipasa	3978
adipasimi	3978
adipeasimi	3978
adipisa	11936
adipisimi	3978
adisa	604794
adisaasimi	7957
adisade	7957
adisalimi	3978
adisi	3978
adisima	71620
adisimi	576942
adisimide	23873
adisipi	43768
adisipide	3978
adisu	3978
adisua	342186
adisuade	3978
aditalo	11936
aditama	3978
ado	83557
adoa	3978
adoaoma	7957
adoba	469511
adobaaoma	7957
adobaasa	7957
adobaaya	7957
adobaina	11936
adobalepape	11936
adobalia	7957
adobape	15915
adobasimi	3978
adokaru	3978
adola	393912
adolalo	214861
adolalore	11936
adolape	3978
adoma	1082264
adomare	107430
Adramitium	3978
adu	51725
ae	1289167
aede	3978
aema	27852
aeme	47746
aen	3978
aena	3978
aene	11936
aeneme	7957
aenu	19894
aepara	11936
aga	63662
agaa	767929
agaame	3978
agaana	183029
agaare	23873
Agabus	11936
agake	3978
agale	18370635
agaleme	696309
agalemere	167114
agalena	998706
agalenare	3978
agalenu	35810
agalenuri	7957
agalere	1189694
agalu	3978
age	393912
agelu	3978
agemi	3978
agena	3978
agenu	7957
agenuri	3978
agepa	3978
agere	7957
aget	3978
agi	322291
agiaaya	23873
agimi	91514
agimiri	3978
agina	19894
aginu	11936
aginumiri	3978
agiralina	3978
agiri	31831
agisup	3978
agona	91514
Agripa	71620
agu	35810
agula	3978
agulaeme	3978
aguloma	3978
Ahas	7957
ai	262608
aidaa	3978
Aikoniam	27852
aime	3978
aimi	19894
aimiri	11936
aina	87536
ainaloma	3978
ainanu	3978
ainare	7957
Ainias	15915
Ainon	3978
ainu	47746
ainuri	11936
aipa	15915
aipara	3978
aipare	3978
aipuyame	3978
aire	3978
airi	91514
Aisaia	115388
Aisak	95493
Aisaka	3978
aisi	3978
aisidaa	3978
Aiya	3978
Akaia	31831
Akaikus	3978
ake	1412513
Akea	15915
akeane	3978
Akeldama	3978
Akepa	3978
akepi	3978
akepu	167114
aki	15915
akiaya	3978
Akim	7957
akimi	3978
Akipus	3978
Akwila	27852
alanu	3978
ale	63662
alebo	55704
alebore	7957
aleda	11936
aledaa	3978
Aleksader	3978
Aleksanda	3978
Aleksander	7957
Aleksandria	23873
alenu	47746
alere	3978
Alfius	19894
ali	14721973
alimi	1348851
alimiri	278523
alina	970854
alinu	3342285
alinume	3978
alinumi	2001392
alinumiri	171093
alinuna	946981
alinuri	374017
aliri	1106137
alisi	3978
alo	95493
alopa	3978
alopae	3978
alopaema	3978
alopalia	3978
alopalo	3978
alopape	3978
alta	7957
alu	51725
alua	7957
aluaoma	3978
alubi	15915
alubimi	3978
alupa	3978
alupaaripa	7957
alupaaripade	7957
alupae	7957
alupaede	3978
alupaena	3978
alupainaloma	3978
alupalalo	3978
alupaleme	3978
alupalia	43768
alupaliare	3978
alupalima	3978
alupalimi	23873
alupalimina	3978
alupamina	3978
alupape	3978
alupasa	3978
alupasade	7957
alurai	3978
ama	123346
Amagedon	3978
amame	35810
amanu	3978
amanumi	3978
amare	3978
ame	1130010
ameaya	71620
ameayalu	3978
ameayame	3978
ameayana	3978
ameke	7957
ameme	27852
amena	47746
amenu	346165
amenumi	39789
amenuna	15915
amenuri	23873
amere	15915
ametis	3978
Amfipolis	3978
Aminadap	15915
Amos	7957
Ampliatus	3978
Ana	7957
Ananaias	59683
Anas	23873
Andronikus	3978
Andru	51725
ane	11936
Antiok	115388
Antipas	7957
Antipatris	3978
ao	3978
aoma	167114
aopale	3978
apa	3978
apalae	27852
apale	7957
ape	163135
apeama	3978
apeape	3978
apedaa	179051
Apeles	3978
apeluma	3978
api	11936
Apia	3978
Apius	3978
apo	994727
Apode	3978
Apolion	3978
Apolo	3978
Apolonia	3978
Apolos	55704
apone	11936
aposel	588878
Aposol	3978
ara	3978
are	3978
Arebia	11936
Areopagus	11936
arere	55704
Aretas	3978
ari	11936
Arimatea	15915
arinu	3978
Aristarkus	19894
Aristobulus	3978
Arkelaus	3978
Arkipus	3978
Arni	7957
aroka	3978
Aron	11936
Artemas	3978
Artemis	23873
asa	214861
asaata	3978
asapainaloma	3978
asapala	3978
asapalimi	19894
asapama	3978
asapamina	3978
asapea	3978
asapeme	3978
asapimi	11936
asapipi	3978
asapisa	15915
asapisade	3978
asapisimi	19894
asapisimide	3978
asapisua	3978
asapu	3978
asapuaarimide	3978
asapulalo	7957
asapuma	3978
asawakumi	3978
asawakuri	3978
Asdot	3978
Aser	3978
Asinkritus	3978
Aso	7957
Asor	3978
Asos	7957
Atalia	3978
Atemis	3978
Atens	27852
Atmin	7957
au	238734
aula	11936
aulaalalo	3978
aulaalia	19894
aulaalimi	3978
aulaalipi	3978
aulaaomaa	31831
aulaape	3978
aulaasa	7957
aulaaya	27852
aulaeme	11936
aulaliare	3978
aulalimi	31831
aulaliminalo	3978
aulalipi	3978
aulaoma	39789
aulapape	3978
aulape	7957
aulasimi	3978
aulasimide	3978
auleme	3978
auliaa	3978
aulisa	11936
aulisimi	3978
aulisimide	3978
auloame	3978
auloma	19894
aulua	3978
aunu	111409
aunupara	3978
auoma	3978
auri	31831
autalo	3978
awabaaoma	3978
awalia	3978
awalimi	7957
awalisa	3978
awame	3978
awaoma	3978
awape	7957
awasimide	3978
awea	19894
awede	7957
awelisa	11936
awemede	3978
awesade	3978
awesimi	7957
awesuade	3978
awisa	3978
awo	19894
awolalo	3978
awoma	35810
awomare	3978
Aya	15915
Ayaa	3978
ayaalia	3978
ayaanu	3978
ayo	3978
Ayo	3978
ba	7957
baalina	3978
baaliri	3978
Babilon	71620
baina	83557
bainalo	15915
baket	11936
Bal	11936
Balak	7957
Balam	11936
bali	135283
balinu	620710
balinumi	15915
balinuna	23873
balinuri	23873
bana	47746
Banabas	3978
banalo	3978
Banis	11936
baptais	11936
Baptais	75599
Bar	7957
Barabas	51725
Barak	3978
barasa	3978
Barnabas	175072
Barsabas	7957
Bartimeus	7957
Bartolomyu	7957
basket	31831
Batais	3978
Batolomyu	7957
baubau	7957
bea	3978
bebola	3978
bebolaainalo	3978
Bebolalia	3978
bebolaliare	3978
bebolalimi	3978
bebolasa	3978
bek	11936
beke	7957
Belsebul	35810
Benjamin	15915
Beor	3978
Berekia	3978
Beria	35810
beril	3978
bero	7957
bet	3978
Bet	3978
betamu	3978
Betani	63662
beten	1340893
Betepasi	3978
Betesda	7957
Betfage	3978
Betfasi	3978
Betlehem	27852
Betsaida	31831
bi	2466925
bia	79578
bimi	99472
bimiri	19894
bina	71620
binu	43768
binuri	3978
biri	374017
bisnis	43768
bisululu	27852
Bitinia	7957
biugel	99472
biugelna	3978
biyaa	31831
Biyaalania	3978
Blastus	3978
Boanerges	3978
Boas	15915
bokis	15915
bolonumi	7957
Bosboi	15915
botol	11936
bras	15915
bret	509300
brum	3978
buba	23873
buk	1137968
bureka	7957
daa	3974932
daalinu	3978
daare	2542524
daliki	27852
dalikimi	3978
Dalmanuta	3978
Dalmesia	3978
Damaris	3978
Damaskus	63662
Daniel	7957
dede	3978
Dekapolis	7957
Demas	11936
Demitrius	15915
Derbe	19894
dere	3978
Devit	326270
di	1738784
dia	1714910
Dia	2001392
diaaya	3978
diaayoma	3978
dialenalo	7957
dialenaloma	43768
dialenalomare	7957
dialisa	3978
diana	3978
dianaloma	3978
Didimus	11936
Dikapolis	3978
dila	3978
dimi	3978
diminaaripi	3978
diminalimi	3978
diminasa	3978
diminasima	3978
Dimitirius	3978
dinu	7957
Dionisius	3978
Diotrefes	15915
dis	15915
disaipel	1488113
dokta	35810
dolo	7957
donki	119367
Dorkas	7957
dram	7957
Drusila	7957
e	306376
Eban	3978
ebepea	3978
ebesimi	3978
eda	2017308
edalepape	3978
edali	51725
edame	11936
edamere	3978
edanu	47746
edaoma	3978
edape	3978
edare	71620
Edaru	3978
edasa	3978
Efata	3978
Efesus	135283
Efraim	3978
egali	67641
egalimi	7957
eke	107430
ekeme	15915
ekemere	3978
ekera	159156
Ekerare	15915
ekere	7957
elaalia	3978
elaana	15915
Elaija	79578
elala	11936
elalia	11936
Elam	3978
ele	4890082
elea	47746
eleade	3978
eleainalo	3978
eleapalae	3978
Eleasar	7957
eleda	11936
elede	3978
eleme	250671
elemere	43768
elena	206903
elenu	1523923
elenumi	63662
elenuna	63662
elenuri	163135
elepan	3978
elere	425743
elesa	23873
elesi	15915
elesinu	11936
eli	3978
Eli	11936
Eliakim	15915
Elieser	7957
Elija	43768
Elimas	11936
elisa	35810
Elisabet	71620
Eliut	7957
Elmadam	7957
emaa	3978
emaapu	11936
emabo	3978
Emanuel	3978
Emeasa	3978
emeral	7957
Emeus	7957
Emon	7957
ena	1730826
enaaali	7957
enaali	8423356
enaalia	3978
enaalimi	286481
enaalimiri	43768
enaalina	437680
enaalinu	4643390
enaalinumi	2343579
enaalinumiri	190987
enaalinuna	903212
enaalinuri	680393
enaaliri	135283
enagae	27852
Enagaenu	3978
enagaenuri	3978
enaliari	3978
enalinu	3978
enaliri	3978
ename	298418
enamere	43768
enana	147219
enanu	151198
enanumi	75599
enanumiri	15915
enanuna	43768
enanuri	39789
enare	111409
enariri	3978
eno	35810
Enok	23873
ensel	1114095
epa	1432408
epaa	35810
epaade	59683
epaalia	7957
epaana	23873
epaaoma	7957
epaape	3978
epaawade	3978
epaawe	3978
epae	39789
epaede	3978
Epafras	11936
Epafroditis	3978
Epafroditus	11936
epaina	7957
epainalo	3978
epala	23873
epalalo	3978
epali	31831
epalia	998706
epaliade	334228
epaliadere	3978
epaliare	15915
epalima	15915
epalimi	163135
epalimide	3978
epalimiri	19894
epalipa	7957
epaloma	3978
epalua	214861
epaluade	43768
epaluame	7957
epaluare	7957
epama	23873
epamade	11936
epame	95493
epamede	35810
epamena	27852
epamona	3978
epamono	3978
epaoma	19894
epapa	7957
epapade	3978
epape	202924
epapede	3978
epasa	3978
epawa	43768
epawade	19894
epe	9963195
epea	163135
epeaa	3978
epeaaina	15915
epeaainalo	7957
epeaalalo	7957
epeaalepape	3978
epeaalia	15915
epeaaliade	3978
epeaaliare	3978
epeaalimi	3978
epeaalimina	3978
epeaalua	3978
epeaama	3978
epeaana	3978
epeaanalo	27852
epeaano	3978
epeaanu	11936
epeaanyalo	3978
epeaanyaloma	3978
epeaaoma	47746
epeaaripa	35810
epeaaripade	3978
epeaaripi	3978
epeaaripiri	3978
epeaasa	294439
epeaasimi	7957
epeaatalo	3978
epeaatepape	15915
epeaato	3978
epeaaya	19894
epeaayare	7957
epeade	3978
epeae	3978
epeaina	3978
epeala	3978
epealia	3978
epealimi	3978
epealua	3978
epeao	3978
epeasa	7957
epelea	513279
epeleaasa	3978
epeleare	3978
epeme	43768
epemere	3978
epena	99472
epenaale	3978
epenaapa	3978
epenaatapape	3978
epenaato	3978
epenala	31831
epenalade	3978
epenalalore	3978
epenalana	3978
epenalape	3978
epenalawa	3978
epenalea	27852
epenalisa	135283
epenalisade	7957
epenalisadere	11936
epenalisare	11936
epenalisi	3978
epenaliside	7957
epenalisimide	3978
epenalisua	3978
epenalisuade	3978
epenalo	115388
epenaloma	75599
epenalomare	3978
epenalore	3978
epenatea	7957
epenatepa	3978
epenatepape	3978
epenatoa	19894
epenawa	7957
epenuri	3978
epepaa	3978
epepe	3978
Epesas	3978
epeta	15915
epetea	43768
Epikurius	3978
Epinitas	3978
epola	11936
epolalo	35810
epomonolo	3978
epono	7957
epulalo	3978
Er	7957
Erastus	11936
erepea	11936
erepele	7957
erepelea	7957
ero	425743
Erono	3978
eru	3978
erui	7957
Esia	91514
Esli	7957
eteto	7957
etolo	3978
Etolo	3978
etoto	7957
Fanuel	3978
Farisi	457574
Feliks	59683
Fero	23873
Festus	71620
Fibi	3978
Figelus	3978
fik	87536
Filadelfia	11936
Filemon	47746
Filetus	3978
Filiks	7957
Filip	163135
Filipae	3978
Filipai	91514
Filologus	3978
Finiks	11936
Flegon	3978
Fonisia	19894
Fortunatus	3978
Frigia	11936
gaale	7957
gaape	381975
gaapena	7957
gaapenu	15915
gaapere	11936
gaapi	3978
gaapinu	3978
gaapiri	3978
Gabata	3978
Gadara	3978
gagara	3978
Gaius	39789
galas	3978
Galesia	51725
Galili	350144
Galio	11936
galo	3978
Gamaliel	3978
Gameliel	7957
garuaoma	3978
garulaarimide	3978
garulabaoma	3978
garulainaaoma	3978
garulalima	3978
garulalisimi	7957
garulanaasa	3978
garulaoma	3978
garulape	3978
garulasa	3978
garulasima	3978
Gasa	3978
gavman	334228
gawa	111409
gawame	3978
gawana	35810
gawanu	7957
gawanuna	7957
gea	55704
geare	11936
Gebriel	7957
gede	3978
gema	3978
geme	11936
Genesaret	19894
Gerasa	11936
Getsemani	15915
Getsemoni	3978
gi	95493
gia	19894
giae	3978
giaede	3978
giaina	15915
gialema	3978
gialeme	7957
gialepa	43768
giali	3978
gialia	322291
gialiade	7957
gialimi	51725
gialimide	7957
gialiminalo	7957
gialimiri	3978
gialipi	11936
gialiri	3978
gialo	23873
gialua	179051
gialuade	3978
gialuame	7957
giano	11936
giape	67641
giawade	7957
Gideon	3978
gili	3978
gilia	15915
giliade	7957
giliare	3978
gilima	3978
gina	75599
ginalo	71620
ginaloma	31831
ginalore	3978
gipia	15915
giri	59683
gisa	437680
gisade	71620
gisadere	3978
gisae	3978
gisare	19894
gisi	11936
giside	47746
gisidere	3978
gisima	7957
gisimi	27852
gisimide	11936
gisuade	15915
gita	3978
giya	47746
giyaade	3978
giyaaya	7957
giyaayo	3978
giyae	7957
giyaina	3978
giyainalo	3978
giyainaloma	7957
giyala	7957
giyalalo	43768
giyaleme	3978
giyalepa	27852
giyalepape	139261
giyali	27852
giyalia	79578
giyaliade	3978
giyaliare	11936
giyalima	7957
giyalimade	3978
giyalimi	99472
giyalimina	15915
giyaliminalo	7957
giyalimiri	23873
giyalua	31831
giyamede	11936
giyamina	7957
giyana	3978
giyanalo	3978
giyano	3978
giyanolo	7957
giyape	87536
giyasa	3978
giyasade	3978
giyasima	3978
giyasimade	3978
giyasimi	95493
giyasimide	23873
giyasipi	3978
giyasua	3978
giyasuade	3978
giyatepa	3978
giyawade	3978
giye	3978
giyea	3978
giyede	3978
giyeme	51725
giyemede	3978
giyena	7957
giyenalo	3978
giyesa	111409
giyesude	3978
giyoma	1480155
giyomare	35810
go	18088132
Go	33001094
goaina	3978
Goane	3978
gode	27852
gol	147219
gole	55704
Golgota	15915
Gome	3978
gomere	7957
Gomere	11936
Gomora	19894
gona	43768
Gonu	11936
gonumi	7957
gonuri	23873
gore	1567691
Gore	11435392
gote	23873
Gote	15151696
gotenu	7957
Grik	143240
Griki	3978
gu	3764050
guaaeme	7957
guaalia	3978
guaaya	19894
guaayare	3978
guaaye	3978
guaayere	3978
gula	27852
gulalo	39789
gulalore	7957
gulame	11936
guma	31831
gupa	71620
gupame	3978
Gupi	3978
gupiale	27852
gupialere	3978
Hagar	15915
haiasin	3978
Hamo	3978
hankap	11936
hankisip	3978
Haran	11936
Heli	7957
Hermas	3978
Hermes	11936
Hermogenes	3978
Herodian	3978
Herodias	27852
Herot	318312
Hesekia	7957
Hesron	15915
Hibru	31831
Hierapolis	3978
Himeneus	7957
hisop	3978
Holi	1324977
hos	131304
Hosea	3978
i	11936
Iapona	3978
idi	3978
Idumea	3978
igipi	11936
igipili	15915
igipisa	7957
Ilirikum	3978
imaa	19894
imaame	3978
imu	11936
ina	11936
inaloma	3978
inamapua	3978
inamapuana	3978
ipa	2355515
ipaa	23873
ipame	83557
ipamere	7957
ipana	11936
ipanu	15915
ipare	55704
ipinu	346165
ipisa	871381
ipisade	35810
ipisana	7957
ipisare	23873
ipiside	3978
ipisima	27852
ipisimare	3978
ipisimi	616731
ipisimide	35810
ipisipi	71620
ipisua	119367
ipisuade	75599
ipisuare	11936
ipu	135283
ipula	91514
ipulade	3978
ipulae	11936
ipulaina	23873
ipulaoma	7957
ipulapape	3978
ipulumi	7957
ipulumide	7957
ipulupa	147219
ipulupape	95493
ipuluri	3978
ipuma	978812
ipumare	139261
ipuna	11936
iri	87536
irima	3978
irimi	19894
irinu	3978
iriri	3978
irulu	15915
Isakar	3978
Isip	139261
Iskariot	39789
Iskeriot	3978
Iso	15915
Israel	421764
isula	3978
itaa	3978
itaayama	11936
itaayamana	3978
itaayamanu	3978
Itali	11936
Itiopia	23873
Ituria	3978
Jairas	3978
Jairasi	3978
Jairus	15915
Jambres	7957
Janai	7957
Janes	7957
jaspa	19894
Jastus	3978
Jehoiakin	7957
Jehoram	7957
Jehosafat	7957
Jekop	123346
Jems	187008
Jepta	3978
Jeremaia	15915
Jeriko	27852
Jersalem	3978
Jerusalem	720183
Jerusaleme	3978
Jesepel	3978
Jesi	23873
Jeson	19894
Jisas	43768
Jisasre	3978
Joana	3978
Joanan	7957
Joda	7957
Joel	3978
Jon	1241420
Jona	31831
Jonam	7957
Joname	3978
Jop	3978
Jopa	43768
Jopare	3978
Jordan	63662
Jorim	7957
Josaia	7957
Josek	7957
Josep	266587
Joses	3978
Josua	23873
Jotam	7957
Jud	15915
Juda	1858151
Judanu	11936
Judas	210882
Judea	3978
Judia	202924
Julia	3978
Julius	15915
Junias	3978
Justus	7957
k	3978
kaa	107430
kaaka	3978
kaake	111409
kaale	3978
kaapa	11936
kaapapu	3978
kaapu	163135
kaapule	3978
kaarana	3978
kaaranu	3978
kaaris	15915
kaas	3978
kaba	7957
kabalepa	7957
kabalepape	11936
kabalima	7957
kabalimina	3978
kabalua	3978
kabama	3978
kabamina	3978
kabamona	3978
kabano	3978
kabape	43768
kabasa	3978
kabawa	7957
kabe	51725
kabeme	23873
kabena	3978
kabenalo	11936
kabenaloma	11936
kabenu	3978
kabesa	7957
kabesade	3978
kabesi	7957
kabesimade	3978
kabesimi	19894
kabisa	15915
kabisimi	3978
kabo	7957
kabola	23873
kabolalo	7957
kabolalore	3978
kaboma	39789
kabulalo	3978
kabulaoma	3978
kabulisa	3978
kabulu	23873
kada	3978
Kadasi	3978
kadesa	3978
kadipi	3978
kadipinu	7957
kadobaitalo	3978
kadolaina	3978
kadolo	3978
kadupalisa	3978
kadupia	23873
kadupiaade	15915
kadupialia	3978
kadupiana	3978
kadupiapa	3978
kadupili	3978
kadupilimide	3978
kadupilisa	35810
kadupilisua	3978
kadupita	3978
kadupitalo	19894
kagaa	1611459
kagaare	3978
kagarame	3978
kagure	3978
kai	23873
Kaiafas	35810
kaimana	3978
kaimi	3978
kainalo	3978
kakarega	23873
kake	3978
kakepu	3978
kako	27852
kakore	7957
kala	11936
kalaama	3978
kalaaoma	11936
kalaayo	7957
kalabasa	3978
kaladina	3978
kalae	19894
kalai	39789
kalaimi	3978
kalaina	11936
kalainu	3978
kalala	7957
Kalalaara	3978
kalalaina	3978
kalalo	55704
kalalore	3978
kalame	3978
kalamede	3978
kalamina	67641
kalanaloma	7957
kalano	3978
kalanolo	3978
kalaoma	7957
kalapa	3978
kalape	155177
kalapus	3978
kalasimi	3978
kalataoma	3978
kalatepape	3978
kalawana	3978
Kaldia	3978
kale	270566
kalea	23873
kaleade	3978
kaleda	47746
kaledaape	3978
kaledaatepa	3978
kaledaatepape	3978
kaledape	11936
kaledesa	7957
kaledoma	27852
kalekale	3978
kalelo	3978
kalema	31831
kalemare	3978
kaleme	175072
kalemede	7957
kalemenalo	3978
kalemere	7957
kalena	7957
kalenalo	27852
kalenaloma	55704
kalenalomare	3978
kalepe	3978
kalere	3978
kali	3978
kalipu	3978
kalipumi	3978
kalisa	787824
kalisade	35810
kalisare	7957
kalisi	3978
kalisimi	222819
kalisimide	7957
kalisipi	3978
kalisua	31831
kalisuade	7957
kalisuadere	3978
kalo	71620
kaloma	151198
kalomare	15915
kaloti	3978
kalu	855466
kalumi	7957
kaluna	35810
kalunu	135283
kalunumi	202924
kalununa	35810
kalunuri	3978
kaluri	15915
kama	783845
kamaa	2363473
kamaana	3978
kamaanuna	7957
kamaare	31831
kamame	3978
kamana	3978
kamapenu	3978
kamda	23873
kamel	27852
kamo	95493
kamope	59683
kamopenu	3978
kamore	3978
kana	2156570
kaname	183029
kanamere	11936
kanana	7957
kananu	19894
kanapu	3978
kanare	71620
kap	127325
kapa	43768
kapaa	7957
Kapadosia	7957
Kapaneam	7957
kapea	3978
Kaperneam	67641
kapura	3978
karapo	469511
karapusa	3978
kari	47746
Karpus	3978
karu	3978
karule	3978
kasua	139261
kasuame	3978
kasuana	31831
kasuanauna	3978
kasuanu	115388
kasuanumi	107430
kasuanumiri	3978
kasuanuna	91514
kasuanuri	7957
kasuare	3978
kata	7957
katalo	31831
katapa	15915
katapape	51725
kate	7957
katea	314334
kateade	3978
kateare	7957
katema	3978
kateme	51725
katemede	7957
katemere	3978
katepape	35810
katoa	95493
kau	3978
Kauda	3978
kauloma	3978
kaunsel	3978
kaunsil	179051
kawae	7957
kawaro	11936
kawaso	3978
kawe	3978
kawi	7957
ke	15915
keae	3978
keapaalia	3978
keapaaya	3978
keapalia	7957
keapaliare	3978
keapalima	3978
keapalimi	3978
keapea	7957
keapelia	3978
keapina	3978
keapisa	19894
keapulalo	3978
keapuma	7957
kebe	3978
kebo	19894
kebome	11936
kebonu	3978
keda	3978
kedaa	1830299
kedaame	67641
kedaamere	19894
kedaanu	119367
kedaanuri	3978
kedaape	3978
kedaapeme	3978
kedaare	35810
kedaasimiri	3978
kedala	3978
Kedame	3978
kedo	83557
kedome	3978
kedonu	19894
kedonuna	7957
kedonuri	3978
kege	55704
kegere	3978
kego	23873
Kein	11936
kelepa	3978
Kena	19894
kenaama	7957
kenaasa	3978
kenaasimi	19894
Kenan	15915
kenao	3978
kenaoma	23873
kenome	3978
kepa	43768
kepaa	15915
kepaame	115388
kepare	3978
kepe	39789
kepea	3978
kepeaalia	15915
kepeaaoma	3978
kepeaape	3978
kepeaatalo	3978
kepeabaaya	7957
kepeae	3978
kepealalo	11936
kepealepa	7957
kepealia	3978
kepealimi	3978
kepealimina	3978
kepealiri	3978
kepealoma	3978
kepealua	15915
kepealuame	3978
kepeanalo	3978
kepeano	3978
kepeape	7957
kepeasa	15915
kepelalo	3978
kepele	55704
kepelenalo	3978
kepelisa	35810
kepelisimi	3978
kepelisimide	3978
kepema	63662
kepena	7957
kepenalo	3978
kepenaloma	3978
kepenalomare	3978
kepepisa	3978
keperaare	3978
kepesaalia	3978
kepetalo	3978
kepisa	47746
kepisade	3978
kepisimi	3978
kepo	7957
kepuma	19894
kerele	11936
kereme	3978
kerepopu	15915
keresimi	11936
keriso	3978
Keriso	2825027
kero	91514
Keroit	3978
kerome	23873
kerona	3978
keronu	3978
keropena	3978
kerore	7957
kete	3978
ketelo	7957
keto	67641
ketoae	11936
kewape	3978
kewo	3978
kewoma	23873
kewomare	3978
ki	1289167
kia	3978
kiaa	31831
kiageme	3978
kibita	19894
kibu	87536
kidipaa	39789
Kidron	3978
kili	652541
kilina	11936
kilinu	15915
kilinumi	3978
kilinuri	7957
kilipi	7957
kilipialia	3978
kilipialiade	3978
kilipialimi	11936
kilipiaoma	3978
kilipiape	3978
kilipili	3978
kilipima	67641
kilipisa	7957
kilipisade	3978
kilipisimi	7957
kilipita	3978
