Form	Frequency
Anronikus	3322
Anru	43195
Antiok	89713
Antipas	3322
Antipatris	3322
apalingtetekana	6645
apamauluanakana	16613
apangaginggingakana	3322
apangalomatanakana	49840
Apangalomatanakana	149522
apangapemirakana	16613
apanung	717708
apatongomanakana	3322
apatugungtaokana	6645
Apeles	3322
apengakana	3322
Apia	3322
apinolo	186072
apirangkana	9968
Apius	3322
Apolion	3322
Apolonia	3322
Apolos	49840
aposel	219299
aposelme	242558
apotu	6645
apulangkala	26581
apulingmalaga	9968
Arakelaus	3322
Arakipus	3322
Aram	43195
Aramageron	3322
Aramitium	3322
Aran	6645
Arani	6645
arap	6645
Arapakat	6645
arapme	6645
araravukinung	3322
Aravulelekana	3322
aravungkinung	16613
aravunglelekana	9968
Aravunglelekana	83068
Arebia	9968
Areopagus	9968
Aretas	3322
Aretemis	16613
Ari	6645
Arimatea	13290
Aristarakus	16613
Aristobulus	3322
Arkipu	3322
arolengvaingakana	3322
Aron	16613
Artemas	3322
Asa	6645
asamungpunukana	6645
asanangkalakana	6645
Asaroto	3322
asavuna	9968
Aser	6645
Asinikiritus	3322
asisinglollokannakana	19936
Asor	6645
Asos	6645
Assii	3322
Atalia	3322
ataongamugakana	19936
ate	39872
Atens	23259
Atmin	6645
atu	1349025
atukurume	26581
atukurumea	13290
atulu	6645
atumalaga	3322
atung	544926
atungakana	16613
atungamiaungana	6645
atungana	16613
atungang	3322
Atungau	3322
atunggome	3322
atungkurume	3322
atungngana	122940
atungpai	3322
atungpisigi	6645
atuntungkana	3322
atupai	6645
atupatae	9968
atupisigi	93036
Atupungkana	3322
Aturungpagakana	3322
aturungpatokonakana	3322
Aturungpatokonakana	3322
aturungpotakana	6645
Augustas	3322
ava	2276065
Ava	3980621
avae	212654
Avae	890489
avale	1226084
avang	16613
avanga	66454
avangame	26581
avangana	3322
avange	69777
avangkana	3322
avangme	19936
avarole	3322
ave	132908
aveke	6645
avolau	89713
Avolau	1691265
Avolaukamangng	6645
Avolaukamiau	19936
avolaukau	16613
Avolaukau	29904
avolaukerea	59809
avolaukia	166136
Avolaukita	322304
avolaukone	6645
ba	27355976
Babilon	49840
BABILON	3322
bae	2648210
bagaliliue	3322
bagaliu	3322
bagaliue	9968
bagaliumane	9968
bagana	109649
baganame	23259
bagaru	26581
bagitaue	3322
bai	2113251
baia	412017
baigaugau	33227
baikanangnang	6645
baikaovalala	3322
baikini	3322
baikole	6645
bailikisa	3322
baililli	33227
bailokalasa	3322
bailopalilli	6645
baimagalimotmotu	3322
baimakolkole	3322
baimantaga	3322
baimaraea	6645
baimasia	3322
baimataga	6645
baimatage	3322
baimatagtaga	3322
baimatagtage	3322
baimatalali	3322
baina	3219718
bainae	225945
bainga	3837744
baingalopalilli	13290
baingalopatao	9968
baingamaliliu	3322
baingamangng	29904
baingamangngme	19936
baingamatagange	16613
baingame	63131
baingamiau	249204
baingamiaume	59809
baingamiaungana	6645
baingamiaunganame	6645
baingana	501731
bainganame	146199
baingang	53163
baingangame	9968
baingangme	3322
Baingangme	3322
baingapaga	6645
baingapagange	3322
baingara	63131
baingaraguso	13290
baingarame	23259
baingarea	614703
baingareame	498408
baingareangana	19936
baingareanganame	6645
baingarolenge	3322
baingasoali	112972
baingasoaling	16613
baingasoalingana	3322
baingasoalinge	199363
baingau	83068
baingaume	23259
baingaungana	3322
baingaunganame	3322
baingaꞌiu	73099
baingaꞌiukana	56486
Baingaꞌiungarea	3322
bainge	245881
baipagalising	3322
baipage	9968
baipagpage	3322
baipalikovauu	3322
baipalivai	3322
baipuna	13290
bairaguso	19936
baisoali	19936
baisoalia	89713
baisolali	39872
baisolalia	23259
baiꞌiu	126263
baka	16613
balaglaga	46518
balaglage	69777
Balak	3322
balakala	116295
Balam	13290
Balastus	3322
bale	1555034
balekaina	116295
balekainame	3322
baleme	33227
balenga	59809
balengangamiaungana	3322
balengea	3322
balengleng	36549
balenglenge	23259
balenglengea	36549
balenglengerea	9968
bali	162813
balia	99681
balikale	3322
balikolkolo	6645
balikolointe	6645
balimasi	9968
baling	289076
balingamiau	6645
balingana	36549
balinganame	3322
balingang	3322
balingarea	6645
balingareangana	3322
balingau	19936
balinge	89713
balingi	19936
balingkana	342240
balingkaname	9968
balingkolopita	3322
balinglaga	309013
balinglagame	3322
balinglagangana	39872
balinglagangarea	9968
balinglagangaume	3322
balinglagange	49840
balinglagapitange	13290
balinglage	33227
balinglelepatali	3322
balingmate	6645
balingmatenge	13290
balingme	3322
balingpisigingana	3322
balingpu	3322
balingpune	6645
balingpunu	29904
balingpunungarea	6645
balingpununge	23259
balingsapununge	3322
balingvolo	9968
balipaga	3322
balipage	3322
balipune	23259
balipunpune	3322
balipunu	9968
balkaona	6645
ballaga	485117
ballagapita	6645
ballagapite	6645
ballagapitpite	9968
ballage	867230
ballaglage	3322
ballapite	6645
balle	3322
balo	3322
balu	13290
balue	3322
balunnu	3322
balvale	16613
balvaleme	6645
Balvaleme	16613
balvali	109649
balvalia	26581
bamalaga	9968
bamalage	29904
banga	63131
bangagaliu	13290
bangagaliue	3322
bangagaliunge	3322
bangalaingarea	3322
bangamalaga	6645
bangamalagange	3322
bangamiau	3322
bangana	6645
bangapaga	1136371
bangapagame	631317
bangapagamesa	3322
bangapagangana	9968
bangapagange	16613
bangareangana	6645
bange	172781
banu	13290
banungkia	3322
banungkiame	9968
bapaga	43195
bapage	76422
bapalgaliu	3322
bapalipisigi	16613
bapisigi	3322
bapisigia	3322
bapite	3322
Bara	6645
Barabas	43195
Barak	3322
baralellea	6645
barana	96358
barangalele	1368961
barangaleleme	23259
barasa	13290
Barasavas	6645
Baratimeus	6645
barelu	23259
barelulu	59809
barelupite	3322
barengelu	3322
baretapu	3322
Barnavas	149522
Bartolomiu	13290
basa	3322
basanga	6645
base	392081
basema	707739
baseme	53163
battote	16613
bau	13290
baue	29904
baullupite	9968
bauluung	3322
baunga	119618
baungakana	3322
baungame	6645
baunge	3322
bauvau	3322
bauvaue	16613
bava	166136
bavai	112972
bavaia	355531
bavaiꞌiu	3322
bavakena	505053
bavame	3322
bavana	259172
bavaname	23259
bavang	16613
bavangame	3322
bavau	19936
bavaꞌe	3322
baveng	182749
bavengeme	9968
bavo	6645
Baꞌal	3322
baꞌe	528312
be	279108
bea	3322
Beelsebul	39872
bega	618026
begame	36549
beke	378790
belveloga	29904
bemve	36549
bena	23259
bename	6645
Bensamin	13290
Beor	3322
Berekia	3322
Berenisi	9968
beret	358854
berete	23259
Berete	23259
bereteme	39872
Beria	19936
beril	3322
besa	9968
besakala	3322
besakale	6645
besanga	3322
besangkana	3322
Betage	9968
Betani	43195
Betesra	6645
Betleem	36549
Betsaira	26581
bilagipite	6645
bile	6645
bilele	3322
bilingana	89713
bilinganame	3322
binrua	3322
binte	3322
birasi	3322
biririu	3322
bising	33227
biso	3322
bisona	3322
bisoname	6645
bisoreame	3322
bisviso	6645
bisvisome	3322
Bitinia	9968
biukale	3322
biunga	136231
biungame	39872
bivingtao	6645
bivingtaoe	3322
bivingtaongana	6645
bivipole	3322
bivitaoe	3322
bivitaotao	3322
bo	23259
Boanerges	3322
Boas	16613
boea	9968
boge	6645
Bogeng	3322
bokala	6645
bokale	16613
bolau	3322
bole	3515440
bolinglau	13290
bolinglaunga	49840
bolinglaungana	142877
bolinglaunganame	3322
bollalau	548249
bollau	2781118
bolo	23259
bolong	9968
bolue	19936
bolvole	388758
bolvoling	6645
bona	63131
bonang	6645
bonga	222622
bongakala	13290
bongakalangana	3322
bongakalange	9968
bongakale	3322
bongalale	6645
bongalua	3322
bongalunge	3322
bongame	6645
bongapaikalanganakia	23259
bongapaikalangarea	9968
bongapisiginge	3322
bongatalala	26581
bongatotokala	6645
bongatotokale	3322
borokerea	3322
borokereame	13290
borokia	3322
botalala	6645
botalale	6645
bototalle	6645
bototokala	3322
bototokale	3322
botu	3322
bovole	73099
bovoleme	6645
bovonna	6645
bukuname	3322
bulmakau	56486
bulmakaume	19936
bulo	3322
bulongpita	9968
bulvunna	59809
bupage	6645
burumotmotue	6645
busi	3322
busia	3322
busing	16613
businge	3322
busvusi	6645
butume	16613
buu	9968
buvu	3322
buvuningpita	3322
buvunipita	3322
e	19261823
Eas	6645
Eber	6645
eke	837326
Elaisa	3322
Elam	3322
Elama	6645
Eleasar	6645
Eli	13290
Eliakim	13290
Elieser	6645
Elimas	3322
Elisabet	49840
Eliut	6645
ella	451890
ellakurumea	3322
ellamasi	13290
ellapatali	63131
ellapatantali	39872
elle	33227
Elmaram	6645
Eloi	6645
Emanuel	3322
emeral	6645
Emeus	9968
ene	49840
enno	43195
Enok	13290
Enos	6645
Epainetus	3322
Epapras	9968
Epaproritus	13290
Epata	3322
Epesus	116295
Epikurianme	3322
Er	6645
Erastus	9968
Eremas	3322
Eremes	6645
Ermogenes	3322
Erorias	23259
Erorion	3322
Eroto	222622
Erotome	9968
Esekia	6645
Esia	76422
Esli	6645
Esron	13290
Eva	6645
Gabata	3322
gai	6645
Gaius	13290
gaiva	13290
gaivame	6645
Galesia	49840
galgalangngpa	16613
galiau	239236
galiaume	33227
Galili	252526
galiliu	9968
galimiaume	3322
Galio	13290
galiu	322304
galiukale	3322
galiunga	19936
galiungana	13290
galiunge	6645
galiupisigi	6645
Gamaliel	9968
ganna	39872
ganname	3322
Gararame	3322
gargara	6645
Gasa	3322
gasinglele	6645
gasingpita	3322
gasingpitange	6645
gasipita	16613
gasipite	13290
gaspalpita	3322
gaspite	6645
Gata	3322
gato	186072
gatome	6645
gaulename	6645
gaune	13290
gauneme	19936
gauve	19936
gavaman	119618
gavana	76422
gavaname	9968
gavili	106327
gaviling	6645
gavilingana	16613
gavilingareame	3322
Gebriel	6645
Genesaret	9968
Gerasenesme	9968
gerep	3322
gerepe	6645
gerepeme	29904
Getsemani	13290
gia	245881
gialgiala	116295
giamangng	3322
giamangngme	13290
giame	29904
giamiaume	39872
giana	1246021
giang	69777
gianga	9968
giarame	3322
giarea	66454
giareame	192717
giau	116295
giaukaina	179427
giavolaungana	3322
gie	56486
gieme	23259
gigu	16613
giligu	6645
gilimiau	13290
gilimiaume	3322
gilina	76422
giling	3322
gilira	3322
gilirea	29904
gilireame	3322
gilo	3322
gimiau	3322
gimiaume	16613
gina	73099
giname	59809
ginangana	13290
Ginasikolo	3322
ging	3322
gingging	970235
gingginga	980203
ginggingame	86390
ginggingangame	3322
ginggingapitange	3322
ginggingkala	6645
ginggingkalange	3322
ginggingngana	375467
ginggingnganame	9968
ginggingngang	6645
ginggingngarea	49840
ginggingngareame	3322
ginggingngau	9968
gingina	3322
ginu	3322
ginunga	169458
ginungame	9968
ginungamiau	3322
ginungarea	76422
ginungareame	53163
ginureame	9968
gio	9968
giome	6645
giongana	43195
gira	13290
girea	29904
gireame	23259
giren	19936
Gireon	3322
Girik	59809
Girikme	46518
gitungpalikolo	6645
gitupalvai	3322
giunga	3322
goa	6645
goamomong	6645
goang	23259
goanga	451890
goangakana	122940
goangame	3322
goangana	9968
goanganame	6645
goangarea	6645
goange	26581
goangkana	3322
goaꞌe	33227
goe	1265957
goeinsigi	3322
goekia	63131
Goekia	146199
goekiame	6645
goelele	3322
goeme	66454
goenapiau	6645
goenga	6645
goengalele	3322
goengalelengarea	3322
goga	76422
gogaga	3322
gogaꞌe	26581
gogoname	6645
Gok	3322
gol	152845
gole	16613
golgole	13290
golgolo	16613
Golgota	9968
golo	23259
golong	19936
golonge	6645
golongkana	19936
golongo	6645
golopatali	6645
golue	3322
gome	29904
gomgome	3322
Gomora	13290
gongge	3322
gopu	3322
gue	3322
gulae	6645
gulaemalaga	13290
gulaengamalaga	3322
gulaengapisigi	9968
gulaepatali	3322
gulavana	3322
gune	3322
guneme	3322
gunguna	26581
gurata	13290
guratame	19936
gusali	6645
i	24122967
Iairus	16613
iala	29904
Iala	106327
iale	16613
ialeke	3322
Iamberes	3322
Ianai	6645
Ianes	3322
iao	6645
Iaret	6645
iaspa	13290
Iastus	9968
iau	14347516
Iburu	6645
Iburume	39872
Iekonaia	9968
Iekop	96358
Iems	179427
Ieosapat	6645
Iepta	3322
Ierapoli	3322
Ieremaia	9968
Ieriko	23259
Ierusalem	661221
Iesebel	3322
Iesi	23259
Ieson	16613
Iesop	3322
Iesus	7838303
IESUS	6645
Iesusme	3322
iii	9968
Iii	89713
ikia	338917
ikolong	63131
Ilaia	109649
ilapaga	13290
Ilirikum	3322
Imeneus	6645
ina	4741525
inae	1601552
inaeala	890489
inaekia	66454
inaekolong	9968
inaka	13290
inama	6645
iname	554894
ine	2658178
ineke	1066594
inenangana	6645
inna	69777
inname	36549
innta	6645
innu	46518
innue	46518
ino	206008
inso	9968
insoe	3322
inta	9968
inte	491762
intetoto	3322
Into	13290
inu	46518
inue	43195
inung	119618
inungau	6645
inunge	53163
inungkana	23259
inungu	6645
io	6645
Ioana	6645
Ioanan	6645
Ioel	3322
Ion	940330
Iona	39872
Ionam	6645
Iop	3322
Iopa	36549
Iora	6645
Ioram	6645
Ioran	49840
Iorim	6645
Iosaia	9968
Iosek	6645
Iosep	189395
Ioses	6645
Iosua	16613
Iotam	6645
Ipriam	3322
Irumea	3322
Isakar	3322
isi	103004
Isip	139554
Iskariot	36549
iso	9968
Iso	13290
isoe	73099
isolele	3322
isomatage	3322
isomatagtage	13290
isonga	3322
isongarea	3322
isonge	3322
isongo	9968
isongome	9968
isongpa	9968
isongpangana	19936
isop	6645
isopa	76422
Israel	375467
Israelme	119618
issusura	6645
isu	16613
isunte	53163
isura	179427
isurangana	6645
isure	6645
isuru	16613
ita	4601971
Itali	16613
itaua	33227
Itiopia	13290
Iturea	3322
iu	76422
Iubulus	3322
iukamiau	13290
iukamiaungana	9968
iukana	16613
iukau	3322
iukaungana	9968
iukerea	23259
iukereangana	23259
iukia	56486
iukiangana	149522
iukone	6645
iukonengana	3322
Iulia	3322
Iulius	6645
Iunias	3322
Iunis	3322
Iuoria	3322
Iuperetis	6645
Iura	1010107
Iurame	847294
IURAME	13290
Iuras	196040
Iurea	166136
Iut	16613
Iutikus	9968
ka	54376358
kae	5552269
kaegu	23259
kaegume	9968
kaemangngme	3322
kaemate	9968
kaeme	471826
kaemiau	29904
kaemiaume	3322
kaena	156167
kaenamate	9968
kaename	79745
kaeng	36549
kaengme	13290
kaepa	9968
kaerea	46518
kaereame	73099
kagaliliu	9968
kagaliu	29904
Kaiapas	33227
kaina	16613
Kainan	6645
kainga	3322
kaka	2601691
kakai	56486
kakaina	29904
kakairea	6645
kakalole	6645
kakalopita	3322
kakarai	9968
kakaꞌe	13290
kakong	9968
kakorong	9968
kala	3807840
kalalage	13290
kalalalla	6645
kalalalle	3322
kalalaue	3322
kalalue	9968
kalangamugmugu	46518
kalangapaga	83068
kalangapagakana	6645
kalangapagangana	9968
Kalangapagangang	3322
kalangapagange	96358
kalangapage	89713
kalangapataenge	3322
kalangapita	3322
kalangapitangana	9968
kalangapitanganame	3322
kalangatotokala	3322
kalangavasa	3322
kalange	6645
kalangpaga	29904
kalangpagangana	6645
kalangpagange	3322
kalaoka	83068
kalaoveka	156167
kalapa	16613
kalapaga	23259
kalapagange	3322
kalapage	272463
kalapagpaga	33227
kalapagpage	259172
kalapallpaga	3322
kalapatae	3322
kalapataea	16613
kalapita	43195
kalapitpite	6645
kalapunu	3322
kalaruse	6645
kalatape	6645
kalatare	3322
kalau	132908
kalauangge	6645
kalaue	132908
kalaulau	39872
kalaulaue	69777
kalaumasi	3322
kalaumasia	13290
kalaunga	415340
kalaungapaga	79745
kalaungapagakana	23259
kalaungapagame	3322
Kalaungapagame	3322
kalaungapagange	3322
kalaungapage	9968
kalaunge	332272
kalaupagpage	3322
kalaupatapu	3322
Kalaura	3322
Kalaurius	3322
kalavasa	3322
kalavase	6645
kalaꞌe	53163
kalele	6645
kali	129586
kaliale	16613
kaliangga	16613
kaligi	468503
kaligligi	3322
kalilli	9968
kalinana	53163
kalinanatape	3322
kalinane	79745
kalinanna	6645
kalinanne	36549
kaling	412017
kalingau	13290
kalinglili	3322
kalinglo	26581
kalinglongana	3322
kalinglongarea	3322
kalingme	23259
kalingnana	461858
kalingnanakana	9968
kalingnanamasi	9968
kalingnaname	6645
kalingnanangana	29904
kalingnanangarea	6645
kalingnanange	156167
kalingnanapita	3322
kalingngana	99681
kalingngang	3322
Kalingngarea	3322
kalingngareame	13290
kalingpa	96358
kalingpala	56486
kalingpalame	16613
kalingpalange	23259
kalingragina	46518
kalingtupu	19936
kalingtupunge	43195
kalipa	368822
kalipakao	3322
kalipala	56486
kalipale	49840
kalipalipita	13290
kalipalpala	3322
kalipalpale	9968
kalipita	9968
kalipite	3322
kalipo	3322
kalipome	3322
kalisangsango	3322
kalitupe	159490
kalituptupe	6645
kalituptupu	3322
kalitupu	49840
kalituputape	3322
kalkali	3322
kalkanna	23259
kalkanname	6645
kallegemasi	6645
kallegemasia	9968
kallo	169458
kallongana	3322
kallu	3322
kalolo	3322
kalona	9968
kaloname	23259
kaloreame	3322
Kalriame	3322
kalunglung	13290
kalungu	3322
kama	46518
kamalaga	13290
kamalagapatali	6645
kamamangngme	6645
kamamiau	6645
kamamiaume	23259
kamana	458535
kamaname	126263
kamane	3322
kamang	46518
kamangapitakama	6645
kamangme	19936
kamangng	142877
kamangnga	9968
kamangpitakama	106327
kamapita	3322
kamapitakama	142877
kamarame	3322
kamarea	69777
kamareame	328949
kamau	59809
kamaume	23259
kambago	3322
kamele	16613
kamiau	1265957
kaminte	33227
kamokole	9968
kamokolo	3322
kamongkolo	3322
kamongpalipiliu	3322
kamongpalipiliukana	9968
kamongpiliu	43195
kamongpiliue	3322
kamongpiliungana	6645
kamongpiliunge	46518
kamongpita	23259
kamongpitangana	16613
kamongpitange	39872
kamopililiu	6645
kamopililiue	3322
kamopiliu	13290
kamopita	6645
kamopite	126263
kamopitpita	3322
kamopitpite	9968
kampa	3322
kampalpililiu	3322
kampalpililiue	3322
kampalpiliu	6645
kampililiu	6645
kampililiue	16613
kampiliu	119618
kampiliue	76422
kampiliugaliu	9968
kampiliukale	6645
kampilue	3322
kampite	46518
kampitpite	3322
kamvasa	3322
kana	1737784
kanana	13290
kananatoro	3322
kananatupe	3322
kanane	6645
kananna	3322
kanau	418663
kanegu	26581
kang	86390
kanga	166136
kangagaliu	53163
kangagaliungana	6645
Kangagaliungarea	6645
kangakala	23259
kangakale	9968
kangakana	3322
kangalele	3322
kangalunga	3322
kangamalagangarea	3322
kangamana	6645
kangamiaungana	3322
kangana	6645
kangapatali	46518
kangapatalingana	3322
kangapatalinge	3322
kangara	3322
Kangarea	3322
kangareangana	3322
kangaungana	3322
kange	162813
kanggomepita	3322
kangkale	13290
kangngakale	6645
kangpatali	3322
kani	146199
kania	136231
kanilele	16613
kanimai	13290
kanimaia	172781
kanimaimai	39872
kanimaimaia	139554
kanimaipite	3322
kanimiau	16613
kaning	1638102
kaningara	3322
kaninge	192717
kaningi	16613
kaningkana	9968
kaningmai	23259
kaningmaingana	3322
Kaningmaingana	3322
kaningmaingara	3322
kaningmainge	106327
kaningme	16613
kaningngana	13290
Kaningngana	23259
kaningpe	9968
kaningpekana	3322
kaningpiange	6645
kaningserengngana	6645
kaningtolo	6645
kaninni	126263
kaninnia	116295
kanipe	3322
kanmangng	73099
kanmiau	146199
kanna	4269698
kanname	584799
kannane	3322
Kannane	3322
kannu	591444
Kannu	983525
kannugu	29904
kannumangngme	3322
kannume	16613
kannumiau	6645
kannumiaume	19936
kannuna	129586
kannung	3322
kannura	9968
kannurame	3322
kannurea	3322
kannureame	29904
kanpe	3322
kanpea	6645
kanpeaꞌe	6645
kanra	26581
Kanrasi	3322
kanrea	581476
kanreame	79745
kansangsangoe	3322
kanserengea	6645
kantolo	3322
kantotole	3322
kantotolea	6645
kantotolo	3322
kao	3322
kaogu	26581
kaoguginangpita	3322
kaoguginapita	3322
kaokato	3322
kaololo	3322
kaomangngginangana	3322
kaomangngme	6645
kaomanna	318981
kaomannangana	6645
kaomannmanna	6645
kaomannmannangana	1315798
kaome	3322
kaomiau	9968
kaomiauginapitangana	3322
kaomiauginapitpite	3322
kaomiaume	29904
kaona	1076562
kaonagina	3322
Kaonaginakana	3322
kaonaginangana	6645
kaonaginapita	3322
kaonaginapitangana	13290
kaonaginapite	6645
kaonakala	3322
kaoname	19936
kaonapapa	3322
kaonavivia	3322
kaong	23259
kaopupu	13290
kaorame	16613
kaorea	23259
kaoreaginangana	13290
kaoreaginangarea	3322
kaoreaginangpita	6645
kaoreaginapita	3322
kaoreaginapitangana	19936
Kaoreaginapite	3322
kaoreaginapitpite	6645
kaoreaginia	3322
kaoreame	76422
kapaligaliu	6645
kapangng	132908
kapangnga	9968
kapangngame	3322
kapangngme	36549
Kaparosia	9968
kapatali	109649
kapatalia	29904
kapatalitapu	3322
Kaperneam	53163
kapita	3322
kapitaginggingi	3322
kapitaginggingia	29904
kapitamasia	6645
kapite	29904
kapoponga	9968
Kapoponga	43195
kapopongame	16613
kapunu	1518484
kara	69777
Karais	3851035
karakarangana	106327
karangapolange	13290
karapap	6645
karapole	6645
Karapus	3322
karea	671189
kareangana	6645
karingtaonge	3322
karisme	3322
karitaue	19936
karolu	289076
kasa	6645
kasagungunu	3322
kasana	69777
kasangng	6645
kasarea	6645
kasaunsauna	3322
kasikegu	19936
kasikemangng	6645
kasikemiau	13290
kasikena	96358
kasikeng	9968
kasikerea	26581
kasilole	3322
kato	56486
katome	16613
katona	3322
katotongana	3322
katotopatalia	3322
katualla	76422
katukala	172781
katukalkala	3322
katungkala	136231
katungpita	13290
katungpitangarea	3322
katungpitange	26581
katungpite	3322
katupe	3322
katupita	16613
katupite	176104
kau	730999
kaue	6645
kauila	6645
kaukaue	6645
kauli	9968
kaulikala	3322
kaulikale	33227
kaulingkala	33227
kaulingkalange	3322
Kaulingkalange	9968
kaulingkale	3322
kaumasi	3322
kaumasia	33227
kaunga	9968
kaungamasinge	36549
kaungame	3322
kaungana	3322
kaunge	13290
kausikala	16613
kausikale	23259
kausingkala	6645
Kausingkalangana	6645
kausingkalange	3322
Kausingkalange	3322
kausingkale	6645
kauu	13290
kauue	9968
kauunga	9968
kauunge	6645
kauupita	3322
kauupite	3322
kava	159490
kavamasi	3322
kavang	225945
kavanga	63131
kavangamiau	3322
kavangamiaume	3322
kavangamiaungana	3322
kavangana	16613
Kavangana	16613
kavanganame	3322
kavangarea	13290
kavangaume	3322
kavangaungana	3322
kavangkana	3322
kavau	3322
kavauvaunga	116295
kave	76422
kavesi	3322
kavesia	39872
kavesilele	9968
kavesilelea	29904
kavesillelea	6645
kavesing	13290
kavesinge	13290
kavesinglele	6645
kavesinglelea	3322
kavi	3322
kavikuli	3322
kavingtaliutotokala	3322
kavingtote	3322
kavingtule	3322
kavingtulu	312335
kavingtulume	9968
kavingtulungana	6645
kavingtulungarea	6645
kavingtulungareame	3322
kavingtulunge	43195
kavitonte	3322
kavitote	9968
kavitotokala	3322
kavitotokale	6645
kavitule	33227
kavitulu	76422
kavitutulu	3322
kavkava	262495
kavkave	136231
kavu	6645
kaꞌe	548249
ke	37151363
Kein	9968
keke	13898949
kela	631317
kelakale	3322
kelakokore	3322
kelakone	3322
kelalele	3322
kelalelea	29904
kelalelepatali	9968
kelalelepatantali	3322
kelalelepatantalia	3322
kelalomatana	3322
kelalu	6645
kelalulu	3322
kelamasi	19936
kelamasia	13290
kelanana	3322
kelanane	3322
kelanannamane	3322
kelananne	13290
kelang	79745
kelanga	378790
kelangakokoro	3322
kelangakona	3322
kelangalele	53163
kelangalelekana	3322
kelangalelepatali	6645
kelangalokalasa	3322
Kelangalomatana	3322
kelangalu	16613
kelangamasi	3322
kelangana	129586
kelangang	9968
kelangapalipita	3322
kelangapatali	106327
kelangapatalingana	33227
kelangapatalingau	3322
kelangapatokona	46518
kelangapatokonange	6645
kelangapatokone	23259
Kelangara	3322
kelangarea	16613
kelangareangana	63131
kelangareanganame	3322
kelangatotokana	3322
kelangatupu	3322
kelangau	3322
kelangaungana	76422
kelangavalakala	3322
kelange	435276
kelangkona	3322
kelangpatali	1156307
kelangpatalimasi	13290
kelangpatalime	116295
kelangpatalingana	468503
kelangpatalingang	13290
kelangpatalingara	3322
kelangpatalingarea	3322
kelangpatalingau	3322
kelangpatokona	3322
kelangpatokonange	9968
kelangpatokone	3322
kelangpotange	6645
kelapa	33227
kelapagalising	3322
kelapalikovauu	19936
kelapatae	26581
kelapatali	132908
kelapatalimasi	29904
kelapatalingana	3322
kelapatantali	152845
kelapatokona	112972
kelapatokone	109649
kelapatokonkona	3322
kelapiliu	6645
kelapisigi	3322
kelapita	9968
kelapitpite	3322
kelapote	3322
kelaragumate	6645
kelasangsangue	3322
kelataliu	9968
kelatape	3322
kelatonto	9968
kelatupu	6645
kelavalakale	6645
kele	1903920
kelingia	96358
kelingitape	3322
kelinglingia	3322
kelkela	215976
kelkele	56486
kena	2309292
kenakena	451890
Kenan	19936
kenangangarau	3322
kenangaraunga	3322
kenangaraungana	3322
kenangaraungarea	3322
kengalinge	9968
kengalingia	13290
kengalingngana	3322
kenkena	33227
kenkeno	26581
keno	139554
kenong	142877
kenongana	3322
kenongotupu	3322
kenongpaikalangana	3322
kenongraunga	6645
kenopai	23259
kenrarau	83068
kenrau	33227
kerea	1724493
Keresenes	3322
kerkerangng	6645
kerkerangngvovo	3322
kesingkurume	3322
