Form	Frequency
Bᐃᓕᔭᓐᓂᒃ	20380
C	224180
Cadets	10190
Calendar	397411
Cambridge	183420
cambridgebay.ca	10190
Campbell	10190
canada	10190
Canada	132470
canada.ca	142660
canada.pch.gc.ca	30570
Canada’s	30570
CanadaGames	10190
Canadian	40760
cannabis	10190
cannabissurvey	10190
CanNor	10190
cannor.gc.ca	40760
capedorsetdonations	10190
Care	10190
Caribbean	10190
Carrefour	81520
Cashew	30570
Castle	10190
caye	10190
centre	10190
Centre	132470
cfia	132470
CFTA	10190
cgerlach	10190
CGS	10190
Chairman	91710
charlotte_digness	10190
check	10190
Cheddar	10190
Cherry	30570
chfunds	40760
Child	10190
children	10190
Children	10190
chips	10190
chjustice	20380
Choice	81520
CHRs	10190
ci_justice	10190
cipeelie	10190
CJOW	50950
cjow_ab	20380
cjowresolute	10190
CJOWs	10190
cjowtal	10190
CJPMC	40760
Claims	10190
clean	30570
click	10190
Click	101900
CLIF	91710
climatechange	10190
climatechangenunavut.ca	30570
Clostridium	40760
cmacleod	50950
CMEC	10190
CMHC	30570
cnjg	10190
CNJG	40760
Co	10190
Coconut	30570
coli	71330
Collations	10190
collective	10190
com	20380
comm_	20380
commissioners_address_	10190
communautaire	10190
Communications	40760
Communiqué	10190
communiqués	20380
communiquez	10190
communities	10190
Communities	10190
community	81520
Company	20380
complete	50950
complète	10190
compounds	10190
connaitre	10190
connect	20380
Conservancy	10190
consultation	20380
consumerprotection	40760
contact	193610
contacts	10190
containing	20380
continueront	10190
Contwoyto	10190
coordonnées	10190
cop	10190
CorrectionsAct	10190
Costco	30570
Country	40760
Course	397411
cp	20380
CPNPs	10190
Cream	10190
Creative	30570
Cross	30570
cruise	10190
Cruise	20380
cruisenunavut	10190
Crunchy	30570
CSSW	10190
CSSWs	20380
CTV	10190
cubic	10190
cuites	10190
cuits	10190
Cultural	10190
culture	10190
cut	10190
CWWF	50950
Cycle	10190
D	20380
d’ébullition	10190
d’être	10190
d’intérêt	10190
d’Iqaluit	10190
d’ouverture	10190
dan.macdonald	10190
dance	10190
dans	10190
Date	20380
david.lawson	10190
Day	10190
Ddrops	10190
de	254751
DEA	10190
deadline	10190
dean.warr	10190
début	10190
décembre	20380
Deep	20380
default	10190
Denmark	10190
Department	10190
departmental	10190
des	40760
DestinationNunavut.ca	10190
development	91710
Development	203800
DFO	10190
dgrandmaison	20380
DInuarak	20380
dioxin	10190
dioxins	20380
directional	10190
Discovery	30570
Dish	20380
Disponible	10190
disponibles	20380
division	20380
doberg	10190
Document	845773
documents	40760
DOE	30570
Dole	40760
dolsen	40760
Dominion	10190
donnaivey	10190
download	10190
dpimentel	10190
Dr	40760
Drink	30570
Drinkable	40760
Dry	40760
dsouza	10190
dspPage.aspx	20380
dstewart1	10190
du	20380
Duclos	20380
Duncan	30570
During	91710
Dutch	10190
Dutchᑯᓐᓂᑦ	20380
E	61140
E.coli	20380
Early	10190
eat	20380
ebeardsall	10190
eblair	10190
Ebola	91710
economic	91710
Economic	203800
edt	234371
education	30570
EHB	20380
EHO	20380
eia	30570
ekay	20380
elected	183420
elections.nu.ca	10190
Ell	91710
Ellesmere	10190
Email	91710
embracelife	10190
Émilie	10190
Employment	10190
EMRWB	10190
en	163040
en.do	61140
Energy	30570
EnergyWiseNunavut	10190
eng	183420
eng.html	152850
eng.php	10190
Engineering	10190
english	244561
ententes	30570
env	10190
env.gov.nu.ca	61140
environ	10190
environment	224180
environment.ᓯᓚᑲᒻᒪᐅᑉᐸᑦ	10190
environmentprotection	10190
epjustice	10190
Erebus	30570
Escalopettes	10190
EST	10190
et	20380
établissements	10190
EU	50950
Events	10190
ewoods	10190
exams	10190
execdir	10190
explore_bursary_extended_deadline_inuk.pdf	10190
Facebook	163040
Facebook.com	20380
Facebook's	10190
Facebookᒧᑦ	10190
factsheet	10190
Families	10190
family	142660
familycommunity	10190
familyservices	40760
fans	40760
FANS	40760
FASD	30570
Fax	91710
February	20380
federal	10190
Federal	20380
Fêtes	40760
field	91710
files	10190
fin	10190
finance	50950
Finance	91710
FinanceComs	30570
financial	20380
finbasept	10190
fine	10190
first	91710
Florida	10190
Flour	61140
FluMist	61140
Follow	10190
food	152850
foods	20380
Foods	30570
for	61140
Forum	10190
fournisseur	10190
Framework	10190
français	30570
Franklin	40760
free	112090
French	20380
fry	10190
FS	10190
fte	50950
Fund	50950
funding	10190
furans	20380
FVP	10190
g	122280
G.R.E.A.T	101900
G.R.E.A.T.ᓘᓐᓃᑦ	10190
Gallery	10190
Gas	10190
Gauduchon	10190
GBRP	50950
general	10190
General	163040
général	10190
Geological	10190
George	173230
geoscience	10190
Get	10190
GHG	20380
Gin	40760
Gjoa	91710
gl	10190
glo	50950
Globe	10190
GLOs	10190
gmail.com	20380
GN	754063
Go	20380
Golden	20380
goo.gl	10190
GoTeamNunavut	30570
gov.nl.ca	30570
gov.nt.ca	20380
gov.nu.ca	3107963
gov.nu.caᑕᑯᒋᐊᕈᓐᓇᕆᕗᑎᑦ	10190
gov.nu.caᑭᒃᑯᑐᐃᓐᓇᕐᓄᑦ	10190
gov.yk.ca	30570
government	10190
Government	61140
government_employment_in_nunavut_telephone_survey	10190
Governments	10190
GPS	10190
granola	30570
Granola	61140
grant	10190
Grays	20380
GRAYS	20380
grc.gc.ca	20380
Great	40760
green	10190
Green	40760
GST	10190
gtf	50950
GTF	61140
guide	10190
Guidelines	20380
Gulf	10190
H1N1	20380
H7	20380
hakongak	40760
Halonen	10190
hamlet_of_just	10190
hanayukhiunut	20380
Hanayukhiunut	40760
Harbour	10190
Harmonie	10190
Harvest	91710
has	285321
havaaginiagiyainutlu	10190
Havaaginiagiyainutlu	40760
havaamut	20380
Havaamut	40760
havaanut	10190
havagiikhimayamingnik	10190
have	101900
Haven	91710
hcasey	50950
he	91710
He	91710
health	112090
Health	234371
Healthy	30570
heathermaclean	10190
heating	10190
Heidelberg	10190
held	91710
Help	40760
hepatitis	10190
here	112090
heritage	10190
Heritage	30570
heures	10190
hharris	30570
Hickes	173230
Hines	30570
his	91710
hivayaqlugu	10190
hivayautikkut	10190
hivulliqtiumayutinlu	10190
hl	10190
hmacneil	20380
HMS	50950
Hojicha	10190
home	30570
homefuelrebate	10190
Homepage	91710
Hon	91710
Honourable	183420
Hood	173230
horn	10190
HPV	10190
hrsdc	20380
HSSnunavutregistrar	10190
hsspulse	10190
HTO	10190
http	1283945
https	50950
hummus	20380
hydrazine	40760
hydrocarbons	20380
Hᐃᒃᔅ	30570
Hᐃᓗᕆ	10190
Hᐃᓚᕆ	10190
Hᐊᐃᑎ	10190
Hᐊᐃᔮᓐ	10190
Hᐊᒻᒪᓚᒃᑯᑦᐊᓪᓚᒡᕕᑯᖏᓐᓂᐅᕙᓘᓐᓃᑦᐊᖑᓇᓱᒃᑐᓕᕆᔨᒃᑯᓐᓂ	10190
Hᐊᕕ	10190
Hᐋᐱ	20380
Hᐋᐴᑉ	20380
Hᐋᑭᕐᓂᖅ	10190
Hᐋᑭᕕᒡᔪᐊᖅᑎᓪᓗᒋᑦ	10190
Hᐋᑭᖅᑎ	10190
Hᐋᒻᒪᓚᐅᔪᓄᑦ	10190
Hᐋᒻᒪᓚᐅᔪᓪᓗ	10190
Hᐋᒻᒪᓚᒃᑯᑦ	20380
Hᐋᒻᒪᓚᒃᑯᓐᓂ	10190
Hᐋᒻᒪᓚᒃᑯᓐᓄᑦ	10190
Hᐋᒻᒪᓚᒃᑯᓪᓗ	10190
i	20380
I.M	30570
IAH	10190
iarkus	10190
ibuprofen	10190
If	10190
IGA	10190
ihivriuqtiuniaqtunlu	10190
ihuagiyaungitunut	10190
ihumagiyamingnik	10190
ihumaliukniaqtuq	10190
ii	10190
II	91710
iipeelie	30570
ikajuqti	10190
Ikayurumavit	10190
ilagiini	30570
Ilaruhiriigut	30570
ilaunikkut	10190
ilauyukhanik	40760
ilauyukhanut	10190
Ilauyukhat	10190
ilinniaqtinut	10190
Ilinniaqtuliqiyikkutni	10190
Ilinniaqtuliqiyikkutnun	10190
ilisaqsivik.ca	10190
illustrated	10190
ILPA	10190
immediate	10190
Immediate	10190
immunization	10190
Implementation	10190
in	570642
INAC	10190
Inc	30570
inclusive	10190
income	61140
IncomeAssistanceReform	10190
incoming_mail_	10190
index	10190
index.php	10190
Indspire	10190
infc_eng	20380
INFC_eng	122280
infc.gc.ca	101900
infc.media	30570
infc.media.infc	10190
info	30570
info.edu	101900
information	366841
information.afn	10190
Informational	91710
informer	10190
infrastructure	81520
Infrastructure	112090
Inhabit	10190
initiatives	10190
Inlet	91710
Inspection	20380
inspection.gc.ca	305701
International	10190
inuinnaqtun	20380
Inuinnaqtun	40760
Inuit	20380
inuk.pdf	540072
Inuksugait	91710
inuktitut	20380
Inuktitut	40760
inulirijikku	40760
Inuuhirittiarniq	10190
inuusiq.com	20380
Inuusirmi	20380
Investing	10190
investments	20380
iögo	101900
iPad	71330
iPhone	30570
iPod	20380
IQ	20380
iqaluit	40760
Iqaluit	387221
iqkanaijaat	10190
Isaaksimagit	10190
Isaksimagit	10190
Island	30570
itineraries	10190
Itjirurvia	20380
ITK	20380
itk.ca	10190
ittut	20380
iTunes	20380
iu	295511
IUT	20380
iyh	10190
Jalapeño	30570
james	10190
Janes	50950
janvier	20380
jbaxter	30570
jbeaumont	10190
jci_justice	10190
jdemcheson	30570
Jean	20380
jennytierney	10190
Jeppesen	10190
jfortier	40760
jganton	10190
jkilabuk3	10190
JL	91710
jmaceachern	10190
JN	20380
job	10190
jobs	10190
Joie	10190
joshua_akavak	10190
JPG	91710
jqaunirq	10190
jseeteenak	10190
justice	40760
justiceresolute	10190
justiceworker	10190
Kanayuk	91710
Kane	30570
Kataujjiqatigiit	10190
Kate.Monfette	20380
katimayiimun	10190
katimayiit	10190
Katimayiit	50950
Katujjiqatigiit	10190
Keewatin	10190
Keith	458551
kernels	30570
Kettle	10190
key	91710
kg	132470
kiinaujalirijikkut	10190
kimmcjow	10190
kinookee	10190
kitia.ca	10190
Kitikmeot	183420
kitikmeot.edu.nu.ca	10190
Kivalliq	91710
kmccluskey	40760
kmullaly	81520
knapayok	20380
Koel	10190
koojesse	10190
KVBoomen	10190
L	40760
ł	10190
l’avis	10190
l’eau	10190
l’Hôpital	10190
la	50950
Land	10190
landreferendum	30570
Language	30570
Laprise	10190
Law	91710
laws	10190
le	10190
Le	10190
Leaf	40760
Learning	10190
legalization	10190
legislation	10190
Legislative	91710
Leopold	10190
les	81520
leurs	10190
Levée	10190
lhughes	30570
Liberté	61140
lidlout	10190
Line	10190
link	20380
LinkedIn	10190
Links	20380
list	30570
List	91710
liste	10190
Listeria	142660
listing	50950
listings	20380
listserv	213990
listsube.shtml	213990
literacy	10190
litre	10190
lived	91710
Lobsinger	10190
Lodge	20380
lois.justice.gc.ca	10190
London	40760
lpapatsie	173230
lqammaniq	10190
lsolski	20380
ltakoonagak	10190
LTakoonagak	10190
Ltd	20380
ltootoo	30570
ltulugarjuk	10190
lvaillancourt	10190
M.P	20380
m3	20380
MA	71330
MacBook	10190
Main	10190
Malatest	30570
maligalirijikkut	10190
Manager	10190
Mango	10190
Maple	40760
marie	10190
marijuana.html	10190
Mark	10190
master	30570
Mathieu.filion	10190
matter	10190
Matters	30570
matthew.cameron	10190
Maud	10190
Mayor	91710
McGill	10190
mdepeuter	10190
media	112090
Media	815203
medias.infc	30570
medical	10190
meetings	30570
Memorial	10190
mentalhealth	10190
Message	10190
metals	10190
metre	10190
mhaoot	10190
Microsoft	20380
Migratory	10190
millaszewicz	30570
Mills	30570
minerals	61140
mini	10190
Minigo	61140
Ministamun	10190
Minister	112090
ministère	20380
Miss	30570
Mission	10190
Mix	30570
ml	50950
mmacintyre	10190
mmendillo	10190
MMIW	20380
MMIWG	10190
mmoon	10190
Model	20380
modification	10190
Monica	91710
monocytogenes	101900
motor	20380
Motor	183420
MOU	10190
MST	50950
Multilateral	10190
Municipalities	91710
MVA	10190
MX	20380
N	10190
NAFO	10190
name	40760
nampamun	10190
nanö	40760
Nanook	40760
NAPs	10190
National	10190
NATOC	40760
Nature	10190
nature.ca	10190
Nature's	40760
Nature’s	20380
Naunaiqyumirumaguvit	10190
Naunaitkuhiliqiyut	40760
naunaitkuhingnik	10190
nbcp	20380
NC3	20380
NCC	10190
NCCP	10190
nchafe	10190
NCR	30570
NDC	10190
NDMF	10190
neds	10190
neds_renewal	10190
Need	10190
NEU	61140
neu.ca	10190
new	10190
NEW7	30570
news	40760
News	1222805
news_release_	20380
news.gc.ca	61140
newsroom	122280
NGMP	10190
NHC	10190
nhip	30570
Nicotine	10190
nid	61140
NIHB	20380
nine	10190
niqit	10190
nitrogen	30570
NIttinuar	10190
NJPMC	81520
NLASW	10190
NLCA	30570
NLCpilot	10190
nllb	20380
NMRPC	10190
NNSW	10190
no	61140
node	20380
non	20380
North	122280
Northern	40760
NorthernAviationScholarship	10190
northernstrategy	10190
northernstrategy.ca	30570
northernvision.html	10190
Northwest	10190
northwestel.net	10190
Norway	20380
npcc	20380
npurdy	61140
NR	10190
nrp	20380
NSP	10190
NSPS	10190
NTI	30570
nu	30570
NU	142660
nuability.ca	50950
number	91710
Nunalaani	10190
nunalingmit	10190
Nunaryuam	10190
Nunavummiuts	10190
Nunavunmi	20380
nunavut	30570
Nunavut	315891
nunavut_issues_and_concerns_	10190
nunavut.checkbox.ca	10190
nunavutenergy	61140
nunavutenergy.ca	30570
nunavutlotteries	10190
nunavutparks.com	20380
nunavutrecipes	10190
nunavutsmiles	10190
nunavutsmiles.ca	10190
NWB	20380
NWT	20380
o	295511
OC	50950
of	835583
offerts	10190
office	163040
Offices	91710
OHO	10190
ohri.ca	10190
oil	10190
OLC	10190
Old	30570
on	61140
online	10190
Ontario	30570
op	10190
Operation	40760
oPXzxJ	10190
or	20380
organic	10190
Organic	61140
Organics	10190
OTCM	10190
Otters	10190
ou	20380
Our	10190
outlook.com	10190
outreach	10190
owners	10190
oxides	50950
ozone	10190
p	10190
P.C	20380
p.m	61140
P.O	10190
P3	10190
page	81520
pages	10190
PAH	10190
PAHs	20380
panées	10190
panés	10190
pangkjc	10190
Pantry	20380
Parkin	10190
particulate	10190
particulier	10190
Partners	40760
pascale.desrosiers	10190
Passage	10190
Path	30570
patientrelations	10190
PC	30570
pc.gc.ca	10190
pc.media	10190
Pcoulter2	10190
pdf	20380
PDF	91710
Pea	40760
PEI	10190
pendant	40760
per	10190
période	10190
pertussis	71330
peter_taptuna_premier_of_nunavut_	10190
Peterson	183420
pets	10190
pg	20380
PHAC	20380
PhD	10190
Philippe	10190
photos	10190
picograms	10190
Pie	20380
piliriat	10190
PinkMB_NU	20380
piqujalirinirmut	10190
pitjutiqagiiktukhat	10190
pkaludjak	61140
Place	10190
plan	112090
plaque	10190
Playbooks	10190
Plaza	112090
please	10190
Please	10190
PM	10190
pnr	20380
PO	91710
Polar	10190
Policies	397411
policing	10190
polycyclic	20380
popcorn	10190
positions	91710
potato	10190
poulet	40760
pour	10190
PPP	10190
President	91710
President’s	71330
Press	10190
presse	20380
Prince	40760
Prior	91710
Privacy	10190
Privacy.htm	10190
Pro	20380
produce	10190
products	30570
prog	71330
program	20380
programareas	10190
programme	10190
programs	50950
project	10190
projects	10190
propertytax	10190
Protein	20380
Province	10190
Provinces	10190
Provincial	20380
PS	10190
PSAC	10190
ptbase	10190
Pub	20380
public	50950
publiclibraries.nu.ca	20380
publique	10190
pularaqtittinikkut	10190
Purpose	61140
Q	122280
Qablunaatitut	20380
qangatasuuqtiuni	10190
qaritauyakkutluuniit	10190
QEC	163040
qec.nu.ca	20380
QGH	10190
QIA	30570
qia.ca	50950
qiatsuk	10190
Qikiqtani	10190
qikiqtani.edu.nu.ca	10190
qiniq.com	132470
qiniqhimaaqtun	40760
Quaker	91710
que	10190
questions	10190
Quicklinks	10190
quinoa	30570
quithelp	20380
QuitLine	10190
ř	10190
R.A	30570
Rabies	10190
Rankin	91710
Raspberry	20380
RBoyd	20380
RChapple	10190
rcmp	20380
RCMP	20380
Ready	20380
recall	112090
recipes	10190
Red	30570
regions	20380
regularly	10190
regulation	10190
Relations	10190
Release	20380
releases	20380
Releases	794823
Remington	50950
require	10190
research	10190
resided	91710
resources	10190
responsiblenunavut	10190
ResponsibleNunavut	20380
RFP	10190
rhdcc.gc.ca	20380
rjones1	20380
Robin	163040
Royal	10190
rstrickland	10190
rsuluk	10190
rwassink	101900
s	886533
š	10190
s3	10190
Sabra	30570
safety	10190
SAkpalialuk	10190
Salmenella	10190
Salmonella	30570
Salon	10190
sanaaksanut	10190
Sanctuary	10190
Sandra	91710
santé	91710
Sapphire	40760
sarnaquq	20380
say	10190
sbaillie	10190
sc	20380
sc.gc.ca	10190
SCF	20380
Schedule	10190
Scholarship	10190
SCSB	10190
se	10190
Sea	10190
sec	407601
seconds	10190
Secretary	10190
secs	10190
secteurs	10190
See	1029194
SENS	10190
SER	10190
ser_bkgrdr_inuktitut.pdf	10190
served	91710
service	10190
Service	20380
services	203800
sgiroux	10190
sgtroke	10190
shared	10190
shells	20380
Shells	71330
shorlick	20380
Si	10190
Sierra	30570
sign	10190
since	91710
site	10190
Sitemap	91710
sites	10190
sivumut_abluqta_	10190
SK	71330
Slave	30570
Small	10190
smike	10190
smith	30570
Smoothie	20380
social	122280
Sofina	10190
Sohi	20380
Sohi’s	10190
soins	20380
soit	10190
sons	91710
sont	20380
Sooji	10190
sopare	10190
souhaite	10190
Sour	10190
South	112090
Soviet	10190
SoyNut	30570
Spitz	91710
sportprogramregistration	10190
Sportprogramregistration	10190
SportProgramRegistration	50950
SPOT	20380
Squadron	10190
Square	10190
squlitalik	10190
SS	10190
SSEEP	10190
St	10190
Staff	91710
starches	10190
statement	10190
Station	101900
stir	10190
Store	10190
Strawberry	30570
student	20380
students	10190
Style	20380
sub	20380
sugars	20380
sulfur	10190
sulphur	10190
summer	20380
summit	10190
sunflower	30570
sunny.patch	10190
supports	10190
Supt	10190
sur	20380
survey	30570
Survey.aspx	10190
Sweet	20380
Sweetened	10190
szerehi	10190
t	10190
TAC	20380
TAH	10190
taima	10190
Taima	61140
taimalu	10190
taimaluuniit	10190
Tallimiut	10190
talvani	20380
talvunga	10190
talvuuna	40760
Tamaat	10190
Tamna	10190
tanks	10190
tansymundon	10190
Tart	71330
Tax	10190
TB	132470
TBoutilier	10190
TD	40760
TeamNunavut	20380
Temple	20380
term_care_unit	10190
territorial	112090
territorial_statement_on_northern_policy	10190
territorial_vision	20380
territories	101900
Terror	20380
TFF	20380
the	672542
thelearningpartnership.ca	10190
this	91710
three	91710
Through	10190
thughes	10190
Thunday	10190
Tibbitt	10190
time	91710
tips	10190
titiraqvianun	10190
TMay	20380
to	305701
tobacco	30570
Toll	101900
tons	10190
Toronto	10190
Touch	30570
touchés	10190
tp	30570
Trail	30570
transportation	10190
Transportation	183420
travel	10190
TRC	10190
Trigram	10190
trip	10190
tross1	30570
trouve	10190
tsilverland	10190
Tuhaayukhaq	10190
Tuhaqtaghat	20380
Tuhaqtitiliqiyi	10190
tukisigiarvik	10190
tuniyauniaqtun	10190
tunngavik.com	40760
tusagaksait	10190
Twin	10190
Twitter	122280
twitter.com	20380
two	91710
Ublua	10190
Ubluangani	20380
Ubluqtuhirvia	10190
Uiviititullu	20380
ujjiqsuqta	10190
ukiuqtaqtumit	10190
umiarjuakkut	10190
Umikvikha	10190
Umingniaqtuq	10190
un	20380
Una	10190
up	20380
UPC	203800
updated	10190
uploads	10190
Uqaqta	10190
uqarviksaq	10190
uqaudjiuniaqtun	10190
uqausivut	10190
URRC	20380
us	40760
UTapaungai	10190
util	213990
uuktugiangat	10190
uukturumaguvitluuniit	10190
uumunga	20380
V	91710
v1	30570
v2	10190
v4	10190
vaccinated	10190
Valley	30570
Value	40760
Vanilla	10190
vehicle	20380
Vehicle	91710
Vehicles	91710
Vérifiez	10190
Vickie’s	30570
victimservices	30570
ville	10190
Visual	91710
vivre	10190
VOC	10190
VOCs	20380
volatile	10190
votre	30570
vous	10190
vs	10190
vsahanatien	20380
vsv	10190
W	10190
Wales	30570
warnings	112090
was	183420
Wastewater	10190
Water	20380
Waterloo	10190
web	112090
Weber	10190
website	30570
Week	10190
Well	10190
Wende	10190
wendy	10190
Western	30570
Westin	10190
whalonenedu2	61140
Whitehorse	91710
WHMIS	10190
wife	91710
Windows	20380
Worker	10190
workers	10190
Workshop	20380
World	10190
wpPages	10190
wqamukaq	10190
Wright	10190
WTO	20380
www.ait	10190
www.anorthernvision.ca	10190
www.budget.gc.ca	20380
www.buildingnunavut.com	20380
www.CambridgeBay.ca	10190
www.canada.ca	30570
www.cannor.gc.ca	50950
www.ch.gov.nu	30570
www.ch.gov.nu.ca	142660
www.climatechangenunavut.ca	20380
www.cmhc.ca	10190
www.dot.gov.nt.ca	10190
www.eap.gc.ca	10190
www.edt.gov.nu.ca	61140
www.elections.nu.ca	10190
www.env.gov.nu.ca	10190
www.facebook.com	40760
www.flunu.ca	10190
www.focusnorth.ca	10190
www.gbrp.ca	10190
www.getprepared.ca	10190
www.gov.nu.ca	876343
www.hc	10190
www.health.gov.nu.ca	10190
www.ilitaqsiniq.ca	10190
www.infrastructure.gc.ca	142660
www.inspection.gc.ca	173230
www.inuusiq.ca	10190
www.inuusiq.com	50950
www.irespectmyself.ca	40760
www.landreferendum.gov.nu.ca	50950
www.livehealthy.gov.nu.ca	40760
www.makiliqta.ca	20380
www.malatest.com	10190
www.moodys.ca	20380
www.myexplore.ca	10190
www.naosh.org	10190
www.neu.ca	10190
www.nirb.ca	10190
www.northernsar.ca	10190
www.nunavut.ca	10190
www.nunavutcourts.ca	10190
www.nunavutenergy.ca	30570
www.nunavutfilm.ca	10190
www.nunavutfoodsecurity.ca	50950
www.nunavutlegalregistries.ca	10190
www.nunavutsmiles.ca	10190
www.nunavuttta.ca	10190
www.nupolarbears.ca	10190
www.nuquits.ca	50950
www.nuquits.gov.nu.ca	50950
www.nwt.literacy.ca	10190
www.ohri.ca	10190
www.premier.gov.nu.ca	10190
www.qec.nu.ca	30570
www.redcross.ca	20380
www.ResponsibleNunavut.ca	20380
www.surveygizmo.com	10190
www.thearcticpath.com	20380
www.tides.gc.ca	10190
www.timetoquit.ca	20380
www.tunngavik.com	30570
www.ujjiqsuqta.ca	20380
www.weather.gc.ca	10190
www.xmprecall.remington.com	10190
x	61140
X0A	101900
X0B	20380
X0C	10190
XMP	10190
XOA	10190
yKo3t	40760
yogurt	50950
Yogurt	71330
Yoplait	20380
you	10190
your	10190
Your	10190
YouTube	10190
ypepa	81520
yuan	10190
Yukon	91710
Yves	10190
Z	957864
zmunkacsy	10190
ᐃ	10190
ᐃ1ᓐᓇᕐᓂᒃ	40760
ᐃᐅ	10190
ᐃᐅᒃᑯᑦ	20380
ᐃᐅᒃᑯᓐᓂ	20380
ᐃᐅᒃᑯᓐᓂᓪᓗ	10190
ᐃᐅᒥ	30570
ᐃᐅᓪ	315891
ᐃᐅᓪᐴᑕᐅᑉ	30570
ᐃᐅᓪᐴᑕᐅᓪᓗ	10190
ᐃᐅᓪᐴᑕᒥᓗ	10190
ᐃᐅᓪᒧᑦ	10190
ᐃᐅᓪᕘᑕᐅᑉ	20380
ᐃᐅᓪᕘᑕᒥ	30570
ᐃᐅᓪᕘᑕᒥᑦ	30570
ᐃᐅᓯ	10190
ᐃᐅᕆᒃ	10190
ᐃᐅᕖᔅᒥ	10190
ᐃᐊᓄᓇᕗᑦ	10190
ᐃᐊᓪ	20380
ᐃᐊᔅ	20380
ᐃᐊᕆᒃᓴᓐᖃᖓᑕᓲᖏᑦ	10190
ᐃᐱᐅᑕᖃᕆᐊᓖᑦ	30570
ᐃᐱᐅᑕᖏᑦ	10190
ᐃᐱᓂᐊᖅᑐᑎᑐᑦ	10190
ᐃᐱᖅᓯᒪᓗᒋᑦ	20380
ᐃᐱᖅᓯᒪᕙᒡᓗᒋᑦ	10190
ᐃᐲᕈᕕᐅᒃ	10190
ᐃᐳᐃᑦᑐᒧᑦ	10190
ᐃᐳᕈ	112090
ᐃᐳᕈᒥ	10190
ᐃᐴᓚ	30570
ᐃᐴᓚᑐᑦ	10190
ᐃᐴᓚᒥᒃ	20380
ᐃᐴᓚᒧᑦ	30570
ᐃᑉᐱᐊᕐᔪᒻᒥᑦ	10190
ᐃᑉᐱᒋᐅᖃᑦᑕᖅᑐᖅ	10190
ᐃᑉᐱᒋᔭᐅᑦᑎᐊᕐᓂᒃᑯᑦ	20380
ᐃᑉᐱᒋᔭᐅᒋᐊᖃᖏᑦᑐᑦ	10190
ᐃᑉᐱᒋᔭᖃᑦᓯᐊᕐᓂᖅ	10190
ᐃᑉᐱᒍᓱᑦᓯᐊᕐᓂᕐᒥᓪᓗ	10190
ᐃᑉᐱᒍᓱᑦᓯᐊᕐᓗᑎᒃ	10190
ᐃᑉᐱᒍᓱᑦᓯᐊᖅᑐᒻᒪᕆᐊᓗᐃᑦ	10190
ᐃᑉᐱᒍᓱᖃᑦᑕᕐᓗᑎᑦ	10190
ᐃᑉᐱᒍᓱᖃᑦᑕᕐᓗᑎᑦᐊᒻᒪ	10190
ᐃᑉᐱᒍᓱᖑᓐᓇᖅᑐᑦ	10190
ᐃᑉᐱᓂᖅᐸᓪᓕᐊᒻᒪᑕ	10190
