Form	Frequency
ਉਸਾਰੀਅਧੀਨ	66
ਉਸਾਰੀਆਂ	4954
ਉਸਾਰੀਏ	50
ਉਸਾਰੂ	2025
ਉਸਾਰੇ	1757
ਉਸਾਵਾਂ	33
ਉਸਿਮ	66
ਉਸੀ	3531
ਉਸ਼ੀਆ	33
ਉਸੇ	91917
ਉਸੇਂ	117
ਉਸੇਨ	1054
ਉਸੈਨ	1506
ਉਹ	3082227
ਉਹਂ	33
ਉਹਗ੍ਰਹਿ	150
ਉਹਦਾ	117
ਉਹਦੀ	150
ਉਹਦੇ	401
ਉਹਨ੍ਹਾਂ	83
ਉਹਨਾ	485
ਉਹਨਾਂ	9991
ਉਹਨੀ	33
ਉਹਨੂੰ	602
ਉਹਨੇ	117
ਉਹਰੂ	83
ਉਹਲੇ	66
ਉਹੜਪੁਰੀ	50
ਉਹੀ	28536
ਉਹੀਂ	602
ਉਹੁਰੂ	167
ਉਹੇ	50
ਉਹੋ	2242
ਉਹੋਂ	50
ਉਕ	468
ਉਕਸਾ	769
ਉਕਸਾਉਣ	3983
ਉਕਸਾਉਣਾ	217
ਉਕਸਾਉਂਦਾ	234
ਉਕਸਾਉਂਦੀ	133
ਉਕਸਾਉਂਦੇ	251
ਉਕਸਾਊ	100
ਉਕਸਾਓ	66
ਉਕਸਾਇਆ	1439
ਉਕਸਾਏ	284
ਉਕਸਾਹਟ	83
ਉਕਸਾਨ	50
ਉਕਸਾਵਾ	83
ਉਕਸਾਵਾਂ	50
ਉਕਸਾਵੇ	1338
ਉਕਸੀ	150
ਉਕਤ	622403
ਉਕੱਤ	33
ਉੱਕਤ	803
ਉਕਤਾਂ	33
ਉਕਤਾਨ	284
ਉਕੰਦ	33
ਉਕੰਦਵਾਲਾ	50
ਉਕਪਾਦ	33
ਉਕਪਾਲ	50
ਉਕਮ	33
ਉਕਰ	50
ਉਕਰਿਆ	150
ਉੱਕਰਿਆ	50
ਉਕਰੇ	66
ਉੱਕਰੇ	50
ਉਕਰੇਨ	150
ਉਕਲਾ	33
ਉਕਲਾਨਾ	66
ਉਕ੍ਰੇਨ	150
ਉਕਾ	284
ਉੱਕਾ	719
ਉੱਕਾਡਾਮ	33
ਉਕਾਫ	50
ਉਕਾਰ	167
ਉਕਾਂਰ	66
ਉਂਕਾਰ	5322
ਉਂਕਾਰਾ	33
ਉਕੀਲ	33
ਉੱਕੇ	50
ਉਕੇਰ	50
ਉਕੇਰਦੇ	50
ਉਕੇਰਨ	33
ਉਕੇਰਿਆ	133
ਉਕੇਰੀਆਂ	33
ਉਕੇਰੇ	133
ਉਕੋਨ	50
ਉਖਰੁਲ	66
ਉਖਰੂਲ	66
ਉੱਖਲਾ	50
ਉਖਲੀ	66
ਉੱਖਲੀ	33
ਉਖੜ	1355
ਉੱਖੜ	702
ਉਖੜਣ	33
ਉਖੜਨ	418
ਉੱਖੜਨਾ	33
ਉਖੜਨੀਆਂ	50
ਉੱਖੜਨੀਆਂ	33
ਉਖੜਿਆ	150
ਉੱਖੜਿਆ	117
ਉਖੜੀ	66
ਉੱਖੜੀ	50
ਉਖੜੀਆਂ	133
ਉੱਖੜੀਆਂ	66
ਉਖੜੇ	133
ਉੱਖੜੇ	83
ਉਖਾੜ	3062
ਉੱਖਾੜ	33
ਉਖਾੜਣ	100
ਉਖਾੜਦਾ	33
ਉਖਾੜਦੇ	50
ਉਖਾੜਨ	485
ਉਖਾੜਨਾ	133
ਉਖਾੜਿਆ	234
ਉਖਾੜੀ	50
ਉਖਾੜੇ	83
ਉਗ	251
ਉੱਗ	853
ਉਗਣ	117
ਉੱਗਣ	635
ਉਗਣਗੇ	33
ਉੱਗਣਾ	100
ਉੱਗਣੇ	50
ਉੱਗਦਾ	117
ਉਗਦੇ	66
ਉੱਗਦੇ	317
ਉਗਯੋਗ	33
ਉਗਯੋਗਿਕ	33
ਉਗਰ	635
ਉੱਗਰ	234
ਉਗਰਸੈਨ	100
ਉਗਰਵਾਦ	234
ਉਗਰਵਾਦੀ	251
ਉਗਰਵਾਦੀਆਂ	317
ਉਗਰਾਂ	33
ਉਗਰਾਉਣ	50
ਉਗਰਾਈ	33
ਉਗਰਾਹ	167
ਉਗਰਾਹਾ	217
ਉਗਰਾਹਾਂ	11765
ਉਗਰਾਹਿਆ	50
ਉਗਰਾਹੀ	2962
ਉਗਰਾਹੀਆਂ	50
ਉਗਰਾਹੁਣ	334
ਉਗਰਾਹੁਣਾ	50
ਉਗਰਾਹੇ	200
ਉਗਰੇਵਾਲ	133
ਉਗਲ	719
ਉੱਗਲ	66
ਉਂਗਲ	3213
ਉਗਲਣ	418
ਉੱਗਲਣ	33
ਉਗਲਦਾ	33
ਉੱਗਲਦਾ	33
ਉਗਲਦਿਆਂ	33
ਉਗਲਦੀ	33
ਉਗਲਦੀਆਂ	50
ਉਗਲਦੇ	301
ਉਗਲਵਾ	150
ਉੱਗਲਵਾ	33
ਉਗਲਵਾਉਣ	117
ਉਗਲਾਂ	217
ਉੱਗਲਾਂ	50
ਉਂਗਲਾ	100
ਉਂਗਲਾਂ	3866
ਉਗਲਿਆ	803
ਉੱਗਲਿਆ	217
ਉਗਲੀ	167
ਉੱਗਲੀ	83
ਉਂਗਲੀ	8117
ਉਗਲੀਆਂ	284
ਉੱਗਲੀਆਂ	100
ਉਂਗਲੀਆਂ	8853
ਉਗਲੇ	117
ਉਗਾ	987
ਉੱਗਾ	33
ਉਗਾਉਣ	1640
ਉਗਾਉਣਾ	117
ਉਗਾਉਂਦਾ	100
ਉਗਾਉਂਦੀ	50
ਉਗਾਉਂਦੇ	200
ਉਗਾਉੁਣ	33
ਉਗਾਓ	200
ਉਗਾਇਆ	987
ਉਗਾਈ	702
ਉਗਾਈਆਂ	803
ਉਗਾਏ	619
ਉਗਾਹੀ	184
ਉਗਾਕੇ	33
ਉਗਾਂਡਾ	100
ਉਗਾਣ	50
ਉਗਾਲੇ	33
ਉਗਾਵੇਗਾ	33
ਉਗਿਆ	200
ਉੱਗਿਆ	502
ਉਗੀ	234
ਉੱਗੀ	2477
ਉਗੀਆਂ	33
ਉੱਗੀਆਂ	518
ਉਗੂਗਵੇ	50
ਉਗੇ	50
ਉੱਗੇ	719
ਉਗੇਸ਼	83
ਉਗੇਕੇ	33
ਉਗੋ	83
ਉਗੋਕੇ	1188
ਉੱਗੋਕੇ	150
ਉਗੋਵਾਲ	33
ਉਘ	66
ਉੱਘ	468
ਉਘੜ	50
ਉੱਘੜਦੀ	33
ਉੱਘਾ	184
ਉਘੀ	66
ਉੱਘੀ	870
ਉਘੀਆਂ	50
ਉੱਘੀਆ	33
ਉੱਘੀਆਂ	1372
ਉਘੇ	1824
ਉੱਘੇ	11799
ਉਘੇਕੇ	50
ਉਙ	167
ਉਚ	13807
ਉੱਚ	129809
ਉੱੱਚ	33
ਉਚਅਧਿਕਾਰੀਆਂ	33
ਉੱਚਅਧਿਕਾਰੀਆਂ	50
ਉਚੱਕੇ	33
ਉਚਕੋਟੀ	33
ਉੱਚਕੋਟੀ	117
ਉੱਚਤ	50
ਉਚਤਮ	368
ਉੱਚਤਮ	1305
ਉੱਚਤਾ	66
ਉੱਚਪੱਧਰ	33
ਉਚਾ	1389
ਉੱਚਾ	31146
ਉਂਚਾ	33
ਉਚਾਈ	13707
ਉਚਾਈਂ	83
ਉਚੱਾਈ	100
ਉੱਚਾਈ	10226
ਉਂਚਾਈ	1054
ਉਚਾਈਆਂ	1991
ਉੱਚਾਈਆ	33
ਉੱਚਾਈਆਂ	1121
ਉਚਾਹਾਰ	33
ਉਚਾਂਹਾਰ	33
ਉੱਚਾਹਾਰ	66
ਉਂਚਾਹਾਰ	184
ਉੱਚਾਗਾਓਂ	66
ਉਚਾਣਾ	66
ਉਚਾਨਾ	485
ਉਚਾਰ	50
ਉਚਾਰਣ	635
ਉੱਚਾਰਣ	33
ਉਚਾਰਨ	987
ਉੱਚਾਰਨ	100
ਉਚਾਰਿਆ	100
ਉਚਾਰੀ	66
ਉਚਾਰੇ	50
ਉਚਾਲ	50
ਉਚਿਆ	33
ਉੱਚਿਆਂ	50
ਉਚਿਤ	20937
ਉਚਿੱਤ	1690
ਉੱਚਿਤ	8435
ਉਚਿਤਤਾ	33
ਉਚੀ	1489
ਉੱਚੀ	30293
ਉਚੀਆਂ	702
ਉੱਚੀਆ	33
ਉੱਚੀਆਂ	7481
ਉਂਚੀਆਂ	33
ਉਚੀਤ	50
ਉੱਚੀਬਸੀ	50
ਉਚੇ	1121
ਉੱਚੇ	22276
ਉਂਚੇ	50
ਉਚੇਚ	50
ਉਚੇਚਾ	652
ਉਚੇਚੀ	66
ਉਚੇਚੀਆਂ	33
ਉਚੇਚੇ	7397
ਉੱਚੇਚੇ	334
ਉਚੇਰਾ	33
ਉਚੇਰੀ	3029
ਉੱਚੇਰੀ	100
ਉਚੇਰੇ	234
ਉਛਲ	4451
ਉੱਛਲ	1355
ਉਛਲਣ	418
ਉਛਲਣਗੇ	33
ਉਛਲਣਾ	50
ਉਛਲਦਾ	133
ਉੱਛਲਦਾ	33
ਉਛਲਦੀ	100
ਉਛਲਦੇ	217
ਉੱਛਲਦੇ	50
ਉਛਲਿਆ	1589
ਉੱਛਲਿਆ	234
ਉਛਲੀ	167
ਉੱਛਲੀ	117
ਉਛਲੀਆਂ	33
ਉਛਲੇ	200
ਉੱਛਲੇ	150
ਉਛਾਲ	15079
ਉੱਛਾਲ	50
ਉਛਾਲਕੇ	33
ਉਛਾਲਣ	451
ਉਛਾਲਣਾ	184
ਉਛਾਲਦਾ	33
ਉਛਾਲਦੀ	33
ਉਛਾਲਦੇ	100
ਉਛਾਲਿਆ	1004
ਉਛਾਲੀ	167
ਉਛਾਲੀਆਂ	50
ਉਛਾਲੇ	301
ਉਛਾਲੋ	33
ਉੱਛੇ	50
ਉਜ	133
ਉੱਜ	552
ਉਂਜ	334
ਉਜਹੂਨਾਲਿਲ	100
ਉਜਗਾਰ	33
ਉਜਨੀ	33
ਉਜਬੇਕ	100
ਉਜ਼ਬੇਕ	317
ਉਜਬੇਕਿਸਤਾਨ	1121
ਉਜ਼ਬੇਕਿਸਤਾਨ	3313
ਉੱਜ਼ਬੇਕਿਸਤਾਨ	50
ਉਜ਼ਬੇਕਿਤਾਨ	33
ਉਜਬੇਕੀ	33
ਉਜਬੇਕੀਸਤਾਨ	66
ਉਜ਼ਬੇਕੀਸਤਾਨ	33
ਉਜਮਾ	1205
ਉਜ਼ਮਾ	384
ਉਜ਼ਰ	33
ਉਜਰਤ	2861
ਉਜ਼ਰਤ	133
ਉੱਜਰਤ	50
ਉਜਰਤਾ	167
ਉਜਰਤਾਂ	1020
ਉਜਲ	200
ਉਜੱਲ	33
ਉੱਜਲ	602
ਉੱਜਲਦੀਦਾਰ	50
ਉੱਜਲਾ	33
ਉੱਜਲੇ	50
ਉਜਵਲ	2861
ਉਜਵੱਲ	200
ਉਜੱਵਲ	133
ਉਜ਼ਵੱਲ	33
ਉੱਜਵਲ	3246
ਉਜਵਲਾ	1774
ਉਜਵੱਲਾ	100
ਉਜੱਵਲਾ	33
ਉੱਜਵਲਾ	518
ਉਜਵੇਕਿਸਤਾਨ	50
ਉਜੜ	1405
ਉਜੱੜ	66
ਉੱਜੜ	3079
ਉਜੜਣ	50
ਉਜੜਦਾ	33
ਉਜੜਦੀ	33
ਉਜੜਦੇ	66
ਉਜੜਨ	435
ਉੱਜੜਨ	117
ਉਜੜਨਾ	33
ਉੱਜੜਨਾ	33
ਉਜੜਿਆ	284
ਉਜੜਿਆਂ	33
ਉੱਜੜਿਆ	117
ਉਜੜੀ	83
ਉੱਜੜੀ	83
ਉੱਜੜੀਆਂ	334
ਉਜੜੇ	451
ਉੱਜੜੇ	686
ਉਜਾਗਰ	13221
ਉਜ਼ਾਗਰ	301
ਉਜ਼ਾਨ	33
ਉਜਾਨੀ	33
ਉਜਾਲਾ	903
ਉੱਜਾਲਾ	33
ਉਜਾਲੇ	301
ਉਜਾੜ	3464
ਉਜਾੜਣ	100
ਉਜਾੜਦੇ	66
ਉਜਾੜਨ	1138
ਉਜਾੜਨਾ	83
ਉਜਾੜਾ	2376
ਉਜਾੜਿਆ	1221
ਉਜਾੜੀ	66
ਉਜਾੜੀਆਂ	184
ਉਜਾੜੂ	33
ਉਜਾੜੇ	2393
ਉਜਾੜੋ	33
ਉਜਿਤ	50
ਉਜੀਆਰਪੁਰ	33
ਉਜੀਨਵਾਲ	251
ਉਜੀਵਨ	50
ਉੱਜੀਵਨ	200
ਉਜੁਨਲਿਲ	33
ਉਜੁੰਮਾ	83
ਉਜੈਨ	1707
ਉਜ਼ੈਨ	251
ਉੱਜੈਨ	351
ਉਜੈਰ	217
ਉਜ਼ੈਰ	33
ਉਜੋਨ	33
ਉਝ	451
ਉੱਝ	66
ਉਂਝ	39063
ਉੱਝਾ	33
ਉਂਝਾ	33
ਉਝੁਨਿਲਲ	33
ਉਝੁਨੈਲੀਲ	33
ਉਂਞ	66
ਉਟਸਰ	50
ਉਂਟਸਰ	66
ਉਟਾ	50
ਉਟਾਹ	418
ਉਟਾਹੂਹੂ	33
ਉਂਟਾਰੀਓ	150
ਉਟਾਲ	50
ਉਟਾਲਾ	133
ਉਟਾਲਾਂ	284
ਉਟਾਵਡ	33
ਉਟੀਪ	33
ਉਠ	9255
ਉੱਠ	20033
ਉਠਇਆ	83
ਉਠਕ	167
ਉੱਠਕ	117
ਉਠਕੇ	133
ਉੱਠਕੇ	150
ਉਠਣ	2845
ਉੱਠਣ	7113
ਉਠਣਗੀਆਂ	33
ਉੱਠਣਗੀਆਂ	117
ਉਠਣਗੇ	184
ਉੱਠਣਗੇ	251
ਉਠਣਾ	652
ਉੱਠਣਾ	1087
ਉਠਣੀ	66
ਉੱਠਣੀ	251
ਉਠਣੀਆਂ	117
ਉੱਠਣੀਆਂ	133
ਉਠਣੇ	334
ਉੱਠਣੇ	602
ਉਠਦਾ	2159
ਉੱਠਦਾ	4803
ਉਠਦਿਆਂ	83
ਉੱਠਦਿਆਂ	184
ਉਠਦੀ	535
ਉੱਠਦੀ	1221
ਉਠਦੀਆਂ	267
ਉੱਠਦੀਆਂ	451
ਉਠਦੇ	987
ਉਠੱਦੇ	50
ਉੱਠਦੇ	2543
ਉਠਦੈ	33
ਉਠਵਾ	50
ਉਠਵਾਇਆ	100
ਉਠਾ	19464
ਉੱਠਾ	686
ਉਠਾਉਣ	12837
ਉਠਾਉਂਣ	33
ਉੱਠਾਉਣ	33
ਉਠਾਉਣਗੇ	2343
ਉਠਾਉਣਾ	4853
ਉੱਠਾਉਣਾ	33
ਉਠਾਉਣੀ	1054
ਉਠਾਉਣੀਆਂ	66
ਉਠਾਉਣੇ	635
ਉਠਾਉਂਦਾ	853
ਉਠਾਉਂਦਿਆ	50
ਉਠਾਉਂਦਿਆਂ	2225
ਉਠਾਉਂਦੀ	401
ਉਠਾਉਂਦੀਆਂ	83
ਉਠਾਉਦੇ	133
ਉਠਾਉਂਦੇ	6778
ਉੱਠਾਉਂਦੇ	33
ਉਠਾਉੁਣ	33
ਉਠਾਉੁਣਾ	33
ਉਠਾਊ	33
ਉਠਾਓ	502
ਉਠਾਓਗੇ	33
ਉਠਾਅ	635
ਉਠਾਇਆ	20033
ਉੱਠਾਇਆ	184
ਉਠਾਈ	4351
ਉੱਠਾਈ	83
ਉਠਾਈਆਂ	585
ਉਠਾਏ	9339
ਉੱਠਾਏ	100
ਉਠਾਏਗਾ	351
ਉਠਾਏਗੀ	518
ਉਠਾਕੇ	100
ਉਠਾਂਗਾ	33
ਉਠਾਂਗੇ	50
ਉਠਾਣ	66
ਉਠਾਣਗੇ	33
ਉਠਾਣਾ	50
ਉਠਾਣੀ	50
ਉਠਾਦੇ	33
ਉਠਾਂਦੇ	33
ਉਠਾਨ	100
ਉਠਾਵ	33
ਉਠਾਵਨੀ	50
ਉਠਾਵਾਂਗਾ	301
ਉਠਾਵਾਂਗੇ	200
ਉਠਾਵੇ	100
ਉਠਾਵੇਗਾ	50
ਉਠਾਵੇਗੀ	217
ਉਠਾàੁਂਦੇ	50
ਉਠਿਆ	3882
ਉਠਿਆਂ	50
ਉੱਠਿਆ	7163
ਉੱਠਿਆਂ	66
ਉਠੀ	2108
ਉੱਠੀ	5857
ਉਠੀਆਂ	552
ਉੱਠੀਆ	33
ਉੱਠੀਆਂ	1221
ਉਠੇ	4133
ਉੱਠੇ	6426
ਉਠੇਗਾ	451
ਉੱਠੇਗਾ	702
ਉਠੇਗੀ	301
ਉੱਠੇਗੀ	485
ਉਠੋ	133
ਉੱਠੋ	234
ਉੱਠੋਗੇ	200
ਉਡ	7498
ਉੱਡ	21305
ਉਡਸ਼ਿਆ	33
ਉਡਣ	2594
ਉਡੱਣ	66
ਉੱਡਣ	4200
ਉਡਣਗੀਆਂ	66
ਉਡਣਗੇ	66
ਉੱਡਣਗੇ	267
ਉਡਣਤਸ਼ਤਰੀ	50
ਉਡਣਪਰੀ	33
ਉਡਣਾ	217
ਉੱਡਣਾ	251
ਉਡਣੀ	33
ਉੱਡਣੀ	33
ਉੱਡਣੀਆਂ	33
ਉਡਣੇ	50
ਉਡਤ	284
ਉਡੰਤ	117
ਉੱਡਤ	251
ਉਡਦਾ	284
ਉੱਡਦਾ	1188
ਉੱਡਦਿਆਂ	50
ਉਡਦੀ	753
ਉੱਡਦੀ	1355
ਉਡਦੀਆਂ	368
ਉੱਡਦੀਆਂ	451
ਉਡਦੇ	937
ਉੱਡਦੇ	2460
ਉਡਨ	234
ਉੱਡਨ	33
ਉਡਨਤਸ਼ਤਰੀ	33
ਉਡਨਪਰੀ	50
ਉਡਰ	117
ਉਡਾ	22828
ਉੱਡਾ	3380
ਉਡਾਉਣ	9472
ਉੱਡਾਉਣ	217
ਉਡਾਉਣਗੀਆਂ	50
ਉਡਾਉਣਾ	953
ਉੱਡਾਉਣਾ	33
ਉਡਾਉਣੀਆਂ	83
ਉਡਾਉਣੇ	50
ਉਡਾਉਂਦਾ	451
ਉਡਾਉਂਦਿਆਂ	719
ਉਡਾਉਂਦੀ	351
ਉਡਾਉਂਦੀਆਂ	200
ਉਡਾਉਦੇ	50
ਉਡਾਉਂਦੇ	4652
ਉੱਡਾਉਂਦੇ	33
ਉਡਾਓ	66
ਉਡਾਅ	83
ਉਡਾਇਆ	9690
ਉੱਡਾਇਆ	368
ਉਡਾਈ	2493
ਉੱਡਾਈ	66
ਉਡਾਈਆ	33
ਉਡਾਈਆਂ	4753
ਉੱਡਾਈਆਂ	150
ਉਡਾਏ	4150
ਉੱਡਾਏ	234
ਉਡਾਏਗਾ	33
ਉਡਾਏਗੀ	66
ਉਡਾਕੇ	33
ਉਡਾਣ	49707
ਉੱਡਾਣ	1790
ਉਡਾਣਾ	167
ਉਡਾਣਾਂ	20770
ਉੱਡਾਣਾ	368
ਉੱਡਾਣਾਂ	485
ਉਡਾਦੇ	66
ਉਡਾਂਦੇ	50
ਉੱਡਾਂਦੇ	33
ਉਡਾਨ	9556
ਉੱਡਾਨ	66
ਉਡਾਨਾ	117
ਉਡਾਨਾਂ	3397
ਉੱਡਾਨਾਂ	83
ਉਡਾਰ	33
ਉਡਾਰੀ	736
ਉਡਾਰੀਆਂ	167
ਉਡਾਵੇ	100
ਉਡਾਵੇਗੀ	33
ਉਡਿਆ	518
ਉੱਡਿਆ	1573
ਉਡਿਸ਼ਾ	100
ਉਡੀ	468
ਉੱਡੀ	1255
ਉਡੀਆਂ	418
ਉੱਡੀਆਂ	652
ਉਡੀਸਾ	200
ਉਡੀਸ਼ਾ	117
ਉਡੀਕ	35548
ਉੱਡੀਕ	100
ਉਡੀਕਣ	251
ਉਡੀਕਣਾ	66
ਉਡੀਕਦਾ	100
ਉਡੀਕਦਿਆਂ	66
ਉਡੀਕਦੀ	184
ਉਡੀਕਦੀਆਂ	100
ਉਡੀਕਦੇ	652
ਉਡੀਕਾਂ	150
ਉਡੀਕਿਆ	200
ਉਡੀਕਿਆਂ	33
ਉਡੀਕੀ	401
ਉਡੀਕੀਆਂ	50
ਉਡੀਕੇ	384
ਉਡੀਕੋ	83
ਉਡੁਪੀ	117
ਉਡੁੱਪੀ	50
ਉੱਡੂੰ	33
ਉਡੇ	1338
ਉੱਡੇ	6544
ਉਡੇਸ਼ੀ	33
ਉਡੇਗਾ	66
ਉੱਡੇਗਾ	150
ਉਡੇਗੀ	184
ਉੱਡੇਗੀ	334
ਉਡੇਲ	33
ਉੱਡੋ	66
ਉਣ	33
ਉਣਤਾਈਆਂ	284
ਉਣਰ	33
ਉਤ	234
ਉੱਤ	117
ਉਤਸ	66
ਉਤਸ਼ਆਹਨ	33
ਉਤਸ਼ਆਹਿਤ	50
ਉਤਸ਼ਹਿਤ	50
ਉਤਸਕ	66
ਉਤਸਕਤਾ	100
ਉਤਸਨੋਮੀਆ	33
ਉਤਸਰਜਕ	117
ਉਤਸਰਜਣ	217
ਉਤਸਰਜਨ	1489
ਉਤਸਰਜਿਤ	133
ਉਤਸਵ	9707
ਉਤਸਵਾਂ	100
ਉਤਸਾਹ	1154
ਉਤਸ਼ਾਹ	40586
ਉਤਸਾਹਜਨਕ	66
ਉਤਸ਼ਾਹਜਨਕ	870
ਉਤਸ਼ਾਹਜ਼ਨਕ	33
ਉਤਸਾਹਤ	200
ਉਤਸ਼ਾਹਤ	50
ਉਤਸ਼ਾਹਤ	12535
ਉਤਸ਼ਾਹਨ	267
ਉਤਸ਼ਾਹਪੂਰਨ	83
ਉਤਸ਼ਾਹਪੂਰਵਕ	251
ਉਤਸ਼ਾਹਵਰਧਕ	33
ਉਤਸ਼ਾਹਵਰਧਨ	33
ਉਤਸ਼ਾਹਾਂ	33
ਉਤਸਾਹਿਤ	1523
ਉਤਸ਼ਾਹਿਤ	34544
ਉਤਸ਼ਾਹਿਤਾਂ	33
ਉਤਸਾਹੀ	50
ਉਤਸ਼ਾਹੀ	1288
ਉਤਸ਼ਾਹੀਆਂ	33
ਉਤਸੁਕ	2744
ਉਤਸੁੱਕ	66
ਉਤਸੁਕਤਾ	2276
ਉਤਸੇਆ	150
ਉਤਕ	50
ਉੱਤਕ	66
ਉਤਕਰਸ਼	150
ਉਤਕਰਮਿਤ	33
ਉਤਕਲ	652
ਉਤਕ੍ਰਿਸ਼ਟ	83
ਉਤਕਾਂ	83
ਉਤਥਾਨ	50
ਉਤਨਾ	33
ਉਤਪਤੀ	502
ਉਤਪੱਤੀ	502
ਉੱਤਪਤੀ	83
ਉਤਪਦਾਨ	117
ਉਤਪਨ	133
ਉਤਪੰਨ	1004
ਉਤਪਮ	184
ਉੱਤਪਮ	83
ਉਤਪ੍ਰੇਰਕ	100
ਉਤਪ੍ਰੇਰਕਾਂ	33
ਉਤਪਾਤ	83
ਉਤ‍ਪਾਦ	50
ਉਤਪਾਦ	35849
ਉਤਪਾਦਕ	11096
ਉਤਪਾਦਕਤਾ	1305
ਉਤਪਾਦਕਾ	150
ਉਤਪਾਦਕਾਂ	5238
ਉਤਪਾਦਤ	234
ਉਤਪਾਦਤਾ	50
ਉਤ‍ਪਾਦਨ	33
ਉਤਪਾਦਨ	68352
ਉਤਪਾਦਨਾਂ	267
ਉਤਪਾਦਾ	117
ਉਤਪਾਦਾਂ	31080
ਉਤਪਾਦਿਕਾਂ	50
ਉਤਪਾਦਿਤ	552
ਉਤਪੀੜਣ	83
ਉਤਪੀੜਤਾ	50
ਉਤਪੀੜਨ	2610
ਉਤਪੀੜ੍ਹਨ	83
ਉਤਮ	1757
ਉਤੱਮ	33
ਉੱਤਮ	6292
ਉੱਤਮਜੀਤ	33
ਉਤਮਤਾ	66
ਉੱਤਮਤਾ	317
ਉਤਰ	50092
ਉਤੱਰ	184
ਉੱਤਰ	134780
ਉਤਰਕਾਸ਼ੀ	485
ਉਤਰਕਾਂਸ਼ੀ	50
ਉੱਤਰਕਾਸ਼ੀ	284
ਉਤਰਕੇ	184
ਉਤਰਖੰਡ	100
ਉੱਤਰਖੰਡ	167
ਉਤਰਗੀਆਂ	33
ਉਤਰਣ	2811
ਉੱਤਰਣ	217
ਉਤਰਣਗੀਆਂ	100
ਉਤਰਣਗੇ	903
ਉਤਰਣਾ	251
ਉਤਰਦਾ	1539
ਉੱਤਰਦਾ	150
ਉਤਰਦਾਈ	100
ਉੱਤਰਦਾਈ	66
ਉਤਰਦਾਹਾ	33
ਉੱਤਰਦਾਤਾਵਾਂ	50
ਉਤਰਦਿਆਂ	719
ਉੱਤਰਦਿਆਂ	50
ਉਤਰਦੀ	970
ਉੱਤਰਦੀ	100
ਉਤਰਦੀਆਂ	284
ਉੱਤਰਦੀਆਂ	50
ਉਤਰਦੇ	4870
ਉੱਤਰਦੇ	451
ਉੱਤਰਧਿਕਾਰੀ	50
ਉਤਰਨ	17054
ਉੱਤਰਨ	953
ਉਤਰਨਗੀਆਂ	753
ਉੱਤਰਨਗੀਆਂ	50
ਉਤਰਨਗੇ	4753
ਉੱਤਰਨਗੇ	200
ਉਤਰਨਾ	3380
ਉੱਤਰਨਾ	117
ਉਤਰਨੀ	50
ਉਤਰਪ੍ਰਦੇਸ਼	133
ਉੱਤਰਪ੍ਰਦੇਸ਼	117
ਉੱਤਰਲਾਈ	33
ਉਤਰਵਾ	1640
ਉਤਰਵਾਉਣ	217
ਉਤਰਵਾਉਣੀਆਂ	33
