Form	Frequency
asawahan	9044
asawahon	45221
asdang	9044
Aser	9044
Asia	90442
asin	22610
aslag	9044
asnu	45221
Asos	9044
asupri	40698
at	217060
ata	13566
atabay	13566
atad	9044
atan	253237
Atenas	27132
ati	108530
atiman	162795
atimana	27132
atimanon	31654
ato	22610
atoboy	22610
aton	31654
atop	18088
atsa	9044
atu	54265
atubang	140185
atubanga	18088
atubangan	696404
atubangon	36176
atuhan	9044
aw	14692316
awa	9044
awan	104008
awas	31654
awi	13566
awos	99486
awoson	131141
Awu	13566
ay	31654
Ay	40698
ayang	22610
ayat	31654
ayha	162795
ays	13566
ba	1745532
baaw	13566
babag	9044
babajaday	9044
babayosay	9044
Babilonia	54265
babow	271326
babuy	90442
baebagan	13566
baeka	40698
baeknan	27132
bag	615006
baga	13566
bagju	13566
bagkos	22610
bagnot	94964
bahin	1741010
bahina	9044
bahinan	13566
baja	54265
bajaanan	9044
bajad	27132
bajawa	9044
baka	90442
Balaam	18088
balaan	49743
Balaan	49743
balaod	1107915
balhin	9044
bali	94964
balibad	13566
balibadan	18088
baligja	18088
balik	36176
balikon	18088
baliku	9044
balingag	22610
bana	248715
banahan	13566
banahon	40698
bandihadu	18088
bangka	117574
bangkiti	36176
bangun	99486
banhawa	27132
banhawon	27132
bansagon	9044
bantajan	31654
bantajanan	9044
bantaji	27132
bantoy	158273
bantugan	126618
banwa	945119
Barabas	58787
barkada	9044
barku	85919
Barsabas	9044
Bartolome	18088
baryu	108530
basahon	63309
basi	158273
Basi	217060
basta	144707
bastun	9044
basu	9044
bata	470298
bataa	9044
batan	117574
batasan	194450
batasanon	31654
batbaton	9044
bation	13566
batu	293936
batuhon	40698
batuna	13566
batunon	9044
bawtismuhan	13566
bayhu	94964
bayod	76875
bayos	85919
bayosan	9044
bayoy	1578214
bayu	135663
Benjamin	18088
Berea	31654
Bernabe	180884
Bernice	18088
Betania	58787
Betlehem	49743
Betpahe	13566
Betsaida	40698
bihagon	9044
bilangon	22610
binantajan	9044
binata	13566
binhi	198972
bintana	13566
binuyak	9044
bitiis	9044
Bitinia	9044
bituon	135663
bobogoy	9044
boboot	13566
bobotang	22610
Boboungon	18088
Bog	9044
bogajan	72353
bogaji	149229
bogas	113052
bogkot	9044
bogoy	18088
bohi	1189313
bohuganan	13566
bokog	13566
boli	22610
bolihon	9044
bongey	36176
bontas	54265
bontason	31654
Boos	18088
boot	325591
bootan	27132
botang	49743
botanganan	13566
boyad	321069
brunsi	22610
bu	9044
buang	13566
bubue	81397
bubungan	266804
bug	72353
bugabus	9044
bugdangan	13566
buhi	388900
buhis	149229
bujag	45221
buju	9044
bukas	9044
buligan	9044
buling	22610
buluk	18088
bunyug	9044
buring	58787
buta	226105
buti	13566
butilya	18088
buuk	113052
buwa	642138
buyak	40698
buyakan	18088
buyan	117574
buyat	18088
buyawan	167317
buyow	13566
buyut	9044
buyutan	9044
Caifas	45221
Cain	13566
Cainan	18088
Cana	18088
Canaan	13566
Capadocia	9044
Capernaum	85919
Cefas	9044
Cencrea	9044
Cesarea	104008
Cilicia	31654
Cipre	45221
Cirene	31654
Claudio	13566
Cleopas	9044
Colosas	9044
Corasin	18088
Corinto	45221
Cornelio	85919
Cosam	9044
Creta	27132
Crispo	9044
Cristo	3165472
Cristuhanon	9044
da	4146769
daduwa	741625
dae	9044
daega	104008
daeha	271326
daehon	31654
dagaeha	36176
dagat	289414
dagum	18088
daham	9044
dajun	890854
Dajun	3115729
dakit	9044
dakopa	58787
dali	40698
dalid	45221
daligdigan	9044
dalimagmagan	45221
Damasco	76875
dampaa	54265
dampaon	9044
dan	10247087
danggoy	18088
dani	131141
danow	122096
daog	40698
daoga	18088
daogon	63309
dapit	49743
dasiga	18088
dasigon	18088
datu	18088
David	334635
Davidq	9044
dawat	9044
dawata	113052
dawaton	22610
daya	54265
dayan	230627
Decapolis	13566
dedeyjawa	27132
Dedeyjawa	27132
dedeyjawon	13566
deg	22610
Demas	9044
Demetrio	22610
Derbe	22610
deyjawa	40698
deyjawon	9044
di	3595072
Di	5471745
Diana	22610
diatas	45221
dibayuy	40698
didayom	31654
digona	67831
digonon	36176
dihipag	81397
dila	58787
din	19616887
dinagawas	13566
Dinasigay	9044
dinawatan	9044
dini	913465
dinid	27132
dinog	18088
dinq	13566
dinumahan	36176
diskursu	13566
disti	63309
diya	11282649
diyad	76875
diyan	375334
diyu	18088
diyus	411511
Diyus	13769806
diyusnon	153751
do	9044
dodohunan	13566
doga	18088
dohun	22610
domdoma	81397
Domdoma	94964
domdomon	18088
Domdomon	27132
dongan	36176
Dongan	40698
dongog	36176
doot	99486
dooton	13566
dopa	13566
Dorcas	9044
doson	54265
dow	9641125
dragun	67831
dugaja	40698
dugang	9044
Dugang	13566
dugangan	13566
dugangi	13566
dugihon	18088
duguk	13566
duguka	13566
duktur	22610
duma	3599594
dumaha	18088
dumahan	13566
dumahi	13566
Duminggu	31654
duon	12060451
dupuk	9044
dutun	54265
duung	13566
duwa	370812
duyung	9044
E	31654
Eba	13566
Eber	9044
Efeso	117574
Eh	289414
Ehipto	149229
Ehiptuhanon	27132
Eliaquim	13566
Elias	131141
Eliezer	9044
Elimas	9044
Elisabet	67831
Elmodam	9044
Eneas	9044
Enoc	18088
Enos	9044
Epafras	13566
Epafrodito	13566
Er	9044
Erasto	13566
erinsya	31654
Esau	18088
Esli	9044
Espa	9044
Esteban	117574
Estefanas	13566
Eufrates	9044
Eutico	13566
eyt	9044
Fares	18088
Felipe	167317
Felix	49743
Fenicia	18088
Festo	58787
Filadelfia	9044
Filipo	9044
Filipos	22610
Frigia	13566
gabii	31654
Gabriel	9044
gabun	36176
gahom	637616
gahoman	18088
gahomi	18088
gaja	31654
gajod	140185
Galacia	31654
Galilea	357246
galingan	18088
Galio	18088
Gamaliel	13566
gamhanan	221583
gamit	13566
gamita	13566
Gamita	13566
Gamitad	9044
gamiton	9044
gamitonon	9044
ganansya	18088
ganina	27132
gantangan	22610
gapas	9044
gapus	9044
gapusa	31654
garab	22610
garbusu	13566
gatung	85919
gatus	67831
gawanga	9044
Gawanga	9044
gawangon	18088
gawas	94964
gawod	22610
gayu	149229
gayuon	122096
Gayus	22610
Genesaret	9044
gera	27132
gerahan	18088
Gerasa	9044
Getsemane	9044
gihapun	461254
ginamit	13566
ginapus	27132
ginayu	13566
gingharian	162795
ginhawa	1198357
ginikanan	198972
ginona	63309
ginsakupan	31654
Ginuu	2170609
giokan	22610
gita	18088
giti	9044
gogoya	9044
goja	40698
Golgota	13566
Gomora	18088
gotok	63309
Grecia	49743
Grigu	49743
grupu	67831
gubernadur	266804
gubernu	67831
gugma	533608
gugujuda	9044
gujuda	27132
gulay	18088
gunu	9044
gustu	253237
habangan	9044
habaon	9044
hadi	54265
hadok	9044
Hadokan	9044
hadoki	9044
haedok	85919
hagdan	9044
hait	13566
hakog	31654
hala	54265
halad	135663
haladanan	76875
halin	67831
halus	36176
hamatuk	58787
hambugeru	9044
Hamug	9044
hangilid	9044
hangtod	438644
hangyu	131141
hanipon	9044
hapit	13566
hapoyan	9044
Haran	9044
hari	881810
haspi	18088
hasta	1239056
hawa	9044
hawae	9044
hawas	9044
hayahay	31654
hayas	63309
Heli	9044
Herodes	280370
Herodias	27132
Hezron	9044
hiangod	9044
hibatanan	9044
Hibru	2799182
higad	176362
higbit	9044
higbita	9044
higugmaa	22610
Higugmaa	58787
higugmaon	54265
hikaja	22610
hikam	22610
hikot	9044
hikoy	9044
hilabi	994862
hiling	13566
hilit	49743
Hiluwasi	9044
hiluwason	9044
himatajan	99486
himatajanan	9044
himataji	40698
Himataji	45221
Himatoy	9044
himpit	45221
himpiton	9044
himuna	22610
hina	58787
Hinaata	27132
hinabang	9044
hinaboyan	9044
hinang	913465
hinanga	94964
hinangi	18088
hinangon	117574
hinangonon	72353
hinaut	18088
Hinaut	18088
hinayub	9044
hinggawan	45221
hingow	9044
hingyow	9044
Hinibru	9044
hinigugma	194450
Hinigugmaay	18088
hinilabi	27132
hininang	212538
hinipidan	9044
hinlu	31654
hinluan	13566
hinobong	13566
hinongdan	67831
hinoy	18088
hintawa	1456117
hinukas	9044
hinuun	185406
hipidi	13566
hisgut	18088
hisgutanan	9044
hisguti	9044
hisupu	9044
hitabu	72353
hiyupon	9044
hobog	18088
hobong	13566
hogot	54265
hogota	36176
hona	1745532
honaa	113052
honaan	18088
honaon	81397
honati	18088
honay	9044
Honda	22610
hoo	9044
Hoo	94964
Hoy	27132
hoyunganan	31654
Hubada	13566
hudhudi	9044
hudihan	18088
hukawon	13566
hukum	31654
hukuman	63309
hulidi	9044
husajan	117574
hustisya	13566
hustu	198972
huwis	76875
huyabut	9044
i	402467
ibak	31654
ibaligja	27132
ibangku	9044
ibegbog	22610
ibogoy	180884
iboli	9044
ibotang	135663
Iconio	36176
id	81397
idad	58787
idata	49743
idedeyjow	9044
idon	18088
idu	40698
idugang	18088
idukadu	18088
ig	533608
igatang	9044
igbawtismu	27132
igbayos	67831
igbogoy	312025
igboli	9044
igbotang	76875
Igbudiga	9044
igbuga	9044
igda	18088
igdaha	9044
igdangop	9044
igdata	67831
igdawata	13566
igdigon	13566
igdugang	9044
igera	85919
iggawang	9044
ighalad	81397
ighangyu	13566
ighatod	13566
ighinaat	13566
ighinambug	54265
ighinang	9044
ighindu	18088
ighingadan	9044
ighobong	13566
ighonat	18088
ighukum	18088
Igi	13566
igkaanad	22610
igkabogoy	22610
igkadojow	117574
igkadoot	9044
igkaguul	13566
igkahimatoy	9044
igkahinambug	13566
igkahobong	9044
igkakunsinsya	9044
igkalipay	113052
igkamahay	13566
igkamatoy	81397
igkamatuud	9044
igkanangon	9044
igkanawnangon	13566
igkapag	13566
igkapakita	63309
igkapanagda	13566
igkapananglit	36176
igkapanghimantug	22610
igkariklamu	31654
igkasaja	22610
igkasawoy	135663
igkasikow	85919
igkastigu	18088
igkasuyat	9044
igkatabak	9044
igkatabang	27132
igkatingaya	18088
igkayoy	9044
iglidung	54265
iglimpas	9044
iglista	13566
igmaan	31654
ignangon	36176
ignawnangon	94964
igpaabin	9044
igpaantus	18088
Igpaawas	9044
igpabaja	81397
igpadinog	13566
igpadodoot	9044
igpadomdom	81397
igpag	13566
igpagduma	18088
igpahamtang	63309
igpahatod	9044
igpahinang	108530
igpahinongod	13566
igpahomut	9044
igpaikagi	99486
igpakastigu	9044
igpakita	113052
igpakiyaya	18088
igpakoon	13566
igpanagda	9044
igpananglit	40698
Igpananglit	85919
igpanapa	22610
igpang	330113
igpangandam	9044
igpanghimantug	27132
igpaobos	22610
igpasabut	284892
igpasakup	13566
igpasikad	54265
igpatangkap	9044
igpatuli	9044
igpatuman	13566
igpausip	9044
igpayansang	9044
igriklamu	13566
igsaad	9044
igsalig	22610
igsalikway	13566
igsambag	31654
igsapa	27132
igsapajan	9044
igsed	18088
igsugba	22610
igsugu	81397
igsuhue	13566
igsuwoy	9044
igsuyat	40698
igtabak	36176
igtabang	45221
igtagoy	9044
igtagu	31654
igtanom	22610
igtapu	9044
igtaud	9044
igtawag	9044
igtibuyus	9044
igtidow	9044
igtimbag	31654
igtugut	90442
igtuman	13566
igtuntun	9044
igu	131141
igwali	45221
igyakip	18088
igyansang	27132
igyobong	36176
igyon	9044
igyuwas	9044
ihalad	18088
ihanig	22610
ihatod	18088
ihidhid	9044
ihikot	9044
ihindu	13566
ihingadan	18088
ihudhud	9044
iikagi	18088
iilag	9044
iilis	9044
iingkud	40698
ikaanad	18088
ikabogoy	9044
ikabotang	9044
ikadata	9044
ikaduwa	185406
ikagi	2491679
ikagiha	36176
ikagihan	709970
ikagihi	777801
ikagihon	235149
ikagihonon	58787
ikalima	18088
ikalipay	9044
Ikalipay	13566
ikalista	9044
ikanawnangon	13566
ikaonom	36176
ikapakita	22610
ikapasabut	9044
ikapitu	45221
ikasampuyu	81397
ikatoyu	239671
ikaupat	40698
ikawayu	13566
ikow	1270711
ikug	18088
ikuruna	13566
ilidung	22610
iling	3047898
ilinga	63309
ilingi	18088
ilingon	899898
ilis	49743
ilisan	85919
ilisi	22610
ilob	9044
iloban	9044
ilobi	18088
imaan	76875
iman	203494
imanan	31654
imanon	99486
imbaligja	36176
imbangbang	9044
imbansagon	9044
Imbatbat	9044
imbawtismu	18088
imbaylu	9044
imbegbog	31654
imbilin	198972
imbistiga	9044
imbistigaha	18088
imbistigahon	18088
imbita	54265
imbitadu	31654
imbitaha	9044
imbitahon	18088
imbogoy	506475
imboli	18088
imbotang	31654
impaabin	9044
impaandini	13566
impaangkon	9044
impaaw	27132
impaawas	36176
impabaja	217060
impadae	31654
impadakop	27132
impadiyu	13566
impadokat	36176
impag	9044
Impag	9044
impahamtang	9044
impahatod	9044
impahinang	67831
impaikagi	40698
impakita	149229
Impakiyaya	9044
impakoon	13566
impamaan	9044
impamakita	9044
impamegbog	9044
impamilit	18088
impamogoy	13566
impanag	36176
impanagda	9044
impananglit	113052
impang	384378
impanghimantug	18088
impangidam	18088
impanuyat	9044
impanyansang	13566
impaprisu	13566
impasabut	72353
impasidongog	27132
impasikad	27132
impasuyat	122096
impatag	27132
impatangkap	9044
impatawag	22610
impatrabahu	9044
impayansang	13566
impernu	54265
impernuhonon	9044
impili	9044
impilit	31654
impurtanti	104008
in	1537515
inabin	153751
inaedow	9044
inan	76875
inanad	1514904
inandiya	13566
inangon	36176
inani	9044
inasawahay	27132
inatubangay	9044
inawnangon	67831
indan	36176
indanan	27132
indani	49743
Indani	144707
indata	31654
indigon	36176
indoy	13566
Indoy	27132
ing	619528
ingdawata	22610
inggad	3861876
inghagas	9044
inghalad	40698
inghatod	13566
inghinang	27132
inghinanga	18088
inghobong	45221
inghusoy	18088
ingkaanat	40698
ingkabata	122096
ingkaboyu	9044
ingkadojow	9044
ingkaguul	18088
ingkahimun	9044
ingkalipay	54265
ingkaotow	9044
ingkapakita	22610
ingkapang	9044
ingkaprisu	13566
ingkastigu	9044
ingkasuyat	9044
ingkatabak	18088
ingkatabang	9044
ingkatagbu	18088
ingkauyug	9044
ingkistigus	9044
ingkud	379856
ingkudan	22610
ingkudanan	63309
ingmaan	45221
ingnangon	63309
ingnawnangon	63309
ingwali	31654
inhikot	18088
inikagihan	248715
inila	461254
inimbita	36176
inlibod	9044
inlidung	9044
inlimpas	9044
inojowan	22610
inom	208016
inomon	185406
inotow	36176
inoy	343679
inriklamu	81397
insaad	248715
Insaad	312025
insakot	9044
insaktu	9044
insalig	131141
insangkap	9044
insensu	54265
insugpat	13566
insugu	221583
insuhue	9044
insul	18088
insum	13566
insuyat	58787
insuyati	9044
intabak	31654
intabang	9044
Intadwoy	9044
intag	108530
intagama	31654
intagu	18088
intanom	13566
intaud	9044
intawag	18088
intikhon	9044
intugut	58787
intuman	58787
inyakip	18088
inyandan	9044
inyansang	63309
inyobong	22610
inyokat	9044
inyopon	31654
inyuwan	13566
ipabaja	45221
ipadae	9044
ipadigon	9044
ipadokat	31654
Ipadomdom	9044
ipaghibayak	9044
ipakita	230627
ipamogoy	54265
Ipamuju	9044
ipanagda	13566
ipananglit	18088
ipanapa	18088
ipanghimantug	9044
Ipangumusta	94964
ipaprisu	31654
ipasabut	36176
ipasampalu	9044
ipasikad	13566
ipasuyat	9044
ipatangkap	9044
ipayuwas	9044
Iping	18088
ipun	9044
ipusas	9044
iriklamu	22610
is	18088
isa	40698
Isaac	108530
isab	6719846
isaba	27132
isabon	72353
Isai	22610
Isaias	108530
isalig	27132
Iscariote	49743
isda	208016
isigkaotow	49743
isip	212538
isipa	49743
isipon	280370
ismiralda	9044
Ismirna	9044
ispada	108530
ispihu	9044
ispiritu	700926
Ispiritu	1225490
Israel	307503
isturya	72353
Isug	9044
isugba	13566
isugu	27132
isuyat	76875
ita	1835974
itadwoy	36176
Italia	27132
itandi	13566
itanom	13566
itanow	9044
itaud	13566
Itay	13566
itimbag	54265
itugut	31654
ituntun	13566
iwali	27132
iya	198972
iyakip	9044
iyan	6765067
iyansang	85919
iyobong	45221
iyu	4784386
jabuha	9044
Jacob	135663
Jacobq	9044
Jairo	18088
Jambres	9044
Jana	9044
Janes	9044
jango	9044
Jared	9044
Jason	22610
jawing	31654
Jeconias	9044
Jeremias	13566
Jerico	40698
Jerusalem	804934
Jesu	1343064
Jesus	9885319
Joanan	9044
Jonan	9044
Jonas	40698
Jope	54265
Jordan	72353
Jorim	9044
Jose	262282
Josue	27132
Juan	908942
Juana	13566
Juda	63309
Judas	235149
Judea	212538
Justo	13566
ka	3206171
ka'g	9044
kaaangod	13566
kaabug	13566
kaadlawon	27132
kaagbot	31654
kaalam	198972
kaamonu	31654
kaanad	9044
kaanadi	13566
kaangod	13566
kaantus	13566
kaaslag	13566
kaaw	176362
kaawang	162795
kaawangan	27132
kababawan	9044
kabaejan	9044
kabahin	13566
kabahinan	27132
kabaju	94964
kabaknaan	54265
kabantug	18088
kabaryuhan	49743
kabataan	18088
kabatun	9044
kabeynganan	167317
kabigtawi	27132
kabilin	18088
kabo	456732
kaboan	9044
kabobot	31654
kabog	22610
kabontas	9044
kabotang	131141
kaboyu	94964
kabubunganan	45221
kabugwason	13566
kabujagan	13566
Kabuluk	9044
kabuyut	13566
kad	384378
kada	479343
kadaduwa	13566
kadanihan	13566
kadaog	13566
kadaogan	13566
kadatu	90442
kadawat	13566
kadaya	9044
kadayanan	9044
kadayom	36176
kadigon	45221
kadigyom	54265
kadigyoman	85919
kadina	18088
kadinog	13566
kadiyu	18088
kadiyuan	40698
kadlaganon	9044
kadodoyog	13566
kadogi	9044
kadojawan	257759
kadojow	434121
kadomdomi	18088
kadongganan	18088
kadoot	135663
kadootan	22610
kadoson	36176
kadukiloman	113052
kadumahan	76875
kadunut	18088
kae	185406
kaeju	235149
kaemag	194450
kaewaan	31654
kagan	135663
kagangu	9044
kaganob	9044
kagawasan	45221
kagi	4476883
kagobu	9044
kagubut	31654
kagustuhon	135663
kaguul	117574
kahaba	9044
kahaedok	18088
kahaedokanan	72353
kahagsiy	9044
kahakog	27132
kahan	140185
kahapunon	40698
kahayahay	9044
kahigbit	9044
kahilitan	13566
kahimataji	9044
kahimotang	13566
kahimu	22610
kahinang	72353
kahisguti	13566
kahona	9044
kahun	9044
kahuyugan	99486
kaibog	22610
kaiboganan	36176
kainanakan	9044
kaisab	13566
kaisipan	13566
kaju	262282
kajuha	9044
kakajuhan	27132
kakinlow	9044
kakita	40698
kakoy	40698
kakuli	13566
kakulian	13566
kalduhan	63309
kalibutan	1207401
kalibutanon	40698
kalig	18088
kaligsom	13566
kalihokan	27132
kalikaji	9044
kalim	31654
kalimuutanan	13566
kaling	664749
Kaling	2930323
kalingawi	27132
kalinow	117574
kalintuu	194450
kalipajanan	18088
kalipay	158273
kalisod	253237
kaliwat	669271
kaliwatan	49743
kamaan	244193
kamaani	63309
kamahal	13566
kamasemon	9044
kamatajon	578829
kamatoy	72353
kamatuudan	9044
kamel	27132
kamingaw	9044
kaminyo	22610
kaminyoon	13566
kampu	45221
kamuyahanan	22610
kan	22610
kanami	533608
kanangoni	9044
kanat	9044
kanay	3414188
kandan	2039468
kandin	3834744
kanding	31654
kangisihanan	22610
kangkamatoy	13566
kangkatabug	22610
kani	1673178
kaning	217060
kanta	22610
kantahonon	13566
Kanugun	22610
kanunoy	669271
kaotawan	1465161
kap	76875
kapa	31654
kapasaylu	9044
kapasu	27132
kapihitan	18088
kapikas	13566
kapila	54265
kapiniloki	13566
kapitan	140185
kapitu	18088
kapituan	22610
kaponu	31654
kaprisu	13566
kaputi	31654
kaputian	13566
kapuun	171839
kapuyow	9044
karaan	40698
karneru	411511
karni	27132
karsada	67831
kasabutan	221583
kasabuti	90442
kasagping	13566
kasaja	13566
kasakaji	9044
kasakit	36176
kasakitan	40698
kasakup	18088
kasamuk	58787
kasarangan	18088
kasem	40698
kasiaman	22610
kasiga	81397
kasikawan	22610
kasikow	9044
kasilow	76875
kasobuuk	54265
kastigu	330113
kastiguha	9044
kastiguhanan	13566
kastiguhon	94964
kastiguhonon	27132
kasu	63309
kasuguan	18088
Kasundayuhan	9044
kasuunan	31654
Kasuyatan	506475
katae	18088
kataga	18088
katagahanan	9044
katagahi	9044
katang	13566
katapusan	1184791
katarong	40698
katarongan	13566
katatoyu	58787
katigajunan	235149
katikang	18088
katimbang	63309
katinampodan	9044
katingaya	18088
katintal	9044
katluan	31654
katogob	9044
katonga	9044
katongdanan	316547
katongod	691881
katood	9044
katoodi	9044
katri	9044
katuad	9044
katuigan	13566
katuman	45221
katumanan	63309
kaudipon	9044
kaugalingon	470298
kaugpa	36176
Kaulibuhan	54265
kaulii	18088
kaumahan	22610
kaunagi	27132
kawae	27132
kawas	9044
kawatan	54265
kawkawangan	13566
kay	393423
kayabotan	27132
kayainan	27132
kayakip	9044
kayangot	9044
kayapasan	13566
kayaw	104008
kayayas	9044
kaylu	9044
kayobongi	9044
kayogdog	9044
kayotoy	36176
kayow	13566
kayugajan	49743
kayugoy	94964
Kayukat	9044
kayunsudan	117574
kayuujan	18088
kayuuy	434121
kayuwasan	72353
ki	7461471
kibali	1234534
kibey	9044
kid	447688
kilat	22610
kilid	49743
kilu	9044
kilumitru	36176
kinabuhi	1239056
kinadidayoman	9044
kinagadkad	9044
kinahangyan	976774
kinahangyanon	104008
Kinaintokan	9044
kinaiya	226105
kinakilidan	9044
kinalibutanon	31654
kinaobosan	22610
kinasangkoan	9044
kinayabawan	248715
kindae	45221
kinoon	9044
kinotoban	18088
kinow	298458
kinuliya	9044
Kinumustahay	13566
kistigus	54265
kita	63309
kitaa	31654
kitaon	108530
kitopa	13566
kiyaya	76875
kiyayaha	49743
klaru	13566
klasi	40698
ko	7868461
kobong	212538
kodog	58787
komo	9044
kona	10581723
konad	655705
konog	13566
konsadan	9044
koon	49743
koona	45221
koonanan	13566
koonon	144707
Kore	9044
kotob	682837
Kotonga	13566
kow	8325193
koy	2116344
kriminal	13566
krus	406989
ku	11061066
kud	492909
kudlit	9044
kudon	18088
kuhiga	9044
kulur	18088
kumandanti	113052
kumbiti	58787
kumbitihan	31654
kumitanon	9044
Kumusta	13566
kun	366290
kunsinsya	63309
kuntoon	1542037
kuntra	375334
kuntrahon	18088
kunu	18088
kunungkun	180884
kural	9044
kurnalina	9044
kuruna	36176
kuyang	90442
kuyba	13566
labahan	9044
lama	9044
Lamec	9044
lami	13566
lamisa	49743
lamparahan	31654
Laodicea	27132
layag	9044
Lazaro	99486
Levi	104008
libodi	13566
libritu	9044
libru	90442
libu	235149
libut	9044
Libya	9044
Lida	18088
ligada	13566
ligdongi	63309
Ligdongi	122096
likajan	36176
likaji	31654
Likaji	31654
likat	470298
Likoy	13566
lilibongi	9044
lima	194450
limason	13566
limbung	9044
limusan	9044
linaguy	27132
linaksu	9044
linangog	31654
linayagan	36176
lindoga	45221
linghag	13566
lingi	31654
lingow	27132
linibu	58787
linuwas	9044
liog	36176
liot	9044
lipara	18088
lipay	40698
lipod	67831
lipodongon	9044
Lisias	9044
lisod	72353
lisodon	13566
listahan	27132
Listra	36176
lit	9044
litru	9044
litukon	9044
liwat	49743
liyabi	22610
liyag	22610
liyun	36176
Lot	27132
Lucas	13566
Lucio	9044
lugar	45221
Lydia	9044
maabi	9044
maagbot	452210
maagkap	27132
maagow	9044
maaha	81397
maalamon	117574
maalingog	9044
maama	22610
maamonu	40698
maan	31654
maangkon	49743
maangod	113052
maangodan	9044
maantus	13566
maaslag	131141
maaslagto	9044
Maat	9044
maawang	13566
mababow	9044
mabajaan	18088
mabajadan	13566
Mabakas	18088
mabanhaw	36176
mabasa	9044
mabawtismuhan	9044
mabitik	13566
mabog	81397
mabogajan	27132
mabogkot	22610
mabotang	18088
maboyu	9044
mabuhi	40698
mabukas	9044
mabuyut	22610
Macedonia	117574
madae	18088
madakop	13566
madali	144707
madamey	36176
madani	443166
madaog	27132
madaogon	13566
madasig	13566
Madasigon	9044
madawat	58787
madaya	49743
madayom	58787
madigon	144707
madigyom	18088
madinog	9044
madiyu	144707
madogi	176362
madojawan	40698
madojow	2392193
madoot	1148614
madootan	13566
madoson	81397
madukilom	131141
madumahan	9044
madunut	9044
mae	76875
mag	94964
magabubungan	9044
magawang	67831
magawangan	13566
magbantajay	131141
Magbawtismuhay	113052
Magboboot	135663
magbugtu	13566
Magdalena	58787
magdibayuy	40698
magdudumaya	673793
maghinangay	13566
maghusajay	85919
magkabodos	22610
magkahapun	9044
magmamandu	13566
magoba	18088
magobu	49743
magsinsilyuhay	18088
magsisimba	9044
magsukutay	104008
Magtatabang	18088
magtiajun	18088
magtutuu	1148614
magubut	9044
maguul	13566
magwawali	9044
mahaba	76875
mahaedok	18088
mahaedokan	9044
mahaewajan	9044
mahaewoy	27132
mahagsiy	9044
mahait	31654
mahal	94964
Mahalaleel	9044
mahalon	167317
mahan	1424462
mahantoy	9044
mahapun	72353
mahigpit	9044
Mahigpit	9044
mahigugmaon	22610
mahilabi	9044
mahimanu	13566
mahimatajan	31654
mahimpit	13566
mahimu	76875
mahimuan	9044
mahimun	9044
mahinaat	36176
mahinang	144707
mahinlu	13566
mahinongdanon	31654
mahitabu	54265
mahiuli	9044
mahogot	18088
mahomut	18088
mahona	9044
mahudi	45221
mahusoy	58787
maidob	9044
mailing	99486
Mainan	9044
mainantuson	36176
maintok	217060
maisab	27132
maisog	9044
maistru	420555
maja	9044
majopot	40698
makaagpot	9044
