Form	Frequency
Agbiagkayo	56229
agbiagkayto	12495
agbiagtay	12495
agbiagtayo	62477
agbiagto	68725
agbiahe	12495
agbibiag	118706
agbibiagda	12495
agbibiagka	18743
agbibiagkayo	31238
agbibiagtayo	18743
agbibiahe	12495
agbibinnusor	37486
Agbiddutkayo	18743
agbirok	12495
agbuggo	12495
agbunga	143697
agbungada	18743
agbuteng	243661
agbutengkayo	12495
Agbutengkayo	18743
agbuybuya	12495
agdadayamudom	12495
agdaliasat	12495
agdalungdong	31238
agdama	162441
agdamdamili	18743
agdan	12495
agdanag	62477
agdawat	56229
Agdawatak	12495
agdawatkayo	18743
Agdawatkayo	37486
agdayaw	24990
agdaydayaw	162441
agdaydayawak	24990
agdaydayawda	43734
agdaydayawtayo	18743
agdengdengngeg	37486
agdengngeg	31238
agdengngegda	12495
agdidinnuron	31238
agdindinamag	99963
agdiram	18743
agdisso	12495
agdissuor	24990
agdissuorto	12495
agduadua	68725
agduduma	18743
agdung	37486
agdungdung	12495
agek	43734
aggapu	481075
aggapuak	12495
aggartem	24990
aggatgatang	18743
aggibus	43734
Aggigiddiat	12495
aggigimong	24990
aggigimongkayo	12495
aggilgiling	12495
Aggugubatto	18743
aggunay	12495
aggurigor	18743
agibales	24990
agibtur	24990
agid	18743
agidaton	12495
agig	12495
agiinnayatkayo	56229
agiinnayattayo	37486
agik	18743
agila	31238
agin	43734
agina	24990
agingga	893426
agingga’t	12495
aginsisingpet	68725
Aginsisingpetkayo	43734
agipakitadanto	12495
agipatpatakder	31238
agir	12495
agiwara	12495
agkabsat	74972
agkakabsat	68725
agkakadagsen	12495
agkakadakes	18743
agkakaimbag	12495
agkakangina	12495
agkakapateg	31238
agkakarugit	12495
agkararag	174936
agkararagak	37486
agkararagkami	12495
agkararagkayo	99963
agkarikayo	12495
agkarkararag	62477
agkarkarayam	24990
agkasar	12495
agkawes	18743
agkedked	12495
Agkikinnablaawkayo	18743
agkukutel	56229
agkuna	237413
agkunkuna	31238
agkurang	24990
agkurkurte	18743
aglabas	18743
aglablabes	24990
agladingit	31238
Agladingitkayo	12495
aglak	37486
aglaklako	31238
aglaplapusanan	18743
aglawag	12495
aglawlaw	12495
aglawlawna	12495
aglemlemmeng	12495
aglikmut	18743
Aglimaribu	18743
agmalem	18743
Agmalmalem	12495
Agmauyongka	12495
agmaymaysa	43734
agmaymaysada	31238
agmula	49981
agmulmula	18743
agnaed	199927
agnagan	299891
agnanaed	93716
agnanayon	893426
agngaretngetdanto	12495
agngaretngetto	18743
agpa	37486
agpaagas	12495
agpaay	456084
agpaayda	12495
agpabuniagda	18743
agpadada	18743
agpadpada	18743
agpagnapagna	18743
agpakada	12495
Agpakomusta	18743
agpakpakaasi	12495
agpakumbaba	18743
Agpakumbabakayo	12495
agpakuskos	18743
agpalangguad	12495
agpalawag	12495
agpalpalama	12495
agpammarangda	18743
agpampamarang	12495
agpanggep	31238
agpangulo	12495
agpannuray	12495
agpanunot	12495
agpapada	12495
agpapadada	12495
Agpapadatayo	12495
agpapan	81220
agparang	87468
agparangda	18743
agparangto	68725
agpasikal	18743
agpasindayag	68725
agpasindayagak	12495
agpasngay	18743
agpaspasikal	12495
agpaspasindayag	12495
agpaspastor	37486
agpatingga	56229
agpatpatakder	12495
agpatulong	18743
agpaut	68725
agpayso	49981
Agpayso	124954
agpipinnakawankayo	18743
agpukaw	31238
agpukkaw	18743
agpungtot	24990
agpurpurruak	12495
agraemka	18743
agraemkayo	24990
agrag	56229
agragragsak	12495
agragsak	49981
Agragsakka	24990
agragsakkayo	56229
agragsaktayo	18743
agraman	537305
Agrambaktayo	18743
agraniag	37486
agranraniag	31238
agrigatak	12495
Agripa	68725
agrukbab	56229
agrupsa	74972
agrusingen	12495
agsagaba	118706
agsagabaak	18743
agsagabakami	12495
agsagabakayo	12495
agsagabanto	12495
agsaganakayo	12495
Agsaganakayo	24990
agsagsagaba	87468
agsagsagana	12495
agsaksi	24990
agsaludsod	81220
Agsalukagkayo	18743
agsamsam	12495
agsangit	81220
agsangsangit	68725
agsangsangitka	12495
agsao	449836
agsaoak	43734
agsaoda	12495
agsaoka	18743
agsaokami	18743
agsaokayo	18743
agsapa	62477
agsapata	49981
agsapsapul	24990
agsapul	31238
agsardeng	31238
agsarsarita	18743
agsasangit	12495
agsasao	174936
agsasaoak	12495
agsasaoda	12495
agsennaaytayo	12495
agserbi	249909
agserbiak	18743
agserbida	18743
agserserbi	168688
agsibug	12495
agsida	31238
agsingsingir	162441
agsipngetto	18743
agsipud	1405740
Agsiputkayo	24990
agsisinnublat	12495
agsubli	181184
agsubliak	18743
Agsubliak	18743
agsubliakto	18743
Agsubliakto	18743
agsublida	49981
Agsublikayo	12495
agsublin	12495
agsublinto	18743
agsuksukat	24990
agsuksukir	18743
agsumbangir	18743
agsurat	18743
agsuratak	49981
agsursor	12495
agsursuro	12495
agsusuppiat	12495
agtaeng	243661
agtaengak	18743
agtagikua	37486
agtagtagilako	49981
agtakaw	43734
agtakder	18743
agtaktakder	124954
agtaktakderak	12495
agtalek	37486
Agtalekak	24990
agtalinaed	193679
agtalinaedda	12495
agtalinaedka	37486
agtalinaedkayo	99963
agtalinaedtayo	18743
Agtallo	12495
agtaraok	24990
agtaray	18743
agtaraytayo	12495
agtarigagay	99963
agtartaraken	18743
agtartrabaho	68725
agtatakder	56229
agtataripnongkayo	12495
agtaud	274900
agtawen	18743
agtawid	31238
agtaytayab	12495
agtigtigerger	18743
agtinnagto	12495
agtipon	18743
agtitinnulongkayo	12495
Agtitinnulongkayo	18743
agtrabaho	156193
agtrabahoak	12495
agtrabahoda	24990
Agtrabahokayo	18743
agtubo	24990
agtudo	24990
agtugaw	68725
agtugawda	12495
agtugawka	12495
Agtugawka	43734
Agtugawkayo	12495
agtugtog	12495
agtugtugaw	143697
agtugtugawak	12495
agtulnog	137450
agtulnogda	31238
agtulnogkami	12495
agtulnogkayo	81220
agtuloy	12495
agtultuloy	37486
agtultuloyda	12495
agtungpal	124954
agtungpalda	31238
agtungpaltayo	12495
agtungtungpal	12495
agtunos	12495
agturay	224918
agturaydanto	12495
agturong	112459
agtutubo	118706
agtutugaw	24990
agtuturay	256157
agubbog	18743
aguggot	12495
agul	43734
agulbod	31238
agulimek	31238
agulimekda	43734
Agulimekka	12495
aguman	12495
agungar	106211
agungarto	56229
aguppat	18743
agur	74972
aguray	12495
aguraykami	12495
agurnong	24990
agwaras	12495
agyaman	99963
agyamanak	43734
Agyamanak	56229
agyamanka	12495
agyamankam	18743
agyamankami	24990
agyamankayo	18743
Agyamankayo	24990
Agyamantay	12495
Agyamantayo	18743
agyan	18743
Agyankayo	12495
ak	56229
akem	18743
akemna	12495
Akila	49981
akimbalay	37486
akimbasol	18743
akin	74972
akingngato	31238
akinkukua	137450
akinladawan	18743
akinnagan	18743
akinruar	49981
akinsurat	12495
al	68725
Ala	24990
alaek	12495
Alaem	31238
alaen	62477
alaenna	49981
alaentayo	12495
alaenyo	12495
Alaenyo	56229
alagaden	74972
alahas	18743
alas	112459
aldaw	2761498
aldawdan	12495
aldawen	12495
aldawko	12495
aldawnan	12495
Alejandria	24990
Alejandro	37486
Alfa	18743
Alfeo	31238
alia	18743
alikamen	24990
alingget	12495
alla	18743
allilaw	24990
allilawen	12495
allilawenda	24990
allilawenna	18743
allon	18743
altar	174936
alun	18743
am	493571
ama	218670
Ama	999637
amada	18743
Amada	18743
amak	74972
Amak	324882
amam	31238
Amam	37486
amami	18743
Amami	31238
amana	168688
amangan	249909
amatayo	37486
Amatayo	106211
amayo	49981
Amayo	118706
Amen	187432
amianan	18743
amin	7284859
Aminadab	12495
aminen	99963
amma	87468
ammada	24990
Ammak	12495
ammami	12495
ammatayo	12495
ammayo	24990
ammo	1199565
ammoda	106211
ammodak	18743
ammodan	12495
ammoen	68725
ammoenda	24990
ammoenna	24990
Ammoenyo	18743
ammok	174936
Ammok	212422
ammoka	18743
ammokon	18743
ammom	162441
ammomi	74972
Ammomi	81220
ammona	181184
ammotayo	106211
Ammotayo	106211
ammoyo	443589
ammoyon	49981
among	18743
amongda	12495
amongko	18743
amongna	81220
amyo	12495
an	156193
Ana	12495
anak	974646
Anak	1212060
anakda	18743
anakko	249909
anakmo	74972
anakna	174936
Anakna	206175
Anaknaka	12495
anamongan	12495
anamonganyo	18743
Ananias	87468
Anas	24990
anay	524809
anayda	24990
anayen	12495
anayna	87468
anayton	12495
anayyo	12495
anda	43734
andan	12495
Andres	74972
ang	249909
angaw	31238
angawan	18743
anghel	699746
angheles	443589
anghelesna	93716
anghelna	24990
angin	231166
angkla	31238
ania	768471
Ania	899673
aniakayo	12495
aniaman	524809
aniamanna	37486
anian	74972
Anian	131202
anianto	81220
Anianto	81220
anien	18743
animal	399855
anmi	24990
anna	18743
annadanyo	12495
Annadanyo	43734
annak	506066
annakda	43734
annakko	49981
Annakko	49981
annakmo	24990
annakna	181184
annaknakayo	43734
annaknatayo	18743
annakyo	49981
annayen	12495
anniniwan	12495
annongen	12495
annuroten	37486
ano	49981
anoanna	12495
anoanyo	12495
anokayo	12495
antayo	12495
Anti	12495
Antiokia	143697
anto	24990
anus	37486
Anusannak	12495
anusko	18743
anusmo	12495
anyo	24990
anyon	12495
aonen	12495
apa	12495
apagbiit	81220
apagdarikmat	18743
apagkapullo	74972
apagkatlo	99963
apagtubo	12495
apal	24990
apaman	93716
Apaman	256157
apay	349873
Apay	656012
apda	12495
apit	18743
apitenna	12495
apitennanto	12495
apitko	12495
apo	37486
Apo	3704906
Apoda	12495
Apok	49981
Apolos	81220
apona	87468
apostol	143697
apostoles	499818
apostolesyo	18743
Apotayo	412350
Apoyo	12495
appo	81220
appoda	18743
appoyo	18743
apuy	412350
ar	487323
Arabia	18743
arak	262404
aramat	12495
aramatek	18743
Aramatem	18743
aramaten	74972
aramatenda	18743
aramatenna	12495
Aramatentayo	18743
aramid	568543
aramidda	137450
aramidek	312386
aramidekto	24990
aramidem	206175
aramiden	499818
aramidenda	218670
aramidendanto	18743
aramidenmi	56229
aramidenna	212422
aramidennanto	24990
aramidentayo	62477
aramidenyo	349873
aramidko	56229
aramidmo	62477
aramidna	181184
aramidyo	99963
arban	99963
Areopago	18743
ari	880930
arida	24990
arigna	18743
Arimatea	24990
arimbangaw	24990
arina	18743
Aristarco	31238
ariyo	12495
Arkipo	12495
armada	62477
armas	18743
arpa	24990
arpadda	12495
arpadyo	31238
Artemis	43734
as	24990
asawa	149945
asawaen	24990
asawak	12495
asawam	49981
asawana	387359
Aser	12495
asi	124954
Asia	118706
asideg	231166
asidegdan	12495
asidegen	174936
Asikanto	24990
Asikasoen	12495
asikasoenda	12495
asikayo	12495
Asikayo	99963
asin	24990
asina	12495
asno	68725
aso	56229
asping	12495
assawada	31238
assawayo	37486
Asson	12495
asufre	49981
asug	18743
asuk	81220
at	212422
Atalia	12495
atap	56229
atda	49981
atdan	12495
Atenas	37486
atep	12495
atiddog	43734
atko	12495
attayo	12495
aturen	12495
auditorium	12495
aw	368616
awagakto	12495
awagan	112459
awaganda	24990
awaganna	18743
awagannak	12495
awan	4748278
awanak	37486
awanan	193679
awanda	43734
awanen	237413
awantayo	12495
awanto	162441
awanton	31238
awatek	12495
awatem	12495
awaten	168688
awatenda	56229
awatendakayo	12495
awatendanto	12495
awatenna	93716
awatennanto	31238
awatentayo	37486
awatento	18743
awatenyo	43734
Awatenyo	49981
awatenyonto	37486
away	43734
awda	12495
aweng	12495
awis	12495
awisennaka	12495
awit	31238
awkayo	12495
ay	412350
aya	805957
ayab	81220
ayabak	24990
ayaban	24990
ayabanna	24990
ayabannakayo	12495
ayamda	12495
ayamuom	24990
ayan	281148
ayanda	49981
ayanko	24990
ayanna	31238
ayat	424845
ayatek	118706
ayatem	24990
Ayatem	62477
ayaten	87468
ayatenda	24990
ayatendak	18743
ayatenka	24990
ayatenna	62477
ayatennak	18743
ayatennakayo	18743
ayatennatayo	24990
ayatentayo	31238
ayatenyo	68725
ayatko	43734
ayatmi	18743
ayatmo	24990
ayatna	68725
ayatyo	93716
ayda	12495
ayo	118706
ayoak	18743
ayoda	12495
ayunar	24990
ayunarda	12495
ayup	43734
aywan	81220
Aywanam	31238
aywanan	12495
aywananyo	18743
aywanenna	18743
baak	12495
baba	31238
babaem	31238
babaen	3017656
babaenna	12495
babai	1193317
babaknang	49981
Babalawem	12495
babalawenyo	12495
babaonek	12495
babaonen	18743
babaonenna	12495
babassit	43734
babbai	437341
babbaket	12495
babbalasang	31238
Babilonia	81220
baboy	112459
baddebaddekandanto	12495
bado	18743
badom	12495
baet	18743
bagbagaan	12495
bagbagida	37486
bagbagimi	12495
bagbagiyo	56229
bagi	618525
bagida	81220
bagik	112459
bagim	231166
bagimi	62477
bagina	524809
bagio	12495
bagitayo	49981
bagiyo	118706
bagkatem	31238
baka	131202
baket	18743
baklayen	12495
baklayenna	12495
baknang	106211
bakrangna	12495
bakras	12495
bakud	56229
Balaam	18743
balakad	18743
balang	18743
balangkantis	18743
balasang	112459
balasitang	62477
balay	899673
balayda	49981
balayko	56229
balaymo	31238
balayna	187432
balayyo	18743
balbalay	37486
balbalayda	18743
balballikugen	12495
balikas	118706
balitok	268652
baliwan	12495
Ballaagak	12495
ballaaganmi	12495
ballasiw	99963
balligi	24990
balligim	12495
ballikugen	12495
balo	206175
balsen	12495
balud	174936
bambanag	468580
bambantay	62477
banag	687250
banda	12495
bandehado	12495
banga	24990
Bangabanga	24990
bangbanglo	112459
bangir	24990
bangka	312386
bangkay	162441
bangkayda	24990
bangkayna	56229
bangonek	12495
bangonekto	12495
bangonen	18743
bantay	274900
Bar	12495
barbarrio	62477
bareng	31238
barikesna	12495
barko	193679
baro	431093
Barrabas	74972
barrio	93716
Barsabas	12495
Bartimeo	12495
Bartolome	24990
barukongda	18743
barukongna	12495
basaenda	12495
basbasaenna	12495
basbasol	118706
basbasolda	149945
basbasolmi	12495
basbasolmo	68725
basbasolna	31238
basbasoltayo	49981
basbasolyo	118706
basket	68725
basol	718489
basolda	62477
basolko	12495
basolna	124954
basoltayo	62477
basolyo	12495
bassit	349873
bassitto	12495
baston	18743
batangna	12495
batbato	24990
bato	481075
bay	118706
bayadakto	12495
Bayadam	12495
bayat	512314
baybay	224918
beddeng	12495
Beelzebub	37486
beggang	12495
bendision	118706
bendisionan	12495
Bendisionan	49981
bendisionanna	18743
bendisionannakayo	24990
bendisionna	12495
Benjamin	24990
benneg	12495
Berea	31238
Bernabe	249909
Bernice	18743
Betania	81220
Betfage	18743
Betlehem	62477
Betsaida	43734
biag	1043371
biagda	37486
biagko	24990
biagmo	18743
biagna	262404
biagtayo	31238
biagyo	56229
biahe	12495
biang	31238
biangko	18743
biangmi	31238
bibig	18743
bibigda	18743
biddut	43734
bigao	12495
bigat	93716
bigbigek	12495
bigbigen	68725
bigbigenna	18743
bigbigenyo	24990
bilang	87468
bilbilin	87468
bilbilinko	18743
bilbilinna	24990
bileg	74972
bilegna	12495
bilin	374864
bilinem	24990
bilinenna	18743
Bilinento	12495
bilinko	56229
bilinna	24990
bilog	37486
bimmaba	56229
bimmabaak	12495
bimmaknang	12495
bimmallasiw	12495
Bimmallasiw	12495
bimmallasiwda	18743
bimmangon	31238
Bimmangon	37486
bimmusor	12495
binabalaw	37486
binagkatna	18743
binalakadanda	12495
Binalintuagna	18743
binallasiwda	12495
binangon	43734
binay	12495
binaybay	143697
binendisionan	31238
binendisionanna	12495
bingayna	31238
binigbig	31238
Binilin	24990
binilinna	31238
Binilinna	31238
binirbirok	24990
binirok	12495
binuggoan	18743
binuggoanna	12495
binungonda	12495
binungonna	24990
binuniagak	18743
binuniagan	24990
binusbosna	12495
birbiroken	12495
birhen	18743
biroken	24990
birokenyo	18743
bisin	56229
bisitaen	12495
Bitinia	12495
bituen	174936
bronse	18743
bubon	37486
bugbugtong	12495
Bugbugtong	18743
buggoam	18743
buggoan	18743
buis	199927
bukel	324882
buklen	24990
bukod	24990
bukodda	68725
bukodko	62477
bukodna	174936
bukodtayo	18743
bukodyo	31238
bulan	149945
buldingka	12495
bullalayaw	12495
bulodenda	12495
bulong	18743
bulongna	12495
bulsek	324882
bumaba	43734
bumabaka	12495
bumabbaba	56229
bumaknang	12495
bumallasiw	12495
Bumallasiwtayo	18743
bumangon	24990
bumangonka	37486
Bumangonka	56229
Bumangonkayo	24990
bumarbara	12495
bumdeng	12495
bumigaten	43734
bumisita	18743
bumsog	12495
bumusor	43734
buneng	18743
bunengmo	12495
bunengna	12495
bunga	106211
bungada	12495
bungana	49981
bunggoy	62477
bunggoyda	18743
buniag	37486
Buniagankayo	18743
buok	31238
buokna	31238
buokyo	12495
burnay	31238
busalan	12495
Busoren	12495
busorennak	12495
butbutngen	12495
buteng	93716
butengda	74972
butengna	18743
buya	12495
buyogan	24990
buyogen	12495
buyot	12495
buyotda	12495
Caifas	56229
Cain	24990
Cainan	12495
Cana	24990
Canaan	18743
Capadocia	12495
Capernaum	112459
Cencrea	12495
Cesarea	124954
Chipre	49981
Cilicia	49981
Cirene	43734
Claudio	18743
Cleofas	12495
Corazin	12495
Corinto	62477
Cornelio	74972
Creta	37486
Crispo	12495
Cristo	3979807
Cristona	24990
da	830948
daan	131202
dadaelen	43734
dadaelenna	24990
dadaelento	18743
dadakkel	56229
daddadakkel	18743
dadduma	955903
daga	1330767
dagana	24990
dagdaga	31238
dagdagana	12495
dagidi	68725
dagidiay	18743
dagita	87468
dagiti	24166239
dagitinto	18743
dagitoy	1661897
dagum	18743
dagupda	12495
dagus	574791
dakami	137450
dakay	137450
dakayo	930912
dakayto	24990
dakdakes	37486
dakdakesto	12495
dakdakkel	124954
dakdakkelto	24990
dakes	1280785
Dakeska	12495
dakeskayo	24990
dakkel	343625
dalan	468580
dalanda	18743
dalanmo	24990
dalanna	18743
daldalan	12495
dalluyon	81220
dalusanyo	18743
damag	106211
Damag	556048
Damasco	99963
damdamag	12495
damili	18743
damo	156193
dan	312386
dandani	81220
dandanida	12495
dandanin	112459
dandanina	12495
dangran	12495
danum	549800
daong	31238
dapanna	12495
dapu	24990
dara	318634
darak	62477
darana	62477
daranudor	43734
daras	24990
Darasem	24990
darat	18743
darum	37486
darumda	12495
datayo	162441
datdatlag	62477
datdaton	12495
daton	268652
datonmo	18743
David	468580
dawa	43734
dawat	18743
dawatda	12495
dawatek	93716
dawatem	37486
dawaten	24990
dawatenda	24990
dawatendanto	12495
dawatenmi	31238
dawatenna	18743
dawatentayo	24990
dawatenyo	106211
dawatko	24990
dawatna	12495
dawdawatenyo	12495
daya	56229
dayag	431093
dayagda	18743
dayagna	56229
dayaw	124954
Dayawem	18743
dayawen	12495
dayawendak	12495
Dayawenkayo	12495
daydi	349873
daydiay	56229
dayta	1824338
daytan	12495
Daytanto	12495
daytoy	7566007
Daytoyen	31238
de	31238
Decapolis	18743
Demas	18743
Demetrio	24990
demonio	449836
demoniom	12495
denario	49981
dengdenggen	12495
dengdenggenda	12495
denggem	12495
Denggem	56229
denggen	131202
denggendak	18743
denggenna	18743
denggenyo	62477
Denggenyo	93716
dengngeg	12495
Dengngegkayto	12495
denna	18743
dennak	18743
dennayo	124954
Derbe	31238
derrep	18743
di	2511589
Diablo	256157
diak	887178
diakono	12495
diakto	24990
Diakto	24990
diakton	18743
dida	887178
didak	137450
didaka	12495
didakay	18743
didakto	24990
didakton	24990
didan	31238
didanto	112459
didigra	99963
didiosen	237413
dika	181184
Dika	218670
dikam	56229
dikami	18743
dikanto	56229
dikay	312386
Dikay	356120
dikayo	249909
dikayto	31238
dikayton	12495
dila	31238
dilak	12495
dillawem	12495
dimi	156193
dimmakkel	56229
dimmanon	31238
dimmanonkam	12495
dimmar	12495
Dimmatag	18743
dimngeg	37486
dimo	243661
Dimo	249909
dimonto	31238
Dimsaag	12495
dimteng	318634
dimtengda	87468
dimtengen	174936
dimtengkam	37486
dina	656012
dinadaelna	12495
Dinagdagus	18743
dinak	99963
Dinakam	12495
dinakayto	37486
dinakto	12495
dinalapusna	12495
dinalusan	12495
dinamag	12495
dinamagna	18743
dinan	12495
dinanto	18743
Dinanto	18743
dinatay	18743
dinatayo	18743
dinawat	37486
dinawatda	56229
dinawatna	43734
dinaydayaw	12495
dinaydayawda	12495
dinto	374864
dinungdungngo	18743
Dinusa	12495
dinutokan	31238
dinutokanna	18743
dios	87468
Dios	12907820
diosa	24990
Diosda	37486
Dioska	12495
Diosko	106211
Diosmo	49981
Diosna	12495
Diostayo	99963
Diosyo	18743
diro	24990
Dispensarennak	12495
disso	337377
dita	212422
ditay	149945
ditayo	106211
ditayto	18743
ditoy	1636906
ditoyen	18743
diyo	1187069
diyonto	43734
doktrina	12495
Dorcas	24990
dragon	99963
dua	1374501
duadua	174936
duaduak	37486
duapulo	43734
dudon	31238
dulluog	18743
dumagas	12495
dumakdakkel	12495
dumakkel	68725
dumanon	24990
dumar	18743
dumardarang	12495
dumawat	37486
dumngeg	287395
dumngegda	12495
dumngegkayo	18743
Dumngegkayo	68725
dumteng	387359
dumtengda	31238
dumtengen	12495
dumtengkayo	12495
dumtengto	106211
dungdung	12495
Dungdung	12495
dungdungngoek	43734
dungdungngoenna	18743
dusa	81220
dusada	12495
dusaen	37486
dusaennak	12495
dusaennatayo	12495
Dusaento	24990
dutdot	12495
ebanghelio	306139
ebanghelista	12495
Efeso	137450
eg	43734
Egipcio	24990
Egipto	187432
ek	49981
Eli	18743
Eliakim	12495
Elias	181184
Elimas	12495
Elisabet	74972
Eloi	12495
Emaus	12495
Emperador	218670
Eneas	24990
Enoc	24990
entero	637268
Epafras	18743
Epafrodito	18743
Erasto	18743
Esau	24990
esmeralda	12495
Esmirna	12495
espia	18743
espiritu	643516
Espiritu	1593172
espirituk	56229
espirituna	12495
Espirituna	62477
espongha	18743
Esteban	99963
Estefanas	18743
Etiopia	12495
Eufrates	12495
Eutico	12495
Eva	12495
familia	143697
familiam	18743
familiana	93716
Faraon	31238
Fares	12495
Fariseo	649764
Felipe	243661
Felix	56229
Fenicia	24990
Festo	99963
fiesta	74972
Fiesta	168688
fiestaan	18743
Filadelfia	12495
Filemon	12495
Filipos	43734
fluta	12495
fondasion	93716
Frigia	18743
Gabriel	18743
Gaburandakami	12495
gaddil	12495
gagangay	43734
gagarna	12495
gagaryo	12495
gagayyem	143697
gagayyemko	62477
gagayyemmo	18743
gagayyemna	56229
gagayyemyo	12495
Galacia	43734
galad	18743
Galilea	474827
Galileaka	12495
Galion	18743
Gamaliel	18743
gambang	24990
gameng	37486
gandat	18743
ganggannaet	162441
gapu	4079771
gapuanan	18743
gapuananna	24990
gapuna	1218308
gartem	12495
gasut	24990
gatad	12495
gatangenna	12495
gatas	31238
gayadan	24990
gayam	62477
Gayo	31238
gayyem	143697
Genesaret	18743
Gergeseno	12495
Getsemani	12495
gilingan	31238
gimmatang	24990
Gimmatangak	12495
gimong	12495
ginggined	31238
ginuyodguyod	12495
gita	12495
gloria	18743
gloriana	43734
gobernador	212422
gobierno	31238
Golgota	18743
Gomorra	24990
Grecia	18743
Griego	131202
grupo	99963
grupomi	12495
grupoyo	24990
guardia	174936
guardiaan	12495
gubat	43734
gubbuayan	12495
gubgubat	12495
gudua	43734
gumatang	37486
Gumatangka	12495
gumilgil	74972
gumura	18743
gun	18743
gundaway	106211
Gundawayanda	12495
gundawayna	43734
gundawayyo	24990
gunggona	106211
gunggonaannakanto	24990
Gunggonaanto	12495
gunggonada	18743
gunggonana	12495
gunggonayo	24990
gura	24990
guraem	12495
Guraendakayto	24990
guraenna	24990
guraennakayo	18743
gurigorna	24990
gurruod	49981
Hades	37486
Haran	12495
hardin	24990
haspe	12495
Haspe	12495
Hebreo	74972
Hentil	774719
Hermes	12495
Herodes	331129
Herodiano	18743
Herodias	56229
Himeneo	12495
himno	43734
hisopo	12495
hues	24990
hustisia	18743
Husto	12495
ibabainna	24990
ibabawiyo	12495
ibaga	143697
ibagada	31238
ibagak	399855
Ibagak	499818
ibagam	49981
Ibagam	106211
ibagami	31238
ibagana	43734
ibagananto	12495
ibagayo	49981
Ibagayo	68725
Ibagayonto	12495
ibagbaga	18743
ibagbagada	12495
ibagbagak	93716
ibagbagam	12495
Ibagbagam	12495
ibagbagana	24990
ibain	18743
ibainto	12495
ibaklayna	18743
ibalakadko	12495
ibalikas	12495
ibaon	31238
ibaonka	12495
Ibaonkayo	12495
ibaonko	74972
ibaonkonto	31238
ibaonmi	18743
ibaonmo	12495
ibaonna	12495
ibaonto	12495
Ibaonto	12495
ibatida	12495
ibelleng	12495
ibellengmo	12495
ibilang	74972
ibilangda	18743
ibilangko	18743
ibilangmo	12495
ibilangna	18743
ibilangyo	31238
ibilin	24990
ibilinko	37486
ibilinmi	12495
Ibilinmo	12495
Ibturanyo	18743
ibunga	18743
ibunongda	37486
Ibuyatkonto	12495
Iconio	37486
ida	2505341
idadanesdakayto	12495
idadanesnak	12495
idadateng	43734
idaddadanesmo	18743
idalan	37486
idalannakayo	12495
Idanonyo	12495
idatag	12495
idatagda	18743
idatagna	31238
idaton	24990
idatonna	18743
Idawdawatak	12495
idawdawatan	12495
idawdawatanyo	12495
Idawdawatko	12495
Idawdawatyo	12495
idaydayawna	12495
idaydayawtayo	12495
Idaydayawtayo	24990
idda	24990
iddam	49981
iddana	12495
iddepen	12495
idi	5935348
idianyo	12495
idiay	3854852
idin	93716
idinto	243661
