Form	Frequency
accident	12440
accidental	502
accidents	1884
accidnet	628
accomadation	376
accommodation	3644
accomodation	1633
accompanied	879
accord	5654
Accord	8042
accordance	1130
according	3895
accordingly	376
Accords	376
account	20733
accountability	5905
accountable	2513
accountant	1382
accountants	628
Accountants	753
accounted	376
accounting	4649
accounts	8796
accreditation	1633
accurate	502
accusation	376
accusations	628
accuse	628
accused	2764
accuses	879
accusing	376
Ace	879
Acebes	376
aceh	1005
Aceh	164611
ACEH	3518
Aceh.Dispela	376
Aceh.Oli	376
Acehnese	376
acess	376
Ache	3141
acheh	376
achieve	5905
achieved	3644
achievement	2010
achievements	1382
achievements.From	376
achievim	376
achieving	1884
achivim	502
achivmen	376
Achmad	1130
ACIAR	1633
acid	4398
acidity	628
acitiviti	376
acknowledge	1005
acknowledged	502
acknowledges	502
ACM	753
ACP	20859
acquire	376
Acquisition	376
acquit	502
acre	628
acres	1005
across	12691
ACS	502
act	28650
Act	53655
acted	879
acting	25257
Acting	83436
action	67478
ActionAid	502
actiong	502
actions	5403
activated	502
active	6785
actively	1759
activis	1382
Activis	3141
activism	502
Activism	1507
activist	44482
activists	13571
activiti	4146
activities	12817
activitis	879
activitist	502
activits	376
activity	10303
actor	2136
actors	1382
actress	2010
acts	4021
ACTU	5026
actual	4021
actually	29906
acute	753
Acute	8167
ad	1759
Ada	753
Adam	17843
adamant	376
Adams	3769
Adamson	502
Adamstown	376
Adamu	502
Adani	376
adapt	376
adaptation	1005
Adaptation	1507
adb	376
ADB	22115
add	2513
added	2261
Added	4021
addict	376
addim	376
adding	628
Addis	376
addition	879
additional	4398
addresim	753
address	14325
addressed	3015
addresses	2261
addressim	376
addressing	2010
ADDS	376
Adeang	7413
Adebolajo	1382
Adebowale	376
Adel	376
Adelaid	376
Adelaide	34053
Adelaide's	376
Adele	2387
Aden	3392
Adenang	376
adequate	1382
ADF	3895
adhere	502
adhering	376
Adhoc	376
Adi	5905
ADI	1633
adia	628
adjourn	3015
adjourned	1256
adjournim	1382
adjournment	628
adjust	502
adjusted	376
adjustment	1884
Adjustment	2010
adjustments	502
Adlam	502
Adler	376
Adli	753
Adly	376
administer	502
administrata	2010
administration	34932
administrations	376
administrative	6785
administrator	8167
Administrator	13194
administrators	2387
administreita	1130
administresen	4146
administresin	1005
administreta	502
administrsen	1005
admiral	376
Admiral	15958
Admiralty	502
admiration	376
admire	376
admired	376
admit	1130
admitim	753
admitted	1005
admitting	376
ADN	502
Adnan	1507
Adnrew	502
Adolf	376
Adolphe	628
adopt	2261
adopted	2638
adoptim	5277
adopting	502
adoption	2638
adotpim	376
ADRA	628
adres	4272
adresim	10178
adress	376
Adrian	12440
Adrienne	502
ADS	502
Adsett	376
adult	1382
adultery	628
adults	1382
Adulyadej	753
advais	16838
advaisa	34178
advaisas	753
advaisim	4649
advaisor	502
advance	4523
advanced	2513
Advancement	1256
advances	376
Advani	1382
advantage	4272
advantages	376
advataisman	502
Adventist	5403
Adventure	1005
Adventures	1256
advertise	1130
advertised	502
advertisement	3518
advertisements	1382
advertisers	628
advertisim	879
advertising	5026
advertisment	1759
advertistment	376
advice	22367
advis	628
advisa	2010
advise	3015
advised	2010
adviser	9550
advisers	2638
advises	376
advisim	502
advising	376
advisor	9173
Advisor	11057
advisories	628
advisors	3518
advisory	5654
Advisory	9424
advocacy	2513
Advocacy	3518
advocate	3392
advocates	879
advocating	502
Advocator	502
advocay	1256
Ady	628
ae	1130
aedia	1382
AEDT	628
Aegis	879
aelan	28524
Aemrica	1256
aen	2513
Aere	502
aerial	2764
Aero	628
aeroplanes	502
aerospace	376
Aerospace	753
AEST	628
aestim	376
afa	376
Afa	376
Afairs	1256
afea	1130
Afeaki	1382
afeas	16712
Afeas	43980
Afeau	753
afectim	376
afektem	1005
afektim	3644
afes	4523
Afes	22241
affadavit	628
Affaes	628
affair	5151
affairs	26011
Affairs	173910
Affaris	628
affeas	2261
Affeas	30283
affect	2890
affected	9298
affecting	2136
affection	628
Affectionate	502
affects	1382
Affes	502
affidavit	1382
affidavits	628
affiliation	376
affirmative	1884
afford	1256
affordable	753
affordim	376
Afgahnistan	753
Afganista	376
Afganistan	12942
afghan	502
Afghan	44357
AFGHAN	1382
Afghani	6534
Afghanis	1005
Afghanisan	628
Afghanista	3518
afghanistan	3769
Afghanistan	314773
Afghanistan's	879
Afghans	1633
Afghansitan	376
Afghanstan	376
afghnaistan	376
Afghnaistan	1130
Afghnistan	502
Afhanistan	1005
Afhganistan	502
Afica	376
afield	376
AFL	17340
AFLPNG	1130
afp	1382
AFP	163857
afraid	1633
Afred	376
africa	2387
Africa	128171
african	502
African	35812
Africans	1633
Africna	502
Afrika	6534
Afrikan	376
afta	4775
Aftab	376
aftanun	2513
after	65970
aftermath	1507
afternoon	3392
aftershock	1884
aftershocks	2136
afterwards	628
Afu	376
Afu'alo	753
Afuga	8042
Afzal	502
ag	1256
Agabus	502
again	21738
Againist	376
againsim	8419
against	60944
Agami	502
aganesim	502
Agape	376
Agassi	3015
AGASSI	376
age	12817
aged	2010
ageing	376
Ageing	628
ageinsim	502
agemsim	502
agen	1633
Agence	628
agenci	1633
agencies	20984
agency	134705
Agency's	502
agenda	26388
agendas	628
agenim	628
agenisim	7036
agenism	502
agens	2136
agenseim	376
agensi	94494
agensim	765633
agensin	1382
agensis	628
agensm	376
agensy	1130
agent	12691
agents	12691
ages	502
agesim	3141
agesnim	2513
Agforce	502
aggregate	376
Aggregating	376
aggression	1382
aggressive	1130
Aghan	879
Aghanistan	2261
Agilo	753
agirmen	1256
Agiru	2513
agitating	376
Agius	1256
AGL	1884
AGM	376
Agnes	2638
agnesim	3895
Agni	1256
ago	14073
Agovaka	753
agrculture	376
agree	14199
agreed	8419
agreeing	753
agreem	376
agreemen	2136
agreement	133700
Agreement.Tasol	376
agreements	8293
agreemnt	1130
agrees	1382
agremen	628
agrement	2890
AgResearch	376
agression	1256
agri	35058
agricultural	8419
Agricultural	8796
agriculture	23121
Agriculture	46116
Agriculure	376
agriemnt	628
Agrigulture	376
Agrihan	879
agrikalsa	50514
agrim	1130
agriman	7665
agrime	376
agrimen	224173
agrimen.Dispela	502
agriment	123647
agrimet	753
Agripa	2010
agrment	502
aground	753
agrrment	376
Agum	502
Agung	376
Agus	4398
Agust	502
Agusta	376
Agwi	2010
ah	23749
ahap	753
ahau	376
ahead	11434
Ahern	628
Ahimsa	502
Ahma	376
Ahmad	9675
Ahmadi	1130
Ahmadin	376
Ahmadinejad	2136
Ahmadiyah	1633
Ahmed	9047
Ahmedabad	1382
Ahmet	376
ahn	753
Ahn	753
ahng	376
Aho	1507
ahp	628
Ahren	376
Ahtisaari	376
ahtletes	628
ai	106180
Aia	1256
Aiafi	502
aialn	1005
Aiambak	1382
aian	502
aibin	502
Aichi	502
aid	266017
aida	2513
aide	1884
aidentiti	376
aides	879
aidia	72504
Aidney	376
aidpost	376
aids	9550
Aids	31665
AIDS	115605
AidWatch	628
AIDWATCH	628
aidwok	376
aidwoka	1005
aie	20356
Aigilo	2010
aigo	502
aigris	376
Aihari	753
Aihaz	502
Aihi	628
aik	753
Aiken	1256
Aikoniam	1005
ail	376
aila	628
ailain	628
ailam	376
ailan	584560
ailan.Dispela	376
ailan.Emi	376
ailan.Ol	628
ailan.Tasol	376
ailand	3895
Ailanda	502
ailandas	753
ailands	502
ailans	1759
Ailans	3267
ailen	20733
ailen.Despela	376
ailine	1130
ailn	628
ailna	628
ailrine	879
Ailuk	376
aim	4272
Aimbak	376
Aime	502
aimed	1759
aiming	753
Aimo	1884
aims	753
ain	3769
Aini	753
Ainias	502
ainit	2136
Ainsworth	376
aipas	8293
aiport	376
Aiport	376
air	74515
Air	216131
AirAsia	628
airbase	4775
airborne	1633
airbus	879
Airbus	4398
AirCalin	376
aircraft	20984
Aires	2010
airfairs	376
airfare	376
airfares	1507
airfield	753
airforce	4398
Airforce	6534
airfos	12188
airlain	628
airline	95500
airline's	502
airliner	1507
airliners	376
airlines	12942
Airlines	96253
Airlink	376
airlone	376
airman	376
airmen	879
airport	78536
airports	4021
Airports	4146
airpot	6911
airpsace	502
Airservices	628
airspace	4649
airspes	376
airstrike	1256
airstrikes	502
airstrip	1256
airways	1256
Airways	10052
Airwork	502
ais	13571
Aisa	2010
Aisaia	3015
Aisak	2890
Aisea	502
Aisi	879
Aisia	628
ait	2010
Aitape	3644
Aitarak	376
aitim	376
aitin	376
aiting	27644
Aitken	628
aitng	376
Aitsi	4146
Aitutaki	6282
aiwara	376
Aiyas	376
Aiyaz	14325
Ajay	502
Ajdabiya	753
ajenda	10178
ajensi	23372
ajent	1382
Ajilon	1130
Ajmal	376
AK	1884
Aka	753
akademik	1005
Akai	628
Akaia	1633
akain	376
Akao	5026
Akaola	376
Akapo	376
Akau	502
Akau'ola	628
akaun	5528
akaunt	11811
akauntant	376
akaunting	1382
akaunts	1507
Akauola	753
Akayev	502
Akbar	4146
Ake	376
Akhavan	376
Akhilesh	376
Akihiko	376
Akihito	2638
Akilisi	9298
akim	1256
Akira	376
akis	2764
akiusim	2387
akm	628
akmap	5528
akmapim	879
Akmar	1005
akntri	1884
Ako	628
Akoita	376
Akoitai	5780
akomodesen	502
Akotai	376
akount	376
Akove	502
akros	628
aksen	376
akseptim	1130
aksident	628
aksim	4272
aksin	1130
aktim	376
akting	1256
aktiviti	5403
Aku	376
Akua	502
Akuila	3141
akuitim	376
Akwai	628
Akwila	879
al	190748
al_Qaeda	502
Ala	1382
Alabama	1382
ALAC	628
Aladdin	502
alaiens	753
Alain	5151
Alam	502
Alamagan	502
alan	3518
Alan	22492
Alannah	502
alaowens	376
Alapati	376
alarm	1759
Alasia	376
Alaska	2638
Alastair	2890
Alatas	1130
Alatau	376
Alatoa	1256
alauens	3015
alawens	502
albacore	1382
albam	376
Albanese	4021
Albania	879
Albanian	1256
Albaniel	2010
Albany	1507
Albar	2890
Albay	879
Alberici	1884
Albert	19351
alberta	376
Alberth	376
Alberto	2764
Albino	628
Albright	1884
album	1005
Albunajim	376
Albuquerque	502
Alby	502
Alcan	1382
Alcaston	502
Alcatel	376
alchohol	753
Alcia	376
alcohol	15204
alcoholic	376
Aldam	376
Aldi	376
Aldouri	879
Alebua	4272
Alec	879
alegesen	753
Aleksander	753
Aleksandria	502
Alele	502
Alependava	1256
alert	17717
alerts	1005
Alessandro	376
Alex	13822
Alexamder	376
Alexanader	502
Alexander	138349
ALEXANDER	502
Alexandra	502
Alexandre	502
Alexandria	1005
Alexis	1130
Alezander	1005
Alf	376
Alfius	628
Alfonso	502
Alfred	17717
Alfredo	4146
algae	376
Algeria	5905
Algerian	502
Algiers	628
ali	753
Ali	28650
Alia	376
Alias	879
Alice	8419
Alicia	1884
Alick	1759
alien	1130
aliens	376
Alifereti	502
align	879
aligned	502
Aligned	2387
Alilee	376
Alinghi	628
Alipate	879
Alisi	1256
Alison	4523
Alistair	1005
Alithia	628
alive	2638
alivim	376
alkahol	1884
Alkalibim	753
Alkatiri	16209
alkohol	5403
all	162224
Alla	1759
Allah	1884
Allahabad	376
Allaiance	628
allaied	376
Allain	628
Allaince	1130
allan	2010
Allan	77907
Allars	502
Allawi	5277
allegation	2387
allegations	10178
allege	502
alleged	3518
allegedly	1256
allegiance	502
Allen	8419
alleviate	376
alleviation	376
alliance	10932
Alliance	63080
alliance's	376
Alliances	376
allied	1759
Allied	3267
allies	3267
Alliot	628
Allison	3392
allocated	1005
allocation	1507
allow	8042
allowance	12188
allowances	3392
allowans	1507
allowed	5403
allowens	376
allowing	1005
allows	2261
Allsworth	628
alluvial	753
ally	1382
Alma	502
Almaty	376
almond	879
almonds	753
almost	8796
alochol	376
alofa	1005
Alofi	1256
Aloha	502
Alois	1130
alone	3015
along	13571
alongside	2136
Alonso	376
Alor	628
alot	1382
Alotau	2890
Alotoa	376
Aloysious	376
Aloysius	11183
Alp	1759
ALP	8042
Alpers	879
Alphonse	3392
Alpine	628
already	19225
alret	376
also	77405
Alston	2136
alta	5026
Altaf	502
alternate	376
alternative	5528
alternatives	753
although	5277
altitude	879
altogether	879
alu	1130
Alufu'oa	376
alumina	376
aluminium	2010
aluminum	376
Alvaran	502
Alwan	628
always	19602
Alwi	3518
Alyssa	376
Alzheimers	376
am	35561
AMA	1884
Amaiu	753
Amaki	753
Amalgamated	376
Amalia	502
amamas	71625
amamasim	628
aman	502
Aman	753
Amanaki	1884
Amanda	16838
Amani	628
amap	376
Amaral	1382
amari	376
amarim	376
amas	1256
amateur	502
Amateur	1507
Amatil	502
amazing	1005
Amazon	1759
Amb	376
Ambae	17466
Ambai	376
Ambane	1884
ambasada	7162
Ambasado	753
ambassada	1507
Ambassada	2513
ambassador	22869
Ambassador	51896
ambassadors	2136
Ambassor	376
ambassy	376
Ambassy	376
Ambeng	628
Amberley	502
ambition	879
Ambon	11309
AMBON	376
Ambrym	4146
ambulance	5277
ambulans	1884
ambulens	376
ambush	1382
Amco	879
Amcor	502
Ame	879
Ameer	628
Ameerah	376
Ameica	1633
Ameican	753
Ameirca	376
amel	376
Amelia	1759
Amelie	1005
Amena	879
amend	1130
amendim	502
amendment	8419
amendments	5026
amensty	376
Amensty	1256
Amer	2010
Amerca	1005
Amercan	376
Amercia	502
Amercian	753
Ameri	376
Ameria	2136
Amerian	376
Americ	1759
america	21864
America	1400583
America.Em	628
America.Mr	879
America.Ol	1130
America.Oli	376
America.Tasol	502
America's	1884
Americai	628
american	7790
American	350208
americans	879
Americans	8419
Americas	1256
Americca	376
amerika	879
Amerika	63582
AMERIKA	3392
Amerika.Ol	376
amerikan	628
Amerikan	12063
Amerixcan	376
Ameruica	376
Amet	7916
ami	221157
Amicale	6282
amid	2136
amidst	502
Amien	4146
Amin	2387
Aminadap	502
Amini	5654
Aminiasi	376
Amir	879
amiting	376
Amity	1382
Amjad	879
Amman	1130
Ammar	376
ammendment	628
ammonium	2010
ammunition	5654
ammunitions	1005
Amnerican	376
amnesti	628
amnesty	19602
Amnesty	38451
Amoa	376
among	6785
amongst	2890
amonium	502
Amos	7665
amount	6911
amounts	1130
amoured	502
amoury	1256
AMP	879
Ampara	376
Ampatuan	753
ampela	1005
amphetamine	1507
amphetamines	1884
amphibious	753
Amr	753
Amraiya	376
amri	1633
Amrica	1130
Amrican	753
Amrosi	376
Amrozi	13696
amry	376
Amry	502
AMSA	1130
Amsterdam	3392
amting	7413
amun	753
amunition	502
Amwano	1382
amy	628
Amy	1130
an	281473
ana	6282
Anaconda	502
Anae	753
anaesthetic	502
anaesthetist	376
analyist	502
analyse	502
analysis	3141
analyst	7665
analysts	4398
Anan	753
Ananaias	2261
ananait	1382
Ananait	2136
Anand	502
ananit	46744
anannit	502
anap	1130
anarchy	376
Anare	1256
Anas	1633
Anastasia	376
Anatahan	2764
Anatom	376
anatp	753
Anau	502
anaunsa	753
Anaya	502
Anbar	1005
ANC	2261
ancestral	628
anchor	376
Anchorage	502
ancient	1130
and	1600881
anda	1884
Andaman	1256
andanit	2764
Ande	753
Anders	1005
Andersen	1256
Anderson	21738
Anderton	2261
Andes	628
Andhra	2261
Andi	1382
Andie	376
Andira	376
Andix	628
Andjaba	502
Andre	2387
Andrea	879
Andreas	879
Andree	502
Andrei	502
Andren	628
Andresen	376
andrew	753
Andrew	82054
Andrews	5151
Andrina	753
Andru	1759
Andy	12314
Anea	502
Aneitum	376
Aneityum	2387
anem	753
Anere	628
anga	3015
Angau	5151
ANGAU	376
Angaur	376
Angel	1884
Angela	2890
Angeles	11560
Angelina	376
Angeline	376
Angelita	1005
Angelo	2513
angels	376
Angels	3267
angensim	502
anger	1256
angere	2890
Angie	376
Angiki	879
angka	628
Angkor	2261
Anglican	17215
Anglicare	1507
Anglimp	1130
Angola	1884
Angoram	628
angry	1382
anguish	376
Angus	6282
Anhui	1884
ani	1256
Ani	1884
anianit	376
Anifah	376
Anika	502
anikaen	502
Anike	753
Anil	376
animal	41969
animals	4900
animel	2890
animol	1130
aninait	376
aninimal	376
anininit	879
aninit	536684
aninitlong	502
aniniversary	376
anint	879
anis	2638
Anisa	376
anisia	376
anit	1884
Anita	1884
anivasari	879
aniversari	2890
aniversary	753
anivesari	5151
aniveseri	7790
Aniwa	2010
Anjo	7162
anka	2261
Ankara	1884
ankel	502
ankle	376
ANL	376
Ann	3141
ANN	753
Anna	8670
Annan	39582
ANNAN	376
AnnaPowles	376
anne	376
Anne	18220
Annemarie	753
Annette	2764
Annie	2638
anniversari	8544
anniversary	32168
annivesari	3392
annivesary	628
Annmaree	628
annoucement	376
announce	2387
announced	4649
announcement	6282
announcements	376
announces	1633
announcing	1382
annual	30660
annulled	376
annum	628
Ano	3769
Anote	8544
another	22618
anpela	3141
anrap	376
ansa	17969
ansapim	628
Ansar	1759
ansarim	628
ansas	376
Anset	376
ansett	502
Ansett	26011
ANSETT	502
Ansette	502
answer	7413
answers	1633
ant	2638
anta	628
antaem	753
antaim	1256
antap	925596
antap.Tasol	376
antapim	753
antapl	376
antaplong	1005
Antara	12314
antarctic	502
Antarctic	9047
Antarctica	7539
Antartic	628
Antartica	628
Antas	502
ante	628
Antelope	753
anthem	3141
Anthoney	502
Anthonius	502
Anthony	30409
anthrax	10303
Anthropolgy	376
anthropologist	1507
anti	91730
antibiotic	1005
antibiotics	879
Antic	376
anticipate	628
anticipated	1005
anticipating	502
anting	1382
Antiok	4272
antiretroviral	376
antiviral	1130
Antoine	1884
Anton	5277
Antonette	753
Antonia	3769
Antonio	4523
Antonios	1382
Antony	1507
antp	628
antrap	376
antri	502
ants	1130
ANU	2638
anual	1884
Anung	376
Anupong	502
Anuta	6534
Anwar	24503
Anwara	376
anxiety	1005
anxious	628
any	77279
anybody	4398
anybody's	376
anymore	1507
anyone	6408
anything	14701
anytime	628
anyway	2387
anywhere	3015
ANZ	22744
Anzac	15581
ANZAC	10178
Anzacs	628
Anzor	376
ANZUS	1382
ao	1759
aoa	3392
AOC	1005
aol	753
Aola	376
aolsem	376
Aonima	376
aot	16963
aotbrek	376
Aotearoa	376
aotim	3644
aotsaet	1130
Aoun	376
ap	22492
Apa	502
APA	1005
Apache	1382
Apaesi	376
apal	879
apart	2764
apartheid	2513
apartment	4900
apartments	502
apatmen	502
APC	628
Apdal	376
ape	1256
apeal	1005
Apec	2136
APEC	40713
Apei	502
Apex	502
apgradim	502
Api	1759
apia	502
Apia	26890
Apii	376
apil	58807
apilim	879
apim	247169
apin	376
apinim	1256
apinion	376
apinum	1130
apinun	74640
apipal	753
Apisai	8670
apiunun	628
aplai	26136
aplekesen	376
aplekesin	628
aplication	376
aplikeisan	753
aplikeisin	3015
aplikensan	753
aplikesan	5277
aplikesen	15832
aplikesin	21361
apliksen	628
apllication	502
apoinmen	1759
apoinment	753
apointim	2136
apointmen	3392
apointment	2261
apol	2261
Apollo	502
apologise	1130
apology	2638
Apolos	1633
Apolosi	628
apos	376
aposel	21738
Apostolic	376
appalled	628
appalling	1130
Apparel	502
apparent	1633
apparently	1382
appeal	91604
appealed	376
appeals	2638
Appeals	3644
appear	3141
appearance	1633
appearances	376
appeared	1130
appearing	376
appears	3015
Appi	376
applai	1759
applaud	376
applause	753
apple	10555
Appleby	502
apples	4272
Appleton	628
applicants	1130
application	24126
applications	2638
applied	1507
Applied	2387
applies	2010
applikaisen	2638
apply	6282
applying	1005
appoinment	1005
appoint	1256
appointed	4523
appointim	1507
appointing	628
appointmen	1382
appointment	20859
appointments	1633
appraisal	376
appreciate	3769
appreciated	1130
appreciation	628
apprehend	502
apprehended	376
apprehension	502
approach	8042
approached	1256
approaches	2010
approaching	1130
appropriate	8544
appropriately	1130
appropriation	1633
Appropriations	376
approval	3267
approvals	502
approve	753
approved	2136
approving	376
approximately	1382
april	2261
April	102536
aprovim	1005
apruval	376
apruvim	2638
apruvum	628
Apsara	502
APTC	376
Apted	1633
AQIS	628
Aqorau	1507
Aqsa	1507
aquaculture	879
Aquaculture	4398
aquarium	628
aquatic	376
Aquatic	376
Aquila	1005
Aquino	7162
ar	1884
ara	376
Ara	376
arab	753
Arab	33550
Arabai	753
Arabi	376
Arabia	30534
ARABIA	376
Arabian	2513
Arabic	4523
Arabiya	1130
Arabola	753
Arabs	1256
Arafah	376
Arafat	48880
ARAFAT	502
Araft	502
Arafura	4523
Araiti	502
Arap	376
arapela	516454
arapla	19979
araplea	502
arare	628
arasaet	16586
arasait	104924
arasat	376
Araujo	879
Arawa	8042
Arawan	502
Arbib	1382
arbitration	1507
Arbitration	2136
arbitrator	376
Arbour	753
Arc	376
arcades	376
Arch	3644
archaeological	376
Archaeological	376
archaeologist	753
Archaeologist	879
archaeologists	628
archbishop	1130
Archbishop	25885
Archdiocese	753
archeological	376
archeologist	376
Archer	879
archery	1256
Archibald	753
Archie	628
archipelago	3895
archipelogo	502
architect	1005
architects	753
architecture	502
archive	1005
archives	628
Archives	1382
Arctic	2261
Ardern	753
are	416304
Are'are	502
Are'Are	376
area	176675
areas	29529
Arebia	502
areest	376
Areil	628
aren't	4146
arena	753
Arena	1507
Areopagus	376
arere	35309
ares	502
arest	22744
arestim	236111
aretim	879
Argentina	12314
Argentine	376
Argo	502
argue	1633
argued	376
arguing	1130
argument	1633
arguments	1130
ari	1256
Ari	4272
aria	502
Ariando	376
aricraft	628
Ariel	20984
Arif	628
Ariki	1759
Arikis	502
Ariku	1005
ariline	628
arilines	376
Arilines	376
Arimatea	502
arise	1633
Arise	2764
Aristarkus	628
Aristide	2638
Aritonang	753
Arizona	1130
Ark	376
Arkansas	502
ARL	376
Arlington	628
arm	4649
Arma	376
armbands	376
armed	29403
Armelle	502
Armenia	376
Armenian	376
armi	69865
Armidale	879
armies	376
Armin	376
Armistice	628
Armitage	6911
armory	628
armour	1005
armoured	4649
armouri	502
armouries	753
armoury	3644
arms	14199
Armstrong	2764
army	141742
Arnabat	753
Arnaud	628
Arnavon	1130
Arndt	502
Arnett	502
Arnhem	2764
Arnold	12565
Arnost	2261
Arnott	628
Aron	879
Aropa	3392
aropela	628
Arore	879
around	37948
arrangement	7665
arrangements	7790
arrangment	1005
arrangments	376
arrest	36315
arrested	4649
arrestim	50263
arrests	2261
arrival	3895
arrivals	1382
arrive	3769
arrived	4775
arrives	2638
arriving	1005
arrogance	502
arrogant	628
arrows	376
Arrows	502
Arroya	2764
Arroyo	36315
Arryo	376
arsaet	753
arsait	1256
arsenal	879
arsenic	1130
arson	1130
arstim	376
art	22618
artefacts	2387
Artemis	628
artemisinin	376
arthritis	628
Arthur	16335
article	3392
articles	376
artifact	376
artifacts	1005
artifects	502
artificial	753
artillery	2136
artis	1382
artist	15078
artistic	628
artists	2764
arts	7162
Arts	24126
artwok	1130
artwork	502
Aru	3267
ARU	753
Arua	753
Arul	376
Arun	879
Aruna	376
Arwin	1256
Arya	879
as	488934
Asa	628
Asahi	1256
asaialm	376
asaila	628
asailaim	502
asailam	116107
asailan	1382
asailem	628
asailim	1884
asailum	628
asakim	376
Asal	376
asalam	753
Asaylum	628
asbestos	2638
Asbisop	376
ascertain	502
asde	91101
Ase	1130
Asean	3518
ASEAN	44105
asembi	376
asembli	3644
Asembly	502
Asenaca	879
asenda	6157
Asep	502
Asesela	753
asesman	502
ash	12188
Asha	376
Ashamari	376
ashamed	502
Ashby	753
Ashcroft	1759
Ashdod	628
Asher	376
ashes	753
Ashes	14701
Ashika	9047
Ashley	2261
Ashmore	8167
ashore	879
Ashrawi	1256
Ashton	1884
Asi	628
asia	4146
Asia	327213
ASIA	5403
Asia.Em	376
asian	2764
Asian	120631
Asiana	628
Asiani	376
Asians	2638
Asiata	376
ASIC	753
aside	3392
Asif	3267
asilam	1256
asim	1759
asio	502
Asio	502
ASIO	13571
Asipara	1759
asis	4775
asistan	2136
Asistance	376
asistans	502
asistant	628
asisten	376
Asisten	628
asistens	1005
ask	6534
asked	8796
askem	6911
aski	1382
askim	1809096
askimbilong	376
askimg	376
askimlong	1130
askimn	376
askimol	753
askin	376
asking	5780
asks	753
Aslam	502
Aso	6031
asol	1005
Asom	376
Asos	376
asosiesan	1382
asosiesen	4272
asosiesin	1633
asosiet	628
aspect	1005
aspects	2136
aspeles	2513
Aspinall	376
aspiration	376
aspirations	753
aspire	376
asplea	376
asples	56923
asrestim	376
ass	376
Ass	628
Assad	5528
Assaigo	753
Assam	4398
Assange	1130
assassinate	753
assassination	879
assault	9926
assaults	1507
Assegaf	376
assembled	502
assembli	3895
Assembli	4021
assemblies	1005
assembly	20607
Assembly	61446
assement	376
Assemlby	879
assesment	1130
assess	2136
assessed	502
assessing	502
assessment	11434
assessments	2764
assessors	1256
assests	628
asset	3518
assets	12188
assetts	502
Assifi	502
assignment	502
assist	10806
assistan	1382
Assistan	4649
assistance	29278
Assistance	69488
assistans	1507
assistant	8293
Assistant	41215
assistants	376
assisted	1382
assisten	502
Assisten	1256
assisting	2638
assists	376
assitance	376
Assitance	1005
Assitant	628
Assmebly	753
Assocaition	879
assocation	376
Assocation	1130
associaiton	628
Associaiton	1382
Associasen	753
associate	6534
Associate	23246
associated	3392
Associated	3769
association	24628
Association	196528
Associationi	502
associations	1382
Assosiasen	1005
Assosiation	753
assualt	376
assume	2261
assumed	502
assumes	376
assumptions	376
assurance	1130
assurances	753
assure	2010
assured	1884
assuring	628
assylum	1130
ast	628
aste	328595
aste.Dispela	376
aste.Ol	502
astem	753
Asterio	502
asteroid	376
asthma	1507
Asti	376
