Form	Frequency
Alhamdolillah	12569
alim	41898
alin	67037
Alip	12569
allag	125694
allang	414791
allaw	2069768
alluk	213680
Almasi	3795972
Almasihin	50277
alos	12569
Alpiyo	20949
Alporati	8379
ama	523726
Ama	1122870
amabantog	25138
amabaoy	37708
amabatar	12569
amabilang	16759
amabili	12569
amabilin	62847
amabongkag	8379
amabowi	255578
amabuag	41898
amadaa	79606
amadakup	8379
amadawat	406412
amadogay	146643
amadonot	50277
amadungug	12569
amadyaw	58657
amagad	71226
amagaga	37708
amagamit	16759
amagango	12569
amagani	16759
amagayung	33518
amagi	117314
amagogod	8379
amagutum	8379
amailad	12569
amainang	578194
amaisab	75416
amaitabo	209490
amakaangkun	8379
amakabatar	29328
amakabaus	8379
amakabayad	8379
amakadaog	12569
amakadawat	83796
amakadosa	58657
amakalogwa	33518
amakalowas	20949
amakamang	96365
amakarimpud	8379
amakasabap	8379
amakasapad	67037
amakasawit	37708
amakasipug	8379
amakasowat	67037
amakasuud	37708
amakatabang	20949
amakatalo	8379
amakaupud	25138
amakilaa	12569
amakita	20949
amaklaro	29328
amakomplito	33518
amalangga	20949
amalango	8379
amalasak	12569
amalasi	20949
amallat	20949
amallog	20949
amalluk	71226
amalogso	16759
amalowas	188541
amalubung	12569
amamonga	29328
amanad	8379
amanarka	16759
amang	29328
amangagad	113125
amanganak	25138
amanganap	33518
amangasawa	79606
amangawat	16759
amangayo	134074
amanginsokor	33518
amangintoo	167592
amangiyak	8379
amangkamatay	25138
Amangkasowat	8379
amangkatakdag	8379
amangkun	71226
amaningug	155023
amanobag	33518
amaon	29328
amaona	83796
amaono	25138
amaoog	8379
amaori	16759
amaotaw	54467
amapayag	25138
amapil	12569
amapit	25138
amarido	37708
amasabot	37708
amasakop	20949
amasapad	117314
amasatsat	12569
amasiling	33518
amasina	25138
amasipug	20949
amasokat	20949
amasonog	25138
amasorga	25138
amasotti	12569
amasowat	117314
amatag	8379
amatago	16759
amatalo	41898
amatapos	29328
amatawag	12569
amatay	406412
amatigam	8379
amatobang	8379
amatoman	196921
amatomba	8379
amawaa	188541
ambogon	16759
amigo	71226
Amin	121504
Aminadab	16759
amo	255578
Amon	8379
Amos	8379
ampon	33518
ampona	50277
amponon	234629
anag	12569
anak	2593495
anam	8379
Ananiyas	67037
anapa	12569
anapun	41898
Anas	25138
anay	12569
Anda	71226
andam	117314
andama	12569
Andama	16759
andami	8379
andamun	58657
Andriyas	54467
angkunun	41898
angyo	12569
angyoon	25138
ani	58657
anino	12569
Aniyas	12569
ansan	1508333
ansang	351944
ansidto	12569
Ansidto	20949
ansini	121504
ansining	75416
ansinyan	423171
Ansinyan	4332269
antak	5639491
Antipas	8379
Antiyok	129884
aog	8379
aon	5848982
apaagadun	8379
apaatiman	8379
apababaun	12569
apabadasan	12569
apabarikun	29328
apabayaan	25138
apabayai	12569
apadaa	62847
apadaan	20949
apadatung	29328
apadatungan	12569
apadayonon	12569
apadogayun	8379
apadumdum	20949
apaguyaan	8379
apainang	20949
apaindugun	37708
apainum	8379
apairapan	8379
apakadakowaa	12569
apakadtoon	25138
apakadyawon	16759
apakan	12569
apakanun	12569
apakasikotan	104745
apakasikoti	8379
apakasipugan	20949
apakatigam	171782
apakatigaman	16759
apakilaa	12569
apakita	196921
apakorban	33518
apalansang	12569
apalogwaun	25138
apanaw	20949
apanawan	41898
apandagomon	20949
apandakupun	8379
apangagad	188541
apangagadan	175972
apangagadi	8379
apangasawaun	29328
apangatag	12569
apangayoon	104745
apangintoo	381273
apangkawatun	8379
apangkaya	8379
apanikan	8379
apaningkamotan	8379
apaningug	16759
apaningugan	12569
Apaonaun	8379
apaoriun	12569
apapanaosa	8379
apapanawon	29328
apapatay	29328
apas	41898
apasagdan	41898
apasakitan	16759
apasakop	8379
apasampay	12569
Apasampay	12569
apasibantog	8379
apasuudun	20949
apataasun	33518
apataya	8379
apatayun	284907
apayapat	75416
apil	16759
apit	184351
Apolos	62847
Arabiya	12569
Aram	8379
arigi	12569
Ariha	29328
arikiyamat	16759
arima	435740
Arimatiya	16759
arina	16759
Aristarkos	20949
Ariyopagos	12569
Arkipo	8379
armas	29328
Arni	8379
arowak	20949
Arpaksad	8379
Artimis	25138
Asa	8379
asagda	16759
Asakgawon	8379
asalamun	16759
asambayangan	16759
asangkoban	16759
asapadan	37708
asarig	33518
asatsatun	8379
asawa	406412
asin	33518
Asir	8379
Asiya	79606
aslum	16759
asno	79606
asopri	33518
Asor	8379
Asos	12569
Assalamo	33518
Astaga	87986
atabangan	129884
atabangi	16759
atag	360324
atagadan	50277
atagan	775115
atagi	142453
Ataliya	8379
ataloon	25138
atamayun	8379
atanawon	25138
atangan	12569
atanuma	25138
atarikodan	54467
atarimaa	29328
atarimaun	213680
ataripundaan	37708
atawa	1680115
atawagun	29328
atimana	41898
atimanun	50277
Atin	29328
atobangan	456689
atoon	305856
atup	12569
aukan	12569
auki	8379
aw	29923661
Awa	16759
awat	37708
awgaid	2312778
Awgaid	6318241
Awrosalam	783495
ayatan	16759
ayaw	1462245
ayo	108935
ayup	431550
ba	825393
baa	8379
baangaw	8379
baaw	100555
baay	1768102
baba	192731
babaw	92175
babawan	192731
Babilon	58657
badan	502777
bagaso	25138
bagi	8379
bago	511157
bagoon	12569
bagyo	20949
bahala	20949
bain	393842
bainun	16759
baka	79606
bakak	71226
bakakun	75416
bakos	12569
Balaam	25138
bali	582384
baliwaa	8379
baliyan	8379
Ballin	16759
balon	29328
balota	8379
bana	284907
bandiya	16759
banga	37708
bangka	444120
bangko	8379
bangon	25138
Bangon	25138
bangsa	682939
bangsaan	20949
banog	8379
bantayan	12569
bantayi	37708
bantoganun	142453
bantogon	113125
banwa	1391018
bao	8379
barabangsa	8379
Barabas	50277
baradosa	247199
baraibada	41898
barapantag	167592
baras	192731
barhala	243009
barigyaan	12569
barik	58657
Barikan	8379
barikun	41898
Barnabas	196921
Barsabas	8379
Bartolomi	16759
baryo	167592
basaun	12569
basin	418981
baso	8379
basta	29328
bata	12569
batalo	67037
Batalyon	8379
batar	25138
batasan	377083
bato	431550
batoon	33518
batyaun	8379
baud	67037
baul	25138
bawang	8379
bay	62847
baya	54467
bayad	100555
bayadan	12569
bayadanan	12569
Bayadi	8379
baybay	87986
bayolet	12569
Baytlaham	41898
bibilang	8379
bibilin	29328
bibisitaan	8379
bibiyaan	104745
bila	71226
bili	62847
Bilsibol	25138
binastos	8379
binatang	75416
bini	175972
binili	12569
bino	163402
Binyamin	16759
Biriya	29328
Birnika	12569
bisita	58657
Bitani	62847
Bitiniya	8379
bitis	16759
bitoon	146643
Bitpagi	12569
Bitsayda	29328
biyaan	54467
biyai	46087
biyoda	150833
bobay	1101921
bobonal	20949
Bodi	54467
bogak	33518
bogtoon	12569
bok	20949
bokag	50277
bokid	12569
boko	8379
bolak	37708
bolsa	8379
bomarik	20949
bonga	171782
bonoon	20949
Booi	8379
booyan	12569
Booz	20949
bosloti	8379
bota	263958
botas	12569
boti	12569
bowa	8379
bowan	79606
bowangin	20949
bowawan	180162
bowi	343564
bowis	159212
bowiun	12569
boyag	16759
bronsi	29328
buagan	33518
bubutang	20949
bugas	8379
bulbul	12569
bungul	16759
bunna	2421713
butang	586574
butangan	37708
butanganan	16759
butangi	8379
butay	255578
buut	8379
byabago	8379
byabaliwaa	12569
byabalot	20949
byabantayan	33518
byabantog	79606
byabaoy	268148
byabari	8379
byabarigya	50277
byabati	25138
byabato	8379
byabatya	25138
byabayadan	8379
byoboklad	16759
byobonalan	46087
byobono	16759
byobooyan	25138
byobowi	117314
byomarik	175972
byubuagan	8379
byubutang	104745
byubutangan	29328
da	14764909
daa	188541
daaga	71226
daagan	41898
daan	364513
dadaan	251388
dadayawa	41898
dadayawon	50277
dagat	217870
dagmay	16759
dagom	481828
dagum	12569
dagut	8379
dait	2455231
dakman	58657
dakowa	1621458
dakowanay	20949
Dakupa	8379
dakupun	41898
Damaskos	75416
daog	41898
daogon	25138
daon	29328
dapunan	29328
dapuni	8379
dari	16759
darowaka	58657
dati	20949
dato	25138
Dato	557245
Daud	301666
daum	20949
daun	25138
daw	2354676
dawata	25138
Dawata	25138
dawatun	20949
day	599143
dayo	41898
dayon	532106
delikado	12569
depensa	8379
di	6636667
didigay	37708
digay	87986
digayun	29328
Dikapolis	12569
dila	54467
dili	2983148
Dimas	12569
Dimitri	20949
dipag	83796
Dirbi	20949
diretso	29328
diserto	75416
disidto	83796
Disidto	100555
disidtong	16759
disini	37708
disining	54467
disinyan	506967
disti	108935
diwian	12569
doble	8379
dogang	71226
dogangan	8379
dogay	50277
dogo	364513
domaagan	29328
domatung	205300
Domingo	29328
domood	33518
don	16759
donggowanan	16759
donya	1835139
dood	8379
doon	20949
doong	16759
dosa	1206666
dosan	8379
dosang	8379
dose	37708
dowa	997176
dowambok	100555
dowamboos	33518
dowang	29328
dowangka	389652
dragon	67037
dubdub	46087
duga	16759
dumduma	289097
dumduman	1068402
dumdumun	108935
dumungug	8379
dungan	16759
dungganun	8379
dungug	33518
dungugun	12569
dupa	12569
dyadaa	431550
dyadaik	8379
dyadakup	92175
dyadamas	8379
dyadaog	33518
dyadapun	8379
dyadapunan	71226
dyadatungan	12569
dyadawat	117314
dyodonggab	8379
dyomaagan	96365
dyomatung	565625
dyomood	247199
dyudumdum	67037
dyudumtan	33518
dyudumutan	8379
dyudungug	356134
dyudutdut	8379
ebidensya	20949
espiyo	29328
gabi	297476
gabila	54467
gabon	117314
gaid	3284815
Galatiya	37708
galingan	8379
Galiyo	16759
Gamaliyal	12569
gamita	54467
gamitun	20949
gamot	16759
ganansya	12569
gani	16759
ganiun	8379
ganiunun	25138
gantangan	16759
ganti	12569
gao	1261134
gaposon	8379
garboso	8379
gatas	8379
gawbuk	620092
Gayos	20949
ginaan	8379
ginawa	913379
Ginisarit	12569
gira	12569
Girasa	12569
Gitsimani	8379
gobirnador	196921
gobirno	50277
gogodanun	108935
Gogodanun	620092
golay	16759
Golgota	12569
Gomora	16759
goro	62847
Goro	201111
gowardya	142453
goyoda	16759
grabi	8379
Grik	67037
grips	83796
gropo	33518
gutum	46087
guya	37708
gyagabot	12569
gyagamit	108935
gyagapos	46087
gyogogod	79606
gyogoyod	33518
Habil	29328
Hajara	12569
halal	16759
hanap	12569
haram	79606
Haran	8379
Haron	25138
Hashiba	58657
haspi	16759
Hibrani	58657
Hili	8379
Himinos	8379
Hirmis	8379
Hirod	268148
Hirodiya	37708
hokmanan	71226
Hokmanan	92175
hokom	25138
hokoman	175972
Hokoman	1353310
hokomon	50277
howes	25138
Ibir	8379
ibiya	33518
ibiyaan	54467
Iblis	268148
Ibrahim	536296
ibutang	20949
idad	54467
idi	234629
idiretso	8379
idisiplinaun	8379
ido	58657
Idris	20949
idto	1349120
idtong	1018125
igira	67037
igogod	8379
ika	8379
ikaatag	8379
ikadowa	121504
ikalima	16759
ikamatay	8379
ikaopat	37708
ikapaambog	8379
ikapasibantog	16759
ikapito	50277
ikasampoo	33518
ikasipug	20949
ikatobag	8379
ikatoo	163402
ikatoong	67037
ikaunum	29328
ikaw	620092
ikawao	8379
ikawaong	12569
ikilaa	318425
ikita	29328
ikitaa	100555
ikitaun	180162
iklas	159212
iklasa	8379
ikog	16759
Ikoniyas	8379
Ikoniyom	29328
ilado	58657
ilaw	8379
ilawan	121504
ilikayan	8379
Ilimas	8379
ilimbongan	8379
ilingi	37708
ilisan	12569
Ilisir	8379
Iliyakim	16759
Iliyas	125694
Iliyasar	8379
Iliyod	8379
Ilmadam	8379
ilmo	8379
Iloy	16759
imam	766736
imamanwa	37708
imbistigaron	12569
imbitado	33518
imindug	209490
imingao	46087
imingkod	92175
iminum	71226
importante	12569
ina	372893
inagad	171782
inang	318425
inanga	163402
inangun	1202477
indowan	511157
indowi	37708
indug	8379
Indug	8379
ingidto	79606
ingidtong	16759
ingkodanan	276527
ini	104745
inikuan	12569
ininang	2811366
inindowan	1432916
ininsolto	58657
inisu	8379
inmanan	50277
inmanun	8379
Inos	8379
insakto	33518
insolto	8379
inuma	25138
inuman	12569
inumun	37708
inyan	393842
ioog	12569
ipadakup	12569
ipagtraydor	8379
ipakorban	12569
ipangatag	20949
Ipapras	12569
Ipaproditos	8379
iparias	16759
ipasabot	188541
ipasampay	12569
ipasibantog	12569
ipilaun	16759
ipilia	8379
ipiliun	16759
ipirisowa	8379
Ipisos	108935
Ir	8379
Irastos	12569
iridskian	8379
Irimiyas	12569
isa	808634
Isa	10432640
isab	20949
isabun	75416
Isahak	100555
Isai	25138
Isaw	12569
Isayas	104745
isda	138263
Isikiyas	8379
isiksaun	351944
isilib	12569
Iskandar	20949
Iskandariya	16759
Iskariyot	46087
Isli	8379
ismiralda	8379
Ismirna	8379
isopo	8379
ispada	58657
Ispanya	12569
ispongha	12569
Israil	452500
Isrom	16759
Istiban	92175
Istipanas	12569
istorya	12569
isu	515347
Italya	20949
itimbag	92175
Itin	67037
itipona	8379
itiponon	12569
Itiyopa	12569
iyan	917569
Jabor	29328
jakat	37708
Jalil	339375
jamaa	653611
jayton	25138
Jayton	50277
Jibrail	8379
jin	8379
joba	37708
Jomaat	8379
ka	322615
kaagian	8379
Kaagian	8379
kaakbang	8379
kaallagan	8379
kaamdag	29328
kaamdagan	171782
kaamdagay	12569
kaamponan	58657
kaasin	12569
kaat	16759
kaatan	163402
kabaayan	8379
kabain	125694
kabainan	12569
kabangsa	20949
kabantog	217870
kabantogan	121504
kabarakat	791875
kabarapantag	8379
kabatasanan	129884
Kabil	16759
kabilin	37708
kabtangan	113125
kabtayan	50277
kabugat	25138
kabugatan	12569
kabunnaan	712268
kabutang	293287
kada	372893
kadaig	217870
kadaigan	1990162
kadakowa	87986
kadaman	171782
kadarowakaan	12569
kadi	544676
kadina	46087
kadlawon	8379
kadodonya	96365
kadodonyai	20949
kadogangan	29328
kadogay	46087
kadogayan	20949
kadogo	12569
kadopangan	92175
kadosaan	54467
kadto	201111
kadtoni	8379
Kadtoni	8379
kadtowan	29328
kadtowi	29328
kaduguum	8379
kaduguuman	163402
kadumduman	46087
kadyaw	318425
kadyawan	837963
kagaga	188541
kagat	16759
kagawasan	25138
kaginaan	8379
kagutum	8379
kahanda	356134
kaibanan	37708
kaiklas	58657
Kainan	8379
kairap	29328
kairapan	16759
kaisug	37708
kakaoyan	8379
kakawasaan	280717
kakusug	12569
kalaban	209490
Kalabira	16759
kalangga	8379
kalasakan	12569
kalikayan	8379
kalimbongan	37708
kalinaw	272338
kalisa	25138
kallat	67037
kallatan	12569
kallati	54467
kallini	226250
kallinian	12569
kallowa	25138
kalluk	16759
kallukan	16759
Kalluki	8379
kalo	8379
kalomonan	1034884
kalowasan	121504
kaloya	12569
kaloyan	92175
kaloyi	20949
kalugunan	12569
kaluguni	16759
Kaluguni	37708
kamanga	75416
kamangaotawan	83796
kamangun	67037
kamarig	25138
kamasiyatan	54467
kamatay	113125
kamatayun	255578
kamayo	5932778
kambal	8379
Kambal	12569
kambing	29328
kami	2145185
kamil	25138
kamingaw	25138
kamingawan	54467
kaminyoon	12569
kamiskin	16759
kamo	9452223
kamokan	20949
kamona	8379
kampo	29328
kamun	25138
kan	41898
kana	67037
Kanaan	16759
kanabian	8379
kanak	4483102
kanami	942708
kanan	7780487
kanang	104745
kanat	54467
kanatun	2962199
kandori	129884
kang	4206574
kangayun	8379
kanilan	4587847
kanino	12569
Kanino	16759
kanmo	1810000
kanogon	12569
Kanogon	20949
kanta	46087
kantidad	8379
kanto	16759
kanun	41898
kaobayan	121504
kaompowan	284907
kaonan	117314
kaotawan	8379
kaoy	439930
Kapadokiya	8379
kapagonawa	515347
kapantag	25138
kapantagan	129884
kapaso	41898
kapasowan	20949
kapatot	1026504
Kapirnaom	71226
kapitan	155023
kapogongan	12569
karabaw	12569
karatola	8379
karga	20949
karido	100555
karidowan	75416
kariko	5589213
karim	1897986
karingawan	16759
karinto	213680
karni	58657
karniro	439930
karsada	8379
kasagbutan	16759
kasakit	58657
kasakopan	16759
kasamok	92175
kasanguan	62847
kasapadan	16759
kasarigan	259768
kasiga	79606
kasigorowan	92175
kasikot	33518
kasikotan	687129
kasiksaan	71226
kasilum	8379
kasina	20949
kasinag	8379
kasipug	25138
kasipugan	20949
kaso	50277
kasobraan	12569
kasogbowan	12569
kasogowan	171782
kasondaowan	20949
kasonog	8379
kasowat	393842
kastigo	8379
kastigoon	41898
kataas	12569
katabang	16759
katabangan	54467
katabonan	8379
katagbi	8379
Katagbi	20949
kataposan	682939
katigam	490208
katigaman	356134
katigas	12569
katigsun	79606
katinaw	25138
katingaan	398032
Katingun	8379
katodtod	8379
katomanan	16759
katoog	12569
katopo	20949
katopowan	71226
katoridan	37708
katowad	8379
katowadaan	8379
katoyowan	104745
katri	8379
katul	8379
katunga	8379
kaum	25138
kaupdanan	402222
kaupud	104745
kausgan	104745
kaw	2036250
kawaa	62847
kawaan	83796
kawas	20949
kawasa	8379
kawasaan	16759
kawat	12569
kawatan	83796
kawin	58657
kay	12209122
kaya	41898
Kayapas	37708
kaysa	8379
kaysang	318425
kikilaa	108935
kikinaanglan	108935
kikita	1244375
kilat	20949
kilid	175972
Kilikiya	33518
kiling	8379
kilo	16759
kilomitro	33518
kimita	29328
kimod	8379
kinaanglan	699699
kinabowi	1034884
kinaiya	129884
Kinan	8379
kinita	33518
Kinkiriya	8379
kinno	46087
Kipas	8379
kipat	951088
Kipros	33518
Kirini	29328
Kiriti	33518
Kisariya	96365
kisuum	50277
kita	2932870
Kitab	938518
kitaun	134074
klaro	37708
klasi	104745
Klaudiyo	12569
ko	10466158
kobor	247199
koda	108935
kodlong	16759
kolang	113125
kolintang	12569
kolongan	12569
kolor	12569
komadto	129884
koman	263958
komander	104745
komang	8379
komaon	12569
komawas	8379
komokuug	8379
komot	20949
komowang	8379
komplito	20949
komuug	8379
kondi	829583
kong	4533380
kono	469259
konohay	8379
kontra	8379
Kontra	12569
koon	20949
kopya	8379
Korah	8379
Korasin	8379
korban	129884
Korinto	46087
kornalina	8379
Korniliyo	54467
korona	46087
kortina	25138
Kosam	8379
kotob	41898
kowangan	62847
kowarto	125694
kowaw	175972
kristal	8379
kros	305856
kugdan	8379
kuputan	8379
kuputi	20949
kusug	100555
kyakaabrian	8379
kyakaagian	155023
kyakaallagan	29328
kyakaamdagan	12569
kyakaanadan	87986
kyakabugatan	8379
kyakabutangan	37708
kyakadamanan	20949
kyakadinaan	12569
kyakadogangan	33518
kyakadtowan	121504
kyakadumduman	100555
kyakairapan	20949
kyakalasakan	12569
kyakalimbongan	12569
kyakalinisan	8379
kyakallinian	171782
kyakallukan	12569
kyakaloyan	46087
kyakalugunan	67037
kyakamang	192731
kyakamangan	29328
kyakamarkaan	8379
kyakan	71226
kyakanapsowan	46087
kyakaonan	46087
kyakaoogan	12569
kyakaoyonan	8379
kyakaridowan	46087
kyakaringawan	25138
kyakasaguan	8379
kyakasakitan	8379
kyakasarigan	16759
kyakasaringgan	12569
kyakasaytanan	125694
kyakasikotan	12569
kyakatabonan	50277
kyakatamanan	46087
kyakatian	8379
kyakatigaman	1215046
kyakawaan	25138
kyan	8379
kyokobor	8379
kyokolangan	8379
kyomadto	833773
kyomamang	79606
kyoman	20949
kyomaon	12569
kyomawas	16759
kyukugdan	20949
kyukuputan	104745
labadora	83796
labakan	12569
laban	8379
labas	8379
labaw	653611
labi	1034884
labot	146643
laboyo	50277
ladya	12569
lain	284907
lainun	20949
lama	8379
Lamik	8379
lamisa	54467
lana	58657
langgam	87986
langit	364513
lango	8379
langob	25138
laod	25138
Laodikiya	29328
laong	2555787
lapag	12569
larga	16759
lasa	12569
lasak	83796
lasakanan	129884
Lasaro	100555
lasi	8379
lasing	8379
lawas	582384
layag	12569
layog	16759
libadun	8379
Libi	108935
Libiya	8379
libo	54467
libot	8379
libro	46087
Lida	20949
Lidiya	20949
Likaoniya	8379
liko	8379
likod	16759
lilimbongan	37708
lilinisan	16759
lima	16759
limambok	54467
limambowan	16759
limang	8379
limangka	29328
limbongan	12569
limbongon	71226
liminog	12569
linaw	167592
lingi	8379
linog	25138
linti	41898
Lisiyas	12569
liso	41898
listaan	37708
Listara	33518
liston	12569
litra	8379
litro	8379
liyon	33518
liyug	20949
lobag	8379
lobas	8379
lobasa	12569
lobid	29328
lodyo	71226
logar	251388
logay	79606
logwa	280717
Lokiyos	8379
lomba	8379
lomban	8379
lomogwa	12569
lomon	808634
longag	62847
longsod	347754
looy	850532
lopa	624282
Lot	25138
lotaw	8379
lowa	16759
lowasa	29328
lowasun	46087
loyo	20949
lubungan	12569
lugun	138263
Lukas	12569
lunlun	8379
lunup	12569
lusata	12569
lusatun	8379
lyalabak	16759
lyalambit	8379
lyalansang	75416
lyalasak	12569
lyalasakan	16759
lyalasi	12569
lyolobas	8379
lyolobasan	16759
lyolowas	71226
lyomarga	16759
lyomayag	29328
lyomogwa	171782
lyomood	16759
lyulubung	33518
lyuluun	50277
maag	20949
maagaw	12569
maakosar	8379
maallag	16759
maamdag	8379
maampon	58657
maandam	12569
maangkun	25138
maapil	8379
maasag	12569
maat	1512523
maatay	8379
mababa	8379
mababaw	16759
mabantayan	8379
mabantog	37708
mabao	8379
mabaoy	20949
mabarakat	138263
Mabarakat	138263
mabarik	142453
mabasa	12569
mabdus	20949
mabislaw	25138
mabislaway	12569
mabowi	71226
mabugat	62847
madaa	108935
madaig	1470625
madaigay	12569
madakmul	37708
madakup	8379
madaman	33518
madaog	37708
madapig	8379
madari	243009
madatung	674560
madawat	46087
madogay	54467
maduguum	33518
madungug	46087
madyaw	3481736
madyaway	37708
madyikiro	12569
magaan	20949
magaangyo	8379
magaatag	58657
magaatiman	20949
magabana	71226
magabangon	25138
magabantay	12569
magabarik	192731
magabasa	8379
magabasul	8379
magabaus	20949
magabayad	8379
magabili	37708
magabisita	12569
magabiya	12569
magabowa	8379
magabowi	12569
magabri	12569
magabuag	29328
magabuut	16759
magadaa	67037
magadato	138263
magadigay	8379
magadimanda	12569
magadogang	8379
magadogay	25138
magadowa	25138
magadowaa	75416
magadumdum	50277
magadumut	8379
magadungan	12569
magagad	50277
magagamit	20949
magagawbuk	12569
magagi	8379
magagogod	25138
magahokom	138263
magainang	75416
magaindo	83796
magaindug	20949
magaingkod	41898
magainum	8379
magaipid	16759
magajina	54467
magakabain	29328
magakadakowa	16759
magakaduguum	12569
magakadyaw	8379
magakalaban	12569
magakanat	8379
magakandori	12569
magakanta	8379
magakaonawa	8379
magakaoyon	16759
magakasambok	62847
magakasamok	8379
magakasowat	16759
magakatigsun	33518
magakatipon	8379
magakinaanglan	20949
magakita	37708
magalain	8379
magalaong	574004
magalayag	8379
magalimbong	8379
magalowas	16759
magaminyo	12569
magamit	12569
magandam	16759
magangyo	8379
maganiyat	8379
magaogas	12569
magaoman	20949
magaonawa	33518
magaondang	12569
magaosip	58657
magapaambog	16759
magapababa	16759
magapabilin	180162
magapadaa	12569
magapadakup	16759
magapadayon	71226
magapadumdum	8379
magapakamatay	8379
magapakaradyaan	29328
magapakatigam	62847
magapakatigsun	16759
magapakawat	29328
magapakaya	8379
magapakita	33518
magapamarka	8379
magapanaos	12569
magapanaw	25138
magapandagom	8379
magapangayo	8379
magapasabot	8379
magapasad	41898
magapasakop	20949
magapasogbo	20949
magapataas	16759
magapatay	16759
magapatoli	8379
magapayapat	33518
magapil	8379
magapili	29328
magapoji	16759
magapowasa	29328
magasabar	8379
magasaksi	20949
magasambayang	41898
magasampal	8379
magasarig	12569
magasatsat	8379
magasawa	29328
magasayaw	8379
magasidoka	8379
magasiga	16759
magasiksa	8379
magasikun	230439
magasiling	8379
magasogbo	12569
magasogo	16759
magasogod	25138
magasoltan	12569
magasonog	8379
magasorat	16759
magasuga	16759
magatag	58657
magatagad	16759
magatagaok	29328
magatarikod	37708
magatarima	96365
magataripunda	20949
magatawag	16759
magatawbat	46087
magatipon	12569
magatiyab	16759
magatiyao	41898
magatoman	8379
magatopak	8379
magatraydor	108935
magaupud	16759
magauya	201111
magbaaw	12569
magbabantayay	92175
magbagolbol	16759
magballin	8379
magbantay	62847
magbarik	75416
magbasa	12569
magbaus	12569
magbayad	29328
magbili	8379
magbisita	12569
magbiya	8379
magbuag	8379
magbuut	12569
magdaa	108935
Magdala	50277
magdang	8379
magdato	83796
magdepensa	8379
magdistorbo	8379
magdowa	37708
magdowaa	175972
magdumdum	92175
maggani	8379
maggawbuk	146643
maggawbukay	29328
maggogod	54467
maghohokom	54467
maghokom	75416
magiindoway	372893
magimaya	8379
magimbitar	8379
maginang	209490
magindo	125694
magingkod	50277
maginum	12569
magjina	62847
magkaat	16759
magkadaig	8379
magkadakowa	12569
magkadto	12569
magkalasing	8379
magkalluk	142453
magkalooy	8379
magkaoyon	12569
magkarido	87986
magkasambok	46087
magkasinabot	8379
magkasowat	12569
magkataka	16759
magkatigsun	54467
magkatingaa	33518
magkatoog	8379
magkaum	8379
magkita	16759
magkuput	8379
maglaa	8379
maglalayag	16759
maglalis	12569
maglaong	423171
maglasing	8379
maglimbong	20949
maglinoyay	54467
maglomon	129884
maglowas	12569
magmadyik	8379
magmana	20949
magmando	12569
magminyo	12569
magnapso	33518
magniyat	16759
magogas	8379
magoman	25138
magonawa	3682847
magondang	8379
magosay	12569
magosip	67037
magosiyat	108935
magowang	37708
magpaambog	37708
magpababa	41898
magpabilin	58657
