Form	Frequency
aňjeloske	83629
aňjelostar	11947
Annaš	23894
antikrist	17920
Antiochija	113497
Apollo	59735
Apolloskero	11947
apoštola	238941
apoštolen	35841
apoštolenca	11947
apoštolendar	11947
apoštolenge	65708
apoštolengere	11947
apoštolengero	11947
apoštolos	131417
apsa	23894
apsenca	35841
Arabija	11947
arakhaha	11947
arakhav	41814
arakhel	101550
arakhela	119470
arakhen	23894
arakhena	77655
arakhľa	226994
arakhľahas	11947
arakhľam	59735
arakhle	221020
arakhlo	11947
arakhľom	59735
Aram	11947
Archa	17920
Archipaske	11947
Arimatija	23894
Aristarchus	23894
armadi	11947
aro	17920
Aronoskeri	11947
asaben	11947
asal	23894
asan	17920
asana	29867
asanas	83629
Asus	11947
Ateni	29867
autorita	53761
autoritendar	11947
av	221020
Av	221020
avaha	125444
avas	250888
avav	113497
avava	370359
aveha	131417
avel	1750246
avela	1045369
avelas	238941
aven	1278336
avena	465935
avenas	256862
aver	1809981
aves	125444
avke	5955616
avľa	2455123
avľahas	71682
avľal	65708
avľam	71682
avľan	83629
avle	1164839
avľom	298676
avľomas	29867
avra	23894
avral	59735
avre	268809
avreha	41814
avren	83629
avrenca	17920
avrenge	83629
avres	352438
avreske	215047
avreskere	11947
avreskero	17920
avrestar	35841
avreste	29867
avrether	89603
avri	5507601
avricinde	17920
avricirdlo	17920
avrikidle	29867
avrikidlo	23894
avrikidňa	41814
avriľikeriben	95576
avriľikeribnaha	17920
avriphage	17920
avrisikade	35841
avrisikado	29867
avrišukaľardo	11947
avruňi	11947
avruno	17920
až	274782
Azija	125444
Babilon	71682
bachtale	35841
Bachtale	131417
bachtaleder	17920
bachtaľi	11947
Bachtaľi	17920
bachtalo	47788
Bachtalo	131417
bajinel	11947
bakre	29867
bakren	11947
bakrengero	11947
bakro	11947
bakrore	113497
bakroren	59735
bakrores	59735
Bakroreske	11947
Bakroreskere	11947
Bakroreskeri	23894
Bakroreskero	35841
bakroro	17920
Bakroro	95576
bal	17920
bala	71682
Balamoskero	11947
bale	65708
balen	23894
balenca	41814
baľogňi	59735
balvaj	173232
balvaja	41814
balvajake	17920
banďiľa	47788
banďile	17920
banďoha	23894
banďol	29867
banďola	17920
banďolas	29867
banďon	29867
banďona	17920
banďonas	77655
banďuv	11947
banďuvav	11947
bange	41814
bangen	11947
banges	17920
bangeske	35841
bango	41814
bar	286729
bara	155311
Barabaš	65708
bararav	11947
bararďa	11947
barardo	59735
bararel	95576
bararelas	11947
bararen	23894
bararenas	29867
bare	525671
bareder	418147
barederes	11947
bareha	29867
baren	11947
barenca	131417
barendar	17920
bares	71682
bareske	11947
barestar	11947
bareste	23894
bari	639168
barikane	77655
barikanes	17920
barikano	23894
bariľa	101550
barile	23894
baripen	209073
baripnaha	17920
Barnabaš	137391
Barnabašiha	23894
Barnabašiske	11947
baro	824348
barol	203100
barola	17920
barolas	41814
baron	47788
Barsabaš	11947
Bartolomej	17920
barune	53761
baruno	35841
barvale	89603
barvales	23894
barvaleske	23894
barvaľiľan	11947
barvaľile	17920
barvaľipen	388279
barvaľipnaske	11947
barvaľipnastar	53761
barvalo	113497
barvaľon	11947
Bašavahas	11947
Beelzebul	11947
Beelzebuloha	17920
Beelzebuloskera	11947
beng	179206
bengeha	17920
benges	17920
bengeske	17920
bengeskere	17920
bengeskeri	23894
bengestar	23894
benguňaľi	11947
Benjaminoskero	17920
Berea	11947
Bernika	17920
berš	352438
berša	161285
beršendar	11947
beršeste	23894
bertena	394253
bertenakero	11947
berteni	35841
bertenoša	23894
bertenošen	17920
bertenošis	71682
beš	65708
bešas	17920
bešav	23894
bešavas	11947
bešel	382306
bešela	41814
bešelas	274782
bešen	256862
bešena	23894
bešenas	215047
bešes	17920
bešľa	232967
bešle	59735
Betanija	77655
Betfaga	17920
Betlehem	47788
Betsaida	29867
Betsaido	11947
bi	860189
bičhaďa	686956
bičhaďal	41814
bičhaďam	17920
bičhaďan	23894
bičhade	244915
bičhado	95576
bičhaďom	101550
bičhav	17920
Bičhav	41814
bičhavaha	11947
bičhavav	47788
bičhavava	89603
bičhavel	89603
bičhavela	35841
bičhaven	11947
bičoha	35841
bijal	41814
bijav	101550
bijaveskere	17920
bijedevleskere	83629
bijedevleskeriben	11947
biken	23894
bikenďa	47788
bikenďi	11947
bikenel	17920
bikenen	53761
bikenenas	65708
bikengero	17920
binenca	23894
binendar	215047
bini	740718
binoha	11947
binos	812401
binoske	59735
binoskere	17920
binoskero	35841
binošne	137391
binošneder	11947
binošnen	35841
binošnenca	35841
binošnendar	11947
binošnenge	17920
binošno	119470
binostar	53761
birinav	17920
birinen	41814
birinenas	11947
biš	11947
bister	23894
bisterav	11947
bisterďa	29867
bisterďan	23894
bisterde	11947
bisterel	35841
bisteren	101550
bišuštar	41814
bitosť	23894
bitosťa	17920
bitosťendar	11947
bitosťi	71682
bleski	23894
bleskos	11947
bľišťaco	17920
bližno	11947
bo	9294823
Boaz	11947
bohoslužba	11947
bokh	59735
bokhaha	11947
bokhale	35841
bokhalen	17920
bokhales	11947
bokhaľiľa	17920
bokhalo	71682
bolav	17920
bolďa	11947
bolde	89603
boldo	59735
bolďom	23894
bolel	173232
bolela	17920
bolelas	59735
boľipen	71682
boľipnaha	53761
bori	11947
bov	35841
brana	23894
brani	83629
braňinelas	11947
braňinen	29867
brehoha	17920
brehos	53761
brekh	23894
brišind	89603
buča	35841
bučaha	11947
bučake	11947
bučatar	11947
bučendar	11947
buchlo	23894
buči	800453
budžaňďipen	11947
budžaňišagoha	11947
bugeľaris	17920
buklomati	23894
burka	17920
but	2467070
buteder	47788
buter	1224575
butere	17920
buterval	119470
ča	2096711
čače	83629
čačes	651115
čači	209073
čačipen	1230548
čačipena	17920
čačipnaha	71682
čačipnaske	59735
čačipnaskere	244915
čačipnaskeren	47788
čačipnaskeres	47788
čačipnaskeri	11947
čačipnaskeriben	119470
čačipnaskero	519697
čačipnastar	29867
čačo	316597
caklocis	23894
caklos	11947
cakluno	17920
Čaľar	11947
čaľarde	17920
čaľarel	11947
cale	47788
caľi	406200
čaľile	47788
calkom	41814
calo	680983
čaľon	11947
capen	11947
capengero	17920
čaro	47788
čaroďejňikos	11947
čaroro	11947
časi	53761
časos	543591
čata	29867
čekat	35841
čekata	17920
cena	17920
centi	11947
centos	11947
čercheň	77655
čercheňa	83629
čercheňendar	17920
čerimen	17920
čerinďa	35841
čerinde	11947
čerinel	41814
čerinela	23894
čerinen	17920
čerinena	17920
cerpinaha	11947
cerpinas	23894
cerpinav	47788
cerpinďa	29867
cerpinďanas	11947
cerpinel	131417
cerpinela	23894
cerpinelas	53761
cerpinen	83629
cerpinenas	23894
cerpines	11947
cerpišagi	23894
cerpišagos	11947
cesno	17920
Cezarea	101550
cha	29867
čha	17920
chaben	316597
chabena	29867
chabeneha	11947
chaha	23894
čhaha	47788
chahas	23894
čhaj	83629
čhaja	41814
čhaje	17920
čhajora	11947
čhajorakera	11947
čhajori	71682
Čhajorije	11947
čhake	23894
chal	591380
chala	35841
chaľa	29867
čhalaďa	29867
chaľahas	17920
chalas	95576
čhalavava	11947
čhalavel	47788
čhalavela	17920
čhalavelas	11947
čhalaven	11947
chale	53761
chaľom	11947
čham	11947
chan	334518
chana	47788
chanas	143364
chaňig	65708
chaňiga	23894
čhar	71682
čharakeri	11947
Charan	11947
čhare	11947
chas	29867
čhas	143364
Čhas	250888
čhaske	77655
Čhaskero	59735
čhastar	11947
chava	23894
chavačis	11947
čhavale	29867
čhave	663062
čhaven	238941
čhavenca	29867
čhavendar	47788
čhavenge	77655
čhavengeri	17920
čhavo	519697
Čhavo	1009527
čhavorale	29867
Čhavorale	29867
čhavore	47788
čhavoren	77655
čhavorendar	11947
čhavorenge	29867
čhavores	101550
čhavoro	161285
chev	143364
cheva	23894
čhib	143364
chiba	29867
čhiba	203100
čhibaha	23894
chibaľinel	35841
chibaľinelas	17920
čhibenca	35841
čhiďa	238941
čhiďan	11947
čhide	167259
čhidehas	35841
čhiďi	17920
čhido	143364
čhik	41814
čhindo	11947
čhinďona	17920
čhinel	23894
čhinen	11947
čhingerďa	11947
čhingerel	11947
čhingerela	23894
čhingerenas	17920
čhit	131417
čhitel	17920
čhiten	23894
čhiv	71682
čhivas	23894
čhivav	17920
čhivava	41814
čhivel	89603
čhivela	17920
čhiven	113497
čhivena	35841
čhives	11947
čhivkerel	41814
čhivkerelas	29867
čhivkeren	11947
čhivkerenas	77655
čhivkeres	11947
chmara	113497
chmari	35841
chodňiki	17920
choľaha	59735
choľarde	23894
choľardo	23894
choľarel	17920
choľaren	11947
choľatar	29867
choľi	292703
choľisaľiľa	29867
choľisaľile	11947
choľisaľol	11947
čhon	137391
čhona	11947
čhonoro	11947
Chorazin	11947
čhorďiľa	11947
čhorďol	17920
čhorel	35841
chrami	11947
chramos	669036
chramoske	11947
chramoskere	17920
chramoskeri	17920
chramoskero	29867
chraňinel	11947
chraňinela	11947
chraňinen	23894
chučel	11947
chučiľa	23894
chudaha	23894
chudas	29867
chudav	23894
chude	23894
chudeha	11947
chudel	197126
chudela	143364
chudelas	23894
chuden	155311
chudena	143364
chudenas	41814
chudle	400226
chudňa	764612
chudňahas	23894
chudňal	41814
chudňam	53761
chudňan	77655
chudňom	53761
chulaja	41814
chulajenge	17920
chumer	23894
čhungarďa	17920
čhungarel	11947
churde	17920
čhuri	11947
chvala	29867
chvosti	23894
či	1469490
cicho	11947
cieľos	11947
čikakere	17920
cikne	95576
cikneder	35841
cikno	77655
ciknorendar	35841
Cilicija	35841
Cilicijsko	11947
cin	23894
cinas	11947
cinďa	65708
cinďarel	11947
cinde	23894
Cinďom	11947
cinel	83629
cinela	11947
cinen	29867
cinenas	29867
ciňos	35841
cipa	35841
cipenca	17920
Ciprus	41814
cipune	17920
cipuno	11947
cirde	11947
cirdel	119470
cirdela	53761
cirdelas	23894
cirden	77655
cirdena	29867
cirdenas	11947
cirdle	59735
cirdlo	17920
cirdňa	59735
Cirenejsko	17920
Cirenija	17920
čirikle	77655
čiriklen	41814
čirla	77655
čirlastar	47788
čirlatune	29867
Cisaris	95576
Cisariske	41814
Cisariskero	47788
čislos	29867
čivkerelas	11947
čjarkica	11947
clo	17920
colňica	17920
colňika	47788
colňikenca	35841
colňikos	35841
čore	71682
čoreha	23894
čorel	47788
čoren	65708
čorenge	101550
čores	17920
čori	17920
čoripen	35841
čoripnastar	11947
čoro	41814
čuča	29867
čudaľinas	17920
čudaľinďa	29867
čudaľinde	17920
čudaľinel	11947
čudaľinelas	47788
čudaľinen	41814
čudaľinena	11947
čudaľinenas	232967
čudno	11947
cudze	11947
cudzendar	11947
cudzincos	41814
čuľola	17920
čumibnaha	23894
čumidava	11947
čumidel	11947
čumidňa	11947
da	149338
dad	615274
Dad	913951
dada	203100
dadale	35841
dadeha	17920
Dadeha	17920
daden	65708
dadenca	11947
dadendar	17920
dadenge	47788
dadengere	23894
dadengero	29867
dades	155311
Dades	203100
dadeske	53761
Dadeske	77655
dadeskere	11947
Dadeskere	17920
Dadeskeri	41814
dadeskero	29867
Dadeskero	65708
dadestar	29867
Dadestar	155311
dado	11947
Dado	179206
daha	29867
daj	346465
daja	17920
dajen	29867
dajenge	17920
dake	53761
dakero	17920
Damaskus	89603
dand	11947
danda	17920
dandenca	53761
danderďa	11947
daňe	53761
Daniel	11947
dar	370359
dara	101550
daraha	29867
daral	77655
daralas	83629
daran	226994
daranas	161285
daranďiľa	29867
daranďile	41814
daras	23894
daratar	71682
darav	59735
daravas	17920
daravel	11947
daraven	23894
darenca	17920
dari	155311
daroha	29867
daros	262835
das	47788
datar	11947
dav	143364
dava	226994
davas	23894
David	161285
Davidoskere	23894
Davidoskeri	11947
Davidoskero	149338
de	221020
ďeďiča	47788
ďeďičos	11947
ďeďictvos	17920
deha	29867
del	1272363
Del	4701173
dela	495803
delas	155311
demaďa	65708
demade	29867
Demas	17920
demel	23894
demen	11947
demes	11947
demona	53761
demonen	119470
demonenca	35841
demonenge	11947
demonengere	11947
demoni	11947
demonoha	23894
demonos	95576
den	669036
dena	173232
denara	29867
denaris	41814
denas	77655
denaš	17920
denašaha	17920
denašav	17920
denašel	53761
denašela	17920
denašelas	41814
denašen	59735
denašena	17920
denašenas	17920
denašiben	17920
denašľa	53761
denašle	95576
Derbi	17920
des	35841
deš	167259
Dešfori	17920
ďesiatka	17920
ďesiatki	23894
dešochto	11947
dešto	17920
dešuduj	292703
dešuduje	47788
dešudujen	47788
dešudujendar	53761
dešudujenge	11947
dešujekh	41814
dešupandž	11947
dešuštar	29867
dešuštarto	11947
devla	35841
Devla	77655
Devleha	83629
Devles	710850
Devleske	961739
Devleskera	131417
Devleskere	812401
Devleskeri	406200
Devleskero	2174367
Devlestar	752665
devľi	11947
devľiňake	11947
devľipen	11947
diademi	17920
dičhol	316597
dičhola	23894
dičholas	83629
dičhon	17920
dičhonas	17920
dichos	11947
Didimus	17920
dijakonoskeri	11947
Dijana	11947
Dijanake	17920
dikh	203100
Dikh	513724
dikhaha	29867
dikhahas	29867
dikhas	155311
dikhav	131417
dikhava	35841
dikhavas	29867
dikheha	47788
dikhel	692930
dikhela	83629
dikhelas	119470
dikhen	782533
dikhena	364385
dikhenas	119470
dikhes	167259
dikhľa	1027448
dikhľahas	17920
dikhľal	77655
dikhľam	143364
dikhľan	107523
dikhľanas	23894
dikhľas	11947
dikhle	621247
dikhlo	23894
dikhľom	465935
diliňarďa	11947
diliňarde	11947
diliňarel	17920
diliňaren	17920
diline	95576
diliňipen	119470
dilino	35841
dilos	77655
diňa	1780114
diňahas	131417
diňal	155311
diňam	23894
diňan	59735
diňanas	11947
dine	388279
diňi	65708
dino	507750
diňom	113497
diňomas	11947
ďiv	119470
ďivadlos	17920
ďivi	53761
doavľa	71682
doavľam	53761
doavle	119470
dochudav	53761
dochudel	23894
dochuden	77655
dochudle	71682
dochudňa	17920
dodikhelas	11947
dodžalas	11947
dodžanav	11947
dodžanava	11947
dodžanel	47788
dodžanela	11947
dodžanľa	59735
dodžanle	59735
dodžanľom	11947
dodžav	17920
dogeľam	11947
dojekh	633194
dojekha	11947
dojekhe	77655
dokazinel	11947
dokerav	11947
dokerava	11947
dokerďa	23894
dokerde	29867
dokerdo	41814
dokerďom	11947
dokerel	53761
dokerela	29867
dokonale	23894
dokonalen	11947
dokonales	17920
dokonalo	65708
doktorenge	11947
doktoris	23894
doľiker	35841
doľikeras	41814
doľikerav	17920
doľikeravas	17920
doľikerďa	11947
doľikerďahas	23894
doľikerde	17920
doľikerďom	11947
doľikerel	203100
doľikerela	53761
doľikeren	167259
doľikerena	35841
doľikerenas	11947
doľikeres	41814
domodľinďa	11947
domuk	59735
domukahas	11947
domukav	11947
domukava	11947
domukel	35841
domukela	29867
domukelas	29867
domuken	95576
domukena	11947
domukenas	23894
domukes	17920
domukľa	107523
domukľahas	17920
domukle	11947
domuklo	17920
dophenďa	11947
dophučen	11947
dophučenas	11947
dophučľa	11947
Dorkas	11947
dos	83629
dospele	23894
došunďa	17920
došunde	41814
dothovel	11947
dothovela	11947
dotkňinďa	29867
dovaker	35841
dovakeras	11947
dovakerav	11947
dovakerďa	83629
dovakerde	89603
dovakerel	41814
dovakerelas	11947
dovakeren	17920
dovakerenas	23894
dragane	29867
dragano	47788
drakos	65708
drom	567486
droma	125444
dromeha	65708
dromenca	11947
dromendar	11947
drožďi	77655
duchen	41814
duchendar	23894
duchenge	23894
duchengere	11947
duchi	161285
duchoha	77655
Duchoha	191153
duchos	495803
Duchos	1099130
duchoske	29867
Duchoske	29867
Duchoskere	17920
Duchoskeri	53761
Duchoskero	53761
Duchostar	131417
duchovne	53761
duchovňe	17920
duchovno	95576
dudrinen	17920
dudrinenas	35841
dudrišagos	11947
duha	11947
duj	615274
dujdžene	23894
duje	185179
dujemujengere	101550
dujemujengero	29867
dujen	11947
dujendar	35841
dujte	23894
dujto	322571
dujtones	53761
dujtovar	71682
dukh	113497
dukha	155311
dukhaďahas	11947
dukhade	17920
dukhal	11947
dukhavel	47788
dukhavela	11947
dukhavelas	11947
dukhaven	59735
dukhavenas	11947
dukhenca	23894
dukhendar	29867
dur	155311
dural	131417
dureder	256862
durkinel	11947
durkinen	11947
duša	101550
duše	11947
duši	17920
duvar	53761
dvora	83629
dvori	11947
dža	448015
džaha	59735
džahas	41814
džal	1385860
džala	232967
džalas	406200
džan	812401
džana	304650
džanas	919924
džanav	340491
džanavas	29867
džaneha	11947
Džanehas	11947
džanel	675009
džanela	29867
džanelas	215047
džanen	919924
džanena	29867
džanenas	137391
džanes	185179
džanľahas	35841
džanle	29867
džas	262835
džav	244915
džava	119470
džavas	77655
dzeka	370359
džene	919924
dženeha	11947
dženen	173232
dženendar	17920
dženenge	47788
dženengere	23894
dženeskero	17920
dženo	107523
dži	872136
džide	185179
džiden	17920
džidenge	17920
džiďi	41814
džido	131417
džinďarde	41814
džinďardo	17920
dživaha	47788
dživahas	41814
dživas	191153
dživav	53761
dživava	29867
dživavas	23894
dzive	77655
dživeha	11947
dživel	519697
dživela	77655
dživelas	137391
dživen	448015
dživena	35841
dživenas	131417
džives	1732325
dživesa	663062
dživese	41814
dživesendar	23894
dživeseskere	17920
dživeseskero	11947
dživesestar	59735
dživipen	1290284
dživipena	35841
dživipnaha	41814
dživipnaskere	29867
dživipnaskeri	59735
dživipnaskero	47788
dzivo	17920
džubin	17920
džungale	95576
džungalo	17920
džungipen	77655
džungipnaha	23894
džungľol	11947
džuvľa	346465
džuvľaha	17920
džuvľake	41814
džuvľakero	17920
džuvľatar	23894
džuvľen	35841
džuvľenca	23894
džuvľenge	41814
džuvľi	453988
džuvľija	23894
džuvľije	17920
Džuvľije	35841
džuvľikano	17920
džviren	23894
džvirenca	17920
džviri	47788
džvirinakere	17920
džvirini	11947
e	7670021
Efežanengeri	11947
Efezus	113497
efta	531644
eftato	53761
eftavar	23894
eftavardeš	29867
Egipt	137391
Egipťanos	17920
Egiptsko	23894
el	1021474
ela	2019055
elas	71682
Eli	11947
Eliaš	155311
Elijakim	11947
Elijašiske	17920
Eloi	11947
en	53761
ena	573459
eňa	35841
eňavardeš	23894
Eneaš	17920
Enoch	17920
eňorendar	17920
Epafras	11947
epilepsija	11947
Erastos	11947
erňinena	11947
ešeb	310623
ešebne	149338
ešebno	519697
ešebnovar	65708
ešebnovarestar	143364
eunuchos	29867
Eva	11947
evaňjelioha	11947
evaňjelioske	11947
evaňjelioskero	17920
evaňjelistas	11947
evaňjelium	675009
Ezau	11947
ezera	250888
ezerenge	17920
ezeros	101550
Ezrom	11947
fajta	11947
Fajta	17920
fajti	35841
falošne	137391
falošno	17920
famelija	161285
famelijatar	11947
faraonos	11947
Fares	11947
farizeja	370359
farizejale	59735
farizejen	11947
farizejendar	17920
farizejengere	41814
farizejengero	11947
farizejis	59735
farizejiskero	11947
feder	394253
Felix	47788
Fenicija	23894
Festoske	11947
Festus	77655
figi	23894
figimen	17920
figinel	11947
figovňikos	89603
fijalove	11947
Filadelfia	11947
Filip	185179
Filipi	23894
Filiposke	35841
Filiposkeri	11947
forenge	29867
fori	167259
forocis	41814
foros	1039395
foroske	41814
foroskere	23894
foroskeri	29867
forostar	41814
Frigija	17920
frima	167259
frimeder	59735
furt	1218601
Gabriel	11947
gad	11947
gada	555538
Gadaraňiko	17920
gadendar	47788
Gajos	23894
Galacija	23894
Galileja	316597
Galilejana	17920
galilejsko	101550
Gallion	17920
garadiči	11947
garuďa	35841
garuďal	11947
garude	59735
garuďipen	119470
garuďipena	17920
garudo	179206
garuďom	11947
garuveha	11947
garuvel	41814
garuvelas	23894
garuven	29867
gav	29867
gava	29867
gavora	53761
gavoro	11947
gazdas	23894
geľa	1505331
geľahas	11947
geľam	131417
geľan	41814
geľas	11947
gele	788506
geľom	77655
gendalos	17920
genďan	59735
genel	47788
genelas	11947
genen	23894
generala	11947
genes	11947
Genezaret	11947
gerekos	11947
Getsemane	11947
giľaďa	29867
giľade	11947
giľavava	11947
giľavel	17920
giľavela	41814
giľaven	11947
giľavenas	29867
giľenca	11947
giľi	29867
goďa	65708
goďaha	59735
goďaver	238941
goďavere	29867
goďaveren	17920
goďaverenge	11947
goďaveripen	167259
goďaveripnaha	17920
goďi	412174
Golgota	17920
Gomora	29867
gondoľin	17920
Gondoľin	17920
gondoľinahas	11947
gondoľinas	35841
gondoľinav	65708
gondoľinavas	11947
gondoľinďa	17920
gondoľinďahas	11947
gondoľinel	131417
gondoľinelas	59735
gondoľinen	358412
gondoľinenas	149338
gondoľines	29867
gondoľišagi	17920
gondoľišagoha	17920
gondoľišagos	173232
gone	89603
gonoro	17920
goreder	89603
graj	41814
graja	41814
grajengere	17920
grajes	11947
grajora	11947
grecki	41814
Grecko	11947
Greken	17920
Grekenge	35841
Greki	35841
Grekos	41814
gule	11947
gulo	23894
gurumňa	23894
gurumňake	11947
gurumňora	23894
gurumňori	11947
guverneris	35841
haďoha	11947
haďos	113497
Haleluja	23894
hamišagoha	41814
hamišagos	95576
hamišagostar	11947
hamišne	17920
hangi	29867
hangoha	173232
hangos	507750
hardza	17920
harfa	17920
harfi	11947
hasna	280756
Hazde	17920
hazdel	35841
hazdela	23894
hazden	23894
hazdle	53761
hazdlo	59735
hazdňa	143364
he	23894
He	185179
hebrejski	35841
hebrejsko	17920
hekľinen	11947
Hermes	11947
Herodes	215047
Herodesiske	41814
Herodesiskere	11947
Herodijada	23894
Herodijakeri	11947
herodijanenca	11947
het	884083
hijaba	137391
hikinena	11947
hikinenas	11947
hin	9462082
hine	1815955
hiňi	495803
hino	2723932
hiros	101550
hlavno	41814
hňizdi	17920
hnojos	11947
hocsave	11947
hodno	125444
hoj	19288551
hojča	71682
hoľinel	11947
holuben	29867
holubica	23894
horčično	29867
horučka	47788
Hosanna	35841
hoscen	11947
hoscenge	23894
hosci	23894
hoscina	35841
hoscini	29867
hrobi	83629
hrobos	256862
hroznos	53761
humnos	11947
ideos	400226
idž	17920
igen	1559093
Ikonija	35841
iľa	740718
iľahas	29867
iľal	11947
iľam	23894
iľan	23894
ile	238941
iľi	17920
ilo	113497
iľom	11947
Iľom	11947
iľomas	17920
imar	2980795
inepos	173232
ipen	203100
Iškarijotsko	53761
ispidel	35841
ispiden	59735
ispidenas	41814
ispidle	23894
isto	17920
istota	11947
Italija	17920
Izaiaš	125444
Izak	71682
Izakoskero	29867
Izakostar	11947
izdrade	23894
izdral	11947
izdralas	23894
izdran	29867
izdraňipen	17920
Izrael	274782
Izraelitas	17920
Izraeliti	17920
Izraeloske	23894
Izraeloskere	119470
Izraeloskero	47788
Izraelsko	29867
jačmenne	11947
jag	292703
jaga	11947
jagaha	77655
jagake	11947
jagale	65708
jagalo	65708
jagatar	11947
jagori	11947
Jairus	23894
Jaj	53761
jakh	167259
jakha	412174
jakhaha	11947
jakhenca	47788
jakhendar	11947
Jakob	250888
Jakoboske	41814
Jakoboskeri	35841
Jakoboskero	53761
Jakobostar	17920
Jan	663062
Janoske	47788
Janoskere	59735
Janoskero	29867
Janostar	29867
jarmo	17920
jaskiňi	11947
jaspis	23894
jazeros	35841
Jazon	11947
jednakones	17920
jednoduche	11947
jedos	11947
jekh	3034556
jekha	47788
jekhe	304650
jekhen	17920
jekhes	143364
jekheske	23894
jekhetane	824348
jekhetaňiben	23894
jekhore	29867
jekhoro	11947
jekhvar	262835
jekhvareste	238941
jepaš	149338
Jeremiaš	17920
Jericho	41814
Jeruzalem	854215
Jeruzalemona	11947
Jeruzalemostar	11947
Jesse	11947
jevend	47788
jevende	11947
Ježiš	6415578
Ježišoha	119470
Ježišoske	185179
Ježišoskere	101550
Ježišoskeri	29867
Ježišoskero	459962
Ježišostar	119470
jile	471909
jileha	65708
jilenca	17920
jileskere	17920
jileskero	113497
jilestar	77655
jilo	686956
jiv	17920
Johanna	11947
Jonaš	35841
Jonašiskero	47788
Joppa	59735
Jordan	65708
Jozef	155311
Jozefoha	11947
Jozefoske	29867
Jozefoskere	11947
Jozefoskero	29867
Jozesiskeri	17920
Juda	53761
Judaš	173232
Judašiske	11947
Judaske	11947
Judaskero	11947
Judsko	286729
juh	23894
Julius	11947
Justus	11947
kachňi	11947
kachňoren	11947
kada	2616409
kadarik	17920
kade	442041
kadi	370359
kaďidlos	11947
Kafarnaum	101550
kaha	23894
Kain	23894
Kainan	11947
kaj	1254442
kajča	11947
kajci	77655
Kajfaš	41814
kajsa	17920
kajse	215047
kajsi	17920
kajso	131417
kala	818374
kale	477882
kaleha	29867
kales	11947
Kales	11947
kaleske	23894
kaľika	11947
kaľiken	17920
kaľiki	17920
kaľiľa	23894
kaľipen	268809
kaľipnaskere	11947
kaľipnaskeri	11947
kaľipnastar	11947
kalo	23894
kaľola	11947
kamahas	29867
kamarata	17920
kamaraten	29867
kamaratos	23894
kamas	232967
kamašľi	41814
kamav	746692
kamava	11947
kamavas	47788
kameha	41814
Kameha	53761
kamehas	65708
kamel	967713
kamela	53761
kamelas	418147
kamen	812401
kamena	77655
kamenas	412174
kames	250888
kamiben	698903
kamibnaha	53761
kamibnaskere	17920
kamibnaskeri	17920
kamibnaskero	11947
kamibnastar	29867
kamle	137391
kamlehas	29867
kamňa	232967
kamňahas	41814
kamňalas	17920
kamňam	11947
kamňamas	11947
kamňan	11947
kamňanas	29867
kamňom	77655
kamňomas	53761
kampel	985633
kampela	23894
kampelas	95576
kampľa	41814
