Form	Frequency
abținut	4882
Abu	10517
abundent	751
abundentă	3756
abundente	33429
abundență	2253
abur	751
aburi	1502
abuz	28922
abuza	751
abuzat	2629
abuzată	2253
abuzate	1126
abuzaţi	1878
abuzează	1126
abuziv	6009
abuzivă	5634
abuzive	2629
abuzul	4507
abuzului	7512
abuzuri	6761
abuzurile	2253
abuzurilor	3004
ac	2629
acad	1126
Academia	31551
academic	11644
academică	3380
academice	4507
academician	5258
academicianul	8263
academicianului	1126
academicieni	1126
Academicienii	751
Academie	1502
Academiei	56717
acalmie	1126
acaparare	1126
acapararea	2253
acaparat	751
acaparată	1126
acaparate	751
acaparării	3004
acapareze	1878
acasă	141981
acatistul	751
acceadă	4882
acced	1126
accede	7887
accedere	1502
accederea	3756
accederii	1126
accelera	1126
accelerarea	2253
accelerat	1502
accelerată	751
accelerator	751
accelerează	2629
accelereze	1126
accent	10517
accentele	3380
accentua	2253
accentuat	9390
accentuată	12770
accentuate	751
accentuând	1502
accentuează	3756
accentueze	751
accentul	6009
accept	4507
accepta	22912
acceptabil	1878
acceptabilă	1126
acceptabile	1502
acceptabili	751
acceptare	2253
acceptarea	6385
acceptat	48454
acceptată	15024
acceptate	5258
acceptați	1502
acceptaţi	1502
acceptă	19156
acceptăm	751
acceptării	1502
acceptând	1126
accepte	21409
acceptul	4507
accepţia	1502
accepțiunea	1126
acces	78503
accesa	5634
accesare	751
accesarea	1502
accesat	4131
accesată	1878
accesate	3380
accesaţi	268187
Accesaţi	506326
accesări	6761
accesării	751
accesând	2629
accese	1126
accesează	1502
acceseze	3004
accesibil	6385
accesibilă	7512
accesibile	12395
accesibilitate	1126
accesibilitatea	1126
accesibilităţii	751
accesorii	4131
accesoriu	1878
accesoriul	1126
accesul	73620
accesului	25166
accident	249031
accidental	2253
accidentat	9014
accidentaţi	751
accidentați	1502
accidente	58595
accidentele	10141
accidentelor	22912
accidentul	97659
accidentului	96908
acciz	3756
acciza	751
accize	1126
accizei	2629
accizele	1502
accizelor	1502
accizului	1502
accord	751
according	751
Accumoli	1878
ace	2253
acea	45824
aceasta	632156
această	1432212
aceată	751
ACEBOP	751
aceea	92025
aceeaşi	43195
aceeași	74371
acei	18405
aceia	1126
aceiași	7887
aceiaşi	11644
acel	44697
acela	12395
acelaş	751
acelaşi	51834
același	128835
acele	35307
acelea	2629
aceleaşi	15400
aceleași	15775
acelei	4507
aceleiaşi	7887
aceleiași	9014
acelor	14273
aceloraşi	751
acelorași	2253
acelui	2253
aceluiaşi	3380
aceluiași	6009
acerbă	3380
aces	751
acest	1562549
acesta	881187
acestă	1878
aceste	508579
acestea	410920
acestei	289221
acesteia	162640
acesti	751
acestor	133718
acestora	230250
acestui	329036
acestuia	357207
aceşti	18405
acești	37561
aceştia	166020
aceștia	211470
acet	751
acets	751
Acevedo	751
Achim	4882
Achimaş	1126
achita	28546
achitare	16526
achitarea	31551
achitat	23288
achitată	6385
achitate	18029
achitați	751
achitaţi	3756
achitau	1126
achită	5634
achităm	751
achitări	1126
achitării	6385
achitările	1878
achitărilor	1502
achite	34180
achiți	1502
achiziţia	751
achiziția	2253
achiziţie	3756
achiziție	4882
achiziției	751
achiziţii	1502
achiziții	8263
Achiziţii	1878
achiziţiile	2253
achizițiile	3004
achizițiilor	1878
achiziţiilor	2629
achiziţiona	751
achiziționa	1878
achiziţionare	1502
achiziționare	1502
achiziţionarea	4507
achiziționarea	9014
achiziționat	1878
achiziţionat	2629
achiziţionată	751
achiziționată	1502
achiziționate	1126
achiziţionate	3756
achiziţionării	1878
achiziționează	751
achiziţioneze	1502
achiziționeze	2253
acid	5634
acidă	1126
acide	1502
aciditatea	751
acidului	751
aclamat	751
acolo	170903
acompaniată	751
acompaniați	751
acoperă	10892
acoperământ	751
Acoperământul	3004
acopere	4507
Acoperemântul	751
acoperi	6761
acoperind	1878
acoperindu	751
acoperire	13897
acoperirea	9765
acoperirii	1126
acoperiș	6385
acoperişul	3756
acoperișul	13146
acoperișului	1502
acoperişuri	1126
acoperișuri	4131
acoperişurile	1878
acoperișurile	5258
acoperișurilor	751
acoperit	31175
acoperită	9765
acoperite	9765
acoperiți	1126
acord	147240
acorda	38312
acordare	18780
acordarea	63478
acordat	129210
acordată	24039
acordate	19156
acordaţi	2629
acordau	751
acordă	33805
acordăm	5258
acordării	10892
acordând	1878
acorde	29673
acordeon	751
acordul	138225
acordului	51834
Acordului	60473
acorduri	21409
acordurile	13522
acordurilor	16151
acorzi	1502
acostament	2253
acostat	751
acqui	751
acquis	1126
acreditare	15775
Acreditare	25166
Acreditare:E	2253
acreditarea	2629
Acreditarea	18780
acreditat	7887
acreditate	4507
acreditaţi	2253
acreditați	5258
acreditează	751
acrișoare	751
acrobată	751
acrobație	1878
acronimul	751
ACS	1126
act	59346
Acta	751
acte	101791
actele	51458
actelor	45824
Actiu	751
actiune	751
activ	40190
activa	31927
activarea	2253
activat	26668
activată	1502
activau	2253
activă	29297
activăm	1878
activând	2253
active	22536
activează	45824
activele	5258
activelor	10517
Activenews	1126
ActiveNews	1126
activenews.ro	7136
activeze	12019
activi	11644
activism	1878
activist	11644
activista	1126
Activista	1502
activistă	1502
activistul	18405
activistului	1502
activişti	2253
activiști	9765
activiştii	3004
activiștii	10141
activiştilor	751
activiștilor	1502
activitate	109303
activitatea	259172
activităţi	20658
activități	37936
activităţii	38688
activității	69488
activităţile	10892
activitățile	15024
activităților	8639
activităţilor	13146
activiza	1126
activizare	1502
activizarea	4507
activizat	3380
activizări	751
activizării	2253
activizează	1126
activnews.ro	1126
activului	1126
actor	50332
actori	11644
actoricească	751
actoricesc	751
actorie	3004
actorii	10141
actorilor	3004
actorul	38688
actorului	18780
actriţa	6009
actrița	10141
actriţă	1878
actriță	8263
actrițe	3380
actriţei	1502
actriței	4507
actual	37561
actuala	54839
actuală	120947
actuale	37936
actualei	28546
actualele	13146
actualelor	2629
actuali	7512
actualii	7136
actualilor	2629
actualitate	12395
actualitatea	2253
actualiza	1878
actualizare	1502
Actualizare	3380
actualizarea	751
actualizat	2629
actualizată	2253
actualizate	2629
actualizări	751
actualizează	751
actualizeze	751
actualmente	27419
actualul	75498
actualului	30049
Actuariat	1502
actul	27419
actului	11644
acţiona	7136
acționa	9765
acționar	1502
acționari	1878
acționariatului	751
acționarii	2253
acţionarilor	1126
acționarilor	1502
Acţionarilor	1502
acţionarul	1126
acţionat	11644
acționat	16151
acţionată	751
acționată	751
acționate	1502
acţionau	751
acţionăm	1126
acționăm	2629
acţionând	1878
acționând	2253
acţionează	4507
acționează	16902
acţioneze	6009
acționeze	7136
acţiune	32302
acțiune	74371
acţiunea	22161
acțiunea	36058
acţiuni	90898
acțiuni	142357
acţiunii	7136
acțiunii	16526
acţiunile	61600
acțiunile	110805
acţiunilor	31175
acțiunilor	40190
ACUE	751
acului	1502
acum	600605
acuma	1878
acumula	15775
acumulare	10892
acumularea	4882
acumulase	751
acumulat	57093
acumulate	25541
acumulatoare	751
acumulați	1126
acumulăm	751
acumulări	1878
acumulării	1878
Acumulările	751
acumulând	12770
acumulează	13522
acumuleze	7136
acustică	751
acut	2629
acută	10141
acute	19156
acutiza	2253
acutizarea	1878
acutizat	2253
acutizări	751
acutizează	2253
acutizeze	1126
acuza	4507
acuzare	19156
acuzarea	1878
acuzat	87517
acuzată	6385
acuzate	4507
acuzatorii	1126
Acuzatorul	1126
acuzați	5634
acuzaţi	6761
acuzaţia	5258
acuzație	2253
acuzaţii	4507
acuzații	12770
acuzaţiile	7512
acuzațiile	11644
acuzațiilor	2629
acuzaţilor	5258
acuzaților	6761
acuză	37561
acuzării	16151
acuzând	6009
acuzându	3004
acuze	2629
acuzele	751
acvatic	4131
acvatică	751
acvatice	19156
acvila	1126
acvilei	1126
ad	5258
Ada	751
Adam	4882
Adana	2253
adaos	4882
adaosul	3380
adaosului	1878
adaosuri	751
adaosurilor	1126
adapă	751
adapta	1126
adaptare	2253
adaptarea	3004
adaptat	751
adaptată	751
adaptate	3004
adapteze	3756
adaptezi	751
Adar	1126
adaug	751
adaugă	6385
adauge	1878
adăpost	7512
adăpostea	751
adăpostească	1126
adăpostesc	1126
adăpostește	1126
adăposti	1502
adăpostim	751
adăpostind	751
adăpostit	1502
adăpostiți	1126
adăposturi	751
adăuga	1878
adăugarea	751
adăugat	88644
adăugată	4131
adăugate	751
adăugau	751
adăugăm	1502
adăugătoare	1126
adăugând	24790
adânc	5258
adâncă	4131
adânci	3380
adâncime	40566
adâncimea	21409
adâncimi	751
adâncirea	751
adâncul	1878
adâncului	751
adâncuri	1502
adâncurile	1126
ADDA	1126
adecvat	11268
adecvată	3004
adecvate	4507
Adel	751
Adele	751
ademenește	1126
ademeni	751
ademenire	751
ademenit	2253
adenocarcinoma	751
adept	4131
adepta	751
adeptul	2253
adepţi	1126
adepți	5258
adepţii	2253
adepții	14273
adepților	2629
adera	12395
aderare	24414
aderarea	34556
aderat	12019
aderă	2253
aderări	751
aderării	15400
adere	9765
adesea	16902
adevarat	751
adevarul.ro	751
adevăr	80381
adevărat	92776
adevărata	15024
adevărată	42819
adevărate	10892
adevăratele	4507
adevăratul	8639
adevăraţi	751
adevărați	5634
adevărații	1878
adevăraților	751
adevărul	29673
adevărul.ro	751
adevărului	6761
adevăruri	1502
adevăruri.Limba	751
adeverească	1126
adeveresc	1878
adeveri	1126
adeverit	3380
adeziunea	751
adezivă	1126
ADHD	751
Adi	751
adiacent	1502
adiacentă	751
adiacente	8263
adiacentul	1502
adică	105922
adie	751
Adina	1126
adineaori	751
adineauri	1502
Adinei	751
adio	13146
adipos	751
aditivi	6761
adiţional	751
adițional	751
Adițional	751
adiţională	1126
Adjud	1126
adjudecat	751
adjudecate	1502
adjunct	109303
adjunctul	32678
adjunctului	3004
adjuncți	3380
adjuncţi	4131
adjuncții	751
adjuncţii	1126
Adler	1878
admin	1126
administra	1878
administrare	30424
administrarea	21409
administrat	4882
administrată	3380
administrate	6761
administrativ	29673
administrativă	10892
administrative	22161
administratoarea	1126
administrator	10517
administratori	5634
administratorii	9390
administratorilor	1878
administratorul	22161
administratorului	2629
administraţia	36810
administrația	86390
administraţie	12395
administrație	17653
administraţiei	34180
administrației	71366
administraţii	751
administrații	2629
administraţiile	3004
administrațiile	3380
administraţiilor	2253
administrațiilor	4882
administrăm	1126
administrării	6385
administrează	8639
administreze	751
admira	6009
admirabil	1126
Admiral	1502
admirat	2629
admirată	1126
admirativ	1126
admiratoarele	751
admirator	1502
admiratori	3004
admiratorii	11644
admiratorilor	751
admirați	1126
admiraţia	1502
admirația	3756
admirație	1502
admiraţiei	751
admiră	1502
admirând	751
admire	2629
admiri	751
admis	30424
admisă	10892
admise	12395
admisibil	751
admisibilă	3380
admisibile	1502
admisibilităţii	751
admişi	751
admiși	8263
admit	6009
admită	9390
admite	22536
admiteau	751
admitem	5258
admitere	28546
admiterea	18029
admiterii	4507
admonestat	1502
ADN	5258
adoarmă	751
Adoarme	751
adolescent	12019
adolescenta	5258
adolescentă	3756
adolescente	3004
adolescentei	5258
adolescentele	751
adolescentul	4131
adolescentului	4507
adolescență	751
adolescenței	1126
adolescenţi	3004
adolescenți	6385
adolescenţii	2253
adolescenții	2629
adolescenților	5258
Adolf	3380
adopta	11644
adoptare	3756
adoptarea	34556
adoptat	92776
adoptată	54839
adoptate	24790
adoptați	751
adoptaţi	751
adoptă	3380
adoptării	14648
adoptând	1126
adopte	18029
adoptivă	1878
adoptive	1126
adoptivi	1126
adopția	751
adopție	1502
Ador	1878
adorat	751
adoră	1126
adormi	751
Adormirea	6761
Adormirii	4507
adormise	751
adormit	3004
adormiţi	1502
adormiți	1878
ADR	751
Adrei	751
adresa	175786
adresare	10892
adresarea	9765
adresat	80005
adresată	15024
adresate	12770
adresați	1126
adresă	2629
adresăm	1878
adresări	751
adresării	1502
adresările	751
adresărilor	1126
adresându	2253
Adresându	2253
adrese	10141
adresează	11644
adresele	4882
adresez	5258
adreseze	14648
Adrian	69488
Adriana	40941
Adrianei	751
Adriano	1126
Adu	751
aduc	28170
aducă	31927
aducătoare	751
aducând	5634
aducându	2253
aduce	88269
aducea	3004
aduceam	751
aduceau	1126
aducem	7887
aducerea	8639
aducerii	1126
aduceți	751
adulmecai	751
adult	2253
adultă	1126
adulte	1878
adulţi	1878
adulți	6761
adulţii	1126
adulții	1126
adulților	1126
adun	2253
aduna	13522
adunare	2253
Adunare	3004
adunarea	2253
Adunarea	40941
adunaseră	1502
adunat	52961
adunată	6385
adunate	12770
adunați	4507
adunaţi	7887
adunau	1126
adună	14273
adunăm	751
adunări	1878
Adunări	81883
adunării	3756
Adunării	68737
adunărilor	1126
adune	9765
adus	129210
adusă	22536
aduse	45824
aduşi	6009
aduși	6761
Advahov	1502
Advanced	751
adventiști	751
adversar	1878
adversari	3004
adversarii	5634
adversarilor	3756
adversarul	3004
adversarului	3004
adversă	1126
adverse	4131
Advisor	751
Advocacy	751
Aedes	1126
Aegis	2629
aer	72117
aerian	54463
aeriana	751
aeriană	27044
aeriene	80005
aerieni	751
aerisim	751
aero	2253
aerodinamice	751
aerodromul	3380
aerodromului	1878
aerodromuri	1126
Aeroflot	3756
aerogării	1126
aeronautic	4507
Aeronautica	1126
aeronautică	1878
Aeronautică	8263
aeronautice	1126
Aeronautice	6009
aeronava	35307
aeronavă	10141
aeronave	11644
aeronavei	34180
aeronavele	2253
aeronavelor	5258
aeroport	35307
aeroportuare	1126
aeroportuari	751
aeroportul	73995
Aeroportul	108176
aeroportului	32302
Aeroportului	34180
aeroporturi	5258
aeroporturile	4882
aeroporturilor	1878
aeropurtate	1878
aerospaţială	751
Aerospațială	751
aerospațiale	1126
Aerospațiale	3004
aerul	11268
aerului	58971
afacere	31175
afacerea	10517
afaceri	256919
afacerii	3004
afacerile	18029
afacerilor	52585
Afacerilor	243021
afacerist	1502
afaceristului	1126
afaceriști	751
Afaceriştii	751
Afanas	6761
Afanasiu	1502
afara	88644
afară	107800
AfD	1502
afecta	31551
afectare	1502
afectarea	2629
afectat	35683
afectată	16151
afectate	42819
afectaţi	6385
afectați	7887
afectând	3004
afectează	24039
afecteze	8639
afecţiune	751
afecțiune	2253
afecţiuni	3756
afecțiuni	6009
afecțiunile	1502
afecţiunilor	1126
afecțiunilor	1878
aferent	4882
aferentă	751
aferente	15775
aferenţi	751
afgan	2629
afgană	3004
afgane	2629
afganezi	2253
afgani	1502
Afganistan	63478
Afganistanului	10517
Afghanistan	751
afiliat	2253
afiliată	1126
afiliate	1126
afiliaţi	1502
afiliere	1126
afin	751
afine	3004
Afinele	751
Afinul	751
afirm	2253
afirma	11644
afirmarea	1126
afirmase	751
afirmat	77751
afirmativ	3380
afirmaţia	1502
afirmația	9765
Afirmaţia	1502
afirmaţie	3380
afirmație	7512
afirmații	4507
afirmaţii	6009
afirmaţiile	7136
afirmațiile	9390
afirmaţiilor	751
afirmațiilor	2253
afirmau	1126
afirmă	182172
afirmăm	1502
afirmând	22912
afirmându	1126
afirme	2253
afirmi	751
afişa	1878
afișa	3004
afişat	2629
afișat	7887
afișată	1126
afişate	4131
afișate	6761
afișări	751
afișând	751
afișe	751
afișează	1502
afișeze	751
afişeze	751
afla	199074
Aflai	751
aflam	1878
aflare	10892
aflarea	15024
aflat	196821
aflata	751
aflată	24039
aflate	64229
aflaţi	23288
aflați	55590
aflau	93527
află	495433
aflăm	27795
aflării	19156
aflând	2629
aflându	22912
afle	47327
afli	3004
aflu	4882
afluenți	4882
afluenţii	1878
afluenții	5634
aflux	1878
afluxul	1502
afluxului	2629
aforisme	1126
AFP	15775
Africa	30424
african	3756
africană	14273
africane	7887
africani	751
Africi	751
Africii	4882
Afriqiyah	751
afro	1878
afront	1126
after	3756
afumare	1126
afumarea	2253
afumate	3380
AG	4507
Agache	1502
Agachi	2253
Agafia	6761
again	751
Again	751
agasant	751
agață	1126
agaţe	751
agățat	1502
Agdere	751
agency	1126
Agency	4131
agenda	69112
agendă	8639
agende	4507
agendei	10141
agendele	1126
agent	39439
agentul	17278
agentului	13522
Agentur	751
agenţi	17653
agenți	22912
agenţia	40190
agenția	109678
Agenţia	61976
Agenția	126205
agenție	11644
agenţie	13146
agenţiei	24414
agenției	54088
Agenţiei	47702
Agenției	91649
agenţii	36810
agenții	43571
agenţiile	3004
agențiile	7512
agenţiilor	4131
agențiilor	5258
agenţilor	10892
agenților	20658
AGEPI	1126
ageră	751
Agerpres	30800
AGERPRES	11268
agerpres.ro	6385
Agheasma	1502
agheasmă	2629
aghesmei	1502
aghesmuit	751
Aghiasma	751
Agile	751
agitat	2253
agitată	2253
agitatori	1126
agitația	2253
agitaţia	4882
agitație	3380
agitaţie	6385
agitaţiei	1126
agite	751
aglomerarea	751
aglomerat	5258
aglomerată	2253
aglomerate	4882
aglomerația	2253
aglomerație	1126
Aglomerație	1126
aglomerației	751
aglomeraţiei	751
aglomerări	1126
aglomerărilor	751
agnostice	751
ago	1126
agonie	1878
Agora	751
agora.md	1126
agrar	4131
agrară	3756
agrare	3004
agrava	3380
agravante	751
agravare	1502
agravarea	6761
agravat	9765
agravată	3004
agravării	1878
agravează	3004
agraveze	751
agreabil	751
agreabilă	1126
agreabile	751
agreat	1878
agreată	4131
agreăm	751
agreează	5258
Agreement	1126
agregat	751
agregate	751
agregatului	751
agrement	16151
agrementului	1126
agresare	1126
agresarea	2629
agresat	11644
agresată	4882
agresaţi	751
agresați	1878
agresează	751
agresiune	7512
agresiunea	2253
agresiuni	3756
agresiunii	4131
agresiunilor	751
agresiv	11644
agresivă	2253
agresive	9014
agresivi	2629
agresivitate	1126
Agresivitatea	751
agresivităţii	751
agresivității	1502
agresor	4131
agresori	5634
agresorii	2253
Agresorii	2253
agresorilor	3004
agresorul	7887
agresorului	2629
agricol	30049
agricolă	15775
agricole	96908
agricoli	40941
agricultor	751
agricultori	20658
agricultorii	29673
agricultorilor	19156
agricultura	19907
agricultură	48078
agriculturii	35307
Agriculturii	88269
Agrigoroaiei	751
agro	8639
agroalimentar	1502
agroalimentare	8263
Agroindbank	7512
agroindustrial	3004
agroindustriale	1502
agrointel	1126
Agrointel	1878
agrointel.ro	5258
Agrointeligenţa	751
agrometeorologică	751
agronom	751
Agropoli	751
Ah	1126
AH1N1	751
Ahlin	1502
Ahmadinejad	3756
Ahmed	1502
Ahmet	4882
Ahram	1126
ahtiată	1126
ahtiați	1126
ai	1056599
aia	1126
aibă	158508
AIC	5258
aici	160011
Aid	751
AID	751
Aida	1126
AIE	15775
AIE2	751
AIE3	9014
AIE4	751
AIEA	751
aievea	751
Aikins	1502
AIP	6009
AIPA	8639
Air	45449
AIR	751
Airbus	12770
aircraft	1126
Aires	2629
Airlines	6761
AIRM	1126
airport	751
Airport	1126
Airways	5258
aisbergului	751
AIŞ	3756
AIȘ	20283
AITA	751
aiurea	751
Aiurika	1126
Aivaras	751
Ajghihina	751
ajun	53712
ajung	35307
ajungă	88269
ajungând	24039
ajunge	171655
ajungea	751
ajungeau	2629
ajungem	6385
ajungeți	751
ajungi	6385
ajuns	378993
ajunsă	3756
ajunse	1878
ajunsese	1502
ajunsesem	751
ajunseserăm	751
ajunşi	3004
ajunși	3380
ajunul	57468
ajustare	1126
ajustarea	4882
ajustat	2253
ajustată	751
ajustate	1502
ajustări	1502
ajustării	1878
ajustează	1126
ajusteze	2629
ajut	2629
ajuta	53712
ajutand	751
ajutat	17653
ajutată	2629
ajutaţi	2253
ajutați	5634
ajută	24790
ajutăm	4131
ajutând	751
ajutându	751
ajute	28922
ajutoare	11644
ajutoarele	2629
ajutoarelor	3380
ajutor	119069
ajutorare	2253
ajutorarea	1502
ajutorilor	751
ajutorul	116815
ajutorului	22912
Ak	751
AK	6009
Akbar	1126
AKBAR	751
Akbarjon	2253
AKENEEV	751
Akihito	751
Akin	751
Akopov	751
Akord	751
Aktobe	1878
al	6626939
ala	1126
Ala	13146
Alabama	751
Alain	2253
Alan	1502
alarma	17278
alarmant	3756
Alarmant	8639
alarmantă	4507
alarmante	3380
alarmat	3004
alarmate	751
alarmați	751
alarmă	20283
alăptare	1126
alăptarea	3756
alăptării	1502
Alăptării	1878
Alăptează	751
alătura	5258
alăturat	9014
alătură	3756
alăture	6009
alături	139352
alb	21034
Alba	15775
albaneză	1502
albaneze	1126
albanezi	1878
albanezilor	751
Albania	8639
Albaniei	2253
albastră	5258
albastre	1502
albastre.Limba	751
albastru	6009
albaştri	1126
albaștri	1126
albă	11644
Albă	51458
albe	8639
Albe	12770
Albert	3380
Alberto	751
albi	1878
albia	1502
Albina	1878
albine	4507
albinele	1502
Albişoara	4507
Albișoara	6385
Albița	3004
Albiţa	8263
Albot	12395
Albu	1502
albul	1126
album	6761
albume	1878
albumul	1502
albumului	751
alcătuiesc	751
alcătuit	8263
alcătuită	5258
alcătuite	751
alcool	50707
alcoolemie	7136
alcoolic	4131
alcoolică	11268
alcoolice	34180
alcoolici	751
alcoolicii	751
alcoolicilor	751
alcoolicului	1502
alcoolism	3380
alcoolismul	4507
alcooliza	1502
alcoolizate	1126
alcoolizează	751
alcoolscopic	751
alcoolul	6761
alcoolului	7512
ALDE	16902
Aldea	1502
Aldo	751
ale	1681243
aleagă	19156
aleargă	1502
aleasa	2253
aleasă	19907
aleasăSă	751
aleatoriu	751
Alecsandr	6761
Alecsandri	26292
Alecsandrov	751
Alecsei	3004
Alecu	12019
alee	751
aleea	1126
Aleea	6385
aleg	19156
alegător	2629
alegători	46576
alegătorii	23663
alegătorilor	31175
alegătorul	1878
Alegătorul	1878
alegătorului	1126
alegând	2253
alegându	1502
alege	48078
alegem	9014
alegere	33053
alegerea	82259
alegeri	139728
alegerii	13146
alegerile	306875
alegerilor	218982
alegeţi	1126
alegeți	1878
alegi	4882
alegoric	1502
alei	3004
Aleii	1126
Alejandro	1126
Alekperov	751
Aleksandar	3004
Aleksander	1878
Aleksandr	59346
Aleksandrov	751
Aleksandrovici	2253
Aleksandrovna	1502
Aleksandru	751
Alekseenko	1126
Alekseeva	1126
Aleksei	12019
Aleksievici	1502
Alep	9390
Alepp	751
Aleppo	1126
alerga	3380
alergare	1502
alergat	3380
alergă	751
alergăm	751
alergări	1126
alergând	751
alerge	2629
alergică	751
alergice	1502
alergii	2253
Alerguș	1126
alert	6385
alerta	6385
Alerta	7887
alertare	1126
alertat	19531
alertată	7887
alertate	1878
alertaţi	3004
alertați	9765
alertă	67610
alertării	751
alerte	3756
alertei	1878
alerteze	751
ales	295983
alese	8263
Alessandria	751
alesul	5258
alesului	1502
aleși	14273
aleşi	15024
aleşii	4131
aleșii	12395
aleșilor	2629
aleşilor	4131
Alex	6761
Alexander	8639
Alexandr	31551
Alexandra	11644
Alexandreni	751
Alexandrescu	3756
Alexandria	3756
ALexandria	751
Alexandriei	1878
Alexandrov	3004
Alexandru	172781
Alexandu	1126
Alexe	3380
Alexeenko	751
Alexeev	1126
Alexei	36434
Alexeiev	751
Alexici	1126
Alexis	19156
alfa	751
Alfa	1502
alfabetică	751
alfabetizare	1502
alfabetul	1502
alfabetului	751
Alfiorovka	751
Alfred	1502
Alga	1878
alge	1502
Algeria	1878
algoritm	1502
algoritmi	751
algoritmul	1878
Ali	8639
aliaj	751
alianța	6385
alianţa	8263
Alianţa	11268
Alianța	12019
alianță	13522
alianţă	21785
alianțe	8263
alianţe	20658
alianței	10892
alianţei	25541
Alianței	22912
alias	4131
aliat	4882
aliate	4131
aliatul	3380
aliaţi	2253
aliați	2629
aliaţii	3380
aliații	6761
aliaţilor	1502
aliaților	4131
alibi	1878
alienat	1126
Aliev	3380
Alieva	1126
alieze	1126
Alighieri	1126
Alim	751
aliment	1502
alimenta	1502
alimentar	14648
alimentară	19156
alimentare	162640
alimentarea	12395
alimentari	1126
alimentat	7887
alimentată	1126
alimentate	751
alimentați	1126
alimentaţia	4507
alimentația	6761
alimentaţie	3004
alimentație	9765
alimentaţiei	4131
alimentației	5258
alimentau	751
alimentăm	1502
alimentării	1126
alimentându	751
alimente	29673
alimentează	6761
alimentele	5258
alimentelor	8639
Alimentelor	25917
alimenteze	3380
alimentul	2253
alimentului	751
Alimov	751
alin	13522
Alina	71742
alineat	1502
alineate	751
alineatele	751
alineatul	6009
alineatului	1502
Alinei	7136
aliniat	1502
aliniată	751
aliniate	1126
aliniază	1878
alinierea	1126
alintat	1126
Aliona	6761
Alionei	751
Alioșa	1126
alipirea	2253
alipirii	1126
Alisauskiene	1502
Aliyev	1502
Alkhateb	1126
all	2253
All	4507
Alla	2629
Allah	751
ALLAH	1126
Allahu	751
Allen	751
Allep	751
alles	751
Allgemeine	1878
Alliance	751
Alma	4882
Almatî	1878
Almaz	1502
Almazbek	3756
Alo	751
aloc	1878
aloca	7512
alocarea	12395
alocat	13897
alocată	5258
alocate	21785
alocați	5634
alocaţi	6385
alocaţia	1878
alocația	1878
alocație	751
alocaţie	1126
alocației	751
alocaţiei	1126
alocații	1878
alocaţii	4131
alocaţiile	1502
alocațiile	1502
alocaţiilor	751
alocațiilor	1878
alocă	6385
alocările	1126
aloce	6009
alocuri	16151
alocuţiune	751
alocuțiunea	1502
alocuțiunii	751
alogeni	751
alolingve	751
alolingvi	3380
Alon	751
Alone	1502
alopeciei	751
Alosa	1502
Alpari	11644
Alpes	751
Alpha	1126
Alphonse	751
Alpi	3004
Alpii	1878
alpiniști	1502
alt	164142
alta	47327
Altai	1502
altar	1126
altarul	2253
