Form	Frequency
ahadahada	9337
ahadana	14006
ahadatii	602271
ahadeena	9337
ahadeenə	28012
ahadoonə	896404
Ahazə	9337
aji	546246
ajijinə	32681
ajijinəənə	60694
ajijinətə	65362
Akaya	56025
akəŋwacii	1073817
akəŋwaciiki	65362
akəŋwaciikii	196088
akəŋwaciiku	23343
akəŋwaciitii	116719
Akila	32681
Akima	9337
akumu	9337
ala	14006
alatə	28012
alə	382839
alə'aada	88706
alə'aadanyiitə	18675
alə'aadanyinə	23343
aləhiinatə	9337
aləhiinatii	9337
aləhiinə	182082
aləkamaara	51356
aləkawala	46687
aləkawalaakii	32681
aləkawalə	238107
aləkawaləkii	46687
aləkawaləta	9337
aləkawalətə	112050
aləkawalətsa	14006
Aləkəsandəra	23343
Aləkəsandəriya	18675
Aləmasiihu	2838614
aləmasiihunyinə	9337
Aləmə	9337
alənə	84037
alətə	9337
ali	116719
aluu	9337
alya	14006
alyatə	14006
alyuunə	9337
ama	686309
amaamə	23343
amaki	46687
amakii	200757
amatə	9337
amatii	140063
ameenə	18675
amə	1395963
aməntaŋə	28012
Aminadaba	18675
amma	2320380
Amma	5135651
Amoona	9337
Amwasə	9337
anabaakwaanatii	9337
anabaakwaanə	154069
anabi	373501
anabiinaakii	23343
anabiinə	233438
anabiitə	9337
anabiitsə	14006
anabinyiitə	9337
anabinyinə	149400
anabita	9337
anabitə	18675
Ananiya	56025
Anasə	28012
Andərawəsə	56025
anə	1302587
anəgi	74700
anəkəya	9337
anəki	32681
anəkii	373501
anəpaa	9337
anətə	42018
anətii	51356
anəvə	14006
anii	261451
aniya	186750
aniyaakii	42018
aniyatii	9337
Antakiya	98044
Anuuhu	18675
anuunə	51356
anyi	42018
aŋwa	14006
aŋwə	37350
Apafəroodita	9337
Apoolasə	51356
Arabiya	14006
Arama	9337
Aramatiya	9337
arədədənə	14006
Arəfasada	9337
Arəkipusə	14006
Arəni	9337
Arətimi	28012
Arimatiya	9337
Arisətarəkusə	23343
Ariyapaga	14006
Asa	9337
asara	23343
Asarə	9337
asavee	14006
asee	46687
Asee	186750
asəɗuunə	9337
asəkə	2516469
asəkəki	9337
asəkəkii	214763
asəkəntaŋfə	32681
asəkətə	18675
asəkətii	74700
asəkuunə	46687
ashaamə	46687
ashi	550915
ashiinə	46687
ashiki	135394
ashikii	443533
ashiku	42018
ashikwa	9337
ashitə	84037
ashitii	186750
ashuunə	219432
asii	298801
Asiya	93375
asləgi	9337
aslənə	9337
aslətə	14006
Asoosə	9337
ataŋəgi	32681
ataŋgala	70031
ataŋgalaki	14006
ataŋgalakii	28012
ataŋgalaku	9337
Ateena	28012
atsa	60694
atsaa	154069
atsaki	42018
atsakii	121388
atsaku	14006
atsatii	32681
Awa	126056
ayi	56025
ayinaakii	9337
ayinə	270788
Ayiniya	14006
Ayiwa	9337
Azoora	9337
ba	4411991
ba'a	200757
ba'acii	14006
ba'agi	18675
ba'agiinə	14006
ba'akii	74700
ba'atii	9337
ba'avə	172744
ba'avənə	18675
ba'ə	168075
baa	158738
baaba	219432
baabagi	56025
baabanə	46687
baabii	74700
baamə	18675
Baamə	18675
baanaaku	14006
baanatii	9337
baanə	494890
baatsə	14006
baavə	14006
baavənyinə	9337
baawəɗa	1027130
baawəɗaaki	18675
baawəɗaakii	98044
baawəɗaaku	23343
baawəɗatə	18675
baawəɗatii	28012
baawəɗatsa	28012
babara	182082
babarakii	14006
Babila	56025
badawa	18675
badawaanə	28012
badawiinə	18675
baga	28012
Baga	116719
Bagata	18675
bagatə	9337
Bagatə	37350
bagi	275457
bagiinaaki	32681
bagiinaakii	14006
bagiinə	130725
baginə	46687
bagyuunə	14006
bahə	616278
Balaamə	14006
baladzanə	18675
baladzanəkii	9337
baləwaaku	9337
bamakii	9337
bamə	79369
bana	98044
banaaki	14006
banaakii	14006
banaama	14006
banaamə	14006
banee	252113
baneemə	51356
baneenə	32681
banə	1778802
banəki	23343
banəkii	14006
banəku	14006
banuuna	9337
banuunə	9337
banyinə	28012
baŋgwa	9337
baŋgwakii	9337
bapaa	32681
bapətisəma	490221
Barabasə	56025
barəkaanaakii	9337
barəkaanə	476214
barəkaanəkii	18675
barəkaatə	28012
Barənaba	163407
Barənika	9337
Barəsaba	9337
Barətalamawusə	18675
bariya	1377288
bariyaaki	18675
bariyaakii	32681
bariyakii	14006
bariyanyiitsə	18675
bariyanyinə	28012
bariyatə	37350
bariyatii	18675
bariyatsa	18675
baruuda	28012
batə	23343
batənə	51356
Batəsayida	32681
bavə	9337
bawə	163407
Bayitaniya	60694
Bayitifaaji	14006
Bayitilaama	46687
Beejaminə	18675
bə'ugi	9337
bə'unaakii	9337
bəbu'watii	9337
bəbu'wə	9337
bəra'i	1297919
bəra'inə	186750
bəra'itə	18675
bərapaa	182082
bərapaanə	70031
bərəbərə	32681
biɗə	9337
bii	3384861
bilə	93375
bilina	18675
bilinə	247445
bilyamasariinə	23343
Biriya	14006
Bitiniya	9337
boo	126056
Boowazə	18675
bujika	9337
Bulusə	1055142
burəgi	14006
burəŋanə	84037
buroodi	186750
buroodikii	9337
buroodita	37350
burooditə	70031
buroodya	14006
buura	9337
buurə	186750
buurənə	56025
buurətə	238107
buurətəginə	14006
buurətəmə	37350
Buurətəmə	107381
Buurətənaakii	14006
buurətənə	93375
bwanea	205426
bwaneakii	9337
bwaneanyinə	46687
bwaneatə	28012
bwaneatii	14006
bwaŋə	9337
bwaŋənə	14006
bwasee	943092
bwaseemə	70031
bwaseenə	74700
bwasə	42018
bwatya	74700
bwatyakii	74700
bwatyatə	9337
bwatyatii	9337
bwaya	1031799
bwayaana	9337
bwayaanə	200757
bwayakii	228769
Byaləzabulə	32681
ɓaananə	9337
ɓaanatə	9337
ɓaanatənə	23343
ɓaarə	88706
ɓaarəgi	144731
ɓaarəginə	42018
ɓaarənə	23343
ɓaarii	1167193
ɓaariigi	18675
ɓaariimə	9337
Ɓaariimə	14006
ɓaariinə	210094
ɓaatsəpaa	74700
ɓaazee	9337
ɓəələ	32681
ɓəələgi	149400
ɓəələginə	42018
ɓəələgyuunə	9337
ɓəələhiinə	9337
ɓəələnə	9337
ɓəəzəginə	9337
ɓəəzənə	9337
ɓələ	74700
ɓələgi	354826
ɓələginə	247445
ɓələnə	140063
ɓəli	23343
ɓərakənə	28012
ɓərə	98044
ɓərəətə	18675
ɓərəgi	32681
ɓərəhənə	18675
ɓərəhinə	18675
ɓərənaakii	14006
ɓərənə	322145
ɓərənəkii	56025
ɓəslə	9337
ɓəsləgi	46687
ɓəslənə	28012
ɓəzee	144731
ɓəzə	116719
ɓəzəgi	84037
ɓəzəkii	144731
ɓəzənə	46687
ɓəzəpaa	9337
ɓəzhi	65362
ɓiɓinaakii	23343
ɓiɓinaaku	9337
ɓiɓinə	23343
ɓiipaa	32681
ɓiiyigi	23343
ɓiiyiinə	9337
ɓilə	9337
ɓuka	9337
ɓukanyiitə	14006
ɓukatə	23343
ɓurəhənyinə	9337
ɓuurə	14006
ɓuurənə	14006
ca	18446325
ca'ə	952429
caama	303470
caamanə	32681
caamatə	9337
caamatənə	14006
caamə	56025
caamiinə	9337
cakə	135394
cakuunə	18675
camə	98044
camənə	65362
ci	33068925
ciɓa	126056
ciɓaakii	14006
ciɓee	196088
ciɓeenə	70031
ciɓə	438864
ciɓəənə	23343
ciɓəətə	18675
ciɓəətsa	9337
ciɓəətsə	9337
ciɓəgi	9337
ciɓəkii	37350
ciɓəna	9337
ciɓənə	79369
ciɓənyiitsa	14006
ciɓənyiitsə	18675
ciɓənyinə	70031
ciɓənyinəkii	18675
ciɓətə	28012
ciɓətsə	18675
ciɓuunə	14006
cifanə	200757
cifanəkii	9337
cifə	28012
cifədoorə	9337
cii	3016027
ciikii	9337
ciina	368833
ciinə	331482
ciinəki	56025
ciinəkii	210094
ciinəku	51356
ciinətə	9337
ciinətii	74700
ciiniinə	18675
ciinuunə	18675
ciirə	14006
ciirənə	9337
ciita	18675
ciizəma	84037
ciizəmaki	28012
ciizəmakii	51356
ciizəmaku	14006
ciizəmanə	18675
ciizəmanəkii	14006
ciizəmə	9337
cikə	9337
cikəŋuci	42018
cikəŋunəki	14006
cikəŋushi'inəkii	14006
cikii	9337
ciku	9337
cikufinə	14006
ciŋə	51356
ciŋəmə	23343
ciŋənə	14006
cisləginə	23343
cuuna	896404
da	15052126
da'i	9337
daa	140063
daaba'ə	60694
daaba'əkii	84037
Daada	116719
daadə	37350
Daadə	606940
daama	18675
daamə	56025
daanaamə	9337
daanəki	46687
daanəkii	172744
daanəku	9337
daanətii	51356
daaniinə	9337
daanuunə	9337
daawaanaakii	28012
daawaanaaku	32681
daawaanatii	14006
daawaanə	158738
daawaatə	9337
daba	74700
daba'a	88706
daba'ə	322145
daba'əkii	770347
dabakii	14006
dabanyinə	51356
dabara	9337
dabata	28012
dabatə	51356
dabatsa	37350
dabatsə	51356
dabiinə	9337
daɓaala	387508
daɓaalatə	9337
dacii	434195
daciiki	93375
daciikii	191419
daciiku	14006
daciitii	23343
daciizəma	9337
dadagya	18675
dadagyə	588265
dadavə	37350
daga	728328
dagəliinə	32681
dagəliita	28012
dagəliitə	9337
dagərə	9337
dagi	569590
dagoonə	28012
daguyiina	9337
daguyinaakii	9337
daguyinə	28012
daguyinəkii	9337
dagwa	270788
dagwaanə	28012
dagwakii	74700
dagwata	9337
dagwatə	14006
dagya	9337
dagyanə	51356
dagyanəkii	23343
dagyanətii	9337
dagyə	410852
dakədəwanə	9337
dakəŋwaciikii	9337
dala	9337
dalagi	14006
dalila	14006
dama	308139
Damasəkusə	70031
dandza	9337
danə	37350
Danəkii	9337
daŋkana	158738
daŋkanatə	9337
dara	74700
dasə	387508
dasəkə	51356
dashi	60694
dashikii	14006
dasii	9337
dava	177413
davə	1984228
davəɗə	107381
Dawuda	308139
dazə	9337
dazənə	9337
dee	23343
deenə	60694
deerənə	18675
də	14487205
də'wa	947761
də'waaki	9337
də'waaku	9337
də'wanyinə	98044
də'watii	23343
də'yagi	9337
dəbu'u	214763
dəɓee	574259
dəɓeekii	9337
dəɓwatii	9337
dədəkə	23343
dəəɗəgi	14006
dəəmə	14006
dəgə	60694
dəgəgi	18675
dəgəjinyinə	9337
dəgələ	261451
dəgələnyinə	18675
dəgənə	14006
dəgərə	9337
dəgwamə	23343
dəgyə	18675
dəha	46687
dəhə	23343
dəhəkii	14006
dəla	200757
Dəlaamə	56025
dəlaanə	9337
dəlagi	79369
dəlaginaaki	9337
dəlaginə	121388
dəlamə	14006
dəlanə	200757
dəlavə	9337
dəlii	18675
dəliigi	18675
dəmə	284795
dəməətə	23343
dəməgərə	242776
dəməgərəginə	9337
dəməgərənə	65362
dəməgəruunə	18675
dəməgi	42018
dəməginə	28012
dəməna	14006
dəmənaaku	9337
dəmənə	196088
dənə	51356
dəŋə	154069
dəŋku	9337
dəŋwa	9337
dəŋwa'ə	65362
dərəpaaki	18675
dərəpatii	14006
dərəpə	60694
dərəva	172744
dəsənaamə	23343
Dəsənaamə	219432
Dəsənə	9337
dəsənətii	51356
dəsəniinə	32681
dəsənuunə	42018
Dəsənuunə	112050
dəvə	177413
dəvənə	9337
diɓə	116719
diga	9337
digə	28012
dii	466877
diina	42018
diinatii	9337
diinə	42018
Dikapoolif	9337
Dimasə	14006
Dimitəriya	14006
dimuyinə	65362
dimwa	46687
dimwaanə	60694
divə	9337
dizə	28012
Dookasə	9337
doona	14006
doonə	130725
doorə	56025
doosərə	18675
duu	331482
duunə	331482
duuniya	1811484
duuniyana	74700
duuniyanə	42018
duuniyatə	18675
duuraakii	9337
duurə	14006
duurənyinatə	9337
duurənyinə	14006
dyaŋa	14006
dyaŋə	191419
Dyarəba	18675
dyarugala	23343
dza	163407
dza'ə	60694
dzaa'agi	9337
dzaadza	9337
dzaadzanə	9337
dzaadzapaa	14006
dzaadzashinə	9337
dzaadzatə	9337
dzaamə	51356
dzaana	74700
dzaananə	60694
dzaanashinə	9337
dzaanə	14006
dzaanii	65362
dzabaŋə	14006
dzadənə	9337
dzaɗə	205426
dzagi	23343
dzakə	51356
dzakəpaanəkii	9337
dzalə	70031
dzalənə	98044
dzalənəkii	18675
dzalətə	9337
dzaluu	14006
Dzamə	9337
dzanə	70031
dzatə	112050
dzatəgi	74700
dzatəginə	23343
dzatəgyuunə	9337
dzatəmə	9337
dzatənə	9337
dzatiinə	9337
dzavə	9337
dzawə	70031
dzə	2665869
dzədzəci	9337
dzədzəshi'inaama	9337
dzədzəshi'inaamə	163407
dzədzəshi'inə	28012
dzədzəshi'inəkii	9337
dzədzəshi'inətii	23343
dzədzəshi'iniinə	18675
dzədzəshi'inuunə	74700
dzəədzə	9337
dzəənə	9337
dzəga	9337
dzəgə	46687
dzəgənə	9337
dzəgənuunə	9337
dzəgəpaa	46687
dzəgərə	275457
dzəgərənə	37350
dzəgi	256782
Dzəgimə	9337
dzəginatii	14006
dzəginə	93375
dzəguɗa	14006
dzəgunə	415520
dzəgunəənə	9337
dzəgunəətə	9337
dzəgunəətsa	32681
dzəgunəgi	23343
dzəgunənaaki	60694
dzəgunənaakii	46687
dzəgunənaaku	14006
dzəgunənə	359495
dzəgunənəkəya	9337
dzəgunənəkii	14006
dzəgunətə	149400
dzəgunətənə	51356
dzəkwatə	14006
dzəmə	9337
Dzəmə	14006
dzənaaki	14006
dzənaakii	9337
dzənaaku	14006
dzənə	859054
dzənəkii	9337
dzənətii	9337
dzii	126056
dzuɓə	18675
dzuunə	23343
dzyalə	14006
ɗa	5863979
ɗaaɗa	541577
ɗaaɗanə	32681
ɗaaɗavə	9337
ɗaaɗii	191419
ɗaamə	28012
Ɗaamə	28012
ɗaanə	60694
ɗafəna	18675
ɗagi	112050
ɗaginə	28012
ɗamə	340820
ɗana	14006
ɗanaama	14006
ɗanaamə	23343
ɗanatii	14006
ɗanə	1615395
ɗanəkəya	9337
ɗanəki	32681
ɗanəkii	51356
ɗanəku	23343
ɗanəkwa	84037
ɗanəkya	14006
ɗaniina	9337
ɗaniinə	18675
ɗanuuna	154069
ɗanuunə	116719
ɗaŋə	18675
ɗaŋgəra	42018
ɗapaa	23343
ɗasəka	37350
ɗasəkii	9337
ɗasəkiinə	14006
ɗatə	163407
ɗatəgi	14006
ɗatəmə	14006
ɗatənə	70031
ɗavə	144731
ɗavənə	14006
ɗawə	154069
ɗeegi	28012
ɗeeginə	14006
ɗəkə	112050
ɗəkəpaa	205426
ɗəkəpaanə	9337
ɗəkəvə	51356
ɗəməgi	18675
ɗəmətə	18675
ɗərə	65362
ɗərəgi	37350
ɗərəginə	18675
ɗərəmagi	74700
ɗərəmaginə	23343
ɗəva	14006
ɗəvə	70031
ɗəya	18675
ɗəzə	37350
ɗii	6699690
ɗiikə	18675
ɗiikənə	14006
ɗiinə	9337
ɗiya	182082
ɗoonə	23343
Ɗuunətaamə	9337
ɗuunətə	326814
Ɗuunətəmə	18675
ɗuunətənə	135394
ɗuunuunaaki	14006
ɗuunuunaakii	98044
ɗuunuunaaku	9337
ɗuunuunatii	9337
ɗuunuunə	364164
Eeli	9337
Eelooyi	9337
Eeri	9337
əbu	14006
əbunə	28012
əburə	46687
əburi	9337
əbwə	14006
əbwəf	9337
Əbwyanə	14006
əɓinə	14006
əɓipaa	18675
əda	9337
ədə	60694
ədəginə	9337
ədənə	14006
ədərə	14006
ədiinə	28012
ədza	9337
ədzaakii	18675
ədzaaku	28012
ədzə	32681
ədzəma	56025
ədzəmaamə	88706
ədzəmə	359495
ədzəməki	56025
ədzəməkii	144731
ədzəməku	51356
ədzəmətə	9337
ədzəmətii	182082
ədzəmiinə	14006
ədzəmuunə	275457
əgə	28012
əgəgi	18675
əgənə	23343
əgəvə	28012
əgi	18675
əgiinə	9337
əginyinə	84037
əgya	14006
əgyanə	9337
əja	9337
əjagərə	56025
əjagi	23343
əji	84037
əjigərə	88706
əjigi	51356
əjima	9337
əjimə	9337
əjipaa	9337
əjivə	37350
əki	28012
ələ	9337
ələgi	23343
əliŋə	60694
əlya	28012
əlyagi	23343
əlyaginə	18675
əmbanə	18675
əmbəgi	9337
əmpunə	32681
əmpunəkii	9337
əmputə	18675
əna	639622
əncahatə	9337
əncahə	14006
ənda	1134512
əndaaki	14006
əndaakii	9337
əndə	6484926
əndə'i	2558488
əndəgi	9337
əndəginə	9337
əndəkii	172744
əndəna	84037
əndənə	116719
əndəta	205426
əndətə	2717226
əndətsa	326814
əndətsə	186750
ənduuɗa	9337
əndzanə	247445
əndzanəkii	37350
əndzə'i	546246
əndzə'ya	9337
əndzəgi	56025
əndzənə	149400
ənə	1498676
ənəgərə	93375
ənəgərənə	28012
ənəgi	112050
Ənəgimə	9337
ənəginə	9337
Ənəmə	9337
ənəna	32681
ənənə	186750
ənəpaa	74700
ənəpaagi	56025
ənəpaaginə	23343
ənətəginə	14006
ənəvəgi	14006
ənəvəginə	14006
ənfugiitə	9337
ənfuginə	84037
ənfuginəkii	14006
ənfukii	18675
ənfuta	9337
ənfutə	28012
ənfutsa	23343
ənfwa	340820
ənfwaakii	14006
ənfwaɗə	429527
ənfwaɗənə	32681
ənfwə	266120
ənigi	14006
ənja	2964671
ənjaaki	112050
ənjaakii	340820
ənjaaku	28012
ənjagu'u	9337
ənjatii	60694
ənjə	3655649
ənji	12521651
ənjikii	9337
ənjina	14006
ənjinə	135394
ənjinyiitə	18675
ənjita	56025
ənjitə	3412873
ənjitsa	247445
ənjitsə	247445
ənshiɗəɗənə	9337
ənshinə	345489
ənslə'wa	9337
ənslənə	14006
əntaa	2227005
əntaŋfə	14006
Əntaŋfə	12829790
əntaŋfənyinə	23343
Əntaŋfwa	98044
Əntaŋfwaaki	37350
Əntaŋfwaakya	28012
Əntaŋfwatii	18675
əntə	126056
əntəɗaka	9337
əntəətə	14006
əntəgi	196088
Əntəginaakii	9337
əntəginə	23343
əntəna	23343
əntənaaki	14006
əntənaakii	93375
əntənə	448202
əntsahee	18675
əntsahə	88706
əntsahəgi	14006
əntsahənə	18675
əntsahətə	84037
Ənuu	9337
ənvutə	46687
ənvwa	51356
ənvwə	42018
ənya	322145
ənyagərə	9337
ənyagi	9337
ənyanaakii	18675
ənyanə	98044
ənyapaagi	14006
ənyatə	28012
ənyatəgi	9337
ənyi	238107
ənyii	14006
əŋki	6340194
əŋkyaamə	18675
əŋkyuunə	9337
Əpafərasə	14006
əpi	56025
əpigi	23343
əpiinə	14006
əpiitə	14006
əpiitsa	14006
əpina	18675
əpinaakəya	14006
əpinaaki	32681
əpinaakii	140063
əpinaaku	32681
əpinatii	88706
əpinə	1489338
əpinəkii	79369
əpisəka	266120
əpisəkə	98044
əpisəkəkii	9337
əra	14006
əsa	354826
əsə	7913571
əsuu	23343
əta	42018
ətee	140063
əteenə	37350
ətə	4141202
ətənaaki	14006
ətsa	1307256
ətsagi	84037
ətsanə	9337
ətsə	1601389
ətsətə	65362
f	65362
fa	1059811
faara	200757
faarakii	32681
faaranyinə	9337
faaratə	149400
faaratsa	18675
faaratsə	18675
faariinə	140063
faariinyiina	9337
faariitə	9337
Falikə	9337
famə	14006
Famə	42018
Fanaakii	9337
Fanatii	18675
fanə	522902
Fareesə	9337
Farisa	42018
Farisanyinə	406183
Farisata	14006
Farisatə	14006
fatə	84037
fatəmə	70031
Fatəmə	79369
fatənə	14006
Fawə	9337
fə'ya	9337
fə'yagi	28012
fə'yaginəkii	9337
fəɗə	56025
fəɗəənə	9337
fəɗəgi	18675
Fəɗəgimə	9337
fəɗənə	18675
fəɗəvə	9337
fəəsləgi	14006
fəəsləpaa	14006
Fəriauna	28012
fəslə	65362
fəsləcii	9337
fəsləgi	14006
fəslənə	42018
fəsli	9337
fəza	37350
fəzatə	14006
fəzə	228769
fəzənyinə	37350
fəzətə	9337
fəzətsə	9337
fəzhi	9337
fiɗyasə	46687
fii	1582714
fiiriinə	65362
Filadaləfiya	9337
Filibusə	186750
Filikusə	42018
Filimanə	9337
Filipi	32681
Finikiya	14006
Firigiya	14006
Fisətusə	74700
fitə	23343
fitinii	14006
furəŋə	112050
furəshi	9337
furəshina	354826
furəshinə	37350
furətsoofa	9337
furətsoofanyinə	18675
fuuɗə	14006
fuuɗəgi	9337
fuuɗətə	28012
ga	1858171
ga'ə	23343
gaama	121388
gaamə	975773
gadaama	9337
gadə	28012
gadəvə	51356
gaɗee	42018
gaɗeenə	28012
gaɗəgi	14006
gahu	37350
gaki	9337
gakii	98044
gaku	18675
Galatiya	32681
galee	37350
galeenə	14006
Galili	373501
Galiya	14006
Gamaliyalə	14006
gana	74700
ganakii	9337
ganə	508896
gaŋgəzənə	32681
gaŋgəzətə	14006
garəkuwa	65362
garəkuwanyinatii	14006
garəkuwanyinə	46687
gatə	252113
gatii	18675
gatsəgi	9337
gawa	32681
gawaaki	9337
gawatii	9337
Gawatii	9337
gawə	434195
gawəkii	14006
gawətə	9337
gawuunə	46687
gayi	9337
gayiita	14006
gayiitə	42018
gayinatii	23343
gayinə	420189
Gayusə	23343
gazha	14006
gazhanə	9337
gazhatii	18675
gazhi'waanaaki	14006
gazhi'waanə	424858
gbəŋə	14006
geegi	116719
geeginə	23343
geegyuunə	9337
geena	42018
geenə	536908
gədamə	9337
gəɗə	98044
Gəɗə	112050
gəəpə	9337
gəəra	28012
gəərə	154069
gəərəkii	14006
gəərənyinə	18675
gəgədzənə	46687
gəla	28012
gəlatə	28012
gəlatuunə	9337
gəna	340820
gənaakii	9337
gənaaku	32681
gənata	9337
gənatə	32681
gənatii	9337
gəŋə	32681
gəŋunə	14006
gəŋutəgi	51356
gəŋutəginə	14006
gəŋwaatə	9337
gəŋwaatsa	14006
gəŋwana	23343
gəŋwanaaki	14006
gəŋwanaakii	32681
gəŋwanaaku	18675
gəŋwanatii	9337
gəŋwanə	1078486
gəŋwanəkii	18675
gəŋwanyinə	18675
gəpə	14006
gəpənə	9337
gəpətə	51356
gəpi	28012
gəra	224101
gəramə	23343
gəranə	107381
gərashi	9337
gəreenə	14006
gərə	98044
gərə'u	32681
gərə'unə	42018
gərə'unəku	9337
gərə'waanə	182082
gərənə	88706
gərənəkii	9337
gərətə	37350
gərətəgi	9337
gəriitsə	9337
Gərikə	65362
gəshinə	23343
ghanatə	9337
ghanə	18675
ghatə	144731
ghə'i	9337
ghəɓə	9337
ghənə	79369
ghənəgi	9337
ghənənə	18675
ghənətə	14006
ghənətənə	42018
ghənyi	233438
gi	718991
gi'i	102713
gi'inaaku	42018
gi'inatii	14006
gi'inə	65362
gi'u	560252
gi'ukii	18675
gi'yuunə	23343
giigi	9337
giinə	28012
giirə	51356
giirənə	46687
gimagərə	18675
gimagi	93375
gimaginə	18675
gimə	65362
ginaaja	18675
ginaaji	144731
ginaajiinə	32681
ginaajiitə	14006
ginaajikəya	9337
ginaajikii	42018
ginaajinyiitə	37350
ginaajinyinə	219432
ginaajita	46687
ginaajitə	51356
ginaajitsa	18675
ginaamə	14006
Ginazarətə	9337
ginə	317476
ginəki	37350
ginəkii	126056
ginəku	65362
ginətii	121388
giniinə	23343
ginuunə	28012
giŋuna	9337
giŋunə	9337
giŋunyinə	65362
giŋutə	18675
giŋwa	28012
giŋwə	135394
girə	60694
giva	14006
givagi	28012
givə	9337
giwa	9337
giwanyinə	9337
goona	1372619
goonə	2217667
gooŋga	3062715
gooŋgaaki	23343
gooŋgaakii	112050
gooŋgaaku	28012
gooŋgaanaakii	32681
gooŋgaanaaku	14006
gooŋgaanə	592934
gooŋgaanəkii	28012
gooŋgaatə	14006
gooŋgakii	18675
gooŋgatə	9337
gooŋgatii	149400
gooŋgatsa	23343
gooŋgatsə	9337
gu'u	252113
gu'ukii	88706
gu'unyinatii	18675
gu'unyinə	9337
gu'uta	9337
gu'wa	9337
gu'waakii	9337
gu'wə	32681
guci	616278
gudəza	9337
gudəzə	14006
gudəzənyinə	18675
guguɗə	18675
guguɗənə	18675
gujaɓə	9337
guna	9337
gunə	452871
gunəkii	28012
guŋə	9337
guŋəgərə	14006
guŋugərə	9337
guŋunə	23343
guŋutə	65362
guŋutəgi	9337
guŋyanə	14006
gusə	14006
gutə	18675
gutsəginə	14006
gutsətə	14006
guuŋunə	9337
guutə	51356
guva	60694
guvaanə	14006
guvaki	18675
guvakii	18675
Guvakya	28012
guvayiinaakii	9337
guvii	46687
guviinaaŋwə	9337
guviinə	46687
guviinəki	18675
guviinəkii	51356
guviinuunə	9337
gwa'agi	9337
gwa'avə	205426
gwa'avənə	79369
gwa'avuunə	9337
gwaa'a	9337
gwada	60694
gwadaakii	9337
gwadakii	18675
gwadata	9337
gwadatə	14006
gwahyanə	9337
gwakə	84037
gwakənaakii	9337
gwalə	14006
gwaləgi	14006
Gwaləgoota	9337
Gwamoora	18675
gwaŋaanə	42018
gwaŋaanənə	9337
gwaŋee	9337
gwaŋə	135394
gwazee	42018
gwazeenə	9337
gwazə	60694
gwazəgi	60694
gwazənə	14006
gwazətəgi	14006
gya'a	23343
gya'ə	205426
gyaagya	65362
gyaamə	9337
gyaavagi	14006
gyaɗalaakii	14006
gyaɗə	18675
gyara	28012
Gyarəgasinə	14006
Gyatsimani	9337
gyuunə	98044
ha	3403536
ha'a	242776
ha'ə	8329092
ha'u	74700
ha'unə	18675
ha'utə	18675
haaja	14006
haaki	9337
haala	84037
haalaakii	14006
haalakii	46687
haalatə	9337
haalatii	9337
haalatsə	9337
habara	196088
Habara	564921
habaraaki	23343
