Form	Frequency
chók	38244
chốk	11473
chom	26771
Chom	1858700
chôm	65016
chốm	447464
chọm	30595
Chom'Chu	7648
Chom'mí	15297
Chom'Pưa	7648
chốn	15297
chọn	42069
chóng	57367
chơng	42069
chọng	19122
chọp	7648
chộp	30595
chu	3116956
chủ	30595
chư	1805157
chứ	206522
chự	172101
chụ	122383
chua	1311798
chúa	160628
chưa	2941030
chứa	137681
chựa	497183
chưạk	26771
chức	87963
chúm	22946
chủm	53542
chứm	7648
chưn	15297
chung	87963
chứng	523954
chuốn	80314
chuông	11473
chương	971419
chướng	114734
chuốp	1040260
chúp	45893
chút	11473
chứt	7648
co	458938
có	305958
cô	458938
cố	26771
cơ	152979
cọ	16605921
cốc	1376815
coi	206522
côm	7648
cốm	38244
cổm	68840
cớm	26771
con	15297
cón	1747790
cốn	17802985
cỏn	34420
cợn	271538
cốn'Họ	26771
cón'Pưa	7648
cong	38244
cóng	340379
công	558375
cỏng	275363
cọng	7648
cộng	11473
cóp	84138
cọp	19122
cộp	68840
cót	15297
cợt	7648
cột	237118
cu	275363
cú	30595
củ	30595
cứ	546901
cua	19122
cưa	61191
cưák	7648
cúc	7648
cúk	7648
cứm	7648
cụm	7648
cưn	11473
cứn	1904594
cúng	19122
cuôi	15297
cưới	84138
cuôm	42069
cuốm	61191
cuôn	15297
cuốn	49718
cuông	3572070
cướp	80314
cuột	19122
cựt	7648
da	738125
dá	11473
đa	1242958
đá	87963
đả	7648
đắc	195048
dai	152979
đai	447464
đải	351852
dák	87963
dạk	179750
dam	195048
dám	76489
dăm	596619
đam	68840
đăm	133857
dan	168277
dản	772546
đán	520130
dang	26771
dáng	351852
dắng	11473
dặng	634864
đang	829913
đáng	340379
đăng	30595
dao	642513
dáo	202697
dảo	45893
đao	156803
đáp	160628
đắp	260065
dạt	7648
dáu	110910
đaư	7671920
đaưHảư	7648
đay	7648
đảy	19474286
đảyChaư	7648
đé	1281203
đê	133857
để	11473
đếc	229469
đêm	22946
dên	925525
đen	42069
đén	34420
đên	11473
déng	45893
đeng	103261
dệt	7974054
đét	26771
đết	15297
đi	3782417
đia	87963
diến	2600650
diêng	34420
diếng	30595
điêu	1659827
đim	11473
đin	1751614
đín	7648
đỉn	145330
díp	133857
đíp	7648
đít	11473
Diu	1273554
do	531603
dô	19122
Dô	1154994
đô	141506
đốc	7648
dỏi	22946
đoi	26771
đók	7648
dom	38244
dóm	309783
đôm	49718
dón	168277
dọn	1369166
đon	152979
đón	99436
đôn	42069
đốn	26771
đổn	7648
dống	38244
dỏng	49718
đong	11473
Dốp	53542
doPhen	7648
Du	474236
dú	8127034
đu	1499198
đú	68840
dưa	133857
dứa	803142
đưa	15297
đứa	76489
đúi	7648
đúk	34420
đủm	76489
dưn	416869
dứn	72665
đủng	42069
dượn	45893
đuốn	22946
dương	15297
dướng	19122
đuông	130032
đút	26771
é	1870173
ê	11473
Ê	722827
ế	179750
ếm	588970
ên	707530
éng	7648
eo	57367
ép	217995
ết	30595
giê	7648
Giê	10498215
ha	2413251
há	126208
hả	229469
hắc	53542
hặc	2088169
hái	49718
hại	2222026
hák	4902991
hạk	84138
ham	447464
hám	22946
hắm	76489
hảm	332730
han	15297
hán	11473
hăn	799317
hẳn	566024
hản	11473
hặn	7648
hang	38244
háng	156803
hăng	248591
hạng	42069
hặng	30595
hao	68840
hảo	68840
hạo	11473
háp	26771
hắp	49718
hạp	19122
hặp	321256
hát	7648
hạt	7648
hặt	22946
háu	11186623
hảu	45893
hảư	18170136
háu'Háu	7648
háu'Mự	11473
hay	99436
háy	7648
hảy	210346
he	26771
hé	15297
Hê	217995
hế	512481
hẹk	30595
hêm	53542
hen	49718
hên	4256653
hẹn	458938
héng	1315623
hêng	103261
hẻng	53542
hênHu	11473
heo	152979
héo	65016
hẹo	7648
hếp	15297
Hệp	22946
hí	137681
hiạk	1002015
hiêm	179750
hiến	65016
hiếng	152979
hím	152979
hin	84138
hính	38244
hịp	11473
hịt	837562
hiu	7648
ho	26771
hó	11473
hô	15297
Hô	22946
hố	22946
họ	141506
hốc	95612
hoi	19122
hói	172101
hỏi	11473
hới	745774
họi	122383
hók	7648
hom	160628
hóm	512481
hôm	1009664
hốm	1028786
hổm	15297
hón	95612
hôn	7648
họn	217995
hong	15297
hỏng	114734
hơng	370975
họng	87963
hóp	11473
hộp	11473
hót	7648
hốt	7648
họt	3113132
họt'Háu	7648
hu	118559
hú	19122
hứ	1055558
hụ	6880251
hua	546901
hưa	61191
hứa	699881
hựa	15297
hụa	22946
hụBáu	7648
hum	7648
hún	229469
hựn	7648
hung	2107292
húng	7648
hụng	19122
huôi	42069
huổi	19122
huội	72665
huôm	680758
huốn	68840
hướn	2868364
hượn	65016
huông	30595
huống	45893
hương	45893
hướng	619566
hướng'Mí	7648
húp	61191
i	30595
I	803142
í	279187
Ị	7648
iên	30595
ím	68840
in	22946
ín	367150
ỉn	84138
inh	168277
ính	7648
íp	26771
ít	122383
ke	11473
ké	409220
kê	152979
kẻ	328905
kém	103261
kếm	30595
kẻm	22946
ken	53542
kén	126208
Kên	11473
kẹn	11473
kéng	2065222
kêng	19122
kếp	221820
kẹp	15297
kết	11473
kha	244767
Kha	2956328
khá	7648
khả	952297
khặc	7648
khai	290660
khái	355677
khắm	367150
khảm	145330
khan	34420
khăn	65016
khẳn	19122
khặn	256240
kháng	217995
khẳng	22946
kháo	1812806
khắp	110910
Khặp	7648
khát	164452
khắt	443640
khau	42069
kháu	68840
kháư	7648
khảu	3181972
khay	244767
khạy	975244
khê	61191
khék	1407411
khêm	15297
khẻm	19122
khen	351852
khên	11473
Khên	11473
kheng	244767
khéng	49718
khẻng	7648
kheo	26771
khéo	7648
khẻo	49718
khết	76489
Khệt	7648
khi	107085
khí	183575
khỉ	57367
khia	11473
khía	7648
khiên	7648
khim	7648
khin	61191
kho	38244
khó	520130
khô	65016
khổ	363326
khỏ	72665
khoa	183575
khoá	15297
khoák	11473
khoan	7648
khoang	95612
khoẹk	160628
khói	1063207
khỏi	8490360
khới	351852
khók	45893
khôm	187399
khốm	214171
khon	179750
khôn	45893
khốn	149154
khỏn	202697
khớn	61191
khong	1514496
khóng	217995
khỏng	84138
khớng	669285
khóp	19122
khốp	11473
khộp	114734
khót	286836
khốt	19122
khu	118559
khum	87963
khún	49718
khửn	2168483
khươi	91787
khuổm	34420
khuôn	229469
Khuôn	1124399
khuống	7648
khuốp	57367
khút	19122
ki	118559
kí	11473
kỉ	317432
kia	84138
kiện	191224
kiểng	11473
kiếu	168277
kiểu	7648
kim	15297
kin	3415266
kính	764897
kỉnh	22946
kít	49718
la	1132048
lá	84138
lả	260065
lạ	359501
la'Náng	7648
lắc	458938
lạc	7648
lặc	210346
lai	3304356
lái	76489
lák	921701
lạk	76489
lam	1453304
lám	7648
lăm	118559
lắm	271538
lan	122383
lang	68840
láng	1434182
lăng	749599
lắng	19122
lạng	53542
Lao	26771
láp	34420
lắp	133857
lạp	15297
lặp	187399
lạt	110910
lặt	7648
lau	107085
lảu	359501
lạu	30595
lay	172101
láy	19122
lạy	237118
le	11473
lé	313607
lê	577497
lế	703705
lếc	290660
lệc	72665
lẹk	22946
lem	68840
lêm	615742
lếm	42069
len	149154
lén	126208
lên	11473
léng	42069
lẹng	130032
lẹngSảng	11473
lẹo	10444673
lẹo'Chí	11473
lẹo'Háu	7648
lết	15297
lệt	141506
lếu	72665
li	1480076
lí	7648
lia	351852
lịch	130032
liên	19122
liệng	214171
liệp	34420
liệt	7648
lim	15297
lin	53542
lịn	53542
lính	611917
lịp	175926
lịp'Va	7648
lịt	2608299
lo	1728667
ló	623391
lô	432166
lố	126208
lỏ	2130239
lơ	53542
lọ	11473
lốc	19122
lợc	198873
loi	19122
lói	15297
lới	2042275
lởi	202697
lới'Toi	7648
lom	267714
Lôm	152979
lốm	256240
lọm	57367
lộm	137681
lon	22946
Lon	34420
lón	22946
lôn	164452
lốn	7648
lộn	91787
long	53542
lông	275363
lống	1873998
lớng	650162
lợp	26771
lọt	22946
lột	168277
lu	692232
lú	38244
lưa	122383
lứa	393922
lửa	7648
lụa	30595
lưạk	409220
lục	7648
lụk	3633262
lum	1407411
lứm	118559
lửm	202697
lumSo	7648
lún	11473
lưn	34420
Lúng	11473
luội	26771
lưởm	84138
lưởn	68840
luông	841387
luống	3250813
lương	72665
lượng	7648
luông'má	7648
luột	1105276
lượt	351852
lứp	7648
lựp	11473
lút	30595
ma	1265905
má	12827328
mả	145330
mạ	141506
má'Cọ	7648
má'Tan	7648
mặc	822264
maDa	7648
mai	952297
mải	149154
mák	382448
mạk	45893
man	26771
măn	145330
mắn	3839784
mẳn	1017313
mang	237118
mặt	42069
Mặt	80314
máu	187399
máư	2661842
mạu	7648
máư:Hảư	7648
máưHảư	7648
mảy	137681
mạy	623391
me	382448
mê	198873
mệc	7648
men	6272158
Mên	15297
men'Tan	7648
méng	19122
mết	1969610
mết'Sướng	7648
mết'Tan	7648
mi	30595
Mi	42069
mí	13167707
mỉ	7648
mia	7648
mía	673109
miện	168277
min	34420
minh	183575
mịt	187399
mo	2776577
mô	198873
Mô	374799
mố	7648
mỏ	7648
mốc	206522
mỏi	130032
mới	202697
mộm	30595
món	122383
môn	413044
mốn	68840
mong	152979
móng	61191
mớng	638689
mọp	26771
mốt	2818646
mọt	45893
một	22946
mu	80314
mú	84138
mứ	753423
mự	1900769
mụ	57367
múa	95612
mưa	791668
Mưa	1162643
mứa	1250607
mun	49718
mứn	22946
múng	7648
mứng	573672
mươi	7648
muôn	787844
muộn	19122
mướng	6031215
múp	114734
mựt	332730
na	879631
ná	275363
nả	3996588
nạ	7648
nắc	359501
nai	19122
nái	103261
nam	118559
nắm	45893
nặm	1552741
nan	22946
nán	57367
năn	38244
nắn	152979
nặn	19952346
nặn'cứn	19122
nặn'Má	11473
náng	917876
năng	868158
nẳng	5075093
nao	53542
nạp	179750
nặp	370975
nạt	11473
nau	95612
náư	130032
náy	22946
nê	183575
nế	72665
nể	451289
nệ	53542
nển	11473
nẻn	145330
neng	240942
nẻng	11473
néo	6180370
nẹp	103261
Nệp	11473
nệt	7648
nga	11473
ngá	11473
ngai	401571
ngái	7648
ngạk	19122
ngám	7648
ngắm	1441831
ngán	49718
ngáu	1040260
ngay	110910
ngạy	7648
nghỉa	15297
nghiến	15297
nghín	1453304
nghínChaư	7648
ngớ	65016
ngoa	7648
ngoá	11473
ngoại	49718
ngoạk	11473
ngọc	107085
ngoi	30595
ngói	7648
ngỏi	7648
ngọk	53542
ngốm	7648
ngộm	11473
ngớn	699881
ngú	87963
ngúa	84138
nguốm	26771
ngươn	103261
ngương	26771
nhá	2118765
nhả	107085
nhại	84138
nhám	283012
nhăm	110910
nhăn	34420
nhẳn	650162
nhang	313607
nhắng	2615948
nhao	26771
nháư	1633055
nháưHák	7648
nhay	244767
nhé	107085
nhên	7648
nhéng	45893
nhính	1166468
nhó	600444
nhớ	7648
nhọk	30595
nhóm	110910
nhóng	15297
nhống	38244
nhọng	22946
nhợt	30595
nhọt	7648
nhứa	53542
nhửa	26771
nhủng	61191
nhuốn	38244
nhương	229469
ni	152979
nỉ	172101
nị	4757661
nị:Chảu	7648
nị'Nhá	7648
nia	229469
nịch	11473
niểng	19122
niêu	15297
nịHák	11473
ník	80314
nín	7648
nịt	7648
nịu	30595
no	42069
nó	61191
nô	7648
Nô	42069
nớ	761072
nợ	103261
nọ	57367
nộc	156803
nọi	1246782
nọk	340379
nóm	156803
nốm	38244
non	7648
nón	260065
nong	164452
nóng	19122
nợng	15297
nọng	10299342
nột	7648
nu	11473
nủ	11473
nưa	57367
nựa	53542
nuák	26771
nung	321256
nưng	2956328
nuối	19122
nưới	49718
nuống	38244
nướng	76489
nuột	7648
ô	294485
Ố	30595
ổ	328905
ỏ	34420
Ơ	11473
ớc	38244
ók	5511085
ôm	7648
ỏm	175926
On	7648
ón	321256
ôn	149154
ỏn	53542
ôn'Chí	7648
ông	15297
ốt	76489
pa	313607
pá	1323272
pả	87963
pắc	34420
pai	489534
pái	122383
pák	1082329
pákHák	7648
Păm	19122
pẳm	19122
pan	7648
pán	443640
păn	256240
pắn	271538
pẳn	114734
pản	34420
pang	845211
păng	72665
pao	225644
páo	2309989
pặp	344203
pát	7648
pắt	627215
pặt	99436
páu	114734
pảu	336554
pạư	45893
pay	9377641
páy	107085
pảy	191224
pe	122383
pé	61191
pê	110910
Pê	959946
pể	11473
pẹ	214171
pék	493358
pẹk	665460
pên	14575118
pẻn	11473
peng	72665
péng	967595
pếng	26771
pẻng	80314
peo	68840
pét	72665
pha	122383
Pha	428342
phá	26771
phả	240942
phạ	1204713
Phạ	11546125
Phạ'Tạu	11473
phắc	34420
phai	11473
phái	1212362
phải	187399
phák	172101
phạk	107085
phán	19122
phăn	34420
phắn	1223835
phản	210346
pháng	7648
phăng	84138
phắng	1590986
phảng	15297
phạo	91787
phát	15297
phạt	7648
phặt	22946
phau	103261
phaư	2222026
pháư	202697
phảu	80314
pháy	420693
phe	11473
phê	152979
phẻ	45893
phệ	30595
phen	562199
phén	1671300
pheng	179750
phẻo	11473
phép	1307974
phi	1388288
phia	7648
phiên	7648
phiến	42069
phiêng	15297
phinh	22946
phít	1491549
phó	42069
phô	65016
phốc	49718
Phoi	22946
phới	22946
phọk	15297
phôm	72665
phon	7648
phôn	152979
phớn	401571
phong	26771
phóng	72665
phổng	126208
phớng	818440
phởng	15297
phột	26771
phu	61191
phú	7648
phủ	19979118
phua	428342
phứa	7648
phúc	34420
phúk	198873
phúm	11473
phún	554550
phưn	61191
phựn	11473
phung	38244
phụng	15297
phươn	7648
phướn	80314
phương	15297
phượng	283012
pi	7541887
pí	45893
pia	15297
pỉa	156803
pịch	26771
piến	466587
piếng	217995
piếu	19122
pík	30595
pín	49718
pỉn	53542
pít	30595
po	795493
Po	1522145
pó	382448
pô	122383
pọ	424518
pộ	332730
pốc	271538
pộc	7648
poi	42069
pói	214171
pốk	7648
pom	225644
pọm	233293
Pôn	1002015
póng	22946
pông	523954
pống	45893
pơng	248591
pớng	22946
Pốp	7648
pớp	7648
pót	26771
pốt	42069
pớt	11473
pu	65016
pú	2153185
pứ	22946
pua	1154994
Pua	11679982
púa	351852
pưa	3916274
púc	30595
púk	133857
pụk	42069
pum	38244
pun	11473
pựn	80314
pứng	11286060
puối	42069
pươi	30595
pưới	95612
puốn	99436
puống	15297
pương	19122
puốt	7648
pút	248591
pứt	15297
qua	11473
quá	382448
quám	7572483
quan	1067031
quang	15297
quảng	225644
qué	15297
quén	26771
quéng	19122
quẹng	61191
quí	401571
quiến	1116750
sa	3258462
sắc	348028
sạc	91787
sặc	15297
Sặc	22946
sai	891105
sái	61191
sại	42069
sák	95612
sạk	38244
sam	715179
sắm	45893
sặm	22946
san	11473
sán	317432
săn	91787
sắn	103261
sẳn	15297
sang	53542
sáng	393922
săng	2593001
sắng	623391
sảng	489534
săng'Pưa	7648
sao	137681
sáo	382448
sắp	321256
sặp	15297
sát	7648
sắt	458938
sặt	15297
sau	9178767
saư	2604475
sáu	799317
sáư	3679156
sảu	38244
sau'Háu	7648
sauSau	7648
say	15297
sáy	959946
sảy	49718
se	38244
sé	103261
sê	680758
sệc	7648
sém	149154
Sêm	7648
sểm	49718
sen	7648
sên	7648
seng	206522
sép	175926
sệp	214171
sét	749599
Sệt	7648
si	80314
Si	627215
sí	328905
sia	5143934
siểm	7648
siêng	623391
siếng	53542
siểng	118559
siết	34420
siêu	191224
sin	15297
sỉn	11473
sịn	562199
sinh	15297
sính	332730
síp	665460
síu	19122
so	2876013
sô	298309
số	61191
sổ	114734
sỏ	7648
sớ	1193239
sớc	156803
soi	72665
sỏi	84138
sội	2179957
sók	42069
sôm	902578
sổm	22946
son	1346219
sôn	45893
Sôn	168277
sốn	118559
sỏn	11473
song	1808982
sóng	122383
sông	26771
sống	726652
sỏng	489534
sọng	11473
sốp	217995
su	10448497
sú	1334745
sủ	191224
Sủ	233293
sư	1288852
sứ	462762
sự	145330
sú'cứ	7648
sua	19122
sưa	53542
sứa	1074680
sửa	386273
suák	19122
súc	206522
sui	15297
súm	5304562
sung	275363
sưng	179750
suôi	15297
suối	145330
suổi	30595
suôn	455113
suổng	19122
sương	879631
sướng	9832755
sưởng	137681
sứp	91787
sút	979068
Sụt	7648
ta	1851051
tá	34420
tả	7648
tạ	11473
ta'chư	7648
tắc	91787
tặc	91787
tai	2007855
tại	26771
tạk	110910
tam	103261
tăm	11473
tắm	114734
tan	4394335
Tan	12054781
tăn	34420
tản	11473
tặn	7648
tang	344203
táng	5201301
tăng	19122
tắng	65016
tẳng	485709
tao	7648
táo	313607
tạo	49718
tặp	305958
tát	11473
tắt	363326
tặt	15297
tau	22946
tảu	133857
tảư	68840
tạu	611917
tay	91787
táy	137681
tảy	49718
té	1873998
tê	172101
tẹ	1656002
tẹBáu	7648
ték	99436
têm	248591
tẻm	917876
ten	38244
tén	80314
tên	7648
tến	252416
téng	1208537
têng	271538
tếng	3824486
tẻng	22946
teo	26771
téo	61191
tha	240942
thả	661636
thai	38244
thai'Thô	7648
tham	1438006
thẳm	206522
than	15297
thán	15297
thản	49718
tháng	332730
thạt	15297
thảu	378624
thay	11473
tháy	202697
Thê	42069
thẹc	15297
then	22946
théng	240942
thi	38244
thí	76489
thia	26771
thiên	15297
thiêng	413044
thiêu	130032
thiếu	7648
thỉm	317432
thô	61191
Thô	76489
thớc	38244
thôi	604268
thỏi	7648
thók	118559
thôm	7648
thốm	30595
thớn	229469
thóng	38244
thông	84138
thơng	61191
thơng'Dệt	11473
thót	19122
thu	11473
thứ	504832
thử	149154
Thua	15297
thứk	84138
thúm	7648
thúng	11473
thuổi	72665
thuổm	34420
thuông	7648
ti	1013488
tia	30595
tiệc	275363
tiên	860509
tiêng	45893
tiếng	68840
tiêu	11473
tiếu	210346
tím	11473
tin	386273
tính	76489
tỉnh	810791
típ	7648
tít	206522
to	1621582
tó	1594810
tô	2390304
tố	512481
tốc	734301
tớc	15297
tộc	210346
toi	6207141
tói	42069
tọi	15297
tội	516305
tók	225644
tom	7648
tốm	7648
ton	45893
tón	420693
tôn	11473
tỏn	458938
tơn	221820
tọn	172101
tóng	53542
tông	217995
tỏng	95612
tọng	80314
tóp	1464778
tốp	53542
tợp	30595
tọp	7648
tót	26771
tu	302134
tú	378624
tứ	1009664
tử	30595
tua	382448
tưa	653987
tục	19122
túi	11473
túm	45893
tủm	302134
tứm	447464
tún	84138
tứn	497183
tứng	11473
tuôi	19122
tuổi	49718
tuốn	26771
tuộng	38244
túp	34420
tứp	19122
tút	80314
u	7648
U	7648
ú	7648
um	61191
ủm	26771
un	7648
ún	137681
ưn	19122
ứn	676934
uối	577497
ưởi	22946
ưởm	11473
uôn	267714
ươn	19122
út	19122
ứt	256240
va	18258099
vá	30595
va:Báp	7648
va:Chảu	57367
va:Hảư	15297
va:Khỏi	7648
va:Phủ	19122
va:Tón	11473
va'Háu	11473
vái	103261
vải	19122
van	118559
ván	1093803
vắn	130032
vạn	7648
váng	1017313
vạu	5687011
vay	7648
vảy	1418884
vạy	3556772
vạy'Pứng	7648
vạyBáu	7648
vạyhảư	7648
ve	45893
vê	19122
ven	30595
vén	409220
vến	458938
vện	95612
Vện	122383
veng	7648
vẹt	76489
vi	91787
ví	15297
viạk	5927954
vịt	279187
vóng	7648
vớng	15297
vọng	49718
vứa	7648
vuốn	95612
