Form	Frequency
ӑна	10044589
анакан	105935
Анания	134826
анӑҫ	19260
анӑҫӗнчен	38521
анать	28891
ангел	683763
ангела	192609
ангелӑн	19260
ангелӗ	308175
ангелӗсем	96304
ангелӗсемпе	38521
ангелӗсене	67413
ангелӗсенчен	19260
ангелне	96304
ангелран	28891
ангелсем	231131
ангелсемпе	28891
ангелсен	28891
ангелсене	57782
ангелсенчен	38521
Андрей	77043
Андрейпа	19260
Андрея	28891
анӗ	48152
ани	77043
ӑнкарса	38521
ӑнланайман	28891
ӑнланаймӑр	28891
ӑнланӗҫ	19260
ӑнланма	57782
ӑнланмалла	28891
ӑнланман	19260
ӑнланмастӑр	77043
ӑнланмаҫҫӗ	38521
ӑнланса	269653
ӑнлантӑр	48152
ӑнлантарнӑ	38521
ӑнлантарса	144457
Анна	67413
аннӑ	240761
аннем	57782
аннемпе	19260
аннине	48152
аннӳ	19260
Аннӳ	19260
аннӳне	48152
Аннӳпе	28891
анса	125196
ансан	67413
ансанах	19260
ӑнтӑл	19260
ӑнтӑлса	38521
ӑнтӑлччӑр	19260
антӑм	28891
антарма	19260
антарнӑ	38521
антарса	28891
антарчӗҫ	19260
антӑхать	38521
Антиохи	19260
Антиохине	105935
Антиохипе	28891
Антиохири	19260
антихрист	57782
анчах	1974248
Анчах	2898774
анчахрах	38521
анчӗ	77043
анчӗҫ	19260
апат	443002
апатланнӑ	19260
апатне	19260
апачӗ	115565
апла	163718
Апла	231131
Аполлос	96304
Аполлоса	19260
апостол	115565
апостола	28891
апостолӗ	67413
апостолӗнчен	28891
апостолӗсем	19260
апостолпа	28891
апостолсем	375588
апостолсемпе	96304
апостолсен	38521
апостолсене	173348
аппӑшӗ	19260
аппӑшӗсем	19260
аптӑранӑ	38521
аптӑраса	134826
аптӑрасан	19260
аптӑрасах	19260
ара	57782
ӑрӑва	67413
ӑрӑвӗн	38521
ӑрӑвӗнчен	28891
Арам	28891
арӑм	115565
арӑма	19260
арӑмӑн	28891
арӑмӗ	182979
арӑмӗпе	57782
арӑмлӑ	38521
арӑмне	250392
арӑмсем	38521
арӑмсен	38521
арӑмсене	96304
аран	134826
аранах	19260
арӑслан	48152
ареопаг	28891
Аримафея	28891
Аристарх	19260
арканать	28891
арканӗ	28891
аркатӗҫ	38521
аркине	38521
арлӑ	38521
арламаҫҫӗ	19260
арман	38521
арпи	19260
арҫын	96304
арҫынпа	28891
арҫынсем	38521
Артемида	48152
ӑру	211870
ӑрупа	38521
ӑруран	28891
арчана	19260
арчи	38521
арчине	28891
ӑс	279283
аса	288914
асакан	19260
асамат	19260
асамҫӑ	19260
асӑнакансене	28891
асӑнса	28891
асап	558567
асапа	77043
асапӗ	19260
асапӗсенчен	19260
асапланакан	48152
асапланать	28891
асапланмалла	19260
асапланнӑ	38521
асаплантар	19260
асаплантарӗҫ	19260
асаплантарма	48152
асаплантарса	28891
асапне	28891
асаппа	38521
асапсем	28891
асӑрхамастӑн	28891
асӑрхан	19260
асӑрханӑ	202240
асӑрханӑр	125196
асӑрханса	19260
асӑрхӑр	48152
асӑрхарӑм	38521
асӑрхарӗ	28891
асӑрхаса	38521
асӑрхасан	96304
асӑрхаттар	19260
асӑрхаттарнӑччӗ	19260
асӑрхаттарнине	38521
асӑрхаттарса	28891
ӑсатма	19260
ӑсатнӑ	38521
ӑсатса	57782
асатте	48152
асаттемӗр	28891
асаттемӗре	28891
асаттемӗрсем	28891
асаттемӗрсен	38521
асаттемӗрсене	57782
асаттесем	38521
асаттесен	48152
асаттесене	19260
ӑсӗ	38521
Аси	57782
асилетӗп	28891
асилтерес	28891
Асир	19260
Асире	48152
Асирен	19260
Асири	28891
аскӑн	154087
аскӑнланасси	28891
аскӑнланса	19260
аскӑнлӑхӗн	19260
аскӑнлӑхран	19260
аскӑнчӑк	19260
асла	115565
аслӑ	1829790
ӑсла	28891
ӑслӑ	202240
аслӑласа	19260
ӑслӑлӑх	105935
ӑслӑлӑха	38521
ӑслӑлӑхӗ	57782
ӑслӑлӑхӗнчен	19260
ӑслӑлӑхне	67413
ӑслӑлӑхпа	19260
аслӑран	19260
аслӑрах	77043
аслӑраххи	48152
Аслӑраххи	48152
аслаҫӑрсем	67413
аслаҫӑрсенченех	19260
аслати	115565
аслашшӗсем	28891
асли	105935
ӑслисем	28891
аслисемпе	38521
аслисене	19260
ӑслисене	19260
ӑсма	19260
ӑсне	19260
ӑспа	19260
асра	125196
асса	67413
ассӑн	19260
ӑссӑр	105935
ассарийлӗхе	19260
ӑссӑрла	28891
ӑссӑрлӑх	38521
ӑссӑрлӑхӗ	19260
ӑссӑрсем	28891
ӑста	48152
астӑвӑр	28891
Астӑвӑр	57782
астӑватӑр	19260
Астӑватӑр	19260
ӑстасем	28891
ӑсти	38521
астивсе	19260
Асту	57782
астумастӑр	28891
астуса	67413
астутарсах	28891
ӑсчахсем	48152
ӑсчахсене	28891
аҫӑр	28891
Аҫӑр	173348
Аҫӑрӑн	19260
ӑҫта	500784
ӑҫтан	231131
аҫтаха	77043
аҫтахана	28891
ӑҫтине	19260
аҫу	57782
Аҫу	96304
аталанса	28891
аталантарни	19260
аталантарса	19260
аташатӑр	19260
аташтаракан	28891
атте	48152
Атте	462262
Аттем	905264
Аттеме	115565
Аттемӗн	38521
аттемӗр	28891
Аттемӗр	48152
Аттемӗре	19260
Аттемпе	19260
Аттемре	19260
Аттемрен	77043
аттене	19260
Аттене	57782
Аттепе	19260
атьӑр	38521
Атьӑр	48152
атя	19260
Атя	28891
Афины	19260
Ах	19260
Ахаз	19260
Ахаия	19260
Ахаияра	19260
ахалех	57782
ахаль	38521
Ахальлӗн	19260
Ахӑртнех	19260
Ахим	19260
ача	616350
ачам	19260
Ачам	48152
ачамсем	105935
ачан	38521
ачана	269653
Ачапа	48152
ачаранах	28891
ачӑрсене	19260
ачасем	134826
ачасемпе	19260
ачасене	96304
ачи	500784
ачине	48152
ачисем	385219
ачисемпе	19260
ачисен	28891
ачисене	154087
ачусене	28891
ӑш	67413
ӑша	38521
ашак	105935
ашака	57782
ашакӗ	19260
ашаксем	28891
ӑшӑм	28891
ӑшӑмӑрсенчи	19260
ӑшӑмӑрти	19260
ӑшӑнса	28891
ӑшӑр	19260
ӑшӑрта	67413
ӑшӑх	28891
ӑшӗ	48152
ӑшӗнче	250392
ашӗнчен	28891
ӑшӗнчен	211870
ӑшӗнчи	67413
ӑшне	231131
ӑшра	28891
ӑшран	28891
ӑшри	28891
ӑшунти	19260
ӑшшӑн	19260
ашшӗ	799329
Ашшӗн	77043
ашшӗне	77043
Ашшӗне	77043
ашшӗнчен	48152
ашшӗпе	96304
ашшӗсем	28891
Ашшӗсӗр	19260
аяккалла	28891
аяккарах	86674
аякра	96304
аякран	38521
аякранах	19260
аяла	19260
аялалла	19260
Вавилон	67413
Вавилона	38521
вӑй	433371
вӑйлӑ	327436
вӑйлӑн	86674
вӑйлӑрах	19260
вӑйлисене	19260
вӑйне	38521
вӑйпа	19260
вӑйра	28891
вӑйран	28891
вак	38521
вӑкӑр	28891
вӑкӑрӗ	19260
вӑл	5200458
Вӑл	7665860
Валаам	19260
валеҫме	38521
валеҫмешкӗн	19260
валеҫнӗ	86674
валеҫсе	86674
валли	1030461
вар	57782
вара	13858258
вӑрӑ	298544
Варавва	28891
Вараввӑна	96304
вӑрӑм	57782
вӑраннӑ	28891
вӑрӑсем	19260
вӑрӑсенчен	19260
вӑратнӑ	19260
вӑратса	19260
вӑрах	19260
вӑраха	28891
варӗнчех	19260
Вариисус	28891
вӑрла	38521
вӑрласа	48152
вӑрласси	19260
вӑрлӑх	77043
Варнава	182979
Варнавӑна	67413
Варнавӑпа	125196
варне	19260
вӑрри	28891
варрине	28891
варринче	19260
варринчех	19260
варринчи	19260
Варсава	19260
вӑрҫа	19260
вӑрҫӑ	28891
вӑрҫӑпа	38521
Вӑрҫӑсем	19260
Вартимей	28891
вӑрттӑн	221501
вӑрттӑнлӑх	38521
вӑрттӑнлӑхӗ	28891
вӑрттӑнлӑхӗсене	28891
вӑрттӑнлӑхне	19260
вӑрттӑнни	28891
Варфоломей	38521
васканӑ	28891
васкӑр	19260
васкаса	77043
ват	19260
ватӑ	96304
ватӑлса	28891
вӑтанать	19260
вӑтанӗ	19260
вӑтанӗҫех	19260
вӑтанмастӑп	19260
вӑтӑр	105935
ватӑсем	48152
ватнӑ	19260
ваттисен	38521
вӑхӑт	857112
вӑхӑта	77043
вӑхӑталла	19260
вӑхӑтӑм	38521
вӑхӑтӑр	28891
вӑхӑтӗнче	134826
вӑхӑтлӑха	57782
вӑхӑтра	558567
вӑхӑтран	38521
вӑхӑтрах	77043
вӑхӑтсем	28891
вӑхӑтсенче	48152
вӑхӑтчен	19260
вӑхӑчӗ	279283
вӑя	28891
Веельзевул	48152
Веельзевулӑн	19260
вӗлер	48152
вӗлерӗ	19260
вӗлерекен	105935
вӗлерекене	19260
вӗлерекенсем	38521
вӗлерер	28891
вӗлерӗр	19260
вӗлерес	86674
вӗлересле	19260
вӗлересси	48152
вӗлересшӗн	105935
вӗлерӗҫ	96304
вӗлерме	346697
вӗлермелле	48152
вӗлермеллех	38521
вӗлермесӗр	28891
вӗлермешкӗн	19260
вӗлернӗ	260022
вӗлернӗшӗн	28891
вӗлерни	19260
вӗлернине	19260
вӗлернисен	19260
вӗлерсе	28891
вӗлерсен	38521
вӗлертӗр	28891
вӗлерттерӗ	28891
вӗлерттерес	19260
вӗлерттересшӗн	28891
вӗлерттерме	19260
вӗлерттернӗ	28891
вӗлерчӗҫ	19260
Вениамин	19260
вӗренекен	105935
вӗренекенӗ	298544
вӗренекенӗм	28891
вӗренекенӗмсем	38521
вӗренекенӗмсемпе	28891
вӗренекенӗпе	19260
вӗренекенӗсем	1617920
вӗренекенӗсемпе	202240
вӗренекенӗсен	57782
вӗренекенӗсене	741546
вӗренекенӗсенчен	96304
вӗренекенне	115565
вӗренекенсем	48152
вӗренекенсемпе	38521
вӗренекенсене	67413
вӗренекенӳсем	67413
вӗренекенӳсене	19260
вӗренекенӳсенчен	19260
Вереника	28891
вӗренмен	38521
вӗренсе	19260
вӗрент	67413
вӗренте	19260
вӗрентӗ	19260
вӗрентӗве	86674
вӗрентӗвӗ	28891
вӗрентӗвӗм	19260
вӗрентӗвӗнчен	77043
вӗрентӗвӗпе	28891
вӗрентӗвне	105935
вӗрентекен	115565
Вӗрентекен	423741
Вӗрентекене	19260
вӗрентекенӗ	19260
вӗрентекенӗнчен	19260
Вӗрентекенӗр	38521
вӗрентекенсем	19260
вӗрентекенсене	48152
вӗрентӗр	38521
вӗрентес	19260
вӗрентесшӗн	19260
вӗрентӗҫ	19260
вӗрентеҫҫӗ	67413
вӗрентет	77043
вӗрентетӗн	57782
вӗрентетӗп	38521
вӗрентетӗр	28891
вӗрентетпӗр	67413
вӗрентме	365958
вӗрентмелле	28891
вӗрентмен	28891
вӗрентнӗ	645242
вӗрентнӗшӗн	28891
вӗрентни	57782
вӗрентнине	240761
вӗрентнинчен	19260
вӗрентнипе	19260
вӗрентрӗ	28891
вӗрентрӗм	38521
вӗрентрӗмӗр	28891
вӗрентсе	423741
вӗрентсен	28891
вӗрентӳ	125196
вӗрентӳпе	38521
вӗрентӳсем	57782
Вӗрентӳҫӗ	28891
вӗрентӳҫӗсем	67413
вӗрентӳҫи	96304
вӗрентӳҫисем	327436
вӗрентӳҫисемпе	182979
вӗрентӳҫисен	28891
вӗрентӳҫисенчен	57782
вӗрентчӗр	19260
вӗренччӗр	19260
вӗри	48152
вӗрме	19260
вӗрсен	19260
вӗсем	8291842
вӗсемех	48152
вӗсемпе	404480
вӗсемшӗн	125196
вӗсен	1656442
вӗсене	5104153
вӗсенче	57782
вӗсенчен	539306
вӗҫӗ	28891
вӗҫекен	19260
вӗҫен	163718
вӗҫӗнче	28891
вӗҫертетӗр	28891
вӗҫертсе	38521
вӗҫлесе	19260
вӗҫлесен	19260
вӗҫне	115565
вӗҫсе	77043
вӗт	221501
вил	19260
виле	48152
вилӗ	77043
вилӗм	298544
вилӗме	67413
вилӗмӗ	28891
вилӗмӗпе	19260
вилӗмлӗ	28891
вилӗмлисемех	19260
вилӗмпе	67413
вилӗмрен	443002
вилӗмсӗр	38521
вилӗр	28891
вилес	38521
вилесене	19260
вилесле	96304
вилессе	48152
виличченех	38521
виллисене	38521
вилме	77043
вилмелле	57782
вилмеллех	28891
вилмен	48152
вилмест	77043
вилмӗҫ	19260
вилмех	19260
вилнӗ	414110
Вилнӗскер	19260
вилнӗччӗ	28891
вилни	28891
вилнине	28891
вилнисем	202240
вилнисен	38521
вилнисене	115565
вилнисенчен	57782
вилнишӗн	19260
вилсе	125196
вилсен	67413
вилсессӗн	28891
вилчӗ	86674
вилчӗҫ	19260
виссон	28891
виссонпа	19260
виҫ	28891
виҫӗ	712655
виҫепе	48152
виҫепех	28891
виҫесӗр	77043
виҫетӗр	28891
виҫи	19260
виҫине	28891
виҫипе	19260
виҫмине	19260
виҫсе	77043
виҫҫӗмӗш	394849
виҫҫӗмӗшӗ	57782
виҫҫӗн	28891
витӗмӗпе	67413
витӗнсе	19260
витӗр	211870
витре	28891
витсе	19260
Вифани	57782
Вифание	19260
Вифанире	19260
Вифлеем	38521
Вифлеема	28891
Вифсаида	57782
вичкӗн	19260
влаҫсене	28891
Вооз	28891
вулакан	48152
вулама	28891
вуламан	96304
вуланӑ	48152
вуланине	19260
вуласа	77043
вун	972678
вунӑ	260022
вуннӑмӗш	38521
Вунхула	28891
вут	192609
вута	163718
вутлӑ	77043
вутланакан	19260
вутне	48152
вутпа	105935
вутра	57782
вутран	19260
вучӗ	28891
выльӑх	96304
выраканӗ	38521
выраканӗсене	19260
вырӑн	317805
вырӑна	577828
вырӑнӑн	38521
вырӑнӗ	182979
вырӑнӗн	19260
вырӑнӗнче	28891
вырӑнӗнчен	28891
вырӑнӗпе	19260
вырӑнӗпех	38521
вырӑнна	96304
вырӑнне	645242
вырӑнпах	28891
вырӑнсем	28891
вырӑнсене	19260
вырӑнсенче	38521
вырӑнта	125196
вырӑнтан	48152
Вырӑнунтан	19260
вырма	38521
вырмалла	19260
Вырмалли	19260
вырнаҫнӑ	48152
вырнаҫтарать	19260
вырнине	19260
вырса	48152
вырсарни	38521
выртакан	134826
выртать	67413
выртма	19260
выртнӑ	125196
выртнине	57782
вырттарнӑ	48152
выҫӑ	19260
выҫӑпа	38521
выҫӑхса	19260
выҫлӑх	86674
Гавриил	19260
Гадара	28891
Галати	28891
Галилейӑна	134826
Галилейӑпа	19260
Галилейӑра	86674
Галилейӑран	96304
Галилейӑри	144457
Галилея	211870
Галлион	28891
Гамалиил	19260
Геннисарет	28891
Гефсимани	19260
гиацинт	19260
Голгофа	38521
Гоморра	38521
гражданинӗ	38521
гражданинне	19260
грек	67413
грекла	48152
грексем	57782
грексене	48152
Давид	520045
Давида	38521
Давидӑн	28891
Дамаска	57782
Дамаскра	28891
Дамаскри	38521
Даниил	19260
Дерви	19260
Дервине	19260
Димас	19260
Димитрий	28891
динарий	77043
динарийлӗх	67413
Диотреф	19260
е	1300114
евӗр	105935
евӗрлӗ	385219
евӗрлӗрехчӗ	19260
евӗрлӗскер	28891
евӗрлех	38521
евӗрлӗччӗ	19260
евӗрччӗ	19260
евнух	48152
евнуха	19260
еврейла	96304
Египет	86674
Египета	48152
Египетра	57782
Египетран	38521
Езекия	19260
Елеазар	19260
ӗлӗк	19260
Ӗлӗк	28891
ӗлӗкрех	19260
Ӗлӗкрех	19260
ӗлӗкхи	38521
Елеон	115565
Елиаким	28891
Елима	19260
Елисавета	77043
ӗлкӗричченех	38521
ӗлкӗрнӗ	19260
ӗмӗр	491154
ӗмӗрех	144457
ӗмӗрлӗх	597089
ӗмӗрлӗхех	19260
ӗмӗрне	57782
Еммануил	19260
енӗ	28891
ӗнен	48152
ӗненӗве	125196
ӗненӗвӗ	77043
ӗненӗвӗнчи	28891
ӗненӗвӗр	86674
ӗненӗвӗре	67413
ӗненӗвӗрпе	19260
ӗненӗвне	105935
ӗненӗвӳ	86674
ӗненекен	1068983
ӗненекене	38521
ӗненекенӗн	19260
ӗненекенӗсем	28891
ӗненекенсем	404480
ӗненекенсемпе	28891
ӗненекенсемшӗн	28891
ӗненекенсен	105935
ӗненекенсене	279283
Ӗненекенсенчен	19260
ӗнененекенсем	19260
ӗненӗр	154087
ӗненес	38521
ӗненесси	28891
ӗненесшӗн	28891
ӗненеҫҫӗ	28891
ӗненет	28891
ӗненетӗн	57782
ӗненетӗп	28891
Ӗненетӗп	38521
ӗненетӗр	48152
ӗненетпӗр	48152
ӗненме	433371
ӗненмелле	28891
ӗненмен	182979
ӗненменнисем	28891
ӗненменрен	28891
ӗненменшӗн	19260
ӗненмерӗр	38521
ӗненмесен	38521
ӗненместӗр	77043
ӗненнӗ	182979
ӗненнӗрен	28891
ӗненнӗшӗн	19260
ӗненни	48152
ӗненнине	86674
ӗненнипе	77043
ӗненсе	250392
ӗненсессӗн	19260
ӗнентӗмӗр	28891
ӗнентӗн	19260
ӗнентерес	19260
ӗнентересшӗн	38521
ӗнентерет	19260
ӗнентерме	28891
ӗнентермелле	19260
ӗнентерсе	19260
ӗненӳ	337066
ӗненӳллӗ	57782
ӗненӳллӗн	19260
ӗненӳпе	182979
ӗненӳре	67413
ӗненӳрен	57782
ӗненӳри	48152
ӗненӳшӗн	57782
ӗненчӗ	19260
ӗненчӗҫ	19260
ӗненччӗр	48152
енӗпе	19260
Ӗнер	19260
енне	654872
еннелле	77043
Енох	19260
ӗнси	19260
ӗнтӗ	3081753
ӗнтсе	28891
енче	182979
ӗнчӗ	48152
енчӗкӗ	19260
енчен	250392
Енчен	365958
ӗнчӗпе	28891
енчи	77043
енчисене	19260
епле	1540876
еплерех	38521
ермен	28891
ернӗ	182979
ернипе	57782
ернисене	48152
ертсе	221501
ертӳҫӗсем	19260
ертӳҫин	19260
Есром	28891
ӗҫ	731916
ӗҫе	269653
ӗҫӗ	96304
ӗҫеймӗп	28891
ӗҫекен	19260
ӗҫӗме	38521
ӗҫӗмӗрсемшӗн	19260
ӗҫӗмсене	28891
ӗҫӗпе	67413
ӗҫӗр	28891
ӗҫӗре	19260
ӗҫӗрсене	28891
ӗҫес	86674
ӗҫӗсем	173348
ӗҫӗсемпе	67413
ӗҫӗсемшӗн	57782
ӗҫӗсене	163718
ӗҫӗсенчен	57782
ӗҫессӳ	19260
ӗҫесшӗн	19260
ӗҫет	48152
ӗҫех	28891
ӗҫӗшӗн	38521
ӗҫкӗ	105935
ӗҫкӗҫ	38521
ӗҫлекен	67413
Ӗҫлекене	19260
ӗҫлеме	134826
ӗҫленӗ	28891
ӗҫлерӗмӗр	19260
ӗҫлерӗҫ	19260
ӗҫлесе	240761
ӗҫлетӗп	19260
ӗҫме	125196
ӗҫмен	28891
ӗҫмест	19260
ӗҫместпӗр	19260
ӗҫне	202240
ӗҫнӗ	38521
ӗҫпе	144457
ӗҫре	19260
ӗҫрен	28891
ӗҫри	28891
ӗҫсе	298544
ӗҫсем	211870
ӗҫсемпе	19260
ӗҫсемшӗн	19260
ӗҫсене	86674
ӗҫсӗр	57782
ӗҫтерет	19260
ӗҫтерсе	19260
ӗҫтерсемччӗ	28891
ӗҫӳсем	28891
ӗҫӳсене	77043
ӗҫченӗ	19260
ӗҫшӗн	48152
еткер	38521
еткере	38521
еткерлӗхе	48152
еткерне	96304
Ефес	57782
Ефеса	57782
Ефесра	19260
Ефесрах	19260
Ефесри	28891
Ефрат	28891
ешӗл	28891
ешере	19260
Завулонпа	19260
Закхей	57782
Захария	154087
Зеведей	96304
Зевс	19260
Зилот	19260
Зоровавель	28891
и	2706164
Иаир	28891
Иаков	317805
Иакова	38521
Иаковӗпе	19260
Иаковпа	163718
Иаковран	28891
Иаковсӑр	28891
Иасон	19260
Иасонпа	19260
Иеремия	28891
Иерихон	28891
Иерихона	19260
Иерусалим	202240
Иерусалима	520045
Иерусалималла	67413
Иерусалимпа	19260
Иерусалимра	298544
Иерусалимран	173348
Иерусалимрах	19260
Иерусалимри	134826
Иессей	38521
Израилӗн	77043
Израиль	423741
Израильте	48152
Иисус	12943363
Иисуса	2311314
Иисусӑн	385219
Иисусӗ	28891
Иисуспа	375588
Иисусран	288914
Иисуссӑр	19260
ик	96304
икӗ	1964617
иккӗ	38521
иккӗленмен	28891
иккӗленмесӗр	28891
иккӗленмесӗрех	19260
иккӗленместӗп	19260
иккӗленсе	28891
иккӗлентерсе	19260
иккӗленчӗк	19260
иккӗмӗш	192609
иккӗмӗшӗ	67413
иккен	144457
иккӗн	96304
иккенне	134826
иккӗшӗ	134826
иккӗшӗнчен	105935
иккӗшӗпе	19260
иккӗшне	134826
Иконире	19260
иксӗмӗр	19260
иксӗмӗре	19260
иксӗре	19260
икшерӗн	38521
ил	154087
иле	57782
илӗ	105935
илейӗ	28891
илеймӗ	38521
илеймен	86674
илейместӗр	19260
илекен	38521
илекене	28891
илекенӗ	28891
илем	28891
Илемлӗ	19260
илемлетнӗ	19260
илемне	19260
илӗп	19260
илер	48152
илӗр	240761
илӗртӗвӗпе	19260
илӗртет	67413
илӗртнипе	28891
Илӗртнипе	38521
илӗртсе	423741
илес	260022
илессе	67413
илесси	19260
илесшӗн	28891
илӗҫ	192609
илеҫҫӗ	28891
илет	77043
илетӗн	28891
илетпӗр	28891
Или	19260
Илия	260022
Илияна	19260
илме	414110
илмелле	77043
илмен	67413
илмесӗрех	19260
илмессерен	19260
илмешкӗн	96304
илнӗ	1589028
илнӗскер	19260
илни	356327
илнине	134826
илнинчен	28891
илнисем	67413
илнисене	96304
илсе	2503924
илсем	38521
илсен	154087
илсенех	19260
илтеймерӗҫ	19260
илтекен	77043
илтекенсем	19260
илтӗм	77043
илтӗмӗр	57782
илтӗн	19260
илтӗнӗ	28891
илтӗнет	38521
илтӗнмӗ	19260
илтӗннӗ	125196
илтӗнсе	77043
илтӗнчӗ	57782
илтӗр	125196
илтерӗ	19260
илтернӗ	19260
илтерсе	19260
илтес	48152
илтесшӗнччӗ	19260
илтӗҫ	28891
илтеҫҫӗ	28891
илтетӗн	19260
илтетӗп	38521
илтме	221501
илтмелле	57782
илтмен	48152
илтмест	19260
илтместӗр	19260
илтнӗ	500784
илтнӗрен	19260
илтни	48152
илтнине	144457
илтрӗ	28891
илтрӗм	250392
илтрӗмӗр	77043
илтрӗр	28891
илтсе	202240
илтсен	895634
илтсенех	77043
илтсессӗн	57782
илттӗр	163718
илӳ	48152
илчӗ	182979
илчӗҫ	86674
илччӗр	77043
им	722285
Именейпе	19260
именмеҫҫӗ	19260
имӗш	19260
император	173348
императора	28891
инкек	77043
инкеке	38521
инкеклӗ	19260
инкекпе	28891
инкексене	19260
инкӳпе	19260
инҫе	19260
инҫетри	19260
инҫех	105935
Иоана	308175
Иоанӑн	19260
Иоанн	1203809
Иоанна	19260
Иоанпа	28891
Иоанран	77043
Иоансӑр	19260
Иоафам	19260
Иона	115565
Ионӑран	19260
Иоппине	38521
Иоппире	28891
Иорам	19260
Иордан	125196
Иорданра	19260
Иосафат	19260
Иосий	19260
Иосиф	327436
Иосифа	67413
Иосифпа	67413
Иосия	67413
ирӗк	645242
ирӗке	250392
ирӗкӗ	77043
ирӗкӗм	38521
ирӗкӗме	19260
ирӗкӗпе	144457
ирӗклӗ	105935
ирӗклӗх	48152
ирӗклисемпе	19260
ирӗкне	202240
ирӗкӳ	67413
ирӗкӳпе	28891
ирех	105935
Ирод	500784
Иродӑн	28891
Иродиада	19260
Иродиадӑн	19260
Иродиадӑна	28891
Иродпа	19260
ирпе	48152
ирсӗр	38521
ирсӗрлетеҫҫӗ	19260
ирсӗрлетет	57782
ирсӗрлетме	28891
ирсӗрлӗх	19260
ирсӗрлӗхӗнчен	19260
ирсӗрлӗхпе	28891
Ирсӗррине	19260
иртекен	19260
Иртен	19260
иртӗҫ	28891
иртӗхсе	19260
иртичченех	19260
иртмелле	19260
иртмен	67413
иртмесӗр	38521
иртнӗ	231131
иртни	115565
иртнине	173348
иртрӗ	77043
иртсе	279283
иртсен	154087
иртсессӗн	19260
ирттерме	28891
ирттернӗ	19260
ирттерсемччӗ	19260
ирхи	28891
ирхине	48152
Ирхине	86674
Исаак	115565
Исаия	154087
Искариот	86674
иҫ	48152
иҫӗм	192609
Италие	19260
итле	19260
итлекен	86674
итлекенсем	86674
итлекенсен	19260
итлекенсене	48152
итлеме	134826
итлемен	28891
итлемесен	38521
итлемеҫҫӗ	19260
итленӗ	144457
итлӗр	144457
итлес	57782
итлесе	240761
Итлесемӗр	19260
итлесен	19260
итлесшӗн	28891
итлеҫҫӗ	38521
итлет	57782
итлетӗр	28891
итлеччӗр	28891
Иуда	433371
Иудӑн	19260
Иудӑна	19260
Иудӑпа	38521
иудей	308175
Иудейӑна	28891
Иудейӑпа	19260
Иудейӑра	86674
Иудейӑран	96304
Иудейӑри	86674
иудейпа	19260
иудейсем	808960
иудейсемпе	67413
иудейсен	423741
иудейсене	182979
иудейсенчен	77043
иудея	19260
Иудея	327436
Иуст	19260
ишӗлсе	19260
ишӗлчӗк	19260
ишме	38521
ишсе	365958
йӑва	28891
йӑвантарса	48152
йӑваш	96304
йӑвашлӑх	19260
йӑвашлӑхне	19260
йӑвашшӑн	28891
йӑвашшисене	19260
йӑви	67413
йӑла	105935
йӑлана	57782
