Form	Frequency
aathaade	39424
aathana	31539
aathanaassa	7884
aathanaw	23654
aatheedda	31539
aatheeddino	7884
aathennaan	47309
aathi	417901
aathiide	615025
aathikke	15769
aathikkitee	15769
aathite	7884
aathiyaa	15769
aathiyaabaa	7884
aathiyaawaappenne	7884
aatta	47309
aattakka	7884
aattanne	7884
aattee	7884
aattennee	7884
aatti	31539
aattiidan	7884
aattikko	7884
aattinne	7884
aattiw	23654
aatto	94619
aattonne	15769
aawaa	23654
aawaadakka	7884
aawantta	15769
aawatoo	55194
aawatuu	63079
aawatuukka	7884
aawatuunne	7884
aawatuwa	141928
aawatuwaa	31539
aawatuwanna	23654
aawatuwannanne	7884
aawatuwappe	23654
aawatuwassi	39424
aawo	7884
Aawoo	78849
aawoonne	15769
aawotethaani	7884
aawotethay	7884
aawotiyawanttu	7884
Aawotoo	15769
aawottiya	7884
aawotuu	94619
aawotuwa	31539
Aawukka	15769
aawuu	173468
Aawuu	354822
Aawuukka	63079
aawuunne	39424
Aawuuwaa	31539
aawuwaa	315397
Aawuwaa	386362
Aawuwaabaa	7884
Aawuwaakka	31539
Aawuwaakko	47309
Aawuwaakkonne	7884
Aawuwaanna	15769
Aawuwaannanne	7884
aawuwaanne	23654
Aawuwaanne	23654
aawuwaappe	15769
Aawuwaappe	78849
Aawuwaappenne	78849
Aawuwabaa	7884
Aawuwakko	15769
Aawuwannanne	7884
aawuwanne	7884
Aawuwappe	7884
Aawuwassi	7884
aayetuwaa	7884
aayye	7884
Aayye	7884
aayyee	118274
aayyeero	118274
aayyero	118274
abbaa	512521
abbaakka	7884
abbaakko	23654
abbaan	275973
abbaaninne	7884
Abbaaninne	7884
abbaanne	31539
abbaappe	165583
abbaappenne	7884
Abbabbo	7884
Abbabboo	7884
abban	7884
abbaw	7884
abbay	47309
Abbaykka	7884
Abeera	7884
Abeeri	7884
Abiddoona	7884
Abileenen	7884
Abiyaataari	7884
Abiyuuda	7884
Abiyuude	7884
Abraahaama	63079
Abraahaame	149813
Abraahaamewunne	7884
Abraahaamo	410017
Abraahaamokka	7884
Abraahaamonna	15769
Abraahaamonne	7884
Abraahaamoo	7884
Abraahaamoppe	23654
Abraahaamossi	102504
Abraahaamossinne	7884
achchaa	94619
achchaykka	7884
acota	7884
acotee	7884
acuu	39424
acuwaa	70964
acuwaakka	15769
acuwaanna	7884
Addaama	31539
Addaamanna	7884
Addaamappe	7884
Addaami	78849
adilliyaa	15769
Adiraamixiyoona	7884
aduqqanaadan	7884
aduqqee	7884
adussa	78849
adusseedda	15769
adussentto	7884
adussiino	15769
adussiita	7884
adussiyaawantta	7884
afa	31539
afaaddi	7884
afaaddu	7884
afaade	7884
afana	102504
afanaw	55194
afanawaa	15769
afee	31539
afeedda	86734
afeeddino	134044
afeetto	7884
afennee	7884
afi	15769
Afibissinne	7884
afidiggeedda	7884
afidiggeeddino	15769
afiidde	7884
afiide	189238
afiitee	7884
afilaa	15769
afilaadan	23654
afilaakka	7884
afilaan	15769
afilaanna	7884
afilan	7884
afilay	23654
afina	15769
afissiide	7884
afite	7884
afiyaa	102504
afiyaasaa	7884
Afiyaasaa	7884
afokko	7884
afosaan	7884
afothaa	15769
afothaan	15769
afothaani	15769
afothaanna	7884
afothay	7884
afoxxaadde	7884
afoxxeedda	7884
afoxxi	7884
afoxxiidde	7884
afutha	7884
Agaaboosa	15769
ageedda	23654
agenaa	118274
agenaan	15769
agenaaninne	7884
agenaanne	7884
agenaappe	15769
agenaappenne	7884
agenaassi	7884
Agenaassikka	7884
agenaassinne	7884
agenatuwaa	7884
agenaw	7884
agenay	31539
agenaykka	15769
agga	70964
aggaadda	7884
aggaaddee	7884
aggaaddi	47309
aggaaddii	7884
aggaaddu	78849
aggaade	39424
Aggaara	7884
aggaarikki	7884
aggaarikkita	7884
Aggaaro	7884
aggabashikke	7884
aggabeennawaa	7884
aggabeyikke	7884
aggabeykka	7884
aggakka	7884
aggana	55194
agganaadaaninne	7884
agganaadan	7884
agganaw	31539
agganawaa	31539
agganawantta	15769
agganenttonne	15769
aggee	31539
aggeedda	685990
aggeeddawaappe	7884
aggeeddawan	7884
aggeeddawe	15769
aggeeddino	157698
aggeeddo	15769
aggenna	78849
aggennaan	55194
aggennawe	7884
aggi	7884
aggibeenna	23654
aggibeykko	7884
aggiide	536176
aggiino	15769
aggiita	23654
aggikke	47309
aggikkii	7884
aggikkino	47309
aggina	55194
agginakka	15769
aggintto	7884
aggite	86734
aggiyaawaappe	7884
aggiyaawe	23654
aggo	23654
aggokko	7884
aggooppe	55194
aggooppekka	7884
aggoppite	7884
aggowa	7884
aggoytte	23654
Agriiphphaa	47309
Agriiphphaassi	7884
Agriiphphay	31539
Agriiphphaynne	15769
agunthaa	70964
agunthaappe	7884
Agunthaappe	7884
agunthay	31539
aguppiyaa	7884
ahaadde	15769
ahaaddi	23654
ahaade	15769
ahana	86734
ahanaadan	23654
ahanaassa	7884
ahanaw	47309
ahanawaa	15769
ahasaa	7884
ahee	70964
aheedda	173468
aheeddawaadan	7884
aheeddawaappe	15769
aheeddee	7884
aheeddino	126159
aheeddita	15769
aheenne	7884
ahenna	23654
ahennaan	7884
ahi	15769
ahibeenna	7884
ahibeykkitee	7884
ahibeykko	15769
ahiide	134044
ahiino	7884
ahina	7884
ahintto	7884
ahissa	7884
ahisseedditee	7884
ahissi	7884
ahissiide	23654
ahite	15769
ahiyaa	63079
ahiyaabaanne	7884
ahiyaawaa	7884
Ahizaabe	7884
ahokko	7884
ahoppo	7884
ahuwaa	7884
Akaayiyaa	47309
Akaayiyaan	23654
Akaayiyaanna	7884
Akaaza	7884
Akaaze	7884
Akayqoosi	7884
akeedda	55194
akeeka	63079
akeekaa	7884
akeekaaddi	23654
akeekaadditanttonne	7884
akeekaakka	7884
akeekaan	15769
akeekaaninne	7884
akeekaanna	31539
akeekabeykku	7884
akeekan	23654
akeekana	31539
akeekanaadan	23654
akeekanaw	39424
akeekanawantta	7884
akeekanchcha	7884
akeekanchchaa	7884
akeekanchchatuwaa	7884
akeekanchchatuwaappe	7884
akeekanchchay	7884
akeekanee	7884
akeekay	47309
akeekaykka	7884
akeekee	7884
akeekeedda	7884
akeekeeddino	55194
akeekeeddo	7884
akeekenna	78849
akeekennaan	31539
akeekennabaa	7884
akeekennawaappe	7884
akeekennawe	7884
akeekettenna	7884
akeekettibeenna	7884
akeekettii	7884
akeeki	23654
akeekibeenna	7884
akeekibeykkino	63079
akeekibeykkitee	7884
akeekiide	63079
akeekiita	7884
akeekiitee	15769
akeekikkitee	15769
akeekisseeddawaadan	7884
akeekissiidde	7884
akeekissiide	7884
akeekissiya	7884
akeekite	173468
akeekiteppe	7884
akeekiyaa	7884
Akeekiyaa	7884
akeekiyaawee	7884
akeeko	31539
akeekoppo	7884
Akelddaamaa	7884
akettanawaa	39424
aketteedda	7884
aketti	7884
akettidiggeedda	7884
akettiidde	7884
akettiide	7884
akettiino	7884
akettikkino	7884
akettina	15769
akettiyaawanttoonne	7884
Akiima	7884
Akiime	7884
akililii	47309
akililiyaa	118274
akka	31539
akkaa	15769
akkaadda	7884
akkaaddi	39424
akkaade	173468
akkaaya	7884
akkabeennabay	7884
akkabeennawaa	7884
akkabeennawaadan	7884
akkabeykke	7884
akkadiggana	7884
akkadiggeeddawaa	7884
akkana	331167
akkanaadan	39424
akkanaadaninne	15769
akkanaappe	15769
akkanaassa	7884
akkanaw	465211
akkanawaa	78849
akkanawaashshin	7884
akkanawantta	15769
akkanawee	7884
akkanawukka	7884
akkanawunne	39424
akkani	7884
akkanita	15769
akkee	7884
akkeedda	331167
akkeeddasaani	7884
akkeeddawaa	63079
akkeeddawaadan	15769
akkeeddawaadankka	7884
akkeeddawaana	7884
akkeeddawaanne	15769
akkeeddawaappe	15769
akkeeddawanttanne	15769
akkeeddawanttoo	7884
akkeeddawanttu	31539
akkeeddawe	31539
akkeeddawekka	7884
akkeeddawoo	7884
akkeeddee	7884
akkeeddenttonne	7884
akkeeddino	173468
akkeeddita	55194
akkeeddite	7884
akkeedditee	15769
akkeeddo	23654
akkeeddoppe	15769
akkeenne	15769
akkeeppe	7884
akkeetto	15769
akkenna	126159
akkennaan	110389
akkennaaninne	7884
akkennawantta	7884
akkennawanttu	7884
akkennawe	15769
akki	102504
akkibeenna	47309
akkibeennawanttunne	7884
Akkibeennawe	7884
akkibeykkino	23654
akkibeykkita	15769
akkibeykko	31539
akkidiggana	15769
akkidiggeeddino	7884
akkidiggiide	7884
akkidiggowaadan	7884
akkidigooppe	7884
akkiidde	7884
akkiiddinne	7884
akkiide	764839
akkiino	15769
akkiinonne	7884
akkiinoo	23654
akkiita	7884
akkikkino	7884
akkikkinonne	7884
akkikkita	7884
akkina	7884
akkinonne	7884
akkintto	7884
akkite	31539
akkiya	134044
akkiyaa	7884
akkiyaasaykka	7884
akkiyabankka	7884
akkiyasay	15769
akkiyawaa	78849
akkiyawaanne	7884
Akkiyawaanne	7884
akkiyawaappe	7884
Akkiyawaappe	7884
akkiyawantta	23654
akkiyawanttu	7884
akkiyawanttunna	15769
akkiyawanttunne	15769
akkiyawe	94619
akkiyawekka	7884
akkiyawenne	7884
akkiyawoo	7884
akko	31539
akkooppe	31539
akkoppite	7884
akkowaadan	7884
akliliyaa	15769
akowaappe	7884
akumettanawantta	7884
akumettiyaa	7884
akumuwaa	7884
akumuwan	47309
al77a	7884
al77o	212893
al77onne	7884
alamew	55194
alami	39424
alamii	141928
alamiikka	7884
alamiinne	15769
alamiyaa	599255
alamiyaabaa	15769
alamiyaan	181353
alamiyaana	15769
alamiyaanna	23654
Alamiyaanne	7884
alamiyaappe	31539
alamiyaassa	47309
alamiyan	47309
albbasxxiroosa	15769
Alfaanne	15769
Alfaynne	7884
Ali7aazar	102504
Ali7aazara	86734
Ali7aazaraa	7884
Ali7aazarakka	15769
Ali7aazaraw	7884
Ali7aazare	7884
allaalle	7884
allaalli	15769
allaallii	7884
allagaa	7884
alleeqqaaddu	7884
alleeqqeedda	7884
alleeqqetteedda	7884
alleeqqettiyaabay	7884
alleeqqissoppino	7884
alleeqquwan	7884
almiyaana	7884
am77atta	31539
am77atti	7884
am77attikko	7884
am77attiw	7884
am77atto	7884
am77atuu	31539
am77atuwaa	7884
am77e	55194
am77etu	7884
am77etuwaa	39424
amaassaliino	7884
amareedda	473096
amareeddawa	7884
amareeddawaa	15769
amareeddawaappe	7884
amareeddawantta	31539
amareeddawanttoo	7884
amareeddawanttu	94619
amassalennawantta	7884
amen77i	7884
Amen77i	283857
Amenenna	7884
ametesxxinoosiyaa	7884
Aminaadaabi	7884
Aminadaaba	15769
Aminadaabe	7884
amman	7884
ammana	23654
ammanaadda	7884
ammanaade	15769
ammanaasa	7884
ammanabeenna	7884
ammanana	149813
ammananaadaaninne	15769
ammananaadan	39424
ammananaw	39424
ammananawaa	15769
ammananita	7884
ammananitee	15769
ammanappe	15769
ammanaw	7884
ammanay	110389
ammanee	15769
ammaneedda	252318
ammaneeddabaa	7884
ammaneeddabanttubaanne	7884
ammaneeddawaa	23654
ammaneeddawaadan	15769
ammaneeddawaana	7884
ammaneeddawaappe	7884
ammaneeddawantta	7884
ammaneeddawanttoo	7884
ammaneeddawanttookka	7884
ammaneeddawanttu	23654
ammaneeddawanttuppe	7884
ammaneeddawanttussi	7884
ammaneeddawunna	7884
ammaneeddee	15769
ammaneeddino	149813
ammaneeddita	15769
ammaneeddo	7884
Ammaneela	15769
ammaneetto	47309
ammaneettonne	7884
ammanenna	260203
ammanennaan	55194
ammanennaawaa	7884
ammanennawaa	15769
ammanennawantta	7884
ammanennawanttoo	15769
ammanennawanttu	55194
ammanennawanttunna	7884
ammanennawanttuppe	7884
ammanennawanttussi	23654
ammanennawe	15769
ammanennawnttuppe	7884
ammanettaadda	15769
ammanettabeykkitaa	7884
ammanettanappe	7884
ammanettanaw	7884
ammanettanawaappe	7884
ammanettay	31539
ammanettee	15769
ammanetteedda	118274
ammanetteeddanne	7884
ammanetteeddawaa	110389
ammanetteeddawaanne	7884
ammanetteeddawantta	7884
ammanetteeddawanttu	15769
ammanetteeddawe	7884
ammanetteeddawoo	7884
ammanetteetto	7884
ammanettenna	23654
ammanettennaadaana	7884
ammanettennaadan	7884
ammanettennaan	7884
ammanettennawaa	23654
ammanettennawe	7884
ammanettibeenna	7884
ammanettibeennawe	7884
ammanettiide	86734
ammanettiya	70964
ammanettiyaa	7884
ammanettiyaawaa	31539
ammanettiyaawaanne	31539
ammanettiyaawantta	31539
ammanettiyaawanttoonne	7884
ammanettiyaawe	15769
ammanettooppe	7884
ammanettowaa	7884
ammanewunna	15769
ammani	15769
ammanibeenna	70964
ammanibeennawantta	15769
ammanibeykkino	39424
ammanibeykkita	15769
ammanibeykkitee	23654
ammaniide	173468
ammaniidenne	7884
ammaniino	23654
ammaniita	15769
ammaniitee	15769
ammanikke	7884
ammanikkii	7884
ammanikkino	7884
ammanikkita	47309
ammanikkitee	23654
ammanina	23654
ammaninanne	7884
ammaninnee	7884
ammanite	86734
ammaniyaa	875228
ammaniyaawaa	94619
ammaniyaawaan	15769
ammaniyaawaanne	15769
ammaniyaawaappe	7884
ammaniyaawan	23654
ammaniyaawantta	157698
ammaniyaawanttaa	7884
ammaniyaawanttanne	7884
ammaniyaawanttoo	528291
ammaniyaawanttookka	7884
ammaniyaawanttoonne	7884
ammaniyaawanttu	244433
ammaniyaawanttukka	7884
ammaniyaawanttunne	7884
ammaniyaawanttuppe	7884
Ammaniyaawanttuppe	7884
ammaniyaawanttussi	23654
ammaniyaawe	7884
ammaniyaawenne	7884
ammaniyaawoo	15769
ammano	23654
ammanokko	15769
ammanoo	63079
ammanooppe	23654
ammanoppite	39424
Ammanowenne	7884
ammanthana	7884
ammanthanaw	23654
ammanthee	23654
ammantheedda	7884
ammantheeddawaa	7884
ammantheetto	7884
ammanthiide	7884
ammanthiya	23654
ammanthiyaawaanne	7884
ammanthiyawaa	7884
ammanussan	7884
ammanuu	410017
ammanuukka	15769
ammanuunne	47309
ammanuwaa	480981
ammanuwaabaa	7884
ammanuwaabaanne	7884
ammanuwaadan	7884
ammanuwaan	7884
ammanuwaana	165583
ammanuwaaninne	31539
ammanuwaanna	7884
ammanuwaanne	31539
ammanuwaappe	23654
ammanuwakka	7884
ammanuwan	504636
ammanuwana	7884
ammanuwanna	23654
amoo	7884
Amooxa	7884
Amooxe	23654
amottaadde	7884
amottaaddi	7884
amottabeykki	7884
amottana	23654
amottay	23654
amottee	23654
amotteedda	39424
amotteeddawaadan	7884
amotteeddawaanne	7884
amotteeddawe	7884
amotteeddino	31539
amotteeddinoshshin	7884
amotteetto	15769
amotti	7884
amottiiddi	7884
amottiino	7884
amottiita	7884
amottite	7884
amottiyaa	39424
amottiyaawaa	78849
amottiyaawaan	7884
amottiyaawaanne	7884
amottiyaawaappe	7884
amottiyaawe	31539
amottiyaawenne	7884
amottooppe	7884
amottoppa	15769
amotuwaa	7884
Amppiliyaatoosaw	7884
Amppipholiisaannanne	7884
amuu	39424
amuukka	7884
amuunne	7884
amuwaa	134044
amuwaadan	23654
amuwaani	7884
amuwaanna	15769
amuwaappe	47309
amuwaassi	7884
amuwaassinne	7884
amuwan	110389
Anaasimoosa	15769
Anaasimoosi	23654
anaaxiyaa	15769
anaaxiyadan	7884
ancco	23654
anccotiyaa	7884
Anddironiqoosanne	7884
ane	346937
anhaa	236548
anhaabaa	7884
anhaakka	23654
anhaakko	7884
anhaw	7884
anhay	55194
anjjana	47309
anjjee	7884
anjjeedda	47309
anjjeeddawantto	7884
anjjeeddawe	7884
anjjeeddawenne	7884
anjjeetto	7884
anjjennan	7884
anjjettana	23654
anjjettanaassa	7884
anjjetteedda	39424
anjjetteeddaawaa	23654
anjjetteeddawaa	157698
anjjetteeddawaadan	7884
anjjetteeddawantta	228663
anjjetteeddawanttanne	7884
Anjjetteeddawanttu	7884
anjjetteeddawunnee	7884
anjjetteeddawunno	31539
anjjetteeddita	7884
anjjettiyaawaappe	7884
anjjetto	23654
anjjettowaa	7884
anjjiide	15769
anjjisseedda	7884
anjjite	31539
anjjiteppe	7884
anjjiyaawe	7884
anjjuu	63079
anjjuwaa	102504
ano	15769
Anttiphaasi	7884
Anttiphaaxiriisa	7884
anuugaappe	7884
anuugaappenne	7884
anuwaanna	7884
Anxxookiyaa	126159
Anxxookiyaanne	7884
Anxxookiyaappenne	7884
Anxxookiyan	55194
Apheliisaw	7884
Aphiloosa	7884
Aphiloosabaa	7884
Aphiloosawaa	15769
Aphiloosi	47309
Aphiloosikka	7884
Apholiyoona	15769
Apholooniyanna	7884
aqa	7884
aqaade	7884
aqanasaa	7884
aqanaw	7884
aqanawaa	7884
aqee	7884
aqeedda	15769
aqi	7884
aqiide	23654
Aqiilaa	15769
Aqiilaanna	7884
Aqiilaassinne	7884
Aqiilassi	7884
Aqiilay	15769
Aqiilaynne	7884
aqina	7884
aqiyaa	39424
aqiyaasaa	7884
Aqiyaasaa	7884
aqiyaasaanne	7884
aqiyaawanttu	7884
aqiyaawe	7884
araataa	7884
araataakko	15769
araataan	7884
araataanne	7884
araataappe	15769
Araatan	7884
araatatuwaanne	7884
Arabiyaa	23654
Aretaasa	7884
Arfaakisiide	15769
arggaaceedda	7884
argganthaa	15769
argganthay	15769
Ariina	7884
Ariinay	7884
Arimaagedoona	7884
Arisxxirokoosa	7884
Arisxxirokoosanne	7884
Arisxxirokoosi	15769
Arisxxirokoosinne	7884
Arisxxobiloosa	7884
Ariyosppaagoosa	7884
Ariyosppaagoosan	15769
Arkkelawoosi	7884
Arkkipoosaw	15769
Armmaatiyaasa	23654
arssaa	7884
arssaan	7884
arssaappe	15769
Arxxemaasa	7884
Arxxemiisa	15769
Arxxemiisi	15769
Arxxemiisissinne	7884
asa	1048697
asaa	6828360
asaabaa	55194
asaadaaninne	7884
asaadan	244433
asaadankka	7884
asaakka	55194
asaakko	78849
asaan	94619
asaaninne	7884
asaanna	189238
asaannakka	15769
asaannanne	15769
asaanne	86734
asaappe	559830
asaappee	15769
asaappekka	15769
asaappenne	7884
asaassa	7884
asaassi	354822
asaassikka	31539
asaassinne	15769
asaawaa	23654
asaawaappe	7884
asanne	39424
asatetha	15769
asatethaa	315397
asatethaabaa	15769
Asatethaabaa	15769
asatethaakka	7884
asatethaan	47309
asatethaanna	31539
asatethaanne	7884
asatethaappe	31539
asatethaassa	7884
asatethaassi	15769
asatethan	118274
asatethatuu	55194
asatethatuunne	7884
asatethatuwaa	23654
asatethatuwaakka	7884
asatethatuwaappe	31539
asatethaw	15769
asatethawukka	7884
asatethay	181353
asatethaykka	15769
asatethaynne	7884
asatoo	283857
asatoonne	7884
asatu	47309
asatuu	1348325
asatuukka	63079
asatuunne	23654
asatuwa	63079
asatuwaa	741184
asatuwaabaa	7884
asatuwaadan	31539
asatuwaakka	7884
asatuwaakko	23654
asatuwaanna	118274
asatuwaannakka	7884
asatuwaanne	7884
asatuwaappe	118274
asatuwaappekka	23654
asatuwaappenne	7884
asatuwaassee	7884
asatuwaassi	63079
asatuwan	23654
asatuwassi	23654
asatuwawaadan	7884
asaw	1482369
asawaa	7884
asawaanna	7884
asawukka	47309
asawunne	31539
asay	6907209
asaykka	173468
asaynne	181353
asee	55194
asentto	15769
ashikkaratta	39424
ashikkaratto	7884
ashikkaratuwaa	7884
ashikkaratuwaappe	7884
ashikkare	7884
ashikkaretethaa	7884
ashikkaretoo	7884
ashikkarew	7884
ashikkatuwaakka	7884
ashikke	94619
ashikkenne	15769
ashikketethaa	39424
ashikketethaan	7884
ashikketethaaninne	7884
ashikketethaanne	15769
ashikketethaappe	7884
ashikketethan	23654
ashikketuwaanne	7884
asho	15769
ashsha	31539
ashshaaddi	15769
ashshaarikkii	15769
ashshana	70964
ashshanaassa	15769
ashshananne	7884
ashshanaw	236548
ashshanawaa	31539
ashshanawaanne	7884
ashshanawe	7884
ashshanawunne	7884
ashshanentto	7884
ashshaninttonne	15769
ashshappe	7884
ashsharkki	7884
ashshee	39424
ashsheedda	70964
ashsheeddawaa	7884
ashsheeddawaappe	7884
ashsheeddenttonne	7884
ashsheeddino	15769
ashshennaan	23654
ashshennabaa	7884
ashshennee	7884
ashshennentto	7884
ashshibeenna	7884
ashshiide	39424
ashshiita	7884
ashshite	15769
ashshiya	118274
ashshiyaa	31539
ashshiyaawaa	63079
ashshiyaawe	55194
ashsho	15769
ashuu	55194
ashuukka	15769
ashuunne	23654
ashuwaa	307512
ashuwaakka	23654
ashuwaan	7884
ashuwaaninne	7884
ashuwaanna	7884
ashuwaanne	15769
ashuwaappe	7884
ashuwaappenne	7884
ashuwaassi	7884
ashuwan	63079
asi	7884
asikka	7884
asinaa	197123
asinaanna	31539
asinaappe	31539
asinaassi	7884
asinatethaan	7884
asinatoo	7884
Asinatoo	7884
asinatuwaanne	7884
asinatuwaappe	7884
asinatuwaasikka	7884
asinaw	47309
asinay	173468
asinaykka	7884
Asinaykka	7884
asinaynne	7884
asini	7884
Asini	7884
Asinkkiriitoosaw	7884
asirataa	70964
Asoosa	7884
Asoosan	7884
Asqqeewa	7884
Asqqoroota	23654
Asqqorootu	94619
Asqqorootussi	7884
asqqorttu	7884
assuuraa	7884
asunthan	7884
ataakilttiyaa	7884
ataalleedda	7884
ataalliyaabaa	7884
atakilttiyaa	15769
Ateenaa	31539
Ateenaan	7884
Ateenaappe	7884
atikilttiyaa	23654
atikkilttiyaa	7884
atotethaa	181353
atotethaabaa	15769
atotethaakko	7884
atotethaw	23654
atotethay	55194
atotethaykka	7884
attaaddi	15769
attaaddu	7884
attameedda	7884
attametteedda	7884
attametti	7884
attami	7884
attamiide	7884
attana	212893
attanaadaaninne	23654
attanaappe	7884
attanaassa	15769
attanabay	7884
attanaw	78849
attanawaa	63079
attanawaanne	7884
attanawunnu	7884
attanee	15769
attanitee	7884
attaw	7884
attee	7884
atteedda	212893
atteeddabaa	7884
atteeddawaa	23654
atteeddawaadan	15769
Atteeddawaanne	7884
atteeddawanttu	7884
Atteeddawanttu	7884
Atteeddawanttuppe	7884
atteeddawe	7884
atteeddentto	23654
atteeddino	23654
atteeddita	23654
atteeddo	7884
attenna	149813
attennaan	47309
atti	23654
attibeenna	7884
attibeennawaa	7884
attin	3090897
attinakka	7884
attino	7884
attishshin	7884
attiyaa	31539
attiyaabay	7884
attiyaawaa	23654
attiyaawaappe	7884
attiyaawantta	7884
attiyaawanttoo	7884
attiyaawanttu	7884
attiyaawanttussi	7884
atto	1632183
attokko	7884
attooppe	15769
attoshshin	15769
attowaa	15769
attowe	15769
attuma	354822
attumanne	7884
attumawaa	47309
attumawaanna	7884
attumawaanne	7884
attumawaappe	15769
attumawaassi	7884
attumawantta	7884
attumawanttussinne	7884
attumawe	47309
attumawekka	15769
attumawoo	7884
aw	1876616
awaa	63079
awaadan	7884
awaajjana	15769
awaajjanaw	7884
awaajjeedda	7884
awaajjettanawaa	7884
awaajjiyaawaa	7884
awaajjookka	7884
awaan	7884
awaanne	7884
Awaappe	7884
awaayyite	7884
awaxxissee	7884
away	197123
awayfew	7884
awayfi	70964
awayfiyaa	15769
awayfiyaadaan	7884
Awayfiyaassi	7884
Awaykka	7884
awaynne	7884
awuddashikkita	7884
awude	212893
awudee	7884
awudenne	31539
Awugisxxoosa	7884
Awugisxxoose	31539
awukka	7884
awunne	15769
awuraajjaa	15769
Awuraajjaan	15769
Awuraaqiis	7884
awuwaa	7884
Axaaliyaa	7884
axaare	7884
ay	772724
ayaa	875228
ayaan	31539
ayaani	23654
ayaaninne	39424
ayaanna	23654
ayaanne	181353
ayaanneekka	31539
ayaassee	15769
ayaassi	7884
ayankka	23654
ayanne	23654
ayaw	622910
ayawunne	7884
ayay	7884
ayayiinne	23654
ayayinneekka	7884
ayaykka	7884
ayaynne	63079
ayba	23654
aybe	63079
aye	23654
ayee	354822
ayeenneekka	7884
ayeeshsha	7884
ayentto	244433
ayenttonne	7884
ayfaaddenttonne	7884
ayfana	15769
ayfanaadan	7884
ayfanaw	47309
ayfatta	23654
ayfatto	7884
ayfatuu	15769
ayfaw	7884
ayfe	7884
ayfee	47309
ayfeedda	31539
ayfeeddo	7884
ayfenna	55194
ayfennaan	31539
ayfetuu	7884
ayfi	78849
ayfii	205008
ayfiikka	15769
ayfiiyaa	7884
ayfina	15769
ayfite	7884
ayfiya	126159
ayfiyaa	678105
ayfiyaan	47309
ayfiyaanna	15769
ayfiyaappe	47309
ayfiyaappenne	15769
ayfiyaawaan	15769
ayfiyaawan	7884
ayfiyaawantta	7884
ayfiyan	102504
ayfiyawaana	7884
ayfo	7884
ayfooppe	7884
ayfooppenne	7884
ayfoppa	7884
ayi	7884
ayifana	7884
ayifanaw	15769
ayife	15769
ayifee	7884
ayifenna	7884
Ayifii	7884
ayifissanaw	7884
ayifiyaa	23654
ayifiyaakka	15769
ayifiyaanna	7884
ayifiyan	23654
ayifiyanna	15769
Ayihuda	1971235
Ayihudaa	39424
Ayihudatethaw	7884
Ayihudatoo	102504
Ayihudatoonne	7884
Ayihudatu	39424
Ayihudatussikka	7884
Ayihudatuu	701759
Ayihudatuukka	47309
Ayihudatuunne	31539
Ayihudatuw	7884
Ayihudatuwaa	425786
Ayihudatuwaadan	7884
Ayihudatuwaakko	7884
Ayihudatuwaana	15769
Ayihudatuwaanna	23654
Ayihudatuwaappe	23654
