Form	Frequency
aakwatakanithi	2881
aakwateli	2160
aakwatelikomeho	2881
aakwatheli	6482
aakwathi	2881
aakwati	6482
aakwawo	22329
aakwetu	12965
aakwiilongo	12245
aakwiita	418506
aalandi	47541
aalandithi	88599
aalanduli	28812
aaleli	75633
aalelwa	7923
aaleshi	23770
aalikoli	2160
aalilasa	2160
aalodhi	2160
Aalombe	2160
aalongekidhi	54744
aalongi	247070
aalongimapya	6482
aalongisikola	19448
aalongithi	27372
aalongithwa	2160
aalongwa	293891
aalongwantu	3601
aaludhe	2881
aalumentu	154869
aaluudhe	43219
aamati	128217
aamatuki	14406
aamatyona	2160
Aambalantu	3601
aambokisi	17287
aame	20169
aamentu	3601
aamwamemati	2881
aamwameme	12245
aamwandje	6482
aamwayina	17287
aamwayinakadhona	2160
aamwayinamati	2881
aamwayinathana	10804
aamwetu	5762
aana	23770
aanadiplomate	2160
aanafaalama	130378
aanahambo	6482
aanakatongo	2160
aaNama	2160
aanamadhina	25931
aanamagumbo	12965
aanamaithano	6482
aanamapya	21609
aanambelewa	136140
aaNamibia	387532
Aanamibia	34575
AaNamibia	30973
aanamikunda	23770
aanamukunda	83557
aanamutimahenda	29533
aanandholongo	7923
aanandjokana	2160
aanandjungu	7923
aanangesefa	7203
aanangeshefa	177919
aanangeshetha	2160
aanankondo	5762
aananyalo	4321
aanapolitika	8643
aanashilonga	6482
aanasikola	119573
aanaskola	139022
aanawino	23770
Aanayena	6482
aandaanisi	2160
aaNdangwa	2160
Aandangwa	2160
AaNdangwa	2881
aandanisi	5762
Aandonga	5042
aaNdowishi	2160
Aandowishi	4321
aanduluki	7203
aanegumbo	69150
aanelago	8643
aanene	36016
aanenentu	4321
AANF	4321
aAngola	2881
Aangola	3601
aaniilonga	286687
aaniimuna	16567
Aaniipa	2160
aaniiyemo	7203
aaningi	11525
aanona	709516
aanongo	6482
aanongononi	5042
aantu	1452888
aanuulema	41778
aanuuvu	2881
aanwi	2160
Aanyaanya	2160
aanyandi	7203
aanyanyi	2160
aanyanyudhi	2881
aanyasha	46100
aanyenge	2160
aaopaleki	2160
aapambele	24490
aapangeli	2160
aapangi	47541
Aapanguli	2160
aapangwa	2881
aapashioni	3601
aape	69871
aapeha	2160
aapika	4321
aapiya	2160
aapogoli	2160
aapolisi	88599
aapombeli	2160
Aapopepi	2160
aapopi	20889
aapopiliko	3601
aaprofeti	2160
aapulakeni	40338
aapunguli	20889
aaPutu	2160
Aaron	3601
aasamalia	6482
aasamane	13686
aasamaria	6482
aaSan	4321
aashamane	2160
aashangi	4321
aashiinda	45380
aashike	2160
aashinda	7923
aashingithi	5042
Aashingithi	5762
aashitwa	7923
aasho	4321
aashona	185842
aashuushuka	2160
aasi	4321
aasihenda	2160
aasikumudhi	2160
aasilishimpwiyu	4321
aasimanekwa	5762
aasimani	5762
aasimba	5762
aasindani	45380
aasita	35295
Aasoomi	8643
aaSouth	13686
aataambi	2160
aataleli	5042
aatalelipo	57625
aatali	72752
aatalinawa	2160
Aatalinawa	2881
aatamanekwa	2160
Aatamanekwa	2160
aatango	2881
aatekuli	3601
aatekulu	20889
aathaneki	8643
aathigathani	5762
aathigathanipo	2881
aathigona	2881
aathiminikwa	8643
aathithi	2881
aatiligane	33855
aatonateli	5762
aatondi	44659
aatondoki	30253
aatooli	2881
aatoolinkundana	17287
aatotimpango	5762
aatotipo	2160
aatotiveta	2160
aatseyi	2160
aatseyinawa	6482
aatulimo	2881
aatumwa	13686
aatungi	15126
aauliki	9364
aaulikwa	2160
Aaulikwa	2160
aaunganeki	2160
aauvithi	2160
Aauvithi	2160
aavalelwamo	23050
aavali	213935
aavelelwamo	2160
aavo	8643
aavu	55464
aavuliki	3601
aawa	4321
Aawambo	11525
aawanawa	34575
aawe	33134
aawiliki	158470
aawilikwa	3601
aawinayi	5042
Aayafrika	11525
aayakuli	11525
aayakulwa	36016
aayaluli	7203
aayamba	5762
aayambidhi	5042
aayambidhidhi	97243
aayambidhidhwa	3601
aayamuthi	2881
aaye	12965
aayee	28812
aayehe	2160
aayelele	39617
aayenda	33134
aayendi	20169
aayeni	2160
aayetipo	2881
aayimbi	25931
Aayiyambi	2881
aayugi	2881
aayunguli	3601
aaZambia	4321
AB	2160
Ababa	3601
Abby	3601
Abdel	2160
Abed	8643
Abel	7203
Aberito	2881
Abigail	3601
Abisai	10084
Abiud	2160
Abmerk	2160
Abner	19448
Abraham	81396
ABRAHAM	13686
Abrahm	2160
Absai	2881
Absalom	12245
Academia	2160
academy	2160
Academy	77794
Accident	14406
Account	4321
Accra	7923
acid	9364
Acosta	4321
Acre	4321
Act	9364
Action	23050
adala	8643
adalwa	5042
Adams	3601
Addiel	2160
Addis	2160
Adego	2881
Adelheid	2160
adha	572655
adhako	6482
adhamo	6482
adhana	5042
adhani	2881
adhapo	10084
adhe	68430
adhele	6482
adhenga	3601
adhenge	7203
adhengemo	7923
adhengwa	5762
adhihe	410583
adhika	543842
adhikamo	5042
adhikapo	2881
adhike	38897
adhikile	8643
adhikilila	2160
adhikwa	10084
adhima	5762
adhipaga	3601
adike	5762
adile	2160
adishe	90760
adja	18008
adjako	2160
adjala	2881
Adjovi	7923
Administration	3601
ado	2160
Adolf	3601
Adora	4321
Adrian	2881
adule	14406
advance	2160
Advertiser	5042
Advocate	2881
Ae	2160
aEenhana	2160
aeke	31694
aenda	3601
aerobic	2160
aeshe	59066
afa	46820
AFCON	4321
Affairs	2160
Affirmative	2160
afi	2160
afika	2881
AFP	2881
Africa	1053110
Africa.Okwa	3601
AfricaMagic	2160
African	157030
Afrika	141183
Afrikuumbi	2160
AFRIMMA	4321
afrimma.com	2160
afro	4321
Afro	42498
Afros	6482
Afunde	2160
afya	7203
Again	5762
agandja	5042
Age	2160
agehe	263637
ageke	7203
Agency	18728
Agenda	4321
Agnes	9364
Agnus	2881
Agostinho	2160
Agreement	2160
Agri	5042
Agribank	2160
Agriculture	2881
AgriNature	2160
aguhe	48981
aguke	7203
Agusite	2160
Aguste	36016
aha	10804
ahala	23050
ahapu	2160
ahawe	15847
Ahmed	4321
ahokolola	2160
aholoka	4321
aholola	2881
ahowe	5762
Ahowe	7203
Ahrens	2881
ai	7203
Aid	2160
Aids	8643
AIDS	141903
aihe	6482
aike	8643
Aili	5042
Aina	18728
Aini	5762
Aino	5762
Aipanda	4321
Air	18008
Airbus	4321
Airport	4321
aishe	122454
Aiyambo	12965
aiyee	2160
AJ	2160
Ajani	4321
Ajetovic	2160
AK	7203
aka	233384
Akaambo	2881
akala	12965
akalako	2160
akale	21609
akalelepo	3601
Akan	12245
Akapandi	9364
Akawa	7203
akehe	5042
akeke	5042
Akin	2881
ako	5042
Akoomena	5762
Aktofel	2881
akuhe	4321
akuke	3601
akula	4321
aKundana	4321
Akushinda	2160
akutha	2881
Akutu	2160
Akuunda	11525
Akwaake	9364
akwao	5042
akwashigwana	2160
Akwashigwana	2160
Akwenye	8643
Akwetu	2881
akwiita	2881
al	12245
ala	16567
alangata	2881
Albert	6482
Albertina	21609
Albertine	5042
Albertus	3601
Albizia	2160
albuma	9364
alele	2160
Alex	43939
Alexander	3601
Alexandrine	5762
Alfeus	5042
Alfons	4321
Alfred	2160
Algeria	20169
ali	849979
Aligned	2881
alihe	192325
alikana	24490
alike	28812
Alina	4321
alishe	30253
all	7203
All	26651
Allen	2160
Allex	15126
Alliance	4321
Allied	4321
allowance	2160
Allu	2160
Alma	3601
Almo	2160
alo	2160
alonga	2160
alonge	3601
alongo	2160
Alpha	2160
Alpheus	2160
Alpo	4321
also	2160
alubuma	9364
aludha	14406
aludhe	2881
Aludhilu	6482
aludhwa	2881
Alugodhi	6482
aluhe	465327
aluka	33134
aluke	10804
alukila	10804
alukile	6482
alukwa	7203
alula	7923
alulila	2160
alulile	2160
alulilwa	5042
aluminium	3601
Alupe	5762
alushe	49702
Aluteni	2160
Aluuli	3601
Alvine	4321
Alvor	2881
Alweendo	27372
alye	2881
am	10804
ama	18008
Ama	39617
Amaambo	15847
Amadhila	69150
Amagola	15847
Amakali	35295
Amalwa	13686
amana	10804
amanamo	2881
Amanenge	2160
Amarika	4321
Amateta	10804
Amathekie	2881
Amatokolos	3601
AmaTuks	2160
Amazonkies	4321
Amazulu	7923
Ambambi	5042
Ambandi	2881
ambasada	2881
Ambasanda	4321
Ambassada	2881
Ambassador	2881
Ambiya	2881
Ambrosius	2160
Ambulance	2881
Ambulans	2160
ambulasa	2881
Ambunda	61947
Ambush	2881
Ambushu	3601
ame	214655
Amelika	3601
Amen	5762
amena	25931
amene	25211
Amenenge	2881
amenwa	23770
America	38177
American	12965
Amerika	7203
Ames	2881
Ameya	5762
AMG	2881
Amilema	9364
Aminus	2160
Amon	2160
amona	10084
amone	5042
amono	8643
Amoomo	2881
Amor	2160
Amos	2881
amount	4321
Amphitheatre	3601
Amputu	2881
AMTA	9364
Amugongo	2881
amuhe	14406
amuka	2160
Amukambo	2881
Amukana	2881
amuke	17287
Amukongo	3601
Amukoto	30973
Amukugo	15847
Amukwa	2160
Amukwaya	18008
Amukwiyu	39617
Amulungu	5042
Amundjindi	27372
aMuni	2160
Amunime	4321
Amunkete	3601
Amunyela	33855
Amupadhi	2160
Amupanda	29533
Amupapala	3601
Amupolo	16567
amushanga	40338
Amushanga	57625
Amushangandjai	2160
amushangandjayi	4321
Amushangandjayi	15126
amushe	12965
Amushila	2881
Amutenya	73472
Amuteya	4321
Amuthenu	12245
Amutoko	6482
Amutse	27372
Amwaama	12245
amwe	64108
Amweele	2160
Amweelo	2881
Amwele	39617
amwena	2160
an	5042
ana	2160
Analisa	6482
Analyse	3601
aNamibia	2881
Anamulenge	7923
ANAMULENGE	2160
Ananias	48981
ANC	15126
Anchux	2881
and	192325
anda	2160
Andapo	2160
Andara	2160
Anderson	5042
andi	23050
andike	4321
Andimba	24490
andjagana	2881
andjaganeka	22329
andjaganeke	7203
andjaganekwa	8643
andjakana	5042
andjakaneka	8643
andjakaneke	2881
andjakanekwa	2160
Andjamba	7923
andjaneka	8643
andjaneke	5042
andjaneko	2160
andjanekwa	3601
andjuka	12965
ando	249951
andola	204571
andopa	6482
Andre	2160
Andreas	89319
Andrew	4321
Andrews	5042
ane	5042
angala	2160
Angala	29533
angale	5762
ange	6482
Angel	4321
Angeles	5042
Anglican	5762
Anglikan	2160
Anglo	5762
Angola	110929
Angolo	7203
Angombe	5762
Angra	8643
Angula	104446
aNgwediva	2881
anhe	2160
anika	2160
aninga	7203
aninge	7203
aningi	10804
Anita	2160
aniwa	264357
Ankama	7923
ANL	5042
Ann	24490
Anna	60507
Annastasia	2160
Anne	12965
Anneli	5042
Annual	16567
ano	243468
Antanga	5042
Anthony	7923
Anti	2160
Antindi	10804
Anton	9364
Antonio	20169
Antonio’s	2160
Antonius	2160
anu	5762
anuwa	767862
anwa	3601
anwe	2160
any	5042
anya	23770
anyama	2160
anye	5762
anyena	2160
anyenwa	2881
anyika	2160
ao	2160
Aochamub	5762
apa	194486
ape	7923
apehe	19448
apeshe	7923
apewa	18728
apewe	4321
Apiilili	24490
Apilili	42498
apitiko	2160
apititha	28812
Apollos	2160
Apollus	2160
Apology	2881
apopi	5762
Apostol	5762
Apparel	3601
Appolus	5042
April	18008
apuka	2160
apulwa	7923
apumbwa	2160
apya	2881
Arab	2160
Arandis	6482
Aranos	2881
Archer	3601
Architects	2881
are	5042
Area	7203
Arend	2160
Argentina	7923
Armando	2881
Armas	38177
arms	2160
Army	17287
Aroab	3601
Aron	10804
Arrafat	2881
Arrival	2160
Arrows	33855
Arsenal	3601
Art	27372
arthritis	3601
Arthritis	5042
Arthur	5042
Artist	5762
Artists	2881
ARTNam	2881
arts	2160
Arts	21609
Arum	2160
ARV	2881
asa	15126
ASFAS	2160
asha	4321
aShakati	7203
Asheela	2160
AshGold	4321
ashi	3601
Ashihaya	4321
ASHIHAYA	2160
ashihe	310458
ashika	2160
ashike	4603574
Ashikoto	11525
Ashimbanga	2881
Ashimbuli	4321
Ashipala	60507
ashishe	85718
ashivika	7203
asho	2881
Ashuma	2160
asi	10084
Asia	7203
Asiiwa	6482
asila	2160
asindana	26651
asindanapo	5762
Asino	54024
Asser	12245
Assistance	4321
Association	56905
Associations	5762
Asteria	2160
at	10804
ata	2160
atala	2160
atale	3601
atano	7203
atatu	16567
ateletika	8643
athaaneke	2160
athaanekitha	3601
Athiel	2160
athletic	2160
Athletic	2160
Athletics	10084
ati	254993
atila	2881
Atjimbanga	3601
Atlanta	18008
Atlantic	6482
Atletico	2160
Atletika	2881
ATM	5762
atokola	2881
atoolapo	3601
atseyika	14406
atseyitha	2160
atsu	3601
atsuwa	3601
atu	7203
atuhe	48261
atuheni	7203
atuke	3601
atula	2881
atulamo	4321
atulwa	2881
atumbula	6482
atushe	22329
atusheni	5042
atya	3601
atye	2160
AU	7203
Auala	12965
Auanga	3601
Auchab	2881
Auchumeb	2881
auda	2160
Audrin	2160
Auene	3601
August	18008
Auguste	48261
Augustineum	2160
Augustinus	3601
Augustus	5042
auhe	114531
auka	2160
Aukas	2881
auke	14406
Aukumeb	2881
Aune	7923
Aunie	4321
Aupa	22329
Aupapa	2160
Aus	83557
AUS	2881
aushe	37456
Aussenkehr	4321
Aussenker	2160
Australia	3601
Authority	20889
Auto	5042
ava	461005
avalelwa	2160
avali	31694
avalwa	5762
aveke	13686
Avenue	2881
aveshe	180080
avo	149106
awana	5042
awape	2160
Award	9364
Awards	30253
Away	4321
Awene	4321
awike	140462
Awilo	5042
awuhe	63388
axulifa	2160
aya	33134
aye	77074
ayee	5042
ayehe	778667
ayeke	52583
ayelifa	4321
ayi	35295
ayihe	572655
ayike	33134
ayishe	4321
ayo	2881
ayooloka	4321
aza	18008
azi	6482
b	6482
B	58346
B1	5762
B3	2160
BA	7203
babe	2160
Baby	9364
back	2881
Back	7923
Baggio	2160
ball	6482
Ballon	3601
Bampton	2881
Ban	2160
Band	13686
Banda	5762
Bangkok	3601
bank	2881
Bank	56905
Banks	2160
Bannon	2160
Bantam	2881
bantamweight	3601
Bantamweight	18008
Bantu	16567
Baptist	2160
bar	7923
Bar	30253
Barbarians	4321
Barcelona	3601
Barnabas	5762
Barry	9364
Base	12965
Based	2160
Basketball	35295
Bass	4321
Basson	10804
Batista	2160
Battallion	2881
bay	2881
Bay	49702
BAY	7923
BBA	5762
BBB	2881
BBC	7203
BC	12965
be	20169
Bea	2160
Beast	17287
Beat	2160
Beata	8643
Beats	5042
Beatz	2881
Beauties	4321
Beautiful	5042
Beauty	10084
Bechuanaland	7923
Becks	2160
Bee	3601
Beer	8643
Beers	4321
Bees	34575
before	2160
Beginning	2160
Belgium	5042
Belle	9364
Ben	36736
Benfica	5762
Benguela	8643
Benhard	36016
Benjamin	8643
Benson	21609
Benyameni	7923
Benz	6482
Berlin	5762
Bernadus	2881
Bernard	16567
Bernhard	3601
Berseba	4321
Berthold	2160
Bertholdt	3601
Bertholini	2160
best	3601
Best	32414
Bester	5042
Bethanie	5042
Bethel	3601
Bethuel	2160
Better	2160
Betuel	2881
Beukes	17287
Beyoncé	2160
BH	2160
Bhukaid	2160
BhuQaid	4321
Bicycle	3601
Bidvest	20169
BidVest	3601
Big	38897
Biggie	2160
Bigs	49702
Bike	2160
Bikini	2160
billion	2881
Billy	2160
Bim	2881
bin	5042
Biology	2881
Bird	2160
Birds	4321
Birhane	2881
Bishofi	3601
Bishop	8643
Bisofi	2160
Blaauw	4321
Black	77074
Blacksheep	5042
Blak	3601
Blatter	7203
blesser	2160
Blignaut	10084
Bling	2160
Bloemfontein	4321
Blom	2881
Blood	8643
Blossom	6482
Blue	65549
BM	2160
BMI	5042
BMW	3601
Board	10084
Boas	3601
Bob	8643
Bobby	8643
Bock	5042
Boer	2160
Boet	25931
boikota	2160
Bokies	3601
bokisa	4321
Bolo	9364
Bolt	5762
Boma	3601
Bonang	5042
bonanza	2160
Bonanza	12245
Bongani	2160
Bongo	2881
Bonifatius	2160
Boois	5042
Book	3601
Boom	8643
Borders	2160
Boss	10084
Botes	14406
Botha	12245
Botswana	61947
Bottle	2881
Boutique	2881
Box	2160
boxing	5762
Boxing	119573
boy	3601
Boy	72032
Boys	20889
Boyz	3601
Boz	6482
Bradley	3601
Brand	5762
Brandt	7203
Brave	56905
Bravo	2160
Brazil	16567
Brazzaville	6482
Breateace	2881
Breeze	2160
Brenda	4321
Brethren	4321
Breweries	10084
Brian	4321
Brigade	4321
Bright	5762
Brigitte	4321
Britain	2160
Britania	28812
British	2160
Britz	3601
Broadcasting	3601
Brock	2881
Broken	3601
Brokers	2881
Bronner	2160
Brother	52583
Brothers	10084
Brown	3601
Brumhilda	5042
Bruna	2160
Bruno	2881
Buck	3601
Bucks	18728
Bucksy	2160
Buffalos	2160
Build	11525
Building	3601
Buitendag	2160
Buju	2160
Bulawayo	2881
Bulelo	38177
Bull	5042
Bullet	3601
Bulls	7203
Bureau	2881
Burger	6482
Burkina	4321
Burns	12965
Burundi	2881
Bus	20889
Bush	3601
Business	14406
Busiswa	6482
Buster	4321
Buthelezi	5042
Buti	6482
Butler	2160
butterfly	2160
Butterfly	3601
Butterphly	3601
Bwii	2160
by	5042
By	8643
C	16567
Cabinet	2160
Cacimbo	3601
Cadge	4321
CAF	23770
Café	5042
Cairo	2881
Caley	4321
California	2160
Calle	7923
Calos	2160
Calueque	5042
Camarada	2160
Camelthorn	2881
Cameroon	7923
Campaign	2160
Campus	21609
can	5762
Canada	9364
cancer	12245
Candy	7203
Canicius	2881
Cape	17287
Capital	2160
Capricorn	3601
Caprivi	2881
Captain	3601
Captein	2881
Caption	50422
Car	2160
CAR	2881
care	3601
Care	15126
Career	4321
Cario	5042
Carlos	16567
Carlota	5042
Carol	2881
Caroline	3601
Carsten	2881
Carstens	4321
Cascas	19448
Cash	4321
Casino	4321
Cassinga	5042
Cassper	4321
Castle	3601
Castro	26651
category	2160
Catering	2881
Catholic	3601
cc	33855
CCN	2881
CD	6482
CDC	2881
CDM	7203
Cecilia	2881
Celina	2160
Celine	2160
Cell	2881
CELL	23050
cellphona	4321
Celtic	5042
Cement	8643
Center	8643
Central	11525
Centre	69150
CEO	2881
Cey	11525
CF	2160
Chaane	2160
Chaka	2881
Chakalas	6482
Challenge	10084
Chamber	6482
champion	2881
Champion	3601
Championship	10804
Championships	4321
CHAN	5042
chance	2160
Chande	6482
Change	2160
Channel	2881
Chano	2160
Chantel	5042
Chanties	13686
Charity	3601
Charles	19448
Charlotte	2881
Chase	4321
Che	2881
Checkers	2160
Cheda	3601
Cheetahs	2881
Chella	6482
Chelsea	3601
Chem	5042
Chesta	12245
Chester	5042
Chez	9364
Chi	6482
Chiang	3601
Chiangrai	3601
Chief	32414
Chiefs	252832
Chihera	2160
Chikune	13686
Child	2160
Children	2881
Chilly	5762
Chimu	7923
China	32414
Chipinga	3601
Chippa	2160
Chiza	21609
chlorine	3601
Chocolate	3601
Choice	5042
Choir	10084
Chops	2160
Chris	10084
Christ	6482
Christian	15847
Christina	5762
Christmas	8643
Christo	2160
Christodoulou	2160
Chronic	2160
Chrysander	5042
Chukwu	8643
Church	9364
Churches	2160
CIA	2160
Circuit	6482
Citizens	3601
City	83557
Civics	17287
Civil	2160
CK	5762
claiming	2881
Clara	5042
Clashes	2881
Class	2881
Classic	7203
Claudia	5042
Clay	2160
Cleaning	7203
Clemence	25211
Clemens	15847
clinic	6482
Clinton	3601
Cloete	4321
Clothing	10804
Clouds	3601
club	8643
Club	132539
Coast	16567
Coastal	3601
Cobras	2160
Coca	11525
CoD	2881
COD	2881
Code	2160
Coe	3601
Coetzee	6482
Coke	6482
Cola	15847
Coleman	12965
Colff	4321
Colleen	2160
College	18728
Coller	2881
Collin	5042
Coltro	3601
Combined	65549
Come	2881
Commerce	5762
Commission	19448
Commissiona	3601
Commissioner	16567
Committee	10084
Commonwealth	4321
Communications	3601
Community	28812
Comoros	4321
Companies	6482
Company	15847
Competition	3601
Competitiveness	2160
compiuta	2160
complete	2160
Complex	12965
Composite	2160
Computer	5042
Computicket	3601
Comrade	2160
Conakry	5762
Confederation	5762
Conference	5762
Congo	23770
Congress	12245
Conradie	2881
Consolidated	2160
Constituency	2881
CONSTITUENCY	7203
Construction	17287
Consultants	2881
Consulting	10084
Consumption	7203
contact	2160
Contact	2881
Content	2881
Continental	2881
Continents	2881
contract	2160
Control	8643
Convention	7923
Cook	2881
Cool	2881
Cooper	7923
Cooperative	2881
COP	2881
Copper	7203
Coria	7203
Cornelius	2160
Corolla	3601
Corp	2160
Corporal	2881
Corporation	27372
Correctional	2160
Corruption	2160
Cosafa	4321
COSAFA	13686
Cosdec	2881
COSDEC	10084
Cosmos	2881
Costa	9364
COSTA	5042
COTA	2160
Cote	7923
could	2160
council	4321
Council	48981
count	2881
Country	18008
Courage	5042
Court	8643
cover	6482
Cowboy	2160
Cowley	2881
CP	2160
Craven	2160
Crawford	21609
Crayfish	9364
Cream	2881
Crew	3601
Cricket	13686
Cristiano	2160
Cross	9364
Cruiser	3601
cruiserweight	2881
Cruiserweight	2881
Cuanavale	12245
Cuando	8643
Cuba	24490
Cubango	7923
Cuca	2160
Cuenca	2160
Cuito	8643
Cultural	28812
Culture	3601
Cum	2881
Cunene	5042
cup	3601
Cup	63388
Currie	3601
Curvy	2881
Customs	5042
Cut	2881
Cuvelai	2881
Cycling	6482
Cymot	3601
d	2881
D	56185
D.I.Y	2160
d’Or	3601
D4	4321
da	474691
Daan	2160
daAngola	7203
daava	2160
daavo	8643
Dacosta	4321
dadja	3601
dado	2881
dae	3601
dafa	14406
Daily	2881
dainakulu	2160
Daisy	4321
daJehovah	3601
daka	5762
daKalunga	2160
dakapita	5762
dako	2881
dakonda	2881
dakufa	4321
dakula	8643
dala	35295
dalelwa	17287
dalelwe	9364
dali	11525
dalo	2160
dalululwa	2160
dalwa	66269
Dama	14406
Damara	14406
Damaraland	2160
dambulavo	4321
dame	2160
Damian	5762
dana	42498
daNamibia	13686
danauka	12245
dance	2881
Dance	7203
Dancehall	4321
Dancing	5042
dane	3601
danena	3601
danene	10804
danenwa	5762
danenwe	2881
dange	12245
Danger	5042
Dangi	2881
dani	2881
Danie	5042
Daniel	54744
Danielson	7923
danisa	2881
Dankie	2881
danwa	23770
danyata	2160
dapata	2160
Daphne	5042
dapita	3601
DAPP	9364
dapuka	2160
Dar	18728
Darius	5762
Darryl	3601
Dash	5762
dasha	2881
dasho	5042
Daster	4321
Dausab	2160
Dausas	7203
davahapu	5042
davakwao	3601
David	139022
Davies	7923
davo	162792
Davy	2160
Dawid	2881
day	5042
Day	23050
daya	3601
daye	43939
dayo	3601
dayooloka	8643
Daz	30973
Dazzle	2160
DC	3601
de	82836
Deal	2881
Dear	2160
Debmar	2881
Debmarine	15847
Debutant	3601
Decemba	2881
December	30253
dedaula	2881
dee	2881
Dee	4321
deemwe	2160
deeshi	6482
Defence	5042
defiku	2160
degree	2160
dehangano	5762
dehongo	2881
Dei	2881
Deizzy	5042
delelo	4321
deli	3601
delongifo	2881
delongo	2881
demanguluko	3601
Demo	5762
Democracy	4321
Democratic	9364
denga	79955
dengamo	10804
dengaula	4321
denge	50422
dengela	22329
dengele	18728
dengelwa	11525
dengelwe	2160
dengwa	56185
dengwe	2881
deni	32414
Dennis	10804
Denzil	4321
Deon	11525
depangelo	20889
Deport	2881
Deputy	12965
der	8643
Derby	2160
Derek	2160
Deseba	10084
Deseemba	3601
Desemba	120293
Desember	4321
Desert	6482
Desiderius	2881
Desie	8643
DESIE	2160
Design	4321
Designs	2881
Desmond	5762
Desoran	5042
Destiny	16567
Detachment	4321
detango	2160
Detective	2881
detu	43219
deuka	2881
deula	19448
deulile	2881
deulilwa	12245
deulwa	24490
deulwe	2881
Deutsche	2881
Development	33855
Devi	9364
dewiliko	2881
DH	5042
dha	1952791
dhaa	40338
dhaadha	13686
dhaadhani	10084
dhaagundjuka	7923
dhaahikingalo	13686
dhaakadhona	6482
dhaakalelipo	2881
dhaakalimo	11525
dhaakiintu	11525
dhaakulu	3601
dhaakuluntu	3601
dhaakwanezimo	2160
dhaakwashigwana	7203
dhaakwiita	30973
dhaali	4321
dhaalongwa	9364
dhaalumentu	13686
dhaamati	5762
dhaambaka	2881
dhaamboka	31694
dhaAmerica	2160
dhaAmutenya	2881
dhaana	26651
dhaanamagumbo	2160
dhaaNamibia	20169
dhaanasikola	4321
dhaandhoka	2160
dhaaniilonga	25211
dhaanona	27372
dhaantu	59786
dhaanyasha	3601
dhaapolisi	2881
dhaashi	7923
dhaashoka	2160
dhaatiligane	4321
dhaavu	2160
dhAawambo	2160
dhaayehe	2160
dhadho	10804
dhafa	7923
dhAfrika	3601
dhago	9364
dhagwana	2160
dhahugunina	2881
dhaka	3601
dhakahandja	2160
dhaKalunga	17287
dhakapita	2881
dhako	2160
dhakola	2160
dhakwata	3601
dhali	85718
dhalyo	28812
dhama	3601
dhAmerica	2160
dhAmutenya	2881
dhana	775786
dhaNamibia	66989
dhandje	77074
dhane	56185
dhanelende	9364
dhanena	38177
dhanene	108048
dhanenenwe	2160
dhaneni	2160
dhanenwa	144064
dhanenwe	21609
dhAngola	7923
dhaNgwediva	2160
dhani	2160
dhanitanga	2160
dhanitha	6482
dhanithe	2160
dhanwa	257875
dhanwe	8643
dhanyata	2881
dhapita	2160
dhapiti	38897
dhapitipo	7203
dhapwa	3601
dhasa	2160
