Form	Frequency
Benjameŋ	17726
beŋ	17726
Bere	24816
Berenis	10635
berney	1531545
bersle	35452
Betani	56723
betey	28361
Betəlehem	42542
Betfaje	10635
Betsayda	28361
bew	7090
bey	124083
Beyelzebul	21271
bəcar	14180
bəcey	67359
bəctar	10635
bədam	10635
bəɗaŋ	10635
bəla	2059787
bəlay	251712
bəle	95721
bəmam	7090
bəmey	7090
bəŋ	10635
bərakw	7090
bərɗa	10635
bərey	14180
bərgadaŋ	53178
bərgaday	10635
bərkwa	7090
bərkwamara	31907
bərŋgadərwa	10635
bərŋgamawa	28361
bərŋgawa	60269
bəwal	14180
Bəwaz	14180
bəz	506969
Bəz	595601
bəza	567239
bəzey	1854162
bəzla	31907
bəzlam	10635
bəzley	31907
bəzlmara	14180
Bəzlmawa	7090
bəzlta	10635
Bitini	7090
budaw	163081
ɓa	60269
ɓaɓətam	10635
ɓaɓətata	7090
ɓada	70904
ɓadamara	14180
ɓadata	7090
ɓadatara	7090
ɓadərwa	7090
ɓam	17726
ɓata	10635
ɓawa	10635
ɓeɓele	31907
ɓeɓey	24816
ɓek	10635
ɓetey	24816
ɓey	67359
ɓəcam	10635
ɓəcey	14180
ɓəckwar	7090
ɓəcta	10635
ɓəcwa	7090
ɓək	7090
ɓəla	120538
ɓəlam	17726
ɓəley	88631
ɓəlmara	17726
ɓəlmata	10635
ɓəlmərwa	7090
ɓəlndaw	21271
ɓəlta	46088
ɓəltərwa	7090
ɓərdey	67359
ɓərey	255257
ɓərzlada	7090
ɓərzley	7090
ɓəsa	109902
ɓəsey	7090
ɓəskwa	17726
ɓəskwar	10635
ɓəsmara	163081
ɓəsta	14180
ɓəzley	7090
caca	28361
cacəfɗa	17726
cacəfɗam	7090
Cacəfɗam	14180
cacəfɗamara	38997
cacəfɗata	7090
cada	31907
cadakwa	7090
cadamandar	10635
cadamara	14180
cadamərwa	10635
cadərwa	14180
cak	7090
caka	28361
cakala	102812
cakalafamar	10635
cakalam	14180
cakalamara	46088
cakay	978487
cakw	7090
cakwar	56723
calalaw	67359
cam	141809
camaka	14180
camakwar	67359
camar	28361
Camar	38997
camatar	31907
Camatar	42542
candakwar	10635
car	166626
catar	131174
cay	1637902
caya	49633
ceceh	407703
cek	11078888
cekeley	17726
cekwesl	17726
cer	7090
cew	1620176
cewesley	7090
cewete	159535
cey	418338
cəɗa	74450
cəɗam	10635
cəɗey	14180
cəɗkwey	7090
cəɗmakwar	17726
cəɗmandar	10635
cəɗmara	63814
cəɗmata	17726
cəɗmaya	7090
cəfɗa	358069
cəfɗafaka	24816
cəfɗafakwar	42542
cəfɗafamakwar	7090
cəfɗafamara	17726
cəfɗafamaya	7090
cəfɗafar	28361
cəfɗafatar	10635
cəfɗafaya	10635
cəfɗaka	53178
cəfɗakwa	10635
cəfɗakwar	53178
cəfɗam	88631
cəfɗamaka	21271
cəfɗamakwar	21271
cəfɗamandar	14180
cəfɗamara	358069
cəfɗamata	14180
cəfɗamaya	7090
cəfɗamərwa	14180
cəfɗandar	7090
cəfɗarawa	7090
cəfɗata	212714
cəfɗaya	17726
cəfɗey	63814
cəhaɗamawa	7090
cəhaɗaya	7090
cəhwal	7090
cəkdamara	7090
cəkw	10635
cəkwa	7090
cəkwam	24816
cəkwmara	7090
cəkwmata	10635
cəla	53178
cəma	53178
cəmam	138264
cəmdamara	63814
cəmey	31907
cəmkwa	10635
cəmkwar	17726
cəmndakwar	17726
cəmtar	63814
cənam	74450
cənar	21271
cənda	592055
cəndakawa	7090
cəndakwa	21271
cəndamara	1056482
cəndamərwa	14180
cəndata	7090
cəndərwa	28361
cəney	205624
cənkwar	7090
cənmakwar	7090
cənmar	67359
cənmatar	31907
cənmawa	7090
cənmaya	7090
cənndakwar	10635
cəntar	7090
cənwa	63814
cənya	17726
cəŋga	730320
cəpa	1857708
cərah	14180
cərda	10635
cərey	21271
cərha	10635
cərhara	10635
cəvay	319071
cəveɗ	2510033
ciyam	14180
ciymata	10635
da	32360990
daa	18949331
daada	358069
daaŋgafaɗ	49633
dabaray	35452
dadak	21271
dadakw	21271
dadəɗfamar	14180
daha	2066877
dakw	81540
dakwter	10635
dala	748046
daliyam	99266
dam	354524
dama	141809
Damas	70904
daŋgay	928854
daŋgwa	17726
daŋgwar	14180
dar	17726
dasi	446700
Davit	276529
daw	3974218
dawura	14180
dede	14180
dedeŋ	21271
Demas	10635
Demetəriyus	17726
deŋ	67359
Derbe	17726
dey	3821773
dəɓa	2697930
dəɗfamar	14180
dəɗfatar	7090
dəga	655870
dəhwa	223350
dək	60269
Dəka	14180
dəkam	10635
dəkey	24816
dəkmakwar	10635
dəkmar	10635
Dəkmara	7090
dəkmatar	7090
dəkndakwar	10635
dəkndar	14180
dəktar	28361
dəlaw	124083
dəlay	24816
dəle	7090
dər	38997
dəra	10635
Dəra	38997
dəram	276529
dərar	77995
dəreŋ	237531
dərey	262348
dərfafay	24816
dərkwa	14180
dərlay	17726
dərmar	56723
dərmara	95721
dərmata	10635
dərmaya	24816
dərwa	28361
dərya	7090
dəvaz	102812
dəvmar	7090
dəzlmata	21271
Didim	10635
diya	553058
diyam	1662719
ɗaɗa	14180
ɗaɗamakwar	10635
ɗaɗamara	17726
ɗaɗamata	7090
ɗaɗamərwa	14180
ɗaf	503424
ɗagay	379341
ɗahway	10635
ɗakw	7090
ɗar	907582
ɗay	843768
ɗeɗey	14180
ɗeɗəwek	17726
ɗeŋ	7090
ɗerewel	811860
ɗey	10635
ɗəcey	17726
ɗəga	7090
ɗəgar	10635
ɗəpa	14180
ɗəpmata	7090
ɗəsla	77995
ɗəsley	21271
ɗəslərwa	7090
ɗəslmara	28361
ɗəslmata	7090
ɗəslra	14180
ɗəslta	14180
ɗəwa	35452
ɗiya	74450
ɗiyam	46088
ɗiyaŋ	92176
ɗiyawa	10635
ɗiyey	38997
ɗiykawa	10635
ɗiykwar	10635
ɗiykwara	14180
ɗiymandakwara	7090
Ɗiymar	10635
ɗiymara	31907
ɗiymata	21271
ɗiymərwa	10635
ɗiyndakwar	7090
ɗiyndakwara	7090
ɗiyra	7090
ɗiyta	38997
ɗiytar	10635
ɗiytara	38997
e	2350497
Eber	7090
Efez	88631
Efərat	7090
Egəliz	106357
ehe	31907
Ehe	265893
Ejip	134719
Elawi	7090
Eli	116993
Elimas	7090
Eliyakim	14180
Eliyazar	7090
Eliyezer	7090
Eliyut	7090
Elizabet	46088
Elmadam	7090
Emayus	7090
emerat	7090
Enaws	7090
Ene	7090
eŋgwec	67359
Epafəras	17726
Epafərawdit	7090
Er	7090
Eraste	10635
Esəli	7090
Espay	7090
Esraŋw	14180
Estefanas	10635
Etiyawpi	35452
Etiyen	63814
Ev	7090
ewet	191443
Ezayu	21271
Ezekiyas	7090
fa	21618900
faa	932399
fakalaw	14180
fakw	21271
fakwam	7090
famakwar	7090
famara	7090
famata	10635
fara	7168484
Farawaŋ	21271
Fares	14180
Fariza	428974
fataɗay	10635
feɗe	467972
fekwey	10635
fene	7090
Fenikis	14180
Fenisi	14180
Festus	56723
feteɗe	1279833
fey	7090
fəcam	21271
fəcmakwar	14180
fəkmara	7090
Fəlekes	46088
Fəlep	163081
Fəlepi	21271
fəna	1272742
fənar	10635
fənkwa	10635
fənkwar	17726
fənmara	31907
fənmata	42542
fənmatakwa	7090
fənmaya	10635
fənndar	14180
fənta	212714
fəntar	7090
fənya	31907
Fərizi	10635
fərsəne	372250
Filadelfi	7090
filaw	63814
Filemaŋw	7090
fiyaw	251712
ga	2655388
gabal	287164
Gabəriyel	7090
gadakar	46088
gadaŋ	21271
gagəmay	21271
Galati	21271
Galile	329707
Galiyaw	10635
Gamaliyel	7090
ganjaval	21271
gas	14180
Gayus	17726
gazl	7090
gazlavay	343888
Gazlavay	17548959
Gecemene	7090
geɗ	7090
gegədeɗ	46088
gendew	7090
Genezeret	10635
gevew	10635
gezleŋ	14180
gəɓey	7090
gəcey	10635
gəcwa	7090
gədak	7090
gədaŋ	3169448
gədbalawa	7090
gədek	14180
gədem	70904
gədey	46088
gəɗ	7090
gəɗam	7090
gəɗey	60269
gəlam	14180
gəlda	14180
gəldakwar	7090
gəley	102812
gəmam	109902
gəmey	38997
gənaw	166626
gənsley	7090
gəra	361614
gəram	53178
gəraŋ	7090
Gəraza	10635
gərca	42542
gərcamata	14180
gərcamatara	10635
gərda	10635
Gərek	77995
gərey	24816
gərkwa	7090
gərvam	10635
gərvey	7090
gəsam	10635
gəsey	10635
gəsfamar	14180
gəsfar	77995
gəsfatar	7090
gəsfaya	10635
gəzla	14180
gucey	14180
Gudal	21271
gudav	35452
guɗaf	21271
gula	1999517
gurgwar	10635
gursaw	24816
gurzey	7090
gusaŋ	10635
guverner	17726
Guverner	24816
guzer	42542
guzlam	652324
guzlar	322617
guzlda	187897
guzldakawa	24816
guzldakwara	21271
guzldamara	53178
guzldara	7090
guzldata	7090
guzldatara	21271
guzley	1343647
guzlka	21271
guzlkwar	230440
guzlmaka	7090
guzlmakwar	31907
guzlmar	92176
guzlmatar	49633
guzlmawa	7090
guzlndakwar	35452
guzlndar	7090
guzltar	698413
guzlwa	74450
guzlya	102812
gwa	1333011
gwaguzlam	14180
Gwaguzltar	10635
gwagwalak	46088
gwagwar	7090
gwagway	503424
gwakwa	70904
Gwalgwata	10635
Gwamar	14180
gwamara	450246
gwaslaf	49633
gway	1067118
gwedeere	21271
gweegwe	485698
Gweguzley	10635
ha	4747082
haa	886311
hahay	24816
hakwaɗ	14180
hal	14180
Han	21271
handa	102812
handaka	14180
handakwar	14180
handamakawa	7090
handamakwar	24816
handamar	24816
handamara	180807
handamata	49633
handamatərwa	31907
handamawa	88631
handamaya	10635
handamərwa	74450
handandakwar	14180
handara	10635
handata	42542
handatara	17726
handatərwa	24816
handawa	92176
handaya	17726
handərwa	92176
hapa	28361
har	2460399
Haraŋ	10635
harŋgawaw	10635
hatak	67359
Hawa	14180
Hawzana	14180
hay	21778436
haya	14180
Haya	95721
hazakada	14180
hazakadamara	14180
hazakadamərwa	10635
hazakaka	7090
he	900492
Hebəre	49633
heeleŋ	14180
hejek	7090
Heley	7090
Henakw	21271
hendey	35452
Herawdiyat	24816
Herawt	262348
Hermes	7090
heter	705503
Hey	28361
heyey	4023852
hezey	10635
həɓa	7090
həɓak	7090
həɓam	31907
həɓar	10635
həɓey	99266
həɓkwar	21271
həɓmakwar	10635
həɓndar	7090
həɓya	7090
həckwar	7090
həɗek	7090
həɗka	17726
həɗkada	35452
həɗkadam	31907
həɗkadamara	21271
həɗkadamata	10635
həɗkadata	21271
həɗkam	56723
həɗkamara	7090
həɗkamawa	10635
həɗkawa	21271
həɗkedey	17726
həɗkey	85085
həja	7090
həla	28361
həlda	24816
həldaka	24816
həldakwar	10635
həldamata	42542
həldata	46088
həley	21271
həlma	88631
həlmaka	7090
həlmakwa	24816
Həlmakwa	49633
həlmakwar	7090
həlmamaka	10635
həlmamara	251712
həlmamata	7090
həlmamaya	7090
həlmandar	7090
həlmara	7090
həlmata	14180
həlmawa	10635
həlmey	7090
həlra	7090
həlta	17726
həltərwa	7090
həlwa	7090
həma	145355
həmda	28361
həmdakwar	28361
həmdamakwar	17726
həmdamara	67359
həmdamata	49633
həmdamaya	10635
həmdata	7090
həram	28361
hərar	7090
hərara	7090
hərey	24816
hərka	7090
hərmara	14180
hərmaya	10635
həsla	85085
həslar	56723
həsley	28361
həslərwa	7090
həslka	10635
həslkwar	10635
həslmaka	17726
həslmar	88631
həslmatar	17726
həslmaya	21271
həsltar	17726
həslya	21271
hətam	833132
hətar	709048
hətatakwar	7090
hətatar	127628
hətey	943035
hətərwa	35452
hətfaka	10635
hətfakwar	38997
hətfam	21271
hətfamakwar	7090
hətfamar	74450
hətfamatar	35452
hətfamaya	10635
hətfandar	10635
hətfar	70904
hətfatar	70904
hətfaya	28361
hətfey	49633
hətka	17726
hətkwa	148900
hətkwar	38997
hətmaka	31907
hətmakwar	17726
hətmandakwar	7090
hətmandar	7090
hətmar	659415
hətmatakwa	10635
hətmatar	138264
hətmawa	7090
hətmaya	134719
hətmərwa	35452
hətndar	7090
hətwa	7090
hətya	21271
həva	7090
həvey	7090
həvmara	7090
Himene	7090
hipas	10635
hulfaɗ	194988
humbta	7090
huram	35452
huteɗ	7090
hutkwam	10635
hwada	38997
hwadam	421884
hwadamara	7090
hwaɗ	1279833
hwam	95721
hwamawa	14180
hwaray	251712
hway	106357
hwayak	1949884
hwiyak	145355
Ikwaniyum	28361
Iskariyawt	38997
Israyel	404157
Itali	17726
Izak	77995
Izay	88631
jada	38997
jadakwar	21271
jadamara	46088
jadamaya	10635
jahaɗa	10635
jak	411248
Jakwap	113447
jam	276529
Jambəres	7090
Janay	7090
Janes	7090
Jaŋ	950125
jaŋga	49633
jaŋgam	14180
jaŋgamara	85085
jarakwa	14180
jaram	24816
Jaret	7090
Jasaŋw	17726
jaspa	7090
Jawda	7090
Jawnam	7090
Jawnas	35452
Jawpe	49633
Jawz	10635
Jawzafat	7090
Jawzef	212714
Jawzek	7090
Jawziyas	7090
Jayirus	38997
jegwer	31907
jeŋgey	21271
Jeremey	10635
jerey	21271
Jerikwaw	24816
jerne	187897
Jeruzelem	684232
Jese	21271
Jesəwe	14180
Jezebel	14180
jəbe	21271
jəɗa	170171
jəɗam	10635
jəɗkwar	14180
jəɗmara	102812
jəɗmata	10635
jəɗndar	24816
jəɗta	14180
jəha	14180
jəhərwa	7090
jəhmara	14180
jəhmata	7090
jəhwɓa	7090
jəhwɓey	7090
jəkam	315526
jəkey	127628
jəkfakwar	14180
jəkfamar	35452
jəkfamatar	14180
jəkfamaya	35452
jəkfar	28361
jəkfatar	14180
jəkfaya	17726
jəna	95721
jənam	38997
jəney	141809
jənka	17726
jənkwa	7090
jənkwar	163081
jənmakwar	24816
jənmandar	7090
jənmara	42542
jənmata	95721
jənmaya	56723
jənndakwar	63814
jənndar	24816
jənta	187897
jəntakwa	7090
jəntərwa	7090
jənya	95721
jəvam	10635
jəvey	35452
jəwa	56723
jəwam	24816
Jəwanaŋ	7090
Jəwaram	7090
Jəwarim	7090
Jəwatam	7090
jəwey	74450
Jəwif	1815165
jəwmar	10635
jəwmara	53178
jəwmata	28361
jəwmaya	10635
jəwta	7090
jikwew	42542
Jud	35452
Juda	202078
Jude	180807
Juliyus	7090
Jurdeŋ	49633
Justus	10635
ka	10642823
kaa	1364919
Kaazla	7090
kada	187897
kadakawa	17726
kadakwa	14180
kadakwara	113447
kadamakawa	7090
kadamakwara	24816
kadamara	127628
kadamata	7090
kadamatara	60269
kadamiwa	7090
kadandara	17726
kadar	7090
kadara	21271
kadata	7090
kadatara	74450
kadiwa	28361
kaf	10635
kah	2024334
kaka	120538
kakas	53178
kakawa	17726
kakwa	280074
kakwar	219805
kakwara	31907
kal	14180
kalah	857949
kam	2112965
kamaka	17726
kamakwar	49633
kamakwara	7090
kamandar	17726
kamar	269438
kamara	815406
kamata	67359
kamatar	109902
kamatara	14180
kamawa	7090
kamaya	31907
kamərwa	24816
kamiwa	7090
Kana	24816
kandakwar	46088
kandakwara	7090
kandar	35452
Kandas	7090
kaŋ	7090
Kapadəwas	7090
Kapernayum	77995
kar	634598
kara	38997
karawa	28361
kasl	375795
kata	280074
katar	553058
katara	38997
katay	63814
katərwa	95721
kaw	24816
kawa	106357
Kay	202078
kaya	134719
kayawa	14180
Kayif	38997
Kayin	14180
Kaynam	14180
kece	7090
kedey	17726
keɗe	8841839
keme	14180
kerew	7090
key	4424465
kəɗa	145355
kəɗam	138264
kəɗey	350979
kəɗka	28361
kəɗkwa	14180
kəɗmaka	14180
kəɗmakwar	21271
kəɗmandakwar	10635
kəɗmandar	10635
kəɗmara	280074
kəɗmata	155990
kəɗmaya	81540
kəɗmərwa	7090
kəɗta	102812
kəɗya	35452
kəfɗa	10635
kəfey	14180
kəlar	7090
Kəlawt	10635
kəlemeeter	28361
kəleŋ	10635
kəlew	7090
kəlmeɗek	28361
kəne	1233745
kəraɗ	10635
kəram	7090
kərca	14180
kərcam	14180
kərcamara	7090
kərep	7090
Kəret	38997
Kərispus	7090
Kəriste	2705021
kərpasl	14180
kərza	166626
kərzakwa	17726
kərzam	24816
kərzamakwar	10635
kərzamara	202078
kərzamata	21271
kərzamawa	7090
kərzamaya	49633
kərzamərwa	28361
kərzamiwa	7090
kərzarawa	7090
kərzata	49633
kərzatərwa	7090
kərzawa	21271
kərzey	70904
kəsley	7090
kəta	38997
kətata	92176
kətey	7090
kətkwar	46088
kətmakwar	10635
kətmandakwar	7090
kətmara	14180
kətmata	42542
kətndakwar	14180
kəzla	42542
kəzlakwar	17726
kəzlam	21271
kəzlamaka	7090
kəzlamara	85085
kəzlamata	49633
kəzlamaya	14180
kəzlamərwa	7090
kəzlata	14180
kəzley	191443
kəzlmar	17726
kəzlmawa	7090
kəzlwa	31907
kiya	194988
kucesl	17726
kuɗap	14180
kuɗferey	10635
kula	14180
kuleɗ	7090
kuley	322617
kulŋgwaɗ	7090
kuraw	485698
kuray	21271
kusaf	42542
kusam	177262
Kuse	7090
kuset	56723
kusey	7090
kusmata	17726
kusmatərwa	14180
kusmawa	21271
kusta	24816
kwa	4275564
kwacada	17726
kwacam	28361
kwaɗ	88631
kwakucah	7090
kwakulam	17726
kwakurɗa	24816
kwakwa	148900
kwakwaɓa	14180
kwakwac	7090
kwakwacam	7090
kwakwar	283619
kwakwas	2729838
kwakway	28361
kwalaba	35452
kwalam	7090
Kwalaws	7090
kwalay	10635
kwambiwal	592055
kwana	7090
kwara	783499
kwarayawa	7090
Kwaraziŋ	7090
Kwarbaŋ	7090
Kware	7090
Kwarinti	35452
kwariya	21271
Kwazam	7090
kwecey	21271
kweɗek	7090
kweley	35452
kwene	92176
Kwerney	53178
kwetel	24816
kweteŋ	10635
kwəɗ	7090
kwiyam	17726
kwiydamara	10635
kwiydərwa	7090
kwiyey	14180
kwiywa	21271
la	10334387
labara	10635
laɓay	7090
lacada	35452
lacadamara	10635
lacadamata	7090
lacam	85085
lacamawa	7090
lacawa	10635
lagwada	21271
lak	7090
lakawa	10635
lakwa	7090
lala	7090
lalam	10635
lalamara	17726
lalamata	7090
lalamatara	7090
lalatərwa	7090
lam	233986
lamara	77995
lamata	14180
lamatərwa	7090
lamawa	21271
lamba	24816
lanja	10635
Lanja	10635
laŋgar	592055
lar	38997
larawa	24816
latar	14180
lavar	10635
lawa	95721
laway	42542
Lawdise	28361
laya	10635
laza	24816
Lazar	88631
lecey	269438
leeter	326162
lekəle	24816
leley	46088
lema	7090
Lemek	7090
leŋ	1372009
leŋgesl	801225
ler	42542
letek	446700
Levi	85085
ley	1308195
ləgdamara	17726
ləgdamata	7090
ləham	131174
ləhda	138264
ləhdaka	17726
ləhdakwar	113447
ləhdamara	7090
ləhdamata	14180
ləhdandakurwa	10635
ləhdandakwar	141809
ləhdandar	14180
ləhdata	375795
ləhdaya	35452
ləhey	145355
ləhkwa	14180
ləhmawa	10635
ləhwa	7090
lək	7090
ləkam	7090
ləma	209169
ləmam	7090
ləmamara	17726
ləmamata	14180
ləmda	7090
ləmey	67359
ləmla	7090
ləmrawa	7090
ləmta	14180
ləmter	10635
ləmtərwa	35452
ləmwa	14180
ləvam	1421643
ləvaŋ	212714
ləvar	2276046
ləvat	10635
ləveŋ	7090
ləvey	3094998
ləvka	163081
ləvkwa	74450
ləvkwar	815406
ləvmaka	7090
ləvmakwar	31907
ləvmandar	10635
ləvmar	868584
ləvmatar	226895
ləvmaya	31907
ləvndakwar	14180
ləvndar	28361
ləvtar	2524214
ləvya	173716
ləwmara	7090
Libi	7090
Lida	14180
Lidi	7090
Likwani	7090
Listəra	24816
liter	7090
Liziyas	14180
Luk	10635
luma	113447
Lusiyus	7090
Lut	14180
ma	28549853
maa	1967610
maaca	24816
maacaɗakaya	7090
maada	7090
maadakw	42542
maadar	10635
maagway	35452
maahəlɓakaya	77995
maahəlɓatakaya	35452
maajərav	10635
maakar	574329
maakwacatakaya	10635
maakwaɗ	21271
maakwaw	113447
maala	14180
maamandaw	24816
maaŋgwaɗatakaya	7090
maasala	372250
maasəkula	85085
maavərkwakaya	21271
maaya	8072521
maazəɗkaya	7090
maazəɗtakaya	21271
maazəma	63814
maazla	464427
mabaŋgaɗatakaya	7090
mabar	35452
mabara	237531
maɓadakaya	148900
maɓadatakaya	31907
maɓakaya	7090
macakalakaya	7090
Macakalakaya	14180
macay	255257
macəmkaya	482153
macəmtakaya	7090
Mada	7090
madagazlam	28361
madagway	81540
madamara	10635
madaŋgwas	17726
madaw	56723
madərlam	152445
madərtakaya	14180
madi	17726
maɗaɗakaya	7090
maɗakaya	10635
maɗay	49633
maɗəckaya	7090
maɗəpkaya	7090
maɗəslkaya	7090
maɗəsltakaya	14180
maɗiykaya	38997
maɗiytakaya	17726
magaza	251712
Magdala	49633
magədaŋ	382886
magədbalakaya	7090
magəɗkaya	21271
magəlkaya	17726
magərcakaya	7090
magərcatakaya	10635
magurma	74450
mahura	3811137
mahwal	53178
mahway	14180
maja	7756994
majahaɗakaya	14180
majaratakaya	24816
majəwkaya	70904
majəwtakaya	21271
mak	28361
makakaya	42542
makala	35452
makatakaya	14180
makəɗkaya	17726
makərzakaya	10635
makərzatakaya	10635
makəwtakaya	7090
makurgwadakw	35452
makustakaya	439610
makwiydatakaya	10635
mal	63814
malacakaya	63814
malacatakaya	74450
malamba	436065
maləmkaya	63814
Malta	10635
malula	737410
mama	53178
mamaha	237531
mamakw	67359
mamaŋ	120538
mamay	14180
Mamay	28361
mamayam	14180
mamba	49633
mambakaya	7090
mambaray	14180
mambaz	358069
mambəkakaya	38997
maməckaya	88631
maməctakaya	265893
maməslkaya	10635
man	7090
manakaya	60269
manaŋ	10635
Manase	10635
manatakaya	42542
manda	49633
mandala	63814
mandandal	24816
mandaw	1797438
mandawal	223350
mandərzay	223350
manəskaya	7090
manjakaya	315526
manjar	418338
manjaraf	7090
manjatakaya	124083
manjəɓtakaya	7090
maŋ	10635
maŋgakaya	7090
maŋgalaw	7090
maŋgaratakaya	10635
maŋgasl	7090
maŋgayak	46088
maŋgəra	7090
maŋgərɗakaya	24816
maŋgusa	14180
maŋgwafakw	14180
mapaɗakaya	10635
mapakaya	88631
mapatakaya	31907
mapəckaya	21271
mapərkaya	21271
mapərtakaya	10635
mapəskakaya	7090
marava	38997
maraw	35452
marəhdatakaya	7090
marəhkaya	60269
marəhtakaya	17726
marəvkaya	7090
marəzlkaya	10635
marəzltakaya	24816
Mari	283619
Mark	38997
Marta	53178
masa	18328913
Masadəwan	99266
masawa	17726
masəktakaya	14180
masərtakaya	31907
maslaga	24816
maslakaya	35452
maslaŋ	921763
maslatakaya	7090
masləftakaya	7090
masləkɗawa	70904
maslərɓakaya	10635
Mat	7090
matabəwa	10635
matakwam	14180
Mataŋ	7090
matapa	17726
matara	31907
Matat	14180
Matata	7090
Matatiyas	14180
matawak	7090
matəhkaya	17726
matəhtakaya	10635
matəkakaya	42542
matəway	102812
Matiyas	10635
Matiye	24816
Matuzala	7090
mavəɗkaya	7090
mavəhwa	17726
mavəldakaya	53178
Mawaca	42542
mawaɗakaya	10635
mawalatakaya	10635
mawiya	932399
Mawiz	1138023
mawuɗkaya	17726
mawuɗtakaya	28361
mawunkakaya	10635
mawurɓay	223350
mawurkaya	42542
mawurtakaya	7090
mawuryayak	7090
mawuzlalakaya	659415
mawuzlalatakaya	49633
may	3307713
mayaɗ	46088
mayal	194988
mayawa	60269
mazəltakaya	49633
mazlaŋgalakaya	280074
mazləɓkaya	10635
mazləɓtakaya	21271
mazlərkaya	14180
mbaɗa	21271
mbaɗam	53178
mbafaka	17726
mbafakwar	17726
mbafandakwar	10635
mbafar	340343
mbafatar	53178
mbafaya	21271
mbak	60269
mbal	10635
mbam	17726
mbaray	7090
mbeɗey	120538
mbew	155990
mbey	63814
mbəɗa	14180
mbəɗam	49633
mbəɗar	63814
mbəɗda	145355
mbəɗdakwa	14180
mbəɗdakwara	21271
mbəɗdamakwara	7090
mbəɗdamara	492788
mbəɗdamatara	49633
mbəɗdamiwa	21271
mbəɗdandakwara	10635
mbəɗdara	648779
mbəɗdata	14180
mbəɗdatara	521150
mbəɗdərwa	10635
mbəɗdiwa	24816
mbəɗey	194988
mbəɗka	17726
mbəɗkurwa	17726
mbəɗkwar	31907
mbəɗmakwar	17726
mbəɗmar	38997
mbəɗmara	7090
mbəɗmatar	24816
mbəɗmawa	17726
mbəɗtar	81540
mbəɗtərwa	14180
mbəɗwa	88631
mbəɗya	10635
mbəkaka	7090
mbəkam	10635
mbəkda	319071
mbəkdaka	17726
mbəkdakawa	28361
mbəkdakwa	35452
mbəkdakwar	21271
mbəkdakwara	46088
mbəkdamaka	7090
mbəkdamandar	7090
mbəkdamara	443155
mbəkdamata	88631
mbəkdamatara	31907
mbəkdamatərwa	35452
mbəkdamaya	42542
mbəkdamərwa	10635
mbəkdandakwara	35452
mbəkdandara	7090
Mbəkdandara	7090
mbəkdara	106357
mbəkdata	166626
mbəkdatara	77995
mbəkdatərwa	31907
mbəkdaya	35452
mbəkdərwa	28361
mbəkdiwa	7090
mbəkey	92176
mbəlam	38997
mbəlda	77995
mbəldamara	7090
Mbəldamata	7090
mbəldata	81540
mbəldaya	7090
mbəlek	49633
mbəley	159535
mbərzlafamar	17726
mbərzlakwa	7090
mbərzlam	88631
mbərzlamara	10635
