Form	Frequency
abire	34240
abirin̰ji	14674
abiriyo	9783
abirtu	9783
Abiya	14674
Abiyuud	9783
ac	19566
aca	14674
acaaduɗo	9783
acciig	39132
accin̰	48915
accitu	24457
ace	63589
acgiyɗo	9783
acig	24457
aciig	14674
acin̰	24457
acindi	9783
acit	9783
acume	9783
ad	14674
adat	34240
Addi	9783
adi	44023
adin	97830
adin̰	58698
adinaw	9783
adinco	14674
adine	34240
adinen̰	44023
adiner	29349
adiney	78264
adinko	29349
adinte	24457
adir	278815
aditco	303273
aditko	234792
aditkoŋ	9783
aditni	19566
aditte	24457
adiy	699485
adke	9783
Admiin	9783
adti	97830
Agaar	19566
Agabuus	9783
aginay	264141
aginda	151636
agindaw	1208202
aginduwco	44023
aginduwir	9783
aginduwko	34240
aginduwte	9783
Aginduwte	9783
aginduwti	9783
aginiyco	122287
aginiydi	29349
aginiydu	24457
aginiyji	146745
aginiyjiŋ	9783
aginiyko	107613
aginiykoŋ	9783
aginiyni	24457
aginiyte	190768
aginiyti	19566
Agripa	53806
agunuw	14674
agunuwa	9783
ajbay	440235
ajbiy	29349
ajbiye	39132
ajbiyenno	29349
ajbiyga	9783
ajbiygu	9783
ajbiyiiji	9783
ajbiyinte	9783
ajbiytu	273924
ajimiyaag	14674
ajimiye	19566
ajimiyig	14674
ajimiyiiga	14674
ajjalinnar	9783
ajusinna	9783
ak	19252969
aka	1853880
Akaaz	9783
Akayi	53806
aki	136962
Akiim	9783
akilaaga	9783
Akilaas	34240
akiliicog	9783
akiliig	19566
akilin̰ji	9783
akinay	14674
ako	176094
aku	934277
akuun	24457
ala	39132
alaw	107613
albaatir	9783
alco	19566
ale	166311
Alekzandir	34240
Alekzandri	14674
alenno	19566
alginda	9783
alin̰co	14674
alin̰ji	9783
alinti	9783
alip	215226
aliyo	9783
alji	14674
Alleluuya	19566
allo	39132
aloŋ	19566
Alpa	14674
Alpe	24457
altu	14674
amaanne	44023
amaanner	19566
amal	53806
amallo	24457
aman	11226007
amay	586980
amil	176094
amila	269032
amilaaɗo	39132
amile	185877
amilenno	14674
amilgiy	9783
amiliy	73372
amiliyo	24457
amiloŋ	53806
amiltu	582089
Aminadaab	19566
aminda	53806
amindaw	83155
aminduwco	53806
aminduwin̰	19566
aminduwir	53806
aminduwiy	63589
aminduwko	24457
aminduwni	24457
aminduwte	19566
aminduwti	9783
amiydi	313056
amiyji	29349
ammaama	19566
ammaamna	19566
amnayɗo	19566
amniy	9783
amniyaagu	9783
amniye	34240
amniyiiko	9783
amniyin̰co	14674
amniyin̰coɗo	9783
amniyin̰ji	39132
amniyiŋko	9783
Amoon	9783
Amoos	9783
ampa	988084
ampaa	78264
Ampaa	875579
amra	9783
amre	14674
amrikar	9783
amrin̰	14674
amrinte	19566
amriŋko	9783
amse	19566
amƴe	14674
an	2201177
Ananiyaas	63589
ande	9783
Andre	58698
anne	450018
annen	29349
anner	44023
Anner	44023
annere	122287
anno	19566
ansi	273924
Ansi	484259
ansii	68481
Ansii	616329
anta	914711
antare	19566
Antipaas	14674
Antiyoos	122287
anuwco	34240
aŋ	4808350
aŋka	914711
aŋkar	14674
aŋkare	9783
aŋku	714159
aŋkure	24457
Apoloos	63589
ar	5967637
Araam	9783
Arabi	9783
are	29349
argan̰	9783
argar	9783
Arimate	19566
Aristaark	29349
armaakonno	9783
arme	53806
Arni	9783
Arpaksaad	9783
arro	190768
Arsip	9783
Artemis	39132
arumco	19566
arumdu	14674
arumko	19566
as	885362
asa	1712027
asaaco	58698
asaadu	34240
asaaɗo	14674
asaaji	44023
asaako	102721
asaakonno	19566
asaan	4930638
asaw	117396
asco	29349
asdu	14674
asɗo	63589
ase	1301140
asen̰	29349
asenno	14674
aseŋ	9783
asgiy	19566
asgiydu	9783
asiɗiig	19566
asig	9783
asiico	34240
asiidu	19566
asiig	48915
asiiji	146745
asiiko	24457
asiin	53806
asin̰co	92938
asindu	58698
asin̰ji	229900
asin̰jiŋ	68481
asinni	14674
asinti	48915
asintu	9783
asiŋko	39132
asire	9783
asiriig	14674
asirin̰	9783
asirin̰co	9783
asiy	410886
asiyo	68481
asji	53806
askirin	161419
askirin̰	9783
askirin̰ce	29349
askirinco	9783
askirna	176094
askirnar	200551
askirnay	68481
asko	34240
askoŋ	39132
asoŋ	29349
Asoŋ	73372
astu	851122
asu	29349
Asu	48915
at	4089299
ata	909820
atan̰	83155
atay	97830
Aten	34240
atiktu	19566
atin̰	9783
atin̰ciŋ	9783
atiydi	68481
atka	53806
atkaag	19566
atke	48915
atkenno	9783
atkiig	68481
atkin	9783
atkin̰	53806
atkin̰ji	14674
atkiŋko	9783
atkiy	29349
atkoŋ	14674
atta	313056
attanno	39132
atti	63589
attu	9783
awal	9783
Awal	9783
awalle	2054432
awallico	9783
awgi	9783
awgir	24457
awin̰tu	19566
awkaata	9783
awke	34240
awn̰aw	14674
awn̰e	24457
awn̰iico	9783
awn̰iiji	19566
awraatin̰ce	9783
awraatinna	29349
ay	2054432
Aza	9783
azaw	9783
azbiig	14674
azbin̰ca	39132
azbinna	14674
azbinnuwti	14674
Azeer	9783
aziraw	19566
azire	68481
azirinti	9783
azirtu	29349
Azoor	9783
ba	645678
baa	29349
baaba	9783
Baaba	107613
baaco	229900
baagtu	9783
baako	39132
baal	9783
Baal	9783
baala	9783
baali	9783
baamiye	9783
baamiyiig	14674
baamiyiiga	14674
Baan̰	14674
baan̰e	14674
baani	9783
baan̰u	92938
baar	303273
baarco	29349
baarir	58698
baariy	58698
baarti	29349
baase	9783
baasin̰ciŋ	9783
baat	190768
baata	58698
baati	239683
baay	259249
Babiloon	63589
badam	53806
bagi	24457
bal	4108865
Balaam	14674
balal	24457
balan̰	39132
balco	127179
baldu	78264
balin	9783
balin̰	9783
balinte	9783
balji	141853
baljiŋ	29349
balko	102721
balni	14674
balnu	53806
balte	24457
balti	9783
baltit	19566
baltu	117396
bandin̰ce	9783
Barabaas	63589
baray	14674
barayɗo	48915
bardila	19566
bariy	14674
bariya	308164
bariyaaga	9783
bariyaw	9783
bariye	161419
bariyenno	14674
bariyginno	9783
bariyin	24457
bariyin̰	9783
bariyindu	24457
bariyin̰ji	24457
bariyiy	58698
bariyiyo	19566
bariyoŋ	78264
bariytu	24457
barjilaako	19566
barjile	34240
barjilenno	34240
barjilig	14674
barjilin̰	14674
barjiliŋko	9783
barjiltu	48915
barkay	34240
barkin	660353
barkine	63589
barkiner	19566
barkiney	92938
barkiyaag	9783
barkiyaako	14674
barkiydi	14674
barkiye	19566
barkiyga	9783
barkiyig	9783
barkiyiig	29349
barkiyiiga	9783
barkiyiigu	24457
barkiyin	9783
barkiyin̰	44023
barkiyin̰co	19566
barkiyiŋko	127179
Barnabaas	185877
barner	9783
barre	254358
barrer	337513
Barsabaas	9783
Bartelemi	19566
baruukiner	29349
bat	176094
batem	53806
batemdi	9783
batik	92938
Batist	215226
batiziya	14674
batiziyaako	14674
batiziye	63589
batiziyga	9783
batiziyig	19566
batiziyiig	44023
batiziyiiga	34240
batiziyiigu	34240
batiziyiita	9783
batiziyin̰co	14674
batiziyindu	9783
batiziyin̰ji	9783
batiziyiŋko	63589
batiziyiy	29349
batke	9783
batkindi	9783
batko	14674
batkon̰	14674
batkor	9783
batkoy	48915
bayin	29349
bayinco	24457
bayincog	9783
bayinji	14674
bayinjiŋ	9783
bayintu	53806
baynaw	9783
bayne	112504
baynig	9783
bayniico	48915
bayniidu	24457
bayniiji	97830
Baynin̰ji	9783
baƴco	19566
bee	102721
been̰a	9783
beenay	9783
beendi	39132
beer	9783
Beere	19566
beerin̰ji	9783
bees	34240
beeƴ	229900
beeƴi	39132
beeƴiŋkar	19566
beger	9783
begirco	9783
begire	9783
begirji	29349
Belbel	14674
Belzebuul	34240
benannico	249466
benanniko	171202
benannite	29349
Benjamin	19566
ber	185877
bera	347296
beraaco	39132
beraadu	19566
beraag	34240
beraaji	19566
beraako	24457
beraate	58698
berco	127179
bercog	9783
berdu	136962
berduug	19566
berduugu	14674
berduut	63589
bere	1433211
berel	102721
Bereniis	14674
berenno	14674
berga	9783
berguwe	9783
berig	78264
beriico	127179
beriicog	73372
beriicot	9783
beriicota	9783
beriidu	185877
beriiduut	14674
beriig	44023
beriiji	166311
beriijig	39132
beriijiig	9783
beriijiŋ	39132
beriijit	24457
beriiko	68481
beriikon	9783
beriit	9783
beriite	102721
beriitig	19566
berin	161419
berin̰	146745
berin̰co	19566
berindi	34240
berindu	29349
berin̰ji	92938
berinti	58698
berintiŋ	9783
berit	34240
beriy	156528
beriyo	19566
berji	229900
berjig	14674
berjiŋ	19566
berjit	14674
Berki	9783
berkile	9783
berkiy	9783
berko	63589
berkon	14674
berkonta	9783
berkoŋ	14674
Berni	9783
beron̰co	19566
beron̰jiig	39132
beroŋ	68481
beror	53806
berte	53806
bertit	9783
bertu	239683
Betani	63589
Beteleyem	44023
Betpaze	14674
Betsayda	34240
bi	3516993
bico	53806
biddinco	9783
biddindi	9783
biida	210334
biidir	24457
bijigiƴ	151636
bijigiƴiŋkar	24457
bike	9783
biko	19566
bilim	19566
bin̰	83155
bin̰di	48915
biŋka	34240
biŋkar	14674
biŋkay	19566
biŋkico	259249
biŋkiko	24457
biŋkikon	48915
biŋkini	19566
biŋkite	9783
bir	161419
bira	44023
biraw	39132
bire	141853
biren	14674
birin̰co	9783
birtu	273924
bit	156528
bite	63589
biti	34240
Bitini	9783
bitta	9783
bitu	29349
biy	503825
biyaw	39132
biyuwti	9783
biƴ	39132
biƴiriico	9783
biƴtu	9783
Bolli	9783
bolok	53806
bombiŋkaw	14674
bombo	655461
boo	9783
boogaaɗo	24457
booge	9783
boogtu	24457
boor	14674
boori	19566
boorir	14674
boornar	9783
boos	88047
boosi	34240
boosir	24457
booso	9783
boote	19566
booti	14674
booy	19566
booyaw	63589
booye	9783
Booz	19566
botilay	107613
botilco	156528
botilcoɗo	73372
botildi	371754
botiliiɗo	14674
botilil	9783
botilin̰	24457
botiliy	239683
botilko	14674
botilni	9783
botilniidi	24457
botilti	244575
botiltiɗo	24457
botol	2758809
bugam	34240
bugum	29349
buguma	9783
bugumco	9783
bugume	39132
bugumoŋ	14674
bugumtu	34240
buguwa	19566
buguwar	14674
bulel	14674
bun̰	9783
buŋ	107613
Buŋ	10135201
Buŋco	14674
buŋdi	34240
Buŋdi	8105226
Buŋdiɗo	24457
Buŋdu	63589
Buŋɗo	14674
Buŋji	9783
Buŋjiŋ	34240
Buŋko	9783
buŋnay	48915
Buŋni	9783
buŋniydi	24457
Buŋte	122287
bup	29349
burɗum	34240
burɗumin	9783
burɗumji	14674
burɗuŋkul	9783
burintal	24457
busam	127179
busum	29349
busumji	39132
but	24457
buti	9783
buuminno	9783
buw	19566
buwa	14674
ɓaa	1027216
ɓaaco	39132
ɓaaɗo	24457
ɓaaji	9783
ɓaako	39132
ɓaan̰	19566
ɓaan̰co	14674
ɓaanno	39132
ɓaaŋ	58698
Ɓaaŋ	102721
ɓaate	19566
ɓaaw	63589
ɓaawaw	29349
ɓaawco	14674
ɓaawe	303273
ɓaawiico	29349
ɓaawiiji	234792
ɓaawiy	14674
ɓaawko	44023
ɓaawtu	542957
ɓaay	220117
ɓaayiɗo	9783
ɓaayiy	298381
ɓaayiyko	9783
ɓaayiyo	117396
ɓaayo	14674
ɓaaƴ	9783
ɓaaƴa	24457
ɓaaƴe	63589
ɓaaƴenno	19566
ɓaaƴin̰co	9783
ɓaaƴinti	9783
ɓagɗo	44023
ɓaggiy	29349
ɓarlin̰	9783
ɓerre	107613
ɓerreɗo	19566
Ɓerrey	9783
ɓerriko	9783
ɓerrin	83155
ɓerrina	112504
ɓerrinar	19566
ɓerrinaw	9783
ɓerrinay	14674
ɓerrinco	9783
ɓerrinko	14674
ɓerrinno	9783
ɓerriŋkaw	9783
ɓigira	14674
ɓilda	117396
ɓildaag	14674
ɓilde	322839
ɓildenno	9783
ɓildig	19566
ɓildiga	19566
ɓildigiy	9783
ɓildiguwin̰co	9783
ɓildiguwoŋ	9783
ɓildiig	19566
ɓildiigu	19566
ɓildin̰	19566
ɓildin̰co	14674
ɓildindi	9783
ɓildin̰ji	39132
ɓildinte	9783
ɓildiŋko	78264
ɓilditu	34240
ɓildiy	58698
ɓirgin̰	9783
ɓoka	9783
ɓokiyo	9783
caaciya	19566
caaciyaag	14674
caaciyenno	14674
caak	9783
caaliig	9783
caaltu	14674
caapit	9783
caapiy	9783
caapoy	9783
caar	132070
caarco	14674
caari	48915
caariy	9783
caaro	24457
caba	14674
cabe	44023
cabindi	9783
calaw	9783
cale	29349
calindu	14674
caltu	19566
calu	14674
caŋkuur	9783
cape	19566
capindi	9783
capiy	9783
captu	9783
caram	9783
cat	14674
cawar	572306
cawarro	83155
cayyi	29349
ceeptu	19566
ceera	29349
ceeraaɗo	9783
ceere	9783
ceerin̰	9783
cewey	78264
cigil	92938
cigile	259249
cigilig	19566
cigiliig	9783
cigiltu	24457
ciilay	9783
cille	29349
cimiijit	9783
cimoŋ	9783
Cimoŋ	9783
cimtu	14674
cippit	44023
cit	39132
cok	14674
cokaw	14674
cokay	34240
Cokay	68481
cokayɗo	24457
coke	97830
cokiya	88047
cokiyaag	19566
cokiyaaga	78264
cokiyaagu	9783
cokiyaan	14674
cokiyaat	102721
cokiyaata	9783
cokiye	220117
cokiyenno	24457
cokiyga	9783
cokiyig	9783
cokiyiig	14674
cokiyiit	34240
cokiyin	14674
cokiyin̰	34240
cokiyin̰co	19566
cokiyin̰coɗo	14674
cokiyin̰ji	24457
cokiyit	73372
cokiyiy	29349
cokiyon	19566
Cokiyon	29349
cokiyonnu	14674
cokiyoŋ	58698
Cokiyoŋ	308164
cokiyta	19566
cokiytu	9783
coktu	122287
cooɗe	9783
cool	63589
coola	24457
coolaw	14674
coole	146745
coolga	14674
coolgu	9783
coolig	14674
cooliig	39132
cooliiga	19566
cooliigu	29349
coolin̰	19566
coolin̰ciŋ	14674
coolin̰co	19566
coolin̰ji	19566
cooliŋke	14674
cooliy	24457
cooliyo	14674
Cooloŋ	9783
cooltu	97830
coon	34240
coona	68481
coone	53806
coonig	29349
cooniig	29349
coonin̰	9783
cooniŋko	9783
cooniyo	9783
coontu	44023
coopiig	14674
Coor	9783
copiliiga	9783
copiliita	9783
copilin̰ji	9783
cus	9783
cuu	34240
cuuɗ	73372
da	92938
daa	14674
daabne	107613
daabner	97830
daaɓinco	14674
daaɓiney	14674
daaɓinti	9783
daaciŋ	19566
daaciy	322839
daaciyɗo	9783
daaɗ	371754
daaɗi	122287
daan	19566
daanteŋga	14674
Daaŋga	9783
daarin̰	1516366
daarin̰co	83155
daatik	332622
daatir	19566
daatko	303273
daatkor	29349
daatkuwti	9783
daayum	68481
daɗitco	9783
daɗitko	19566
daggig	9783
daggigɗo	14674
daggiy	9783
dagiygay	9783
dak	337513
dakap	14674
dakig	24457
dakiico	9783
dakiig	141853
dakiiji	29349
dakin	621221
dakina	2885988
dakinaw	24457
dakin̰ciŋ	14674
dakinte	83155
dakintu	9783
dakinuwco	9783
Dakinuwco	9783
dakji	9783
dakon̰co	44023
dakon̰ji	29349
dakonnu	9783
dakoŋ	1296249
daktu	176094
dalŋay	19566
dalŋiy	14674
Dalŋiy	14674
dalullaw	29349
dalullay	63589
dalulle	39132
dalulluwiy	9783
Damaas	83155
damba	97830
dambar	132070
dambay	200551
dambi	269032
dambinay	48915
dambiniidi	39132
dambir	9783
daŋaayin	14674
daŋaayne	210334
daŋaayner	332622
daŋgiro	29349
daŋil	68481
daŋilco	14674
daŋla	117396
daŋlal	78264
daŋlay	29349
daŋlil	29349
dapin̰	14674
dapin̰e	14674
dapin̰enno	9783
dapin̰iico	14674
dapin̰ko	112504
dapin̰koy	58698
dapin̰tu	97830
dapsiyig	14674
daptoor	19566
dariŋgal	9783
dariŋgildi	9783
dariŋgilji	14674
dariŋgiljiŋ	19566
darjin	298381
darjine	171202
darjinen̰	9783
darjiner	68481
darjiney	190768
darjiyga	9783
darjiyiiga	9783
darjiyin̰	14674
darma	9783
darre	308164
darren̰	9783
darrer	146745
darrey	58698
darrico	19566
darrinay	127179
darriniydi	24457
darrite	29349
darse	14674
dawiig	19566
dawin̰	14674
dawne	9783
dawner	9783
Dawuud	347296
dec	9783
dee	273924
deega	9783
deegu	19566
deen	34240
deen̰	146745
deen̰co	97830
deendu	88047
deen̰ji	176094
deenno	34240
deente	14674
deenti	9783
deentu	34240
deeŋko	24457
dees	195660
deet	34240
deetu	102721
deeyig	112504
deeyiig	53806
deeyiiga	68481
deeyiigu	19566
del	14674
dela	39132
delaajiŋ	14674
dele	151636
delen̰	9783
deliico	88047
deliiji	73372
deliit	14674
delin	14674
deltu	58698
Demaas	14674
Demetriyuus	19566
Derbe	24457
dersa	19566
derse	44023
dersitu	156528
dersiy	14674
di	9827036
Didim	14674
diigin	9783
diire	9783
diirga	14674
diiriig	19566
diiriiga	14674
diiriit	9783
diirin	9783
diirin̰ji	9783
diirintu	14674
diirit	9783
diirta	9783
dil	48915
din	156528
dindik	58698
dindiko	44023
dindirim	44023
diŋ	1413645
diŋka	670136
diy	205443
diya	132070
Diyaabul	9783
diyaaciŋ	24457
diyaaɗo	14674
diyaag	24457
diyaaga	53806
diyaagɗo	44023
diyaagu	14674
diyaaji	14674
diyaakirna	14674
diyaako	9783
diyaakonno	14674
diyaani	9783
diyaanno	14674
diyaanu	9783
diyaat	29349
diyaate	19566
diyaatenno	9783
diyaw	14674
diyco	58698
diye	308164
diyenno	48915
diyig	117396
diyiico	19566
diyiidu	24457
diyiig	117396
diyiiga	24457
diyiigu	14674
diyiiji	88047
diyiijiŋ	24457
diyiiko	14674
diyiit	63589
diyin	14674
diyin̰	24457
diyin̰ciŋ	14674
diyin̰ji	14674
diyintu	19566
diyit	29349
diyiy	44023
diyji	34240
diyoŋ	19566
Diyoŋ	29349
diyoŋga	9783
diyte	9783
diytu	141853
dizic	14674
doɓ	14674
doɓa	14674
doɓe	48915
doɓga	19566
doɓig	58698
doɓiig	24457
doɓin̰	9783
doɓin̰ciŋ	19566
doɓinte	39132
doɓintu	29349
doɓiŋko	39132
doɓtu	469584
doɗɗitu	14674
dokkanne	34240
doliye	9783
doliyin̰ji	19566
doŋkilay	24457
doŋkilo	24457
doo	425561
dooye	9783
dor	166311
dora	73372
doraaɗo	14674
doraag	14674
doraaga	14674
doraagu	9783
doraw	19566
dore	78264
dorga	9783
dorig	83155
doriig	58698
doriit	401103
dorin	19566
dorin̰	19566
dorin̰ji	14674
dorinti	14674
dorit	112504
doriyo	19566
dortu	596763
dub	29349
dugus	68481
dukitka	19566
dukitkar	9783
duksiyiig	9783
dulaayinna	39132
dulaayne	9783
dulum	24457
dumaas	29349
dumaasdi	14674
dummaayner	9783
dummiyaacog	9783
dummiyiy	14674
dummiytu	9783
duniin	249466
duniine	141853
duniiner	1271791
duniinerro	24457
duŋguyuuyin	19566
duŋguyuuyna	9783
dur	9783
durcit	9783
durdurre	44023
durdurrer	9783
durdurriti	9783
durum	9783
duruwko	14674
duruwti	34240
durwey	9783
ɗaan	29349
ɗaana	34240
ɗaan̰a	14674
ɗaanan̰	14674
ɗaanay	29349
ɗaan̰e	14674
ɗaani	9783
ɗaan̰iig	9783
ɗaan̰iit	14674
ɗak	361971
ɗaka	9783
Ɗakdu	14674
ɗake	136962
ɗakji	14674
Ɗakjiŋ	9783
ɗako	14674
ɗaktit	9783
ɗaktu	44023
ɗal	14674
ɗalaŋ	44023
ɗapal	14674
ɗapallo	9783
ɗapila	14674
ɗapilaw	53806
ɗapile	117396
ɗapilen	14674
ɗapilenno	9783
ɗapiliy	14674
ɗapiliyɗo	9783
ɗapiltu	19566
ɗatik	420669
ɗatikco	166311
ɗatikko	161419
ɗatikni	9783
ɗatikte	34240
ɗatko	68481
Ɗawik	19566
ɗawkinar	9783
ɗee	19566
ɗeeɗa	14674
ɗeeɗe	19566
ɗeeɗig	14674
ɗeeɗiico	9783
ɗeeɗiicog	24457
ɗeeɗiicoga	9783
ɗeeɗiig	24457
ɗeeɗiit	19566
ɗeeɗin̰	63589
ɗeeɗin̰ji	9783
ɗeeɗtu	39132
ɗeel	14674
ɗeelaaɗo	9783
ɗeelaakon	19566
ɗeele	19566
ɗeeliig	9783
ɗeeliiji	9783
ɗeelin	14674
ɗeeltu	14674
ɗeerig	9783
ɗeeriig	14674
ɗeeriit	9783
ɗeet	136962
ɗeeta	24457
ɗeetaw	24457
ɗeete	200551
ɗeetin̰co	19566
ɗeetin̰ji	19566
ɗeetiy	24457
ɗeetiyo	14674
ɗeetoŋ	9783
ɗeettu	552740
ɗeŋge	19566
ɗeŋgey	44023
ɗeŋgina	83155
ɗeŋginco	63589
ɗeŋginko	146745
ɗeŋginni	9783
ɗeŋirtu	9783
ɗeŋrig	14674
ɗeŋrin̰	19566
ɗeŋrin̰co	9783
ɗeŋriŋko	39132
ɗew	14674
Ɗewti	9783
ɗibe	24457
ɗibiidu	9783
ɗibiiji	9783
ɗibir	44023
ɗibire	24457
ɗibirig	19566
ɗibiriig	9783
ɗibiriit	24457
ɗibirin	9783
ɗibirinti	9783
ɗibiro	14674
ɗiiɗ	83155
ɗiiɗi	14674
ɗime	24457
ɗimin̰	39132
ɗimin̰co	9783
ɗimta	14674
ɗis	9783
ɗiy	88047
ɗiya	308164
ɗiyaaji	9783
ɗiyaajiŋ	9783
ɗiyaako	34240
ɗiyaw	9783
ɗiyco	48915
ɗiydu	19566
ɗiye	88047
ɗiyenno	24457
ɗiyiico	616329
ɗiyiidu	9783
ɗiyiiji	596763
ɗiyiiko	19566
ɗiyiite	9783
ɗiyiitit	44023
ɗiyiy	24457
ɗiyji	9783
ɗiyko	19566
ɗiykon	9783
ɗiyon̰co	14674
ɗiyte	9783
ɗiytit	9783
ɗiytu	484259
ɗo	41964233
ɗob	9783
ɗobe	9783
ɗoo	200551
ɗooɗ	14674
ɗooɗga	9783
ɗooɗgu	14674
ɗooɗig	48915
Ɗooɗig	73372
ɗooɗiig	73372
ɗooɗin	19566
ɗooɗin̰	48915
ɗooɗin̰ji	9783
ɗooɗtu	53806
ɗooy	9783
ɗooyiyɗo	9783
ɗubal	425561
ɗubil	635895
ɗubildu	14674
ɗubile	19566
ɗubiley	39132
ɗubilji	73372
ɗubilti	14674
ɗukum	63589
ɗukuma	83155
ɗukumaadu	14674
ɗukumaaɗo	24457
ɗukumaaji	14674
ɗukumco	29349
ɗukume	689702
ɗukumga	29349
ɗukumgitɗo	9783
ɗukumig	24457
ɗukumiig	39132
ɗukumiigu	9783
ɗukumiiji	24457
ɗukumiijit	19566
ɗukumiikonno	9783
ɗukumiit	9783
ɗukumin	29349
ɗukumin̰	9783
ɗukuminti	9783
ɗukumit	9783
ɗukumji	39132
ɗukumtit	9783
ɗukumtu	29349
ɗurkil	34240
ɗurkila	14674
ɗurkilal	29349
ɗurkilji	9783
ɗut	14674
ɗuun	29349
ɗuuna	9783
ɗuune	44023
ɗuunga	9783
ɗuunig	34240
ɗuuniig	68481
ɗuuniiga	9783
ɗuuniit	19566
ɗuunin̰	14674
ɗuunin̰ji	19566
ɗuunit	39132
ɗuuniy	9783
ɗuunoŋ	19566
ɗuuntu	29349
ɗuur	14674
ɗuura	9783
ɗuure	9783
ɗuw	9783
ɗuwtu	9783
Ebeer	9783
eccaw	14674
eɗe	366862
eɗen	34240
Eɗeŋ	19566
eɗiigu	9783
eel	24457
eelaw	34240
eele	24457
eeltu	29349
een̰co	200551
eendu	24457
Eene	9783
een̰ji	293490
een̰jiŋ	9783
eente	9783
eenti	9783
eeŋko	92938
eer	9783
Eer	9783
eera	14674
eere	68481
eeriit	14674
eerin	9783
eerin̰	24457
eerinte	19566
eerro	48915
eertu	39132
eeyma	19566
eeyme	29349
eeymiyo	14674
eez	9783
eeze	9783
eeztu	29349
Egliz	254358
Eglizdi	269032
Eglizji	14674
Eglizna	97830
Egliznar	68481
ek	68481
Ek	401103
eka	9783
el	313056
ele	425561
elenno	24457
elgiciŋ	29349
elgig	225009
elgiga	58698
elgigɗo	34240
elgiigu	19566
elgiiko	141853
elgiikon	14674
elgiikonno	14674
elgiini	14674
elgiinu	68481
elgiite	53806
elgin	401103
elgina	166311
elginay	24457
elginco	9783
elginti	9783
Elginti	9783
elgiy	88047
elgiyo	107613
elgo	39132
elgol	29349
elguwe	53806
elguwin̰	19566
elguwoŋ	73372
Eli	176094
Eliɗo	9783
elig	24457
Elimaas	9783
elin̰	83155
elin̰co	14674
elindi	14674
elindu	19566
elin̰ji	68481
elinte	39132
elinti	9783
eliŋko	39132
eliy	9783
Eliyakiim	19566
Eliyazaar	9783
Eliyezeer	9783
Eliyuud	9783
Elizabeet	48915
Elize	9783
ello	68481
Elmadaam	9783
Eloŋ	9783
Emayuus	9783
Enok	9783
Enoos	9783
Epapraas	14674
Epaprodiit	9783
Epeez	112504
Epeeziyennar	9783
Epraat	9783
er	9783
era	78264
eraag	14674
eraaga	9783
eraagu	19566
eraate	9783
Erast	14674
ere	117396
eren̰	9783
erga	9783
ergigɗo	14674
ergiico	9783
ergitu	9783
eriig	29349
erin̰	9783
erin̰co	9783
erindilel	14674
erin̰ji	9783
eriy	112504
eriyo	44023
Eron̰	9783
Esli	9783
Espaan̰	9783
Esroom	9783
Estepanaas	9783
et	352188
etco	9783
etile	9783
etire	9783
etirin	9783
etirit	19566
